s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 1.6600136E+003, 1.3515037E-001, 2.0364110E-001, 1.5594058E-001, 1.5811887E-001, 8.5289661E+001, 1.0539817E+002, 1.1463883E+002, 1.2315472E+002, 1.2718699E+002, 1.3082342E+002, 1.3399164E+002, 1.4318125E+002, 1.4737515E+002, 1.5743488E+002, 1.5843493E+002, 1.6021315E+002, 1.6307144E+002, 1.6984173E+002, 1.7389463E+002, 1.9027783E+002, 1.9027783E+002, 1.9597091E+002, 5.1642394E+001, 6.1992917E+001, 7.3444910E+001, 7.7694464E+001, 7.6408383E+001, 7.0531304E+001, 7.6345139E+001, 7.0791078E+001, 1.6917280E+002, 5.9445734E+001, 8.3709878E-001, 1.3056300E+000, 1.7782528E+000, 1.9517816E+000, 4.5720351E-001, 7.1233830E-001, 9.4326108E-001, 1.0174980E+000, 1.9241882E+000, 1.6898977E+000, 1.9786460E+000, 1.6905068E+000, 1.7162366E+000, 3.0923823E+000, 1.1904434E+000, 4.8515958E-002, 1.4946149E-004, 1.2577887E-001, 4.2475492E-002, 1.3070434E-004, 1.3588350E-001, 3.9617965E-002, 1.2183101E-004, 1.4066441E-001, 7.5485190E+001
 1.6700048E+003, 1.3746502E-001, 2.0352641E-001, 1.5860787E-001, 1.5755235E-001, 8.3332311E+001, 1.0356524E+002, 1.1233445E+002, 1.2451254E+002, 1.2713499E+002, 1.3110604E+002, 1.3523969E+002, 1.4083476E+002, 1.4528097E+002, 1.5413788E+002, 1.5736631E+002, 1.6338721E+002, 1.6643792E+002, 1.7038348E+002, 1.7416655E+002, 1.9175631E+002, 1.9175631E+002, 2.0345087E+002, 5.1717193E+001, 6.2167737E+001, 7.3540257E+001, 7.7796938E+001, 7.6433080E+001, 7.0575398E+001, 7.6504416E+001, 7.0879847E+001, 1.7031977E+002, 5.9487902E+001, 8.2804096E-001, 1.2838131E+000, 1.8000801E+000, 1.9990694E+000, 4.4929100E-001, 7.0550879E-001, 9.4769740E-001, 1.0309683E+000, 1.8834433E+000, 1.6542520E+000, 1.9778555E+000, 1.6683731E+000, 1.6990519E+000, 3.1017752E+000, 1.1283893E+000, 4.8535370E-002, 1.4952176E-004, 1.2574640E-001, 4.0913211E-002, 1.2585307E-004, 1.3849729E-001, 4.0025953E-002, 1.2309791E-004, 1.3998188E-001, 7.1739848E+001
 1.6800018E+003, 1.3585568E-001, 2.0401668E-001, 1.5675313E-001, 1.5764983E-001, 8.5255465E+001, 1.0855906E+002, 1.1588522E+002, 1.2293333E+002, 1.2660540E+002, 1.3000908E+002, 1.3267927E+002, 1.3872768E+002, 1.4700660E+002, 1.5374926E+002, 1.5687003E+002, 1.6123719E+002, 1.6417100E+002, 1.7000998E+002, 1.7413957E+002, 1.9324699E+002, 1.9324699E+002, 2.0550092E+002, 5.1728859E+001, 6.2134831E+001, 7.3652169E+001, 7.7947347E+001, 7.6577253E+001, 7.0662768E+001, 7.6585867E+001, 7.0998320E+001, 1.6891235E+002, 5.9486543E+001, 7.9651351E-001, 1.2345091E+000, 1.8061569E+000, 2.0250588E+000, 4.4545938E-001, 6.8945620E-001, 9.4261133E-001, 1.0421077E+000, 1.9422201E+000, 1.6560261E+000, 1.9238509E+000, 1.6987308E+000, 1.6582784E+000, 2.9775771E+000, 1.1076718E+000, 4.8395393E-002, 1.4908710E-004, 1.2598057E-001, 4.1452510E-002, 1.2752773E-004, 1.3759501E-001, 4.0176761E-002, 1.2356621E-004, 1.3972960E-001, 7.4093994E+001
 1.6900080E+003, 1.3758780E-001, 2.0327866E-001, 1.5874864E-001, 1.5761753E-001, 8.3310273E+001, 1.0773922E+002, 1.1747850E+002, 1.2222644E+002, 1.2521525E+002, 1.2972496E+002, 1.3392053E+002, 1.4310051E+002, 1.5039677E+002, 1.5490448E+002, 1.5777880E+002, 1.6131510E+002, 1.6540848E+002, 1.6990545E+002, 1.7441931E+002, 1.9002514E+002, 1.9002514E+002, 2.0195838E+002, 5.1802779E+001, 6.2127452E+001, 7.3742493E+001, 7.8091121E+001, 7.6716716E+001, 7.0754283E+001, 7.6562471E+001, 7.1053564E+001, 1.6885981E+002, 5.9565220E+001, 8.3572522E-001, 1.2080415E+000, 1.8198261E+000, 2.0477590E+000, 4.5268970E-001, 6.9027654E-001, 9.4267826E-001, 1.0399630E+000, 1.9554240E+000, 1.6822896E+000, 1.8615931E+000, 1.6580091E+000, 1.6782400E+000, 2.9399331E+000, 1.1299688E+000, 4.8348975E-002, 1.4894296E-004, 1.2605822E-001, 4.2067452E-002, 1.2943727E-004, 1.3656642E-001, 3.9416693E-002, 1.2120601E-004, 1.4100112E-001, 7.0934883E+001
 1.7000123E+003, 1.3358658E-001, 2.0420306E-001, 1.5413836E-001, 1.5821630E-001, 8.4869296E+001, 1.0721852E+002, 1.1347422E+002, 1.2087437E+002, 1.2488217E+002, 1.3160578E+002, 1.3523245E+002, 1.4203597E+002, 1.4792042E+002, 1.5459214E+002, 1.5608605E+002, 1.6131305E+002, 1.6683206E+002, 1.7110770E+002, 1.7469679E+002, 1.8973870E+002, 1.8973870E+002, 1.9906916E+002, 5.1873623E+001, 6.2187495E+001, 7.3926944E+001, 7.8271833E+001, 7.6839288E+001, 7.0899713E+001, 7.6689282E+001, 7.1147196E+001, 1.6899208E+002, 5.9666582E+001, 8.3193786E-001, 1.2490511E+000, 1.8499818E+000, 2.0406747E+000, 4.5502834E-001, 7.0405525E-001, 9.4631865E-001, 1.0415423E+000, 1.9299001E+000, 1.6841782E+000, 1.9400725E+000, 1.6920111E+000, 1.6914920E+000, 3.0303580E+000, 1.1620702E+000, 4.8650843E-002, 1.4988034E-004, 1.2555322E-001, 4.1120158E-002, 1.2649569E-004, 1.3815102E-001, 3.9398880E-002, 1.2115069E-004, 1.4103092E-001, 7.8594983E+001
 1.7100085E+003, 1.3421674E-001, 2.0347858E-001, 1.5486456E-001, 1.5855800E-001, 8.5158582E+001, 1.0806178E+002, 1.1484309E+002, 1.2253935E+002, 1.2446245E+002, 1.3160243E+002, 1.3582469E+002, 1.4064910E+002, 1.4682998E+002, 1.5156785E+002, 1.5542562E+002, 1.6205511E+002, 1.6657392E+002, 1.7133291E+002, 1.7243355E+002, 1.9006899E+002, 1.9006899E+002, 2.0072668E+002, 5.1874919E+001, 6.2355965E+001, 7.3996047E+001, 7.8302867E+001, 7.6936303E+001, 7.0956953E+001, 7.6766710E+001, 7.1309835E+001, 1.6756070E+002, 5.9725021E+001, 7.9146318E-001, 1.2854598E+000, 1.8000202E+000, 1.9928016E+000, 4.4496023E-001, 7.0226385E-001, 9.3448604E-001, 1.0207694E+000, 1.9615918E+000, 1.6548600E+000, 1.8949531E+000, 1.7094440E+000, 1.6288728E+000, 2.8617149E+000, 1.1254557E+000, 4.8513687E-002, 1.4945443E-004, 1.2578267E-001, 4.0281179E-002, 1.2389045E-004, 1.3955464E-001, 3.9817966E-002, 1.2245206E-004, 1.4032983E-001, 7.7171422E+001
 1.7200101E+003, 1.3598284E-001, 2.0357846E-001, 1.5689982E-001, 1.5792832E-001, 8.3985573E+001, 1.0744145E+002, 1.1578506E+002, 1.2213537E+002, 1.2343863E+002, 1.2988695E+002, 1.3470921E+002, 1.4508596E+002, 1.4874020E+002, 1.5360997E+002, 1.5660030E+002, 1.6204984E+002, 1.6463015E+002, 1.7060605E+002, 1.7384207E+002, 1.8891336E+002, 1.8891336E+002, 2.0161109E+002, 5.1979784E+001, 6.2542268E+001, 7.4063514E+001, 7.8366195E+001, 7.7030991E+001, 7.1046983E+001, 7.6942013E+001, 7.1364717E+001, 1.6924650E+002, 5.9805468E+001, 8.3810009E-001, 1.3612807E+000, 1.8018476E+000, 1.9809127E+000, 4.5436641E-001, 7.2450338E-001, 9.4314593E-001, 1.0219460E+000, 1.9291751E+000, 1.6759229E+000, 1.9648256E+000, 1.6739107E+000, 1.6905766E+000, 3.0647792E+000, 1.1395027E+000, 4.8392775E-002, 1.4907897E-004, 1.2598495E-001, 4.1469005E-002, 1.2757895E-004, 1.3756746E-001, 4.0404092E-002, 1.2427212E-004, 1.3934929E-001, 7.4142249E+001
 1.7300080E+003, 1.3678520E-001, 2.0345628E-001, 1.5782449E-001, 1.5775734E-001, 8.5201777E+001, 1.1024994E+002, 1.1782303E+002, 1.2142278E+002, 1.2388684E+002, 1.2966841E+002, 1.3328040E+002, 1.4193837E+002, 1.4525915E+002, 1.5427921E+002, 1.5520175E+002, 1.5944249E+002, 1.6297029E+002, 1.6997964E+002, 1.7271568E+002, 1.9168285E+002, 1.9168285E+002, 2.0804916E+002, 5.2077053E+001, 6.2607821E+001, 7.4204872E+001, 7.8499643E+001, 7.7159257E+001, 7.1103090E+001, 7.6980024E+001, 7.1433234E+001, 1.6815255E+002, 5.9837465E+001, 8.5811281E-001, 1.2877078E+000, 1.8400230E+000, 2.0310737E+000, 4.6047857E-001, 7.0937393E-001, 9.4415751E-001, 1.0405034E+000, 1.9604993E+000, 1.6513591E+000, 1.8934808E+000, 1.6742025E+000, 1.6469890E+000, 2.9461565E+000, 1.1202631E+000, 4.8529009E-002, 1.4950201E-004, 1.2575704E-001, 4.1353174E-002, 1.2721926E-004, 1.3776109E-001, 4.0729892E-002, 1.2528381E-004, 1.3880426E-001, 7.2512221E+001
 1.7400038E+003, 1.3842434E-001, 2.0296181E-001, 1.5971312E-001, 1.5763356E-001, 8.6367033E+001, 1.0833665E+002, 1.1726600E+002, 1.2137477E+002, 1.2391435E+002, 1.2938535E+002, 1.3364191E+002, 1.4328003E+002, 1.4891916E+002, 1.5391527E+002, 1.5664973E+002, 1.6025364E+002, 1.6285593E+002, 1.6892509E+002, 1.7366161E+002, 1.9018271E+002, 1.9018271E+002, 2.0265949E+002, 5.2129692E+001, 6.2674170E+001, 7.4261086E+001, 7.8570075E+001, 7.7309400E+001, 7.1189976E+001, 7.7116381E+001, 7.1466027E+001, 1.6879193E+002, 5.9945794E+001, 8.4022794E-001, 1.2809607E+000, 1.8012389E+000, 1.9834991E+000, 4.6006610E-001, 7.0775397E-001, 9.4288428E-001, 1.0273457E+000, 1.9559469E+000, 1.6473227E+000, 1.9350226E+000, 1.6349347E+000, 1.6829565E+000, 3.0512066E+000, 1.1497074E+000, 4.8604188E-002, 1.4973546E-004, 1.2563127E-001, 4.1320270E-002, 1.2711709E-004, 1.3781633E-001, 4.0531029E-002, 1.2466630E-004, 1.3913694E-001, 6.9750552E+001
 1.7500024E+003, 1.3795692E-001, 2.0332191E-001, 1.5917425E-001, 1.5745530E-001, 8.3266583E+001, 1.0652291E+002, 1.1712681E+002, 1.2287079E+002, 1.2598739E+002, 1.3020122E+002, 1.3347190E+002, 1.3885247E+002, 1.4281880E+002, 1.5040779E+002, 1.5634364E+002, 1.6142748E+002, 1.6284244E+002, 1.6673013E+002, 1.7111242E+002, 1.8409092E+002, 1.8409092E+002, 2.0210647E+002, 5.2175830E+001, 6.2708172E+001, 7.4311041E+001, 7.8640275E+001, 7.7349286E+001, 7.1170436E+001, 7.7153238E+001, 7.1589235E+001, 1.6908246E+002, 5.9959646E+001, 8.1852586E-001, 1.2566926E+000, 1.7496846E+000, 1.9723509E+000, 4.5143952E-001, 7.0085644E-001, 9.2397743E-001, 1.0181718E+000, 1.9211197E+000, 1.5923758E+000, 1.9074661E+000, 1.6905271E+000, 1.6633402E+000, 2.9536176E+000, 1.1107426E+000, 4.8600791E-002, 1.4972491E-004, 1.2563696E-001, 4.1345433E-002, 1.2719523E-004, 1.3777407E-001, 4.0584045E-002, 1.2483093E-004, 1.3904825E-001, 7.0111975E+001
 1.7600058E+003, 1.3603631E-001, 2.0381455E-001, 1.5696119E-001, 1.5775750E-001, 8.5587267E+001, 1.0863198E+002, 1.1666809E+002, 1.2005025E+002, 1.2444468E+002, 1.2927126E+002, 1.3307706E+002, 1.4308416E+002, 1.4787167E+002, 1.5326085E+002, 1.5560294E+002, 1.6124454E+002, 1.6445025E+002, 1.7072489E+002, 1.7293333E+002, 1.9194333E+002, 1.9194333E+002, 2.0182869E+002, 5.2249902E+001, 6.2776426E+001, 7.4369359E+001, 7.8675354E+001, 7.7489368E+001, 7.1267976E+001, 7.7300609E+001, 7.1641045E+001, 1.6884919E+002, 6.0041181E+001, 8.4586359E-001, 1.2762535E+000, 1.7909606E+000, 1.9585543E+000, 4.5490656E-001, 7.0220191E-001, 9.4192502E-001, 1.0238668E+000, 1.9755292E+000, 1.6581727E+000, 1.9319729E+000, 1.6488222E+000, 1.6794891E+000, 2.9989808E+000, 1.1269186E+000, 4.8706850E-002, 1.5005425E-004, 1.2545953E-001, 4.1602887E-002, 1.2799468E-004, 1.3734350E-001, 4.0115731E-002, 1.2337669E-004, 1.3983169E-001, 7.4093739E+001
 1.7700120E+003, 1.3774317E-001, 2.0331543E-001, 1.5892788E-001, 1.5754469E-001, 8.2805945E+001, 1.0802561E+002, 1.1467185E+002, 1.2158099E+002, 1.2508068E+002, 1.2873598E+002, 1.3066405E+002, 1.3678978E+002, 1.4500407E+002, 1.5303515E+002, 1.5664140E+002, 1.6000034E+002, 1.6391939E+002, 1.7003479E+002, 1.7566716E+002, 1.9014313E+002, 1.9014313E+002, 2.0217711E+002, 5.2224880E+001, 6.2849227E+001, 7.4491083E+001, 7.8810962E+001, 7.7639448E+001, 7.1380874E+001, 7.7462067E+001, 7.1725844E+001, 1.6933872E+002, 6.0100648E+001, 7.9284703E-001, 1.2698468E+000, 1.8081429E+000, 1.9934640E+000, 4.4778061E-001, 6.9912876E-001, 9.4690316E-001, 1.0330103E+000, 1.9641293E+000, 1.6388457E+000, 1.9805372E+000, 1.6582920E+000, 1.6916830E+000, 2.9912780E+000, 1.1285581E+000, 4.8801862E-002, 1.5034929E-004, 1.2530058E-001, 4.1826617E-002, 1.2868942E-004, 1.3696919E-001, 4.0819057E-002, 1.2556069E-004, 1.3865509E-001, 7.0732362E+001
 1.7800005E+003, 1.3611617E-001, 2.0377463E-001, 1.5705344E-001, 1.5772682E-001, 8.3158681E+001, 1.0775660E+002, 1.1733838E+002, 1.2214543E+002, 1.2500716E+002, 1.3263689E+002, 1.3535445E+002, 1.4391210E+002, 1.4778418E+002, 1.5236015E+002, 1.5648940E+002, 1.6150957E+002, 1.6405549E+002, 1.7208652E+002, 1.7594950E+002, 1.9400970E+002, 1.9400970E+002, 2.0758800E+002, 5.2291188E+001, 6.2955456E+001, 7.4599556E+001, 7.8920796E+001, 7.7727605E+001, 7.1510233E+001, 7.7593476E+001, 7.1834028E+001, 1.6982501E+002, 6.0134201E+001, 8.1350489E-001, 1.2859578E+000, 1.8212092E+000, 2.0206275E+000, 4.4913434E-001, 6.9939720E-001, 9.5303402E-001, 1.0432511E+000, 1.9567130E+000, 1.6894073E+000, 1.9577469E+000, 1.6920848E+000, 1.6980629E+000, 3.0558839E+000, 1.1090645E+000, 4.8766933E-002, 1.5024083E-004, 1.2535902E-001, 4.2337703E-002, 1.3027647E-004, 1.3611430E-001, 4.1377857E-002, 1.2729591E-004, 1.3772027E-001, 7.3615750E+001
 1.7900024E+003, 1.3457429E-001, 2.0420063E-001, 1.5527692E-001, 1.5798098E-001, 8.4741587E+001, 1.0609846E+002, 1.1501730E+002, 1.2302410E+002, 1.2325768E+002, 1.2814714E+002, 1.3444174E+002, 1.4159200E+002, 1.4705833E+002, 1.5352164E+002, 1.5647200E+002, 1.6423978E+002, 1.6826604E+002, 1.7177225E+002, 1.7525800E+002, 1.9077518E+002, 1.9077518E+002, 2.0383260E+002, 5.2369207E+001, 6.2948952E+001, 7.4710813E+001, 7.9099553E+001, 7.7800546E+001, 7.1577160E+001, 7.7721657E+001, 7.1981228E+001, 1.6912779E+002, 6.0215819E+001, 8.4174095E-001, 1.2413111E+000, 1.7997172E+000, 2.0346947E+000, 4.5953472E-001, 7.0524578E-001, 9.4539805E-001, 1.0466430E+000, 1.9329437E+000, 1.6472537E+000, 1.9577994E+000, 1.7070929E+000, 1.7012954E+000, 2.9547320E+000, 1.1349120E+000, 4.8800348E-002, 1.5034459E-004, 1.2530312E-001, 4.3079842E-002, 1.3258100E-004, 1.3487273E-001, 3.9517077E-002, 1.2151772E-004, 1.4083319E-001, 7.7007256E+001
 1.8000010E+003, 1.3446816E-001, 2.0456422E-001, 1.5515437E-001, 1.5773226E-001, 8.6610808E+001, 1.0624884E+002, 1.1295956E+002, 1.2215894E+002, 1.2632388E+002, 1.3194356E+002, 1.3519806E+002, 1.4172938E+002, 1.4767652E+002, 1.5522909E+002, 1.5831135E+002, 1.6118678E+002, 1.6522757E+002, 1.7089789E+002, 1.7673033E+002, 1.9597930E+002, 1.9597930E+002, 2.0226882E+002, 5.2402375E+001, 6.3027110E+001, 7.4841770E+001, 7.9236313E+001, 7.7865197E+001, 7.1797003E+001, 7.7849571E+001, 7.2075864E+001, 1.6952021E+002, 6.0310502E+001, 8.0452868E-001, 1.2605933E+000, 1.8396155E+000, 2.0456353E+000, 4.5152174E-001, 7.0497759E-001, 9.6492332E-001, 1.0554243E+000, 1.9364691E+000, 1.7403073E+000, 1.9662216E+000, 1.6887695E+000, 1.7019543E+000, 3.0216185E+000, 1.1379677E+000, 4.8869446E-002, 1.5055915E-004, 1.2518752E-001, 4.2560939E-002, 1.3096967E-004, 1.3574062E-001, 3.9139017E-002, 1.2034375E-004, 1.4146565E-001, 7.6635323E+001
 1.8100009E+003, 1.3569442E-001, 2.0365184E-001, 1.5656719E-001, 1.5797923E-001, 8.5282837E+001, 1.0895793E+002, 1.1442201E+002, 1.1985549E+002, 1.2382801E+002, 1.3010100E+002, 1.3470419E+002, 1.4418111E+002, 1.5137886E+002, 1.5644277E+002, 1.5757123E+002, 1.6119164E+002, 1.6479983E+002, 1.7026631E+002, 1.7270610E+002, 1.8794735E+002, 1.8794735E+002, 1.9944206E+002, 5.2445034E+001, 6.3078515E+001, 7.5001799E+001, 7.9324402E+001, 7.7991948E+001, 7.1895015E+001, 7.7873419E+001, 7.2207807E+001, 1.6818272E+002, 6.0376266E+001, 8.3343202E-001, 1.2642596E+000, 1.8533187E+000, 1.9963813E+000, 4.5507388E-001, 7.0953246E-001, 9.5902345E-001, 1.0353241E+000, 1.9448280E+000, 1.6944543E+000, 1.9196766E+000, 1.7173844E+000, 1.6947009E+000, 2.9171354E+000, 1.1523251E+000, 4.8712240E-002, 1.5007099E-004, 1.2545051E-001, 4.2362561E-002, 1.3035366E-004, 1.3607260E-001, 3.9075385E-002, 1.2014616E-004, 1.4157210E-001, 7.4711792E+001
 1.8200084E+003, 1.3609139E-001, 2.0374180E-001, 1.5702472E-001, 1.5778460E-001, 8.7436874E+001, 1.0879000E+002, 1.1552881E+002, 1.2401242E+002, 1.2797272E+002, 1.3155283E+002, 1.3454909E+002, 1.4215323E+002, 1.4885721E+002, 1.5445209E+002, 1.5713081E+002, 1.6358213E+002, 1.6752262E+002, 1.7228292E+002, 1.7499670E+002, 1.9188142E+002, 1.9188142E+002, 2.0115429E+002, 5.2527718E+001, 6.3260247E+001, 7.5087734E+001, 7.9378332E+001, 7.8044918E+001, 7.1996149E+001, 7.7943141E+001, 7.2346574E+001, 1.6925875E+002, 6.0488130E+001, 8.3364606E-001, 1.3084493E+000, 1.8215160E+000, 2.0049311E+000, 4.5954643E-001, 7.1215841E-001, 9.6081589E-001, 1.0430074E+000, 1.9164844E+000, 1.6954713E+000, 1.9056014E+000, 1.7291343E+000, 1.7063238E+000, 3.0055032E+000, 1.1553134E+000, 4.8880098E-002, 1.5059223E-004, 1.2516970E-001, 4.1873035E-002, 1.2883356E-004, 1.3689143E-001, 3.9954588E-002, 1.2287631E-004, 1.4010127E-001, 7.3736766E+001
 1.8300068E+003, 1.3590470E-001, 2.0395475E-001, 1.5680967E-001, 1.5777049E-001, 8.5371719E+001, 1.0881656E+002, 1.1568686E+002, 1.2224586E+002, 1.2614827E+002, 1.2910715E+002, 1.3212498E+002, 1.4285740E+002, 1.4744406E+002, 1.5339605E+002, 1.5624353E+002, 1.6023508E+002, 1.6474421E+002, 1.7355832E+002, 1.7731237E+002, 1.9330857E+002, 1.9330857E+002, 2.0552336E+002, 5.2625297E+001, 6.3307917E+001, 7.5215006E+001, 7.9565207E+001, 7.8106802E+001, 7.2124135E+001, 7.8028601E+001, 7.2409611E+001, 1.6924966E+002, 6.0543038E+001, 8.5635922E-001, 1.2906102E+000, 1.8546897E+000, 2.0454191E+000, 4.6114662E-001, 7.1081573E-001, 9.6423579E-001, 1.0539210E+000, 1.9081444E+000, 1.7134907E+000, 1.9168429E+000, 1.6889966E+000, 1.6952480E+000, 3.0416813E+000, 1.1422412E+000, 4.8742748E-002, 1.5016572E-004, 1.2539948E-001, 4.1598921E-002, 1.2798237E-004, 1.3735020E-001, 3.9164238E-002, 1.2042207E-004, 1.4142345E-001, 7.4139071E+001
 1.8400043E+003, 1.3745535E-001, 2.0360600E-001, 1.5859679E-001, 1.5746584E-001, 8.4121586E+001, 1.0790235E+002, 1.1258521E+002, 1.2230691E+002, 1.2525816E+002, 1.2806240E+002, 1.3456390E+002, 1.4354117E+002, 1.4840298E+002, 1.5430963E+002, 1.5735349E+002, 1.6095203E+002, 1.6249234E+002, 1.6685165E+002, 1.7275976E+002, 1.9411407E+002, 1.9411407E+002, 2.0304146E+002, 5.2683028E+001, 6.3418460E+001, 7.5308219E+001, 7.9696195E+001, 7.8186638E+001, 7.2269017E+001, 7.8127553E+001, 7.2453432E+001, 1.6911004E+002, 6.0608668E+001, 8.4248609E-001, 1.3108098E+000, 1.8318590E+000, 2.0460525E+000, 4.5666943E-001, 7.1471106E-001, 9.5288669E-001, 1.0435217E+000, 1.9174243E+000, 1.7253377E+000, 1.9325669E+000, 1.6616630E+000, 1.6906438E+000, 2.9923131E+000, 1.1414493E+000, 4.8597771E-002, 1.4971554E-004, 1.2564201E-001, 4.0774604E-002, 1.2542266E-004, 1.3872902E-001, 3.9996021E-002, 1.2300496E-004, 1.4003196E-001, 7.1501342E+001
 1.8500086E+003, 1.3751994E-001, 2.0311854E-001, 1.5867095E-001, 1.5779030E-001, 8.1139369E+001, 1.0803251E+002, 1.1710921E+002, 1.2282619E+002, 1.2445803E+002, 1.2772801E+002, 1.3317406E+002, 1.4251228E+002, 1.5013229E+002, 1.5505478E+002, 1.5749959E+002, 1.6164117E+002, 1.6645372E+002, 1.7003500E+002, 1.7324089E+002, 1.8860026E+002, 1.8860026E+002, 2.0681971E+002, 5.2785020E+001, 6.3487731E+001, 7.5375993E+001, 7.9762199E+001, 7.8301257E+001, 7.2318020E+001, 7.8206282E+001, 7.2559881E+001, 1.6990596E+002, 6.0690333E+001, 8.7363325E-001, 1.2758025E+000, 1.8190116E+000, 2.0311040E+000, 4.6233223E-001, 7.1222574E-001, 9.4512990E-001, 1.0396952E+000, 1.9287394E+000, 1.6794993E+000, 1.9297018E+000, 1.7100087E+000, 1.7036862E+000, 3.1127082E+000, 1.1545743E+000, 4.8653463E-002, 1.4988847E-004, 1.2554884E-001, 4.0380672E-002, 1.2419940E-004, 1.3938786E-001, 4.0676534E-002, 1.2511812E-004, 1.3889352E-001, 7.1251155E+001
 1.8600062E+003, 1.3645680E-001, 2.0383300E-001, 1.5744597E-001, 1.5763739E-001, 8.1979370E+001, 1.0881817E+002, 1.1489841E+002, 1.2252916E+002, 1.2579299E+002, 1.2998042E+002, 1.3437000E+002, 1.4206251E+002, 1.4671243E+002, 1.5375032E+002, 1.5799165E+002, 1.6152175E+002, 1.6568132E+002, 1.7225641E+002, 1.7596872E+002, 1.9409530E+002, 1.9409530E+002, 2.0568448E+002, 5.2808181E+001, 6.3409137E+001, 7.5525964E+001, 7.9947917E+001, 7.8464879E+001, 7.2392191E+001, 7.8312319E+001, 7.2660773E+001, 1.6927205E+002, 6.0716433E+001, 8.2560923E-001, 1.1843409E+000, 1.8544250E+000, 2.0581265E+000, 4.5334163E-001, 6.9040088E-001, 9.5458710E-001, 1.0561987E+000, 1.9755082E+000, 1.6973540E+000, 1.9187857E+000, 1.6956651E+000, 1.6777730E+000, 2.9224336E+000, 1.1143830E+000, 4.8593556E-002, 1.4970245E-004, 1.2564906E-001, 4.0959992E-002, 1.2599833E-004, 1.3841909E-001, 3.9800007E-002, 1.2239629E-004, 1.4035987E-001, 7.3324866E+001
 1.8700010E+003, 1.3700664E-001, 2.0365308E-001, 1.5807924E-001, 1.5755231E-001, 8.2657406E+001, 1.0904506E+002, 1.1543345E+002, 1.2177173E+002, 1.2628866E+002, 1.3104350E+002, 1.3494092E+002, 1.4079618E+002, 1.4753781E+002, 1.5434453E+002, 1.5856353E+002, 1.6337688E+002, 1.6568711E+002, 1.6968702E+002, 1.7548532E+002, 1.9302548E+002, 1.9302548E+002, 2.0665099E+002, 5.2859017E+001, 6.3415862E+001, 7.5607488E+001, 8.0044678E+001, 7.8565899E+001, 7.2481347E+001, 7.8429894E+001, 7.2749245E+001, 1.6962569E+002, 6.0760320E+001, 8.3741321E-001, 1.2176031E+000, 1.8314502E+000, 2.0377241E+000, 4.5731048E-001, 6.9426588E-001, 9.5168764E-001, 1.0488033E+000, 1.9615314E+000, 1.6748876E+000, 1.9546231E+000, 1.6965254E+000, 1.6859632E+000, 3.0502199E+000, 1.1237468E+000, 4.8705394E-002, 1.5004973E-004, 1.2546197E-001, 4.1352839E-002, 1.2721822E-004, 1.3776179E-001, 4.0337580E-002, 1.2406559E-004, 1.3946056E-001, 7.2138974E+001
 1.8800064E+003, 1.3624107E-001, 2.0381204E-001, 1.5719710E-001, 1.5770150E-001, 8.4573542E+001, 1.0679811E+002, 1.1561630E+002, 1.2060731E+002, 1.2407568E+002, 1.3009645E+002, 1.3619493E+002, 1.4293471E+002, 1.4833565E+002, 1.5407465E+002, 1.5788677E+002, 1.6050961E+002, 1.6261307E+002, 1.7142191E+002, 1.7326215E+002, 1.8969819E+002, 1.8969819E+002, 1.9892756E+002, 5.2873294E+001, 6.3460074E+001, 7.5698213E+001, 8.0078057E+001, 7.8676953E+001, 7.2460764E+001, 7.8511408E+001, 7.2878045E+001, 1.6925902E+002, 6.0800434E+001, 8.2083405E-001, 1.2267424E+000, 1.8214256E+000, 1.9831407E+000, 4.5043912E-001, 6.9102025E-001, 9.3538113E-001, 1.0263073E+000, 1.9568669E+000, 1.6100863E+000, 1.9037388E+000, 1.7113247E+000, 1.6741521E+000, 2.9999873E+000, 1.1166068E+000, 4.8795767E-002, 1.5033036E-004, 1.2531078E-001, 4.1803024E-002, 1.2861616E-004, 1.3700876E-001, 4.0592963E-002, 1.2485862E-004, 1.3903333E-001, 7.3488375E+001
