s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 5.7117166E+000, 1.4622253E-001, 7.8202964E-002, 4.1205915E-002, 2.7673618E-002, 1.8733633E-002, 1.2293180E-002, 1.6550237E-001, 8.8191043E-002, 4.6133192E-002, 3.0555703E-002, 1.9475631E-002, 1.2900315E-002, 3.0677595E-001, 3.2517519E-001, 3.8445489E-001, 3.7838013E-001, 3.5174668E-001, 3.3541001E-001, 2.9507167E-001, 2.1542819E-001, 1.7307226E-001, 1.1260642E-001, 4.8615452E-002, 2.4805335E-002, 2.7577826E-001, 2.9123133E-001, 3.4557084E-001, 3.4245743E-001, 3.2009599E-001, 3.0709696E-001, 2.7316122E-001, 2.0481647E-001, 1.6748614E-001, 1.1216465E-001, 5.1670477E-002, 2.9141607E-002, 5.8873542E+002, 1.1791068E+003, 1.0594965E+003, 3.5814460E+001
 5.7206933E+000, 1.5359549E-001, 8.2270997E-002, 4.3312629E-002, 2.9139057E-002, 1.9866403E-002, 1.3160856E-002, 1.7292257E-001, 9.2647067E-002, 4.8492490E-002, 3.2215826E-002, 2.0701862E-002, 1.3812037E-002, 3.1558154E-001, 3.3538175E-001, 3.8459669E-001, 3.8771550E-001, 3.6339051E-001, 3.4039091E-001, 3.0042114E-001, 2.1773178E-001, 1.7362369E-001, 1.1110626E-001, 4.7679858E-002, 2.4457051E-002, 2.8248217E-001, 2.9923245E-001, 3.4325191E-001, 3.4859746E-001, 3.2909634E-001, 3.1006892E-001, 2.7684919E-001, 2.0649965E-001, 1.6808780E-001, 1.1156339E-001, 5.1653685E-002, 2.9413064E-002, 5.7656545E+002, 1.1456916E+003, 1.0602996E+003, 5.7540592E+001
 5.7319143E+000, 1.5909512E-001, 8.5415308E-002, 4.4906217E-002, 3.0207639E-002, 2.0674443E-002, 1.3808653E-002, 1.7873100E-001, 9.6076686E-002, 5.0303035E-002, 3.3442977E-002, 2.1588058E-002, 1.4499793E-002, 3.1824541E-001, 3.4104778E-001, 3.8523613E-001, 3.9039758E-001, 3.7187059E-001, 3.4355091E-001, 3.0405452E-001, 2.1958764E-001, 1.7440944E-001, 1.1040337E-001, 4.6749033E-002, 2.4066027E-002, 2.8427153E-001, 3.0381945E-001, 3.4277701E-001, 3.4970074E-001, 3.3583775E-001, 3.1231104E-001, 2.7978785E-001, 2.0843444E-001, 1.6936037E-001, 1.1184392E-001, 5.1611981E-002, 2.9549149E-002, 5.5848718E+002, 1.0809507E+003, 1.0654565E+003, 1.1243736E+002
 5.7408910E+000, 1.6462278E-001, 8.8715382E-002, 4.6562743E-002, 3.1277364E-002, 2.1454140E-002, 1.4434796E-002, 1.8456765E-001, 9.9669992E-002, 5.2209852E-002, 3.4697972E-002, 2.2459042E-002, 1.5169712E-002, 3.1751199E-001, 3.4388429E-001, 3.8475176E-001, 3.9021807E-001, 3.7883057E-001, 3.4594140E-001, 3.0691585E-001, 2.2099968E-001, 1.7485937E-001, 1.0944393E-001, 4.5624179E-002, 2.3559584E-002, 2.8313272E-001, 3.0602901E-001, 3.4157579E-001, 3.4832099E-001, 3.4115866E-001, 3.1402154E-001, 2.8212689E-001, 2.1015810E-001, 1.7053139E-001, 1.1207837E-001, 5.1476813E-002, 2.9610029E-002, 5.3667645E+002, 1.0148536E+003, 1.0587152E+003, 2.1085630E+002
 5.7521120E+000, 1.7020652E-001, 9.2326979E-002, 4.8345142E-002, 3.2349375E-002, 2.2177150E-002, 1.5017630E-002, 1.9046075E-001, 1.0359067E-001, 5.4309211E-002, 3.6008652E-002, 2.3299601E-002, 1.5803959E-002, 3.0998401E-001, 3.4106176E-001, 3.8201976E-001, 3.8431538E-001, 3.8275035E-001, 3.4679286E-001, 3.0823309E-001, 2.2152411E-001, 1.7463763E-001, 1.0797138E-001, 4.4111271E-002, 2.2822306E-002, 2.7613757E-001, 3.0348365E-001, 3.3892191E-001, 3.4197515E-001, 3.4363858E-001, 3.1466880E-001, 2.8326667E-001, 2.1145950E-001, 1.7149932E-001, 1.1222064E-001, 5.1154716E-002, 2.9520498E-002, 5.1197801E+002, 9.4458581E+002, 1.0665326E+003, 3.2190900E+002
 5.7610887E+000, 1.7838773E-001, 9.8190317E-002, 5.1428059E-002, 3.4094351E-002, 2.3089340E-002, 1.5485291E-002, 1.9864264E-001, 1.0969713E-001, 5.7804747E-002, 3.8135636E-002, 2.4385772E-002, 1.6349356E-002, 2.9655397E-001, 3.3114494E-001, 3.8181063E-001, 3.8068289E-001, 3.8127710E-001, 3.5415445E-001, 3.1148009E-001, 2.2429701E-001, 1.7617881E-001, 1.0741122E-001, 4.2716750E-002, 2.1973152E-002, 2.6468581E-001, 2.9539866E-001, 3.4010025E-001, 3.3897287E-001, 3.4176620E-001, 3.2183258E-001, 2.8665115E-001, 2.1541317E-001, 1.7466698E-001, 1.1373400E-001, 5.1186779E-002, 2.9445256E-002, 4.8463392E+002, 8.6998440E+002, 1.0394204E+003, 3.6497479E+002
 5.7700654E+000, 1.8135592E-001, 1.0094336E-001, 5.3196105E-002, 3.5209917E-002, 2.3673234E-002, 1.5666752E-002, 2.0107875E-001, 1.1231483E-001, 5.9642470E-002, 3.9377860E-002, 2.5033865E-002, 1.6571781E-002, 2.8765051E-001, 3.2146107E-001, 3.7558666E-001, 3.7900435E-001, 3.7659544E-001, 3.5866238E-001, 3.1214231E-001, 2.2560161E-001, 1.7700701E-001, 1.0736676E-001, 4.2262562E-002, 2.1603391E-002, 2.5742427E-001, 2.8742715E-001, 3.3569928E-001, 3.3835715E-001, 3.3777211E-001, 3.2612797E-001, 2.8760006E-001, 2.1717551E-001, 1.7611664E-001, 1.1447187E-001, 5.1208395E-002, 2.9306582E-002, 4.6096517E+002, 8.1194803E+002, 9.7990093E+002, 3.4036226E+002
 5.7812864E+000, 1.8579839E-001, 1.0507856E-001, 5.5945546E-002, 3.7044731E-002, 2.4738939E-002, 1.6097485E-002, 2.0494215E-001, 1.1633380E-001, 6.2508454E-002, 4.1394279E-002, 2.6191566E-002, 1.7071441E-002, 2.7629560E-001, 3.0932859E-001, 3.6637780E-001, 3.7643269E-001, 3.7251693E-001, 3.6535182E-001, 3.1458651E-001, 2.2842788E-001, 1.7897166E-001, 1.0782108E-001, 4.1832765E-002, 2.1166343E-002, 2.4831709E-001, 2.7759644E-001, 3.2892151E-001, 3.3729796E-001, 3.3448308E-001, 3.3230056E-001, 2.9022102E-001, 2.2044443E-001, 1.7882704E-001, 1.1597236E-001, 5.1455139E-002, 2.9220777E-002, 4.4369790E+002, 7.5530546E+002, 9.1040301E+002, 2.6177553E+002
 5.7902631E+000, 1.9169552E-001, 1.1060721E-001, 5.9871123E-002, 3.9921720E-002, 2.6666178E-002, 1.7094574E-002, 2.1065135E-001, 1.2193882E-001, 6.6621497E-002, 4.4491057E-002, 2.8230001E-002, 1.8180377E-002, 2.6648979E-001, 2.9953413E-001, 3.5443829E-001, 3.7286015E-001, 3.7492954E-001, 3.7407782E-001, 3.2171446E-001, 2.3451451E-001, 1.8351744E-001, 1.0981617E-001, 4.1930324E-002, 2.0897197E-002, 2.4093456E-001, 2.7015968E-001, 3.1941430E-001, 3.3552406E-001, 3.3730335E-001, 3.3980934E-001, 2.9690921E-001, 2.2647077E-001, 1.8387000E-001, 1.1902286E-001, 5.2355650E-002, 2.9432258E-002, 4.3542063E+002, 7.4432419E+002, 8.6276022E+002, 1.7868087E+002
 5.8014841E+000, 1.9317378E-001, 1.1384681E-001, 6.2882930E-002, 4.2493213E-002, 2.8735802E-002, 1.8484064E-002, 2.1065463E-001, 1.2452209E-001, 6.9409079E-002, 4.6970449E-002, 3.0259196E-002, 1.9613023E-002, 2.5834004E-001, 2.9211416E-001, 3.4472017E-001, 3.5997449E-001, 3.7474697E-001, 3.7314367E-001, 3.3358946E-001, 2.4244686E-001, 1.8982123E-001, 1.1317214E-001, 4.2582010E-002, 2.0937422E-002, 2.3539874E-001, 2.6539394E-001, 3.1250271E-001, 3.2592416E-001, 3.3918487E-001, 3.3952162E-001, 3.0787955E-001, 2.3369577E-001, 1.8999317E-001, 1.2285702E-001, 5.3506619E-002, 2.9725698E-002, 4.3532539E+002, 7.8768760E+002, 8.6827437E+002, 1.1727055E+002
 5.8104608E+000, 1.8684061E-001, 1.1196563E-001, 6.2930993E-002, 4.3014310E-002, 2.9462224E-002, 1.9229073E-002, 2.0269375E-001, 1.2171990E-001, 6.9000105E-002, 4.7214959E-002, 3.0884737E-002, 2.0335381E-002, 2.5012182E-001, 2.8371689E-001, 3.3574602E-001, 3.4597769E-001, 3.6164367E-001, 3.6716462E-001, 3.3865690E-001, 2.4661573E-001, 1.9408323E-001, 1.1574478E-001, 4.3205245E-002, 2.1081229E-002, 2.2932146E-001, 2.5915409E-001, 3.0578894E-001, 3.1478403E-001, 3.2909516E-001, 3.3480533E-001, 3.1241958E-001, 2.3669965E-001, 1.9310919E-001, 1.2482078E-001, 5.3958223E-002, 2.9730915E-002, 4.4403171E+002, 8.1967299E+002, 8.9538137E+002, 7.8091397E+001
 5.8202913E+000, 1.7917262E-001, 1.0895952E-001, 6.2263072E-002, 4.3002157E-002, 2.9793689E-002, 1.9765566E-002, 1.9351107E-001, 1.1778752E-001, 6.7855854E-002, 4.6914172E-002, 3.1121327E-002, 2.0843445E-002, 2.4401088E-001, 2.7727023E-001, 3.2990977E-001, 3.3513213E-001, 3.4714911E-001, 3.6124549E-001, 3.4059195E-001, 2.5089946E-001, 1.9875484E-001, 1.1868923E-001, 4.3976611E-002, 2.1336802E-002, 2.2525706E-001, 2.5478612E-001, 3.0209046E-001, 3.0662509E-001, 3.1779398E-001, 3.3058994E-001, 3.1433388E-001, 2.3983947E-001, 1.9647161E-001, 1.2704064E-001, 5.4543627E-002, 2.9844957E-002, 4.5497249E+002, 8.6712757E+002, 9.8229985E+002, 5.8348114E+001
 5.8311679E+000, 1.7342721E-001, 1.0649777E-001, 6.1779435E-002, 4.3048586E-002, 3.0030212E-002, 2.0155006E-002, 1.8670535E-001, 1.1455289E-001, 6.6994058E-002, 4.6756620E-002, 3.1326225E-002, 2.1256179E-002, 2.4441802E-001, 2.7776211E-001, 3.3327317E-001, 3.3429642E-001, 3.4028623E-001, 3.5805069E-001, 3.3862542E-001, 2.6014031E-001, 2.0730707E-001, 1.2414678E-001, 4.5398920E-002, 2.1919539E-002, 2.2799844E-001, 2.5777383E-001, 3.0801048E-001, 3.0876006E-001, 3.1413708E-001, 3.3031157E-001, 3.1394630E-001, 2.4834097E-001, 2.0391907E-001, 1.3224986E-001, 5.6330816E-002, 3.0628301E-002, 4.6913869E+002, 9.7283257E+002, 1.1836845E+003, 4.6048494E+001
 5.8415847E+000, 1.6064854E-001, 9.8145867E-002, 5.7213654E-002, 4.0121434E-002, 2.8103539E-002, 1.8895224E-002, 1.7389797E-001, 1.0567097E-001, 6.1951547E-002, 4.3417591E-002, 2.9295585E-002, 2.0006558E-002, 2.4500719E-001, 2.7815322E-001, 3.3634051E-001, 3.3036208E-001, 3.3250463E-001, 3.4240331E-001, 3.2777417E-001, 2.6288019E-001, 2.1002475E-001, 1.2746875E-001, 4.6428160E-002, 2.2510480E-002, 2.2876736E-001, 2.5871730E-001, 3.1218054E-001, 3.0675747E-001, 3.0871044E-001, 3.1767281E-001, 3.0582334E-001, 2.5028340E-001, 2.0482183E-001, 1.3357747E-001, 5.6636239E-002, 3.0835281E-002, 4.8583386E+002, 9.8046202E+002, 1.1290296E+003, 3.8345119E+001
 5.8502652E+000, 1.4636156E-001, 8.8018782E-002, 5.1008956E-002, 3.5806583E-002, 2.5137571E-002, 1.6965820E-002, 1.6045150E-001, 9.5408160E-002, 5.5383856E-002, 3.8719936E-002, 2.6210262E-002, 1.8042397E-002, 2.4459020E-001, 2.7722791E-001, 3.3772829E-001, 3.2529951E-001, 3.2295676E-001, 3.2998694E-001, 3.0805474E-001, 2.5422726E-001, 2.0755444E-001, 1.2790642E-001, 4.6885923E-002, 2.2952513E-002, 2.2666975E-001, 2.5643362E-001, 3.1274921E-001, 3.0174328E-001, 2.9980677E-001, 3.0697724E-001, 2.8771735E-001, 2.4070669E-001, 2.0041938E-001, 1.3098497E-001, 5.5504035E-002, 3.0432749E-002, 5.0199573E+002, 1.0797154E+003, 1.0279346E+003, 3.3966255E+001
 5.8606820E+000, 1.3736849E-001, 8.0232542E-002, 4.5649985E-002, 3.1834419E-002, 2.2248988E-002, 1.5038911E-002, 1.5290598E-001, 8.7800698E-002, 4.9777358E-002, 3.4453687E-002, 2.3187628E-002, 1.6046963E-002, 2.5180171E-001, 2.8381304E-001, 3.4802888E-001, 3.2902729E-001, 3.2175027E-001, 3.2374782E-001, 2.9678566E-001, 2.4146370E-001, 2.0385754E-001, 1.2876131E-001, 4.7797197E-002, 2.3625067E-002, 2.3148414E-001, 2.6087935E-001, 3.2133522E-001, 3.0438421E-001, 2.9817754E-001, 3.0170543E-001, 2.7794690E-001, 2.2919261E-001, 1.9546545E-001, 1.2897947E-001, 5.4677850E-002, 3.0201123E-002, 5.1958080E+002, 1.1963189E+003, 1.1497026E+003, 3.1387020E+001
 5.8710987E+000, 1.3410369E-001, 7.5994212E-002, 4.2351206E-002, 2.9220307E-002, 2.0253645E-002, 1.3608262E-002, 1.5132857E-001, 8.4119768E-002, 4.6396685E-002, 3.1701664E-002, 2.1069327E-002, 1.4527338E-002, 2.6294773E-001, 2.9387392E-001, 3.6180585E-001, 3.3796279E-001, 3.2628158E-001, 3.2428491E-001, 2.9269593E-001, 2.3145969E-001, 1.9632800E-001, 1.2956951E-001, 4.8879897E-002, 2.4324821E-002, 2.4020172E-001, 2.6855618E-001, 3.3285045E-001, 3.1177708E-001, 3.0164364E-001, 3.0204826E-001, 2.7452773E-001, 2.2044981E-001, 1.8842289E-001, 1.2802410E-001, 5.4357801E-002, 3.0160248E-002, 5.3958348E+002, 1.2062960E+003, 1.1727567E+003, 2.9748075E+001
 5.8816890E+000, 1.3388233E-001, 7.3951693E-002, 4.0405482E-002, 2.7574754E-002, 1.8927126E-002, 1.2636638E-002, 1.5232372E-001, 8.2666152E-002, 4.4451094E-002, 3.0006788E-002, 1.9650831E-002, 1.3446499E-002, 2.7374085E-001, 3.0302846E-001, 3.7414884E-001, 3.4685460E-001, 3.3196131E-001, 3.2654196E-001, 2.9140856E-001, 2.2530183E-001, 1.8876959E-001, 1.2900405E-001, 4.9784866E-002, 2.4845223E-002, 2.4907560E-001, 2.7579904E-001, 3.4327859E-001, 3.1916186E-001, 3.0635713E-001, 3.0367356E-001, 2.7341796E-001, 2.1525036E-001, 1.8185999E-001, 1.2662931E-001, 5.4158736E-002, 3.0064961E-002, 5.6030465E+002, 1.2017639E+003, 1.0956385E+003, 2.8773168E+001
 5.8912377E+000, 1.3427495E-001, 7.2871040E-002, 3.9168816E-002, 2.6501425E-002, 1.8027644E-002, 1.1949619E-002, 1.5367341E-001, 8.2045998E-002, 4.3276552E-002, 2.8919158E-002, 1.8693437E-002, 1.2659208E-002, 2.8153320E-001, 3.0807743E-001, 3.8132905E-001, 3.5341777E-001, 3.3488877E-001, 3.2754413E-001, 2.9016548E-001, 2.2028763E-001, 1.8245669E-001, 1.2553588E-001, 5.0434192E-002, 2.5137455E-002, 2.5522715E-001, 2.7915218E-001, 3.4871352E-001, 3.2419430E-001, 3.0814920E-001, 3.0377954E-001, 2.7172914E-001, 2.1049158E-001, 1.7608293E-001, 1.2296787E-001, 5.3854473E-002, 2.9840719E-002, 5.7926265E+002, 1.2013647E+003, 1.0357143E+003, 2.8198550E+001
 5.9007863E+000, 1.3498074E-001, 7.2605810E-002, 3.8669903E-002, 2.6033039E-002, 1.7625801E-002, 1.1605519E-002, 1.5494597E-001, 8.2019163E-002, 4.2857301E-002, 2.8466604E-002, 1.8267875E-002, 1.2259555E-002, 2.8665582E-001, 3.1022174E-001, 3.8329638E-001, 3.5799949E-001, 3.3609688E-001, 3.2775429E-001, 2.8903046E-001, 2.1698639E-001, 1.7843993E-001, 1.2174789E-001, 5.0608362E-002, 2.5157565E-002, 2.5900283E-001, 2.7990667E-001, 3.4919813E-001, 3.2739478E-001, 3.0830088E-001, 3.0306271E-001, 2.6985351E-001, 2.0693527E-001, 1.7209098E-001, 1.1923301E-001, 5.3483722E-002, 2.9579328E-002, 5.9439039E+002, 1.1842265E+003, 9.9516045E+002, 2.8078339E+001
 5.9112898E+000, 1.3698026E-001, 7.3259157E-002, 3.8805184E-002, 2.6047134E-002, 1.7604171E-002, 1.1543702E-002, 1.5759292E-001, 8.2988660E-002, 4.3129075E-002, 2.8545145E-002, 1.8252802E-002, 1.2170272E-002, 2.9325809E-001, 3.1378777E-001, 3.8444172E-001, 3.6419637E-001, 3.3900951E-001, 3.2895309E-001, 2.8919145E-001, 2.1494037E-001, 1.7553627E-001, 1.1846422E-001, 5.0647610E-002, 2.5103186E-002, 2.6401839E-001, 2.8184665E-001, 3.4857696E-001, 3.3190763E-001, 3.0994255E-001, 3.0311917E-001, 2.6922224E-001, 2.0466881E-001, 1.6928390E-001, 1.1628776E-001, 5.3366404E-002, 2.9455536E-002, 6.0635125E+002, 1.1583148E+003, 1.0188888E+003, 2.9179500E+001
 5.9217933E+000, 1.3955578E-001, 7.4422217E-002, 3.9348307E-002, 2.6398569E-002, 1.7862439E-002, 1.1714298E-002, 1.6042613E-001, 8.4452217E-002, 4.3803908E-002, 2.8967245E-002, 1.8537047E-002, 1.2336649E-002, 2.9933390E-001, 3.1740519E-001, 3.8283529E-001, 3.6999084E-001, 3.4236763E-001, 3.2978012E-001, 2.8967632E-001, 2.1349697E-001, 1.7322919E-001, 1.1557915E-001, 5.0516645E-002, 2.4965710E-002, 2.6845507E-001, 2.8379054E-001, 3.4508317E-001, 3.3571558E-001, 3.1182471E-001, 3.0262435E-001, 2.6871355E-001, 2.0283857E-001, 1.6696327E-001, 1.1380483E-001, 5.3342713E-002, 2.9404093E-002, 6.1368267E+002, 1.1389141E+003, 1.0412238E+003, 4.2315777E+001
 5.9310364E+000, 1.4159599E-001, 7.5447152E-002, 3.9902983E-002, 2.6794531E-002, 1.8171010E-002, 1.1945985E-002, 1.6234714E-001, 8.5671346E-002, 4.4439570E-002, 2.9408716E-002, 1.8872097E-002, 1.2575583E-002, 3.0312600E-001, 3.1980138E-001, 3.7977212E-001, 3.7363109E-001, 3.4479421E-001, 3.2987443E-001, 2.8995890E-001, 2.1255259E-001, 1.7166803E-001, 1.1358823E-001, 5.0324492E-002, 2.4818902E-002, 2.7103846E-001, 2.8495501E-001, 3.4058481E-001, 3.3771476E-001, 3.1304420E-001, 3.0164645E-001, 2.6811288E-001, 2.0147060E-001, 1.6529143E-001, 1.1209198E-001, 5.3331809E-002, 2.9385372E-002, 6.1394267E+002, 1.1211572E+003, 1.0146762E+003, 8.5533599E+001
 5.9402795E+000, 1.4845745E-001, 7.8984859E-002, 4.1745333E-002, 2.8113785E-002, 1.9189689E-002, 1.2766519E-002, 1.6864753E-001, 8.9553593E-002, 4.6455131E-002, 3.0815408E-002, 1.9939699E-002, 1.3430593E-002, 3.1191094E-001, 3.3005561E-001, 3.7798873E-001, 3.8259336E-001, 3.5553998E-001, 3.3342684E-001, 2.9424283E-001, 2.1388524E-001, 1.7142585E-001, 1.1173877E-001, 4.9713099E-002, 2.4706666E-002, 2.7752138E-001, 2.9268192E-001, 3.3591635E-001, 3.4299361E-001, 3.2092387E-001, 3.0284436E-001, 2.7037697E-001, 2.0177296E-001, 1.6465834E-001, 1.1069157E-001, 5.3285680E-002, 2.9723726E-002, 6.0461878E+002, 1.1162331E+003, 9.8619443E+002, 1.9077385E+002
 5.9518334E+000, 1.5417366E-001, 8.2037352E-002, 4.3212361E-002, 2.9104452E-002, 1.9928005E-002, 1.3376154E-002, 1.7438291E-001, 9.2882694E-002, 4.8155159E-002, 3.1934623E-002, 2.0730045E-002, 1.4072710E-002, 3.1525183E-001, 3.3683525E-001, 3.7877576E-001, 3.8576831E-001, 3.6470852E-001, 3.3633713E-001, 2.9764580E-001, 2.1536910E-001, 1.7186585E-001, 1.1082105E-001, 4.8854622E-002, 2.4580406E-002, 2.7994968E-001, 2.9829764E-001, 3.3560478E-001, 3.4451617E-001, 3.2828777E-001, 3.0483195E-001, 2.7313488E-001, 2.0333524E-001, 1.6551175E-001, 1.1058509E-001, 5.3034784E-002, 2.9995960E-002, 5.8312972E+002, 1.1083302E+003, 9.6766316E+002, 3.9997542E+002
 5.9610765E+000, 1.6004406E-001, 8.5305799E-002, 4.4746734E-002, 3.0094055E-002, 2.0637901E-002, 1.3959989E-002, 1.8026052E-001, 9.6420311E-002, 4.9972985E-002, 3.3093340E-002, 2.1505556E-002, 1.4691619E-002, 3.1525590E-001, 3.4087751E-001, 3.7872062E-001, 3.8597012E-001, 3.7271591E-001, 3.3851025E-001, 3.0033742E-001, 2.1640836E-001, 1.7193801E-001, 1.0958914E-001, 4.7765192E-002, 2.4346411E-002, 2.7954527E-001, 3.0164228E-001, 3.3477577E-001, 3.4345486E-001, 3.3456942E-001, 3.0628131E-001, 2.7534160E-001, 2.0467947E-001, 1.6622977E-001, 1.1036554E-001, 5.2616157E-002, 3.0187516E-002, 5.5560791E+002, 1.0649519E+003, 9.5671943E+002, 5.2033527E+002
 5.9703196E+000, 1.6622285E-001, 8.9006153E-002, 4.6415798E-002, 3.1081531E-002, 2.1290956E-002, 1.4492223E-002, 1.8642257E-001, 1.0037496E-001, 5.2026406E-002, 3.4331064E-002, 2.2251395E-002, 1.5264115E-002, 3.0858635E-001, 3.3944502E-001, 3.7698117E-001, 3.8022568E-001, 3.7840100E-001, 3.3920901E-001, 3.0160633E-001, 2.1655842E-001, 1.7127447E-001, 1.0772885E-001, 4.6213857E-002, 2.3896943E-002, 2.7347544E-001, 3.0044478E-001, 3.3291190E-001, 3.3722581E-001, 3.3868660E-001, 3.0665422E-001, 2.7644590E-001, 2.0558761E-001, 1.6667700E-001, 1.0991987E-001, 5.1862068E-002, 3.0217717E-002, 5.2857930E+002, 9.9680599E+002, 9.3264742E+002, 5.1870560E+002
 5.9818735E+000, 1.7251109E-001, 9.3414390E-002, 4.8545473E-002, 3.2215596E-002, 2.1846036E-002, 1.4763193E-002, 1.9275826E-001, 1.0504632E-001, 5.4627280E-002, 3.5840987E-002, 2.2940374E-002, 1.5581844E-002, 2.9633363E-001, 3.3076104E-001, 3.7680005E-001, 3.7451930E-001, 3.7748328E-001, 3.4368140E-001, 3.0307740E-001, 2.1765421E-001, 1.7143317E-001, 1.0645940E-001, 4.4800883E-002, 2.3283754E-002, 2.6288914E-001, 2.9322046E-001, 3.3342610E-001, 3.3178529E-001, 3.3715811E-001, 3.1066467E-001, 2.7785776E-001, 2.0749367E-001, 1.6804078E-001, 1.1010763E-001, 5.1193654E-002, 3.0020433E-002, 4.9818916E+002, 9.0145185E+002, 9.5289849E+002, 4.2676432E+002
 5.9911166E+000, 1.7656229E-001, 9.6975011E-002, 5.0583088E-002, 3.3382146E-002, 2.2382290E-002, 1.4873544E-002, 1.9661090E-001, 1.0870838E-001, 5.7001875E-002, 3.7325788E-002, 2.3594363E-002, 1.5732916E-002, 2.8301562E-001, 3.1746282E-001, 3.7080450E-001, 3.7076878E-001, 3.7050283E-001, 3.4892854E-001, 3.0312506E-001, 2.1840821E-001, 1.7157399E-001, 1.0553001E-001, 4.3755689E-002, 2.2733044E-002, 2.5168828E-001, 2.8211625E-001, 3.2928422E-001, 3.2900937E-001, 3.3070061E-001, 3.1550216E-001, 2.7809706E-001, 2.0891608E-001, 1.6910703E-001, 1.1026595E-001, 5.0635409E-002, 2.9680394E-002, 4.6930201E+002, 8.1347314E+002, 9.7638289E+002, 3.0039791E+002
 6.0003597E+000, 1.7904143E-001, 9.9433573E-002, 5.2088285E-002, 3.4265179E-002, 2.2779774E-002, 1.4916152E-002, 1.9887962E-001, 1.1120260E-001, 5.8726252E-002, 3.8433108E-002, 2.4076107E-002, 1.5804556E-002, 2.7276078E-001, 3.0633560E-001, 3.6485423E-001, 3.6844487E-001, 3.6375181E-001, 3.5305757E-001, 3.0280496E-001, 2.1888827E-001, 1.7167512E-001, 1.0491798E-001, 4.3063738E-002, 2.2335631E-002, 2.4313399E-001, 2.7281812E-001, 3.2501380E-001, 3.2759358E-001, 3.2462523E-001, 3.1933703E-001, 2.7798339E-001, 2.0986197E-001, 1.6983234E-001, 1.1037733E-001, 5.0244268E-002, 2.9389675E-002, 4.4975663E+002, 7.6866175E+002, 9.0997870E+002, 2.2231502E+002
 6.0119135E+000, 1.8757072E-001, 1.0694840E-001, 5.7148207E-002, 3.7840241E-002, 2.5085184E-002, 1.6024401E-002, 2.0725238E-001, 1.1891092E-001, 6.4237775E-002, 4.2478606E-002, 2.6569561E-002, 1.7021774E-002, 2.6141699E-001, 2.9449734E-001, 3.5094863E-001, 3.6864920E-001, 3.6663174E-001, 3.6791458E-001, 3.1141560E-001, 2.2620247E-001, 1.7671712E-001, 1.0659182E-001, 4.2737808E-002, 2.1904862E-002, 2.3446313E-001, 2.6392006E-001, 3.1433896E-001, 3.2927260E-001, 3.2766290E-001, 3.3254347E-001, 2.8572760E-001, 2.1733440E-001, 1.7576722E-001, 1.1362556E-001, 5.0887865E-002, 2.9402493E-002, 4.3325239E+002, 7.8392381E+002, 8.7491137E+002, 1.5830059E+002
 6.0211566E+000, 1.8644911E-001, 1.0864990E-001, 5.9294967E-002, 3.9804687E-002, 2.6704099E-002, 1.7050291E-002, 2.0473552E-001, 1.1997690E-001, 6.6233633E-002, 4.4429780E-002, 2.8194236E-002, 1.8073255E-002, 2.5187483E-001, 2.8521051E-001, 3.3824517E-001, 3.5395510E-001, 3.6606773E-001, 3.6460653E-001, 3.2073043E-001, 2.3168151E-001, 1.8091370E-001, 1.0841856E-001, 4.2838985E-002, 2.1810134E-002, 2.2755110E-001, 2.5708382E-001, 3.0454345E-001, 3.1834846E-001, 3.2908580E-001, 3.2984073E-001, 2.9433034E-001, 2.2223508E-001, 1.7985032E-001, 1.1591520E-001, 5.1336150E-002, 2.9302486E-002, 4.2818984E+002, 8.0240403E+002, 8.9305139E+002, 1.0727924E+002
 6.0301405E+000, 1.8339218E-001, 1.0816502E-001, 5.9749476E-002, 4.0432123E-002, 2.7362893E-002, 1.7597937E-002, 2.0072991E-001, 1.1897622E-001, 6.6490282E-002, 4.4969840E-002, 2.8831672E-002, 1.8617627E-002, 2.4676540E-001, 2.8018565E-001, 3.3227425E-001, 3.4498405E-001, 3.6080449E-001, 3.6147912E-001, 3.2598927E-001, 2.3471396E-001, 1.8354168E-001, 1.0968384E-001, 4.2966373E-002, 2.1819053E-002, 2.2401842E-001, 2.5358081E-001, 3.0014527E-001, 3.1147354E-001, 3.2564055E-001, 3.2740732E-001, 2.9921602E-001, 2.2472612E-001, 1.8210951E-001, 1.1718653E-001, 5.1540867E-002, 2.9227630E-002, 4.4052263E+002, 8.1877816E+002, 8.9317642E+002, 7.5490368E+001
