s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 4.4813156E+000, 6.9465284E-002, 4.2516945E-002, 2.4838059E-002, 1.7500185E-002, 1.2276416E-002, 8.4280189E-003, 7.3267409E-002, 4.5449363E-002, 2.6811767E-002, 1.8680659E-002, 1.2711648E-002, 8.9183057E-003, 1.0488876E-001, 1.4333594E-001, 1.8402078E-001, 1.9030046E-001, 2.0530206E-001, 2.2010016E-001, 2.0738736E-001, 1.6510923E-001, 1.3613206E-001, 8.9103154E-002, 3.5150109E-002, 1.7368972E-002, 1.0054710E-001, 1.3519544E-001, 1.7213315E-001, 1.7681333E-001, 1.9057928E-001, 2.0573538E-001, 1.9602490E-001, 1.6148683E-001, 1.3664382E-001, 9.4183456E-002, 4.2187502E-002, 2.3704597E-002, 7.1840844E+002, 9.8511534E+002, 8.5471759E+002, 3.9336612E+002
 4.5013618E+000, 6.4037988E-002, 3.9395406E-002, 2.3206943E-002, 1.6425599E-002, 1.1548013E-002, 7.9649857E-003, 6.7703488E-002, 4.1988435E-002, 2.4942160E-002, 1.7433278E-002, 1.1911891E-002, 8.4032610E-003, 1.0075425E-001, 1.3823948E-001, 1.7936771E-001, 1.8470995E-001, 1.9849697E-001, 2.1378894E-001, 2.0177275E-001, 1.6223955E-001, 1.3453752E-001, 8.8555258E-002, 3.5759492E-002, 1.7449106E-002, 9.6160029E-002, 1.3015299E-001, 1.6793694E-001, 1.7158275E-001, 1.8405562E-001, 2.0015931E-001, 1.9068049E-001, 1.5829093E-001, 1.3438663E-001, 9.3158371E-002, 4.2454698E-002, 2.3681288E-002, 6.6999905E+002, 9.0397062E+002, 9.0336967E+002, 1.2116461E+002
 4.5214086E+000, 6.0433573E-002, 3.6740383E-002, 2.1586410E-002, 1.5298089E-002, 1.0767043E-002, 7.4547739E-003, 6.5120124E-002, 3.9610115E-002, 2.3343086E-002, 1.6289100E-002, 1.1123756E-002, 7.8547876E-003, 1.0318014E-001, 1.3937221E-001, 1.7956821E-001, 1.8523246E-001, 1.9733210E-001, 2.1129245E-001, 1.9833645E-001, 1.5888592E-001, 1.3210020E-001, 8.7780879E-002, 3.6282816E-002, 1.7623915E-002, 9.6904783E-002, 1.2965309E-001, 1.6679684E-001, 1.7103570E-001, 1.8197450E-001, 1.9696791E-001, 1.8687649E-001, 1.5433396E-001, 1.3120068E-001, 9.1512419E-002, 4.2415183E-002, 2.3659932E-002, 6.7933031E+002, 8.1238798E+002, 8.1788398E+002, 7.2366388E+001
 4.5414553E+000, 5.8844730E-002, 3.5181011E-002, 2.0406555E-002, 1.4395321E-002, 1.0098827E-002, 7.0347381E-003, 6.4977644E-002, 3.8672597E-002, 2.2381554E-002, 1.5500910E-002, 1.0519372E-002, 7.4333248E-003, 1.0589577E-001, 1.4253135E-001, 1.8163767E-001, 1.8726471E-001, 1.9932185E-001, 2.1073863E-001, 1.9731184E-001, 1.5607795E-001, 1.2917853E-001, 8.6068805E-002, 3.6416992E-002, 1.7878783E-002, 9.7587609E-002, 1.3077753E-001, 1.6705629E-001, 1.7108465E-001, 1.8225343E-001, 1.9512887E-001, 1.8495087E-001, 1.5101908E-001, 1.2789984E-001, 8.9345546E-002, 4.2165219E-002, 2.3758581E-002, 7.2307027E+002, 7.4931864E+002, 7.5208141E+002, 6.0002800E+001
 4.5615020E+000, 5.8159367E-002, 3.4584324E-002, 1.9876920E-002, 1.3939156E-002, 9.6929112E-003, 6.6842644E-003, 6.4814384E-002, 3.8343162E-002, 2.1972602E-002, 1.5095216E-002, 1.0127112E-002, 7.0659487E-003, 1.0565977E-001, 1.4182253E-001, 1.8209272E-001, 1.8737419E-001, 1.9901900E-001, 2.1093174E-001, 1.9643969E-001, 1.5448828E-001, 1.2709900E-001, 8.3757855E-002, 3.5951398E-002, 1.8022389E-002, 9.6902128E-002, 1.2946501E-001, 1.6710866E-001, 1.7099614E-001, 1.8130662E-001, 1.9489522E-001, 1.8373878E-001, 1.4942874E-001, 1.2583438E-001, 8.7127563E-002, 4.1481517E-002, 2.3729456E-002, 8.1547240E+002, 7.3847270E+002, 6.6959506E+002, 5.3085828E+001
 4.5815487E+000, 5.8734209E-002, 3.4796982E-002, 1.9934870E-002, 1.3986415E-002, 9.7444329E-003, 6.6831899E-003, 6.5278811E-002, 3.8539550E-002, 2.2052919E-002, 1.5161318E-002, 1.0188010E-002, 7.0615411E-003, 1.0898006E-001, 1.4500380E-001, 1.8325041E-001, 1.9012810E-001, 2.0148379E-001, 2.1301554E-001, 1.9810454E-001, 1.5511674E-001, 1.2695431E-001, 8.2655807E-002, 3.5466998E-002, 1.8208822E-002, 1.0082144E-001, 1.3290519E-001, 1.6841042E-001, 1.7422470E-001, 1.8438584E-001, 1.9695349E-001, 1.8578475E-001, 1.5043443E-001, 1.2612303E-001, 8.6370739E-002, 4.1010984E-002, 2.3800211E-002, 9.1434020E+002, 1.0243262E+003, 5.5858105E+002, 9.9831714E+001
 4.6015954E+000, 6.2313490E-002, 3.6692741E-002, 2.0789668E-002, 1.4481848E-002, 1.0080877E-002, 6.9491627E-003, 6.9761000E-002, 4.0783923E-002, 2.3072249E-002, 1.5772297E-002, 1.0584448E-002, 7.3659768E-003, 1.1419054E-001, 1.5155538E-001, 1.9043821E-001, 1.9609288E-001, 2.0761607E-001, 2.1784470E-001, 2.0270162E-001, 1.5811809E-001, 1.2904718E-001, 8.3218681E-002, 3.4762504E-002, 1.8126826E-002, 1.0541584E-001, 1.3902246E-001, 1.7459649E-001, 1.7912171E-001, 1.8982221E-001, 2.0146627E-001, 1.8988361E-001, 1.5344059E-001, 1.2843103E-001, 8.7313471E-002, 4.0774887E-002, 2.3912305E-002, 8.7888729E+002, 1.2097309E+003, 9.9367656E+002, 9.9969460E+001
 4.6216416E+000, 6.7486271E-002, 4.0032831E-002, 2.2634847E-002, 1.5659147E-002, 1.0804277E-002, 7.3334867E-003, 7.6261683E-002, 4.4765448E-002, 2.5277026E-002, 1.7208672E-002, 1.1446021E-002, 7.8442021E-003, 1.1691553E-001, 1.5513417E-001, 1.9526822E-001, 2.0177830E-001, 2.1543123E-001, 2.2489423E-001, 2.0848758E-001, 1.6224858E-001, 1.3219030E-001, 8.4569271E-002, 3.4026910E-002, 1.7658902E-002, 1.0632984E-001, 1.4081658E-001, 1.7787727E-001, 1.8256248E-001, 1.9516332E-001, 2.0641614E-001, 1.9414535E-001, 1.5651561E-001, 1.3092646E-001, 8.8697075E-002, 4.0564551E-002, 2.3813277E-002, 8.2755959E+002, 1.0533256E+003, 1.0690576E+003, 7.5327235E+001
 4.6416883E+000, 6.9450831E-002, 4.1940086E-002, 2.4017525E-002, 1.6690887E-002, 1.1567795E-002, 7.8575202E-003, 7.9156892E-002, 4.7124827E-002, 2.6909304E-002, 1.8408780E-002, 1.2299904E-002, 8.4497108E-003, 1.1662469E-001, 1.5413278E-001, 1.9643550E-001, 2.0247121E-001, 2.1576288E-001, 2.2938443E-001, 2.1306991E-001, 1.6618381E-001, 1.3570113E-001, 8.6620923E-002, 3.4190502E-002, 1.7458511E-002, 1.0539992E-001, 1.3914876E-001, 1.7811829E-001, 1.8259292E-001, 1.9428566E-001, 2.0945790E-001, 1.9638730E-001, 1.5861094E-001, 1.3280415E-001, 8.9814966E-002, 4.0646694E-002, 2.3714736E-002, 7.9441576E+002, 9.1887995E+002, 8.9080896E+002, 1.3203186E+002
 4.6616974E+000, 6.6809570E-002, 4.0658630E-002, 2.3573399E-002, 1.6514439E-002, 1.1515729E-002, 7.8446970E-003, 7.6023989E-002, 4.5652189E-002, 2.6284118E-002, 1.8112268E-002, 1.2220165E-002, 8.4695218E-003, 1.1503732E-001, 1.5139281E-001, 1.9140208E-001, 1.9961571E-001, 2.1185019E-001, 2.2505061E-001, 2.1207214E-001, 1.6790553E-001, 1.3651775E-001, 8.7583036E-002, 3.4293298E-002, 1.7249729E-002, 1.0361768E-001, 1.3632136E-001, 1.7351424E-001, 1.7971084E-001, 1.9083530E-001, 2.0484438E-001, 1.9523048E-001, 1.5904653E-001, 1.3214570E-001, 8.9332940E-002, 4.0109029E-002, 2.3256377E-002, 7.4222156E+002, 8.3020572E+002, 8.2095007E+002, 3.8024874E+002
 4.6817069E+000, 6.3533653E-002, 3.8014983E-002, 2.1815232E-002, 1.5239670E-002, 1.0634356E-002, 7.2759266E-003, 7.1878742E-002, 4.2731258E-002, 2.4301242E-002, 1.6656089E-002, 1.1217653E-002, 7.8287213E-003, 1.1275550E-001, 1.4979051E-001, 1.8920426E-001, 1.9504859E-001, 2.0800572E-001, 2.1937132E-001, 2.0546364E-001, 1.6288560E-001, 1.3401727E-001, 8.5889636E-002, 3.3743633E-002, 1.6922003E-002, 1.0189169E-001, 1.3471146E-001, 1.7141526E-001, 1.7610037E-001, 1.8734918E-001, 2.0017605E-001, 1.8958719E-001, 1.5435978E-001, 1.2966750E-001, 8.7112340E-002, 3.8918339E-002, 2.2464751E-002, 7.0264744E+002, 8.0432083E+002, 6.4965674E+002, 2.8395380E+002
 4.7003155E+000, 6.5343550E-002, 3.8462934E-002, 2.1789158E-002, 1.5104877E-002, 1.0466637E-002, 7.1156570E-003, 7.2883302E-002, 4.3020169E-002, 2.4200358E-002, 1.6485762E-002, 1.0995415E-002, 7.6105672E-003, 1.1659107E-001, 1.5289958E-001, 1.9360947E-001, 2.0012834E-001, 2.1007780E-001, 2.2187891E-001, 2.0553316E-001, 1.6136286E-001, 1.3285218E-001, 8.5407892E-002, 3.3403544E-002, 1.6703116E-002, 1.0638423E-001, 1.3849365E-001, 1.7563509E-001, 1.8144100E-001, 1.9025564E-001, 2.0283449E-001, 1.9052821E-001, 1.5403050E-001, 1.2923529E-001, 8.6917001E-002, 3.8503171E-002, 2.2126127E-002, 7.0944656E+002, 7.6406035E+002, 6.0611503E+002, 1.5059025E+002
 4.7201242E+000, 7.1329332E-002, 4.1493888E-002, 2.3156356E-002, 1.5965723E-002, 1.1055220E-002, 7.5211703E-003, 7.7885951E-002, 4.5857928E-002, 2.5525188E-002, 1.7324913E-002, 1.1531667E-002, 7.9780777E-003, 1.2157437E-001, 1.6042755E-001, 1.9914501E-001, 2.0592484E-001, 2.1930757E-001, 2.2696392E-001, 2.1036544E-001, 1.6278240E-001, 1.3274009E-001, 8.5718988E-002, 3.3143564E-002, 1.6478351E-002, 1.1278045E-001, 1.4766962E-001, 1.8247916E-001, 1.8802909E-001, 2.0077241E-001, 2.0921014E-001, 1.9662315E-001, 1.5760993E-001, 1.3143276E-001, 8.8657490E-002, 3.8768718E-002, 2.2124593E-002, 6.9468900E+002, 1.0159233E+003, 4.8888784E+002, 8.3610463E+001
 4.7421346E+000, 7.4997742E-002, 4.4321037E-002, 2.4819751E-002, 1.6988006E-002, 1.1605395E-002, 7.7585756E-003, 8.1089597E-002, 4.8470097E-002, 2.7194959E-002, 1.8391169E-002, 1.2067905E-002, 8.2042914E-003, 1.1963089E-001, 1.5796271E-001, 2.0209186E-001, 2.0762188E-001, 2.1974268E-001, 2.3290527E-001, 2.1385042E-001, 1.6535275E-001, 1.3405020E-001, 8.5902877E-002, 3.3142443E-002, 1.6342815E-002, 1.1155639E-001, 1.4606115E-001, 1.8693376E-001, 1.9126842E-001, 2.0166663E-001, 2.1653901E-001, 2.0060274E-001, 1.6129294E-001, 1.3435155E-001, 9.0478464E-002, 3.9475527E-002, 2.2327889E-002, 8.0349632E+002, 8.7511831E+002, 1.0427149E+003, 4.4900630E+001
 4.7619433E+000, 7.1762054E-002, 4.3110738E-002, 2.4693629E-002, 1.7198026E-002, 1.1943654E-002, 8.0661569E-003, 7.8498456E-002, 4.7340244E-002, 2.7127377E-002, 1.8606131E-002, 1.2423549E-002, 8.5172388E-003, 1.2088524E-001, 1.5803113E-001, 1.9843323E-001, 2.0588144E-001, 2.1814934E-001, 2.3065574E-001, 2.1580469E-001, 1.6731137E-001, 1.3582546E-001, 8.6182524E-002, 3.3360824E-002, 1.6301052E-002, 1.1236987E-001, 1.4545112E-001, 1.8255965E-001, 1.8863979E-001, 2.0012170E-001, 2.1335308E-001, 2.0254508E-001, 1.6250906E-001, 1.3562182E-001, 9.1093749E-002, 3.9913038E-002, 2.2431452E-002, 9.2241971E+002, 1.0322952E+003, 8.3894219E+002, 6.2578367E+001
 4.7817526E+000, 7.2855337E-002, 4.3342359E-002, 2.4679196E-002, 1.7178747E-002, 1.1958068E-002, 8.1593368E-003, 7.9799643E-002, 4.7686502E-002, 2.7269271E-002, 1.8680807E-002, 1.2493882E-002, 8.6350108E-003, 1.2153279E-001, 1.5992190E-001, 2.0046845E-001, 2.0640347E-001, 2.1949717E-001, 2.2963807E-001, 2.1478078E-001, 1.6796864E-001, 1.3657681E-001, 8.6653062E-002, 3.3757735E-002, 1.6372756E-002, 1.1344651E-001, 1.4771100E-001, 1.8474827E-001, 1.8927915E-001, 2.0131560E-001, 2.1288817E-001, 2.0178710E-001, 1.6364190E-001, 1.3662489E-001, 9.1967128E-002, 4.0532249E-002, 2.2637501E-002, 8.9664449E+002, 1.1774232E+003, 9.9287631E+002, 7.3521546E+001
 4.8015614E+000, 7.1301736E-002, 4.2500078E-002, 2.4173798E-002, 1.6789983E-002, 1.1633974E-002, 7.9074618E-003, 7.6911021E-002, 4.6189347E-002, 2.6546977E-002, 1.8194141E-002, 1.2133412E-002, 8.3638286E-003, 1.1302279E-001, 1.5177041E-001, 1.9280515E-001, 1.9910657E-001, 2.1293865E-001, 2.2499212E-001, 2.0946661E-001, 1.6448120E-001, 1.3449142E-001, 8.6009534E-002, 3.3976178E-002, 1.6481934E-002, 1.0649393E-001, 1.4120468E-001, 1.7921524E-001, 1.8361495E-001, 1.9582529E-001, 2.0938445E-001, 1.9728083E-001, 1.6066666E-001, 1.3490994E-001, 9.1240206E-002, 4.0527912E-002, 2.2478876E-002, 8.9709611E+002, 1.0954833E+003, 1.0564591E+003, 5.9026011E+001
 4.8213706E+000, 6.4953858E-002, 3.8966898E-002, 2.2357659E-002, 1.5597037E-002, 1.0813483E-002, 7.3170620E-003, 6.9132164E-002, 4.1884296E-002, 2.4321734E-002, 1.6768544E-002, 1.1202724E-002, 7.6910888E-003, 1.0448044E-001, 1.4154652E-001, 1.8281507E-001, 1.8846785E-001, 2.0179743E-001, 2.1584125E-001, 2.0183152E-001, 1.5945548E-001, 1.3070621E-001, 8.4345138E-002, 3.3928688E-002, 1.6647000E-002, 9.9365398E-002, 1.3245829E-001, 1.7063836E-001, 1.7515275E-001, 1.8659737E-001, 2.0138622E-001, 1.9057746E-001, 1.5575577E-001, 1.3087526E-001, 8.9002954E-002, 3.9885732E-002, 2.2110242E-002, 9.1553578E+002, 1.0917764E+003, 8.5796674E+002, 1.1884935E+002
 4.8411798E+000, 6.0751524E-002, 3.6186080E-002, 2.0766005E-002, 1.4549229E-002, 1.0156805E-002, 6.9336468E-003, 6.4730467E-002, 3.8899243E-002, 2.2497958E-002, 1.5582161E-002, 1.0496594E-002, 7.2704029E-003, 1.0481461E-001, 1.4124726E-001, 1.7935881E-001, 1.8638148E-001, 1.9798367E-001, 2.1100172E-001, 1.9752180E-001, 1.5593902E-001, 1.2837011E-001, 8.3357042E-002, 3.3874206E-002, 1.7010721E-002, 9.9819509E-002, 1.3253784E-001, 1.6780145E-001, 1.7344153E-001, 1.8381845E-001, 1.9722745E-001, 1.8684681E-001, 1.5230882E-001, 1.2830631E-001, 8.7449589E-002, 3.9350120E-002, 2.2033082E-002, 8.8900308E+002, 1.1391187E+003, 9.0428472E+002, 5.9678116E+002
 4.8609886E+000, 5.8319382E-002, 3.4486771E-002, 1.9621373E-002, 1.3673514E-002, 9.5241499E-003, 6.5273779E-003, 6.3026489E-002, 3.7464753E-002, 2.1362651E-002, 1.4681946E-002, 9.8616911E-003, 6.8569927E-003, 1.0305486E-001, 1.4071880E-001, 1.7929610E-001, 1.8343937E-001, 1.9649848E-001, 2.0780408E-001, 1.9417906E-001, 1.5290484E-001, 1.2558719E-001, 8.1922623E-002, 3.3381493E-002, 1.7230404E-002, 9.8594339E-002, 1.3247162E-001, 1.6826727E-001, 1.7146760E-001, 1.8325940E-001, 1.9521480E-001, 1.8454834E-001, 1.5030527E-001, 1.2631752E-001, 8.6334730E-002, 3.8877448E-002, 2.2084948E-002, 8.6003804E+002, 1.1005937E+003, 1.0268677E+003, 3.9890429E+002
 4.8807979E+000, 5.9357402E-002, 3.4894898E-002, 1.9695627E-002, 1.3608497E-002, 9.3836406E-003, 6.3700315E-003, 6.3379948E-002, 3.7540332E-002, 2.1278370E-002, 1.4513686E-002, 9.6677360E-003, 6.6576368E-003, 1.0475753E-001, 1.4221813E-001, 1.8199659E-001, 1.8550149E-001, 1.9825080E-001, 2.0908863E-001, 1.9433232E-001, 1.5181196E-001, 1.2436427E-001, 8.0844112E-002, 3.2896488E-002, 1.7216429E-002, 1.0109827E-001, 1.3496919E-001, 1.7171353E-001, 1.7447246E-001, 1.8627549E-001, 1.9775849E-001, 1.8596966E-001, 1.5041902E-001, 1.2626628E-001, 8.6028270E-002, 3.8685789E-002, 2.2131883E-002, 7.9880894E+002, 1.1429872E+003, 1.0080750E+003, 2.1108157E+002
 4.9006071E+000, 6.3544326E-002, 3.7314391E-002, 2.0985427E-002, 1.4417145E-002, 9.8642300E-003, 6.6295318E-003, 6.6914493E-002, 3.9572547E-002, 2.2393336E-002, 1.5220895E-002, 1.0076582E-002, 6.8794203E-003, 1.0903524E-001, 1.4596085E-001, 1.8665280E-001, 1.9107398E-001, 2.0212883E-001, 2.1407172E-001, 1.9798287E-001, 1.5400295E-001, 1.2556448E-001, 8.0993943E-002, 3.2758878E-002, 1.7053220E-002, 1.0544074E-001, 1.3902355E-001, 1.7716192E-001, 1.8048819E-001, 1.9065782E-001, 2.0382053E-001, 1.9054342E-001, 1.5349319E-001, 1.2833165E-001, 8.6976731E-002, 3.8925809E-002, 2.2220399E-002, 7.8498550E+002, 1.0025575E+003, 1.0842436E+003, 8.6963000E+001
 4.9204159E+000, 6.6228029E-002, 3.8967494E-002, 2.1989568E-002, 1.5167494E-002, 1.0415181E-002, 7.0147396E-003, 6.9565712E-002, 4.1086489E-002, 2.3293692E-002, 1.5896064E-002, 1.0580561E-002, 7.2435637E-003, 1.1211737E-001, 1.4936444E-001, 1.8887976E-001, 1.9382892E-001, 2.0618479E-001, 2.1652254E-001, 2.0129363E-001, 1.5626873E-001, 1.2708795E-001, 8.1420185E-002, 3.2501486E-002, 1.6680942E-002, 1.0809001E-001, 1.4171320E-001, 1.7869101E-001, 1.8277640E-001, 1.9439727E-001, 2.0613749E-001, 1.9423145E-001, 1.5594787E-001, 1.3006900E-001, 8.7796701E-002, 3.9009788E-002, 2.2146081E-002, 8.3005316E+002, 9.3784923E+002, 9.2198454E+002, 1.5853066E+002
 4.9402251E+000, 6.8280959E-002, 4.0217901E-002, 2.2685665E-002, 1.5661478E-002, 1.0750949E-002, 7.2428766E-003, 7.3508162E-002, 4.3154824E-002, 2.4290080E-002, 1.6527076E-002, 1.0966251E-002, 7.5222716E-003, 1.1449531E-001, 1.5210374E-001, 1.9199091E-001, 1.9849765E-001, 2.0980352E-001, 2.2033404E-001, 2.0373095E-001, 1.5870927E-001, 1.2924751E-001, 8.2513603E-002, 3.2672808E-002, 1.6477590E-002, 1.0847696E-001, 1.4240322E-001, 1.7935300E-001, 1.8499197E-001, 1.9556658E-001, 2.0791602E-001, 1.9502585E-001, 1.5744109E-001, 1.3131747E-001, 8.8394214E-002, 3.9312451E-002, 2.2294583E-002, 8.6348182E+002, 9.8659036E+002, 8.3366547E+002, 4.2526412E+002
 4.9600339E+000, 6.9828437E-002, 4.1516973E-002, 2.3507341E-002, 1.6257097E-002, 1.1182304E-002, 7.5202139E-003, 7.7413898E-002, 4.5653474E-002, 2.5695966E-002, 1.7473934E-002, 1.1561852E-002, 7.8874965E-003, 1.1691535E-001, 1.5373987E-001, 1.9493272E-001, 2.0159455E-001, 2.1441438E-001, 2.2531695E-001, 2.0857792E-001, 1.6175921E-001, 1.3170866E-001, 8.4162017E-002, 3.3040098E-002, 1.6481060E-002, 1.0818613E-001, 1.4150166E-001, 1.7939007E-001, 1.8466621E-001, 1.9693494E-001, 2.0947483E-001, 1.9701783E-001, 1.5852473E-001, 1.3233814E-001, 8.9034160E-002, 3.9614445E-002, 2.2563174E-002, 8.4186297E+002, 1.0054826E+003, 8.6693665E+002, 2.0901934E+002
 4.9820442E+000, 6.8994856E-002, 4.1581717E-002, 2.3881257E-002, 1.6675407E-002, 1.1596492E-002, 7.8834915E-003, 7.8016208E-002, 4.6447958E-002, 2.6448970E-002, 1.8130120E-002, 1.2113716E-002, 8.3261605E-003, 1.1779124E-001, 1.5506764E-001, 1.9382215E-001, 2.0148655E-001, 2.1492778E-001, 2.2674717E-001, 2.1230472E-001, 1.6472233E-001, 1.3395433E-001, 8.5619855E-002, 3.3481258E-002, 1.6554549E-002, 1.0699015E-001, 1.4047186E-001, 1.7603319E-001, 1.8228643E-001, 1.9490498E-001, 2.0830409E-001, 1.9772880E-001, 1.5938138E-001, 1.3303646E-001, 8.9645590E-002, 3.9863904E-002, 2.2688895E-002, 7.6490531E+002, 1.0156975E+003, 9.4094100E+002, 9.2221760E+001
 5.0018530E+000, 6.6732260E-002, 4.0527975E-002, 2.3421198E-002, 1.6409328E-002, 1.1476574E-002, 7.8836213E-003, 7.6491745E-002, 4.5779449E-002, 2.6220281E-002, 1.8018872E-002, 1.2099149E-002, 8.3555155E-003, 1.1340196E-001, 1.5208592E-001, 1.9218169E-001, 1.9799214E-001, 2.1210813E-001, 2.2433169E-001, 2.1056192E-001, 1.6648185E-001, 1.3550201E-001, 8.6302093E-002, 3.3963539E-002, 1.6755426E-002, 1.0179610E-001, 1.3660748E-001, 1.7325353E-001, 1.7731641E-001, 1.9056593E-001, 2.0450428E-001, 1.9425052E-001, 1.5924995E-001, 1.3314765E-001, 8.9599025E-002, 4.0046630E-002, 2.2775570E-002, 7.3599094E+002, 9.1736660E+002, 9.6294995E+002, 6.6436251E+001
 5.0216622E+000, 6.3261458E-002, 3.8609314E-002, 2.2486781E-002, 1.5795700E-002, 1.1049834E-002, 7.5647306E-003, 7.3133047E-002, 4.3932999E-002, 2.5335923E-002, 1.7456615E-002, 1.1747437E-002, 8.0877249E-003, 1.1034972E-001, 1.4801654E-001, 1.8910241E-001, 1.9571805E-001, 2.0846418E-001, 2.2184426E-001, 2.0716569E-001, 1.6518369E-001, 1.3600795E-001, 8.6853848E-002, 3.4249925E-002, 1.6987138E-002, 9.7781780E-002, 1.3160220E-001, 1.6939107E-001, 1.7434099E-001, 1.8581322E-001, 2.0092923E-001, 1.8981199E-001, 1.5629528E-001, 1.3193345E-001, 8.9099246E-002, 3.9955821E-002, 2.2796554E-002, 8.5227456E+002, 8.1934253E+002, 7.9807389E+002, 6.3458963E+001
 5.0414715E+000, 6.2779593E-002, 3.8025672E-002, 2.2130034E-002, 1.5566137E-002, 1.0932775E-002, 7.5170827E-003, 7.2644822E-002, 4.3467856E-002, 2.5048552E-002, 1.7258283E-002, 1.1665130E-002, 8.0776605E-003, 1.1319119E-001, 1.4998070E-001, 1.9130129E-001, 1.9744116E-001, 2.0988457E-001, 2.2227243E-001, 2.0787009E-001, 1.6432091E-001, 1.3583460E-001, 8.8106914E-002, 3.4511247E-002, 1.7170387E-002, 1.0013515E-001, 1.3302081E-001, 1.7088549E-001, 1.7549097E-001, 1.8668468E-001, 2.0040926E-001, 1.8998183E-001, 1.5482048E-001, 1.3101914E-001, 8.9747024E-002, 4.0052149E-002, 2.2878622E-002, 9.5876384E+002, 9.5488189E+002, 6.5137044E+002, 7.9159840E+001
 5.0612803E+000, 6.5751934E-002, 3.9312056E-002, 2.2663673E-002, 1.5914736E-002, 1.1172150E-002, 7.6877923E-003, 7.5128121E-002, 4.4675506E-002, 2.5619847E-002, 1.7632118E-002, 1.1909777E-002, 8.2920541E-003, 1.1682176E-001, 1.5438278E-001, 1.9372182E-001, 2.0095815E-001, 2.1420137E-001, 2.2522929E-001, 2.1037522E-001, 1.6545206E-001, 1.3594026E-001, 8.8739238E-002, 3.4791004E-002, 1.7289832E-002, 1.0447997E-001, 1.3800849E-001, 1.7399181E-001, 1.7951766E-001, 1.9126460E-001, 2.0339141E-001, 1.9234152E-001, 1.5612616E-001, 1.3111647E-001, 9.0123133E-002, 4.0213529E-002, 2.2911118E-002, 8.7827308E+002, 1.1957992E+003, 8.5978220E+002, 5.7201079E+001
 5.0810895E+000, 6.6783315E-002, 4.0033071E-002, 2.2979644E-002, 1.6078164E-002, 1.1246136E-002, 7.7084464E-003, 7.4855883E-002, 4.4862399E-002, 2.5675325E-002, 1.7659662E-002, 1.1907243E-002, 8.3186810E-003, 1.1257365E-001, 1.5028109E-001, 1.9168177E-001, 1.9717512E-001, 2.1118109E-001, 2.2413062E-001, 2.0935982E-001, 1.6509788E-001, 1.3566104E-001, 8.8426458E-002, 3.5022103E-002, 1.7335085E-002, 1.0245242E-001, 1.3637152E-001, 1.7446030E-001, 1.7805313E-001, 1.9043932E-001, 2.0416564E-001, 1.9255671E-001, 1.5658657E-001, 1.3148139E-001, 8.9836488E-002, 4.0322038E-002, 2.2871455E-002, 8.0239333E+002, 1.1047817E+003, 1.0784780E+003, 2.9174996E+001
 5.1008983E+000, 6.4851441E-002, 3.9094852E-002, 2.2611211E-002, 1.5877137E-002, 1.1114043E-002, 7.5750186E-003, 7.1354077E-002, 4.3117128E-002, 2.4760306E-002, 1.7102044E-002, 1.1575655E-002, 8.1141317E-003, 1.1009618E-001, 1.4614999E-001, 1.8589004E-001, 1.9346981E-001, 2.0587721E-001, 2.1991414E-001, 2.0635343E-001, 1.6355278E-001, 1.3463375E-001, 8.7780105E-002, 3.5138799E-002, 1.7279583E-002, 1.0233554E-001, 1.3462946E-001, 1.7163129E-001, 1.7761651E-001, 1.8830755E-001, 2.0286799E-001, 1.9194464E-001, 1.5627738E-001, 1.3136060E-001, 8.9436070E-002, 4.0128424E-002, 2.2579479E-002, 7.8124305E+002, 9.4981717E+002, 1.0597019E+003, 6.6698952E+001
 5.1207075E+000, 6.2526068E-002, 3.7513116E-002, 2.1669108E-002, 1.5242675E-002, 1.0705163E-002, 7.3655865E-003, 6.8474031E-002, 4.1187538E-002, 2.3533316E-002, 1.6228878E-002, 1.0996124E-002, 7.7864594E-003, 1.0875838E-001, 1.4568965E-001, 1.8366139E-001, 1.9056328E-001, 2.0316813E-001, 2.1534705E-001, 2.0286160E-001, 1.6118402E-001, 1.3288379E-001, 8.6820736E-002, 3.5077234E-002, 1.7274640E-002, 1.0234249E-001, 1.3542406E-001, 1.7036891E-001, 1.7638323E-001, 1.8742928E-001, 2.0027491E-001, 1.9049708E-001, 1.5527042E-001, 1.3046885E-001, 8.8976927E-002, 3.9890934E-002, 2.2384058E-002, 7.7965391E+002, 9.1690699E+002, 9.6331713E+002, 1.7801205E+002
