s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 4.8406470E+000, 1.7630133E-001, 9.6827656E-002, 5.0753824E-002, 3.3700168E-002, 2.2733683E-002, 1.5151461E-002, 1.9296977E-001, 1.0639177E-001, 5.6105640E-002, 3.7063506E-002, 2.3653524E-002, 1.5793197E-002, 2.9911438E-001, 3.3556029E-001, 3.8336608E-001, 3.8425523E-001, 3.8439393E-001, 3.5583764E-001, 3.1181902E-001, 2.2268368E-001, 1.7390348E-001, 1.0476596E-001, 4.1979328E-002, 2.1883549E-002, 2.6963496E-001, 3.0183005E-001, 3.4424418E-001, 3.4544381E-001, 3.4825516E-001, 3.2681140E-001, 2.9088154E-001, 2.1755484E-001, 1.7576522E-001, 1.1313421E-001, 5.0236683E-002, 2.8726708E-002, 5.2153448E+002, 8.8227795E+002, 9.9056757E+002, 3.3734354E+002
 4.8519268E+000, 1.8773127E-001, 1.0492138E-001, 5.5406965E-002, 3.6671087E-002, 2.4509294E-002, 1.6057998E-002, 2.0412935E-001, 1.1462652E-001, 6.1115328E-002, 4.0394429E-002, 2.5562575E-002, 1.6774956E-002, 2.9444000E-001, 3.3187094E-001, 3.8909274E-001, 3.9045247E-001, 3.9077750E-001, 3.7183943E-001, 3.2223552E-001, 2.3066862E-001, 1.7957652E-001, 1.0703590E-001, 4.1473225E-002, 2.1704560E-002, 2.6592559E-001, 2.9893824E-001, 3.5030872E-001, 3.5150167E-001, 3.5309029E-001, 3.4120023E-001, 3.0041817E-001, 2.2575468E-001, 1.8232267E-001, 1.1693976E-001, 5.0945304E-002, 2.9187070E-002, 5.0746637E+002, 8.3877350E+002, 9.6669318E+002, 2.9240558E+002
 4.8609507E+000, 1.9603151E-001, 1.1167913E-001, 5.9795093E-002, 3.9719980E-002, 2.6479132E-002, 1.7093319E-002, 2.1200062E-001, 1.2141193E-001, 6.5763667E-002, 4.3738876E-002, 2.7670218E-002, 1.7906779E-002, 2.8796592E-001, 3.2489374E-001, 3.8525233E-001, 3.9245862E-001, 3.9425600E-001, 3.8417378E-001, 3.3218294E-001, 2.3848076E-001, 1.8534349E-001, 1.0966096E-001, 4.1365951E-002, 2.1529503E-002, 2.6116687E-001, 2.9373708E-001, 3.4799570E-001, 3.5420221E-001, 3.5632613E-001, 3.5197532E-001, 3.0939606E-001, 2.3337479E-001, 1.8852484E-001, 1.2068961E-001, 5.1760189E-002, 2.9499615E-002, 5.0072119E+002, 8.5179651E+002, 9.0153937E+002, 2.1277933E+002
 4.8722305E+000, 2.0307507E-001, 1.1816804E-001, 6.4398281E-002, 4.3119270E-002, 2.8837601E-002, 1.8452656E-002, 2.1865492E-001, 1.2792183E-001, 7.0604965E-002, 4.7415711E-002, 3.0181488E-002, 1.9398082E-002, 2.8133866E-001, 3.1760788E-001, 3.7817863E-001, 3.9132696E-001, 3.9727157E-001, 3.9503250E-001, 3.4499452E-001, 2.4818853E-001, 1.9285305E-001, 1.1343624E-001, 4.1709762E-002, 2.1402096E-002, 2.5640187E-001, 2.8840622E-001, 3.4278435E-001, 3.5422531E-001, 3.5952231E-001, 3.6106145E-001, 3.2052964E-001, 2.4215618E-001, 1.9580394E-001, 1.2518147E-001, 5.2901696E-002, 2.9845206E-002, 4.9818738E+002, 9.5282208E+002, 9.1841443E+002, 1.4621989E+002
 4.8812543E+000, 2.0947830E-001, 1.2518644E-001, 6.9911681E-002, 4.7491770E-002, 3.2167722E-002, 2.0655246E-002, 2.2494657E-001, 1.3505456E-001, 7.6386482E-002, 5.2076180E-002, 3.3705052E-002, 2.1817768E-002, 2.7605164E-001, 3.1268388E-001, 3.7097222E-001, 3.8497290E-001, 4.0180364E-001, 4.0513161E-001, 3.6686754E-001, 2.6375592E-001, 2.0549646E-001, 1.2030710E-001, 4.3007985E-002, 2.1413701E-002, 2.5266725E-001, 2.8499553E-001, 3.3725566E-001, 3.4957340E-001, 3.6419877E-001, 3.6869439E-001, 3.3868897E-001, 2.5500113E-001, 2.0666906E-001, 1.3195509E-001, 5.4916821E-002, 3.0437758E-002, 5.0347635E+002, 9.6886243E+002, 9.9537268E+002, 1.0175418E+002
 4.8911532E+000, 1.9774488E-001, 1.2108412E-001, 6.9340557E-002, 4.7860052E-002, 3.3048011E-002, 2.1830637E-002, 2.1169215E-001, 1.2999126E-001, 7.5285219E-002, 5.2104298E-002, 3.4527972E-002, 2.3067210E-002, 2.6253319E-001, 3.0036694E-001, 3.5908663E-001, 3.6343449E-001, 3.7946570E-001, 3.9848033E-001, 3.7298673E-001, 2.7252424E-001, 2.1476544E-001, 1.2629287E-001, 4.4513885E-002, 2.1612382E-002, 2.4175498E-001, 2.7529842E-001, 3.2797953E-001, 3.3136567E-001, 3.4576353E-001, 3.6273596E-001, 3.4325442E-001, 2.6079524E-001, 2.1267067E-001, 1.3593557E-001, 5.5869337E-002, 3.0396091E-002, 5.1609375E+002, 9.3829504E+002, 1.1062952E+003, 7.6691917E+001
 4.9002724E+000, 1.8840559E-001, 1.1726771E-001, 6.8497129E-002, 4.7806591E-002, 3.3337578E-002, 2.2374228E-002, 2.0129253E-001, 1.2534857E-001, 7.3951788E-002, 5.1752143E-002, 3.4741290E-002, 2.3615370E-002, 2.5677750E-001, 2.9467830E-001, 3.5620874E-001, 3.5519549E-001, 3.6660856E-001, 3.9134094E-001, 3.7167290E-001, 2.8242481E-001, 2.2458400E-001, 1.3285848E-001, 4.6216037E-002, 2.2006132E-002, 2.3820813E-001, 2.7192694E-001, 3.2748327E-001, 3.2627967E-001, 3.3615741E-001, 3.5854498E-001, 3.4256306E-001, 2.6921827E-001, 2.2054915E-001, 1.4140731E-001, 5.7512168E-002, 3.0780364E-002, 5.3229797E+002, 9.3449176E+002, 1.1147856E+003, 5.9808281E+001
 4.9104335E+000, 1.7635913E-001, 1.1049269E-001, 6.5477416E-002, 4.6134181E-002, 3.2356180E-002, 2.1817325E-002, 1.8836579E-001, 1.1759827E-001, 7.0258036E-002, 4.9602088E-002, 3.3594936E-002, 2.2971915E-002, 2.5486827E-001, 2.9205891E-001, 3.5619369E-001, 3.5106060E-001, 3.5703570E-001, 3.7749118E-001, 3.6340788E-001, 2.9063666E-001, 2.3163244E-001, 1.3868582E-001, 4.7853038E-002, 2.2500759E-002, 2.3765814E-001, 2.7100906E-001, 3.2952797E-001, 3.2517502E-001, 3.3000636E-001, 3.4888959E-001, 3.3709955E-001, 2.7693012E-001, 2.2650890E-001, 1.4614460E-001, 5.8995496E-002, 3.1137422E-002, 5.5338080E+002, 9.9627722E+002, 1.1423092E+003, 4.8184349E+001
 4.9205946E+000, 1.6006213E-001, 9.9304959E-002, 5.8995526E-002, 4.1816030E-002, 2.9462019E-002, 1.9918825E-002, 1.7174131E-001, 1.0552467E-001, 6.3023232E-002, 4.4655677E-002, 3.0462125E-002, 2.0896371E-002, 2.5507903E-001, 2.9144856E-001, 3.5648283E-001, 3.4608385E-001, 3.4690273E-001, 3.5994828E-001, 3.4394741E-001, 2.8546435E-001, 2.3175496E-001, 1.4131173E-001, 4.9024999E-002, 2.2990718E-002, 2.3748143E-001, 2.7051219E-001, 3.3054018E-001, 3.2187209E-001, 3.2272744E-001, 3.3507755E-001, 3.2172230E-001, 2.7243733E-001, 2.2640938E-001, 1.4697410E-001, 5.9191320E-002, 3.0951453E-002, 5.8025092E+002, 1.0694288E+003, 1.1364691E+003, 4.0273605E+001
 4.9307557E+000, 1.4535406E-001, 8.7814674E-002, 5.1517379E-002, 3.6455024E-002, 2.5710700E-002, 1.7514974E-002, 1.5774284E-001, 9.3773834E-002, 5.5100355E-002, 3.8850956E-002, 2.6542369E-002, 1.8326631E-002, 2.5831601E-001, 2.9423112E-001, 3.6028427E-001, 3.4329119E-001, 3.3956140E-001, 3.4661546E-001, 3.2262355E-001, 2.6782051E-001, 2.2511330E-001, 1.4143820E-001, 5.0083984E-002, 2.3561273E-002, 2.3874907E-001, 2.7176446E-001, 3.3332726E-001, 3.1868041E-001, 3.1607923E-001, 3.2378408E-001, 3.0347911E-001, 2.5657436E-001, 2.1970946E-001, 1.4487815E-001, 5.8539812E-002, 3.0464610E-002, 6.0437024E+002, 1.0096678E+003, 9.0903406E+002, 3.5579491E+001
 4.9409168E+000, 1.3598682E-001, 7.9350404E-002, 4.5546044E-002, 3.1954508E-002, 2.2434229E-002, 1.5346373E-002, 1.4979281E-001, 8.5556060E-002, 4.8985410E-002, 3.4146033E-002, 2.3185676E-002, 1.6048588E-002, 2.6456496E-001, 2.9996294E-001, 3.6793432E-001, 3.4471375E-001, 3.3719948E-001, 3.3846053E-001, 3.0991590E-001, 2.5065917E-001, 2.1382098E-001, 1.4112583E-001, 5.1357269E-002, 2.4233522E-002, 2.4256234E-001, 2.7543604E-001, 3.3938283E-001, 3.1884190E-001, 3.1297633E-001, 3.1626931E-001, 2.9219007E-001, 2.4111722E-001, 2.0857599E-001, 1.4277877E-001, 5.8045294E-002, 3.0127419E-002, 6.2404846E+002, 1.0381807E+003, 9.5264856E+002, 3.2722019E+001
 4.9510779E+000, 1.3222559E-001, 7.4688680E-002, 4.1782826E-002, 2.8958665E-002, 2.0139420E-002, 1.3753489E-002, 1.4759277E-001, 8.1308037E-002, 4.5228701E-002, 3.1086413E-002, 2.0843307E-002, 1.4378217E-002, 2.7259049E-001, 3.0701137E-001, 3.7721819E-001, 3.5010606E-001, 3.3874941E-001, 3.3632213E-001, 3.0284283E-001, 2.3852366E-001, 2.0227867E-001, 1.4001454E-001, 5.2679226E-002, 2.4900829E-002, 2.4860017E-001, 2.8073803E-001, 3.4735364E-001, 3.2308629E-001, 3.1360421E-001, 3.1419548E-001, 2.8565845E-001, 2.3016618E-001, 1.9780494E-001, 1.4078765E-001, 5.8011893E-002, 3.0060532E-002, 6.4028082E+002, 1.1484998E+003, 1.1438500E+003, 3.0837204E+001
 4.9603922E+000, 1.3141912E-001, 7.2634555E-002, 3.9748862E-002, 2.7263023E-002, 1.8772552E-002, 1.2742464E-002, 1.4809443E-001, 7.9662740E-002, 4.3255489E-002, 2.9390300E-002, 1.9444276E-002, 1.3323053E-002, 2.7906033E-001, 3.1212926E-001, 3.8380575E-001, 3.5533932E-001, 3.4124148E-001, 3.3638525E-001, 2.9937121E-001, 2.3105937E-001, 1.9375318E-001, 1.3662061E-001, 5.3695593E-002, 2.5417108E-002, 2.5370544E-001, 2.8452647E-001, 3.5276684E-001, 3.2728347E-001, 3.1524327E-001, 3.1382337E-001, 2.8211385E-001, 2.2318947E-001, 1.8970852E-001, 1.3699172E-001, 5.8094177E-002, 3.0112457E-002, 6.5278308E+002, 1.1556309E+003, 1.1554476E+003, 2.9658709E+001
 4.9715694E+000, 1.3105507E-001, 7.1317509E-002, 3.8309563E-002, 2.6024960E-002, 1.7775500E-002, 1.1948079E-002, 1.4898218E-001, 7.8853495E-002, 4.1919637E-002, 2.8191488E-002, 1.8425671E-002, 1.2502671E-002, 2.8373316E-001, 3.1485263E-001, 3.8692737E-001, 3.5896322E-001, 3.4272888E-001, 3.3588871E-001, 2.9670030E-001, 2.2463359E-001, 1.8612851E-001, 1.3032208E-001, 5.4178499E-002, 2.5744703E-002, 2.5705579E-001, 2.8582335E-001, 3.5437319E-001, 3.2952023E-001, 3.1563774E-001, 3.1229520E-001, 2.7878559E-001, 2.1654183E-001, 1.8207328E-001, 1.3044083E-001, 5.7795495E-002, 3.0072542E-002, 6.6215582E+002, 1.1520691E+003, 1.1081932E+003, 2.8831495E+001
 4.9820201E+000, 1.3101171E-001, 7.0599042E-002, 3.7465256E-002, 2.5236350E-002, 1.7150100E-002, 1.1424477E-002, 1.4986761E-001, 7.8665875E-002, 4.1209966E-002, 2.7476547E-002, 1.7800530E-002, 1.1965274E-002, 2.8660786E-001, 3.1559134E-001, 3.8694814E-001, 3.6091402E-001, 3.4313208E-001, 3.3463368E-001, 2.9457423E-001, 2.1964684E-001, 1.7994769E-001, 1.2354348E-001, 5.3921483E-002, 2.5821012E-002, 2.5861871E-001, 2.8510973E-001, 3.5280436E-001, 3.2989144E-001, 3.1473920E-001, 3.0979115E-001, 2.7567288E-001, 2.1097198E-001, 1.7562191E-001, 1.2359962E-001, 5.7050683E-002, 2.9883407E-002, 6.6750403E+002, 1.1428782E+003, 1.0729512E+003, 2.8307230E+001
 4.9910364E+000, 1.3139124E-001, 7.0380531E-002, 3.7085515E-002, 2.4805259E-002, 1.6797747E-002, 1.1123593E-002, 1.5069835E-001, 7.8868560E-002, 4.0959232E-002, 2.7125651E-002, 1.7465584E-002, 1.1659641E-002, 2.8819758E-001, 3.1534624E-001, 3.8517091E-001, 3.6191064E-001, 3.4297982E-001, 3.3316353E-001, 2.9286724E-001, 2.1600175E-001, 1.7527874E-001, 1.1784995E-001, 5.3302500E-002, 2.5763799E-002, 2.5904095E-001, 2.8355074E-001, 3.4954929E-001, 3.2932726E-001, 3.1323448E-001, 3.0710050E-001, 2.7281353E-001, 2.0653048E-001, 1.7045854E-001, 1.1782120E-001, 5.6158766E-002, 2.9611368E-002, 6.6735254E+002, 1.1631809E+003, 1.0579979E+003, 2.8503784E+001
 5.0000526E+000, 1.3396490E-001, 7.1563020E-002, 3.7614182E-002, 2.5049893E-002, 1.6912378E-002, 1.1166443E-002, 1.5319102E-001, 8.0387183E-002, 4.1629270E-002, 2.7469056E-002, 1.7625064E-002, 1.1722097E-002, 2.9202899E-001, 3.1741565E-001, 3.8523969E-001, 3.6580932E-001, 3.4556913E-001, 3.3407614E-001, 2.9353505E-001, 2.1493508E-001, 1.7305483E-001, 1.1405261E-001, 5.2267287E-002, 2.5611483E-002, 2.6152089E-001, 2.8413606E-001, 3.4783185E-001, 3.3137140E-001, 3.1422469E-001, 3.0659851E-001, 2.7217522E-001, 2.0462909E-001, 1.6773920E-001, 1.1405259E-001, 5.5313583E-002, 2.9497588E-002, 6.6350775E+002, 1.1483113E+003, 1.0475300E+003, 3.0112860E+001
 5.0113230E+000, 1.3735199E-001, 7.3317081E-002, 3.8511287E-002, 2.5611784E-002, 1.7269008E-002, 1.1387984E-002, 1.5640873E-001, 8.2441010E-002, 4.2684257E-002, 2.8135054E-002, 1.8033853E-002, 1.1977245E-002, 2.9689959E-001, 3.2092634E-001, 3.8580829E-001, 3.7091777E-001, 3.4953260E-001, 3.3598790E-001, 2.9521328E-001, 2.1498767E-001, 1.7205346E-001, 1.1155197E-001, 5.0811287E-002, 2.5318030E-002, 2.6508790E-001, 2.8623128E-001, 3.4675363E-001, 3.3472127E-001, 3.1674212E-001, 3.0725503E-001, 2.7285969E-001, 2.0419793E-001, 1.6656980E-001, 1.1184108E-001, 5.4296106E-002, 2.9445395E-002, 6.5572522E+002, 1.0974304E+003, 1.0185963E+003, 3.8160927E+001
 5.0203393E+000, 1.4114577E-001, 7.5356938E-002, 3.9592609E-002, 2.6332306E-002, 1.7746635E-002, 1.1698872E-002, 1.5998894E-001, 8.4762439E-002, 4.3931715E-002, 2.8962348E-002, 1.8567296E-002, 1.2328740E-002, 3.0228978E-001, 3.2515767E-001, 3.8662678E-001, 3.7663111E-001, 3.5418317E-001, 3.3839920E-001, 2.9739672E-001, 2.1559988E-001, 1.7166334E-001, 1.0969968E-001, 4.9144894E-002, 2.4954008E-002, 2.6919848E-001, 2.8908139E-001, 3.4599498E-001, 3.3872396E-001, 3.2002315E-001, 3.0849081E-001, 2.7420557E-001, 2.0450185E-001, 1.6617537E-001, 1.1040809E-001, 5.3192481E-002, 2.9423991E-002, 6.4475787E+002, 1.0987612E+003, 9.9674518E+002, 6.0425068E+001
 5.0316096E+000, 1.5115920E-001, 8.0954656E-002, 4.2544685E-002, 2.8368801E-002, 1.9187875E-002, 1.2718240E-002, 1.6893524E-001, 9.0545416E-002, 4.7145419E-002, 3.1183759E-002, 2.0098696E-002, 1.3428668E-002, 3.1118524E-001, 3.3503696E-001, 3.8770980E-001, 3.8706806E-001, 3.6662549E-001, 3.4473360E-001, 3.0332157E-001, 2.1849586E-001, 1.7274381E-001, 1.0811138E-001, 4.6435822E-002, 2.4190692E-002, 2.7714884E-001, 2.9769132E-001, 3.4540090E-001, 3.4685087E-001, 3.3045670E-001, 3.1330159E-001, 2.7915689E-001, 2.0763783E-001, 1.6806278E-001, 1.1023150E-001, 5.1809564E-002, 2.9525118E-002, 6.2659528E+002, 1.0772003E+003, 1.0210798E+003, 1.0868106E+002
 5.0406259E+000, 1.6087657E-001, 8.6524546E-002, 4.5401234E-002, 3.0273719E-002, 2.0516602E-002, 1.3665938E-002, 1.7818312E-001, 9.6272051E-002, 5.0272018E-002, 3.3280615E-002, 2.1506069E-002, 1.4445767E-002, 3.1639406E-001, 3.4348163E-001, 3.9154065E-001, 3.9352882E-001, 3.7873760E-001, 3.5124204E-001, 3.0950171E-001, 2.2183366E-001, 1.7460100E-001, 1.0777164E-001, 4.4859882E-002, 2.3545848E-002, 2.8188691E-001, 3.0535793E-001, 3.4847292E-001, 3.5199985E-001, 3.4102196E-001, 3.1904995E-001, 2.8495386E-001, 2.1171379E-001, 1.7110735E-001, 1.1143135E-001, 5.1425841E-002, 2.9658725E-002, 5.9926416E+002, 1.0302678E+003, 1.0457078E+003, 1.9453418E+002
 5.0518962E+000, 1.6925956E-001, 9.1599934E-002, 4.8020542E-002, 3.1975672E-002, 2.1666365E-002, 1.4466020E-002, 1.8608122E-001, 1.0141663E-001, 5.3141970E-002, 3.5172388E-002, 2.2724027E-002, 1.5297299E-002, 3.1580400E-001, 3.4645757E-001, 3.9300990E-001, 3.9530993E-001, 3.8662961E-001, 3.5643801E-001, 3.1409261E-001, 2.2433352E-001, 1.7591023E-001, 1.0734777E-001, 4.3465607E-002, 2.2824977E-002, 2.8182286E-001, 3.0853552E-001, 3.4990683E-001, 3.5333326E-001, 3.4801143E-001, 3.2382995E-001, 2.8947556E-001, 2.1516517E-001, 1.7375377E-001, 1.1260297E-001, 5.1121090E-002, 2.9625561E-002, 5.6660486E+002, 1.0234106E+003, 1.0720787E+003, 2.9637497E+002
 5.0609125E+000, 1.7697535E-001, 9.6428074E-002, 5.0521225E-002, 3.3576142E-002, 2.2726644E-002, 1.5192295E-002, 1.9330443E-001, 1.0627019E-001, 5.5883601E-002, 3.6961623E-002, 2.3847278E-002, 1.6066048E-002, 3.1231451E-001, 3.4669909E-001, 3.9329839E-001, 3.9475122E-001, 3.9241153E-001, 3.6097777E-001, 3.1788889E-001, 2.2641443E-001, 1.7694549E-001, 1.0688182E-001, 4.2162165E-002, 2.2066090E-002, 2.7935770E-001, 3.0946860E-001, 3.5052171E-001, 3.5275885E-001, 3.5321304E-001, 3.2812577E-001, 2.9335964E-001, 2.1830425E-001, 1.7620113E-001, 1.1376049E-001, 5.0855830E-002, 2.9509010E-002, 5.3665027E+002, 9.6446167E+002, 1.0746057E+003, 3.3176202E+002
 5.0721828E+000, 1.9172218E-001, 1.0647834E-001, 5.6085031E-002, 3.7112854E-002, 2.4912434E-002, 1.6455514E-002, 2.0718293E-001, 1.1632015E-001, 6.1908588E-002, 4.0930957E-002, 2.6167588E-002, 1.7407238E-002, 3.0488458E-001, 3.4256732E-001, 3.9785108E-001, 3.9843056E-001, 3.9986646E-001, 3.7682480E-001, 3.2862073E-001, 2.3424406E-001, 1.8210854E-001, 1.0828578E-001, 4.0871169E-002, 2.0802522E-002, 2.7428299E-001, 3.0746898E-001, 3.5642481E-001, 3.5713965E-001, 3.5994673E-001, 3.4332645E-001, 3.0381021E-001, 2.2730483E-001, 1.8340547E-001, 1.1777296E-001, 5.1280346E-002, 2.9296737E-002, 5.1351514E+002, 8.8746289E+002, 1.0365311E+003, 2.9571655E+002
 5.0811991E+000, 2.0029694E-001, 1.1357586E-001, 6.0683299E-002, 4.0272914E-002, 2.6915027E-002, 1.7488349E-002, 2.1470428E-001, 1.2315362E-001, 6.6705823E-002, 4.4354729E-002, 2.8252156E-002, 1.8496154E-002, 2.9694507E-001, 3.3341867E-001, 3.9433768E-001, 4.0058598E-001, 4.0058273E-001, 3.9019361E-001, 3.3822104E-001, 2.4212843E-001, 1.8785819E-001, 1.1061586E-001, 4.0575422E-002, 2.0200770E-002, 2.6890504E-001, 3.0095515E-001, 3.5531479E-001, 3.6099404E-001, 3.6159447E-001, 3.5613328E-001, 3.1296542E-001, 2.3532900E-001, 1.9002417E-001, 1.2159069E-001, 5.2018866E-002, 2.9263113E-002, 5.0602615E+002, 8.4603497E+002, 9.8363110E+002, 2.2098969E+002
 5.0902154E+000, 2.0684616E-001, 1.1898625E-001, 6.4305291E-002, 4.2883992E-002, 2.8706891E-002, 1.8542640E-002, 2.2104891E-001, 1.2861450E-001, 7.0558250E-002, 4.7199346E-002, 3.0133251E-002, 1.9619992E-002, 2.9353842E-001, 3.2978120E-001, 3.9213371E-001, 4.0202266E-001, 4.0404552E-001, 3.9982164E-001, 3.4759524E-001, 2.4959747E-001, 1.9343634E-001, 1.1322557E-001, 4.0751372E-002, 1.9958841E-002, 2.6714045E-001, 2.9894736E-001, 3.5464820E-001, 3.6336830E-001, 3.6543700E-001, 3.6495554E-001, 3.2176012E-001, 2.4256754E-001, 1.9594699E-001, 1.2519161E-001, 5.3005740E-002, 2.9494997E-002, 5.0979233E+002, 8.4991876E+002, 9.1049847E+002, 1.6280792E+002
 5.1014857E+000, 2.1791911E-001, 1.2811989E-001, 7.0572995E-002, 4.7557164E-002, 3.2079890E-002, 2.0672675E-002, 2.3256145E-001, 1.3816366E-001, 7.7318296E-002, 5.2309416E-002, 3.3691969E-002, 2.1902597E-002, 2.9125801E-001, 3.2801744E-001, 3.8903525E-001, 4.0417731E-001, 4.1371766E-001, 4.1533688E-001, 3.6611754E-001, 2.6412025E-001, 2.0442115E-001, 1.1872463E-001, 4.1574977E-002, 1.9834802E-002, 2.6722455E-001, 2.9943791E-001, 3.5375848E-001, 3.6663669E-001, 3.7531692E-001, 3.7861547E-001, 3.3898890E-001, 2.5625902E-001, 2.0709677E-001, 1.3217670E-001, 5.5227846E-002, 3.0224275E-002, 5.1170551E+002, 9.3366522E+002, 9.3839166E+002, 1.1673957E+002
 5.1105020E+000, 2.1445388E-001, 1.3046722E-001, 7.4304983E-002, 5.1108550E-002, 3.5200495E-002, 2.3122257E-002, 2.2683677E-001, 1.3920197E-001, 8.0514744E-002, 5.5603214E-002, 3.6742121E-002, 2.4413420E-002, 2.7400526E-001, 3.1212714E-001, 3.7107396E-001, 3.8027459E-001, 3.9969981E-001, 4.1231820E-001, 3.8391989E-001, 2.8035739E-001, 2.1893479E-001, 1.2683360E-001, 4.3363303E-002, 2.0079270E-002, 2.5595081E-001, 2.8951937E-001, 3.4206519E-001, 3.4932098E-001, 3.6675674E-001, 3.7806806E-001, 3.5571671E-001, 2.7005917E-001, 2.1959822E-001, 1.4021625E-001, 5.7678547E-002, 3.0773856E-002, 5.1584631E+002, 9.5139417E+002, 9.9893610E+002, 8.4904335E+001
 5.1204180E+000, 2.0222017E-001, 1.2508082E-001, 7.2609708E-002, 5.0496534E-002, 3.5127759E-002, 2.3413157E-002, 2.1453914E-001, 1.3335049E-001, 7.8426436E-002, 5.4718938E-002, 3.6652349E-002, 2.4769645E-002, 2.6363370E-001, 3.0154443E-001, 3.6183038E-001, 3.6643484E-001, 3.8179460E-001, 4.0226096E-001, 3.8115427E-001, 2.8647867E-001, 2.2612305E-001, 1.3178627E-001, 4.4750895E-002, 2.0486403E-002, 2.4736296E-001, 2.8085834E-001, 3.3482066E-001, 3.3796674E-001, 3.5120812E-001, 3.6993179E-001, 3.5213891E-001, 2.7352831E-001, 2.2373222E-001, 1.4339973E-001, 5.8789499E-002, 3.1112758E-002, 5.2311090E+002, 9.1859882E+002, 1.0144814E+003, 6.4813599E+001
 5.1312778E+000, 1.8903463E-001, 1.1895487E-001, 7.0668042E-002, 4.9860317E-002, 3.5088263E-002, 2.3674969E-002, 2.0173663E-001, 1.2687364E-001, 7.6084353E-002, 5.3786527E-002, 3.6637522E-002, 2.5206165E-002, 2.5654033E-001, 2.9410970E-001, 3.5595497E-001, 3.5590252E-001, 3.6633569E-001, 3.8935930E-001, 3.7770635E-001, 2.9794511E-001, 2.3778062E-001, 1.4040557E-001, 4.7241651E-002, 2.1308711E-002, 2.4208033E-001, 2.7546430E-001, 3.3127600E-001, 3.3041549E-001, 3.3866587E-001, 3.5943753E-001, 3.4879169E-001, 2.8169933E-001, 2.3139186E-001, 1.4952141E-001, 6.1115839E-002, 3.2064229E-002, 5.3721252E+002, 9.5037677E+002, 1.1218844E+003, 5.0389118E+001
 5.1410205E+000, 1.7509444E-001, 1.1027990E-001, 6.6302441E-002, 4.7305066E-002, 3.3597495E-002, 2.2794472E-002, 1.8861374E-001, 1.1807951E-001, 7.1290717E-002, 5.0815731E-002, 3.5107076E-002, 2.4525341E-002, 2.5595596E-001, 2.9323047E-001, 3.5608298E-001, 3.5079795E-001, 3.5691291E-001, 3.7417850E-001, 3.6374664E-001, 3.0397698E-001, 2.4630924E-001, 1.4874287E-001, 5.0067015E-002, 2.2424972E-002, 2.4161343E-001, 2.7505970E-001, 3.3246261E-001, 3.2721668E-001, 3.3169815E-001, 3.4650737E-001, 3.3702806E-001, 2.8518268E-001, 2.3611419E-001, 1.5400498E-001, 6.2953532E-002, 3.2948792E-002, 5.5931873E+002, 1.0427682E+003, 1.1587780E+003, 4.1418659E+001
 5.1505813E+000, 1.5763181E-001, 9.7416081E-002, 5.8269680E-002, 4.1723631E-002, 2.9775940E-002, 2.0344440E-002, 1.7224687E-001, 1.0525852E-001, 6.2733993E-002, 4.4643153E-002, 3.1061282E-002, 2.2087436E-002, 2.5645864E-001, 2.9356682E-001, 3.5749778E-001, 3.4472656E-001, 3.4614667E-001, 3.5741204E-001, 3.3915329E-001, 2.9131269E-001, 2.4397311E-001, 1.5178864E-001, 5.2116450E-002, 2.3484357E-002, 2.4014495E-001, 2.7385470E-001, 3.3296597E-001, 3.2122251E-001, 3.2202697E-001, 3.3174005E-001, 3.1513786E-001, 2.7214429E-001, 2.3084974E-001, 1.5194274E-001, 6.2300514E-002, 3.2720946E-002, 5.8071490E+002, 9.7262146E+002, 1.0820430E+003, 3.6046841E+001
 5.1601422E+000, 1.4414249E-001, 8.6173832E-002, 5.0496712E-002, 3.5930611E-002, 2.5541183E-002, 1.7506169E-002, 1.6026364E-001, 9.4433129E-002, 5.4643039E-002, 3.8403552E-002, 2.6531316E-002, 1.9068517E-002, 2.6004505E-001, 2.9694980E-001, 3.6288962E-001, 3.4310421E-001, 3.3979169E-001, 3.4553671E-001, 3.2007328E-001, 2.6905170E-001, 2.3215981E-001, 1.5041208E-001, 5.3515993E-002, 2.4423316E-002, 2.4099375E-001, 2.7488795E-001, 3.3654383E-001, 3.1851509E-001, 3.1534037E-001, 3.2117641E-001, 2.9817212E-001, 2.5196254E-001, 2.1840589E-001, 1.4657575E-001, 6.0468450E-002, 3.1875093E-002, 5.9619067E+002, 9.7914728E+002, 1.0606074E+003, 3.2586380E+001
