s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 5.6110776E+000, 1.2923907E-001, 7.1249105E-002, 3.8809527E-002, 2.6450804E-002, 1.8109145E-002, 1.2123145E-002, 1.4820015E-001, 7.9384826E-002, 4.2707894E-002, 2.8801864E-002, 1.8832620E-002, 1.2711409E-002, 2.7653974E-001, 3.0883452E-001, 3.8096794E-001, 3.4852213E-001, 3.3370522E-001, 3.2909197E-001, 2.9273853E-001, 2.2647801E-001, 1.8990076E-001, 1.2957039E-001, 5.0487492E-002, 2.5181470E-002, 2.4981822E-001, 2.7990815E-001, 3.4890223E-001, 3.1994608E-001, 3.0717388E-001, 3.0618259E-001, 2.7516690E-001, 2.1829288E-001, 1.8565986E-001, 1.2965754E-001, 5.4984961E-002, 3.0095847E-002, 6.4255017E+002, 1.2199075E+003, 1.1593092E+003, 2.7608953E+001
 5.6209594E+000, 1.2868644E-001, 6.9966286E-002, 3.7569202E-002, 2.5421184E-002, 1.7269826E-002, 1.1473136E-002, 1.4906582E-001, 7.8750655E-002, 4.1647382E-002, 2.7841760E-002, 1.8019887E-002, 1.2080611E-002, 2.8079179E-001, 3.1069624E-001, 3.8329569E-001, 3.5204476E-001, 3.3467293E-001, 3.2849029E-001, 2.8991729E-001, 2.2044975E-001, 1.8307337E-001, 1.2615111E-001, 5.0616048E-002, 2.5251364E-002, 2.5282145E-001, 2.8040165E-001, 3.4983012E-001, 3.2218075E-001, 3.0710629E-001, 3.0455080E-001, 2.7178958E-001, 2.1205491E-001, 1.7879769E-001, 1.2587889E-001, 5.4561757E-002, 3.0053781E-002, 6.5371851E+002, 1.1775270E+003, 1.1042991E+003, 2.7126154E+001
 5.6310388E+000, 1.2864694E-001, 6.9367535E-002, 3.6886144E-002, 2.4844607E-002, 1.6808987E-002, 1.1103490E-002, 1.4993954E-001, 7.8642674E-002, 4.1105162E-002, 2.7313221E-002, 1.7567068E-002, 1.1718494E-002, 2.8393021E-001, 3.1136447E-001, 3.8340881E-001, 3.5429606E-001, 3.3527976E-001, 3.2730722E-001, 2.8801107E-001, 2.1589522E-001, 1.7763044E-001, 1.2199187E-001, 5.0623372E-002, 2.5226120E-002, 2.5492561E-001, 2.7985901E-001, 3.4858242E-001, 3.2320955E-001, 3.0671301E-001, 3.0233860E-001, 2.6915565E-001, 2.0712262E-001, 1.7323017E-001, 1.2165155E-001, 5.4158475E-002, 2.9998858E-002, 6.6188641E+002, 1.1693556E+003, 1.0417531E+003, 2.6893497E+001
 5.6419088E+000, 1.2888663E-001, 6.9122493E-002, 3.6498185E-002, 2.4496015E-002, 1.6541749E-002, 1.0885550E-002, 1.5054718E-001, 7.8709677E-002, 4.0806375E-002, 2.6983254E-002, 1.7285356E-002, 1.1494000E-002, 2.8653318E-001, 3.1159127E-001, 3.8255623E-001, 3.5618705E-001, 3.3548766E-001, 3.2601896E-001, 2.8666946E-001, 2.1254015E-001, 1.7338608E-001, 1.1771728E-001, 5.0528999E-002, 2.5160145E-002, 2.5661644E-001, 2.7899683E-001, 3.4639966E-001, 3.2383603E-001, 3.0594712E-001, 3.0006260E-001, 2.6682267E-001, 2.0311274E-001, 1.6860160E-001, 1.1730999E-001, 5.3668234E-002, 2.9892990E-002, 6.6555560E+002, 1.1770173E+003, 1.0035783E+003, 2.7010138E+001
 5.6506048E+000, 1.3237680E-001, 7.0686288E-002, 3.7113093E-002, 2.4807446E-002, 1.6741581E-002, 1.0983721E-002, 1.5431085E-001, 8.0745943E-002, 4.1644789E-002, 2.7405435E-002, 1.7488780E-002, 1.1593810E-002, 2.9411334E-001, 3.1603506E-001, 3.8432384E-001, 3.6360741E-001, 3.3999169E-001, 3.2808161E-001, 2.8804541E-001, 2.1131504E-001, 1.7061184E-001, 1.1329512E-001, 5.0398003E-002, 2.5118424E-002, 2.6249564E-001, 2.8155270E-001, 3.4585282E-001, 3.2894066E-001, 3.0868337E-001, 3.0039474E-001, 2.6674753E-001, 2.0098406E-001, 1.6528788E-001, 1.1305990E-001, 5.3392876E-002, 2.9933952E-002, 6.6471997E+002, 1.1759316E+003, 9.9880981E+002, 2.7946560E+001
 5.6614748E+000, 1.3565817E-001, 7.2455712E-002, 3.8043045E-002, 2.5423108E-002, 1.7185304E-002, 1.1292654E-002, 1.5771705E-001, 8.2867652E-002, 4.2765435E-002, 2.8136039E-002, 1.7961847E-002, 1.1917471E-002, 2.9947338E-001, 3.2006106E-001, 3.8461217E-001, 3.6932313E-001, 3.4433630E-001, 3.3021677E-001, 2.8997383E-001, 2.1173786E-001, 1.7011805E-001, 1.1149688E-001, 5.0213847E-002, 2.5029786E-002, 2.6647481E-001, 2.8414515E-001, 3.4445965E-001, 3.3280623E-001, 3.1160396E-001, 3.0132625E-001, 2.6767471E-001, 2.0091678E-001, 1.6459037E-001, 1.1156778E-001, 5.3417359E-002, 3.0055255E-002, 6.5741699E+002, 1.1578086E+003, 1.0086466E+003, 3.1732632E+001
 5.6701708E+000, 1.3978072E-001, 7.4707218E-002, 3.9236914E-002, 2.6232010E-002, 1.7777277E-002, 1.1719123E-002, 1.6186245E-001, 8.5465372E-002, 4.4169705E-002, 2.9078986E-002, 1.8593203E-002, 1.2363953E-002, 3.0498010E-001, 3.2487074E-001, 3.8437995E-001, 3.7532726E-001, 3.4979051E-001, 3.3271655E-001, 2.9231867E-001, 2.1243761E-001, 1.6983694E-001, 1.0977493E-001, 4.9621586E-002, 2.4855128E-002, 2.7074233E-001, 2.8763297E-001, 3.4269190E-001, 3.3694801E-001, 3.1561884E-001, 3.0265200E-001, 2.6910707E-001, 2.0128615E-001, 1.6429758E-001, 1.1033336E-001, 5.3204924E-002, 3.0147266E-002, 6.4424854E+002, 1.1233579E+003, 1.0178821E+003, 4.4764751E+001
 5.6810407E+000, 1.4558561E-001, 7.7922888E-002, 4.0958613E-002, 2.7427385E-002, 1.8665744E-002, 1.2380660E-002, 1.6748631E-001, 8.9015096E-002, 4.6141222E-002, 3.0446621E-002, 1.9541141E-002, 1.3056076E-002, 3.1078026E-001, 3.3124775E-001, 3.8310662E-001, 3.8190812E-001, 3.5746402E-001, 3.3594555E-001, 2.9549628E-001, 2.1369125E-001, 1.6998117E-001, 1.0820558E-001, 4.8213109E-002, 2.4508426E-002, 2.7558652E-001, 2.9291153E-001, 3.4017500E-001, 3.4164220E-001, 3.2182229E-001, 3.0476630E-001, 2.7154979E-001, 2.0252883E-001, 1.6481420E-001, 1.0961432E-001, 5.2518655E-002, 3.0180695E-002, 6.2370776E+002, 1.1237450E+003, 1.0175114E+003, 7.8819641E+001
 5.6919107E+000, 1.5695991E-001, 8.4143296E-002, 4.4086210E-002, 2.9515922E-002, 2.0174513E-002, 1.3518238E-002, 1.7854564E-001, 9.5585614E-002, 4.9665131E-002, 3.2833394E-002, 2.1158971E-002, 1.4243335E-002, 3.1807131E-001, 3.4339994E-001, 3.8658583E-001, 3.9031729E-001, 3.7327188E-001, 3.4355816E-001, 3.0287099E-001, 2.1741824E-001, 1.7190373E-001, 1.0743359E-001, 4.6256110E-002, 2.4063615E-002, 2.8212661E-001, 3.0393547E-001, 3.4245461E-001, 3.4791115E-001, 3.3537638E-001, 3.1132725E-001, 2.7831310E-001, 2.0693612E-001, 1.6788396E-001, 1.1050212E-001, 5.1869273E-002, 3.0362211E-002, 5.9229944E+002, 1.0603961E+003, 1.0427078E+003, 1.5680032E+002
 5.7006067E+000, 1.6495027E-001, 8.8886932E-002, 4.6423938E-002, 3.0978754E-002, 2.1161146E-002, 1.4256488E-002, 1.8615967E-001, 1.0046924E-001, 5.2311957E-002, 3.4547649E-002, 2.2249030E-002, 1.5022820E-002, 3.1349066E-001, 3.4398413E-001, 3.8612109E-001, 3.8784167E-001, 3.8042739E-001, 3.4679741E-001, 3.0608398E-001, 2.1894884E-001, 1.7240690E-001, 1.0649596E-001, 4.4669613E-002, 2.3643369E-002, 2.7856159E-001, 3.0519944E-001, 3.4246290E-001, 3.4519127E-001, 3.4147125E-001, 3.1448990E-001, 2.8158388E-001, 2.0951962E-001, 1.6979483E-001, 1.1119036E-001, 5.1359043E-002, 3.0387338E-002, 5.6114893E+002, 1.0297328E+003, 1.0645897E+003, 2.6804559E+002
 5.7114767E+000, 1.7257786E-001, 9.3681276E-002, 4.8864007E-002, 3.2461725E-002, 2.2075642E-002, 1.4848628E-002, 1.9331291E-001, 1.0533431E-001, 5.5029325E-002, 3.6279425E-002, 2.3263529E-002, 1.5659623E-002, 3.0783981E-001, 3.4188494E-001, 3.8700771E-001, 3.8635918E-001, 3.8486767E-001, 3.5182583E-001, 3.0975670E-001, 2.2117585E-001, 1.7352682E-001, 1.0612613E-001, 4.3441590E-002, 2.3187989E-002, 2.7423054E-001, 3.0423009E-001, 3.4411329E-001, 3.4405246E-001, 3.4525248E-001, 3.1951788E-001, 2.8536874E-001, 2.1276934E-001, 1.7230621E-001, 1.1239802E-001, 5.1145285E-002, 3.0366341E-002, 5.3308105E+002, 9.6334973E+002, 1.0735806E+003, 3.5077881E+002
 5.7201727E+000, 1.8002406E-001, 9.8500974E-002, 5.1355243E-002, 3.3954769E-002, 2.2954069E-002, 1.5367715E-002, 2.0023575E-001, 1.1019011E-001, 5.7781965E-002, 3.8019955E-002, 2.4240250E-002, 1.6225085E-002, 3.0165389E-001, 3.3844405E-001, 3.8857001E-001, 3.8537326E-001, 3.8795030E-001, 3.5774887E-001, 3.1365934E-001, 2.2375107E-001, 1.7495510E-001, 1.0604020E-001, 4.2392805E-002, 2.2715047E-002, 2.6951650E-001, 3.0214405E-001, 3.4658474E-001, 3.4370422E-001, 3.4787694E-001, 3.2547852E-001, 2.8941059E-001, 2.1635218E-001, 1.7511784E-001, 1.1386539E-001, 5.1079765E-002, 3.0322282E-002, 5.0994006E+002, 8.8424561E+002, 1.0425580E+003, 3.6147705E+002
 5.7310426E+000, 1.9311586E-001, 1.0796750E-001, 5.6870546E-002, 3.7441559E-002, 2.4945602E-002, 1.6258523E-002, 2.1203893E-001, 1.1949107E-001, 6.3637771E-002, 4.1903738E-002, 2.6370736E-002, 1.7203068E-002, 2.9278442E-001, 3.2911196E-001, 3.9089626E-001, 3.9189023E-001, 3.8958272E-001, 3.7642527E-001, 3.2427591E-001, 2.3210281E-001, 1.8062647E-001, 1.0791975E-001, 4.1417278E-002, 2.1670237E-002, 2.6323119E-001, 2.9537472E-001, 3.5123256E-001, 3.5214391E-001, 3.5001481E-001, 3.4352529E-001, 3.0001789E-001, 2.2583446E-001, 1.8267696E-001, 1.1815448E-001, 5.1718682E-002, 3.0112710E-002, 5.0100565E+002, 8.3727594E+002, 9.6394843E+002, 3.0144702E+002
 5.7419126E+000, 2.0114377E-001, 1.1506405E-001, 6.1798681E-002, 4.1036725E-002, 2.7370719E-002, 1.7562183E-002, 2.1938300E-001, 1.2652138E-001, 6.8832159E-002, 4.5793690E-002, 2.8919956E-002, 1.8605549E-002, 2.8446981E-001, 3.1985733E-001, 3.8086256E-001, 3.9119712E-001, 3.9239526E-001, 3.8881326E-001, 3.3466825E-001, 2.4053109E-001, 1.8680874E-001, 1.1049681E-001, 4.1235309E-002, 2.1060916E-002, 2.5768292E-001, 2.8883043E-001, 3.4381607E-001, 3.5315514E-001, 3.5418943E-001, 3.5428771E-001, 3.1000197E-001, 2.3430865E-001, 1.8966238E-001, 1.2239803E-001, 5.2800994E-002, 3.0171696E-002, 5.0401904E+002, 8.6497351E+002, 8.8937665E+002, 2.0534581E+002
 5.7506086E+000, 2.0801106E-001, 1.2158893E-001, 6.6614024E-002, 4.4757787E-002, 3.0131679E-002, 1.9325700E-002, 2.2525086E-001, 1.3273962E-001, 7.3769808E-002, 4.9704649E-002, 3.1767175E-002, 2.0454343E-002, 2.7923915E-001, 3.1489825E-001, 3.7399751E-001, 3.8680166E-001, 3.9635363E-001, 3.9750388E-001, 3.5005602E-001, 2.5177351E-001, 1.9543958E-001, 1.1471928E-001, 4.1761674E-002, 2.0879751E-002, 2.5550699E-001, 2.8685948E-001, 3.3996949E-001, 3.5133129E-001, 3.5993096E-001, 3.6234644E-001, 3.2464287E-001, 2.4500689E-001, 1.9853157E-001, 1.2794308E-001, 5.4525200E-002, 3.0636206E-002, 5.0291837E+002, 9.5113098E+002, 9.3894952E+002, 1.3692227E+002
 5.7614786E+000, 2.0917334E-001, 1.2492859E-001, 6.9869116E-002, 4.7551084E-002, 3.2418404E-002, 2.0992503E-002, 2.2523399E-001, 1.3551022E-001, 7.6936617E-002, 5.2524034E-002, 3.4101937E-002, 2.2193894E-002, 2.7162564E-001, 3.0793303E-001, 3.6551094E-001, 3.7604365E-001, 3.9272541E-001, 3.9977431E-001, 3.6358377E-001, 2.6253775E-001, 2.0434363E-001, 1.1943848E-001, 4.2585202E-002, 2.0899363E-002, 2.5111043E-001, 2.8308845E-001, 3.3470571E-001, 3.4367552E-001, 3.5871586E-001, 3.6502150E-001, 3.3707359E-001, 2.5433981E-001, 2.0659983E-001, 1.3308653E-001, 5.6160416E-002, 3.1092716E-002, 5.0177499E+002, 9.5559125E+002, 9.9623730E+002, 9.1679085E+001
 5.7710555E+000, 1.9438121E-001, 1.1928429E-001, 6.8556279E-002, 4.7435176E-002, 3.2946564E-002, 2.1909313E-002, 2.0903908E-001, 1.2874988E-001, 7.5047679E-002, 5.2047674E-002, 3.4601316E-002, 2.3159398E-002, 2.5377968E-001, 2.9065371E-001, 3.4899107E-001, 3.4990051E-001, 3.6519161E-001, 3.8648146E-001, 3.6653605E-001, 2.6905343E-001, 2.1161871E-001, 1.2400246E-001, 4.3591876E-002, 2.1093147E-002, 2.3667963E-001, 2.6934391E-001, 3.2162046E-001, 3.2135895E-001, 3.3506393E-001, 3.5424927E-001, 3.3821714E-001, 2.5735274E-001, 2.1038146E-001, 1.3572374E-001, 5.6886785E-002, 3.1119706E-002, 5.0925449E+002, 9.3337488E+002, 1.0941193E+003, 6.4973358E+001
 5.7815445E+000, 1.8231019E-001, 1.1392564E-001, 6.7076333E-002, 4.7044422E-002, 3.2957941E-002, 2.2164542E-002, 1.9695185E-001, 1.2280012E-001, 7.3106833E-002, 5.1376913E-002, 3.4664534E-002, 2.3599017E-002, 2.4889185E-001, 2.8499618E-001, 3.4610206E-001, 3.4342426E-001, 3.5135126E-001, 3.7576529E-001, 3.6155701E-001, 2.8210372E-001, 2.2389981E-001, 1.3239068E-001, 4.5865979E-002, 2.1787172E-002, 2.3353313E-001, 2.6572013E-001, 3.2124650E-001, 3.1803620E-001, 3.2386923E-001, 3.4646195E-001, 3.3296162E-001, 2.6690939E-001, 2.1840525E-001, 1.4156902E-001, 5.9024680E-002, 3.1972397E-002, 5.3515442E+002, 8.8491888E+002, 1.1348545E+003, 4.9738907E+001
 5.7901181E+000, 1.7026006E-001, 1.0650659E-001, 6.3502446E-002, 4.5075309E-002, 3.1852599E-002, 2.1432137E-002, 1.8542327E-001, 1.1488169E-001, 6.8843327E-002, 4.8816651E-002, 3.3415698E-002, 2.3018381E-002, 2.5260517E-001, 2.8838924E-001, 3.5010365E-001, 3.4232470E-001, 3.4629816E-001, 3.6183339E-001, 3.5265443E-001, 2.9330492E-001, 2.3346552E-001, 1.4084312E-001, 4.8637263E-002, 2.2800788E-002, 2.3691711E-001, 2.6912686E-001, 3.2592595E-001, 3.1868106E-001, 3.2129779E-001, 3.3426782E-001, 3.2673532E-001, 2.7515414E-001, 2.2404525E-001, 1.4620787E-001, 6.0728814E-002, 3.2705415E-002, 5.6440875E+002, 8.9724188E+002, 1.1503512E+003, 4.0590664E+001
 5.8004065E+000, 1.5635014E-001, 9.6146494E-002, 5.6952171E-002, 4.0505383E-002, 2.8747072E-002, 1.9499678E-002, 1.7265230E-001, 1.0448620E-001, 6.1737970E-002, 4.3656163E-002, 3.0046362E-002, 2.1048348E-002, 2.5569546E-001, 2.9157653E-001, 3.5469013E-001, 3.3953300E-001, 3.3967119E-001, 3.5013607E-001, 3.3199143E-001, 2.8224686E-001, 2.3421173E-001, 1.4354114E-001, 5.0389461E-002, 2.3609316E-002, 2.3758599E-001, 2.7020192E-001, 3.2900843E-001, 3.1520501E-001, 3.1490329E-001, 3.2411057E-001, 3.0769327E-001, 2.6314631E-001, 2.2228502E-001, 1.4436011E-001, 5.9876278E-002, 3.2218155E-002, 5.8356305E+002, 9.4576031E+002, 1.1208011E+003, 3.5177887E+001
 5.8106949E+000, 1.4274107E-001, 8.5053250E-002, 4.9386684E-002, 3.4927182E-002, 2.4692588E-002, 1.6800527E-002, 1.6083319E-001, 9.3850464E-002, 5.3828612E-002, 3.7593745E-002, 2.5681769E-002, 1.8201416E-002, 2.6025805E-001, 2.9569504E-001, 3.6111948E-001, 3.3887446E-001, 3.3361775E-001, 3.3842480E-001, 3.1367931E-001, 2.6232806E-001, 2.2506225E-001, 1.4292979E-001, 5.1979668E-002, 2.4502084E-002, 2.3903637E-001, 2.7147996E-001, 3.3327064E-001, 3.1327254E-001, 3.0807155E-001, 3.1353548E-001, 2.9125220E-001, 2.4532750E-001, 2.1127546E-001, 1.3935071E-001, 5.7949562E-002, 3.1147404E-002, 6.0014685E+002, 9.9823486E+002, 1.2032343E+003, 3.1583992E+001
 5.8209833E+000, 1.3657777E-001, 7.8508906E-002, 4.4375181E-002, 3.0980280E-002, 2.1685647E-002, 1.4641009E-002, 1.5626609E-001, 8.8171370E-002, 4.8888918E-002, 3.3540070E-002, 2.2435751E-002, 1.5824758E-002, 2.6850381E-001, 3.0318528E-001, 3.7135175E-001, 3.4413365E-001, 3.3420381E-001, 3.3460346E-001, 3.0366737E-001, 2.4535923E-001, 2.1098867E-001, 1.4087421E-001, 5.3186588E-002, 2.5313947E-002, 2.4508575E-001, 2.7689832E-001, 3.4178564E-001, 3.1752852E-001, 3.0816022E-001, 3.1032312E-001, 2.8291407E-001, 2.3089428E-001, 1.9899657E-001, 1.3549294E-001, 5.6509789E-002, 3.0221852E-002, 6.1664148E+002, 1.1360785E+003, 1.2002821E+003, 2.9515348E+001
 5.8316146E+000, 1.3395384E-001, 7.4712932E-002, 4.1190095E-002, 2.8354106E-002, 1.9613927E-002, 1.3121414E-002, 1.5458751E-001, 8.5145772E-002, 4.6015456E-002, 3.1075098E-002, 2.0277167E-002, 1.4062404E-002, 2.7587330E-001, 3.0936795E-001, 3.7971717E-001, 3.4941062E-001, 3.3639377E-001, 3.3325601E-001, 2.9805174E-001, 2.3360193E-001, 1.9774932E-001, 1.3670859E-001, 5.3627227E-002, 2.5818666E-002, 2.5100726E-001, 2.8163213E-001, 3.4874141E-001, 3.2182825E-001, 3.0996239E-001, 3.0905071E-001, 2.7844450E-001, 2.2125188E-001, 1.8827097E-001, 1.3130607E-001, 5.5442180E-002, 2.9467089E-002, 6.3249579E+002, 1.1775314E+003, 1.1412733E+003, 2.8333429E+001
 5.8410456E+000, 1.3271154E-001, 7.2435752E-002, 3.9153785E-002, 2.6644617E-002, 1.8228501E-002, 1.2092660E-002, 1.5356332E-001, 8.3154596E-002, 4.4264194E-002, 2.9563934E-002, 1.8920967E-002, 1.2834306E-002, 2.8085464E-001, 3.1261778E-001, 3.8437605E-001, 3.5280284E-001, 3.3737105E-001, 3.3168307E-001, 2.9422122E-001, 2.2520950E-001, 1.8792716E-001, 1.3026983E-001, 5.3469632E-002, 2.6025344E-002, 2.5513959E-001, 2.8394464E-001, 3.5237312E-001, 3.2446191E-001, 3.1058589E-001, 3.0745965E-001, 2.7519590E-001, 2.1425796E-001, 1.8022063E-001, 1.2591128E-001, 5.4633696E-002, 2.8924495E-002, 6.4544556E+002, 1.1912506E+003, 1.1127062E+003, 2.7653404E+001
 5.8504766E+000, 1.3229232E-001, 7.1351819E-002, 3.8107924E-002, 2.5758481E-002, 1.7499734E-002, 1.1536936E-002, 1.5304692E-001, 8.2036674E-002, 4.3378327E-002, 2.8802389E-002, 1.8255459E-002, 1.2173658E-002, 2.8376308E-001, 3.1365922E-001, 3.8579634E-001, 3.5482681E-001, 3.3723694E-001, 3.3028263E-001, 2.9168147E-001, 2.2002640E-001, 1.8186480E-001, 1.2504773E-001, 5.3216264E-002, 2.6084365E-002, 2.5736552E-001, 2.8420356E-001, 3.5278705E-001, 3.2573009E-001, 3.1002390E-001, 3.0579582E-001, 2.7265298E-001, 2.0966227E-001, 1.7498378E-001, 1.2153835E-001, 5.4186873E-002, 2.8695397E-002, 6.5385223E+002, 1.1811324E+003, 1.1011051E+003, 2.7963764E+001
 5.8608508E+000, 1.3223812E-001, 7.0738077E-002, 3.7429664E-002, 2.5172366E-002, 1.7012313E-002, 1.1148627E-002, 1.5257949E-001, 8.1193075E-002, 4.2761005E-002, 2.8281314E-002, 1.7831469E-002, 1.1722856E-002, 2.8568324E-001, 3.1348345E-001, 3.8516778E-001, 3.5618740E-001, 3.3646789E-001, 3.2849172E-001, 2.8912365E-001, 2.1567795E-001, 1.7677744E-001, 1.2011180E-001, 5.2833952E-002, 2.6036521E-002, 2.5868171E-001, 2.8333724E-001, 3.5117549E-001, 3.2630906E-001, 3.0880594E-001, 3.0363771E-001, 2.6992056E-001, 2.0562951E-001, 1.7041714E-001, 1.1732195E-001, 5.3753309E-002, 2.8542770E-002, 6.5729193E+002, 1.1669524E+003, 1.0814084E+003, 3.4342468E+001
 5.8712249E+000, 1.3278906E-001, 7.0655115E-002, 3.7120961E-002, 2.4871953E-002, 1.6753102E-002, 1.0921303E-002, 1.5253690E-001, 8.0802009E-002, 4.2442597E-002, 2.8004885E-002, 1.7627481E-002, 1.1469495E-002, 2.8746861E-001, 3.1304464E-001, 3.8330519E-001, 3.5767859E-001, 3.3593640E-001, 3.2672349E-001, 2.8686196E-001, 2.1214187E-001, 1.7252551E-001, 1.1560049E-001, 5.2284189E-002, 2.5909536E-002, 2.5978395E-001, 2.8217876E-001, 3.4830052E-001, 3.2687217E-001, 3.0771798E-001, 3.0138353E-001, 2.6739404E-001, 2.0225893E-001, 1.6654332E-001, 1.1346040E-001, 5.3288959E-002, 2.8463114E-002, 6.5465674E+002, 1.1509658E+003, 1.0615576E+003, 5.6564602E+001
 5.8803541E+000, 1.3453262E-001, 7.1399480E-002, 3.7340697E-002, 2.4962826E-002, 1.6801979E-002, 1.0920762E-002, 1.5391134E-001, 8.1389599E-002, 4.2668197E-002, 2.8133778E-002, 1.7730989E-002, 1.1479994E-002, 2.9087216E-001, 3.1418759E-001, 3.8190636E-001, 3.6099520E-001, 3.3727351E-001, 3.2618299E-001, 2.8602937E-001, 2.1000370E-001, 1.6953859E-001, 1.1199033E-001, 5.1570982E-002, 2.5789525E-002, 2.6198345E-001, 2.8217626E-001, 3.4553215E-001, 3.2874361E-001, 3.0810291E-001, 3.0006436E-001, 2.6612365E-001, 2.0016660E-001, 1.6387844E-001, 1.1052320E-001, 5.2890692E-002, 2.8569432E-002, 6.4799994E+002, 1.1323832E+003, 1.0446471E+003, 9.7993309E+001
 5.8917656E+000, 1.3927123E-001, 7.3970221E-002, 3.8646344E-002, 2.5836732E-002, 1.7443683E-002, 1.1383396E-002, 1.5865305E-001, 8.4102347E-002, 4.4059739E-002, 2.9113526E-002, 1.8444212E-002, 1.1988466E-002, 2.9814142E-001, 3.1979477E-001, 3.8211739E-001, 3.6887413E-001, 3.4378463E-001, 3.2886964E-001, 2.8844324E-001, 2.1029086E-001, 1.6865553E-001, 1.0975230E-001, 5.0353382E-002, 2.5718935E-002, 2.6736593E-001, 2.8595003E-001, 3.4353483E-001, 3.3407941E-001, 3.1279016E-001, 3.0131638E-001, 2.6748890E-001, 2.0026843E-001, 1.6331123E-001, 1.0915908E-001, 5.2449536E-002, 2.9014168E-002, 6.3797021E+002, 1.1118508E+003, 1.0285679E+003, 1.6107855E+002
 5.9008949E+000, 1.4532086E-001, 7.7322230E-002, 4.0379263E-002, 2.7009137E-002, 1.8301724E-002, 1.2027506E-002, 1.6480485E-001, 8.7684102E-002, 4.5913752E-002, 3.0410267E-002, 1.9378906E-002, 1.2685361E-002, 3.0465332E-001, 3.2664520E-001, 3.8278443E-001, 3.7626815E-001, 3.5229844E-001, 3.3251423E-001, 2.9203588E-001, 2.1154894E-001, 1.6875818E-001, 1.0838769E-001, 4.8932031E-002, 2.5641151E-002, 2.7257285E-001, 2.9140946E-001, 3.4259790E-001, 3.3924511E-001, 3.1958979E-001, 3.0380213E-001, 2.7029848E-001, 2.0172395E-001, 1.6407308E-001, 1.0893562E-001, 5.2055705E-002, 2.9536808E-002, 6.2517987E+002, 1.1024714E+003, 1.0144890E+003, 2.4700883E+002
 5.9100241E+000, 1.5018584E-001, 8.0031544E-002, 4.1785769E-002, 2.7963066E-002, 1.8999338E-002, 1.2555957E-002, 1.6977121E-001, 9.0587676E-002, 4.7419883E-002, 3.1462077E-002, 2.0135293E-002, 1.3255140E-002, 3.0934790E-001, 3.3209383E-001, 3.8339868E-001, 3.8169244E-001, 3.5918444E-001, 3.3548713E-001, 2.9502505E-001, 2.1273524E-001, 1.6908158E-001, 1.0758260E-001, 4.7815077E-002, 2.5581015E-002, 2.7643412E-001, 2.9592544E-001, 3.4216034E-001, 3.4307685E-001, 3.2521757E-001, 3.0597490E-001, 2.7276674E-001, 2.0315400E-001, 1.6497675E-001, 1.0905320E-001, 5.1772162E-002, 2.9948266E-002, 6.0720215E+002, 1.0439814E+003, 1.0226840E+003, 3.4053656E+002
 5.9214356E+000, 1.6282588E-001, 8.7285891E-002, 4.5454778E-002, 3.0345596E-002, 2.0651899E-002, 1.3758076E-002, 1.8250096E-001, 9.8192692E-002, 5.1343571E-002, 3.4055851E-002, 2.1891801E-002, 1.4551240E-002, 3.1535134E-001, 3.4271204E-001, 3.8824734E-001, 3.9012083E-001, 3.7619659E-001, 3.4467649E-001, 3.0349627E-001, 2.1714582E-001, 1.7130952E-001, 1.0696117E-001, 4.5528740E-002, 2.4935016E-002, 2.8148711E-001, 3.0524966E-001, 3.4576824E-001, 3.4910470E-001, 3.3936134E-001, 3.1385022E-001, 2.8033945E-001, 2.0839776E-001, 1.6879463E-001, 1.1069569E-001, 5.1473808E-002, 3.0463468E-002, 5.7798315E+002, 1.0219269E+003, 1.0565500E+003, 4.0355176E+002
 5.9305648E+000, 1.7250107E-001, 9.3356363E-002, 4.8576880E-002, 3.2292828E-002, 2.1919947E-002, 1.4618175E-002, 1.9203922E-001, 1.0446789E-001, 5.4737333E-002, 3.6215726E-002, 2.3237422E-002, 1.5477168E-002, 3.1118056E-001, 3.4290218E-001, 3.8893944E-001, 3.8950828E-001, 3.8447008E-001, 3.5112551E-001, 3.0864221E-001, 2.2000909E-001, 1.7271633E-001, 1.0628915E-001, 4.3792501E-002, 2.3642277E-002, 2.7809823E-001, 3.0587748E-001, 3.4659150E-001, 3.4806877E-001, 3.4600472E-001, 3.1970391E-001, 2.8512678E-001, 2.1224327E-001, 1.7178777E-001, 1.1208607E-001, 5.1294472E-002, 3.0166266E-002, 5.4676752E+002, 9.8744202E+002, 1.0776321E+003, 3.9044351E+002
