s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 5.7909232E+000, 9.5378665E-002, 5.2938084E-002, 2.9215714E-002, 1.9955363E-002, 1.3993362E-002, 9.6856983E-003, 1.1075694E-001, 6.0107182E-002, 3.1714868E-002, 2.1133404E-002, 1.3816221E-002, 9.6219443E-003, 2.0843594E-001, 2.3904068E-001, 3.0133086E-001, 2.8134640E-001, 2.7148490E-001, 2.7041932E-001, 2.4361453E-001, 1.8692552E-001, 1.5633448E-001, 1.0254216E-001, 4.0488199E-002, 2.0700730E-002, 1.8880896E-001, 2.1677330E-001, 2.7455000E-001, 2.5846246E-001, 2.5019277E-001, 2.5199855E-001, 2.2881003E-001, 1.7951221E-001, 1.4982463E-001, 9.8638513E-002, 4.2854621E-002, 2.3602025E-002, 6.1975403E+002, 1.2887054E+003, 1.1339122E+003, 2.6149931E+001
 5.8009079E+000, 9.6124423E-002, 5.2338720E-002, 2.8262690E-002, 1.9039554E-002, 1.2696353E-002, 8.3136180E-003, 1.1218598E-001, 6.1304488E-002, 3.1878164E-002, 2.1023745E-002, 1.3598034E-002, 9.3579031E-003, 2.1985207E-001, 2.4660351E-001, 2.9783138E-001, 2.7958549E-001, 2.7269470E-001, 2.7275093E-001, 2.4163871E-001, 1.8301949E-001, 1.5103925E-001, 9.6447115E-002, 4.1056161E-002, 2.0649054E-002, 1.9871709E-001, 2.2442384E-001, 2.7312824E-001, 2.5720798E-001, 2.5090985E-001, 2.5443293E-001, 2.2774324E-001, 1.7315219E-001, 1.4378930E-001, 9.6147312E-002, 4.2974074E-002, 2.3602747E-002, 6.2417840E+002, 1.2614708E+003, 1.1658589E+003, 2.9403674E+001
 5.8114918E+000, 9.8006720E-002, 5.2483289E-002, 2.7141233E-002, 1.7844284E-002, 1.2170156E-002, 7.9383314E-003, 1.1159836E-001, 6.0182269E-002, 3.2165075E-002, 2.1386761E-002, 1.3672738E-002, 8.8859651E-003, 2.3388954E-001, 2.6308822E-001, 2.9821847E-001, 2.7659219E-001, 2.6997202E-001, 2.7202206E-001, 2.4143812E-001, 1.7935885E-001, 1.4470301E-001, 9.5190969E-002, 4.1068976E-002, 2.0717473E-002, 2.1348574E-001, 2.3672515E-001, 2.7220535E-001, 2.5613926E-001, 2.4890872E-001, 2.5060056E-001, 2.2286963E-001, 1.6972821E-001, 1.4093238E-001, 9.6259397E-002, 4.2159450E-002, 2.3562238E-002, 6.2284702E+002, 1.2375682E+003, 1.1364345E+003, 5.1867729E+001
 5.8202783E+000, 9.9517549E-002, 5.2893154E-002, 2.7447043E-002, 1.8024523E-002, 1.1715709E-002, 7.5706397E-003, 1.1269470E-001, 5.9765510E-002, 3.1301968E-002, 2.0706706E-002, 1.3310208E-002, 8.8742986E-003, 2.2688042E-001, 2.4862585E-001, 2.9566379E-001, 2.8922047E-001, 2.7766531E-001, 2.6873606E-001, 2.3768443E-001, 1.7781254E-001, 1.4475550E-001, 9.5828756E-002, 3.9575827E-002, 2.0194077E-002, 2.0732913E-001, 2.2229623E-001, 2.6388714E-001, 2.6190915E-001, 2.5333560E-001, 2.4836439E-001, 2.2174984E-001, 1.7039562E-001, 1.4181248E-001, 9.6373569E-002, 4.1349700E-002, 2.2855671E-002, 6.1493218E+002, 1.2266931E+003, 1.1156064E+003, 1.1472338E+002
 5.8312616E+000, 1.0074725E-001, 5.3222909E-002, 2.7780403E-002, 1.8517987E-002, 1.2087776E-002, 7.6710253E-003, 1.1434555E-001, 6.0045307E-002, 3.1075825E-002, 2.0509756E-002, 1.3202282E-002, 8.8858133E-003, 2.2332656E-001, 2.3679247E-001, 2.9076670E-001, 3.0108500E-001, 2.8824014E-001, 2.6826978E-001, 2.3778788E-001, 1.7891098E-001, 1.4470678E-001, 9.4764298E-002, 3.8750140E-002, 1.9856813E-002, 2.0447693E-001, 2.1295484E-001, 2.5924425E-001, 2.7141195E-001, 2.6277497E-001, 2.4866854E-001, 2.2273221E-001, 1.7260313E-001, 1.4251561E-001, 9.5404351E-002, 4.0856319E-002, 2.2629962E-002, 5.9937923E+002, 1.2259767E+003, 1.1144945E+003, 2.4703020E+002
 5.8400481E+000, 1.0183640E-001, 5.3512609E-002, 2.8127539E-002, 1.9168064E-002, 1.2873102E-002, 8.0054497E-003, 1.1627366E-001, 6.0673382E-002, 3.1168163E-002, 2.0554360E-002, 1.3221657E-002, 8.9089186E-003, 2.2150033E-001, 2.2627359E-001, 2.8469839E-001, 3.1256765E-001, 3.0025576E-001, 2.6921338E-001, 2.3981991E-001, 1.8133179E-001, 1.4460746E-001, 9.2848718E-002, 3.8258182E-002, 1.9612617E-002, 2.0327696E-001, 2.0615723E-001, 2.5643901E-001, 2.8278121E-001, 2.7472057E-001, 2.5024287E-001, 2.2476566E-001, 1.7558071E-001, 1.4313026E-001, 9.3893438E-002, 4.0521122E-002, 2.2644683E-002, 5.7749469E+002, 1.1844608E+003, 1.1367271E+003, 4.1878881E+002
 5.8510314E+000, 1.0544259E-001, 5.5203031E-002, 2.9001587E-002, 1.9767173E-002, 1.3945415E-002, 9.7075485E-003, 1.1973848E-001, 6.4890043E-002, 3.4084575E-002, 2.2512929E-002, 1.4112570E-002, 9.2150100E-003, 2.3024968E-001, 2.3144851E-001, 2.8058724E-001, 3.0170588E-001, 2.8935679E-001, 2.7236695E-001, 2.4557858E-001, 1.7944078E-001, 1.4326412E-001, 9.1880625E-002, 3.7624509E-002, 1.9188146E-002, 2.0974614E-001, 2.1318750E-001, 2.5518485E-001, 2.7228319E-001, 2.6153086E-001, 2.4848287E-001, 2.2804677E-001, 1.7336573E-001, 1.4072899E-001, 9.2087737E-002, 4.0918042E-002, 2.3774118E-002, 5.5125945E+002, 1.1170930E+003, 1.1638917E+003, 5.0375120E+002
 5.8620146E+000, 1.1366334E-001, 6.1061673E-002, 3.2155634E-002, 2.1320924E-002, 1.4333402E-002, 9.9390823E-003, 1.2353926E-001, 6.8288029E-002, 3.6712760E-002, 2.4131764E-002, 1.5043244E-002, 9.7609444E-003, 2.2910332E-001, 2.5250024E-001, 3.0546785E-001, 3.0337327E-001, 2.8151650E-001, 2.7828384E-001, 2.5925759E-001, 1.8112763E-001, 1.4322284E-001, 9.0835218E-002, 3.7363328E-002, 1.9247915E-002, 2.0258207E-001, 2.2345542E-001, 2.7232166E-001, 2.7602617E-001, 2.5800817E-001, 2.5432096E-001, 2.4143496E-001, 1.7605026E-001, 1.4060622E-001, 9.1224378E-002, 4.0851493E-002, 2.3886979E-002, 5.1979553E+002, 1.0053139E+003, 1.1742031E+003, 4.7725645E+002
 5.8708012E+000, 1.2070363E-001, 6.6258485E-002, 3.5606432E-002, 2.3814804E-002, 1.5707000E-002, 1.0364265E-002, 1.3189352E-001, 7.3323809E-002, 3.8902388E-002, 2.5325725E-002, 1.5961440E-002, 1.0606615E-002, 2.2367192E-001, 2.6476760E-001, 3.3490891E-001, 3.2313332E-001, 2.8753766E-001, 2.7748482E-001, 2.6087016E-001, 1.8419036E-001, 1.4492953E-001, 9.0199815E-002, 3.7285132E-002, 1.9263738E-002, 1.9783957E-001, 2.3327511E-001, 2.9604307E-001, 2.9249482E-001, 2.6466152E-001, 2.5533544E-001, 2.4201369E-001, 1.7526746E-001, 1.4012489E-001, 9.1049149E-002, 4.0745674E-002, 2.3825043E-002, 4.9233288E+002, 9.0820562E+002, 1.1446229E+003, 4.3137008E+002
 5.8817844E+000, 1.2758730E-001, 7.0655097E-002, 3.8443776E-002, 2.6204404E-002, 1.7629482E-002, 1.1305258E-002, 1.4451132E-001, 7.9538827E-002, 4.0850204E-002, 2.6111133E-002, 1.6558210E-002, 1.1303268E-002, 2.1947507E-001, 2.6988676E-001, 3.5049530E-001, 3.3727013E-001, 2.9792109E-001, 2.8169389E-001, 2.5951171E-001, 1.8659746E-001, 1.4749423E-001, 9.1583784E-002, 3.7715137E-002, 1.9243185E-002, 1.9617130E-001, 2.3959436E-001, 3.1026486E-001, 3.0429859E-001, 2.7394996E-001, 2.6021795E-001, 2.3978865E-001, 1.7509368E-001, 1.4198768E-001, 9.4283852E-002, 4.2153641E-002, 2.3990575E-002, 4.6966631E+002, 8.5016394E+002, 1.0676231E+003, 3.4270628E+002
 5.8905709E+000, 1.3518156E-001, 7.3312940E-002, 3.9144009E-002, 2.7341035E-002, 2.0213001E-002, 1.3600036E-002, 1.6536626E-001, 8.7653763E-002, 4.2511147E-002, 2.6095757E-002, 1.6203175E-002, 1.1253130E-002, 2.2326693E-001, 2.6234568E-001, 3.1995728E-001, 3.1644457E-001, 3.0752988E-001, 3.0764311E-001, 2.6130661E-001, 1.8566183E-001, 1.5088497E-001, 9.8615865E-002, 3.9486760E-002, 1.9157454E-002, 2.0130414E-001, 2.3586047E-001, 2.8940317E-001, 2.8938205E-001, 2.8096766E-001, 2.8152820E-001, 2.4196180E-001, 1.8021432E-001, 1.5124140E-001, 1.0706022E-001, 4.8142235E-002, 2.5013300E-002, 4.5013096E+002, 8.5085644E+002, 9.8370126E+002, 2.6016616E+002
 5.9015542E+000, 1.4500021E-001, 7.7399523E-002, 3.9257160E-002, 2.5903699E-002, 1.8996169E-002, 1.3590871E-002, 1.7328423E-001, 9.0690172E-002, 4.3161613E-002, 2.6277400E-002, 1.6119479E-002, 1.1116076E-002, 2.3918127E-001, 2.7611573E-001, 3.1185366E-001, 2.9651749E-001, 3.0248930E-001, 3.4803428E-001, 2.8379350E-001, 1.9885146E-001, 1.6573438E-001, 1.0031184E-001, 3.8859743E-002, 1.8893258E-002, 2.1655920E-001, 2.4973960E-001, 2.8457315E-001, 2.7014508E-001, 2.7051585E-001, 3.0958593E-001, 2.5995117E-001, 1.9073994E-001, 1.6668098E-001, 1.1152167E-001, 4.7818091E-002, 2.4935151E-002, 4.4194577E+002, 8.4536667E+002, 9.6814768E+002, 1.9567710E+002
 5.9103407E+000, 1.5259414E-001, 8.4941020E-002, 4.4462302E-002, 2.8299608E-002, 1.8685086E-002, 1.2657029E-002, 1.7339565E-001, 9.1116218E-002, 4.5657741E-002, 2.9999959E-002, 2.0141664E-002, 1.3976475E-002, 2.5451885E-001, 2.9515859E-001, 3.3050207E-001, 3.0989755E-001, 3.1073492E-001, 3.5215865E-001, 2.8882010E-001, 2.0891460E-001, 1.7098354E-001, 1.0229882E-001, 3.8676341E-002, 1.8826457E-002, 2.2810525E-001, 2.6390348E-001, 2.9798289E-001, 2.7823453E-001, 2.7507853E-001, 3.1398980E-001, 2.6577422E-001, 2.0328703E-001, 1.7404226E-001, 1.1263775E-001, 4.7656093E-002, 2.6340383E-002, 4.4900047E+002, 8.5775657E+002, 9.6773708E+002, 1.3702478E+002
 5.9205198E+000, 1.5737112E-001, 9.1968682E-002, 5.0539901E-002, 3.2175953E-002, 1.9673400E-002, 1.2091339E-002, 1.7016610E-001, 9.0328224E-002, 4.7929607E-002, 3.3892008E-002, 2.4619410E-002, 1.7544147E-002, 2.6244842E-001, 3.0524570E-001, 3.4717772E-001, 3.2842733E-001, 3.2219374E-001, 3.4793413E-001, 2.8736947E-001, 2.2239078E-001, 1.7666357E-001, 1.0412843E-001, 3.8571994E-002, 1.8820515E-002, 2.3280042E-001, 2.6995631E-001, 3.0868158E-001, 2.9030043E-001, 2.8374828E-001, 3.1447588E-001, 2.6671137E-001, 2.1747318E-001, 1.8060763E-001, 1.1283593E-001, 4.7551316E-002, 2.7742325E-002, 4.6192773E+002, 8.9235352E+002, 1.1366199E+003, 9.8057068E+001
 5.9313641E+000, 1.5576169E-001, 9.4455303E-002, 5.4415057E-002, 3.6911249E-002, 2.4094551E-002, 1.3939294E-002, 1.6433284E-001, 8.9095892E-002, 4.8638135E-002, 3.5846160E-002, 2.7166632E-002, 2.0658599E-002, 2.4532654E-001, 2.7654002E-001, 3.2303993E-001, 3.2424507E-001, 3.2980059E-001, 3.5994204E-001, 2.8925685E-001, 2.5028059E-001, 1.9446558E-001, 1.0594395E-001, 3.8232090E-002, 1.8784400E-002, 2.1810699E-001, 2.4645322E-001, 2.8678442E-001, 2.8346206E-001, 2.9001678E-001, 3.3124146E-001, 2.6907782E-001, 2.3600367E-001, 1.9349840E-001, 1.1395309E-001, 4.7630400E-002, 2.7668348E-002, 4.7614068E+002, 9.0844957E+002, 1.2153572E+003, 6.8081914E+001
 5.9414811E+000, 1.5524008E-001, 9.6615781E-002, 5.4796239E-002, 3.6600979E-002, 2.4819151E-002, 1.5428327E-002, 1.6341930E-001, 9.4184732E-002, 5.5338382E-002, 4.2438575E-002, 3.1349450E-002, 2.2041710E-002, 2.3395695E-001, 2.5336657E-001, 2.9069964E-001, 2.9969521E-001, 3.2341707E-001, 3.8053313E-001, 3.1992339E-001, 2.4734610E-001, 1.9398227E-001, 1.0865682E-001, 3.8750323E-002, 1.8914240E-002, 2.1032763E-001, 2.3037894E-001, 2.6360460E-001, 2.6729519E-001, 2.8755826E-001, 3.4700016E-001, 2.9106412E-001, 2.3820508E-001, 1.9127190E-001, 1.1427290E-001, 4.8852985E-002, 2.8138239E-002, 4.9058185E+002, 9.8302471E+002, 1.2215980E+003, 5.0108531E+001
 5.9515982E+000, 1.5317466E-001, 9.8775734E-002, 5.6243059E-002, 3.6853604E-002, 2.3991540E-002, 1.5119928E-002, 1.5737245E-001, 9.9749483E-002, 6.2476519E-002, 4.7335525E-002, 3.3624945E-002, 2.2589867E-002, 2.4108814E-001, 2.7627172E-001, 3.2192244E-001, 3.1029699E-001, 3.0971901E-001, 3.5311428E-001, 3.1862358E-001, 2.5364075E-001, 1.8906176E-001, 1.0494437E-001, 4.1604506E-002, 2.0035747E-002, 2.1524030E-001, 2.4826597E-001, 2.8845319E-001, 2.7615620E-001, 2.7791779E-001, 3.2510279E-001, 2.8871903E-001, 2.4074878E-001, 1.8416998E-001, 1.0890106E-001, 5.0164473E-002, 2.9844352E-002, 5.0614673E+002, 1.1677998E+003, 1.2600031E+003, 4.1002507E+001
 5.9600290E+000, 1.4780469E-001, 9.8229356E-002, 5.6906501E-002, 3.7624780E-002, 2.3973102E-002, 1.4753304E-002, 1.4877504E-001, 9.7284041E-002, 6.2675683E-002, 4.7519058E-002, 3.3831173E-002, 2.2706000E-002, 2.2820098E-001, 2.7490570E-001, 3.3177236E-001, 3.1161309E-001, 2.9922120E-001, 3.1581413E-001, 2.9867919E-001, 2.4750176E-001, 1.8705473E-001, 1.1020660E-001, 4.1900370E-002, 2.0507595E-002, 2.0335236E-001, 2.4424003E-001, 2.9512229E-001, 2.7984322E-001, 2.7443620E-001, 2.9936204E-001, 2.7436369E-001, 2.3394351E-001, 1.7487718E-001, 1.1102902E-001, 5.0728365E-002, 2.9842183E-002, 5.2244367E+002, 1.2156108E+003, 1.2341741E+003, 3.6609675E+001
 5.9701461E+000, 1.3658846E-001, 8.4405364E-002, 4.6949482E-002, 3.3001183E-002, 2.3550938E-002, 1.4764842E-002, 1.4871875E-001, 9.2621243E-002, 5.4906472E-002, 3.8528901E-002, 2.5457263E-002, 1.7268241E-002, 1.9996873E-001, 2.4271425E-001, 2.9908403E-001, 2.8911648E-001, 2.9295521E-001, 3.2665152E-001, 2.9843912E-001, 2.3852877E-001, 1.8617389E-001, 1.0892890E-001, 4.2743178E-002, 2.0595100E-002, 1.8433144E-001, 2.2001718E-001, 2.7245525E-001, 2.6806925E-001, 2.7456263E-001, 3.0654433E-001, 2.7098061E-001, 2.2008147E-001, 1.7362837E-001, 1.1529338E-001, 5.0045500E-002, 2.6434988E-002, 5.4097641E+002, 1.2270387E+003, 1.0754526E+003, 3.3930749E+001
 5.9802631E+000, 1.2701625E-001, 7.4379442E-002, 3.8715005E-002, 2.5796469E-002, 1.8909065E-002, 1.3600087E-002, 1.4887242E-001, 8.9195808E-002, 5.1514413E-002, 3.5282221E-002, 2.2081716E-002, 1.3202168E-002, 2.0842781E-001, 2.3786128E-001, 2.9235770E-001, 2.8846316E-001, 2.9258090E-001, 3.0792930E-001, 2.8620322E-001, 2.0483725E-001, 1.6972553E-001, 1.1277396E-001, 4.2682270E-002, 2.0574555E-002, 2.0019318E-001, 2.2387684E-001, 2.7244053E-001, 2.6796863E-001, 2.6989628E-001, 2.8083560E-001, 2.5689435E-001, 1.9766517E-001, 1.6228980E-001, 1.1759359E-001, 5.0135762E-002, 2.6392978E-002, 5.6220998E+002, 1.2517644E+003, 9.8166734E+002, 3.2393176E+001
 5.9910546E+000, 1.1542391E-001, 6.4453617E-002, 3.3735503E-002, 2.2448544E-002, 1.5449922E-002, 1.1326484E-002, 1.3387929E-001, 7.6336585E-002, 4.1508272E-002, 2.6457444E-002, 1.6048118E-002, 1.0461657E-002, 2.2468988E-001, 2.4353030E-001, 2.8977646E-001, 2.8208823E-001, 2.8163509E-001, 2.8353187E-001, 2.5477640E-001, 2.0622890E-001, 1.6812180E-001, 1.1007801E-001, 4.3099738E-002, 2.0572393E-002, 2.0437049E-001, 2.2278883E-001, 2.6718284E-001, 2.5764717E-001, 2.5584324E-001, 2.6125340E-001, 2.3970104E-001, 2.0128678E-001, 1.6634150E-001, 1.1628366E-001, 4.9377436E-002, 2.6313956E-002, 5.8254434E+002, 1.2671918E+003, 1.1639103E+003, 3.1674693E+001
 6.0003286E+000, 1.0479128E-001, 5.7447241E-002, 3.0750337E-002, 2.0700493E-002, 1.3563660E-002, 8.9106715E-003, 1.1139531E-001, 5.9249637E-002, 3.1829449E-002, 2.1404261E-002, 1.4209088E-002, 9.8902287E-003, 2.1493194E-001, 2.3944905E-001, 2.9436432E-001, 2.8095854E-001, 2.7472159E-001, 2.7808152E-001, 2.5243462E-001, 1.9935568E-001, 1.6897793E-001, 1.0602359E-001, 3.7984881E-002, 1.9551948E-002, 1.9493129E-001, 2.1971478E-001, 2.7460464E-001, 2.6004959E-001, 2.5219513E-001, 2.5667974E-001, 2.3727292E-001, 1.8963766E-001, 1.6011754E-001, 1.0550374E-001, 4.0852217E-002, 2.4194739E-002, 5.9857491E+002, 1.2750464E+003, 1.1736296E+003, 3.1360823E+001
 6.0118283E+000, 9.8245029E-002, 5.3351574E-002, 2.9672174E-002, 2.0772805E-002, 1.4033241E-002, 9.0243629E-003, 1.0960551E-001, 5.7803394E-002, 3.0861722E-002, 2.0991567E-002, 1.4074421E-002, 9.8939621E-003, 2.1295875E-001, 2.3822345E-001, 3.0306431E-001, 2.8896206E-001, 2.7569867E-001, 2.7178209E-001, 2.4653236E-001, 1.8840290E-001, 1.5511668E-001, 1.0047153E-001, 3.8377602E-002, 1.9748349E-002, 1.9182241E-001, 2.1629192E-001, 2.7598206E-001, 2.6297261E-001, 2.5216335E-001, 2.5101924E-001, 2.3012778E-001, 1.8140978E-001, 1.5172101E-001, 1.0013264E-001, 4.1510891E-002, 2.4326243E-002, 6.1045789E+002, 1.2766671E+003, 1.1690019E+003, 3.4532679E+001
 6.0220296E+000, 9.5600754E-002, 5.2210389E-002, 2.8544953E-002, 1.9642513E-002, 1.3814345E-002, 9.4552820E-003, 1.0967548E-001, 5.8529280E-002, 3.0929813E-002, 2.0725221E-002, 1.3559239E-002, 9.3330215E-003, 2.1019428E-001, 2.3420628E-001, 2.9939043E-001, 2.8537033E-001, 2.7227704E-001, 2.6896857E-001, 2.4216894E-001, 1.8333413E-001, 1.5099643E-001, 9.8159908E-002, 3.8633053E-002, 2.0054506E-002, 1.8994529E-001, 2.1338669E-001, 2.7132159E-001, 2.5887687E-001, 2.4936917E-001, 2.4960874E-001, 2.2663886E-001, 1.7633655E-001, 1.4712309E-001, 9.7107319E-002, 4.2231019E-002, 2.4069057E-002, 6.1786220E+002, 1.2716637E+003, 1.1564460E+003, 5.4993692E+001
 6.0301907E+000, 9.6598091E-002, 5.2619868E-002, 2.8305191E-002, 1.9111371E-002, 1.3184103E-002, 9.0288709E-003, 1.1125825E-001, 5.9848416E-002, 3.1392794E-002, 2.0829963E-002, 1.3456872E-002, 9.1373476E-003, 2.1507642E-001, 2.3995335E-001, 2.9843716E-001, 2.8273358E-001, 2.7111266E-001, 2.7091913E-001, 2.4187802E-001, 1.8036369E-001, 1.4788480E-001, 9.5840179E-002, 3.8965225E-002, 2.0135540E-002, 1.9400603E-001, 2.1892830E-001, 2.7093199E-001, 2.5723480E-001, 2.4890181E-001, 2.5151469E-001, 2.2701271E-001, 1.7390335E-001, 1.4391162E-001, 9.5198196E-002, 4.2613792E-002, 2.4031673E-002, 6.2008628E+002, 1.2549615E+003, 1.1491902E+003, 9.9127691E+001
 6.0403920E+000, 9.8626852E-002, 5.3414342E-002, 2.8328562E-002, 1.8861445E-002, 1.2645950E-002, 8.4542563E-003, 1.1313717E-001, 6.1122506E-002, 3.2030473E-002, 2.1175350E-002, 1.3606206E-002, 9.1156422E-003, 2.2315299E-001, 2.5105008E-001, 3.0064388E-001, 2.8148836E-001, 2.7068806E-001, 2.7291724E-001, 2.4212547E-001, 1.7798512E-001, 1.4471760E-001, 9.3576405E-002, 3.9255227E-002, 2.0186969E-002, 2.0095616E-001, 2.2799479E-001, 2.7273569E-001, 2.5736780E-001, 2.4939515E-001, 2.5283107E-001, 2.2683535E-001, 1.7166449E-001, 1.4098500E-001, 9.3631235E-002, 4.2802312E-002, 2.4054046E-002, 6.1666561E+002, 1.2409888E+003, 1.1410075E+003, 1.9757439E+002
 6.0505934E+000, 1.0136717E-001, 5.4600764E-002, 2.8461214E-002, 1.8842113E-002, 1.2705107E-002, 8.2704978E-003, 1.1473595E-001, 6.1946335E-002, 3.2983455E-002, 2.1950943E-002, 1.4123726E-002, 9.2498573E-003, 2.3354576E-001, 2.6866724E-001, 3.0793689E-001, 2.8192357E-001, 2.7003768E-001, 2.7150535E-001, 2.4105055E-001, 1.7739012E-001, 1.4304072E-001, 9.2556309E-002, 3.9266476E-002, 2.0336943E-002, 2.1123441E-001, 2.3984729E-001, 2.7658358E-001, 2.5981025E-001, 2.5044988E-001, 2.5015080E-001, 2.2251567E-001, 1.6895093E-001, 1.3914119E-001, 9.3007470E-002, 4.2618763E-002, 2.4010599E-002, 6.0511443E+002, 1.2300058E+003, 1.1348451E+003, 4.0714027E+002
 6.0618149E+000, 1.0444514E-001, 5.5728409E-002, 2.9062249E-002, 1.9267475E-002, 1.2681648E-002, 8.3013433E-003, 1.1956613E-001, 6.2670026E-002, 3.2267445E-002, 2.1250333E-002, 1.3807198E-002, 9.4441729E-003, 2.2669028E-001, 2.5140148E-001, 2.9670178E-001, 2.9486062E-001, 2.8462886E-001, 2.7081449E-001, 2.3763598E-001, 1.7688398E-001, 1.4458720E-001, 9.4407752E-002, 3.8819600E-002, 1.9903206E-002, 2.0579105E-001, 2.2241764E-001, 2.5920076E-001, 2.6546019E-001, 2.6172539E-001, 2.4963971E-001, 2.2154996E-001, 1.7132825E-001, 1.4261411E-001, 9.7480422E-002, 4.2699056E-002, 2.2930307E-002, 5.8451078E+002, 1.1829155E+003, 1.1398562E+003, 5.6443859E+002
 6.0707921E+000, 1.0699659E-001, 5.6240846E-002, 2.9169868E-002, 1.9711067E-002, 1.3429197E-002, 8.6569824E-003, 1.2273738E-001, 6.3621638E-002, 3.2292216E-002, 2.1236168E-002, 1.3789529E-002, 9.4540261E-003, 2.2835174E-001, 2.4141031E-001, 2.8175459E-001, 3.0410301E-001, 3.0609400E-001, 2.7609679E-001, 2.4034395E-001, 1.8193411E-001, 1.4595127E-001, 9.2699021E-002, 3.8075708E-002, 1.9421724E-002, 2.0750703E-001, 2.1706786E-001, 2.5181566E-001, 2.7416257E-001, 2.7766058E-001, 2.5491568E-001, 2.2524633E-001, 1.7738111E-001, 1.4575109E-001, 9.6297366E-002, 4.1935265E-002, 2.2979605E-002, 5.6048722E+002, 1.1317924E+003, 1.1440309E+003, 5.5552244E+002
 6.0820135E+000, 1.1085345E-001, 5.8269681E-002, 3.0103028E-002, 2.0236328E-002, 1.3949748E-002, 9.3247158E-003, 1.2569500E-001, 6.6535392E-002, 3.4372545E-002, 2.2816063E-002, 1.4670136E-002, 9.8197617E-003, 2.3562209E-001, 2.4351337E-001, 2.7786158E-001, 3.0417668E-001, 3.0868312E-001, 2.7862868E-001, 2.4503287E-001, 1.8377471E-001, 1.4644997E-001, 9.2118424E-002, 3.7423940E-002, 1.9090699E-002, 2.1235581E-001, 2.1987648E-001, 2.5139770E-001, 2.7477297E-001, 2.7809216E-001, 2.5604815E-001, 2.2979975E-001, 1.7921555E-001, 1.4601104E-001, 9.5209220E-002, 4.1854727E-002, 2.3741530E-002, 5.3335455E+002, 1.0535628E+003, 1.1534469E+003, 4.3196261E+002
 6.0909907E+000, 1.1536302E-001, 6.1056716E-002, 3.1448958E-002, 2.0802423E-002, 1.4356802E-002, 1.0148497E-002, 1.2854579E-001, 7.0430217E-002, 3.7480652E-002, 2.5192988E-002, 1.5999882E-002, 1.0363438E-002, 2.4569689E-001, 2.5166354E-001, 2.7949567E-001, 2.9966598E-001, 3.0183424E-001, 2.7978535E-001, 2.5071226E-001, 1.8401053E-001, 1.4651598E-001, 9.2101894E-002, 3.6818233E-002, 1.8834903E-002, 2.1877100E-001, 2.2676429E-001, 2.5446332E-001, 2.7133737E-001, 2.7077192E-001, 2.5510887E-001, 2.3478169E-001, 1.7894078E-001, 1.4483248E-001, 9.4168530E-002, 4.2115817E-002, 2.4859768E-002, 5.0408794E+002, 9.7745767E+002, 1.1558315E+003, 2.9254539E+002
 6.1022122E+000, 1.2746271E-001, 7.0932285E-002, 3.8028943E-002, 2.4841242E-002, 1.5674542E-002, 1.0493971E-002, 1.3290133E-001, 7.5535590E-002, 4.2346921E-002, 2.8760964E-002, 1.8495874E-002, 1.2125006E-002, 2.3558631E-001, 2.6234910E-001, 3.0999642E-001, 3.1928421E-001, 3.0168204E-001, 2.8308110E-001, 2.7453953E-001, 1.9059093E-001, 1.4726028E-001, 9.0995889E-002, 3.6580509E-002, 1.8857354E-002, 2.0294350E-001, 2.2826317E-001, 2.7654525E-001, 2.8948910E-001, 2.7470995E-001, 2.5858104E-001, 2.5389136E-001, 1.8626943E-001, 1.4644962E-001, 9.3698762E-002, 4.1687505E-002, 2.4920269E-002, 4.7606489E+002, 9.0708982E+002, 1.1156775E+003, 2.0557453E+002
 6.1111894E+000, 1.3742788E-001, 7.7569754E-002, 4.2817651E-002, 2.9404641E-002, 1.9335029E-002, 1.1889224E-002, 1.4749035E-001, 8.5642958E-002, 4.7067878E-002, 3.1143091E-002, 1.9521975E-002, 1.2811806E-002, 2.1676272E-001, 2.5573666E-001, 3.3280654E-001, 3.5627915E-001, 3.3210383E-001, 2.8503521E-001, 2.7163680E-001, 1.9621473E-001, 1.5268134E-001, 9.1524078E-002, 3.6284228E-002, 1.8807511E-002, 1.9351010E-001, 2.2843819E-001, 2.9687396E-001, 3.1895017E-001, 2.9953768E-001, 2.6566023E-001, 2.5300042E-001, 1.8477806E-001, 1.4659792E-001, 9.5031041E-002, 4.1796498E-002, 2.4898968E-002, 4.5470731E+002, 8.4441319E+002, 1.0328304E+003, 1.5033134E+002
