s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 6.0515907E+000, 1.8217939E-001, 1.0918881E-001, 6.1142255E-002, 4.1742172E-002, 2.8592482E-002, 1.8637648E-002, 1.9648796E-001, 1.1842477E-001, 6.7222752E-002, 4.5929972E-002, 2.9853681E-002, 1.9565582E-002, 2.4317388E-001, 2.7668610E-001, 3.2859263E-001, 3.3551502E-001, 3.5207397E-001, 3.5931391E-001, 3.3912703E-001, 2.4014555E-001, 1.8756826E-001, 1.1109535E-001, 4.2000946E-002, 2.1143900E-002, 2.2268502E-001, 2.5241461E-001, 2.9890621E-001, 3.0513686E-001, 3.2031754E-001, 3.2721338E-001, 3.1196609E-001, 2.2972871E-001, 1.8590112E-001, 1.1871587E-001, 5.0583053E-002, 2.8121276E-002, 4.3515659E+002, 8.1028442E+002, 8.9305841E+002, 5.6715500E+001
 6.0608880E+000, 1.7830519E-001, 1.0894074E-001, 6.2353782E-002, 4.3079529E-002, 2.9842988E-002, 1.9846013E-002, 1.9242537E-001, 1.1788613E-001, 6.8429433E-002, 4.7343012E-002, 3.1195868E-002, 2.0840824E-002, 2.4449259E-001, 2.7810270E-001, 3.3334833E-001, 3.3667970E-001, 3.4488764E-001, 3.6584768E-001, 3.4523821E-001, 2.5340837E-001, 1.9994073E-001, 1.1753801E-001, 4.3257877E-002, 2.1258330E-002, 2.2626406E-001, 2.5609571E-001, 3.0562973E-001, 3.0850139E-001, 3.1599158E-001, 3.3489284E-001, 3.1723839E-001, 2.4114692E-001, 1.9667622E-001, 1.2529689E-001, 5.2633405E-002, 2.8790094E-002, 4.4909073E+002, 8.4657074E+002, 1.0676465E+003, 4.4073204E+001
 6.0708202E+000, 1.6988680E-001, 1.0429948E-001, 6.0334627E-002, 4.2000704E-002, 2.9217284E-002, 1.9417029E-002, 1.8462233E-001, 1.1314605E-001, 6.6282660E-002, 4.6155605E-002, 3.0630695E-002, 2.0503208E-002, 2.4549061E-001, 2.7865914E-001, 3.3637837E-001, 3.3564180E-001, 3.4133685E-001, 3.5556394E-001, 3.4381250E-001, 2.6267225E-001, 2.0638683E-001, 1.2174498E-001, 4.4211756E-002, 2.1478061E-002, 2.2706985E-001, 2.5666326E-001, 3.0917600E-001, 3.0848604E-001, 3.1331164E-001, 3.2603809E-001, 3.1638142E-001, 2.4812718E-001, 2.0064917E-001, 1.2810121E-001, 5.3470146E-002, 2.9090777E-002, 4.6094501E+002, 9.1387872E+002, 1.1554504E+003, 3.6796005E+001
 6.0803920E+000, 1.5701427E-001, 9.5690407E-002, 5.5422448E-002, 3.8741928E-002, 2.7071679E-002, 1.8026507E-002, 1.7262283E-001, 1.0440931E-001, 6.1060987E-002, 4.2593662E-002, 2.8454147E-002, 1.9169336E-002, 2.4701478E-001, 2.7945569E-001, 3.4005594E-001, 3.3308718E-001, 3.3376718E-001, 3.4528273E-001, 3.2885233E-001, 2.6560718E-001, 2.0807154E-001, 1.2424835E-001, 4.4986602E-002, 2.1755124E-002, 2.2731003E-001, 2.5647807E-001, 3.1236416E-001, 3.0630311E-001, 3.0658805E-001, 3.1722865E-001, 3.0314881E-001, 2.4869171E-001, 1.9981639E-001, 1.2789574E-001, 5.3113662E-002, 2.8869627E-002, 4.7506201E+002, 1.0831113E+003, 1.2235074E+003, 3.2472263E+001
 6.0915592E+000, 1.4589687E-001, 8.7174401E-002, 5.0047364E-002, 3.4924749E-002, 2.4405546E-002, 1.6326543E-002, 1.6271283E-001, 9.5926076E-002, 5.5325005E-002, 3.8420990E-002, 2.5691420E-002, 1.7469902E-002, 2.5204197E-001, 2.8354990E-001, 3.4706819E-001, 3.3394587E-001, 3.2954410E-001, 3.3708814E-001, 3.1402925E-001, 2.5770816E-001, 2.0824625E-001, 1.2546787E-001, 4.5782842E-002, 2.2166643E-002, 2.3025458E-001, 2.5876763E-001, 3.1765708E-001, 3.0631253E-001, 3.0245581E-001, 3.1005037E-001, 2.8970337E-001, 2.4000074E-001, 1.9793022E-001, 1.2613574E-001, 5.2252617E-002, 2.8456159E-002, 4.9276825E+002, 1.1115880E+003, 1.1810479E+003, 2.9827780E+001
 6.1011311E+000, 1.3818567E-001, 8.0125928E-002, 4.5252007E-002, 3.1366117E-002, 2.1821516E-002, 1.4588971E-002, 1.5614136E-001, 8.9086942E-002, 5.0147980E-002, 3.4488879E-002, 2.2943122E-002, 1.5681738E-002, 2.6091108E-001, 2.9111362E-001, 3.5794142E-001, 3.3878192E-001, 3.2940337E-001, 3.3115819E-001, 3.0411357E-001, 2.4715130E-001, 2.0489824E-001, 1.2595549E-001, 4.6698201E-002, 2.2693992E-002, 2.3689918E-001, 2.6440069E-001, 3.2672161E-001, 3.0986673E-001, 3.0202374E-001, 3.0480412E-001, 2.8131798E-001, 2.3084004E-001, 1.9321923E-001, 1.2414414E-001, 5.1430415E-002, 2.8040534E-002, 5.1262280E+002, 1.1358147E+003, 1.1180190E+003, 2.8337017E+001
 6.1113410E+000, 1.3505703E-001, 7.6267935E-002, 4.2376235E-002, 2.9122835E-002, 2.0125665E-002, 1.3390535E-002, 1.5371716E-001, 8.5528456E-002, 4.7036100E-002, 3.2013875E-002, 2.1099182E-002, 1.4408465E-002, 2.6943177E-001, 2.9798490E-001, 3.6673090E-001, 3.4487152E-001, 3.3105519E-001, 3.2939103E-001, 2.9836386E-001, 2.3763894E-001, 1.9933918E-001, 1.2534598E-001, 4.7270257E-002, 2.3076544E-002, 2.4373634E-001, 2.6974535E-001, 3.3426705E-001, 3.1503734E-001, 3.0319440E-001, 3.0352902E-001, 2.7644750E-001, 2.2272818E-001, 1.8814668E-001, 1.2239289E-001, 5.0917782E-002, 2.7775299E-002, 5.3199420E+002, 1.1545787E+003, 1.1654812E+003, 2.7537905E+001
 6.1201152E+000, 1.3447845E-001, 7.4247405E-002, 4.0634982E-002, 2.7712476E-002, 1.9020077E-002, 1.2577816E-002, 1.5380852E-001, 8.3827272E-002, 4.5149051E-002, 3.0445183E-002, 1.9867945E-002, 1.3515814E-002, 2.7862236E-001, 3.0500311E-001, 3.7478349E-001, 3.5203275E-001, 3.3488545E-001, 3.2921758E-001, 2.9508659E-001, 2.3042005E-001, 1.9352493E-001, 1.2537108E-001, 4.7886662E-002, 2.3458760E-002, 2.5142214E-001, 2.7528411E-001, 3.4099454E-001, 3.2129321E-001, 3.0654821E-001, 3.0338609E-001, 2.7387643E-001, 2.1687326E-001, 1.8317601E-001, 1.2167366E-001, 5.0837643E-002, 2.7774680E-002, 5.4980249E+002, 1.2096826E+003, 1.1334731E+003, 2.7088978E+001
 6.1315217E+000, 1.3567631E-001, 7.3883340E-002, 4.0015481E-002, 2.7157990E-002, 1.8561423E-002, 1.2241031E-002, 1.5546739E-001, 8.3709672E-002, 4.4489287E-002, 2.9823886E-002, 1.9335166E-002, 1.3116037E-002, 2.8601682E-001, 3.1032652E-001, 3.7974441E-001, 3.5814855E-001, 3.3841786E-001, 3.2991618E-001, 2.9390261E-001, 2.2575821E-001, 1.8874586E-001, 1.2525141E-001, 4.8339814E-002, 2.3722159E-002, 2.5754085E-001, 2.7931795E-001, 3.4453419E-001, 3.2620355E-001, 3.0935460E-001, 3.0367166E-001, 2.7281407E-001, 2.1303095E-001, 1.7925189E-001, 1.2120639E-001, 5.0968189E-002, 2.7902899E-002, 5.6586768E+002, 1.2197939E+003, 1.1080282E+003, 2.7236023E+001
 6.1411733E+000, 1.3827537E-001, 7.4491531E-002, 3.9938152E-002, 2.7000733E-002, 1.8387964E-002, 1.2112026E-002, 1.5873177E-001, 8.4705561E-002, 4.4484805E-002, 2.9666010E-002, 1.9119561E-002, 1.2924462E-002, 2.9468116E-001, 3.1643444E-001, 3.8403776E-001, 3.6593860E-001, 3.4318206E-001, 3.3168939E-001, 2.9388377E-001, 2.2186999E-001, 1.8376942E-001, 1.2389299E-001, 4.8751600E-002, 2.3961086E-002, 2.6454598E-001, 2.8375849E-001, 3.4690776E-001, 3.3209139E-001, 3.1292281E-001, 3.0454117E-001, 2.7247387E-001, 2.0980638E-001, 1.7530404E-001, 1.2001661E-001, 5.1235050E-002, 2.8158711E-002, 5.7751434E+002, 1.2208641E+003, 1.0815001E+003, 3.1307177E+001
 6.1508250E+000, 1.4087707E-001, 7.5524889E-002, 4.0236201E-002, 2.7158257E-002, 1.8477282E-002, 1.2174282E-002, 1.6141801E-001, 8.5950546E-002, 4.4869296E-002, 2.9843427E-002, 1.9193882E-002, 1.2943344E-002, 3.0085695E-001, 3.2098505E-001, 3.8497481E-001, 3.7173498E-001, 3.4714553E-001, 3.3304200E-001, 2.9413298E-001, 2.1952008E-001, 1.8029161E-001, 1.2171921E-001, 4.8863947E-002, 2.4049867E-002, 2.6925206E-001, 2.8685814E-001, 3.4616548E-001, 3.3598074E-001, 3.1553772E-001, 3.0483675E-001, 2.7208030E-001, 2.0762287E-001, 1.7244501E-001, 1.1829963E-001, 5.1395688E-002, 2.8366821E-002, 5.8337659E+002, 1.2034225E+003, 1.0703330E+003, 5.0727554E+001
 6.1606696E+000, 1.4355543E-001, 7.6792210E-002, 4.0720042E-002, 2.7465209E-002, 1.8706134E-002, 1.2352370E-002, 1.6383387E-001, 8.7349623E-002, 4.5455661E-002, 3.0187797E-002, 1.9423079E-002, 1.3087755E-002, 3.0510151E-001, 3.2463470E-001, 3.8320354E-001, 3.7576675E-001, 3.5082760E-001, 3.3356097E-001, 2.9414287E-001, 2.1741481E-001, 1.7713661E-001, 1.1891806E-001, 4.8711155E-002, 2.4027627E-002, 2.7231434E-001, 2.8929371E-001, 3.4304014E-001, 3.3829316E-001, 3.1791419E-001, 3.0443004E-001, 2.7149886E-001, 2.0571667E-001, 1.6996717E-001, 1.1631685E-001, 5.1506739E-002, 2.8562641E-002, 5.8372375E+002, 1.1770684E+003, 1.0641299E+003, 1.0330135E+002
 6.1712864E+000, 1.4667068E-001, 7.8439489E-002, 4.1444942E-002, 2.7937645E-002, 1.9073552E-002, 1.2648277E-002, 1.6655463E-001, 8.9095600E-002, 4.6312634E-002, 3.0729257E-002, 1.9809807E-002, 1.3363808E-002, 3.0770829E-001, 3.2799804E-001, 3.8041803E-001, 3.7840495E-001, 3.5505846E-001, 3.3398399E-001, 2.9456165E-001, 2.1595791E-001, 1.7467861E-001, 1.1607628E-001, 4.8336670E-002, 2.3942428E-002, 2.7417165E-001, 2.9178160E-001, 3.3935553E-001, 3.3956698E-001, 3.2098743E-001, 3.0415702E-001, 2.7146408E-001, 2.0457254E-001, 1.6826917E-001, 1.1455929E-001, 5.1615588E-002, 2.8780146E-002, 5.7530322E+002, 1.1527081E+003, 1.0507242E+003, 2.4745050E+002
 6.1819032E+000, 1.5147017E-001, 8.1081085E-002, 4.2681556E-002, 2.8727211E-002, 1.9661533E-002, 1.3115973E-002, 1.7104445E-001, 9.1858745E-002, 4.7744635E-002, 3.1645913E-002, 2.0443236E-002, 1.3827975E-002, 3.1043625E-001, 3.3303660E-001, 3.7973750E-001, 3.8164017E-001, 3.6211479E-001, 3.3629543E-001, 2.9694250E-001, 2.1610424E-001, 1.7353815E-001, 1.1370768E-001, 4.7826152E-002, 2.3885006E-002, 2.7641788E-001, 2.9609334E-001, 3.3800057E-001, 3.4150779E-001, 3.2674989E-001, 3.0573639E-001, 2.7328858E-001, 2.0497623E-001, 1.6782518E-001, 1.1337040E-001, 5.1796801E-002, 2.9102575E-002, 5.5752954E+002, 1.0932511E+003, 1.0530787E+003, 4.8301013E+002
 6.1903966E+000, 1.5861066E-001, 8.5262619E-002, 4.4712681E-002, 2.9992476E-002, 2.0541364E-002, 1.3798036E-002, 1.7816074E-001, 9.6194893E-002, 5.0108079E-002, 3.3154748E-002, 2.1429809E-002, 1.4534034E-002, 3.1010273E-001, 3.3664921E-001, 3.7926474E-001, 3.8182369E-001, 3.7012467E-001, 3.3931050E-001, 2.9984978E-001, 2.1640369E-001, 1.7242874E-001, 1.1088447E-001, 4.6291262E-002, 2.3507720E-002, 2.7586296E-001, 2.9914331E-001, 3.3721256E-001, 3.4070739E-001, 3.3320498E-001, 3.0837229E-001, 2.7611467E-001, 2.0637622E-001, 1.6835324E-001, 1.1264754E-001, 5.1614806E-002, 2.9400704E-002, 5.3701996E+002, 1.0428627E+003, 1.0515775E+003, 5.6007501E+002
 6.2016504E+000, 1.6376008E-001, 8.8490680E-002, 4.6335611E-002, 3.0980803E-002, 2.1169892E-002, 1.4238860E-002, 1.8322937E-001, 9.9479109E-002, 5.1962849E-002, 3.4331124E-002, 2.2141187E-002, 1.5001062E-002, 3.0679649E-001, 3.3594522E-001, 3.7918586E-001, 3.8062596E-001, 3.7347856E-001, 3.4204924E-001, 3.0177510E-001, 2.1707799E-001, 1.7218439E-001, 1.0948358E-001, 4.5231570E-002, 2.3192754E-002, 2.7303976E-001, 2.9866812E-001, 3.3722645E-001, 3.3940902E-001, 3.3573174E-001, 3.1105414E-001, 2.7813643E-001, 2.0796797E-001, 1.6938607E-001, 1.1276677E-001, 5.1480938E-002, 2.9556004E-002, 5.1429559E+002, 9.6614954E+002, 1.0511343E+003, 4.8361304E+002
 6.2109932E+000, 1.6899428E-001, 9.1948397E-002, 4.8123185E-002, 3.2058630E-002, 2.1817898E-002, 1.4647055E-002, 1.8830608E-001, 1.0295906E-001, 5.3980075E-002, 3.5607047E-002, 2.2872990E-002, 1.5437547E-002, 3.0172527E-001, 3.3322895E-001, 3.7866381E-001, 3.7911445E-001, 3.7553018E-001, 3.4552062E-001, 3.0388442E-001, 2.1811439E-001, 1.7227091E-001, 1.0829443E-001, 4.4218186E-002, 2.2813024E-002, 2.6881883E-001, 2.9658547E-001, 3.3710077E-001, 3.3812118E-001, 3.3717969E-001, 3.1449974E-001, 2.8033096E-001, 2.0986454E-001, 1.7070012E-001, 1.1306369E-001, 5.1347785E-002, 2.9624075E-002, 4.9105453E+002, 8.8579303E+002, 1.0469437E+003, 3.2504816E+002
 6.2203360E+000, 1.7533427E-001, 9.6452355E-002, 5.0535120E-002, 3.3495151E-002, 2.2619136E-002, 1.5070146E-002, 1.9432048E-001, 1.0742763E-001, 5.6659449E-002, 3.7295952E-002, 2.3774993E-002, 1.5897859E-002, 2.9252294E-001, 3.2636014E-001, 3.7724108E-001, 3.7675759E-001, 3.7558708E-001, 3.5095525E-001, 3.0671173E-001, 2.1999764E-001, 1.7297469E-001, 1.0727403E-001, 4.3104734E-002, 2.2246495E-002, 2.6128918E-001, 2.9120147E-001, 3.3669847E-001, 3.3661830E-001, 3.3692941E-001, 3.1996039E-001, 2.8323859E-001, 2.1266022E-001, 1.7276439E-001, 1.1373767E-001, 5.1191721E-002, 2.9545922E-002, 4.7004584E+002, 8.2312408E+002, 1.0008631E+003, 2.2501994E+002
 6.2320144E+000, 1.8163268E-001, 1.0178699E-001, 5.3889636E-002, 3.5695020E-002, 2.3902388E-002, 1.5630905E-002, 1.9987027E-001, 1.1253303E-001, 6.0196906E-002, 3.9748728E-002, 2.5157733E-002, 1.6510680E-002, 2.8104243E-001, 3.1402868E-001, 3.6962858E-001, 3.7534258E-001, 3.7218738E-001, 3.5887724E-001, 3.1060219E-001, 2.2354680E-001, 1.7501114E-001, 1.0713571E-001, 4.2506620E-002, 2.1442669E-002, 2.5226915E-001, 2.8142786E-001, 3.3135164E-001, 3.3659890E-001, 3.3460733E-001, 3.2740486E-001, 2.8739810E-001, 2.1699874E-001, 1.7610855E-001, 1.1536449E-001, 5.1530711E-002, 2.9221781E-002, 4.5205637E+002, 7.9108344E+002, 9.2798096E+002, 1.5959654E+002
 6.2413572E+000, 1.8698703E-001, 1.0673116E-001, 5.7321988E-002, 3.8180623E-002, 2.5569204E-002, 1.6525425E-002, 2.0431192E-001, 1.1715452E-001, 6.3691959E-002, 4.2391416E-002, 2.6883557E-002, 1.7452616E-002, 2.7155042E-001, 3.0458212E-001, 3.5996023E-001, 3.7104979E-001, 3.7204388E-001, 3.6497945E-001, 3.1666619E-001, 2.2845818E-001, 1.7839298E-001, 1.0802944E-001, 4.2559776E-002, 2.0909427E-002, 2.4550644E-001, 2.7464497E-001, 3.2434642E-001, 3.3432400E-001, 3.3582598E-001, 3.3302125E-001, 2.9381272E-001, 2.2247051E-001, 1.8057150E-001, 1.1787448E-001, 5.2460797E-002, 2.9136287E-002, 4.4292609E+002, 7.8140717E+002, 8.9557166E+002, 1.1308622E+002
 6.2507000E+000, 1.9076675E-001, 1.1034167E-001, 5.9915710E-002, 4.0116254E-002, 2.6915204E-002, 1.7279755E-002, 2.0736612E-001, 1.2049966E-001, 6.6302642E-002, 4.4420909E-002, 2.8263696E-002, 1.8241348E-002, 2.6492852E-001, 2.9821840E-001, 3.5219499E-001, 3.6711073E-001, 3.7275025E-001, 3.6910117E-001, 3.2175756E-001, 2.3248227E-001, 1.8126570E-001, 1.0895775E-001, 4.2762462E-002, 2.0577140E-002, 2.4099874E-001, 2.7030545E-001, 3.1867793E-001, 3.3205396E-001, 3.3762512E-001, 3.3677652E-001, 2.9918745E-001, 2.2685765E-001, 1.8419839E-001, 1.1997776E-001, 5.3306133E-002, 2.9131830E-002, 4.3814444E+002, 8.0204510E+002, 8.9506183E+002, 8.0789833E+001
 6.2600428E+000, 1.8814644E-001, 1.1191206E-001, 6.2397994E-002, 4.2486306E-002, 2.9019699E-002, 1.8898997E-002, 2.0326582E-001, 1.2129806E-001, 6.8532921E-002, 4.6717394E-002, 3.0359464E-002, 1.9885587E-002, 2.5163779E-001, 2.8566951E-001, 3.3904946E-001, 3.4803790E-001, 3.6305118E-001, 3.6582199E-001, 3.3454433E-001, 2.4118511E-001, 1.8865475E-001, 1.1234176E-001, 4.3866981E-002, 2.0399483E-002, 2.3122051E-001, 2.6120335E-001, 3.0870596E-001, 3.1646314E-001, 3.3058918E-001, 3.3384264E-001, 3.1075957E-001, 2.3410432E-001, 1.9078863E-001, 1.2395057E-001, 5.4985505E-002, 2.9282583E-002, 4.4135446E+002, 8.3771997E+002, 9.1159979E+002, 6.0081009E+001
 6.2703206E+000, 1.8130071E-001, 1.0926655E-001, 6.1852492E-002, 4.2490657E-002, 2.9298913E-002, 1.9363644E-002, 1.9529177E-001, 1.1790726E-001, 6.7586437E-002, 4.6504021E-002, 3.0593034E-002, 2.0342194E-002, 2.4583927E-001, 2.7945206E-001, 3.3303058E-001, 3.3931541E-001, 3.5056880E-001, 3.6150214E-001, 3.3529556E-001, 2.4540457E-001, 1.9294666E-001, 1.1482586E-001, 4.4699769E-002, 2.0571914E-002, 2.2736664E-001, 2.5701359E-001, 3.0485478E-001, 3.1015879E-001, 3.2058457E-001, 3.3139879E-001, 3.1092119E-001, 2.3724283E-001, 1.9391026E-001, 1.2599510E-001, 5.5768184E-002, 2.9428251E-002, 4.5752771E+002, 8.7736334E+002, 1.0056251E+003, 4.7099556E+001
 6.2815796E+000, 1.7606887E-001, 1.0786377E-001, 6.2315121E-002, 4.3318216E-002, 3.0182246E-002, 2.0220097E-002, 1.8905593E-001, 1.1572584E-001, 6.7633137E-002, 4.7129437E-002, 3.1462464E-002, 2.1241132E-002, 2.4352849E-001, 2.7707872E-001, 3.3205837E-001, 3.3489946E-001, 3.4212285E-001, 3.5792926E-001, 3.3912691E-001, 2.5658029E-001, 2.0285723E-001, 1.2071831E-001, 4.6419252E-002, 2.1091143E-002, 2.2758944E-001, 2.5732434E-001, 3.0670822E-001, 3.0887645E-001, 3.1531635E-001, 3.3031580E-001, 3.1471390E-001, 2.4708413E-001, 2.0231393E-001, 1.3167831E-001, 5.7969239E-002, 3.0285377E-002, 4.7622803E+002, 8.6580322E+002, 1.1697271E+003, 3.8654690E+001
 6.2915095E+000, 1.6835420E-001, 1.0367387E-001, 6.0653400E-002, 4.2548116E-002, 2.9845398E-002, 2.0073146E-002, 1.8130042E-001, 1.1109024E-001, 6.5555900E-002, 4.6061501E-002, 3.1078512E-002, 2.1152105E-002, 2.4441549E-001, 2.7793220E-001, 3.3512130E-001, 3.3324680E-001, 3.3728933E-001, 3.4975100E-001, 3.3511004E-001, 2.6664844E-001, 2.1141952E-001, 1.2687291E-001, 4.8262052E-002, 2.1874940E-002, 2.2927421E-001, 2.5928909E-001, 3.1133673E-001, 3.0937722E-001, 3.1288692E-001, 3.2444972E-001, 3.1228402E-001, 2.5557613E-001, 2.0889331E-001, 1.3637936E-001, 5.9714098E-002, 3.1122761E-002, 4.9199231E+002, 8.8966168E+002, 1.1147079E+003, 3.3710972E+001
 6.3014394E+000, 1.5472032E-001, 9.4316721E-002, 5.5176623E-002, 3.8861774E-002, 2.7370945E-002, 1.8477215E-002, 1.6843060E-001, 1.0157274E-001, 5.9607286E-002, 4.1920077E-002, 2.8461939E-002, 1.9543946E-002, 2.4470574E-001, 2.7772996E-001, 3.3713222E-001, 3.2877272E-001, 3.2880697E-001, 3.3690158E-001, 3.1856495E-001, 2.6337153E-001, 2.1301086E-001, 1.2969141E-001, 4.9473304E-002, 2.2671215E-002, 2.2813806E-001, 2.5804603E-001, 3.1302643E-001, 3.0557728E-001, 3.0559272E-001, 3.1370759E-001, 2.9797071E-001, 2.5122270E-001, 2.0833862E-001, 1.3600892E-001, 5.9457622E-002, 3.1142736E-002, 5.0630893E+002, 1.0215281E+003, 1.1837415E+003, 3.0921349E+001
 6.3113694E+000, 1.4395639E-001, 8.5785285E-002, 4.9568597E-002, 3.4804974E-002, 2.4478287E-002, 1.6584488E-002, 1.5899670E-001, 9.3252815E-002, 5.3713486E-002, 3.7514988E-002, 2.5420742E-002, 1.7589279E-002, 2.4898098E-001, 2.8147081E-001, 3.4368226E-001, 3.2890597E-001, 3.2449681E-001, 3.2848054E-001, 3.0397752E-001, 2.5132024E-001, 2.0977725E-001, 1.3021900E-001, 5.0325792E-002, 2.3500184E-002, 2.3026146E-001, 2.5990972E-001, 3.1816730E-001, 3.0520797E-001, 3.0140808E-001, 3.0668506E-001, 2.8535408E-001, 2.3991209E-001, 2.0383698E-001, 1.3368884E-001, 5.8554828E-002, 3.0954363E-002, 5.2124121E+002, 1.1850369E+003, 1.2155352E+003, 2.9157417E+001
 6.3212993E+000, 1.3743514E-001, 7.9503737E-002, 4.5026567E-002, 3.1324636E-002, 2.1880526E-002, 1.4773458E-002, 1.5401839E-001, 8.7485932E-002, 4.9092084E-002, 3.3846911E-002, 2.2693686E-002, 1.5685918E-002, 2.5664964E-001, 2.8838429E-001, 3.5368708E-001, 3.3339000E-001, 3.2489204E-001, 3.2475150E-001, 2.9559714E-001, 2.3829010E-001, 2.0165941E-001, 1.2906165E-001, 5.0815694E-002, 2.4311183E-002, 2.3566154E-001, 2.6470593E-001, 3.2630754E-001, 3.0846223E-001, 3.0117843E-001, 3.0322111E-001, 2.7825010E-001, 2.2827354E-001, 1.9565806E-001, 1.3071610E-001, 5.7372436E-002, 3.0711684E-002, 5.3633575E+002, 1.2125862E+003, 1.1769636E+003, 2.8037575E+001
 6.3313947E+000, 1.3521488E-001, 7.5998411E-002, 4.2131662E-002, 2.8958097E-002, 2.0042965E-002, 1.3440419E-002, 1.5341131E-001, 8.4681742E-002, 4.6296094E-002, 3.1456277E-002, 2.0770498E-002, 1.4250315E-002, 2.6662281E-001, 2.9725763E-001, 3.6557162E-001, 3.4105131E-001, 3.2905066E-001, 3.2548788E-001, 2.9202971E-001, 2.2891109E-001, 1.9291070E-001, 1.2736428E-001, 5.1083982E-002, 2.5085382E-002, 2.4348101E-001, 2.7144861E-001, 3.3622941E-001, 3.1463018E-001, 3.0426750E-001, 3.0348578E-001, 2.7503258E-001, 2.1994245E-001, 1.8760137E-001, 1.2811123E-001, 5.6422517E-002, 3.0658180E-002, 5.5177905E+002, 1.2147178E+003, 1.1026182E+003, 2.7303066E+001
 6.3404971E+000, 1.3532723E-001, 7.4537419E-002, 4.0657375E-002, 2.7679348E-002, 1.8994618E-002, 1.2667214E-002, 1.5484780E-001, 8.3813697E-002, 4.4976573E-002, 3.0225489E-002, 1.9686321E-002, 1.3390580E-002, 2.7535272E-001, 3.0445567E-001, 3.7495321E-001, 3.4829634E-001, 3.3339089E-001, 3.2744306E-001, 2.9118535E-001, 2.2366543E-001, 1.8680078E-001, 1.2526187E-001, 5.1235996E-002, 2.5730629E-002, 2.5055608E-001, 2.7690363E-001, 3.4393549E-001, 3.2056484E-001, 3.0759311E-001, 3.0474091E-001, 2.7398065E-001, 2.1524017E-001, 1.8193667E-001, 1.2559815E-001, 5.5834170E-002, 3.0785065E-002, 5.6602814E+002, 1.2143923E+003, 1.0721445E+003, 2.6787733E+001
 6.3517841E+000, 1.3584983E-001, 7.3663697E-002, 3.9631128E-002, 2.6779799E-002, 1.8222570E-002, 1.2075408E-002, 1.5639123E-001, 8.3379813E-002, 4.4101935E-002, 2.9380707E-002, 1.8898375E-002, 1.2716472E-002, 2.8270102E-001, 3.0934268E-001, 3.8094702E-001, 3.5452437E-001, 3.3633065E-001, 3.2864609E-001, 2.9039064E-001, 2.1920842E-001, 1.8139988E-001, 1.2199926E-001, 5.1160879E-002, 2.6350213E-002, 2.5643164E-001, 2.8013378E-001, 3.4820375E-001, 3.2542890E-001, 3.0948120E-001, 3.0498612E-001, 2.7253890E-001, 2.1079572E-001, 1.7669167E-001, 1.2202834E-001, 5.5084266E-002, 3.0925633E-002, 5.7888330E+002, 1.2000830E+003, 1.0629763E+003, 2.6424559E+001
 6.3617968E+000, 1.3685277E-001, 7.3540308E-002, 3.9208032E-002, 2.6389314E-002, 1.7862147E-002, 1.1766985E-002, 1.5786013E-001, 8.3464555E-002, 4.3791164E-002, 2.9037777E-002, 1.8537484E-002, 1.2355494E-002, 2.8820607E-001, 3.1209001E-001, 3.8302904E-001, 3.5940215E-001, 3.3817452E-001, 3.2916981E-001, 2.8982717E-001, 2.1619043E-001, 1.7736685E-001, 1.1892094E-001, 5.0765127E-002, 2.6800593E-002, 2.6081479E-001, 2.8159076E-001, 3.4880397E-001, 3.2904500E-001, 3.1040648E-001, 3.0453232E-001, 2.7121729E-001, 2.0748994E-001, 1.7261192E-001, 1.1868879E-001, 5.4258045E-002, 3.1027837E-002, 5.8853577E+002, 1.1777362E+003, 1.0486014E+003, 2.6281122E+001
 6.3720097E+000, 1.3875176E-001, 7.4166298E-002, 3.9300669E-002, 2.6406955E-002, 1.7832458E-002, 1.1691906E-002, 1.5999243E-001, 8.4222071E-002, 4.3994162E-002, 2.9114718E-002, 1.8521041E-002, 1.2253323E-002, 2.9417494E-001, 3.1504732E-001, 3.8366741E-001, 3.6495024E-001, 3.4069222E-001, 3.3009395E-001, 2.9003632E-001, 2.1429676E-001, 1.7437255E-001, 1.1639223E-001, 5.0134804E-002, 2.7127050E-002, 2.6553395E-001, 2.8320092E-001, 3.4779119E-001, 3.3307761E-001, 3.1182757E-001, 3.0432379E-001, 2.7051240E-001, 2.0516412E-001, 1.6949958E-001, 1.1602583E-001, 5.3462494E-002, 3.1146389E-002, 5.9269830E+002, 1.1631372E+003, 1.0465740E+003, 2.6628344E+001
