s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 3.8711159E+000, 1.5016763E-001, 8.7002364E-002, 4.8598344E-002, 3.3642279E-002, 2.2464358E-002, 1.3702546E-002, 1.5633583E-001, 9.2922064E-002, 5.3387601E-002, 3.6839671E-002, 2.3895416E-002, 1.5783515E-002, 2.2224332E-001, 2.5953622E-001, 3.2768925E-001, 3.4812584E-001, 3.5045994E-001, 3.1714332E-001, 2.8652970E-001, 2.1536287E-001, 1.6826644E-001, 9.9369320E-002, 3.7361806E-002, 1.8953049E-002, 2.0084271E-001, 2.3315030E-001, 2.9416204E-001, 3.1506656E-001, 3.1866679E-001, 2.9456999E-001, 2.6996415E-001, 2.0572105E-001, 1.6350280E-001, 1.0438321E-001, 4.5331370E-002, 2.6619889E-002, 4.9307135E+002, 9.6742983E+002, 1.0898539E+003, 1.1720322E+002
 3.8811119E+000, 1.5982277E-001, 9.2269700E-002, 5.0346466E-002, 3.5148312E-002, 2.5299294E-002, 1.6939998E-002, 1.7836560E-001, 1.0812521E-001, 6.0820161E-002, 4.0359701E-002, 2.4963686E-002, 1.5826340E-002, 2.2515811E-001, 2.6011990E-001, 3.2090384E-001, 3.4168800E-001, 3.4928323E-001, 3.2683009E-001, 2.9845446E-001, 2.1426738E-001, 1.6670755E-001, 1.0182154E-001, 3.9284130E-002, 1.9179653E-002, 2.0775212E-001, 2.3903173E-001, 2.9435420E-001, 3.1306701E-001, 3.1831144E-001, 3.0154712E-001, 2.7913570E-001, 2.0562177E-001, 1.6515999E-001, 1.1178118E-001, 5.1682843E-002, 2.8530398E-002, 4.9331271E+002, 9.5768364E+002, 1.0862984E+003, 8.1908257E+001
 3.8911078E+000, 1.6993823E-001, 9.7680712E-002, 5.1974554E-002, 3.5437597E-002, 2.5992783E-002, 1.8725112E-002, 1.9369566E-001, 1.1808966E-001, 6.5513373E-002, 4.2304031E-002, 2.5439966E-002, 1.5727778E-002, 2.3007841E-001, 2.6391457E-001, 3.1417127E-001, 3.2910827E-001, 3.3776252E-001, 3.2938244E-001, 3.1284587E-001, 2.1782223E-001, 1.7009217E-001, 1.0662045E-001, 4.0622707E-002, 1.9267455E-002, 2.1435642E-001, 2.4465479E-001, 2.9143817E-001, 3.0442426E-001, 3.0959361E-001, 3.0263951E-001, 2.8996747E-001, 2.1058099E-001, 1.7157369E-001, 1.2209232E-001, 5.6017644E-002, 2.9718372E-002, 5.0380388E+002, 9.7616615E+002, 1.1564894E+003, 6.2221566E+001
 3.9004618E+000, 1.7643243E-001, 1.0137317E-001, 5.4203864E-002, 3.6235034E-002, 2.5387935E-002, 1.8324362E-002, 1.9622544E-001, 1.1886189E-001, 6.5634607E-002, 4.2011372E-002, 2.5366316E-002, 1.5883759E-002, 2.2615961E-001, 2.6312535E-001, 3.1179502E-001, 3.2337711E-001, 3.3073016E-001, 3.2763973E-001, 3.2207593E-001, 2.2582688E-001, 1.7891361E-001, 1.1188132E-001, 4.0643502E-002, 1.9093814E-002, 2.1278913E-001, 2.4472099E-001, 2.8924253E-001, 3.0014418E-001, 3.0560848E-001, 3.0255952E-001, 2.9746794E-001, 2.1906371E-001, 1.8125330E-001, 1.3097626E-001, 5.5906060E-002, 2.9432116E-002, 5.1982988E+002, 9.9601386E+002, 1.2152035E+003, 5.1023760E+001
 3.9108023E+000, 1.7069873E-001, 9.8112464E-002, 5.6014333E-002, 3.9799958E-002, 2.7089126E-002, 1.7731252E-002, 1.9050273E-001, 1.1178899E-001, 6.0631223E-002, 3.8802359E-002, 2.4477054E-002, 1.6553216E-002, 2.1569019E-001, 2.5445329E-001, 3.1122662E-001, 3.2992458E-001, 3.4020066E-001, 3.3029501E-001, 3.1726402E-001, 2.2950192E-001, 1.8465715E-001, 1.1419434E-001, 4.0717785E-002, 1.8798386E-002, 2.0874469E-001, 2.4117183E-001, 2.9145725E-001, 3.0792711E-001, 3.1657005E-001, 3.0710245E-001, 2.9313036E-001, 2.2556717E-001, 1.9177528E-001, 1.3458765E-001, 5.4673841E-002, 2.8784988E-002, 5.3620415E+002, 1.0184194E+003, 1.2875037E+003, 4.3968780E+001
 3.9204011E+000, 1.5740396E-001, 8.9778418E-002, 5.1752687E-002, 3.8041956E-002, 2.8962895E-002, 2.0389152E-002, 1.8124187E-001, 1.0398277E-001, 5.5379792E-002, 3.5507709E-002, 2.2709376E-002, 1.5789301E-002, 2.0954770E-001, 2.3809003E-001, 2.9221971E-001, 3.1239065E-001, 3.2683257E-001, 3.2174439E-001, 3.0648917E-001, 2.3065004E-001, 1.9410099E-001, 1.2184491E-001, 4.0735983E-002, 1.8765464E-002, 2.0622431E-001, 2.2974293E-001, 2.7472743E-001, 2.8935922E-001, 3.0024166E-001, 2.9620249E-001, 2.8417341E-001, 2.2981097E-001, 2.0095190E-001, 1.4016804E-001, 5.4959249E-002, 2.8810339E-002, 5.5218550E+002, 1.1262313E+003, 1.3136888E+003, 3.9222438E+001
 3.9315996E+000, 1.4108910E-001, 8.2599018E-002, 4.9628981E-002, 3.5266184E-002, 2.5194620E-002, 1.8442486E-002, 1.5697991E-001, 8.9248603E-002, 4.8264328E-002, 3.2788311E-002, 2.3200381E-002, 1.7382181E-002, 2.0975592E-001, 2.3181232E-001, 2.7924941E-001, 2.8924394E-001, 2.9871962E-001, 3.0713215E-001, 3.0236450E-001, 2.3725638E-001, 1.9512272E-001, 1.2085161E-001, 4.1075308E-002, 1.9065062E-002, 1.9784138E-001, 2.1967273E-001, 2.6197489E-001, 2.6852626E-001, 2.7713957E-001, 2.8582722E-001, 2.8549263E-001, 2.3881406E-001, 2.0159806E-001, 1.3419482E-001, 5.3893853E-002, 2.9198333E-002, 5.6766887E+002, 1.2241610E+003, 1.3141400E+003, 3.5897266E+001
 3.9411984E+000, 1.2440982E-001, 7.5995552E-002, 4.8585596E-002, 3.5372630E-002, 2.4028101E-002, 1.5362631E-002, 1.2817297E-001, 7.5484299E-002, 4.4613677E-002, 3.2642440E-002, 2.4264247E-002, 1.8254667E-002, 2.0482640E-001, 2.4181786E-001, 2.9589398E-001, 2.8955213E-001, 2.9059564E-001, 2.9601397E-001, 2.8504067E-001, 2.3268002E-001, 1.9062352E-001, 1.1410478E-001, 4.1402105E-002, 1.9976904E-002, 1.9010079E-001, 2.2526882E-001, 2.7557569E-001, 2.7050897E-001, 2.7293219E-001, 2.7864846E-001, 2.6950675E-001, 2.2807109E-001, 1.9011985E-001, 1.1977653E-001, 4.9995716E-002, 2.9828123E-002, 5.8210485E+002, 1.2697303E+003, 1.2748538E+003, 3.3481081E+001
 3.9514370E+000, 1.1192255E-001, 7.0138283E-002, 4.4723589E-002, 3.2931771E-002, 2.3433519E-002, 1.5207286E-002, 1.2129017E-001, 7.2050814E-002, 4.2810484E-002, 3.1443549E-002, 2.3185983E-002, 1.7323215E-002, 2.0171414E-001, 2.4690948E-001, 3.0356356E-001, 2.8540468E-001, 2.8107359E-001, 2.8580238E-001, 2.6598536E-001, 2.1731992E-001, 1.7859080E-001, 1.1259231E-001, 4.2809086E-002, 2.0904367E-002, 1.8509266E-001, 2.2459716E-001, 2.7835212E-001, 2.6630039E-001, 2.6475596E-001, 2.7007528E-001, 2.5346558E-001, 2.1252536E-001, 1.7653004E-001, 1.1385797E-001, 5.1647156E-002, 2.9392425E-002, 5.9522188E+002, 1.2725768E+003, 1.2302697E+003, 3.1748346E+001
 3.9607638E+000, 1.0821917E-001, 6.6070061E-002, 3.9290253E-002, 2.7852401E-002, 2.0708704E-002, 1.4251169E-002, 1.2351123E-001, 7.2485471E-002, 4.1673266E-002, 2.9658200E-002, 2.0940891E-002, 1.5123150E-002, 1.9692162E-001, 2.3871187E-001, 2.9646681E-001, 2.8232098E-001, 2.8035186E-001, 2.8151163E-001, 2.5872151E-001, 2.1115217E-001, 1.7289266E-001, 1.0995452E-001, 4.3820246E-002, 2.1736782E-002, 1.8157645E-001, 2.1609928E-001, 2.7074917E-001, 2.6280625E-001, 2.6391474E-001, 2.6752356E-001, 2.4820425E-001, 2.0430570E-001, 1.6847660E-001, 1.1270669E-001, 5.2359198E-002, 2.8154126E-002, 6.0777604E+002, 1.2755573E+003, 1.2142304E+003, 3.0458143E+001
 3.9704426E+000, 1.0754440E-001, 6.3505210E-002, 3.6432181E-002, 2.4639562E-002, 1.6553520E-002, 1.1104547E-002, 1.2609056E-001, 7.3538243E-002, 4.1443599E-002, 2.9092069E-002, 2.0143422E-002, 1.4011464E-002, 2.0549159E-001, 2.3684105E-001, 2.9328821E-001, 2.8371446E-001, 2.8430237E-001, 2.8106921E-001, 2.4963797E-001, 2.0064608E-001, 1.6124862E-001, 1.0468820E-001, 4.4383919E-002, 2.1814118E-002, 1.9413239E-001, 2.1887342E-001, 2.7149381E-001, 2.6549871E-001, 2.6740030E-001, 2.6735156E-001, 2.4008318E-001, 1.9207032E-001, 1.5719700E-001, 1.0861264E-001, 5.2941095E-002, 2.8254992E-002, 6.1910626E+002, 1.2724285E+003, 1.2014901E+003, 2.9491413E+001
 3.9805085E+000, 1.0428335E-001, 5.8418388E-002, 3.1431411E-002, 2.1399144E-002, 1.4904237E-002, 9.5927377E-003, 1.2068729E-001, 6.7259919E-002, 3.7385847E-002, 2.4846169E-002, 1.5742993E-002, 1.0185939E-002, 2.1379267E-001, 2.3571401E-001, 2.8703427E-001, 2.7853422E-001, 2.8004025E-001, 2.7906688E-001, 2.4693585E-001, 1.8670008E-001, 1.5320237E-001, 1.0299111E-001, 4.4303033E-002, 2.2197761E-002, 1.9636414E-001, 2.1685553E-001, 2.6890118E-001, 2.6046111E-001, 2.6065090E-001, 2.6194900E-001, 2.3487690E-001, 1.8396659E-001, 1.5537100E-001, 1.0890444E-001, 5.2029184E-002, 2.8173633E-002, 6.2951822E+002, 1.2638915E+003, 1.1819796E+003, 2.8802963E+001
 3.9911551E+000, 1.0097902E-001, 5.5454938E-002, 2.9069991E-002, 1.9080244E-002, 1.2714334E-002, 8.4342576E-003, 1.1218314E-001, 5.9497803E-002, 3.1347785E-002, 2.0591178E-002, 1.3012454E-002, 8.5318299E-003, 2.1143168E-001, 2.3641173E-001, 2.9578924E-001, 2.8177334E-001, 2.7623172E-001, 2.7355691E-001, 2.4350015E-001, 1.8489916E-001, 1.5091688E-001, 1.0126588E-001, 4.1411091E-002, 2.1174633E-002, 1.9237595E-001, 2.1537076E-001, 2.7606652E-001, 2.6273483E-001, 2.5555103E-001, 2.5606109E-001, 2.3164590E-001, 1.8097784E-001, 1.4986710E-001, 1.0204165E-001, 4.4883379E-002, 2.5002879E-002, 6.4042509E+002, 1.2418789E+003, 1.1508966E+003, 2.9130897E+001
 4.0018017E+000, 9.7851876E-002, 5.2427972E-002, 2.7383840E-002, 1.8150306E-002, 1.2073733E-002, 7.9012600E-003, 1.1054105E-001, 5.7645632E-002, 2.9679850E-002, 1.9439265E-002, 1.2267020E-002, 8.0700580E-003, 2.0703279E-001, 2.3110973E-001, 3.0086699E-001, 2.8581769E-001, 2.7240573E-001, 2.6823672E-001, 2.4021962E-001, 1.8059921E-001, 1.4656752E-001, 9.6059139E-002, 4.0314906E-002, 2.0942556E-002, 1.8838013E-001, 2.1089222E-001, 2.7767752E-001, 2.6377467E-001, 2.5146843E-001, 2.5109117E-001, 2.2804863E-001, 1.7505029E-001, 1.4360277E-001, 9.6453627E-002, 4.2349856E-002, 2.4429138E-002, 6.5200920E+002, 1.2498996E+003, 1.0995276E+003, 4.5610417E+001
 4.0103190E+000, 9.5421848E-002, 5.0453112E-002, 2.6489342E-002, 1.7835296E-002, 1.2049681E-002, 7.8554438E-003, 1.1030293E-001, 5.7421188E-002, 2.9409125E-002, 1.9193906E-002, 1.2080593E-002, 7.9591815E-003, 2.0339500E-001, 2.2609941E-001, 3.0089699E-001, 2.8612336E-001, 2.6928841E-001, 2.6556369E-001, 2.3802963E-001, 1.7706109E-001, 1.4317218E-001, 9.2525584E-002, 3.9816484E-002, 2.0975415E-002, 1.8589006E-001, 2.0785324E-001, 2.7586884E-001, 2.6193999E-001, 2.4789387E-001, 2.4822735E-001, 2.2522564E-001, 1.7046458E-001, 1.3941714E-001, 9.3311391E-002, 4.1848827E-002, 2.4464534E-002, 6.6095277E+002, 1.2411010E+003, 1.0707128E+003, 1.1374405E+002
 4.0209656E+000, 9.2733896E-002, 4.9100739E-002, 2.5997441E-002, 1.7590690E-002, 1.2163778E-002, 8.2047504E-003, 1.0862064E-001, 5.6571138E-002, 2.8913791E-002, 1.8634162E-002, 1.1646910E-002, 7.7230410E-003, 2.0009891E-001, 2.2202131E-001, 2.9520897E-001, 2.8057121E-001, 2.6568415E-001, 2.6543002E-001, 2.3630288E-001, 1.7414619E-001, 1.4054213E-001, 9.1475777E-002, 3.9067615E-002, 2.1026584E-002, 1.8441739E-001, 2.0695097E-001, 2.7080347E-001, 2.5549314E-001, 2.4278547E-001, 2.4663176E-001, 2.2233568E-001, 1.6706815E-001, 1.3663696E-001, 9.1629332E-002, 4.1839881E-002, 2.4132827E-002, 6.6593894E+002, 1.2408361E+003, 1.0469067E+003, 3.2516186E+002
 4.0316122E+000, 9.3882022E-002, 4.9645600E-002, 2.5878383E-002, 1.7303127E-002, 1.1909806E-002, 8.0815609E-003, 1.1133745E-001, 5.8036572E-002, 2.9111835E-002, 1.8632273E-002, 1.1490223E-002, 7.5142244E-003, 2.1340648E-001, 2.4365296E-001, 2.9721454E-001, 2.7219721E-001, 2.6095197E-001, 2.6999284E-001, 2.3670537E-001, 1.7115800E-001, 1.3822984E-001, 8.9146907E-002, 3.8965703E-002, 2.1096002E-002, 1.9158544E-001, 2.2323548E-001, 2.7139557E-001, 2.4896774E-001, 2.3926278E-001, 2.5075287E-001, 2.2378501E-001, 1.6501303E-001, 1.3497227E-001, 8.9582319E-002, 4.1019236E-002, 2.4447671E-002, 6.6367956E+002, 1.2556202E+003, 1.0323770E+003, 6.3919320E+002
 4.0401295E+000, 9.6469716E-002, 5.1235079E-002, 2.6502713E-002, 1.7418110E-002, 1.1816431E-002, 7.9841582E-003, 1.1328438E-001, 5.9304364E-002, 3.0257059E-002, 1.9846684E-002, 1.2777004E-002, 8.5019427E-003, 2.2686257E-001, 2.6620800E-001, 3.0590537E-001, 2.6901456E-001, 2.5617107E-001, 2.6703383E-001, 2.3694042E-001, 1.7211703E-001, 1.3779494E-001, 8.7679926E-002, 3.8640465E-002, 2.0940030E-002, 2.0459116E-001, 2.3784865E-001, 2.7547513E-001, 2.4904207E-001, 2.3829324E-001, 2.4647701E-001, 2.1909210E-001, 1.6315824E-001, 1.3424981E-001, 8.8758393E-002, 4.0825509E-002, 2.4323657E-002, 6.5240263E+002, 1.2512954E+003, 1.0515438E+003, 7.2791204E+002
 4.0507762E+000, 9.8407378E-002, 5.2383018E-002, 2.7276219E-002, 1.7940601E-002, 1.1924770E-002, 7.8893044E-003, 1.1550962E-001, 6.0016963E-002, 3.0689910E-002, 2.0332063E-002, 1.3387377E-002, 9.1405940E-003, 2.2709296E-001, 2.6378045E-001, 3.0055808E-001, 2.7355464E-001, 2.6491665E-001, 2.6605838E-001, 2.3457612E-001, 1.7267843E-001, 1.3883993E-001, 8.8282987E-002, 3.8277995E-002, 2.0748557E-002, 2.0600428E-001, 2.3362370E-001, 2.6623474E-001, 2.5105655E-001, 2.4534524E-001, 2.4460876E-001, 2.1644824E-001, 1.6444238E-001, 1.3635471E-001, 9.0256382E-002, 4.0936741E-002, 2.3882265E-002, 6.2899396E+002, 1.2235855E+003, 1.0831655E+003, 6.9761392E+002
 4.0618486E+000, 1.0100367E-001, 5.3610020E-002, 2.8219936E-002, 1.8858797E-002, 1.2423855E-002, 7.9564088E-003, 1.1879844E-001, 6.0841017E-002, 3.0847819E-002, 2.0500337E-002, 1.3671272E-002, 9.6186592E-003, 2.2254789E-001, 2.4688439E-001, 2.8315693E-001, 2.8443116E-001, 2.8830370E-001, 2.6799483E-001, 2.3112318E-001, 1.7479935E-001, 1.4128737E-001, 8.9747640E-002, 3.7624878E-002, 2.0360631E-002, 2.0263734E-001, 2.1853515E-001, 2.4770192E-001, 2.5660047E-001, 2.6251147E-001, 2.4616976E-001, 2.1580575E-001, 1.6976102E-001, 1.4096691E-001, 9.2624771E-002, 4.0887026E-002, 2.3159199E-002, 5.9119774E+002, 1.2201360E+003, 1.0746433E+003, 5.2408718E+002
 4.0712177E+000, 1.0466998E-001, 5.4727579E-002, 2.8576349E-002, 1.9574248E-002, 1.3504353E-002, 8.5553215E-003, 1.2224399E-001, 6.2291124E-002, 3.1150640E-002, 2.0677049E-002, 1.3714977E-002, 9.6706450E-003, 2.2939634E-001, 2.3951478E-001, 2.6439082E-001, 2.9365650E-001, 3.1766804E-001, 2.7515168E-001, 2.3190974E-001, 1.8135317E-001, 1.4375669E-001, 8.9101217E-002, 3.6610945E-002, 1.9694556E-002, 2.0642512E-001, 2.1315101E-001, 2.3789004E-001, 2.6613992E-001, 2.8526073E-001, 2.5446462E-001, 2.1944669E-001, 1.7894883E-001, 1.4504318E-001, 9.1541783E-002, 3.9718801E-002, 2.2700802E-002, 5.5206746E+002, 1.1507066E+003, 1.0672825E+003, 3.4597281E+002
 4.0805867E+000, 1.1521795E-001, 6.0931555E-002, 3.0719560E-002, 2.0063291E-002, 1.3896200E-002, 9.7051704E-003, 1.2840642E-001, 6.9351932E-002, 3.6666534E-002, 2.4912880E-002, 1.6003091E-002, 1.0497566E-002, 2.4711221E-001, 2.5402028E-001, 2.6827571E-001, 2.8710754E-001, 3.0665301E-001, 2.7824616E-001, 2.4693808E-001, 1.8402325E-001, 1.4603298E-001, 9.0792462E-002, 3.5968615E-002, 1.9078323E-002, 2.1905360E-001, 2.2569543E-001, 2.4575931E-001, 2.6445645E-001, 2.7611698E-001, 2.5351212E-001, 2.3013184E-001, 1.7912581E-001, 1.4347034E-001, 9.0634254E-002, 4.0169385E-002, 2.4562526E-002, 5.1984366E+002, 1.0619298E+003, 1.1061610E+003, 2.4259342E+002
 4.0922980E+000, 1.2524229E-001, 6.8465452E-002, 3.5276550E-002, 2.2644973E-002, 1.4686848E-002, 1.0141087E-002, 1.3282712E-001, 7.4852532E-002, 4.1441450E-002, 2.8554509E-002, 1.8376547E-002, 1.1889997E-002, 2.4647304E-001, 2.5886765E-001, 2.8207455E-001, 3.0089429E-001, 3.1285347E-001, 2.7973957E-001, 2.6317119E-001, 1.8814795E-001, 1.4675541E-001, 9.1089552E-002, 3.5446062E-002, 1.8792621E-002, 2.1470064E-001, 2.2702009E-001, 2.5732232E-001, 2.7604790E-001, 2.7997234E-001, 2.5375017E-001, 2.4417103E-001, 1.8339097E-001, 1.4330297E-001, 9.0199196E-002, 4.0204476E-002, 2.5018536E-002, 4.9556633E+002, 9.7380162E+002, 1.1807624E+003, 1.7502544E+002
 4.1023697E+000, 1.3500482E-001, 7.6664310E-002, 4.1040430E-002, 2.6272975E-002, 1.5676897E-002, 1.0220037E-002, 1.3637695E-001, 7.9573026E-002, 4.5845878E-002, 3.1899035E-002, 2.0792674E-002, 1.3565182E-002, 2.3665633E-001, 2.5888597E-001, 3.0083036E-001, 3.2484889E-001, 3.2766168E-001, 2.8043245E-001, 2.8000669E-001, 1.9299997E-001, 1.4670090E-001, 9.0689566E-002, 3.4983396E-002, 1.8672184E-002, 2.0185696E-001, 2.2273487E-001, 2.7073219E-001, 2.9427681E-001, 2.9032725E-001, 2.5458349E-001, 2.5988723E-001, 1.8970022E-001, 1.4383833E-001, 9.0000375E-002, 4.0031821E-002, 2.4771688E-002, 4.8312875E+002, 9.1851970E+002, 1.0834228E+003, 1.2791465E+002
 4.1117856E+000, 1.5093756E-001, 8.6169354E-002, 4.7515054E-002, 3.3548411E-002, 2.2437895E-002, 1.3041506E-002, 1.5956084E-001, 9.7321371E-002, 5.4810723E-002, 3.6253280E-002, 2.1696023E-002, 1.3538303E-002, 2.0743956E-001, 2.3731136E-001, 3.1312482E-001, 3.6637138E-001, 3.8090678E-001, 2.9313641E-001, 2.7153570E-001, 2.0233444E-001, 1.5954243E-001, 9.2904134E-002, 3.4819077E-002, 1.8385695E-002, 1.8533512E-001, 2.1434342E-001, 2.8505241E-001, 3.2997283E-001, 3.3872570E-001, 2.7838967E-001, 2.6009651E-001, 1.8719807E-001, 1.4418834E-001, 9.3049841E-002, 4.0241249E-002, 2.4735346E-002, 4.7708666E+002, 9.1874107E+002, 1.0291246E+003, 9.3738782E+001
 4.1201708E+000, 1.6068143E-001, 9.0713775E-002, 4.8223036E-002, 3.3915649E-002, 2.4535572E-002, 1.6286739E-002, 1.7856700E-001, 1.0956200E-001, 6.0203338E-002, 3.8452069E-002, 2.2070495E-002, 1.3211718E-002, 2.1754772E-001, 2.4603201E-001, 3.1021874E-001, 3.5338914E-001, 3.6791875E-001, 2.9830242E-001, 2.9627406E-001, 2.0113327E-001, 1.5943758E-001, 9.6505169E-002, 3.6382830E-002, 1.8581917E-002, 1.9845198E-001, 2.2739298E-001, 2.9013274E-001, 3.2468806E-001, 3.3107383E-001, 2.8299814E-001, 2.7614651E-001, 1.8725241E-001, 1.4881169E-001, 1.0307325E-001, 4.5610032E-002, 2.5793201E-002, 4.8076698E+002, 9.5022671E+002, 1.0525944E+003, 6.8529853E+001
 4.1312884E+000, 1.7565938E-001, 9.8222289E-002, 5.0141872E-002, 3.4282278E-002, 2.6142029E-002, 1.9637357E-002, 2.0199946E-001, 1.2458948E-001, 6.6955899E-002, 4.1173095E-002, 2.2585847E-002, 1.2836748E-002, 2.2712353E-001, 2.5835811E-001, 3.1161331E-001, 3.3804348E-001, 3.4990841E-001, 3.0685253E-001, 3.3088488E-001, 2.0047233E-001, 1.6220451E-001, 1.0176316E-001, 3.8639745E-002, 1.9055315E-002, 2.1267634E-001, 2.4405155E-001, 2.9760918E-001, 3.1617722E-001, 3.1783905E-001, 2.8741766E-001, 2.9965984E-001, 1.8948926E-001, 1.5885218E-001, 1.1769680E-001, 5.1341565E-002, 2.6851945E-002, 4.9687256E+002, 9.5860821E+002, 1.2052189E+003, 5.0407589E+001
 4.1410471E+000, 1.8332046E-001, 1.0283571E-001, 5.3896134E-002, 3.6101341E-002, 2.5376624E-002, 1.8797093E-002, 2.0634136E-001, 1.2592633E-001, 6.7141028E-002, 4.0837603E-002, 2.2774543E-002, 1.3373372E-002, 2.1994234E-001, 2.6190490E-001, 3.2312552E-001, 3.4107245E-001, 3.4839210E-001, 3.1252808E-001, 3.4118723E-001, 2.0551524E-001, 1.7198239E-001, 1.0567593E-001, 4.0116374E-002, 1.9536139E-002, 2.1031816E-001, 2.4759761E-001, 3.0332026E-001, 3.1601018E-001, 3.1605526E-001, 2.9030546E-001, 3.1009132E-001, 1.9818379E-001, 1.7395952E-001, 1.2632856E-001, 5.1076921E-002, 2.6558362E-002, 5.2195259E+002, 1.0355362E+003, 1.2358911E+003, 3.9769822E+001
 4.1508058E+000, 1.7421108E-001, 9.7202096E-002, 5.4483277E-002, 3.9090048E-002, 2.7291495E-002, 1.8326498E-002, 1.9836081E-001, 1.1697064E-001, 6.1122197E-002, 3.7153057E-002, 2.1756575E-002, 1.4146824E-002, 2.1005180E-001, 2.5052726E-001, 3.1842862E-001, 3.4416675E-001, 3.5700607E-001, 3.1212396E-001, 3.2461276E-001, 2.1375480E-001, 1.8344573E-001, 1.0810958E-001, 4.0565551E-002, 1.9375299E-002, 2.0628125E-001, 2.3992436E-001, 2.9866391E-001, 3.1949861E-001, 3.2879350E-001, 2.9768340E-001, 2.9962917E-001, 2.0616465E-001, 1.8703237E-001, 1.2793958E-001, 5.0367064E-002, 2.6200981E-002, 5.4845424E+002, 1.1579502E+003, 1.2768794E+003, 3.4449196E+001
 4.1605645E+000, 1.5823058E-001, 8.7066768E-002, 4.8871063E-002, 3.5716036E-002, 2.7289850E-002, 1.9524925E-002, 1.8483715E-001, 1.0562406E-001, 5.4470947E-002, 3.3410904E-002, 2.0069426E-002, 1.3582184E-002, 2.1475600E-001, 2.3878031E-001, 2.9424429E-001, 3.1413416E-001, 3.3074926E-001, 3.1200724E-001, 3.2417101E-001, 2.1266521E-001, 1.8707012E-001, 1.0993707E-001, 4.0523073E-002, 1.9308668E-002, 2.1174102E-001, 2.3145678E-001, 2.7771099E-001, 2.9194690E-001, 3.0447872E-001, 2.9167640E-001, 2.9427063E-001, 2.0833971E-001, 1.9495818E-001, 1.2904171E-001, 5.0344113E-002, 2.6144009E-002, 5.7570226E+002, 1.2678227E+003, 1.2782549E+003, 3.1364580E+001
 4.1703232E+000, 1.4107234E-001, 7.9420036E-002, 4.5915067E-002, 3.1816129E-002, 2.2408144E-002, 1.6526041E-002, 1.5799265E-001, 8.8979172E-002, 4.7295496E-002, 3.0895397E-002, 2.0384950E-002, 1.4300630E-002, 2.2271581E-001, 2.4203753E-001, 2.9194784E-001, 2.9662479E-001, 3.0293352E-001, 3.0482590E-001, 3.1871064E-001, 2.1060652E-001, 1.8015344E-001, 1.0865554E-001, 3.9743905E-002, 1.9166779E-002, 2.0935433E-001, 2.2685452E-001, 2.7071920E-001, 2.7241965E-001, 2.7657459E-001, 2.7962829E-001, 2.9255185E-001, 2.1548384E-001, 1.9193913E-001, 1.2159959E-001, 4.7822124E-002, 2.5857285E-002, 6.0333500E+002, 1.2959690E+003, 1.1524945E+003, 2.9458454E+001
 4.1808951E+000, 1.2289538E-001, 7.2112763E-002, 4.4583796E-002, 3.1396185E-002, 2.0057037E-002, 1.2278094E-002, 1.2830281E-001, 7.3113822E-002, 4.1642725E-002, 2.9253746E-002, 2.0433986E-002, 1.4679589E-002, 2.1718519E-001, 2.5113854E-001, 3.1319887E-001, 3.0371977E-001, 2.9957580E-001, 2.9365161E-001, 2.8084241E-001, 2.1482909E-001, 1.7928195E-001, 1.0246996E-001, 3.7745663E-002, 1.8894816E-002, 1.9776557E-001, 2.2812851E-001, 2.8482347E-001, 2.7810422E-001, 2.7666515E-001, 2.7552161E-001, 2.6719350E-001, 2.1359117E-001, 1.8124847E-001, 1.0604278E-001, 4.2917609E-002, 2.5301344E-002, 6.3202734E+002, 1.3179792E+003, 1.1895708E+003, 2.8246000E+001
 4.1916297E+000, 1.0984277E-001, 6.5717260E-002, 4.0187691E-002, 2.8920586E-002, 1.9667225E-002, 1.1922195E-002, 1.1807608E-001, 6.7796086E-002, 3.9261427E-002, 2.7850784E-002, 1.9315597E-002, 1.3759981E-002, 2.1290981E-001, 2.5159230E-001, 3.1674481E-001, 2.9729777E-001, 2.8611042E-001, 2.8398089E-001, 2.6649407E-001, 2.0767317E-001, 1.6997403E-001, 1.0000221E-001, 3.7157175E-002, 1.8958166E-002, 1.9305485E-001, 2.2763725E-001, 2.8866060E-001, 2.7405172E-001, 2.6726714E-001, 2.6952617E-001, 2.5273909E-001, 2.0203408E-001, 1.6776638E-001, 1.0087325E-001, 4.3231319E-002, 2.4665888E-002, 6.5980391E+002, 1.3282286E+003, 1.2337593E+003, 2.7563829E+001
