s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 7.0676720E+000, 5.1791581E+000, 3.8158048E+000, 3.0111797E+000, 2.3216582E+000, 1.7894689E+000, 1.4386545E+000, 1.1085815E+000, 6.0899713E+000, 4.2436358E+000, 3.1563989E+000, 2.2155226E+000, 1.7293302E+000, 1.2835861E+000, 9.9015020E-001, 1.6115069E+000, 1.4783233E+000, 1.5249905E+000, 1.6778856E+000, 1.7301720E+000, 1.8511145E+000, 2.2375318E+000, 2.6565124E+000, 2.5739155E+000, 3.1782744E+000, 2.2899099E+000, 1.4116546E+000, 9.0535605E-001, 1.7147504E+000, 1.5879508E+000, 1.6238933E+000, 1.7292688E+000, 1.7843900E+000, 2.0480066E+000, 2.2593428E+000, 2.6003284E+000, 2.7689033E+000, 2.8098299E+000, 2.3526617E+000, 1.5452763E+000, 8.3370779E-001, 1.6013108E+002, 3.1924044E+002, 2.8738072E+002, 1.3123435E+002
 7.0813417E+000, 5.1312669E+000, 3.7655642E+000, 2.9536170E+000, 2.2493973E+000, 1.7271757E+000, 1.3938557E+000, 1.0667335E+000, 5.9692074E+000, 4.2468689E+000, 3.1974568E+000, 2.2402182E+000, 1.7534974E+000, 1.2995501E+000, 9.9971311E-001, 1.6247725E+000, 1.5429095E+000, 1.6059706E+000, 1.7599434E+000, 1.8167701E+000, 2.0849850E+000, 2.4655821E+000, 2.5937775E+000, 2.5664909E+000, 3.3015501E+000, 2.2381710E+000, 1.5537484E+000, 1.0112804E+000, 1.7186212E+000, 1.6233270E+000, 1.6844344E+000, 1.8256973E+000, 1.8895228E+000, 2.1664455E+000, 2.3371374E+000, 2.5790977E+000, 2.7062785E+000, 3.0902593E+000, 2.5483645E+000, 1.6429971E+000, 9.2142913E-001, 1.5465979E+002, 2.9769743E+002, 3.1974893E+002, 1.5242938E+002
 7.0955582E+000, 5.0118128E+000, 3.6904958E+000, 2.8355929E+000, 2.1188694E+000, 1.6250545E+000, 1.3132721E+000, 1.0318382E+000, 5.7730517E+000, 4.0565186E+000, 3.0099330E+000, 2.1312644E+000, 1.7193273E+000, 1.3713963E+000, 1.1345504E+000, 1.5712303E+000, 1.4781807E+000, 1.5328409E+000, 1.6757416E+000, 1.7374443E+000, 2.1214860E+000, 2.5627637E+000, 2.6927582E+000, 2.5557015E+000, 2.8551110E+000, 2.6738966E+000, 1.6346769E+000, 1.0106238E+000, 1.6316427E+000, 1.5398273E+000, 1.5967731E+000, 1.7400720E+000, 1.8179284E+000, 2.1831060E+000, 2.4197924E+000, 2.8666724E+000, 2.9449111E+000, 2.9812729E+000, 3.0334043E+000, 1.5530653E+000, 1.0230384E+000, 1.5453044E+002, 3.0253210E+002, 3.6227017E+002, 1.7794069E+002
 7.1105950E+000, 4.6482512E+000, 3.6687527E+000, 2.9310043E+000, 2.0334506E+000, 1.5174625E+000, 1.2171648E+000, 9.2875911E-001, 5.6180016E+000, 3.9029023E+000, 2.8421767E+000, 1.9784571E+000, 1.6211676E+000, 1.3169886E+000, 1.1057688E+000, 1.5882493E+000, 1.4884354E+000, 1.5277642E+000, 1.6193877E+000, 1.6646842E+000, 2.0143901E+000, 2.2277961E+000, 2.2938535E+000, 2.3734911E+000, 2.6751437E+000, 3.0168436E+000, 1.7009553E+000, 9.8651619E-001, 1.6095572E+000, 1.5304540E+000, 1.5919997E+000, 1.7287076E+000, 1.7883500E+000, 2.0608881E+000, 2.2323229E+000, 2.5218134E+000, 2.5690097E+000, 2.8603679E+000, 3.3785169E+000, 2.0176984E+000, 1.3606861E+000, 1.5912808E+002, 3.2375701E+002, 3.7754940E+002, 2.1514860E+002
 7.1256317E+000, 4.4376588E+000, 3.4877367E+000, 2.7514168E+000, 1.9833445E+000, 1.5876379E+000, 1.3076918E+000, 1.0389302E+000, 5.4530406E+000, 3.8925400E+000, 2.9194589E+000, 2.0791740E+000, 1.7100169E+000, 1.3550713E+000, 1.1032970E+000, 1.5097498E+000, 1.4265697E+000, 1.4791288E+000, 1.6126267E+000, 1.6803515E+000, 2.0285602E+000, 2.1139122E+000, 2.0519056E+000, 2.2698244E+000, 2.7691053E+000, 2.8161856E+000, 1.9056121E+000, 1.0533243E+000, 1.5176840E+000, 1.4639224E+000, 1.5353090E+000, 1.6946693E+000, 1.7654826E+000, 2.0531056E+000, 2.1911755E+000, 2.4122179E+000, 2.5213149E+000, 3.1453527E+000, 3.3636322E+000, 2.2555446E+000, 1.3854772E+000, 1.7076496E+002, 3.2431723E+002, 4.0497403E+002, 2.6367018E+002
 7.1406684E+000, 4.2592155E+000, 3.3318831E+000, 2.6249370E+000, 1.9896957E+000, 1.6258577E+000, 1.3439975E+000, 1.0847993E+000, 5.0401585E+000, 3.8048557E+000, 2.8859692E+000, 2.0895432E+000, 1.7469581E+000, 1.3815156E+000, 1.1098405E+000, 1.4598617E+000, 1.3749888E+000, 1.4293610E+000, 1.5679153E+000, 1.6337425E+000, 1.9072786E+000, 1.9234566E+000, 1.8495589E+000, 2.1443477E+000, 2.6784441E+000, 2.8500702E+000, 2.0617584E+000, 1.1705711E+000, 1.5074787E+000, 1.4642364E+000, 1.5413985E+000, 1.7001824E+000, 1.7605011E+000, 1.9647888E+000, 2.0897694E+000, 2.3464662E+000, 2.4732899E+000, 3.1213942E+000, 3.4090670E+000, 2.4197223E+000, 1.5568891E+000, 1.7849293E+002, 2.9390955E+002, 5.0522435E+002, 3.0547302E+002
 7.1557052E+000, 4.1633099E+000, 3.2494099E+000, 2.5668847E+000, 2.0086475E+000, 1.6509238E+000, 1.3578649E+000, 1.0947224E+000, 4.7275955E+000, 3.6625104E+000, 2.7825683E+000, 2.0416179E+000, 1.7325771E+000, 1.3828724E+000, 1.1104534E+000, 1.3143196E+000, 1.2374828E+000, 1.2983221E+000, 1.4536499E+000, 1.5226769E+000, 1.7325917E+000, 1.7265360E+000, 1.8183631E+000, 2.1168810E+000, 2.4909909E+000, 2.9544083E+000, 2.0555138E+000, 1.2335170E+000, 1.4329402E+000, 1.3941361E+000, 1.4727007E+000, 1.6359114E+000, 1.6993512E+000, 1.8795132E+000, 1.9983134E+000, 2.3248016E+000, 2.4478978E+000, 2.8927889E+000, 3.3925439E+000, 2.4640386E+000, 1.6710576E+000, 1.7577370E+002, 2.6720328E+002, 5.7333619E+002, 3.1676665E+002
 7.1707419E+000, 4.1323906E+000, 3.2438238E+000, 2.5770070E+000, 2.0229809E+000, 1.6649687E+000, 1.3635039E+000, 1.0897208E+000, 4.6197235E+000, 3.5305778E+000, 2.6707871E+000, 1.9534720E+000, 1.6480270E+000, 1.3088588E+000, 1.0508043E+000, 1.1268224E+000, 1.0709180E+000, 1.1432927E+000, 1.3267846E+000, 1.4059656E+000, 1.5781946E+000, 1.5778500E+000, 1.9061478E+000, 2.1840851E+000, 2.3348957E+000, 2.9084743E+000, 1.9508565E+000, 1.2305473E+000, 1.3115389E+000, 1.2728977E+000, 1.3482735E+000, 1.5180284E+000, 1.5951843E+000, 1.8088623E+000, 1.9110866E+000, 2.2585708E+000, 2.3894249E+000, 2.6361340E+000, 3.2027841E+000, 2.4522363E+000, 1.6480565E+000, 1.6732686E+002, 2.5315239E+002, 4.8238281E+002, 2.8733432E+002
 7.1863801E+000, 4.0809663E+000, 3.2739201E+000, 2.6394777E+000, 2.0421136E+000, 1.6534559E+000, 1.3575505E+000, 1.0834815E+000, 4.5770463E+000, 3.5165436E+000, 2.6328268E+000, 1.8292004E+000, 1.4550283E+000, 1.0723585E+000, 8.3717606E-001, 1.1290340E+000, 1.0852374E+000, 1.1589717E+000, 1.3328311E+000, 1.4034107E+000, 1.5094305E+000, 1.5166902E+000, 1.8770216E+000, 2.2194629E+000, 2.3786270E+000, 2.4349065E+000, 1.9896231E+000, 1.2431723E+000, 1.3242168E+000, 1.2763332E+000, 1.3437998E+000, 1.4882133E+000, 1.5483576E+000, 1.6924275E+000, 1.7464388E+000, 1.9702238E+000, 2.1634802E+000, 2.6003271E+000, 2.7395078E+000, 2.5579945E+000, 1.5318978E+000, 1.5416566E+002, 2.7440179E+002, 3.7414976E+002, 2.3277489E+002
 7.2029205E+000, 3.7485226E+000, 2.8288518E+000, 2.3422144E+000, 1.9151167E+000, 1.5266945E+000, 1.2595950E+000, 9.7889289E-001, 4.5565883E+000, 3.4767255E+000, 2.5880395E+000, 1.7610507E+000, 1.3742634E+000, 9.8000423E-001, 7.3223181E-001, 1.1546617E+000, 1.1279765E+000, 1.2070444E+000, 1.3779857E+000, 1.4380525E+000, 1.5123238E+000, 1.5728629E+000, 1.8659023E+000, 2.0315283E+000, 2.0797144E+000, 2.0831626E+000, 1.9564328E+000, 1.3538436E+000, 1.3282947E+000, 1.2726675E+000, 1.3335067E+000, 1.4629790E+000, 1.5178037E+000, 1.6427845E+000, 1.7136330E+000, 2.0458155E+000, 2.1276791E+000, 2.2787844E+000, 2.2991948E+000, 2.0254775E+000, 1.3519358E+000, 1.3682586E+002, 2.9098246E+002, 3.7792921E+002, 1.7478995E+002
 7.2161528E+000, 3.7371070E+000, 2.7972653E+000, 2.1902832E+000, 1.6304197E+000, 1.2155381E+000, 9.7030016E-001, 7.5623478E-001, 4.3535665E+000, 3.3683934E+000, 2.5285453E+000, 1.7161538E+000, 1.3454666E+000, 9.9110643E-001, 7.5379629E-001, 1.2144048E+000, 1.1876829E+000, 1.2624090E+000, 1.4116955E+000, 1.4578988E+000, 1.5149269E+000, 1.6271290E+000, 1.9597921E+000, 2.0660248E+000, 2.0461193E+000, 2.0269725E+000, 1.6331377E+000, 1.1364080E+000, 1.3298216E+000, 1.2685627E+000, 1.3230414E+000, 1.4325178E+000, 1.4751243E+000, 1.5620108E+000, 1.6256828E+000, 1.9398787E+000, 1.9698237E+000, 1.9767993E+000, 2.0883933E+000, 1.7596785E+000, 1.2539588E+000, 1.2633650E+002, 2.6172422E+002, 4.7906305E+002, 1.3792061E+002
 7.2326932E+000, 3.7330104E+000, 2.7213712E+000, 2.0532218E+000, 1.4934978E+000, 1.1009349E+000, 8.5848390E-001, 6.6159392E-001, 4.2230350E+000, 3.1813113E+000, 2.4129875E+000, 1.6528253E+000, 1.3004967E+000, 9.7575181E-001, 7.5485010E-001, 1.2818138E+000, 1.2341875E+000, 1.2991327E+000, 1.4274056E+000, 1.4634637E+000, 1.5327847E+000, 1.6774204E+000, 1.9758371E+000, 2.0238864E+000, 1.9114135E+000, 1.8142625E+000, 1.4458478E+000, 1.0054949E+000, 1.3056746E+000, 1.2348030E+000, 1.2832910E+000, 1.3836088E+000, 1.4235608E+000, 1.5132670E+000, 1.5640291E+000, 1.8240074E+000, 1.8672588E+000, 1.8553445E+000, 1.8785396E+000, 1.5459634E+000, 1.1169715E+000, 1.2983244E+002, 2.4217157E+002, 6.4025949E+002, 1.2047357E+002
 7.2477813E+000, 3.7391652E+000, 2.6355272E+000, 1.9290979E+000, 1.4324681E+000, 1.0917925E+000, 8.4900227E-001, 6.4138785E-001, 4.1437775E+000, 2.9729654E+000, 2.2847619E+000, 1.6074548E+000, 1.2812771E+000, 9.6907852E-001, 7.5332288E-001, 1.3392841E+000, 1.2502428E+000, 1.2966594E+000, 1.3960000E+000, 1.4223281E+000, 1.5359688E+000, 1.7158201E+000, 1.8961587E+000, 1.9182155E+000, 1.7711486E+000, 1.5135497E+000, 1.2914870E+000, 8.8024666E-001, 1.2683841E+000, 1.1805708E+000, 1.2197160E+000, 1.3107693E+000, 1.3495211E+000, 1.4707573E+000, 1.5343929E+000, 1.6979083E+000, 1.7866651E+000, 1.8584349E+000, 1.6415485E+000, 1.3166003E+000, 9.4450380E-001, 1.3947933E+002, 2.3994087E+002, 7.7120882E+002, 1.1866542E+002
 7.2630952E+000, 3.7663451E+000, 2.6858471E+000, 1.9517862E+000, 1.4407328E+000, 1.1214153E+000, 9.0505982E-001, 6.8437799E-001, 4.2057458E+000, 3.0476429E+000, 2.3481112E+000, 1.7195011E+000, 1.4207965E+000, 1.0594188E+000, 7.8496618E-001, 1.2824995E+000, 1.1519086E+000, 1.1734700E+000, 1.2388366E+000, 1.2592117E+000, 1.4440151E+000, 1.6749815E+000, 1.6619515E+000, 1.8142471E+000, 1.9566818E+000, 1.4733777E+000, 1.1468697E+000, 7.2522565E-001, 1.2671204E+000, 1.1572939E+000, 1.1818559E+000, 1.2501294E+000, 1.2751611E+000, 1.4304281E+000, 1.6121965E+000, 1.6762180E+000, 1.7632694E+000, 1.9997817E+000, 1.5276991E+000, 1.1447001E+000, 8.7863337E-001, 1.5101329E+002, 2.2799701E+002, 6.1107990E+002, 1.3453561E+002
 7.2756147E+000, 3.8345629E+000, 2.7046106E+000, 2.0706625E+000, 1.6674345E+000, 1.2782465E+000, 9.7887347E-001, 7.9087116E-001, 4.3260115E+000, 3.1234069E+000, 2.4114327E+000, 1.8079086E+000, 1.5441995E+000, 1.2136086E+000, 9.4329648E-001, 1.3063749E+000, 1.1758108E+000, 1.2129139E+000, 1.3316845E+000, 1.3722496E+000, 1.6185171E+000, 1.8684666E+000, 1.8827837E+000, 2.1170484E+000, 2.1619022E+000, 1.4484253E+000, 1.0681425E+000, 8.8244088E-001, 1.2741915E+000, 1.1683157E+000, 1.2035089E+000, 1.2995922E+000, 1.3368665E+000, 1.5505019E+000, 1.7896295E+000, 1.9549032E+000, 2.0220383E+000, 2.0596474E+000, 1.4743461E+000, 1.1535102E+000, 1.0731897E+000, 1.6344536E+002, 2.2015535E+002, 4.3815867E+002, 1.7092694E+002
 7.2924211E+000, 4.1124621E+000, 2.9738518E+000, 2.2101217E+000, 1.7722420E+000, 1.4343246E+000, 1.1476053E+000, 8.8256676E-001, 4.5592366E+000, 3.1848562E+000, 2.4386767E+000, 1.8279469E+000, 1.5592746E+000, 1.2270159E+000, 9.5695997E-001, 1.2875926E+000, 1.1641366E+000, 1.2148046E+000, 1.3714637E+000, 1.4290914E+000, 1.7136436E+000, 1.9503340E+000, 1.9244030E+000, 2.2464589E+000, 2.1633564E+000, 1.7314422E+000, 1.1680220E+000, 8.4553710E-001, 1.2859466E+000, 1.1878563E+000, 1.2350668E+000, 1.3648379E+000, 1.4150820E+000, 1.6437624E+000, 1.8777086E+000, 1.9810265E+000, 2.1793467E+000, 2.1499614E+000, 1.7250095E+000, 1.2921865E+000, 1.0320493E+000, 1.7706532E+002, 2.3451381E+002, 4.0338102E+002, 2.5786631E+002
 7.3056529E+000, 4.3469488E+000, 3.2835491E+000, 2.5244878E+000, 1.9748034E+000, 1.5876338E+000, 1.2821765E+000, 9.9728879E-001, 4.6898128E+000, 3.2811547E+000, 2.6525430E+000, 2.0698429E+000, 1.6684602E+000, 1.2152041E+000, 9.3573003E-001, 1.3186455E+000, 1.2096430E+000, 1.2783816E+000, 1.4810721E+000, 1.5613111E+000, 1.9050381E+000, 2.1303464E+000, 2.0517159E+000, 2.4504298E+000, 2.3792252E+000, 1.9545334E+000, 1.2767655E+000, 8.5528865E-001, 1.3703706E+000, 1.2872745E+000, 1.3518062E+000, 1.5227490E+000, 1.5917471E+000, 1.8664426E+000, 2.0994727E+000, 2.1248752E+000, 2.3660486E+000, 2.4073061E+000, 1.9718562E+000, 1.3365154E+000, 9.8105052E-001, 1.8445819E+002, 2.6272933E+002, 4.1064867E+002, 3.8821932E+002
 7.3202946E+000, 4.4649885E+000, 3.4577665E+000, 2.6838553E+000, 2.0546251E+000, 1.6262016E+000, 1.3053639E+000, 1.0365331E+000, 4.9354039E+000, 3.5691718E+000, 2.8888916E+000, 2.2619327E+000, 1.7478945E+000, 1.2046971E+000, 9.1590830E-001, 1.4325417E+000, 1.3282990E+000, 1.4009084E+000, 1.6145315E+000, 1.7046644E+000, 2.0534224E+000, 2.2304599E+000, 2.1391183E+000, 2.6826415E+000, 2.6236821E+000, 2.1796641E+000, 1.4239252E+000, 8.6722735E-001, 1.4980565E+000, 1.4073878E+000, 1.4741768E+000, 1.6509928E+000, 1.7228342E+000, 1.9965898E+000, 2.2226521E+000, 2.2184016E+000, 2.4817670E+000, 2.6100075E+000, 2.1259374E+000, 1.4378226E+000, 9.6735318E-001, 1.8636046E+002, 2.6576600E+002, 4.2183419E+002, 4.9708915E+002
 7.3378647E+000, 4.5420781E+000, 3.5439873E+000, 2.6856566E+000, 2.0280276E+000, 1.6052290E+000, 1.2921410E+000, 1.0310886E+000, 5.2785223E+000, 3.8731859E+000, 2.9866369E+000, 2.3071937E+000, 1.8016531E+000, 1.2852663E+000, 9.5631717E-001, 1.6351983E+000, 1.5205306E+000, 1.5846692E+000, 1.7792197E+000, 1.8645278E+000, 2.1401460E+000, 2.2373590E+000, 2.2193444E+000, 2.9334366E+000, 2.8632940E+000, 2.5930365E+000, 1.6409563E+000, 8.9391395E-001, 1.6205970E+000, 1.5144982E+000, 1.5737593E+000, 1.7290348E+000, 1.7914955E+000, 2.0212653E+000, 2.2271623E+000, 2.2806554E+000, 2.6288536E+000, 2.7810925E+000, 2.4246078E+000, 1.6272232E+000, 9.9111999E-001, 1.8130581E+002, 2.4156191E+002, 4.6168357E+002, 5.1409254E+002
 7.3525064E+000, 4.5467905E+000, 3.5185410E+000, 2.6743284E+000, 2.0412311E+000, 1.6237005E+000, 1.3039459E+000, 1.0464258E+000, 5.2581741E+000, 3.7430748E+000, 2.8645208E+000, 2.2828476E+000, 1.8884261E+000, 1.4786884E+000, 1.1011507E+000, 1.7561563E+000, 1.6313142E+000, 1.6894991E+000, 1.8678605E+000, 1.9449430E+000, 2.1546852E+000, 2.2410502E+000, 2.3857219E+000, 3.0676798E+000, 3.0765143E+000, 2.9304391E+000, 1.8025289E+000, 1.0174212E+000, 1.6325145E+000, 1.5425819E+000, 1.6035082E+000, 1.7490554E+000, 1.8105181E+000, 2.0416297E+000, 2.2407930E+000, 2.4125578E+000, 2.8222570E+000, 2.9801353E+000, 2.8569628E+000, 1.7135334E+000, 1.0750473E+000, 1.7275893E+002, 2.1927803E+002, 5.0597828E+002, 4.5555804E+002
 7.3671482E+000, 4.6181631E+000, 3.4482495E+000, 2.6136116E+000, 2.0902389E+000, 1.7394605E+000, 1.3425210E+000, 1.0835686E+000, 5.2697128E+000, 3.7338425E+000, 2.8640843E+000, 2.3148471E+000, 1.9636288E+000, 1.6265557E+000, 1.3388354E+000, 1.6691609E+000, 1.5588874E+000, 1.6191860E+000, 1.8047030E+000, 1.8960811E+000, 2.1747019E+000, 2.3141907E+000, 2.6252444E+000, 3.2955762E+000, 3.2632708E+000, 3.0365449E+000, 2.0185581E+000, 1.2206311E+000, 1.6177478E+000, 1.5382186E+000, 1.6046376E+000, 1.7637968E+000, 1.8344701E+000, 2.1104888E+000, 2.3473294E+000, 2.5415143E+000, 2.9627128E+000, 3.1804345E+000, 3.0955741E+000, 1.9548635E+000, 1.2942490E+000, 1.6585402E+002, 2.2173264E+002, 4.7349364E+002, 4.3939122E+002
 7.3817899E+000, 4.9108919E+000, 4.0367827E+000, 3.0699954E+000, 2.2615299E+000, 1.8152440E+000, 1.5232301E+000, 1.2594806E+000, 5.4072307E+000, 3.7774441E+000, 2.8188720E+000, 2.2802070E+000, 1.9482925E+000, 1.6327656E+000, 1.3703245E+000, 1.6532661E+000, 1.5205107E+000, 1.5665677E+000, 1.7286970E+000, 1.8125123E+000, 2.0536885E+000, 2.1988006E+000, 2.6215782E+000, 3.2069716E+000, 3.3450364E+000, 3.6219662E+000, 2.5568410E+000, 1.4668063E+000, 1.6056740E+000, 1.5254359E+000, 1.5853415E+000, 1.7273933E+000, 1.7977125E+000, 2.1003543E+000, 2.3120481E+000, 2.5233107E+000, 2.8698687E+000, 3.3971932E+000, 3.3891574E+000, 2.5693538E+000, 1.5416723E+000, 1.6141343E+002, 2.3217357E+002, 3.8601111E+002, 4.9335332E+002
 7.3964316E+000, 4.7919958E+000, 3.9227377E+000, 3.0967714E+000, 2.4121905E+000, 2.0483917E+000, 1.7010822E+000, 1.3966002E+000, 5.3520153E+000, 3.6148298E+000, 2.7448341E+000, 2.4644849E+000, 2.2404636E+000, 1.7989658E+000, 1.3978687E+000, 1.5500482E+000, 1.4250662E+000, 1.4721093E+000, 1.6415965E+000, 1.7313601E+000, 2.0098189E+000, 2.2070531E+000, 2.6864664E+000, 3.2261560E+000, 3.4989223E+000, 3.8942358E+000, 2.7064219E+000, 1.6828875E+000, 1.5753802E+000, 1.5059128E+000, 1.5731388E+000, 1.7363163E+000, 1.8185344E+000, 2.1586886E+000, 2.3939625E+000, 2.6716173E+000, 3.0942721E+000, 3.5426456E+000, 3.6336829E+000, 2.7851784E+000, 1.7264155E+000, 1.6108705E+002, 2.3485750E+002, 3.1011274E+002, 6.2220446E+002
 7.4103259E+000, 4.6474925E+000, 3.8114440E+000, 3.0810120E+000, 2.4238131E+000, 2.0929330E+000, 1.7647912E+000, 1.4490613E+000, 5.1290127E+000, 3.5700197E+000, 2.8635724E+000, 2.6315318E+000, 2.4188152E+000, 1.8905256E+000, 1.4181450E+000, 1.4731226E+000, 1.3724995E+000, 1.4324518E+000, 1.6195013E+000, 1.7086162E+000, 1.9599948E+000, 2.1856818E+000, 2.6604462E+000, 3.0090543E+000, 3.4836207E+000, 3.9400522E+000, 3.0682305E+000, 1.8912112E+000, 1.6278211E+000, 1.5677106E+000, 1.6417535E+000, 1.8124519E+000, 1.8952836E+000, 2.2264029E+000, 2.4553732E+000, 2.7064979E+000, 3.0287189E+000, 3.4523555E+000, 3.9055842E+000, 3.1223111E+000, 1.9260582E+000, 1.6262368E+002, 2.3387791E+002, 3.0667021E+002, 6.6297304E+002
 7.4258212E+000, 4.5312714E+000, 3.7028170E+000, 3.0208012E+000, 2.3631233E+000, 2.0286889E+000, 1.7255134E+000, 1.4308547E+000, 4.9300626E+000, 3.5247976E+000, 2.8737766E+000, 2.5600346E+000, 2.2868800E+000, 1.7474320E+000, 1.3537439E+000, 1.3812186E+000, 1.3228900E+000, 1.4051746E+000, 1.6260182E+000, 1.7202995E+000, 1.9441924E+000, 2.1646824E+000, 2.5898286E+000, 2.7742945E+000, 3.2979677E+000, 3.9988629E+000, 3.3854920E+000, 2.0185799E+000, 1.6411801E+000, 1.5951373E+000, 1.6827032E+000, 1.8777402E+000, 1.9649982E+000, 2.2457033E+000, 2.4253447E+000, 2.6553803E+000, 2.8738895E+000, 3.3049537E+000, 4.0269095E+000, 3.4393316E+000, 2.0766931E+000, 1.6365011E+002, 2.4861567E+002, 3.6394483E+002, 5.1212898E+002
 7.4421404E+000, 4.4201331E+000, 3.6259021E+000, 2.8797711E+000, 2.1408647E+000, 1.8242326E+000, 1.5842120E+000, 1.2975987E+000, 4.8169774E+000, 3.4190144E+000, 2.7061281E+000, 2.2620081E+000, 1.9057865E+000, 1.3582400E+000, 1.0500926E+000, 1.2904785E+000, 1.2451051E+000, 1.3270633E+000, 1.5397358E+000, 1.6266394E+000, 1.8148548E+000, 1.9981745E+000, 2.3011595E+000, 2.4684643E+000, 3.0809143E+000, 4.0356541E+000, 3.2525011E+000, 1.9879988E+000, 1.5716425E+000, 1.5244054E+000, 1.6108624E+000, 1.8057786E+000, 1.8881977E+000, 2.0823203E+000, 2.1823554E+000, 2.4063258E+000, 2.6391195E+000, 3.1181229E+000, 3.8687476E+000, 3.4221644E+000, 2.0411290E+000, 1.6381283E+002, 2.8142125E+002, 3.9729919E+002, 3.1138022E+002
 7.4559489E+000, 4.0129191E+000, 3.2248805E+000, 2.5553497E+000, 1.8596524E+000, 1.5480651E+000, 1.3447182E+000, 1.1000208E+000, 4.5789053E+000, 3.3213498E+000, 2.6345039E+000, 2.1199150E+000, 1.7260143E+000, 1.1387837E+000, 8.0754316E-001, 1.2730286E+000, 1.2133853E+000, 1.2774835E+000, 1.4477108E+000, 1.5149050E+000, 1.6551070E+000, 1.8133930E+000, 2.0184602E+000, 2.1637481E+000, 2.8572517E+000, 3.5610057E+000, 2.9547037E+000, 1.9512570E+000, 1.5191578E+000, 1.4574336E+000, 1.5282535E+000, 1.6882840E+000, 1.7532970E+000, 1.8864732E+000, 1.9643192E+000, 2.1747149E+000, 2.3954210E+000, 2.8179541E+000, 3.4941926E+000, 3.1037058E+000, 1.9328609E+000, 1.6567149E+002, 2.7894277E+002, 3.9144824E+002, 1.9380532E+002
 7.4708622E+000, 3.4975556E+000, 2.6050182E+000, 2.1114480E+000, 1.6235808E+000, 1.2841327E+000, 1.0604435E+000, 8.9611048E-001, 4.3103965E+000, 3.2176509E+000, 2.5359290E+000, 1.9906174E+000, 1.6271575E+000, 1.0978718E+000, 7.8145525E-001, 1.2772415E+000, 1.2116399E+000, 1.2644406E+000, 1.4049822E+000, 1.4570402E+000, 1.5497998E+000, 1.6864363E+000, 1.8806491E+000, 1.9893856E+000, 2.5147692E+000, 2.8491633E+000, 2.7631578E+000, 1.8984412E+000, 1.4638399E+000, 1.3925866E+000, 1.4512331E+000, 1.5799649E+000, 1.6280262E+000, 1.7195442E+000, 1.8163943E+000, 2.0307562E+000, 2.1749600E+000, 2.4479863E+000, 3.0241704E+000, 2.7710717E+000, 1.8469987E+000, 1.7687835E+002, 2.3613803E+002, 4.9060774E+002, 1.3391112E+002
 7.4860515E+000, 3.4201009E+000, 2.3648256E+000, 1.7205914E+000, 1.3180395E+000, 1.0109591E+000, 8.4664890E-001, 6.7486789E-001, 4.2725696E+000, 3.0182532E+000, 2.1170209E+000, 1.5121411E+000, 1.2890680E+000, 1.0108177E+000, 7.8779232E-001, 1.1842005E+000, 1.1081859E+000, 1.1467696E+000, 1.2493957E+000, 1.2784980E+000, 1.2698240E+000, 1.3487191E+000, 1.5798893E+000, 1.7621917E+000, 2.0683093E+000, 2.6414043E+000, 2.5543705E+000, 1.6504398E+000, 1.3289567E+000, 1.2473520E+000, 1.2887691E+000, 1.3726732E+000, 1.3948159E+000, 1.3944174E+000, 1.4680509E+000, 1.6855118E+000, 1.7755016E+000, 2.0061948E+000, 2.6632391E+000, 2.6246207E+000, 1.7279942E+000, 1.9992373E+002, 2.0862697E+002, 6.2894356E+002, 1.2221839E+002
 7.5012409E+000, 3.4436892E+000, 2.3865166E+000, 1.7647172E+000, 1.3670673E+000, 1.0466723E+000, 8.6819576E-001, 6.7668324E-001, 3.7552351E+000, 2.3397402E+000, 1.6279805E+000, 1.2328859E+000, 1.1102168E+000, 9.4671320E-001, 7.8673528E-001, 1.0278540E+000, 9.5018641E-001, 9.9106720E-001, 1.1183338E+000, 1.1755867E+000, 1.3396182E+000, 1.4123321E+000, 1.5365023E+000, 1.6954719E+000, 1.8444160E+000, 2.0194291E+000, 1.7450596E+000, 1.5297854E+000, 1.0348175E+000, 9.9916348E-001, 1.0497035E+000, 1.1595637E+000, 1.1992597E+000, 1.2699329E+000, 1.3875660E+000, 1.6633848E+000, 1.8243407E+000, 1.9984305E+000, 2.0100154E+000, 1.9057414E+000, 1.5446708E+000, 2.2071087E+002, 2.0786489E+002, 6.6941070E+002, 1.4231722E+002
