s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 7.2617345E+000, 7.8487415E+000, 5.5173000E+000, 3.8291868E+000, 2.7709441E+000, 2.1056193E+000, 1.6223093E+000, 1.2339405E+000, 7.9007897E+000, 5.5168214E+000, 3.9186864E+000, 2.7119279E+000, 2.1412867E+000, 1.5524875E+000, 1.1914138E+000,-3.7686444E-001, 2.2197959E+000, 2.3227256E+000, 2.5586286E+000, 2.6351558E+000, 2.7793493E+000, 2.9710590E+000, 2.9468483E+000, 2.9740728E+000, 2.9578004E+000, 2.8381962E+000, 2.2797030E+000, 1.2796137E+000,-3.7686444E-001, 2.3784253E+000, 2.4670638E+000, 2.6809719E+000, 2.7630691E+000, 2.9123510E+000, 3.0881864E+000, 3.1098844E+000, 3.0961823E+000, 3.1012791E+000, 2.8784779E+000, 2.3692510E+000, 1.4594336E+000, 4.6449634E+002, 5.4833718E+002, 6.5415724E+002, 9.5645478E+002
 7.2927213E+000, 7.4433154E+000, 5.5153162E+000, 3.9731597E+000, 2.9368817E+000, 2.3017731E+000, 1.8175449E+000, 1.3713150E+000, 7.4449597E+000, 5.4205799E+000, 3.9862530E+000, 2.8518078E+000, 2.3397380E+000, 1.7823758E+000, 1.3475732E+000,-3.7686444E-001, 2.2547572E+000, 2.3369093E+000, 2.5563771E+000, 2.6743090E+000, 2.9518876E+000, 3.0686638E+000, 3.2844177E+000, 3.3028748E+000, 3.3101795E+000, 3.1693049E+000, 3.0238383E+000, 1.8810913E+000,-3.7686444E-001, 2.3874586E+000, 2.4621563E+000, 2.6554640E+000, 2.7621693E+000, 3.0312210E+000, 3.1404954E+000, 3.3044883E+000, 3.3484904E+000, 3.2933031E+000, 3.0490342E+000, 2.8290490E+000, 1.8070237E+000, 4.4291735E+002, 5.4777405E+002, 6.1680056E+002, 8.8073421E+002
 7.3202653E+000, 6.7248736E+000, 5.0719286E+000, 3.7756234E+000, 2.8289494E+000, 2.2113823E+000, 1.7851383E+000, 1.3577736E+000, 6.8333502E+000, 5.0191206E+000, 3.7699590E+000, 2.6952227E+000, 2.2165664E+000, 1.7415397E+000, 1.3437751E+000,-3.7686444E-001, 2.1700195E+000, 2.2560970E+000, 2.4612958E+000, 2.5466331E+000, 2.8480295E+000, 3.0617329E+000, 3.2698979E+000, 3.2869287E+000, 3.2436853E+000, 2.9720056E+000, 2.5318603E+000, 1.8152630E+000,-3.7686444E-001, 2.3212601E+000, 2.4037230E+000, 2.5800572E+000, 2.6569619E+000, 2.9628652E+000, 3.1477342E+000, 3.3553098E+000, 3.3787169E+000, 3.3444916E+000, 2.9848656E+000, 2.4675695E+000, 1.7351585E+000, 4.2836503E+002, 5.3790172E+002, 6.5383001E+002, 5.3922652E+002
 7.3512521E+000, 5.9041506E+000, 4.4942121E+000, 3.3881180E+000, 2.5947833E+000, 2.0426659E+000, 1.6678904E+000, 1.2987855E+000, 6.1839355E+000, 4.5364475E+000, 3.4406397E+000, 2.4674058E+000, 2.0183739E+000, 1.6041585E+000, 1.2729565E+000,-3.7686444E-001, 1.9808181E+000, 2.0595175E+000, 2.2728078E+000, 2.3725946E+000, 2.5602069E+000, 2.7615381E+000, 3.0497866E+000, 3.2458635E+000, 3.1568810E+000, 2.7362918E+000, 1.9341217E+000, 1.4831326E+000,-3.7686444E-001, 2.2028411E+000, 2.2891522E+000, 2.4957628E+000, 2.5818090E+000, 2.7824145E+000, 2.9827428E+000, 3.2642834E+000, 3.4318549E+000, 3.4062522E+000, 3.0138375E+000, 2.1262289E+000, 1.5658787E+000, 4.1988381E+002, 5.5004437E+002, 6.1487865E+002, 3.7834390E+002
 7.3822389E+000, 5.4115309E+000, 4.0274863E+000, 2.9902542E+000, 2.2988792E+000, 1.8380595E+000, 1.4891109E+000, 1.1816416E+000, 5.8637315E+000, 4.1842472E+000, 3.1491266E+000, 2.2624345E+000, 1.8275058E+000, 1.4183366E+000, 1.1438114E+000,-3.7686444E-001, 1.8144091E+000, 1.8839449E+000, 2.0585961E+000, 2.1348597E+000, 2.3426364E+000, 2.4517874E+000, 2.7663447E+000, 2.8647787E+000, 2.9568572E+000, 2.5770430E+000, 1.6663913E+000, 1.0759509E+000,-3.7686444E-001, 2.0567192E+000, 2.1314032E+000, 2.3186952E+000, 2.3965891E+000, 2.6022058E+000, 2.7218279E+000, 3.0170084E+000, 3.1771656E+000, 3.2696163E+000, 2.9330230E+000, 1.9788057E+000, 1.3138562E+000, 4.1252246E+002, 5.4399201E+002, 6.6141803E+002, 3.4805311E+002
 7.4132257E+000, 5.0658543E+000, 3.6987138E+000, 2.6819093E+000, 2.0092442E+000, 1.6372709E+000, 1.3262191E+000, 1.0490687E+000, 5.8610337E+000, 3.9913470E+000, 2.9364109E+000, 2.1300175E+000, 1.7280376E+000, 1.3195396E+000, 1.0296589E+000,-3.7686444E-001, 1.6998985E+000, 1.7573831E+000, 1.9456764E+000, 2.0173562E+000, 2.1463702E+000, 2.2492779E+000, 2.4390044E+000, 2.5592051E+000, 2.7972078E+000, 2.5017444E+000, 1.8032052E+000, 1.0249783E+000,-3.7686444E-001, 1.9147219E+000, 1.9744816E+000, 2.1668486E+000, 2.2417000E+000, 2.3818599E+000, 2.5024148E+000, 2.6926311E+000, 2.8313438E+000, 3.0487586E+000, 2.7992829E+000, 2.0887041E+000, 1.2710020E+000, 3.9768996E+002, 5.3517763E+002, 6.5822820E+002, 3.4421846E+002
 7.4407697E+000, 5.0916380E+000, 3.6099676E+000, 2.5828333E+000, 1.8789288E+000, 1.5230678E+000, 1.2636739E+000, 9.9927748E-001, 6.0566643E+000, 3.9451820E+000, 2.8753917E+000, 2.0814564E+000, 1.7057173E+000, 1.3528059E+000, 1.0438278E+000,-3.7686444E-001, 1.7194499E+000, 1.7531445E+000, 1.9104130E+000, 2.0085569E+000, 2.1062922E+000, 2.1898595E+000, 2.3228577E+000, 2.4306911E+000, 2.5629774E+000, 2.6440618E+000, 1.9258532E+000, 1.1547360E+000,-3.7686444E-001, 1.8691209E+000, 1.9045010E+000, 2.0747536E+000, 2.1707200E+000, 2.2859040E+000, 2.3816853E+000, 2.5401729E+000, 2.6628565E+000, 2.8328587E+000, 2.8677380E+000, 2.1436467E+000, 1.3130485E+000, 3.8208469E+002, 4.9313390E+002, 6.6243528E+002, 4.4353590E+002
 7.4717565E+000, 5.3900229E+000, 3.7489654E+000, 2.6626765E+000, 1.9119328E+000, 1.5246035E+000, 1.2879027E+000, 1.0451688E+000, 6.3583703E+000, 4.1151593E+000, 2.9874622E+000, 2.1361413E+000, 1.7227648E+000, 1.3963355E+000, 1.1543452E+000,-3.7686444E-001, 1.7698647E+000, 1.8076604E+000, 1.9101417E+000, 1.9916725E+000, 2.1467587E+000, 2.1762765E+000, 2.3008407E+000, 2.3572903E+000, 2.4575042E+000, 2.7014888E+000, 1.9851821E+000, 1.2698857E+000,-3.7686444E-001, 1.9463870E+000, 1.9848116E+000, 2.1169626E+000, 2.2042880E+000, 2.3751424E+000, 2.4412401E+000, 2.6029946E+000, 2.6993076E+000, 2.8520326E+000, 3.0708108E+000, 2.3738051E+000, 1.5313164E+000, 3.7781768E+002, 4.5572040E+002, 6.0429019E+002, 9.7835824E+002
 7.5007491E+000, 5.6556257E+000, 3.8582964E+000, 2.7840003E+000, 1.9509067E+000, 1.4796971E+000, 1.2405091E+000, 1.0221105E+000, 6.3644973E+000, 4.3183480E+000, 3.0605725E+000, 2.1352305E+000, 1.6917812E+000, 1.3192104E+000, 1.1340371E+000,-3.7686444E-001, 1.7583638E+000, 1.8169693E+000, 1.9321590E+000, 1.9796469E+000, 2.1350841E+000, 2.1433018E+000, 2.2119776E+000, 2.2388636E+000, 2.2723179E+000, 2.4355834E+000, 1.9176898E+000, 1.2420374E+000,-3.7686444E-001, 1.9859579E+000, 2.0349301E+000, 2.1648453E+000, 2.2335801E+000, 2.4041083E+000, 2.4600019E+000, 2.5821422E+000, 2.6613714E+000, 2.7674479E+000, 2.9732643E+000, 2.4387869E+000, 1.6574675E+000, 4.0551353E+002, 4.4857004E+002, 5.1461995E+002, 1.8920582E+003
 7.5308862E+000, 5.8881542E+000, 3.8657267E+000, 2.7931362E+000, 2.0008987E+000, 1.4564087E+000, 1.1850082E+000, 9.7209001E-001, 6.3200876E+000, 4.3247144E+000, 3.1043629E+000, 2.1342924E+000, 1.6973144E+000, 1.2695966E+000, 1.0416556E+000,-3.7686444E-001, 1.7501316E+000, 1.8088428E+000, 1.9777996E+000, 2.0429519E+000, 2.1213136E+000, 2.1706365E+000, 2.1987889E+000, 2.1965509E+000, 2.1627391E+000, 2.1134341E+000, 1.8632741E+000, 1.2270831E+000,-3.7686444E-001, 1.9974042E+000, 2.0516230E+000, 2.1979595E+000, 2.2689322E+000, 2.3915767E+000, 2.4596880E+000, 2.5418360E+000, 2.5843738E+000, 2.6256208E+000, 2.6632613E+000, 2.3181901E+000, 1.6529612E+000, 4.9709324E+002, 5.2079878E+002, 4.8587617E+002, 1.0677701E+003
 7.5605383E+000, 6.1034566E+000, 3.9425412E+000, 2.7636016E+000, 1.9959518E+000, 1.4545952E+000, 1.1395215E+000, 9.1904286E-001, 6.3540355E+000, 4.2265834E+000, 3.0574351E+000, 2.0694429E+000, 1.6374608E+000, 1.2240914E+000, 9.7219014E-001,-3.7686444E-001, 1.7987467E+000, 1.8322880E+000, 1.9806641E+000, 2.0725884E+000, 2.1795564E+000, 2.2041647E+000, 2.2431192E+000, 2.2183187E+000, 2.1420066E+000, 1.9619401E+000, 1.7224574E+000, 1.1117610E+000,-3.7686444E-001, 1.9871239E+000, 2.0393713E+000, 2.1764977E+000, 2.2433129E+000, 2.3722847E+000, 2.4167172E+000, 2.4679761E+000, 2.4740572E+000, 2.4621547E+000, 2.3665968E+000, 2.0201032E+000, 1.3642384E+000, 5.9199969E+002, 7.2376941E+002, 5.9469176E+002, 5.3555882E+002
 7.5930781E+000, 6.2639457E+000, 4.1272539E+000, 2.8310184E+000, 2.0392449E+000, 1.5009522E+000, 1.1460698E+000, 9.0085417E-001, 6.4657464E+000, 4.2956029E+000, 3.1020180E+000, 2.0627723E+000, 1.6013420E+000, 1.1915962E+000, 9.4575590E-001,-3.7686444E-001, 1.8694409E+000, 1.9250971E+000, 2.0621789E+000, 2.1148564E+000, 2.2957821E+000, 2.3105455E+000, 2.3620831E+000, 2.3292464E+000, 2.2349903E+000, 1.9820446E+000, 1.4667317E+000, 9.1025303E-001,-3.7686444E-001, 1.9654873E+000, 2.0211660E+000, 2.1820726E+000, 2.2398417E+000, 2.3658651E+000, 2.4123954E+000, 2.4444258E+000, 2.4308712E+000, 2.3644345E+000, 2.1978160E+000, 1.6868345E+000, 1.0935108E+000, 6.1925016E+002, 7.3840415E+002, 9.3934171E+002, 7.1130995E+002
 7.6226897E+000, 6.3426989E+000, 4.3304188E+000, 2.9930482E+000, 2.1673678E+000, 1.6260415E+000, 1.2344771E+000, 9.6022651E-001, 6.6330709E+000, 4.4509717E+000, 3.2574526E+000, 2.2207042E+000, 1.7153953E+000, 1.2595921E+000, 9.8811572E-001,-3.7686444E-001, 1.8996552E+000, 1.9641355E+000, 2.1653662E+000, 2.2519340E+000, 2.3281416E+000, 2.4476720E+000, 2.4870236E+000, 2.5230128E+000, 2.4153448E+000, 2.1863377E+000, 1.6400890E+000, 9.9701366E-001,-3.7686444E-001, 2.0211364E+000, 2.0680808E+000, 2.2348591E+000, 2.3206473E+000, 2.4362038E+000, 2.4998608E+000, 2.5553502E+000, 2.5631604E+000, 2.4733229E+000, 2.2892740E+000, 1.7871213E+000, 1.1512777E+000, 5.9394308E+002, 6.4999208E+002, 8.6567259E+002, 1.3201303E+003
 7.6513247E+000, 6.2936323E+000, 4.4522742E+000, 3.1478862E+000, 2.2947390E+000, 1.7414175E+000, 1.3332862E+000, 1.0411698E+000, 6.7112659E+000, 4.5800187E+000, 3.3903472E+000, 2.3945563E+000, 1.8573985E+000, 1.3532596E+000, 1.0519648E+000,-3.7686444E-001, 1.9699705E+000, 2.0304199E+000, 2.1583420E+000, 2.2484571E+000, 2.4803390E+000, 2.5160070E+000, 2.7002816E+000, 2.6737580E+000, 2.6834075E+000, 2.4263037E+000, 1.9374200E+000, 1.1855354E+000,-3.7686444E-001, 2.1033383E+000, 2.1583809E+000, 2.2746710E+000, 2.3422293E+000, 2.5688717E+000, 2.6037399E+000, 2.7331719E+000, 2.6985604E+000, 2.6537351E+000, 2.4326115E+000, 1.9513399E+000, 1.2669615E+000, 5.7058615E+002, 6.3195928E+002, 6.9590012E+002, 1.1754520E+003
 7.6835389E+000, 5.9250432E+000, 4.3316383E+000, 3.1736148E+000, 2.3520874E+000, 1.8291223E+000, 1.4250313E+000, 1.1190683E+000, 6.4723169E+000, 4.4748360E+000, 3.3666094E+000, 2.5146317E+000, 2.0020049E+000, 1.4767895E+000, 1.1240392E+000,-3.7686444E-001, 1.9547717E+000, 2.0556314E+000, 2.2048327E+000, 2.2414773E+000, 2.5255500E+000, 2.6331675E+000, 2.7769445E+000, 2.9007951E+000, 2.9337704E+000, 2.6841789E+000, 2.2582478E+000, 1.4005799E+000,-3.7686444E-001, 2.1134142E+000, 2.1980432E+000, 2.3482961E+000, 2.3977767E+000, 2.6123354E+000, 2.7327717E+000, 2.8440011E+000, 2.9328707E+000, 2.9252611E+000, 2.5998462E+000, 2.2320169E+000, 1.4452233E+000, 5.6777353E+002, 6.9721224E+002, 6.9912156E+002, 3.8822138E+002
 7.7121744E+000, 5.6195441E+000, 4.1470668E+000, 3.1277408E+000, 2.3801928E+000, 1.8819260E+000, 1.5100018E+000, 1.2040201E+000, 6.3796290E+000, 4.4134508E+000, 3.3466540E+000, 2.6047339E+000, 2.1352153E+000, 1.6193155E+000, 1.2164379E+000,-3.7686444E-001, 1.8840036E+000, 1.9919071E+000, 2.2197222E+000, 2.2836541E+000, 2.4310809E+000, 2.6470799E+000, 2.8223481E+000, 2.9458876E+000, 3.0794820E+000, 2.8786284E+000, 2.3055660E+000, 1.4888080E+000,-3.7686444E-001, 2.1314512E+000, 2.2242075E+000, 2.4294424E+000, 2.4995061E+000, 2.6767301E+000, 2.8453325E+000, 3.0415189E+000, 3.1480367E+000, 3.2582501E+000, 3.0046208E+000, 2.5063669E+000, 1.7083416E+000, 5.4910269E+002, 7.3898025E+002, 8.9521225E+002, 9.1443014E+001
 7.7408094E+000, 5.3292724E+000, 4.0156319E+000, 3.1115318E+000, 2.4361624E+000, 1.9420437E+000, 1.5909123E+000, 1.3134917E+000, 6.2519673E+000, 4.4578322E+000, 3.3214498E+000, 2.6321546E+000, 2.2330097E+000, 1.7631946E+000, 1.3707082E+000,-3.7686444E-001, 1.8219424E+000, 1.9043144E+000, 2.1351844E+000, 2.2285400E+000, 2.4152671E+000, 2.5699466E+000, 2.8644658E+000, 3.0513888E+000, 3.3357192E+000, 3.4399846E+000, 2.6049293E+000, 1.7952856E+000,-3.7686444E-001, 2.1375853E+000, 2.2154160E+000, 2.4295588E+000, 2.5238747E+000, 2.7412919E+000, 2.9043615E+000, 3.1839177E+000, 3.3782653E+000, 3.6434548E+000, 3.6950347E+000, 2.8940847E+000, 2.1222313E+000, 5.0672882E+002, 6.7830649E+002, 9.6891243E+002, 5.8398085E+001
 7.7730241E+000, 5.1657734E+000, 3.8460417E+000, 3.0063339E+000, 2.3734491E+000, 1.9021636E+000, 1.5743066E+000, 1.2934791E+000, 6.1010348E+000, 4.4753903E+000, 3.2745212E+000, 2.5057649E+000, 2.1671453E+000, 1.7270833E+000, 1.3827849E+000,-3.7686444E-001, 1.7614654E+000, 1.8362968E+000, 2.0380858E+000, 2.1176889E+000, 2.3275915E+000, 2.4640940E+000, 2.7599209E+000, 2.9305030E+000, 3.2068003E+000, 3.6650584E+000, 2.7616044E+000, 1.7421839E+000,-3.7686444E-001, 2.1050075E+000, 2.1832453E+000, 2.3721581E+000, 2.4517573E+000, 2.6912420E+000, 2.8515979E+000, 3.1351206E+000, 3.3373350E+000, 3.5818459E+000, 3.9498319E+000, 3.0167549E+000, 2.0370707E+000, 4.6364487E+002, 6.2891076E+002, 8.7310902E+002, 4.0269766E+001
 7.8008385E+000, 5.2284197E+000, 3.6643854E+000, 2.8442093E+000, 2.2674624E+000, 1.7480894E+000, 1.4669014E+000, 1.1890924E+000, 5.8927749E+000, 4.2701992E+000, 3.1947519E+000, 2.2607218E+000, 1.9408908E+000, 1.5770784E+000, 1.2492353E+000,-3.7686444E-001, 1.6898132E+000, 1.7477188E+000, 1.9633822E+000, 2.0499513E+000, 2.1739673E+000, 2.3404871E+000, 2.5144682E+000, 2.7075503E+000, 2.9192740E+000, 3.2092747E+000, 2.4057879E+000, 1.5091834E+000,-3.7686444E-001, 1.9394861E+000, 2.0115096E+000, 2.2253891E+000, 2.3005497E+000, 2.4459650E+000, 2.6134381E+000, 2.8326727E+000, 3.0006335E+000, 3.1936240E+000, 3.4307279E+000, 2.5786916E+000, 1.6974965E+000, 4.3482131E+002, 6.1147138E+002, 7.1714321E+002, 7.3375207E+001
 7.8325310E+000, 5.5967423E+000, 3.7859688E+000, 2.8554489E+000, 2.2858975E+000, 1.7430050E+000, 1.4553602E+000, 1.1965336E+000, 6.0432785E+000, 4.2411433E+000, 3.2476795E+000, 2.2380160E+000, 1.8378678E+000, 1.5238540E+000, 1.2282308E+000,-3.7686444E-001, 1.7902481E+000, 1.8252647E+000, 1.9916257E+000, 2.1012416E+000, 2.2696237E+000, 2.3586692E+000, 2.6095485E+000, 2.7200460E+000, 2.9033732E+000, 3.0325466E+000, 2.3312705E+000, 1.3716126E+000,-3.7686444E-001, 1.9033574E+000, 1.9406566E+000, 2.1290767E+000, 2.2271277E+000, 2.3733143E+000, 2.4698090E+000, 2.7073297E+000, 2.8338158E+000, 3.0426545E+000, 3.1244368E+000, 2.4040850E+000, 1.4794106E+000, 4.1332582E+002, 5.4980228E+002, 7.4930946E+002, 3.0123278E+002
 7.8629556E+000, 5.9894202E+000, 3.9975756E+000, 2.8923726E+000, 2.2595011E+000, 1.7595080E+000, 1.4238636E+000, 1.1750602E+000, 6.3952233E+000, 4.2738130E+000, 3.1969591E+000, 2.2477845E+000, 1.7892418E+000, 1.4570639E+000, 1.2012417E+000,-3.7686444E-001, 1.8659329E+000, 1.9218721E+000, 2.0824560E+000, 2.1469461E+000, 2.3709880E+000, 2.4363227E+000, 2.6380794E+000, 2.7823605E+000, 2.9776525E+000, 2.9012251E+000, 2.3491210E+000, 1.3259092E+000,-3.7686444E-001, 1.9254593E+000, 1.9580380E+000, 2.1252599E+000, 2.1990962E+000, 2.3793080E+000, 2.4459072E+000, 2.6226153E+000, 2.7619014E+000, 2.9451476E+000, 2.8652840E+000, 2.3252279E+000, 1.3550725E+000, 3.9690379E+002, 4.9317935E+002, 6.5258268E+002, 1.7870049E+003
 7.8923540E+000, 6.3251824E+000, 4.2308838E+000, 2.9332128E+000, 2.2178993E+000, 1.7438028E+000, 1.3692646E+000, 1.1240706E+000, 6.7532327E+000, 4.3845155E+000, 3.2142829E+000, 2.2562797E+000, 1.7552711E+000, 1.3732142E+000, 1.1449334E+000,-3.7686444E-001, 1.8635061E+000, 1.9132209E+000, 2.1334663E+000, 2.2247283E+000, 2.3121097E+000, 2.4529622E+000, 2.5527646E+000, 2.6849397E+000, 2.7909937E+000, 2.8167077E+000, 2.2393326E+000, 1.2665674E+000,-3.7686444E-001, 1.9972290E+000, 2.0229787E+000, 2.1971879E+000, 2.2973161E+000, 2.3953304E+000, 2.5328328E+000, 2.6413283E+000, 2.7710740E+000, 2.9081128E+000, 2.9061287E+000, 2.3213243E+000, 1.3426971E+000, 3.9758906E+002, 4.8279803E+002, 5.5688247E+002, 1.6790561E+003
 7.9204793E+000, 6.4299128E+000, 4.3803329E+000, 2.9609282E+000, 2.1387644E+000, 1.6786164E+000, 1.2869583E+000, 1.0337756E+000, 6.8958221E+000, 4.4645005E+000, 3.1962010E+000, 2.2478375E+000, 1.7339598E+000, 1.3091614E+000, 1.0541534E+000,-3.7686444E-001, 1.8877130E+000, 1.9110772E+000, 2.0769244E+000, 2.2019245E+000, 2.3031190E+000, 2.3818720E+000, 2.4997596E+000, 2.5164081E+000, 2.6140658E+000, 2.4074089E+000, 2.0158270E+000, 1.1836588E+000,-3.7686444E-001, 2.0489404E+000, 2.0783002E+000, 2.1842380E+000, 2.2874463E+000, 2.4272874E+000, 2.4840266E+000, 2.6184599E+000, 2.6621576E+000, 2.7558393E+000, 2.5744572E+000, 2.1165670E+000, 1.2589972E+000, 3.9919630E+002, 4.8706582E+002, 5.2641494E+002, 1.2143009E+003
 7.9510775E+000, 6.3693965E+000, 4.3639616E+000, 2.9699980E+000, 2.0855415E+000, 1.6125163E+000, 1.2361215E+000, 9.6065720E-001, 6.7085095E+000, 4.4210401E+000, 3.1556108E+000, 2.1914451E+000, 1.7003574E+000, 1.2785703E+000, 9.9558117E-001,-3.7686444E-001, 1.8846126E+000, 1.9210748E+000, 2.0028959E+000, 2.0786654E+000, 2.3120627E+000, 2.2799641E+000, 2.4035178E+000, 2.3899379E+000, 2.3491557E+000, 2.1690315E+000, 1.6455839E+000, 9.9010370E-001,-3.7686444E-001, 2.0549346E+000, 2.1166768E+000, 2.2045653E+000, 2.2490502E+000, 2.4853682E+000, 2.4609192E+000, 2.5742869E+000, 2.5866472E+000, 2.5773429E+000, 2.3846170E+000, 1.8029550E+000, 1.1004739E+000, 3.9388412E+002, 4.7555453E+002, 5.6388217E+002, 7.9188111E+002
 7.9801569E+000, 6.2058991E+000, 4.3092014E+000, 3.0493583E+000, 2.1484983E+000, 1.6411980E+000, 1.2934400E+000, 9.9161874E-001, 6.4469132E+000, 4.3665440E+000, 3.2120379E+000, 2.2517801E+000, 1.7633713E+000, 1.3405159E+000, 1.0491256E+000,-3.7686444E-001, 1.8631938E+000, 1.9468458E+000, 2.0724845E+000, 2.1040090E+000, 2.3136492E+000, 2.3623444E+000, 2.4349148E+000, 2.4445883E+000, 2.4052652E+000, 2.2422411E+000, 1.5445084E+000, 9.4108407E-001,-3.7686444E-001, 2.0507181E+000, 2.1388798E+000, 2.3005441E+000, 2.3430380E+000, 2.5126477E+000, 2.5966946E+000, 2.6542901E+000, 2.6648710E+000, 2.6650822E+000, 2.4300015E+000, 1.7442166E+000, 1.0879096E+000, 4.0739850E+002, 4.7096263E+002, 5.3901869E+002, 3.1643948E+002
 8.0103579E+000, 5.8833812E+000, 4.1801800E+000, 3.0427290E+000, 2.1858066E+000, 1.6697743E+000, 1.3327857E+000, 1.0349220E+000, 6.1346449E+000, 4.2041889E+000, 3.1671798E+000, 2.3030951E+000, 1.8333564E+000, 1.3942154E+000, 1.0926816E+000,-3.7686444E-001, 1.7830388E+000, 1.8713579E+000, 2.0710055E+000, 2.1356989E+000, 2.2222084E+000, 2.3765632E+000, 2.4149046E+000, 2.4944577E+000, 2.4470233E+000, 2.3903498E+000, 1.6872736E+000, 1.0387480E+000,-3.7686444E-001, 2.0170692E+000, 2.0973360E+000, 2.2997033E+000, 2.3752353E+000, 2.4821576E+000, 2.6266594E+000, 2.6746395E+000, 2.7696112E+000, 2.7237281E+000, 2.5949585E+000, 1.8704743E+000, 1.1868558E+000, 4.4789116E+002, 5.5058564E+002, 5.2201563E+002, 3.7299341E+002
 8.0405588E+000, 5.6308337E+000, 4.0611919E+000, 3.0668941E+000, 2.3084061E+000, 1.7826541E+000, 1.4229576E+000, 1.1385893E+000, 5.8856273E+000, 4.0826413E+000, 3.1406935E+000, 2.3725542E+000, 1.9465719E+000, 1.5079075E+000, 1.1917006E+000,-3.7686444E-001, 1.7531395E+000, 1.8267435E+000, 2.0138380E+000, 2.0916704E+000, 2.2713414E+000, 2.3658239E+000, 2.5183165E+000, 2.5752773E+000, 2.6591135E+000, 2.4574283E+000, 2.1356712E+000, 1.2483028E+000,-3.7686444E-001, 2.0564534E+000, 2.1227654E+000, 2.3054228E+000, 2.3883779E+000, 2.5877983E+000, 2.7073609E+000, 2.8950770E+000, 2.9138370E+000, 3.0196785E+000, 2.8215527E+000, 2.4180295E+000, 1.4819380E+000, 4.5281606E+002, 6.8530993E+002, 7.4361147E+002, 5.0707493E+002
 8.0707607E+000, 5.4673384E+000, 3.9757315E+000, 3.0137257E+000, 2.3265867E+000, 1.8216409E+000, 1.4510654E+000, 1.1727536E+000, 5.8465754E+000, 4.0218205E+000, 3.0904208E+000, 2.3229153E+000, 1.9049945E+000, 1.5017215E+000, 1.2166566E+000,-3.7686444E-001, 1.7229804E+000, 1.7940922E+000, 1.9964528E+000, 2.0741500E+000, 2.2379653E+000, 2.3838930E+000, 2.5628351E+000, 2.6633307E+000, 2.7505470E+000, 2.5308820E+000, 2.1065216E+000, 1.2406325E+000,-3.7686444E-001, 2.0403802E+000, 2.1035852E+000, 2.2883625E+000, 2.3694243E+000, 2.5574323E+000, 2.7003068E+000, 2.8946456E+000, 3.0204070E+000, 3.0895770E+000, 2.9286026E+000, 2.4599554E+000, 1.5459303E+000, 4.1750804E+002, 6.8925567E+002, 9.3261200E+002, 3.9215926E+002
 8.1000557E+000, 5.4174310E+000, 3.9535162E+000, 2.9614112E+000, 2.3038314E+000, 1.8340315E+000, 1.4577972E+000, 1.1844098E+000, 5.9115313E+000, 4.0644624E+000, 3.0340791E+000, 2.2832305E+000, 1.8570842E+000, 1.4501594E+000, 1.1945787E+000,-3.7686444E-001, 1.7053243E+000, 1.7684954E+000, 1.9463944E+000, 2.0289890E+000, 2.2060260E+000, 2.3218129E+000, 2.5821324E+000, 2.7017054E+000, 2.8483981E+000, 2.7578833E+000, 2.0753423E+000, 1.3096089E+000,-3.7686444E-001, 2.0311180E+000, 2.0938769E+000, 2.2532721E+000, 2.3329767E+000, 2.5426912E+000, 2.6555114E+000, 2.9080699E+000, 3.0388398E+000, 3.1740759E+000, 3.0687998E+000, 2.3921942E+000, 1.5993233E+000, 3.8330289E+002, 5.5355940E+002, 9.6926537E+002, 3.3933744E+002
 8.1332769E+000, 5.5142436E+000, 3.9939469E+000, 2.9200848E+000, 2.2474673E+000, 1.8156472E+000, 1.4573073E+000, 1.1730363E+000, 6.0830624E+000, 4.2225456E+000, 3.0171105E+000, 2.2399553E+000, 1.8321338E+000, 1.4067328E+000, 1.1488124E+000,-3.7686444E-001, 1.7001722E+000, 1.7627491E+000, 1.9521048E+000, 2.0267331E+000, 2.1946695E+000, 2.3034625E+000, 2.5105500E+000, 2.7024577E+000, 2.8961037E+000, 3.0430084E+000, 2.2817323E+000, 1.3727116E+000,-3.7686444E-001, 1.9661410E+000, 2.0378902E+000, 2.2213555E+000, 2.2906073E+000, 2.4740439E+000, 2.5997491E+000, 2.7864033E+000, 2.9610499E+000, 3.1550464E+000, 3.2446645E+000, 2.4877416E+000, 1.5919529E+000, 3.7064160E+002, 4.8070398E+002, 6.9348727E+002, 3.0240628E+002
