s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 8.9252843E+000, 3.6744678E+000, 2.6621485E+000, 1.9953921E+000, 1.4895160E+000, 1.1448358E+000, 9.0919703E-001, 6.9580817E-001, 3.9762969E+000, 2.8440902E+000, 2.1153917E+000, 1.5225575E+000, 1.2195907E+000, 9.2095315E-001, 7.0863581E-001, 1.0888978E+000, 1.0222260E+000, 1.0825524E+000, 1.2281953E+000, 1.2804114E+000, 1.4000582E+000, 1.5126674E+000, 1.6858549E+000, 1.7611810E+000, 1.7788644E+000, 1.5153143E+000, 1.2216332E+000, 1.0145577E+000, 1.1423466E+000, 1.0840473E+000, 1.1398678E+000, 1.2649177E+000, 1.3131477E+000, 1.4409568E+000, 1.5349590E+000, 1.7163910E+000, 1.7825264E+000, 1.7814609E+000, 1.5667375E+000, 1.2810700E+000, 1.0817145E+000, 1.3609637E+002, 2.4018312E+002, 3.1304837E+002, 3.3516791E+002
 8.9405326E+000, 3.6804035E+000, 2.6634722E+000, 1.9961367E+000, 1.4951619E+000, 1.1484863E+000, 9.1240036E-001, 6.9895387E-001, 3.9995670E+000, 2.8810160E+000, 2.1462126E+000, 1.5449394E+000, 1.2317849E+000, 9.1721666E-001, 7.0198572E-001, 1.1106627E+000, 1.0403962E+000, 1.0981500E+000, 1.2401388E+000, 1.2921661E+000, 1.4327317E+000, 1.5343888E+000, 1.7135178E+000, 1.8084548E+000, 1.8116480E+000, 1.4826142E+000, 1.0941823E+000, 8.3710569E-001, 1.1432989E+000, 1.0836747E+000, 1.1361467E+000, 1.2565466E+000, 1.3045704E+000, 1.4532841E+000, 1.5349177E+000, 1.7252939E+000, 1.7888041E+000, 1.7880836E+000, 1.5067779E+000, 1.1327698E+000, 8.9955437E-001, 1.3521718E+002, 2.2794368E+002, 3.3044128E+002, 5.3529901E+002
 8.9556003E+000, 3.6524189E+000, 2.6354349E+000, 1.9733160E+000, 1.4840770E+000, 1.1401644E+000, 9.0829301E-001, 6.9691038E-001, 3.9764590E+000, 2.8831086E+000, 2.1543155E+000, 1.5525885E+000, 1.2366688E+000, 9.1382682E-001, 6.9469917E-001, 1.1190374E+000, 1.0471079E+000, 1.1036764E+000, 1.2425355E+000, 1.2917126E+000, 1.4422878E+000, 1.5461564E+000, 1.7205216E+000, 1.8298918E+000, 1.8309358E+000, 1.4767933E+000, 1.0208907E+000, 7.1576738E-001, 1.1359366E+000, 1.0774662E+000, 1.1277963E+000, 1.2432039E+000, 1.2893879E+000, 1.4456112E+000, 1.5381114E+000, 1.7089607E+000, 1.7871857E+000, 1.7921326E+000, 1.4680222E+000, 1.0331661E+000, 7.6399386E-001, 1.3564056E+002, 2.1931676E+002, 3.9567178E+002, 6.7153168E+002
 8.9705837E+000, 3.6126893E+000, 2.5946848E+000, 1.9390980E+000, 1.4633093E+000, 1.1237106E+000, 8.9803684E-001, 6.9068050E-001, 3.9328384E+000, 2.8624275E+000, 2.1465607E+000, 1.5487583E+000, 1.2352191E+000, 9.1064274E-001, 6.8805158E-001, 1.1152848E+000, 1.0425062E+000, 1.0986297E+000, 1.2364373E+000, 1.2830195E+000, 1.4271301E+000, 1.5466511E+000, 1.7075583E+000, 1.8223404E+000, 1.8289652E+000, 1.4823660E+000, 9.8911220E-001, 6.4144981E-001, 1.1259626E+000, 1.0696741E+000, 1.1189150E+000, 1.2305442E+000, 1.2755358E+000, 1.4250413E+000, 1.5407641E+000, 1.6794144E+000, 1.7801033E+000, 1.7885547E+000, 1.4484725E+000, 9.7790867E-001, 6.7210621E-001, 1.3500974E+002, 2.2078214E+002, 3.9126544E+002, 6.7779266E+002
 8.9862344E+000, 3.5796192E+000, 2.5469508E+000, 1.8992312E+000, 1.4363358E+000, 1.1002802E+000, 8.8137990E-001, 6.8159103E-001, 3.9004967E+000, 2.8288798E+000, 2.1301281E+000, 1.5419735E+000, 1.2358888E+000, 9.1357976E-001, 6.8451822E-001, 1.1010329E+000, 1.0272400E+000, 1.0819221E+000, 1.2190043E+000, 1.2654227E+000, 1.3882693E+000, 1.5264229E+000, 1.6873786E+000, 1.7841092E+000, 1.8038532E+000, 1.5077188E+000, 9.9009693E-001, 5.9517431E-001, 1.1196127E+000, 1.0666550E+000, 1.1150969E+000, 1.2200956E+000, 1.2645767E+000, 1.4047220E+000, 1.5331464E+000, 1.6616565E+000, 1.7659899E+000, 1.7755829E+000, 1.4594458E+000, 9.5612603E-001, 6.0453379E-001, 1.3160005E+002, 2.4058325E+002, 3.4691122E+002, 5.5786749E+002
 9.0009936E+000, 3.5573976E+000, 2.5094371E+000, 1.8702698E+000, 1.4195808E+000, 1.0850945E+000, 8.6809051E-001, 6.7568815E-001, 3.8894224E+000, 2.7951660E+000, 2.1109319E+000, 1.5316956E+000, 1.2326404E+000, 9.1689539E-001, 6.8563795E-001, 1.0817369E+000, 1.0077407E+000, 1.0611739E+000, 1.1982992E+000, 1.2444843E+000, 1.3537397E+000, 1.4947672E+000, 1.6609108E+000, 1.7667229E+000, 1.8010720E+000, 1.5264083E+000, 9.9605101E-001, 5.8203590E-001, 1.1160600E+000, 1.0655972E+000, 1.1155483E+000, 1.2183692E+000, 1.2593646E+000, 1.3981639E+000, 1.5240250E+000, 1.6638484E+000, 1.7773675E+000, 1.7912512E+000, 1.5001769E+000, 9.7535944E-001, 5.9248531E-001, 1.2633112E+002, 2.7568115E+002, 3.5062369E+002, 3.9548294E+002
 9.0154783E+000, 3.5640516E+000, 2.5032229E+000, 1.8612044E+000, 1.4239228E+000, 1.0887550E+000, 8.6905599E-001, 6.8113279E-001, 3.8987949E+000, 2.7803187E+000, 2.1109884E+000, 1.5365578E+000, 1.2393731E+000, 9.2848498E-001, 6.9740689E-001, 1.0761757E+000, 1.0027679E+000, 1.0551758E+000, 1.1934988E+000, 1.2406257E+000, 1.3465372E+000, 1.4826363E+000, 1.6624647E+000, 1.7892588E+000, 1.8253417E+000, 1.5647943E+000, 1.0246669E+000, 5.9219468E-001, 1.1180682E+000, 1.0690265E+000, 1.1209211E+000, 1.2257580E+000, 1.2644962E+000, 1.4018708E+000, 1.5267069E+000, 1.6800531E+000, 1.8092457E+000, 1.8252263E+000, 1.5481023E+000, 1.0175232E+000, 6.0577750E-001, 1.2252957E+002, 2.8017316E+002, 3.7207770E+002, 2.7644702E+002
 9.0307498E+000, 3.5906341E+000, 2.5268998E+000, 1.8671865E+000, 1.4462415E+000, 1.1105335E+000, 8.8367254E-001, 6.9726557E-001, 3.9242415E+000, 2.7820702E+000, 2.1318872E+000, 1.5612038E+000, 1.2607638E+000, 9.5016903E-001, 7.1988273E-001, 1.0870783E+000, 1.0154485E+000, 1.0673887E+000, 1.2075047E+000, 1.2564960E+000, 1.3662362E+000, 1.4992394E+000, 1.7053183E+000, 1.8531113E+000, 1.8955750E+000, 1.6342311E+000, 1.0897579E+000, 6.2731475E-001, 1.1248692E+000, 1.0767758E+000, 1.1307046E+000, 1.2400557E+000, 1.2779911E+000, 1.4132861E+000, 1.5400815E+000, 1.7151247E+000, 1.8615551E+000, 1.8850101E+000, 1.5976846E+000, 1.0842963E+000, 6.3740414E-001, 1.2026640E+002, 2.3612599E+002, 4.3186285E+002, 1.9607172E+002
 9.0453596E+000, 3.6345108E+000, 2.6019621E+000, 1.8930097E+000, 1.4772950E+000, 1.1516627E+000, 9.1158938E-001, 7.2054720E-001, 4.0068197E+000, 2.7963157E+000, 2.1622839E+000, 1.6053083E+000, 1.2983447E+000, 9.7955471E-001, 7.4589109E-001, 1.1155881E+000, 1.0458459E+000, 1.0957347E+000, 1.2375933E+000, 1.2932045E+000, 1.4077375E+000, 1.5339040E+000, 1.7823194E+000, 1.9335712E+000, 2.0319529E+000, 1.7228223E+000, 1.2167659E+000, 6.9147468E-001, 1.1369054E+000, 1.0872211E+000, 1.1405587E+000, 1.2568537E+000, 1.3015927E+000, 1.4252044E+000, 1.5511018E+000, 1.7637801E+000, 1.8955151E+000, 1.9765691E+000, 1.6440258E+000, 1.1842477E+000, 6.8872267E-001, 1.1985883E+002, 1.9780136E+002, 4.6956985E+002, 1.4862274E+002
 9.0617000E+000, 3.6091681E+000, 2.6365047E+000, 1.9057207E+000, 1.4741666E+000, 1.1639771E+000, 9.1979551E-001, 7.2370857E-001, 4.0259452E+000, 2.7871833E+000, 2.1513858E+000, 1.6104926E+000, 1.3061274E+000, 9.8631352E-001, 7.4647522E-001, 1.1166486E+000, 1.0518161E+000, 1.1000661E+000, 1.2349132E+000, 1.2928177E+000, 1.4207528E+000, 1.5364275E+000, 1.8016193E+000, 1.9399158E+000, 2.1203542E+000, 1.7610078E+000, 1.2697593E+000, 7.2897929E-001, 1.1388153E+000, 1.0881393E+000, 1.1393744E+000, 1.2530818E+000, 1.3018297E+000, 1.4345920E+000, 1.5434277E+000, 1.7776879E+000, 1.8843640E+000, 2.0351005E+000, 1.6474094E+000, 1.2017397E+000, 7.0689833E-001, 1.2064254E+002, 1.7122546E+002, 4.5465781E+002, 1.2860426E+002
 9.0753171E+000, 3.5336902E+000, 2.6424484E+000, 1.9164586E+000, 1.4572545E+000, 1.1611686E+000, 9.2150223E-001, 7.1995199E-001, 3.9919882E+000, 2.7585793E+000, 2.1162896E+000, 1.5950603E+000, 1.3000114E+000, 9.8574454E-001, 7.3709148E-001, 1.1017604E+000, 1.0453169E+000, 1.0937617E+000, 1.2163368E+000, 1.2715777E+000, 1.4117699E+000, 1.5272152E+000, 1.7578039E+000, 1.9408410E+000, 2.1694472E+000, 1.7308106E+000, 1.2440797E+000, 7.4063426E-001, 1.1300993E+000, 1.0815351E+000, 1.1322894E+000, 1.2400990E+000, 1.2879189E+000, 1.4367716E+000, 1.5409240E+000, 1.7565013E+000, 1.8950820E+000, 2.0940413E+000, 1.6422597E+000, 1.1719722E+000, 7.1348459E-001, 1.2225619E+002, 1.5256737E+002, 4.7435199E+002, 1.1834263E+002
 9.0916575E+000, 3.4777167E+000, 2.6472778E+000, 1.9372189E+000, 1.4566511E+000, 1.1617968E+000, 9.3003988E-001, 7.2484076E-001, 3.9421623E+000, 2.7428148E+000, 2.0930982E+000, 1.5839403E+000, 1.2983787E+000, 9.9186766E-001, 7.3534971E-001, 1.0946151E+000, 1.0452651E+000, 1.0959212E+000, 1.2111174E+000, 1.2623168E+000, 1.4115090E+000, 1.5283933E+000, 1.7385547E+000, 1.9412016E+000, 2.1880596E+000, 1.7418766E+000, 1.1956947E+000, 7.4501610E-001, 1.1218783E+000, 1.0757365E+000, 1.1268688E+000, 1.2316349E+000, 1.2777761E+000, 1.4362981E+000, 1.5460368E+000, 1.7454017E+000, 1.9175657E+000, 2.1409051E+000, 1.6884032E+000, 1.1376964E+000, 7.1320784E-001, 1.2426537E+002, 1.4322241E+002, 4.6342722E+002, 1.1072122E+002
 9.1052746E+000, 3.4825001E+000, 2.6977415E+000, 1.9992132E+000, 1.4948330E+000, 1.1911860E+000, 9.6275574E-001, 7.5196046E-001, 3.9428005E+000, 2.7731464E+000, 2.1153753E+000, 1.6129591E+000, 1.3291998E+000, 1.0216656E+000, 7.5532532E-001, 1.1160715E+000, 1.0715567E+000, 1.1274762E+000, 1.2425841E+000, 1.2897691E+000, 1.4529685E+000, 1.5745735E+000, 1.7956445E+000, 1.9853307E+000, 2.2856691E+000, 1.8767225E+000, 1.2155041E+000, 7.7286100E-001, 1.1335502E+000, 1.0886780E+000, 1.1420658E+000, 1.2473737E+000, 1.2923589E+000, 1.4616126E+000, 1.5802379E+000, 1.7922997E+000, 1.9606521E+000, 2.2382691E+000, 1.8226898E+000, 1.1560847E+000, 7.2797680E-001, 1.2578089E+002, 1.4373817E+002, 3.3975934E+002, 1.1021696E+002
 9.1216150E+000, 3.5382533E+000, 2.7736166E+000, 2.0823793E+000, 1.5528480E+000, 1.2377919E+000, 1.0072781E+000, 7.9034001E-001, 3.9810345E+000, 2.8194854E+000, 2.1563690E+000, 1.6627489E+000, 1.3755579E+000, 1.0618581E+000, 7.8805465E-001, 1.1517076E+000, 1.1085434E+000, 1.1710540E+000, 1.2955610E+000, 1.3408687E+000, 1.5118163E+000, 1.6533132E+000, 1.8874679E+000, 2.0784445E+000, 2.4351530E+000, 2.1228979E+000, 1.3215784E+000, 8.2303751E-001, 1.1585847E+000, 1.1132771E+000, 1.1697758E+000, 1.2795227E+000, 1.3239471E+000, 1.5003693E+000, 1.6332142E+000, 1.8617320E+000, 2.0356109E+000, 2.3603361E+000, 2.0369942E+000, 1.2371995E+000, 7.5842077E-001, 1.2756486E+002, 1.5334413E+002, 2.4222876E+002, 1.2819556E+002
 9.1352321E+000, 3.5891192E+000, 2.8335793E+000, 2.1556287E+000, 1.6003661E+000, 1.2744806E+000, 1.0423276E+000, 8.2216972E-001, 4.0111709E+000, 2.8539069E+000, 2.1814668E+000, 1.6940116E+000, 1.4050059E+000, 1.0905259E+000, 8.1745446E-001, 1.1780610E+000, 1.1333647E+000, 1.2012061E+000, 1.3400990E+000, 1.3868355E+000, 1.5535806E+000, 1.7235473E+000, 1.9598515E+000, 2.1738479E+000, 2.5589573E+000, 2.4183447E+000, 1.4683617E+000, 8.8534659E-001, 1.1813554E+000, 1.1342108E+000, 1.1932238E+000, 1.3097333E+000, 1.3543839E+000, 1.5305997E+000, 1.6825801E+000, 1.9170070E+000, 2.1151979E+000, 2.4595413E+000, 2.2985501E+000, 1.3583674E+000, 8.0298382E-001, 1.3148766E+002, 1.7164435E+002, 1.9309380E+002, 1.7709465E+002
 9.1507357E+000, 3.5996857E+000, 2.8518729E+000, 2.2019613E+000, 1.6241589E+000, 1.2854351E+000, 1.0546447E+000, 8.3707559E-001, 4.0199199E+000, 2.8770347E+000, 2.1812282E+000, 1.6883867E+000, 1.4038948E+000, 1.0969675E+000, 8.3366156E-001, 1.1845367E+000, 1.1358563E+000, 1.2058262E+000, 1.3567919E+000, 1.4077328E+000, 1.5636946E+000, 1.7501116E+000, 1.9878167E+000, 2.2192566E+000, 2.6014678E+000, 2.6531217E+000, 1.6027751E+000, 9.4625503E-001, 1.1972790E+000, 1.1472676E+000, 1.2074546E+000, 1.3306122E+000, 1.3767219E+000, 1.5480620E+000, 1.7148228E+000, 1.9498831E+000, 2.1650898E+000, 2.5134842E+000, 2.5407107E+000, 1.5018795E+000, 8.6700785E-001, 1.3803662E+002, 1.9463187E+002, 2.0848590E+002, 2.7586261E+002
 9.1671883E+000, 3.5489945E+000, 2.7970941E+000, 2.1999514E+000, 1.6236786E+000, 1.2630923E+000, 1.0365201E+000, 8.3130276E-001, 3.9845734E+000, 2.8819838E+000, 2.1483157E+000, 1.6328948E+000, 1.3673278E+000, 1.0758419E+000, 8.2938367E-001, 1.1665245E+000, 1.1108902E+000, 1.1783410E+000, 1.3326324E+000, 1.3888999E+000, 1.5360729E+000, 1.7107314E+000, 1.9553509E+000, 2.1859941E+000, 2.5214984E+000, 2.7399628E+000, 1.6997490E+000, 9.9627572E-001, 1.2018192E+000, 1.1482967E+000, 1.2070680E+000, 1.3329645E+000, 1.3819149E+000, 1.5468509E+000, 1.7101734E+000, 1.9425008E+000, 2.1705973E+000, 2.4958355E+000, 2.7099342E+000, 1.6763567E+000, 9.6507156E-001, 1.4660323E+002, 2.1098663E+002, 2.5261420E+002, 4.9361682E+002
 9.1809091E+000, 3.4986489E+000, 2.7380171E+000, 2.1638410E+000, 1.6112192E+000, 1.2355039E+000, 1.0127529E+000, 8.1695563E-001, 3.9385393E+000, 2.8714585E+000, 2.1252568E+000, 1.5829308E+000, 1.3319108E+000, 1.0505922E+000, 8.1370908E-001, 1.1508257E+000, 1.0907233E+000, 1.1555107E+000, 1.3064973E+000, 1.3630981E+000, 1.5123122E+000, 1.6651442E+000, 1.9155670E+000, 2.1242762E+000, 2.4092553E+000, 2.7286625E+000, 1.7129307E+000, 1.0064780E+000, 1.1924080E+000, 1.1374971E+000, 1.1947275E+000, 1.3181777E+000, 1.3672401E+000, 1.5289443E+000, 1.6782601E+000, 1.9146042E+000, 2.1263847E+000, 2.4122000E+000, 2.7348130E+000, 1.7447963E+000, 1.0091751E+000, 1.5048232E+002, 2.0995209E+002, 2.8462579E+002, 7.0204547E+002
 9.1951476E+000, 3.4136462E+000, 2.6432579E+000, 2.0778091E+000, 1.5712930E+000, 1.1842197E+000, 9.6567208E-001, 7.7954394E-001, 3.8415587E+000, 2.8030272E+000, 2.0853777E+000, 1.5136275E+000, 1.2761695E+000, 1.0048499E+000, 7.7446097E-001, 1.1196469E+000, 1.0550256E+000, 1.1149824E+000, 1.2598692E+000, 1.3134190E+000, 1.4671593E+000, 1.5852406E+000, 1.8397070E+000, 1.9932663E+000, 2.2303536E+000, 2.5587573E+000, 1.6567271E+000, 9.6825933E-001, 1.1662687E+000, 1.1096817E+000, 1.1640757E+000, 1.2843219E+000, 1.3311491E+000, 1.4922258E+000, 1.6126790E+000, 1.8598932E+000, 2.0204723E+000, 2.2591765E+000, 2.6261654E+000, 1.7368668E+000, 1.0073578E+000, 1.4880467E+002, 2.0587361E+002, 3.0228214E+002, 6.9023993E+002
 9.2105194E+000, 3.3525259E+000, 2.5586839E+000, 1.9966425E+000, 1.5243586E+000, 1.1401937E+000, 9.2450023E-001, 7.4244785E-001, 3.7601914E+000, 2.7263107E+000, 2.0488842E+000, 1.4675969E+000, 1.2331510E+000, 9.6580684E-001, 7.3594916E-001, 1.0877970E+000, 1.0237163E+000, 1.0793316E+000, 1.2166295E+000, 1.2682185E+000, 1.4193293E+000, 1.5322627E+000, 1.7638450E+000, 1.8872842E+000, 2.0799689E+000, 2.3708026E+000, 1.5408484E+000, 8.9491755E-001, 1.1448337E+000, 1.0880313E+000, 1.1387386E+000, 1.2539268E+000, 1.3005157E+000, 1.4552439E+000, 1.5712423E+000, 1.7992711E+000, 1.9284328E+000, 2.1287630E+000, 2.4650383E+000, 1.6539476E+000, 9.6723944E-001, 1.4451784E+002, 2.0591719E+002, 3.2797925E+002, 5.3422559E+002
 9.2267718E+000, 3.2808197E+000, 2.4545226E+000, 1.9106163E+000, 1.4680198E+000, 1.0919236E+000, 8.8268441E-001, 7.0336026E-001, 3.6528471E+000, 2.6332216E+000, 2.0009470E+000, 1.4217718E+000, 1.1889880E+000, 9.2666423E-001, 6.9731128E-001, 1.0498079E+000, 9.8852366E-001, 1.0403477E+000, 1.1695091E+000, 1.2177720E+000, 1.3651545E+000, 1.4750179E+000, 1.6742449E+000, 1.7866108E+000, 1.9359076E+000, 2.1527908E+000, 1.4092809E+000, 8.1706929E-001, 1.1222593E+000, 1.0668900E+000, 1.1144645E+000, 1.2225702E+000, 1.2679737E+000, 1.4170188E+000, 1.5299481E+000, 1.7205499E+000, 1.8567640E+000, 2.0216954E+000, 2.2649283E+000, 1.5609636E+000, 9.2611367E-001, 1.3957948E+002, 2.0702650E+002, 3.0498364E+002, 3.4205426E+002
 9.2425188E+000, 3.1936874E+000, 2.3419700E+000, 1.8276705E+000, 1.4106433E+000, 1.0484405E+000, 8.4736234E-001, 6.7012376E-001, 3.5243137E+000, 2.5307679E+000, 1.9420840E+000, 1.3768036E+000, 1.1459686E+000, 8.9115542E-001, 6.6399163E-001, 9.9931157E-001, 9.4357926E-001, 9.9316132E-001, 1.1156884E+000, 1.1602796E+000, 1.2983820E+000, 1.4094629E+000, 1.5866858E+000, 1.6952323E+000, 1.8186061E+000, 1.9156543E+000, 1.2662151E+000, 7.3808396E-001, 1.1014335E+000, 1.0496866E+000, 1.0958773E+000, 1.1955384E+000, 1.2383375E+000, 1.3838575E+000, 1.4928361E+000, 1.6583016E+000, 1.8046956E+000, 1.9361118E+000, 2.0473127E+000, 1.4437774E+000, 8.7414026E-001, 1.3606563E+002, 2.0692845E+002, 2.9760507E+002, 2.0925427E+002
 9.2566911E+000, 3.1315045E+000, 2.2745576E+000, 1.7756391E+000, 1.3796880E+000, 1.0313020E+000, 8.3254892E-001, 6.5569299E-001, 3.4380152E+000, 2.4490731E+000, 1.8974719E+000, 1.3575726E+000, 1.1263566E+000, 8.7761992E-001, 6.4869171E-001, 9.5432019E-001, 9.0585101E-001, 9.5577824E-001, 1.0743775E+000, 1.1174924E+000, 1.2397259E+000, 1.3689412E+000, 1.5377429E+000, 1.6386940E+000, 1.7566717E+000, 1.7813835E+000, 1.1843305E+000, 6.9221699E-001, 1.0916930E+000, 1.0441269E+000, 1.0914280E+000, 1.1865978E+000, 1.2265290E+000, 1.3650742E+000, 1.4827298E+000, 1.6431538E+000, 1.7601771E+000, 1.8817471E+000, 1.9071788E+000, 1.3522662E+000, 8.2374930E-001, 1.3433751E+002, 2.0283311E+002, 3.2763474E+002, 1.4315428E+002
 9.2711259E+000, 3.1060944E+000, 2.2523520E+000, 1.7470193E+000, 1.3614904E+000, 1.0272117E+000, 8.2734758E-001, 6.4983475E-001, 3.4061780E+000, 2.4085867E+000, 1.8713156E+000, 1.3441051E+000, 1.1095204E+000, 8.6990726E-001, 6.4347422E-001, 9.2294645E-001, 8.7695527E-001, 9.2683780E-001, 1.0445782E+000, 1.0888995E+000, 1.1948575E+000, 1.3322489E+000, 1.4903513E+000, 1.6169906E+000, 1.7211874E+000, 1.7040370E+000, 1.1482102E+000, 6.6994506E-001, 1.0908493E+000, 1.0451789E+000, 1.0941119E+000, 1.1894031E+000, 1.2285377E+000, 1.3604972E+000, 1.4784949E+000, 1.6330404E+000, 1.7514455E+000, 1.8674716E+000, 1.8262022E+000, 1.3072070E+000, 7.9587686E-001, 1.3318210E+002, 1.9769658E+002, 3.5728378E+002, 1.0879200E+002
 9.2855606E+000, 3.0862489E+000, 2.2385659E+000, 1.7236297E+000, 1.3444694E+000, 1.0253685E+000, 8.2431686E-001, 6.4583945E-001, 3.3965132E+000, 2.3836277E+000, 1.8524046E+000, 1.3352433E+000, 1.0944004E+000, 8.6189663E-001, 6.4020580E-001, 9.0675122E-001, 8.6226910E-001, 9.1234046E-001, 1.0281954E+000, 1.0728079E+000, 1.1774316E+000, 1.3030150E+000, 1.4733331E+000, 1.6145948E+000, 1.7208170E+000, 1.6622609E+000, 1.1356004E+000, 6.6035259E-001, 1.0840912E+000, 1.0399636E+000, 1.0906948E+000, 1.1862235E+000, 1.2237710E+000, 1.3543714E+000, 1.4640635E+000, 1.6225326E+000, 1.7403661E+000, 1.8550456E+000, 1.7647896E+000, 1.2727987E+000, 7.7655482E-001, 1.3281003E+002, 1.9583479E+002, 3.4364517E+002, 9.0720238E+001
 9.3004024E+000, 3.0741091E+000, 2.2312737E+000, 1.7058115E+000, 1.3279024E+000, 1.0245721E+000, 8.2316494E-001, 6.4353567E-001, 3.4039431E+000, 2.3726771E+000, 1.8368729E+000, 1.3311851E+000, 1.0819472E+000, 8.5428244E-001, 6.3941973E-001, 9.0269470E-001, 8.5887939E-001, 9.0936738E-001, 1.0234011E+000, 1.0672635E+000, 1.1790091E+000, 1.2885160E+000, 1.4772340E+000, 1.6170266E+000, 1.7385466E+000, 1.6376396E+000, 1.1404190E+000, 6.6147000E-001, 1.0720171E+000, 1.0282782E+000, 1.0802965E+000, 1.1767652E+000, 1.2130047E+000, 1.3421825E+000, 1.4446723E+000, 1.6064837E+000, 1.7232916E+000, 1.8404733E+000, 1.7051808E+000, 1.2448710E+000, 7.6244336E-001, 1.3348689E+002, 2.0514938E+002, 3.0833633E+002, 8.5865631E+001
 9.3164678E+000, 3.0802770E+000, 2.2369342E+000, 1.7023300E+000, 1.3180135E+000, 1.0279988E+000, 8.2763493E-001, 6.4662546E-001, 3.4238713E+000, 2.3832076E+000, 1.8315022E+000, 1.3412390E+000, 1.0810177E+000, 8.5076398E-001, 6.4383304E-001, 9.1118556E-001, 8.6766636E-001, 9.1939318E-001, 1.0329137E+000, 1.0748522E+000, 1.1975312E+000, 1.2997907E+000, 1.4968350E+000, 1.6375914E+000, 1.7840331E+000, 1.6612631E+000, 1.1732831E+000, 6.8374568E-001, 1.0629470E+000, 1.0181018E+000, 1.0707353E+000, 1.1680125E+000, 1.2030069E+000, 1.3339629E+000, 1.4300648E+000, 1.5977261E+000, 1.7071929E+000, 1.8377727E+000, 1.6704746E+000, 1.2326387E+000, 7.6092219E-001, 1.3896385E+002, 2.4563231E+002, 2.5633908E+002, 9.2358353E+001
 9.3308036E+000, 3.0939856E+000, 2.2474372E+000, 1.7058152E+000, 1.3132310E+000, 1.0327737E+000, 8.3499402E-001, 6.5279275E-001, 3.4346304E+000, 2.4006369E+000, 1.8257078E+000, 1.3573699E+000, 1.0901052E+000, 8.5108101E-001, 6.5020794E-001, 9.2568564E-001, 8.8240767E-001, 9.3611938E-001, 1.0513991E+000, 1.0914803E+000, 1.2222036E+000, 1.3265520E+000, 1.5246286E+000, 1.6686507E+000, 1.8511572E+000, 1.7180502E+000, 1.2267187E+000, 7.2256422E-001, 1.0555774E+000, 1.0093789E+000, 1.0623494E+000, 1.1604967E+000, 1.1935729E+000, 1.3267598E+000, 1.4206872E+000, 1.5897646E+000, 1.6949989E+000, 1.8520521E+000, 1.6672843E+000, 1.2337338E+000, 7.6740438E-001, 1.5140242E+002, 3.0222424E+002, 2.4052560E+002, 1.1101722E+002
 9.3473853E+000, 3.0831425E+000, 2.2353868E+000, 1.6898971E+000, 1.2957704E+000, 1.0235394E+000, 8.3153820E-001, 6.4982790E-001, 3.4060953E+000, 2.3865211E+000, 1.7906240E+000, 1.3440948E+000, 1.0849613E+000, 8.4477705E-001, 6.4935422E-001, 9.2806637E-001, 8.8376707E-001, 9.3913722E-001, 1.0575986E+000, 1.0968326E+000, 1.2221109E+000, 1.3373482E+000, 1.5249175E+000, 1.6595130E+000, 1.8732277E+000, 1.7365632E+000, 1.2451354E+000, 7.4005616E-001, 1.0340291E+000, 9.8690474E-001, 1.0400285E+000, 1.1402560E+000, 1.1720378E+000, 1.2949309E+000, 1.4002631E+000, 1.5503144E+000, 1.6693699E+000, 1.8426025E+000, 1.6617882E+000, 1.2195524E+000, 7.5777918E-001, 1.7005974E+002, 3.0032175E+002, 2.7016141E+002, 1.5901105E+002
 9.3622205E+000, 3.0552559E+000, 2.2132349E+000, 1.6641762E+000, 1.2718217E+000, 1.0053470E+000, 8.2032561E-001, 6.4068544E-001, 3.3709545E+000, 2.3461137E+000, 1.7453786E+000, 1.3036109E+000, 1.0610073E+000, 8.3231449E-001, 6.4551127E-001, 9.1179228E-001, 8.6510724E-001, 9.2096382E-001, 1.0413387E+000, 1.0798103E+000, 1.1922088E+000, 1.3137587E+000, 1.4823828E+000, 1.6177596E+000, 1.8446412E+000, 1.7261958E+000, 1.2243873E+000, 7.2773176E-001, 1.0101981E+000, 9.6188760E-001, 1.0151727E+000, 1.1184773E+000, 1.1500597E+000, 1.2611272E+000, 1.3746092E+000, 1.5120040E+000, 1.6394554E+000, 1.8214678E+000, 1.6743736E+000, 1.2045869E+000, 7.3957878E-001, 1.8922459E+002, 2.4161977E+002, 3.9542685E+002, 2.4522217E+002
