s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 7.1112598E+000, 4.6225398E+000, 3.4549881E+000, 2.6547647E+000, 1.9385381E+000, 1.4549505E+000, 1.2099722E+000, 9.5810597E-001, 5.1172059E+000, 3.8295727E+000, 2.8387744E+000, 1.8682071E+000, 1.4491138E+000, 1.1420803E+000, 9.4868137E-001, 1.3363886E+000, 1.2605957E+000, 1.3180173E+000, 1.4671440E+000, 1.5301847E+000, 1.7253061E+000, 1.8530670E+000, 2.2095470E+000, 2.4644455E+000, 2.6006589E+000, 2.4305962E+000, 1.7030410E+000, 1.0423798E+000, 1.5558482E+000, 1.4595808E+000, 1.4955148E+000, 1.5504222E+000, 1.5672126E+000, 1.6948170E+000, 1.8336894E+000, 2.2926820E+000, 2.6232152E+000, 2.7469355E+000, 2.5638437E+000, 1.8769171E+000, 1.2397268E+000, 1.1884581E+002, 2.3214586E+002, 3.8203159E+002, 2.3076954E+002
 7.1275819E+000, 4.6989405E+000, 3.4238275E+000, 2.5045711E+000, 1.8720686E+000, 1.4050780E+000, 1.1475648E+000, 9.1561284E-001, 5.0943601E+000, 3.7751052E+000, 2.7596627E+000, 1.8811847E+000, 1.4878113E+000, 1.1608038E+000, 9.5174205E-001, 1.3616605E+000, 1.2873257E+000, 1.3467122E+000, 1.4954423E+000, 1.5550865E+000, 1.7481353E+000, 1.8636939E+000, 2.1313301E+000, 2.3615284E+000, 2.6045291E+000, 2.4562562E+000, 1.7268730E+000, 1.0663333E+000, 1.4453005E+000, 1.3531517E+000, 1.3903507E+000, 1.4586236E+000, 1.4868393E+000, 1.6507150E+000, 1.7937721E+000, 2.1865867E+000, 2.4596542E+000, 2.6194260E+000, 2.5964942E+000, 1.9932946E+000, 1.3147811E+000, 1.1480995E+002, 2.1031809E+002, 3.3962743E+002, 1.8157868E+002
 7.1419998E+000, 4.7056243E+000, 3.2962224E+000, 2.3694727E+000, 1.8800393E+000, 1.4434533E+000, 1.1499736E+000, 9.4049378E-001, 4.9549283E+000, 3.5602525E+000, 2.6245580E+000, 1.9099673E+000, 1.5599547E+000, 1.2038263E+000, 9.7068231E-001, 1.3713981E+000, 1.3028462E+000, 1.3649963E+000, 1.5058969E+000, 1.5557928E+000, 1.7365352E+000, 1.8585100E+000, 2.0712715E+000, 2.2128557E+000, 2.4961653E+000, 2.3474851E+000, 1.6723047E+000, 1.1016064E+000, 1.2921972E+000, 1.2150791E+000, 1.2609710E+000, 1.3660418E+000, 1.4175426E+000, 1.6496881E+000, 1.7965794E+000, 2.0925462E+000, 2.2884055E+000, 2.5529590E+000, 2.6030848E+000, 1.9131990E+000, 1.3380445E+000, 1.1851840E+002, 1.8376082E+002, 3.0553982E+002, 1.4794564E+002
 7.1569618E+000, 4.7202533E+000, 3.2933453E+000, 2.3956086E+000, 1.9145717E+000, 1.4740346E+000, 1.1859872E+000, 9.7904202E-001, 4.7961704E+000, 3.3837125E+000, 2.5908376E+000, 1.9584890E+000, 1.6220195E+000, 1.2393937E+000, 9.8801827E-001, 1.3408352E+000, 1.2781871E+000, 1.3435411E+000, 1.4821691E+000, 1.5255447E+000, 1.6953779E+000, 1.8252831E+000, 2.0375264E+000, 2.1718887E+000, 2.3711461E+000, 2.2037676E+000, 1.6191417E+000, 1.1316129E+000, 1.2467772E+000, 1.1821896E+000, 1.2379807E+000, 1.3768432E+000, 1.4459143E+000, 1.7067313E+000, 1.8652842E+000, 2.1555247E+000, 2.3498837E+000, 2.5717795E+000, 2.3871353E+000, 1.7432957E+000, 1.3573747E+000, 1.2844028E+002, 1.5858844E+002, 3.2945144E+002, 1.2144737E+002
 7.1712349E+000, 4.7827363E+000, 3.3555669E+000, 2.4490471E+000, 1.9721295E+000, 1.5298496E+000, 1.2147346E+000, 1.0045620E+000, 4.8695189E+000, 3.5618651E+000, 2.8162853E+000, 2.1283941E+000, 1.7261088E+000, 1.2917507E+000, 1.0328416E+000, 1.2644210E+000, 1.1738516E+000, 1.2290212E+000, 1.3971965E+000, 1.4744671E+000, 1.7251586E+000, 1.8653074E+000, 2.0366333E+000, 2.2514187E+000, 2.4395464E+000, 2.1256546E+000, 1.5364935E+000, 1.0797871E+000, 1.2566909E+000, 1.1835769E+000, 1.2452912E+000, 1.4122530E+000, 1.4947613E+000, 1.7638796E+000, 1.9678554E+000, 2.2781171E+000, 2.4340938E+000, 2.4698499E+000, 2.0823192E+000, 1.7354703E+000, 1.3897176E+000, 1.4156046E+002, 1.4277326E+002, 3.7568064E+002, 1.0093630E+002
 7.1860466E+000, 4.9260786E+000, 3.5008208E+000, 2.5887046E+000, 2.0633460E+000, 1.5999263E+000, 1.2947519E+000, 1.0596231E+000, 4.9204887E+000, 3.7189372E+000, 2.9960114E+000, 2.2238231E+000, 1.7302218E+000, 1.2205326E+000, 9.2495584E-001, 1.3700615E+000, 1.2661095E+000, 1.3215175E+000, 1.4860091E+000, 1.5603888E+000, 1.8567475E+000, 2.0152578E+000, 2.1095254E+000, 2.3377277E+000, 2.3034215E+000, 1.9692639E+000, 1.5530423E+000, 1.0576863E+000, 1.3726257E+000, 1.3010294E+000, 1.3692294E+000, 1.5461204E+000, 1.6263287E+000, 1.8205002E+000, 1.9697964E+000, 2.1681812E+000, 2.1716900E+000, 2.1559534E+000, 2.0961100E+000, 1.8259151E+000, 1.2552550E+000, 1.5503776E+002, 1.3945851E+002, 3.3374526E+002, 8.7280388E+001
 7.2019046E+000, 4.5940621E+000, 3.4544663E+000, 2.7886939E+000, 2.2042055E+000, 1.6335304E+000, 1.3075016E+000, 1.0736773E+000, 5.0574768E+000, 3.7785854E+000, 3.0110621E+000, 2.2065250E+000, 1.7137605E+000, 1.2159685E+000, 9.1744861E-001, 1.3993444E+000, 1.3086056E+000, 1.3742933E+000, 1.5712733E+000, 1.6605320E+000, 1.9197296E+000, 2.0264474E+000, 2.1759683E+000, 2.4078041E+000, 2.2659061E+000, 1.9698844E+000, 1.4424621E+000, 9.6903092E-001, 1.4150172E+000, 1.3634898E+000, 1.4432025E+000, 1.6310369E+000, 1.7079212E+000, 1.8673923E+000, 1.9909941E+000, 2.2187215E+000, 2.3404484E+000, 2.2418455E+000, 2.1641399E+000, 1.4795280E+000, 1.0014556E+000, 1.6454442E+002, 1.4941134E+002, 2.5544937E+002, 8.6492601E+001
 7.2157071E+000, 4.6663702E+000, 3.6028237E+000, 2.8197547E+000, 2.0683546E+000, 1.5809408E+000, 1.2608927E+000, 9.7851962E-001, 5.2099713E+000, 3.8418347E+000, 3.0059901E+000, 2.1752221E+000, 1.6953380E+000, 1.2089554E+000, 9.1668757E-001, 1.5005154E+000, 1.4549684E+000, 1.5475288E+000, 1.7834952E+000, 1.8799951E+000, 2.0772026E+000, 2.1032191E+000, 2.2323540E+000, 2.5458599E+000, 2.4996557E+000, 1.8587846E+000, 1.3687330E+000, 8.4189933E-001, 1.5381472E+000, 1.4985148E+000, 1.5842025E+000, 1.7679749E+000, 1.8365525E+000, 1.9629889E+000, 2.0577904E+000, 2.2153755E+000, 2.3949518E+000, 2.3683035E+000, 1.9367334E+000, 1.3541711E+000, 9.1184380E-001, 1.7081372E+002, 1.7478345E+002, 1.9704061E+002, 1.0337538E+002
 7.2325768E+000, 4.7658540E+000, 3.6362986E+000, 2.7803483E+000, 2.0188967E+000, 1.5670964E+000, 1.2682667E+000, 9.8078668E-001, 5.4429454E+000, 4.0892583E+000, 3.1310882E+000, 2.2149032E+000, 1.7535365E+000, 1.2759633E+000, 9.4575392E-001, 1.6001564E+000, 1.5334295E+000, 1.6221166E+000, 1.8622133E+000, 1.9606006E+000, 2.1134378E+000, 2.1266834E+000, 2.3273478E+000, 2.5821763E+000, 2.6061292E+000, 1.9051545E+000, 1.3196528E+000, 7.2420923E-001, 1.6019281E+000, 1.5485148E+000, 1.6241220E+000, 1.7800339E+000, 1.8358123E+000, 1.9718453E+000, 2.1385291E+000, 2.2681857E+000, 2.3450965E+000, 2.4025420E+000, 1.9252868E+000, 1.3824887E+000, 7.5570431E-001, 1.7965558E+002, 2.0455510E+002, 2.0609626E+002, 1.4377239E+002
 7.2466348E+000, 4.7692082E+000, 3.6274991E+000, 2.7775599E+000, 2.0421007E+000, 1.5791815E+000, 1.2703068E+000, 9.9743772E-001, 5.5545522E+000, 4.2088772E+000, 3.2230674E+000, 2.3168941E+000, 1.8723864E+000, 1.3923236E+000, 1.0100778E+000, 1.6449666E+000, 1.5625916E+000, 1.6340521E+000, 1.8252088E+000, 1.9000372E+000, 2.0263205E+000, 2.1538983E+000, 2.5498334E+000, 2.5868122E+000, 2.5255315E+000, 2.0943686E+000, 1.2908285E+000, 6.8338663E-001, 1.6562370E+000, 1.5751529E+000, 1.6280786E+000, 1.7342728E+000, 1.7705762E+000, 1.9141012E+000, 2.1597830E+000, 2.3910427E+000, 2.4031725E+000, 2.3987559E+000, 2.1599280E+000, 1.3368042E+000, 6.8688467E-001, 1.9500910E+002, 2.1747564E+002, 2.5944816E+002, 2.0039372E+002
 7.2606929E+000, 4.7576371E+000, 3.6297974E+000, 2.7884240E+000, 2.0540465E+000, 1.5847700E+000, 1.2752543E+000, 9.9191632E-001, 5.4818990E+000, 4.1313528E+000, 3.1934200E+000, 2.3628892E+000, 1.9282940E+000, 1.4459491E+000, 1.0614956E+000, 1.6940867E+000, 1.6101824E+000, 1.6706199E+000, 1.8221362E+000, 1.8750400E+000, 1.9429567E+000, 2.1207366E+000, 2.6132244E+000, 2.5827575E+000, 2.6000937E+000, 2.2331798E+000, 1.3038874E+000, 7.3653303E-001, 1.6870596E+000, 1.5968880E+000, 1.6389365E+000, 1.7205441E+000, 1.7484686E+000, 1.8898458E+000, 2.1400337E+000, 2.4173642E+000, 2.5314452E+000, 2.5255041E+000, 2.3331499E+000, 1.3121511E+000, 7.6662057E-001, 2.1901822E+002, 2.2620259E+002, 3.6952422E+002, 2.6639313E+002
 7.2778438E+000, 4.7237112E+000, 3.5366441E+000, 2.7095131E+000, 2.0570001E+000, 1.6261317E+000, 1.2862132E+000, 9.8581646E-001, 5.2662853E+000, 3.9519638E+000, 3.0863812E+000, 2.3305610E+000, 1.9065405E+000, 1.4309761E+000, 1.0838840E+000, 1.7286930E+000, 1.6381074E+000, 1.6897656E+000, 1.8192094E+000, 1.8632762E+000, 1.8957818E+000, 2.0451034E+000, 2.4766717E+000, 2.5324686E+000, 2.8787743E+000, 2.3533191E+000, 1.3911303E+000, 8.3908181E-001, 1.6789089E+000, 1.5915564E+000, 1.6346352E+000, 1.7244655E+000, 1.7629488E+000, 1.9416805E+000, 2.1482882E+000, 2.3152749E+000, 2.5509361E+000, 2.7567809E+000, 2.4176868E+000, 1.4029943E+000, 9.3252273E-001, 2.5486361E+002, 2.4277635E+002, 5.1084717E+002, 3.3774223E+002
 7.2902149E+000, 4.6359531E+000, 3.3384174E+000, 2.5571645E+000, 2.0833870E+000, 1.7120993E+000, 1.2790920E+000, 9.9823456E-001, 5.0800738E+000, 3.8346973E+000, 3.0214158E+000, 2.2881306E+000, 1.8731536E+000, 1.4057708E+000, 1.0746685E+000, 1.6651654E+000, 1.5657137E+000, 1.6083249E+000, 1.7186551E+000, 1.7626870E+000, 1.8746132E+000, 2.0413395E+000, 2.3776672E+000, 2.4489058E+000, 2.9940972E+000, 2.4777200E+000, 1.5013752E+000, 8.9378492E-001, 1.6425647E+000, 1.5485416E+000, 1.5917790E+000, 1.6979290E+000, 1.7539253E+000, 2.0096513E+000, 2.1974313E+000, 2.2260953E+000, 2.3830764E+000, 2.8184515E+000, 2.4890222E+000, 1.5225685E+000, 1.0315522E+000, 2.8343041E+002, 2.5717212E+002, 6.2740083E+002, 3.6769750E+002
 7.3069993E+000, 4.3894063E+000, 3.2026055E+000, 2.5338745E+000, 2.0491417E+000, 1.6492559E+000, 1.3441211E+000, 1.0955162E+000, 4.9615519E+000, 3.8354479E+000, 3.0808333E+000, 2.2592183E+000, 1.8178635E+000, 1.3943704E+000, 1.0569507E+000, 1.5603389E+000, 1.4004379E+000, 1.4220113E+000, 1.5375636E+000, 1.6093263E+000, 1.9250069E+000, 2.2028980E+000, 2.4492529E+000, 2.3468422E+000, 2.7852032E+000, 2.6519692E+000, 1.5948894E+000, 9.1538856E-001, 1.5354103E+000, 1.4148082E+000, 1.4487199E+000, 1.5577383E+000, 1.6240801E+000, 1.9457550E+000, 2.2022839E+000, 2.3598389E+000, 2.4622922E+000, 2.8133127E+000, 2.6625853E+000, 1.6187536E+000, 1.0375978E+000, 2.8162862E+002, 2.6061925E+002, 6.5702932E+002, 3.6455380E+002
 7.3206909E+000, 4.1849741E+000, 3.1477942E+000, 2.5195782E+000, 2.0295914E+000, 1.5941889E+000, 1.2679570E+000, 1.0599470E+000, 4.7789690E+000, 3.6870526E+000, 3.0477303E+000, 2.2687064E+000, 1.7399968E+000, 1.3490320E+000, 1.0924084E+000, 1.4014998E+000, 1.2795866E+000, 1.3081237E+000, 1.4198625E+000, 1.4900718E+000, 1.8161088E+000, 2.0785402E+000, 2.2728438E+000, 2.3792053E+000, 2.7164872E+000, 2.8199757E+000, 1.7820289E+000, 9.7081015E-001, 1.5341506E+000, 1.4247142E+000, 1.4686122E+000, 1.5921591E+000, 1.6574176E+000, 1.9038563E+000, 2.0523097E+000, 2.3962371E+000, 2.7371949E+000, 2.6508662E+000, 2.8114003E+000, 1.8458426E+000, 1.0888785E+000, 2.5774277E+002, 2.7562144E+002, 6.3757699E+002, 3.5472097E+002
 7.3371209E+000, 4.1325262E+000, 3.0601020E+000, 2.4228748E+000, 1.9577404E+000, 1.5903389E+000, 1.2690354E+000, 1.0224913E+000, 4.6546487E+000, 3.5945437E+000, 2.9391251E+000, 2.2478457E+000, 1.7697355E+000, 1.3803594E+000, 1.0789427E+000, 1.3782937E+000, 1.2868092E+000, 1.3418393E+000, 1.5035450E+000, 1.5807430E+000, 1.7817588E+000, 1.8616702E+000, 2.0823368E+000, 2.6811524E+000, 2.7959457E+000, 2.7680046E+000, 1.8350960E+000, 1.0442848E+000, 1.5115745E+000, 1.4433678E+000, 1.5080300E+000, 1.6547125E+000, 1.7198691E+000, 1.8761597E+000, 1.8902065E+000, 2.1818037E+000, 2.7251206E+000, 2.7355430E+000, 2.7653334E+000, 1.8662378E+000, 1.0889249E+000, 2.3009917E+002, 3.0051148E+002, 5.3624226E+002, 3.2538409E+002
 7.3508126E+000, 3.9209303E+000, 2.9367699E+000, 2.3415461E+000, 1.9131699E+000, 1.5379120E+000, 1.2346875E+000, 1.0265753E+000, 4.5920184E+000, 3.4844781E+000, 2.7707092E+000, 2.1182083E+000, 1.6992817E+000, 1.3661801E+000, 1.0843054E+000, 1.2589715E+000, 1.2158724E+000, 1.2961705E+000, 1.5091361E+000, 1.6137838E+000, 1.8896930E+000, 1.9035083E+000, 2.0121103E+000, 2.5779394E+000, 2.6421390E+000, 2.7952375E+000, 1.9619485E+000, 9.9920478E-001, 1.4169832E+000, 1.3808571E+000, 1.4612813E+000, 1.6384200E+000, 1.7155600E+000, 1.9026906E+000, 1.9258967E+000, 2.1603840E+000, 2.5657585E+000, 2.8068582E+000, 2.7074396E+000, 1.8904751E+000, 1.0254877E+000, 2.0854331E+002, 3.1029522E+002, 4.1137740E+002, 2.7033514E+002
 7.3665016E+000, 4.0550775E+000, 3.0308366E+000, 2.2934413E+000, 1.7887392E+000, 1.4447075E+000, 1.2305624E+000, 1.0139518E+000, 4.5910362E+000, 3.4090422E+000, 2.6866965E+000, 2.0552803E+000, 1.6618073E+000, 1.3471175E+000, 1.0736386E+000, 1.2330888E+000, 1.1834125E+000, 1.2588476E+000, 1.4598962E+000, 1.5579258E+000, 1.8131598E+000, 1.8750824E+000, 1.9886737E+000, 2.4483368E+000, 2.5348016E+000, 2.7010996E+000, 2.1304578E+000, 1.0052693E+000, 1.4073553E+000, 1.3631059E+000, 1.4342272E+000, 1.5847495E+000, 1.6487290E+000, 1.8245726E+000, 1.9021447E+000, 2.2114020E+000, 2.5049934E+000, 2.6528480E+000, 2.5794351E+000, 2.0852790E+000, 1.0550960E+000, 1.9380440E+002, 3.1031927E+002, 3.7605540E+002, 2.1455405E+002
 7.3813497E+000, 4.1434528E+000, 3.0580648E+000, 2.2967750E+000, 1.8407128E+000, 1.5064781E+000, 1.2564419E+000, 1.0209517E+000, 4.6196268E+000, 3.3478037E+000, 2.6721340E+000, 2.1047263E+000, 1.7177367E+000, 1.3738266E+000, 1.0849675E+000, 1.2796984E+000, 1.2198518E+000, 1.2805172E+000, 1.4288738E+000, 1.4912533E+000, 1.6071448E+000, 1.6849227E+000, 1.9811154E+000, 2.5090776E+000, 2.4400665E+000, 2.5974781E+000, 2.2445283E+000, 1.1285198E+000, 1.4626467E+000, 1.4006620E+000, 1.4566228E+000, 1.5626721E+000, 1.6013130E+000, 1.6977572E+000, 1.7796739E+000, 2.2139564E+000, 2.5910958E+000, 2.5422094E+000, 2.5886632E+000, 2.1868128E+000, 1.1501150E+000, 1.8505068E+002, 3.2139365E+002, 3.8605135E+002, 1.7251693E+002
 7.3962898E+000, 4.1807248E+000, 3.0797415E+000, 2.3574297E+000, 1.9083271E+000, 1.5728576E+000, 1.2634000E+000, 9.9651864E-001, 4.5314009E+000, 3.2647615E+000, 2.6343516E+000, 2.1265667E+000, 1.7608135E+000, 1.3621567E+000, 1.0590389E+000, 1.2730518E+000, 1.2175683E+000, 1.2813665E+000, 1.4226705E+000, 1.4666868E+000, 1.4869566E+000, 1.5660632E+000, 1.9412338E+000, 2.5157797E+000, 2.3958042E+000, 2.6553876E+000, 2.3051355E+000, 1.2515413E+000, 1.4805437E+000, 1.4082888E+000, 1.4595258E+000, 1.5589437E+000, 1.5968453E+000, 1.6857635E+000, 1.7451602E+000, 2.1292973E+000, 2.5305930E+000, 2.5991271E+000, 2.6018682E+000, 2.2317091E+000, 1.2858637E+000, 1.7957376E+002, 3.2471548E+002, 4.2162183E+002, 1.5903553E+002
 7.4121937E+000, 4.2234274E+000, 3.1302466E+000, 2.3782440E+000, 1.8617429E+000, 1.5140140E+000, 1.2393693E+000, 9.7530125E-001, 4.5435512E+000, 3.2787797E+000, 2.5925492E+000, 1.9760847E+000, 1.6141002E+000, 1.2414958E+000, 9.9324485E-001, 1.2809714E+000, 1.2232931E+000, 1.2959165E+000, 1.4714757E+000, 1.5375632E+000, 1.6496000E+000, 1.7142634E+000, 1.9145569E+000, 2.2602519E+000, 2.4104359E+000, 2.6259554E+000, 2.3524589E+000, 1.3876090E+000, 1.4648050E+000, 1.3886588E+000, 1.4500906E+000, 1.5810984E+000, 1.6308079E+000, 1.7455894E+000, 1.8292894E+000, 2.0507514E+000, 2.3034998E+000, 2.5634381E+000, 2.6029630E+000, 2.3620608E+000, 1.3688926E+000, 1.7465707E+002, 2.9657517E+002, 5.3029550E+002, 1.6979070E+002
 7.4254470E+000, 4.2332055E+000, 3.0981582E+000, 2.3010816E+000, 1.7520004E+000, 1.4223280E+000, 1.1571836E+000, 9.1854131E-001, 4.5964006E+000, 3.3182281E+000, 2.5637476E+000, 1.8441025E+000, 1.4692785E+000, 1.1316962E+000, 9.3109350E-001, 1.2574887E+000, 1.1698789E+000, 1.2307452E+000, 1.3907459E+000, 1.4529794E+000, 1.6039147E+000, 1.7342710E+000, 1.8934525E+000, 2.1575827E+000, 2.3033739E+000, 2.5572679E+000, 2.4151884E+000, 1.4345185E+000, 1.4236962E+000, 1.3267413E+000, 1.3831327E+000, 1.5086669E+000, 1.5524549E+000, 1.6580707E+000, 1.7848129E+000, 2.0639230E+000, 2.2693378E+000, 2.4160767E+000, 2.6636800E+000, 2.3472734E+000, 1.3651243E+000, 1.6739023E+002, 2.6862486E+002, 5.8255172E+002, 1.9237857E+002
 7.4416160E+000, 4.0047312E+000, 3.1700383E+000, 2.3316837E+000, 1.6344300E+000, 1.2906460E+000, 1.0374189E+000, 8.2724950E-001, 4.5864715E+000, 3.3348178E+000, 2.5462828E+000, 1.7936237E+000, 1.4163839E+000, 1.0904686E+000, 9.0089604E-001, 1.2501464E+000, 1.1457834E+000, 1.1978738E+000, 1.3331742E+000, 1.3771230E+000, 1.4836113E+000, 1.6314547E+000, 1.8771324E+000, 2.1174281E+000, 2.1106152E+000, 2.5627849E+000, 2.3246231E+000, 1.4120827E+000, 1.3925764E+000, 1.2914692E+000, 1.3455572E+000, 1.4583218E+000, 1.4879675E+000, 1.5407901E+000, 1.6912211E+000, 2.0158534E+000, 2.2647013E+000, 2.2859104E+000, 2.6572790E+000, 2.2059884E+000, 1.4288193E+000, 1.6353918E+002, 2.5596798E+002, 4.8568032E+002, 2.3121895E+002
 7.4561946E+000, 3.7265441E+000, 3.1501841E+000, 2.2683102E+000, 1.4917068E+000, 1.1868949E+000, 9.4876091E-001, 7.3788225E-001, 4.4822423E+000, 3.2476113E+000, 2.3909749E+000, 1.6776129E+000, 1.3539702E+000, 1.0682598E+000, 8.9302474E-001, 1.2352827E+000, 1.1478476E+000, 1.2069587E+000, 1.3452637E+000, 1.3821053E+000, 1.4360777E+000, 1.5286093E+000, 1.7924159E+000, 1.9599263E+000, 1.9262967E+000, 2.4888961E+000, 2.1632185E+000, 1.4451408E+000, 1.3193163E+000, 1.2345628E+000, 1.2930861E+000, 1.4058330E+000, 1.4284890E+000, 1.4489107E+000, 1.6053235E+000, 1.8381149E+000, 2.0609841E+000, 2.1527983E+000, 2.5433781E+000, 2.1748255E+000, 1.5331658E+000, 1.7016282E+002, 2.6502962E+002, 4.2013553E+002, 2.8852509E+002
 7.4710647E+000, 3.6254386E+000, 2.9495326E+000, 2.0434270E+000, 1.3667973E+000, 1.1684182E+000, 9.2936919E-001, 6.9442637E-001, 4.3271452E+000, 3.0778094E+000, 2.1472542E+000, 1.5173581E+000, 1.2863568E+000, 1.0567592E+000, 8.9368628E-001, 1.1823974E+000, 1.1117343E+000, 1.1771757E+000, 1.3283629E+000, 1.3706533E+000, 1.4106357E+000, 1.4434815E+000, 1.6272193E+000, 1.7517089E+000, 1.7960944E+000, 2.2910160E+000, 2.1264093E+000, 1.5391633E+000, 1.1979461E+000, 1.1269145E+000, 1.1847780E+000, 1.2965522E+000, 1.3200124E+000, 1.3665034E+000, 1.5376368E+000, 1.6612863E+000, 1.7827746E+000, 2.0231413E+000, 2.3996704E+000, 2.2177520E+000, 1.5861093E+000, 1.8551660E+002, 2.6456719E+002, 3.9067520E+002, 3.2792992E+002
 7.4871012E+000, 3.5738744E+000, 2.8743000E+000, 1.9996489E+000, 1.3699562E+000, 1.1830125E+000, 9.6198034E-001, 7.3178934E-001, 4.1994803E+000, 2.9640416E+000, 2.0803012E+000, 1.5123756E+000, 1.3469049E+000, 1.1177997E+000, 9.1250827E-001, 1.1549745E+000, 1.0619070E+000, 1.1157310E+000, 1.2694633E+000, 1.3286450E+000, 1.4222726E+000, 1.3680849E+000, 1.4635104E+000, 1.5968163E+000, 1.7229633E+000, 2.1232330E+000, 2.2244162E+000, 1.6042884E+000, 1.1158156E+000, 1.0539349E+000, 1.1087813E+000, 1.2180036E+000, 1.2425463E+000, 1.3357144E+000, 1.5539082E+000, 1.6104646E+000, 1.6733670E+000, 1.9893220E+000, 2.2740897E+000, 2.0417151E+000, 1.6232871E+000, 1.9540856E+002, 2.4428368E+002, 4.5574871E+002, 3.3189179E+002
 7.5007811E+000, 3.6215399E+000, 2.9267681E+000, 2.0828375E+000, 1.4520081E+000, 1.2266438E+000, 9.6800158E-001, 7.4455991E-001, 4.3289616E+000, 3.1441926E+000, 2.3607364E+000, 1.6961357E+000, 1.4152666E+000, 1.0970262E+000, 9.3061521E-001, 1.0224224E+000, 9.0446217E-001, 9.2273537E-001, 1.0123295E+000, 1.0520895E+000, 1.2693920E+000, 1.4824540E+000, 1.5748466E+000, 1.5429105E+000, 1.8111426E+000, 1.9908423E+000, 2.0486710E+000, 1.4321078E+000, 1.1249518E+000, 1.0124660E+000, 1.0292315E+000, 1.0957825E+000, 1.1259342E+000, 1.3552481E+000, 1.5883453E+000, 1.6997270E+000, 1.7837408E+000, 1.9854893E+000, 1.9454345E+000, 1.9673379E+000, 1.6173120E+000, 1.9495366E+002, 2.5728252E+002, 5.9373487E+002, 3.0878667E+002
 7.5174555E+000, 3.7512655E+000, 3.0822748E+000, 2.2346905E+000, 1.5533985E+000, 1.2880191E+000, 1.0385706E+000, 7.8391394E-001, 4.4489023E+000, 3.2517660E+000, 2.4905760E+000, 1.8219378E+000, 1.4787009E+000, 1.0649903E+000, 8.1026132E-001, 1.1733656E+000, 1.0386350E+000, 1.0568630E+000, 1.1516326E+000, 1.1864804E+000, 1.3334428E+000, 1.4905449E+000, 1.7188305E+000, 1.5464765E+000, 1.7378911E+000, 1.8229629E+000, 1.8095583E+000, 1.4520857E+000, 1.2427955E+000, 1.1213245E+000, 1.1397380E+000, 1.2179881E+000, 1.2554850E+000, 1.4671089E+000, 1.6390706E+000, 1.6354682E+000, 1.7151072E+000, 1.7623567E+000, 1.7904117E+000, 1.9873470E+000, 1.6401703E+000, 1.9040577E+002, 3.1552409E+002, 5.9092230E+002, 2.6213722E+002
 7.5315401E+000, 3.8277519E+000, 2.9108932E+000, 2.1824698E+000, 1.6317751E+000, 1.3679538E+000, 1.0780994E+000, 8.0783203E-001, 4.5726095E+000, 3.3624495E+000, 2.5756230E+000, 1.8778416E+000, 1.5014350E+000, 1.0566867E+000, 7.7762508E-001, 1.2328170E+000, 1.1103273E+000, 1.1397724E+000, 1.2642717E+000, 1.3138003E+000, 1.4255062E+000, 1.5006610E+000, 1.7174447E+000, 1.7396956E+000, 1.7853108E+000, 1.7805879E+000, 1.6629870E+000, 1.4309378E+000, 1.2635723E+000, 1.1456068E+000, 1.1733157E+000, 1.2876687E+000, 1.3463495E+000, 1.5695976E+000, 1.6793651E+000, 1.6770695E+000, 1.7972997E+000, 1.8076120E+000, 1.8090473E+000, 1.8574204E+000, 1.5092307E+000, 1.8205861E+002, 4.0857129E+002, 4.4333242E+002, 2.0400555E+002
 7.5472751E+000, 4.0069614E+000, 2.8245321E+000, 2.1622103E+000, 1.6845195E+000, 1.3989600E+000, 1.0787993E+000, 8.0857611E-001, 4.7534542E+000, 3.5381380E+000, 2.6950446E+000, 1.9102885E+000, 1.4974918E+000, 1.0436254E+000, 7.6513545E-001, 1.2624198E+000, 1.1541847E+000, 1.1982492E+000, 1.3663583E+000, 1.4421104E+000, 1.5719433E+000, 1.5778467E+000, 1.7157319E+000, 1.9519585E+000, 1.9030822E+000, 1.7763480E+000, 1.5355675E+000, 1.3317044E+000, 1.3007160E+000, 1.1915247E+000, 1.2338716E+000, 1.3942752E+000, 1.4779120E+000, 1.7184920E+000, 1.7600247E+000, 1.7600252E+000, 1.9225508E+000, 1.9293157E+000, 1.8132079E+000, 1.6705885E+000, 1.3368994E+000, 1.7152297E+002, 4.9199674E+002, 3.7586378E+002, 1.7097271E+002
