s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 8.0411089E+000, 3.0955653E+000, 2.2476146E+000, 1.6997368E+000, 1.3064272E+000, 1.0013322E+000, 8.0856913E-001, 6.2700343E-001, 3.2293785E+000, 2.2472932E+000, 1.6905440E+000, 1.1816692E+000, 9.5025373E-001, 7.5796849E-001, 6.0603899E-001, 8.6766338E-001, 8.1520361E-001, 8.6308044E-001, 9.7608513E-001, 1.0117245E+000, 1.0943031E+000, 1.1833291E+000, 1.3129972E+000, 1.3721584E+000, 1.4242860E+000, 1.5225914E+000, 1.7862773E+000, 1.2766306E+000, 9.3570632E-001, 8.9441758E-001, 9.4272703E-001, 1.0420452E+000, 1.0748572E+000, 1.1703137E+000, 1.2612050E+000, 1.3894343E+000, 1.4620032E+000, 1.5161172E+000, 1.6055171E+000, 1.7983813E+000, 1.2634902E+000, 1.8917361E+002, 2.0647456E+002, 2.2958466E+002, 1.1290031E+002
 8.0574394E+000, 3.1049216E+000, 2.2411516E+000, 1.6798736E+000, 1.3000926E+000, 1.0060496E+000, 8.1223243E-001, 6.2430304E-001, 3.2733972E+000, 2.2571952E+000, 1.6839697E+000, 1.1675898E+000, 9.3119478E-001, 7.3909575E-001, 5.9708965E-001, 8.7590539E-001, 8.2270116E-001, 8.6823469E-001, 9.7937375E-001, 1.0182376E+000, 1.1063781E+000, 1.1893620E+000, 1.3289038E+000, 1.3711301E+000, 1.4044522E+000, 1.4011537E+000, 1.5763861E+000, 1.2097083E+000, 9.4295108E-001, 8.9979786E-001, 9.4609350E-001, 1.0451171E+000, 1.0817586E+000, 1.1784230E+000, 1.2677155E+000, 1.3973593E+000, 1.4516169E+000, 1.4931902E+000, 1.4816188E+000, 1.5820655E+000, 1.1878903E+000, 1.6946228E+002, 2.1966129E+002, 2.6709949E+002, 1.2250219E+002
 8.0724766E+000, 3.1255968E+000, 2.2525115E+000, 1.6748474E+000, 1.2993188E+000, 1.0165126E+000, 8.2480371E-001, 6.3031250E-001, 3.3192539E+000, 2.2813001E+000, 1.6977226E+000, 1.1719497E+000, 9.2973459E-001, 7.3137158E-001, 5.9260696E-001, 8.8470227E-001, 8.3417290E-001, 8.7948889E-001, 9.8723006E-001, 1.0265874E+000, 1.1262839E+000, 1.2086294E+000, 1.3569057E+000, 1.3979697E+000, 1.4269805E+000, 1.3340483E+000, 1.3702556E+000, 1.0943875E+000, 9.5804775E-001, 9.1485965E-001, 9.6050864E-001, 1.0568250E+000, 1.0950170E+000, 1.2004914E+000, 1.2878426E+000, 1.4164381E+000, 1.4762626E+000, 1.5100156E+000, 1.4078987E+000, 1.3774120E+000, 1.0731393E+000, 1.4331021E+002, 2.3791171E+002, 3.0190515E+002, 1.4626746E+002
 8.0866978E+000, 3.1432118E+000, 2.2689638E+000, 1.6813186E+000, 1.3036188E+000, 1.0263305E+000, 8.3612061E-001, 6.3825136E-001, 3.3534472E+000, 2.3045435E+000, 1.7179446E+000, 1.1867553E+000, 9.4045573E-001, 7.3453474E-001, 5.9398526E-001, 8.9087158E-001, 8.4274483E-001, 8.8914752E-001, 9.9681270E-001, 1.0361065E+000, 1.1409479E+000, 1.2286011E+000, 1.3786212E+000, 1.4366919E+000, 1.4678444E+000, 1.3086157E+000, 1.2163105E+000, 9.7894990E-001, 9.7411978E-001, 9.3093121E-001, 9.7707617E-001, 1.0728222E+000, 1.1115171E+000, 1.2253923E+000, 1.3102999E+000, 1.4425691E+000, 1.5172234E+000, 1.5573614E+000, 1.3954034E+000, 1.2487909E+000, 9.8230147E-001, 1.2387186E+002, 2.5401732E+002, 3.2283850E+002, 1.7442159E+002
 8.1002147E+000, 3.1549191E+000, 2.2854283E+000, 1.6934295E+000, 1.3103151E+000, 1.0353730E+000, 8.4506589E-001, 6.4617574E-001, 3.3801937E+000, 2.3271205E+000, 1.7410352E+000, 1.2070854E+000, 9.5791996E-001, 7.4415046E-001, 5.9914607E-001, 8.9255649E-001, 8.4590298E-001, 8.9320409E-001, 1.0023708E+000, 1.0426056E+000, 1.1462389E+000, 1.2421378E+000, 1.3890914E+000, 1.4773664E+000, 1.5113286E+000, 1.2996508E+000, 1.0740556E+000, 8.5202479E-001, 9.9536270E-001, 9.5144421E-001, 9.9826592E-001, 1.0951743E+000, 1.1351999E+000, 1.2571911E+000, 1.3414869E+000, 1.4834509E+000, 1.5729429E+000, 1.6350605E+000, 1.4324424E+000, 1.1645870E+000, 9.0776962E-001, 1.0964289E+002, 2.8165820E+002, 4.2843607E+002, 2.0060416E+002
 8.1150832E+000, 3.1505625E+000, 2.2876186E+000, 1.6984658E+000, 1.3094156E+000, 1.0363108E+000, 8.4512627E-001, 6.4776498E-001, 3.3864517E+000, 2.3350098E+000, 1.7496815E+000, 1.2160863E+000, 9.6669412E-001, 7.4966204E-001, 6.0158598E-001, 8.8331294E-001, 8.3765614E-001, 8.8434470E-001, 9.9104422E-001, 1.0316585E+000, 1.1344111E+000, 1.2317097E+000, 1.3810779E+000, 1.4766717E+000, 1.5154983E+000, 1.2935948E+000, 9.7154254E-001, 7.4916953E-001, 1.0155923E+000, 9.7140658E-001, 1.0183548E+000, 1.1142319E+000, 1.1555647E+000, 1.2880855E+000, 1.3725040E+000, 1.5320897E+000, 1.6125062E+000, 1.7006793E+000, 1.4985484E+000, 1.1357892E+000, 8.6194438E-001, 1.0140543E+002, 2.8111804E+002, 4.1686380E+002, 2.1656923E+002
 8.1308096E+000, 3.1670589E+000, 2.2955637E+000, 1.7151482E+000, 1.3084906E+000, 1.0329121E+000, 8.3934009E-001, 6.4552951E-001, 3.4173269E+000, 2.3651514E+000, 1.7721725E+000, 1.2267284E+000, 9.7221673E-001, 7.5206822E-001, 6.0166156E-001, 8.7053841E-001, 8.2810384E-001, 8.7518567E-001, 9.7600478E-001, 1.0127903E+000, 1.1209737E+000, 1.2130646E+000, 1.3527622E+000, 1.4527414E+000, 1.5116214E+000, 1.2594975E+000, 8.6911213E-001, 6.2026328E-001, 1.0409842E+000, 9.9846238E-001, 1.0475818E+000, 1.1419230E+000, 1.1798806E+000, 1.3290250E+000, 1.4165213E+000, 1.5781759E+000, 1.6617407E+000, 1.7828035E+000, 1.5591686E+000, 1.1352956E+000, 8.1511045E-001, 9.8790962E+001, 2.1765408E+002, 3.8882248E+002, 2.1598650E+002
 8.1467912E+000, 3.1883457E+000, 2.2952080E+000, 1.7205796E+000, 1.3056397E+000, 1.0249228E+000, 8.3122498E-001, 6.4158767E-001, 3.4178326E+000, 2.3800378E+000, 1.7839246E+000, 1.2363694E+000, 9.7530246E-001, 7.5045234E-001, 5.9886277E-001, 8.7004751E-001, 8.3067673E-001, 8.8075465E-001, 9.8188806E-001, 1.0140604E+000, 1.1243080E+000, 1.2213672E+000, 1.3500173E+000, 1.4622836E+000, 1.5113392E+000, 1.2646155E+000, 8.3945358E-001, 5.5692393E-001, 1.0348172E+000, 9.9443090E-001, 1.0462413E+000, 1.1412908E+000, 1.1743158E+000, 1.3200892E+000, 1.4222864E+000, 1.5654840E+000, 1.6611166E+000, 1.7560165E+000, 1.5695156E+000, 1.1234562E+000, 7.7738267E-001, 1.0203692E+002, 1.5943188E+002, 4.5307306E+002, 2.0243146E+002
 8.1611722E+000, 3.2261059E+000, 2.3025827E+000, 1.7320001E+000, 1.3130474E+000, 1.0238830E+000, 8.2888526E-001, 6.4307094E-001, 3.4227626E+000, 2.4025233E+000, 1.7979206E+000, 1.2514535E+000, 9.8499048E-001, 7.5291777E-001, 5.9969246E-001, 8.8054454E-001, 8.4151971E-001, 8.9456838E-001, 1.0022186E+000, 1.0339233E+000, 1.1341844E+000, 1.2503235E+000, 1.3672401E+000, 1.4836854E+000, 1.5391350E+000, 1.3065718E+000, 8.3971357E-001, 5.1847607E-001, 1.0203453E+000, 9.8028761E-001, 1.0341431E+000, 1.1348935E+000, 1.1663918E+000, 1.2938172E+000, 1.4184787E+000, 1.5394701E+000, 1.6553625E+000, 1.7375110E+000, 1.5884604E+000, 1.1113900E+000, 7.4396491E-001, 1.0677755E+002, 1.4019627E+002, 5.5046735E+002, 1.8305719E+002
 8.1767319E+000, 3.2783976E+000, 2.3185227E+000, 1.7415841E+000, 1.3253558E+000, 1.0264503E+000, 8.2792258E-001, 6.4519477E-001, 3.4382226E+000, 2.4228270E+000, 1.8140845E+000, 1.2628278E+000, 9.9542230E-001, 7.5665486E-001, 6.0114115E-001, 9.0067667E-001, 8.5941124E-001, 9.1298646E-001, 1.0269929E+000, 1.0632410E+000, 1.1492425E+000, 1.2799767E+000, 1.3910096E+000, 1.5131605E+000, 1.5814219E+000, 1.3292822E+000, 8.4947836E-001, 5.0100595E-001, 1.0030998E+000, 9.6055228E-001, 1.0131859E+000, 1.1199906E+000, 1.1560556E+000, 1.2615587E+000, 1.3976963E+000, 1.5104703E+000, 1.6430550E+000, 1.7249769E+000, 1.5587714E+000, 1.0919029E+000, 7.1153563E-001, 1.1119315E+002, 1.4205101E+002, 3.9413373E+002, 1.6451085E+002
 8.1902171E+000, 3.3240294E+000, 2.3509955E+000, 1.7529652E+000, 1.3407596E+000, 1.0356709E+000, 8.3195031E-001, 6.4978260E-001, 3.4756200E+000, 2.4392655E+000, 1.8403711E+000, 1.2792798E+000, 1.0117111E+000, 7.6851606E-001, 6.0916215E-001, 9.2514449E-001, 8.8183314E-001, 9.3490392E-001, 1.0501235E+000, 1.0897968E+000, 1.1811694E+000, 1.2990505E+000, 1.4331859E+000, 1.5669575E+000, 1.6413170E+000, 1.3550042E+000, 8.4854865E-001, 4.9104562E-001, 9.9948341E-001, 9.5471948E-001, 1.0046893E+000, 1.1124787E+000, 1.1537087E+000, 1.2606561E+000, 1.3827434E+000, 1.5194283E+000, 1.6594154E+000, 1.7424307E+000, 1.5613880E+000, 1.0634819E+000, 6.8225437E-001, 1.1475699E+002, 1.5821170E+002, 2.5928644E+002, 1.5499126E+002
 8.2056213E+000, 3.3903892E+000, 2.4318566E+000, 1.7930974E+000, 1.3763089E+000, 1.0653408E+000, 8.5498494E-001, 6.6905749E-001, 3.5581751E+000, 2.4925690E+000, 1.8951466E+000, 1.3193984E+000, 1.0445814E+000, 7.9527944E-001, 6.2961936E-001, 9.6237266E-001, 9.1780591E-001, 9.7154325E-001, 1.0883124E+000, 1.1298947E+000, 1.2350727E+000, 1.3439611E+000, 1.5159978E+000, 1.6451188E+000, 1.7355831E+000, 1.4351727E+000, 8.7379825E-001, 4.9658775E-001, 1.0176855E+000, 9.7208875E-001, 1.0209577E+000, 1.1283673E+000, 1.1726099E+000, 1.2928886E+000, 1.4065508E+000, 1.5773481E+000, 1.7107878E+000, 1.8092407E+000, 1.6230466E+000, 1.0642290E+000, 6.6954345E-001, 1.1837743E+002, 1.7243115E+002, 2.1738206E+002, 1.5487457E+002
 8.2215545E+000, 3.4972126E+000, 2.5775402E+000, 1.8779149E+000, 1.4480201E+000, 1.1282538E+000, 9.0599537E-001, 7.1130615E-001, 3.6977456E+000, 2.5988743E+000, 1.9920889E+000, 1.4013036E+000, 1.1093686E+000, 8.4595418E-001, 6.6855329E-001, 1.0189183E+000, 9.7308660E-001, 1.0296332E+000, 1.1510239E+000, 1.1948016E+000, 1.3167886E+000, 1.4278378E+000, 1.6372840E+000, 1.7580516E+000, 1.8847415E+000, 1.5975769E+000, 9.5236194E-001, 5.3114390E-001, 1.0593534E+000, 1.0135646E+000, 1.0632477E+000, 1.1717013E+000, 1.2187326E+000, 1.3578684E+000, 1.4724271E+000, 1.6785171E+000, 1.8051633E+000, 1.9398450E+000, 1.7421151E+000, 1.1064117E+000, 6.7967051E-001, 1.2313745E+002, 1.7237796E+002, 2.5031410E+002, 1.6087798E+002
 8.2363030E+000, 3.6234262E+000, 2.7914045E+000, 2.0144048E+000, 1.5600983E+000, 1.2330724E+000, 9.9180001E-001, 7.8240019E-001, 3.8956749E+000, 2.7629881E+000, 2.1331801E+000, 1.5394572E+000, 1.2193974E+000, 9.2948353E-001, 7.3231953E-001, 1.1025674E+000, 1.0544595E+000, 1.1164639E+000, 1.2472683E+000, 1.2940066E+000, 1.4371763E+000, 1.5614543E+000, 1.8073678E+000, 1.9289366E+000, 2.1398597E+000, 1.8842486E+000, 1.1241068E+000, 6.1917257E-001, 1.1237701E+000, 1.0787743E+000, 1.1317821E+000, 1.2434137E+000, 1.2924306E+000, 1.4591259E+000, 1.5811219E+000, 1.8285460E+000, 1.9597218E+000, 2.1687455E+000, 1.9490100E+000, 1.2087522E+000, 7.2089148E-001, 1.2937392E+002, 1.7447009E+002, 3.3330646E+002, 1.7009421E+002
 8.2508887E+000, 3.6109130E+000, 2.8633113E+000, 2.0690770E+000, 1.5977025E+000, 1.2765937E+000, 1.0281458E+000, 8.1280500E-001, 3.9501872E+000, 2.8272297E+000, 2.1815562E+000, 1.6115799E+000, 1.2785418E+000, 9.7127676E-001, 7.6389515E-001, 1.1437778E+000, 1.0930306E+000, 1.1577376E+000, 1.2951893E+000, 1.3438058E+000, 1.4947753E+000, 1.6320548E+000, 1.8865983E+000, 2.0314503E+000, 2.3049252E+000, 2.0799146E+000, 1.2671360E+000, 7.0022535E-001, 1.1471579E+000, 1.1024493E+000, 1.1575909E+000, 1.2709606E+000, 1.3190590E+000, 1.4950906E+000, 1.6235584E+000, 1.8834219E+000, 2.0350282E+000, 2.2946084E+000, 2.0877955E+000, 1.2855102E+000, 7.5391233E-001, 1.3807854E+002, 1.8573557E+002, 3.1004498E+002, 1.8046468E+002
 8.2675544E+000, 3.5114398E+000, 2.8569117E+000, 2.0770576E+000, 1.5902122E+000, 1.2834214E+000, 1.0328022E+000, 8.1698245E-001, 3.9209337E+000, 2.8350515E+000, 2.1774886E+000, 1.6559131E+000, 1.3191915E+000, 9.9339461E-001, 7.7872568E-001, 1.1625242E+000, 1.1072971E+000, 1.1727288E+000, 1.3159446E+000, 1.3664131E+000, 1.5171959E+000, 1.6689193E+000, 1.9164852E+000, 2.0921204E+000, 2.3928750E+000, 2.2757022E+000, 1.4235672E+000, 7.9438967E-001, 1.1546415E+000, 1.1085830E+000, 1.1648414E+000, 1.2790911E+000, 1.3250705E+000, 1.4975204E+000, 1.6321423E+000, 1.8867400E+000, 2.0563810E+000, 2.3394732E+000, 2.2136605E+000, 1.3696620E+000, 7.8967273E-001, 1.4880989E+002, 2.0716312E+002, 2.4365244E+002, 1.8853307E+002
 8.2818764E+000, 3.3766468E+000, 2.7524881E+000, 2.0201340E+000, 1.5290406E+000, 1.2388149E+000, 9.9265462E-001, 7.8225726E-001, 3.8218155E+000, 2.7644782E+000, 2.1079659E+000, 1.6343279E+000, 1.3127841E+000, 9.7807693E-001, 7.6089203E-001, 1.1340406E+000, 1.0743223E+000, 1.1364578E+000, 1.2789930E+000, 1.3292892E+000, 1.4719523E+000, 1.6191962E+000, 1.8497282E+000, 2.0285313E+000, 2.2910404E+000, 2.3326647E+000, 1.4858724E+000, 8.4174550E-001, 1.1420153E+000, 1.0934891E+000, 1.1488333E+000, 1.2625897E+000, 1.3064287E+000, 1.4668953E+000, 1.5974159E+000, 1.8332609E+000, 1.9952549E+000, 2.2499378E+000, 2.2372444E+000, 1.4150196E+000, 8.0862504E-001, 1.5789021E+002, 2.1536006E+002, 2.4718262E+002, 1.9773393E+002
 8.2961985E+000, 3.2217376E+000, 2.5773270E+000, 1.9290361E+000, 1.4337776E+000, 1.1606363E+000, 9.2785913E-001, 7.2344965E-001, 3.6983926E+000, 2.6595619E+000, 2.0066762E+000, 1.5683334E+000, 1.2747444E+000, 9.4242948E-001, 7.2243524E-001, 1.0723826E+000, 1.0093027E+000, 1.0650603E+000, 1.2013590E+000, 1.2498670E+000, 1.3811190E+000, 1.5060638E+000, 1.7131475E+000, 1.8859549E+000, 2.1035149E+000, 2.2620535E+000, 1.4724927E+000, 8.5540503E-001, 1.1163292E+000, 1.0653896E+000, 1.1185204E+000, 1.2319282E+000, 1.2744042E+000, 1.4193794E+000, 1.5460544E+000, 1.7445556E+000, 1.9119718E+000, 2.1387746E+000, 2.1836524E+000, 1.4218432E+000, 8.1578749E-001, 1.6364101E+002, 2.1499860E+002, 3.0239233E+002, 2.1558771E+002
 8.3105205E+000, 3.0486269E+000, 2.3209252E+000, 1.7698087E+000, 1.3035700E+000, 1.0340263E+000, 8.2820028E-001, 6.3516170E-001, 3.4863915E+000, 2.5001516E+000, 1.8689208E+000, 1.4364460E+000, 1.1795368E+000, 8.7244368E-001, 6.5177870E-001, 9.8793483E-001, 9.2525232E-001, 9.7356302E-001, 1.0970407E+000, 1.1415939E+000, 1.2596372E+000, 1.3572183E+000, 1.5328600E+000, 1.6848646E+000, 1.8332208E+000, 1.8779240E+000, 1.3186170E+000, 7.8013736E-001, 1.0503697E+000, 9.9758404E-001, 1.0448743E+000, 1.1512718E+000, 1.1923666E+000, 1.3134221E+000, 1.4266046E+000, 1.5802227E+000, 1.7364470E+000, 1.8805581E+000, 1.8595278E+000, 1.3016043E+000, 7.5984615E-001, 1.6774252E+002, 2.1744380E+002, 3.7303110E+002, 2.3969260E+002
 8.3257866E+000, 2.9955592E+000, 2.2090006E+000, 1.6778631E+000, 1.2462976E+000, 9.7095972E-001, 7.7731067E-001, 5.9372008E-001, 3.3806124E+000, 2.4141178E+000, 1.8098218E+000, 1.3587035E+000, 1.1166625E+000, 8.3138096E-001, 6.1336309E-001, 9.5606828E-001, 8.9332813E-001, 9.3824291E-001, 1.0550394E+000, 1.0971467E+000, 1.2070814E+000, 1.2954705E+000, 1.4588585E+000, 1.5555788E+000, 1.6653993E+000, 1.5897028E+000, 1.1683031E+000, 6.9454348E-001, 1.0114893E+000, 9.5800507E-001, 1.0011874E+000, 1.1003375E+000, 1.1400174E+000, 1.2548115E+000, 1.3496499E+000, 1.4944710E+000, 1.6050948E+000, 1.7073964E+000, 1.6137927E+000, 1.1855173E+000, 7.0635033E-001, 1.7031662E+002, 2.2058109E+002, 3.6206537E+002, 2.6085983E+002
 8.3416088E+000, 2.9735842E+000, 2.1410210E+000, 1.6074829E+000, 1.2044661E+000, 9.2768520E-001, 7.4123269E-001, 5.6550848E-001, 3.2955310E+000, 2.3358955E+000, 1.7644159E+000, 1.2953817E+000, 1.0625086E+000, 7.9806495E-001, 5.8562106E-001, 9.3933523E-001, 8.7731898E-001, 9.2062050E-001, 1.0320042E+000, 1.0720240E+000, 1.1711231E+000, 1.2640069E+000, 1.4081291E+000, 1.4709686E+000, 1.5855258E+000, 1.3985958E+000, 1.0359257E+000, 6.1194247E-001, 9.7654903E-001, 9.2444628E-001, 9.6463752E-001, 1.0556087E+000, 1.0933880E+000, 1.2029505E+000, 1.2895589E+000, 1.4240971E+000, 1.5011677E+000, 1.6036696E+000, 1.4420569E+000, 1.0700967E+000, 6.4409739E-001, 1.7106830E+002, 2.2176353E+002, 3.2611508E+002, 2.7549155E+002
 8.3565571E+000, 3.0088196E+000, 2.1444626E+000, 1.5950637E+000, 1.1993223E+000, 9.2232782E-001, 7.3646176E-001, 5.6170976E-001, 3.2771170E+000, 2.3092251E+000, 1.7604929E+000, 1.2776380E+000, 1.0424799E+000, 7.8833467E-001, 5.8061016E-001, 9.4981962E-001, 8.8994342E-001, 9.3430489E-001, 1.0436985E+000, 1.0834929E+000, 1.1731188E+000, 1.2825767E+000, 1.4044951E+000, 1.4773324E+000, 1.5823748E+000, 1.3545570E+000, 9.6476406E-001, 5.6027293E-001, 9.6310961E-001, 9.1453576E-001, 9.5435464E-001, 1.0383251E+000, 1.0739466E+000, 1.1814246E+000, 1.2713494E+000, 1.3969482E+000, 1.4655024E+000, 1.5681103E+000, 1.3870356E+000, 9.9663448E-001, 5.9690726E-001, 1.6867578E+002, 2.2551189E+002, 3.4189096E+002, 2.6507043E+002
 8.3722979E+000, 3.0542037E+000, 2.1766474E+000, 1.6139050E+000, 1.2129813E+000, 9.3492210E-001, 7.4717176E-001, 5.7041049E-001, 3.3057127E+000, 2.3220096E+000, 1.7835860E+000, 1.2908894E+000, 1.0472524E+000, 7.9497260E-001, 5.9068859E-001, 9.7093296E-001, 9.1300523E-001, 9.5934147E-001, 1.0693671E+000, 1.1093450E+000, 1.1964653E+000, 1.3115931E+000, 1.4304900E+000, 1.5185025E+000, 1.6112174E+000, 1.4122614E+000, 9.5741105E-001, 5.4946482E-001, 9.6910912E-001, 9.2397469E-001, 9.6596140E-001, 1.0468237E+000, 1.0796266E+000, 1.1886426E+000, 1.2793554E+000, 1.4062014E+000, 1.4788191E+000, 1.5830654E+000, 1.4302381E+000, 9.9049717E-001, 5.9276104E-001, 1.6231584E+002, 2.3714937E+002, 3.8506232E+002, 2.2269342E+002
 8.3853636E+000, 3.0815005E+000, 2.2025146E+000, 1.6306142E+000, 1.2260642E+000, 9.4792312E-001, 7.5798857E-001, 5.8032638E-001, 3.3495166E+000, 2.3404441E+000, 1.8005778E+000, 1.3071516E+000, 1.0558474E+000, 8.0410659E-001, 6.0522640E-001, 9.8355460E-001, 9.2777467E-001, 9.7518957E-001, 1.0847206E+000, 1.1249490E+000, 1.2133313E+000, 1.3202629E+000, 1.4455501E+000, 1.5486042E+000, 1.6325364E+000, 1.4992028E+000, 9.7519273E-001, 5.5810100E-001, 9.8092103E-001, 9.3925208E-001, 9.8445457E-001, 1.0647053E+000, 1.0946808E+000, 1.2071292E+000, 1.2947420E+000, 1.4268199E+000, 1.5114797E+000, 1.6131586E+000, 1.5364672E+000, 1.0321481E+000, 6.2498260E-001, 1.5787587E+002, 2.5382092E+002, 4.3067111E+002, 1.7140186E+002
 8.4007376E+000, 3.0754352E+000, 2.2099974E+000, 1.6310023E+000, 1.2250830E+000, 9.4988757E-001, 7.5920093E-001, 5.8183616E-001, 3.3842371E+000, 2.3565137E+000, 1.7927976E+000, 1.3052579E+000, 1.0552375E+000, 8.0635649E-001, 6.1117470E-001, 9.7806859E-001, 9.2426765E-001, 9.7079813E-001, 1.0770555E+000, 1.1173204E+000, 1.2106199E+000, 1.2960620E+000, 1.4381213E+000, 1.5360512E+000, 1.6092373E+000, 1.5152175E+000, 9.8516530E-001, 5.6777996E-001, 9.8570675E-001, 9.4611597E-001, 9.9353123E-001, 1.0755484E+000, 1.1044582E+000, 1.2183292E+000, 1.3019503E+000, 1.4407760E+000, 1.5359854E+000, 1.6284604E+000, 1.6050805E+000, 1.0863947E+000, 6.6478556E-001, 1.5539470E+002, 2.6984641E+002, 3.8213657E+002, 1.2546840E+002
 8.4154782E+000, 3.0569298E+000, 2.2032111E+000, 1.6290293E+000, 1.2170427E+000, 9.4202262E-001, 7.5282794E-001, 5.7682788E-001, 3.4039156E+000, 2.3712482E+000, 1.7763588E+000, 1.2902453E+000, 1.0475852E+000, 8.0762970E-001, 6.1232442E-001, 9.6625382E-001, 9.1576564E-001, 9.6141398E-001, 1.0616102E+000, 1.1002189E+000, 1.2041786E+000, 1.2662948E+000, 1.4298183E+000, 1.4973615E+000, 1.5644045E+000, 1.4904532E+000, 9.9062318E-001, 5.7728744E-001, 9.8195487E-001, 9.4408417E-001, 9.9344480E-001, 1.0779864E+000, 1.1060593E+000, 1.2207710E+000, 1.3020304E+000, 1.4471557E+000, 1.5447360E+000, 1.6302490E+000, 1.6240385E+000, 1.1279757E+000, 6.9155246E-001, 1.5306915E+002, 2.7969992E+002, 3.9075150E+002, 8.8950027E+001
 8.4304918E+000, 3.0486145E+000, 2.1894295E+000, 1.6283073E+000, 1.2116258E+000, 9.3111312E-001, 7.4362546E-001, 5.7052845E-001, 3.4038424E+000, 2.3724883E+000, 1.7660214E+000, 1.2756844E+000, 1.0387849E+000, 8.1125247E-001, 6.1517805E-001, 9.5762068E-001, 9.1097033E-001, 9.5740157E-001, 1.0528089E+000, 1.0880600E+000, 1.2020476E+000, 1.2583240E+000, 1.4225845E+000, 1.4675033E+000, 1.5398526E+000, 1.4786481E+000, 1.0012466E+000, 5.9028220E-001, 9.7371131E-001, 9.3647802E-001, 9.8744386E-001, 1.0747206E+000, 1.1014973E+000, 1.2149851E+000, 1.2995108E+000, 1.4390222E+000, 1.5339518E+000, 1.6195998E+000, 1.6092088E+000, 1.1319673E+000, 6.9350284E-001, 1.5087842E+002, 2.7673074E+002, 5.0236090E+002, 7.1913933E+001
 8.4460661E+000, 3.0690968E+000, 2.1913300E+000, 1.6207640E+000, 1.2107197E+000, 9.2391890E-001, 7.3349404E-001, 5.6466746E-001, 3.4050615E+000, 2.3574111E+000, 1.7584075E+000, 1.2644160E+000, 1.0282583E+000, 8.1589764E-001, 6.2589562E-001, 9.5194042E-001, 9.0856725E-001, 9.5818561E-001, 1.0546061E+000, 1.0854665E+000, 1.1999836E+000, 1.2764851E+000, 1.3955767E+000, 1.4675769E+000, 1.5433297E+000, 1.4706922E+000, 1.0151196E+000, 6.1247736E-001, 9.6430016E-001, 9.2410076E-001, 9.7601479E-001, 1.0698717E+000, 1.0960542E+000, 1.1970530E+000, 1.2962186E+000, 1.4015104E+000, 1.5039606E+000, 1.5904868E+000, 1.5469993E+000, 1.0863782E+000, 6.7099464E-001, 1.4724767E+002, 2.6657355E+002, 5.7911151E+002, 7.9157135E+001
 8.4614356E+000, 3.0949118E+000, 2.2167692E+000, 1.6328776E+000, 1.2125893E+000, 9.3028164E-001, 7.3496723E-001, 5.6535757E-001, 3.4409230E+000, 2.3676877E+000, 1.7592566E+000, 1.2646015E+000, 1.0292100E+000, 8.2495457E-001, 6.4421576E-001, 9.5530975E-001, 9.1198575E-001, 9.6547520E-001, 1.0680242E+000, 1.0978812E+000, 1.2040926E+000, 1.2951710E+000, 1.3897276E+000, 1.4883335E+000, 1.5629985E+000, 1.4665759E+000, 1.0285590E+000, 6.4059716E-001, 9.6971136E-001, 9.2472464E-001, 9.7643280E-001, 1.0775998E+000, 1.1077576E+000, 1.1973745E+000, 1.2985100E+000, 1.3914253E+000, 1.5097293E+000, 1.6015952E+000, 1.5161308E+000, 1.0806230E+000, 6.7265534E-001, 1.3866278E+002, 2.6206946E+002, 4.3298999E+002, 1.1334236E+002
 8.4757433E+000, 3.0904191E+000, 2.2192786E+000, 1.6404166E+000, 1.2104558E+000, 9.3359846E-001, 7.3812783E-001, 5.6674284E-001, 3.4524195E+000, 2.3838341E+000, 1.7610317E+000, 1.2526110E+000, 1.0192729E+000, 8.2055020E-001, 6.5391594E-001, 9.5139110E-001, 9.0405822E-001, 9.6027899E-001, 1.0736406E+000, 1.1034931E+000, 1.1951028E+000, 1.3015062E+000, 1.3948234E+000, 1.4799010E+000, 1.5480994E+000, 1.4618032E+000, 1.0293214E+000, 6.5065426E-001, 9.7190231E-001, 9.2158407E-001, 9.7185069E-001, 1.0785739E+000, 1.1130126E+000, 1.1963836E+000, 1.2952355E+000, 1.4025843E+000, 1.4940567E+000, 1.5947341E+000, 1.5235945E+000, 1.1000192E+000, 6.8683112E-001, 1.2620925E+002, 2.5916394E+002, 3.2396484E+002, 1.9576187E+002
