s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 6.7810713E+000, 3.5128939E+000, 2.4959462E+000, 1.8566762E+000, 1.3790114E+000, 1.0546786E+000, 8.2500542E-001, 6.2196986E-001, 3.7280022E+000, 2.5948682E+000, 1.8826360E+000, 1.3459095E+000, 1.0694695E+000, 7.9664336E-001, 6.0714429E-001, 1.0515646E+000, 9.8407412E-001, 1.0376203E+000, 1.1722882E+000, 1.2129210E+000, 1.3189921E+000, 1.4495712E+000, 1.5759926E+000, 1.6234944E+000, 1.5666233E+000, 1.2038241E+000, 8.2585433E-001, 5.4979239E-001, 9.8757993E-001, 9.3615090E-001, 9.8212295E-001, 1.0884622E+000, 1.1282065E+000, 1.2659248E+000, 1.3646742E+000, 1.5064648E+000, 1.5740296E+000, 1.5781727E+000, 1.2246348E+000, 8.5451194E-001, 5.6901057E-001, 2.4058089E+002, 2.4375959E+002, 2.8270434E+002, 2.1402886E+002
 6.7962957E+000, 3.5594621E+000, 2.5260306E+000, 1.8959145E+000, 1.4116916E+000, 1.0830417E+000, 8.5245530E-001, 6.4277319E-001, 3.7423303E+000, 2.6287813E+000, 1.9107858E+000, 1.3761504E+000, 1.1008448E+000, 8.1907752E-001, 6.1883004E-001, 1.0803207E+000, 1.0109665E+000, 1.0636195E+000, 1.2047258E+000, 1.2517422E+000, 1.3398628E+000, 1.5047841E+000, 1.6123742E+000, 1.7103300E+000, 1.6611504E+000, 1.2469399E+000, 8.1471982E-001, 5.2542732E-001, 1.0026664E+000, 9.5376131E-001, 1.0006131E+000, 1.1092608E+000, 1.1504279E+000, 1.2822345E+000, 1.4136586E+000, 1.5354937E+000, 1.6430037E+000, 1.6497200E+000, 1.2428804E+000, 8.2510699E-001, 5.3165855E-001, 2.1149497E+002, 3.2758072E+002, 2.7298743E+002, 1.9758619E+002
 6.8132613E+000, 3.5710500E+000, 2.5239911E+000, 1.9177230E+000, 1.4379950E+000, 1.1039785E+000, 8.7903839E-001, 6.6563577E-001, 3.7306380E+000, 2.6343932E+000, 1.9289799E+000, 1.3964229E+000, 1.1299436E+000, 8.4659721E-001, 6.3256592E-001, 1.1019259E+000, 1.0318010E+000, 1.0820319E+000, 1.2215363E+000, 1.2767806E+000, 1.3637193E+000, 1.5180931E+000, 1.6600726E+000, 1.8055338E+000, 1.7831127E+000, 1.3178920E+000, 8.1907320E-001, 5.1279400E-001, 1.0139431E+000, 9.6722895E-001, 1.0161188E+000, 1.1271703E+000, 1.1723521E+000, 1.2924201E+000, 1.4415365E+000, 1.5682344E+000, 1.7319983E+000, 1.7369721E+000, 1.3095519E+000, 8.0299463E-001, 4.9374268E-001, 1.8594679E+002, 4.0471116E+002, 2.9189257E+002, 1.9752966E+002
 6.8268337E+000, 3.5989658E+000, 2.5561002E+000, 1.9507326E+000, 1.4807321E+000, 1.1360139E+000, 9.1089108E-001, 6.9456354E-001, 3.7906752E+000, 2.6655066E+000, 1.9674419E+000, 1.4257172E+000, 1.1631890E+000, 8.8247244E-001, 6.5781440E-001, 1.1235718E+000, 1.0561548E+000, 1.1053080E+000, 1.2364211E+000, 1.2931136E+000, 1.4064412E+000, 1.5261582E+000, 1.7365325E+000, 1.8509604E+000, 1.8615199E+000, 1.3992204E+000, 8.3876190E-001, 5.1337067E-001, 1.0459621E+000, 9.9945441E-001, 1.0499079E+000, 1.1618826E+000, 1.2099174E+000, 1.3405801E+000, 1.4767337E+000, 1.6544800E+000, 1.8073675E+000, 1.8418958E+000, 1.4254274E+000, 8.3848825E-001, 4.9685903E-001, 1.8830334E+002, 3.6356178E+002, 3.7446867E+002, 2.1505777E+002
 6.8400443E+000, 3.6159232E+000, 2.5840359E+000, 1.9751436E+000, 1.5103069E+000, 1.1598003E+000, 9.3302854E-001, 7.1481612E-001, 3.8395028E+000, 2.6946925E+000, 1.9986754E+000, 1.4482197E+000, 1.1869857E+000, 9.0836386E-001, 6.7735501E-001, 1.1353775E+000, 1.0709601E+000, 1.1202788E+000, 1.2460366E+000, 1.3021772E+000, 1.4322224E+000, 1.5405066E+000, 1.7809330E+000, 1.8863595E+000, 1.9265973E+000, 1.4659625E+000, 8.6213321E-001, 5.1959564E-001, 1.0715062E+000, 1.0253197E+000, 1.0767806E+000, 1.1889506E+000, 1.2380148E+000, 1.3806217E+000, 1.5075955E+000, 1.7188665E+000, 1.8618312E+000, 1.9297598E+000, 1.5124271E+000, 8.7490632E-001, 5.0816942E-001, 2.0576579E+002, 2.8187338E+002, 5.1745614E+002, 2.4512862E+002
 6.8552004E+000, 3.6416203E+000, 2.6419062E+000, 2.0201694E+000, 1.5617844E+000, 1.2038191E+000, 9.7171419E-001, 7.5044615E-001, 3.9362687E+000, 2.7578754E+000, 2.0605085E+000, 1.4909953E+000, 1.2296843E+000, 9.5515313E-001, 7.1471270E-001, 1.1507926E+000, 1.0934174E+000, 1.1444983E+000, 1.2616651E+000, 1.3143311E+000, 1.4709772E+000, 1.5796629E+000, 1.8444487E+000, 1.9543851E+000, 2.0573697E+000, 1.5990549E+000, 9.1857849E-001, 5.3985451E-001, 1.1214457E+000, 1.0761068E+000, 1.1292001E+000, 1.2409929E+000, 1.2903205E+000, 1.4611782E+000, 1.5718349E+000, 1.8385444E+000, 1.9603616E+000, 2.1073705E+000, 1.6748766E+000, 9.5747288E-001, 5.4266308E-001, 2.2240743E+002, 2.3912755E+002, 6.3683826E+002, 2.8982993E+002
 6.8721281E+000, 3.6319220E+000, 2.6676095E+000, 2.0510139E+000, 1.6027682E+000, 1.2475849E+000, 1.0106776E+000, 7.8915130E-001, 4.0158640E+000, 2.8033943E+000, 2.1082153E+000, 1.5266808E+000, 1.2662566E+000, 1.0010381E+000, 7.5596484E-001, 1.1517053E+000, 1.1034701E+000, 1.1593038E+000, 1.2744979E+000, 1.3210450E+000, 1.4893732E+000, 1.6201582E+000, 1.8547711E+000, 2.0499660E+000, 2.2252348E+000, 1.7893988E+000, 1.0283338E+000, 5.8879890E-001, 1.1650310E+000, 1.1225198E+000, 1.1782003E+000, 1.2916308E+000, 1.3382397E+000, 1.5315341E+000, 1.6556634E+000, 1.9240811E+000, 2.0846199E+000, 2.3141018E+000, 1.8990002E+000, 1.0887806E+000, 6.0322538E-001, 2.0927597E+002, 2.5233614E+002, 4.5648929E+002, 3.1572500E+002
 6.8862529E+000, 3.5646687E+000, 2.6286708E+000, 2.0336153E+000, 1.6014400E+000, 1.2574192E+000, 1.0233616E+000, 8.0435604E-001, 4.0128425E+000, 2.7872812E+000, 2.1005139E+000, 1.5236788E+000, 1.2623361E+000, 1.0076728E+000, 7.6806523E-001, 1.1297025E+000, 1.0863953E+000, 1.1450933E+000, 1.2606355E+000, 1.3029365E+000, 1.4681350E+000, 1.5963205E+000, 1.8356600E+000, 2.0266925E+000, 2.2485463E+000, 1.8969584E+000, 1.1045358E+000, 6.2182075E-001, 1.1797381E+000, 1.1396251E+000, 1.1967000E+000, 1.3105547E+000, 1.3567267E+000, 1.5435325E+000, 1.6933982E+000, 1.9455103E+000, 2.1430792E+000, 2.4073843E+000, 2.0832529E+000, 1.2104418E+000, 6.6803510E-001, 1.8582639E+002, 3.2198672E+002, 3.2779079E+002, 3.0657881E+002
 6.9011926E+000, 3.5191400E+000, 2.5954421E+000, 2.0037113E+000, 1.5890133E+000, 1.2531411E+000, 1.0220784E+000, 8.0784695E-001, 3.9928558E+000, 2.7650649E+000, 2.0794087E+000, 1.5110693E+000, 1.2452058E+000, 9.9611487E-001, 7.6445170E-001, 1.1122571E+000, 1.0710141E+000, 1.1320307E+000, 1.2497924E+000, 1.2883144E+000, 1.4528670E+000, 1.5729642E+000, 1.8160764E+000, 1.9892839E+000, 2.2673801E+000, 1.9795527E+000, 1.1635932E+000, 6.5168502E-001, 1.1732628E+000, 1.1342186E+000, 1.1923624E+000, 1.3049448E+000, 1.3482054E+000, 1.5302151E+000, 1.6755022E+000, 1.9252398E+000, 2.1327643E+000, 2.4302120E+000, 2.1788693E+000, 1.2822087E+000, 7.0902229E-001, 1.7010492E+002, 3.6524327E+002, 2.9848101E+002, 2.7169634E+002
 6.9151976E+000, 3.4946099E+000, 2.5891990E+000, 1.9869219E+000, 1.5875324E+000, 1.2577460E+000, 1.0246200E+000, 8.1496451E-001, 3.9701908E+000, 2.7530117E+000, 2.0717647E+000, 1.5071948E+000, 1.2335178E+000, 9.8720857E-001, 7.6526880E-001, 1.1024013E+000, 1.0605979E+000, 1.1233722E+000, 1.2465968E+000, 1.2850087E+000, 1.4391526E+000, 1.5681344E+000, 1.7937149E+000, 1.9769312E+000, 2.2724937E+000, 2.0907509E+000, 1.2578411E+000, 7.0579654E-001, 1.1707576E+000, 1.1308225E+000, 1.1899127E+000, 1.3040417E+000, 1.3465409E+000, 1.5198066E+000, 1.6668933E+000, 1.9104597E+000, 2.1207070E+000, 2.4310657E+000, 2.2913464E+000, 1.3748408E+000, 7.6192098E-001, 1.5905736E+002, 3.1622576E+002, 3.1653143E+002, 2.2674232E+002
 6.9312558E+000, 3.4950949E+000, 2.6105254E+000, 1.9817234E+000, 1.5991162E+000, 1.2776277E+000, 1.0368261E+000, 8.3073298E-001, 3.9523810E+000, 2.7534986E+000, 2.0830225E+000, 1.5178518E+000, 1.2325795E+000, 9.8539453E-001, 7.7477749E-001, 1.0997300E+000, 1.0550676E+000, 1.1192441E+000, 1.2510772E+000, 1.2928597E+000, 1.4303334E+000, 1.5776076E+000, 1.7832479E+000, 1.9889820E+000, 2.2788136E+000, 2.2612744E+000, 1.4129777E+000, 7.9514054E-001, 1.1722242E+000, 1.1299199E+000, 1.1899538E+000, 1.3075345E+000, 1.3508587E+000, 1.5097025E+000, 1.6676592E+000, 1.8944676E+000, 2.1177212E+000, 2.4248802E+000, 2.4486135E+000, 1.5170353E+000, 8.4016250E-001, 1.5211671E+002, 2.6442867E+002, 4.1623663E+002, 2.1003687E+002
 6.9459759E+000, 3.5237898E+000, 2.6554169E+000, 1.9877913E+000, 1.6170803E+000, 1.3087612E+000, 1.0570801E+000, 8.5129279E-001, 3.9592789E+000, 2.7672231E+000, 2.1127348E+000, 1.5452181E+000, 1.2475017E+000, 9.9446906E-001, 7.9257855E-001, 1.1083495E+000, 1.0598014E+000, 1.1247309E+000, 1.2647402E+000, 1.3118480E+000, 1.4404061E+000, 1.6004465E+000, 1.8102194E+000, 2.0185262E+000, 2.3227937E+000, 2.4743372E+000, 1.6247541E+000, 9.1558075E-001, 1.1759906E+000, 1.1302953E+000, 1.1905867E+000, 1.3109489E+000, 1.3557899E+000, 1.5030088E+000, 1.6657427E+000, 1.8847569E+000, 2.1093596E+000, 2.4314283E+000, 2.6102132E+000, 1.6980081E+000, 9.3680805E-001, 1.4910496E+002, 2.7265728E+002, 4.8391826E+002, 2.4376538E+002
 6.9606959E+000, 3.5590772E+000, 2.7035559E+000, 1.9968676E+000, 1.6258029E+000, 1.3352685E+000, 1.0742086E+000, 8.6607646E-001, 3.9861688E+000, 2.7827765E+000, 2.1425079E+000, 1.5743056E+000, 1.2651138E+000, 1.0044856E+000, 8.0952050E-001, 1.1228017E+000, 1.0704211E+000, 1.1356158E+000, 1.2817101E+000, 1.3337955E+000, 1.4628915E+000, 1.6290826E+000, 1.8527085E+000, 2.0516205E+000, 2.3953122E+000, 2.6860212E+000, 1.8643843E+000, 1.0552982E+000, 1.1778115E+000, 1.1280257E+000, 1.1878738E+000, 1.3097718E+000, 1.3556783E+000, 1.4965781E+000, 1.6527650E+000, 1.8756556E+000, 2.0824485E+000, 2.4380876E+000, 2.7431897E+000, 1.8934312E+000, 1.0446915E+000, 1.5226446E+002, 3.0269878E+002, 4.5453167E+002, 3.3120579E+002
 6.9754160E+000, 3.5896810E+000, 2.7455034E+000, 2.0071647E+000, 1.6151511E+000, 1.3484471E+000, 1.0816522E+000, 8.6857591E-001, 4.0243823E+000, 2.7945869E+000, 2.1614464E+000, 1.5936262E+000, 1.2734690E+000, 1.0060892E+000, 8.1985100E-001, 1.1374018E+000, 1.0806588E+000, 1.1455483E+000, 1.2966603E+000, 1.3531995E+000, 1.4836804E+000, 1.6589255E+000, 1.8760303E+000, 2.0924368E+000, 2.4576157E+000, 2.8731580E+000, 2.1281210E+000, 1.2192878E+000, 1.1752544E+000, 1.1204094E+000, 1.1795675E+000, 1.3033033E+000, 1.3494713E+000, 1.4820054E+000, 1.6354131E+000, 1.8449341E+000, 2.0493867E+000, 2.4099961E+000, 2.8535639E+000, 2.1089125E+000, 1.1753323E+000, 1.6373101E+002, 2.7518811E+002, 5.1459045E+002, 4.5719810E+002
 6.9901360E+000, 3.5162344E+000, 2.7011155E+000, 1.9661281E+000, 1.5222472E+000, 1.2927050E+000, 1.0412927E+000, 8.2583941E-001, 3.9928576E+000, 2.7399875E+000, 2.0977384E+000, 1.5483222E+000, 1.2255619E+000, 9.5782784E-001, 7.8793296E-001, 1.1151710E+000, 1.0531634E+000, 1.1144987E+000, 1.2632381E+000, 1.3212791E+000, 1.4502951E+000, 1.6033447E+000, 1.8125183E+000, 2.0067708E+000, 2.3200080E+000, 2.9082577E+000, 2.3427884E+000, 1.3869009E+000, 1.1413075E+000, 1.0797456E+000, 1.1343276E+000, 1.2570317E+000, 1.3047204E+000, 1.4242369E+000, 1.5585004E+000, 1.7460679E+000, 1.9232189E+000, 2.2287724E+000, 2.8567616E+000, 2.3352341E+000, 1.3466723E+000, 1.8002712E+002, 2.3586819E+002, 7.7481475E+002, 5.8133897E+002
 7.0078001E+000, 3.3761785E+000, 2.5967198E+000, 1.8986250E+000, 1.4186477E+000, 1.2053439E+000, 9.8328877E-001, 7.7397698E-001, 3.9286015E+000, 2.6824820E+000, 2.0145058E+000, 1.4776390E+000, 1.1599032E+000, 8.9243286E-001, 7.3782119E-001, 1.0749880E+000, 1.0095142E+000, 1.0646647E+000, 1.2035708E+000, 1.2594437E+000, 1.3931199E+000, 1.5031356E+000, 1.7153704E+000, 1.8552223E+000, 2.1286692E+000, 2.7049316E+000, 2.3699509E+000, 1.4750342E+000, 1.1040570E+000, 1.0391458E+000, 1.0881330E+000, 1.2048782E+000, 1.2528892E+000, 1.3769381E+000, 1.4761199E+000, 1.6657371E+000, 1.8064515E+000, 2.0740211E+000, 2.6961140E+000, 2.4237440E+000, 1.4762473E+000, 1.8477783E+002, 2.4250806E+002, 6.3676994E+002, 6.7561390E+002
 7.0225202E+000, 3.2210391E+000, 2.4614550E+000, 1.8235930E+000, 1.3234666E+000, 1.1083642E+000, 9.2050380E-001, 7.2354129E-001, 3.8066931E+000, 2.6127765E+000, 1.9251077E+000, 1.3996317E+000, 1.0946388E+000, 8.2364291E-001, 6.7611097E-001, 1.0267301E+000, 9.6120453E-001, 1.0109473E+000, 1.1369784E+000, 1.1860488E+000, 1.3281733E+000, 1.4044450E+000, 1.6148383E+000, 1.6784147E+000, 1.8777841E+000, 2.3779099E+000, 2.2349638E+000, 1.5305171E+000, 1.0637160E+000, 9.9878470E-001, 1.0424798E+000, 1.1494724E+000, 1.1947847E+000, 1.3328395E+000, 1.4018748E+000, 1.6041147E+000, 1.6909826E+000, 1.9130099E+000, 2.4951433E+000, 2.4208244E+000, 1.6266175E+000, 1.7427913E+002, 3.1392889E+002, 3.7550984E+002, 7.2382562E+002
 7.0365357E+000, 3.1550449E+000, 2.3799519E+000, 1.7807356E+000, 1.2833757E+000, 1.0499588E+000, 8.8274414E-001, 6.9480437E-001, 3.7087028E+000, 2.5735374E+000, 1.8817807E+000, 1.3509335E+000, 1.0593856E+000, 7.8715898E-001, 6.3445865E-001, 9.9632507E-001, 9.3436825E-001, 9.8177738E-001, 1.1004965E+000, 1.1451432E+000, 1.2844701E+000, 1.3666814E+000, 1.5523120E+000, 1.5919964E+000, 1.7178451E+000, 2.0786955E+000, 2.0450895E+000, 1.5186710E+000, 1.0426509E+000, 9.8118213E-001, 1.0221916E+000, 1.1207630E+000, 1.1622530E+000, 1.3057764E+000, 1.3725088E+000, 1.5626182E+000, 1.6142844E+000, 1.7779656E+000, 2.2227908E+000, 2.2574856E+000, 1.6615402E+000, 1.6564470E+002, 3.8855478E+002, 3.2489571E+002, 7.1524910E+002
 7.0517981E+000, 3.1091758E+000, 2.3008940E+000, 1.7311541E+000, 1.2541602E+000, 9.9552348E-001, 8.3917240E-001, 6.6080478E-001, 3.5872192E+000, 2.5155268E+000, 1.8414188E+000, 1.3024898E+000, 1.0261276E+000, 7.5659929E-001, 5.9595649E-001, 9.6393981E-001, 9.0738744E-001, 9.5329734E-001, 1.0665725E+000, 1.1083748E+000, 1.2358003E+000, 1.3378411E+000, 1.4876919E+000, 1.5336464E+000, 1.5810148E+000, 1.7605969E+000, 1.7855810E+000, 1.3879200E+000, 1.0228953E+000, 9.6626532E-001, 1.0053679E+000, 1.0966070E+000, 1.1344683E+000, 1.2706250E+000, 1.3518335E+000, 1.5081095E+000, 1.5407338E+000, 1.6305356E+000, 1.8786961E+000, 1.9588949E+000, 1.5374491E+000, 1.6355236E+002, 3.9394783E+002, 3.5137192E+002, 6.5449668E+002
 7.0657788E+000, 3.0790849E+000, 2.2390864E+000, 1.6753161E+000, 1.2255132E+000, 9.5209231E-001, 7.9112109E-001, 6.1704444E-001, 3.4762524E+000, 2.4515417E+000, 1.8083923E+000, 1.2622712E+000, 9.9655762E-001, 7.3268338E-001, 5.6729711E-001, 9.3447248E-001, 8.8412556E-001, 9.2947073E-001, 1.0376181E+000, 1.0779145E+000, 1.1948599E+000, 1.3068461E+000, 1.4359163E+000, 1.4988370E+000, 1.4811236E+000, 1.4928322E+000, 1.4923398E+000, 1.1184699E+000, 1.0070671E+000, 9.5504227E-001, 9.9296461E-001, 1.0783790E+000, 1.1145482E+000, 1.2358543E+000, 1.3319368E+000, 1.4504804E+000, 1.4927143E+000, 1.5121771E+000, 1.5754768E+000, 1.6150067E+000, 1.2412056E+000, 1.6894908E+002, 3.2288407E+002, 4.6408246E+002, 5.5623478E+002
 7.0802870E+000, 3.0693095E+000, 2.2155435E+000, 1.6392096E+000, 1.2030620E+000, 9.2837941E-001, 7.5692587E-001, 5.7987462E-001, 3.4231552E+000, 2.4200207E+000, 1.7959357E+000, 1.2408517E+000, 9.7912644E-001, 7.1937971E-001, 5.5196905E-001, 9.1592281E-001, 8.7133791E-001, 9.1736112E-001, 1.0213088E+000, 1.0601247E+000, 1.1744267E+000, 1.2837748E+000, 1.4150121E+000, 1.4852058E+000, 1.4285157E+000, 1.3118211E+000, 1.2468586E+000, 8.6236751E-001, 1.0007932E+000, 9.5255727E-001, 9.9047787E-001, 1.0717853E+000, 1.1072817E+000, 1.2205781E+000, 1.3181502E+000, 1.4202881E+000, 1.4834923E+000, 1.4550760E+000, 1.3821155E+000, 1.3533972E+000, 9.6401488E-001, 1.7366037E+002, 2.6399603E+002, 6.4429307E+002, 4.2976436E+002
 7.0976970E+000, 3.0766332E+000, 2.2344661E+000, 1.6378576E+000, 1.1981234E+000, 9.2459022E-001, 7.4223992E-001, 5.5860979E-001, 3.4229054E+000, 2.4192010E+000, 1.8055429E+000, 1.2376757E+000, 9.7671146E-001, 7.1951150E-001, 5.4981275E-001, 9.0251475E-001, 8.6367749E-001, 9.1290229E-001, 1.0171986E+000, 1.0538918E+000, 1.1657312E+000, 1.2739991E+000, 1.4268349E+000, 1.5002578E+000, 1.4385808E+000, 1.1809019E+000, 1.0197158E+000, 6.5911451E-001, 1.0054432E+000, 9.6111354E-001, 1.0020234E+000, 1.0839871E+000, 1.1184709E+000, 1.2313538E+000, 1.3216843E+000, 1.4417562E+000, 1.5208983E+000, 1.4729766E+000, 1.2653359E+000, 1.1344556E+000, 7.6330552E-001, 1.7441792E+002, 2.2735852E+002, 4.9764535E+002, 3.1584447E+002
 7.1122052E+000, 3.0864508E+000, 2.2668135E+000, 1.6603444E+000, 1.2204413E+000, 9.4306074E-001, 7.5491029E-001, 5.6894400E-001, 3.4410327E+000, 2.4330931E+000, 1.8293045E+000, 1.2507236E+000, 9.8919526E-001, 7.3421886E-001, 5.6285410E-001, 8.9961113E-001, 8.6204285E-001, 9.1453772E-001, 1.0230464E+000, 1.0598384E+000, 1.1695332E+000, 1.2797689E+000, 1.4542627E+000, 1.5282498E+000, 1.4908289E+000, 1.1467781E+000, 9.0349165E-001, 5.9344057E-001, 1.0182896E+000, 9.7483909E-001, 1.0187481E+000, 1.1045441E+000, 1.1400908E+000, 1.2583743E+000, 1.3470865E+000, 1.4992026E+000, 1.5679783E+000, 1.5398804E+000, 1.2671078E+000, 1.0409239E+000, 7.1943370E-001, 1.7249615E+002, 2.0384660E+002, 3.7991980E+002, 2.4833050E+002
 7.1272938E+000, 3.0963430E+000, 2.2873079E+000, 1.6861743E+000, 1.2443506E+000, 9.6648852E-001, 7.7555254E-001, 5.8923595E-001, 3.4396209E+000, 2.4401964E+000, 1.8486626E+000, 1.2670292E+000, 1.0005770E+000, 7.4789253E-001, 5.7822560E-001, 8.9812651E-001, 8.5676486E-001, 9.1197341E-001, 1.0283406E+000, 1.0653446E+000, 1.1766866E+000, 1.2860915E+000, 1.4628946E+000, 1.5835100E+000, 1.5818101E+000, 1.1911502E+000, 8.3536598E-001, 5.6223571E-001, 1.0298363E+000, 9.8485731E-001, 1.0313375E+000, 1.1210344E+000, 1.1565984E+000, 1.2833422E+000, 1.3730664E+000, 1.5261863E+000, 1.6300341E+000, 1.6308998E+000, 1.3310741E+000, 9.9185819E-001, 7.0913498E-001, 1.7354749E+002, 1.9260014E+002, 3.5650563E+002, 2.1020000E+002
 7.1400611E+000, 3.1111983E+000, 2.2930680E+000, 1.7060057E+000, 1.2574792E+000, 9.8007713E-001, 7.8720675E-001, 6.0233857E-001, 3.4264636E+000, 2.4411892E+000, 1.8497649E+000, 1.2804414E+000, 1.0089483E+000, 7.5444290E-001, 5.8543633E-001, 8.9339894E-001, 8.4689361E-001, 9.0270431E-001, 1.0270425E+000, 1.0650660E+000, 1.1700781E+000, 1.2888286E+000, 1.4518876E+000, 1.6228497E+000, 1.6589050E+000, 1.2497074E+000, 8.1689238E-001, 5.3228800E-001, 1.0365659E+000, 9.8932801E-001, 1.0381244E+000, 1.1327565E+000, 1.1668672E+000, 1.2956691E+000, 1.3931608E+000, 1.5349478E+000, 1.6815678E+000, 1.7080813E+000, 1.3801937E+000, 9.7457256E-001, 6.8756258E-001, 1.8816257E+002, 1.8892054E+002, 3.3930891E+002, 1.7563403E+002
 7.1581027E+000, 3.1424919E+000, 2.3150980E+000, 1.7466305E+000, 1.2855965E+000, 1.0066369E+000, 8.0987769E-001, 6.2466681E-001, 3.4267241E+000, 2.4668595E+000, 1.8717534E+000, 1.3146365E+000, 1.0353403E+000, 7.7374715E-001, 6.0183898E-001, 8.9626781E-001, 8.4427378E-001, 8.9969025E-001, 1.0323393E+000, 1.0740862E+000, 1.1734748E+000, 1.3009660E+000, 1.4664842E+000, 1.6630097E+000, 1.7598726E+000, 1.3481929E+000, 8.4793118E-001, 5.2198128E-001, 1.0556195E+000, 1.0050393E+000, 1.0557643E+000, 1.1581866E+000, 1.1936547E+000, 1.3206605E+000, 1.4304114E+000, 1.5695343E+000, 1.7448080E+000, 1.8156332E+000, 1.4640689E+000, 9.9932817E-001, 6.8224795E-001, 2.4619064E+002, 1.9186474E+002, 2.9195248E+002, 1.4247675E+002
 7.1727620E+000, 3.2070610E+000, 2.3564286E+000, 1.8124132E+000, 1.3315835E+000, 1.0472376E+000, 8.4528972E-001, 6.5806742E-001, 3.4523025E+000, 2.5218249E+000, 1.9124903E+000, 1.3713487E+000, 1.0821217E+000, 8.0876762E-001, 6.2953533E-001, 9.0975679E-001, 8.5144803E-001, 9.0484128E-001, 1.0451020E+000, 1.0929805E+000, 1.1929470E+000, 1.3229051E+000, 1.5187481E+000, 1.6958875E+000, 1.8839579E+000, 1.5058326E+000, 9.3692233E-001, 5.4088163E-001, 1.0860231E+000, 1.0308894E+000, 1.0822790E+000, 1.1940911E+000, 1.2334277E+000, 1.3612049E+000, 1.4773389E+000, 1.6396621E+000, 1.8029316E+000, 1.9430979E+000, 1.5938080E+000, 1.0733762E+000, 6.9787282E-001, 3.6053479E+002, 1.9709273E+002, 2.4904537E+002, 1.3500529E+002
 7.1855401E+000, 3.2758723E+000, 2.3915519E+000, 1.8667353E+000, 1.3701010E+000, 1.0784892E+000, 8.7406428E-001, 6.8456584E-001, 3.4974759E+000, 2.5742432E+000, 1.9437802E+000, 1.4162529E+000, 1.1214383E+000, 8.4021382E-001, 6.5420332E-001, 9.2621463E-001, 8.6369840E-001, 9.1425541E-001, 1.0570669E+000, 1.1096940E+000, 1.2169728E+000, 1.3423129E+000, 1.5728539E+000, 1.7113853E+000, 1.9771886E+000, 1.6451704E+000, 1.0325078E+000, 5.7819962E-001, 1.1085565E+000, 1.0503765E+000, 1.1005750E+000, 1.2173493E+000, 1.2603529E+000, 1.3932328E+000, 1.5058062E+000, 1.7011370E+000, 1.8250723E+000, 2.0296668E+000, 1.7045620E+000, 1.1526350E+000, 7.2338700E-001, 4.0997631E+002, 2.0249062E+002, 2.3882897E+002, 1.6372212E+002
 7.2001627E+000, 3.3338751E+000, 2.4104442E+000, 1.9020163E+000, 1.3968170E+000, 1.0968417E+000, 8.9390071E-001, 7.0201074E-001, 3.5613902E+000, 2.6150050E+000, 1.9590668E+000, 1.4409504E+000, 1.1459345E+000, 8.6376371E-001, 6.7468948E-001, 9.4081874E-001, 8.7613454E-001, 9.2338307E-001, 1.0647576E+000, 1.1206093E+000, 1.2343610E+000, 1.3587878E+000, 1.5951091E+000, 1.7394365E+000, 2.0705418E+000, 1.7531073E+000, 1.1208408E+000, 6.1977327E-001, 1.1205056E+000, 1.0614880E+000, 1.1095452E+000, 1.2272645E+000, 1.2733891E+000, 1.4084060E+000, 1.5249558E+000, 1.7265888E+000, 1.8422949E+000, 2.1135739E+000, 1.7917703E+000, 1.2224228E+000, 7.4803683E-001, 3.7479050E+002, 2.5304415E+002, 2.3106592E+002, 2.4159990E+002
 7.2168726E+000, 3.3344874E+000, 2.3783114E+000, 1.8927034E+000, 1.4017579E+000, 1.0896176E+000, 8.9520883E-001, 7.0472565E-001, 3.5938328E+000, 2.5944577E+000, 1.9329173E+000, 1.4288919E+000, 1.1465227E+000, 8.7255312E-001, 6.8677043E-001, 9.4487587E-001, 8.8160831E-001, 9.2482701E-001, 1.0584052E+000, 1.1154266E+000, 1.2322585E+000, 1.3543617E+000, 1.5784681E+000, 1.7505008E+000, 2.0801606E+000, 1.9163202E+000, 1.2594591E+000, 7.0489789E-001, 1.1058238E+000, 1.0507149E+000, 1.0966891E+000, 1.2085524E+000, 1.2550615E+000, 1.3888014E+000, 1.5124882E+000, 1.6991267E+000, 1.8335635E+000, 2.1180444E+000, 1.9101328E+000, 1.2922521E+000, 7.8504059E-001, 3.0281108E+002, 3.9697653E+002, 2.4586839E+002, 3.7852852E+002
