s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 8.4617086E+000, 3.6452122E+000, 2.7708100E+000, 2.0362730E+000, 1.5001707E+000, 1.1726453E+000, 9.4006500E-001, 7.3541225E-001, 3.8491149E+000, 2.7599624E+000, 2.1269240E+000, 1.5807185E+000, 1.3249520E+000, 1.0977459E+000, 8.8619365E-001, 1.2161095E+000, 1.1813633E+000, 1.2479760E+000, 1.3756958E+000, 1.4025947E+000, 1.3984033E+000, 1.4918439E+000, 1.6890550E+000, 1.6711678E+000, 2.0800135E+000, 2.0873198E+000, 2.0548384E+000, 1.3704701E+000, 1.4129503E+000, 1.3401465E+000, 1.3898826E+000, 1.4898329E+000, 1.5195602E+000, 1.5356272E+000, 1.6421859E+000, 1.9436702E+000, 1.9309418E+000, 2.0987003E+000, 2.2610631E+000, 2.0357446E+000, 1.3985701E+000, 1.9940445E+002, 4.9047288E+002, 6.8891843E+002, 1.3455984E+002
 8.4760465E+000, 3.4732525E+000, 2.5597664E+000, 1.8332706E+000, 1.3796405E+000, 1.1153628E+000, 8.9763410E-001, 6.8028597E-001, 3.7140715E+000, 2.6035794E+000, 1.9618575E+000, 1.3732349E+000, 1.1591962E+000, 1.0151033E+000, 8.6968471E-001, 1.0857861E+000, 1.0448355E+000, 1.0966468E+000, 1.1819657E+000, 1.1874532E+000, 1.1476060E+000, 1.2765560E+000, 1.5442165E+000, 1.5096389E+000, 1.7532662E+000, 1.8910526E+000, 1.8184683E+000, 1.2510700E+000, 1.3026996E+000, 1.2413231E+000, 1.2885920E+000, 1.3761758E+000, 1.3971380E+000, 1.3793951E+000, 1.4766115E+000, 1.8131253E+000, 1.8509466E+000, 2.0099033E+000, 2.0966623E+000, 1.8287698E+000, 1.3300076E+000, 1.8460173E+002, 4.3929846E+002, 6.6565084E+002, 1.4055330E+002
 8.4903844E+000, 3.3723031E+000, 2.4908218E+000, 1.8179831E+000, 1.3705988E+000, 1.1165561E+000, 9.0342711E-001, 6.7732240E-001, 3.6545696E+000, 2.5030218E+000, 1.8896809E+000, 1.3504290E+000, 1.1487226E+000, 9.9437596E-001, 8.4233984E-001, 9.3522366E-001, 8.9504147E-001, 9.3820293E-001, 1.0018184E+000, 1.0022272E+000, 1.0093886E+000, 1.1892368E+000, 1.4259464E+000, 1.3740706E+000, 1.5994536E+000, 1.8193172E+000, 1.4698043E+000, 1.1041719E+000, 1.1924442E+000, 1.1350417E+000, 1.1794959E+000, 1.2654722E+000, 1.2898616E+000, 1.3224006E+000, 1.4467407E+000, 1.7231190E+000, 1.7719500E+000, 2.0434999E+000, 1.8943797E+000, 1.6119778E+000, 1.2537676E+000, 1.7213469E+002, 4.3482169E+002, 6.2737111E+002, 1.6485881E+002
 8.5075900E+000, 3.4078634E+000, 2.5283354E+000, 1.8498881E+000, 1.3899001E+000, 1.1159873E+000, 9.1150373E-001, 6.9422080E-001, 3.7498556E+000, 2.6286173E+000, 1.9812401E+000, 1.4154166E+000, 1.1894526E+000, 9.6365674E-001, 7.6881087E-001, 9.1978637E-001, 8.6475208E-001, 8.9942700E-001, 9.6202397E-001, 9.7540611E-001, 1.1095936E+000, 1.3192077E+000, 1.3536712E+000, 1.3248648E+000, 1.7492336E+000, 1.5419013E+000, 1.1651907E+000, 1.1160769E+000, 1.2225969E+000, 1.1397858E+000, 1.1697655E+000, 1.2287693E+000, 1.2457693E+000, 1.3631163E+000, 1.5870706E+000, 1.7629412E+000, 1.6724832E+000, 2.1627771E+000, 1.7766296E+000, 1.4215054E+000, 1.2418883E+000, 1.5856093E+002, 3.9875624E+002, 4.9369323E+002, 2.0116798E+002
 8.5219279E+000, 3.5259513E+000, 2.6040313E+000, 1.9145087E+000, 1.4683670E+000, 1.1713887E+000, 9.3570453E-001, 7.1925321E-001, 3.9071518E+000, 2.7865141E+000, 2.1035713E+000, 1.5177733E+000, 1.2895896E+000, 1.0752903E+000, 8.8446455E-001, 9.5035801E-001, 8.7580241E-001, 9.0464341E-001, 9.5725465E-001, 9.7021580E-001, 1.1698874E+000, 1.4309278E+000, 1.4869198E+000, 1.5424334E+000, 1.6905586E+000, 1.4288047E+000, 1.0993537E+000, 1.0928583E+000, 1.2830455E+000, 1.1875209E+000, 1.2165570E+000, 1.2722239E+000, 1.2873693E+000, 1.4393592E+000, 1.7222072E+000, 2.0109067E+000, 1.8782606E+000, 2.1129544E+000, 1.7606147E+000, 1.2979781E+000, 1.2389258E+000, 1.4579539E+002, 3.1827696E+002, 4.8120261E+002, 2.3738097E+002
 8.5362658E+000, 3.8616336E+000, 2.8160644E+000, 2.0450117E+000, 1.5587688E+000, 1.2958417E+000, 1.0570177E+000, 7.6949291E-001, 4.0280732E+000, 2.8724071E+000, 2.1437355E+000, 1.5396317E+000, 1.3035544E+000, 1.0832403E+000, 8.8925489E-001, 1.0108733E+000, 9.2337018E-001, 9.6306075E-001, 1.0625343E+000, 1.0982329E+000, 1.3556212E+000, 1.5543989E+000, 1.5231108E+000, 1.6738233E+000, 1.6971029E+000, 1.8852079E+000, 1.1347318E+000, 8.7817721E-001, 1.2954978E+000, 1.2065274E+000, 1.2445010E+000, 1.3351998E+000, 1.3715919E+000, 1.5255716E+000, 1.7283586E+000, 1.9892737E+000, 2.0843514E+000, 2.2303310E+000, 2.0289051E+000, 1.3804340E+000, 1.1582204E+000, 1.3771802E+002, 2.6580186E+002, 4.9337424E+002, 2.6491037E+002
 8.5506038E+000, 4.0992369E+000, 3.0237313E+000, 2.2504835E+000, 1.7060760E+000, 1.3490952E+000, 1.0542488E+000, 8.0788105E-001, 4.1452986E+000, 3.0098506E+000, 2.3368746E+000, 1.7295511E+000, 1.3875049E+000, 1.0444778E+000, 8.4005316E-001, 1.0694882E+000, 9.9917947E-001, 1.0571323E+000, 1.2015658E+000, 1.2599814E+000, 1.5618308E+000, 1.7340531E+000, 1.6362697E+000, 1.7674414E+000, 1.9015426E+000, 1.9043384E+000, 1.1182730E+000, 8.7455211E-001, 1.3315879E+000, 1.2596625E+000, 1.3146281E+000, 1.4499093E+000, 1.5113587E+000, 1.7391444E+000, 1.9211028E+000, 2.0285127E+000, 2.0417117E+000, 2.3067707E+000, 1.9856573E+000, 1.3485946E+000, 1.1097087E+000, 1.3438925E+002, 2.3038857E+002, 4.6798282E+002, 2.8780617E+002
 8.5678093E+000, 4.4165582E+000, 3.1793261E+000, 2.3389580E+000, 1.7767331E+000, 1.3923310E+000, 1.0892648E+000, 8.5295387E-001, 4.3685783E+000, 3.0900815E+000, 2.3920559E+000, 1.8064482E+000, 1.4418217E+000, 1.0610784E+000, 8.3997768E-001, 1.1948465E+000, 1.1453827E+000, 1.2307199E+000, 1.4367472E+000, 1.5144464E+000, 1.7316553E+000, 1.7679387E+000, 1.7190503E+000, 1.9840752E+000, 2.0232104E+000, 1.9552331E+000, 1.2481358E+000, 8.9116072E-001, 1.4030412E+000, 1.3230049E+000, 1.3802480E+000, 1.5299273E+000, 1.5987845E+000, 1.8118554E+000, 1.9910059E+000, 2.1130986E+000, 2.0740279E+000, 2.3350156E+000, 1.9948094E+000, 1.3388126E+000, 1.0935231E+000, 1.3894755E+002, 2.0213338E+002, 4.3814704E+002, 3.1231867E+002
 8.5804267E+000, 4.5821974E+000, 3.2744072E+000, 2.4076983E+000, 1.8441921E+000, 1.4425746E+000, 1.1289066E+000, 8.9323148E-001, 4.6371502E+000, 3.2617521E+000, 2.5453037E+000, 1.9322641E+000, 1.5490083E+000, 1.1482517E+000, 9.1570029E-001, 1.3061501E+000, 1.2422370E+000, 1.3261861E+000, 1.5414553E+000, 1.6226311E+000, 1.7545485E+000, 1.7375659E+000, 1.9214856E+000, 2.2410351E+000, 2.0910378E+000, 2.0499903E+000, 1.3513962E+000, 8.7720262E-001, 1.4637213E+000, 1.3849473E+000, 1.4408883E+000, 1.5814542E+000, 1.6454718E+000, 1.8275289E+000, 1.9986591E+000, 2.2396853E+000, 2.2412012E+000, 2.2637375E+000, 2.0131956E+000, 1.3458460E+000, 1.0765141E+000, 1.5193150E+002, 1.8072951E+002, 3.9344015E+002, 3.4357158E+002
 8.5961984E+000, 4.6421060E+000, 3.3476776E+000, 2.4929204E+000, 1.9250588E+000, 1.5083512E+000, 1.1722180E+000, 9.2606691E-001, 4.8424994E+000, 3.4565638E+000, 2.7496127E+000, 2.0916333E+000, 1.6742726E+000, 1.2434279E+000, 9.9538515E-001, 1.3933782E+000, 1.3105669E+000, 1.3847222E+000, 1.5857377E+000, 1.6612439E+000, 1.7374469E+000, 1.7431278E+000, 2.1340820E+000, 2.3700698E+000, 2.1666089E+000, 2.1240318E+000, 1.4106700E+000, 8.6741987E-001, 1.5245019E+000, 1.4522177E+000, 1.5080836E+000, 1.6368737E+000, 1.6931017E+000, 1.8367212E+000, 1.9857413E+000, 2.2916401E+000, 2.3438290E+000, 2.2122704E+000, 2.0208183E+000, 1.3863259E+000, 1.0671112E+000, 1.6807494E+002, 1.7110601E+002, 3.7906390E+002, 3.9951441E+002
 8.6119701E+000, 4.7350249E+000, 3.4677911E+000, 2.6330611E+000, 2.0463504E+000, 1.6303285E+000, 1.2583133E+000, 9.6724977E-001, 4.9775552E+000, 3.6408688E+000, 2.9676504E+000, 2.2846810E+000, 1.8132420E+000, 1.3280220E+000, 1.0356841E+000, 1.5184858E+000, 1.4509714E+000, 1.5371408E+000, 1.7448816E+000, 1.8110114E+000, 1.8140116E+000, 1.8648112E+000, 2.2837088E+000, 2.2448273E+000, 2.3386992E+000, 2.1333928E+000, 1.5026791E+000, 9.1915101E-001, 1.6497652E+000, 1.5736471E+000, 1.6304796E+000, 1.7551256E+000, 1.8018403E+000, 1.8494319E+000, 1.9468914E+000, 2.1426646E+000, 2.1715995E+000, 2.3097843E+000, 2.0176925E+000, 1.5164678E+000, 1.0894206E+000, 1.8054045E+002, 1.7390685E+002, 4.3115184E+002, 5.3983548E+002
 8.6277418E+000, 4.8313102E+000, 3.7273932E+000, 2.9644781E+000, 2.2441897E+000, 1.6957192E+000, 1.3698534E+000, 1.1328592E+000, 5.2999402E+000, 3.8679381E+000, 3.1241531E+000, 2.3780339E+000, 1.8667670E+000, 1.3661526E+000, 1.0730538E+000, 1.6359964E+000, 1.5975435E+000, 1.6857103E+000, 1.8777256E+000, 1.9288362E+000, 1.7895126E+000, 1.8690627E+000, 2.5802783E+000, 2.6092565E+000, 2.8084709E+000, 2.0804875E+000, 1.5733004E+000, 8.8338648E-001, 1.6927426E+000, 1.6221354E+000, 1.6820816E+000, 1.7998070E+000, 1.8409181E+000, 1.9413261E+000, 2.0818660E+000, 2.3804211E+000, 2.4295403E+000, 2.5895163E+000, 2.0429718E+000, 1.5855704E+000, 9.0775651E-001, 1.8260579E+002, 1.8466921E+002, 3.5229134E+002, 6.8965680E+002
 8.6403592E+000, 5.0963645E+000, 3.9204795E+000, 3.0801185E+000, 2.3323340E+000, 1.8172796E+000, 1.4822147E+000, 1.1416328E+000, 5.5931448E+000, 4.0180676E+000, 3.1232296E+000, 2.3368179E+000, 1.8556802E+000, 1.3739314E+000, 1.0794761E+000, 1.6672015E+000, 1.6161665E+000, 1.7016477E+000, 1.8944576E+000, 1.9504684E+000, 1.8653839E+000, 1.9827421E+000, 2.6866212E+000, 2.7750888E+000, 2.9255149E+000, 2.2634018E+000, 1.6794625E+000, 9.5474630E-001, 1.7933290E+000, 1.6946326E+000, 1.7484331E+000, 1.8618731E+000, 1.9042453E+000, 2.0148840E+000, 2.1666772E+000, 2.5357104E+000, 2.6496502E+000, 2.6700763E+000, 2.1876425E+000, 1.6167777E+000, 9.4044718E-001, 1.9003340E+002, 2.0086871E+002, 2.6665288E+002, 6.3248381E+002
 8.6561310E+000, 5.2147478E+000, 4.0799799E+000, 3.2063928E+000, 2.3790138E+000, 1.8659016E+000, 1.5296434E+000, 1.1525750E+000, 5.7502185E+000, 4.2687961E+000, 3.2287087E+000, 2.3329256E+000, 1.8515318E+000, 1.3777898E+000, 1.0856814E+000, 1.6795289E+000, 1.5975429E+000, 1.6675839E+000, 1.8454756E+000, 1.9090214E+000, 1.9767572E+000, 2.2132717E+000, 2.8059651E+000, 2.7698313E+000, 3.0879603E+000, 2.4047804E+000, 1.7095051E+000, 9.3413841E-001, 1.8525653E+000, 1.7457134E+000, 1.7971155E+000, 1.9059087E+000, 1.9494101E+000, 2.1043827E+000, 2.2718547E+000, 2.6351488E+000, 2.7628915E+000, 2.8110933E+000, 2.3631581E+000, 1.6733866E+000, 9.3493475E-001, 2.1587703E+002, 2.2502952E+002, 2.4077634E+002, 4.9651859E+002
 8.6709573E+000, 5.2541092E+000, 4.2116668E+000, 3.3298258E+000, 2.4011245E+000, 1.8735740E+000, 1.5416880E+000, 1.1632545E+000, 5.8138662E+000, 4.5424273E+000, 3.3702134E+000, 2.3357721E+000, 1.8402992E+000, 1.3678095E+000, 1.0772347E+000, 1.6986778E+000, 1.5832964E+000, 1.6340469E+000, 1.7867091E+000, 1.8557683E+000, 2.1172948E+000, 2.5053277E+000, 2.9078083E+000, 2.6791340E+000, 3.2695901E+000, 2.5528891E+000, 1.7084592E+000, 8.7938449E-001, 1.8990789E+000, 1.7955450E+000, 1.8485005E+000, 1.9582954E+000, 2.0050942E+000, 2.2097471E+000, 2.3813648E+000, 2.7033719E+000, 2.8054127E+000, 2.9916797E+000, 2.5788371E+000, 1.7528752E+000, 9.1782041E-001, 2.4447971E+002, 2.5655091E+002, 2.5083319E+002, 3.9892564E+002
 8.6878205E+000, 5.2157207E+000, 4.1280286E+000, 3.2591015E+000, 2.3593303E+000, 1.8361730E+000, 1.5159062E+000, 1.1444854E+000, 5.6585163E+000, 4.3591652E+000, 3.2400345E+000, 2.2393294E+000, 1.7613462E+000, 1.2872879E+000, 9.8687632E-001, 1.7720977E+000, 1.6992462E+000, 1.7660932E+000, 1.9095460E+000, 1.9617777E+000, 2.1731432E+000, 2.4910849E+000, 2.7482784E+000, 2.6946909E+000, 3.2137830E+000, 2.7487917E+000, 1.7350741E+000, 9.4540561E-001, 1.9338083E+000, 1.8409472E+000, 1.9059902E+000, 2.0493609E+000, 2.1099884E+000, 2.2507678E+000, 2.3334639E+000, 2.6819138E+000, 2.7152742E+000, 3.0371431E+000, 2.7507213E+000, 1.7990287E+000, 9.5604601E-001, 2.3238038E+002, 3.2004043E+002, 2.7465106E+002, 3.5107207E+002
 8.7025211E+000, 5.1877378E+000, 4.0300538E+000, 3.1448562E+000, 2.2651953E+000, 1.7802464E+000, 1.4727408E+000, 1.0920412E+000, 5.6088270E+000, 4.2323753E+000, 3.0881548E+000, 2.1051318E+000, 1.6729194E+000, 1.2272771E+000, 9.5236222E-001, 1.6799558E+000, 1.6261915E+000, 1.7009132E+000, 1.8671570E+000, 1.9300209E+000, 2.1288994E+000, 2.3397517E+000, 2.6420297E+000, 2.7655158E+000, 3.0446201E+000, 2.9327065E+000, 1.6725452E+000, 9.3784924E-001, 1.8831611E+000, 1.8000957E+000, 1.8661670E+000, 2.0108598E+000, 2.0765459E+000, 2.2314617E+000, 2.2648820E+000, 2.6692866E+000, 2.7559820E+000, 2.9997736E+000, 2.8954627E+000, 1.7422653E+000, 9.3420716E-001, 1.8346854E+002, 5.2153141E+002, 3.2548967E+002, 3.3471517E+002
 8.7172217E+000, 5.0254598E+000, 3.8046649E+000, 3.0218612E+000, 2.2457506E+000, 1.6764263E+000, 1.3043371E+000, 9.6287285E-001, 5.4092782E+000, 4.2229857E+000, 3.1214489E+000, 2.1439945E+000, 1.7005753E+000, 1.2332907E+000, 9.4771507E-001, 1.5648957E+000, 1.5356526E+000, 1.6263686E+000, 1.8258374E+000, 1.9136370E+000, 2.2141639E+000, 2.2618088E+000, 2.2453690E+000, 2.3214289E+000, 2.7900974E+000, 2.6721880E+000, 1.7753164E+000, 9.4322938E-001, 1.8443749E+000, 1.7612572E+000, 1.8282230E+000, 1.9792931E+000, 2.0504042E+000, 2.2031597E+000, 2.2112393E+000, 2.6251100E+000, 2.5901737E+000, 2.9386453E+000, 2.7447167E+000, 1.7360962E+000, 1.0068143E+000, 1.4552019E+002, 6.4498583E+002, 4.5265448E+002, 3.3516378E+002
 8.7309621E+000, 4.9852570E+000, 3.7360019E+000, 2.8536707E+000, 2.0645961E+000, 1.5089773E+000, 1.1944069E+000, 9.0971773E-001, 5.3399511E+000, 4.1667757E+000, 2.9708596E+000, 1.9640324E+000, 1.5687278E+000, 1.1953200E+000, 9.3629603E-001, 1.5423770E+000, 1.4757418E+000, 1.5427695E+000, 1.6943963E+000, 1.7602027E+000, 2.0077977E+000, 2.0857369E+000, 2.2149800E+000, 2.2673505E+000, 2.6635189E+000, 2.4342837E+000, 1.6544272E+000, 8.6282849E-001, 1.7966079E+000, 1.6878085E+000, 1.7385936E+000, 1.8592234E+000, 1.9178143E+000, 2.0547062E+000, 2.0868381E+000, 2.5290067E+000, 2.4468208E+000, 2.8113347E+000, 2.6463168E+000, 1.6924982E+000, 9.9384391E-001, 1.2812999E+002, 4.3913446E+002, 7.6694897E+002, 3.4615832E+002
 8.7450145E+000, 4.9033831E+000, 3.6085320E+000, 2.6798292E+000, 1.9802711E+000, 1.4365988E+000, 1.1409460E+000, 8.8290590E-001, 5.0002535E+000, 3.7184418E+000, 2.7506944E+000, 1.8723182E+000, 1.4933800E+000, 1.1636807E+000, 9.2831057E-001, 1.5168275E+000, 1.4361175E+000, 1.4834724E+000, 1.5781140E+000, 1.6081478E+000, 1.6868533E+000, 1.7812512E+000, 2.2353870E+000, 2.1414009E+000, 2.2351455E+000, 2.2944357E+000, 1.5600867E+000, 8.3962069E-001, 1.6946510E+000, 1.5956020E+000, 1.6473262E+000, 1.7607138E+000, 1.8075047E+000, 1.8726281E+000, 1.9281908E+000, 2.5057016E+000, 2.3491351E+000, 2.6404592E+000, 2.3981592E+000, 1.6150200E+000, 9.9327448E-001, 1.2906129E+002, 3.1920533E+002, 1.0268660E+003, 3.3997762E+002
 8.7613232E+000, 4.8421258E+000, 3.5293841E+000, 2.5813865E+000, 1.9311056E+000, 1.4234765E+000, 1.1297197E+000, 8.8295296E-001, 4.7681899E+000, 3.4737600E+000, 2.6292734E+000, 1.8992185E+000, 1.5380333E+000, 1.1940855E+000, 9.1797241E-001, 1.3787176E+000, 1.3061551E+000, 1.3636707E+000, 1.4799835E+000, 1.5068139E+000, 1.4929451E+000, 1.5800955E+000, 2.1279260E+000, 1.9334928E+000, 2.2090931E+000, 2.1039532E+000, 1.4102996E+000, 7.9322672E-001, 1.5973276E+000, 1.5050876E+000, 1.5630944E+000, 1.6815078E+000, 1.7215906E+000, 1.7721428E+000, 1.8510469E+000, 2.4412052E+000, 2.2602891E+000, 2.6107969E+000, 2.1786157E+000, 1.5387565E+000, 9.6799719E-001, 1.5388264E+002, 2.5086672E+002, 8.0576454E+002, 3.0417619E+002
 8.7776320E+000, 4.7376962E+000, 3.4552082E+000, 2.5133649E+000, 1.8905742E+000, 1.3975170E+000, 1.1286681E+000, 8.9521889E-001, 4.6693821E+000, 3.3868217E+000, 2.5563164E+000, 1.8506480E+000, 1.4943760E+000, 1.1393466E+000, 8.4766636E-001, 1.2516754E+000, 1.1799476E+000, 1.2436482E+000, 1.3873970E+000, 1.4286366E+000, 1.4672915E+000, 1.5845102E+000, 2.0567166E+000, 1.9481584E+000, 2.2774120E+000, 1.8139691E+000, 1.2660836E+000, 7.1799201E-001, 1.4904165E+000, 1.4122291E+000, 1.4788397E+000, 1.6165053E+000, 1.6640987E+000, 1.7842626E+000, 1.9240505E+000, 2.4220016E+000, 2.2557000E+000, 2.5643120E+000, 1.9732383E+000, 1.3939630E+000, 8.3765244E-001, 1.9855082E+002, 2.1701375E+002, 5.7150816E+002, 2.5800772E+002
 8.7920381E+000, 4.6309904E+000, 3.3178272E+000, 2.3843169E+000, 1.8405611E+000, 1.4216823E+000, 1.1661094E+000, 9.0764762E-001, 4.6304293E+000, 3.3574140E+000, 2.5588485E+000, 1.8513607E+000, 1.4926308E+000, 1.1255704E+000, 8.2030955E-001, 1.1890804E+000, 1.1066716E+000, 1.1685895E+000, 1.3248115E+000, 1.3803861E+000, 1.5623412E+000, 1.8475638E+000, 2.1193941E+000, 1.9228157E+000, 2.1745417E+000, 1.7829186E+000, 1.0639048E+000, 6.9272363E-001, 1.4575577E+000, 1.3834083E+000, 1.4532165E+000, 1.5998587E+000, 1.6508981E+000, 1.8361422E+000, 2.0749752E+000, 2.3675686E+000, 2.1577899E+000, 2.4284747E+000, 1.9310029E+000, 1.1765886E+000, 7.9838546E-001, 2.2637228E+002, 2.2613136E+002, 4.5136768E+002, 2.1626226E+002
 8.8069878E+000, 4.5154989E+000, 3.2362918E+000, 2.3810625E+000, 1.8662059E+000, 1.4582276E+000, 1.1762035E+000, 9.0001036E-001, 4.5575315E+000, 3.2900450E+000, 2.5589731E+000, 1.8795677E+000, 1.5126143E+000, 1.1355979E+000, 8.2916768E-001, 1.1779442E+000, 1.0949040E+000, 1.1549477E+000, 1.3079369E+000, 1.3636783E+000, 1.5952265E+000, 1.9582066E+000, 2.0726489E+000, 1.7640140E+000, 2.0872256E+000, 1.8136656E+000, 1.0125404E+000, 6.9490946E-001, 1.4325082E+000, 1.3601809E+000, 1.4270700E+000, 1.5642524E+000, 1.6096067E+000, 1.8126990E+000, 2.1087170E+000, 2.2749328E+000, 2.0003546E+000, 2.3608311E+000, 1.9184184E+000, 1.0818205E+000, 8.0561384E-001, 2.3520721E+002, 2.7299143E+002, 3.7514135E+002, 1.8345659E+002
 8.8219375E+000, 4.4336343E+000, 3.2540939E+000, 2.5079181E+000, 1.9451249E+000, 1.4811534E+000, 1.1553418E+000, 8.7862894E-001, 4.5338901E+000, 3.2348398E+000, 2.5527938E+000, 1.8960359E+000, 1.5167283E+000, 1.1285528E+000, 8.3427806E-001, 1.2060964E+000, 1.1411558E+000, 1.2053726E+000, 1.3562238E+000, 1.4074198E+000, 1.6028851E+000, 1.9020298E+000, 1.9376571E+000, 1.7451540E+000, 2.0729589E+000, 1.7755542E+000, 1.0618677E+000, 6.9480211E-001, 1.3969548E+000, 1.3321713E+000, 1.3967645E+000, 1.5267420E+000, 1.5698714E+000, 1.7753716E+000, 2.0651245E+000, 2.1818434E+000, 1.9466632E+000, 2.3355134E+000, 1.8677154E+000, 1.0709036E+000, 7.9509384E-001, 2.2901943E+002, 3.3145636E+002, 3.3262427E+002, 1.5798738E+002
 8.8368872E+000, 4.5700465E+000, 3.4158304E+000, 2.6444830E+000, 1.9662842E+000, 1.4860812E+000, 1.1474017E+000, 8.6617118E-001, 4.8157363E+000, 3.3980818E+000, 2.6213446E+000, 1.9229356E+000, 1.5406811E+000, 1.1247140E+000, 8.2222472E-001, 1.2701150E+000, 1.2497694E+000, 1.3380494E+000, 1.5302648E+000, 1.5956920E+000, 1.7446258E+000, 1.8686832E+000, 1.9278483E+000, 2.3535223E+000, 2.1553158E+000, 1.7060020E+000, 9.7965221E-001, 6.8444772E-001, 1.4225104E+000, 1.3664491E+000, 1.4392028E+000, 1.5989628E+000, 1.6630087E+000, 1.8914373E+000, 2.0778125E+000, 2.1426490E+000, 2.2685237E+000, 2.2512522E+000, 1.8379282E+000, 1.0222252E+000, 7.7983191E-001, 2.1286508E+002, 3.5798179E+002, 3.3330163E+002, 1.4281693E+002
 8.8518369E+000, 4.7131859E+000, 3.5176724E+000, 2.6964113E+000, 1.9731242E+000, 1.4923459E+000, 1.1536188E+000, 8.6556340E-001, 5.1156099E+000, 3.7112489E+000, 2.7176708E+000, 1.8114496E+000, 1.3907356E+000, 1.0251797E+000, 8.1436578E-001, 1.5281828E+000, 1.4256521E+000, 1.4793090E+000, 1.6565202E+000, 1.7547300E+000, 2.0545721E+000, 2.0661562E+000, 1.9207912E+000, 2.4501591E+000, 1.9664386E+000, 1.9234455E+000, 1.0097742E+000, 6.7569257E-001, 1.5457981E+000, 1.4342230E+000, 1.4815058E+000, 1.6188136E+000, 1.6888114E+000, 1.9640099E+000, 2.1199347E+000, 2.0506621E+000, 2.4345150E+000, 2.3146071E+000, 1.9683794E+000, 1.0090967E+000, 7.7878278E-001, 1.9261982E+002, 3.4016813E+002, 3.6237530E+002, 1.4612740E+002
 8.8667866E+000, 4.9125718E+000, 3.5760210E+000, 2.7080540E+000, 1.9881916E+000, 1.4991502E+000, 1.1727512E+000, 9.0538392E-001, 5.0481952E+000, 3.6931429E+000, 2.7608426E+000, 1.9342736E+000, 1.5340592E+000, 1.1484299E+000, 8.9002021E-001, 1.5920481E+000, 1.4573053E+000, 1.5025366E+000, 1.6708977E+000, 1.7636471E+000, 2.0171763E+000, 1.9923449E+000, 1.8287477E+000, 2.2241919E+000, 2.2613153E+000, 1.8540637E+000, 1.0958445E+000, 6.6087174E-001, 1.5515815E+000, 1.4397436E+000, 1.4924365E+000, 1.6488587E+000, 1.7290493E+000, 2.0265018E+000, 2.1873990E+000, 2.1437052E+000, 2.3372490E+000, 2.4912007E+000, 1.9116833E+000, 1.0998263E+000, 8.2934821E-001, 1.6981980E+002, 3.1220787E+002, 4.5423372E+002, 1.6944243E+002
 8.8817363E+000, 5.1698946E+000, 3.7301338E+000, 2.7723430E+000, 2.0277621E+000, 1.5796205E+000, 1.2352955E+000, 9.5910565E-001, 5.0036400E+000, 3.6134517E+000, 2.7310797E+000, 1.9787638E+000, 1.6047776E+000, 1.2272209E+000, 9.6265683E-001, 1.6052690E+000, 1.4414837E+000, 1.4738862E+000, 1.6248428E+000, 1.7062659E+000, 1.8735724E+000, 1.8385481E+000, 2.1638016E+000, 2.5397419E+000, 2.3102608E+000, 1.8818649E+000, 1.1556958E+000, 6.4986028E-001, 1.5635176E+000, 1.4594467E+000, 1.5183939E+000, 1.6908830E+000, 1.7743722E+000, 2.0022862E+000, 2.1004404E+000, 2.2609307E+000, 2.4592321E+000, 2.4541353E+000, 1.9383824E+000, 1.2343002E+000, 7.9856005E-001, 1.5788645E+002, 2.8517820E+002, 5.7107856E+002, 2.1339574E+002
 8.8966860E+000, 5.2956510E+000, 3.8387943E+000, 2.8378453E+000, 2.0819246E+000, 1.6703927E+000, 1.3275668E+000, 1.0387207E+000, 5.0362110E+000, 3.6593088E+000, 2.8171675E+000, 2.0712619E+000, 1.6664244E+000, 1.2635524E+000, 9.9905861E-001, 1.6435465E+000, 1.4941070E+000, 1.5375778E+000, 1.7078489E+000, 1.7901034E+000, 1.8815412E+000, 1.8019682E+000, 2.4341046E+000, 2.8637865E+000, 2.3651142E+000, 1.9888387E+000, 1.1538330E+000, 6.5413345E-001, 1.6138518E+000, 1.5321715E+000, 1.6044161E+000, 1.7987692E+000, 1.8857503E+000, 2.0439906E+000, 2.0644696E+000, 2.3530275E+000, 2.6892906E+000, 2.4897807E+000, 2.0012984E+000, 1.3113437E+000, 7.7378018E-001, 1.5808219E+002, 2.7182443E+002, 5.9213089E+002, 2.7569267E+002
