s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 8.4154187E+000, 1.3233426E+000, 8.1164035E-001, 5.1026102E-001, 3.2433822E-001, 2.1705274E-001, 1.5503027E-001, 1.0553751E-001, 1.3788951E+000, 7.9715794E-001, 5.0630630E-001, 3.1093338E-001, 2.2518942E-001, 1.5503178E-001, 1.0626111E-001, 2.5738256E-001, 2.2569955E-001, 2.5412442E-001, 2.9863303E-001, 2.9876988E-001, 2.7205444E-001, 2.8054369E-001, 2.5536689E-001, 2.3198894E-001, 1.7930393E-001, 9.9454473E-002, 5.2309554E-002, 2.9303877E-002, 3.7840621E-001, 3.4683287E-001, 3.7547102E-001, 4.2060294E-001, 4.2265471E-001, 4.1146377E-001, 4.2471878E-001, 3.9307668E-001, 3.7358836E-001, 3.0247675E-001, 1.7677443E-001, 9.1382327E-002, 4.8858437E-002, 2.6155565E+002, 3.6999402E+002, 4.8586722E+002, 1.2739435E+002
 8.4324926E+000, 1.3039648E+000, 7.9750074E-001, 5.0056351E-001, 3.1800589E-001, 2.1258626E-001, 1.5170938E-001, 1.0322934E-001, 1.3617944E+000, 7.8458191E-001, 4.9620626E-001, 3.0422659E-001, 2.2034400E-001, 1.5172258E-001, 1.0408122E-001, 2.5604863E-001, 2.2153253E-001, 2.5006146E-001, 2.9682389E-001, 2.9702453E-001, 2.6853357E-001, 2.7664040E-001, 2.5328454E-001, 2.2703342E-001, 1.7610258E-001, 9.7554119E-002, 5.0697637E-002, 2.8145852E-002, 3.7510383E-001, 3.3796460E-001, 3.6505689E-001, 4.1517883E-001, 4.2038570E-001, 4.0198283E-001, 4.1669643E-001, 3.8952345E-001, 3.6144124E-001, 2.9518041E-001, 1.7339725E-001, 8.9484558E-002, 4.7688317E-002, 2.8621983E+002, 4.1951167E+002, 4.8504246E+002, 1.2657430E+002
 8.4461517E+000, 1.2922202E+000, 7.8855507E-001, 4.9443860E-001, 3.1406617E-001, 2.0978746E-001, 1.4960671E-001, 1.0178768E-001, 1.3539378E+000, 7.7775234E-001, 4.9001027E-001, 2.9993835E-001, 2.1725689E-001, 1.4963879E-001, 1.0275999E-001, 2.5677134E-001, 2.1904740E-001, 2.4742545E-001, 2.9686439E-001, 2.9723357E-001, 2.6750359E-001, 2.7447818E-001, 2.5266548E-001, 2.2459342E-001, 1.7446874E-001, 9.6265699E-002, 4.9407707E-002, 2.7137983E-002, 3.7502802E-001, 3.3256004E-001, 3.5748399E-001, 4.1106148E-001, 4.1929658E-001, 3.9720590E-001, 4.1072422E-001, 3.8709750E-001, 3.5374403E-001, 2.9038298E-001, 1.7102197E-001, 8.8095792E-002, 4.6800234E-002, 3.5691368E+002, 5.1649146E+002, 5.3071227E+002, 1.1418172E+002
 8.4608352E+000, 1.2957420E+000, 7.8999728E-001, 4.9545891E-001, 3.1491164E-001, 2.1032402E-001, 1.4994048E-001, 1.0207903E-001, 1.3645692E+000, 7.8241569E-001, 4.9162237E-001, 3.0048720E-001, 2.1768639E-001, 1.5000585E-001, 1.0315609E-001, 2.6160734E-001, 2.1992603E-001, 2.4764333E-001, 3.0060420E-001, 3.0135138E-001, 2.7145537E-001, 2.7579808E-001, 2.5497301E-001, 2.2718443E-001, 1.7596992E-001, 9.6201147E-002, 4.8761751E-002, 2.6430430E-002, 3.8140535E-001, 3.3408288E-001, 3.5559355E-001, 4.0955765E-001, 4.2056724E-001, 4.0183702E-001, 4.0885228E-001, 3.8692607E-001, 3.5494665E-001, 2.9058338E-001, 1.7065047E-001, 8.7725031E-002, 4.6476223E-002, 4.7238177E+002, 5.8494767E+002, 6.4178027E+002, 9.9282578E+001
 8.4758603E+000, 1.3180277E+000, 8.0752354E-001, 5.0932304E-001, 3.2517715E-001, 2.1797585E-001, 1.5563740E-001, 1.0615544E-001, 1.4041614E+000, 8.0591264E-001, 5.0726130E-001, 3.1093735E-001, 2.2582005E-001, 1.5615941E-001, 1.0774364E-001, 2.7007545E-001, 2.2542219E-001, 2.5231201E-001, 3.0883224E-001, 3.1089282E-001, 2.7969248E-001, 2.8553971E-001, 2.6716818E-001, 2.3319686E-001, 1.8152129E-001, 9.8147574E-002, 4.9320378E-002, 2.6345395E-002, 3.9410596E-001, 3.4431887E-001, 3.6449079E-001, 4.2063927E-001, 4.3234080E-001, 4.1649647E-001, 4.2262307E-001, 4.0514743E-001, 3.6564620E-001, 2.9974079E-001, 1.7610520E-001, 9.0499880E-002, 4.7832422E-002, 5.9657227E+002, 6.7344150E+002, 9.0037865E+002, 8.9001121E+001
 8.4908853E+000, 1.3394484E+000, 8.2340842E-001, 5.2125824E-001, 3.3387501E-001, 2.2445068E-001, 1.6053327E-001, 1.0975710E-001, 1.4381750E+000, 8.2528725E-001, 5.2036992E-001, 3.1971745E-001, 2.3264303E-001, 1.6139832E-001, 1.1175623E-001, 2.7766738E-001, 2.3152961E-001, 2.5735487E-001, 3.1523358E-001, 3.1864269E-001, 2.8744241E-001, 2.9347171E-001, 2.7653576E-001, 2.4159463E-001, 1.8790444E-001, 1.0042987E-001, 5.0137775E-002, 2.6503928E-002, 4.0409590E-001, 3.5282047E-001, 3.7147382E-001, 4.2837695E-001, 4.4163420E-001, 4.2730197E-001, 4.3186510E-001, 4.1830523E-001, 3.7748053E-001, 3.0877876E-001, 1.8122140E-001, 9.3110325E-002, 4.9118118E-002, 6.3099011E+002, 8.3430169E+002, 1.1448280E+003, 8.3581983E+001
 8.5059103E+000, 1.3814246E+000, 8.5353677E-001, 5.4319969E-001, 3.4970308E-001, 2.3622335E-001, 1.6952398E-001, 1.1648568E-001, 1.5006240E+000, 8.5991411E-001, 5.4405687E-001, 3.3560761E-001, 2.4497830E-001, 1.7096151E-001, 1.1920644E-001, 2.9197509E-001, 2.4435570E-001, 2.6781475E-001, 3.2620955E-001, 3.3235085E-001, 3.0245507E-001, 3.0752610E-001, 2.9244333E-001, 2.6077550E-001, 2.0150252E-001, 1.0533035E-001, 5.2031337E-002, 2.7064563E-002, 4.2136513E-001, 3.6808929E-001, 3.8352567E-001, 4.4050839E-001, 4.5774086E-001, 4.4505903E-001, 4.4582038E-001, 4.3955726E-001, 4.0228398E-001, 3.2673527E-001, 1.9111527E-001, 9.8166811E-002, 5.1619007E-002, 5.7283793E+002, 1.0304892E+003, 1.2508336E+003, 8.1090058E+001
 8.5209353E+000, 1.4453993E+000, 8.9994188E-001, 5.7645352E-001, 3.7367631E-001, 2.5386667E-001, 1.8293353E-001, 1.2653748E-001, 1.5888520E+000, 9.1117931E-001, 5.7872577E-001, 3.5880272E-001, 2.6280193E-001, 1.8446892E-001, 1.2962885E-001, 3.1264546E-001, 2.6539212E-001, 2.8777744E-001, 3.4575027E-001, 3.5316975E-001, 3.2644522E-001, 3.3626682E-001, 3.2265905E-001, 2.8820910E-001, 2.2382229E-001, 1.1674773E-001, 5.6709547E-002, 2.8866783E-002, 4.4198108E-001, 3.8988197E-001, 4.0324103E-001, 4.5488372E-001, 4.7230108E-001, 4.7309690E-001, 4.6869044E-001, 4.7358142E-001, 4.2750422E-001, 3.5081736E-001, 2.0564212E-001, 1.0557195E-001, 5.5258244E-002, 4.8522642E+002, 1.1079994E+003, 1.0909883E+003, 7.9881540E+001
 8.5359603E+000, 1.4716123E+000, 9.1797331E-001, 5.8921419E-001, 3.8316790E-001, 2.6123501E-001, 1.8875300E-001, 1.3110685E-001, 1.6283812E+000, 9.3300045E-001, 5.9283925E-001, 3.6814610E-001, 2.7008983E-001, 1.9016367E-001, 1.3421836E-001, 3.2325855E-001, 2.7689194E-001, 2.9913699E-001, 3.5640277E-001, 3.6447762E-001, 3.3771965E-001, 3.5146008E-001, 3.3600788E-001, 3.0620816E-001, 2.3846180E-001, 1.2493105E-001, 6.0428448E-002, 3.0398615E-002, 4.4816603E-001, 3.9842618E-001, 4.1127163E-001, 4.5913117E-001, 4.7571501E-001, 4.7986303E-001, 4.7887146E-001, 4.8116753E-001, 4.3907095E-001, 3.6066215E-001, 2.1225437E-001, 1.0926622E-001, 5.7091474E-002, 4.1679128E+002, 1.0756108E+003, 1.0884018E+003, 7.8498831E+001
 8.5509854E+000, 1.4862767E+000, 9.2566248E-001, 5.9424239E-001, 3.8766947E-001, 2.6569672E-001, 1.9280186E-001, 1.3476315E-001, 1.6587406E+000, 9.4719865E-001, 6.0051076E-001, 3.7298114E-001, 2.7412988E-001, 1.9374052E-001, 1.3756449E-001, 3.3442749E-001, 2.9035499E-001, 3.1325294E-001, 3.6881955E-001, 3.7758230E-001, 3.4755282E-001, 3.6829913E-001, 3.4583863E-001, 3.3277174E-001, 2.6006056E-001, 1.3806361E-001, 6.6906943E-002, 3.3191891E-002, 4.4610496E-001, 4.0226613E-001, 4.1564805E-001, 4.5749818E-001, 4.7139659E-001, 4.7212352E-001, 4.8654443E-001, 4.6990168E-001, 4.4855089E-001, 3.6611446E-001, 2.1756431E-001, 1.1294390E-001, 5.8951926E-002, 3.6952258E+002, 9.7917393E+002, 1.2345913E+003, 7.6805293E+001
 8.5660104E+000, 1.4204120E+000, 8.7126080E-001, 5.5162149E-001, 3.5627385E-001, 2.4363130E-001, 1.7687130E-001, 1.2379910E-001, 1.6236156E+000, 9.1126488E-001, 5.6840610E-001, 3.4724660E-001, 2.5360688E-001, 1.7850597E-001, 1.2719501E-001, 3.2872827E-001, 2.8602035E-001, 3.0885881E-001, 3.6084412E-001, 3.6796419E-001, 3.3979210E-001, 3.4834715E-001, 3.3299569E-001, 3.1108039E-001, 2.5067842E-001, 1.3812025E-001, 6.9468401E-002, 3.4766384E-002, 4.1973946E-001, 3.8077893E-001, 3.9546935E-001, 4.3223430E-001, 4.4260782E-001, 4.4063772E-001, 4.4071294E-001, 4.2989346E-001, 4.1231950E-001, 3.4003233E-001, 2.0592444E-001, 1.1003675E-001, 5.7796103E-002, 3.4370174E+002, 7.9189767E+002, 1.2210676E+003, 7.4743858E+001
 8.5810354E+000, 1.3793365E+000, 8.3597367E-001, 5.2244880E-001, 3.3370284E-001, 2.2694564E-001, 1.6436699E-001, 1.1474393E-001, 1.5950883E+000, 8.8507157E-001, 5.4548435E-001, 3.2840142E-001, 2.3820804E-001, 1.6654389E-001, 1.1849899E-001, 3.2337018E-001, 2.8176962E-001, 3.0429659E-001, 3.5376185E-001, 3.5950305E-001, 3.3305916E-001, 3.3319527E-001, 3.1954774E-001, 2.9407122E-001, 2.4002959E-001, 1.3440379E-001, 6.9474592E-002, 3.5165265E-002, 4.0147990E-001, 3.6484615E-001, 3.8050061E-001, 4.1541260E-001, 4.2312483E-001, 4.1960121E-001, 4.1173281E-001, 4.0146935E-001, 3.8308018E-001, 3.1957505E-001, 1.9500798E-001, 1.0640122E-001, 5.6170950E-002, 3.4064706E+002, 6.4354476E+002, 1.1661867E+003, 7.2073190E+001
 8.5960604E+000, 1.3219749E+000, 7.8451397E-001, 4.7755165E-001, 2.9738543E-001, 1.9895405E-001, 1.4278461E-001, 9.8542457E-002, 1.5446314E+000, 8.4242542E-001, 5.0882374E-001, 2.9760044E-001, 2.1253453E-001, 1.4589220E-001, 1.0278041E-001, 3.1299510E-001, 2.7335207E-001, 2.9500407E-001, 3.4049049E-001, 3.4373775E-001, 3.2062105E-001, 3.0769164E-001, 2.9204683E-001, 2.6473506E-001, 2.1746524E-001, 1.2319779E-001, 6.6931705E-002, 3.4787413E-002, 3.7306673E-001, 3.3853499E-001, 3.5577310E-001, 3.9021135E-001, 3.9346463E-001, 3.8797747E-001, 3.7062389E-001, 3.5620524E-001, 3.3159362E-001, 2.8428537E-001, 1.7389849E-001, 9.8401796E-002, 5.2451315E-002, 3.5250964E+002, 6.1119135E+002, 1.1815055E+003, 6.8588842E+001
 8.6110854E+000, 1.3107776E+000, 7.7050279E-001, 4.6194064E-001, 2.8206959E-001, 1.8565651E-001, 1.3173508E-001, 8.9610964E-002, 1.5043600E+000, 8.2217648E-001, 4.9345526E-001, 2.8390227E-001, 2.0050868E-001, 1.3548481E-001, 9.4076236E-002, 3.0323336E-001, 2.6693454E-001, 2.8944045E-001, 3.3352107E-001, 3.3603708E-001, 3.0715531E-001, 3.0097721E-001, 2.7444960E-001, 2.4415326E-001, 1.9640914E-001, 1.1381503E-001, 6.3345630E-002, 3.3819102E-002, 3.5929739E-001, 3.2479482E-001, 3.4349739E-001, 3.8279751E-001, 3.8617363E-001, 3.6649378E-001, 3.6101177E-001, 3.2878742E-001, 3.0435740E-001, 2.5848760E-001, 1.6023494E-001, 9.2446172E-002, 4.9816424E-002, 3.6222082E+002, 6.5675231E+002, 1.1188255E+003, 6.4073856E+001
 8.6268617E+000, 1.3068861E+000, 7.6635581E-001, 4.5693198E-001, 2.7644473E-001, 1.8030870E-001, 1.2708673E-001, 8.5709913E-002, 1.4776752E+000, 8.1316410E-001, 4.8797828E-001, 2.7880694E-001, 1.9583806E-001, 1.3121648E-001, 9.0324895E-002, 2.9746245E-001, 2.6269114E-001, 2.8589907E-001, 3.2954589E-001, 3.3209094E-001, 3.0024881E-001, 2.9778836E-001, 2.6543334E-001, 2.3406813E-001, 1.8523532E-001, 1.0801959E-001, 6.1011923E-002, 3.3150116E-002, 3.5311218E-001, 3.1780626E-001, 3.3709173E-001, 3.7929905E-001, 3.8417303E-001, 3.5648801E-001, 3.5671643E-001, 3.1636431E-001, 2.9129334E-001, 2.4480389E-001, 1.5282896E-001, 8.9105247E-002, 4.8464360E-002, 3.6573621E+002, 6.6662797E+002, 1.0284285E+003, 5.9635913E+001
 8.6433892E+000, 1.3064378E+000, 7.6783091E-001, 4.5748152E-001, 2.7498046E-001, 1.7772923E-001, 1.2436669E-001, 8.3106233E-002, 1.4403030E+000, 8.0678732E-001, 4.8698018E-001, 2.7731534E-001, 1.9397244E-001, 1.2896420E-001, 8.7929579E-002, 2.9036912E-001, 2.5676108E-001, 2.8114521E-001, 3.2489015E-001, 3.2820397E-001, 2.9343466E-001, 2.9510910E-001, 2.5655460E-001, 2.2498081E-001, 1.7352540E-001, 1.0050108E-001, 5.7803848E-002, 3.2174416E-002, 3.4861595E-001, 3.1101867E-001, 3.3057112E-001, 3.7640425E-001, 3.8538409E-001, 3.4847159E-001, 3.5364096E-001, 3.0710988E-001, 2.8006200E-001, 2.3047494E-001, 1.4479302E-001, 8.5284590E-002, 4.7129199E-002, 3.6678067E+002, 6.2793457E+002, 1.0506859E+003, 5.6159982E+001
 8.6557849E+000, 1.3195253E+000, 7.8397980E-001, 4.7114941E-001, 2.8435403E-001, 1.8360591E-001, 1.2821897E-001, 8.5469725E-002, 1.4365750E+000, 8.2096147E-001, 5.0151964E-001, 2.8728407E-001, 2.0107008E-001, 1.3353729E-001, 9.0857121E-002, 2.8641776E-001, 2.5431359E-001, 2.7923122E-001, 3.2111841E-001, 3.2345427E-001, 2.9956975E-001, 2.9314074E-001, 2.6192846E-001, 2.2351906E-001, 1.7118927E-001, 9.6132450E-002, 5.5177512E-002, 3.1332624E-002, 3.5829515E-001, 3.2095292E-001, 3.3949674E-001, 3.8021506E-001, 3.8991130E-001, 3.6931317E-001, 3.5924847E-001, 3.2378717E-001, 2.8501315E-001, 2.3413768E-001, 1.4367674E-001, 8.4563189E-002, 4.7344066E-002, 3.6587252E+002, 6.1481451E+002, 1.0652495E+003, 5.5472739E+001
 8.6723124E+000, 1.3260691E+000, 7.9205424E-001, 4.7798336E-001, 2.8904082E-001, 1.8654426E-001, 1.3014511E-001, 8.6651471E-002, 1.4347110E+000, 8.2804854E-001, 5.0878936E-001, 2.9226843E-001, 2.0461890E-001, 1.3582383E-001, 9.2320892E-002, 2.8444208E-001, 2.5308984E-001, 2.7827422E-001, 3.1923254E-001, 3.2107942E-001, 3.0263729E-001, 2.9215656E-001, 2.6461539E-001, 2.2278818E-001, 1.7002120E-001, 9.3948135E-002, 5.3864344E-002, 3.0911728E-002, 3.6313474E-001, 3.2592004E-001, 3.4395955E-001, 3.8212046E-001, 3.9217490E-001, 3.7973396E-001, 3.6205222E-001, 3.3212581E-001, 2.8748872E-001, 2.3596904E-001, 1.4311859E-001, 8.4202489E-002, 4.7451499E-002, 3.7057586E+002, 6.4702026E+002, 9.2340761E+002, 6.4056243E+001
 8.6888399E+000, 1.3409028E+000, 8.2225959E-001, 5.0853128E-001, 3.1327055E-001, 2.0428859E-001, 1.4307281E-001, 9.5336162E-002, 1.4592852E+000, 8.6974314E-001, 5.4680081E-001, 3.2006535E-001, 2.2570138E-001, 1.5043722E-001, 1.0243683E-001, 2.7972675E-001, 2.5080052E-001, 2.7908959E-001, 3.2251607E-001, 3.2132962E-001, 3.0925970E-001, 3.0814539E-001, 2.7909860E-001, 2.3609253E-001, 1.7679447E-001, 9.2403426E-002, 5.1773443E-002, 2.9797905E-002, 3.8124565E-001, 3.4780150E-001, 3.7079416E-001, 4.0681660E-001, 4.0997806E-001, 4.1802163E-001, 4.0351555E-001, 3.7346932E-001, 3.2110083E-001, 2.5792898E-001, 1.5215343E-001, 8.8233553E-002, 5.0121111E-002, 3.9252267E+002, 7.3967645E+002, 8.7936193E+002, 9.4069142E+001
 8.7012355E+000, 1.3533009E+000, 8.3657989E-001, 5.2211438E-001, 3.2439356E-001, 2.1300203E-001, 1.4980811E-001, 1.0012330E-001, 1.4798336E+000, 8.8837415E-001, 5.6269644E-001, 3.3231042E-001, 2.3545694E-001, 1.5768872E-001, 1.0771181E-001, 2.8042384E-001, 2.5173301E-001, 2.8027949E-001, 3.2482155E-001, 3.2488499E-001, 3.0997977E-001, 3.1495991E-001, 2.8485723E-001, 2.4595879E-001, 1.8165900E-001, 9.3883321E-002, 5.1766033E-002, 2.9429898E-002, 3.9212435E-001, 3.5745731E-001, 3.8101824E-001, 4.2001928E-001, 4.2421242E-001, 4.2808207E-001, 4.2465820E-001, 3.9022157E-001, 3.4228580E-001, 2.7137130E-001, 1.5954383E-001, 9.1527212E-002, 5.1757670E-002, 4.1719870E+002, 7.8655542E+002, 1.0289083E+003, 1.4597947E+002
 8.7177631E+000, 1.3780971E+000, 8.6522050E-001, 5.4928056E-001, 3.4663958E-001, 2.3042890E-001, 1.6327871E-001, 1.0969758E-001, 1.5209303E+000, 9.2563617E-001, 5.9448769E-001, 3.5680056E-001, 2.5496805E-001, 1.7219174E-001, 1.1826175E-001, 2.8181803E-001, 2.5359799E-001, 2.8265929E-001, 3.2943253E-001, 3.3199572E-001, 3.1141991E-001, 3.2858895E-001, 2.9637451E-001, 2.6569132E-001, 1.9138806E-001, 9.6843111E-002, 5.1751215E-002, 2.8693883E-002, 4.1388173E-001, 3.7676892E-001, 4.0146641E-001, 4.4642466E-001, 4.5268116E-001, 4.4820294E-001, 4.6694351E-001, 4.2372606E-001, 3.8465575E-001, 2.9825593E-001, 1.7432463E-001, 9.8114529E-002, 5.5030789E-002, 4.3728005E+002, 9.4133965E+002, 1.1748876E+003, 2.2807088E+002
 8.7326310E+000, 1.4198980E+000, 9.0530583E-001, 5.8539692E-001, 3.7600864E-001, 2.5378753E-001, 1.8173272E-001, 1.2332926E-001, 1.5863798E+000, 9.7251347E-001, 6.3310419E-001, 3.8783000E-001, 2.8027165E-001, 1.9192127E-001, 1.3326923E-001, 2.8462848E-001, 2.5794221E-001, 2.8927783E-001, 3.3458836E-001, 3.3628489E-001, 3.2212774E-001, 3.3653086E-001, 3.1696476E-001, 2.8446032E-001, 2.0786642E-001, 1.0298260E-001, 5.2948039E-002, 2.8298717E-002, 4.4464301E-001, 4.0402987E-001, 4.2995578E-001, 4.7953788E-001, 4.8887867E-001, 4.8478420E-001, 5.0438927E-001, 4.7696574E-001, 4.4009855E-001, 3.4286842E-001, 2.0062715E-001, 1.1054904E-001, 6.0968941E-002, 4.4609859E+002, 1.0892638E+003, 1.1254046E+003, 3.2361479E+002
 8.7474990E+000, 1.4322430E+000, 9.2080430E-001, 6.0176638E-001, 3.9077207E-001, 2.6625248E-001, 1.9192809E-001, 1.3113267E-001, 1.6192354E+000, 9.9351675E-001, 6.5102147E-001, 4.0359237E-001, 2.9369712E-001, 2.0297773E-001, 1.4210012E-001, 2.8547445E-001, 2.5892572E-001, 2.9191157E-001, 3.3809252E-001, 3.3866118E-001, 3.2789832E-001, 3.4085559E-001, 3.2809474E-001, 2.9694496E-001, 2.2034568E-001, 1.0757380E-001, 5.4024916E-002, 2.8231589E-002, 4.6050836E-001, 4.1820327E-001, 4.4484643E-001, 4.9658532E-001, 5.0651127E-001, 5.0696389E-001, 5.2354699E-001, 5.0918292E-001, 4.7292070E-001, 3.7394395E-001, 2.1858958E-001, 1.1949577E-001, 6.5340900E-002, 4.2478420E+002, 1.0390161E+003, 1.2048154E+003, 3.3246399E+002
 8.7623669E+000, 1.4274771E+000, 9.2721439E-001, 6.1475842E-001, 4.0569329E-001, 2.8028868E-001, 2.0406017E-001, 1.4091123E-001, 1.6523529E+000, 1.0096493E+000, 6.6615682E-001, 4.1985006E-001, 3.0866993E-001, 2.1641759E-001, 1.5358530E-001, 2.8520192E-001, 2.5753202E-001, 2.9319424E-001, 3.4344916E-001, 3.4150086E-001, 3.3450223E-001, 3.4588790E-001, 3.4089439E-001, 3.1562984E-001, 2.4130512E-001, 1.1520791E-001, 5.6058722E-002, 2.8425374E-002, 4.7734311E-001, 4.3346249E-001, 4.6102903E-001, 5.1461444E-001, 5.2321156E-001, 5.3692169E-001, 5.4357440E-001, 5.5259477E-001, 5.1594434E-001, 4.2255804E-001, 2.4617432E-001, 1.3390144E-001, 7.2518625E-002, 3.8773054E+002, 8.4139119E+002, 9.1545210E+002, 2.8157355E+002
 8.7756228E+000, 1.3911169E+000, 9.0737952E-001, 6.0588259E-001, 4.0451672E-001, 2.8274930E-001, 2.0776857E-001, 1.4507808E-001, 1.6604893E+000, 1.0039656E+000, 6.6219208E-001, 4.2007518E-001, 3.1116575E-001, 2.2096650E-001, 1.5938690E-001, 2.8416433E-001, 2.5337775E-001, 2.9041740E-001, 3.4652930E-001, 3.4503345E-001, 3.3121391E-001, 3.4864335E-001, 3.4476572E-001, 3.2618104E-001, 2.5706755E-001, 1.2589883E-001, 5.9591898E-002, 2.9426770E-002, 4.7966978E-001, 4.3474804E-001, 4.6263316E-001, 5.1979379E-001, 5.2988219E-001, 5.3466833E-001, 5.5427270E-001, 5.6093072E-001, 5.4117206E-001, 4.5197897E-001, 2.7065674E-001, 1.4843897E-001, 8.0381983E-002, 3.6487287E+002, 6.7766612E+002, 7.1039815E+002, 2.2638510E+002
 8.7921927E+000, 1.3634280E+000, 8.8968543E-001, 5.9461969E-001, 3.9883779E-001, 2.8056077E-001, 2.0724734E-001, 1.4588968E-001, 1.6686439E+000, 9.9812795E-001, 6.5624291E-001, 4.1551027E-001, 3.0867701E-001, 2.2066543E-001, 1.6099933E-001, 2.8619538E-001, 2.5141502E-001, 2.8812624E-001, 3.4918774E-001, 3.4968233E-001, 3.2816163E-001, 3.5042972E-001, 3.4674506E-001, 3.2886452E-001, 2.6872954E-001, 1.3481606E-001, 6.3006089E-002, 3.0518392E-002, 4.7737802E-001, 4.3148652E-001, 4.5851503E-001, 5.1630489E-001, 5.2841815E-001, 5.2847797E-001, 5.5002688E-001, 5.5995732E-001, 5.4103717E-001, 4.6655436E-001, 2.8503004E-001, 1.5824703E-001, 8.5924047E-002, 3.6344382E+002, 5.8696815E+002, 8.1962554E+002, 1.6658111E+002
 8.8054486E+000, 1.3400748E+000, 8.7306173E-001, 5.8216325E-001, 3.9090767E-001, 2.7604766E-001, 2.0461130E-001, 1.4502364E-001, 1.6768076E+000, 9.9221332E-001, 6.4930152E-001, 4.0855035E-001, 3.0369598E-001, 2.1793936E-001, 1.6051717E-001, 2.8976074E-001, 2.5054807E-001, 2.8607791E-001, 3.5163531E-001, 3.5488933E-001, 3.2522735E-001, 3.5173156E-001, 3.4777841E-001, 3.2761413E-001, 2.7834131E-001, 1.4284644E-001, 6.6360788E-002, 3.1655129E-002, 4.7277704E-001, 4.2595146E-001, 4.5153577E-001, 5.0848186E-001, 5.2288678E-001, 5.2031910E-001, 5.3830900E-001, 5.5432923E-001, 5.2822099E-001, 4.7370700E-001, 2.9434876E-001, 1.6569035E-001, 9.0305466E-002, 3.7630704E+002, 5.5170373E+002, 1.0303109E+003, 1.1995537E+002
 8.8220185E+000, 1.2950662E+000, 8.3408175E-001, 5.4814673E-001, 3.6338647E-001, 2.5545586E-001, 1.8888568E-001, 1.3423888E-001, 1.6564411E+000, 9.6134109E-001, 6.2211062E-001, 3.8298912E-001, 2.8206774E-001, 2.0106683E-001, 1.4836746E-001, 2.9619135E-001, 2.5043418E-001, 2.8112613E-001, 3.4645869E-001, 3.5412697E-001, 3.1855002E-001, 3.4517009E-001, 3.3347490E-001, 3.1436098E-001, 2.7340103E-001, 1.4720853E-001, 6.9628031E-002, 3.2857762E-002, 4.4820258E-001, 4.0314147E-001, 4.2613187E-001, 4.7448037E-001, 4.8600767E-001, 4.9478185E-001, 4.9904680E-001, 5.0685713E-001, 4.8431529E-001, 4.5021267E-001, 2.8355939E-001, 1.6351839E-001, 9.0196554E-002, 3.8006450E+002, 5.6733964E+002, 9.6139233E+002, 8.7376435E+001
 8.8352744E+000, 1.2491964E+000, 7.9554748E-001, 5.1791442E-001, 3.3965134E-001, 2.3737974E-001, 1.7496261E-001, 1.2414224E-001, 1.5986115E+000, 9.1765849E-001, 5.9094718E-001, 3.6019836E-001, 2.6331809E-001, 1.8618634E-001, 1.3664863E-001, 2.9399827E-001, 2.4593486E-001, 2.7330770E-001, 3.3532251E-001, 3.4219125E-001, 3.1484920E-001, 3.2601437E-001, 3.1645684E-001, 2.9643500E-001, 2.5508870E-001, 1.4483658E-001, 6.9565786E-002, 3.2881283E-002, 4.2429379E-001, 3.7975556E-001, 4.0233645E-001, 4.4942464E-001, 4.5704694E-001, 4.6426834E-001, 4.6949415E-001, 4.6428915E-001, 4.4680976E-001, 4.0803084E-001, 2.6917808E-001, 1.5557509E-001, 8.6747521E-002, 3.6738592E+002, 6.4953926E+002, 7.8690031E+002, 6.8127741E+001
 8.8518443E+000, 1.2120935E+000, 7.6283455E-001, 4.9228818E-001, 3.1986877E-001, 2.2221218E-001, 1.6326294E-001, 1.1553705E-001, 1.5483435E+000, 8.7945221E-001, 5.6292023E-001, 3.4050492E-001, 2.4737363E-001, 1.7360670E-001, 1.2673627E-001, 2.9232888E-001, 2.4250093E-001, 2.6764872E-001, 3.2815640E-001, 3.3452291E-001, 3.0949250E-001, 3.1382593E-001, 3.0622865E-001, 2.8083745E-001, 2.3914261E-001, 1.4049741E-001, 6.8854702E-002, 3.2729425E-002, 4.0497694E-001, 3.5943343E-001, 3.8127221E-001, 4.2933585E-001, 4.3542521E-001, 4.3647215E-001, 4.4286611E-001, 4.3110401E-001, 4.1284989E-001, 3.7146365E-001, 2.5321540E-001, 1.4733817E-001, 8.3046410E-002, 3.5090173E+002, 7.1346072E+002, 7.4851728E+002, 5.8415527E+001
