s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 6.9019012E+000, 1.9529456E+000, 1.1330641E+000, 6.8471381E-001, 4.2556744E-001, 2.8511667E-001, 2.0589707E-001, 1.4383963E-001, 2.2921476E+000, 1.2090904E+000, 7.2792421E-001, 4.2457692E-001, 3.0378046E-001, 2.0900150E-001, 1.4840458E-001,-3.7686444E-001, 4.5007910E-001, 5.0241508E-001, 5.8832363E-001, 5.9443816E-001, 4.9865916E-001, 4.8979657E-001, 4.4779524E-001, 3.9037817E-001, 2.9592666E-001, 1.5612389E-001, 8.0985535E-002, 3.9389555E-002,-3.7686444E-001, 6.4034400E-001, 6.8706845E-001, 7.8331947E-001, 8.0356266E-001, 7.0872077E-001, 7.0284844E-001, 6.4934995E-001, 5.9120916E-001, 4.7059441E-001, 2.8075479E-001, 1.5833500E-001, 8.5462238E-002, 1.2483962E+003, 1.2277297E+003, 1.2172264E+003, 3.6161997E+002
 6.9337111E+000, 1.9135947E+000, 1.1240184E+000, 6.8337445E-001, 4.2680779E-001, 2.8651542E-001, 2.0634757E-001, 1.4356956E-001, 2.2142111E+000, 1.2058779E+000, 7.3021478E-001, 4.2821031E-001, 3.0633090E-001, 2.1022955E-001, 1.4895016E-001,-3.7686444E-001, 4.4722387E-001, 5.1289664E-001, 6.0214360E-001, 5.8783790E-001, 5.0700297E-001, 4.9008907E-001, 4.4479550E-001, 3.8741357E-001, 2.9627346E-001, 1.5521514E-001, 8.0135881E-002, 3.8513136E-002,-3.7686444E-001, 6.2260926E-001, 6.8754050E-001, 8.0095418E-001, 7.9602832E-001, 7.1585689E-001, 6.9579725E-001, 6.5891775E-001, 5.8785240E-001, 4.7866898E-001, 2.8500665E-001, 1.6091378E-001, 8.6207054E-002, 1.2607145E+003, 1.2072065E+003, 1.2484884E+003, 4.4522914E+002
 6.9615445E+000, 1.8805051E+000, 1.1227790E+000, 6.8651562E-001, 4.3047188E-001, 2.9003943E-001, 2.0968244E-001, 1.4636849E-001, 2.2002280E+000, 1.2239776E+000, 7.4258208E-001, 4.3647101E-001, 3.1216644E-001, 2.1438135E-001, 1.5204015E-001,-3.7686444E-001, 4.5207496E-001, 5.0846442E-001, 6.1402732E-001, 6.1222561E-001, 5.0731625E-001, 5.0557558E-001, 4.4232708E-001, 3.8823653E-001, 2.9649879E-001, 1.5393400E-001, 7.8932885E-002, 3.7837826E-002,-3.7686444E-001, 6.1877559E-001, 6.6121458E-001, 7.9994662E-001, 8.2300330E-001, 7.0714223E-001, 7.1033491E-001, 6.4771552E-001, 5.9731090E-001, 4.9276191E-001, 2.8986713E-001, 1.6323378E-001, 8.7105228E-002, 1.2772655E+003, 1.1954792E+003, 1.1402101E+003, 5.7314531E+002
 6.9933543E+000, 1.8924545E+000, 1.1435551E+000, 7.0298825E-001, 4.4141356E-001, 2.9787437E-001, 2.1582335E-001, 1.5154339E-001, 2.2626215E+000, 1.2666241E+000, 7.7144182E-001, 4.5428141E-001, 3.2472140E-001, 2.2293049E-001, 1.5797078E-001,-3.7686444E-001, 4.7869507E-001, 5.3024871E-001, 6.0950799E-001, 6.1302725E-001, 5.3294109E-001, 5.1754200E-001, 4.5979558E-001, 3.9378436E-001, 2.9975732E-001, 1.5472826E-001, 7.8990905E-002, 3.7926985E-002,-3.7686444E-001, 6.5960467E-001, 6.9229053E-001, 7.7179541E-001, 7.9699259E-001, 7.4203284E-001, 7.0936717E-001, 6.6785419E-001, 5.9769118E-001, 4.9525566E-001, 2.9557404E-001, 1.6699029E-001, 8.9122792E-002, 1.2920538E+003, 1.2654781E+003, 8.9558911E+002, 4.1409986E+002
 7.0211878E+000, 1.8201971E+000, 1.1109373E+000, 6.8741013E-001, 4.3230760E-001, 2.9172458E-001, 2.1090526E-001, 1.4712852E-001, 2.2056138E+000, 1.2468773E+000, 7.6379658E-001, 4.5218425E-001, 3.2340482E-001, 2.2204454E-001, 1.5606144E-001,-3.7686444E-001, 4.6775793E-001, 5.3388764E-001, 6.0944374E-001, 5.9341970E-001, 5.3374979E-001, 5.1653198E-001, 4.5435847E-001, 3.9123344E-001, 2.9084244E-001, 1.5080324E-001, 7.6999186E-002, 3.7663032E-002,-3.7686444E-001, 6.4606551E-001, 7.0912595E-001, 7.7569049E-001, 7.6316865E-001, 7.3264250E-001, 7.0487911E-001, 6.4889153E-001, 5.9286270E-001, 4.8409656E-001, 2.9186612E-001, 1.6547363E-001, 8.8814685E-002, 1.2370135E+003, 1.2547709E+003, 8.1142317E+002, 2.9154818E+002
 7.0529976E+000, 1.6997180E+000, 1.0452756E+000, 6.5139844E-001, 4.1227094E-001, 2.7964425E-001, 2.0276542E-001, 1.4119324E-001, 2.0619705E+000, 1.1868319E+000, 7.2887267E-001, 4.3504759E-001, 3.1272931E-001, 2.1639971E-001, 1.5268112E-001,-3.7686444E-001, 4.2744506E-001, 4.9502338E-001, 5.9273982E-001, 5.8118255E-001, 4.9281786E-001, 5.0717032E-001, 4.3646348E-001, 3.7961328E-001, 2.7997877E-001, 1.4437786E-001, 7.3168859E-002, 3.6500277E-002,-3.7686444E-001, 5.9087632E-001, 6.5930321E-001, 7.7481359E-001, 7.6659019E-001, 6.7725618E-001, 6.8867506E-001, 6.2239498E-001, 5.6900629E-001, 4.6641791E-001, 2.8494271E-001, 1.6186332E-001, 8.7922558E-002, 1.1828178E+003, 1.2490273E+003, 1.3068307E+003, 5.3981393E+002
 7.0808311E+000, 1.6542904E+000, 1.0248370E+000, 6.4313845E-001, 4.0905959E-001, 2.7882743E-001, 2.0322857E-001, 1.4261549E-001, 2.0147810E+000, 1.1881899E+000, 7.2412628E-001, 4.3403651E-001, 3.1327815E-001, 2.1834842E-001, 1.5622093E-001,-3.7686444E-001, 4.0811146E-001, 4.7451128E-001, 5.7186552E-001, 5.6592667E-001, 4.8956697E-001, 4.9004681E-001, 4.4459239E-001, 3.8044399E-001, 2.8561148E-001, 1.4539554E-001, 7.3477885E-002, 3.7141279E-002,-3.7686444E-001, 5.8583963E-001, 6.4280721E-001, 7.5391914E-001, 7.6178699E-001, 6.7854327E-001, 6.7635415E-001, 6.3399842E-001, 5.6724571E-001, 4.7012933E-001, 2.8698460E-001, 1.6392633E-001, 9.0422740E-002, 1.2572197E+003, 1.2071670E+003, 1.2493265E+003, 5.9789257E+002
 7.1126409E+000, 1.6779570E+000, 1.0380108E+000, 6.5243411E-001, 4.1530831E-001, 2.8347827E-001, 2.0661275E-001, 1.4485652E-001, 2.0070385E+000, 1.1730072E+000, 7.2185669E-001, 4.3413721E-001, 3.1431894E-001, 2.1937020E-001, 1.5791367E-001,-3.7686444E-001, 3.9449826E-001, 4.6357755E-001, 5.7564982E-001, 5.6379417E-001, 4.8315924E-001, 4.9121438E-001, 4.4964333E-001, 3.8628165E-001, 2.9100081E-001, 1.4756415E-001, 7.4527022E-002, 3.7648131E-002,-3.7686444E-001, 5.9179386E-001, 6.4800803E-001, 7.7217643E-001, 7.7453150E-001, 6.9179608E-001, 6.9070983E-001, 6.4444962E-001, 5.8346544E-001, 4.7716325E-001, 2.9188929E-001, 1.6718728E-001, 9.2394192E-002, 1.2792726E+003, 1.2865299E+003, 1.2202539E+003, 3.0088630E+002
 7.1404743E+000, 1.7026330E+000, 1.0462790E+000, 6.5677917E-001, 4.1788463E-001, 2.8572629E-001, 2.0904994E-001, 1.4699695E-001, 2.0413393E+000, 1.1641534E+000, 7.1955553E-001, 4.3148830E-001, 3.1295809E-001, 2.1843123E-001, 1.5783002E-001,-3.7686444E-001, 3.9507863E-001, 4.5567443E-001, 5.7602966E-001, 5.7713018E-001, 4.6755185E-001, 4.9364564E-001, 4.4425204E-001, 3.9161449E-001, 2.9370528E-001, 1.5019537E-001, 7.6314280E-002, 3.8098952E-002,-3.7686444E-001, 6.0282377E-001, 6.4833114E-001, 7.7192549E-001, 7.9253261E-001, 6.9234090E-001, 6.9505275E-001, 6.5600569E-001, 5.8911794E-001, 4.8275572E-001, 2.9481784E-001, 1.6987387E-001, 9.3460976E-002, 1.2373262E+003, 1.3128978E+003, 1.0923853E+003, 1.4402037E+002
 7.1722841E+000, 1.6804376E+000, 1.0202984E+000, 6.3793049E-001, 4.0568197E-001, 2.7725953E-001, 2.0349558E-001, 1.4380920E-001, 2.0552607E+000, 1.1283653E+000, 6.9879863E-001, 4.1728187E-001, 3.0256088E-001, 2.1076459E-001, 1.5249807E-001,-3.7686444E-001, 4.1734746E-001, 4.7208863E-001, 5.7437481E-001, 5.7865376E-001, 4.7736711E-001, 4.8178718E-001, 4.4364685E-001, 3.9201193E-001, 2.9539496E-001, 1.5263396E-001, 7.8103108E-002, 3.8329191E-002,-3.7686444E-001, 6.1239879E-001, 6.6462282E-001, 7.5866029E-001, 7.6741726E-001, 6.9777238E-001, 6.8826374E-001, 6.4500227E-001, 5.8942803E-001, 4.8527544E-001, 2.9512688E-001, 1.7129629E-001, 9.3987799E-002, 1.2171843E+003, 1.2945152E+003, 9.7326595E+002, 8.0094433E+001
 7.2001176E+000, 1.6750265E+000, 9.9605392E-001, 6.1342879E-001, 3.8547242E-001, 2.6072153E-001, 1.9054349E-001, 1.3487246E-001, 2.0661405E+000, 1.0989017E+000, 6.7380490E-001, 3.9729421E-001, 2.8598921E-001, 1.9748420E-001, 1.4182085E-001,-3.7686444E-001, 4.5466196E-001, 5.1325942E-001, 5.7260317E-001, 5.6861196E-001, 5.0195107E-001, 4.7750272E-001, 4.4308216E-001, 3.8263471E-001, 2.9425067E-001, 1.5226844E-001, 7.9169963E-002, 3.8572925E-002,-3.7686444E-001, 6.1301832E-001, 6.7504438E-001, 7.4818685E-001, 7.4239190E-001, 6.9036941E-001, 6.6242715E-001, 6.2160192E-001, 5.6769755E-001, 4.6700461E-001, 2.8444110E-001, 1.6638662E-001, 9.1468279E-002, 1.2436885E+003, 1.2185215E+003, 1.2926954E+003, 4.7398537E+001
 7.2319274E+000, 1.7115034E+000, 1.0144207E+000, 6.2219810E-001, 3.8924624E-001, 2.6091352E-001, 1.8870684E-001, 1.3201227E-001, 2.1242230E+000, 1.1205505E+000, 6.8456575E-001, 4.0183755E-001, 2.8748871E-001, 1.9703461E-001, 1.3927297E-001,-3.7686444E-001, 4.6158484E-001, 5.4730670E-001, 6.1195132E-001, 5.8047737E-001, 5.1759454E-001, 5.0280127E-001, 4.4055878E-001, 3.8908864E-001, 2.9640300E-001, 1.5404239E-001, 8.0474137E-002, 3.9267293E-002,-3.7686444E-001, 6.0948118E-001, 6.9045729E-001, 7.7526549E-001, 7.5377657E-001, 6.8560278E-001, 6.7777868E-001, 6.1185737E-001, 5.6116292E-001, 4.6284294E-001, 2.8288103E-001, 1.6549841E-001, 9.1602560E-002, 1.2001576E+003, 1.2619534E+003, 1.2287181E+003, 3.1791874E+001
 7.2637372E+000, 1.7464671E+000, 1.0422966E+000, 6.4310849E-001, 4.0460748E-001, 2.7207119E-001, 1.9644158E-001, 1.3643830E-001, 2.2202576E+000, 1.1667639E+000, 7.1064187E-001, 4.1797729E-001, 2.9881294E-001, 2.0514285E-001, 1.4440837E-001,-3.7686444E-001, 4.4467874E-001, 5.3241161E-001, 6.3661729E-001, 6.1704162E-001, 5.0196143E-001, 5.2473887E-001, 4.4351939E-001, 3.9453461E-001, 2.9780424E-001, 1.5705331E-001, 8.1672064E-002, 4.0192554E-002,-3.7686444E-001, 5.9411426E-001, 6.8122482E-001, 7.9606388E-001, 7.8443572E-001, 6.6848523E-001, 6.9406237E-001, 6.1317030E-001, 5.6638136E-001, 4.6412863E-001, 2.8663188E-001, 1.6707965E-001, 9.3409704E-002, 1.1102064E+003, 1.2312914E+003, 1.2649941E+003, 5.1079175E+001
 7.2915707E+000, 1.7813907E+000, 1.0581052E+000, 6.5529842E-001, 4.1560174E-001, 2.8199241E-001, 2.0496462E-001, 1.4355076E-001, 2.2815874E+000, 1.2019185E+000, 7.2808867E-001, 4.3066468E-001, 3.0917461E-001, 2.1420410E-001, 1.5268645E-001,-3.7686444E-001, 4.4615701E-001, 5.1235313E-001, 6.2548224E-001, 6.1556641E-001, 5.3276206E-001, 5.0593122E-001, 4.8087189E-001, 3.9673112E-001, 3.0694132E-001, 1.5920650E-001, 8.2159389E-002, 4.0990003E-002,-3.7686444E-001, 5.8287612E-001, 6.5251972E-001, 7.8035493E-001, 7.7875126E-001, 6.9521746E-001, 6.7111466E-001, 6.5376447E-001, 5.6469754E-001, 4.7256744E-001, 2.9141945E-001, 1.6996948E-001, 9.5974869E-002, 1.0760404E+003, 1.1983358E+003, 1.1833740E+003, 9.6892239E+001
 7.3233805E+000, 1.8608030E+000, 1.0905683E+000, 6.6741844E-001, 4.2075411E-001, 2.8532997E-001, 2.0736327E-001, 1.4540990E-001, 2.3955484E+000, 1.2566056E+000, 7.5082262E-001, 4.3916973E-001, 3.1402952E-001, 2.1742096E-001, 1.5591653E-001,-3.7686444E-001, 4.8456125E-001, 5.3660596E-001, 6.3447934E-001, 6.3881486E-001, 5.3846410E-001, 5.4676092E-001, 4.8476863E-001, 4.2229564E-001, 3.1655065E-001, 1.6348772E-001, 8.3028378E-002, 4.1663365E-002,-3.7686444E-001, 6.0524341E-001, 6.5971658E-001, 7.7197187E-001, 7.7793792E-001, 6.9191120E-001, 6.9366359E-001, 6.4288412E-001, 5.8899901E-001, 4.7977925E-001, 2.9714286E-001, 1.7211150E-001, 9.7060262E-002, 1.1266639E+003, 1.1694693E+003, 1.2326119E+003, 1.5279695E+002
 7.3512139E+000, 1.8546879E+000, 1.0838662E+000, 6.5937026E-001, 4.1308750E-001, 2.7918986E-001, 2.0208534E-001, 1.4115490E-001, 2.2858807E+000, 1.2231022E+000, 7.3330388E-001, 4.2829393E-001, 3.0583825E-001, 2.1118506E-001, 1.5137393E-001,-3.7686444E-001, 4.7861121E-001, 5.4061164E-001, 6.2846640E-001, 6.2161156E-001, 5.3614443E-001, 5.2990850E-001, 4.7357760E-001, 4.1673863E-001, 3.0921111E-001, 1.6168152E-001, 8.1508627E-002, 4.0910201E-002,-3.7686444E-001, 5.9009362E-001, 6.4932698E-001, 7.5695370E-001, 7.5707946E-001, 6.6633036E-001, 6.7074528E-001, 6.2157199E-001, 5.7086873E-001, 4.6648751E-001, 2.9204325E-001, 1.6925456E-001, 9.5157466E-002, 1.2069550E+003, 1.2072496E+003, 1.1944764E+003, 2.4839377E+002
 7.3830237E+000, 1.8489021E+000, 1.0764835E+000, 6.5159431E-001, 4.0635110E-001, 2.7408063E-001, 1.9824369E-001, 1.3847769E-001, 2.1605219E+000, 1.1815857E+000, 7.1193356E-001, 4.1548219E-001, 2.9723636E-001, 2.0563349E-001, 1.4790702E-001,-3.7686444E-001, 4.6476272E-001, 5.2277441E-001, 6.2922315E-001, 6.2589513E-001, 5.3099561E-001, 5.2346814E-001, 4.6867848E-001, 4.0606830E-001, 3.0751615E-001, 1.5896083E-001, 8.0180263E-002, 3.9734767E-002,-3.7686444E-001, 5.7538486E-001, 6.2272326E-001, 7.4226416E-001, 7.5147195E-001, 6.5515015E-001, 6.4509124E-001, 6.0542138E-001, 5.5128766E-001, 4.5962458E-001, 2.8489693E-001, 1.6635001E-001, 9.3081802E-002, 1.2723793E+003, 1.2709119E+003, 1.2496249E+003, 5.1645333E+002
 7.4108572E+000, 1.7916118E+000, 1.0305187E+000, 6.1555528E-001, 3.7920936E-001, 2.5331040E-001, 1.8223599E-001, 1.2702104E-001, 1.9900389E+000, 1.1064270E+000, 6.6154840E-001, 3.8242607E-001, 2.7262181E-001, 1.8744392E-001, 1.3468416E-001,-3.7686444E-001, 4.4821465E-001, 5.0111364E-001, 5.9161809E-001, 5.8861332E-001, 5.0831713E-001, 4.9168320E-001, 4.3846090E-001, 3.7997738E-001, 2.8638574E-001, 1.4930240E-001, 7.6672608E-002, 3.7682373E-002,-3.7686444E-001, 5.6461733E-001, 6.0830303E-001, 6.9300075E-001, 7.0019020E-001, 6.2864051E-001, 6.0824174E-001, 5.6609695E-001, 5.1146748E-001, 4.2425138E-001, 2.6387296E-001, 1.5574239E-001, 8.6380122E-002, 1.3331891E+003, 1.3069301E+003, 1.2632234E+003, 8.1414639E+002
 7.4426670E+000, 1.8203906E+000, 1.0572139E+000, 6.3166418E-001, 3.8659980E-001, 2.5594856E-001, 1.8313399E-001, 1.2655186E-001, 2.0093792E+000, 1.1404063E+000, 6.8199592E-001, 3.9191467E-001, 2.7784056E-001, 1.8928144E-001, 1.3427616E-001,-3.7686444E-001, 4.5002298E-001, 5.0424337E-001, 6.0093132E-001, 6.0539967E-001, 4.9850480E-001, 5.1490835E-001, 4.3866498E-001, 3.8282981E-001, 2.8621555E-001, 1.4797970E-001, 7.6350841E-002, 3.7300148E-002,-3.7686444E-001, 5.5657992E-001, 6.1472342E-001, 7.1432244E-001, 7.1537018E-001, 6.1605149E-001, 6.2269305E-001, 5.5210088E-001, 5.0630463E-001, 4.1656361E-001, 2.5743687E-001, 1.5246156E-001, 8.4363227E-002, 1.3617416E+003, 1.3567303E+003, 1.3261296E+003, 3.9467701E+002
 7.4724884E+000, 1.9009444E+000, 1.1234391E+000, 6.7851755E-001, 4.1725337E-001, 2.7581518E-001, 1.9686046E-001, 1.3574471E-001, 2.0667465E+000, 1.1970142E+000, 7.2964240E-001, 4.2186770E-001, 2.9888423E-001, 2.0274189E-001, 1.4334959E-001,-3.7686444E-001, 4.7567498E-001, 5.4134804E-001, 6.1574044E-001, 6.0371621E-001, 5.5305869E-001, 5.2659162E-001, 4.7641313E-001, 4.0235061E-001, 3.0220176E-001, 1.5510275E-001, 7.9557945E-002, 3.8859276E-002,-3.7686444E-001, 5.8234235E-001, 6.4496445E-001, 7.4876626E-001, 7.4690873E-001, 6.6955106E-001, 6.4481731E-001, 5.9318833E-001, 5.2410251E-001, 4.3025503E-001, 2.6422035E-001, 1.5608031E-001, 8.6988892E-002, 1.3014145E+003, 1.3518002E+003, 1.3480544E+003, 1.6829496E+002
 7.5026493E+000, 1.8945340E+000, 1.1322157E+000, 6.9616055E-001, 4.3603759E-001, 2.9225502E-001, 2.1027672E-001, 1.4538188E-001, 2.0737686E+000, 1.2080283E+000, 7.5426137E-001, 4.4428855E-001, 3.1740943E-001, 2.1637690E-001, 1.5326880E-001,-3.7686444E-001, 4.5690042E-001, 5.3608271E-001, 6.4284863E-001, 6.2238039E-001, 5.3984948E-001, 5.6402534E-001, 4.8648262E-001, 4.2511797E-001, 3.1577382E-001, 1.6163174E-001, 8.2103948E-002, 4.0337144E-002,-3.7686444E-001, 6.0017023E-001, 6.6535237E-001, 7.8018122E-001, 7.7845560E-001, 6.9204031E-001, 7.0175686E-001, 6.2739664E-001, 5.6216642E-001, 4.5629160E-001, 2.7723419E-001, 1.6282794E-001, 9.1297969E-002, 1.2510057E+003, 1.3174667E+003, 1.2988673E+003, 1.8613183E+002
 7.5300736E+000, 1.7821770E+000, 1.0757954E+000, 6.7031852E-001, 4.2602969E-001, 2.8946329E-001, 2.1068259E-001, 1.4758646E-001, 2.0481411E+000, 1.1704754E+000, 7.3684088E-001, 4.4304778E-001, 3.1952626E-001, 2.1948003E-001, 1.5566657E-001,-3.7686444E-001, 4.3414200E-001, 4.9586836E-001, 6.0060545E-001, 6.0131236E-001, 5.0571463E-001, 5.2364970E-001, 4.6935654E-001, 4.2163309E-001, 3.0850686E-001, 1.5829126E-001, 8.1265300E-002, 4.0446479E-002,-3.7686444E-001, 6.0359286E-001, 6.6185959E-001, 7.6330785E-001, 7.7157544E-001, 6.9558796E-001, 6.9433151E-001, 6.4780736E-001, 5.9085247E-001, 4.7042488E-001, 2.8417228E-001, 1.6540230E-001, 9.2033977E-002, 1.2354537E+003, 1.2506096E+003, 1.3100812E+003, 4.6351522E+002
 7.5614157E+000, 1.6719680E+000, 1.0166373E+000, 6.3944005E-001, 4.1132497E-001, 2.8260820E-001, 2.0729347E-001, 1.4651736E-001, 2.0059608E+000, 1.1278033E+000, 7.0620414E-001, 4.3090772E-001, 3.1383222E-001, 2.1841219E-001, 1.5528315E-001,-3.7686444E-001, 4.2234590E-001, 4.7845162E-001, 5.6136420E-001, 5.5600553E-001, 4.9185394E-001, 4.8917390E-001, 4.5914229E-001, 4.0332007E-001, 3.0288367E-001, 1.5424948E-001, 7.9626664E-002, 3.9917899E-002,-3.7686444E-001, 5.9735571E-001, 6.5526760E-001, 7.6138698E-001, 7.6041734E-001, 6.8897942E-001, 6.9251647E-001, 6.5456033E-001, 5.9915001E-001, 4.8428121E-001, 2.9321509E-001, 1.6917898E-001, 9.3631068E-002, 1.2281575E+003, 1.2909261E+003, 1.1400470E+003, 5.8846829E+002
 7.5927582E+000, 1.5955213E+000, 9.6469471E-001, 6.0222106E-001, 3.8581021E-001, 2.6475348E-001, 1.9449303E-001, 1.3807798E-001, 1.9876435E+000, 1.1039554E+000, 6.7786494E-001, 4.0862362E-001, 2.9654625E-001, 2.0723968E-001, 1.4817929E-001,-3.7686444E-001, 4.0616824E-001, 4.6776859E-001, 5.4515926E-001, 5.3802434E-001, 4.6455855E-001, 4.6922623E-001, 4.2756591E-001, 3.8389253E-001, 2.9225557E-001, 1.4946035E-001, 7.8031757E-002, 3.9367394E-002,-3.7686444E-001, 5.8965342E-001, 6.4081022E-001, 7.3997119E-001, 7.5240133E-001, 6.6294970E-001, 6.6577544E-001, 6.2714661E-001, 5.9417282E-001, 4.8845803E-001, 2.9255512E-001, 1.6972497E-001, 9.3996967E-002, 1.2274222E+003, 1.2880711E+003, 1.2459203E+003, 2.7351565E+002
 7.6201825E+000, 1.6124664E+000, 9.6789697E-001, 5.9612781E-001, 3.7659305E-001, 2.5501334E-001, 1.8549509E-001, 1.3082586E-001, 2.0560217E+000, 1.1308723E+000, 6.8512514E-001, 4.0500847E-001, 2.9031988E-001, 2.0030203E-001, 1.4219430E-001,-3.7686444E-001, 4.0197080E-001, 4.7555254E-001, 5.6421185E-001, 5.4475122E-001, 4.6787166E-001, 4.6947369E-001, 4.1526152E-001, 3.7204031E-001, 2.8708152E-001, 1.4901539E-001, 7.8080195E-002, 3.9578248E-002,-3.7686444E-001, 5.9252363E-001, 6.5692885E-001, 7.4078106E-001, 7.2767296E-001, 6.7728993E-001, 6.4792186E-001, 6.0706053E-001, 5.6274524E-001, 4.6803850E-001, 2.8605602E-001, 1.6612085E-001, 9.2305561E-002, 1.1936455E+003, 1.2653239E+003, 1.2768057E+003, 1.3522100E+002
 7.6515245E+000, 1.6498507E+000, 9.8460829E-001, 6.0437687E-001, 3.7919649E-001, 2.5534028E-001, 1.8464531E-001, 1.2899682E-001, 2.0384201E+000, 1.1311538E+000, 6.8867796E-001, 4.0625077E-001, 2.9033125E-001, 1.9934964E-001, 1.4093096E-001,-3.7686444E-001, 3.9963069E-001, 4.6958254E-001, 5.8371355E-001, 5.7847916E-001, 4.7166010E-001, 4.8376117E-001, 4.3011904E-001, 3.6990172E-001, 2.8479262E-001, 1.4703829E-001, 7.6407680E-002, 3.8707850E-002,-3.7686444E-001, 5.7022453E-001, 6.3942298E-001, 7.5231660E-001, 7.4829285E-001, 6.4339948E-001, 6.6084939E-001, 5.9175711E-001, 5.3861484E-001, 4.4827181E-001, 2.7444143E-001, 1.5974230E-001, 8.9798171E-002, 1.2057991E+003, 1.2144963E+003, 1.2756314E+003, 9.4137055E+001
 7.6828671E+000, 1.6228846E+000, 9.6152263E-001, 5.9525003E-001, 3.7591502E-001, 2.5416026E-001, 1.8449521E-001, 1.2950982E-001, 1.9414014E+000, 1.0743848E+000, 6.6432295E-001, 3.9586911E-001, 2.8431676E-001, 1.9649974E-001, 1.4038465E-001,-3.7686444E-001, 4.0476788E-001, 4.6790454E-001, 5.5759929E-001, 5.5310894E-001, 4.8173157E-001, 4.7286053E-001, 4.3831692E-001, 3.7160785E-001, 2.8357389E-001, 1.4566852E-001, 7.4473814E-002, 3.7595749E-002,-3.7686444E-001, 5.5602233E-001, 6.1967705E-001, 7.1542895E-001, 7.1520716E-001, 6.4624005E-001, 6.2795667E-001, 5.9244206E-001, 5.2711809E-001, 4.3646300E-001, 2.6639662E-001, 1.5471891E-001, 8.7323718E-002, 1.2270146E+003, 1.2526594E+003, 1.2083090E+003, 7.9561995E+001
 7.7102914E+000, 1.6154365E+000, 9.3556902E-001, 5.7955113E-001, 3.6770426E-001, 2.5009624E-001, 1.8236958E-001, 1.2819869E-001, 1.9100946E+000, 1.0324674E+000, 6.4051054E-001, 3.8284905E-001, 2.7598923E-001, 1.9144513E-001, 1.3806821E-001,-3.7686444E-001, 4.0560021E-001, 4.7107697E-001, 5.6587973E-001, 5.5794513E-001, 4.7075711E-001, 4.8129218E-001, 4.3772171E-001, 3.8545827E-001, 2.8562515E-001, 1.5014259E-001, 7.5996641E-002, 3.8277966E-002,-3.7686444E-001, 5.4695534E-001, 6.0845617E-001, 7.0525195E-001, 7.0337807E-001, 6.2590683E-001, 6.2920890E-001, 5.8503013E-001, 5.2647019E-001, 4.2641763E-001, 2.6390959E-001, 1.5318029E-001, 8.6491627E-002, 1.2105563E+003, 1.2603740E+003, 1.2611221E+003, 6.6036754E+001
 7.7416334E+000, 1.5925511E+000, 9.2136388E-001, 5.6869333E-001, 3.5939936E-001, 2.4400128E-001, 1.7784384E-001, 1.2509221E-001, 1.8884588E+000, 1.0112479E+000, 6.2553950E-001, 3.7252006E-001, 2.6788108E-001, 1.8481931E-001, 1.3351296E-001,-3.7686444E-001, 4.0884997E-001, 4.7320616E-001, 5.5752662E-001, 5.4911975E-001, 4.6720244E-001, 4.6130083E-001, 4.3096770E-001, 3.7091719E-001, 2.8097902E-001, 1.5055721E-001, 7.6813679E-002, 3.8660106E-002,-3.7686444E-001, 5.4503441E-001, 6.0474674E-001, 6.9025907E-001, 6.8574355E-001, 6.2396962E-001, 6.0521489E-001, 5.7330364E-001, 5.1540671E-001, 4.2277899E-001, 2.5981166E-001, 1.5135681E-001, 8.5096608E-002, 1.1561310E+003, 1.2291498E+003, 1.2401642E+003, 6.2936140E+001
 7.7729759E+000, 1.6031895E+000, 9.4263713E-001, 5.8055962E-001, 3.6469865E-001, 2.4569206E-001, 1.7759335E-001, 1.2351702E-001, 1.9352630E+000, 1.0340811E+000, 6.3229429E-001, 3.7348044E-001, 2.6756062E-001, 1.8361945E-001, 1.3024740E-001,-3.7686444E-001, 4.1105791E-001, 4.7996101E-001, 5.6436989E-001, 5.4950879E-001, 4.6530593E-001, 4.6603657E-001, 4.0933714E-001, 3.6166396E-001, 2.7357190E-001, 1.4079620E-001, 7.1934688E-002, 3.5635470E-002,-3.7686444E-001, 5.4268892E-001, 6.0388659E-001, 7.0343445E-001, 7.0049241E-001, 6.1584428E-001, 6.2517526E-001, 5.5921969E-001, 5.1613669E-001, 4.2076516E-001, 2.5537953E-001, 1.4783597E-001, 8.1857940E-002, 1.1036135E+003, 1.1850720E+003, 1.2106006E+003, 1.7818399E+002
