s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 7.2170579E+000, 1.1193939E+000, 6.6286516E-001, 4.0514901E-001, 2.5303426E-001, 1.6887103E-001, 1.2072666E-001, 8.2784005E-002, 1.3267436E+000, 7.1934783E-001, 4.4081062E-001, 2.5974888E-001, 1.8501830E-001, 1.2508270E-001, 8.6757571E-002, 2.8237775E-001, 2.3955064E-001, 2.6258487E-001, 3.0837151E-001, 3.0645102E-001, 2.8042123E-001, 2.7890441E-001, 2.5670698E-001, 2.3057237E-001, 1.8580009E-001, 1.0652623E-001, 5.6826495E-002, 3.0997779E-002, 3.4781119E-001, 3.0272952E-001, 3.1979507E-001, 3.6157703E-001, 3.6529317E-001, 3.4525508E-001, 3.4728098E-001, 3.2080293E-001, 3.0135992E-001, 2.5028300E-001, 1.5823786E-001, 9.2206247E-002, 5.3043146E-002, 1.9795581E+002, 4.1393048E+002, 1.0345896E+003, 3.0485724E+002
 7.2316442E+000, 1.1090816E+000, 6.4618635E-001, 3.8591897E-001, 2.3548639E-001, 1.5468721E-001, 1.0956858E-001, 7.4618384E-002, 1.3398677E+000, 7.1461070E-001, 4.2761490E-001, 2.4615499E-001, 1.7294453E-001, 1.1529546E-001, 7.8807078E-002, 2.8116918E-001, 2.3827323E-001, 2.5946352E-001, 3.0849728E-001, 3.0796826E-001, 2.7152440E-001, 2.6960388E-001, 2.3748060E-001, 2.1540475E-001, 1.7031182E-001, 9.9523231E-002, 5.4415021E-002, 2.9524848E-002, 3.3645388E-001, 2.9103965E-001, 3.0350313E-001, 3.4530598E-001, 3.5226798E-001, 3.2796860E-001, 3.1823617E-001, 2.9498512E-001, 2.7059197E-001, 2.2650230E-001, 1.4544685E-001, 8.5866578E-002, 4.9506482E-002, 1.9057893E+002, 3.9012793E+002, 9.9748730E+002, 3.7674249E+002
 7.2462305E+000, 1.1230023E+000, 6.5438801E-001, 3.8903302E-001, 2.3566379E-001, 1.5386271E-001, 1.0855639E-001, 7.3620409E-002, 1.3599499E+000, 7.2835624E-001, 4.3418506E-001, 2.4817765E-001, 1.7351651E-001, 1.1507320E-001, 7.8107931E-002, 2.8101820E-001, 2.4092232E-001, 2.6196596E-001, 3.0996373E-001, 3.1082895E-001, 2.7073225E-001, 2.7237049E-001, 2.3492084E-001, 2.1155868E-001, 1.6517404E-001, 9.7287878E-002, 5.3565968E-002, 2.9079497E-002, 3.3562112E-001, 2.9283661E-001, 3.0448920E-001, 3.4394935E-001, 3.5160190E-001, 3.2735604E-001, 3.1802866E-001, 2.9083225E-001, 2.6409236E-001, 2.2116081E-001, 1.4248843E-001, 8.4266029E-002, 4.8538271E-002, 1.8232649E+002, 3.6915945E+002, 8.3224597E+002, 3.8410938E+002
 7.2611815E+000, 1.1369230E+000, 6.6258973E-001, 3.9214703E-001, 2.3584118E-001, 1.5303820E-001, 1.0754421E-001, 7.2622426E-002, 1.3800321E+000, 7.4210179E-001, 4.4075522E-001, 2.5020030E-001, 1.7408851E-001, 1.1485092E-001, 7.7408783E-002, 2.8086722E-001, 2.4357140E-001, 2.6446840E-001, 3.1143022E-001, 3.1368965E-001, 2.6994008E-001, 2.7513713E-001, 2.3236109E-001, 2.0771264E-001, 1.6003625E-001, 9.5052525E-002, 5.2716915E-002, 2.8634144E-002, 3.3478835E-001, 2.9463357E-001, 3.0547526E-001, 3.4259272E-001, 3.5093582E-001, 3.2674345E-001, 3.1782117E-001, 2.8667942E-001, 2.5759274E-001, 2.1581933E-001, 1.3953002E-001, 8.2665481E-002, 4.7570065E-002, 1.7515862E+002, 3.4405777E+002, 6.6966760E+002, 3.5798807E+002
 7.2772264E+000, 1.1719983E+000, 6.8585223E-001, 4.0504840E-001, 2.4158043E-001, 1.5546744E-001, 1.0869802E-001, 7.2869249E-002, 1.4029937E+000, 7.6967919E-001, 4.5891446E-001, 2.5867984E-001, 1.7894243E-001, 1.1725638E-001, 7.8345045E-002, 2.8136665E-001, 2.4696615E-001, 2.6897737E-001, 3.1464970E-001, 3.1958282E-001, 2.7374473E-001, 2.8143424E-001, 2.3427968E-001, 2.0734824E-001, 1.5626158E-001, 9.1736391E-002, 5.1503789E-002, 2.8072117E-002, 3.3221328E-001, 2.9633006E-001, 3.0806351E-001, 3.4310144E-001, 3.5282728E-001, 3.2468098E-001, 3.2098803E-001, 2.8039184E-001, 2.5357279E-001, 2.0821947E-001, 1.3339321E-001, 7.9649433E-002, 4.5818489E-002, 1.7254604E+002, 3.1950391E+002, 6.0485791E+002, 3.1394162E+002
 7.2932714E+000, 1.1902755E+000, 7.0267659E-001, 4.1769677E-001, 2.4979424E-001, 1.6076392E-001, 1.1234903E-001, 7.5204678E-002, 1.4113370E+000, 7.8647107E-001, 4.7302666E-001, 2.6763254E-001, 1.8526125E-001, 1.2136746E-001, 8.1097171E-002, 2.8132221E-001, 2.4794348E-001, 2.7125946E-001, 3.1510785E-001, 3.1934649E-001, 2.8228578E-001, 2.8284022E-001, 2.4144566E-001, 2.0956117E-001, 1.5700437E-001, 9.0708062E-002, 5.1088985E-002, 2.7877241E-002, 3.3469081E-001, 3.0026630E-001, 3.1357917E-001, 3.4733635E-001, 3.5615572E-001, 3.3467221E-001, 3.2549420E-001, 2.8731984E-001, 2.5645903E-001, 2.0905943E-001, 1.3309129E-001, 7.9591997E-002, 4.5771506E-002, 1.7973351E+002, 2.9728699E+002, 5.4245428E+002, 2.6579770E+002
 7.3053051E+000, 1.2085527E+000, 7.1950090E-001, 4.3034512E-001, 2.5800806E-001, 1.6606040E-001, 1.1600005E-001, 7.7540107E-002, 1.4196804E+000, 8.0326295E-001, 4.8713884E-001, 2.7658528E-001, 1.9158009E-001, 1.2547855E-001, 8.3849296E-002, 2.8127778E-001, 2.4892078E-001, 2.7354157E-001, 3.1556603E-001, 3.1911016E-001, 2.9082686E-001, 2.8424621E-001, 2.4861164E-001, 2.1177411E-001, 1.5774716E-001, 8.9679733E-002, 5.0674185E-002, 2.7682366E-002, 3.3716831E-001, 3.0420253E-001, 3.1909484E-001, 3.5157126E-001, 3.5948417E-001, 3.4466341E-001, 3.3000040E-001, 2.9424784E-001, 2.5934529E-001, 2.0989941E-001, 1.3278936E-001, 7.9534568E-002, 4.5724526E-002, 1.9268294E+002, 2.8608163E+002, 4.9664191E+002, 2.1639993E+002
 7.3229545E+000, 1.2342710E+000, 7.5050759E-001, 4.5735297E-001, 2.7807453E-001, 1.8042730E-001, 1.2644902E-001, 8.4564343E-002, 1.4261658E+000, 8.2816237E-001, 5.1226395E-001, 2.9581282E-001, 2.0651512E-001, 1.3604687E-001, 9.1213293E-002, 2.8082961E-001, 2.5038475E-001, 2.7706665E-001, 3.1866795E-001, 3.1910709E-001, 3.0485559E-001, 2.9283589E-001, 2.6821902E-001, 2.1871848E-001, 1.6398631E-001, 8.9479193E-002, 5.0377969E-002, 2.7516805E-002, 3.4904736E-001, 3.1720564E-001, 3.3438566E-001, 3.6703274E-001, 3.7296933E-001, 3.7096351E-001, 3.5193211E-001, 3.2411975E-001, 2.7515996E-001, 2.2361140E-001, 1.3786061E-001, 8.2134105E-002, 4.7154248E-002, 2.0404189E+002, 2.9404929E+002, 4.4090753E+002, 1.5559282E+002
 7.3361916E+000, 1.2428439E+000, 7.6084316E-001, 4.6635556E-001, 2.8476337E-001, 1.8521626E-001, 1.2993200E-001, 8.6905755E-002, 1.4283277E+000, 8.3646220E-001, 5.2063894E-001, 3.0222198E-001, 2.1149346E-001, 1.3956966E-001, 9.3667962E-002, 2.8068021E-001, 2.5087273E-001, 2.7824169E-001, 3.1970191E-001, 3.1910607E-001, 3.0953184E-001, 2.9569912E-001, 2.7475482E-001, 2.2103326E-001, 1.6606604E-001, 8.9412346E-002, 5.0279230E-002, 2.7461618E-002, 3.5300705E-001, 3.2154000E-001, 3.3948261E-001, 3.7218654E-001, 3.7746435E-001, 3.7973022E-001, 3.5924265E-001, 3.3407703E-001, 2.8043151E-001, 2.2818206E-001, 1.3955104E-001, 8.3000615E-002, 4.7630824E-002, 2.0775142E+002, 3.4418213E+002, 4.0544482E+002, 1.0566351E+002
 7.3520225E+000, 1.2908194E+000, 8.1470841E-001, 5.1567346E-001, 3.2380325E-001, 2.1512161E-001, 1.5283960E-001, 1.0286572E-001, 1.4677308E+000, 8.8219565E-001, 5.6474948E-001, 3.3851764E-001, 2.4131815E-001, 1.6249746E-001, 1.1037018E-001, 2.9242378E-001, 2.5691342E-001, 2.8578183E-001, 3.3950460E-001, 3.4146094E-001, 3.1965390E-001, 3.3862975E-001, 3.0365616E-001, 2.5355753E-001, 1.8765938E-001, 9.3969904E-002, 5.1393669E-002, 2.7774183E-002, 3.8182336E-001, 3.4652704E-001, 3.6871171E-001, 4.1032535E-001, 4.1600850E-001, 4.1315177E-001, 4.2322558E-001, 3.8449687E-001, 3.3528274E-001, 2.6656464E-001, 1.5887819E-001, 9.2876695E-002, 5.3108975E-002, 2.2378180E+002, 4.2452185E+002, 4.3941592E+002, 7.8566154E+001
 7.3672472E+000, 1.3149050E+000, 8.3680898E-001, 5.3592098E-001, 3.4037244E-001, 2.2830312E-001, 1.6335939E-001, 1.1073007E-001, 1.4886672E+000, 9.0137309E-001, 5.8192194E-001, 3.5294628E-001, 2.5363323E-001, 1.7265861E-001, 1.1853574E-001, 3.0007100E-001, 2.6242903E-001, 2.8979558E-001, 3.4478238E-001, 3.5000867E-001, 3.2755330E-001, 3.4859559E-001, 3.1581482E-001, 2.7564758E-001, 2.0048103E-001, 9.8903231E-002, 5.2969165E-002, 2.8397499E-002, 3.9648813E-001, 3.5977826E-001, 3.8233349E-001, 4.2471457E-001, 4.3188292E-001, 4.3004754E-001, 4.4294506E-001, 4.0899262E-001, 3.6619669E-001, 2.8631589E-001, 1.7076392E-001, 9.8826826E-002, 5.6408834E-002, 2.6676984E+002, 4.3139404E+002, 5.2876166E+002, 6.1734989E+001
 7.3812256E+000, 1.3389906E+000, 8.5890955E-001, 5.5616844E-001, 3.5694164E-001, 2.4148461E-001, 1.7387918E-001, 1.1859441E-001, 1.5096037E+000, 9.2055053E-001, 5.9909439E-001, 3.6737493E-001, 2.6594830E-001, 1.8281974E-001, 1.2670130E-001, 3.0771822E-001, 2.6794460E-001, 2.9380935E-001, 3.5006019E-001, 3.5855639E-001, 3.3545271E-001, 3.5856146E-001, 3.2797348E-001, 2.9773763E-001, 2.1330269E-001, 1.0383656E-001, 5.4544661E-002, 2.9020816E-002, 4.1115290E-001, 3.7302950E-001, 3.9595526E-001, 4.3910375E-001, 4.4775733E-001, 4.4694328E-001, 4.6266457E-001, 4.3348837E-001, 3.9711067E-001, 3.0606717E-001, 1.8264966E-001, 1.0477696E-001, 5.9708692E-002, 3.2611050E+002, 4.0465457E+002, 5.6120300E+002, 5.2220852E+001
 7.3981793E+000, 1.4055207E+000, 9.0905678E-001, 5.9745222E-001, 3.8965291E-001, 2.6701948E-001, 1.9406565E-001, 1.3381028E-001, 1.5668111E+000, 9.6460140E-001, 6.3478136E-001, 3.9572576E-001, 2.8958839E-001, 2.0196229E-001, 1.4240746E-001, 3.2085332E-001, 2.8309640E-001, 3.0861861E-001, 3.5946140E-001, 3.6906871E-001, 3.6131328E-001, 3.6657584E-001, 3.6345434E-001, 3.3179891E-001, 2.4000926E-001, 1.1682383E-001, 5.9007335E-002, 3.0947182E-002, 4.4116694E-001, 4.0078476E-001, 4.2571983E-001, 4.7209325E-001, 4.8212779E-001, 4.8868200E-001, 4.9674633E-001, 4.9197057E-001, 4.5167398E-001, 3.5132667E-001, 2.0980127E-001, 1.1813130E-001, 6.6943876E-002, 4.0543741E+002, 4.4987466E+002, 5.7817078E+002, 4.3806061E+001
 7.4117423E+000, 1.4347595E+000, 9.3423051E-001, 6.2133193E-001, 4.1083106E-001, 2.8454155E-001, 2.0837387E-001, 1.4492963E-001, 1.5920002E+000, 9.8348880E-001, 6.5324366E-001, 4.1287118E-001, 3.0489367E-001, 2.1506539E-001, 1.5384249E-001, 3.3107442E-001, 2.9664797E-001, 3.2451653E-001, 3.7147912E-001, 3.7777662E-001, 3.8135955E-001, 3.8516566E-001, 3.9896196E-001, 3.5581863E-001, 2.6880273E-001, 1.3092066E-001, 6.4243823E-002, 3.3198718E-002, 4.5866212E-001, 4.1802511E-001, 4.4415182E-001, 4.8955274E-001, 4.9816287E-001, 5.1586640E-001, 5.2291358E-001, 5.3706235E-001, 4.9000403E-001, 3.9253733E-001, 2.3282416E-001, 1.2982012E-001, 7.3335305E-002, 4.9211676E+002, 5.0552512E+002, 6.6467383E+002, 4.2938103E+001
 7.4253052E+000, 1.4568849E+000, 9.5150483E-001, 6.3730961E-001, 4.2515627E-001, 2.9658794E-001, 2.1830937E-001, 1.5270415E-001, 1.6071988E+000, 9.9375463E-001, 6.6412508E-001, 4.2373967E-001, 3.1496388E-001, 2.2389968E-001, 1.6168392E-001, 3.3766982E-001, 3.0508512E-001, 3.3497190E-001, 3.8171214E-001, 3.8586920E-001, 3.9290380E-001, 3.9954513E-001, 4.1656774E-001, 3.7590849E-001, 2.9281694E-001, 1.4242512E-001, 6.8662196E-002, 3.5085794E-002, 4.6961200E-001, 4.2894650E-001, 4.5625168E-001, 5.0278699E-001, 5.1063842E-001, 5.3051287E-001, 5.4261065E-001, 5.6186134E-001, 5.1926899E-001, 4.2430109E-001, 2.5041822E-001, 1.3888250E-001, 7.8223705E-002, 5.7993872E+002, 5.5157947E+002, 7.2185187E+002, 5.1824211E+001
 7.4419138E+000, 1.4940223E+000, 9.7815394E-001, 6.6136295E-001, 4.4695365E-001, 3.1520516E-001, 2.3380768E-001, 1.6490836E-001, 1.6276056E+000, 1.0056647E+000, 6.7830694E-001, 4.3919972E-001, 3.2986918E-001, 2.3729950E-001, 1.7377312E-001, 3.4723490E-001, 3.1684497E-001, 3.5044017E-001, 4.0039340E-001, 4.0143904E-001, 4.0749034E-001, 4.2409366E-001, 4.3387747E-001, 4.1215837E-001, 3.3606610E-001, 1.6284168E-001, 7.6680832E-002, 3.8495488E-002, 4.8496655E-001, 4.4447035E-001, 4.7411931E-001, 5.2503026E-001, 5.3202987E-001, 5.4726785E-001, 5.7553458E-001, 5.9116650E-001, 5.6873381E-001, 4.7838166E-001, 2.8017750E-001, 1.5438081E-001, 8.6497486E-002, 6.9195825E+002, 6.2791168E+002, 7.5314703E+002, 6.9077385E+001
 7.4571420E+000, 1.5448418E+000, 1.0089496E+000, 6.8486869E-001, 4.6800050E-001, 3.3328292E-001, 2.4906613E-001, 1.7771623E-001, 1.6395156E+000, 1.0042273E+000, 6.8206787E-001, 4.4800779E-001, 3.4045681E-001, 2.4804814E-001, 1.8471107E-001, 3.5605898E-001, 3.2426140E-001, 3.6093819E-001, 4.1902488E-001, 4.2041257E-001, 4.1521883E-001, 4.4207713E-001, 4.4408613E-001, 4.5239675E-001, 3.8439074E-001, 1.9219199E-001, 8.9039013E-002, 4.3754403E-002, 4.9663293E-001, 4.5426086E-001, 4.8464236E-001, 5.4177493E-001, 5.5196893E-001, 5.6175911E-001, 5.9038067E-001, 6.1552852E-001, 6.2618089E-001, 5.4517984E-001, 3.1919748E-001, 1.7481339E-001, 9.6867681E-002, 7.5316101E+002, 7.2847046E+002, 7.3515509E+002, 1.0149368E+002
 7.4723703E+000, 1.5643610E+000, 1.0130647E+000, 6.8468964E-001, 4.6866274E-001, 3.3484754E-001, 2.5100172E-001, 1.8095607E-001, 1.6311781E+000, 9.8388690E-001, 6.6522145E-001, 4.3848166E-001, 3.3541158E-001, 2.4593352E-001, 1.8497114E-001, 3.6191732E-001, 3.2809082E-001, 3.6456156E-001, 4.2619935E-001, 4.3056035E-001, 4.1176051E-001, 4.4960698E-001, 4.4376925E-001, 4.5796430E-001, 4.0584067E-001, 2.1566501E-001, 9.9865243E-002, 4.8384987E-002, 4.8767528E-001, 4.4582289E-001, 4.7504568E-001, 5.3260267E-001, 5.4440051E-001, 5.5039859E-001, 5.8386260E-001, 6.0248870E-001, 6.2793541E-001, 5.6768239E-001, 3.4233218E-001, 1.8730012E-001, 1.0271909E-001, 6.8514929E+002, 8.2702966E+002, 8.4975970E+002, 1.4544214E+002
 7.4875985E+000, 1.5666294E+000, 9.9660331E-001, 6.6560227E-001, 4.5211506E-001, 3.2204688E-001, 2.4121432E-001, 1.7561416E-001, 1.6021746E+000, 9.4495720E-001, 6.2973338E-001, 4.1189450E-001, 3.1599969E-001, 2.3201826E-001, 1.7553158E-001, 3.6758262E-001, 3.3227056E-001, 3.6790156E-001, 4.2817229E-001, 4.3407500E-001, 4.1156319E-001, 4.4290605E-001, 4.3938872E-001, 4.4641638E-001, 4.1881701E-001, 2.3789057E-001, 1.1193301E-001, 5.3707555E-002, 4.6087456E-001, 4.2010412E-001, 4.4708523E-001, 5.0170535E-001, 5.1344788E-001, 5.1896155E-001, 5.4105324E-001, 5.6011456E-001, 5.8136588E-001, 5.5326235E-001, 3.4709412E-001, 1.9074319E-001, 1.0355618E-001, 5.7192126E+002, 9.6382385E+002, 1.0355597E+003, 1.9448540E+002
 7.5028267E+000, 1.5825429E+000, 9.8383301E-001, 6.4633083E-001, 4.3162107E-001, 3.0395302E-001, 2.2643696E-001, 1.6551426E-001, 1.5784798E+000, 9.0966403E-001, 5.9427333E-001, 3.8150078E-001, 2.9208663E-001, 2.1352580E-001, 1.6107731E-001, 3.7571448E-001, 3.3844513E-001, 3.7345806E-001, 4.3135342E-001, 4.3710652E-001, 4.1598836E-001, 4.3302584E-001, 4.3291360E-001, 4.2709115E-001, 4.2016321E-001, 2.5406870E-001, 1.2291675E-001, 5.8831450E-002, 4.3090034E-001, 3.9141151E-001, 4.1602969E-001, 4.6578979E-001, 4.7624192E-001, 4.8010123E-001, 4.8970738E-001, 5.0521994E-001, 5.1260698E-001, 5.1594633E-001, 3.3507481E-001, 1.8522425E-001, 9.9308655E-002, 4.5090527E+002, 1.0646008E+003, 1.1777722E+003, 2.5565685E+002
 7.5150093E+000, 1.6090245E+000, 9.8216778E-001, 6.3646626E-001, 4.1759336E-001, 2.9000404E-001, 2.1454224E-001, 1.5651624E-001, 1.5698565E+000, 8.9056891E-001, 5.7235974E-001, 3.6011580E-001, 2.7436766E-001, 1.9917372E-001, 1.4890046E-001, 3.8371161E-001, 3.4448460E-001, 3.7935862E-001, 4.3594578E-001, 4.4067609E-001, 4.2195889E-001, 4.2678890E-001, 4.2750221E-001, 4.1104311E-001, 4.1456863E-001, 2.6197863E-001, 1.3003115E-001, 6.2352367E-002, 4.1050029E-001, 3.7198192E-001, 3.9500767E-001, 4.4052076E-001, 4.4949350E-001, 4.5040771E-001, 4.5386845E-001, 4.6199223E-001, 4.5647672E-001, 4.8001802E-001, 3.1806764E-001, 1.7662448E-001, 9.3563147E-002, 3.7773700E+002, 1.0259565E+003, 1.2927527E+003, 3.0094955E+002
 7.5311512E+000, 1.6634749E+000, 9.9493718E-001, 6.3128340E-001, 4.0383640E-001, 2.7152506E-001, 1.9796909E-001, 1.4172526E-001, 1.5839788E+000, 8.8309664E-001, 5.5720037E-001, 3.3792001E-001, 2.5217590E-001, 1.8025936E-001, 1.3144730E-001, 3.9715433E-001, 3.5237905E-001, 3.8613307E-001, 4.4466990E-001, 4.4787329E-001, 4.2651826E-001, 4.2365497E-001, 4.1140977E-001, 3.7812981E-001, 3.5183021E-001, 2.5377938E-001, 1.2754095E-001, 6.2114153E-002, 3.9192981E-001, 3.5563317E-001, 3.7857756E-001, 4.1921017E-001, 4.2338055E-001, 4.1627848E-001, 4.1815963E-001, 4.0049461E-001, 3.9071640E-001, 3.7480041E-001, 2.8907478E-001, 1.5625718E-001, 8.1767097E-002, 3.3469339E+002, 8.4894910E+002, 1.2153954E+003, 3.0461566E+002
 7.5479022E+000, 1.6780974E+000, 1.0010736E+000, 6.2768626E-001, 3.9689237E-001, 2.6151097E-001, 1.8727462E-001, 1.3188072E-001, 1.5883743E+000, 8.8320088E-001, 5.5494708E-001, 3.3016849E-001, 2.4102521E-001, 1.6888259E-001, 1.2090281E-001, 3.9928514E-001, 3.5146555E-001, 3.8366398E-001, 4.4425410E-001, 4.4667336E-001, 4.2420387E-001, 4.1857386E-001, 3.9728346E-001, 3.5202029E-001, 3.1087223E-001, 2.2321026E-001, 1.1621853E-001, 5.7536893E-002, 3.8653901E-001, 3.5048258E-001, 3.7472656E-001, 4.1854709E-001, 4.1964895E-001, 4.0468064E-001, 4.0540957E-001, 3.7352452E-001, 3.5722366E-001, 3.2464164E-001, 2.5243783E-001, 1.4246915E-001, 7.6210916E-002, 3.1220581E+002, 6.6618646E+002, 1.0614545E+003, 2.7385889E+002
 7.5616381E+000, 1.6643480E+000, 9.9477255E-001, 6.2044716E-001, 3.9009094E-001, 2.5466570E-001, 1.7992637E-001, 1.2511036E-001, 1.5764300E+000, 8.7877190E-001, 5.5157477E-001, 3.2621574E-001, 2.3492542E-001, 1.6178420E-001, 1.1395759E-001, 3.9354351E-001, 3.4454724E-001, 3.7437969E-001, 4.3608186E-001, 4.3974876E-001, 4.1359740E-001, 4.1111615E-001, 3.8111237E-001, 3.3488101E-001, 2.8328213E-001, 1.9983761E-001, 1.0694693E-001, 5.3948563E-002, 3.8408864E-001, 3.4650588E-001, 3.7023443E-001, 4.1938329E-001, 4.2187634E-001, 3.9656040E-001, 4.0037972E-001, 3.5999978E-001, 3.3722380E-001, 2.9452586E-001, 2.2422539E-001, 1.2977859E-001, 7.1330011E-002, 3.1041174E+002, 5.7685132E+002, 1.1027637E+003, 2.3933212E+002
 7.5763790E+000, 1.6477718E+000, 9.8731041E-001, 6.1440921E-001, 3.8526669E-001, 2.5053075E-001, 1.7547433E-001, 1.2100635E-001, 1.5640079E+000, 8.7452900E-001, 5.4889959E-001, 3.2429683E-001, 2.3177102E-001, 1.5773258E-001, 1.0985371E-001, 3.8756797E-001, 3.3817589E-001, 3.6612543E-001, 4.2839777E-001, 4.3343961E-001, 4.0404704E-001, 4.0522334E-001, 3.6907473E-001, 3.2477447E-001, 2.6675779E-001, 1.8485631E-001, 1.0081264E-001, 5.1620927E-002, 3.8303843E-001, 3.4394488E-001, 3.6687309E-001, 4.2033753E-001, 4.2488617E-001, 3.9158821E-001, 3.9862514E-001, 3.5354054E-001, 3.2615075E-001, 2.7778670E-001, 2.0607947E-001, 1.2097521E-001, 6.8004437E-002, 3.2163666E+002, 5.5205365E+002, 1.1258018E+003, 2.0770067E+002
 7.5911199E+000, 1.5641196E+000, 9.4654745E-001, 5.8949625E-001, 3.6995557E-001, 2.4142100E-001, 1.6829458E-001, 1.1493904E-001, 1.5337640E+000, 8.6578304E-001, 5.4225332E-001, 3.2233313E-001, 2.2945680E-001, 1.5419823E-001, 1.0551440E-001, 3.6419988E-001, 3.1631419E-001, 3.3932054E-001, 3.9475393E-001, 4.0293050E-001, 3.7406626E-001, 3.7936714E-001, 3.4402278E-001, 3.0325061E-001, 2.3804386E-001, 1.5784727E-001, 9.2563577E-002, 4.8860461E-002, 3.8866833E-001, 3.4679857E-001, 3.6444554E-001, 4.1785428E-001, 4.3168962E-001, 3.9269245E-001, 4.0178147E-001, 3.5541210E-001, 3.2141405E-001, 2.6531526E-001, 1.7785692E-001, 1.0992236E-001, 6.1674014E-002, 3.3670697E+002, 5.5809729E+002, 8.3578381E+002, 1.7448676E+002
 7.6062502E+000, 1.5028167E+000, 9.1542608E-001, 5.7067680E-001, 3.5886493E-001, 2.3502678E-001, 1.6412154E-001, 1.1179948E-001, 1.5091522E+000, 8.5652667E-001, 5.3633118E-001, 3.1992397E-001, 2.2794740E-001, 1.5302360E-001, 1.0409840E-001, 3.4506243E-001, 3.0083579E-001, 3.2398412E-001, 3.7481144E-001, 3.8109428E-001, 3.5513130E-001, 3.5866690E-001, 3.2397392E-001, 2.8962258E-001, 2.2274433E-001, 1.4422853E-001, 8.8617094E-002, 4.7274165E-002, 3.8932467E-001, 3.4771442E-001, 3.6448759E-001, 4.1382411E-001, 4.2912647E-001, 3.9995620E-001, 3.9856413E-001, 3.6032540E-001, 3.2360789E-001, 2.6529911E-001, 1.7127787E-001, 1.0712806E-001, 5.9746128E-002, 3.4548474E+002, 5.9914148E+002, 7.6458923E+002, 1.4151048E+002
 7.6208697E+000, 1.4449012E+000, 8.8600719E-001, 5.5255693E-001, 3.4826079E-001, 2.2891521E-001, 1.6022269E-001, 1.0888295E-001, 1.4847871E+000, 8.4688026E-001, 5.3046644E-001, 3.1743604E-001, 2.2645707E-001, 1.5208597E-001, 1.0304771E-001, 3.2668099E-001, 2.8569692E-001, 3.0914277E-001, 3.5641101E-001, 3.6088416E-001, 3.3781120E-001, 3.3779863E-001, 3.0802748E-001, 2.7441341E-001, 2.0820206E-001, 1.3116723E-001, 8.3920144E-002, 4.5370363E-002, 3.9073268E-001, 3.4954965E-001, 3.6555520E-001, 4.1014510E-001, 4.2555004E-001, 4.1002482E-001, 3.9598274E-001, 3.6956200E-001, 3.2624799E-001, 2.6682684E-001, 1.6693999E-001, 1.0480606E-001, 5.8298633E-002, 3.4255707E+002, 6.9843494E+002, 7.6564606E+002, 1.1234399E+002
 7.6354891E+000, 1.3844130E+000, 8.5524756E-001, 5.3296643E-001, 3.3693841E-001, 2.2239387E-001, 1.5623584E-001, 1.0593373E-001, 1.4571625E+000, 8.3504230E-001, 5.2381331E-001, 3.1442320E-001, 2.2477470E-001, 1.5144326E-001, 1.0251169E-001, 3.0689314E-001, 2.6887688E-001, 2.9295295E-001, 3.3805364E-001, 3.4059635E-001, 3.2083333E-001, 3.1343770E-001, 2.9722849E-001, 2.5396386E-001, 1.9284128E-001, 1.1714405E-001, 7.7120431E-002, 4.2589642E-002, 3.9374411E-001, 3.5336336E-001, 3.6868033E-001, 4.0655392E-001, 4.1955620E-001, 4.2681083E-001, 3.9418274E-001, 3.8819456E-001, 3.3011520E-001, 2.7143988E-001, 1.6608118E-001, 1.0300253E-001, 5.7517942E-002, 3.3660828E+002, 7.7064148E+002, 8.4271552E+002, 8.9031624E+001
 7.6512051E+000, 1.3380545E+000, 8.3030039E-001, 5.1674837E-001, 3.2712647E-001, 2.1664138E-001, 1.5254726E-001, 1.0301438E-001, 1.4304743E+000, 8.2159430E-001, 5.1625800E-001, 3.1024897E-001, 2.2214000E-001, 1.5033010E-001, 1.0206147E-001, 2.9203901E-001, 2.5734001E-001, 2.8257135E-001, 3.2751441E-001, 3.2769260E-001, 3.0677956E-001, 3.0701768E-001, 2.8409198E-001, 2.4205478E-001, 1.8504944E-001, 1.0581112E-001, 6.8645187E-002, 3.9201878E-002, 3.9140549E-001, 3.5489404E-001, 3.7225628E-001, 4.0637818E-001, 4.1299620E-001, 4.2654431E-001, 4.1011542E-001, 3.9253232E-001, 3.3745119E-001, 2.7619609E-001, 1.6730838E-001, 1.0180611E-001, 5.7998180E-002, 3.3347644E+002, 6.7192871E+002, 1.0542240E+003, 7.0703430E+001
