s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 7.4414688E+000, 1.1271548E+000, 7.1869141E-001, 4.6129724E-001, 3.0451331E-001, 2.1244179E-001, 1.5737924E-001, 1.1110529E-001, 1.3638953E+000, 7.8567874E-001, 5.0510418E-001, 3.1199995E-001, 2.3020250E-001, 1.6369048E-001, 1.1984307E-001, 2.7828509E-001, 2.5411198E-001, 2.8658223E-001, 3.2781258E-001, 3.2674161E-001, 3.1357381E-001, 3.2177100E-001, 3.1513664E-001, 3.0076736E-001, 2.4368121E-001, 1.2621646E-001, 6.4554334E-002, 3.5754371E-002, 3.7975627E-001, 3.4255764E-001, 3.6307207E-001, 4.0414187E-001, 4.1211322E-001, 4.0818089E-001, 4.0933266E-001, 4.0886581E-001, 3.9778665E-001, 3.3992159E-001, 2.0020005E-001, 1.1052414E-001, 6.2294595E-002, 5.7298663E+002, 1.0796052E+003, 1.0136252E+003, 3.9214844E+002
 7.4567391E+000, 1.0693641E+000, 6.7159313E-001, 4.2334267E-001, 2.7457631E-001, 1.8954316E-001, 1.3942978E-001, 9.8370411E-002, 1.3050230E+000, 7.3268354E-001, 4.6187565E-001, 2.8035131E-001, 2.0533067E-001, 1.4469002E-001, 1.0534570E-001, 2.5984761E-001, 2.3667091E-001, 2.6749295E-001, 3.0442527E-001, 3.0145293E-001, 2.8954595E-001, 2.9039156E-001, 2.8316316E-001, 2.5862426E-001, 2.1772088E-001, 1.1527512E-001, 5.8876928E-002, 3.2419052E-002, 3.5585353E-001, 3.2257140E-001, 3.4122896E-001, 3.7600803E-001, 3.8239831E-001, 3.8273516E-001, 3.7485233E-001, 3.7268439E-001, 3.5134450E-001, 3.1132933E-001, 1.8648969E-001, 1.0340799E-001, 5.7727817E-002, 6.3224805E+002, 1.0046212E+003, 1.1959232E+003, 3.1298468E+002
 7.4732310E+000, 1.0589416E+000, 6.4973688E-001, 4.0245795E-001, 2.5437683E-001, 1.7256965E-001, 1.2522691E-001, 8.7582625E-002, 1.2961895E+000, 7.0909017E-001, 4.3828079E-001, 2.5858358E-001, 1.8677600E-001, 1.2930632E-001, 9.2525221E-002, 2.5262126E-001, 2.2986445E-001, 2.6223785E-001, 2.9826277E-001, 2.9237187E-001, 2.7642792E-001, 2.7765405E-001, 2.5968939E-001, 2.3694284E-001, 2.0356137E-001, 1.1047173E-001, 5.6622118E-002, 3.0449001E-002, 3.3631736E-001, 3.0903152E-001, 3.2988462E-001, 3.5855958E-001, 3.6099967E-001, 3.5956955E-001, 3.5184705E-001, 3.3440331E-001, 3.1474879E-001, 2.8589192E-001, 1.7081240E-001, 9.6169151E-002, 5.3334426E-002, 7.5191071E+002, 8.4340955E+002, 1.3376503E+003, 2.3608224E+002
 7.4870048E+000, 1.0958997E+000, 6.6673535E-001, 4.0854427E-001, 2.5427186E-001, 1.6998807E-001, 1.2194882E-001, 8.4248558E-002, 1.3579913E+000, 7.3221761E-001, 4.4821036E-001, 2.5962237E-001, 1.8486749E-001, 1.2592900E-001, 8.8382281E-002, 2.5967285E-001, 2.3199233E-001, 2.6670045E-001, 3.0970690E-001, 3.0270067E-001, 2.7683368E-001, 2.8219986E-001, 2.5469044E-001, 2.3254958E-001, 1.9581008E-001, 1.1129105E-001, 5.7452966E-002, 3.0342473E-002, 3.3770868E-001, 3.0952275E-001, 3.3451885E-001, 3.6688110E-001, 3.6636537E-001, 3.5631612E-001, 3.5271016E-001, 3.2313570E-001, 3.0213866E-001, 2.6608875E-001, 1.6456378E-001, 9.2274331E-002, 5.1058862E-002, 8.4193549E+002, 9.0583093E+002, 1.1740308E+003, 1.7756023E+002
 7.5017865E+000, 1.1244683E+000, 6.8150562E-001, 4.1525686E-001, 2.5638932E-001, 1.7005897E-001, 1.2118083E-001, 8.3122127E-002, 1.4059981E+000, 7.5372988E-001, 4.5888501E-001, 2.6325813E-001, 1.8583086E-001, 1.2534077E-001, 8.6996704E-002, 2.6801860E-001, 2.3614050E-001, 2.7113789E-001, 3.1888342E-001, 3.1283465E-001, 2.8048065E-001, 2.8704152E-001, 2.5497320E-001, 2.3171565E-001, 1.9202240E-001, 1.1194743E-001, 5.7982825E-002, 3.0371442E-002, 3.4216997E-001, 3.1128147E-001, 3.3775136E-001, 3.7384620E-001, 3.7317374E-001, 3.5681555E-001, 3.5454956E-001, 3.1947812E-001, 2.9655808E-001, 2.5643453E-001, 1.6117172E-001, 9.0075843E-002, 4.9755227E-002, 8.1133392E+002, 1.1535189E+003, 8.4504358E+002, 1.3214464E+002
 7.5165681E+000, 1.1744078E+000, 7.0936626E-001, 4.2950469E-001, 2.6284325E-001, 1.7276995E-001, 1.2204923E-001, 8.2969338E-002, 1.4902103E+000, 7.9588526E-001, 4.8129979E-001, 2.7316019E-001, 1.9056793E-001, 1.2684447E-001, 8.6849272E-002, 2.8623170E-001, 2.4652578E-001, 2.8013161E-001, 3.3533809E-001, 3.3324093E-001, 2.9102895E-001, 2.9716733E-001, 2.6065916E-001, 2.3346543E-001, 1.8816060E-001, 1.1312368E-001, 5.8768343E-002, 3.0561445E-002, 3.5420734E-001, 3.1608227E-001, 3.4296414E-001, 3.8668847E-001, 3.8840622E-001, 3.6146232E-001, 3.5923240E-001, 3.1940958E-001, 2.9201964E-001, 2.4663617E-001, 1.5704261E-001, 8.7249570E-002, 4.8046477E-002, 7.1535510E+002, 1.2277090E+003, 8.5676831E+002, 1.0344060E+002
 7.5313498E+000, 1.2274475E+000, 7.4478137E-001, 4.5244443E-001, 2.7667007E-001, 1.8149637E-001, 1.2778237E-001, 8.6580686E-002, 1.5624639E+000, 8.4798169E-001, 5.1460081E-001, 2.9238510E-001, 2.0318615E-001, 1.3440539E-001, 9.1596268E-002, 3.0538353E-001, 2.6350009E-001, 2.9480591E-001, 3.4950659E-001, 3.4922209E-001, 3.1358019E-001, 3.0950457E-001, 2.7765149E-001, 2.4099819E-001, 1.9048037E-001, 1.1276229E-001, 5.8682851E-002, 3.0450653E-002, 3.7429488E-001, 3.3147898E-001, 3.5717222E-001, 4.0371552E-001, 4.0558678E-001, 3.8647336E-001, 3.7042084E-001, 3.3897454E-001, 3.0025944E-001, 2.5124541E-001, 1.5894037E-001, 8.8279516E-002, 4.8504587E-002, 6.3350464E+002, 1.0600632E+003, 1.2476956E+003, 8.9303307E+001
 7.5465009E+000, 1.2707367E+000, 7.7676874E-001, 4.7456735E-001, 2.9099682E-001, 1.9106342E-001, 1.3445108E-001, 9.0965405E-002, 1.6183646E+000, 8.9051366E-001, 5.4337901E-001, 3.1026003E-001, 2.1569458E-001, 1.4253494E-001, 9.7051971E-002, 3.1898355E-001, 2.7663171E-001, 3.0627322E-001, 3.6092511E-001, 3.6200950E-001, 3.3021224E-001, 3.2363236E-001, 2.9257411E-001, 2.4957880E-001, 1.9471551E-001, 1.1333451E-001, 5.8824871E-002, 3.0469187E-002, 3.9106795E-001, 3.4610966E-001, 3.7076733E-001, 4.1987038E-001, 4.2295897E-001, 4.0570769E-001, 3.8939732E-001, 3.5768497E-001, 3.1237856E-001, 2.5982621E-001, 1.6339135E-001, 9.0729788E-002, 4.9784791E-002, 6.3470038E+002, 8.9012622E+002, 1.4286930E+003, 8.3576698E+001
 7.5627608E+000, 1.3405805E+000, 8.3181143E-001, 5.1404828E-001, 3.1749988E-001, 2.0922224E-001, 1.4742650E-001, 9.9640690E-002, 1.7051362E+000, 9.5914948E-001, 5.9159136E-001, 3.4153262E-001, 2.3833737E-001, 1.5783291E-001, 1.0761570E-001, 3.3866373E-001, 2.9701397E-001, 3.2420737E-001, 3.7918603E-001, 3.8235590E-001, 3.5507134E-001, 3.5094711E-001, 3.1782460E-001, 2.6613250E-001, 2.0415704E-001, 1.1522364E-001, 5.9289914E-002, 3.0620450E-002, 4.1855127E-001, 3.7201452E-001, 3.9492851E-001, 4.4844997E-001, 4.5471901E-001, 4.3542767E-001, 4.3098000E-001, 3.9092711E-001, 3.3793986E-001, 2.7903816E-001, 1.7380513E-001, 9.6476018E-002, 5.2859798E-002, 7.7892609E+002, 8.0431982E+002, 1.3295072E+003, 8.3479485E+001
 7.5790206E+000, 1.3842114E+000, 8.7982446E-001, 5.5576807E-001, 3.4942192E-001, 2.3279877E-001, 1.6529609E-001, 1.1233688E-001, 1.7210747E+000, 1.0000098E+000, 6.3134289E-001, 3.7328804E-001, 2.6387313E-001, 1.7702223E-001, 1.2235871E-001, 3.4389696E-001, 3.0675349E-001, 3.3163878E-001, 3.8195190E-001, 3.9020666E-001, 3.6779046E-001, 3.7254825E-001, 3.4004673E-001, 2.8979948E-001, 2.1744590E-001, 1.1866926E-001, 6.0476284E-002, 3.0922664E-002, 4.4631591E-001, 3.9736497E-001, 4.1680899E-001, 4.6971679E-001, 4.8524943E-001, 4.6761864E-001, 4.7029495E-001, 4.3133104E-001, 3.7991855E-001, 3.0728528E-001, 1.8923502E-001, 1.0512976E-001, 5.7560597E-002, 8.5571332E+002, 9.5226361E+002, 1.0244791E+003, 8.8074074E+001
 7.5912154E+000, 1.3987552E+000, 8.9582878E-001, 5.6967473E-001, 3.6006260E-001, 2.4065763E-001, 1.7125262E-001, 1.1656895E-001, 1.7263875E+000, 1.0136298E+000, 6.4459342E-001, 3.8387319E-001, 2.7238506E-001, 1.8341868E-001, 1.2727305E-001, 3.4564134E-001, 3.0999997E-001, 3.3411595E-001, 3.8287386E-001, 3.9282361E-001, 3.7203017E-001, 3.7974864E-001, 3.4745410E-001, 2.9768848E-001, 2.2187552E-001, 1.1981779E-001, 6.0871743E-002, 3.1023402E-002, 4.5557079E-001, 4.0581512E-001, 4.2410246E-001, 4.7680575E-001, 4.9542624E-001, 4.7834900E-001, 4.8339993E-001, 4.4479901E-001, 3.9391145E-001, 3.1670097E-001, 1.9437832E-001, 1.0801435E-001, 5.9127528E-002, 8.2247296E+002, 1.1510282E+003, 9.3644385E+002, 9.7997910E+001
 7.6074752E+000, 1.3230157E+000, 8.6846292E-001, 5.6859511E-001, 3.6935312E-001, 2.5156605E-001, 1.8106940E-001, 1.2444098E-001, 1.5998323E+000, 9.6015418E-001, 6.2664938E-001, 3.8616917E-001, 2.7975088E-001, 1.9243443E-001, 1.3610199E-001, 3.1920505E-001, 2.9548991E-001, 3.2273746E-001, 3.5782948E-001, 3.6025870E-001, 3.6337733E-001, 3.6531979E-001, 3.4583688E-001, 3.0163491E-001, 2.2951849E-001, 1.2044012E-001, 6.0341749E-002, 3.0459568E-002, 4.5682529E-001, 4.1591984E-001, 4.3440464E-001, 4.7018915E-001, 4.7838646E-001, 5.0743896E-001, 4.9698403E-001, 4.8506576E-001, 4.2616695E-001, 3.4300742E-001, 2.0893529E-001, 1.1521380E-001, 6.3032173E-002, 7.8855670E+002, 1.2826273E+003, 1.0976068E+003, 1.1448557E+002
 7.6217875E+000, 1.2756336E+000, 8.3729506E-001, 5.5036390E-001, 3.5952523E-001, 2.4627531E-001, 1.7800863E-001, 1.2262947E-001, 1.5508245E+000, 9.2800963E-001, 6.0525531E-001, 3.7435150E-001, 2.7238777E-001, 1.8863486E-001, 1.3422130E-001, 3.0855513E-001, 2.8547737E-001, 3.1432274E-001, 3.5135207E-001, 3.5223389E-001, 3.5057142E-001, 3.5658267E-001, 3.3321449E-001, 3.0444878E-001, 2.2923838E-001, 1.1951454E-001, 5.9705496E-002, 3.0004093E-002, 4.4465604E-001, 4.0528458E-001, 4.2520684E-001, 4.6345758E-001, 4.7083703E-001, 4.8597920E-001, 4.9287343E-001, 4.6907875E-001, 4.3295038E-001, 3.4395999E-001, 2.1081838E-001, 1.1668929E-001, 6.3731194E-002, 7.3153711E+002, 1.2828881E+003, 1.1699193E+003, 1.3357739E+002
 7.6354505E+000, 1.2237489E+000, 8.0316532E-001, 5.3040022E-001, 3.4876341E-001, 2.4048178E-001, 1.7465699E-001, 1.2064582E-001, 1.4971595E+000, 8.9281034E-001, 5.8182818E-001, 3.6141083E-001, 2.6432493E-001, 1.8447421E-001, 1.3216190E-001, 2.9689315E-001, 2.7451333E-001, 3.0510840E-001, 3.4425914E-001, 3.4344646E-001, 3.3654857E-001, 3.4701529E-001, 3.1939256E-001, 3.0753005E-001, 2.2893165E-001, 1.1850101E-001, 5.9008781E-002, 2.9505333E-002, 4.3133032E-001, 3.9363864E-001, 4.1513494E-001, 4.5608634E-001, 4.6257016E-001, 4.6248010E-001, 4.8837218E-001, 4.5157254E-001, 4.4037843E-001, 3.4500307E-001, 2.1288042E-001, 1.1830498E-001, 6.4496651E-002, 6.5039404E+002, 1.2200616E+003, 1.0859744E+003, 1.4464941E+002
 7.6525292E+000, 1.1243415E+000, 7.2916478E-001, 4.7721422E-001, 3.1191251E-001, 2.1504024E-001, 1.5673356E-001, 1.0875928E-001, 1.4342999E+000, 8.4441304E-001, 5.4211015E-001, 3.3077249E-001, 2.4041453E-001, 1.6670640E-001, 1.1939927E-001, 2.9058996E-001, 2.6738337E-001, 2.9839236E-001, 3.3877802E-001, 3.3785805E-001, 3.2944393E-001, 3.3270660E-001, 3.1801811E-001, 2.8978235E-001, 2.2374871E-001, 1.1809947E-001, 5.9583135E-002, 2.9757706E-002, 3.9102736E-001, 3.5319081E-001, 3.7361401E-001, 4.1479594E-001, 4.2239237E-001, 4.1752592E-001, 4.2255214E-001, 4.1270727E-001, 3.9066285E-001, 3.1636491E-001, 1.9661835E-001, 1.1182467E-001, 6.1436214E-002, 5.5479645E+002, 1.1853009E+003, 1.0439061E+003, 1.5089197E+002
 7.6661922E+000, 1.1009282E+000, 7.0584083E-001, 4.5683780E-001, 2.9558656E-001, 2.0305291E-001, 1.4801624E-001, 1.0269687E-001, 1.4367230E+000, 8.4017068E-001, 5.3444362E-001, 3.2167876E-001, 2.3218879E-001, 1.5964639E-001, 1.1324037E-001, 2.9429063E-001, 2.7012831E-001, 3.0211124E-001, 3.4488443E-001, 3.4332466E-001, 3.3244589E-001, 3.4080142E-001, 3.1816420E-001, 2.8713596E-001, 2.2513135E-001, 1.1860825E-001, 6.0431849E-002, 3.0370099E-002, 3.7417170E-001, 3.3621597E-001, 3.5556510E-001, 3.9637181E-001, 4.0347975E-001, 3.9634928E-001, 4.0069172E-001, 3.8703516E-001, 3.5797304E-001, 2.9609206E-001, 1.8407355E-001, 1.0624776E-001, 5.8942545E-002, 4.7363779E+002, 1.1583977E+003, 9.7020520E+002, 1.5087244E+002
 7.6832710E+000, 1.0888891E+000, 6.8976545E-001, 4.4218680E-001, 2.8356504E-001, 1.9404665E-001, 1.4142330E-001, 9.8121628E-002, 1.4360050E+000, 8.3690900E-001, 5.2905947E-001, 3.1487441E-001, 2.2592263E-001, 1.5437831E-001, 1.0891799E-001, 2.9516557E-001, 2.7032489E-001, 3.0280346E-001, 3.4722084E-001, 3.4562117E-001, 3.3173859E-001, 3.4125143E-001, 3.1468984E-001, 2.8441924E-001, 2.2311272E-001, 1.1846247E-001, 6.0870118E-002, 3.0791458E-002, 3.6351573E-001, 3.2557449E-001, 3.4372321E-001, 3.8338587E-001, 3.9140990E-001, 3.8017440E-001, 3.8321701E-001, 3.6562526E-001, 3.3644256E-001, 2.8019783E-001, 1.7491800E-001, 1.0232811E-001, 5.7277553E-002, 4.1291437E+002, 9.7260284E+002, 9.8973016E+002, 1.4231108E+002
 7.6969340E+000, 1.0825372E+000, 6.7731440E-001, 4.3039846E-001, 2.7369577E-001, 1.8653092E-001, 1.3589254E-001, 9.4289966E-002, 1.4337165E+000, 8.3413756E-001, 5.2481639E-001, 3.0921474E-001, 2.2063626E-001, 1.5000619E-001, 1.0551387E-001, 2.9462767E-001, 2.6924726E-001, 3.0198231E-001, 3.4767228E-001, 3.4633261E-001, 3.2917660E-001, 3.3787903E-001, 3.0940527E-001, 2.8166735E-001, 2.1939343E-001, 1.1798943E-001, 6.1103161E-002, 3.1117300E-002, 3.5595959E-001, 3.1809968E-001, 3.3498478E-001, 3.7311897E-001, 3.8276142E-001, 3.6650041E-001, 3.6793512E-001, 3.4634644E-001, 3.2049176E-001, 2.6649290E-001, 1.6745703E-001, 9.9237107E-002, 5.6026902E-002, 3.7584076E+002, 7.2656586E+002, 1.0927463E+003, 1.2926987E+002
 7.7105970E+000, 1.0821842E+000, 6.6177332E-001, 4.1393694E-001, 2.5972000E-001, 1.7510472E-001, 1.2680103E-001, 8.7591551E-002, 1.4025788E+000, 8.0994004E-001, 5.0659484E-001, 2.9516217E-001, 2.0888096E-001, 1.4072394E-001, 9.8497063E-002, 2.8415143E-001, 2.5891435E-001, 2.9162115E-001, 3.3570364E-001, 3.3588636E-001, 3.0854362E-001, 3.2501507E-001, 2.9695913E-001, 2.5981718E-001, 2.0403975E-001, 1.1148895E-001, 5.9262078E-002, 3.0641340E-002, 3.4722671E-001, 3.1435585E-001, 3.3268607E-001, 3.6023095E-001, 3.6567640E-001, 3.5885528E-001, 3.4904477E-001, 3.3152679E-001, 2.9533407E-001, 2.4779740E-001, 1.5634093E-001, 9.4162680E-002, 5.3634677E-002, 3.7237366E+002, 6.1954175E+002, 1.0620751E+003, 1.1636412E+002
 7.7276758E+000, 1.0755326E+000, 6.4851272E-001, 4.0175572E-001, 2.5048625E-001, 1.6791268E-001, 1.2106555E-001, 8.3278388E-002, 1.3424338E+000, 7.7055377E-001, 4.8086116E-001, 2.8061891E-001, 1.9839036E-001, 1.3331629E-001, 9.2981078E-002, 2.7270862E-001, 2.4789804E-001, 2.8075853E-001, 3.2176000E-001, 3.2018545E-001, 2.9604807E-001, 3.0585951E-001, 2.8069213E-001, 2.4840917E-001, 1.9406161E-001, 1.0712064E-001, 5.7764348E-002, 3.0111916E-002, 3.3943206E-001, 3.0819345E-001, 3.2853603E-001, 3.5544822E-001, 3.5670474E-001, 3.5089275E-001, 3.4026995E-001, 3.1953686E-001, 2.8634021E-001, 2.3867136E-001, 1.5012686E-001, 9.0592824E-002, 5.1636748E-002, 3.8790979E+002, 6.1527399E+002, 8.3837433E+002, 1.0277887E+002
 7.7413388E+000, 1.0699393E+000, 6.3637125E-001, 3.9009124E-001, 2.4142158E-001, 1.6071503E-001, 1.1524718E-001, 7.8828290E-002, 1.2859932E+000, 7.3146015E-001, 4.5453331E-001, 2.6562518E-001, 1.8754540E-001, 1.2560458E-001, 8.7066300E-002, 2.6042238E-001, 2.3575239E-001, 2.6926070E-001, 3.0836502E-001, 3.0450419E-001, 2.8301212E-001, 2.8561354E-001, 2.6365167E-001, 2.3523881E-001, 1.8285486E-001, 1.0209385E-001, 5.6003265E-002, 2.9446822E-002, 3.3122340E-001, 3.0140635E-001, 3.2415691E-001, 3.5198390E-001, 3.4971780E-001, 3.4201381E-001, 3.3125621E-001, 3.0647287E-001, 2.7816576E-001, 2.2921020E-001, 1.4385398E-001, 8.6861461E-002, 4.9436074E-002, 4.4198001E+002, 6.0029938E+002, 7.8568689E+002, 9.2205513E+001
 7.7550018E+000, 1.0664628E+000, 6.2646812E-001, 3.7946019E-001, 2.3269510E-001, 1.5350616E-001, 1.0926304E-001, 7.4104324E-002, 1.2369616E+000, 6.9295186E-001, 4.2701715E-001, 2.4973053E-001, 1.7599173E-001, 1.1728471E-001, 8.0353923E-002, 2.4644911E-001, 2.2134800E-001, 2.5649244E-001, 2.9606751E-001, 2.8886223E-001, 2.6889530E-001, 2.6318672E-001, 2.4506427E-001, 2.1854375E-001, 1.6919090E-001, 9.5750056E-002, 5.3715479E-002, 2.8510379E-002, 3.2218662E-001, 2.9336998E-001, 3.1931958E-001, 3.5115647E-001, 3.4670028E-001, 3.3130190E-001, 3.2176456E-001, 2.9126081E-001, 2.7163011E-001, 2.1907879E-001, 1.3746344E-001, 8.2807079E-002, 4.6829917E-002, 5.4338629E+002, 5.6726147E+002, 8.9176685E+002, 8.5067978E+001
 7.7720806E+000, 1.0665319E+000, 6.2780768E-001, 3.7932077E-001, 2.3204741E-001, 1.5221103E-001, 1.0767230E-001, 7.2454803E-002, 1.2221396E+000, 6.7795265E-001, 4.1586545E-001, 2.4349765E-001, 1.7172696E-001, 1.1435118E-001, 7.7524848E-002, 2.4240828E-001, 2.1118119E-001, 2.4746513E-001, 2.9627416E-001, 2.8944442E-001, 2.5738332E-001, 2.6091453E-001, 2.3730661E-001, 2.0711920E-001, 1.6119212E-001, 9.0838850E-002, 5.1734723E-002, 2.7699895E-002, 3.1852731E-001, 2.8307611E-001, 3.1142175E-001, 3.5675359E-001, 3.5479975E-001, 3.2184365E-001, 3.2459778E-001, 2.8941399E-001, 2.6143223E-001, 2.1396416E-001, 1.3327904E-001, 8.0184348E-002, 4.5211732E-002, 6.9367297E+002, 6.0856769E+002, 8.3461786E+002, 7.9199860E+001
 7.7864267E+000, 1.0803115E+000, 6.3974524E-001, 3.8717642E-001, 2.3707071E-001, 1.5510663E-001, 1.0934434E-001, 7.3376507E-002, 1.2308743E+000, 6.7845476E-001, 4.1534793E-001, 2.4307658E-001, 1.7165513E-001, 1.1451253E-001, 7.7439077E-002, 2.4719216E-001, 2.0904286E-001, 2.4338433E-001, 2.9905507E-001, 2.9644322E-001, 2.5215879E-001, 2.6547447E-001, 2.3442417E-001, 2.0565137E-001, 1.5934779E-001, 8.8508464E-002, 5.0582491E-002, 2.7281521E-002, 3.2329151E-001, 2.8053954E-001, 3.0690378E-001, 3.5946885E-001, 3.6324933E-001, 3.1940702E-001, 3.2984591E-001, 2.8958213E-001, 2.6143572E-001, 2.1390787E-001, 1.3105397E-001, 7.8544974E-002, 4.4318818E-002, 8.3715088E+002, 7.2394116E+002, 7.1775244E+002, 7.4358284E+001
 7.8014561E+000, 1.0928228E+000, 6.5029311E-001, 3.9434960E-001, 2.4178456E-001, 1.5803336E-001, 1.1122592E-001, 7.4589312E-002, 1.2421836E+000, 6.8232012E-001, 4.1741195E-001, 2.4411033E-001, 1.7255911E-001, 1.1532592E-001, 7.8004070E-002, 2.5245950E-001, 2.0940955E-001, 2.4172617E-001, 3.0153620E-001, 3.0267346E-001, 2.5002557E-001, 2.7013627E-001, 2.3356688E-001, 2.0691347E-001, 1.5948902E-001, 8.7506123E-002, 4.9985178E-002, 2.7085381E-002, 3.2845426E-001, 2.8057310E-001, 3.0459151E-001, 3.6066517E-001, 3.6908999E-001, 3.1934151E-001, 3.3397299E-001, 2.9015473E-001, 2.6375657E-001, 2.1501912E-001, 1.2998216E-001, 7.7650703E-002, 4.3874845E-002, 9.9676331E+002, 8.8191956E+002, 7.2470984E+002, 7.0430954E+001
 7.8164854E+000, 1.1534952E+000, 6.9715393E-001, 4.2799503E-001, 2.6491451E-001, 1.7357630E-001, 1.2194847E-001, 8.2015663E-002, 1.3164368E+000, 7.2440398E-001, 4.4467697E-001, 2.6044670E-001, 1.8445106E-001, 1.2371535E-001, 8.4266245E-002, 2.7266976E-001, 2.2609170E-001, 2.5283027E-001, 3.0711392E-001, 3.1240523E-001, 2.7506006E-001, 2.7448180E-001, 2.5096363E-001, 2.1570055E-001, 1.6469856E-001, 8.8588327E-002, 4.9927305E-002, 2.7285255E-002, 3.5152575E-001, 3.0149576E-001, 3.2104549E-001, 3.6998194E-001, 3.8009265E-001, 3.5665336E-001, 3.4337887E-001, 3.1723726E-001, 2.7893022E-001, 2.2524792E-001, 1.3427389E-001, 7.9106726E-002, 4.4951100E-002, 1.1354668E+003, 1.0851714E+003, 7.4517511E+002, 6.7046387E+001
 7.8315147E+000, 1.1847535E+000, 7.2128874E-001, 4.4580725E-001, 2.7760834E-001, 1.8254153E-001, 1.2835649E-001, 8.6386412E-002, 1.3589047E+000, 7.5216961E-001, 4.6326399E-001, 2.7226877E-001, 1.9312795E-001, 1.2973182E-001, 8.8505514E-002, 2.7994928E-001, 2.3695469E-001, 2.6219782E-001, 3.1061104E-001, 3.1531638E-001, 2.8711259E-001, 2.8184313E-001, 2.6164171E-001, 2.2282580E-001, 1.6949938E-001, 8.9593194E-002, 5.0251327E-002, 2.7548390E-002, 3.6448798E-001, 3.1772438E-001, 3.3640409E-001, 3.8059956E-001, 3.8992971E-001, 3.7623146E-001, 3.5989398E-001, 3.3795613E-001, 2.9358575E-001, 2.3626703E-001, 1.3915895E-001, 8.1347726E-002, 4.6232305E-002, 1.0832836E+003, 1.2822223E+003, 8.5575793E+002, 6.4055908E+001
 7.8465440E+000, 1.2160118E+000, 7.4542361E-001, 4.6361947E-001, 2.9030219E-001, 1.9150679E-001, 1.3476451E-001, 9.0757169E-002, 1.4013726E+000, 7.7993530E-001, 4.8185101E-001, 2.8409082E-001, 2.0180485E-001, 1.3574831E-001, 9.2744775E-002, 2.8722882E-001, 2.4781768E-001, 2.7156538E-001, 3.1410819E-001, 3.1822753E-001, 2.9916510E-001, 2.8920442E-001, 2.7231979E-001, 2.2995105E-001, 1.7430021E-001, 9.0598062E-002, 5.0575353E-002, 2.7811524E-002, 3.7745020E-001, 3.3395299E-001, 3.5176271E-001, 3.9121717E-001, 3.9976677E-001, 3.9580959E-001, 3.7640908E-001, 3.5867497E-001, 3.0824131E-001, 2.4728616E-001, 1.4404401E-001, 8.3588719E-002, 4.7513511E-002, 9.9332782E+002, 1.3274104E+003, 9.5404108E+002, 6.0777126E+001
 7.8620712E+000, 1.2710013E+000, 7.9691964E-001, 5.0478345E-001, 3.2066959E-001, 2.1386357E-001, 1.5142943E-001, 1.0232709E-001, 1.4970511E+000, 8.5132879E-001, 5.3336698E-001, 3.1892332E-001, 2.2780755E-001, 1.5399097E-001, 1.0524237E-001, 2.9429224E-001, 2.6659057E-001, 2.9399222E-001, 3.2695156E-001, 3.2605869E-001, 3.1624317E-001, 3.1503460E-001, 2.8968078E-001, 2.5158098E-001, 1.8653117E-001, 9.4896644E-002, 5.1959455E-002, 2.8608182E-002, 4.0193412E-001, 3.6717835E-001, 3.8948762E-001, 4.2370543E-001, 4.2816472E-001, 4.3000138E-001, 4.3503872E-001, 3.9593476E-001, 3.5462326E-001, 2.8095719E-001, 1.6149004E-001, 9.1547094E-002, 5.1835556E-002, 8.9055499E+002, 1.2357439E+003, 7.3294855E+002, 5.7212250E+001
 7.8752096E+000, 1.2647034E+000, 8.0428720E-001, 5.1642185E-001, 3.3217677E-001, 2.2418873E-001, 1.6012450E-001, 1.0899180E-001, 1.5258777E+000, 8.7678707E-001, 5.5441535E-001, 3.3543205E-001, 2.4116358E-001, 1.6441530E-001, 1.1319263E-001, 2.9299083E-001, 2.6954043E-001, 3.0044049E-001, 3.3371359E-001, 3.2945579E-001, 3.2143423E-001, 3.2116142E-001, 2.9906642E-001, 2.6609078E-001, 1.9464885E-001, 9.8876975E-002, 5.3210221E-002, 2.9277794E-002, 4.1249695E-001, 3.7919092E-001, 4.0498692E-001, 4.4274071E-001, 4.4486672E-001, 4.4561014E-001, 4.5429477E-001, 4.2088810E-001, 3.9336190E-001, 3.0337971E-001, 1.7704976E-001, 9.9334836E-002, 5.6142036E-002, 7.8258716E+002, 1.1532897E+003, 5.3445496E+002, 5.4121628E+001
