s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 8.6570456E+000, 1.2985636E+000, 8.4774016E-001, 5.5291577E-001, 3.5235970E-001, 2.3250374E-001, 1.6315303E-001, 1.0875973E-001, 1.7558997E+000, 9.6339399E-001, 5.6549807E-001, 3.3904633E-001, 2.5556761E-001, 1.8407208E-001, 1.3238178E-001, 4.0504989E-001, 3.5597568E-001, 3.8180456E-001, 4.2475387E-001, 4.2812163E-001, 4.6321041E-001, 4.1278050E-001, 3.2672062E-001, 3.2988975E-001, 2.4921416E-001, 1.2249204E-001, 6.2544691E-002, 2.9513096E-002, 4.8005756E-001, 4.1352721E-001, 4.1737173E-001, 4.3072140E-001, 4.3531465E-001, 5.0456530E-001, 4.9127873E-001, 3.7745789E-001, 4.6047112E-001, 3.2574816E-001, 1.8733099E-001, 1.0921215E-001, 6.0262186E-002, 6.1115765E+002, 1.1059370E+003, 1.1442148E+003, 4.5090478E+001
 8.6730598E+000, 1.3341914E+000, 8.4905054E-001, 5.5081935E-001, 3.5358754E-001, 2.3388479E-001, 1.6360224E-001, 1.0836349E-001, 1.7901735E+000, 9.7012041E-001, 5.7965873E-001, 3.5296318E-001, 2.6460815E-001, 1.8734331E-001, 1.3413988E-001, 4.0375240E-001, 3.5504774E-001, 3.7927583E-001, 4.1195289E-001, 4.0559703E-001, 4.0577986E-001, 3.8848010E-001, 3.4624118E-001, 3.3523194E-001, 2.4653580E-001, 1.2319152E-001, 6.2269940E-002, 2.9254209E-002, 4.7332340E-001, 4.0272191E-001, 4.0677236E-001, 4.2828899E-001, 4.3835840E-001, 5.0617955E-001, 4.9395858E-001, 3.9823156E-001, 4.3299444E-001, 3.2097189E-001, 1.8739059E-001, 1.0947690E-001, 6.0044908E-002, 5.5045174E+002, 1.1774258E+003, 1.2352749E+003, 3.7687134E+001
 8.6850704E+000, 1.3698192E+000, 8.5036093E-001, 5.4872292E-001, 3.5481537E-001, 2.3526584E-001, 1.6405145E-001, 1.0796725E-001, 1.8244472E+000, 9.7684683E-001, 5.9381939E-001, 3.6688003E-001, 2.7364868E-001, 1.9061453E-001, 1.3589799E-001, 4.0245491E-001, 3.5411979E-001, 3.7674711E-001, 3.9915192E-001, 3.8307243E-001, 3.4834931E-001, 3.6417971E-001, 3.6576173E-001, 3.4057413E-001, 2.4385744E-001, 1.2389101E-001, 6.1995189E-002, 2.8995322E-002, 4.6658924E-001, 3.9191662E-001, 3.9617299E-001, 4.2585658E-001, 4.4140216E-001, 5.0779380E-001, 4.9663843E-001, 4.1900522E-001, 4.0551776E-001, 3.1619562E-001, 1.8745020E-001, 1.0974165E-001, 5.9827630E-002, 5.0884797E+002, 1.0356942E+003, 1.3009498E+003, 3.3265130E+001
 8.7010845E+000, 1.4647807E+000, 9.1063416E-001, 5.8673244E-001, 3.6784010E-001, 2.4212111E-001, 1.7238060E-001, 1.1335904E-001, 1.9055885E+000, 1.0432186E+000, 6.5013710E-001, 4.0258332E-001, 3.0154328E-001, 2.0802729E-001, 1.4307010E-001, 3.8202684E-001, 3.1993664E-001, 3.4157316E-001, 3.9780424E-001, 4.1383826E-001, 4.4426827E-001, 3.8381697E-001, 3.5322638E-001, 3.3325584E-001, 2.4131993E-001, 1.0776028E-001, 5.4799724E-002, 2.8834999E-002, 4.7973023E-001, 4.1291851E-001, 4.2678201E-001, 4.8263502E-001, 5.1040986E-001, 5.6062624E-001, 4.8079875E-001, 4.0969995E-001, 3.9949103E-001, 3.1536702E-001, 1.7537002E-001, 1.0474617E-001, 5.9715354E-002, 4.5845303E+002, 8.4824937E+002, 1.3837998E+003, 3.0243653E+001
 8.7164908E+000, 1.5164962E+000, 9.5165314E-001, 6.0992498E-001, 3.7505628E-001, 2.4478640E-001, 1.7577468E-001, 1.1756473E-001, 1.9357588E+000, 1.0861366E+000, 6.9215249E-001, 4.2833348E-001, 3.1771184E-001, 2.1576363E-001, 1.4566646E-001, 3.8252246E-001, 3.1140695E-001, 3.3065371E-001, 3.9448554E-001, 4.2004883E-001, 4.7693891E-001, 3.9635808E-001, 3.4849738E-001, 3.2638014E-001, 2.3848224E-001, 1.0518952E-001, 5.4030919E-002, 2.9700495E-002, 4.9177674E-001, 4.2166485E-001, 4.3664112E-001, 4.9935425E-001, 5.3066480E-001, 5.7196787E-001, 4.7503634E-001, 4.1299856E-001, 3.9674771E-001, 3.1215170E-001, 1.8010723E-001, 1.0812700E-001, 6.2342847E-002, 3.8762421E+002, 7.2327247E+002, 1.3500601E+003, 2.7762040E+001
 8.7300736E+000, 1.5874549E+000, 1.0256754E+000, 6.4714395E-001, 3.8522378E-001, 2.4613115E-001, 1.7795947E-001, 1.2608335E-001, 1.9468055E+000, 1.1596854E+000, 7.7436265E-001, 4.7731783E-001, 3.4201240E-001, 2.2259746E-001, 1.4639390E-001, 4.0836029E-001, 3.2153944E-001, 3.3350172E-001, 3.8433615E-001, 4.0574260E-001, 4.7940653E-001, 4.1756377E-001, 3.4655009E-001, 3.1068897E-001, 2.3143706E-001, 1.1511490E-001, 5.9795131E-002, 3.2950787E-002, 5.1889215E-001, 4.2783944E-001, 4.3542476E-001, 4.9154837E-001, 5.2094640E-001, 5.4979368E-001, 4.7332965E-001, 4.3563674E-001, 3.9415008E-001, 3.0175598E-001, 2.1110540E-001, 1.2597474E-001, 7.1768702E-002, 3.4666807E+002, 6.6839911E+002, 1.0592574E+003, 2.6145807E+001
 8.7484103E+000, 1.6174092E+000, 1.0311290E+000, 6.5716843E-001, 3.9892488E-001, 2.5825502E-001, 1.7771396E-001, 1.2248435E-001, 1.9109881E+000, 1.1828375E+000, 7.9868223E-001, 4.9225105E-001, 3.4614115E-001, 2.2273481E-001, 1.4509465E-001, 4.1555376E-001, 3.2833070E-001, 3.4013920E-001, 3.9683264E-001, 4.1823385E-001, 4.1717567E-001, 3.5073961E-001, 4.4581323E-001, 3.1772853E-001, 2.1966047E-001, 1.2190714E-001, 5.9400158E-002, 3.1507112E-002, 5.1214451E-001, 4.3389226E-001, 4.4385742E-001, 4.8870389E-001, 5.0859922E-001, 5.0239072E-001, 4.4735580E-001, 5.4588429E-001, 4.0590227E-001, 3.0911896E-001, 2.2190934E-001, 1.2378468E-001, 7.0001470E-002, 3.4709958E+002, 6.5739767E+002, 8.4809180E+002, 2.4947071E+001
 8.7640984E+000, 1.6235174E+000, 1.0261858E+000, 6.3798150E-001, 3.8422152E-001, 2.5821810E-001, 1.8383159E-001, 1.2365052E-001, 1.8959964E+000, 1.1961876E+000, 8.0148066E-001, 4.8671343E-001, 3.3575881E-001, 2.1139338E-001, 1.3690062E-001, 3.8432864E-001, 3.1603269E-001, 3.3920365E-001, 4.1897732E-001, 4.4758283E-001, 4.2147568E-001, 3.3200322E-001, 4.5804556E-001, 3.2279479E-001, 2.2552415E-001, 1.2503663E-001, 5.9765667E-002, 3.0522366E-002, 4.9240644E-001, 4.3452055E-001, 4.5499165E-001, 5.1636935E-001, 5.4091944E-001, 5.2194360E-001, 4.4846009E-001, 5.5697062E-001, 4.0359005E-001, 3.1670799E-001, 2.2142585E-001, 1.2209869E-001, 6.8499060E-002, 3.8698689E+002, 7.5388262E+002, 7.4564091E+002, 2.4259710E+001
 8.7764248E+000, 1.6228814E+000, 1.0205652E+000, 6.1846766E-001, 3.6802402E-001, 2.5567961E-001, 1.8944381E-001, 1.2545426E-001, 1.8897678E+000, 1.2035405E+000, 7.9899998E-001, 4.7859386E-001, 3.2546727E-001, 2.0105460E-001, 1.2971994E-001, 3.5445592E-001, 3.0344953E-001, 3.3698178E-001, 4.3652692E-001, 4.7168289E-001, 4.3824239E-001, 3.2877679E-001, 4.4865695E-001, 3.2594602E-001, 2.3328793E-001, 1.2647827E-001, 6.0179554E-002, 2.9925423E-002, 4.7585689E-001, 4.3384114E-001, 4.6337140E-001, 5.4210748E-001, 5.7285253E-001, 5.4951294E-001, 4.5483048E-001, 5.4427068E-001, 3.9905990E-001, 3.2208584E-001, 2.1875409E-001, 1.2101846E-001, 6.7498364E-002, 4.2759651E+002, 8.2919266E+002, 7.2299540E+002, 2.4786261E+001
 8.7928599E+000, 1.5570440E+000, 9.8727140E-001, 6.1031977E-001, 3.6602431E-001, 2.4291253E-001, 1.8091776E-001, 1.2870203E-001, 1.9095853E+000, 1.2096085E+000, 7.7791222E-001, 4.5810756E-001, 3.1207421E-001, 1.9395986E-001, 1.2245368E-001, 3.5185800E-001, 3.0057848E-001, 3.3709274E-001, 4.4015135E-001, 4.7659596E-001, 4.5356788E-001, 3.5359303E-001, 4.2702693E-001, 2.8877333E-001, 2.4095559E-001, 1.2377349E-001, 6.0442714E-002, 2.9752670E-002, 4.8373161E-001, 4.3771463E-001, 4.6106583E-001, 5.2224190E-001, 5.4471315E-001, 5.3136685E-001, 4.5140031E-001, 5.1445015E-001, 3.7307935E-001, 3.3280121E-001, 2.1778056E-001, 1.2070823E-001, 6.7404799E-002, 4.9777520E+002, 8.4345114E+002, 9.2412250E+002, 2.9698439E+001
 8.8051863E+000, 1.5350982E+000, 9.7617347E-001, 6.0760381E-001, 3.6535774E-001, 2.3865684E-001, 1.7807574E-001, 1.2978463E-001, 1.9161911E+000, 1.2116311E+000, 7.7088297E-001, 4.5127880E-001, 3.0760986E-001, 1.9159494E-001, 1.2003159E-001, 3.5099203E-001, 2.9962147E-001, 3.3712972E-001, 4.4135949E-001, 4.7823365E-001, 4.5867637E-001, 3.6186511E-001, 4.1981693E-001, 2.7638244E-001, 2.4351147E-001, 1.2287190E-001, 6.0530434E-002, 2.9695085E-002, 4.8635652E-001, 4.3900579E-001, 4.6029731E-001, 5.1562005E-001, 5.3533336E-001, 5.2531815E-001, 4.5025692E-001, 5.0450997E-001, 3.6441916E-001, 3.3637300E-001, 2.1745605E-001, 1.2060482E-001, 6.7373611E-002, 6.1255906E+002, 9.4424015E+002, 1.2947905E+003, 4.2235760E+001
 8.8216214E+000, 1.4558678E+000, 9.2223918E-001, 5.6550529E-001, 3.5303975E-001, 2.3701297E-001, 1.6699269E-001, 1.1752617E-001, 1.8706920E+000, 1.1409043E+000, 7.1309867E-001, 4.1865848E-001, 2.7974807E-001, 1.7344164E-001, 1.1414897E-001, 4.1676366E-001, 3.5915281E-001, 3.7557049E-001, 4.1211383E-001, 4.1086911E-001, 3.4219955E-001, 3.4689916E-001, 4.4129574E-001, 2.8062792E-001, 2.4218921E-001, 1.2724670E-001, 6.1147147E-002, 2.9409173E-002, 4.9718641E-001, 4.1430561E-001, 4.2292819E-001, 4.6923478E-001, 4.8266822E-001, 4.6693641E-001, 4.4149909E-001, 5.2865281E-001, 3.6974967E-001, 3.3298201E-001, 2.1582310E-001, 1.2003464E-001, 6.7175913E-002, 6.6075032E+002, 1.1266965E+003, 1.3185544E+003, 6.7477579E+001
 8.8371106E+000, 1.4238485E+000, 8.9019103E-001, 5.5381350E-001, 3.5069053E-001, 2.3836464E-001, 1.6804948E-001, 1.1433689E-001, 1.8664854E+000, 1.0978309E+000, 6.6735061E-001, 3.9156895E-001, 2.6500853E-001, 1.6779308E-001, 1.1209442E-001, 4.0325626E-001, 3.5667432E-001, 3.7911673E-001, 4.2140276E-001, 4.1874267E-001, 3.4120960E-001, 3.4319307E-001, 4.3676336E-001, 2.8429266E-001, 2.4569807E-001, 1.2137013E-001, 5.7811068E-002, 2.7784314E-002, 4.8700538E-001, 4.1409865E-001, 4.2674309E-001, 4.7765266E-001, 4.9271228E-001, 4.7669744E-001, 4.3700740E-001, 5.1509736E-001, 3.7278750E-001, 3.3252669E-001, 2.0494762E-001, 1.1392961E-001, 6.3840002E-002, 5.9266859E+002, 1.3602820E+003, 1.2188317E+003, 1.1783636E+002
 8.8516537E+000, 1.3876636E+000, 8.5397357E-001, 5.4060066E-001, 3.4803568E-001, 2.3989215E-001, 1.6924375E-001, 1.1073269E-001, 1.8617315E+000, 1.0491538E+000, 6.1565094E-001, 3.6095519E-001, 2.4835143E-001, 1.6140966E-001, 1.0977258E-001, 3.8799160E-001, 3.5387340E-001, 3.8312432E-001, 4.3190015E-001, 4.2764054E-001, 3.4009086E-001, 3.3900484E-001, 4.3164132E-001, 2.8843417E-001, 2.4966342E-001, 1.1472904E-001, 5.4040979E-002, 2.5948068E-002, 4.7549984E-001, 4.1386478E-001, 4.3105430E-001, 4.8716567E-001, 5.0406303E-001, 4.8772834E-001, 4.3193136E-001, 4.9977842E-001, 3.7622053E-001, 3.3201214E-001, 1.9265729E-001, 1.0703034E-001, 6.0070105E-002, 5.1141679E+002, 1.5138680E+003, 1.1674329E+003, 1.8572343E+002
 8.8661969E+000, 1.3713776E+000, 8.5264252E-001, 5.2404962E-001, 3.2492771E-001, 2.2245093E-001, 1.6921923E-001, 1.1456493E-001, 1.8742909E+000, 1.0120010E+000, 5.8422052E-001, 3.3848225E-001, 2.3840548E-001, 1.5806017E-001, 1.0929866E-001, 3.8237904E-001, 3.5193579E-001, 3.8171230E-001, 4.3155703E-001, 4.3662314E-001, 4.2251355E-001, 3.7941369E-001, 3.0319943E-001, 2.9115129E-001, 2.4498998E-001, 1.0782477E-001, 5.4427801E-002, 2.5626274E-002, 4.7136946E-001, 3.9978010E-001, 4.2101566E-001, 5.0665193E-001, 5.3656576E-001, 5.1914710E-001, 4.5390160E-001, 4.0678861E-001, 3.9729396E-001, 3.3279156E-001, 1.9598677E-001, 1.0838766E-001, 5.9991045E-002, 4.5458993E+002, 1.4318363E+003, 1.3139661E+003, 2.7903386E+002
 8.8803494E+000, 1.3951432E+000, 8.6863016E-001, 5.3924023E-001, 3.3438351E-001, 2.2166869E-001, 1.6245912E-001, 1.1294227E-001, 1.8633384E+000, 9.9605011E-001, 5.8893849E-001, 3.4803848E-001, 2.4816627E-001, 1.6641781E-001, 1.1400367E-001, 3.9957998E-001, 3.5091014E-001, 3.7179348E-001, 4.0744923E-001, 4.0898421E-001, 4.0937689E-001, 3.8353231E-001, 3.0489710E-001, 2.8614325E-001, 2.4137417E-001, 1.0655426E-001, 5.3797855E-002, 2.5539122E-002, 4.8313535E-001, 4.0427134E-001, 4.2107828E-001, 4.9611282E-001, 5.2142325E-001, 5.0705952E-001, 4.5822265E-001, 4.1764706E-001, 3.9575827E-001, 3.2637451E-001, 1.9613612E-001, 1.0877646E-001, 6.0374856E-002, 4.1514189E+002, 1.2511905E+003, 1.3091540E+003, 4.0848835E+002
 8.8965750E+000, 1.4286930E+000, 8.8789956E-001, 5.5484141E-001, 3.4408201E-001, 2.2289169E-001, 1.5689386E-001, 1.1087250E-001, 1.8434179E+000, 9.7873051E-001, 5.9784861E-001, 3.5907370E-001, 2.5817979E-001, 1.7483118E-001, 1.1926599E-001, 4.1933153E-001, 3.4848930E-001, 3.5730235E-001, 3.7551658E-001, 3.7330483E-001, 3.9224531E-001, 3.8695285E-001, 3.1521938E-001, 2.8903207E-001, 2.3387097E-001, 1.0555982E-001, 5.3164700E-002, 2.5477775E-002, 4.9418841E-001, 4.0953818E-001, 4.2314609E-001, 4.8886516E-001, 5.0938730E-001, 4.9631355E-001, 4.6333580E-001, 4.3039848E-001, 3.9768758E-001, 3.2098480E-001, 1.9719863E-001, 1.0920176E-001, 6.0778411E-002, 3.8292416E+002, 1.0341893E+003, 1.2768756E+003, 5.3894796E+002
 8.9128007E+000, 1.4624332E+000, 8.9739594E-001, 5.5303400E-001, 3.4290544E-001, 2.3109027E-001, 1.6320846E-001, 1.0945261E-001, 1.8100330E+000, 9.7687802E-001, 6.1354578E-001, 3.6281957E-001, 2.5697410E-001, 1.7315618E-001, 1.2042681E-001, 4.2562774E-001, 3.4314143E-001, 3.4126560E-001, 3.4969187E-001, 3.4741964E-001, 3.7924885E-001, 3.8322522E-001, 3.4933228E-001, 3.2175678E-001, 2.1914251E-001, 1.0695258E-001, 5.3294922E-002, 2.5600784E-002, 4.8866518E-001, 4.1162064E-001, 4.3115261E-001, 5.0442425E-001, 5.2525226E-001, 5.0442494E-001, 4.6552292E-001, 4.3550448E-001, 4.1189635E-001, 3.2655139E-001, 2.0081733E-001, 1.0925940E-001, 6.0770232E-002, 3.6852478E+002, 8.2316842E+002, 1.2245257E+003, 5.9223355E+002
 8.9267548E+000, 1.4878840E+000, 9.1499570E-001, 5.6883236E-001, 3.5099051E-001, 2.3378324E-001, 1.6934687E-001, 1.1615625E-001, 1.9506571E+000, 1.0544931E+000, 6.4631616E-001, 3.7646186E-001, 2.6995736E-001, 1.8501834E-001, 1.2594522E-001, 3.7887447E-001, 3.3070783E-001, 3.6525087E-001, 4.4073525E-001, 4.5296196E-001, 4.3131706E-001, 3.8367413E-001, 3.3169831E-001, 3.2264973E-001, 2.0848640E-001, 1.0669050E-001, 5.2249339E-002, 2.5413418E-002, 5.1941969E-001, 4.5521795E-001, 4.6242707E-001, 5.0293658E-001, 5.1694573E-001, 4.9250371E-001, 4.8834870E-001, 4.5134678E-001, 4.2654074E-001, 3.2976967E-001, 2.0020358E-001, 1.0857941E-001, 6.0960449E-002, 3.8559451E+002, 6.6949974E+002, 1.1310665E+003, 5.4645702E+002
 8.9410334E+000, 1.5222146E+000, 9.2800148E-001, 5.6838103E-001, 3.5013654E-001, 2.3462841E-001, 1.7129760E-001, 1.1887016E-001, 1.9657719E+000, 1.0901231E+000, 6.7056567E-001, 3.9123370E-001, 2.7875009E-001, 1.9027007E-001, 1.2960334E-001, 3.8618046E-001, 3.3021321E-001, 3.6137428E-001, 4.3992828E-001, 4.5774203E-001, 4.3282239E-001, 3.7381275E-001, 3.1809381E-001, 3.1625928E-001, 2.1058137E-001, 1.1457655E-001, 5.5971227E-002, 2.7161102E-002, 5.2432088E-001, 4.5898837E-001, 4.6590894E-001, 5.0551128E-001, 5.1844439E-001, 4.9463741E-001, 5.0085317E-001, 4.5828620E-001, 4.2501482E-001, 3.3564738E-001, 2.1432833E-001, 1.2297967E-001, 6.9824399E-002, 4.6960242E+002, 5.7284477E+002, 1.1680026E+003, 4.3344319E+002
 8.9553120E+000, 1.5565453E+000, 9.4100726E-001, 5.6792969E-001, 3.4928258E-001, 2.3547359E-001, 1.7324834E-001, 1.2158408E-001, 1.9808866E+000, 1.1257530E+000, 6.9481518E-001, 4.0600554E-001, 2.8754281E-001, 1.9552180E-001, 1.3326147E-001, 3.9348645E-001, 3.2971858E-001, 3.5749769E-001, 4.3912130E-001, 4.6252211E-001, 4.3432772E-001, 3.6395137E-001, 3.0448930E-001, 3.0986882E-001, 2.1267635E-001, 1.2246261E-001, 5.9693115E-002, 2.8908786E-002, 5.2922207E-001, 4.6275878E-001, 4.6939081E-001, 5.0808597E-001, 5.1994304E-001, 4.9677111E-001, 5.1335763E-001, 4.6522562E-001, 4.2348890E-001, 3.4152508E-001, 2.2845308E-001, 1.3737994E-001, 7.8688350E-002, 6.4772834E+002, 5.4639699E+002, 1.2296483E+003, 3.1255483E+002
 8.9731603E+000, 1.6089792E+000, 9.6444031E-001, 5.8945152E-001, 3.6995610E-001, 2.4597369E-001, 1.7486681E-001, 1.2158970E-001, 2.0036998E+000, 1.1354450E+000, 6.9364809E-001, 4.0841870E-001, 2.9057022E-001, 1.9726327E-001, 1.3384242E-001, 3.8498610E-001, 3.1293415E-001, 3.3890411E-001, 4.1352752E-001, 4.2892206E-001, 4.0081506E-001, 4.1931115E-001, 4.1991328E-001, 3.2178401E-001, 2.4205772E-001, 1.2984903E-001, 5.8730344E-002, 2.7911626E-002, 5.4298656E-001, 4.7603989E-001, 4.7809877E-001, 5.1036688E-001, 5.3352968E-001, 5.7609616E-001, 5.3275270E-001, 5.0008213E-001, 4.3790444E-001, 3.7871778E-001, 2.4017758E-001, 1.3993916E-001, 7.8735126E-002, 7.8508755E+002, 5.9291363E+002, 1.1952778E+003, 2.1212958E+002
 8.9874389E+000, 1.6145964E+000, 9.8324201E-001, 6.1137018E-001, 3.8640758E-001, 2.5794588E-001, 1.8276076E-001, 1.2359664E-001, 2.0572181E+000, 1.1549010E+000, 6.9697855E-001, 4.1040032E-001, 2.9442706E-001, 2.0301805E-001, 1.4240635E-001, 4.2882408E-001, 3.6677170E-001, 3.9530953E-001, 4.6537684E-001, 4.7437475E-001, 4.1305864E-001, 4.2279050E-001, 4.2792808E-001, 3.2084251E-001, 2.3514496E-001, 1.2873657E-001, 5.7138448E-002, 2.7548344E-002, 5.7486996E-001, 4.9109355E-001, 4.8855999E-001, 5.1720657E-001, 5.3995636E-001, 5.7766419E-001, 5.2977186E-001, 4.9971507E-001, 4.5182798E-001, 3.8667688E-001, 2.3992464E-001, 1.3905147E-001, 7.8456934E-002, 7.2466379E+002, 8.2823308E+002, 1.0121500E+003, 1.4921166E+002
 9.0017175E+000, 1.6260310E+000, 9.9778450E-001, 6.2515229E-001, 3.9631061E-001, 2.6455091E-001, 1.8701461E-001, 1.2586017E-001, 2.0772804E+000, 1.1620638E+000, 7.0365996E-001, 4.1926875E-001, 3.0279697E-001, 2.0846797E-001, 1.4652946E-001, 4.4074796E-001, 3.9082316E-001, 4.2393102E-001, 4.9272644E-001, 4.9687899E-001, 4.1161598E-001, 4.1478107E-001, 4.2156087E-001, 3.2467314E-001, 2.4869947E-001, 1.2814954E-001, 5.6641238E-002, 2.7461771E-002, 5.8392164E-001, 4.9379750E-001, 4.8936243E-001, 5.1746744E-001, 5.4089444E-001, 5.8133602E-001, 5.3544853E-001, 5.1067756E-001, 4.6089345E-001, 3.9292529E-001, 2.4040752E-001, 1.3912446E-001, 7.8376656E-002, 5.4750653E+002, 1.2360451E+003, 8.6455365E+002, 1.2143872E+002
 9.0170670E+000, 1.6547175E+000, 1.0226103E+000, 6.4457995E-001, 4.0956821E-001, 2.7239379E-001, 1.9188220E-001, 1.3064381E-001, 2.0839491E+000, 1.1640961E+000, 7.2037370E-001, 4.4389240E-001, 3.2404983E-001, 2.1906297E-001, 1.5033488E-001, 4.3268164E-001, 4.0914002E-001, 4.5339009E-001, 5.2292593E-001, 5.1893901E-001, 3.9504442E-001, 3.8727344E-001, 3.9444446E-001, 3.3710652E-001, 2.9627575E-001, 1.2750091E-001, 5.6741503E-002, 2.7565333E-002, 5.7919329E-001, 4.8685568E-001, 4.8130852E-001, 5.1141037E-001, 5.3728200E-001, 5.9078348E-001, 5.5545938E-001, 5.4393211E-001, 4.7416632E-001, 4.0371145E-001, 2.4210907E-001, 1.4023114E-001, 7.8414016E-002, 4.0800954E+002, 1.3499936E+003, 1.0272845E+003, 1.0313344E+002
 9.0327734E+000, 1.6851842E+000, 1.0484682E+000, 6.5666095E-001, 4.1646238E-001, 2.8226775E-001, 1.9896674E-001, 1.3146279E-001, 2.0407943E+000, 1.1972094E+000, 7.6598201E-001, 4.6325923E-001, 3.2861254E-001, 2.1662549E-001, 1.5138766E-001, 4.0925403E-001, 3.7591278E-001, 4.1236732E-001, 4.8491671E-001, 4.9337010E-001, 4.2155682E-001, 4.2643939E-001, 4.1204854E-001, 3.3495468E-001, 3.0440357E-001, 1.2473131E-001, 5.7015879E-002, 2.7534203E-002, 5.3855233E-001, 4.9005156E-001, 5.1964869E-001, 6.0445034E-001, 6.3578583E-001, 5.8828876E-001, 5.1660065E-001, 5.5053490E-001, 4.6389984E-001, 4.0541569E-001, 2.4268761E-001, 1.4051237E-001, 7.8233784E-002, 3.7017128E+002, 1.0036263E+003, 1.2018625E+003, 9.1677132E+001
 9.0484799E+000, 1.6998880E+000, 1.0630114E+000, 6.6342361E-001, 4.1748747E-001, 2.8417149E-001, 2.0255277E-001, 1.3496165E-001, 2.0319996E+000, 1.2075496E+000, 7.7866504E-001, 4.6542773E-001, 3.2577005E-001, 2.1242891E-001, 1.4913452E-001, 4.0340433E-001, 3.6581056E-001, 3.9841920E-001, 4.6701957E-001, 4.7753463E-001, 4.3331993E-001, 4.5182972E-001, 4.2005415E-001, 3.3164956E-001, 3.0357814E-001, 1.2110664E-001, 5.7711580E-002, 2.8437949E-002, 5.2143237E-001, 4.8573034E-001, 5.2620067E-001, 6.2957162E-001, 6.6354395E-001, 5.8398024E-001, 5.0005926E-001, 5.5399476E-001, 4.6176836E-001, 4.0214457E-001, 2.4009166E-001, 1.3839225E-001, 7.7838009E-002, 3.7637997E+002, 8.4266060E+002, 1.1766010E+003, 8.0025932E+001
 9.0602597E+000, 1.7135327E+000, 1.0807832E+000, 6.7163058E-001, 4.1366858E-001, 2.8000878E-001, 2.0622632E-001, 1.4463923E-001, 2.0487702E+000, 1.2054567E+000, 7.7110583E-001, 4.5256643E-001, 3.1267989E-001, 2.0227664E-001, 1.4132230E-001, 4.0928284E-001, 3.6873112E-001, 3.9759764E-001, 4.5133740E-001, 4.5559715E-001, 4.4209686E-001, 4.8883474E-001, 4.2646690E-001, 3.2388605E-001, 2.9297404E-001, 1.1300226E-001, 5.9524308E-002, 3.1180314E-002, 5.1071345E-001, 4.6957079E-001, 5.0751645E-001, 6.1189549E-001, 6.4831451E-001, 5.7354942E-001, 4.8929379E-001, 5.5777157E-001, 4.6564042E-001, 3.9062696E-001, 2.3172528E-001, 1.3175067E-001, 7.6830913E-002, 4.0150128E+002, 1.0137135E+003, 9.8554010E+002, 6.8695216E+001
 9.0759662E+000, 1.7129348E+000, 1.0839133E+000, 6.6711982E-001, 4.1204509E-001, 2.7642623E-001, 2.0289336E-001, 1.4348675E-001, 2.0369262E+000, 1.2086560E+000, 7.7106969E-001, 4.4942602E-001, 3.0952806E-001, 2.0077969E-001, 1.4045503E-001, 4.2042402E-001, 3.7623564E-001, 3.9953038E-001, 4.4396192E-001, 4.4552885E-001, 4.1096633E-001, 4.4758763E-001, 4.2840220E-001, 3.3654019E-001, 2.7773208E-001, 1.2139996E-001, 6.0084093E-002, 3.1477695E-002, 5.0814237E-001, 4.6907711E-001, 5.0585775E-001, 5.9956586E-001, 6.2453749E-001, 5.2489199E-001, 5.0130712E-001, 5.8365270E-001, 4.4559604E-001, 3.8145657E-001, 2.3442938E-001, 1.3153011E-001, 7.7423523E-002, 4.3267571E+002, 9.8461681E+002, 8.4975538E+002, 5.8753575E+001
 9.0916727E+000, 1.7123370E+000, 1.0870434E+000, 6.6260905E-001, 4.1042161E-001, 2.7284369E-001, 1.9956041E-001, 1.4233428E-001, 2.0250822E+000, 1.2118552E+000, 7.7103356E-001, 4.4628562E-001, 3.0637623E-001, 1.9928274E-001, 1.3958775E-001, 4.3156519E-001, 3.8374016E-001, 4.0146313E-001, 4.3658643E-001, 4.3546055E-001, 3.7983580E-001, 4.0634052E-001, 4.3033751E-001, 3.4919433E-001, 2.6249011E-001, 1.2979766E-001, 6.0643878E-002, 3.1775077E-002, 5.0557129E-001, 4.6858343E-001, 5.0419905E-001, 5.8723623E-001, 6.0076046E-001, 4.7623457E-001, 5.1332046E-001, 6.0953384E-001, 4.2555165E-001, 3.7228618E-001, 2.3713349E-001, 1.3130954E-001, 7.8016133E-002, 4.2392646E+002, 8.8773461E+002, 9.1239139E+002, 5.0080236E+001
