s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 8.1157296E+000, 1.5086870E+000, 9.6521938E-001, 6.2979925E-001, 4.0928441E-001, 2.7832058E-001, 2.0023783E-001, 1.3689984E-001, 1.6948248E+000, 9.9571192E-001, 6.4499927E-001, 3.9931312E-001, 2.9134256E-001, 2.0227461E-001, 1.4020228E-001, 3.3346719E-001, 2.9534954E-001, 3.2706636E-001, 3.8102770E-001, 3.8390687E-001, 3.7251186E-001, 3.7704515E-001, 3.7553474E-001, 3.2392788E-001, 2.4015112E-001, 1.1836962E-001, 5.9599523E-002, 3.0821381E-002, 4.7018087E-001, 4.2141637E-001, 4.4629309E-001, 5.0328803E-001, 5.1509118E-001, 5.0696272E-001, 5.2717119E-001, 5.0264871E-001, 4.7056091E-001, 3.6567691E-001, 2.1044111E-001, 1.1196108E-001, 6.0505915E-002, 6.0445605E+002, 1.1128652E+003, 1.0600636E+003, 1.2483392E+002
 8.1310992E+000, 1.4686965E+000, 9.3826801E-001, 6.1337906E-001, 4.0087476E-001, 2.7401507E-001, 1.9821844E-001, 1.3669863E-001, 1.6627221E+000, 9.7211611E-001, 6.2844795E-001, 3.9035237E-001, 2.8594631E-001, 2.0046805E-001, 1.4088064E-001, 3.2590073E-001, 2.9226986E-001, 3.2146111E-001, 3.6963868E-001, 3.7213805E-001, 3.6446759E-001, 3.6823061E-001, 3.6920631E-001, 3.1279972E-001, 2.4108128E-001, 1.1881512E-001, 5.9486613E-002, 3.0883363E-002, 4.6659362E-001, 4.1935790E-001, 4.4025052E-001, 4.9104017E-001, 5.0357175E-001, 5.0691378E-001, 5.1072866E-001, 5.1313233E-001, 4.6527523E-001, 3.7454787E-001, 2.1767555E-001, 1.1586456E-001, 6.2494155E-002, 5.2482971E+002, 1.1023707E+003, 9.7973657E+002, 1.4376524E+002
 8.1464688E+000, 1.4586785E+000, 9.2854464E-001, 6.0516614E-001, 3.9588252E-001, 2.7113375E-001, 1.9671859E-001, 1.3629700E-001, 1.6646570E+000, 9.6752840E-001, 6.2217361E-001, 3.8545942E-001, 2.8251487E-001, 1.9911152E-001, 1.4138624E-001, 3.2142887E-001, 2.9164907E-001, 3.2066175E-001, 3.6586499E-001, 3.6707661E-001, 3.5899040E-001, 3.6497635E-001, 3.5589403E-001, 3.1400123E-001, 2.4511069E-001, 1.1910132E-001, 5.9153557E-002, 3.0805405E-002, 4.6813732E-001, 4.2303422E-001, 4.4277334E-001, 4.9007389E-001, 5.0078261E-001, 5.1035249E-001, 5.0868970E-001, 5.1230246E-001, 4.7157946E-001, 3.8931867E-001, 2.2552842E-001, 1.2054031E-001, 6.4966395E-002, 4.7458066E+002, 9.2491974E+002, 9.0510510E+002, 1.6663783E+002
 8.1627197E+000, 1.4531541E+000, 9.2153543E-001, 5.9757775E-001, 3.9047089E-001, 2.6768854E-001, 1.9463472E-001, 1.3523827E-001, 1.6742281E+000, 9.6835881E-001, 6.1857367E-001, 3.8101071E-001, 2.7887759E-001, 1.9705904E-001, 1.4118271E-001, 3.1828287E-001, 2.9083523E-001, 3.2057920E-001, 3.6516860E-001, 3.6607233E-001, 3.5232717E-001, 3.6318678E-001, 3.4347495E-001, 3.1774637E-001, 2.4740371E-001, 1.1963752E-001, 5.8721893E-002, 3.0600376E-002, 4.6936071E-001, 4.2605361E-001, 4.4590521E-001, 4.9280369E-001, 5.0250727E-001, 5.0793463E-001, 5.1289910E-001, 5.0570148E-001, 4.7817323E-001, 3.9960471E-001, 2.3320468E-001, 1.2561573E-001, 6.7794710E-002, 4.4632202E+002, 7.7426166E+002, 1.0556500E+003, 1.7954509E+002
 8.1778848E+000, 1.4325116E+000, 9.0425873E-001, 5.8294034E-001, 3.8005295E-001, 2.6079249E-001, 1.8999557E-001, 1.3238375E-001, 1.6657571E+000, 9.5983934E-001, 6.0879475E-001, 3.7219551E-001, 2.7181363E-001, 1.9222049E-001, 1.3888358E-001, 3.1366813E-001, 2.8749308E-001, 3.1815615E-001, 3.6242387E-001, 3.6379170E-001, 3.4344342E-001, 3.5744584E-001, 3.3398646E-001, 3.1607547E-001, 2.4594493E-001, 1.2036090E-001, 5.8322988E-002, 3.0322550E-002, 4.6402228E-001, 4.2248160E-001, 4.4266623E-001, 4.9001220E-001, 5.0038201E-001, 4.9492538E-001, 5.1076329E-001, 4.9237552E-001, 4.7552288E-001, 4.0007770E-001, 2.3792319E-001, 1.2967685E-001, 7.0245951E-002, 4.3098059E+002, 7.8131989E+002, 1.1920557E+003, 1.7549551E+002
 8.1900170E+000, 1.3837451E+000, 8.6593813E-001, 5.5413997E-001, 3.5975888E-001, 2.4696040E-001, 1.8015265E-001, 1.2602319E-001, 1.6138953E+000, 9.2602944E-001, 5.8302408E-001, 3.5337526E-001, 2.5735357E-001, 1.8175602E-001, 1.3230969E-001, 3.0395529E-001, 2.7972645E-001, 3.1143177E-001, 3.5192803E-001, 3.5216302E-001, 3.3460701E-001, 3.4116313E-001, 3.2424280E-001, 3.0270928E-001, 2.4157093E-001, 1.2068021E-001, 5.8128677E-002, 3.0086741E-002, 4.4514439E-001, 4.0681070E-001, 4.2699364E-001, 4.7067162E-001, 4.8167250E-001, 4.7183186E-001, 4.8487163E-001, 4.6545121E-001, 4.5565894E-001, 3.9020869E-001, 2.3442782E-001, 1.2991852E-001, 7.0779003E-002, 4.1834720E+002, 8.1122986E+002, 9.9822614E+002, 1.6798853E+002
 8.2051821E+000, 1.3042840E+000, 8.0402148E-001, 5.0707883E-001, 3.2518947E-001, 2.2177075E-001, 1.6119887E-001, 1.1258728E-001, 1.5193359E+000, 8.6328554E-001, 5.3803676E-001, 3.2203016E-001, 2.3284504E-001, 1.6264932E-001, 1.1756953E-001, 2.8473783E-001, 2.6133069E-001, 2.9506716E-001, 3.3608365E-001, 3.3223400E-001, 3.1273437E-001, 3.1877619E-001, 2.9859039E-001, 2.7583921E-001, 2.2515196E-001, 1.1639220E-001, 5.7113282E-002, 2.9678134E-002, 4.0826389E-001, 3.7436864E-001, 3.9558265E-001, 4.3566370E-001, 4.4350684E-001, 4.3400288E-001, 4.3951452E-001, 4.2284599E-001, 4.0450391E-001, 3.5219312E-001, 2.1415339E-001, 1.2027467E-001, 6.6005126E-002, 3.9924896E+002, 8.1376910E+002, 9.7505225E+002, 1.5543024E+002
 8.2209539E+000, 1.2490149E+000, 7.6093531E-001, 4.7310993E-001, 2.9924995E-001, 2.0210949E-001, 1.4603649E-001, 1.0141946E-001, 1.4610935E+000, 8.1961918E-001, 5.0577325E-001, 2.9917389E-001, 2.1453680E-001, 1.4796555E-001, 1.0545217E-001, 2.7169740E-001, 2.4708600E-001, 2.8161985E-001, 3.2596391E-001, 3.2164550E-001, 2.9462650E-001, 3.0275822E-001, 2.7529019E-001, 2.5465271E-001, 2.0741354E-001, 1.1184073E-001, 5.5934206E-002, 2.9287750E-002, 3.7898952E-001, 3.4804019E-001, 3.7032777E-001, 4.0986919E-001, 4.1601476E-001, 4.0259054E-001, 4.0604103E-001, 3.8129756E-001, 3.6543080E-001, 3.1862921E-001, 1.9533201E-001, 1.1014463E-001, 6.0801435E-002, 3.7271054E+002, 8.6506561E+002, 1.2213943E+003, 1.2807858E+002
 8.2376356E+000, 1.2230310E+000, 7.4053466E-001, 4.5588672E-001, 2.8516382E-001, 1.9083847E-001, 1.3703336E-001, 9.4539642E-002, 1.4406585E+000, 7.9993880E-001, 4.9064937E-001, 2.8769225E-001, 2.0486298E-001, 1.3975920E-001, 9.8172300E-002, 2.6743975E-001, 2.4015756E-001, 2.7454573E-001, 3.2197919E-001, 3.1976229E-001, 2.8557026E-001, 2.9605931E-001, 2.6408392E-001, 2.4172515E-001, 1.9512190E-001, 1.0947898E-001, 5.5637576E-002, 2.9344743E-002, 3.6219403E-001, 3.3211699E-001, 3.5529175E-001, 3.9500487E-001, 4.0116012E-001, 3.8472864E-001, 3.8590005E-001, 3.5762206E-001, 3.3780631E-001, 2.9258472E-001, 1.8171634E-001, 1.0254515E-001, 5.6985363E-002, 3.5572577E+002, 8.8428558E+002, 1.2336553E+003, 9.4689865E+001
 8.2519818E+000, 1.2172464E+000, 7.3581529E-001, 4.5086771E-001, 2.8025073E-001, 1.8646057E-001, 1.3330112E-001, 9.1540709E-002, 1.4424459E+000, 7.9664981E-001, 4.8766658E-001, 2.8455105E-001, 2.0177203E-001, 1.3673759E-001, 9.5157810E-002, 2.6877457E-001, 2.3880777E-001, 2.7270594E-001, 3.2177582E-001, 3.2219332E-001, 2.8383559E-001, 2.9578084E-001, 2.6310620E-001, 2.3589845E-001, 1.8946598E-001, 1.0919835E-001, 5.6060031E-002, 2.9700449E-002, 3.5580158E-001, 3.2531148E-001, 3.4905219E-001, 3.8868576E-001, 3.9570692E-001, 3.7851870E-001, 3.7643945E-001, 3.5107490E-001, 3.2101113E-001, 2.7607432E-001, 1.7418605E-001, 9.8382570E-002, 5.5020835E-002, 3.6102518E+002, 7.2533502E+002, 1.1959401E+003, 7.0983841E+001
 8.2666617E+000, 1.2169707E+000, 7.3810202E-001, 4.5240471E-001, 2.8052616E-001, 1.8608844E-001, 1.3255301E-001, 9.0613365E-002, 1.4659595E+000, 8.0726743E-001, 4.9499139E-001, 2.8835705E-001, 2.0373039E-001, 1.3750336E-001, 9.5083684E-002, 2.7344832E-001, 2.4154881E-001, 2.7578673E-001, 3.2139799E-001, 3.2118881E-001, 2.9397640E-001, 2.9482195E-001, 2.6687685E-001, 2.3686905E-001, 1.8785541E-001, 1.0916347E-001, 5.7119951E-002, 3.0601762E-002, 3.5884872E-001, 3.2831621E-001, 3.5414550E-001, 3.8860133E-001, 3.9265680E-001, 3.8596582E-001, 3.8027498E-001, 3.5166323E-001, 3.1856751E-001, 2.6983562E-001, 1.6966034E-001, 9.6152686E-002, 5.4372657E-002, 3.9336703E+002, 6.3164014E+002, 1.2022905E+003, 5.7114285E+001
 8.2813416E+000, 1.2225850E+000, 7.4330896E-001, 4.5625818E-001, 2.8306544E-001, 1.8789952E-001, 1.3377321E-001, 9.1296755E-002, 1.4813628E+000, 8.1910098E-001, 5.0259769E-001, 2.9248971E-001, 2.0638913E-001, 1.3915026E-001, 9.6355282E-002, 2.7868831E-001, 2.4556181E-001, 2.8060815E-001, 3.2766140E-001, 3.2521307E-001, 3.0450970E-001, 2.9921222E-001, 2.7761233E-001, 2.4131092E-001, 1.9009547E-001, 1.1065482E-001, 5.7856310E-002, 3.1099422E-002, 3.6170530E-001, 3.2948926E-001, 3.5739017E-001, 3.9485162E-001, 3.9558563E-001, 3.9211482E-001, 3.8086697E-001, 3.5835692E-001, 3.1987563E-001, 2.6752466E-001, 1.7065045E-001, 9.6804559E-002, 5.5042271E-002, 4.4509778E+002, 6.8959888E+002, 1.1269379E+003, 5.2606976E+001
 8.2960215E+000, 1.2281994E+000, 7.4851590E-001, 4.6011162E-001, 2.8560469E-001, 1.8971060E-001, 1.3499342E-001, 9.1980152E-002, 1.4967661E+000, 8.3093452E-001, 5.1020402E-001, 2.9662234E-001, 2.0904788E-001, 1.4079718E-001, 9.7626872E-002, 2.8392828E-001, 2.4957481E-001, 2.8542954E-001, 3.3392477E-001, 3.2923731E-001, 3.1504303E-001, 3.0360249E-001, 2.8834778E-001, 2.4575278E-001, 1.9233552E-001, 1.1214616E-001, 5.8592670E-002, 3.1597082E-002, 3.6456186E-001, 3.3066234E-001, 3.6063480E-001, 4.0110189E-001, 3.9851442E-001, 3.9826381E-001, 3.8145900E-001, 3.6505061E-001, 3.2118374E-001, 2.6521373E-001, 1.7164056E-001, 9.7456425E-002, 5.5711880E-002, 4.9844922E+002, 7.8209271E+002, 9.7105023E+002, 6.2726055E+001
 8.3123107E+000, 1.2516707E+000, 7.6891917E-001, 4.7515911E-001, 2.9543895E-001, 1.9674471E-001, 1.4011712E-001, 9.5260456E-002, 1.5305843E+000, 8.6694038E-001, 5.3535950E-001, 3.1040955E-001, 2.1842898E-001, 1.4642395E-001, 1.0181762E-001, 2.9805666E-001, 2.6102644E-001, 2.9681098E-001, 3.5107997E-001, 3.4871164E-001, 3.2372734E-001, 3.3336863E-001, 3.0702624E-001, 2.6172370E-001, 2.0298421E-001, 1.1561398E-001, 6.0639139E-002, 3.2633342E-002, 3.7432319E-001, 3.3335856E-001, 3.6321265E-001, 4.1478562E-001, 4.1711211E-001, 3.9531326E-001, 4.0644911E-001, 3.6937672E-001, 3.2604593E-001, 2.7035803E-001, 1.7239334E-001, 9.9227816E-002, 5.7208087E-002, 5.1230005E+002, 8.6155536E+002, 9.4594879E+002, 1.0272353E+002
 8.3266453E+000, 1.2771475E+000, 7.8973079E-001, 4.9082977E-001, 3.0594751E-001, 2.0416310E-001, 1.4565332E-001, 9.9070892E-002, 1.5523422E+000, 8.9018166E-001, 5.5418807E-001, 3.2292503E-001, 2.2749992E-001, 1.5206945E-001, 1.0577029E-001, 3.0578396E-001, 2.6938313E-001, 3.0501264E-001, 3.5892615E-001, 3.5885063E-001, 3.2764560E-001, 3.4763703E-001, 3.1127447E-001, 2.7588525E-001, 2.0913096E-001, 1.1732357E-001, 6.2225215E-002, 3.3292517E-002, 3.8403165E-001, 3.3905956E-001, 3.6730674E-001, 4.2111954E-001, 4.2823884E-001, 3.9928058E-001, 4.1763523E-001, 3.7180048E-001, 3.4027889E-001, 2.7498358E-001, 1.7358620E-001, 1.0069776E-001, 5.7987723E-002, 4.7567133E+002, 8.6142712E+002, 1.1235721E+003, 2.1428033E+002
 8.3427245E+000, 1.3050669E+000, 8.0868053E-001, 5.0416195E-001, 3.1463993E-001, 2.1012075E-001, 1.4999834E-001, 1.0207366E-001, 1.5701551E+000, 9.0436536E-001, 5.6549531E-001, 3.3140433E-001, 2.3384003E-001, 1.5598071E-001, 1.0833873E-001, 3.1213942E-001, 2.7600676E-001, 3.1133103E-001, 3.6402303E-001, 3.6473313E-001, 3.3458716E-001, 3.5219491E-001, 3.1684351E-001, 2.8502741E-001, 2.1311004E-001, 1.1805160E-001, 6.3092165E-002, 3.3608176E-002, 3.9276922E-001, 3.4458905E-001, 3.7055263E-001, 4.2339373E-001, 4.3310729E-001, 4.0795764E-001, 4.2005986E-001, 3.8029352E-001, 3.4768200E-001, 2.7830386E-001, 1.7397924E-001, 1.0124964E-001, 5.8109604E-002, 4.3001160E+002, 8.9543994E+002, 1.0045500E+003, 4.1815350E+002
 8.3555879E+000, 1.3342077E+000, 8.2669932E-001, 5.1632494E-001, 3.2242426E-001, 2.1534804E-001, 1.5374777E-001, 1.0467260E-001, 1.5859957E+000, 9.1402036E-001, 5.7304192E-001, 3.3786550E-001, 2.3881473E-001, 1.5902485E-001, 1.1021504E-001, 3.1780902E-001, 2.8176385E-001, 3.1670779E-001, 3.6774522E-001, 3.6848742E-001, 3.4304035E-001, 3.5189754E-001, 3.2307297E-001, 2.9165986E-001, 2.1600528E-001, 1.1828884E-001, 6.3599557E-002, 3.3752076E-002, 4.0102130E-001, 3.5003281E-001, 3.7337440E-001, 4.2363802E-001, 4.3484667E-001, 4.1898957E-001, 4.1810375E-001, 3.9182121E-001, 3.5167015E-001, 2.8097153E-001, 1.7397234E-001, 1.0134249E-001, 5.7902604E-002, 3.9897812E+002, 8.0035553E+002, 9.2572852E+002, 6.2050500E+002
 8.3716671E+000, 1.3648350E+000, 8.4264725E-001, 5.2629691E-001, 3.2871303E-001, 2.1928301E-001, 1.5622550E-001, 1.0609210E-001, 1.5948046E+000, 9.1060960E-001, 5.6868964E-001, 3.3762637E-001, 2.3950139E-001, 1.5942100E-001, 1.0958208E-001, 3.2008469E-001, 2.8495234E-001, 3.1984636E-001, 3.6969554E-001, 3.6766210E-001, 3.5041183E-001, 3.5170349E-001, 3.3357212E-001, 2.8520286E-001, 2.1653262E-001, 1.1582094E-001, 6.2418077E-002, 3.3058695E-002, 4.0779316E-001, 3.5744008E-001, 3.7824413E-001, 4.2292014E-001, 4.3021670E-001, 4.3433368E-001, 4.2018211E-001, 4.0779072E-001, 3.5162404E-001, 2.8473452E-001, 1.7226151E-001, 9.9746019E-002, 5.6425899E-002, 3.7738879E+002, 7.1532739E+002, 1.0453340E+003, 6.5561548E+002
 8.3851737E+000, 1.3514699E+000, 8.3176261E-001, 5.1903564E-001, 3.2430258E-001, 2.1630721E-001, 1.5401556E-001, 1.0442553E-001, 1.5806724E+000, 8.9255869E-001, 5.5383581E-001, 3.2933810E-001, 2.3420672E-001, 1.5627706E-001, 1.0694008E-001, 3.1416237E-001, 2.7974245E-001, 3.1496742E-001, 3.6602399E-001, 3.6309639E-001, 3.4227285E-001, 3.4675881E-001, 3.2064182E-001, 2.8299275E-001, 2.1422794E-001, 1.1310462E-001, 6.1177485E-002, 3.2412305E-002, 4.0252426E-001, 3.5560670E-001, 3.7562290E-001, 4.1882852E-001, 4.2363220E-001, 4.2663270E-001, 4.1784474E-001, 3.9672813E-001, 3.5444248E-001, 2.8277689E-001, 1.6997401E-001, 9.8176390E-002, 5.5220466E-002, 3.5697083E+002, 6.7981616E+002, 1.1205642E+003, 5.6194586E+002
 8.4028608E+000, 1.3230555E+000, 8.1028599E-001, 5.0400347E-001, 3.1427023E-001, 2.0929572E-001, 1.4890242E-001, 1.0087927E-001, 1.5519699E+000, 8.6856514E-001, 5.3570336E-001, 3.1793326E-001, 2.2617657E-001, 1.5100992E-001, 1.0304225E-001, 3.0669770E-001, 2.7223614E-001, 3.0731890E-001, 3.5895640E-001, 3.5652086E-001, 3.3076543E-001, 3.3736217E-001, 3.1034654E-001, 2.7566203E-001, 2.0885032E-001, 1.1060177E-001, 6.0243316E-002, 3.2060310E-002, 3.9109844E-001, 3.4813878E-001, 3.6775631E-001, 4.0876216E-001, 4.1332254E-001, 4.0956238E-001, 4.0776181E-001, 3.8251251E-001, 3.4536433E-001, 2.7475110E-001, 1.6540971E-001, 9.5837399E-002, 5.3852599E-002, 3.4637393E+002, 6.3166229E+002, 1.0274944E+003, 4.4911404E+002
 8.4170105E+000, 1.2866989E+000, 7.8317320E-001, 4.8485899E-001, 3.0128914E-001, 2.0017342E-001, 1.4226861E-001, 9.6341088E-002, 1.5155405E+000, 8.4103614E-001, 5.1546752E-001, 3.0471110E-001, 2.1661322E-001, 1.4458290E-001, 9.8433942E-002, 2.9827678E-001, 2.6341879E-001, 2.9813308E-001, 3.5007602E-001, 3.4879777E-001, 3.1731945E-001, 3.2558504E-001, 3.0096471E-001, 2.6570189E-001, 2.0186421E-001, 1.0812077E-001, 5.9423584E-002, 3.1835306E-002, 3.7642950E-001, 3.3779633E-001, 3.5718510E-001, 3.9558062E-001, 4.0094447E-001, 3.8756672E-001, 3.9373308E-001, 3.6637464E-001, 3.3042601E-001, 2.6363000E-001, 1.5963551E-001, 9.3064688E-002, 5.2365847E-002, 3.5147433E+002, 5.6574963E+002, 1.0078009E+003, 3.6366629E+002
 8.4315140E+000, 1.2398611E+000, 7.5031221E-001, 4.6076179E-001, 2.8391537E-001, 1.8700020E-001, 1.3208959E-001, 8.9022018E-002, 1.4829414E+000, 8.1297618E-001, 4.9389184E-001, 2.8985879E-001, 2.0510386E-001, 1.3610135E-001, 9.1616727E-002, 2.8401539E-001, 2.4785024E-001, 2.8060126E-001, 3.3069679E-001, 3.2838517E-001, 2.9792359E-001, 2.9998019E-001, 2.7542117E-001, 2.4089043E-001, 1.8372241E-001, 1.0011587E-001, 5.6417767E-002, 3.0996053E-002, 3.5787553E-001, 3.2623211E-001, 3.4830061E-001, 3.8266781E-001, 3.8313365E-001, 3.7221107E-001, 3.7106082E-001, 3.3746457E-001, 3.1134874E-001, 2.5094971E-001, 1.5015836E-001, 8.7926880E-002, 4.9685761E-002, 3.7445270E+002, 5.6845074E+002, 1.0859554E+003, 3.0735434E+002
 8.4470787E+000, 1.2167246E+000, 7.3540157E-001, 4.5057353E-001, 2.7712661E-001, 1.8211605E-001, 1.2840600E-001, 8.6277090E-002, 1.4660736E+000, 8.0085373E-001, 4.8521268E-001, 2.8446957E-001, 2.0117217E-001, 1.3358428E-001, 8.9551225E-002, 2.7567929E-001, 2.3856489E-001, 2.7037483E-001, 3.2211521E-001, 3.1987062E-001, 2.8791049E-001, 2.8815362E-001, 2.6557457E-001, 2.2915268E-001, 1.7523696E-001, 9.4888285E-002, 5.4243710E-002, 3.0176083E-002, 3.5174423E-001, 3.1926095E-001, 3.4231400E-001, 3.8235307E-001, 3.8346967E-001, 3.6627832E-001, 3.6532602E-001, 3.3329043E-001, 3.0413425E-001, 2.4580081E-001, 1.4749674E-001, 8.6589359E-002, 4.9054299E-002, 3.9883133E+002, 6.2242926E+002, 8.3647754E+002, 2.5882300E+002
 8.4626434E+000, 1.1935883E+000, 7.2049093E-001, 4.4038531E-001, 2.7033788E-001, 1.7723191E-001, 1.2472243E-001, 8.3532162E-002, 1.4492059E+000, 7.8873128E-001, 4.7653353E-001, 2.7908036E-001, 1.9724049E-001, 1.3106719E-001, 8.7485723E-002, 2.6734319E-001, 2.2927955E-001, 2.6014841E-001, 3.1353360E-001, 3.1135607E-001, 2.7789739E-001, 2.7632701E-001, 2.5572801E-001, 2.1741492E-001, 1.6675150E-001, 8.9660712E-002, 5.2069653E-002, 2.9356115E-002, 3.4561291E-001, 3.1228980E-001, 3.3632740E-001, 3.8203833E-001, 3.8380569E-001, 3.6034554E-001, 3.5959122E-001, 3.2911631E-001, 2.9691979E-001, 2.4065192E-001, 1.4483513E-001, 8.5251845E-002, 4.8422836E-002, 4.0143784E+002, 7.0111469E+002, 7.5683234E+002, 2.1320300E+002
 8.4782081E+000, 1.1857539E+000, 7.1749240E-001, 4.3767315E-001, 2.6831213E-001, 1.7542656E-001, 1.2335388E-001, 8.2548901E-002, 1.4463474E+000, 7.8471583E-001, 4.7373855E-001, 2.7608344E-001, 1.9491544E-001, 1.3029084E-001, 8.7385722E-002, 2.6235181E-001, 2.2264633E-001, 2.4971519E-001, 3.0257002E-001, 3.0500752E-001, 2.6431447E-001, 2.7074060E-001, 2.4463834E-001, 2.0641020E-001, 1.5789674E-001, 8.2962096E-002, 4.8809290E-002, 2.7659126E-002, 3.4827140E-001, 3.0975673E-001, 3.3090964E-001, 3.7898773E-001, 3.8813850E-001, 3.5698685E-001, 3.6214870E-001, 3.3020627E-001, 2.9073218E-001, 2.3950970E-001, 1.4335197E-001, 8.4922008E-002, 4.8213188E-002, 3.8307111E+002, 7.5745959E+002, 9.6949982E+002, 1.6438373E+002
 8.4937728E+000, 1.2039653E+000, 7.3145974E-001, 4.4684824E-001, 2.7420762E-001, 1.7924221E-001, 1.2601312E-001, 8.4330507E-002, 1.4570131E+000, 7.9698211E-001, 4.8280561E-001, 2.8157470E-001, 1.9873258E-001, 1.3303377E-001, 8.9433640E-002, 2.6467037E-001, 2.2668016E-001, 2.5240988E-001, 3.0144021E-001, 3.0493987E-001, 2.6676106E-001, 2.7178460E-001, 2.4261835E-001, 2.0761871E-001, 1.5642525E-001, 8.1541091E-002, 4.7752839E-002, 2.6900742E-002, 3.5612428E-001, 3.1590292E-001, 3.3578789E-001, 3.8224542E-001, 3.9247349E-001, 3.6816055E-001, 3.6771822E-001, 3.3710173E-001, 2.9649621E-001, 2.4328947E-001, 1.4541858E-001, 8.5785165E-002, 4.8399411E-002, 3.5533731E+002, 7.1483630E+002, 1.1836461E+003, 1.1612039E+002
 8.5071680E+000, 1.2221767E+000, 7.4542707E-001, 4.5602331E-001, 2.8010315E-001, 1.8305786E-001, 1.2867233E-001, 8.6112112E-002, 1.4676789E+000, 8.0924833E-001, 4.9187267E-001, 2.8706595E-001, 2.0254973E-001, 1.3577670E-001, 9.1481566E-002, 2.6698893E-001, 2.3071399E-001, 2.5510457E-001, 3.0031037E-001, 3.0487221E-001, 2.6920766E-001, 2.7282858E-001, 2.4059835E-001, 2.0882723E-001, 1.5495375E-001, 8.0120094E-002, 4.6696384E-002, 2.6142357E-002, 3.6397716E-001, 3.2204911E-001, 3.4066617E-001, 3.8550311E-001, 3.9680851E-001, 3.7933424E-001, 3.7328774E-001, 3.4399715E-001, 3.0226025E-001, 2.4706924E-001, 1.4748518E-001, 8.6648330E-002, 4.8585635E-002, 3.3443643E+002, 6.3385602E+002, 1.1991582E+003, 8.3782631E+001
 8.5205632E+000, 1.3025970E+000, 8.0531830E-001, 4.9855870E-001, 3.0919692E-001, 2.0333385E-001, 1.4341636E-001, 9.6205540E-002, 1.5486658E+000, 8.7121582E-001, 5.3715938E-001, 3.1725189E-001, 2.2489995E-001, 1.5178794E-001, 1.0301517E-001, 2.8217876E-001, 2.5182411E-001, 2.7818894E-001, 3.1587467E-001, 3.1819361E-001, 2.9538587E-001, 2.9076201E-001, 2.5832820E-001, 2.2822982E-001, 1.6496520E-001, 8.3309427E-002, 4.6982799E-002, 2.5719054E-002, 3.9604703E-001, 3.5326171E-001, 3.7139460E-001, 4.1049644E-001, 4.2124456E-001, 4.1929588E-001, 4.1229379E-001, 3.7909454E-001, 3.4081578E-001, 2.7240977E-001, 1.6210850E-001, 9.3497314E-002, 5.1733244E-002, 3.2527222E+002, 6.0743738E+002, 1.1345222E+003, 6.5837044E+001
 8.5373072E+000, 1.3420717E+000, 8.3335561E-001, 5.1929367E-001, 3.2398874E-001, 2.1423426E-001, 1.5160251E-001, 1.0189088E-001, 1.5856839E+000, 9.0049309E-001, 5.5979216E-001, 3.3290523E-001, 2.3690060E-001, 1.6058037E-001, 1.0948928E-001, 2.8912455E-001, 2.6175174E-001, 2.9211122E-001, 3.3002093E-001, 3.2861143E-001, 3.1138480E-001, 3.0464506E-001, 2.7613172E-001, 2.4263962E-001, 1.7412892E-001, 8.7099425E-002, 4.8160568E-002, 2.6063267E-002, 4.0957302E-001, 3.6806050E-001, 3.8839236E-001, 4.2808867E-001, 4.3623662E-001, 4.3476331E-001, 4.3228397E-001, 3.9783823E-001, 3.6551630E-001, 2.8610331E-001, 1.7087656E-001, 9.7818799E-002, 5.3837519E-002, 3.2622672E+002, 6.1195898E+002, 8.9529651E+002, 5.4413738E+001
 8.5507024E+000, 1.3749945E+000, 8.5571349E-001, 5.3591669E-001, 3.3580405E-001, 2.2309138E-001, 1.5837432E-001, 1.0671231E-001, 1.6184642E+000, 9.2569065E-001, 5.7898664E-001, 3.4594008E-001, 2.4685965E-001, 1.6786399E-001, 1.1491653E-001, 2.9593426E-001, 2.7065235E-001, 3.0474916E-001, 3.4433863E-001, 3.4006989E-001, 3.2583582E-001, 3.1900764E-001, 2.9440388E-001, 2.5528690E-001, 1.8379697E-001, 9.1444634E-002, 4.9621005E-002, 2.6591728E-002, 4.1985291E-001, 3.7956715E-001, 4.0156198E-001, 4.4148648E-001, 4.4816026E-001, 4.4683570E-001, 4.4482687E-001, 4.1653985E-001, 3.8121885E-001, 2.9715875E-001, 1.7824420E-001, 1.0151466E-001, 5.5659290E-002, 3.3861136E+002, 6.2400635E+002, 8.1347870E+002, 4.7418694E+001
