s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 1.3951979E+001, 3.1356576E-001, 1.6568798E-001, 1.0134362E-001, 8.1476271E-002, 5.4484785E-002, 4.5159861E-002, 3.7698779E-002, 1.9272160E-002, 2.8672391E-001, 1.4880359E-001, 1.1611356E-001, 8.0808535E-002, 6.2344760E-002, 4.5102473E-002, 3.4082521E-002, 1.9461723E-002, 5.7403249E-001, 9.0512687E-001, 1.0052004E+000, 1.0606195E+000, 1.0790545E+000, 1.0355473E+000, 7.9140246E-001, 5.8525127E-001, 4.4928321E-001, 3.0580589E-001, 1.8213803E-001, 1.0690618E-001, 4.2446950E-001, 7.0587236E-001, 7.9343480E-001, 8.5107166E-001, 8.8557428E-001, 8.6785424E-001, 6.9326514E-001, 5.2883857E-001, 4.1375324E-001, 2.8729793E-001, 1.7330432E-001, 1.0027163E-001, 8.1072314E+002, 6.7727069E+002, 5.7452850E+002, 2.5940277E+001
 1.3986340E+001, 3.0145440E-001, 1.6058040E-001, 9.8779485E-002, 7.9618931E-002, 5.3478736E-002, 4.4412497E-002, 3.7145417E-002, 1.9151570E-002, 2.7736279E-001, 1.4413190E-001, 1.1236130E-001, 7.8393675E-002, 6.0595013E-002, 4.3959547E-002, 3.3324201E-002, 1.9214252E-002, 5.6902975E-001, 8.9988536E-001, 9.9547553E-001, 1.0493315E+000, 1.0664116E+000, 1.0259547E+000, 7.9560411E-001, 5.8661699E-001, 4.4938555E-001, 3.0475569E-001, 1.8097708E-001, 1.0677154E-001, 4.1996449E-001, 7.0194995E-001, 7.8662318E-001, 8.4319621E-001, 8.7719190E-001, 8.6156857E-001, 6.9657469E-001, 5.2985990E-001, 4.1397887E-001, 2.8667423E-001, 1.7266928E-001, 1.0010079E-001, 8.5880487E+002, 6.0183228E+002, 5.3410968E+002, 2.5536171E+001
 1.4012110E+001, 3.0121967E-001, 1.6064224E-001, 9.8850362E-002, 7.9686381E-002, 5.3532831E-002, 4.4459239E-002, 3.7185334E-002, 1.9167293E-002, 2.7865848E-001, 1.4452387E-001, 1.1254025E-001, 7.8510635E-002, 6.0659725E-002, 4.3995101E-002, 3.3343319E-002, 1.9218028E-002, 5.7102180E-001, 9.0281981E-001, 9.9831480E-001, 1.0508840E+000, 1.0677187E+000, 1.0260733E+000, 7.9655778E-001, 5.8840382E-001, 4.5033556E-001, 3.0491576E-001, 1.8089020E-001, 1.0651250E-001, 4.2115548E-001, 7.0376867E-001, 7.8857577E-001, 8.4409177E-001, 8.7805766E-001, 8.6163241E-001, 6.9741076E-001, 5.3129220E-001, 4.1477042E-001, 2.8688830E-001, 1.7277810E-001, 9.9985048E-002, 9.2078705E+002, 6.6311572E+002, 5.1382495E+002, 2.5235741E+001
 1.4046472E+001, 3.0075026E-001, 1.6076592E-001, 9.8992117E-002, 7.9821289E-002, 5.3641018E-002, 4.4552721E-002, 3.7265170E-002, 1.9198742E-002, 2.8124982E-001, 1.4530784E-001, 1.1289813E-001, 7.8744560E-002, 6.0789146E-002, 4.4066213E-002, 3.3381563E-002, 1.9225581E-002, 5.7500595E-001, 9.0868872E-001, 1.0039934E+000, 1.0539891E+000, 1.0703328E+000, 1.0263106E+000, 7.9846501E-001, 5.9197748E-001, 4.5223564E-001, 3.0523589E-001, 1.8071647E-001, 1.0599442E-001, 4.2353746E-001, 7.0740610E-001, 7.9248095E-001, 8.4588277E-001, 8.7978923E-001, 8.6176014E-001, 6.9908291E-001, 5.3415686E-001, 4.1635352E-001, 2.8731641E-001, 1.7299576E-001, 9.9753588E-002, 9.7209283E+002, 7.8174542E+002, 5.1611804E+002, 2.5029217E+001
 1.4072242E+001, 3.0798119E-001, 1.6592780E-001, 1.0243870E-001, 8.2678020E-002, 5.5655893E-002, 4.6265922E-002, 3.8733296E-002, 2.0025436E-002, 2.9096749E-001, 1.5031266E-001, 1.1694955E-001, 8.1676476E-002, 6.3060120E-002, 4.5809213E-002, 3.4754284E-002, 2.0042101E-002, 5.8562791E-001, 9.2147404E-001, 1.0178826E+000, 1.0677819E+000, 1.0829802E+000, 1.0383228E+000, 8.0544245E-001, 5.9918153E-001, 4.5827225E-001, 3.0784529E-001, 1.8135598E-001, 1.0551267E-001, 4.3110171E-001, 7.1611834E-001, 8.0198467E-001, 8.5551870E-001, 8.8809520E-001, 8.6971033E-001, 7.0376170E-001, 5.3983402E-001, 4.2098269E-001, 2.8951225E-001, 1.7392603E-001, 9.9824414E-002, 1.0176262E+003, 8.5186005E+002, 6.0835284E+002, 2.4893137E+001
 1.4106604E+001, 3.1159669E-001, 1.6850874E-001, 1.0416199E-001, 8.4106386E-002, 5.6663327E-002, 4.7122523E-002, 3.9467357E-002, 2.0438783E-002, 2.9582632E-001, 1.5281506E-001, 1.1897526E-001, 8.3142430E-002, 6.4195611E-002, 4.6680711E-002, 3.5440642E-002, 2.0450361E-002, 5.9093887E-001, 9.2786664E-001, 1.0248272E+000, 1.0746784E+000, 1.0893039E+000, 1.0443289E+000, 8.0893117E-001, 6.0278356E-001, 4.6129054E-001, 3.0915001E-001, 1.8167573E-001, 1.0527179E-001, 4.3488383E-001, 7.2047442E-001, 8.0673653E-001, 8.6033666E-001, 8.9224821E-001, 8.7368542E-001, 7.0610106E-001, 5.4267257E-001, 4.2329726E-001, 2.9061016E-001, 1.7439115E-001, 9.9859834E-002, 1.0726338E+003, 8.9369421E+002, 7.3639642E+002, 2.4821192E+001
 1.4137106E+001, 3.1884661E-001, 1.7475879E-001, 1.0870218E-001, 8.7965801E-002, 5.9461985E-002, 4.9510866E-002, 4.1513268E-002, 2.1625746E-002, 3.0859825E-001, 1.6029678E-001, 1.2522897E-001, 8.7822050E-002, 6.7839719E-002, 4.9502667E-002, 3.7687767E-002, 2.1844283E-002, 5.9964597E-001, 9.3974918E-001, 1.0404838E+000, 1.0902505E+000, 1.1047658E+000, 1.0600412E+000, 8.2166946E-001, 6.1199808E-001, 4.7006321E-001, 3.1445238E-001, 1.8302163E-001, 1.0483255E-001, 4.4118479E-001, 7.2909147E-001, 8.1738198E-001, 8.7037122E-001, 9.0257442E-001, 8.8411319E-001, 7.1431589E-001, 5.4882854E-001, 4.2987332E-001, 2.9434446E-001, 1.7548259E-001, 1.0005304E-001, 1.1310907E+003, 8.8328076E+002, 7.0291528E+002, 2.4801321E+001
 1.4167609E+001, 3.1892776E-001, 1.7554046E-001, 1.0944316E-001, 8.8634834E-002, 5.9991293E-002, 4.9977493E-002, 4.1922949E-002, 2.1871591E-002, 3.1218350E-001, 1.6245335E-001, 1.2712385E-001, 8.9268394E-002, 6.8951353E-002, 5.0368991E-002, 3.8381819E-002, 2.2258561E-002, 5.9895945E-001, 9.3974376E-001, 1.0421586E+000, 1.0938703E+000, 1.1088942E+000, 1.0631547E+000, 8.2425278E-001, 6.1428285E-001, 4.7232676E-001, 3.1679437E-001, 1.8360195E-001, 1.0475182E-001, 4.4085610E-001, 7.2909284E-001, 8.1810230E-001, 8.7225085E-001, 9.0487325E-001, 8.8551086E-001, 7.1543586E-001, 5.4977310E-001, 4.3113795E-001, 2.9560092E-001, 1.7563377E-001, 1.0008641E-001, 1.1420044E+003, 9.6817944E+002, 7.4394025E+002, 2.4812740E+001
 1.4191249E+001, 3.1900895E-001, 1.7632215E-001, 1.1018413E-001, 8.9303873E-002, 6.0520597E-002, 5.0444122E-002, 4.2332631E-002, 2.2117436E-002, 3.1576875E-001, 1.6460991E-001, 1.2901872E-001, 9.0714730E-002, 7.0062988E-002, 5.1235314E-002, 3.9075874E-002, 2.2672839E-002, 5.9827292E-001, 9.3973839E-001, 1.0438334E+000, 1.0974901E+000, 1.1130227E+000, 1.0662683E+000, 8.2683617E-001, 6.1656761E-001, 4.7459030E-001, 3.1913635E-001, 1.8418227E-001, 1.0467108E-001, 4.4052741E-001, 7.2909421E-001, 8.1882262E-001, 8.7413055E-001, 9.0717208E-001, 8.8690859E-001, 7.1655589E-001, 5.5071771E-001, 4.3240261E-001, 2.9685736E-001, 1.7578496E-001, 1.0011978E-001, 1.1300503E+003, 1.0170623E+003, 6.5683215E+002, 2.4826702E+001
 1.4224802E+001, 3.1294981E-001, 1.7407122E-001, 1.0943656E-001, 8.8904887E-002, 6.0476921E-002, 5.0483413E-002, 4.2417739E-002, 2.2212073E-002, 3.1570774E-001, 1.6527419E-001, 1.2993254E-001, 9.1678485E-002, 7.0868962E-002, 5.1965490E-002, 3.9718118E-002, 2.3057066E-002, 5.8998376E-001, 9.3003869E-001, 1.0341810E+000, 1.0927051E+000, 1.1121578E+000, 1.0690935E+000, 8.2847071E-001, 6.1832130E-001, 4.7703552E-001, 3.2243338E-001, 1.8548952E-001, 1.0472481E-001, 4.3520984E-001, 7.2296005E-001, 8.1298548E-001, 8.7125689E-001, 9.0570474E-001, 8.8798022E-001, 7.1630961E-001, 5.5069458E-001, 4.3311915E-001, 2.9867232E-001, 1.7611146E-001, 1.0015775E-001, 1.0659897E+003, 9.6989893E+002, 7.6713312E+002, 2.4836365E+001
 1.4258355E+001, 3.0565467E-001, 1.7023233E-001, 1.0738917E-001, 8.7375045E-002, 5.9591539E-002, 4.9799677E-002, 4.1884515E-002, 2.1994105E-002, 3.1145161E-001, 1.6329992E-001, 1.2856324E-001, 9.0897955E-002, 7.0303679E-002, 5.1633574E-002, 3.9528992E-002, 2.2984290E-002, 5.8199912E-001, 9.2133117E-001, 1.0240085E+000, 1.0835121E+000, 1.1056223E+000, 1.0653771E+000, 8.2791150E-001, 6.1795902E-001, 4.7722992E-001, 3.2424816E-001, 1.8642965E-001, 1.0482527E-001, 4.2995265E-001, 7.1753061E-001, 8.0682409E-001, 8.6567014E-001, 9.0160298E-001, 8.8541597E-001, 7.1530640E-001, 5.4971480E-001, 4.3261400E-001, 2.9974908E-001, 1.7637452E-001, 1.0016900E-001, 9.7836096E+002, 8.8613409E+002, 7.9640094E+002, 2.5234207E+001
 1.4283520E+001, 2.8982839E-001, 1.6096659E-001, 1.0199453E-001, 8.3184503E-002, 5.6979056E-002, 4.7709182E-002, 4.0199745E-002, 2.1245562E-002, 2.9874423E-001, 1.5671282E-001, 1.2354154E-001, 8.7592609E-002, 6.7801856E-002, 4.9907647E-002, 3.8319368E-002, 2.2381740E-002, 5.6633437E-001, 9.0490824E-001, 1.0031432E+000, 1.0607178E+000, 1.0868803E+000, 1.0514030E+000, 8.2459944E-001, 6.1511862E-001, 4.7536790E-001, 3.2639542E-001, 1.8794280E-001, 1.0507290E-001, 4.1949874E-001, 7.0737660E-001, 7.9417711E-001, 8.5178375E-001, 8.9076513E-001, 8.7665159E-001, 7.1254295E-001, 5.4679877E-001, 4.3038201E-001, 3.0116436E-001, 1.7683725E-001, 1.0016479E-001, 9.7515570E+002, 7.5047266E+002, 7.1892163E+002, 2.7792805E+001
 1.4313314E+001, 2.8286538E-001, 1.5592469E-001, 9.8707214E-002, 8.0515571E-002, 5.5188987E-002, 4.6229400E-002, 3.8967729E-002, 2.0601906E-002, 2.9208565E-001, 1.5266651E-001, 1.2023959E-001, 8.5209467E-002, 6.5924019E-002, 4.8527673E-002, 3.7281357E-002, 2.1768680E-002, 5.6281656E-001, 9.0067399E-001, 9.9705410E-001, 1.0519565E+000, 1.0766631E+000, 1.0417284E+000, 8.2052308E-001, 6.1299986E-001, 4.7348818E-001, 3.2506970E-001, 1.8877542E-001, 1.0526454E-001, 4.1655686E-001, 7.0419687E-001, 7.9035884E-001, 8.4643656E-001, 8.8433075E-001, 8.7097585E-001, 7.0984793E-001, 5.4518485E-001, 4.2882556E-001, 3.0020711E-001, 1.7729348E-001, 1.0016492E-001, 9.9013776E+002, 5.7662988E+002, 6.3960425E+002, 3.4653328E+001
 1.4343109E+001, 2.7590233E-001, 1.5088281E-001, 9.5419899E-002, 7.7846639E-002, 5.3398918E-002, 4.4749618E-002, 3.7735708E-002, 1.9958252E-002, 2.8542709E-001, 1.4862020E-001, 1.1693763E-001, 8.2826324E-002, 6.4046182E-002, 4.7147699E-002, 3.6243349E-002, 2.1155620E-002, 5.5929875E-001, 8.9643967E-001, 9.9096501E-001, 1.0431951E+000, 1.0664458E+000, 1.0320537E+000, 8.1644666E-001, 6.1088109E-001, 4.7160843E-001, 3.2374397E-001, 1.8960804E-001, 1.0545618E-001, 4.1361499E-001, 7.0101714E-001, 7.8654057E-001, 8.4108943E-001, 8.7789637E-001, 8.6530006E-001, 7.0715296E-001, 5.4357088E-001, 4.2726913E-001, 2.9924983E-001, 1.7774969E-001, 1.0016505E-001, 1.0244758E+003, 4.4692758E+002, 5.7184888E+002, 4.4844315E+001
 1.4372904E+001, 2.7367917E-001, 1.4730507E-001, 9.2667490E-002, 7.5492539E-002, 5.1703196E-002, 4.3317560E-002, 3.6529303E-002, 1.9352766E-002, 2.8284249E-001, 1.4614539E-001, 1.1463317E-001, 8.0926545E-002, 6.2451806E-002, 4.5913517E-002, 3.5294399E-002, 2.0592611E-002, 5.6571245E-001, 9.0263128E-001, 9.9686396E-001, 1.0423080E+000, 1.0625671E+000, 1.0246342E+000, 8.0996698E-001, 6.1081326E-001, 4.7137636E-001, 3.2212374E-001, 1.9177008E-001, 1.0607636E-001, 4.1704658E-001, 7.0425820E-001, 7.9026932E-001, 8.4036678E-001, 8.7597853E-001, 8.6099970E-001, 7.0380253E-001, 5.4390985E-001, 4.2724267E-001, 2.9814416E-001, 1.7960322E-001, 1.0054661E-001, 1.0683074E+003, 4.0582071E+002, 3.9098840E+002, 5.1836243E+001
 1.4404189E+001, 2.7642870E-001, 1.4771356E-001, 9.2617147E-002, 7.5369097E-002, 5.1550772E-002, 4.3177743E-002, 3.6408875E-002, 1.9305252E-002, 2.8556445E-001, 1.4704029E-001, 1.1514207E-001, 8.1077017E-002, 6.2495761E-002, 4.5903392E-002, 3.5275888E-002, 2.0579178E-002, 5.7301414E-001, 9.0957624E-001, 1.0044918E+000, 1.0483969E+000, 1.0650288E+000, 1.0253239E+000, 8.0674148E-001, 6.0924929E-001, 4.7137058E-001, 3.2168967E-001, 1.9278756E-001, 1.0658238E-001, 4.2154142E-001, 7.0768172E-001, 7.9467827E-001, 8.4435475E-001, 8.7736082E-001, 8.6152565E-001, 7.0221126E-001, 5.4333156E-001, 4.2756674E-001, 2.9799819E-001, 1.8069121E-001, 1.0093570E-001, 1.1083793E+003, 4.1930389E+002, 2.8830560E+002, 5.2801163E+001
 1.4436963E+001, 2.7892825E-001, 1.4808492E-001, 9.2571385E-002, 7.5256877E-002, 5.1412206E-002, 4.3050636E-002, 3.6299393E-002, 1.9262059E-002, 2.8803897E-001, 1.4785385E-001, 1.1560470E-001, 8.1213810E-002, 6.2535718E-002, 4.5894187E-002, 3.5259061E-002, 2.0566966E-002, 5.7965201E-001, 9.1588980E-001, 1.0114263E+000, 1.0539323E+000, 1.0672666E+000, 1.0259508E+000, 8.0380923E-001, 6.0782754E-001, 4.7136527E-001, 3.2129502E-001, 1.9371253E-001, 1.0704239E-001, 4.2562765E-001, 7.1079403E-001, 7.9868639E-001, 8.4798014E-001, 8.7861747E-001, 8.6200374E-001, 7.0076472E-001, 5.4280585E-001, 4.2786136E-001, 2.9786548E-001, 1.8168031E-001, 1.0128941E-001, 1.1179253E+003, 5.4197479E+002, 2.9498077E+002, 4.9836414E+001
 1.4461544E+001, 2.9630736E-001, 1.5629119E-001, 9.7075552E-002, 7.8661710E-002, 5.3435113E-002, 4.4647489E-002, 3.7586853E-002, 1.9967064E-002, 3.0307016E-001, 1.5578456E-001, 1.2145090E-001, 8.4836058E-002, 6.5099016E-002, 4.7602840E-002, 3.6454588E-002, 2.1243051E-002, 5.9448183E-001, 9.3400419E-001, 1.0334480E+000, 1.0767727E+000, 1.0841738E+000, 1.0371363E+000, 8.0465901E-001, 6.0382181E-001, 4.6935606E-001, 3.2123008E-001, 1.9411772E-001, 1.0824296E-001, 4.3714541E-001, 7.2329491E-001, 8.1250870E-001, 8.6353713E-001, 8.9104205E-001, 8.7043607E-001, 7.0304644E-001, 5.4173362E-001, 4.2799917E-001, 2.9872751E-001, 1.8300064E-001, 1.0243659E-001, 1.0626464E+003, 6.9249670E+002, 2.6168777E+002, 4.4956177E+001
 1.4495957E+001, 3.0144927E-001, 1.5955287E-001, 9.9136353E-002, 8.0311283E-002, 5.4506633E-002, 4.5516789E-002, 3.8295429E-002, 2.0300519E-002, 3.0767006E-001, 1.5870187E-001, 1.2375125E-001, 8.6454235E-002, 6.6319674E-002, 4.8469730E-002, 3.7081104E-002, 2.1563148E-002, 5.9542108E-001, 9.3556219E-001, 1.0370296E+000, 1.0824748E+000, 1.0902405E+000, 1.0418996E+000, 8.0705059E-001, 6.0407406E-001, 4.6889105E-001, 3.2112116E-001, 1.9397363E-001, 1.0854103E-001, 4.3867287E-001, 7.2520179E-001, 8.1535816E-001, 8.6757833E-001, 8.9541769E-001, 8.7391025E-001, 7.0482683E-001, 5.4217041E-001, 4.2791337E-001, 2.9881957E-001, 1.8299282E-001, 1.0271006E-001, 1.0062080E+003, 7.7141669E+002, 2.6402414E+002, 3.9412716E+001
 1.4522996E+001, 3.1594017E-001, 1.6874494E-001, 1.0494407E-001, 8.4960073E-002, 5.7526365E-002, 4.7966633E-002, 4.0292323E-002, 2.1240253E-002, 3.2063344E-001, 1.6692336E-001, 1.3023405E-001, 9.1014549E-002, 6.9759719E-002, 5.0912783E-002, 3.8846739E-002, 2.2465246E-002, 5.9806806E-001, 9.3995279E-001, 1.0471232E+000, 1.0985442E+000, 1.1073374E+000, 1.0553232E+000, 8.1379038E-001, 6.0478503E-001, 4.6758053E-001, 3.2081422E-001, 1.9356754E-001, 1.0938106E-001, 4.4297758E-001, 7.3057568E-001, 8.2338840E-001, 8.7896717E-001, 9.0774894E-001, 8.8370103E-001, 7.0984447E-001, 5.4340118E-001, 4.2767158E-001, 2.9907894E-001, 1.8297079E-001, 1.0348074E-001, 1.0296718E+003, 7.1032251E+002, 4.7107770E+002, 3.4385674E+001
 1.4550035E+001, 3.1838283E-001, 1.7128722E-001, 1.0688627E-001, 8.6622767E-002, 5.8723230E-002, 4.8976544E-002, 4.1142296E-002, 2.1651233E-002, 3.2125252E-001, 1.6837141E-001, 1.3157925E-001, 9.2241235E-002, 7.0814416E-002, 5.1746227E-002, 3.9504323E-002, 2.2828661E-002, 5.9285665E-001, 9.3461150E-001, 1.0428753E+000, 1.0979776E+000, 1.1103349E+000, 1.0602976E+000, 8.1722116E-001, 6.0666311E-001, 4.6768096E-001, 3.2011706E-001, 1.9314906E-001, 1.0970601E-001, 4.3998560E-001, 7.2778761E-001, 8.2108063E-001, 8.7883109E-001, 9.0970856E-001, 8.8696802E-001, 7.1208042E-001, 5.4465646E-001, 4.2777202E-001, 2.9868871E-001, 1.8267250E-001, 1.0380822E-001, 1.0751469E+003, 6.1547278E+002, 4.9986310E+002, 3.1249628E+001
 1.4586086E+001, 3.2326818E-001, 1.7637180E-001, 1.1077067E-001, 8.9948162E-002, 6.1116960E-002, 5.0996374E-002, 4.2842239E-002, 2.2473196E-002, 3.2249069E-001, 1.7126754E-001, 1.3426967E-001, 9.4694607E-002, 7.2923809E-002, 5.3413112E-002, 4.0819488E-002, 2.3555489E-002, 5.8243382E-001, 9.2392892E-001, 1.0343794E+000, 1.0968446E+000, 1.1163301E+000, 1.0702463E+000, 8.2408267E-001, 6.1041921E-001, 4.6788180E-001, 3.1872275E-001, 1.9231211E-001, 1.1035593E-001, 4.3400168E-001, 7.2221142E-001, 8.1646520E-001, 8.7855899E-001, 9.1362780E-001, 8.9350200E-001, 7.1655226E-001, 5.4716700E-001, 4.2797285E-001, 2.9790822E-001, 1.8207590E-001, 1.0446316E-001, 1.0804568E+003, 6.2755292E+002, 4.0286032E+002, 2.8819206E+001
 1.4610309E+001, 3.1358096E-001, 1.7207851E-001, 1.0858103E-001, 8.8372171E-002, 6.0283031E-002, 5.0379448E-002, 4.2378318E-002, 2.2278236E-002, 3.1057674E-001, 1.6511154E-001, 1.2972157E-001, 9.1865681E-002, 7.1068808E-002, 5.2171398E-002, 3.9987415E-002, 2.3184646E-002, 5.7050222E-001, 9.0872729E-001, 1.0170046E+000, 1.0800135E+000, 1.1029038E+000, 1.0641862E+000, 8.2644922E-001, 6.1274779E-001, 4.6856099E-001, 3.1748843E-001, 1.9085328E-001, 1.1118616E-001, 4.2562440E-001, 7.1223909E-001, 8.0546850E-001, 8.6754805E-001, 9.0421522E-001, 8.8881218E-001, 7.1728867E-001, 5.4798609E-001, 4.2795938E-001, 2.9685423E-001, 1.8092650E-001, 1.0531642E-001, 1.0576671E+003, 6.0934064E+002, 4.0092389E+002, 2.7360064E+001
 1.4642605E+001, 3.0873734E-001, 1.6993186E-001, 1.0748621E-001, 8.7584175E-002, 5.9866067E-002, 5.0070982E-002, 4.2146359E-002, 2.2180757E-002, 3.0461976E-001, 1.6203356E-001, 1.2744752E-001, 9.0451218E-002, 7.0141308E-002, 5.1550541E-002, 3.9571378E-002, 2.2999225E-002, 5.6453639E-001, 9.0112650E-001, 1.0083172E+000, 1.0715981E+000, 1.0961908E+000, 1.0611562E+000, 8.2763249E-001, 6.1391205E-001, 4.6890059E-001, 3.1687126E-001, 1.9012387E-001, 1.1160129E-001, 4.2143574E-001, 7.0725292E-001, 7.9997009E-001, 8.6204255E-001, 8.9950895E-001, 8.8646728E-001, 7.1765691E-001, 5.4839563E-001, 4.2795265E-001, 2.9632720E-001, 1.8035179E-001, 1.0574304E-001, 1.0114924E+003, 7.4447455E+002, 5.1511218E+002, 2.6508219E+001
 1.4674902E+001, 2.8942621E-001, 1.5793470E-001, 9.9616505E-002, 8.1184693E-002, 5.5572812E-002, 4.6521939E-002, 3.9191913E-002, 2.0657470E-002, 2.8343546E-001, 1.4880931E-001, 1.1679441E-001, 8.2765758E-002, 6.4411379E-002, 4.7248695E-002, 3.6308095E-002, 2.1194873E-002, 5.5681163E-001, 8.8717490E-001, 9.8913890E-001, 1.0446028E+000, 1.0699285E+000, 1.0378299E+000, 8.1977618E-001, 6.1215121E-001, 4.6827748E-001, 3.1507489E-001, 1.8761286E-001, 1.1182533E-001, 4.1471183E-001, 6.9649118E-001, 7.8755850E-001, 8.4356463E-001, 8.8138580E-001, 8.6981177E-001, 7.1060669E-001, 5.4532373E-001, 4.2587873E-001, 2.9389632E-001, 1.7806406E-001, 1.0589222E-001, 9.9802283E+002, 7.3725214E+002, 4.7240146E+002, 2.5936861E+001
 1.4707199E+001, 2.8543580E-001, 1.5467001E-001, 9.7045936E-002, 7.8957938E-002, 5.3941257E-002, 4.5134459E-002, 3.8013823E-002, 2.0041993E-002, 2.7951825E-001, 1.4547081E-001, 1.1391525E-001, 8.0420457E-002, 6.2543057E-002, 4.5766965E-002, 3.5130396E-002, 2.0522764E-002, 5.6073534E-001, 8.8969463E-001, 9.8947316E-001, 1.0419693E+000, 1.0636079E+000, 1.0295902E+000, 8.1450564E-001, 6.0996693E-001, 4.6803567E-001, 3.1454948E-001, 1.8649273E-001, 1.1154687E-001, 4.1671896E-001, 6.9694865E-001, 7.8708088E-001, 8.4174085E-001, 8.7695408E-001, 8.6388463E-001, 7.0627254E-001, 5.4299712E-001, 4.2480335E-001, 2.9283416E-001, 1.7696086E-001, 1.0553719E-001, 1.0142035E+003, 6.3328766E+002, 5.6760901E+002, 2.5616684E+001
 1.4731421E+001, 2.8144538E-001, 1.5140532E-001, 9.4475359E-002, 7.6731183E-002, 5.2309703E-002, 4.3746974E-002, 3.6835734E-002, 1.9426515E-002, 2.7560106E-001, 1.4213230E-001, 1.1103608E-001, 7.8075163E-002, 6.0674738E-002, 4.4285230E-002, 3.3952698E-002, 1.9850655E-002, 5.6465900E-001, 8.9221430E-001, 9.8980749E-001, 1.0393358E+000, 1.0572873E+000, 1.0213507E+000, 8.0923516E-001, 6.0778266E-001, 4.6779382E-001, 3.1402406E-001, 1.8537259E-001, 1.1126839E-001, 4.1872612E-001, 6.9740605E-001, 7.8660327E-001, 8.3991706E-001, 8.7252235E-001, 8.5795748E-001, 7.0193839E-001, 5.4067057E-001, 4.2372799E-001, 2.9177204E-001, 1.7585765E-001, 1.0518216E-001, 1.0379288E+003, 5.8880286E+002, 5.1059610E+002, 2.5487366E+001
 1.4763718E+001, 2.8240475E-001, 1.5208414E-001, 9.4449639E-002, 7.6529831E-002, 5.1960684E-002, 4.3383796E-002, 3.6479637E-002, 1.9181961E-002, 2.8128564E-001, 1.4394483E-001, 1.1231349E-001, 7.8576632E-002, 6.0864873E-002, 4.4279970E-002, 3.3834394E-002, 1.9716650E-002, 5.7099891E-001, 9.0061277E-001, 9.9763626E-001, 1.0458823E+000, 1.0608014E+000, 1.0200026E+000, 8.0437410E-001, 6.0579461E-001, 4.6782103E-001, 3.1475037E-001, 1.8443336E-001, 1.1034537E-001, 4.2137328E-001, 7.0098794E-001, 7.8966194E-001, 8.4304160E-001, 8.7427098E-001, 8.5661972E-001, 6.9808799E-001, 5.3835946E-001, 4.2272508E-001, 2.9133585E-001, 1.7478482E-001, 1.0426208E-001, 9.8318646E+002, 6.4019904E+002, 4.0309207E+002, 2.5526863E+001
 1.4796014E+001, 2.8124627E-001, 1.5184106E-001, 9.4159141E-002, 7.6218233E-002, 5.1644050E-002, 4.3078627E-002, 3.6191311E-002, 1.8979616E-002, 2.8396854E-001, 1.4491902E-001, 1.1304575E-001, 7.8896709E-002, 6.0988311E-002, 4.4291567E-002, 3.3770185E-002, 1.9619280E-002, 5.7021862E-001, 9.0106368E-001, 9.9833202E-001, 1.0471084E+000, 1.0611483E+000, 1.0184947E+000, 8.0003804E-001, 6.0308146E-001, 4.6677911E-001, 3.1490615E-001, 1.8383871E-001, 1.0958279E-001, 4.1996944E-001, 7.0033342E-001, 7.8874284E-001, 8.4295422E-001, 8.7406152E-001, 8.5535485E-001, 6.9483119E-001, 5.3596556E-001, 4.2134008E-001, 2.9074687E-001, 1.7397721E-001, 1.0342062E-001, 8.0017072E+002, 6.2448364E+002, 2.5111177E+002, 2.5839285E+001
 1.4822659E+001, 2.7681142E-001, 1.5043297E-001, 9.3313389E-002, 7.5484805E-002, 5.1043153E-002, 4.2526290E-002, 3.5682417E-002, 1.8617135E-002, 2.8633267E-001, 1.4602910E-001, 1.1396516E-001, 7.9355456E-002, 6.1168488E-002, 4.4331625E-002, 3.3695858E-002, 1.9461175E-002, 5.6153780E-001, 8.9401793E-001, 9.9259055E-001, 1.0442404E+000, 1.0586749E+000, 1.0153195E+000, 7.9189092E-001, 5.9692997E-001, 4.6362615E-001, 3.1464723E-001, 1.8299405E-001, 1.0821808E-001, 4.1311079E-001, 6.9478792E-001, 7.8292698E-001, 8.3956772E-001, 8.7168437E-001, 8.5289794E-001, 6.8891102E-001, 5.3109485E-001, 4.1818795E-001, 2.8941616E-001, 1.7262723E-001, 1.0181630E-001, 6.3730054E+002, 5.6854028E+002, 2.0186722E+002, 2.6456522E+001
