s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 1.1466077E+001, 2.5616898E-001, 1.3678916E-001, 8.5367891E-002, 6.9325293E-002, 4.7163013E-002, 3.9408514E-002, 3.3154876E-002, 1.7527490E-002, 2.9432359E-001, 1.4791388E-001, 1.1343659E-001, 7.8628140E-002, 6.0490536E-002, 4.3851184E-002, 3.3354673E-002, 1.9219251E-002, 5.6001434E-001, 8.8524267E-001, 9.8567150E-001, 1.0381046E+000, 1.0544627E+000, 1.0115750E+000, 7.9086208E-001, 5.9200967E-001, 4.5663860E-001, 3.0892899E-001, 1.8196257E-001, 1.0292358E-001, 4.0726601E-001, 6.8507123E-001, 7.7416964E-001, 8.3131233E-001, 8.6518744E-001, 8.4673509E-001, 6.8808512E-001, 5.2802400E-001, 4.1319906E-001, 2.8382057E-001, 1.6814063E-001, 9.4301630E-002, 1.0413561E+003, 3.8576966E+002, 2.6800792E+002, 2.5861177E+001
 1.1490839E+001, 2.5982742E-001, 1.3883765E-001, 8.6560552E-002, 7.0255348E-002, 4.7747069E-002, 3.9875843E-002, 3.3530384E-002, 1.7695002E-002, 2.9727375E-001, 1.4920042E-001, 1.1459905E-001, 7.9477139E-002, 6.1144097E-002, 4.4328241E-002, 3.3709549E-002, 1.9412405E-002, 5.6034762E-001, 8.8703331E-001, 9.8737159E-001, 1.0416431E+000, 1.0571068E+000, 1.0140310E+000, 7.9196549E-001, 5.9260993E-001, 4.5663477E-001, 3.0933127E-001, 1.8182494E-001, 1.0285304E-001, 4.0739519E-001, 6.8618221E-001, 7.7489133E-001, 8.3335114E-001, 8.6651343E-001, 8.4814020E-001, 6.8854269E-001, 5.2851795E-001, 4.1332505E-001, 2.8427891E-001, 1.6825804E-001, 9.4362064E-002, 1.0405680E+003, 3.9981976E+002, 3.5967752E+002, 2.5480266E+001
 1.1523855E+001, 2.6714430E-001, 1.4293462E-001, 8.8945875E-002, 7.2115460E-002, 4.8915180E-002, 4.0810500E-002, 3.4281399E-002, 1.8030027E-002, 3.0317409E-001, 1.5177349E-001, 1.1692398E-001, 8.1175137E-002, 6.2451218E-002, 4.5282353E-002, 3.4419300E-002, 1.9798714E-002, 5.6101418E-001, 8.9061459E-001, 9.9077178E-001, 1.0487202E+000, 1.0623950E+000, 1.0189429E+000, 7.9417232E-001, 5.9381047E-001, 4.5662711E-001, 3.1013582E-001, 1.8154966E-001, 1.0271195E-001, 4.0765354E-001, 6.8840415E-001, 7.7633471E-001, 8.3742875E-001, 8.6916542E-001, 8.5095042E-001, 6.8945782E-001, 5.2950583E-001, 4.1357703E-001, 2.8519557E-001, 1.6849284E-001, 9.4482932E-002, 9.2300720E+002, 5.3423290E+002, 3.5767075E+002, 2.5228679E+001
 1.1556871E+001, 2.6950918E-001, 1.4476234E-001, 9.0233647E-002, 7.3170229E-002, 4.9604781E-002, 4.1357172E-002, 3.4707181E-002, 1.8158540E-002, 3.0076489E-001, 1.5151580E-001, 1.1726914E-001, 8.1643919E-002, 6.2857237E-002, 4.5592785E-002, 3.4636133E-002, 1.9874249E-002, 5.5141186E-001, 8.8356528E-001, 9.8466806E-001, 1.0445909E+000, 1.0626667E+000, 1.0194306E+000, 7.9399968E-001, 5.9432460E-001, 4.5695000E-001, 3.1001755E-001, 1.8139127E-001, 1.0245716E-001, 4.0134224E-001, 6.8427013E-001, 7.7252161E-001, 8.3406823E-001, 8.6924367E-001, 8.5101917E-001, 6.8889142E-001, 5.2972681E-001, 4.1387984E-001, 2.8528282E-001, 1.6858540E-001, 9.4381619E-002, 7.1681772E+002, 8.0894319E+002, 3.4891979E+002, 2.5045537E+001
 1.1581633E+001, 2.7029747E-001, 1.4537158E-001, 9.0662905E-002, 7.3521819E-002, 4.9834649E-002, 4.1539396E-002, 3.4849109E-002, 1.8201378E-002, 2.9996182E-001, 1.5142991E-001, 1.1738420E-001, 8.1800179E-002, 6.2992576E-002, 4.5696262E-002, 3.4708411E-002, 1.9899427E-002, 5.4821109E-001, 8.8121551E-001, 9.8263349E-001, 1.0432145E+000, 1.0627572E+000, 1.0195932E+000, 7.9394213E-001, 5.9449597E-001, 4.5705763E-001, 3.0997812E-001, 1.8133847E-001, 1.0237223E-001, 3.9923847E-001, 6.8289212E-001, 7.7125058E-001, 8.3294806E-001, 8.6926975E-001, 8.5104208E-001, 6.8870262E-001, 5.2980047E-001, 4.1398077E-001, 2.8531191E-001, 1.6861625E-001, 9.4347848E-002, 5.4658730E+002, 8.0574348E+002, 3.6351021E+002, 2.5006540E+001
 1.1614649E+001, 2.6448476E-001, 1.4238789E-001, 8.9173478E-002, 7.2450117E-002, 4.9268914E-002, 4.1117007E-002, 3.4520138E-002, 1.7974568E-002, 2.8707796E-001, 1.4693659E-001, 1.1444149E-001, 8.0149818E-002, 6.1841534E-002, 4.4980823E-002, 3.4228425E-002, 1.9596146E-002, 5.3712985E-001, 8.6781809E-001, 9.6786576E-001, 1.0286462E+000, 1.0531137E+000, 1.0147939E+000, 7.9125647E-001, 5.9282047E-001, 4.5753875E-001, 3.0893904E-001, 1.8154744E-001, 1.0227520E-001, 3.9160432E-001, 6.7379548E-001, 7.6253167E-001, 8.2374560E-001, 8.6254214E-001, 8.4780212E-001, 6.8626044E-001, 5.2830140E-001, 4.1433568E-001, 2.8474124E-001, 1.6897725E-001, 9.4382765E-002, 5.0200286E+002, 6.1292305E+002, 5.0267596E+002, 2.5421967E+001
 1.1647665E+001, 2.6058502E-001, 1.3993175E-001, 8.7687303E-002, 7.1288496E-002, 4.8555530E-002, 4.0555333E-002, 3.4074910E-002, 1.7782408E-002, 2.8114951E-001, 1.4436088E-001, 1.1249156E-001, 7.8896933E-002, 6.0896980E-002, 4.4355610E-002, 3.3810023E-002, 1.9397216E-002, 5.3474278E-001, 8.6378013E-001, 9.6242908E-001, 1.0205892E+000, 1.0458823E+000, 1.0094588E+000, 7.8934315E-001, 5.9172705E-001, 4.5719619E-001, 3.0909629E-001, 1.8176361E-001, 1.0238457E-001, 3.8988443E-001, 6.7071492E-001, 7.5909464E-001, 8.1854994E-001, 8.5795057E-001, 8.4420222E-001, 6.8474931E-001, 5.2718431E-001, 4.1400968E-001, 2.8479899E-001, 1.6918785E-001, 9.4502930E-002, 5.8508093E+002, 4.5114971E+002, 6.3080341E+002, 2.7743447E+001
 1.1672427E+001, 2.5668527E-001, 1.3747561E-001, 8.6201128E-002, 7.0126874E-002, 4.7842145E-002, 3.9993659E-002, 3.3629681E-002, 1.7590248E-002, 2.7522105E-001, 1.4178516E-001, 1.1054162E-001, 7.7644048E-002, 5.9952426E-002, 4.3730398E-002, 3.3391621E-002, 1.9198286E-002, 5.3235571E-001, 8.5974218E-001, 9.5699239E-001, 1.0125323E+000, 1.0386509E+000, 1.0041237E+000, 7.8742983E-001, 5.9063363E-001, 4.5685362E-001, 3.0925354E-001, 1.8197977E-001, 1.0249394E-001, 3.8816453E-001, 6.6763436E-001, 7.5565761E-001, 8.1335428E-001, 8.5335900E-001, 8.4060233E-001, 6.8323819E-001, 5.2606722E-001, 4.1368369E-001, 2.8485674E-001, 1.6939845E-001, 9.4623095E-002, 7.3205644E+002, 3.6731060E+002, 4.2254932E+002, 3.2009398E+001
 1.1705443E+001, 2.5681406E-001, 1.3598465E-001, 8.4779232E-002, 6.8871572E-002, 4.6946073E-002, 3.9255884E-002, 3.3025762E-002, 1.7315534E-002, 2.7273793E-001, 1.3984050E-001, 1.0882034E-001, 7.6267949E-002, 5.8831268E-002, 4.2914600E-002, 3.2815391E-002, 1.8913715E-002, 5.3914025E-001, 8.6479720E-001, 9.5976155E-001, 1.0107181E+000, 1.0319407E+000, 9.9672080E-001, 7.8434423E-001, 5.8848472E-001, 4.5568683E-001, 3.0964988E-001, 1.8193570E-001, 1.0290072E-001, 3.9273808E-001, 6.7015979E-001, 7.5778249E-001, 8.1278705E-001, 8.4913364E-001, 8.3640012E-001, 6.8138837E-001, 5.2461962E-001, 4.1290080E-001, 2.8530423E-001, 1.6959066E-001, 9.5121802E-002, 9.6656306E+002, 3.2622069E+002, 2.7867660E+002, 3.5757147E+001
 1.1730205E+001, 2.5685699E-001, 1.3548767E-001, 8.4305267E-002, 6.8453139E-002, 4.6647382E-002, 3.9009959E-002, 3.2824455E-002, 1.7223963E-002, 2.7191022E-001, 1.3919228E-001, 1.0824658E-001, 7.5809249E-002, 5.8457548E-002, 4.2642667E-002, 3.2623314E-002, 1.8818858E-002, 5.4140176E-001, 8.6648221E-001, 9.6068460E-001, 1.0101133E+000, 1.0297040E+000, 9.9425316E-001, 7.8331570E-001, 5.8776841E-001, 4.5529789E-001, 3.0978199E-001, 1.8192101E-001, 1.0303631E-001, 3.9426260E-001, 6.7100160E-001, 7.5849078E-001, 8.1259797E-001, 8.4772518E-001, 8.3499939E-001, 6.8077177E-001, 5.2413709E-001, 4.1263984E-001, 2.8545339E-001, 1.6965473E-001, 9.5288038E-002, 1.0957414E+003, 3.2638413E+002, 2.2034283E+002, 3.8080185E+001
 1.1763221E+001, 2.7111932E-001, 1.4176909E-001, 8.7308398E-002, 7.0599406E-002, 4.7855794E-002, 3.9976847E-002, 3.3632323E-002, 1.7758720E-002, 2.8207205E-001, 1.4353868E-001, 1.1139423E-001, 7.7520409E-002, 5.9635932E-002, 4.3412998E-002, 3.3208477E-002, 1.9264263E-002, 5.5963401E-001, 8.8691889E-001, 9.8245467E-001, 1.0261047E+000, 1.0378772E+000, 9.9740697E-001, 7.8083255E-001, 5.8765961E-001, 4.5442356E-001, 3.1022425E-001, 1.8189369E-001, 1.0372662E-001, 4.0810106E-001, 6.8398772E-001, 7.7247537E-001, 8.2456389E-001, 8.5434332E-001, 8.3824089E-001, 6.8088828E-001, 5.2492480E-001, 4.1277203E-001, 2.8654900E-001, 1.7020439E-001, 9.6291690E-002, 1.0869721E+003, 3.9094308E+002, 1.8418938E+002, 4.0086994E+001
 1.1796237E+001, 2.8448369E-001, 1.4927785E-001, 9.1592977E-002, 7.3875663E-002, 4.9825213E-002, 4.1532662E-002, 3.4880286E-002, 1.8377898E-002, 2.9420282E-001, 1.5005024E-001, 1.1642616E-001, 8.0696350E-002, 6.1928754E-002, 4.4953488E-002, 3.4283343E-002, 1.9857150E-002, 5.7012670E-001, 9.0312201E-001, 9.9967554E-001, 1.0449722E+000, 1.0530181E+000, 1.0076053E+000, 7.8448370E-001, 5.8919788E-001, 4.5560376E-001, 3.1081543E-001, 1.8215720E-001, 1.0416152E-001, 4.1576869E-001, 6.9561260E-001, 7.8309453E-001, 8.3692911E-001, 8.6495748E-001, 8.4532564E-001, 6.8404712E-001, 5.2663517E-001, 4.1406287E-001, 2.8747584E-001, 1.7073417E-001, 9.6905074E-002, 1.0962516E+003, 7.7361226E+002, 1.7138167E+002, 4.2566770E+001
 1.1820999E+001, 2.9784806E-001, 1.5678661E-001, 9.5877557E-002, 7.7151920E-002, 5.1794631E-002, 4.3088477E-002, 3.6128249E-002, 1.8997076E-002, 3.0633359E-001, 1.5656179E-001, 1.2145809E-001, 8.3872291E-002, 6.4221576E-002, 4.6493979E-002, 3.5358209E-002, 2.0450037E-002, 5.8061938E-001, 9.1932512E-001, 1.0168964E+000, 1.0638397E+000, 1.0681590E+000, 1.0178037E+000, 7.8813485E-001, 5.9073616E-001, 4.5678395E-001, 3.1140662E-001, 1.8242070E-001, 1.0459642E-001, 4.2343632E-001, 7.0723748E-001, 7.9371368E-001, 8.4929434E-001, 8.7557165E-001, 8.5241039E-001, 6.8720597E-001, 5.2834555E-001, 4.1535372E-001, 2.8840267E-001, 1.7126395E-001, 9.7518459E-002, 1.0981785E+003, 9.9831388E+002, 2.8103674E+002, 4.3839118E+001
 1.1854015E+001, 3.1085841E-001, 1.6644582E-001, 1.0233416E-001, 8.2392262E-002, 5.5199830E-002, 4.5814114E-002, 3.8297996E-002, 1.9802325E-002, 3.1727384E-001, 1.6478783E-001, 1.2843552E-001, 8.8820113E-002, 6.8046269E-002, 4.9206214E-002, 3.7241031E-002, 2.1244446E-002, 5.8005963E-001, 9.2114850E-001, 1.0275253E+000, 1.0800268E+000, 1.0910443E+000, 1.0381302E+000, 7.9660861E-001, 5.9385419E-001, 4.5843251E-001, 3.1226006E-001, 1.8285983E-001, 1.0503059E-001, 4.2384098E-001, 7.1007720E-001, 8.0191831E-001, 8.5813195E-001, 8.8927311E-001, 8.6563667E-001, 6.9299896E-001, 5.3099346E-001, 4.1689675E-001, 2.8947016E-001, 1.7179758E-001, 9.8011444E-002, 1.0544743E+003, 1.0191968E+003, 6.2097002E+002, 4.3012912E+001
 1.1887031E+001, 3.1207090E-001, 1.6849192E-001, 1.0404478E-001, 8.3890379E-002, 5.6296147E-002, 4.6737034E-002, 3.9067973E-002, 2.0127705E-002, 3.1686223E-001, 1.6602248E-001, 1.2974481E-001, 8.9960626E-002, 6.9059719E-002, 5.0013352E-002, 3.7857420E-002, 2.1553836E-002, 5.7742412E-001, 9.1733288E-001, 1.0259922E+000, 1.0811813E+000, 1.0969958E+000, 1.0464397E+000, 8.0044908E-001, 5.9498107E-001, 4.5873511E-001, 3.1228406E-001, 1.8293900E-001, 1.0513609E-001, 4.2247757E-001, 7.0798480E-001, 8.0153851E-001, 8.5864939E-001, 8.9243319E-001, 8.7046012E-001, 6.9540553E-001, 5.3191077E-001, 4.1725410E-001, 2.8969407E-001, 1.7192919E-001, 9.8134880E-002, 1.0748099E+003, 9.4120249E+002, 8.2745527E+002, 4.0082740E+001
 1.1916533E+001, 3.0269800E-001, 1.6497099E-001, 1.0272007E-001, 8.3144389E-002, 5.6179899E-002, 4.6780155E-002, 3.9208156E-002, 2.0298597E-002, 3.0468715E-001, 1.6150038E-001, 1.2669524E-001, 8.8434341E-002, 6.8275375E-002, 4.9722532E-002, 3.7823764E-002, 2.1687594E-002, 5.7007736E-001, 9.0406263E-001, 1.0107637E+000, 1.0684580E+000, 1.0919650E+000, 1.0510416E+000, 8.0349672E-001, 5.9524368E-001, 4.5799436E-001, 3.1150260E-001, 1.8273735E-001, 1.0501842E-001, 4.1798269E-001, 6.9886789E-001, 7.9219445E-001, 8.5136409E-001, 8.8821194E-001, 8.7170419E-001, 6.9683222E-001, 5.3201480E-001, 4.1678314E-001, 2.8929832E-001, 1.7179039E-001, 9.8012200E-002, 1.1017827E+003, 7.9913910E+002, 7.6238395E+002, 3.6725841E+001
 1.1946034E+001, 2.9601187E-001, 1.6115127E-001, 1.0040617E-001, 8.1349724E-002, 5.5104478E-002, 4.5952679E-002, 3.8578280E-002, 2.0160158E-002, 2.9636908E-001, 1.5695122E-001, 1.2291837E-001, 8.6017375E-002, 6.6575322E-002, 4.8577916E-002, 3.7053871E-002, 2.1436473E-002, 5.7281454E-001, 9.0508253E-001, 1.0092898E+000, 1.0626094E+000, 1.0826387E+000, 1.0452514E+000, 8.0828687E-001, 5.9641002E-001, 4.5786110E-001, 3.1124466E-001, 1.8272473E-001, 1.0457356E-001, 4.1926187E-001, 6.9894580E-001, 7.9055000E-001, 8.4753776E-001, 8.8275143E-001, 8.6851533E-001, 6.9999558E-001, 5.3276048E-001, 4.1685876E-001, 2.8931162E-001, 1.7201059E-001, 9.7856207E-002, 1.0830290E+003, 7.4494452E+002, 5.5128880E+002, 3.3958258E+001
 1.1975536E+001, 2.9490939E-001, 1.6047566E-001, 9.9958286E-002, 8.1000164E-002, 5.4908255E-002, 4.5814126E-002, 3.8487328E-002, 2.0189285E-002, 2.9473973E-001, 1.5575521E-001, 1.2180061E-001, 8.5322931E-002, 6.6091764E-002, 4.8259455E-002, 3.6854081E-002, 2.1404184E-002, 5.7752511E-001, 9.0984192E-001, 1.0125441E+000, 1.0642302E+000, 1.0816568E+000, 1.0438233E+000, 8.1210314E-001, 5.9845456E-001, 4.5866284E-001, 3.1137462E-001, 1.8291861E-001, 1.0430633E-001, 4.2200274E-001, 7.0176988E-001, 7.9216852E-001, 8.4856170E-001, 8.8239584E-001, 8.6793197E-001, 7.0249605E-001, 5.3423861E-001, 4.1755586E-001, 2.8957300E-001, 1.7237441E-001, 9.7835988E-002, 1.1075049E+003, 7.9619940E+002, 4.7345457E+002, 3.1848564E+001
 1.2005038E+001, 2.9828807E-001, 1.6226855E-001, 1.0092855E-001, 8.1746149E-002, 5.5395010E-002, 4.6225945E-002, 3.8844349E-002, 2.0415105E-002, 2.9816978E-001, 1.5671633E-001, 1.2222423E-001, 8.5656564E-002, 6.6341144E-002, 4.8448687E-002, 3.7024605E-002, 2.1558438E-002, 5.8891963E-001, 9.2310019E-001, 1.0237808E+000, 1.0749415E+000, 1.0880375E+000, 1.0453292E+000, 8.1876180E-001, 6.0342184E-001, 4.6120130E-001, 3.1202246E-001, 1.8351287E-001, 1.0394952E-001, 4.2894619E-001, 7.1016418E-001, 7.9866852E-001, 8.5545986E-001, 8.8678959E-001, 8.6937073E-001, 7.0683410E-001, 5.3792732E-001, 4.1957154E-001, 2.9034386E-001, 1.7324567E-001, 9.7931323E-002, 1.1799383E+003, 8.3096946E+002, 5.5854148E+002, 3.0310047E+001
 1.2037489E+001, 3.0875561E-001, 1.6857329E-001, 1.0481982E-001, 8.4835902E-002, 5.7383461E-002, 4.7839584E-002, 4.0165645E-002, 2.1065519E-002, 3.0854916E-001, 1.6129765E-001, 1.2590433E-001, 8.8226755E-002, 6.8225536E-002, 4.9789710E-002, 3.8009819E-002, 2.2121862E-002, 5.9817633E-001, 9.3611154E-001, 1.0380000E+000, 1.0879662E+000, 1.1020256E+000, 1.0553283E+000, 8.2355301E-001, 6.1013046E-001, 4.6537407E-001, 3.1340566E-001, 1.8440046E-001, 1.0360228E-001, 4.3534129E-001, 7.1960840E-001, 8.0826024E-001, 8.6343876E-001, 8.9673784E-001, 8.7664510E-001, 7.1089899E-001, 5.4288414E-001, 4.2285127E-001, 2.9167788E-001, 1.7444923E-001, 9.8051625E-002, 1.2171141E+003, 8.0570384E+002, 5.4334986E+002, 2.9143626E+001
 1.2061828E+001, 3.1224480E-001, 1.7067487E-001, 1.0611691E-001, 8.5865820E-002, 5.8046278E-002, 4.8377464E-002, 4.0606078E-002, 2.1282324E-002, 3.1200895E-001, 1.6282475E-001, 1.2713104E-001, 8.9083486E-002, 6.8853667E-002, 5.0236717E-002, 3.8338224E-002, 2.2309670E-002, 6.0126189E-001, 9.4044865E-001, 1.0427397E+000, 1.0923077E+000, 1.1066884E+000, 1.0586613E+000, 8.2515008E-001, 6.1236667E-001, 4.6676499E-001, 3.1386673E-001, 1.8469632E-001, 1.0348653E-001, 4.3747299E-001, 7.2275648E-001, 8.1145747E-001, 8.6609839E-001, 9.0005392E-001, 8.7906989E-001, 7.1225396E-001, 5.4453641E-001, 4.2394451E-001, 2.9212256E-001, 1.7485042E-001, 9.8091726E-002, 1.2220080E+003, 9.7294567E+002, 6.2240971E+002, 2.8415248E+001
 1.2094280E+001, 3.1913000E-001, 1.7656453E-001, 1.1065758E-001, 8.9797762E-002, 6.0943941E-002, 5.0845806E-002, 4.2695803E-002, 2.2244679E-002, 3.2055679E-001, 1.6756029E-001, 1.3140184E-001, 9.2496723E-002, 7.1561507E-002, 5.2363060E-002, 3.9981781E-002, 2.3142469E-002, 6.0030378E-001, 9.3667207E-001, 1.0442160E+000, 1.0972937E+000, 1.1140774E+000, 1.0714839E+000, 8.3101810E-001, 6.2067389E-001, 4.7420096E-001, 3.1746593E-001, 1.8625602E-001, 1.0325990E-001, 4.3838554E-001, 7.2188545E-001, 8.1529986E-001, 8.7082496E-001, 9.0414598E-001, 8.8808967E-001, 7.1586650E-001, 5.4973113E-001, 4.2881471E-001, 2.9455987E-001, 1.7643888E-001, 9.8134474E-002, 1.1930178E+003, 8.9353055E+002, 7.0643234E+002, 2.8340339E+001
 1.2126732E+001, 3.1289259E-001, 1.7319411E-001, 1.0882435E-001, 8.8449697E-002, 6.0231449E-002, 5.0342641E-002, 4.2354957E-002, 2.2259911E-002, 3.1789047E-001, 1.6573550E-001, 1.2996390E-001, 9.1585490E-002, 7.0899411E-002, 5.1989789E-002, 3.9807311E-002, 2.3188549E-002, 5.9645293E-001, 9.3075114E-001, 1.0366805E+000, 1.0886968E+000, 1.1062937E+000, 1.0656877E+000, 8.3030784E-001, 6.2121004E-001, 4.7637461E-001, 3.1945581E-001, 1.8680783E-001, 1.0336296E-001, 4.3640566E-001, 7.1825636E-001, 8.1047291E-001, 8.6574711E-001, 8.9963092E-001, 8.8377416E-001, 7.1514802E-001, 5.4938099E-001, 4.2958260E-001, 2.9538663E-001, 1.7670080E-001, 9.8068765E-002, 1.1564788E+003, 8.6361312E+002, 7.0178190E+002, 2.9375862E+001
 1.2151070E+001, 3.0665519E-001, 1.6982369E-001, 1.0699111E-001, 8.7101632E-002, 5.9518958E-002, 4.9839476E-002, 4.2014111E-002, 2.2275143E-002, 3.1522416E-001, 1.6391070E-001, 1.2852597E-001, 9.0674257E-002, 7.0237315E-002, 5.1616517E-002, 3.9632841E-002, 2.3234629E-002, 5.9260209E-001, 9.2483022E-001, 1.0291450E+000, 1.0800999E+000, 1.0985101E+000, 1.0598916E+000, 8.2959758E-001, 6.2174619E-001, 4.7854825E-001, 3.2144569E-001, 1.8735964E-001, 1.0346602E-001, 4.3442578E-001, 7.1462728E-001, 8.0564597E-001, 8.6066926E-001, 8.9511586E-001, 8.7945865E-001, 7.1442955E-001, 5.4903085E-001, 4.3035048E-001, 2.9621339E-001, 1.7696272E-001, 9.8003056E-002, 1.1420371E+003, 8.7570869E+002, 4.6272536E+002, 3.0821633E+001
 1.2183522E+001, 3.0425500E-001, 1.6743569E-001, 1.0508548E-001, 8.5445297E-002, 5.8297671E-002, 4.8797743E-002, 4.1130412E-002, 2.1897720E-002, 3.1850093E-001, 1.6416945E-001, 1.2834170E-001, 9.0169893E-002, 6.9635031E-002, 5.1049510E-002, 3.9132153E-002, 2.2955187E-002, 5.9489045E-001, 9.3078310E-001, 1.0319379E+000, 1.0828397E+000, 1.0955308E+000, 1.0534491E+000, 8.2854845E-001, 6.2026163E-001, 4.7893794E-001, 3.2344353E-001, 1.8808785E-001, 1.0390837E-001, 4.3589351E-001, 7.1927319E-001, 8.0731092E-001, 8.6227915E-001, 8.9335786E-001, 8.7606870E-001, 7.1443357E-001, 5.4835796E-001, 4.3057344E-001, 2.9742663E-001, 1.7758506E-001, 9.8424898E-002, 1.1471955E+003, 9.1212519E+002, 4.2137438E+002, 3.2114453E+001
 1.2215974E+001, 3.0461184E-001, 1.6705263E-001, 1.0455976E-001, 8.4921165E-002, 5.7831356E-002, 4.8369504E-002, 4.0740997E-002, 2.1669330E-002, 3.2175714E-001, 1.6513688E-001, 1.2892204E-001, 9.0344413E-002, 6.9628626E-002, 5.0938689E-002, 3.8970310E-002, 2.2793156E-002, 5.9661064E-001, 9.3461476E-001, 1.0350879E+000, 1.0861408E+000, 1.0971193E+000, 1.0521886E+000, 8.2664082E-001, 6.1939811E-001, 4.7855117E-001, 3.2414785E-001, 1.8860966E-001, 1.0417515E-001, 4.3696035E-001, 7.2233494E-001, 8.0968407E-001, 8.6434664E-001, 8.9447828E-001, 8.7559577E-001, 7.1366087E-001, 5.4819598E-001, 4.3043013E-001, 2.9789912E-001, 1.7801061E-001, 9.8695740E-002, 1.1712715E+003, 9.5848031E+002, 5.8839617E+002, 3.2745759E+001
 1.2240313E+001, 3.0808258E-001, 1.6829145E-001, 1.0488821E-001, 8.5005104E-002, 5.7653699E-002, 4.8126520E-002, 4.0456451E-002, 2.1361582E-002, 3.2824900E-001, 1.6778045E-001, 1.3084735E-001, 9.1372337E-002, 7.0211693E-002, 5.1173233E-002, 3.8985469E-002, 2.2586504E-002, 5.9948285E-001, 9.4015686E-001, 1.0417448E+000, 1.0933042E+000, 1.1048641E+000, 1.0548497E+000, 8.2196705E-001, 6.1829211E-001, 4.7700117E-001, 3.2426298E-001, 1.8944689E-001, 1.0453316E-001, 4.3869313E-001, 7.2687426E-001, 8.1513857E-001, 8.6893922E-001, 8.9959752E-001, 8.7756695E-001, 7.1133875E-001, 5.4838294E-001, 4.2977721E-001, 2.9810337E-001, 1.7866493E-001, 9.9086426E-002, 1.1694059E+003, 8.8705707E+002, 6.3459275E+002, 3.2511573E+001
 1.2272764E+001, 3.1206862E-001, 1.7036763E-001, 1.0607287E-001, 8.5904464E-002, 5.8173869E-002, 4.8521009E-002, 4.0752429E-002, 2.1428482E-002, 3.3282816E-001, 1.7001893E-001, 1.3266354E-001, 9.2558221E-002, 7.1075816E-002, 5.1746948E-002, 3.9369802E-002, 2.2711326E-002, 6.0277623E-001, 9.4417701E-001, 1.0451306E+000, 1.0979632E+000, 1.1102676E+000, 1.0608430E+000, 8.2173626E-001, 6.1670153E-001, 4.7609213E-001, 3.2399961E-001, 1.9000002E-001, 1.0463313E-001, 4.4074738E-001, 7.2955981E-001, 8.1826336E-001, 8.7284385E-001, 9.0320780E-001, 8.8166178E-001, 7.1142947E-001, 5.4793598E-001, 4.2955549E-001, 2.9800295E-001, 1.7903995E-001, 9.9262724E-002, 1.1118644E+003, 8.5163364E+002, 6.6556987E+002, 3.1849297E+001
 1.2305216E+001, 3.1605465E-001, 1.7244381E-001, 1.0725754E-001, 8.6803825E-002, 5.8694040E-002, 4.8915498E-002, 4.1048406E-002, 2.1495382E-002, 3.3740731E-001, 1.7225740E-001, 1.3447972E-001, 9.3744104E-002, 7.1939938E-002, 5.2320662E-002, 3.9754136E-002, 2.2836147E-002, 6.0606961E-001, 9.4819715E-001, 1.0485164E+000, 1.1026222E+000, 1.1156711E+000, 1.0668362E+000, 8.2150547E-001, 6.1511096E-001, 4.7518309E-001, 3.2373624E-001, 1.9055314E-001, 1.0473310E-001, 4.4280163E-001, 7.3224536E-001, 8.2138816E-001, 8.7674848E-001, 9.0681808E-001, 8.8575662E-001, 7.1152019E-001, 5.4748903E-001, 4.2933377E-001, 2.9790253E-001, 1.7941498E-001, 9.9439022E-002, 1.1115754E+003, 9.6152780E+002, 6.1681989E+002, 3.1478498E+001
 1.2337668E+001, 3.2794337E-001, 1.7917378E-001, 1.1162340E-001, 9.0393888E-002, 6.1193856E-002, 5.1028907E-002, 4.2847712E-002, 2.2484435E-002, 3.5048888E-001, 1.7938676E-001, 1.4029880E-001, 9.7838144E-002, 7.5131745E-002, 5.4685141E-002, 4.1581644E-002, 2.3907978E-002, 6.2021454E-001, 9.6107989E-001, 1.0636144E+000, 1.1120070E+000, 1.1297093E+000, 1.0827938E+000, 8.3199167E-001, 6.1816710E-001, 4.7637360E-001, 3.2441327E-001, 1.9234740E-001, 1.0536232E-001, 4.5290454E-001, 7.4009021E-001, 8.3333785E-001, 8.8487414E-001, 9.1783728E-001, 8.9666919E-001, 7.1863839E-001, 5.5036447E-001, 4.3106158E-001, 2.9858969E-001, 1.8056752E-001, 1.0018197E-001, 1.1226966E+003, 8.6963172E+002, 4.3170365E+002, 3.4364540E+001
