s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 1.5090320E+001, 2.3102890E-001, 1.2724893E-001, 8.0813341E-002, 6.6017903E-002, 4.5426514E-002, 3.8122430E-002, 3.2195669E-002, 1.7075995E-002, 2.4110965E-001, 1.2530981E-001, 9.8523274E-002, 6.9815770E-002, 5.4281402E-002, 3.9802723E-002, 3.0606328E-002, 1.7981032E-002, 5.3272635E-001, 8.8182682E-001, 9.8707259E-001, 1.0476525E+000, 1.0768517E+000, 1.0447096E+000, 8.2942188E-001, 6.2731379E-001, 4.8572567E-001, 3.2975766E-001, 1.9692230E-001, 1.1514879E-001, 3.9472416E-001, 6.9386619E-001, 7.8771222E-001, 8.4946579E-001, 8.9293629E-001, 8.8374472E-001, 7.2618824E-001, 5.6207520E-001, 4.4229287E-001, 3.0564722E-001, 1.8426546E-001, 1.0701509E-001, 9.5275122E+002, 5.4944708E+002, 4.4294690E+002, 4.3014923E+001
 1.5122705E+001, 2.3888029E-001, 1.2956560E-001, 8.1359372E-002, 6.6188514E-002, 4.5266300E-002, 3.7908319E-002, 3.1967431E-002, 1.6944481E-002, 2.5518003E-001, 1.2981449E-001, 1.0150455E-001, 7.1364023E-002, 5.5200901E-002, 4.0330600E-002, 3.0925285E-002, 1.8113965E-002, 5.5493063E-001, 9.0516931E-001, 1.0110884E+000, 1.0668557E+000, 1.0883981E+000, 1.0506419E+000, 8.2889062E-001, 6.2569743E-001, 4.8715779E-001, 3.3140942E-001, 1.9671088E-001, 1.1488543E-001, 4.0825689E-001, 7.0731127E-001, 8.0220979E-001, 8.6119282E-001, 8.9942139E-001, 8.8651550E-001, 7.2607261E-001, 5.6166959E-001, 4.4359329E-001, 3.0735862E-001, 1.8471164E-001, 1.0721823E-001, 1.0548138E+003, 4.7217151E+002, 4.6118436E+002, 3.9593300E+001
 1.5155090E+001, 2.4709627E-001, 1.3393247E-001, 8.3829224E-002, 6.8088822E-002, 4.6439875E-002, 3.8849775E-002, 3.2733645E-002, 1.7332757E-002, 2.6376110E-001, 1.3409862E-001, 1.0477304E-001, 7.3510960E-002, 5.6779496E-002, 4.1444883E-002, 3.1749625E-002, 1.8579382E-002, 5.6686324E-001, 9.1828954E-001, 1.0245289E+000, 1.0808092E+000, 1.0995952E+000, 1.0588278E+000, 8.3132428E-001, 6.2658119E-001, 4.8695067E-001, 3.3261523E-001, 1.9664849E-001, 1.1454763E-001, 4.1579583E-001, 7.1527928E-001, 8.1040978E-001, 8.7021476E-001, 9.0655643E-001, 8.9140517E-001, 7.2785723E-001, 5.6277728E-001, 4.4401574E-001, 3.0866009E-001, 1.8511999E-001, 1.0731715E-001, 1.1227732E+003, 6.6647162E+002, 4.6159937E+002, 3.5625107E+001
 1.5187475E+001, 2.5531226E-001, 1.3829936E-001, 8.6299069E-002, 6.9989122E-002, 4.7613449E-002, 3.9791234E-002, 3.3499859E-002, 1.7721033E-002, 2.7234215E-001, 1.3838273E-001, 1.0804155E-001, 7.5657904E-002, 5.8358092E-002, 4.2559166E-002, 3.2573968E-002, 1.9044802E-002, 5.7879591E-001, 9.3140978E-001, 1.0379694E+000, 1.0947628E+000, 1.1107924E+000, 1.0670136E+000, 8.3375794E-001, 6.2746495E-001, 4.8674351E-001, 3.3382103E-001, 1.9658609E-001, 1.1420983E-001, 4.2333475E-001, 7.2324723E-001, 8.1860971E-001, 8.7923670E-001, 9.1369146E-001, 8.9629477E-001, 7.2964180E-001, 5.6388497E-001, 4.4443822E-001, 3.0996159E-001, 1.8552834E-001, 1.0741608E-001, 1.1114401E+003, 8.8628943E+002, 3.1464062E+002, 3.3103481E+001
 1.5211763E+001, 2.7077040E-001, 1.4785701E-001, 9.2282236E-002, 7.4779131E-002, 5.0753288E-002, 4.2361543E-002, 3.5620157E-002, 1.8790349E-002, 2.8540584E-001, 1.4623204E-001, 1.1429133E-001, 7.9993725E-002, 6.1672468E-002, 4.4960096E-002, 3.4386571E-002, 2.0103062E-002, 5.9064239E-001, 9.4394279E-001, 1.0543020E+000, 1.1134361E+000, 1.1289431E+000, 1.0813143E+000, 8.4008318E-001, 6.2862235E-001, 4.8637465E-001, 3.3321154E-001, 1.9659311E-001, 1.1333746E-001, 4.3159831E-001, 7.3076189E-001, 8.2883364E-001, 8.9156127E-001, 9.2585212E-001, 9.0585160E-001, 7.3390895E-001, 5.6531149E-001, 4.4504732E-001, 3.1045145E-001, 1.8612632E-001, 1.0723611E-001, 9.8979816E+002, 1.0048134E+003, 3.8295355E+002, 3.2793617E+001
 1.5244148E+001, 2.7207252E-001, 1.4907119E-001, 9.3183726E-002, 7.5545296E-002, 5.1302157E-002, 4.2825878E-002, 3.6013488E-002, 1.8993134E-002, 2.8751802E-001, 1.4763729E-001, 1.1545112E-001, 8.0831848E-002, 6.2310711E-002, 4.5432735E-002, 3.4746718E-002, 2.0304972E-002, 5.8983713E-001, 9.4325221E-001, 1.0537227E+000, 1.1140984E+000, 1.1302704E+000, 1.0831523E+000, 8.4128231E-001, 6.2896353E-001, 4.8635602E-001, 3.3298579E-001, 1.9680463E-001, 1.1317900E-001, 4.3095556E-001, 7.3018396E-001, 8.2837164E-001, 8.9222580E-001, 9.2689598E-001, 9.0718812E-001, 7.3453009E-001, 5.6541008E-001, 4.4494551E-001, 3.1025863E-001, 1.8621311E-001, 1.0710236E-001, 8.8448108E+002, 8.6611731E+002, 5.8222852E+002, 3.7094227E+001
 1.5276533E+001, 2.7597889E-001, 1.5271370E-001, 9.5888190E-002, 7.7843800E-002, 5.2948758E-002, 4.4218875E-002, 3.7193473E-002, 1.9601488E-002, 2.9385459E-001, 1.5185308E-001, 1.1893049E-001, 8.3346233E-002, 6.4225443E-002, 4.6850652E-002, 3.5827160E-002, 2.0910699E-002, 5.8742118E-001, 9.4118053E-001, 1.0519851E+000, 1.1160854E+000, 1.1342521E+000, 1.0886664E+000, 8.4487957E-001, 6.2998694E-001, 4.8630020E-001, 3.3230859E-001, 1.9743922E-001, 1.1270361E-001, 4.2902732E-001, 7.2845018E-001, 8.2698578E-001, 8.9421952E-001, 9.3002748E-001, 9.1119766E-001, 7.3639357E-001, 5.6570596E-001, 4.4464010E-001, 3.0968010E-001, 1.8647349E-001, 1.0670111E-001, 7.8942365E+002, 7.1398553E+002, 6.9890564E+002, 4.7524433E+001
 1.5300821E+001, 2.6697665E-001, 1.4851013E-001, 9.3612947E-002, 7.6113559E-002, 5.1884595E-002, 4.3359634E-002, 3.6487866E-002, 1.9238003E-002, 2.9267207E-001, 1.5117283E-001, 1.1830831E-001, 8.2860745E-002, 6.3766882E-002, 4.6478286E-002, 3.5521656E-002, 2.0672565E-002, 5.7736140E-001, 9.3158066E-001, 1.0404444E+000, 1.1043010E+000, 1.1252451E+000, 1.0810533E+000, 8.4204084E-001, 6.2845302E-001, 4.8508170E-001, 3.3153814E-001, 1.9751738E-001, 1.1267938E-001, 4.2034864E-001, 7.2023982E-001, 8.1793076E-001, 8.8519889E-001, 9.2396003E-001, 9.0596968E-001, 7.3346120E-001, 5.6324816E-001, 4.4243711E-001, 3.0798388E-001, 1.8567987E-001, 1.0608266E-001, 8.2679999E+002, 6.4876355E+002, 5.3276202E+002, 5.5975639E+001
 1.5333206E+001, 2.6247552E-001, 1.4640835E-001, 9.2475325E-002, 7.5248435E-002, 5.1352516E-002, 4.2930011E-002, 3.6135063E-002, 1.9056259E-002, 2.9208079E-001, 1.5083271E-001, 1.1799721E-001, 8.2617998E-002, 6.3537605E-002, 4.6292104E-002, 3.5368904E-002, 2.0553498E-002, 5.7233155E-001, 9.2678070E-001, 1.0346739E+000, 1.0984087E+000, 1.1207416E+000, 1.0772465E+000, 8.4062147E-001, 6.2768602E-001, 4.8447245E-001, 3.3115289E-001, 1.9755645E-001, 1.1266727E-001, 4.1600931E-001, 7.1613467E-001, 8.1340325E-001, 8.8068861E-001, 9.2092633E-001, 9.0335572E-001, 7.3199499E-001, 5.6201923E-001, 4.4133562E-001, 3.0713573E-001, 1.8528306E-001, 1.0577343E-001, 8.6379962E+002, 4.5876468E+002, 5.0904007E+002, 6.1563293E+001
 1.5365591E+001, 2.4898818E-001, 1.3894974E-001, 8.7954693E-002, 7.1663745E-002, 4.9037617E-002, 4.1047968E-002, 3.4594130E-002, 1.8336441E-002, 2.8960153E-001, 1.4928728E-001, 1.1640088E-001, 8.1292957E-002, 6.2391702E-002, 4.5402497E-002, 3.4680743E-002, 2.0118365E-002, 5.5916357E-001, 9.1296548E-001, 1.0215155E+000, 1.0823822E+000, 1.1055330E+000, 1.0636437E+000, 8.3291513E-001, 6.2429947E-001, 4.8206609E-001, 3.2986251E-001, 1.9710396E-001, 1.1348673E-001, 4.0637687E-001, 7.0475984E-001, 8.0222648E-001, 8.6830372E-001, 9.0945041E-001, 8.9396411E-001, 7.2602344E-001, 5.5785686E-001, 4.3773898E-001, 3.0450469E-001, 1.8378203E-001, 1.0542319E-001, 7.9033374E+002, 3.1541891E+002, 5.8086859E+002, 7.0858627E+001
 1.5397976E+001, 2.4663866E-001, 1.3779226E-001, 8.7223880E-002, 7.1055755E-002, 4.8598319E-002, 4.0671688E-002, 3.4272280E-002, 1.8184228E-002, 2.9136261E-001, 1.5038797E-001, 1.1712787E-001, 8.1677087E-002, 6.2605143E-002, 4.5501709E-002, 3.4724329E-002, 2.0117069E-002, 5.5229592E-001, 9.0828139E-001, 1.0173904E+000, 1.0797999E+000, 1.1018616E+000, 1.0607235E+000, 8.3089298E-001, 6.2358469E-001, 4.8164079E-001, 3.2954496E-001, 1.9705477E-001, 1.1396637E-001, 4.0245938E-001, 7.0257372E-001, 7.9910856E-001, 8.6641794E-001, 9.0687877E-001, 8.9176100E-001, 7.2457123E-001, 5.5693841E-001, 4.3689263E-001, 3.0373713E-001, 1.8336906E-001, 1.0543590E-001, 6.1629462E+002, 4.2478281E+002, 4.8777307E+002, 7.8386230E+001
 1.5422264E+001, 2.4428913E-001, 1.3663478E-001, 8.6493060E-002, 7.0447758E-002, 4.8159018E-002, 4.0295407E-002, 3.3950429E-002, 1.8032013E-002, 2.9312366E-001, 1.5148865E-001, 1.1785487E-001, 8.2061209E-002, 6.2818587E-002, 4.5600917E-002, 3.4767918E-002, 2.0115770E-002, 5.4542834E-001, 9.0359724E-001, 1.0132653E+000, 1.0772176E+000, 1.0981902E+000, 1.0578034E+000, 8.2887089E-001, 6.2286991E-001, 4.8121545E-001, 3.2922739E-001, 1.9700560E-001, 1.1444601E-001, 3.9854193E-001, 7.0038760E-001, 7.9599059E-001, 8.6453217E-001, 9.0430719E-001, 8.8955790E-001, 7.2311908E-001, 5.5601996E-001, 4.3604624E-001, 3.0296955E-001, 1.8295610E-001, 1.0544861E-001, 5.2018512E+002, 6.2126080E+002, 3.2822125E+002, 7.7109871E+001
 1.5454649E+001, 2.3166631E-001, 1.3022001E-001, 8.2864314E-002, 6.7624271E-002, 4.6330370E-002, 3.8771041E-002, 3.2648489E-002, 1.7178098E-002, 2.7890027E-001, 1.4528517E-001, 1.1319330E-001, 7.9050146E-002, 6.0639095E-002, 4.4024356E-002, 3.3558041E-002, 1.9285645E-002, 5.2474064E-001, 8.8004559E-001, 9.9172187E-001, 1.0590223E+000, 1.0850604E+000, 1.0471060E+000, 8.2075983E-001, 6.1822319E-001, 4.7831097E-001, 3.2716182E-001, 1.9641721E-001, 1.1462005E-001, 3.8490808E-001, 6.8576169E-001, 7.8314161E-001, 8.5196495E-001, 8.9482147E-001, 8.8175714E-001, 7.1731871E-001, 5.5247486E-001, 4.3344358E-001, 3.0088025E-001, 1.8199830E-001, 1.0504933E-001, 6.0146527E+002, 4.7292966E+002, 2.6015643E+002, 6.7684898E+001
 1.5485874E+001, 2.2415225E-001, 1.2613329E-001, 8.0482356E-002, 6.5762624E-002, 4.5143642E-002, 3.7804104E-002, 3.1849880E-002, 1.6750228E-002, 2.6993561E-001, 1.4108922E-001, 1.0996565E-001, 7.6942347E-002, 5.9127532E-002, 4.2963501E-002, 3.2785758E-002, 1.8846586E-002, 5.1497710E-001, 8.6855650E-001, 9.8034912E-001, 1.0483940E+000, 1.0771292E+000, 1.0412675E+000, 8.1715691E-001, 6.1584336E-001, 4.7691542E-001, 3.2611442E-001, 1.9606407E-001, 1.1468194E-001, 3.7857714E-001, 6.7845279E-001, 7.7609217E-001, 8.4477609E-001, 8.8912404E-001, 8.7733096E-001, 7.1463060E-001, 5.5063581E-001, 4.3218851E-001, 2.9982504E-001, 1.8148716E-001, 1.0485294E-001, 7.6883350E+002, 2.5109305E+002, 3.1712225E+002, 5.3356041E+001
 1.5513618E+001, 2.1257392E-001, 1.1931025E-001, 7.6376997E-002, 6.2539324E-002, 4.3122504E-002, 3.6197443E-002, 3.0573048E-002, 1.6248669E-002, 2.5514588E-001, 1.3363703E-001, 1.0410449E-001, 7.3076047E-002, 5.6378432E-002, 4.1088909E-002, 3.1493649E-002, 1.8278079E-002, 5.0493544E-001, 8.5581535E-001, 9.6567124E-001, 1.0324143E+000, 1.0646820E+000, 1.0333090E+000, 8.1400794E-001, 6.1293346E-001, 4.7541884E-001, 3.2485765E-001, 1.9551426E-001, 1.1469553E-001, 3.7232187E-001, 6.6993093E-001, 7.6640493E-001, 8.3427143E-001, 8.8024533E-001, 8.7093681E-001, 7.1198815E-001, 5.4833394E-001, 4.3083155E-001, 2.9856879E-001, 1.8081531E-001, 1.0463128E-001, 8.7161780E+002, 2.2148724E+002, 3.6472742E+002, 4.2813190E+001
 1.5541363E+001, 2.0711248E-001, 1.1557186E-001, 7.3931932E-002, 6.0549527E-002, 4.1771043E-002, 3.5069175E-002, 2.9625077E-002, 1.5784059E-002, 2.4693790E-001, 1.2906075E-001, 1.0033179E-001, 7.0443369E-002, 5.4432105E-002, 3.9674278E-002, 3.0442756E-002, 1.7734090E-002, 4.9852574E-001, 8.4788901E-001, 9.5907462E-001, 1.0246842E+000, 1.0548812E+000, 1.0242981E+000, 8.1189936E-001, 6.1059374E-001, 4.7424912E-001, 3.2423446E-001, 1.9484854E-001, 1.1445667E-001, 3.6903310E-001, 6.6541272E-001, 7.6232624E-001, 8.2928169E-001, 8.7377262E-001, 8.6498058E-001, 7.0996529E-001, 5.4666889E-001, 4.2998540E-001, 2.9799655E-001, 1.8028383E-001, 1.0444336E-001, 9.1424609E+002, 3.3307584E+002, 2.3267052E+002, 3.6473656E+001
 1.5576043E+001, 2.0559961E-001, 1.1418480E-001, 7.2907470E-002, 5.9684165E-002, 4.1155122E-002, 3.4547776E-002, 2.9182533E-002, 1.5555621E-002, 2.4333204E-001, 1.2670749E-001, 9.8303832E-002, 6.8995230E-002, 5.3335983E-002, 3.8854469E-002, 2.9820213E-002, 1.7404992E-002, 4.9546796E-001, 8.4460425E-001, 9.5603311E-001, 1.0226208E+000, 1.0510602E+000, 1.0193732E+000, 8.0997884E-001, 6.0973936E-001, 4.7335094E-001, 3.2386783E-001, 1.9420585E-001, 1.1416390E-001, 3.6805215E-001, 6.6422564E-001, 7.6073974E-001, 8.2838416E-001, 8.7166697E-001, 8.6195183E-001, 7.0872438E-001, 5.4644930E-001, 4.2967129E-001, 2.9790896E-001, 1.7998512E-001, 1.0436559E-001, 7.8572583E+002, 6.4154456E+002, 1.5237041E+002, 3.2407581E+001
 1.5604482E+001, 2.0606101E-001, 1.1397342E-001, 7.2593309E-002, 5.9381019E-002, 4.0906977E-002, 3.4329813E-002, 2.8992703E-002, 1.5445271E-002, 2.4202724E-001, 1.2546575E-001, 9.7148247E-002, 6.8139367E-002, 5.2664962E-002, 3.8332075E-002, 2.9411843E-002, 1.7183339E-002, 4.9408615E-001, 8.4364033E-001, 9.5476925E-001, 1.0233907E+000, 1.0502292E+000, 1.0164913E+000, 8.0815232E-001, 6.0962760E-001, 4.7258848E-001, 3.2362944E-001, 1.9357468E-001, 1.1384417E-001, 3.6822510E-001, 6.6470408E-001, 7.6039940E-001, 8.2953280E-001, 8.7174487E-001, 8.6038679E-001, 7.0787448E-001, 5.4695249E-001, 4.2962322E-001, 2.9806370E-001, 1.7980281E-001, 1.0434289E-001, 6.2070374E+002, 7.3341882E+002, 1.6175658E+002, 3.0142441E+001
 1.5635764E+001, 2.0922768E-001, 1.1567624E-001, 7.3628083E-002, 6.0205858E-002, 4.1431252E-002, 3.4741424E-002, 2.9309602E-002, 1.5515824E-002, 2.4155189E-001, 1.2481802E-001, 9.6973650E-002, 6.8197474E-002, 5.2762173E-002, 3.8388096E-002, 2.9411310E-002, 1.7096616E-002, 4.9185228E-001, 8.4049594E-001, 9.5459265E-001, 1.0232532E+000, 1.0531050E+000, 1.0190610E+000, 8.0633074E-001, 6.1148596E-001, 4.7325081E-001, 3.2392830E-001, 1.9289394E-001, 1.1330573E-001, 3.6838540E-001, 6.6483873E-001, 7.6267612E-001, 8.3072490E-001, 8.7462676E-001, 8.6351252E-001, 7.0800453E-001, 5.4929370E-001, 4.3133795E-001, 2.9915878E-001, 1.7986694E-001, 1.0432339E-001, 5.8568585E+002, 5.1992474E+002, 4.9041422E+002, 2.8878332E+001
 1.5660942E+001, 2.1027730E-001, 1.1615463E-001, 7.3916979E-002, 6.0447842E-002, 4.1615769E-002, 3.4906566E-002, 2.9458534E-002, 1.5609949E-002, 2.3956749E-001, 1.2382161E-001, 9.6447282E-002, 6.7925736E-002, 5.2616678E-002, 3.8318351E-002, 2.9384390E-002, 1.7114162E-002, 4.9217221E-001, 8.4039897E-001, 9.5381278E-001, 1.0225108E+000, 1.0528617E+000, 1.0192374E+000, 8.0612457E-001, 6.1133635E-001, 4.7386390E-001, 3.2397556E-001, 1.9269828E-001, 1.1296459E-001, 3.6896771E-001, 6.6527909E-001, 7.6278615E-001, 8.3086926E-001, 8.7502718E-001, 8.6396956E-001, 7.0835495E-001, 5.4985195E-001, 4.3241042E-001, 2.9973549E-001, 1.8006380E-001, 1.0431318E-001, 6.1337097E+002, 4.1242075E+002, 5.4144550E+002, 2.8035391E+001
 1.5691462E+001, 2.1237652E-001, 1.1711143E-001, 7.4494772E-002, 6.0931813E-002, 4.1984797E-002, 3.5236847E-002, 2.9756393E-002, 1.5798200E-002, 2.3559868E-001, 1.2182880E-001, 9.5394537E-002, 6.7382261E-002, 5.2325688E-002, 3.8178861E-002, 2.9330550E-002, 1.7149258E-002, 4.9281213E-001, 8.4020489E-001, 9.5225304E-001, 1.0210259E+000, 1.0523751E+000, 1.0195903E+000, 8.0571222E-001, 6.1103719E-001, 4.7509009E-001, 3.2407010E-001, 1.9230700E-001, 1.1228228E-001, 3.7013230E-001, 6.6615981E-001, 7.6300621E-001, 8.3115792E-001, 8.7582809E-001, 8.6488360E-001, 7.0905584E-001, 5.5096859E-001, 4.3455535E-001, 3.0088893E-001, 1.8045753E-001, 1.0429276E-001, 6.8909467E+002, 3.3318475E+002, 3.4370190E+002, 2.7410847E+001
 1.5720966E+001, 2.1857551E-001, 1.2020992E-001, 7.6230384E-002, 6.2292937E-002, 4.2885736E-002, 3.5990983E-002, 3.0397438E-002, 1.6172454E-002, 2.3226695E-001, 1.2129465E-001, 9.5361039E-002, 6.7504786E-002, 5.2517995E-002, 3.8385466E-002, 2.9526886E-002, 1.7347069E-002, 5.0031000E-001, 8.4762847E-001, 9.5896947E-001, 1.0266566E+000, 1.0551491E+000, 1.0226631E+000, 8.0904204E-001, 6.1136645E-001, 4.7610828E-001, 3.2503960E-001, 1.9227333E-001, 1.1141505E-001, 3.7522280E-001, 6.7094064E-001, 7.6767951E-001, 8.3536863E-001, 8.7783515E-001, 8.6754012E-001, 7.1184337E-001, 5.5209929E-001, 4.3658045E-001, 3.0279002E-001, 1.8126319E-001, 1.0431807E-001, 8.0470416E+002, 3.1447464E+002, 2.9534332E+002, 2.6853226E+001
 1.5750470E+001, 2.2506262E-001, 1.2362695E-001, 7.8191891E-002, 6.3828953E-002, 4.3885011E-002, 3.6818188E-002, 3.1092811E-002, 1.6564516E-002, 2.3238759E-001, 1.2225714E-001, 9.6310534E-002, 6.8239704E-002, 5.3135820E-002, 3.8870532E-002, 2.9912349E-002, 1.7625291E-002, 5.0631577E-001, 8.5445839E-001, 9.6565926E-001, 1.0333550E+000, 1.0599813E+000, 1.0266001E+000, 8.1177723E-001, 6.1259204E-001, 4.7689626E-001, 3.2601932E-001, 1.9239691E-001, 1.1095864E-001, 3.7929738E-001, 6.7539841E-001, 7.7197945E-001, 8.4005719E-001, 8.8124955E-001, 8.7036765E-001, 7.1403217E-001, 5.5347812E-001, 4.3785623E-001, 3.0423105E-001, 1.8186149E-001, 1.0437834E-001, 9.5060858E+002, 4.1986902E+002, 3.4307498E+002, 2.6406969E+001
 1.5780711E+001, 2.3832494E-001, 1.3077949E-001, 8.2340784E-002, 6.7075863E-002, 4.5981888E-002, 3.8545672E-002, 3.2537889E-002, 1.7366448E-002, 2.3608123E-001, 1.2567878E-001, 9.9192493E-002, 7.0321910E-002, 5.4796979E-002, 4.0119126E-002, 3.0872399E-002, 1.8262148E-002, 5.1683521E-001, 8.6752468E-001, 9.7901195E-001, 1.0478190E+000, 1.0717037E+000, 1.0353379E+000, 8.1665307E-001, 6.1593944E-001, 4.7824192E-001, 3.2798898E-001, 1.9280131E-001, 1.1045663E-001, 3.8643059E-001, 6.8399078E-001, 7.8020597E-001, 8.4991205E-001, 8.8948566E-001, 8.7619388E-001, 7.1781093E-001, 5.5648386E-001, 4.3965846E-001, 3.0665311E-001, 1.8285069E-001, 1.0453384E-001, 1.0810262E+003, 5.7370251E+002, 2.9428046E+002, 2.6071220E+001
 1.5813165E+001, 2.5135675E-001, 1.3895653E-001, 8.7499201E-002, 7.1193807E-002, 4.8644822E-002, 4.0705271E-002, 3.4300461E-002, 1.8220138E-002, 2.4060141E-001, 1.3021439E-001, 1.0294076E-001, 7.3125161E-002, 5.7030316E-002, 4.1757308E-002, 3.2081377E-002, 1.8951643E-002, 5.1383227E-001, 8.6896402E-001, 9.8368478E-001, 1.0571156E+000, 1.0830914E+000, 1.0434681E+000, 8.2117045E-001, 6.1923349E-001, 4.8008537E-001, 3.2928017E-001, 1.9343057E-001, 1.1029381E-001, 3.8448492E-001, 6.8571955E-001, 7.8275949E-001, 8.5555089E-001, 8.9741015E-001, 8.8165247E-001, 7.2091460E-001, 5.5874300E-001, 4.4109416E-001, 3.0805135E-001, 1.8351313E-001, 1.0447794E-001, 1.1349952E+003, 8.2504541E+002, 3.6553448E+002, 2.5840464E+001
 1.5845619E+001, 2.5466159E-001, 1.4165463E-001, 8.9470655E-002, 7.2848372E-002, 4.9789257E-002, 4.1650843E-002, 3.5078388E-002, 1.8559687E-002, 2.3958856E-001, 1.3104586E-001, 1.0379670E-001, 7.3922999E-002, 5.7742383E-002, 4.2313743E-002, 3.2499813E-002, 1.9165287E-002, 5.0756407E-001, 8.6354059E-001, 9.8017555E-001, 1.0564606E+000, 1.0857925E+000, 1.0468971E+000, 8.2328188E-001, 6.2046111E-001, 4.8099932E-001, 3.2981044E-001, 1.9397368E-001, 1.1023355E-001, 3.8033637E-001, 6.8259907E-001, 7.8078896E-001, 8.5501957E-001, 8.9929467E-001, 8.8415086E-001, 7.2226971E-001, 5.5948496E-001, 4.4166607E-001, 3.0855310E-001, 1.8392406E-001, 1.0436492E-001, 1.1726436E+003, 9.7194141E+002, 5.1153156E+002, 2.5762280E+001
 1.5878073E+001, 2.5154433E-001, 1.4157183E-001, 9.0226606E-002, 7.3694117E-002, 5.0559632E-002, 4.2327959E-002, 3.5649601E-002, 1.8724641E-002, 2.3202986E-001, 1.2900467E-001, 1.0261624E-001, 7.3513269E-002, 5.7645258E-002, 4.2344872E-002, 3.2546137E-002, 1.9116720E-002, 4.9176240E-001, 8.4583098E-001, 9.6497494E-001, 1.0451996E+000, 1.0825086E+000, 1.0490534E+000, 8.2509887E-001, 6.2085009E-001, 4.8189768E-001, 3.3011007E-001, 1.9497371E-001, 1.1021560E-001, 3.6983645E-001, 6.7150891E-001, 7.7232385E-001, 8.4778666E-001, 8.9702386E-001, 8.8618761E-001, 7.2323149E-001, 5.5945158E-001, 4.4194600E-001, 3.0866012E-001, 1.8449441E-001, 1.0408174E-001, 1.1715323E+003, 8.4427863E+002, 7.8373566E+002, 2.5935802E+001
 1.5902414E+001, 2.3312064E-001, 1.3056421E-001, 8.3572574E-002, 6.8455674E-002, 4.7226422E-002, 3.9635945E-002, 3.3457950E-002, 1.7668037E-002, 2.1346591E-001, 1.1880448E-001, 9.4556175E-002, 6.7923047E-002, 5.3427212E-002, 3.9313816E-002, 3.0317824E-002, 1.7900649E-002, 4.7733957E-001, 8.2786298E-001, 9.4123656E-001, 1.0193497E+000, 1.0595659E+000, 1.0319848E+000, 8.1806254E-001, 6.1731768E-001, 4.7952503E-001, 3.2941520E-001, 1.9570014E-001, 1.1020681E-001, 3.6055309E-001, 6.6026646E-001, 7.5780815E-001, 8.3183080E-001, 8.8267881E-001, 8.7524062E-001, 7.1802503E-001, 5.5622959E-001, 4.3942478E-001, 3.0739847E-001, 1.8453754E-001, 1.0357634E-001, 1.1088652E+003, 7.2904639E+002, 6.3587195E+002, 2.6368902E+001
 1.5931896E+001, 2.2390878E-001, 1.2506041E-001, 8.0245562E-002, 6.5836452E-002, 4.5559812E-002, 3.8289942E-002, 3.2362126E-002, 1.7139733E-002, 2.0418395E-001, 1.1370440E-001, 9.0526149E-002, 6.5127932E-002, 5.1318191E-002, 3.7798289E-002, 2.9203666E-002, 1.7292613E-002, 4.7012812E-001, 8.1887895E-001, 9.2936742E-001, 1.0064248E+000, 1.0480946E+000, 1.0234505E+000, 8.1454438E-001, 6.1555147E-001, 4.7833872E-001, 3.2906777E-001, 1.9606337E-001, 1.1020242E-001, 3.5591140E-001, 6.5464526E-001, 7.5055033E-001, 8.2385290E-001, 8.7550634E-001, 8.6976713E-001, 7.1542186E-001, 5.5461860E-001, 4.3816417E-001, 3.0676764E-001, 1.8455912E-001, 1.0332363E-001, 1.0433713E+003, 7.0979944E+002, 5.1236365E+002, 2.7047132E+001
 1.5960388E+001, 2.0902666E-001, 1.1348166E-001, 7.2173454E-002, 5.9122451E-002, 4.0885855E-002, 3.4371182E-002, 2.9063992E-002, 1.5419648E-002, 1.8814622E-001, 1.0320905E-001, 8.1873149E-002, 5.8668938E-002, 4.6184726E-002, 3.3952065E-002, 2.6249737E-002, 1.5581094E-002, 4.7043219E-001, 8.1687313E-001, 9.2103618E-001, 9.9046743E-001, 1.0285664E+000, 1.0044849E+000, 8.0395222E-001, 6.1069471E-001, 4.7486040E-001, 3.2720608E-001, 1.9632696E-001, 1.1035867E-001, 3.5677457E-001, 6.5380800E-001, 7.4640799E-001, 8.1415528E-001, 8.6311716E-001, 8.5792410E-001, 7.0858341E-001, 5.5080193E-001, 4.3526906E-001, 3.0508864E-001, 1.8481909E-001, 1.0332566E-001, 9.6490057E+002, 7.1275446E+002, 4.7027029E+002, 2.8017637E+001
