s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 1.4431394E+001, 3.3757737E-001, 1.7595468E-001, 1.0763878E-001, 8.6778022E-002, 5.8526926E-002, 4.8772171E-002, 4.0946927E-002, 2.1450564E-002, 3.1395939E-001, 1.6011600E-001, 1.2480476E-001, 8.7620452E-002, 6.7773424E-002, 4.9537465E-002, 3.7857387E-002, 2.2020215E-002, 6.3173819E-001, 9.6827334E-001, 1.0687528E+000, 1.1088859E+000, 1.1189770E+000, 1.0719266E+000, 8.2796013E-001, 6.1682588E-001, 4.7775364E-001, 3.2902399E-001, 1.9664206E-001, 1.0856364E-001, 4.7238329E-001, 7.5507778E-001, 8.4518337E-001, 8.9062274E-001, 9.1812897E-001, 8.9758062E-001, 7.2118872E-001, 5.5289024E-001, 4.3554923E-001, 3.0505836E-001, 1.8513204E-001, 1.0375875E-001, 1.1991790E+003, 7.5820758E+002, 6.9351959E+002, 3.0632792E+001
 1.4465363E+001, 3.4534153E-001, 1.8072882E-001, 1.1035545E-001, 8.8874884E-002, 5.9858728E-002, 4.9874447E-002, 4.1882530E-002, 2.2014711E-002, 3.1629768E-001, 1.6141781E-001, 1.2592259E-001, 8.8421658E-002, 6.8443537E-002, 5.0049089E-002, 3.8276870E-002, 2.2351990E-002, 6.3629645E-001, 9.7281992E-001, 1.0736827E+000, 1.1132722E+000, 1.1203992E+000, 1.0736654E+000, 8.2776332E-001, 6.1501956E-001, 4.7458240E-001, 3.2573968E-001, 1.9713813E-001, 1.0947514E-001, 4.7606140E-001, 7.5775683E-001, 8.4806597E-001, 8.9486367E-001, 9.1958839E-001, 8.9866161E-001, 7.2179872E-001, 5.5230397E-001, 4.3418822E-001, 3.0362093E-001, 1.8583989E-001, 1.0467302E-001, 1.2004528E+003, 9.5501740E+002, 6.0229852E+002, 3.0477167E+001
 1.4490839E+001, 3.4945303E-001, 1.8418904E-001, 1.1234212E-001, 9.0340562E-002, 6.0628112E-002, 5.0425068E-002, 4.2276800E-002, 2.2170546E-002, 3.1830812E-001, 1.6324748E-001, 1.2747091E-001, 8.9375429E-002, 6.9084711E-002, 5.0425425E-002, 3.8501136E-002, 2.2494016E-002, 6.3225871E-001, 9.7293556E-001, 1.0751346E+000, 1.1175526E+000, 1.1210958E+000, 1.0706936E+000, 8.2606620E-001, 6.1200857E-001, 4.7083691E-001, 3.2248181E-001, 1.9421473E-001, 1.1016321E-001, 4.7214997E-001, 7.5721675E-001, 8.4689236E-001, 8.9658779E-001, 9.1964221E-001, 8.9588749E-001, 7.2017884E-001, 5.4984337E-001, 4.3143296E-001, 3.0142048E-001, 1.8391447E-001, 1.0510348E-001, 1.1733690E+003, 1.0629031E+003, 5.3619904E+002, 3.0038130E+001
 1.4524807E+001, 3.5150880E-001, 1.8591915E-001, 1.1333545E-001, 9.1073394E-002, 6.1012801E-002, 5.0700378E-002, 4.2473935E-002, 2.2248462E-002, 3.1931332E-001, 1.6416232E-001, 1.2824507E-001, 8.9852311E-002, 6.9405302E-002, 5.0613593E-002, 3.8613267E-002, 2.2565028E-002, 6.3023984E-001, 9.7299337E-001, 1.0758606E+000, 1.1196928E+000, 1.1214440E+000, 1.0692077E+000, 8.2521760E-001, 6.1050314E-001, 4.6896416E-001, 3.2085291E-001, 1.9275303E-001, 1.1050725E-001, 4.7019425E-001, 7.5694674E-001, 8.4630555E-001, 8.9744985E-001, 9.1966915E-001, 8.9450037E-001, 7.1936893E-001, 5.4861313E-001, 4.3005535E-001, 3.0032027E-001, 1.8295176E-001, 1.0531870E-001, 1.1505419E+003, 9.8510474E+002, 5.4033820E+002, 2.9345926E+001
 1.4550284E+001, 3.4588116E-001, 1.8668239E-001, 1.1456881E-001, 9.2170388E-002, 6.1702874E-002, 5.1191539E-002, 4.2786036E-002, 2.2090243E-002, 3.1978366E-001, 1.6686425E-001, 1.3085781E-001, 9.1740742E-002, 7.0737526E-002, 5.1488560E-002, 3.9125562E-002, 2.2582037E-002, 6.1564440E-001, 9.5830363E-001, 1.0691999E+000, 1.1198229E+000, 1.1262392E+000, 1.0710409E+000, 8.1983852E-001, 6.0623050E-001, 4.6383238E-001, 3.1559324E-001, 1.8808630E-001, 1.1106998E-001, 4.5720735E-001, 7.4426037E-001, 8.3896875E-001, 8.9347345E-001, 9.1984439E-001, 8.9337838E-001, 7.1361947E-001, 5.4440403E-001, 4.2511711E-001, 2.9565269E-001, 1.7915268E-001, 1.0518399E-001, 1.1568986E+003, 1.0220007E+003, 5.9126611E+002, 2.8559746E+001
 1.4584252E+001, 3.4341782E-001, 1.8623145E-001, 1.1463072E-001, 9.2324942E-002, 6.1917674E-002, 5.1406473E-002, 4.2991679E-002, 2.2221437E-002, 3.1885493E-001, 1.6714667E-001, 1.3129099E-001, 9.2190884E-002, 7.1131751E-002, 5.1843449E-002, 3.9426632E-002, 2.2753514E-002, 6.1189622E-001, 9.5374954E-001, 1.0646530E+000, 1.1175587E+000, 1.1262767E+000, 1.0727372E+000, 8.2048851E-001, 6.0629833E-001, 4.6377614E-001, 3.1493112E-001, 1.8736960E-001, 1.1076768E-001, 4.5428693E-001, 7.4078369E-001, 8.3543777E-001, 8.9147788E-001, 9.1911596E-001, 8.9381182E-001, 7.1363986E-001, 5.4414374E-001, 4.2483503E-001, 2.9497221E-001, 1.7852139E-001, 1.0485633E-001, 1.1851123E+003, 1.0688019E+003, 7.2676123E+002, 2.7692055E+001
 1.4616226E+001, 3.3602780E-001, 1.8487860E-001, 1.1481647E-001, 9.2788622E-002, 6.2562086E-002, 5.2051269E-002, 4.3608606E-002, 2.2615019E-002, 3.1606880E-001, 1.6799392E-001, 1.3259050E-001, 9.3541324E-002, 7.2314426E-002, 5.2908119E-002, 4.0329844E-002, 2.3267945E-002, 6.0065186E-001, 9.4008720E-001, 1.0510126E+000, 1.1107662E+000, 1.1263891E+000, 1.0778264E+000, 8.2243842E-001, 6.0650176E-001, 4.6360743E-001, 3.1294483E-001, 1.8521945E-001, 1.0986079E-001, 4.4552562E-001, 7.3035359E-001, 8.2484490E-001, 8.8549101E-001, 9.1693068E-001, 8.9511222E-001, 7.1370095E-001, 5.4336303E-001, 4.2398882E-001, 2.9293081E-001, 1.7662755E-001, 1.0387336E-001, 1.1571345E+003, 9.3981482E+002, 7.9071277E+002, 2.6825565E+001
 1.4646205E+001, 3.2713711E-001, 1.8127796E-001, 1.1325187E-001, 9.1755807E-002, 6.2132955E-002, 5.1791359E-002, 4.3468062E-002, 2.2717273E-002, 3.0857402E-001, 1.6539794E-001, 1.3089266E-001, 9.2730202E-002, 7.1846873E-002, 5.2768413E-002, 4.0371440E-002, 2.3443429E-002, 5.8812892E-001, 9.2737246E-001, 1.0367355E+000, 1.0968685E+000, 1.1156646E+000, 1.0728458E+000, 8.2645965E-001, 6.0786855E-001, 4.6439686E-001, 3.1309021E-001, 1.8461472E-001, 1.0864907E-001, 4.3670234E-001, 7.2162813E-001, 8.1466067E-001, 8.7549263E-001, 9.0953773E-001, 8.9113462E-001, 7.1552277E-001, 5.4361242E-001, 4.2413107E-001, 2.9258886E-001, 1.7591329E-001, 1.0270087E-001, 1.1629111E+003, 8.1585211E+002, 7.6289075E+002, 2.6235725E+001
 1.4676183E+001, 3.2280630E-001, 1.7947228E-001, 1.1247326E-001, 9.1247745E-002, 6.1933875E-002, 5.1678121E-002, 4.3413747E-002, 2.2767205E-002, 3.0421197E-001, 1.6371094E-001, 1.2969007E-001, 9.2103176E-002, 7.1467265E-002, 5.2605286E-002, 4.0332004E-002, 2.3502115E-002, 5.8134228E-001, 9.2074096E-001, 1.0291435E+000, 1.0894175E+000, 1.1095788E+000, 1.0689538E+000, 8.2915109E-001, 6.0994548E-001, 4.6552768E-001, 3.1365055E-001, 1.8462302E-001, 1.0793401E-001, 4.3160781E-001, 7.1696889E-001, 8.0924338E-001, 8.7005222E-001, 9.0527523E-001, 8.8824135E-001, 7.1669853E-001, 5.4460859E-001, 4.2465287E-001, 2.9277590E-001, 1.7579202E-001, 1.0205147E-001, 1.1493179E+003, 9.0041260E+002, 6.0334637E+002, 2.5860762E+001
 1.4706162E+001, 3.1870452E-001, 1.7765588E-001, 1.1170200E-001, 9.0756357E-002, 6.1765768E-002, 5.1598325E-002, 4.3391347E-002, 2.2814753E-002, 2.9862061E-001, 1.6124587E-001, 1.2778014E-001, 9.1033213E-002, 7.0795991E-002, 5.2255601E-002, 4.0172104E-002, 2.3502694E-002, 5.7350534E-001, 9.1356111E-001, 1.0206444E+000, 1.0809618E+000, 1.1020463E+000, 1.0622579E+000, 8.3320433E-001, 6.1480957E-001, 4.6813077E-001, 3.1518626E-001, 1.8525264E-001, 1.0700057E-001, 4.2514756E-001, 7.1171659E-001, 8.0317581E-001, 8.6372936E-001, 8.9988083E-001, 8.8353914E-001, 7.1840394E-001, 5.4734761E-001, 4.2607611E-001, 2.9367888E-001, 1.7614245E-001, 1.0127576E-001, 1.1305312E+003, 9.7834039E+002, 5.9806244E+002, 2.5606518E+001
 1.4736141E+001, 3.1921890E-001, 1.7784134E-001, 1.1202101E-001, 9.1099471E-002, 6.2117755E-002, 5.1942717E-002, 4.3721709E-002, 2.3041597E-002, 2.9764506E-001, 1.6018599E-001, 1.2683922E-001, 9.0457238E-002, 7.0469193E-002, 5.2098822E-002, 4.0133499E-002, 2.3568733E-002, 5.7470548E-001, 9.1465187E-001, 1.0205446E+000, 1.0793428E+000, 1.1001155E+000, 1.0609665E+000, 8.3428305E-001, 6.2156880E-001, 4.7351813E-001, 3.1753606E-001, 1.8668552E-001, 1.0647999E-001, 4.2491809E-001, 7.1185404E-001, 8.0356514E-001, 8.6296356E-001, 8.9871395E-001, 8.8323539E-001, 7.1938437E-001, 5.5171674E-001, 4.2981273E-001, 2.9564777E-001, 1.7747846E-001, 1.0119605E-001, 1.0952697E+003, 8.2436487E+002, 6.2716901E+002, 2.5462948E+001
 1.4766120E+001, 3.2044768E-001, 1.7826059E-001, 1.1233214E-001, 9.1381572E-002, 6.2361795E-002, 5.2173600E-002, 4.3941129E-002, 2.3210526E-002, 2.9836664E-001, 1.5993299E-001, 1.2651180E-001, 9.0196714E-002, 7.0316359E-002, 5.2008040E-002, 4.0101722E-002, 2.3615312E-002, 5.7704347E-001, 9.1731232E-001, 1.0221913E+000, 1.0793968E+000, 1.0992731E+000, 1.0601760E+000, 8.3428174E-001, 6.2481183E-001, 4.7701454E-001, 3.1937054E-001, 1.8777432E-001, 1.0632560E-001, 4.2614955E-001, 7.1330899E-001, 8.0484092E-001, 8.6350375E-001, 8.9864063E-001, 8.8322037E-001, 7.1978027E-001, 5.5389553E-001, 4.3222108E-001, 2.9707465E-001, 1.7842638E-001, 1.0128398E-001, 1.0978737E+003, 7.0611285E+002, 6.1572058E+002, 2.5440916E+001
 1.4796098E+001, 3.2361957E-001, 1.7933287E-001, 1.1294650E-001, 9.1884762E-002, 6.2741920E-002, 5.2521858E-002, 4.4269033E-002, 2.3490462E-002, 3.0150691E-001, 1.6023381E-001, 1.2647045E-001, 8.9991108E-002, 7.0184670E-002, 5.1892471E-002, 4.0044989E-002, 2.3689011E-002, 5.8285719E-001, 9.2420292E-001, 1.0272307E+000, 1.0811776E+000, 1.0986763E+000, 1.0590960E+000, 8.3319902E-001, 6.2778163E-001, 4.8211646E-001, 3.2252422E-001, 1.8960784E-001, 1.0638302E-001, 4.3007341E-001, 7.1753621E-001, 8.0827904E-001, 8.6589026E-001, 8.9958775E-001, 8.8347900E-001, 7.1998751E-001, 5.5606282E-001, 4.3570948E-001, 2.9938629E-001, 1.7993414E-001, 1.0162749E-001, 1.1561365E+003, 8.5587115E+002, 5.0557471E+002, 2.5736887E+001
 1.4826077E+001, 3.2278839E-001, 1.7788091E-001, 1.1183184E-001, 9.0924397E-002, 6.2029358E-002, 5.1905312E-002, 4.3733902E-002, 2.3189211E-002, 3.0161330E-001, 1.5904033E-001, 1.2514415E-001, 8.8700920E-002, 6.9098875E-002, 5.0933968E-002, 3.9228488E-002, 2.3169482E-002, 5.8283287E-001, 9.2220730E-001, 1.0276057E+000, 1.0795742E+000, 1.0946825E+000, 1.0515093E+000, 8.2609707E-001, 6.2388706E-001, 4.8272640E-001, 3.2483000E-001, 1.9079010E-001, 1.0687529E-001, 4.3068248E-001, 7.1627033E-001, 8.0875289E-001, 8.6499196E-001, 8.9802313E-001, 8.7978172E-001, 7.1648926E-001, 5.5391175E-001, 4.3584213E-001, 3.0052367E-001, 1.8047804E-001, 1.0189572E-001, 1.1861766E+003, 9.6688611E+002, 3.9132889E+002, 2.6520939E+001
 1.4856056E+001, 3.2117021E-001, 1.7630562E-001, 1.1071250E-001, 8.9979276E-002, 6.1345071E-002, 5.1317416E-002, 4.3225024E-002, 2.2888679E-002, 3.0096576E-001, 1.5805942E-001, 1.2413937E-001, 8.7771639E-002, 6.8310365E-002, 5.0244469E-002, 3.8634270E-002, 2.2766180E-002, 5.8152282E-001, 9.1916019E-001, 1.0257777E+000, 1.0779035E+000, 1.0920858E+000, 1.0474846E+000, 8.2062143E-001, 6.1971772E-001, 4.8123688E-001, 3.2535896E-001, 1.9139118E-001, 1.0732678E-001, 4.3027976E-001, 7.1422154E-001, 8.0757064E-001, 8.6385083E-001, 8.9641035E-001, 8.7764955E-001, 7.1348387E-001, 5.5138314E-001, 4.3465295E-001, 3.0048671E-001, 1.8052426E-001, 1.0200439E-001, 1.1927158E+003, 1.0343469E+003, 3.3345987E+002, 2.7800985E+001
 1.4886034E+001, 3.1714684E-001, 1.7303175E-001, 1.0846916E-001, 8.8104285E-002, 6.0004774E-002, 5.0170269E-002, 4.2233523E-002, 2.2288341E-002, 2.9891673E-001, 1.5631013E-001, 1.2245134E-001, 8.6273961E-002, 6.7030646E-002, 4.9134471E-002, 3.7668124E-002, 2.2075806E-002, 5.7761705E-001, 9.1201448E-001, 1.0199187E+000, 1.0744947E+000, 1.0882900E+000, 1.0429975E+000, 8.1129652E-001, 6.1110437E-001, 4.7615844E-001, 3.2464007E-001, 1.9201215E-001, 1.0818899E-001, 4.2846254E-001, 7.0934093E-001, 8.0355012E-001, 8.6132574E-001, 8.9313662E-001, 8.7495035E-001, 7.0796597E-001, 5.4594845E-001, 4.3095276E-001, 2.9923853E-001, 1.8011904E-001, 1.0206216E-001, 1.2139910E+003, 1.0036440E+003, 5.2271106E+002, 2.9409063E+001
 1.4916013E+001, 3.1249797E-001, 1.6992374E-001, 1.0645346E-001, 8.6454101E-002, 5.8867130E-002, 4.9221255E-002, 4.1443121E-002, 2.1938769E-002, 2.9718301E-001, 1.5512227E-001, 1.2136371E-001, 8.5365839E-002, 6.6240452E-002, 4.8484936E-002, 3.7136313E-002, 2.1770572E-002, 5.7313085E-001, 9.0586001E-001, 1.0127289E+000, 1.0682648E+000, 1.0842943E+000, 1.0402158E+000, 8.0654645E-001, 6.0513693E-001, 4.6989098E-001, 3.2307547E-001, 1.9250731E-001, 1.0946365E-001, 4.2634267E-001, 7.0583814E-001, 7.9845411E-001, 8.5746962E-001, 8.9079660E-001, 8.7233263E-001, 7.0493650E-001, 5.4238772E-001, 4.2673740E-001, 2.9761481E-001, 1.7968167E-001, 1.0241109E-001, 1.1914526E+003, 9.9361426E+002, 6.8891821E+002, 3.0837502E+001
 1.4945992E+001, 3.1067595E-001, 1.6863479E-001, 1.0560922E-001, 8.5761786E-002, 5.8382463E-002, 4.8810612E-002, 4.1093834E-002, 2.1767344E-002, 2.9734695E-001, 1.5505724E-001, 1.2125541E-001, 8.5214354E-002, 6.6060200E-002, 4.8310429E-002, 3.6972079E-002, 2.1659030E-002, 5.7100779E-001, 9.0370411E-001, 1.0099245E+000, 1.0667926E+000, 1.0829284E+000, 1.0395018E+000, 8.0590093E-001, 6.0289001E-001, 4.6710443E-001, 3.2179919E-001, 1.9269742E-001, 1.1042065E-001, 4.2529112E-001, 7.0486951E-001, 7.9641813E-001, 8.5648477E-001, 8.8981789E-001, 8.7158477E-001, 7.0464128E-001, 5.4120523E-001, 4.2504007E-001, 2.9655290E-001, 1.7944691E-001, 1.0280353E-001, 1.1468630E+003, 1.0175605E+003, 6.9356708E+002, 3.1831562E+001
 1.4975971E+001, 3.0985874E-001, 1.6787595E-001, 1.0509218E-001, 8.5335016E-002, 5.8066096E-002, 4.8527706E-002, 4.0836375E-002, 2.1602636E-002, 2.9957259E-001, 1.5605000E-001, 1.2201814E-001, 8.5668012E-002, 6.6309646E-002, 4.8436429E-002, 3.7011180E-002, 2.1629637E-002, 5.6912470E-001, 9.0339077E-001, 1.0087011E+000, 1.0686054E+000, 1.0828261E+000, 1.0401410E+000, 8.0871439E-001, 6.0211658E-001, 4.6501225E-001, 3.1953493E-001, 1.9277255E-001, 1.1201699E-001, 4.2425627E-001, 7.0546651E-001, 7.9540604E-001, 8.5738623E-001, 8.8922173E-001, 8.7195897E-001, 7.0678514E-001, 5.4121840E-001, 4.2416337E-001, 2.9499087E-001, 1.7917997E-001, 1.0363193E-001, 1.1251598E+003, 1.0265653E+003, 7.2197137E+002, 3.2048553E+001
 1.5005949E+001, 3.0650672E-001, 1.6597638E-001, 1.0392258E-001, 8.4391810E-002, 5.7392385E-002, 4.7933489E-002, 4.0301457E-002, 2.1222854E-002, 3.0127996E-001, 1.5665191E-001, 1.2251773E-001, 8.5981272E-002, 6.6453323E-002, 4.8488081E-002, 3.6986846E-002, 2.1489915E-002, 5.6721818E-001, 9.0262777E-001, 1.0068771E+000, 1.0671344E+000, 1.0850326E+000, 1.0411785E+000, 8.1089777E-001, 6.0354453E-001, 4.6492922E-001, 3.1763440E-001, 1.9243664E-001, 1.1371471E-001, 4.2167100E-001, 7.0511138E-001, 7.9413486E-001, 8.5541260E-001, 8.9018041E-001, 8.7160707E-001, 7.0745009E-001, 5.4226518E-001, 4.2442468E-001, 2.9373530E-001, 1.7875040E-001, 1.0454424E-001, 1.1479425E+003, 1.0589973E+003, 6.3624670E+002, 3.1436237E+001
 1.5030682E+001, 3.0538937E-001, 1.6534320E-001, 1.0353271E-001, 8.4077403E-002, 5.7167813E-002, 4.7735419E-002, 4.0123150E-002, 2.1096259E-002, 3.0184910E-001, 1.5685256E-001, 1.2268427E-001, 8.6085692E-002, 6.6501215E-002, 4.8505299E-002, 3.6978737E-002, 2.1443339E-002, 5.6658268E-001, 9.0237343E-001, 1.0062690E+000, 1.0666440E+000, 1.0857680E+000, 1.0415243E+000, 8.1162554E-001, 6.0402054E-001, 4.6490157E-001, 3.1700090E-001, 1.9232467E-001, 1.1428062E-001, 4.2080927E-001, 7.0499301E-001, 7.9371113E-001, 8.5475475E-001, 8.9049995E-001, 8.7148976E-001, 7.0767170E-001, 5.4261410E-001, 4.2451179E-001, 2.9331678E-001, 1.7860720E-001, 1.0484834E-001, 1.1432302E+003, 9.8822870E+002, 6.5312219E+002, 3.0419258E+001
 1.5063658E+001, 2.8755152E-001, 1.5437673E-001, 9.6724026E-002, 7.8689300E-002, 5.3699300E-002, 4.4900008E-002, 3.7771400E-002, 1.9807156E-002, 2.9291409E-001, 1.5107529E-001, 1.1812019E-001, 8.2932182E-002, 6.4026065E-002, 4.6741132E-002, 3.5664309E-002, 2.0564456E-002, 5.6090617E-001, 8.9146698E-001, 9.9196982E-001, 1.0491415E+000, 1.0726931E+000, 1.0337270E+000, 8.0678141E-001, 6.0399002E-001, 4.6441585E-001, 3.1494430E-001, 1.8973315E-001, 1.1559578E-001, 4.1464671E-001, 6.9578874E-001, 7.8417748E-001, 8.4223294E-001, 8.7994188E-001, 8.6469412E-001, 7.0150167E-001, 5.4131019E-001, 4.2366573E-001, 2.9151025E-001, 1.7625481E-001, 1.0521281E-001, 1.0150222E+003, 7.8462970E+002, 7.8401935E+002, 2.9353388E+001
 1.5096635E+001, 2.8103989E-001, 1.4951143E-001, 9.3358032E-002, 7.5925902E-002, 5.1847309E-002, 4.3378558E-002, 3.6515918E-002, 1.9198122E-002, 2.9055846E-001, 1.4852543E-001, 1.1586890E-001, 8.1212893E-002, 6.2637314E-002, 4.5740616E-002, 3.4945603E-002, 2.0174894E-002, 5.6552523E-001, 8.9347577E-001, 9.9064076E-001, 1.0439280E+000, 1.0658067E+000, 1.0283710E+000, 8.0432940E-001, 6.0242748E-001, 4.6434504E-001, 3.1464842E-001, 1.8828095E-001, 1.1489606E-001, 4.1674554E-001, 6.9580168E-001, 7.8283417E-001, 8.3865732E-001, 8.7511462E-001, 8.6065525E-001, 6.9897038E-001, 5.3928280E-001, 4.2333499E-001, 2.9133528E-001, 1.7516768E-001, 1.0472398E-001, 7.5993201E+002, 7.0361798E+002, 6.1495673E+002, 2.8618853E+001
 1.5121367E+001, 2.7452826E-001, 1.4464612E-001, 8.9992031E-002, 7.3162511E-002, 4.9995318E-002, 4.1857112E-002, 3.5260431E-002, 1.8589089E-002, 2.8820282E-001, 1.4597557E-001, 1.1361761E-001, 7.9493612E-002, 6.1248563E-002, 4.4740096E-002, 3.4226894E-002, 1.9785332E-002, 5.7014424E-001, 8.9548457E-001, 9.8931170E-001, 1.0387146E+000, 1.0589203E+000, 1.0230148E+000, 8.0187732E-001, 6.0086489E-001, 4.6427420E-001, 3.1435254E-001, 1.8682876E-001, 1.1419633E-001, 4.1884434E-001, 6.9581467E-001, 7.8149086E-001, 8.3508170E-001, 8.7028742E-001, 8.5661644E-001, 6.9643909E-001, 5.3725541E-001, 4.2300424E-001, 2.9116029E-001, 1.7408054E-001, 1.0423515E-001, 6.2947656E+002, 6.4408984E+002, 3.9906146E+002, 2.8418552E+001
 1.5154344E+001, 2.7952170E-001, 1.4556533E-001, 8.9676619E-002, 7.2643451E-002, 4.9421355E-002, 4.1330911E-002, 3.4797832E-002, 1.8394383E-002, 2.9596028E-001, 1.4841385E-001, 1.1503641E-001, 8.0022246E-002, 6.1440069E-002, 4.4767272E-002, 3.4207664E-002, 1.9794848E-002, 5.8900368E-001, 9.1833448E-001, 1.0065972E+000, 1.0507433E+000, 1.0646843E+000, 1.0244045E+000, 8.0374616E-001, 6.0194850E-001, 4.6444532E-001, 3.1505734E-001, 1.8555234E-001, 1.1222824E-001, 4.3029723E-001, 7.0948899E-001, 7.9153293E-001, 8.4269518E-001, 8.7422001E-001, 8.5782349E-001, 6.9768995E-001, 5.3739530E-001, 4.2306492E-001, 2.9265529E-001, 1.7388812E-001, 1.0347565E-001, 6.4794672E+002, 5.2302380E+002, 4.4909457E+002, 2.9852873E+001
 1.5188145E+001, 2.8505507E-001, 1.4778532E-001, 9.0508379E-002, 7.3118724E-002, 4.9536873E-002, 4.1365381E-002, 3.4786146E-002, 1.8360244E-002, 3.0234969E-001, 1.5119658E-001, 1.1696047E-001, 8.1084110E-002, 6.2113743E-002, 4.5147929E-002, 3.4432225E-002, 1.9890653E-002, 5.9898144E-001, 9.3237829E-001, 1.0189023E+000, 1.0605397E+000, 1.0711515E+000, 1.0273373E+000, 8.0425775E-001, 6.0250467E-001, 4.6448368E-001, 3.1511727E-001, 1.8477765E-001, 1.1071204E-001, 4.3627158E-001, 7.1823382E-001, 7.9857200E-001, 8.4855926E-001, 8.7835962E-001, 8.5983253E-001, 6.9825429E-001, 5.3767282E-001, 4.2312589E-001, 2.9344246E-001, 1.7396055E-001, 1.0288000E-001, 7.4998376E+002, 3.4061343E+002, 3.6414020E+002, 3.4825310E+001
 1.5215351E+001, 2.9560652E-001, 1.5300423E-001, 9.3063556E-002, 7.4886806E-002, 5.0373711E-002, 4.1937750E-002, 3.5174809E-002, 1.8444140E-002, 3.1272313E-001, 1.5656929E-001, 1.2091812E-001, 8.3499536E-002, 6.3776940E-002, 4.6161395E-002, 3.5062145E-002, 2.0143284E-002, 6.0904866E-001, 9.4990700E-001, 1.0367477E+000, 1.0763221E+000, 1.0835493E+000, 1.0340725E+000, 8.0395401E-001, 6.0303640E-001, 4.6443269E-001, 3.1463996E-001, 1.8382522E-001, 1.0836612E-001, 4.4215357E-001, 7.2965205E-001, 8.0864030E-001, 8.5763079E-001, 8.8607448E-001, 8.6421436E-001, 6.9865638E-001, 5.3830266E-001, 4.2323697E-001, 2.9423013E-001, 1.7433301E-001, 1.0194597E-001, 8.9063049E+002, 3.0106519E+002, 2.8191028E+002, 4.3334557E+001
 1.5242556E+001, 2.9982451E-001, 1.5567406E-001, 9.4719537E-002, 7.6180778E-002, 5.1158983E-002, 4.2547047E-002, 3.5644628E-002, 1.8582070E-002, 3.1524542E-001, 1.5859066E-001, 1.2257767E-001, 8.4675923E-002, 6.4708166E-002, 4.6788022E-002, 3.5479616E-002, 2.0300997E-002, 6.1162412E-001, 9.5281714E-001, 1.0428090E+000, 1.0813823E+000, 1.0892004E+000, 1.0385790E+000, 8.0400729E-001, 6.0182267E-001, 4.6387330E-001, 3.1383568E-001, 1.8342330E-001, 1.0730556E-001, 4.4331273E-001, 7.3111993E-001, 8.1283194E-001, 8.6023021E-001, 8.8924229E-001, 8.6711192E-001, 6.9909048E-001, 5.3794515E-001, 4.2314190E-001, 2.9405341E-001, 1.7460795E-001, 1.0151490E-001, 1.0394647E+003, 3.8232401E+002, 2.4762689E+002, 5.3422985E+001
 1.5277641E+001, 3.0826050E-001, 1.6101371E-001, 9.8031506E-002, 7.8768708E-002, 5.2729532E-002, 4.3765645E-002, 3.6584258E-002, 1.8857935E-002, 3.2028997E-001, 1.6263342E-001, 1.2589680E-001, 8.7028690E-002, 6.6570632E-002, 4.8041273E-002, 3.6314562E-002, 2.0616425E-002, 6.1677498E-001, 9.5863742E-001, 1.0549316E+000, 1.0915028E+000, 1.1005027E+000, 1.0475919E+000, 8.0411386E-001, 5.9939522E-001, 4.6275452E-001, 3.1222710E-001, 1.8261944E-001, 1.0518444E-001, 4.4563106E-001, 7.3405570E-001, 8.2121527E-001, 8.6542898E-001, 8.9557791E-001, 8.7290704E-001, 6.9995868E-001, 5.3723007E-001, 4.2295179E-001, 2.9369992E-001, 1.7515782E-001, 1.0065276E-001, 1.1654724E+003, 4.5031985E+002, 2.7550256E+002, 6.4785553E+001
 1.5301279E+001, 3.1511110E-001, 1.6553634E-001, 1.0104823E-001, 8.1245944E-002, 5.4447237E-002, 4.5217525E-002, 3.7821110E-002, 1.9507885E-002, 3.2100004E-001, 1.6447933E-001, 1.2763910E-001, 8.8453881E-002, 6.7872636E-002, 4.9050272E-002, 3.7122730E-002, 2.1138012E-002, 6.1893862E-001, 9.5841026E-001, 1.0592819E+000, 1.0970732E+000, 1.1044054E+000, 1.0540591E+000, 8.0540705E-001, 5.9778917E-001, 4.6028534E-001, 3.1172714E-001, 1.8176192E-001, 1.0367332E-001, 4.4773301E-001, 7.3274624E-001, 8.2398450E-001, 8.6981475E-001, 8.9735228E-001, 8.7624627E-001, 7.0079893E-001, 5.3668231E-001, 4.2172500E-001, 2.9347262E-001, 1.7520623E-001, 9.9925123E-002, 1.2058353E+003, 5.4507001E+002, 4.3720670E+002, 7.1813034E+001
