s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 1.7768380E+001, 2.3075266E-001, 1.2959815E-001, 8.2695447E-002, 6.7660573E-002, 4.6665799E-002, 3.9219348E-002, 3.3215483E-002, 1.7754766E-002, 2.3221016E-001, 1.2435944E-001, 9.7774922E-002, 7.0321787E-002, 5.5804889E-002, 4.1236688E-002, 3.2172782E-002, 1.9111455E-002, 5.9383690E-001, 1.0034495E+000, 1.1368852E+000, 1.1957774E+000, 1.2197158E+000, 1.1909462E+000, 9.6642001E-001, 7.2480078E-001, 5.6077034E-001, 3.8316792E-001, 2.2699222E-001, 1.2742148E-001, 4.4224907E-001, 8.0327444E-001, 9.1104058E-001, 9.7024979E-001, 1.0180609E+000, 1.0119981E+000, 8.4090111E-001, 6.5349299E-001, 5.1720267E-001, 3.6292103E-001, 2.1974315E-001, 1.2604877E-001, 1.1470541E+003, 1.0584781E+003, 7.3352120E+002, 4.2218493E+001
 1.7790410E+001, 2.3787397E-001, 1.3555421E-001, 8.6948407E-002, 7.1303534E-002, 4.9531523E-002, 4.1837612E-002, 3.5632806E-002, 1.9770070E-002, 2.4794611E-001, 1.3608416E-001, 1.0677098E-001, 7.6748454E-002, 6.1112216E-002, 4.5013991E-002, 3.4885056E-002, 2.0490756E-002, 5.9791409E-001, 1.0259292E+000, 1.1508123E+000, 1.2067870E+000, 1.2321112E+000, 1.1987891E+000, 9.5833466E-001, 7.2170691E-001, 5.5884840E-001, 3.8232826E-001, 2.2666125E-001, 1.2738549E-001, 4.2914692E-001, 7.9730179E-001, 9.1459330E-001, 9.7507127E-001, 1.0201596E+000, 1.0125021E+000, 8.4127400E-001, 6.5477732E-001, 5.1986830E-001, 3.6589376E-001, 2.2172867E-001, 1.2652390E-001, 1.1553117E+003, 1.1101023E+003, 6.0665247E+002, 3.9027111E+001
 1.7824410E+001, 2.4057934E-001, 1.3703848E-001, 8.7669305E-002, 7.1797339E-002, 4.9760851E-002, 4.1997559E-002, 3.5750161E-002, 1.9962042E-002, 2.5372377E-001, 1.3937383E-001, 1.0976072E-001, 7.8787690E-002, 6.2222644E-002, 4.5744759E-002, 3.5366414E-002, 2.0589417E-002, 5.9756064E-001, 1.0122449E+000, 1.1384946E+000, 1.2031753E+000, 1.2347096E+000, 1.2027182E+000, 9.5821560E-001, 7.2260181E-001, 5.6071814E-001, 3.8466157E-001, 2.2814142E-001, 1.2804683E-001, 4.2868460E-001, 7.8901639E-001, 9.0978313E-001, 9.7706670E-001, 1.0246240E+000, 1.0157326E+000, 8.4326562E-001, 6.5570332E-001, 5.2001755E-001, 3.6602620E-001, 2.2178056E-001, 1.2675290E-001, 1.1522764E+003, 1.1139806E+003, 6.6450928E+002, 3.6256928E+001
 1.7851448E+001, 2.4501803E-001, 1.3947369E-001, 8.8852080E-002, 7.2607522E-002, 5.0137109E-002, 4.2259984E-002, 3.5942706E-002, 2.0277010E-002, 2.6320314E-001, 1.4477116E-001, 1.1466596E-001, 8.2133456E-002, 6.4044516E-002, 4.6943727E-002, 3.6156175E-002, 2.0751291E-002, 5.9698075E-001, 9.8979318E-001, 1.1182851E+000, 1.1972497E+000, 1.2389729E+000, 1.2091647E+000, 9.5802025E-001, 7.2407006E-001, 5.6378580E-001, 3.8848982E-001, 2.3056994E-001, 1.2913188E-001, 4.2792607E-001, 7.7542257E-001, 9.0189111E-001, 9.8034058E-001, 1.0319489E+000, 1.0210329E+000, 8.4653326E-001, 6.5722260E-001, 5.2026242E-001, 3.6624348E-001, 2.2186568E-001, 1.2712861E-001, 1.0583715E+003, 1.0451817E+003, 8.7966118E+002, 3.3563038E+001
 1.7886854E+001, 2.5364557E-001, 1.4451346E-001, 9.1112287E-002, 7.4021801E-002, 5.0577585E-002, 4.2435294E-002, 3.5942191E-002, 1.9819261E-002, 2.6527672E-001, 1.4514503E-001, 1.1532328E-001, 8.2390283E-002, 6.3734761E-002, 4.6685766E-002, 3.5949188E-002, 2.0665285E-002, 5.8879478E-001, 9.7458561E-001, 1.1199662E+000, 1.2172346E+000, 1.2591128E+000, 1.2247553E+000, 9.6972326E-001, 7.3912425E-001, 5.7154124E-001, 3.9091300E-001, 2.3022972E-001, 1.2865116E-001, 4.3605298E-001, 7.8139412E-001, 8.9816564E-001, 9.7496730E-001, 1.0303812E+000, 1.0237160E+000, 8.4799412E-001, 6.5784639E-001, 5.2334895E-001, 3.6789415E-001, 2.2151000E-001, 1.2709174E-001, 8.8547409E+002, 9.2924136E+002, 8.8653015E+002, 3.1272398E+001
 1.7915180E+001, 2.5431088E-001, 1.4541482E-001, 9.2721695E-002, 7.5825073E-002, 5.2434610E-002, 4.4203184E-002, 3.7578628E-002, 2.0651279E-002, 2.6460244E-001, 1.4535719E-001, 1.1589120E-001, 8.2813307E-002, 6.4230140E-002, 4.7282797E-002, 3.6587443E-002, 2.1580407E-002, 5.9510726E-001, 9.8254318E-001, 1.1247871E+000, 1.2158037E+000, 1.2515170E+000, 1.2145709E+000, 9.6898292E-001, 7.4072938E-001, 5.7130796E-001, 3.9170579E-001, 2.3040181E-001, 1.2859484E-001, 4.3293360E-001, 7.8243063E-001, 8.9825714E-001, 9.7294855E-001, 1.0275982E+000, 1.0207541E+000, 8.5131465E-001, 6.6271843E-001, 5.2574244E-001, 3.6911737E-001, 2.2094952E-001, 1.2612134E-001, 7.2779279E+002, 7.1189446E+002, 7.5948766E+002, 2.9357899E+001
 1.7943505E+001, 2.5390074E-001, 1.4528235E-001, 9.3089517E-002, 7.6355738E-002, 5.3109585E-002, 4.4883060E-002, 3.8235939E-002, 2.1106324E-002, 2.6408658E-001, 1.4479566E-001, 1.1554957E-001, 8.2620760E-002, 6.4093036E-002, 4.7336372E-002, 3.6759381E-002, 2.1958686E-002, 5.9393942E-001, 9.8035877E-001, 1.1226677E+000, 1.2128241E+000, 1.2486505E+000, 1.2143789E+000, 9.7211359E-001, 7.4235301E-001, 5.7197857E-001, 3.9253800E-001, 2.3055263E-001, 1.2856334E-001, 4.3147945E-001, 7.8194071E-001, 8.9814201E-001, 9.7309250E-001, 1.0277120E+000, 1.0214088E+000, 8.5281781E-001, 6.6482470E-001, 5.2722441E-001, 3.6973867E-001, 2.2076903E-001, 1.2580423E-001, 6.6280937E+002, 5.2563227E+002, 6.8711920E+002, 2.7931893E+001
 1.7971831E+001, 2.5200500E-001, 1.4398357E-001, 9.2583577E-002, 7.6144463E-002, 5.3277485E-002, 4.5154799E-002, 3.8571436E-002, 2.1639441E-002, 2.6321330E-001, 1.4289892E-001, 1.1395678E-001, 8.1620092E-002, 6.3186343E-002, 4.6900064E-002, 3.6636940E-002, 2.2178398E-002, 5.8412342E-001, 9.6584798E-001, 1.1114884E+000, 1.2053165E+000, 1.2476467E+000, 1.2239873E+000, 9.8224592E-001, 7.4561880E-001, 5.7422371E-001, 3.9424182E-001, 2.3083298E-001, 1.2852516E-001, 4.3023636E-001, 7.7943441E-001, 8.9770509E-001, 9.7554307E-001, 1.0308364E+000, 1.0263346E+000, 8.5400676E-001, 6.6627144E-001, 5.2927683E-001, 3.7037936E-001, 2.2078802E-001, 1.2582330E-001, 6.5408105E+002, 3.6774462E+002, 6.2510204E+002, 2.6676868E+001
 1.8003376E+001, 2.5001687E-001, 1.4231922E-001, 9.1529773E-002, 7.5276190E-002, 5.2585490E-002, 4.4501485E-002, 3.7949662E-002, 2.1220088E-002, 2.6043844E-001, 1.4006073E-001, 1.1189335E-001, 8.0575720E-002, 6.2682839E-002, 4.6823869E-002, 3.6689656E-002, 2.2380412E-002, 5.7992966E-001, 9.6580766E-001, 1.1171613E+000, 1.2123260E+000, 1.2530292E+000, 1.2247932E+000, 9.8295556E-001, 7.4429129E-001, 5.7560297E-001, 3.9643691E-001, 2.3116724E-001, 1.2859194E-001, 4.3877894E-001, 7.7782960E-001, 8.9001098E-001, 9.7152549E-001, 1.0314215E+000, 1.0291866E+000, 8.5427633E-001, 6.6531965E-001, 5.2891543E-001, 3.7128024E-001, 2.2138270E-001, 1.2641009E-001, 6.8825784E+002, 2.8033424E+002, 4.0473800E+002, 2.5515375E+001
 1.8030504E+001, 2.4849522E-001, 1.4134280E-001, 9.1062498E-002, 7.4922965E-002, 5.2294154E-002, 4.4196365E-002, 3.7619746E-002, 2.0772536E-002, 2.5418007E-001, 1.3729797E-001, 1.0968567E-001, 7.9263872E-002, 6.2193309E-002, 4.6594833E-002, 3.6580875E-002, 2.2474533E-002, 5.8327862E-001, 9.7909556E-001, 1.1239624E+000, 1.2143398E+000, 1.2500349E+000, 1.2189948E+000, 9.8126240E-001, 7.4284840E-001, 5.7394901E-001, 3.9589759E-001, 2.3105058E-001, 1.2850350E-001, 4.4237608E-001, 7.8513012E-001, 8.8785873E-001, 9.6837931E-001, 1.0293731E+000, 1.0272725E+000, 8.5371681E-001, 6.6715492E-001, 5.3105003E-001, 3.7292029E-001, 2.2242029E-001, 1.2686200E-001, 7.5027979E+002, 2.8567705E+002, 2.6184710E+002, 2.4536984E+001
 1.8065204E+001, 2.4613351E-001, 1.4016135E-001, 9.0702206E-002, 7.4728628E-002, 5.2177730E-002, 4.4057332E-002, 3.7443127E-002, 2.0392136E-002, 2.4738104E-001, 1.3491138E-001, 1.0788506E-001, 7.8257282E-002, 6.1920575E-002, 4.6486599E-002, 3.6544486E-002, 2.2551745E-002, 5.8824279E-001, 9.9442284E-001, 1.1239596E+000, 1.2051023E+000, 1.2405975E+000, 1.2106457E+000, 9.7723467E-001, 7.4005741E-001, 5.7206564E-001, 3.9536875E-001, 2.3137993E-001, 1.2873222E-001, 4.4274814E-001, 7.9429837E-001, 8.8988857E-001, 9.6723367E-001, 1.0277222E+000, 1.0249669E+000, 8.5348377E-001, 6.6974235E-001, 5.3324768E-001, 3.7432592E-001, 2.2340801E-001, 1.2714499E-001, 8.0552019E+002, 3.0095228E+002, 2.2608785E+002, 2.3887628E+001
 1.8094351E+001, 2.4059880E-001, 1.3757497E-001, 9.0039275E-002, 7.4471151E-002, 5.2163864E-002, 4.4042584E-002, 3.7402820E-002, 2.0179081E-002, 2.4143176E-001, 1.3320455E-001, 1.0714235E-001, 7.8242897E-002, 6.2218133E-002, 4.6855434E-002, 3.6864595E-002, 2.2694058E-002, 5.9130943E-001, 1.0049578E+000, 1.1033960E+000, 1.1671543E+000, 1.2194188E+000, 1.2001577E+000, 9.6826595E-001, 7.3313550E-001, 5.7216390E-001, 3.9740794E-001, 2.3346186E-001, 1.3004857E-001, 4.3865608E-001, 8.0156482E-001, 8.9888121E-001, 9.7082881E-001, 1.0294975E+000, 1.0257755E+000, 8.5494532E-001, 6.7217613E-001, 5.3354304E-001, 3.7454639E-001, 2.2396479E-001, 1.2711157E-001, 8.8889474E+002, 3.0362072E+002, 2.1973867E+002, 2.3581235E+001
 1.8124886E+001, 2.3662462E-001, 1.3351409E-001, 8.6594386E-002, 7.1386701E-002, 4.9789414E-002, 4.1993342E-002, 3.5652458E-002, 1.9519894E-002, 2.3838948E-001, 1.2858225E-001, 1.0270555E-001, 7.4659293E-002, 5.8644588E-002, 4.4022498E-002, 3.4694028E-002, 2.1111267E-002, 5.7106961E-001, 9.9183948E-001, 1.1047148E+000, 1.1803200E+000, 1.2353102E+000, 1.2117243E+000, 9.7137067E-001, 7.3631641E-001, 5.7583753E-001, 3.9906696E-001, 2.3392614E-001, 1.2999284E-001, 4.4132648E-001, 7.9465781E-001, 8.9538467E-001, 9.7428707E-001, 1.0325644E+000, 1.0230505E+000, 8.4827968E-001, 6.6866637E-001, 5.3288822E-001, 3.7494784E-001, 2.2492127E-001, 1.2754242E-001, 1.0317723E+003, 4.1202334E+002, 2.1706794E+002, 2.3603231E+001
 1.8155422E+001, 2.3506922E-001, 1.3132370E-001, 8.4452712E-002, 6.9357007E-002, 4.8061647E-002, 4.0431408E-002, 3.4256360E-002, 1.8795025E-002, 2.3648294E-001, 1.2661345E-001, 1.0085577E-001, 7.2933904E-002, 5.7063887E-002, 4.2597897E-002, 3.3444323E-002, 2.0233105E-002, 5.7451099E-001, 9.9131591E-001, 1.1056214E+000, 1.1844363E+000, 1.2387251E+000, 1.2100570E+000, 9.6539561E-001, 7.3574810E-001, 5.7689519E-001, 3.9943343E-001, 2.3411013E-001, 1.3000394E-001, 4.4439547E-001, 7.9058658E-001, 8.9087474E-001, 9.7302896E-001, 1.0334179E+000, 1.0227691E+000, 8.4571592E-001, 6.6711217E-001, 5.3219002E-001, 3.7497249E-001, 2.2526547E-001, 1.2765638E-001, 1.1242748E+003, 6.7388270E+002, 2.1696325E+002, 2.6081711E+001
 1.8187484E+001, 2.3437719E-001, 1.2881341E-001, 8.1472576E-002, 6.6352374E-002, 4.5252798E-002, 3.7794848E-002, 3.1818431E-002, 1.7279604E-002, 2.3380560E-001, 1.2532936E-001, 9.9743228E-002, 7.1341338E-002, 5.5895327E-002, 4.1157031E-002, 3.1865776E-002, 1.9181407E-002, 6.0507497E-001, 1.0028635E+000, 1.1070224E+000, 1.1836192E+000, 1.2330784E+000, 1.1934884E+000, 9.4436570E-001, 7.3086225E-001, 5.7639454E-001, 3.9887381E-001, 2.3419780E-001, 1.3009297E-001, 4.5093205E-001, 7.8527990E-001, 8.8084150E-001, 9.6579636E-001, 1.0329116E+000, 1.0246498E+000, 8.4469026E-001, 6.6595934E-001, 5.3075024E-001, 3.7464499E-001, 2.2534158E-001, 1.2756742E-001, 1.0836418E+003, 6.7189564E+002, 2.2152093E+002, 3.5053666E+001
 1.8212675E+001, 2.3339141E-001, 1.2701022E-001, 7.9877911E-002, 6.4919626E-002, 4.4100670E-002, 3.6752127E-002, 3.0867386E-002, 1.6376128E-002, 2.2485457E-001, 1.2059297E-001, 9.6125512E-002, 6.8464903E-002, 5.3270116E-002, 3.9052786E-002, 3.0242502E-002, 1.8247612E-002, 6.0450553E-001, 9.9165234E-001, 1.0906100E+000, 1.1667428E+000, 1.2202704E+000, 1.1890220E+000, 9.5113258E-001, 7.3395374E-001, 5.7555258E-001, 3.9749091E-001, 2.3435843E-001, 1.3005920E-001, 4.5322538E-001, 7.8962496E-001, 8.8568451E-001, 9.6476831E-001, 1.0282925E+000, 1.0192841E+000, 8.4233967E-001, 6.6506820E-001, 5.2848015E-001, 3.7103501E-001, 2.2341049E-001, 1.2680411E-001, 9.9583581E+002, 7.4791611E+002, 3.3872404E+002, 4.9942235E+001
 1.8247104E+001, 2.3289851E-001, 1.2610862E-001, 7.9080578E-002, 6.4203252E-002, 4.3524606E-002, 3.6230767E-002, 3.0391863E-002, 1.5924389E-002, 2.2037905E-001, 1.1822478E-001, 9.4316655E-002, 6.7026685E-002, 5.1957510E-002, 3.8000664E-002, 2.9430865E-002, 1.7780714E-002, 6.0422081E-001, 9.8604674E-001, 1.0824038E+000, 1.1583046E+000, 1.2138664E+000, 1.1867889E+000, 9.5451603E-001, 7.3549949E-001, 5.7513160E-001, 3.9679947E-001, 2.3443874E-001, 1.3004232E-001, 4.5437205E-001, 7.9179749E-001, 8.8810602E-001, 9.6425429E-001, 1.0259829E+000, 1.0166012E+000, 8.4116438E-001, 6.6462263E-001, 5.2734511E-001, 3.6923002E-001, 2.2244495E-001, 1.2642245E-001, 8.9704740E+002, 8.0187664E+002, 4.1212940E+002, 6.5357534E+001
 1.8274815E+001, 2.3181630E-001, 1.2469800E-001, 7.7997821E-002, 6.3383399E-002, 4.3206151E-002, 3.6115250E-002, 3.0439161E-002, 1.6080787E-002, 2.1742982E-001, 1.1381777E-001, 8.9682523E-002, 6.3436369E-002, 4.9310146E-002, 3.6092032E-002, 2.8101961E-002, 1.7339579E-002, 5.9495954E-001, 9.9045360E-001, 1.1008531E+000, 1.1665776E+000, 1.2202567E+000, 1.1927758E+000, 9.5113113E-001, 7.2981475E-001, 5.7003518E-001, 3.9041156E-001, 2.3005678E-001, 1.2864838E-001, 4.5241318E-001, 7.9552376E-001, 8.9973588E-001, 9.6560362E-001, 1.0219041E+000, 1.0140717E+000, 8.3713787E-001, 6.6059759E-001, 5.2515040E-001, 3.6917488E-001, 2.2281896E-001, 1.2612208E-001, 8.8758780E+002, 7.6895101E+002, 4.0153789E+002, 7.5471399E+001
 1.8302526E+001, 2.3181630E-001, 1.2469800E-001, 7.7997821E-002, 6.3383399E-002, 4.3206151E-002, 3.6115250E-002, 3.0439161E-002, 1.6080787E-002, 2.1742982E-001, 1.1381777E-001, 8.9682523E-002, 6.3436369E-002, 4.9310146E-002, 3.6092032E-002, 2.8101961E-002, 1.7339579E-002, 5.9495954E-001, 9.9045360E-001, 1.1008531E+000, 1.1665776E+000, 1.2202567E+000, 1.1927758E+000, 9.5113113E-001, 7.2981475E-001, 5.7003518E-001, 3.9041156E-001, 2.3005678E-001, 1.2864838E-001, 4.5241318E-001, 7.9552376E-001, 8.9973588E-001, 9.6560362E-001, 1.0219041E+000, 1.0140717E+000, 8.3713787E-001, 6.6059759E-001, 5.2515040E-001, 3.6917488E-001, 2.2281896E-001, 1.2612208E-001, 9.5913764E+002, 7.4129888E+002, 4.6124836E+002, 7.7462545E+001
 1.8330237E+001, 2.3329205E-001, 1.2445421E-001, 7.7379590E-002, 6.2891994E-002, 4.3122052E-002, 3.6211496E-002, 3.0677772E-002, 1.6805718E-002, 2.2202123E-001, 1.1477160E-001, 8.9481253E-002, 6.2756411E-002, 4.8714940E-002, 3.5526420E-002, 2.7663814E-002, 1.7152392E-002, 5.9662011E-001, 9.8687847E-001, 1.1178879E+000, 1.1893239E+000, 1.2257569E+000, 1.1858989E+000, 9.4458578E-001, 7.2248872E-001, 5.6265300E-001, 3.8672769E-001, 2.2974951E-001, 1.2863001E-001, 4.5219563E-001, 7.9031095E-001, 8.9846663E-001, 9.6893392E-001, 1.0215918E+000, 1.0121323E+000, 8.3666292E-001, 6.5877667E-001, 5.2300970E-001, 3.6780082E-001, 2.2244165E-001, 1.2605976E-001, 9.6088697E+002, 6.4601369E+002, 5.0479814E+002, 7.5441329E+001
 1.8367184E+001, 2.3435664E-001, 1.2527728E-001, 7.7928199E-002, 6.3329695E-002, 4.3382373E-002, 3.6402090E-002, 3.0809055E-002, 1.6794894E-002, 2.2285034E-001, 1.1591777E-001, 9.0523822E-002, 6.3589458E-002, 4.9525534E-002, 3.6105550E-002, 2.8047367E-002, 1.7332308E-002, 5.9956755E-001, 9.8828024E-001, 1.1167956E+000, 1.1867879E+000, 1.2239444E+000, 1.1860428E+000, 9.4511962E-001, 7.2228621E-001, 5.6241360E-001, 3.8639428E-001, 2.2956396E-001, 1.2846575E-001, 4.5203594E-001, 7.9188518E-001, 8.9897492E-001, 9.6808568E-001, 1.0210766E+000, 1.0132860E+000, 8.3780239E-001, 6.5852177E-001, 5.2244010E-001, 3.6724858E-001, 2.2240681E-001, 1.2618846E-001, 8.6092010E+002, 6.1127250E+002, 5.6940503E+002, 7.1523111E+001
 1.8394895E+001, 2.3755040E-001, 1.2774650E-001, 7.9574029E-002, 6.4642798E-002, 4.4163336E-002, 3.6973874E-002, 3.1202904E-002, 1.6762424E-002, 2.2533769E-001, 1.1935628E-001, 9.3651530E-002, 6.6088598E-002, 5.1957315E-002, 3.7842939E-002, 2.9198024E-002, 1.7872056E-002, 6.0840987E-001, 9.9248554E-001, 1.1135188E+000, 1.1791800E+000, 1.2185070E+000, 1.1864744E+000, 9.4672113E-001, 7.2167867E-001, 5.6169541E-001, 3.8539406E-001, 2.2900729E-001, 1.2797296E-001, 4.5155687E-001, 7.9660784E-001, 9.0049978E-001, 9.6554095E-001, 1.0195308E+000, 1.0167472E+000, 8.4122078E-001, 6.5775705E-001, 5.2073129E-001, 3.6559187E-001, 2.2230228E-001, 1.2657456E-001, 8.1542948E+002, 7.2559387E+002, 5.0602599E+002, 6.4869451E+001
 1.8421395E+001, 2.3869863E-001, 1.2922831E-001, 8.0871762E-002, 6.5820900E-002, 4.5111188E-002, 3.7817049E-002, 3.1948857E-002, 1.7114665E-002, 2.2533216E-001, 1.1956657E-001, 9.4007291E-002, 6.6683024E-002, 5.2408685E-002, 3.8395443E-002, 2.9780073E-002, 1.8207813E-002, 6.0599775E-001, 9.9329647E-001, 1.1163260E+000, 1.1809944E+000, 1.2182910E+000, 1.1867155E+000, 9.5058683E-001, 7.2236196E-001, 5.6098309E-001, 3.8494829E-001, 2.2887839E-001, 1.2797259E-001, 4.4833727E-001, 7.9809436E-001, 9.0449181E-001, 9.6946913E-001, 1.0215814E+000, 1.0169554E+000, 8.4203795E-001, 6.5776886E-001, 5.2041518E-001, 3.6537013E-001, 2.2227135E-001, 1.2653890E-001, 8.4677554E+002, 6.7721243E+002, 4.4542199E+002, 5.8315895E+001
 1.8453497E+001, 2.4134173E-001, 1.3263926E-001, 8.3859008E-002, 6.8532768E-002, 4.7293044E-002, 3.9757949E-002, 3.3665962E-002, 1.7925488E-002, 2.2531945E-001, 1.2005064E-001, 9.4826217E-002, 6.8051333E-002, 5.3447690E-002, 3.9667251E-002, 3.1119889E-002, 1.8980690E-002, 6.0044527E-001, 9.9516312E-001, 1.1227878E+000, 1.1851710E+000, 1.2177939E+000, 1.1872704E+000, 9.5948526E-001, 7.2393484E-001, 5.5934341E-001, 3.8392215E-001, 2.2858166E-001, 1.2797175E-001, 4.4092609E-001, 8.0151617E-001, 9.1368104E-001, 9.7851142E-001, 1.0263015E+000, 1.0174345E+000, 8.4391897E-001, 6.5779605E-001, 5.1968753E-001, 3.6485971E-001, 2.2220014E-001, 1.2645683E-001, 9.4351691E+002, 6.3230956E+002, 5.5497804E+002, 5.2114137E+001
 1.8485599E+001, 2.4345155E-001, 1.3501800E-001, 8.5641886E-002, 7.0072626E-002, 4.8536963E-002, 4.0921602E-002, 3.4772436E-002, 1.9025232E-002, 2.2859373E-001, 1.2235248E-001, 9.6289161E-002, 6.9168696E-002, 5.4449901E-002, 4.0316218E-002, 3.1489838E-002, 1.8930158E-002, 5.7725560E-001, 9.8655688E-001, 1.1296673E+000, 1.1986222E+000, 1.2287976E+000, 1.1968379E+000, 9.6066413E-001, 7.2522294E-001, 5.6109675E-001, 3.8409623E-001, 2.2818298E-001, 1.2796323E-001, 4.4584872E-001, 8.0034004E-001, 9.0786859E-001, 9.7927343E-001, 1.0310031E+000, 1.0211203E+000, 8.4325137E-001, 6.5536467E-001, 5.1807156E-001, 3.6493359E-001, 2.2241105E-001, 1.2648366E-001, 1.0496322E+003, 6.3286666E+002, 4.7376125E+002, 4.6681793E+001
 1.8517701E+001, 2.4530879E-001, 1.3672948E-001, 8.6775982E-002, 7.0963775E-002, 4.9092269E-002, 4.1374059E-002, 3.5153183E-002, 1.9383432E-002, 2.3167100E-001, 1.2485597E-001, 9.8298672E-002, 7.0649473E-002, 5.5625613E-002, 4.1112004E-002, 3.1998088E-002, 1.9054951E-002, 5.7072541E-001, 9.8537259E-001, 1.1362351E+000, 1.2083352E+000, 1.2338089E+000, 1.1993174E+000, 9.6158010E-001, 7.2406554E-001, 5.5992336E-001, 3.8320935E-001, 2.2796352E-001, 1.2798800E-001, 4.4782209E-001, 7.9932562E-001, 9.0384253E-001, 9.7827254E-001, 1.0318805E+000, 1.0221661E+000, 8.4403853E-001, 6.5566887E-001, 5.1882311E-001, 3.6599994E-001, 2.2298078E-001, 1.2677300E-001, 9.9791053E+002, 7.5216404E+002, 4.5799760E+002, 4.2509031E+001
 1.8541777E+001, 2.4877071E-001, 1.3948519E-001, 8.8395391E-002, 7.2097366E-002, 4.9514268E-002, 4.1567776E-002, 3.5188950E-002, 1.9358288E-002, 2.3762852E-001, 1.3006462E-001, 1.0286426E-001, 7.3974441E-002, 5.8150539E-002, 4.2850393E-002, 3.3152888E-002, 1.9479863E-002, 5.7432452E-001, 9.9042594E-001, 1.1490590E+000, 1.2240229E+000, 1.2378392E+000, 1.1971882E+000, 9.6314915E-001, 7.1930520E-001, 5.5464984E-001, 3.8037465E-001, 2.2770386E-001, 1.2807085E-001, 4.4881959E-001, 7.9745850E-001, 8.9757682E-001, 9.7450783E-001, 1.0298107E+000, 1.0216175E+000, 8.4706762E-001, 6.5901284E-001, 5.2269375E-001, 3.6912514E-001, 2.2447907E-001, 1.2761419E-001, 9.4429685E+002, 7.2479182E+002, 4.8065018E+002, 3.9429747E+001
 1.8573879E+001, 2.5046523E-001, 1.4077193E-001, 8.9093130E-002, 7.2539128E-002, 4.9598494E-002, 4.1548168E-002, 3.5103384E-002, 1.9087382E-002, 2.3608532E-001, 1.2959687E-001, 1.0317067E-001, 7.4413797E-002, 5.8332161E-002, 4.3063126E-002, 3.3337579E-002, 1.9546527E-002, 5.8279503E-001, 9.9404739E-001, 1.1347846E+000, 1.2062120E+000, 1.2276855E+000, 1.1936971E+000, 9.6045565E-001, 7.1961456E-001, 5.5698730E-001, 3.8301393E-001, 2.2875566E-001, 1.2845422E-001, 4.4731633E-001, 7.9374540E-001, 8.9788994E-001, 9.7934167E-001, 1.0342807E+000, 1.0226492E+000, 8.4908623E-001, 6.6145188E-001, 5.2411236E-001, 3.6981036E-001, 2.2458932E-001, 1.2761456E-001, 9.5426991E+002, 5.5533270E+002, 5.9324134E+002, 3.6747836E+001
 1.8605981E+001, 2.5215976E-001, 1.4205868E-001, 8.9790870E-002, 7.2980890E-002, 4.9682719E-002, 4.1528559E-002, 3.5017819E-002, 1.8816477E-002, 2.3454213E-001, 1.2912912E-001, 1.0347708E-001, 7.4853153E-002, 5.8513783E-002, 4.3275858E-002, 3.3522271E-002, 1.9613192E-002, 5.9126555E-001, 9.9766884E-001, 1.1205102E+000, 1.1884011E+000, 1.2175318E+000, 1.1902059E+000, 9.5776215E-001, 7.1992392E-001, 5.5932476E-001, 3.8565321E-001, 2.2980746E-001, 1.2883759E-001, 4.4581308E-001, 7.9003230E-001, 8.9820305E-001, 9.8417551E-001, 1.0387508E+000, 1.0236809E+000, 8.5110484E-001, 6.6389091E-001, 5.2553098E-001, 3.7049557E-001, 2.2469957E-001, 1.2761493E-001, 1.0283304E+003, 5.0740468E+002, 6.0381898E+002, 3.4062765E+001
 1.8630058E+001, 2.4926222E-001, 1.4038630E-001, 8.9070631E-002, 7.2574047E-002, 4.9710439E-002, 4.1712908E-002, 3.5328845E-002, 1.9209860E-002, 2.2977747E-001, 1.2379032E-001, 9.8442220E-002, 7.0745079E-002, 5.4939575E-002, 4.0645085E-002, 3.1706681E-002, 1.8864007E-002, 5.7118471E-001, 9.8524503E-001, 1.1155067E+000, 1.1866854E+000, 1.2175652E+000, 1.1932168E+000, 9.6549050E-001, 7.2358600E-001, 5.6388142E-001, 3.8880115E-001, 2.3043678E-001, 1.2902851E-001, 4.5022794E-001, 7.8641610E-001, 8.9708420E-001, 9.8696997E-001, 1.0412994E+000, 1.0225485E+000, 8.4796578E-001, 6.6409192E-001, 5.2765683E-001, 3.7252763E-001, 2.2461472E-001, 1.2757650E-001, 1.1396272E+003, 5.7871873E+002, 4.7681788E+002, 3.1921152E+001
