s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 5.3213972E+000, 8.5836533E-001, 5.7203230E-001, 3.5661804E-001, 2.5551813E-001, 1.8582636E-001, 1.3421290E-001, 9.6829464E-001, 6.3991731E-001, 3.9560930E-001, 2.8316560E-001, 1.9757761E-001, 1.4270734E-001, 9.4822715E-001, 1.0477310E+000, 1.2572432E+000, 1.2922122E+000, 1.3100808E+000, 1.3545168E+000, 1.3646901E+000, 1.1905647E+000, 1.0281602E+000, 7.8760540E-001, 3.7334549E-001, 1.6759730E-001, 8.8838092E-001, 9.8500330E-001, 1.1806998E+000, 1.2065456E+000, 1.2235589E+000, 1.2474653E+000, 1.2551490E+000, 1.0922386E+000, 9.5808897E-001, 7.7005668E-001, 4.1760007E-001, 1.9724737E-001, 3.8662367E+002, 6.2261158E+002, 7.6279974E+002, 5.1303129E+001
 5.3306290E+000, 9.2863255E-001, 5.9734326E-001, 3.6744957E-001, 2.7081896E-001, 1.9543459E-001, 1.3524689E-001, 1.0354589E+000, 6.6010879E-001, 3.8807946E-001, 2.7156332E-001, 1.8934085E-001, 1.4025345E-001, 9.2118834E-001, 1.0261900E+000, 1.2726617E+000, 1.3449873E+000, 1.3930163E+000, 1.4428501E+000, 1.4045340E+000, 1.2519637E+000, 1.1125338E+000, 8.5087505E-001, 3.9402210E-001, 1.6493603E-001, 9.0250749E-001, 9.9639565E-001, 1.2107940E+000, 1.2690524E+000, 1.3139917E+000, 1.3550844E+000, 1.3337364E+000, 1.1605867E+000, 1.0333450E+000, 8.0008588E-001, 4.2084526E-001, 2.0025444E-001, 3.9485342E+002, 6.7844368E+002, 8.3255834E+002, 4.4900931E+001
 5.3406043E+000, 9.2886820E-001, 5.8471459E-001, 3.5608062E-001, 2.6706867E-001, 2.0623365E-001, 1.4940013E-001, 1.0451129E+000, 6.4661637E-001, 3.7768618E-001, 2.6482263E-001, 1.8203652E-001, 1.3341143E-001, 9.9126609E-001, 1.0743713E+000, 1.2684193E+000, 1.3407334E+000, 1.4007603E+000, 1.4756805E+000, 1.4612454E+000, 1.2948318E+000, 1.1941545E+000, 8.8449290E-001, 4.0672110E-001, 1.6440285E-001, 1.0083676E+000, 1.0725027E+000, 1.2251419E+000, 1.2699807E+000, 1.3102463E+000, 1.3593887E+000, 1.3570749E+000, 1.1543607E+000, 1.0691579E+000, 8.4673048E-001, 4.2822083E-001, 2.0118038E-001, 4.0490186E+002, 7.2861927E+002, 9.1106987E+002, 7.2938600E+001
 5.3513230E+000, 8.9410328E-001, 5.7355191E-001, 3.6587060E-001, 2.7088441E-001, 1.9965521E-001, 1.4937071E-001, 1.0117829E+000, 6.3431664E-001, 3.7360718E-001, 2.7226516E-001, 1.9918595E-001, 1.5524802E-001, 1.1039813E+000, 1.1730379E+000, 1.3033045E+000, 1.3497247E+000, 1.3686688E+000, 1.4027377E+000, 1.4569423E+000, 1.3401819E+000, 1.1946526E+000, 9.3071229E-001, 4.2325670E-001, 1.7035955E-001, 1.0398921E+000, 1.0934136E+000, 1.2219023E+000, 1.2569002E+000, 1.2604923E+000, 1.2899334E+000, 1.3450991E+000, 1.2593864E+000, 1.1515889E+000, 8.7800272E-001, 4.3950226E-001, 2.1838483E-001, 4.1738136E+002, 7.7908830E+002, 9.6543808E+002, 2.0979793E+002
 5.3607019E+000, 8.5686024E-001, 5.6826538E-001, 3.8540434E-001, 2.9457944E-001, 2.1476444E-001, 1.4900715E-001, 9.6569881E-001, 6.1833037E-001, 3.8920409E-001, 2.9860053E-001, 2.2614046E-001, 1.7835119E-001, 1.0542319E+000, 1.1161853E+000, 1.3077077E+000, 1.4079864E+000, 1.3978315E+000, 1.3784846E+000, 1.3877870E+000, 1.3153142E+000, 1.2723032E+000, 9.5550908E-001, 4.4370878E-001, 1.9212058E-001, 9.8864320E-001, 1.0397526E+000, 1.2295886E+000, 1.3157466E+000, 1.3036543E+000, 1.3087060E+000, 1.3307616E+000, 1.2358366E+000, 1.1786597E+000, 8.8544614E-001, 4.8956471E-001, 2.6186501E-001, 4.2972725E+002, 8.1753931E+002, 1.0203119E+003, 5.3055730E+002
 5.3700808E+000, 8.5413321E-001, 5.8427193E-001, 3.9061955E-001, 2.9527977E-001, 2.2396603E-001, 1.6166814E-001, 9.6812952E-001, 6.2733878E-001, 3.9390255E-001, 2.9968427E-001, 2.2314698E-001, 1.7348229E-001, 1.0354807E+000, 1.0790674E+000, 1.2637517E+000, 1.3704404E+000, 1.3373492E+000, 1.3088516E+000, 1.3462001E+000, 1.2908501E+000, 1.2484009E+000, 9.5853977E-001, 4.8390600E-001, 2.1668872E-001, 9.7632824E-001, 1.0189190E+000, 1.2000760E+000, 1.2908475E+000, 1.2692248E+000, 1.2707302E+000, 1.2970923E+000, 1.2153501E+000, 1.1733402E+000, 9.2386931E-001, 5.3072806E-001, 2.6621177E-001, 4.3985579E+002, 8.4157373E+002, 1.0647526E+003, 9.4744303E+002
 5.3807995E+000, 8.6779030E-001, 5.9081580E-001, 3.7828511E-001, 2.7310584E-001, 2.0017865E-001, 1.4816571E-001, 9.8427875E-001, 6.4121248E-001, 3.9626180E-001, 2.9611661E-001, 2.1688526E-001, 1.6453352E-001, 1.0139127E+000, 1.0788685E+000, 1.2360963E+000, 1.2920904E+000, 1.2502811E+000, 1.2561035E+000, 1.2808351E+000, 1.2299115E+000, 1.1705407E+000, 9.7555971E-001, 5.2470980E-001, 2.2731182E-001, 9.8895309E-001, 1.0588414E+000, 1.2250919E+000, 1.2779373E+000, 1.2476240E+000, 1.2579606E+000, 1.2531358E+000, 1.1850376E+000, 1.1127756E+000, 9.0581130E-001, 5.5211144E-001, 2.6914720E-001, 4.4760731E+002, 8.4690093E+002, 1.0959471E+003, 1.2634292E+003
 5.3901784E+000, 8.3807017E-001, 5.4355105E-001, 3.3018899E-001, 2.3972156E-001, 1.7823063E-001, 1.2744504E-001, 8.9420708E-001, 5.5991344E-001, 3.4818296E-001, 2.5183582E-001, 1.7511704E-001, 1.2873085E-001, 9.4570334E-001, 1.0587194E+000, 1.2373189E+000, 1.2530685E+000, 1.2061867E+000, 1.2231838E+000, 1.2075350E+000, 1.1186710E+000, 1.0852031E+000, 9.3034277E-001, 5.6919293E-001, 2.3368817E-001, 9.5843758E-001, 1.0559071E+000, 1.2114424E+000, 1.2316168E+000, 1.1968035E+000, 1.1863100E+000, 1.1359264E+000, 1.0194182E+000, 9.9918138E-001, 9.3967578E-001, 5.4072982E-001, 2.6633560E-001, 4.5134197E+002, 8.2861636E+002, 1.1108131E+003, 1.4449149E+003
 5.4014330E+000, 7.7394194E-001, 4.6572460E-001, 2.6586830E-001, 1.9068871E-001, 1.4392972E-001, 1.1040674E-001, 8.1491835E-001, 4.6519912E-001, 2.6110500E-001, 1.8683772E-001, 1.3445880E-001, 1.0680142E-001, 9.2876390E-001, 1.0052967E+000, 1.1009282E+000, 1.1670360E+000, 1.2008851E+000, 1.1605981E+000, 1.1098616E+000, 1.0122046E+000, 9.1108011E-001, 8.3541429E-001, 5.2226961E-001, 2.2050565E-001, 9.2903033E-001, 9.8945843E-001, 1.0644077E+000, 1.1177980E+000, 1.1459594E+000, 1.0928987E+000, 1.0239319E+000, 9.4429258E-001, 8.7870530E-001, 8.2104703E-001, 4.5267099E-001, 2.4719989E-001, 4.5021925E+002, 7.8631830E+002, 1.1095718E+003, 1.5262235E+003
 5.4108655E+000, 6.7795895E-001, 3.8678920E-001, 2.2578196E-001, 1.6827852E-001, 1.2796233E-001, 9.9949348E-002, 7.6528509E-001, 4.4456831E-001, 2.5903962E-001, 1.8846505E-001, 1.3399732E-001, 1.0497094E-001, 9.4327232E-001, 1.0016985E+000, 1.0410614E+000, 1.1047868E+000, 1.1755631E+000, 1.1274843E+000, 1.0475997E+000, 8.9721910E-001, 7.9060722E-001, 7.2335412E-001, 4.9106306E-001, 2.1444978E-001, 9.0581021E-001, 9.5723545E-001, 9.9716885E-001, 1.0391538E+000, 1.0816232E+000, 1.0240814E+000, 9.4540769E-001, 8.2780865E-001, 7.4351017E-001, 6.9289209E-001, 4.3585218E-001, 2.6007943E-001, 4.4455496E+002, 7.3241082E+002, 1.0600542E+003, 1.4464185E+003
 5.4210791E+000, 6.2611347E-001, 3.6692572E-001, 2.2763504E-001, 1.6918229E-001, 1.2153947E-001, 9.4725625E-002, 7.1792925E-001, 4.3396641E-001, 2.7005931E-001, 1.9966725E-001, 1.4069381E-001, 1.0841868E-001, 9.0409919E-001, 9.8047130E-001, 1.0699717E+000, 1.1210869E+000, 1.1410585E+000, 1.0728811E+000, 1.0254387E+000, 8.1579595E-001, 7.0181864E-001, 6.1176669E-001, 4.4153013E-001, 2.1690846E-001, 8.1300233E-001, 8.8361229E-001, 9.7567766E-001, 1.0146241E+000, 1.0209485E+000, 9.5551157E-001, 9.1368131E-001, 7.5633332E-001, 6.7375835E-001, 6.2442607E-001, 4.1348974E-001, 2.6287470E-001, 4.3487742E+002, 6.7647836E+002, 9.5385121E+002, 1.1071847E+003
 5.4317790E+000, 6.5460965E-001, 3.8972128E-001, 2.4225856E-001, 1.8002294E-001, 1.2754786E-001, 9.3151252E-002, 7.3835099E-001, 4.4785486E-001, 2.7703217E-001, 2.0200854E-001, 1.4217894E-001, 1.0925794E-001, 8.3004760E-001, 9.2838803E-001, 1.1221187E+000, 1.2113425E+000, 1.1830517E+000, 1.0328728E+000, 9.9573347E-001, 7.8556572E-001, 6.5966823E-001, 5.1596304E-001, 3.8064563E-001, 2.1605098E-001, 7.4511166E-001, 8.3816266E-001, 1.0172644E+000, 1.0897611E+000, 1.0693415E+000, 9.6116478E-001, 9.1687732E-001, 7.4954425E-001, 6.5319917E-001, 5.3439267E-001, 3.8228679E-001, 2.5901615E-001, 4.2109033E+002, 6.1252661E+002, 8.2721601E+002, 6.9181858E+002
 5.4406956E+000, 7.0843682E-001, 4.1744978E-001, 2.5239491E-001, 1.8701476E-001, 1.3640867E-001, 9.8345841E-002, 8.0993370E-001, 4.8533001E-001, 2.8140402E-001, 1.9221915E-001, 1.2660065E-001, 9.2397975E-002, 8.1531681E-001, 9.1867187E-001, 1.1389364E+000, 1.2361896E+000, 1.2118037E+000, 1.0965575E+000, 1.0099376E+000, 7.9055004E-001, 6.6832692E-001, 4.7824939E-001, 3.4119642E-001, 1.9603700E-001, 7.7129749E-001, 8.7038288E-001, 1.0605363E+000, 1.1246590E+000, 1.1013575E+000, 1.0353197E+000, 9.3791747E-001, 7.4595151E-001, 6.4478526E-001, 4.8270717E-001, 3.5806418E-001, 2.2734678E-001, 4.0687708E+002, 5.5676890E+002, 7.2154031E+002, 4.0526039E+002
 5.4513956E+000, 7.8121845E-001, 4.5611871E-001, 2.5963569E-001, 1.8318393E-001, 1.3471871E-001, 1.0049469E-001, 9.0625392E-001, 5.3971259E-001, 2.9091814E-001, 1.8361382E-001, 1.0669887E-001, 6.8679782E-002, 8.8776489E-001, 1.0064850E+000, 1.1930899E+000, 1.2167093E+000, 1.1948560E+000, 1.2732556E+000, 1.1244645E+000, 8.2248599E-001, 6.9986324E-001, 4.8108187E-001, 3.0825785E-001, 1.6832504E-001, 8.4462864E-001, 9.5532380E-001, 1.1114388E+000, 1.1097398E+000, 1.0809020E+000, 1.1682423E+000, 1.0302448E+000, 7.7924791E-001, 6.7585289E-001, 4.9028839E-001, 3.1203878E-001, 1.7125320E-001, 3.9393020E+002, 5.0893937E+002, 6.2611177E+002, 2.3382164E+002
 5.4603122E+000, 8.5120324E-001, 4.9828728E-001, 2.7241678E-001, 1.7877849E-001, 1.2446018E-001, 9.1768502E-002, 9.7779746E-001, 5.7445619E-001, 3.0667954E-001, 1.9488715E-001, 1.1513888E-001, 7.3355237E-002, 9.8097184E-001, 1.1341401E+000, 1.3306046E+000, 1.2943566E+000, 1.2252417E+000, 1.3964564E+000, 1.2541253E+000, 9.0227649E-001, 7.5920948E-001, 4.9108607E-001, 2.5928866E-001, 1.4794962E-001, 9.1655210E-001, 1.0510974E+000, 1.2222078E+000, 1.1820172E+000, 1.1243450E+000, 1.2760642E+000, 1.1426845E+000, 8.6011446E-001, 7.3502600E-001, 4.8954818E-001, 2.5125441E-001, 1.4271865E-001, 3.8422785E+002, 4.8103589E+002, 5.4530136E+002, 1.2818915E+002
 5.4710122E+000, 9.2061264E-001, 5.3099912E-001, 3.0270525E-001, 2.0546585E-001, 1.3282213E-001, 8.3014130E-002, 1.0367202E+000, 5.7978528E-001, 3.0924300E-001, 2.0991193E-001, 1.4189385E-001, 9.9651452E-002, 1.0676979E+000, 1.2289318E+000, 1.4549843E+000, 1.4445297E+000, 1.3784170E+000, 1.4776142E+000, 1.3145304E+000, 1.0579557E+000, 8.3891043E-001, 5.2070739E-001, 2.3032641E-001, 1.2962620E-001, 9.9672853E-001, 1.1267788E+000, 1.3162258E+000, 1.3054413E+000, 1.2704339E+000, 1.3710251E+000, 1.1814837E+000, 9.7264437E-001, 7.7600490E-001, 4.7638569E-001, 2.2547754E-001, 1.4384043E-001, 3.7754007E+002, 4.8340808E+002, 5.1841503E+002, 7.0224044E+001
 5.4800949E+000, 1.0032743E+000, 5.9551964E-001, 3.5016821E-001, 2.4841649E-001, 1.7244743E-001, 1.0589485E-001, 1.1144194E+000, 6.3203231E-001, 3.5336838E-001, 2.4993307E-001, 1.7282450E-001, 1.2612275E-001, 1.1918536E+000, 1.2791326E+000, 1.4331208E+000, 1.4689921E+000, 1.5320995E+000, 1.8096971E+000, 1.4353787E+000, 1.2285219E+000, 9.3925357E-001, 5.4380775E-001, 2.1132508E-001, 1.1095548E-001, 1.0747228E+000, 1.1437031E+000, 1.2750736E+000, 1.2912211E+000, 1.3607345E+000, 1.6271797E+000, 1.2851067E+000, 1.1007461E+000, 8.6218496E-001, 5.0633147E-001, 2.1005943E-001, 1.3009287E-001, 3.7349714E+002, 5.0601951E+002, 5.6664509E+002, 4.7592391E+001
 5.4903438E+000, 1.1027878E+000, 6.8940610E-001, 4.1043925E-001, 2.8405953E-001, 2.0167498E-001, 1.3576388E-001, 1.2520027E+000, 7.7250332E-001, 4.6051689E-001, 3.3827319E-001, 2.3350947E-001, 1.6044134E-001, 1.3635684E+000, 1.4051584E+000, 1.4869793E+000, 1.4821949E+000, 1.5673542E+000, 2.0410340E+000, 1.6630240E+000, 1.3177678E+000, 1.0476246E+000, 6.4745952E-001, 2.1809157E-001, 1.0814891E-001, 1.1988070E+000, 1.2461208E+000, 1.3476225E+000, 1.3410651E+000, 1.4276633E+000, 1.8023687E+000, 1.5197944E+000, 1.2228725E+000, 9.6293519E-001, 6.0139899E-001, 2.4190609E-001, 1.3440727E-001, 3.7329737E+002, 5.3922246E+002, 6.0400826E+002, 4.0493262E+001
 5.5010632E+000, 1.2543455E+000, 8.3962379E-001, 5.0772352E-001, 3.4496165E-001, 2.3459268E-001, 1.6059915E-001, 1.3927272E+000, 9.5820573E-001, 6.1245645E-001, 4.4430865E-001, 2.9537004E-001, 1.9358870E-001, 1.3999323E+000, 1.4943749E+000, 1.7245124E+000, 1.7314991E+000, 1.7358549E+000, 2.0056048E+000, 1.8205884E+000, 1.6148055E+000, 1.2246082E+000, 7.8876281E-001, 2.7060403E-001, 1.2785151E-001, 1.2538821E+000, 1.3543694E+000, 1.5976090E+000, 1.6229535E+000, 1.6600803E+000, 1.8456460E+000, 1.6653309E+000, 1.4667039E+000, 1.1295496E+000, 7.5582087E-001, 3.1280763E-001, 1.5445705E-001, 3.7616234E+002, 5.6222128E+002, 7.0546608E+002, 7.6069363E+001
 5.5104428E+000, 1.4108278E+000, 9.3896025E-001, 5.5583051E-001, 3.9379281E-001, 2.7606062E-001, 1.8169228E-001, 1.5345152E+000, 1.0568809E+000, 6.5270783E-001, 4.5318893E-001, 2.9314956E-001, 1.9467475E-001, 1.3581853E+000, 1.4548277E+000, 1.7517661E+000, 1.8365756E+000, 1.9174422E+000, 2.2438164E+000, 1.9762339E+000, 1.8099062E+000, 1.4292389E+000, 9.0115297E-001, 3.1500359E-001, 1.4531450E-001, 1.2807327E+000, 1.3778961E+000, 1.6569165E+000, 1.7379610E+000, 1.8200318E+000, 2.0515693E+000, 1.8367622E+000, 1.6376331E+000, 1.3590138E+000, 8.5987468E-001, 3.3824916E-001, 1.6794109E-001, 3.8072409E+002, 5.8510501E+002, 7.4268893E+002, 2.3354262E+002
 5.5211623E+000, 1.4875366E+000, 9.5504132E-001, 5.6033277E-001, 4.0161971E-001, 3.0097774E-001, 2.1759873E-001, 1.6682808E+000, 1.0847880E+000, 6.3929743E-001, 4.4396869E-001, 2.9283663E-001, 1.9196960E-001, 1.3952753E+000, 1.5046701E+000, 1.7798797E+000, 1.8641048E+000, 1.9243927E+000, 2.1931805E+000, 2.1862867E+000, 1.9230220E+000, 1.6447196E+000, 9.9763759E-001, 3.3429657E-001, 1.4781769E-001, 1.3856198E+000, 1.4848736E+000, 1.7244438E+000, 1.7781226E+000, 1.8039328E+000, 1.9628950E+000, 2.0336947E+000, 1.7170587E+000, 1.5100703E+000, 9.5930782E-001, 3.5038182E-001, 1.7273520E-001, 3.8600524E+002, 6.0135790E+002, 7.8333656E+002, 5.4386403E+002
 5.5305418E+000, 1.4307741E+000, 9.1351927E-001, 5.6622066E-001, 4.2038929E-001, 3.0711181E-001, 2.2283940E-001, 1.5564956E+000, 9.9648747E-001, 6.0525020E-001, 4.3445408E-001, 3.0455008E-001, 2.1465942E-001, 1.3959666E+000, 1.5305697E+000, 1.8066507E+000, 1.8932802E+000, 1.9280625E+000, 2.0072586E+000, 2.1620813E+000, 2.0583487E+000, 1.6863534E+000, 1.0390732E+000, 3.5094991E-001, 1.5082473E-001, 1.3367908E+000, 1.4425100E+000, 1.6758615E+000, 1.7448592E+000, 1.7662101E+000, 1.8364434E+000, 1.9852156E+000, 1.8520179E+000, 1.5916978E+000, 9.8549791E-001, 3.6523019E-001, 1.8144178E-001, 3.9149896E+002, 6.1507382E+002, 8.0666586E+002, 8.2708719E+002
 5.5412613E+000, 1.2841817E+000, 8.3132376E-001, 5.5646397E-001, 4.2879352E-001, 3.1703812E-001, 2.1403470E-001, 1.3598869E+000, 8.6275995E-001, 5.6238465E-001, 4.3146295E-001, 3.1934034E-001, 2.3222528E-001, 1.2899187E+000, 1.3726866E+000, 1.5782604E+000, 1.7084354E+000, 1.7996287E+000, 1.9191871E+000, 2.0000062E+000, 1.9571780E+000, 1.7466010E+000, 1.0330732E+000, 3.4117780E-001, 1.5287842E-001, 1.2197377E+000, 1.2800331E+000, 1.4526776E+000, 1.5537294E+000, 1.6241348E+000, 1.7617696E+000, 1.8742623E+000, 1.7700202E+000, 1.5980907E+000, 9.5728677E-001, 3.7628064E-001, 1.9080733E-001, 3.9671511E+002, 6.2174484E+002, 8.0722773E+002, 8.9565345E+002
 5.5506408E+000, 1.1768286E+000, 7.8605412E-001, 5.2786345E-001, 3.9545442E-001, 3.0102342E-001, 2.1201034E-001, 1.2180550E+000, 7.9855435E-001, 5.4059581E-001, 4.2161426E-001, 3.0925418E-001, 2.1986108E-001, 1.2160932E+000, 1.2711580E+000, 1.4094375E+000, 1.5019267E+000, 1.5638211E+000, 1.6652569E+000, 1.8645766E+000, 1.8707204E+000, 1.6876763E+000, 1.0458024E+000, 3.5165671E-001, 1.5253024E-001, 1.1332942E+000, 1.1848903E+000, 1.3177098E+000, 1.3904268E+000, 1.4429806E+000, 1.5678724E+000, 1.7555748E+000, 1.6876160E+000, 1.5120828E+000, 1.0084657E+000, 3.8036950E-001, 1.7946078E-001, 4.0097033E+002, 6.2060847E+002, 7.9963670E+002, 9.1569613E+002
 5.5600203E+000, 1.0809330E+000, 7.4072355E-001, 4.8364978E-001, 3.5002074E-001, 2.5057931E-001, 1.7844119E-001, 1.1288167E+000, 7.8226638E-001, 5.1845069E-001, 3.9100452E-001, 2.8042583E-001, 1.9809547E-001, 1.1128590E+000, 1.1950286E+000, 1.3391963E+000, 1.3899568E+000, 1.4122919E+000, 1.4835301E+000, 1.6496530E+000, 1.7776813E+000, 1.5803800E+000, 1.1327813E+000, 3.6560660E-001, 1.5280914E-001, 1.0418165E+000, 1.1266244E+000, 1.2863126E+000, 1.3516478E+000, 1.3917369E+000, 1.4655250E+000, 1.5265249E+000, 1.6192598E+000, 1.4297066E+000, 1.0286509E+000, 3.8855439E-001, 1.7424840E-001, 4.0339931E+002, 6.1702938E+002, 7.7589401E+002, 9.5166750E+002
 5.5707398E+000, 9.8322574E-001, 6.6409720E-001, 4.1353601E-001, 3.0204843E-001, 2.1884683E-001, 1.4885721E-001, 1.0477608E+000, 7.0863656E-001, 4.5619376E-001, 3.3344725E-001, 2.2802546E-001, 1.5679783E-001, 9.7404100E-001, 1.0848489E+000, 1.2663076E+000, 1.3348757E+000, 1.3716666E+000, 1.4402295E+000, 1.4867554E+000, 1.6313939E+000, 1.5245302E+000, 1.1444352E+000, 4.0558158E-001, 1.5616427E-001, 9.6046816E-001, 1.0612067E+000, 1.2236935E+000, 1.2829540E+000, 1.3151760E+000, 1.3494194E+000, 1.3365192E+000, 1.4278519E+000, 1.3446178E+000, 1.0797451E+000, 3.8415433E-001, 1.8010315E-001, 4.0376740E+002, 6.1017875E+002, 7.5976289E+002, 9.6599191E+002
 5.5801193E+000, 9.2290786E-001, 5.8413633E-001, 3.5427328E-001, 2.6625357E-001, 2.0187189E-001, 1.5044871E-001, 1.0017664E+000, 6.2064431E-001, 3.7447123E-001, 2.7727686E-001, 2.0121620E-001, 1.4798662E-001, 9.7170721E-001, 1.0663508E+000, 1.1945858E+000, 1.2688331E+000, 1.3296947E+000, 1.3852642E+000, 1.4083858E+000, 1.4695673E+000, 1.3536704E+000, 1.1055527E+000, 3.9610979E-001, 1.5723687E-001, 9.4705992E-001, 1.0298090E+000, 1.1368867E+000, 1.1884677E+000, 1.2325231E+000, 1.2587970E+000, 1.2526935E+000, 1.2947588E+000, 1.2412211E+000, 1.0327707E+000, 3.7927412E-001, 1.8946776E-001, 4.0149539E+002, 6.0007236E+002, 7.3975443E+002, 8.3444054E+002
 5.5908388E+000, 8.3195249E-001, 5.2246438E-001, 3.2733283E-001, 2.5236107E-001, 1.9321228E-001, 1.4960000E-001, 9.2230392E-001, 5.6550086E-001, 3.4642889E-001, 2.6527447E-001, 1.9818893E-001, 1.4791969E-001, 9.9354131E-001, 1.0848556E+000, 1.1830715E+000, 1.2390094E+000, 1.2933421E+000, 1.3201387E+000, 1.3041691E+000, 1.2881818E+000, 1.2064959E+000, 1.0556943E+000, 3.9048041E-001, 1.5773478E-001, 9.2793729E-001, 1.0079242E+000, 1.0980718E+000, 1.1348257E+000, 1.1674447E+000, 1.1678781E+000, 1.1494434E+000, 1.1611945E+000, 1.1210804E+000, 9.6541780E-001, 3.9561141E-001, 1.8437418E-001, 3.9693679E+002, 5.8199716E+002, 7.1085663E+002, 6.1499267E+002
 5.6002183E+000, 7.6039909E-001, 4.9649663E-001, 3.2714814E-001, 2.5343400E-001, 1.8936022E-001, 1.3686436E-001, 8.1021146E-001, 5.2116452E-001, 3.4648138E-001, 2.6940153E-001, 2.0022741E-001, 1.5003631E-001, 9.3801412E-001, 1.0338970E+000, 1.1797697E+000, 1.2415865E+000, 1.2659856E+000, 1.2455654E+000, 1.2113900E+000, 1.1386874E+000, 1.0615506E+000, 9.3677900E-001, 4.0665531E-001, 1.6181440E-001, 8.2500267E-001, 9.0940616E-001, 1.0420290E+000, 1.0931804E+000, 1.1195623E+000, 1.1189081E+000, 1.1121743E+000, 1.0695358E+000, 1.0240512E+000, 8.8962826E-001, 4.2276030E-001, 1.8324854E-001, 3.9138332E+002, 5.5703520E+002, 6.8043282E+002, 4.3727588E+002
 5.6104018E+000, 7.5939063E-001, 4.9493079E-001, 3.1776827E-001, 2.3749885E-001, 1.7923212E-001, 1.2712393E-001, 8.2580514E-001, 5.2729799E-001, 3.3802923E-001, 2.5709889E-001, 1.8792930E-001, 1.3712015E-001, 8.3479626E-001, 9.2061192E-001, 1.1028257E+000, 1.1944123E+000, 1.2270816E+000, 1.2107075E+000, 1.1615925E+000, 1.0367882E+000, 9.8701484E-001, 8.1992206E-001, 3.7281633E-001, 1.7119601E-001, 7.7818986E-001, 8.6146042E-001, 1.0303969E+000, 1.1053544E+000, 1.1375491E+000, 1.1459726E+000, 1.1017812E+000, 9.6675103E-001, 9.1760391E-001, 7.4120072E-001, 4.1421270E-001, 1.7817624E-001, 3.8574828E+002, 5.3942782E+002, 6.3775349E+002, 3.0846647E+002
 5.6207193E+000, 7.9022740E-001, 5.0334390E-001, 2.9855591E-001, 2.1674116E-001, 1.6237091E-001, 1.1735897E-001, 8.8899510E-001, 5.5462772E-001, 3.2252737E-001, 2.2381265E-001, 1.5372801E-001, 1.1025706E-001, 8.7289993E-001, 9.7173736E-001, 1.1389736E+000, 1.1740372E+000, 1.1961721E+000, 1.2521151E+000, 1.2081320E+000, 1.0142894E+000, 9.2663713E-001, 7.6865693E-001, 3.9198388E-001, 1.6313872E-001, 8.2438005E-001, 9.1843631E-001, 1.0727684E+000, 1.0999511E+000, 1.1138879E+000, 1.1585279E+000, 1.1125410E+000, 9.3631058E-001, 8.5381579E-001, 7.2289493E-001, 3.9587427E-001, 1.6967263E-001, 3.8082522E+002, 5.3412310E+002, 6.0284488E+002, 1.9639627E+002
 5.6310368E+000, 8.1615926E-001, 5.1238066E-001, 2.9712753E-001, 2.0790243E-001, 1.4864355E-001, 1.0570202E-001, 9.0941011E-001, 5.4931328E-001, 3.1371950E-001, 2.1802069E-001, 1.5136946E-001, 1.0868165E-001, 8.9577709E-001, 1.0199184E+000, 1.2178571E+000, 1.2388961E+000, 1.2423147E+000, 1.3044561E+000, 1.2678928E+000, 1.0559030E+000, 9.3952090E-001, 7.2999603E-001, 3.8383215E-001, 1.5255427E-001, 8.5181855E-001, 9.5897258E-001, 1.1317274E+000, 1.1457144E+000, 1.1477146E+000, 1.2035065E+000, 1.1503353E+000, 9.6699096E-001, 8.6350030E-001, 6.9314151E-001, 3.8284751E-001, 1.8007170E-001, 3.7851136E+002, 5.4263264E+002, 6.1097773E+002, 1.1719527E+002
 5.6413543E+000, 8.2340729E-001, 5.0806464E-001, 3.0753336E-001, 2.2526081E-001, 1.6329420E-001, 1.1376727E-001, 8.9718559E-001, 5.3054563E-001, 3.0830097E-001, 2.2063672E-001, 1.5785123E-001, 1.1766838E-001, 9.4976228E-001, 1.0571342E+000, 1.2469977E+000, 1.2918867E+000, 1.3238973E+000, 1.3862534E+000, 1.3133623E+000, 1.1234565E+000, 9.8447004E-001, 7.1236319E-001, 3.6311217E-001, 1.5322665E-001, 8.9676017E-001, 9.8369720E-001, 1.1448514E+000, 1.1723470E+000, 1.1931711E+000, 1.2527553E+000, 1.1687507E+000, 1.0104771E+000, 9.0340346E-001, 6.8439376E-001, 3.6634519E-001, 1.9144569E-001, 3.7992967E+002, 5.6866636E+002, 6.6961351E+002, 7.3287709E+001
