s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 5.5408817E+000, 9.6129858E-001, 6.3631362E-001, 4.1894385E-001, 3.1738839E-001, 2.4000028E-001, 1.7549393E-001, 1.0832807E+000, 7.0795703E-001, 4.4677359E-001, 3.3224705E-001, 2.3792057E-001, 1.8298510E-001, 1.1290046E+000, 1.1969887E+000, 1.3748513E+000, 1.4285076E+000, 1.4184781E+000, 1.4659033E+000, 1.4728465E+000, 1.4959552E+000, 1.4882703E+000, 1.1636170E+000, 4.4571409E-001, 2.1132933E-001, 1.1008130E+000, 1.1603577E+000, 1.3295410E+000, 1.3735800E+000, 1.3618528E+000, 1.4064460E+000, 1.4057257E+000, 1.4046932E+000, 1.3790524E+000, 1.1049982E+000, 4.9023491E-001, 2.6286638E-001, 4.0528946E+002, 7.2937213E+002, 9.4183905E+002, 2.0061974E+002
 5.5503912E+000, 9.6324277E-001, 6.3124055E-001, 4.1724002E-001, 3.1854537E-001, 2.4245986E-001, 1.7949699E-001, 1.0835721E+000, 7.0420772E-001, 4.4309145E-001, 3.3119532E-001, 2.3798865E-001, 1.8513961E-001, 1.1426659E+000, 1.2113847E+000, 1.3732498E+000, 1.4324170E+000, 1.4173868E+000, 1.4381930E+000, 1.4282964E+000, 1.4047846E+000, 1.4327991E+000, 1.2788450E+000, 5.0839198E-001, 2.2693811E-001, 1.1225908E+000, 1.1826171E+000, 1.3366303E+000, 1.3870558E+000, 1.3715030E+000, 1.3933296E+000, 1.3794283E+000, 1.3380572E+000, 1.3457004E+000, 1.2041358E+000, 5.5330348E-001, 2.8755194E-001, 4.1205551E+002, 7.4061310E+002, 9.5603711E+002, 5.0782480E+002
 5.5604735E+000, 9.5167482E-001, 6.1599791E-001, 4.0397489E-001, 3.0969170E-001, 2.3669179E-001, 1.7670165E-001, 1.0723784E+000, 6.9142026E-001, 4.2846796E-001, 3.1936011E-001, 2.2917673E-001, 1.7944834E-001, 1.1520501E+000, 1.2249162E+000, 1.3721851E+000, 1.4323069E+000, 1.4187902E+000, 1.4113919E+000, 1.3815403E+000, 1.3097334E+000, 1.3064152E+000, 1.2970642E+000, 5.7980567E-001, 2.4921156E-001, 1.1275351E+000, 1.1912824E+000, 1.3304456E+000, 1.3818024E+000, 1.3685246E+000, 1.3652301E+000, 1.3358929E+000, 1.2582165E+000, 1.2407066E+000, 1.2094234E+000, 6.0860676E-001, 3.0908632E-001, 4.1778461E+002, 7.4307776E+002, 9.7491248E+002, 9.7524200E+002
 5.5705559E+000, 9.2531669E-001, 5.8885568E-001, 3.7772465E-001, 2.8841531E-001, 2.2146884E-001, 1.6631673E-001, 1.0454271E+000, 6.6381168E-001, 4.0298447E-001, 2.9594755E-001, 2.1009448E-001, 1.6394159E-001, 1.1534989E+000, 1.2348959E+000, 1.3704494E+000, 1.4241120E+000, 1.4205589E+000, 1.3814162E+000, 1.3291456E+000, 1.1910151E+000, 1.1361322E+000, 1.1280472E+000, 6.6663450E-001, 2.8393096E-001, 1.1131943E+000, 1.1848783E+000, 1.3112091E+000, 1.3555094E+000, 1.3521962E+000, 1.3201615E+000, 1.2727425E+000, 1.1448261E+000, 1.0902036E+000, 1.0651611E+000, 6.6687167E-001, 3.3186430E-001, 4.2198398E+002, 7.3529388E+002, 9.7988727E+002, 1.2910198E+003
 5.5802601E+000, 9.0776825E-001, 5.6874233E-001, 3.5749748E-001, 2.6929453E-001, 2.0675112E-001, 1.5574716E-001, 1.0230083E+000, 6.3653791E-001, 3.8088733E-001, 2.7626151E-001, 1.9449992E-001, 1.5047687E-001, 1.1464489E+000, 1.2362013E+000, 1.3709646E+000, 1.4145356E+000, 1.4214193E+000, 1.3657736E+000, 1.2986788E+000, 1.1155686E+000, 1.0246428E+000, 9.5605570E-001, 6.9716066E-001, 3.0462044E-001, 1.0942055E+000, 1.1738950E+000, 1.2981696E+000, 1.3321747E+000, 1.3390073E+000, 1.2928513E+000, 1.2328095E+000, 1.0694603E+000, 9.8886287E-001, 9.2140639E-001, 6.8972880E-001, 3.4524983E-001, 4.2398257E+002, 7.0674829E+002, 9.7330951E+002, 1.3741984E+003
 5.5914893E+000, 8.8849199E-001, 5.4306054E-001, 3.3188304E-001, 2.4396302E-001, 1.8458430E-001, 1.3804650E-001, 9.9660468E-001, 6.0266030E-001, 3.5307199E-001, 2.5235835E-001, 1.7566884E-001, 1.3338827E-001, 1.1319944E+000, 1.2311641E+000, 1.3727059E+000, 1.4046901E+000, 1.4187688E+000, 1.3574120E+000, 1.2718831E+000, 1.0505682E+000, 9.2336547E-001, 7.7457517E-001, 6.2127537E-001, 2.9408622E-001, 1.0660938E+000, 1.1550502E+000, 1.2842972E+000, 1.3060755E+000, 1.3195848E+000, 1.2694902E+000, 1.1925886E+000, 9.9752349E-001, 8.8848531E-001, 7.6028579E-001, 6.2153065E-001, 3.2836315E-001, 4.2325043E+002, 6.6400739E+002, 9.5915930E+002, 1.3069413E+003
 5.6006390E+000, 8.7632328E-001, 5.2220839E-001, 3.0755672E-001, 2.1967264E-001, 1.6106597E-001, 1.1718556E-001, 9.7921085E-001, 5.7786071E-001, 3.3008614E-001, 2.3167002E-001, 1.5815189E-001, 1.1624631E-001, 1.1152426E+000, 1.2227949E+000, 1.3788885E+000, 1.4048979E+000, 1.4193480E+000, 1.3680074E+000, 1.2597983E+000, 1.0129701E+000, 8.5598224E-001, 6.3454187E-001, 4.6682906E-001, 2.4460089E-001, 1.0366180E+000, 1.1339070E+000, 1.2753867E+000, 1.2899059E+000, 1.3032075E+000, 1.2625169E+000, 1.1641358E+000, 9.4621056E-001, 8.1194866E-001, 6.2511861E-001, 4.7872782E-001, 2.7358267E-001, 4.1968649E+002, 6.1972058E+002, 9.1471686E+002, 1.0846617E+003
 5.6114662E+000, 8.8793200E-001, 5.2484083E-001, 3.0180719E-001, 2.1156609E-001, 1.5117306E-001, 1.0664999E-001, 9.8865920E-001, 5.7996863E-001, 3.2658997E-001, 2.2641706E-001, 1.5211987E-001, 1.0867053E-001, 1.1088187E+000, 1.2202414E+000, 1.3950106E+000, 1.4243819E+000, 1.4356818E+000, 1.4056425E+000, 1.2763734E+000, 1.0193157E+000, 8.4539074E-001, 5.7744110E-001, 3.6331394E-001, 1.9697776E-001, 1.0232379E+000, 1.1244837E+000, 1.2824044E+000, 1.2989112E+000, 1.3081363E+000, 1.2865281E+000, 1.1684421E+000, 9.3982118E-001, 7.9052424E-001, 5.6471694E-001, 3.7946117E-001, 2.2314578E-001, 4.1336432E+002, 5.7780377E+002, 8.1806305E+002, 7.4208209E+002
 5.6215309E+000, 9.0877241E-001, 5.3973323E-001, 3.0782357E-001, 2.1361080E-001, 1.4958882E-001, 1.0241241E-001, 1.0068519E+000, 5.9501827E-001, 3.3471844E-001, 2.3067355E-001, 1.5304011E-001, 1.0659155E-001, 1.0989107E+000, 1.2084818E+000, 1.4000343E+000, 1.4462255E+000, 1.4559429E+000, 1.4545344E+000, 1.3096632E+000, 1.0485311E+000, 8.6349416E-001, 5.6006676E-001, 2.9262596E-001, 1.6260001E-001, 1.0105355E+000, 1.1105601E+000, 1.2840996E+000, 1.3156381E+000, 1.3211235E+000, 1.3249624E+000, 1.1924006E+000, 9.5855123E-001, 7.9860342E-001, 5.4209852E-001, 3.1047750E-001, 1.8758935E-001, 4.0459451E+002, 5.3857495E+002, 6.9073456E+002, 4.5499557E+002
 5.6307568E+000, 9.3408847E-001, 5.6152624E-001, 3.2173064E-001, 2.2344869E-001, 1.5548882E-001, 1.0451573E-001, 1.0316832E+000, 6.1806262E-001, 3.5066444E-001, 2.4212912E-001, 1.6002826E-001, 1.0992265E-001, 1.0946645E+000, 1.2015290E+000, 1.3934826E+000, 1.4583507E+000, 1.4855775E+000, 1.4985218E+000, 1.3621739E+000, 1.0882502E+000, 8.9835119E-001, 5.7238656E-001, 2.6302382E-001, 1.4540304E-001, 1.0072490E+000, 1.1055620E+000, 1.2797384E+000, 1.3282719E+000, 1.3490496E+000, 1.3628225E+000, 1.2389594E+000, 9.9362445E-001, 8.2691455E-001, 5.4939616E-001, 2.8075728E-001, 1.6934767E-001, 3.9576978E+002, 5.0496548E+002, 6.0573022E+002, 2.7347992E+002
 5.6418280E+000, 9.5938855E-001, 5.8565855E-001, 3.3873448E-001, 2.3647253E-001, 1.6493177E-001, 1.1023895E-001, 1.0555494E+000, 6.4271802E-001, 3.6933216E-001, 2.5651732E-001, 1.6990533E-001, 1.1628911E-001, 1.0935081E+000, 1.1978899E+000, 1.3867862E+000, 1.4543973E+000, 1.5076336E+000, 1.5333997E+000, 1.4264603E+000, 1.1327131E+000, 9.3857712E-001, 5.9574461E-001, 2.5287768E-001, 1.3534702E-001, 1.0091203E+000, 1.1057942E+000, 1.2781200E+000, 1.3297893E+000, 1.3742079E+000, 1.3953606E+000, 1.2991568E+000, 1.0360723E+000, 8.6356229E-001, 5.6896216E-001, 2.6999560E-001, 1.5839578E-001, 3.8732919E+002, 4.7873062E+002, 5.4864081E+002, 1.5396216E+002
 5.6501091E+000, 9.7355580E-001, 6.0683483E-001, 3.5648128E-001, 2.5105658E-001, 1.7655827E-001, 1.1864954E-001, 1.0701672E+000, 6.6512299E-001, 3.8948560E-001, 2.7301836E-001, 1.8199717E-001, 1.2505610E-001, 1.0850366E+000, 1.1856776E+000, 1.3725153E+000, 1.4279373E+000, 1.5018033E+000, 1.5522757E+000, 1.4959978E+000, 1.1817019E+000, 9.8666459E-001, 6.2805754E-001, 2.4910459E-001, 1.2908383E-001, 1.0060821E+000, 1.0997753E+000, 1.2720199E+000, 1.3142834E+000, 1.3779553E+000, 1.4178287E+000, 1.3675750E+000, 1.0853665E+000, 9.1077578E-001, 5.9941787E-001, 2.6664078E-001, 1.5217374E-001, 3.8125903E+002, 4.7647922E+002, 5.1389203E+002, 9.1116531E+001
 5.6604214E+000, 9.9108011E-001, 6.2819117E-001, 3.7434039E-001, 2.6563323E-001, 1.8837513E-001, 1.2797822E-001, 1.0883167E+000, 6.8749034E-001, 4.0980408E-001, 2.8982109E-001, 1.9434886E-001, 1.3433509E-001, 1.0878019E+000, 1.1869204E+000, 1.3781157E+000, 1.4211582E+000, 1.4894524E+000, 1.5817955E+000, 1.5595309E+000, 1.2361840E+000, 1.0393696E+000, 6.6692007E-001, 2.5307673E-001, 1.2779312E-001, 1.0152370E+000, 1.1074657E+000, 1.2853073E+000, 1.3177764E+000, 1.3774143E+000, 1.4551333E+000, 1.4316849E+000, 1.1409211E+000, 9.6523780E-001, 6.3842481E-001, 2.7184942E-001, 1.5142795E-001, 3.7838626E+002, 4.9935681E+002, 5.2852594E+002, 6.1480999E+001
 5.6708622E+000, 1.0008293E+000, 6.4594191E-001, 3.9224684E-001, 2.8097457E-001, 2.0113905E-001, 1.3854547E-001, 1.0978651E+000, 7.0571518E-001, 4.3019426E-001, 3.0794904E-001, 2.0802760E-001, 1.4449987E-001, 1.0868176E+000, 1.1818730E+000, 1.3800305E+000, 1.4157467E+000, 1.4629784E+000, 1.6013700E+000, 1.6008332E+000, 1.3140135E+000, 1.1043760E+000, 7.1862370E-001, 2.6339462E-001, 1.2894399E-001, 1.0240146E+000, 1.1121174E+000, 1.2976868E+000, 1.3246448E+000, 1.3674098E+000, 1.4886813E+000, 1.4780625E+000, 1.2165582E+000, 1.0327657E+000, 6.9025314E-001, 2.8285530E-001, 1.5255384E-001, 3.7888873E+002, 5.2840869E+002, 6.1495612E+002, 4.6610760E+001
 5.6804583E+000, 1.0155092E+000, 6.6428643E-001, 4.1165724E-001, 2.9780591E-001, 2.1491009E-001, 1.4926954E-001, 1.1143087E+000, 7.2615272E-001, 4.5226717E-001, 3.2822010E-001, 2.2355658E-001, 1.5478967E-001, 1.0978479E+000, 1.1861663E+000, 1.3890045E+000, 1.4307377E+000, 1.4629623E+000, 1.5918154E+000, 1.6314684E+000, 1.4254389E+000, 1.1909124E+000, 7.8025711E-001, 2.8113708E-001, 1.3309242E-001, 1.0431968E+000, 1.1242213E+000, 1.3152708E+000, 1.3483781E+000, 1.3778833E+000, 1.4941089E+000, 1.5175700E+000, 1.3210603E+000, 1.1167860E+000, 7.5110972E-001, 3.0071512E-001, 1.5645762E-001, 3.8152194E+002, 5.7519409E+002, 6.9277423E+002, 4.0671425E+001
 5.6910390E+000, 1.0705104E+000, 7.0562488E-001, 4.4776607E-001, 3.2783613E-001, 2.3929417E-001, 1.6714461E-001, 1.1719201E+000, 7.7272427E-001, 4.9097127E-001, 3.6221269E-001, 2.5077370E-001, 1.7247014E-001, 1.1444491E+000, 1.2270586E+000, 1.4319351E+000, 1.4841225E+000, 1.5118909E+000, 1.6219580E+000, 1.7250836E+000, 1.6289855E+000, 1.3648989E+000, 8.8099372E-001, 3.1447610E-001, 1.4304917E-001, 1.0961936E+000, 1.1705782E+000, 1.3640077E+000, 1.4073690E+000, 1.4321681E+000, 1.5327518E+000, 1.6180134E+000, 1.5113758E+000, 1.2725546E+000, 8.4916687E-001, 3.3487061E-001, 1.6690278E-001, 3.8568051E+002, 6.2959052E+002, 7.3046539E+002, 6.8413124E+001
 5.7002972E+000, 1.1401197E+000, 7.5324762E-001, 4.8796907E-001, 3.6124420E-001, 2.6683241E-001, 1.8808563E-001, 1.2391744E+000, 8.2533455E-001, 5.3111076E-001, 3.9709923E-001, 2.8019285E-001, 1.9342518E-001, 1.2013497E+000, 1.2823571E+000, 1.4861575E+000, 1.5495926E+000, 1.5750870E+000, 1.6918532E+000, 1.7796216E+000, 1.8310401E+000, 1.5802476E+000, 1.0116894E+000, 3.5709828E-001, 1.5688001E-001, 1.1548280E+000, 1.2269646E+000, 1.4186076E+000, 1.4721658E+000, 1.4942757E+000, 1.6005728E+000, 1.6730126E+000, 1.6922549E+000, 1.4591709E+000, 9.6903181E-001, 3.7518361E-001, 1.8043298E-001, 3.9108340E+002, 6.4278009E+002, 8.5791144E+002, 2.0316199E+002
 5.7108779E+000, 1.1994123E+000, 7.9379117E-001, 5.2384180E-001, 3.9289609E-001, 2.9378060E-001, 2.0963533E-001, 1.2946815E+000, 8.7061125E-001, 5.6574637E-001, 4.2825502E-001, 3.0803159E-001, 2.1516691E-001, 1.2488043E+000, 1.3304708E+000, 1.5298859E+000, 1.6015991E+000, 1.6286848E+000, 1.7396262E+000, 1.8340366E+000, 1.9963753E+000, 1.8411009E+000, 1.1853693E+000, 4.1175002E-001, 1.7572381E-001, 1.2029737E+000, 1.2753308E+000, 1.4617770E+000, 1.5220809E+000, 1.5455730E+000, 1.6449106E+000, 1.7218198E+000, 1.8359761E+000, 1.6843623E+000, 1.1211907E+000, 4.2370033E-001, 1.9733982E-001, 3.9718094E+002, 6.5442920E+002, 8.8514923E+002, 5.4335028E+002
 5.7201361E+000, 1.2159401E+000, 8.0955422E-001, 5.3971916E-001, 4.1100115E-001, 3.1113103E-001, 2.2483303E-001, 1.3167657E+000, 8.8840675E-001, 5.8219707E-001, 4.4476953E-001, 3.2535887E-001, 2.3077714E-001, 1.2697096E+000, 1.3527170E+000, 1.5443233E+000, 1.6178386E+000, 1.6446315E+000, 1.7431974E+000, 1.8313766E+000, 2.0496705E+000, 2.0453694E+000, 1.3866727E+000, 4.7214854E-001, 1.9794740E-001, 1.2223350E+000, 1.2958074E+000, 1.4742225E+000, 1.5348542E+000, 1.5581124E+000, 1.6454779E+000, 1.7137673E+000, 1.8775474E+000, 1.8513041E+000, 1.2899232E+000, 4.7589064E-001, 2.1611290E-001, 4.0347305E+002, 6.6018213E+002, 8.8764642E+002, 9.1582574E+002
 5.7307168E+000, 1.1341288E+000, 7.5741887E-001, 5.0078970E-001, 3.8593003E-001, 2.9481652E-001, 2.1575220E-001, 1.2489909E+000, 8.2625264E-001, 5.4364294E-001, 4.1545781E-001, 3.0637395E-001, 2.2029474E-001, 1.2453468E+000, 1.3281399E+000, 1.5037284E+000, 1.5696226E+000, 1.5860226E+000, 1.6413330E+000, 1.6928186E+000, 1.8460872E+000, 1.9489080E+000, 1.4934412E+000, 5.1525033E-001, 2.1702272E-001, 1.1851293E+000, 1.2587199E+000, 1.4223614E+000, 1.4752386E+000, 1.4893795E+000, 1.5406163E+000, 1.5782263E+000, 1.6919945E+000, 1.7576648E+000, 1.3714319E+000, 5.0612205E-001, 2.2560546E-001, 4.0941110E+002, 6.5116522E+002, 8.9823383E+002, 1.0810056E+003
 5.7412976E+000, 1.0295382E+000, 6.7555696E-001, 4.3937403E-001, 3.3869550E-001, 2.5917843E-001, 1.9117099E-001, 1.1420921E+000, 7.3098272E-001, 4.7762117E-001, 3.6262453E-001, 2.6631933E-001, 1.9244349E-001, 1.2040056E+000, 1.2885281E+000, 1.4480010E+000, 1.5064093E+000, 1.5095273E+000, 1.5220778E+000, 1.5193871E+000, 1.5583541E+000, 1.6123153E+000, 1.4069539E+000, 5.2138537E-001, 2.2550258E-001, 1.1246766E+000, 1.2001157E+000, 1.3489851E+000, 1.3950880E+000, 1.3970760E+000, 1.4144491E+000, 1.4083679E+000, 1.4358337E+000, 1.4701676E+000, 1.2977482E+000, 5.0143701E-001, 2.2087899E-001, 4.1453137E+002, 6.3351892E+002, 8.8623462E+002, 1.1270123E+003
 5.7505557E+000, 9.4926882E-001, 6.0253894E-001, 3.8265231E-001, 2.9306081E-001, 2.2314005E-001, 1.6410989E-001, 1.0496527E+000, 6.4850271E-001, 4.1463196E-001, 3.1200173E-001, 2.2696160E-001, 1.6333945E-001, 1.1669351E+000, 1.2565135E+000, 1.4054158E+000, 1.4582111E+000, 1.4548618E+000, 1.4377235E+000, 1.3872875E+000, 1.3198377E+000, 1.3202969E+000, 1.2015989E+000, 4.9780086E-001, 2.2256662E-001, 1.0697753E+000, 1.1499250E+000, 1.2883158E+000, 1.3294568E+000, 1.3247156E+000, 1.3172700E+000, 1.2712412E+000, 1.2128329E+000, 1.2110336E+000, 1.1166062E+000, 4.7389659E-001, 2.0653683E-001, 4.1717117E+002, 6.2041473E+002, 8.3296979E+002, 1.2029247E+003
 5.7611365E+000, 8.9649302E-001, 5.4956746E-001, 3.3598980E-001, 2.5296694E-001, 1.9019482E-001, 1.3724393E-001, 9.8873055E-001, 5.9203053E-001, 3.6371276E-001, 2.6921585E-001, 1.9315664E-001, 1.3770719E-001, 1.1344603E+000, 1.2315925E+000, 1.3781211E+000, 1.4232626E+000, 1.4248613E+000, 1.3871275E+000, 1.2978481E+000, 1.1432297E+000, 1.0857242E+000, 9.6987778E-001, 4.3907458E-001, 2.0177329E-001, 1.0307198E+000, 1.1182654E+000, 1.2531632E+000, 1.2876892E+000, 1.2879256E+000, 1.2614310E+000, 1.1829405E+000, 1.0500016E+000, 1.0023627E+000, 9.1289806E-001, 4.3078324E-001, 1.9027516E-001, 4.1686838E+002, 6.1020123E+002, 7.6379358E+002, 1.2549700E+003
 5.7703946E+000, 8.7439603E-001, 5.2488798E-001, 3.0906451E-001, 2.2639580E-001, 1.6679505E-001, 1.1787970E-001, 9.6591842E-001, 5.6900197E-001, 3.3540246E-001, 2.4272920E-001, 1.7097189E-001, 1.2087438E-001, 1.1117339E+000, 1.2160780E+000, 1.3718251E+000, 1.4076953E+000, 1.4207726E+000, 1.3750535E+000, 1.2623110E+000, 1.0454340E+000, 9.4082648E-001, 8.0366653E-001, 3.7877527E-001, 1.7305301E-001, 1.0104177E+000, 1.1050513E+000, 1.2474933E+000, 1.2733240E+000, 1.2852080E+000, 1.2498444E+000, 1.1528367E+000, 9.6600622E-001, 8.7832385E-001, 7.6631439E-001, 3.9017075E-001, 1.7880201E-001, 4.1366043E+002, 5.9503302E+002, 7.2043066E+002, 1.1354746E+003
 5.7805786E+000, 8.7981373E-001, 5.2551168E-001, 3.0357528E-001, 2.1750037E-001, 1.5750459E-001, 1.0961163E-001, 9.7414649E-001, 5.7340664E-001, 3.3000731E-001, 2.3477334E-001, 1.6259444E-001, 1.1423131E-001, 1.1056052E+000, 1.2131010E+000, 1.3838174E+000, 1.4170796E+000, 1.4373281E+000, 1.4002739E+000, 1.2806545E+000, 1.0218935E+000, 8.8545263E-001, 7.1185744E-001, 3.4934038E-001, 1.5640484E-001, 1.0048378E+000, 1.1025751E+000, 1.2578979E+000, 1.2801088E+000, 1.2987608E+000, 1.2694623E+000, 1.1669009E+000, 9.4281101E-001, 8.2808083E-001, 6.8132591E-001, 3.6703664E-001, 1.7225061E-001, 4.0810593E+002, 5.6964893E+002, 6.9773114E+002, 8.4801233E+002
 5.7907626E+000, 8.9944571E-001, 5.3933245E-001, 3.0979106E-001, 2.1864437E-001, 1.5626788E-001, 1.0735887E-001, 9.9809718E-001, 5.9206545E-001, 3.3707002E-001, 2.3705176E-001, 1.6190547E-001, 1.1315271E-001, 1.1074301E+000, 1.2151625E+000, 1.3985802E+000, 1.4378417E+000, 1.4645386E+000, 1.4499912E+000, 1.3268901E+000, 1.0360100E+000, 8.7175244E-001, 6.5414768E-001, 3.3800000E-001, 1.4855677E-001, 1.0054379E+000, 1.1036495E+000, 1.2697122E+000, 1.2957816E+000, 1.3193765E+000, 1.3098891E+000, 1.2025319E+000, 9.5022821E-001, 8.1184757E-001, 6.2724864E-001, 3.5666272E-001, 1.6972737E-001, 4.0072470E+002, 5.3811627E+002, 6.5522681E+002, 5.5471075E+002
 5.8009465E+000, 9.2901981E-001, 5.6274801E-001, 3.2492971E-001, 2.2799100E-001, 1.6174304E-001, 1.1028592E-001, 1.0320756E+000, 6.2043965E-001, 3.5367802E-001, 2.4767631E-001, 1.6786182E-001, 1.1709207E-001, 1.1143600E+000, 1.2211611E+000, 1.4106736E+000, 1.4586235E+000, 1.4978404E+000, 1.5102785E+000, 1.3949611E+000, 1.0799388E+000, 8.9459944E-001, 6.2950313E-001, 3.3252591E-001, 1.4720644E-001, 1.0108976E+000, 1.1085933E+000, 1.2798800E+000, 1.3125548E+000, 1.3456444E+000, 1.3600137E+000, 1.2559183E+000, 9.8303843E-001, 8.2656032E-001, 6.0279721E-001, 3.5034853E-001, 1.7079085E-001, 3.9283591E+002, 5.1342334E+002, 5.9791901E+002, 3.4245905E+002
 5.8111305E+000, 9.4990420E-001, 5.8497512E-001, 3.4243295E-001, 2.4109949E-001, 1.7099716E-001, 1.1648365E-001, 1.0552911E+000, 6.4605600E-001, 3.7247354E-001, 2.6175299E-001, 1.7752740E-001, 1.2427352E-001, 1.1112416E+000, 1.2152507E+000, 1.4049901E+000, 1.4561242E+000, 1.5092766E+000, 1.5539804E+000, 1.4699246E+000, 1.1422012E+000, 9.4105774E-001, 6.3043183E-001, 3.2418650E-001, 1.5082677E-001, 1.0098296E+000, 1.1052914E+000, 1.2775021E+000, 1.3126559E+000, 1.3565534E+000, 1.3975829E+000, 1.3187352E+000, 1.0352222E+000, 8.6257952E-001, 6.0133970E-001, 3.4148929E-001, 1.7478982E-001, 3.8584027E+002, 5.0864206E+002, 5.6405243E+002, 2.0170282E+002
 5.8214600E+000, 9.5912832E-001, 6.0426825E-001, 3.6072382E-001, 2.5627410E-001, 1.8287908E-001, 1.2532917E-001, 1.0690398E+000, 6.6922343E-001, 3.9245740E-001, 2.7803493E-001, 1.8990242E-001, 1.3429131E-001, 1.1017404E+000, 1.2018977E+000, 1.3959322E+000, 1.4388069E+000, 1.4916821E+000, 1.5852103E+000, 1.5369558E+000, 1.2247286E+000, 1.0088319E+000, 6.5658718E-001, 3.1374502E-001, 1.5633297E-001, 1.0063088E+000, 1.0980843E+000, 1.2755499E+000, 1.3044426E+000, 1.3473595E+000, 1.4284281E+000, 1.3795999E+000, 1.1085596E+000, 9.2053360E-001, 6.2255037E-001, 3.2998121E-001, 1.7909352E-001, 3.8281891E+002, 5.2511530E+002, 5.8118719E+002, 1.1758678E+002
 5.8310620E+000, 9.6902108E-001, 6.2058401E-001, 3.7628156E-001, 2.6931974E-001, 1.9328621E-001, 1.3335255E-001, 1.0832554E+000, 6.8893808E-001, 4.0927535E-001, 2.9182288E-001, 2.0053367E-001, 1.4330390E-001, 1.1040928E+000, 1.2010903E+000, 1.4011412E+000, 1.4402059E+000, 1.4818888E+000, 1.6017870E+000, 1.5783503E+000, 1.3072329E+000, 1.0790398E+000, 6.9765955E-001, 3.1002232E-001, 1.5428603E-001, 1.0152957E+000, 1.1036856E+000, 1.2878383E+000, 1.3142314E+000, 1.3477467E+000, 1.4500897E+000, 1.4225255E+000, 1.1824745E+000, 9.8501658E-001, 6.5872216E-001, 3.2547724E-001, 1.7783448E-001, 3.8412677E+002, 5.6730048E+002, 6.6584222E+002, 7.5512726E+001
 5.8401598E+000, 9.6923804E-001, 6.3011295E-001, 3.8875821E-001, 2.8086638E-001, 2.0282586E-001, 1.4088912E-001, 1.0888325E+000, 7.0211911E-001, 4.2291394E-001, 3.0365530E-001, 2.0981091E-001, 1.5159437E-001, 1.1040018E+000, 1.1949304E+000, 1.3998187E+000, 1.4371573E+000, 1.4686263E+000, 1.5807796E+000, 1.6033864E+000, 1.4005291E+000, 1.1597974E+000, 7.4819922E-001, 3.1234375E-001, 1.4885846E-001, 1.0237517E+000, 1.1059393E+000, 1.2958673E+000, 1.3211868E+000, 1.3463753E+000, 1.4418235E+000, 1.4537501E+000, 1.2678463E+000, 1.0600370E+000, 7.0521027E-001, 3.2746217E-001, 1.7491008E-001, 3.8766330E+002, 6.1466968E+002, 7.7070154E+002, 5.8241947E+001
 5.8506244E+000, 9.6259636E-001, 6.3405478E-001, 3.9906618E-001, 2.9218802E-001, 2.1293712E-001, 1.4882272E-001, 1.0899291E+000, 7.1087694E-001, 4.3557000E-001, 3.1556085E-001, 2.1924205E-001, 1.5995038E-001, 1.1058124E+000, 1.1872684E+000, 1.3918295E+000, 1.4316425E+000, 1.4521571E+000, 1.5404696E+000, 1.6019582E+000, 1.5073432E+000, 1.2609835E+000, 8.1733894E-001, 3.2446155E-001, 1.5052716E-001, 1.0371161E+000, 1.1099708E+000, 1.3012176E+000, 1.3295133E+000, 1.3449399E+000, 1.4205270E+000, 1.4664259E+000, 1.3671055E+000, 1.1546353E+000, 7.7185285E-001, 3.4151751E-001, 1.7904828E-001, 3.9357303E+002, 6.5283087E+002, 8.6119769E+002, 5.1074673E+001
 5.8603282E+000, 9.6972507E-001, 6.4250505E-001, 4.1092062E-001, 3.0455685E-001, 2.2461851E-001, 1.5836102E-001, 1.1009108E+000, 7.2290254E-001, 4.5065194E-001, 3.2932171E-001, 2.3016787E-001, 1.6937385E-001, 1.1205200E+000, 1.1944704E+000, 1.3945254E+000, 1.4387263E+000, 1.4481611E+000, 1.5303521E+000, 1.5665351E+000, 1.5693333E+000, 1.3830466E+000, 9.0437663E-001, 3.4488714E-001, 1.5817125E-001, 1.0652556E+000, 1.1307173E+000, 1.3191499E+000, 1.3523837E+000, 1.3578331E+000, 1.4294683E+000, 1.4516654E+000, 1.4297572E+000, 1.2699836E+000, 8.5960340E-001, 3.6813647E-001, 1.9037612E-001, 4.0158420E+002, 6.8012616E+002, 9.0137128E+002, 6.8119102E+001
