s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 6.2102337E+000, 1.0097210E+000, 6.4412946E-001, 3.8538104E-001, 2.7348951E-001, 1.9427496E-001, 1.3243139E-001, 1.1220143E+000, 7.1632648E-001, 4.3227977E-001, 3.0726212E-001, 2.0476885E-001, 1.3850008E-001, 1.1067514E+000, 1.2066575E+000, 1.4043318E+000, 1.4436495E+000, 1.5027493E+000, 1.6307871E+000, 1.6248618E+000, 1.2661628E+000, 1.0448662E+000, 6.6310221E-001, 2.3248860E-001, 1.0994709E-001, 1.0395873E+000, 1.1324263E+000, 1.3175083E+000, 1.3470007E+000, 1.3995018E+000, 1.5105412E+000, 1.4975849E+000, 1.1776031E+000, 9.8109186E-001, 6.4249444E-001, 2.4775487E-001, 1.2538034E-001, 3.8631076E+002, 5.2257013E+002, 5.9093976E+002, 5.0674740E+001
 6.2205584E+000, 1.0372051E+000, 6.7000496E-001, 4.0933982E-001, 2.9330477E-001, 2.1015848E-001, 1.4467548E-001, 1.1524684E+000, 7.4833161E-001, 4.6084079E-001, 3.3208102E-001, 2.2407466E-001, 1.5083332E-001, 1.1248881E+000, 1.2193331E+000, 1.4240537E+000, 1.4695792E+000, 1.5073041E+000, 1.6610113E+000, 1.6726196E+000, 1.3848417E+000, 1.1312039E+000, 7.1015686E-001, 2.5043991E-001, 1.1570046E-001, 1.0643128E+000, 1.1513603E+000, 1.3437568E+000, 1.3792500E+000, 1.4135665E+000, 1.5512648E+000, 1.5470928E+000, 1.2853259E+000, 1.0660992E+000, 6.9143730E-001, 2.6491386E-001, 1.2944536E-001, 3.8885577E+002, 5.4159442E+002, 6.5367535E+002, 4.3561691E+001
 6.2304979E+000, 1.1082739E+000, 7.2119284E-001, 4.4963765E-001, 3.2522708E-001, 2.3495819E-001, 1.6231732E-001, 1.2245566E+000, 8.0649513E-001, 5.0517732E-001, 3.6843055E-001, 2.5278619E-001, 1.6917150E-001, 1.1781912E+000, 1.2694243E+000, 1.4788381E+000, 1.5370258E+000, 1.5751785E+000, 1.7038547E+000, 1.7844729E+000, 1.5760252E+000, 1.2742687E+000, 7.8784019E-001, 2.7502322E-001, 1.2456380E-001, 1.1207471E+000, 1.2035950E+000, 1.4004514E+000, 1.4478306E+000, 1.4819927E+000, 1.5984356E+000, 1.6583431E+000, 1.4586682E+000, 1.1991210E+000, 7.6925933E-001, 2.9074988E-001, 1.3818423E-001, 3.9300143E+002, 5.7036926E+002, 6.9121368E+002, 7.1890335E+001
 6.2404375E+000, 1.1998676E+000, 7.8704637E-001, 5.0131023E-001, 3.6704212E-001, 2.6818860E-001, 1.8648182E-001, 1.3142443E+000, 8.7792587E-001, 5.5953938E-001, 4.1289794E-001, 2.8929734E-001, 1.9482926E-001, 1.2445853E+000, 1.3350357E+000, 1.5472212E+000, 1.6190476E+000, 1.6580473E+000, 1.7889825E+000, 1.9101826E+000, 1.8351359E+000, 1.4974881E+000, 9.1240555E-001, 3.0985525E-001, 1.3694416E-001, 1.1910316E+000, 1.2719471E+000, 1.4705528E+000, 1.5300944E+000, 1.5640421E+000, 1.6813760E+000, 1.7812176E+000, 1.6920067E+000, 1.3936563E+000, 8.8853586E-001, 3.2902539E-001, 1.5290838E-001, 3.9790344E+002, 6.1008405E+002, 7.3615820E+002, 2.0208080E+002
 6.2503770E+000, 1.2775204E+000, 8.4677196E-001, 5.4974955E-001, 4.0842077E-001, 3.0221465E-001, 2.1245742E-001, 1.3861718E+000, 9.3779379E-001, 6.0719049E-001, 4.5299950E-001, 3.2432240E-001, 2.2295536E-001, 1.2990458E+000, 1.3905140E+000, 1.6010928E+000, 1.6844089E+000, 1.7268653E+000, 1.8595864E+000, 1.9828781E+000, 2.0793314E+000, 1.7832904E+000, 1.0760273E+000, 3.5424691E-001, 1.5199953E-001, 1.2514664E+000, 1.3328090E+000, 1.5287441E+000, 1.5976624E+000, 1.6339926E+000, 1.7503603E+000, 1.8512042E+000, 1.9019196E+000, 1.6358912E+000, 1.0381416E+000, 3.7771204E-001, 1.7280607E-001, 4.0333383E+002, 6.3205786E+002, 7.9666754E+002, 4.6614651E+002
 6.2604351E+000, 1.3019122E+000, 8.7465829E-001, 5.7441688E-001, 4.3338701E-001, 3.2445851E-001, 2.3084424E-001, 1.4080304E+000, 9.5824760E-001, 6.2806344E-001, 4.7263303E-001, 3.4430158E-001, 2.4319819E-001, 1.3178731E+000, 1.4109885E+000, 1.6158011E+000, 1.7004783E+000, 1.7463132E+000, 1.8688012E+000, 1.9926678E+000, 2.2209918E+000, 2.0421083E+000, 1.2494963E+000, 4.0102920E-001, 1.6703367E-001, 1.2753962E+000, 1.3582150E+000, 1.5482472E+000, 1.6173443E+000, 1.6569271E+000, 1.7624260E+000, 1.8609362E+000, 2.0175667E+000, 1.8513794E+000, 1.1878146E+000, 4.2623886E-001, 1.9274110E-001, 4.0885019E+002, 6.3850763E+002, 8.5336432E+002, 7.1640143E+002
 6.2704933E+000, 1.2310599E+000, 8.3581239E-001, 5.4859984E-001, 4.1996357E-001, 3.1790355E-001, 2.2904201E-001, 1.3448442E+000, 9.0647840E-001, 5.9746748E-001, 4.5162874E-001, 3.3317852E-001, 2.4180283E-001, 1.2874030E+000, 1.3803006E+000, 1.5719538E+000, 1.6479043E+000, 1.6849922E+000, 1.7768426E+000, 1.8613510E+000, 2.0806632E+000, 2.1079535E+000, 1.3866825E+000, 4.3861210E-001, 1.7936614E-001, 1.2424587E+000, 1.3252025E+000, 1.5034043E+000, 1.5638556E+000, 1.5954552E+000, 1.6767018E+000, 1.7375734E+000, 1.8881972E+000, 1.8846476E+000, 1.2909149E+000, 4.5876208E-001, 2.0557094E-001, 4.1399014E+002, 6.4061786E+002, 8.4682440E+002, 8.0027142E+002
 6.2805514E+000, 1.1230594E+000, 7.5578874E-001, 4.9259979E-001, 3.7847620E-001, 2.8797466E-001, 2.0903417E-001, 1.2370353E+000, 8.1646824E-001, 5.3475296E-001, 4.0331241E-001, 2.9851884E-001, 2.1901383E-001, 1.2358835E+000, 1.3284196E+000, 1.5055584E+000, 1.5727745E+000, 1.5946395E+000, 1.6478612E+000, 1.6828206E+000, 1.8096819E+000, 1.8924134E+000, 1.3833764E+000, 4.4529560E-001, 1.8352424E-001, 1.1815764E+000, 1.2642782E+000, 1.4298134E+000, 1.4832733E+000, 1.5013101E+000, 1.5525980E+000, 1.5750326E+000, 1.6584395E+000, 1.6999395E+000, 1.2850853E+000, 4.5791098E-001, 2.0373890E-001, 4.1794611E+002, 6.3829840E+002, 8.4049664E+002, 8.1689032E+002
 6.2906096E+000, 1.0239186E+000, 6.7025685E-001, 4.3278205E-001, 3.3092195E-001, 2.5160804E-001, 1.8356737E-001, 1.1306289E+000, 7.2640955E-001, 4.6757331E-001, 3.5035741E-001, 2.5846532E-001, 1.9001751E-001, 1.1885620E+000, 1.2830441E+000, 1.4471258E+000, 1.5076879E+000, 1.5172359E+000, 1.5367724E+000, 1.5182083E+000, 1.5394531E+000, 1.5811882E+000, 1.2725888E+000, 4.3617406E-001, 1.8339474E-001, 1.1206197E+000, 1.2054198E+000, 1.3587217E+000, 1.4071860E+000, 1.4146007E+000, 1.4391813E+000, 1.4189210E+000, 1.4280940E+000, 1.4435693E+000, 1.1919922E+000, 4.4145989E-001, 1.9554433E-001, 4.2004584E+002, 6.3515845E+002, 8.1423059E+002, 8.5990637E+002
 6.3006677E+000, 9.3917823E-001, 5.9097117E-001, 3.7178588E-001, 2.8051391E-001, 2.1074593E-001, 1.5259434E-001, 1.0356603E+000, 6.4452744E-001, 4.0159208E-001, 2.9714495E-001, 2.1636362E-001, 1.5718801E-001, 1.1449841E+000, 1.2449962E+000, 1.4015900E+000, 1.4533772E+000, 1.4624031E+000, 1.4509988E+000, 1.3848437E+000, 1.2903138E+000, 1.2721771E+000, 1.0630562E+000, 3.9727873E-001, 1.7091309E-001, 1.0635608E+000, 1.1539352E+000, 1.2987856E+000, 1.3394493E+000, 1.3472779E+000, 1.3440235E+000, 1.2853879E+000, 1.2008203E+000, 1.1771457E+000, 1.0001127E+000, 3.9998180E-001, 1.7749906E-001, 4.1993463E+002, 6.2948022E+002, 7.6945148E+002, 8.9827155E+002
 6.3112288E+000, 8.9708328E-001, 5.5217075E-001, 3.3692813E-001, 2.4968626E-001, 1.8490529E-001, 1.3193962E-001, 9.9058783E-001, 6.0351437E-001, 3.6466241E-001, 2.6567581E-001, 1.9073664E-001, 1.3684146E-001, 1.1180887E+000, 1.2233896E+000, 1.3837355E+000, 1.4262933E+000, 1.4432991E+000, 1.4167161E+000, 1.3262362E+000, 1.1569906E+000, 1.0864986E+000, 9.1764933E-001, 3.5529050E-001, 1.5274782E-001, 1.0324458E+000, 1.1281173E+000, 1.2754836E+000, 1.3070316E+000, 1.3228166E+000, 1.3051214E+000, 1.2266579E+000, 1.0777738E+000, 1.0145662E+000, 8.6607534E-001, 3.6531872E-001, 1.6432132E-001, 4.1748743E+002, 6.1375946E+002, 7.4619745E+002, 8.9306158E+002
 6.3209097E+000, 8.8486987E-001, 5.3924501E-001, 3.2115453E-001, 2.3371170E-001, 1.7074654E-001, 1.2014119E-001, 9.8054826E-001, 5.9052289E-001, 3.4804678E-001, 2.4965134E-001, 1.7649131E-001, 1.2560874E-001, 1.1088071E+000, 1.2175097E+000, 1.3887128E+000, 1.4256712E+000, 1.4489774E+000, 1.4224666E+000, 1.3194116E+000, 1.0932410E+000, 9.8198307E-001, 8.2112318E-001, 3.3292955E-001, 1.4120911E-001, 1.0194564E+000, 1.1184576E+000, 1.2749459E+000, 1.3000287E+000, 1.3213527E+000, 1.3031389E+000, 1.2135357E+000, 1.0160527E+000, 9.1978657E-001, 7.7376390E-001, 3.4611142E-001, 1.5790066E-001, 4.1309406E+002, 5.8807709E+002, 7.2739490E+002, 7.7160541E+002
 6.3305907E+000, 8.9226329E-001, 5.4336965E-001, 3.1908596E-001, 2.2881638E-001, 1.6543008E-001, 1.1484033E-001, 9.9165100E-001, 5.9641629E-001, 3.4636053E-001, 2.4543549E-001, 1.7097664E-001, 1.2097723E-001, 1.1094779E+000, 1.2190236E+000, 1.4020600E+000, 1.4408035E+000, 1.4678566E+000, 1.4559245E+000, 1.3459899E+000, 1.0784963E+000, 9.3467408E-001, 7.4899799E-001, 3.2648218E-001, 1.3624956E-001, 1.0169746E+000, 1.1168469E+000, 1.2833498E+000, 1.3087099E+000, 1.3322712E+000, 1.3267245E+000, 1.2292838E+000, 9.9605906E-001, 8.7336791E-001, 7.0550168E-001, 3.3875775E-001, 1.5563269E-001, 4.0749017E+002, 5.6063635E+002, 6.8602594E+002, 5.8987408E+002
 6.3402716E+000, 9.1693473E-001, 5.6314737E-001, 3.3031252E-001, 2.3471484E-001, 1.6849491E-001, 1.1585610E-001, 1.0207506E+000, 6.1931658E-001, 3.5882407E-001, 2.5282985E-001, 1.7414437E-001, 1.2290692E-001, 1.1179926E+000, 1.2270164E+000, 1.4177912E+000, 1.4642693E+000, 1.5003989E+000, 1.5134501E+000, 1.4076953E+000, 1.1126035E+000, 9.3884903E-001, 6.9686955E-001, 3.2885921E-001, 1.3572840E-001, 1.0232506E+000, 1.1228328E+000, 1.2958863E+000, 1.3273205E+000, 1.3576013E+000, 1.3726056E+000, 1.2774401E+000, 1.0202584E+000, 8.7101918E-001, 6.5963709E-001, 3.3966604E-001, 1.5680268E-001, 4.0130719E+002, 5.3880127E+002, 6.3531244E+002, 4.2234851E+002
 6.3507824E+000, 9.3329364E-001, 5.8084893E-001, 3.4384462E-001, 2.4432737E-001, 1.7509525E-001, 1.2014775E-001, 1.0387290E+000, 6.3895941E-001, 3.7311712E-001, 2.6352486E-001, 1.8099746E-001, 1.2798138E-001, 1.1152459E+000, 1.2215889E+000, 1.4142687E+000, 1.4656569E+000, 1.5112442E+000, 1.5518717E+000, 1.4645873E+000, 1.1631988E+000, 9.6957028E-001, 6.7543256E-001, 3.2077199E-001, 1.3629256E-001, 1.0224735E+000, 1.1196555E+000, 1.2946724E+000, 1.3302279E+000, 1.3680737E+000, 1.4050330E+000, 1.3253088E+000, 1.0629692E+000, 8.9538789E-001, 6.4293993E-001, 3.3301601E-001, 1.5847771E-001, 3.9542603E+002, 5.3183875E+002, 6.0377960E+002, 2.7271011E+002
 6.3614314E+000, 9.4105494E-001, 5.9527469E-001, 3.5762954E-001, 2.5547495E-001, 1.8349800E-001, 1.2638341E-001, 1.0461833E+000, 6.5408188E-001, 3.8673392E-001, 2.7489477E-001, 1.8941167E-001, 1.3492456E-001, 1.1074325E+000, 1.2101507E+000, 1.4056324E+000, 1.4544199E+000, 1.5021225E+000, 1.5773597E+000, 1.5153806E+000, 1.2252830E+000, 1.0191574E+000, 6.8018144E-001, 3.1090134E-001, 1.3826239E-001, 1.0195464E+000, 1.1133438E+000, 1.2918447E+000, 1.3254726E+000, 1.3646554E+000, 1.4300406E+000, 1.3704584E+000, 1.1173258E+000, 9.3916488E-001, 6.4903116E-001, 3.2537451E-001, 1.6143459E-001, 3.9221411E+002, 5.4853314E+002, 6.1122083E+002, 1.5892699E+002
 6.3705592E+000, 9.5003253E-001, 6.1008394E-001, 3.7233612E-001, 2.6799282E-001, 1.9330305E-001, 1.3398935E-001, 1.0546155E+000, 6.6890222E-001, 4.0057421E-001, 2.8689843E-001, 1.9892222E-001, 1.4318475E-001, 1.1064235E+000, 1.2053035E+000, 1.4064674E+000, 1.4509350E+000, 1.4934309E+000, 1.5925605E+000, 1.5611197E+000, 1.3020842E+000, 1.0892211E+000, 7.1216667E-001, 3.0888397E-001, 1.4123257E-001, 1.0247246E+000, 1.1146675E+000, 1.2994820E+000, 1.3301086E+000, 1.3648232E+000, 1.4499227E+000, 1.4152108E+000, 1.1862170E+000, 1.0014274E+000, 6.7791349E-001, 3.2567295E-001, 1.6599759E-001, 3.9269077E+002, 5.8407343E+002, 6.8520984E+002, 1.0129993E+002
 6.3812083E+000, 9.5426583E-001, 6.2122214E-001, 3.8546818E-001, 2.8008598E-001, 2.0320347E-001, 1.4182380E-001, 1.0594372E+000, 6.8007624E-001, 4.1223314E-001, 2.9766548E-001, 2.0802832E-001, 1.5162580E-001, 1.1076910E+000, 1.2014624E+000, 1.4067109E+000, 1.4494179E+000, 1.4834995E+000, 1.5853915E+000, 1.5941118E+000, 1.3876595E+000, 1.1713666E+000, 7.6736724E-001, 3.1455937E-001, 1.4323564E-001, 1.0329207E+000, 1.1176660E+000, 1.3073151E+000, 1.3368653E+000, 1.3645818E+000, 1.4519553E+000, 1.4508015E+000, 1.2626154E+000, 1.0739020E+000, 7.2587460E-001, 3.3289739E-001, 1.7072262E-001, 3.9584415E+002, 6.2732043E+002, 8.0369415E+002, 7.4233612E+001
 6.3913498E+000, 9.5062673E-001, 6.2657970E-001, 3.9604947E-001, 2.9140806E-001, 2.1326481E-001, 1.4988011E-001, 1.0616140E+000, 6.8726361E-001, 4.2152262E-001, 3.0714586E-001, 2.1672486E-001, 1.6031465E-001, 1.1099684E+000, 1.1966370E+000, 1.4017010E+000, 1.4454137E+000, 1.4698144E+000, 1.5574448E+000, 1.5972980E+000, 1.4691908E+000, 1.2631313E+000, 8.5383356E-001, 3.3009461E-001, 1.4744121E-001, 1.0427555E+000, 1.1202637E+000, 1.3110031E+000, 1.3416852E+000, 1.3606359E+000, 1.4365227E+000, 1.4622025E+000, 1.3358191E+000, 1.1550218E+000, 8.0007035E-001, 3.4974787E-001, 1.7892121E-001, 4.0127621E+002, 6.6762152E+002, 8.9490027E+002, 6.1247002E+001
 6.4008148E+000, 9.4414234E-001, 6.2683630E-001, 4.0261483E-001, 2.9993352E-001, 2.2190392E-001, 1.5742761E-001, 1.0618085E+000, 6.8984866E-001, 4.2675540E-001, 3.1346202E-001, 2.2330347E-001, 1.6790453E-001, 1.1150638E+000, 1.1947737E+000, 1.3946038E+000, 1.4414520E+000, 1.4546419E+000, 1.5303037E+000, 1.5572157E+000, 1.5116262E+000, 1.3490708E+000, 9.5407301E-001, 3.5802263E-001, 1.5575004E-001, 1.0558535E+000, 1.1262305E+000, 1.3135917E+000, 1.3476175E+000, 1.3559240E+000, 1.4226900E+000, 1.4376839E+000, 1.3778437E+000, 1.2321054E+000, 8.8643110E-001, 3.7746122E-001, 1.9093226E-001, 4.0847073E+002, 6.9486694E+002, 9.4267261E+002, 6.1359215E+001
 6.4110639E+000, 9.3735164E-001, 6.2277848E-001, 4.0521827E-001, 3.0553225E-001, 2.2877523E-001, 1.6535741E-001, 1.0592604E+000, 6.8829274E-001, 4.2760086E-001, 3.1618926E-001, 2.2705764E-001, 1.7456505E-001, 1.1222184E+000, 1.1964881E+000, 1.3847548E+000, 1.4380479E+000, 1.4374305E+000, 1.4983598E+000, 1.5003821E+000, 1.5051671E+000, 1.4231993E+000, 1.0656906E+000, 4.1343287E-001, 1.7295326E-001, 1.0733626E+000, 1.1381339E+000, 1.3155210E+000, 1.3562591E+000, 1.3515514E+000, 1.4066571E+000, 1.3997022E+000, 1.3829541E+000, 1.3005252E+000, 9.8261827E-001, 4.2646423E-001, 2.1049717E-001, 4.1683835E+002, 7.1831873E+002, 9.4370483E+002, 1.0385754E+002
 6.4207452E+000, 9.3676358E-001, 6.2011111E-001, 4.0582457E-001, 3.0850023E-001, 2.3273958E-001, 1.7086294E-001, 1.0600554E+000, 6.8676299E-001, 4.2628756E-001, 3.1618226E-001, 2.2774653E-001, 1.7783743E-001, 1.1320275E+000, 1.2046322E+000, 1.3792486E+000, 1.4393436E+000, 1.4307327E+000, 1.4696482E+000, 1.4637598E+000, 1.4540454E+000, 1.4216763E+000, 1.1421757E+000, 4.8218051E-001, 1.9639093E-001, 1.0935746E+000, 1.1565573E+000, 1.3214859E+000, 1.3696575E+000, 1.3578138E+000, 1.3940482E+000, 1.3813548E+000, 1.3544036E+000, 1.3090011E+000, 1.0530034E+000, 4.8707813E-001, 2.3574314E-001, 4.2551135E+002, 7.4066650E+002, 9.4896082E+002, 2.2882498E+002
 6.4304265E+000, 9.3629587E-001, 6.1441165E-001, 4.0199608E-001, 3.0683753E-001, 2.3277682E-001, 1.7277142E-001, 1.0595037E+000, 6.8184525E-001, 4.2069918E-001, 3.1173927E-001, 2.2455741E-001, 1.7714658E-001, 1.1413833E+000, 1.2156725E+000, 1.3752850E+000, 1.4397250E+000, 1.4283864E+000, 1.4426244E+000, 1.4202174E+000, 1.3592364E+000, 1.3592632E+000, 1.1917801E+000, 5.6257641E-001, 2.2484189E-001, 1.1119646E+000, 1.1764624E+000, 1.3271604E+000, 1.3805184E+000, 1.3669375E+000, 1.3819345E+000, 1.3556987E+000, 1.2845629E+000, 1.2716937E+000, 1.1038896E+000, 5.5842566E-001, 2.6640415E-001, 4.3306097E+002, 7.6189844E+002, 9.6536450E+002, 5.2395728E+002
 6.4401077E+000, 9.1647393E-001, 5.8911538E-001, 3.7977865E-001, 2.8887174E-001, 2.1923359E-001, 1.6440693E-001, 1.0398370E+000, 6.5975255E-001, 3.9903867E-001, 2.9261893E-001, 2.0840098E-001, 1.6498089E-001, 1.1402848E+000, 1.2203720E+000, 1.3628407E+000, 1.4255422E+000, 1.4183044E+000, 1.3975626E+000, 1.3511075E+000, 1.2283534E+000, 1.1842130E+000, 1.1248270E+000, 6.2880290E-001, 2.6125681E-001, 1.1119890E+000, 1.1820427E+000, 1.3157324E+000, 1.3680066E+000, 1.3594754E+000, 1.3435562E+000, 1.2982343E+000, 1.1767548E+000, 1.1275080E+000, 1.0510765E+000, 6.1372882E-001, 3.0027357E-001, 4.3872333E+002, 7.7938947E+002, 9.8138495E+002, 9.6764520E+002
 6.4503941E+000, 8.9561003E-001, 5.6466758E-001, 3.5567316E-001, 2.6749408E-001, 2.0197220E-001, 1.5201484E-001, 1.0145144E+000, 6.3569772E-001, 3.7918684E-001, 2.7425954E-001, 1.9165206E-001, 1.4914955E-001, 1.1355506E+000, 1.2230418E+000, 1.3583740E+000, 1.4132296E+000, 1.4151073E+000, 1.3694661E+000, 1.3068783E+000, 1.1312538E+000, 1.0447857E+000, 9.6063590E-001, 6.5026766E-001, 2.9414609E-001, 1.0986365E+000, 1.1758411E+000, 1.3017852E+000, 1.3463608E+000, 1.3470216E+000, 1.3090161E+000, 1.2509937E+000, 1.0877614E+000, 1.0059097E+000, 9.1491711E-001, 6.2879807E-001, 3.2388830E-001, 4.4173700E+002, 7.8299017E+002, 1.0049006E+003, 1.2696667E+003
 6.4610435E+000, 8.8068044E-001, 5.4472691E-001, 3.3489183E-001, 2.4719998E-001, 1.8455328E-001, 1.3884509E-001, 9.8900211E-001, 6.0991359E-001, 3.6118609E-001, 2.5780478E-001, 1.7715041E-001, 1.3423514E-001, 1.1278383E+000, 1.2242454E+000, 1.3599926E+000, 1.4035851E+000, 1.4155329E+000, 1.3553329E+000, 1.2786927E+000, 1.0614119E+000, 9.3909138E-001, 7.9766464E-001, 6.3229823E-001, 3.2141212E-001, 1.0802331E+000, 1.1660122E+000, 1.2913364E+000, 1.3250142E+000, 1.3354899E+000, 1.2854052E+000, 1.2160401E+000, 1.0205483E+000, 9.1149801E-001, 7.7969956E-001, 6.1559904E-001, 3.4386021E-001, 4.4156107E+002, 7.5959351E+002, 1.0277587E+003, 1.3277842E+003
 6.4711604E+000, 8.7249058E-001, 5.2799475E-001, 3.1498504E-001, 2.2637483E-001, 1.6499473E-001, 1.2233856E-001, 9.6760833E-001, 5.8528006E-001, 3.4338257E-001, 2.4179856E-001, 1.6316627E-001, 1.1915456E-001, 1.1162641E+000, 1.2230811E+000, 1.3699541E+000, 1.4017836E+000, 1.4214343E+000, 1.3626828E+000, 1.2672026E+000, 1.0200863E+000, 8.6647058E-001, 6.5223676E-001, 5.2292269E-001, 3.1638831E-001, 1.0531445E+000, 1.1492878E+000, 1.2832961E+000, 1.3046054E+000, 1.3222326E+000, 1.2741332E+000, 1.1876783E+000, 9.6741366E-001, 8.3365911E-001, 6.4663023E-001, 5.1754707E-001, 3.3000100E-001, 4.3814117E+002, 6.9973492E+002, 1.0278965E+003, 1.1944418E+003
 6.4805319E+000, 8.7648141E-001, 5.2345866E-001, 3.0436319E-001, 2.1421815E-001, 1.5276878E-001, 1.1005325E-001, 9.6707630E-001, 5.7671392E-001, 3.3403218E-001, 2.3330331E-001, 1.5562578E-001, 1.0998810E-001, 1.1114354E+000, 1.2243958E+000, 1.3872484E+000, 1.4158143E+000, 1.4358431E+000, 1.3917850E+000, 1.2774656E+000, 1.0187901E+000, 8.4647626E-001, 5.8342665E-001, 3.8557062E-001, 2.6058096E-001, 1.0364842E+000, 1.1386504E+000, 1.2859676E+000, 1.3028413E+000, 1.3205024E+000, 1.2850685E+000, 1.1807688E+000, 9.4913918E-001, 7.9931796E-001, 5.7233846E-001, 3.8731855E-001, 2.6762873E-001, 4.3192929E+002, 6.4259485E+002, 9.8985571E+002, 9.1542047E+002
 6.4908405E+000, 8.9302629E-001, 5.3105998E-001, 3.0364317E-001, 2.1081191E-001, 1.4780599E-001, 1.0301878E-001, 9.8351920E-001, 5.8285296E-001, 3.3252424E-001, 2.3059119E-001, 1.5289363E-001, 1.0578962E-001, 1.1088105E+000, 1.2238989E+000, 1.4058281E+000, 1.4394238E+000, 1.4564255E+000, 1.4348594E+000, 1.3021814E+000, 1.0363418E+000, 8.5169071E-001, 5.5180627E-001, 2.8899226E-001, 1.9515243E-001, 1.0266804E+000, 1.1312732E+000, 1.2953607E+000, 1.3158220E+000, 1.3299731E+000, 1.3146950E+000, 1.1933577E+000, 9.5486790E-001, 7.9394275E-001, 5.3641832E-001, 2.9846293E-001, 2.0457417E-001, 4.2286359E+002, 5.9232648E+002, 8.9170074E+002, 6.1495801E+002
 6.5018256E+000, 9.1475976E-001, 5.4790890E-001, 3.1244531E-001, 2.1597111E-001, 1.4994013E-001, 1.0166850E-001, 1.0044409E+000, 5.9955436E-001, 3.4048605E-001, 2.3505041E-001, 1.5518498E-001, 1.0617070E-001, 1.0998404E+000, 1.2117665E+000, 1.4070933E+000, 1.4578406E+000, 1.4748927E+000, 1.4808288E+000, 1.3397881E+000, 1.0687648E+000, 8.7648332E-001, 5.4973859E-001, 2.4036288E-001, 1.4582963E-001, 1.0160081E+000, 1.1185095E+000, 1.2954140E+000, 1.3309718E+000, 1.3437451E+000, 1.3531770E+000, 1.2239006E+000, 9.8066300E-001, 8.1228459E-001, 5.3159136E-001, 2.5528547E-001, 1.6150123E-001, 4.1120084E+002, 5.4796277E+002, 7.2703815E+002, 3.7658511E+002
 6.5115705E+000, 9.4264078E-001, 5.7097298E-001, 3.2741597E-001, 2.2683048E-001, 1.5728231E-001, 1.0521144E-001, 1.0338644E+000, 6.2417847E-001, 3.5634413E-001, 2.4626254E-001, 1.6240893E-001, 1.1051766E-001, 1.1019700E+000, 1.2119235E+000, 1.4072115E+000, 1.4745017E+000, 1.5060892E+000, 1.5253106E+000, 1.3910611E+000, 1.1086096E+000, 9.1261220E-001, 5.6775892E-001, 2.2434682E-001, 1.1948245E-001, 1.0190057E+000, 1.1204481E+000, 1.2978907E+000, 1.3485868E+000, 1.3739855E+000, 1.3940710E+000, 1.2710702E+000, 1.0180658E+000, 8.4504908E-001, 5.4737163E-001, 2.4164990E-001, 1.3898157E-001, 4.0035107E+002, 5.1231854E+002, 6.0480823E+002, 2.1886795E+002
 6.5213154E+000, 9.7062451E-001, 6.0087723E-001, 3.5039362E-001, 2.4504948E-001, 1.7101796E-001, 1.1422039E-001, 1.0602406E+000, 6.5443456E-001, 3.8082406E-001, 2.6560551E-001, 1.7603658E-001, 1.1984082E-001, 1.0945326E+000, 1.1999960E+000, 1.3901339E+000, 1.4618180E+000, 1.5235029E+000, 1.5637212E+000, 1.4699274E+000, 1.1678925E+000, 9.6762913E-001, 6.0456467E-001, 2.2193742E-001, 1.0856164E-001, 1.0177841E+000, 1.1160482E+000, 1.2905166E+000, 1.3464035E+000, 1.3996123E+000, 1.4334681E+000, 1.3490237E+000, 1.0790042E+000, 9.0010506E-001, 5.8340520E-001, 2.4075380E-001, 1.2946820E-001, 3.9221631E+002, 4.9364474E+002, 5.5244427E+002, 1.2736539E+002
 6.5313363E+000, 9.8498356E-001, 6.2091994E-001, 3.6787474E-001, 2.5973362E-001, 1.8301609E-001, 1.2347449E-001, 1.0763075E+000, 6.7617494E-001, 4.0096056E-001, 2.8232706E-001, 1.8837534E-001, 1.2905951E-001, 1.0918967E+000, 1.1947491E+000, 1.3853928E+000, 1.4420800E+000, 1.5168111E+000, 1.5813568E+000, 1.5347077E+000, 1.2167624E+000, 1.0172251E+000, 6.4215827E-001, 2.2817390E-001, 1.0776045E-001, 1.0199221E+000, 1.1160703E+000, 1.2930064E+000, 1.3369303E+000, 1.4026042E+000, 1.4562941E+000, 1.4146657E+000, 1.1298710E+000, 9.5119870E-001, 6.2153620E-001, 2.4764256E-001, 1.2879473E-001, 3.8662085E+002, 4.9661887E+002, 5.3532855E+002, 7.8027901E+001
