s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 5.8504975E+000, 1.0207687E+000, 6.5893940E-001, 4.2141268E-001, 3.1956136E-001, 2.4215394E-001, 1.7781314E-001, 1.1316249E+000, 7.1665064E-001, 4.5175119E-001, 3.3789389E-001, 2.4454244E-001, 1.7792721E-001, 1.2027137E+000, 1.3009599E+000, 1.4614758E+000, 1.5174773E+000, 1.5272685E+000, 1.5294452E+000, 1.4830749E+000, 1.4438008E+000, 1.4442534E+000, 1.2673635E+000, 4.7334777E-001, 2.0269093E-001, 1.1069890E+000, 1.1957219E+000, 1.3447833E+000, 1.3893551E+000, 1.3974183E+000, 1.4094581E+000, 1.3691441E+000, 1.3397996E+000, 1.3373895E+000, 1.1938725E+000, 4.6224167E-001, 2.0564083E-001, 3.8991605E+002, 5.7429861E+002, 7.1936475E+002, 8.5482664E+002
 5.8601855E+000, 9.6361321E-001, 6.0558438E-001, 3.7720491E-001, 2.8237574E-001, 2.1167501E-001, 1.5395097E-001, 1.0622903E+000, 6.5677790E-001, 4.0371695E-001, 2.9846944E-001, 2.1341624E-001, 1.5374578E-001, 1.1611534E+000, 1.2638310E+000, 1.4254663E+000, 1.4737400E+000, 1.4877747E+000, 1.4708294E+000, 1.3896252E+000, 1.2656018E+000, 1.2241120E+000, 1.0810407E+000, 4.3838184E-001, 1.8830998E-001, 1.0625808E+000, 1.1558920E+000, 1.3051825E+000, 1.3429643E+000, 1.3556593E+000, 1.3495328E+000, 1.2809677E+000, 1.1799568E+000, 1.1455130E+000, 1.0342097E+000, 4.3638139E-001, 1.9431399E-001, 3.8776622E+002, 5.6954091E+002, 6.7920321E+002, 7.7321232E+002
 5.8712575E+000, 9.2926744E-001, 5.6997305E-001, 3.4447952E-001, 2.5243260E-001, 1.8602396E-001, 1.3293662E-001, 1.0217323E+000, 6.1934773E-001, 3.6934747E-001, 2.6778919E-001, 1.8864016E-001, 1.3427829E-001, 1.1298399E+000, 1.2348032E+000, 1.4060663E+000, 1.4483034E+000, 1.4686853E+000, 1.4466875E+000, 1.3461896E+000, 1.1475327E+000, 1.0523201E+000, 9.0461337E-001, 3.9450031E-001, 1.6796576E-001, 1.0313935E+000, 1.1271618E+000, 1.2841505E+000, 1.3151995E+000, 1.3341086E+000, 1.3205473E+000, 1.2357750E+000, 1.0672793E+000, 9.8809208E-001, 8.7118067E-001, 4.0157320E-001, 1.8047073E-001, 3.8335713E+002, 5.5089089E+002, 6.6292538E+002, 6.3275592E+002
 5.8814990E+000, 9.2841924E-001, 5.6481068E-001, 3.3523087E-001, 2.4162268E-001, 1.7525669E-001, 1.2338484E-001, 1.0216320E+000, 6.1587933E-001, 3.6057922E-001, 2.5717510E-001, 1.7864954E-001, 1.2659431E-001, 1.1189491E+000, 1.2238322E+000, 1.4061102E+000, 1.4487218E+000, 1.4756322E+000, 1.4691574E+000, 1.3622812E+000, 1.1105818E+000, 9.7636240E-001, 7.9678448E-001, 3.7320991E-001, 1.5643716E-001, 1.0220059E+000, 1.1179461E+000, 1.2841653E+000, 1.3138625E+000, 1.3379570E+000, 1.3364276E+000, 1.2441131E+000, 1.0266763E+000, 9.1431582E-001, 7.6648163E-001, 3.8431011E-001, 1.7474343E-001, 3.7768364E+002, 5.2410776E+002, 6.3635863E+002, 4.7500693E+002
 5.8906334E+000, 9.4186703E-001, 5.7532075E-001, 3.3983873E-001, 2.4306581E-001, 1.7486200E-001, 1.2193713E-001, 1.0381011E+000, 6.2901699E-001, 3.6645969E-001, 2.5951566E-001, 1.7878548E-001, 1.2653539E-001, 1.1210749E+000, 1.2243623E+000, 1.4120824E+000, 1.4589428E+000, 1.4928370E+000, 1.5070895E+000, 1.4051033E+000, 1.1231881E+000, 9.6510503E-001, 7.4193828E-001, 3.7016458E-001, 1.5269226E-001, 1.0249511E+000, 1.1196463E+000, 1.2907897E+000, 1.3232058E+000, 1.3522225E+000, 1.3684276E+000, 1.2776278E+000, 1.0331319E+000, 8.9929908E-001, 7.1266645E-001, 3.8201766E-001, 1.7453901E-001, 3.7251551E+002, 5.0698971E+002, 5.9116747E+002, 3.4107699E+002
 5.9012902E+000, 9.5349863E-001, 5.8901710E-001, 3.4985723E-001, 2.4986109E-001, 1.7923517E-001, 1.2447131E-001, 1.0520180E+000, 6.4517442E-001, 3.7766377E-001, 2.6726393E-001, 1.8358041E-001, 1.3027337E-001, 1.1178518E+000, 1.2181164E+000, 1.4084914E+000, 1.4572053E+000, 1.4986677E+000, 1.5395632E+000, 1.4598276E+000, 1.1615429E+000, 9.8324235E-001, 7.1208472E-001, 3.7948346E-001, 1.5364788E-001, 1.0246345E+000, 1.1164401E+000, 1.2904648E+000, 1.3240572E+000, 1.3584583E+000, 1.3967171E+000, 1.3232256E+000, 1.0644023E+000, 9.1147057E-001, 6.8405346E-001, 3.9087358E-001, 1.7841023E-001, 3.6814828E+002, 5.0080842E+002, 5.6163871E+002, 2.2464992E+002
 5.9104246E+000, 9.6112601E-001, 6.0232040E-001, 3.6195051E-001, 2.5951258E-001, 1.8635060E-001, 1.2960456E-001, 1.0600629E+000, 6.5939806E-001, 3.9023216E-001, 2.7738369E-001, 1.9090353E-001, 1.3635214E-001, 1.1133899E+000, 1.2102012E+000, 1.4056106E+000, 1.4489759E+000, 1.4908080E+000, 1.5632471E+000, 1.5109899E+000, 1.2193248E+000, 1.0251291E+000, 7.1254768E-001, 3.8585701E-001, 1.5881570E-001, 1.0258706E+000, 1.1140262E+000, 1.2934358E+000, 1.3226274E+000, 1.3565702E+000, 1.4203699E+000, 1.3694016E+000, 1.1152560E+000, 9.4729538E-001, 6.8369134E-001, 3.9750402E-001, 1.8584960E-001, 3.6584824E+002, 5.0770306E+002, 5.6733847E+002, 1.3973548E+002
 5.9210814E+000, 9.7165079E-001, 6.1767642E-001, 3.7613620E-001, 2.7140412E-001, 1.9542291E-001, 1.3632517E-001, 1.0730464E+000, 6.7581116E-001, 4.0469915E-001, 2.8963084E-001, 2.0011172E-001, 1.4391249E-001, 1.1194403E+000, 1.2115451E+000, 1.4127307E+000, 1.4536064E+000, 1.4871559E+000, 1.5832520E+000, 1.5551457E+000, 1.2973008E+000, 1.0876734E+000, 7.3855100E-001, 3.8175226E-001, 1.6755782E-001, 1.0366784E+000, 1.1198136E+000, 1.3057357E+000, 1.3333867E+000, 1.3599129E+000, 1.4428382E+000, 1.4113251E+000, 1.1833777E+000, 1.0023844E+000, 7.0497575E-001, 3.9458612E-001, 1.9541614E-001, 3.6704111E+002, 5.3091501E+002, 6.2778403E+002, 9.2095041E+001
 5.9302158E+000, 9.7761436E-001, 6.3023016E-001, 3.8958832E-001, 2.8354333E-001, 2.0514310E-001, 1.4366320E-001, 1.0839774E+000, 6.8971500E-001, 4.1808934E-001, 3.0182627E-001, 2.0991816E-001, 1.5212324E-001, 1.1276618E+000, 1.2134530E+000, 1.4180542E+000, 1.4600110E+000, 1.4824274E+000, 1.5800046E+000, 1.5892294E+000, 1.3914361E+000, 1.1701076E+000, 7.8473895E-001, 3.7677847E-001, 1.7861051E-001, 1.0502258E+000, 1.1265881E+000, 1.3169804E+000, 1.3461447E+000, 1.3625923E+000, 1.4465421E+000, 1.4458560E+000, 1.2653185E+000, 1.0738288E+000, 7.4362482E-001, 3.9080572E-001, 2.0565183E-001, 3.7118417E+002, 5.6802772E+002, 7.0708908E+002, 6.9815609E+001
 5.9402314E+000, 9.7747440E-001, 6.3686802E-001, 3.9930737E-001, 2.9347442E-001, 2.1375636E-001, 1.5021776E-001, 1.0910590E+000, 6.9783713E-001, 4.2722502E-001, 3.1104089E-001, 2.1828800E-001, 1.5964885E-001, 1.1366160E+000, 1.2151500E+000, 1.4191748E+000, 1.4643127E+000, 1.4772120E+000, 1.5590047E+000, 1.5986813E+000, 1.4768800E+000, 1.2599670E+000, 8.4763758E-001, 3.7789293E-001, 1.8648958E-001, 1.0659690E+000, 1.1346877E+000, 1.3254342E+000, 1.3578295E+000, 1.3649874E+000, 1.4350841E+000, 1.4605664E+000, 1.3406026E+000, 1.1502558E+000, 7.9658635E-001, 3.9333494E-001, 2.1366380E-001, 3.7714849E+002, 6.1010033E+002, 7.8187823E+002, 6.0774412E+001
 5.9509852E+000, 9.7195228E-001, 6.3783527E-001, 4.0578187E-001, 3.0171350E-001, 2.2226314E-001, 1.5743720E-001, 1.0944041E+000, 7.0064786E-001, 4.3199952E-001, 3.1716982E-001, 2.2540138E-001, 1.6768446E-001, 1.1466392E+000, 1.2177440E+000, 1.4139172E+000, 1.4650067E+000, 1.4663072E+000, 1.5343154E+000, 1.5593644E+000, 1.5304836E+000, 1.3701944E+000, 9.4637902E-001, 3.9232275E-001, 1.8813683E-001, 1.0851153E+000, 1.1461110E+000, 1.3300051E+000, 1.3684952E+000, 1.3644754E+000, 1.4225622E+000, 1.4344390E+000, 1.3879573E+000, 1.2447919E+000, 8.7889854E-001, 4.0784033E-001, 2.1836156E-001, 3.8535101E+002, 6.4981313E+002, 8.5125124E+002, 7.6903118E+001
 5.9607389E+000, 9.7142153E-001, 6.3769610E-001, 4.1055871E-001, 3.0838246E-001, 2.3001227E-001, 1.6553976E-001, 1.1019519E+000, 7.0422931E-001, 4.3486483E-001, 3.2138508E-001, 2.3066936E-001, 1.7561431E-001, 1.1617315E+000, 1.2291802E+000, 1.4108962E+000, 1.4703475E+000, 1.4601372E+000, 1.5108292E+000, 1.5155910E+000, 1.5295310E+000, 1.4617005E+000, 1.0792677E+000, 4.2974718E-001, 1.9329231E-001, 1.1104973E+000, 1.1674687E+000, 1.3378459E+000, 1.3850609E+000, 1.3702416E+000, 1.4134958E+000, 1.4068260E+000, 1.3948291E+000, 1.3246485E+000, 9.9015612E-001, 4.4226676E-001, 2.2751162E-001, 3.9465491E+002, 6.7571473E+002, 8.9623043E+002, 1.6473250E+002
 5.9704926E+000, 9.7332225E-001, 6.3616291E-001, 4.1219470E-001, 3.1173915E-001, 2.3446943E-001, 1.7112240E-001, 1.1061674E+000, 7.0721679E-001, 4.3561003E-001, 3.2325385E-001, 2.3292117E-001, 1.8009282E-001, 1.1736717E+000, 1.2418963E+000, 1.4079824E+000, 1.4730393E+000, 1.4591250E+000, 1.4854488E+000, 1.4817163E+000, 1.4741618E+000, 1.4654582E+000, 1.1883067E+000, 4.8029903E-001, 2.0697259E-001, 1.1314433E+000, 1.1890223E+000, 1.3443307E+000, 1.3976115E+000, 1.3801610E+000, 1.4018319E+000, 1.3892338E+000, 1.3588627E+000, 1.3340682E+000, 1.0830882E+000, 4.8776943E-001, 2.4325913E-001, 4.0373013E+002, 6.9719320E+002, 9.2251172E+002, 3.9797944E+002
 5.9802463E+000, 9.7551324E-001, 6.3126441E-001, 4.0946945E-001, 3.1094605E-001, 2.3556370E-001, 1.7402221E-001, 1.1052012E+000, 7.0859138E-001, 4.3466930E-001, 3.2266243E-001, 2.3249908E-001, 1.8119676E-001, 1.1843371E+000, 1.2571635E+000, 1.4068799E+000, 1.4730338E+000, 1.4625100E+000, 1.4587362E+000, 1.4373318E+000, 1.3789692E+000, 1.3910274E+000, 1.2781602E+000, 5.5202908E-001, 2.2984498E-001, 1.1495719E+000, 1.2117628E+000, 1.3510982E+000, 1.4060495E+000, 1.3932710E+000, 1.3894598E+000, 1.3632742E+000, 1.2906136E+000, 1.2888270E+000, 1.1684659E+000, 5.5333101E-001, 2.6796096E-001, 4.1161510E+002, 7.1153792E+002, 9.3671908E+002, 8.7399914E+002
 5.9900000E+000, 9.6451846E-001, 6.1443973E-001, 3.9557425E-001, 3.0041431E-001, 2.2817706E-001, 1.7031107E-001, 1.0888692E+000, 6.9889402E-001, 4.2772529E-001, 3.1518369E-001, 2.2508686E-001, 1.7507888E-001, 1.1830767E+000, 1.2629549E+000, 1.4006468E+000, 1.4619367E+000, 1.4595861E+000, 1.4269757E+000, 1.3852262E+000, 1.2766120E+000, 1.2466149E+000, 1.2514297E+000, 6.3283795E-001, 2.5936764E-001, 1.1464710E+000, 1.2157624E+000, 1.3429136E+000, 1.3932060E+000, 1.3895345E+000, 1.3617042E+000, 1.3201724E+000, 1.2102025E+000, 1.1738288E+000, 1.1525660E+000, 6.2005223E-001, 2.9439017E-001, 4.1710874E+002, 7.1306667E+002, 9.5405664E+002, 1.3045854E+003
 6.0009729E+000, 9.4875055E-001, 5.9357818E-001, 3.7611374E-001, 2.8468130E-001, 2.1579118E-001, 1.6155502E-001, 1.0647203E+000, 6.7919180E-001, 4.1870646E-001, 3.0502657E-001, 2.1439027E-001, 1.6404406E-001, 1.1732590E+000, 1.2611189E+000, 1.3948973E+000, 1.4472601E+000, 1.4542995E+000, 1.4021006E+000, 1.3436539E+000, 1.1856458E+000, 1.1172882E+000, 1.1008768E+000, 7.1317358E-001, 2.9312069E-001, 1.1272365E+000, 1.2044046E+000, 1.3266827E+000, 1.3678060E+000, 1.3734628E+000, 1.3289834E+000, 1.2741520E+000, 1.1267219E+000, 1.0609784E+000, 1.0277419E+000, 6.7568526E-001, 3.1795250E-001, 4.1954792E+002, 7.0052465E+002, 9.6437485E+002, 1.4731250E+003
 6.0103608E+000, 9.3543786E-001, 5.7251167E-001, 3.5423988E-001, 2.6535588E-001, 1.9914270E-001, 1.4860720E-001, 1.0385195E+000, 6.4791179E-001, 4.0483839E-001, 2.9201002E-001, 2.0147452E-001, 1.4970423E-001, 1.1544227E+000, 1.2530011E+000, 1.3913907E+000, 1.4329685E+000, 1.4473229E+000, 1.3874990E+000, 1.3101465E+000, 1.1083839E+000, 1.0012553E+000, 9.1279173E-001, 8.0821204E-001, 3.3995905E-001, 1.0940251E+000, 1.1817725E+000, 1.3069947E+000, 1.3366542E+000, 1.3488635E+000, 1.2985324E+000, 1.2267140E+000, 1.0444073E+000, 9.4880372E-001, 8.6301029E-001, 7.3562190E-001, 3.4668172E-001, 4.1831838E+002, 6.7268501E+002, 9.4987723E+002, 1.4402102E+003
 6.0206876E+000, 9.2399002E-001, 5.5491015E-001, 3.3437964E-001, 2.4622131E-001, 1.8076906E-001, 1.3290134E-001, 1.0163823E+000, 6.1763151E-001, 3.8131086E-001, 2.7229219E-001, 1.8516393E-001, 1.3433892E-001, 1.1289745E+000, 1.2354275E+000, 1.3860509E+000, 1.4214822E+000, 1.4371337E+000, 1.3852495E+000, 1.2865227E+000, 1.0583962E+000, 9.2113298E-001, 7.5764125E-001, 7.6909156E-001, 3.5770254E-001, 1.0589805E+000, 1.1547265E+000, 1.2906468E+000, 1.3134347E+000, 1.3262275E+000, 1.2838979E+000, 1.1921738E+000, 9.8752751E-001, 8.6763900E-001, 7.2405620E-001, 6.9461968E-001, 3.5484711E-001, 4.1364498E+002, 6.3791549E+002, 9.1390889E+002, 1.2205660E+003
 6.0302767E+000, 9.2052584E-001, 5.4625574E-001, 3.1889102E-001, 2.2949537E-001, 1.6419142E-001, 1.1710328E-001, 1.0094525E+000, 6.0144184E-001, 3.5894745E-001, 2.5268630E-001, 1.6879405E-001, 1.1961531E-001, 1.1093930E+000, 1.2208786E+000, 1.3887804E+000, 1.4230220E+000, 1.4405314E+000, 1.4038579E+000, 1.2816652E+000, 1.0353424E+000, 8.7265507E-001, 6.4002782E-001, 5.6710499E-001, 3.2478273E-001, 1.0331632E+000, 1.1342132E+000, 1.2856122E+000, 1.3065313E+000, 1.3204198E+000, 1.2916629E+000, 1.1790551E+000, 9.5774357E-001, 8.1621658E-001, 6.1595641E-001, 5.2984586E-001, 3.2701416E-001, 4.0578566E+002, 5.9816669E+002, 8.4782463E+002, 8.7686350E+002
 6.0408247E+000, 9.2696095E-001, 5.5079914E-001, 3.1500210E-001, 2.2217185E-001, 1.5602703E-001, 1.0778166E-001, 1.0186257E+000, 6.0405139E-001, 3.5010774E-001, 2.4385608E-001, 1.6084375E-001, 1.1152942E-001, 1.0974593E+000, 1.2085197E+000, 1.3937671E+000, 1.4352984E+000, 1.4544352E+000, 1.4387144E+000, 1.3004247E+000, 1.0444342E+000, 8.6506649E-001, 5.8215063E-001, 3.9334210E-001, 2.6492567E-001, 1.0178642E+000, 1.1192638E+000, 1.2866619E+000, 1.3138607E+000, 1.3285268E+000, 1.3178455E+000, 1.1916385E+000, 9.6115713E-001, 8.0482185E-001, 5.6291792E-001, 3.8907187E-001, 2.8191698E-001, 3.9587827E+002, 5.5702046E+002, 7.4653131E+002, 5.5648324E+002
 6.0515349E+000, 9.3942177E-001, 5.6394202E-001, 3.2149881E-001, 2.2439287E-001, 1.5625838E-001, 1.0539862E-001, 1.0353860E+000, 6.1860285E-001, 3.5510417E-001, 2.4642225E-001, 1.6185066E-001, 1.1029810E-001, 1.0897124E+000, 1.1960302E+000, 1.3894129E+000, 1.4466484E+000, 1.4720151E+000, 1.4793092E+000, 1.3421414E+000, 1.0738582E+000, 8.8660017E-001, 5.6979421E-001, 3.0045993E-001, 2.1097607E-001, 1.0082490E+000, 1.1060816E+000, 1.2816946E+000, 1.3231869E+000, 1.3427779E+000, 1.3513031E+000, 1.2265735E+000, 9.8487314E-001, 8.2058138E-001, 5.5002763E-001, 3.1111049E-001, 2.3577997E-001, 3.8549794E+002, 5.1251307E+002, 6.4451338E+002, 3.1810196E+002
 6.0604602E+000, 9.5735961E-001, 5.8159380E-001, 3.3361790E-001, 2.3243334E-001, 1.6191905E-001, 1.0813320E-001, 1.0586414E+000, 6.3980976E-001, 3.6842226E-001, 2.5599049E-001, 1.6829548E-001, 1.1374523E-001, 1.0917914E+000, 1.1941268E+000, 1.3852745E+000, 1.4532619E+000, 1.4950525E+000, 1.5196166E+000, 1.3990799E+000, 1.1084304E+000, 9.1823802E-001, 5.8117647E-001, 2.6183302E-001, 1.7376106E-001, 1.0094310E+000, 1.1042487E+000, 1.2786262E+000, 1.3301480E+000, 1.3645774E+000, 1.3866168E+000, 1.2766916E+000, 1.0156178E+000, 8.4707459E-001, 5.5773978E-001, 2.7564892E-001, 1.9564145E-001, 3.7665842E+002, 4.7591511E+002, 5.6611630E+002, 1.7926825E+002
 6.0711705E+000, 9.7534958E-001, 6.0211189E-001, 3.4974566E-001, 2.4457412E-001, 1.7126077E-001, 1.1442149E-001, 1.0801004E+000, 6.6422881E-001, 3.8695458E-001, 2.7023592E-001, 1.7827436E-001, 1.2039075E-001, 1.0919744E+000, 1.1888209E+000, 1.3779370E+000, 1.4432400E+000, 1.5041113E+000, 1.5562979E+000, 1.4697559E+000, 1.1484017E+000, 9.5549488E-001, 6.0355285E-001, 2.4343941E-001, 1.4623123E-001, 1.0111384E+000, 1.1013642E+000, 1.2759562E+000, 1.3261040E+000, 1.3776541E+000, 1.4218064E+000, 1.3415585E+000, 1.0542100E+000, 8.8207352E-001, 5.7658525E-001, 2.5743353E-001, 1.6353484E-001, 3.6951378E+002, 4.5761936E+002, 5.1644140E+002, 1.0023121E+002
 6.0800957E+000, 9.9753527E-001, 6.2384213E-001, 3.6658690E-001, 2.5776332E-001, 1.8171242E-001, 1.2243942E-001, 1.1056461E+000, 6.8985230E-001, 4.0700132E-001, 2.8598017E-001, 1.8941127E-001, 1.2847342E-001, 1.1066392E+000, 1.2016244E+000, 1.3938418E+000, 1.4425697E+000, 1.5109401E+000, 1.5860473E+000, 1.5407363E+000, 1.1958298E+000, 9.9629329E-001, 6.3097045E-001, 2.3972158E-001, 1.3619113E-001, 1.0279761E+000, 1.1163259E+000, 1.2957533E+000, 1.3321197E+000, 1.3908565E+000, 1.4539797E+000, 1.4099384E+000, 1.1013033E+000, 9.2334100E-001, 6.0271155E-001, 2.5381177E-001, 1.5144838E-001, 3.6493986E+002, 4.6383808E+002, 4.9880881E+002, 6.2590576E+001
 6.0910918E+000, 1.0286103E+000, 6.5373145E-001, 3.9125003E-001, 2.7750580E-001, 1.9728717E-001, 1.3475749E-001, 1.1374557E+000, 7.2335765E-001, 4.3575368E-001, 3.0975109E-001, 2.0662286E-001, 1.4049759E-001, 1.1302345E+000, 1.2209731E+000, 1.4213172E+000, 1.4613824E+000, 1.5053616E+000, 1.6353105E+000, 1.6311681E+000, 1.2893769E+000, 1.0689846E+000, 6.7661242E-001, 2.4487850E-001, 1.2979899E-001, 1.0592806E+000, 1.1425567E+000, 1.3314884E+000, 1.3622808E+000, 1.4001947E+000, 1.5129611E+000, 1.5008175E+000, 1.1921747E+000, 9.9786674E-001, 6.5030915E-001, 2.5980020E-001, 1.4425359E-001, 3.6398380E+002, 4.8350193E+002, 5.4929169E+002, 4.8279931E+001
 6.1008761E+000, 1.0620942E+000, 6.8268067E-001, 4.1655245E-001, 2.9812940E-001, 2.1342838E-001, 1.4679536E-001, 1.1720209E+000, 7.5728537E-001, 4.6498057E-001, 3.3459922E-001, 2.2550206E-001, 1.5259573E-001, 1.1540255E+000, 1.2390059E+000, 1.4432508E+000, 1.4921652E+000, 1.5192970E+000, 1.6573016E+000, 1.6905536E+000, 1.4210500E+000, 1.1601401E+000, 7.2885483E-001, 2.5689112E-001, 1.2930351E-001, 1.0897969E+000, 1.1667962E+000, 1.3598472E+000, 1.3993325E+000, 1.4229239E+000, 1.5444666E+000, 1.5612019E+000, 1.3102678E+000, 1.0852528E+000, 7.0425805E-001, 2.7311296E-001, 1.4371647E-001, 3.6665775E+002, 5.0607493E+002, 5.8971728E+002, 5.1554647E+001
 6.1106603E+000, 1.1355921E+000, 7.3438307E-001, 4.5648755E-001, 3.2981350E-001, 2.3801547E-001, 1.6402390E-001, 1.2492997E+000, 8.1716837E-001, 5.1022902E-001, 3.7132551E-001, 2.5400139E-001, 1.7083735E-001, 1.2122210E+000, 1.2945438E+000, 1.5005690E+000, 1.5640591E+000, 1.5917279E+000, 1.7067209E+000, 1.8088627E+000, 1.6182054E+000, 1.3083873E+000, 8.1011958E-001, 2.7791241E-001, 1.3415488E-001, 1.1512397E+000, 1.2246029E+000, 1.4185602E+000, 1.4715720E+000, 1.4949730E+000, 1.5963633E+000, 1.6755439E+000, 1.4851104E+000, 1.2190762E+000, 7.8519360E-001, 2.9796169E-001, 1.5069632E-001, 3.7045090E+002, 5.3636672E+002, 6.4844918E+002, 1.5424885E+002
 6.1204445E+000, 1.2286063E+000, 7.9871149E-001, 5.0586256E-001, 3.6956829E-001, 2.6969407E-001, 1.8693612E-001, 1.3435026E+000, 8.8963744E-001, 5.6490811E-001, 4.1557076E-001, 2.8973672E-001, 1.9569398E-001, 1.2826091E+000, 1.3663702E+000, 1.5710324E+000, 1.6491071E+000, 1.6793970E+000, 1.7990561E+000, 1.9230933E+000, 1.8672207E+000, 1.5303974E+000, 9.3102889E-001, 3.0978264E-001, 1.4364451E-001, 1.2233712E+000, 1.2972636E+000, 1.4883055E+000, 1.5539434E+000, 1.5790042E+000, 1.6831741E+000, 1.7831941E+000, 1.7035223E+000, 1.4085584E+000, 8.9791348E-001, 3.3339219E-001, 1.6338973E-001, 3.7441879E+002, 5.7795810E+002, 7.0484927E+002, 4.6556081E+002
 6.1302288E+000, 1.3043698E+000, 8.5498429E-001, 5.5037092E-001, 4.0730748E-001, 3.0082943E-001, 2.1089597E-001, 1.4198462E+000, 9.4963657E-001, 6.1300190E-001, 4.5630920E-001, 3.2436017E-001, 2.2226873E-001, 1.3362826E+000, 1.4237242E+000, 1.6249622E+000, 1.7121180E+000, 1.7498023E+000, 1.8709676E+000, 1.9988585E+000, 2.1005952E+000, 1.8001000E+000, 1.0848408E+000, 3.5048490E-001, 1.5611318E-001, 1.2801010E+000, 1.3572034E+000, 1.5436301E+000, 1.6157417E+000, 1.6470400E+000, 1.7501062E+000, 1.8517767E+000, 1.8982246E+000, 1.6322690E+000, 1.0344522E+000, 3.7693533E-001, 1.8007786E-001, 3.7837219E+002, 5.9242058E+002, 7.6138138E+002, 8.5430012E+002
 6.1407833E+000, 1.3357817E+000, 8.8787487E-001, 5.7721960E-001, 4.3410838E-001, 3.2474892E-001, 2.3094169E-001, 1.4599040E+000, 9.8071173E-001, 6.3950243E-001, 4.8202623E-001, 3.5029338E-001, 2.4567491E-001, 1.3603104E+000, 1.4521179E+000, 1.6484846E+000, 1.7353183E+000, 1.7813247E+000, 1.8924159E+000, 2.0225495E+000, 2.2752556E+000, 2.0858770E+000, 1.2773864E+000, 4.0248160E-001, 1.7140988E-001, 1.3065601E+000, 1.3878198E+000, 1.5687857E+000, 1.6387019E+000, 1.6775087E+000, 1.7702841E+000, 1.8694467E+000, 2.0353408E+000, 1.8607641E+000, 1.1930934E+000, 4.2838380E-001, 2.0014063E-001, 3.8237342E+002, 5.8919316E+002, 8.1526432E+002, 9.7143343E+002
 6.1507105E+000, 1.2884302E+000, 8.6862545E-001, 5.6392969E-001, 4.3021770E-001, 3.2528041E-001, 2.3438362E-001, 1.4307012E+000, 9.5662439E-001, 6.2276444E-001, 4.7221503E-001, 3.4972493E-001, 2.5162853E-001, 1.3366846E+000, 1.4315891E+000, 1.6199687E+000, 1.7015132E+000, 1.7423485E+000, 1.8342145E+000, 1.9335147E+000, 2.1961183E+000, 2.2016120E+000, 1.4413194E+000, 4.4913498E-001, 1.8511742E-001, 1.2790621E+000, 1.3634760E+000, 1.5370349E+000, 1.6010064E+000, 1.6346778E+000, 1.7138786E+000, 1.7830045E+000, 1.9590689E+000, 1.9357255E+000, 1.3120753E+000, 4.6511831E-001, 2.1377621E-001, 3.8608276E+002, 5.8251124E+002, 7.9426241E+002, 9.2806774E+002
 6.1606377E+000, 1.1809107E+000, 7.9366690E-001, 5.1026745E-001, 3.9059338E-001, 2.9646635E-001, 2.1502658E-001, 1.3313980E+000, 8.7558789E-001, 5.6206721E-001, 4.2379793E-001, 3.1594743E-001, 2.3099369E-001, 1.2822985E+000, 1.3786828E+000, 1.5544043E+000, 1.6288515E+000, 1.6552968E+000, 1.7135559E+000, 1.7576895E+000, 1.9212486E+000, 1.9999047E+000, 1.4504820E+000, 4.6124739E-001, 1.8995549E-001, 1.2118333E+000, 1.2979517E+000, 1.4604406E+000, 1.5190433E+000, 1.5396717E+000, 1.5942136E+000, 1.6204264E+000, 1.7281031E+000, 1.7681315E+000, 1.3075880E+000, 4.6148217E-001, 2.1021801E-001, 3.8847261E+002, 5.7467838E+002, 7.5883915E+002, 8.8869148E+002
 6.1705649E+000, 1.0680940E+000, 6.9950409E-001, 4.4360341E-001, 3.3670164E-001, 2.5486494E-001, 1.8520615E-001, 1.2097646E+000, 7.7656831E-001, 4.8756300E-001, 3.6297405E-001, 2.6864449E-001, 1.9722011E-001, 1.2213369E+000, 1.3210401E+000, 1.4855208E+000, 1.5502920E+000, 1.5685185E+000, 1.5910503E+000, 1.5708491E+000, 1.6087006E+000, 1.6502857E+000, 1.3183274E+000, 4.4281392E-001, 1.8571939E-001, 1.1366158E+000, 1.2263284E+000, 1.3781257E+000, 1.4296077E+000, 1.4439130E+000, 1.4695220E+000, 1.4459060E+000, 1.4654961E+000, 1.4812229E+000, 1.1950437E+000, 4.3190878E-001, 1.9597008E-001, 3.8888318E+002, 5.6957237E+002, 7.1219942E+002, 8.4045783E+002
