s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 5.3112619E+000, 9.3945390E-001, 5.7952356E-001, 3.3718497E-001, 2.3574391E-001, 1.6760898E-001, 1.1396959E-001, 1.0577159E+000, 6.4482278E-001, 3.7011418E-001, 2.5789124E-001, 1.7429061E-001, 1.2225702E-001, 1.1078564E+000, 1.2094420E+000, 1.3986543E+000, 1.4530196E+000, 1.5013239E+000, 1.5341643E+000, 1.4417984E+000, 1.1035002E+000, 9.0764594E-001, 6.2446499E-001, 3.0839679E-001, 1.3908325E-001, 1.0144838E+000, 1.1077623E+000, 1.2797086E+000, 1.3181696E+000, 1.3584985E+000, 1.3900126E+000, 1.3053739E+000, 1.0138353E+000, 8.4504497E-001, 6.0364383E-001, 3.2667381E-001, 1.6060600E-001, 3.7098016E+002, 4.9561902E+002, 5.5667859E+002, 2.5537442E+002
 5.3208767E+000, 9.6079415E-001, 6.0165733E-001, 3.5639825E-001, 2.5072601E-001, 1.7851940E-001, 1.2196669E-001, 1.0786979E+000, 6.7061114E-001, 3.9045063E-001, 2.7403951E-001, 1.8544254E-001, 1.3029654E-001, 1.1116338E+000, 1.2101848E+000, 1.4034697E+000, 1.4495246E+000, 1.5044450E+000, 1.5792325E+000, 1.5227497E+000, 1.1807075E+000, 9.5886582E-001, 6.2775248E-001, 2.9750881E-001, 1.3972366E-001, 1.0216850E+000, 1.1120781E+000, 1.2894194E+000, 1.3208164E+000, 1.3658911E+000, 1.4322306E+000, 1.3771445E+000, 1.0836537E+000, 8.9169723E-001, 6.0938597E-001, 3.1845444E-001, 1.6282876E-001, 3.6675122E+002, 5.0283942E+002, 5.5266748E+002, 1.5066895E+002
 5.3304914E+000, 9.7844207E-001, 6.2230521E-001, 3.7490508E-001, 2.6612538E-001, 1.9023471E-001, 1.3102134E-001, 1.0975612E+000, 6.9402868E-001, 4.1061133E-001, 2.9054075E-001, 1.9750392E-001, 1.3966668E-001, 1.1214468E+000, 1.2165484E+000, 1.4179679E+000, 1.4580550E+000, 1.4981760E+000, 1.6167281E+000, 1.5800956E+000, 1.2757343E+000, 1.0324111E+000, 6.5765595E-001, 2.9391462E-001, 1.4293900E-001, 1.0362644E+000, 1.1227841E+000, 1.3095506E+000, 1.3369821E+000, 1.3689339E+000, 1.4714649E+000, 1.4332405E+000, 1.1704500E+000, 9.5906758E-001, 6.3845879E-001, 3.1625068E-001, 1.6723455E-001, 3.6748615E+002, 5.3276660E+002, 6.2089325E+002, 9.1735107E+001
 5.3410228E+000, 9.9216032E-001, 6.4197838E-001, 3.9449337E-001, 2.8359005E-001, 2.0405470E-001, 1.4157650E-001, 1.1148129E+000, 7.1647567E-001, 4.3282196E-001, 3.0954042E-001, 2.1166466E-001, 1.5077643E-001, 1.1342144E+000, 1.2221264E+000, 1.4301213E+000, 1.4710201E+000, 1.4964104E+000, 1.6139530E+000, 1.6247100E+000, 1.4011551E+000, 1.1439059E+000, 7.1669048E-001, 2.9693377E-001, 1.4745110E-001, 1.0568104E+000, 1.1357133E+000, 1.3305193E+000, 1.3598821E+000, 1.3792346E+000, 1.4806657E+000, 1.4824123E+000, 1.2827486E+000, 1.0619040E+000, 6.9406253E-001, 3.2028288E-001, 1.7283647E-001, 3.7182227E+002, 5.7593195E+002, 7.1601923E+002, 6.2763111E+001
 5.3502580E+000, 1.0005926E+000, 6.5547603E-001, 4.1015708E-001, 2.9859975E-001, 2.1662007E-001, 1.5097032E-001, 1.1278560E+000, 7.3196346E-001, 4.5151412E-001, 3.2649225E-001, 2.2458892E-001, 1.6063538E-001, 1.1493154E+000, 1.2287010E+000, 1.4359211E+000, 1.4837712E+000, 1.4995842E+000, 1.5911438E+000, 1.6561055E+000, 1.5301285E+000, 1.2632885E+000, 7.9088366E-001, 3.0710873E-001, 1.5051812E-001, 1.0802653E+000, 1.1504624E+000, 1.3458035E+000, 1.3825108E+000, 1.3931383E+000, 1.4726447E+000, 1.5223001E+000, 1.4002783E+000, 1.1717144E+000, 7.6430839E-001, 3.3225843E-001, 1.7783429E-001, 3.7770035E+002, 6.1049280E+002, 8.0690430E+002, 5.1755829E+001
 5.3600568E+000, 1.0103260E+000, 6.6582608E-001, 4.2341191E-001, 3.1198099E-001, 2.2883573E-001, 1.6067009E-001, 1.1404208E+000, 7.4276882E-001, 4.6725309E-001, 3.4182602E-001, 2.3709357E-001, 1.7035404E-001, 1.1698711E+000, 1.2429936E+000, 1.4427813E+000, 1.4968028E+000, 1.5046436E+000, 1.5849164E+000, 1.6382500E+000, 1.6241288E+000, 1.3912673E+000, 8.8175786E-001, 3.2535574E-001, 1.5454975E-001, 1.1095296E+000, 1.1733210E+000, 1.3622745E+000, 1.4059800E+000, 1.4095088E+000, 1.4798728E+000, 1.5191491E+000, 1.4871275E+000, 1.2871361E+000, 8.4885341E-001, 3.5281825E-001, 1.8436214E-001, 3.8446100E+002, 6.3115125E+002, 8.4685400E+002, 6.7633537E+001
 5.3703338E+000, 1.0277342E+000, 6.7721581E-001, 4.3733999E-001, 3.2581496E-001, 2.4208012E-001, 1.7245477E-001, 1.1573960E+000, 7.5353777E-001, 4.8319244E-001, 3.5805312E-001, 2.5087175E-001, 1.8153811E-001, 1.1937770E+000, 1.2646145E+000, 1.4515686E+000, 1.5138861E+000, 1.5136048E+000, 1.5845051E+000, 1.6137521E+000, 1.6630621E+000, 1.5507448E+000, 1.0041170E+000, 3.5634443E-001, 1.6281590E-001, 1.1441270E+000, 1.2053330E+000, 1.3821084E+000, 1.4348451E+000, 1.4313098E+000, 1.4944874E+000, 1.5111930E+000, 1.5298280E+000, 1.4309025E+000, 9.6153367E-001, 3.8633689E-001, 1.9571039E-001, 3.9234686E+002, 6.5116418E+002, 8.6501215E+002, 1.8820723E+002
 5.3806108E+000, 1.0481815E+000, 6.8762082E-001, 4.5002761E-001, 3.3880055E-001, 2.5483546E-001, 1.8470563E-001, 1.1720686E+000, 7.6084453E-001, 4.9646932E-001, 3.7319291E-001, 2.6461104E-001, 1.9272068E-001, 1.2142260E+000, 1.2869903E+000, 1.4586085E+000, 1.5266162E+000, 1.5241096E+000, 1.5737779E+000, 1.6005068E+000, 1.6745185E+000, 1.6658576E+000, 1.1614969E+000, 4.0204275E-001, 1.7553997E-001, 1.1747209E+000, 1.2377743E+000, 1.3994656E+000, 1.4584104E+000, 1.4538937E+000, 1.4984702E+000, 1.5130454E+000, 1.5544803E+000, 1.5292010E+000, 1.1013758E+000, 4.3384212E-001, 2.1206677E-001, 4.0037524E+002, 6.7562622E+002, 8.7903174E+002, 5.6524585E+002
 5.3906594E+000, 1.0661142E+000, 6.9737303E-001, 4.5932218E-001, 3.4908256E-001, 2.6495764E-001, 1.9483371E-001, 1.1837130E+000, 7.6392359E-001, 5.0298417E-001, 3.8274562E-001, 2.7513722E-001, 2.0185488E-001, 1.2256206E+000, 1.3028661E+000, 1.4633044E+000, 1.5307815E+000, 1.5324451E+000, 1.5594672E+000, 1.5802599E+000, 1.6344960E+000, 1.6917447E+000, 1.3331075E+000, 4.5425832E-001, 1.8968351E-001, 1.1933841E+000, 1.2610927E+000, 1.4117750E+000, 1.4702326E+000, 1.4709401E+000, 1.4961108E+000, 1.5063342E+000, 1.5290710E+000, 1.5560660E+000, 1.2472355E+000, 4.8839828E-001, 2.3158999E-001, 4.0677789E+002, 6.9603314E+002, 8.9540039E+002, 1.0646799E+003
 5.4007081E+000, 1.0513606E+000, 6.8809521E-001, 4.4898778E-001, 3.4475935E-001, 2.6328087E-001, 1.9641246E-001, 1.1703808E+000, 7.4229467E-001, 4.8459223E-001, 3.7075919E-001, 2.7090001E-001, 2.0200418E-001, 1.2161152E+000, 1.2995787E+000, 1.4502807E+000, 1.5101271E+000, 1.5164346E+000, 1.5125531E+000, 1.5108016E+000, 1.5140032E+000, 1.5765930E+000, 1.4898468E+000, 5.2209359E-001, 2.0685591E-001, 1.1853142E+000, 1.2596886E+000, 1.4007076E+000, 1.4514450E+000, 1.4585205E+000, 1.4583422E+000, 1.4522600E+000, 1.4333003E+000, 1.4661890E+000, 1.3738846E+000, 5.5346107E-001, 2.5538301E-001, 4.1046527E+002, 7.0258789E+002, 9.2022308E+002, 1.3231851E+003
 5.4107567E+000, 1.0035741E+000, 6.5437639E-001, 4.1785449E-001, 3.2056418E-001, 2.4492005E-001, 1.8372124E-001, 1.1266735E+000, 7.0067465E-001, 4.4611818E-001, 3.3788571E-001, 2.4782063E-001, 1.8758270E-001, 1.1872133E+000, 1.2760295E+000, 1.4213575E+000, 1.4743567E+000, 1.4791752E+000, 1.4532394E+000, 1.4180582E+000, 1.3541118E+000, 1.3736445E+000, 1.3948630E+000, 5.5921644E-001, 2.1553059E-001, 1.1513896E+000, 1.2315371E+000, 1.3672994E+000, 1.4109049E+000, 1.4177433E+000, 1.4009151E+000, 1.3681006E+000, 1.2987436E+000, 1.3018358E+000, 1.2947702E+000, 5.8239043E-001, 2.6695132E-001, 4.1124091E+002, 6.8898724E+002, 9.3353699E+002, 1.3527510E+003
 5.4208053E+000, 9.5897388E-001, 6.1703449E-001, 3.8555184E-001, 2.9269511E-001, 2.2299339E-001, 1.6738342E-001, 1.0836465E+000, 6.6547477E-001, 4.1017678E-001, 3.0458492E-001, 2.2140053E-001, 1.6933367E-001, 1.1571882E+000, 1.2529190E+000, 1.3971221E+000, 1.4460441E+000, 1.4496862E+000, 1.4110472E+000, 1.3407563E+000, 1.2138155E+000, 1.1788179E+000, 1.1996896E+000, 5.9223044E-001, 2.2578008E-001, 1.1101952E+000, 1.1973534E+000, 1.3315921E+000, 1.3702877E+000, 1.3759372E+000, 1.3504455E+000, 1.2879004E+000, 1.1712085E+000, 1.1333008E+000, 1.1292995E+000, 5.9637427E-001, 2.7356645E-001, 4.0921417E+002, 6.6105872E+002, 9.1284448E+002, 1.2786761E+003
 5.4304771E+000, 9.2926878E-001, 5.8438247E-001, 3.5643765E-001, 2.6561949E-001, 2.0031859E-001, 1.4935511E-001, 1.0528551E+000, 6.4235550E-001, 3.8420260E-001, 2.7771690E-001, 1.9622348E-001, 1.4944983E-001, 1.1320999E+000, 1.2363349E+000, 1.3872724E+000, 1.4313282E+000, 1.4424781E+000, 1.3981168E+000, 1.2952387E+000, 1.1101227E+000, 1.0250568E+000, 9.9117517E-001, 6.2420136E-001, 2.4218039E-001, 1.0677141E+000, 1.1631103E+000, 1.3024794E+000, 1.3350346E+000, 1.3460364E+000, 1.3162177E+000, 1.2244108E+000, 1.0601351E+000, 9.8260814E-001, 9.3868035E-001, 5.9571874E-001, 2.7303949E-001, 4.0468088E+002, 6.2637927E+002, 8.5158679E+002, 1.0873979E+003
 5.4405634E+000, 9.2186958E-001, 5.6941038E-001, 3.3917639E-001, 2.4767108E-001, 1.8362281E-001, 1.3457751E-001, 1.0414213E+000, 6.3382047E-001, 3.7256157E-001, 2.6430398E-001, 1.8077309E-001, 1.3408291E-001, 1.1187465E+000, 1.2274258E+000, 1.3930380E+000, 1.4338130E+000, 1.4543332E+000, 1.4146448E+000, 1.2916197E+000, 1.0645108E+000, 9.4249880E-001, 8.3519858E-001, 6.1180961E-001, 2.5114825E-001, 1.0403697E+000, 1.1399363E+000, 1.2917833E+000, 1.3202709E+000, 1.3379778E+000, 1.3107401E+000, 1.2004457E+000, 9.9865729E-001, 8.8999420E-001, 7.8739232E-001, 5.6299067E-001, 2.6284900E-001, 3.9782584E+002, 5.9061450E+002, 7.6529022E+002, 7.4026569E+002
 5.4516584E+000, 9.2008150E-001, 5.6207019E-001, 3.2850900E-001, 2.3454084E-001, 1.7006390E-001, 1.2123769E-001, 1.0333890E+000, 6.2909853E-001, 3.6655894E-001, 2.5661805E-001, 1.7070742E-001, 1.2165634E-001, 1.1065956E+000, 1.2139108E+000, 1.3943353E+000, 1.4405363E+000, 1.4646354E+000, 1.4444408E+000, 1.3105713E+000, 1.0441633E+000, 8.9047462E-001, 7.0779973E-001, 5.4629755E-001, 2.4869245E-001, 1.0172642E+000, 1.1156960E+000, 1.2805204E+000, 1.3136116E+000, 1.3331646E+000, 1.3202733E+000, 1.2003224E+000, 9.6291858E-001, 8.2616764E-001, 6.6161692E-001, 4.9120876E-001, 2.4377598E-001, 3.8903836E+002, 5.4788623E+002, 6.8328845E+002, 4.4795654E+002
 5.4600176E+000, 9.3175858E-001, 5.6690234E-001, 3.2899895E-001, 2.3165767E-001, 1.6493014E-001, 1.1463196E-001, 1.0420798E+000, 6.3437915E-001, 3.6902636E-001, 2.5720006E-001, 1.6874462E-001, 1.1667692E-001, 1.1050655E+000, 1.2100563E+000, 1.3957827E+000, 1.4509343E+000, 1.4837108E+000, 1.4857588E+000, 1.3545262E+000, 1.0535867E+000, 8.7703663E-001, 6.3570565E-001, 4.6143720E-001, 2.3835783E-001, 1.0095104E+000, 1.1062733E+000, 1.2760444E+000, 1.3171245E+000, 1.3442861E+000, 1.3483120E+000, 1.2314513E+000, 9.6354878E-001, 8.0681729E-001, 5.9357202E-001, 4.1726092E-001, 2.2713244E-001, 3.8089035E+002, 5.0382562E+002, 6.1700153E+002, 2.7826550E+002
 5.4710517E+000, 9.5687890E-001, 5.8427501E-001, 3.3926153E-001, 2.3787700E-001, 1.6752064E-001, 1.1411091E-001, 1.0681584E+000, 6.5284741E-001, 3.7975550E-001, 2.6504061E-001, 1.7358971E-001, 1.1810429E-001, 1.1117700E+000, 1.2145625E+000, 1.4006356E+000, 1.4597985E+000, 1.5096792E+000, 1.5365685E+000, 1.4245099E+000, 1.0910470E+000, 8.9517659E-001, 6.0152948E-001, 3.7408578E-001, 2.2201410E-001, 1.0135026E+000, 1.1089219E+000, 1.2799629E+000, 1.3250108E+000, 1.3678999E+000, 1.3917394E+000, 1.2923274E+000, 9.9635768E-001, 8.2257962E-001, 5.6453383E-001, 3.4906965E-001, 2.1185760E-001, 3.7306003E+002, 4.7063474E+002, 5.5433014E+002, 1.7023848E+002
 5.4809824E+000, 9.7900319E-001, 6.0563397E-001, 3.5420924E-001, 2.4903192E-001, 1.7525610E-001, 1.1838429E-001, 1.0927768E+000, 6.7639083E-001, 3.9540556E-001, 2.7694923E-001, 1.8237731E-001, 1.2395556E-001, 1.1138109E+000, 1.2130673E+000, 1.4013051E+000, 1.4548985E+000, 1.5157413E+000, 1.5757989E+000, 1.5004877E+000, 1.1467303E+000, 9.3592960E-001, 5.9945667E-001, 3.1400198E-001, 2.0114921E-001, 1.0168613E+000, 1.1095344E+000, 1.2845491E+000, 1.3257474E+000, 1.3788939E+000, 1.4312940E+000, 1.3633072E+000, 1.0496960E+000, 8.6252487E-001, 5.6601697E-001, 3.0356741E-001, 1.9534595E-001, 3.6640622E+002, 4.5980066E+002, 5.0637369E+002, 9.8833420E+001
 5.4910297E+000, 1.0094136E+000, 6.3668412E-001, 3.7712526E-001, 2.6647151E-001, 1.8871346E-001, 1.2816973E-001, 1.1292223E+000, 7.1210140E-001, 4.2225635E-001, 2.9726928E-001, 1.9687249E-001, 1.3474463E-001, 1.1314815E+000, 1.2275563E+000, 1.4249989E+000, 1.4643954E+000, 1.5176426E+000, 1.6235400E+000, 1.5987663E+000, 1.2377660E+000, 1.0094798E+000, 6.2909454E-001, 2.8128049E-001, 1.7003547E-001, 1.0380307E+000, 1.1275764E+000, 1.3133169E+000, 1.3433620E+000, 1.3909719E+000, 1.4854150E+000, 1.4585681E+000, 1.1371204E+000, 9.3497252E-001, 5.9716541E-001, 2.7968246E-001, 1.7153336E-001, 3.6297208E+002, 4.7525858E+002, 5.1756952E+002, 6.6182068E+001
 5.5003527E+000, 1.0371269E+000, 6.6630262E-001, 4.0176061E-001, 2.8619614E-001, 2.0414245E-001, 1.3986403E-001, 1.1605779E+000, 7.4515164E-001, 4.5244396E-001, 3.2196692E-001, 2.1409009E-001, 1.4661860E-001, 1.1458780E+000, 1.2369112E+000, 1.4421252E+000, 1.4803842E+000, 1.5169446E+000, 1.6548066E+000, 1.6550221E+000, 1.3460828E+000, 1.0959083E+000, 6.7722958E-001, 2.7633294E-001, 1.5439416E-001, 1.0633814E+000, 1.1473665E+000, 1.3417910E+000, 1.3723011E+000, 1.4061092E+000, 1.5319855E+000, 1.5234389E+000, 1.2446592E+000, 1.0245185E+000, 6.4903879E-001, 2.7900353E-001, 1.5863056E-001, 3.6282413E+002, 5.0902283E+002, 5.6598425E+002, 5.1288593E+001
 5.5102025E+000, 1.0634661E+000, 6.9357771E-001, 4.2723215E-001, 3.0759683E-001, 2.2131728E-001, 1.5258873E-001, 1.1942762E+000, 7.7750170E-001, 4.8447651E-001, 3.5030156E-001, 2.3484795E-001, 1.5946549E-001, 1.1635556E+000, 1.2468621E+000, 1.4563117E+000, 1.5039991E+000, 1.5270821E+000, 1.6502758E+000, 1.7033895E+000, 1.4777249E+000, 1.2034373E+000, 7.4311668E-001, 2.8431705E-001, 1.5228456E-001, 1.0944253E+000, 1.1702493E+000, 1.3695998E+000, 1.4094579E+000, 1.4309765E+000, 1.5466384E+000, 1.5868027E+000, 1.3772775E+000, 1.1335146E+000, 7.2078574E-001, 2.9203087E-001, 1.5735063E-001, 3.6560474E+002, 5.2840393E+002, 6.7073431E+002, 4.4677601E+001
 5.5211491E+000, 1.1402241E+000, 7.4933738E-001, 4.7190210E-001, 3.4360549E-001, 2.4987063E-001, 1.7315415E-001, 1.2809772E+000, 8.4309101E-001, 5.3604227E-001, 3.9445603E-001, 2.6919273E-001, 1.8076596E-001, 1.2245834E+000, 1.3036020E+000, 1.5146244E+000, 1.5767636E+000, 1.5985206E+000, 1.7083150E+000, 1.8153737E+000, 1.7012362E+000, 1.3837825E+000, 8.5002118E-001, 3.0722180E-001, 1.5810423E-001, 1.1663436E+000, 1.2370993E+000, 1.4374346E+000, 1.4909883E+000, 1.5108929E+000, 1.6140888E+000, 1.7074069E+000, 1.5930113E+000, 1.3064345E+000, 8.3259678E-001, 3.2206589E-001, 1.6546416E-001, 3.7032617E+002, 5.5375146E+002, 6.8536456E+002, 6.8676247E+001
 5.5307130E+000, 1.2614352E+000, 8.3181649E-001, 5.3747427E-001, 3.9650065E-001, 2.9237935E-001, 2.0467460E-001, 1.4067538E+000, 9.4024187E-001, 6.0817182E-001, 4.5432103E-001, 3.1823239E-001, 2.1422437E-001, 1.3088742E+000, 1.3893206E+000, 1.5982392E+000, 1.6798497E+000, 1.7051837E+000, 1.8298020E+000, 1.9270552E+000, 2.0006490E+000, 1.6776375E+000, 1.0252872E+000, 3.5163832E-001, 1.7293976E-001, 1.2578533E+000, 1.3291857E+000, 1.5263594E+000, 1.5972929E+000, 1.6199899E+000, 1.7351571E+000, 1.8205501E+000, 1.8691146E+000, 1.5761182E+000, 1.0025132E+000, 3.7193987E-001, 1.8303157E-001, 3.7603317E+002, 5.7547638E+002, 7.3602814E+002, 1.9346396E+002
 5.5412333E+000, 1.3768853E+000, 9.1058439E-001, 6.0252625E-001, 4.5088896E-001, 3.3719519E-001, 2.3909679E-001, 1.5167640E+000, 1.0302750E+000, 6.7845678E-001, 5.1263160E-001, 3.6783901E-001, 2.5189656E-001, 1.3804559E+000, 1.4658506E+000, 1.6696149E+000, 1.7664316E+000, 1.8018142E+000, 1.9325560E+000, 2.0524197E+000, 2.2887268E+000, 2.0434072E+000, 1.2568322E+000, 4.1261664E-001, 1.9328770E-001, 1.3341203E+000, 1.4097679E+000, 1.6010755E+000, 1.6851667E+000, 1.7172165E+000, 1.8353651E+000, 1.9382585E+000, 2.1244206E+000, 1.9020098E+000, 1.2136989E+000, 4.3771487E-001, 2.0831639E-001, 3.8248294E+002, 5.9695135E+002, 7.8584619E+002, 5.5120026E+002
 5.5502827E+000, 1.4149722E+000, 9.3816215E-001, 6.2802166E-001, 4.7634068E-001, 3.6022383E-001, 2.5812274E-001, 1.5453341E+000, 1.0553163E+000, 7.0365500E-001, 5.3657496E-001, 3.9299038E-001, 2.7459741E-001, 1.4001604E+000, 1.4896598E+000, 1.6845161E+000, 1.7847122E+000, 1.8253859E+000, 1.9483665E+000, 2.0724671E+000, 2.3917041E+000, 2.2873738E+000, 1.4657372E+000, 4.6249026E-001, 2.0676818E-001, 1.3598925E+000, 1.4396070E+000, 1.6218584E+000, 1.7073791E+000, 1.7442118E+000, 1.8541141E+000, 1.9541721E+000, 2.2028604E+000, 2.1036155E+000, 1.3890451E+000, 4.9466848E-001, 2.3121311E-001, 3.8888013E+002, 6.0919000E+002, 8.0398053E+002, 1.0008542E+003
 5.5607156E+000, 1.3498478E+000, 9.0101093E-001, 5.9829408E-001, 4.5940217E-001, 3.5015455E-001, 2.5307241E-001, 1.4866599E+000, 1.0059922E+000, 6.6911739E-001, 5.1181030E-001, 3.8190603E-001, 2.7312809E-001, 1.3626758E+000, 1.4557722E+000, 1.6363721E+000, 1.7292855E+000, 1.7688913E+000, 1.8606888E+000, 1.9645301E+000, 2.2648430E+000, 2.3224900E+000, 1.6131395E+000, 4.9054772E-001, 2.0983967E-001, 1.3215693E+000, 1.4048593E+000, 1.5731968E+000, 1.6505412E+000, 1.6853991E+000, 1.7680136E+000, 1.8457266E+000, 2.0684273E+000, 2.1029220E+000, 1.4855233E+000, 5.2125925E-001, 2.4144565E-001, 3.9416498E+002, 6.1032147E+002, 8.2692096E+002, 1.2270165E+003
 5.5702211E+000, 1.2110560E+000, 8.1293058E-001, 5.2415049E-001, 4.0419462E-001, 3.0893165E-001, 2.2439244E-001, 1.3673846E+000, 9.0114886E-001, 5.8845532E-001, 4.4581130E-001, 3.3589745E-001, 2.4556293E-001, 1.2915072E+000, 1.3887726E+000, 1.5536846E+000, 1.6334126E+000, 1.6634471E+000, 1.7107627E+000, 1.7633915E+000, 1.9596663E+000, 2.0664701E+000, 1.5961000E+000, 4.8482764E-001, 2.0210154E-001, 1.2401907E+000, 1.3273815E+000, 1.4804621E+000, 1.5452797E+000, 1.5701039E+000, 1.6147422E+000, 1.6482702E+000, 1.7848152E+000, 1.8509811E+000, 1.4359018E+000, 5.0173908E-001, 2.3154730E-001, 3.9769208E+002, 6.0630243E+002, 8.1666370E+002, 1.2659163E+003
 5.5804221E+000, 1.0942143E+000, 7.2215343E-001, 4.5351931E-001, 3.4611884E-001, 2.6299310E-001, 1.9090049E-001, 1.2502521E+000, 8.0010486E-001, 5.0859797E-001, 3.7932873E-001, 2.8405535E-001, 2.0948833E-001, 1.2284906E+000, 1.3306518E+000, 1.4870476E+000, 1.5542735E+000, 1.5756615E+000, 1.5874244E+000, 1.5815766E+000, 1.6411531E+000, 1.7217059E+000, 1.3820339E+000, 4.4709939E-001, 1.8675581E-001, 1.1663245E+000, 1.2584432E+000, 1.4031034E+000, 1.4571813E+000, 1.4742633E+000, 1.4901141E+000, 1.4761511E+000, 1.5055661E+000, 1.5513643E+000, 1.2489948E+000, 4.5607495E-001, 2.1121277E-001, 3.9842517E+002, 6.0176935E+002, 7.7476349E+002, 1.2592401E+003
 5.5910057E+000, 1.0014825E+000, 6.3869894E-001, 3.9006841E-001, 2.9175866E-001, 2.1838897E-001, 1.5714967E-001, 1.1418860E+000, 7.1163285E-001, 4.3514952E-001, 3.1897470E-001, 2.3477964E-001, 1.7195837E-001, 1.1711498E+000, 1.2793974E+000, 1.4383788E+000, 1.4903740E+000, 1.5121651E+000, 1.4965458E+000, 1.4323364E+000, 1.3531603E+000, 1.3695986E+000, 1.1155176E+000, 3.9386210E-001, 1.6705579E-001, 1.0970402E+000, 1.1953121E+000, 1.3416271E+000, 1.3822594E+000, 1.4011776E+000, 1.3937683E+000, 1.3342942E+000, 1.2530764E+000, 1.2562790E+000, 1.0301772E+000, 4.0124184E-001, 1.8789093E-001, 3.9574518E+002, 5.9485205E+002, 7.3378052E+002, 1.1313296E+003
 5.6008242E+000, 9.5866090E-001, 5.9664303E-001, 3.5616806E-001, 2.6136866E-001, 1.9241819E-001, 1.3650146E-001, 1.0857282E+000, 6.6676092E-001, 3.9537418E-001, 2.8580138E-001, 2.0627517E-001, 1.4854410E-001, 1.1362011E+000, 1.2474108E+000, 1.4198687E+000, 1.4624383E+000, 1.4888996E+000, 1.4677356E+000, 1.3711799E+000, 1.2007406E+000, 1.1483848E+000, 9.5698011E-001, 3.5862693E-001, 1.5392953E-001, 1.0540894E+000, 1.1553584E+000, 1.3132416E+000, 1.3446254E+000, 1.3687974E+000, 1.3548801E+000, 1.2716392E+000, 1.1167880E+000, 1.0684835E+000, 8.9857978E-001, 3.6697802E-001, 1.7364143E-001, 3.9032666E+002, 5.7366504E+002, 7.0309387E+002, 8.5697205E+002
 5.6106427E+000, 9.4252419E-001, 5.8032078E-001, 3.4164202E-001, 2.4706192E-001, 1.7942591E-001, 1.2526175E-001, 1.0617162E+000, 6.4830112E-001, 3.7842536E-001, 2.7080059E-001, 1.9168758E-001, 1.3549709E-001, 1.1165160E+000, 1.2258748E+000, 1.4104083E+000, 1.4546874E+000, 1.4833026E+000, 1.4750962E+000, 1.3639481E+000, 1.1332494E+000, 1.0301442E+000, 8.5897768E-001, 3.3847126E-001, 1.4570309E-001, 1.0288126E+000, 1.1286298E+000, 1.2967255E+000, 1.3284215E+000, 1.3545010E+000, 1.3510998E+000, 1.2567935E+000, 1.0529794E+000, 9.6366584E-001, 8.1399328E-001, 3.4776136E-001, 1.6557853E-001, 3.8377341E+002, 5.3804553E+002, 6.7430780E+002, 6.0574365E+002
 5.6210223E+000, 9.4459641E-001, 5.8037424E-001, 3.3939505E-001, 2.4256027E-001, 1.7436728E-001, 1.1988886E-001, 1.0594962E+000, 6.4777189E-001, 3.7569931E-001, 2.6678073E-001, 1.8530311E-001, 1.2891445E-001, 1.1110160E+000, 1.2170049E+000, 1.4063282E+000, 1.4577197E+000, 1.4937124E+000, 1.5062177E+000, 1.3931433E+000, 1.1130192E+000, 9.7009319E-001, 7.8174973E-001, 3.2311997E-001, 1.3920224E-001, 1.0185950E+000, 1.1158192E+000, 1.2879541E+000, 1.3249363E+000, 1.3563807E+000, 1.3716666E+000, 1.2730951E+000, 1.0295414E+000, 9.0703720E-001, 7.4402839E-001, 3.3336845E-001, 1.5973848E-001, 3.7667535E+002, 5.0297678E+002, 6.1508441E+002, 3.9627551E+002
 5.6302797E+000, 9.5768994E-001, 5.9162372E-001, 3.4651560E-001, 2.4607417E-001, 1.7590410E-001, 1.1984403E-001, 1.0712124E+000, 6.6034067E-001, 3.8351372E-001, 2.7123266E-001, 1.8587367E-001, 1.2828328E-001, 1.1125627E+000, 1.2148052E+000, 1.4053954E+000, 1.4600341E+000, 1.5087616E+000, 1.5446814E+000, 1.4507433E+000, 1.1319009E+000, 9.5880741E-001, 7.2738284E-001, 3.0930573E-001, 1.3418464E-001, 1.0172642E+000, 1.1113986E+000, 1.2853222E+000, 1.3245496E+000, 1.3657376E+000, 1.4011595E+000, 1.3160621E+000, 1.0416973E+000, 8.9309961E-001, 6.9386184E-001, 3.1990397E-001, 1.5472662E-001, 3.7037759E+002, 4.8552567E+002, 5.5159229E+002, 2.4649550E+002
