s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 4.8201351E+000, 7.4494473E-001, 5.0937920E-001, 3.2730194E-001, 2.4469129E-001, 1.8186873E-001, 1.3249230E-001, 8.7528806E-001, 5.8272297E-001, 3.6129440E-001, 2.6444985E-001, 1.8898450E-001, 1.4139220E-001, 7.0378718E-001, 7.8579833E-001, 9.0135510E-001, 9.6837005E-001, 1.0364947E+000, 1.1135846E+000, 1.1290107E+000, 1.0388175E+000, 9.3382601E-001, 7.2265506E-001, 3.3174312E-001, 1.4166291E-001, 6.5703817E-001, 7.3023467E-001, 8.3017990E-001, 8.8287132E-001, 9.3950271E-001, 1.0066928E+000, 1.0178191E+000, 9.5003554E-001, 8.6522569E-001, 6.8954118E-001, 3.5193278E-001, 1.8210398E-001, 7.7610521E+002, 1.0077150E+003, 1.1419926E+003, 9.6007333E+002
 4.8407350E+000, 7.9899786E-001, 5.5593217E-001, 3.6176715E-001, 2.7149720E-001, 2.0268529E-001, 1.4720593E-001, 9.4394340E-001, 6.4694187E-001, 4.0510445E-001, 2.9702235E-001, 2.1164626E-001, 1.6013343E-001, 7.1596014E-001, 7.9645794E-001, 9.1950926E-001, 9.9534374E-001, 1.0753489E+000, 1.1825666E+000, 1.2092786E+000, 1.1542399E+000, 1.0607795E+000, 8.0278534E-001, 3.6010483E-001, 1.4905661E-001, 6.6683955E-001, 7.3831804E-001, 8.4821782E-001, 9.1241025E-001, 9.7941091E-001, 1.0669750E+000, 1.0861720E+000, 1.0377647E+000, 9.6202542E-001, 7.5305127E-001, 3.7660529E-001, 1.8841321E-001, 7.7994866E+002, 9.9969217E+002, 1.1959507E+003, 2.7986389E+002
 4.8613353E+000, 8.1494678E-001, 5.8179302E-001, 3.8754130E-001, 2.9349459E-001, 2.2138749E-001, 1.6199181E-001, 9.5738062E-001, 6.8528685E-001, 4.4291027E-001, 3.2775324E-001, 2.3109668E-001, 1.7642548E-001, 6.9528516E-001, 7.7006724E-001, 8.8745082E-001, 9.7096568E-001, 1.0592698E+000, 1.2080299E+000, 1.2726003E+000, 1.2284346E+000, 1.1405374E+000, 9.0020592E-001, 4.0594094E-001, 1.6852497E-001, 6.4601081E-001, 7.1151458E-001, 8.1540036E-001, 8.8748136E-001, 9.6386778E-001, 1.0905847E+000, 1.1393230E+000, 1.0942447E+000, 1.0187099E+000, 8.2026135E-001, 4.0783594E-001, 1.9779729E-001, 7.7649014E+002, 9.7459284E+002, 1.1429123E+003, 9.0951248E+001
 4.8802185E+000, 7.5426733E-001, 5.6050751E-001, 3.8708426E-001, 2.9857118E-001, 2.2821638E-001, 1.6947195E-001, 8.7053570E-001, 6.5506332E-001, 4.5026022E-001, 3.4191550E-001, 2.3996584E-001, 1.8034450E-001, 6.2765628E-001, 6.9907173E-001, 8.0386012E-001, 8.8142778E-001, 9.6421818E-001, 1.1212142E+000, 1.2361571E+000, 1.2877032E+000, 1.2237860E+000, 9.6859953E-001, 4.5230580E-001, 1.9557901E-001, 5.8482439E-001, 6.4739434E-001, 7.3813394E-001, 8.0480634E-001, 8.7554263E-001, 1.0116573E+000, 1.1100305E+000, 1.1425312E+000, 1.0827445E+000, 8.6677122E-001, 4.3005483E-001, 2.0350327E-001, 7.5434830E+002, 9.4451978E+002, 1.1066696E+003, 6.7278480E+001
 4.9008188E+000, 6.3069646E-001, 4.8439735E-001, 3.4944402E-001, 2.7598633E-001, 2.1519921E-001, 1.6250244E-001, 7.0100181E-001, 5.4606956E-001, 3.9940462E-001, 3.1689688E-001, 2.2945166E-001, 1.6765662E-001, 5.2726923E-001, 5.9289274E-001, 6.8633335E-001, 7.4639683E-001, 8.1499159E-001, 9.3608041E-001, 1.0451974E+000, 1.1871007E+000, 1.1958561E+000, 1.0569384E+000, 4.8604540E-001, 2.1799115E-001, 4.9828023E-001, 5.5602225E-001, 6.3795782E-001, 6.8892933E-001, 7.4858074E-001, 8.5365207E-001, 9.4926348E-001, 1.0689450E+000, 1.0683024E+000, 9.3947349E-001, 4.5549246E-001, 2.1581833E-001, 7.4602939E+002, 9.1424710E+002, 1.0574861E+003, 5.5464805E+001
 4.9214187E+000, 5.2583502E-001, 3.9699318E-001, 2.9108282E-001, 2.3263493E-001, 1.8386954E-001, 1.4130926E-001, 5.6248417E-001, 4.2654345E-001, 3.1793861E-001, 2.6005755E-001, 2.0113443E-001, 1.4488689E-001, 4.5544070E-001, 5.1657121E-001, 6.0068311E-001, 6.4574580E-001, 6.9466018E-001, 7.7358983E-001, 8.2927355E-001, 9.2673060E-001, 9.7470888E-001, 9.5173292E-001, 4.9536968E-001, 2.1735211E-001, 4.4314256E-001, 4.9723027E-001, 5.7201759E-001, 6.1114978E-001, 6.5486276E-001, 7.2734363E-001, 7.7876097E-001, 8.6794079E-001, 9.0939453E-001, 8.7174236E-001, 4.7565477E-001, 2.2582513E-001, 7.7374337E+002, 9.2472737E+002, 1.0406216E+003, 1.2665831E+002
 4.9403024E+000, 4.8574558E-001, 3.4350294E-001, 2.4163292E-001, 1.8989420E-001, 1.4820765E-001, 1.1285237E-001, 5.0248663E-001, 3.5733994E-001, 2.5181410E-001, 2.0168538E-001, 1.6197673E-001, 1.2118770E-001, 4.4027592E-001, 4.9832598E-001, 5.8077215E-001, 6.2060209E-001, 6.6293352E-001, 7.1684137E-001, 7.3178375E-001, 7.3824398E-001, 7.3807451E-001, 7.0579049E-001, 4.4408313E-001, 1.9298381E-001, 4.3659494E-001, 4.8789842E-001, 5.6139778E-001, 5.9593355E-001, 6.3289869E-001, 6.8130135E-001, 6.9830717E-001, 7.1022340E-001, 7.1307325E-001, 6.8365939E-001, 4.4167250E-001, 2.1083086E-001, 8.1136347E+002, 9.9931462E+002, 1.0653605E+003, 4.4007332E+002
 4.9609022E+000, 5.2632867E-001, 3.5597866E-001, 2.3468717E-001, 1.7928864E-001, 1.3611882E-001, 1.0060016E-001, 5.3840926E-001, 3.6317718E-001, 2.4104234E-001, 1.8486500E-001, 1.4209207E-001, 1.0947009E-001, 4.8867197E-001, 5.4815407E-001, 6.3316883E-001, 6.8420217E-001, 7.1910624E-001, 7.7664551E-001, 7.7538996E-001, 7.1978635E-001, 6.7098589E-001, 5.6424599E-001, 3.3881444E-001, 1.5150820E-001, 4.8376511E-001, 5.3690741E-001, 6.1158549E-001, 6.5594869E-001, 6.8732708E-001, 7.3627918E-001, 7.3541625E-001, 6.9242356E-001, 6.5461126E-001, 5.7036482E-001, 3.5719398E-001, 1.7758216E-001, 8.3161253E+002, 1.0225129E+003, 1.1835126E+003, 1.3956792E+003
 4.9815025E+000, 5.9332053E-001, 4.0482629E-001, 2.6242645E-001, 1.9815999E-001, 1.4939420E-001, 1.0937794E-001, 6.3008545E-001, 4.1925106E-001, 2.7102638E-001, 2.0439003E-001, 1.5348628E-001, 1.1853143E-001, 5.5009704E-001, 6.1721087E-001, 7.0497059E-001, 7.5652370E-001, 8.1465424E-001, 8.7129270E-001, 8.8885616E-001, 8.2024694E-001, 7.4621746E-001, 5.8721503E-001, 2.7624615E-001, 1.3378536E-001, 5.4173232E-001, 6.0211480E-001, 6.8099493E-001, 7.2357858E-001, 7.7524137E-001, 8.2818394E-001, 8.3996419E-001, 7.8188970E-001, 7.2281367E-001, 5.9876635E-001, 3.2099139E-001, 1.7221642E-001, 7.8890742E+002, 1.0415834E+003, 1.1642877E+003, 9.2661437E+002
 5.0003858E+000, 6.2640329E-001, 4.3709678E-001, 2.8646580E-001, 2.1620379E-001, 1.6300619E-001, 1.1924379E-001, 6.9770055E-001, 4.6718136E-001, 2.9901030E-001, 2.2441445E-001, 1.6657231E-001, 1.2875037E-001, 5.7389430E-001, 6.4507116E-001, 7.4792408E-001, 8.0056929E-001, 8.5813218E-001, 9.2943258E-001, 9.5226889E-001, 9.2265020E-001, 8.4289342E-001, 6.4700611E-001, 2.8277962E-001, 1.3008466E-001, 5.6409767E-001, 6.2703531E-001, 7.1993739E-001, 7.6288815E-001, 8.1252248E-001, 8.7788623E-001, 8.9987910E-001, 8.7049937E-001, 8.0347209E-001, 6.4731230E-001, 3.3612552E-001, 1.7724241E-001, 7.4907097E+002, 1.0044746E+003, 1.1902539E+003, 7.2043860E+002
 5.0209856E+000, 6.5269694E-001, 4.5723992E-001, 3.0168083E-001, 2.2787716E-001, 1.7133633E-001, 1.2507184E-001, 7.3838121E-001, 4.9849059E-001, 3.1779764E-001, 2.3758032E-001, 1.7452019E-001, 1.3408376E-001, 5.8405986E-001, 6.5168846E-001, 7.5438875E-001, 8.2977612E-001, 8.8829476E-001, 9.7288728E-001, 9.8899164E-001, 9.6196443E-001, 9.0971790E-001, 7.0313000E-001, 2.9424688E-001, 1.2173670E-001, 5.7718805E-001, 6.3615461E-001, 7.2667161E-001, 7.9162814E-001, 8.3814564E-001, 9.1317998E-001, 9.2644357E-001, 9.0678378E-001, 8.5899134E-001, 6.8840592E-001, 3.4440343E-001, 1.7359622E-001, 7.6444139E+002, 9.4784846E+002, 1.1398178E+003, 4.6479615E+002
 5.0415859E+000, 6.8797350E-001, 4.8560693E-001, 3.2530294E-001, 2.4756032E-001, 1.8767678E-001, 1.3884964E-001, 7.6102730E-001, 5.3055310E-001, 3.4170356E-001, 2.5695578E-001, 1.8961809E-001, 1.4765431E-001, 5.8581727E-001, 6.5982291E-001, 7.5771662E-001, 8.2045776E-001, 9.0455354E-001, 1.0020165E+000, 1.0518507E+000, 1.0187471E+000, 9.6324320E-001, 8.1617797E-001, 3.4187168E-001, 1.3506947E-001, 5.8372990E-001, 6.4861606E-001, 7.3366032E-001, 7.8495550E-001, 8.5673419E-001, 9.3621133E-001, 9.7625773E-001, 9.4764697E-001, 9.0376211E-001, 7.7562655E-001, 3.8087873E-001, 1.8686537E-001, 7.9097035E+002, 9.5130244E+002, 1.0937852E+003, 3.3747694E+002
 5.0604692E+000, 7.0180623E-001, 5.0696852E-001, 3.4405982E-001, 2.6524653E-001, 2.0208982E-001, 1.5062271E-001, 7.5579170E-001, 5.4390271E-001, 3.5687672E-001, 2.7098303E-001, 2.0227608E-001, 1.5966262E-001, 5.6508586E-001, 6.3704558E-001, 7.5049243E-001, 8.1346306E-001, 8.8192454E-001, 1.0019277E+000, 1.0596118E+000, 1.0931994E+000, 1.0393414E+000, 8.6660861E-001, 3.9951005E-001, 1.5285054E-001, 5.7274030E-001, 6.3547285E-001, 7.3482449E-001, 7.8821458E-001, 8.4507638E-001, 9.4503416E-001, 9.9171509E-001, 1.0146055E+000, 9.7328744E-001, 8.3643487E-001, 4.4425657E-001, 2.1621033E-001, 7.9245602E+002, 9.5875688E+002, 1.1121878E+003, 3.9378481E+002
 5.0810695E+000, 6.9147029E-001, 5.1248158E-001, 3.5448183E-001, 2.7507964E-001, 2.1249487E-001, 1.6097828E-001, 7.4979618E-001, 5.4602911E-001, 3.6247614E-001, 2.7649570E-001, 2.0828360E-001, 1.6804841E-001, 5.4753721E-001, 6.1490575E-001, 7.1470627E-001, 7.8686739E-001, 8.6514559E-001, 9.9468597E-001, 1.0640133E+000, 1.0902636E+000, 1.0804136E+000, 9.3420650E-001, 4.8975330E-001, 1.8292026E-001, 5.5784111E-001, 6.1693532E-001, 7.0396731E-001, 7.6412660E-001, 8.3159953E-001, 9.4076111E-001, 9.9619697E-001, 1.0145419E+000, 1.0052948E+000, 8.9596686E-001, 5.3008487E-001, 2.5763223E-001, 7.8924544E+002, 9.4496397E+002, 1.0862068E+003, 3.0570984E+002
 5.1016693E+000, 6.5064666E-001, 4.9055087E-001, 3.4641713E-001, 2.7193278E-001, 2.1029777E-001, 1.6140319E-001, 7.1225567E-001, 5.2968448E-001, 3.5245709E-001, 2.7036689E-001, 2.0275406E-001, 1.6559492E-001, 5.1559019E-001, 5.8263412E-001, 6.7989737E-001, 7.3875305E-001, 8.1014039E-001, 9.3573904E-001, 1.0359958E+000, 1.0830854E+000, 1.0532196E+000, 9.5984548E-001, 5.4914062E-001, 2.3866962E-001, 5.2380102E-001, 5.8222838E-001, 6.6715987E-001, 7.1548393E-001, 7.7555064E-001, 8.8183565E-001, 9.6270007E-001, 9.9102270E-001, 9.6438618E-001, 8.8693404E-001, 5.6171213E-001, 2.9920654E-001, 7.9682040E+002, 9.6074308E+002, 1.0331171E+003, 2.4183675E+002
 5.1205530E+000, 5.8581157E-001, 4.4830372E-001, 3.1914321E-001, 2.5184687E-001, 1.9604144E-001, 1.5040826E-001, 6.5894834E-001, 4.9614827E-001, 3.3143278E-001, 2.5393853E-001, 1.8905127E-001, 1.5322853E-001, 4.9079977E-001, 5.5198037E-001, 6.4429409E-001, 7.0122704E-001, 7.5568208E-001, 8.6311627E-001, 9.3719231E-001, 1.0627463E+000, 1.0659604E+000, 9.2310605E-001, 5.4929096E-001, 2.5428040E-001, 4.9103743E-001, 5.4371526E-001, 6.2445756E-001, 6.7140245E-001, 7.1580445E-001, 8.0700270E-001, 8.6631443E-001, 9.5955636E-001, 9.4839031E-001, 8.2301584E-001, 5.2055582E-001, 2.8075486E-001, 8.1018453E+002, 9.9186199E+002, 1.0678003E+003, 4.1800437E+002
 5.1411529E+000, 5.6003369E-001, 4.1310269E-001, 2.9200276E-001, 2.3009876E-001, 1.7916933E-001, 1.3777512E-001, 6.2918507E-001, 4.7031147E-001, 3.1270163E-001, 2.3887159E-001, 1.7463513E-001, 1.3964235E-001, 5.0044329E-001, 5.6451421E-001, 6.4714180E-001, 6.9724401E-001, 7.4669845E-001, 8.2426899E-001, 8.7392168E-001, 9.4229453E-001, 9.8963678E-001, 9.3686889E-001, 5.2093901E-001, 2.4411640E-001, 4.9119052E-001, 5.4715317E-001, 6.1762674E-001, 6.6111917E-001, 7.0208451E-001, 7.6686668E-001, 8.0813903E-001, 8.6380433E-001, 8.9575636E-001, 8.2313271E-001, 4.7060564E-001, 2.4546128E-001, 8.0869853E+002, 1.0103633E+003, 1.1567203E+003, 9.5521229E+002
 5.1600366E+000, 5.7995664E-001, 4.0469308E-001, 2.7448576E-001, 2.1207740E-001, 1.6257374E-001, 1.2404791E-001, 6.2244133E-001, 4.5002744E-001, 3.0283788E-001, 2.2955854E-001, 1.6428135E-001, 1.2296339E-001, 5.3628660E-001, 6.0084670E-001, 6.9326608E-001, 7.4466131E-001, 7.8519375E-001, 8.3958522E-001, 8.5824781E-001, 8.4886584E-001, 8.3003570E-001, 8.1926082E-001, 4.7975620E-001, 2.2991085E-001, 5.1825029E-001, 5.7424188E-001, 6.5599391E-001, 6.9940883E-001, 7.3411055E-001, 7.8238183E-001, 7.9901378E-001, 7.9611605E-001, 7.8318846E-001, 7.6481119E-001, 4.4643050E-001, 2.2492308E-001, 7.8058512E+002, 9.9232898E+002, 1.1720981E+003, 5.3932422E+002
 5.1806364E+000, 6.1629814E-001, 4.2142114E-001, 2.7499360E-001, 2.0863687E-001, 1.5768154E-001, 1.1660374E-001, 6.8318558E-001, 4.5580933E-001, 3.0049612E-001, 2.2684427E-001, 1.6437676E-001, 1.1889331E-001, 5.9077034E-001, 6.5864769E-001, 7.4105433E-001, 8.1252290E-001, 8.5716444E-001, 9.0998860E-001, 9.1147428E-001, 8.5292204E-001, 7.9561308E-001, 6.5538764E-001, 3.6961963E-001, 1.8501889E-001, 5.7438348E-001, 6.3034538E-001, 6.9723339E-001, 7.6255565E-001, 8.0106202E-001, 8.4511221E-001, 8.4916795E-001, 8.0262267E-001, 7.5873696E-001, 6.4863619E-001, 3.8054004E-001, 1.9819998E-001, 7.4147100E+002, 9.6206310E+002, 1.1220216E+003, 2.5591799E+002
 5.2012367E+000, 6.4841228E-001, 4.4827304E-001, 2.9269171E-001, 2.2081620E-001, 1.6702959E-001, 1.2279724E-001, 7.4245227E-001, 4.8841232E-001, 3.1319878E-001, 2.3536947E-001, 1.7272058E-001, 1.2828877E-001, 6.0504800E-001, 6.8010034E-001, 7.7685160E-001, 8.3207704E-001, 8.9639058E-001, 9.5461807E-001, 9.8914013E-001, 9.2669911E-001, 8.5756527E-001, 6.7320858E-001, 3.1634093E-001, 1.4109887E-001, 6.0058005E-001, 6.6537635E-001, 7.4111919E-001, 7.8625389E-001, 8.4457383E-001, 8.9170539E-001, 9.2010157E-001, 8.7171866E-001, 8.1437773E-001, 6.6826063E-001, 3.5645316E-001, 1.7645289E-001, 7.1818954E+002, 9.3847177E+002, 1.1005022E+003, 1.8478808E+002
 5.2201200E+000, 6.7782760E-001, 4.7436715E-001, 3.1480747E-001, 2.3900206E-001, 1.8113962E-001, 1.3432570E-001, 7.4774034E-001, 5.0375898E-001, 3.2523462E-001, 2.4675803E-001, 1.8454452E-001, 1.4150577E-001, 6.0300956E-001, 6.7758542E-001, 7.7236061E-001, 8.3995598E-001, 9.0578686E-001, 9.6725882E-001, 9.9684036E-001, 1.0129218E+000, 9.5529594E-001, 7.8018025E-001, 3.4111325E-001, 1.3962543E-001, 6.0672716E-001, 6.7412351E-001, 7.5531060E-001, 8.0781767E-001, 8.6520588E-001, 9.1692310E-001, 9.3723160E-001, 9.4585026E-001, 9.0002830E-001, 7.5787975E-001, 3.9121541E-001, 1.8904267E-001, 7.1524409E+002, 9.5301040E+002, 1.0867265E+003, 1.9673310E+002
 5.2407203E+000, 7.0266811E-001, 4.9155760E-001, 3.2605355E-001, 2.4791215E-001, 1.8795313E-001, 1.4066273E-001, 7.6595892E-001, 5.2000454E-001, 3.3170539E-001, 2.4997345E-001, 1.8769838E-001, 1.4773595E-001, 6.1253097E-001, 6.9008272E-001, 7.9516866E-001, 8.5044095E-001, 9.2478708E-001, 1.0073821E+000, 1.0122382E+000, 9.8499797E-001, 9.6944614E-001, 8.4366625E-001, 4.0118698E-001, 1.5775180E-001, 6.0718166E-001, 6.7605730E-001, 7.6956357E-001, 8.1422662E-001, 8.7625686E-001, 9.4722851E-001, 9.4992873E-001, 9.1980392E-001, 9.0359844E-001, 8.0552236E-001, 4.4173484E-001, 2.1276052E-001, 7.4673505E+002, 9.6205380E+002, 1.1402701E+003, 1.0407869E+003
 5.2613201E+000, 7.6066169E-001, 5.3144752E-001, 3.5052375E-001, 2.6416458E-001, 1.9753950E-001, 1.4619630E-001, 8.2987497E-001, 5.7211205E-001, 3.6092942E-001, 2.6825380E-001, 1.9529611E-001, 1.5144950E-001, 6.4953057E-001, 7.2573020E-001, 8.4521683E-001, 9.2607532E-001, 9.9578369E-001, 1.1095175E+000, 1.1368907E+000, 1.0385284E+000, 9.4427161E-001, 8.1670326E-001, 4.6457307E-001, 1.8899138E-001, 6.2946586E-001, 6.9681978E-001, 8.0081756E-001, 8.6654925E-001, 9.2454142E-001, 1.0201462E+000, 1.0389930E+000, 9.5760839E-001, 8.7647838E-001, 7.7084915E-001, 4.8450267E-001, 2.3921792E-001, 7.7617183E+002, 9.6032908E+002, 1.1516107E+003, 7.8827975E+002
 5.2802033E+000, 7.8664477E-001, 5.6125378E-001, 3.7467640E-001, 2.8436052E-001, 2.1268949E-001, 1.5487234E-001, 8.4803450E-001, 6.0278457E-001, 3.9259742E-001, 2.9353057E-001, 2.1235211E-001, 1.6019982E-001, 6.5098690E-001, 7.2577051E-001, 8.4061152E-001, 9.2264755E-001, 1.0188376E+000, 1.1586597E+000, 1.2416593E+000, 1.2233323E+000, 1.0910939E+000, 7.8562745E-001, 4.4159647E-001, 2.0730193E-001, 6.2836139E-001, 6.9411636E-001, 7.9573697E-001, 8.6349351E-001, 9.4171971E-001, 1.0581601E+000, 1.1213559E+000, 1.1006691E+000, 9.9282622E-001, 7.3920663E-001, 4.5543068E-001, 2.4404052E-001, 7.9923435E+002, 9.4572228E+002, 1.0915086E+003, 2.8588519E+002
 5.3008037E+000, 7.2149360E-001, 5.3260653E-001, 3.7108264E-001, 2.8707334E-001, 2.1864852E-001, 1.6219379E-001, 7.7729901E-001, 5.6532338E-001, 3.8729769E-001, 2.9723619E-001, 2.2063610E-001, 1.6869651E-001, 5.7687928E-001, 6.4566434E-001, 7.5084926E-001, 8.2494323E-001, 9.0433122E-001, 1.0627466E+000, 1.1688989E+000, 1.2482295E+000, 1.2249474E+000, 9.5037023E-001, 4.0342092E-001, 1.9316068E-001, 5.7176399E-001, 6.3240899E-001, 7.2586398E-001, 7.8927827E-001, 8.5716351E-001, 9.9064498E-001, 1.0764627E+000, 1.1375972E+000, 1.1170039E+000, 8.9532375E-001, 4.3093702E-001, 2.3238911E-001, 7.9723533E+002, 9.7527216E+002, 1.0508220E+003, 2.2083315E+002
 5.3214035E+000, 6.0076654E-001, 4.5772342E-001, 3.2976069E-001, 2.6302798E-001, 2.0458599E-001, 1.5586820E-001, 6.6005694E-001, 4.8857012E-001, 3.4270507E-001, 2.7174777E-001, 2.0777684E-001, 1.6417721E-001, 4.8012220E-001, 5.4288223E-001, 6.3137296E-001, 6.8910576E-001, 7.5241920E-001, 8.6870920E-001, 9.6904039E-001, 1.1085448E+000, 1.1356771E+000, 1.0757195E+000, 4.4205200E-001, 1.8488094E-001, 4.9570685E-001, 5.5118685E-001, 6.2997723E-001, 6.7942943E-001, 7.3443244E-001, 8.3504543E-001, 9.1754215E-001, 1.0273538E+000, 1.0490665E+000, 1.0049989E+000, 4.7034582E-001, 2.3169807E-001, 7.8164423E+002, 9.8171458E+002, 1.0583928E+003, 4.9613871E+002
 5.3402872E+000, 5.0328103E-001, 3.8109464E-001, 2.7498885E-001, 2.2067252E-001, 1.7473062E-001, 1.3442395E-001, 5.6623557E-001, 4.1704205E-001, 2.8862229E-001, 2.2812826E-001, 1.7682106E-001, 1.4250398E-001, 4.2939173E-001, 4.8672488E-001, 5.6623004E-001, 6.1295282E-001, 6.6013703E-001, 7.3523311E-001, 7.9503815E-001, 8.9951323E-001, 9.5608464E-001, 9.3233523E-001, 4.8636791E-001, 1.8525365E-001, 4.4786535E-001, 4.9836601E-001, 5.6895178E-001, 6.0886996E-001, 6.4928758E-001, 7.1483739E-001, 7.6451982E-001, 8.4641501E-001, 8.8750342E-001, 8.6665499E-001, 4.9777996E-001, 2.2838929E-001, 7.7415843E+002, 9.7471454E+002, 1.1345753E+003, 4.1628733E+002
 5.3608871E+000, 4.6728421E-001, 3.3141470E-001, 2.3407144E-001, 1.8449224E-001, 1.4375811E-001, 1.1152168E-001, 5.3229292E-001, 3.7250381E-001, 2.4773828E-001, 1.8966535E-001, 1.4322057E-001, 1.1672411E-001, 4.3084374E-001, 4.8727501E-001, 5.5939596E-001, 6.0413801E-001, 6.4231689E-001, 6.8854974E-001, 7.0533734E-001, 7.2258670E-001, 7.3625368E-001, 7.8051384E-001, 5.1631013E-001, 1.9142388E-001, 4.4579015E-001, 4.9518285E-001, 5.5721588E-001, 5.9543751E-001, 6.2946633E-001, 6.6889782E-001, 6.8215392E-001, 6.9307122E-001, 7.0014957E-001, 7.2370780E-001, 5.0317301E-001, 2.1928817E-001, 7.6788164E+002, 9.7895199E+002, 1.1305176E+003, 4.1191462E+002
 5.3814874E+000, 4.9449522E-001, 3.3575690E-001, 2.2289165E-001, 1.7170363E-001, 1.2979334E-001, 9.7984527E-002, 5.6260261E-001, 3.7645931E-001, 2.3935723E-001, 1.7860229E-001, 1.3024140E-001, 1.0173163E-001, 4.7945380E-001, 5.4272104E-001, 6.1544950E-001, 6.5716618E-001, 7.0585208E-001, 7.4210916E-001, 7.3725339E-001, 6.8244168E-001, 6.4081587E-001, 5.7341899E-001, 3.7806868E-001, 1.6650663E-001, 4.8785567E-001, 5.4328316E-001, 6.0545770E-001, 6.3948235E-001, 6.8345102E-001, 7.1534661E-001, 7.1233029E-001, 6.6483253E-001, 6.2753332E-001, 5.6322093E-001, 3.9000648E-001, 1.9313623E-001, 7.5651166E+002, 9.8241357E+002, 1.1448226E+003, 8.8875693E+002
 5.4003706E+000, 5.6855953E-001, 3.8596759E-001, 2.4837010E-001, 1.8742646E-001, 1.4032367E-001, 1.0345901E-001, 6.5747179E-001, 4.3483446E-001, 2.7059352E-001, 1.9898514E-001, 1.4331674E-001, 1.0889455E-001, 5.5151180E-001, 6.2263199E-001, 7.1597946E-001, 7.6278116E-001, 8.0887299E-001, 8.5837054E-001, 8.5610496E-001, 7.7470437E-001, 7.0156331E-001, 5.5737202E-001, 3.2161796E-001, 1.4101250E-001, 5.4759973E-001, 6.1107793E-001, 6.9259452E-001, 7.3086631E-001, 7.7011417E-001, 8.1783500E-001, 8.1723033E-001, 7.5440339E-001, 6.9262387E-001, 5.6836109E-001, 3.5834503E-001, 1.8168022E-001, 7.7386838E+002, 9.6363505E+002, 1.1505135E+003, 8.6359260E+002
 5.4209709E+000, 6.5500398E-001, 4.5343434E-001, 2.9377993E-001, 2.2122243E-001, 1.6620715E-001, 1.2216495E-001, 7.7539540E-001, 5.2159767E-001, 3.2633942E-001, 2.4063314E-001, 1.7327118E-001, 1.3112967E-001, 6.2013598E-001, 6.9415479E-001, 7.9962114E-001, 8.5966486E-001, 9.2733148E-001, 1.0048680E+000, 1.0107573E+000, 9.2803488E-001, 8.4449690E-001, 6.5337035E-001, 3.1311023E-001, 1.3606882E-001, 5.9988169E-001, 6.6594314E-001, 7.5870262E-001, 8.0689796E-001, 8.6613909E-001, 9.3466593E-001, 9.4252536E-001, 8.8381775E-001, 8.1823333E-001, 6.5963678E-001, 3.6320870E-001, 1.9021508E-001, 7.9858648E+002, 9.8477908E+002, 1.0923322E+003, 3.9539395E+002
 5.4415708E+000, 7.0752855E-001, 4.9895497E-001, 3.2905026E-001, 2.4817144E-001, 1.8729096E-001, 1.3774554E-001, 8.2999557E-001, 5.7836601E-001, 3.6969949E-001, 2.7408678E-001, 1.9710586E-001, 1.4974590E-001, 6.4378926E-001, 7.1705595E-001, 8.2908212E-001, 9.0259996E-001, 9.7638547E-001, 1.0856036E+000, 1.1224584E+000, 1.0778869E+000, 9.7933461E-001, 7.4191115E-001, 3.4795826E-001, 1.4087083E-001, 6.1261465E-001, 6.7703979E-001, 7.7614063E-001, 8.3639635E-001, 8.9478886E-001, 9.9067274E-001, 1.0196593E+000, 9.8507255E-001, 9.1024102E-001, 7.2192500E-001, 3.8897864E-001, 1.9347201E-001, 7.8652002E+002, 9.9854763E+002, 1.1615839E+003, 4.6060414E+002
 5.4604545E+000, 7.1791361E-001, 5.2023730E-001, 3.5150845E-001, 2.6905589E-001, 2.0557708E-001, 1.5265874E-001, 8.2483052E-001, 5.9713736E-001, 3.9285837E-001, 2.9557567E-001, 2.1339584E-001, 1.6478742E-001, 6.2717598E-001, 7.0006259E-001, 8.0177613E-001, 8.7676782E-001, 9.5699102E-001, 1.0968620E+000, 1.1618950E+000, 1.1641124E+000, 1.1177183E+000, 8.7249321E-001, 3.8324124E-001, 1.5961397E-001, 5.9281835E-001, 6.5689538E-001, 7.4660468E-001, 8.1076910E-001, 8.7728322E-001, 9.9027950E-001, 1.0437881E+000, 1.0413135E+000, 9.9993633E-001, 8.0669616E-001, 4.0586945E-001, 2.0297966E-001, 7.8609513E+002, 9.7126300E+002, 1.1294427E+003, 3.3758471E+002
