s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 1.4673186E+001, 1.8326180E+000, 1.0360774E+000, 6.6065496E-001, 5.3899157E-001, 3.6990520E-001, 3.1006438E-001, 2.6176232E-001, 1.4377607E-001, 1.7447332E+000, 9.2969525E-001, 7.2658169E-001, 5.1206589E-001, 4.0130803E-001, 3.0254927E-001, 2.3394307E-001, 1.3915770E-001, 3.8995767E+000, 4.6060748E+000, 4.7635803E+000, 4.6347218E+000, 4.3531179E+000, 3.9661481E+000, 2.8468928E+000, 1.9680088E+000, 1.4579850E+000, 9.2673481E-001, 5.0486511E-001, 2.6920104E-001, 2.7005379E+000, 3.2845340E+000, 3.4438498E+000, 3.4242136E+000, 3.2810824E+000, 3.0343177E+000, 2.2436478E+000, 1.5810103E+000, 1.1845778E+000, 7.6851630E-001, 4.3214279E-001, 2.4316418E-001, 7.1351532E+002, 1.1441560E+003, 8.9873279E+002, 1.4025435E+002
 1.4703085E+001, 1.8128089E+000, 1.0301620E+000, 6.5798753E-001, 5.3686523E-001, 3.6822596E-001, 3.0848277E-001, 2.6023805E-001, 1.4229505E-001, 1.7395468E+000, 9.2613804E-001, 7.2406340E-001, 5.1052970E-001, 3.9985394E-001, 3.0111951E-001, 2.3253168E-001, 1.3773380E-001, 3.8424196E+000, 4.5391707E+000, 4.7023478E+000, 4.6275120E+000, 4.3653612E+000, 3.9596286E+000, 2.7935288E+000, 1.9461559E+000, 1.4295369E+000, 9.0730041E-001, 4.8966023E-001, 2.6348567E-001, 2.6479368E+000, 3.2315245E+000, 3.3882093E+000, 3.4021533E+000, 3.2842629E+000, 3.0306542E+000, 2.2218297E+000, 1.5774020E+000, 1.1737703E+000, 7.6161557E-001, 4.2305040E-001, 2.3931837E-001, 6.8723041E+002, 9.5086493E+002, 7.4301447E+002, 9.8888992E+001
 1.4732984E+001, 1.7956369E+000, 1.0310059E+000, 6.6142130E-001, 5.4033309E-001, 3.7110785E-001, 3.1101540E-001, 2.6243824E-001, 1.4330906E-001, 1.7364111E+000, 9.2539620E-001, 7.2584850E-001, 5.1345247E-001, 4.0261054E-001, 3.0346885E-001, 2.3441462E-001, 1.3853870E-001, 3.7615411E+000, 4.4592657E+000, 4.6064301E+000, 4.5813284E+000, 4.4050808E+000, 4.0268474E+000, 2.7909167E+000, 1.9285725E+000, 1.4128525E+000, 8.9353544E-001, 4.6925816E-001, 2.6247305E-001, 2.5931685E+000, 3.1788859E+000, 3.3232312E+000, 3.3579898E+000, 3.3018587E+000, 3.0787141E+000, 2.2187519E+000, 1.5795861E+000, 1.1700640E+000, 7.6035571E-001, 4.1247484E-001, 2.3891018E-001, 6.6170404E+002, 8.8500604E+002, 1.0504242E+003, 6.5832031E+001
 1.4762884E+001, 1.8018308E+000, 1.0536472E+000, 6.8337786E-001, 5.6058621E-001, 3.8746604E-001, 3.2552388E-001, 2.7526471E-001, 1.5129517E-001, 1.7363091E+000, 9.3470216E-001, 7.3965597E-001, 5.2684063E-001, 4.1514772E-001, 3.1436819E-001, 2.4367160E-001, 1.4514104E-001, 3.7253263E+000, 4.4385304E+000, 4.5599518E+000, 4.5300364E+000, 4.4183373E+000, 4.1682277E+000, 2.9285634E+000, 1.9879849E+000, 1.4468085E+000, 9.1519403E-001, 4.6739000E-001, 2.6348943E-001, 2.5755303E+000, 3.1656859E+000, 3.3041625E+000, 3.3254554E+000, 3.3005319E+000, 3.1731331E+000, 2.3223329E+000, 1.6329423E+000, 1.2090675E+000, 7.8420836E-001, 4.1636130E-001, 2.4211828E-001, 6.5808368E+002, 9.2568866E+002, 9.8388477E+002, 4.7840717E+001
 1.4792783E+001, 1.8121156E+000, 1.0714977E+000, 7.0365536E-001, 5.8055866E-001, 4.0547103E-001, 3.4221750E-001, 2.9058129E-001, 1.6150323E-001, 1.7328807E+000, 9.4455808E-001, 7.5368428E-001, 5.4111153E-001, 4.2927346E-001, 3.2737878E-001, 2.5507486E-001, 1.5356846E-001, 3.7292833E+000, 4.4513445E+000, 4.5458856E+000, 4.4910998E+000, 4.3728147E+000, 4.1804795E+000, 3.2133141E+000, 2.1432905E+000, 1.5481906E+000, 9.6727479E-001, 4.8607606E-001, 2.6126793E-001, 2.5917978E+000, 3.1798804E+000, 3.3104212E+000, 3.3161011E+000, 3.2809184E+000, 3.1769259E+000, 2.5385911E+000, 1.7537565E+000, 1.2968284E+000, 8.3016342E-001, 4.3572739E-001, 2.4392228E-001, 6.8850604E+002, 8.8503729E+002, 1.0089320E+003, 3.9944622E+001
 1.4824925E+001, 1.8203387E+000, 1.0817914E+000, 7.1899676E-001, 5.9690708E-001, 4.2194346E-001, 3.5817552E-001, 3.0580938E-001, 1.7286873E-001, 1.7477599E+000, 9.6221864E-001, 7.7381152E-001, 5.6005782E-001, 4.4718814E-001, 3.4409907E-001, 2.6998335E-001, 1.6453955E-001, 3.7696226E+000, 4.4924202E+000, 4.5638471E+000, 4.4883785E+000, 4.3593998E+000, 4.1673341E+000, 3.4784181E+000, 2.4219851E+000, 1.7143729E+000, 1.0572371E+000, 5.1982850E-001, 2.6037273E-001, 2.6278148E+000, 3.2072327E+000, 3.3258996E+000, 3.3157966E+000, 3.2708480E+000, 3.1602373E+000, 2.7148952E+000, 1.9592215E+000, 1.4268247E+000, 9.0615982E-001, 4.6729434E-001, 2.4751228E-001, 7.6376288E+002, 8.4973151E+002, 1.1216089E+003, 3.5854805E+001
 1.4851711E+001, 1.8001152E+000, 1.0609721E+000, 7.0951509E-001, 5.9174562E-001, 4.2254883E-001, 3.6060375E-001, 3.0957025E-001, 1.7867555E-001, 1.7425294E+000, 9.5925730E-001, 7.7465200E-001, 5.6373829E-001, 4.5220983E-001, 3.5106051E-001, 2.7774334E-001, 1.7195441E-001, 3.7975247E+000, 4.5120163E+000, 4.5562716E+000, 4.4435291E+000, 4.2876487E+000, 4.0766783E+000, 3.5123978E+000, 2.7477837E+000, 1.9560363E+000, 1.1826899E+000, 5.6582338E-001, 2.6336983E-001, 2.6500261E+000, 3.2169352E+000, 3.3140650E+000, 3.2800713E+000, 3.2109869E+000, 3.0843031E+000, 2.6963139E+000, 2.1696243E+000, 1.5926590E+000, 1.0018749E+000, 5.0658619E-001, 2.5309062E-001, 8.6327362E+002, 8.3817566E+002, 1.0291415E+003, 3.4025948E+001
 1.4883854E+001, 1.7498943E+000, 1.0065264E+000, 6.6764587E-001, 5.5613410E-001, 3.9719769E-001, 3.3929908E-001, 2.9173878E-001, 1.7029369E-001, 1.7024795E+000, 9.2107868E-001, 7.4025983E-001, 5.3657305E-001, 4.2971763E-001, 3.3419698E-001, 2.6531005E-001, 1.6567229E-001, 3.8045487E+000, 4.5140929E+000, 4.5333652E+000, 4.3734212E+000, 4.1598005E+000, 3.9005387E+000, 3.2519300E+000, 2.7209132E+000, 2.0888648E+000, 1.2627468E+000, 5.9981841E-001, 2.6636299E-001, 2.6467910E+000, 3.2070150E+000, 3.2832747E+000, 3.2185402E+000, 3.1095345E+000, 2.9472673E+000, 2.4855459E+000, 2.1129119E+000, 1.6598969E+000, 1.0512338E+000, 5.3168631E-001, 2.5499490E-001, 1.0314308E+003, 9.2884155E+002, 1.0524900E+003, 3.4343445E+001
 1.4910640E+001, 1.7119217E+000, 9.5661241E-001, 6.2229341E-001, 5.1479423E-001, 3.6395624E-001, 3.0970058E-001, 2.6545694E-001, 1.5432905E-001, 1.6633797E+000, 8.7818307E-001, 6.9755524E-001, 4.9945688E-001, 3.9702427E-001, 3.0677626E-001, 2.4267216E-001, 1.5098014E-001, 3.8098345E+000, 4.5310979E+000, 4.5421162E+000, 4.3469043E+000, 4.0788383E+000, 3.7509687E+000, 2.9369335E+000, 2.4012859E+000, 1.9846638E+000, 1.2750040E+000, 6.1663264E-001, 2.6835099E-001, 2.6422334E+000, 3.2068069E+000, 3.2770286E+000, 3.1871357E+000, 3.0399108E+000, 2.8292177E+000, 2.2532849E+000, 1.8609678E+000, 1.5560663E+000, 1.0438917E+000, 5.4105872E-001, 2.5345412E-001, 1.0785040E+003, 9.8820801E+002, 1.1448883E+003, 3.8709896E+001
 1.4942782E+001, 1.7095908E+000, 9.3836522E-001, 5.9863049E-001, 4.9099436E-001, 3.4214523E-001, 2.8932601E-001, 2.4655683E-001, 1.4101860E-001, 1.6502349E+000, 8.5731786E-001, 6.7317629E-001, 4.7559646E-001, 3.7472177E-001, 2.8650180E-001, 2.2479424E-001, 1.3801584E-001, 3.8096189E+000, 4.5543699E+000, 4.5842624E+000, 4.3774924E+000, 4.0803981E+000, 3.6987703E+000, 2.7418606E+000, 2.1042762E+000, 1.7201402E+000, 1.2161727E+000, 6.3113457E-001, 2.7344081E-001, 2.6466665E+000, 3.2232313E+000, 3.3063636E+000, 3.2093735E+000, 3.0373399E+000, 2.7868643E+000, 2.1077187E+000, 1.6432979E+000, 1.3546093E+000, 9.8890847E-001, 5.4992974E-001, 2.5412560E-001, 9.7141931E+002, 8.9082281E+002, 1.0934819E+003, 4.8451702E+001
 1.4975461E+001, 1.7168639E+000, 9.3778443E-001, 5.9065533E-001, 4.8113653E-001, 3.3093557E-001, 2.7816671E-001, 2.3566374E-001, 1.3213409E-001, 1.6482952E+000, 8.5025930E-001, 6.6282690E-001, 4.6344694E-001, 3.6251941E-001, 2.7436492E-001, 2.1337044E-001, 1.2891781E-001, 3.7880180E+000, 4.5481267E+000, 4.6174154E+000, 4.4192839E+000, 4.0977783E+000, 3.6791451E+000, 2.6052024E+000, 1.9151094E+000, 1.5058275E+000, 1.0852698E+000, 6.5289634E-001, 2.8435275E-001, 2.6422837E+000, 3.2286789E+000, 3.3341842E+000, 3.2493448E+000, 3.0659449E+000, 2.7867208E+000, 2.0215478E+000, 1.5116751E+000, 1.2051452E+000, 8.8907480E-001, 5.6677502E-001, 2.6086900E-001, 8.4269385E+002, 1.0020920E+003, 9.7682349E+002, 6.0983524E+001
 1.5000211E+001, 1.7217803E+000, 9.4166875E-001, 5.9001821E-001, 4.7900045E-001, 3.2709000E-001, 2.7393812E-001, 2.3124255E-001, 1.2792103E-001, 1.6502049E+000, 8.4911948E-001, 6.6003096E-001, 4.5906788E-001, 3.5767975E-001, 2.6902336E-001, 2.0800023E-001, 1.2428158E-001, 3.7691045E+000, 4.5353994E+000, 4.6311378E+000, 4.4472399E+000, 4.1234007E+000, 3.6779609E+000, 2.5365255E+000, 1.7976059E+000, 1.4032305E+000, 1.0039818E+000, 6.6075212E-001, 2.9206836E-001, 2.6332500E+000, 3.2236044E+000, 3.3440900E+000, 3.2729454E+000, 3.0939000E+000, 2.8006074E+000, 1.9855071E+000, 1.4422764E+000, 1.1363014E+000, 8.2612723E-001, 5.7397223E-001, 2.6674134E-001, 7.8245215E+002, 1.2180875E+003, 9.8419946E+002, 6.9900635E+001
 1.5032622E+001, 1.7598871E+000, 9.7593486E-001, 6.1248940E-001, 4.9676812E-001, 3.3791813E-001, 2.8225893E-001, 2.3751387E-001, 1.2917416E-001, 1.6860281E+000, 8.7545317E-001, 6.8235397E-001, 4.7409755E-001, 3.6841139E-001, 2.7568993E-001, 2.1182558E-001, 1.2473171E-001, 3.7482305E+000, 4.5287499E+000, 4.6626940E+000, 4.5417366E+000, 4.2535682E+000, 3.8072033E+000, 2.5510626E+000, 1.7285303E+000, 1.2838192E+000, 8.9905107E-001, 6.1103851E-001, 3.1102946E-001, 2.6342416E+000, 3.2212324E+000, 3.3642395E+000, 3.3361454E+000, 3.1869147E+000, 2.9016354E+000, 2.0111110E+000, 1.4087017E+000, 1.0669365E+000, 7.5541168E-001, 5.4223108E-001, 2.8418463E-001, 7.4959869E+002, 1.2192860E+003, 1.1550161E+003, 7.0692322E+001
 1.5065032E+001, 1.8168975E+000, 1.0317420E+000, 6.5548474E-001, 5.3376997E-001, 3.6521846E-001, 3.0577999E-001, 2.5782794E-001, 1.4064075E-001, 1.7422940E+000, 9.2550254E-001, 7.2628480E-001, 5.0822139E-001, 3.9605257E-001, 2.9734093E-001, 2.2888628E-001, 1.3493998E-001, 3.7509451E+000, 4.5445218E+000, 4.7002034E+000, 4.6361437E+000, 4.4171295E+000, 4.0289884E+000, 2.7131312E+000, 1.8117512E+000, 1.3017243E+000, 8.6214995E-001, 5.8276027E-001, 3.4498504E-001, 2.6529927E+000, 3.2472937E+000, 3.3952827E+000, 3.4011595E+000, 3.3027201E+000, 3.0598326E+000, 2.1351945E+000, 1.4741944E+000, 1.0890466E+000, 7.3764712E-001, 5.2086765E-001, 3.1298622E-001, 7.0016144E+002, 1.0609635E+003, 1.2602920E+003, 6.2504055E+001
 1.5090961E+001, 1.8396207E+000, 1.0669357E+000, 6.8729782E-001, 5.6260860E-001, 3.8816118E-001, 3.2610467E-001, 2.7580723E-001, 1.5173440E-001, 1.7629994E+000, 9.5854485E-001, 7.5690240E-001, 5.3444505E-001, 4.1850510E-001, 3.1591833E-001, 2.4421974E-001, 1.4494057E-001, 3.7203588E+000, 4.5151386E+000, 4.6802273E+000, 4.6554079E+000, 4.4894719E+000, 4.1648755E+000, 2.9153287E+000, 1.9315071E+000, 1.3669853E+000, 8.6474353E-001, 5.5973548E-001, 3.6597818E-001, 2.6447277E+000, 3.2425170E+000, 3.3909326E+000, 3.4157000E+000, 3.3522644E+000, 3.1568873E+000, 2.2877085E+000, 1.5638553E+000, 1.1417202E+000, 7.4652040E-001, 5.0506610E-001, 3.3378038E-001, 6.6979498E+002, 9.2979205E+002, 1.2592819E+003, 5.3119164E+001
 1.5123372E+001, 1.8429240E+000, 1.0882692E+000, 7.1053469E-001, 5.8476478E-001, 4.0703315E-001, 3.4323719E-001, 2.9128027E-001, 1.6190031E-001, 1.7672687E+000, 9.8146677E-001, 7.7950460E-001, 5.5543679E-001, 4.3727663E-001, 3.3209631E-001, 2.5804278E-001, 1.5440090E-001, 3.6810150E+000, 4.4742351E+000, 4.6390085E+000, 4.6362667E+000, 4.5127611E+000, 4.2470245E+000, 3.1192508E+000, 2.0730178E+000, 1.4570814E+000, 8.8814229E-001, 5.3993416E-001, 3.7603819E-001, 2.6246979E+000, 3.2254219E+000, 3.3705118E+000, 3.4033277E+000, 3.3644900E+000, 3.2123089E+000, 2.4409556E+000, 1.6683183E+000, 1.2098221E+000, 7.6914370E-001, 4.9174410E-001, 3.4717885E-001, 6.4300134E+002, 8.7838983E+002, 1.1624868E+003, 4.6421719E+001
 1.5154391E+001, 1.8222548E+000, 1.0886357E+000, 7.1922541E-001, 5.9503698E-001, 4.1805047E-001, 3.5398972E-001, 3.0156940E-001, 1.6965596E-001, 1.7577891E+000, 9.9103427E-001, 7.9137397E-001, 5.6863290E-001, 4.5019382E-001, 3.4414959E-001, 2.6906195E-001, 1.6244808E-001, 3.6487000E+000, 4.4439273E+000, 4.5915475E+000, 4.5770512E+000, 4.4801073E+000, 4.2538576E+000, 3.2882166E+000, 2.2432573E+000, 1.5743269E+000, 9.3446201E-001, 5.2454996E-001, 3.6626121E-001, 2.5963895E+000, 3.2022102E+000, 3.3372729E+000, 3.3606927E+000, 3.3310213E+000, 3.2039733E+000, 2.5679729E+000, 1.7930193E+000, 1.2936459E+000, 8.0637944E-001, 4.8029900E-001, 3.4639773E-001, 6.4258191E+002, 8.5538721E+002, 9.6689612E+002, 4.4678005E+001
 1.5183324E+001, 1.7642330E+000, 1.0527022E+000, 7.0058519E-001, 5.8203447E-001, 4.1229829E-001, 3.5052219E-001, 2.9980338E-001, 1.7117649E-001, 1.7105906E+000, 9.6905756E-001, 7.7702391E-001, 5.6175226E-001, 4.4719172E-001, 3.4410670E-001, 2.7092928E-001, 1.6546673E-001, 3.5777984E+000, 4.3599696E+000, 4.4852943E+000, 4.4304781E+000, 4.3163652E+000, 4.1269279E+000, 3.3480630E+000, 2.4094868E+000, 1.7013254E+000, 9.9528587E-001, 5.1870972E-001, 3.3700883E-001, 2.5408003E+000, 3.1444943E+000, 3.2651687E+000, 3.2580597E+000, 3.2097194E+000, 3.0949066E+000, 2.5897229E+000, 1.9112526E+000, 1.3818569E+000, 8.5054290E-001, 4.7223386E-001, 3.2625592E-001, 6.5474487E+002, 8.3249982E+002, 9.9527362E+002, 4.7982864E+001
 1.5214510E+001, 1.7372481E+000, 1.0256786E+000, 6.8213880E-001, 5.6717670E-001, 4.0275481E-001, 3.4293574E-001, 2.9383671E-001, 1.6916628E-001, 1.6523979E+000, 9.3469709E-001, 7.5069958E-001, 5.4391056E-001, 4.3431535E-001, 3.3545893E-001, 2.6517010E-001, 1.6328564E-001, 3.5253510E+000, 4.2997007E+000, 4.4288688E+000, 4.3377657E+000, 4.1892962E+000, 3.9858849E+000, 3.3083556E+000, 2.4899452E+000, 1.7794555E+000, 1.0447351E+000, 5.1986957E-001, 3.1659871E-001, 2.5076458E+000, 3.1042113E+000, 3.2254341E+000, 3.1971841E+000, 3.1238456E+000, 2.9919839E+000, 2.5309284E+000, 1.9662437E+000, 1.4384099E+000, 8.8597387E-001, 4.7165900E-001, 3.0937424E-001, 6.5637634E+002, 8.3110693E+002, 9.6596136E+002, 5.2215115E+001
 1.5240499E+001, 1.7206911E+000, 9.9846202E-001, 6.5970659E-001, 5.4767132E-001, 3.8821688E-001, 3.3040234E-001, 2.8304392E-001, 1.6334954E-001, 1.5922453E+000, 8.9552069E-001, 7.2017115E-001, 5.2154022E-001, 4.1695291E-001, 3.2269838E-001, 2.5563315E-001, 1.5816696E-001, 3.4779449E+000, 4.2382984E+000, 4.3831878E+000, 4.2862306E+000, 4.0798507E+000, 3.8261623E+000, 3.1670384E+000, 2.5363388E+000, 1.8596256E+000, 1.1061212E+000, 5.2603799E-001, 2.9724550E-001, 2.4882903E+000, 3.0701158E+000, 3.2006414E+000, 3.1637070E+000, 3.0551734E+000, 2.8877597E+000, 2.4088392E+000, 1.9635762E+000, 1.4798362E+000, 9.2008549E-001, 4.7246835E-001, 2.9141235E-001, 6.7932166E+002, 8.8991431E+002, 9.6412201E+002, 5.1797688E+001
 1.5271686E+001, 1.7231363E+000, 9.8634350E-001, 6.4664692E-001, 5.3545344E-001, 3.7808916E-001, 3.2127720E-001, 2.7484304E-001, 1.5798429E-001, 1.5579034E+000, 8.7112051E-001, 6.9943666E-001, 5.0526702E-001, 4.0381485E-001, 3.1242636E-001, 2.4738899E-001, 1.5299818E-001, 3.4653330E+000, 4.2100835E+000, 4.3604980E+000, 4.2859626E+000, 4.0674305E+000, 3.7501915E+000, 3.0119097E+000, 2.4683344E+000, 1.9320601E+000, 1.1622698E+000, 5.4133034E-001, 2.8453481E-001, 2.4948413E+000, 3.0573359E+000, 3.1938255E+000, 3.1666129E+000, 3.0481513E+000, 2.8415232E+000, 2.2996011E+000, 1.8911070E+000, 1.5015543E+000, 9.4703591E-001, 4.7905508E-001, 2.7907583E-001, 7.5321667E+002, 9.9293311E+002, 9.9919379E+002, 4.7907234E+001
 1.5302872E+001, 1.7391551E+000, 9.8703879E-001, 6.4236349E-001, 5.3039080E-001, 3.7277919E-001, 3.1613722E-001, 2.6995698E-001, 1.5426247E-001, 1.5404701E+000, 8.5695553E-001, 6.8418437E-001, 4.9292198E-001, 3.9371610E-001, 3.0395564E-001, 2.4022777E-001, 1.4820313E-001, 3.4783049E+000, 4.2035198E+000, 4.3477783E+000, 4.2951527E+000, 4.1121826E+000, 3.7723205E+000, 2.8663154E+000, 2.3133337E+000, 1.9253430E+000, 1.2381229E+000, 5.7570064E-001, 2.7775368E-001, 2.5118740E+000, 3.0588756E+000, 3.1940234E+000, 3.1806269E+000, 3.0836539E+000, 2.8621335E+000, 2.2101564E+000, 1.7828826E+000, 1.4815787E+000, 9.8595649E-001, 4.9824014E-001, 2.7092883E-001, 8.3047076E+002, 8.4041095E+002, 1.1034894E+003, 4.1476376E+001
 1.5334059E+001, 1.7579936E+000, 9.9632859E-001, 6.4567918E-001, 5.3191692E-001, 3.7226129E-001, 3.1505609E-001, 2.6850012E-001, 1.5248460E-001, 1.5424989E+000, 8.5292333E-001, 6.7673904E-001, 4.8623073E-001, 3.8812077E-001, 2.9848471E-001, 2.3504284E-001, 1.4447749E-001, 3.5194213E+000, 4.2164736E+000, 4.3441610E+000, 4.3001933E+000, 4.1620193E+000, 3.8757448E+000, 2.8126166E+000, 2.1338408E+000, 1.7721269E+000, 1.2800696E+000, 6.2326068E-001, 2.7875835E-001, 2.5278118E+000, 3.0693452E+000, 3.1961148E+000, 3.1912074E+000, 3.1230998E+000, 2.9373651E+000, 2.1857486E+000, 1.6776359E+000, 1.3894302E+000, 1.0107096E+000, 5.2692038E-001, 2.6855707E-001, 9.1178534E+002, 8.8133868E+002, 1.0594071E+003, 3.5511978E+001
 1.5361087E+001, 1.7882338E+000, 1.0200855E+000, 6.6245431E-001, 5.4574400E-001, 3.8163263E-001, 3.2279035E-001, 2.7488887E-001, 1.5556848E-001, 1.5705429E+000, 8.6576861E-001, 6.8611604E-001, 4.9293035E-001, 3.9352241E-001, 3.0199718E-001, 2.3718895E-001, 1.4552888E-001, 3.5805523E+000, 4.2619104E+000, 4.3784876E+000, 4.3271208E+000, 4.2045546E+000, 3.9832351E+000, 2.9498217E+000, 2.0839884E+000, 1.6422652E+000, 1.2223713E+000, 6.7723745E-001, 2.8793138E-001, 2.5553272E+000, 3.1025431E+000, 3.2251828E+000, 3.2185299E+000, 3.1626043E+000, 3.0200460E+000, 2.2814152E+000, 1.6574597E+000, 1.3187231E+000, 9.8312974E-001, 5.6135619E-001, 2.7293563E-001, 8.9860120E+002, 1.0416342E+003, 1.0337906E+003, 3.2714615E+001
 1.5395392E+001, 1.8094215E+000, 1.0415342E+000, 6.8078572E-001, 5.6211525E-001, 3.9432618E-001, 3.3389655E-001, 2.8459379E-001, 1.6130275E-001, 1.6043463E+000, 8.8275301E-001, 7.0133251E-001, 5.0521421E-001, 4.0379074E-001, 3.1011569E-001, 2.4355927E-001, 1.4972085E-001, 3.6243031E+000, 4.2954426E+000, 4.4068227E+000, 4.3390598E+000, 4.2080188E+000, 4.0127325E+000, 3.1448259E+000, 2.1925304E+000, 1.6231089E+000, 1.1462139E+000, 7.1652853E-001, 3.0798349E-001, 2.5770979E+000, 3.1317341E+000, 3.2564158E+000, 3.2431390E+000, 3.1828692E+000, 3.0586104E+000, 2.4249547E+000, 1.7355000E+000, 1.3168521E+000, 9.4431531E-001, 5.9079057E-001, 2.8530428E-001, 8.1939111E+002, 1.1234897E+003, 1.1169346E+003, 3.3592674E+001
 1.5423980E+001, 1.8207340E+000, 1.0528187E+000, 6.9224852E-001, 5.7316995E-001, 4.0400851E-001, 3.4277892E-001, 2.9268485E-001, 1.6670591E-001, 1.6351409E+000, 8.9611220E-001, 7.1355605E-001, 5.1559031E-001, 4.1262564E-001, 3.1767157E-001, 2.4992886E-001, 1.5429285E-001, 3.6636956E+000, 4.3288417E+000, 4.4309587E+000, 4.3439574E+000, 4.1839066E+000, 3.9684715E+000, 3.2682500E+000, 2.3934135E+000, 1.7190912E+000, 1.1154478E+000, 7.1861786E-001, 3.4066752E-001, 2.6019213E+000, 3.1603386E+000, 3.2862551E+000, 3.2672880E+000, 3.1892548E+000, 3.0513384E+000, 2.5286942E+000, 1.8731488E+000, 1.3830574E+000, 9.3112820E-001, 6.0046971E-001, 3.0682188E-001, 7.6279529E+002, 1.0601344E+003, 1.2354630E+003, 3.9009262E+001
 1.5452568E+001, 1.8169441E+000, 1.0455527E+000, 6.8736255E-001, 5.6957728E-001, 4.0235636E-001, 3.4176618E-001, 2.9214737E-001, 1.6702040E-001, 1.6432377E+000, 8.9506739E-001, 7.1197611E-001, 5.1444542E-001, 4.1166136E-001, 3.1740263E-001, 2.5005847E-001, 1.5480308E-001, 3.6923585E+000, 4.3622169E+000, 4.4467473E+000, 4.3438220E+000, 4.1440916E+000, 3.8791454E+000, 3.2288141E+000, 2.5229268E+000, 1.8513265E+000, 1.1285681E+000, 6.8692869E-001, 3.7107903E-001, 2.6270130E+000, 3.1847248E+000, 3.3054776E+000, 3.2816646E+000, 3.1808577E+000, 3.0074098E+000, 2.5153613E+000, 1.9610742E+000, 1.4631050E+000, 9.3944108E-001, 5.8592421E-001, 3.2750997E-001, 7.6500385E+002, 1.1169023E+003, 1.1235089E+003, 4.6268608E+001
 1.5481155E+001, 1.7703948E+000, 1.0020293E+000, 6.5243083E-001, 5.3907269E-001, 3.7941191E-001, 3.2185963E-001, 2.7485251E-001, 1.5697578E-001, 1.5982471E+000, 8.6253738E-001, 6.8203080E-001, 4.8979178E-001, 3.9069960E-001, 3.0069193E-001, 2.3664355E-001, 1.4625672E-001, 3.6672635E+000, 4.3491278E+000, 4.4049106E+000, 4.2891307E+000, 4.0463004E+000, 3.7142749E+000, 2.9647572E+000, 2.4472158E+000, 1.9218230E+000, 1.1528908E+000, 6.4439505E-001, 3.8660711E-001, 2.6243589E+000, 3.1765449E+000, 3.2842402E+000, 3.2500329E+000, 3.1258240E+000, 2.9065266E+000, 2.3418930E+000, 1.9025389E+000, 1.4925882E+000, 9.4174379E-001, 5.5590850E-001, 3.3806622E-001, 7.6180664E+002, 1.1241273E+003, 8.3105627E+002, 5.2319054E+001
 1.5510315E+001, 1.7218698E+000, 9.5344740E-001, 6.0788137E-001, 4.9795941E-001, 3.4574592E-001, 2.9166478E-001, 2.4779992E-001, 1.3936777E-001, 1.5503287E+000, 8.2413524E-001, 6.4477658E-001, 4.5589396E-001, 3.6036208E-001, 2.7470165E-001, 2.1450059E-001, 1.3062721E-001, 3.6662636E+000, 4.4076333E+000, 4.4086256E+000, 4.2705331E+000, 4.0143905E+000, 3.6185648E+000, 2.6330793E+000, 2.0752106E+000, 1.7120217E+000, 1.1431679E+000, 5.9553051E-001, 3.7783545E-001, 2.6174116E+000, 3.1819460E+000, 3.2606573E+000, 3.2171526E+000, 3.0810883E+000, 2.8305037E+000, 2.1072071E+000, 1.6448122E+000, 1.3397821E+000, 9.1003031E-001, 5.1340967E-001, 3.3360875E-001, 7.2705627E+002, 1.1112743E+003, 1.0593232E+003, 5.7557682E+001
 1.5541761E+001, 1.7281705E+000, 9.5718503E-001, 6.0641986E-001, 4.9485874E-001, 3.4120357E-001, 2.8701502E-001, 2.4322800E-001, 1.3567691E-001, 1.5468092E+000, 8.2551557E-001, 6.4470381E-001, 4.5362467E-001, 3.5706854E-001, 2.7076024E-001, 2.1044990E-001, 1.2718078E-001, 3.6700017E+000, 4.4593229E+000, 4.4733014E+000, 4.3067150E+000, 4.0582180E+000, 3.6889377E+000, 2.5829563E+000, 1.9044851E+000, 1.5393200E+000, 1.0982820E+000, 5.7518768E-001, 3.6012131E-001, 2.6097653E+000, 3.1936083E+000, 3.2725737E+000, 3.2190089E+000, 3.0905874E+000, 2.8525844E+000, 2.0675840E+000, 1.5374390E+000, 1.2252481E+000, 8.7305164E-001, 4.9374193E-001, 3.2389793E-001, 6.9248480E+002, 1.0748684E+003, 1.2101417E+003, 7.9744011E+001
