s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 1.6385369E+001, 1.4884628E+000, 9.4829397E-001, 6.8761730E-001, 5.9523368E-001, 4.5341103E-001, 3.9720547E-001, 3.4869768E-001, 2.1593781E-001, 1.6442477E+000, 9.9401138E-001, 8.0103249E-001, 6.1135702E-001, 5.1791773E-001, 4.2185525E-001, 3.5329242E-001, 2.3891957E-001, 3.2579279E+000, 4.0076149E+000, 4.2143010E+000, 4.1649625E+000, 4.0925329E+000, 3.9711487E+000, 3.4016564E+000, 2.6797837E+000, 2.1513467E+000, 1.5441040E+000, 7.4817312E-001, 3.3544579E-001, 2.3286537E+000, 2.9413652E+000, 3.0909551E+000, 3.0944057E+000, 3.0957702E+000, 3.0059290E+000, 2.5748357E+000, 2.0833838E+000, 1.7150441E+000, 1.2658568E+000, 7.1230368E-001, 3.3714362E-001, 7.0377262E+002, 7.6062321E+002, 1.0152084E+003, 2.8791489E+001
 1.6412719E+001, 1.4509692E+000, 9.1849926E-001, 6.5512591E-001, 5.6062528E-001, 4.1680517E-001, 3.6098157E-001, 3.1363146E-001, 1.9140036E-001, 1.6566723E+000, 9.9173629E-001, 7.9462593E-001, 5.9998545E-001, 5.0070193E-001, 4.0359871E-001, 3.3440411E-001, 2.1793279E-001, 3.1997151E+000, 3.9229838E+000, 4.0966687E+000, 4.0159726E+000, 3.9154420E+000, 3.7703094E+000, 3.1321794E+000, 2.4592747E+000, 2.0402832E+000, 1.5533715E+000, 8.1064416E-001, 3.6466306E-001, 2.3406875E+000, 2.9335812E+000, 3.0704861E+000, 3.0424390E+000, 3.0005831E+000, 2.8731783E+000, 2.4196724E+000, 1.9961744E+000, 1.6940788E+000, 1.2963658E+000, 7.4743971E-001, 3.3325510E-001, 8.0110784E+002, 8.3822253E+002, 8.1044337E+002, 2.7812361E+001
 1.6440615E+001, 1.4477317E+000, 8.8991086E-001, 6.1993812E-001, 5.2519071E-001, 3.8326039E-001, 3.2885752E-001, 2.8301432E-001, 1.6534308E-001, 1.6306399E+000, 9.5774436E-001, 7.7311291E-001, 5.8207660E-001, 4.7623665E-001, 3.8265492E-001, 3.1450980E-001, 1.9952608E-001, 3.2049339E+000, 3.9010451E+000, 4.0527754E+000, 3.9309906E+000, 3.7687692E+000, 3.5650748E+000, 2.8129788E+000, 2.2071122E+000, 1.9219175E+000, 1.5586774E+000, 8.5180625E-001, 3.8254601E-001, 2.3909226E+000, 2.9323986E+000, 3.0534885E+000, 3.0049894E+000, 2.9244031E+000, 2.7610901E+000, 2.2686913E+000, 1.8951616E+000, 1.6260348E+000, 1.2684335E+000, 7.5030038E-001, 3.3730584E-001, 8.8692779E+002, 9.2705043E+002, 5.4163868E+002, 2.7263328E+001
 1.6470700E+001, 1.4437062E+000, 8.4946734E-001, 5.7290862E-001, 4.7966743E-001, 3.4445752E-001, 2.9400978E-001, 2.5205331E-001, 1.4804092E-001, 1.5267137E+000, 8.6039445E-001, 7.1340685E-001, 5.3788907E-001, 4.2523284E-001, 3.3720293E-001, 2.7051351E-001, 1.5876627E-001, 3.2334912E+000, 3.8794109E+000, 4.0182947E+000, 3.8990097E+000, 3.6867442E+000, 3.4016407E+000, 2.5402063E+000, 2.0527815E+000, 1.8125109E+000, 1.4719953E+000, 8.3323415E-001, 4.0016256E-001, 2.4463227E+000, 2.9179779E+000, 3.0049905E+000, 2.9474727E+000, 2.8612992E+000, 2.6884292E+000, 2.1439424E+000, 1.7609537E+000, 1.5114210E+000, 1.1747125E+000, 6.8665606E-001, 3.2134234E-001, 9.0300173E+002, 1.1250184E+003, 5.1219606E+002, 2.6846959E+001
 1.6502590E+001, 1.4282939E+000, 7.9662611E-001, 5.1453473E-001, 4.2322179E-001, 2.9539739E-001, 2.4926967E-001, 2.1170364E-001, 1.1908397E-001, 1.4799623E+000, 7.5347413E-001, 5.8839785E-001, 4.0987128E-001, 3.1147936E-001, 2.3617895E-001, 1.8562092E-001, 1.1159067E-001, 3.3241685E+000, 3.9870623E+000, 4.0901380E+000, 3.9094730E+000, 3.6586218E+000, 3.3431838E+000, 2.4091006E+000, 1.9434285E+000, 1.6843823E+000, 1.2587298E+000, 7.3248602E-001, 3.7568486E-001, 2.4857589E+000, 3.0155132E+000, 3.0922031E+000, 2.9923092E+000, 2.8791602E+000, 2.6877305E+000, 2.0464919E+000, 1.5923833E+000, 1.3048859E+000, 9.7094553E-001, 5.8273639E-001, 2.7923779E-001, 9.1258170E+002, 9.9570660E+002, 1.0094969E+003, 2.6675587E+001
 1.6535683E+001, 1.4395635E+000, 7.7804434E-001, 4.8711109E-001, 3.9610432E-001, 2.7269099E-001, 2.2961729E-001, 1.9522125E-001, 1.1420458E-001, 1.5026863E+000, 7.6168507E-001, 5.8977396E-001, 4.0545955E-001, 3.1007914E-001, 2.3168657E-001, 1.7949638E-001, 1.0896732E-001, 3.3919582E+000, 4.0997288E+000, 4.2132095E+000, 3.9990839E+000, 3.7372595E+000, 3.4206402E+000, 2.5026140E+000, 1.8812377E+000, 1.5006789E+000, 1.0877284E+000, 6.7942041E-001, 3.5229919E-001, 2.5285790E+000, 3.0783883E+000, 3.1754924E+000, 3.0473552E+000, 2.9084089E+000, 2.7013459E+000, 2.0112945E+000, 1.5116944E+000, 1.1957726E+000, 8.5878035E-001, 5.4288650E-001, 2.8029232E-001, 9.3158641E+002, 6.5032171E+002, 9.6014548E+002, 2.6890538E+001
 1.6562158E+001, 1.4433312E+000, 7.6970924E-001, 4.8030647E-001, 3.9193185E-001, 2.7320938E-001, 2.3163284E-001, 1.9813722E-001, 1.1652590E-001, 1.5053214E+000, 7.6210879E-001, 5.9200751E-001, 4.0970084E-001, 3.1618547E-001, 2.3804428E-001, 1.8576359E-001, 1.1628201E-001, 3.4794411E+000, 4.1876432E+000, 4.3124090E+000, 4.1040343E+000, 3.8534083E+000, 3.5361176E+000, 2.5599600E+000, 1.8528179E+000, 1.4211764E+000, 1.0028829E+000, 6.2200064E-001, 3.3007650E-001, 2.5615588E+000, 3.1126239E+000, 3.2033268E+000, 3.0828099E+000, 2.9483035E+000, 2.7369655E+000, 2.0266136E+000, 1.4876758E+000, 1.1379635E+000, 7.9246937E-001, 5.1203120E-001, 2.8336818E-001, 8.6755684E+002, 6.6476022E+002, 5.4567804E+002, 2.7033571E+001
 1.6594570E+001, 1.4498190E+000, 7.7303648E-001, 4.8638873E-001, 3.9990901E-001, 2.8352588E-001, 2.4217695E-001, 2.0836121E-001, 1.2207031E-001, 1.5084685E+000, 7.6683979E-001, 5.9841166E-001, 4.1851477E-001, 3.2645918E-001, 2.4816606E-001, 1.9546885E-001, 1.2526748E-001, 3.5541551E+000, 4.2768352E+000, 4.4017446E+000, 4.2010131E+000, 3.9637146E+000, 3.6421735E+000, 2.6030972E+000, 1.8534743E+000, 1.3974731E+000, 9.4856664E-001, 5.6263889E-001, 3.1007938E-001, 2.5762169E+000, 3.1460627E+000, 3.2216951E+000, 3.1122295E+000, 2.9914308E+000, 2.7818870E+000, 2.0625458E+000, 1.4894277E+000, 1.1069702E+000, 7.4948171E-001, 4.8459545E-001, 2.8384101E-001, 7.7710914E+002, 9.0332045E+002, 3.8967481E+002, 2.6805352E+001
 1.6624254E+001, 1.4745125E+000, 8.0432723E-001, 5.1328285E-001, 4.2385682E-001, 3.0190502E-001, 2.5829957E-001, 2.2257499E-001, 1.3100348E-001, 1.5360856E+000, 7.9520133E-001, 6.1854394E-001, 4.3398740E-001, 3.4348191E-001, 2.5994312E-001, 2.0397245E-001, 1.2979345E-001, 3.5727887E+000, 4.4081367E+000, 4.4949626E+000, 4.2653661E+000, 4.0253286E+000, 3.6865107E+000, 2.6439877E+000, 1.9138025E+000, 1.4415025E+000, 8.9406824E-001, 4.9481947E-001, 2.9393276E-001, 2.5422511E+000, 3.2126050E+000, 3.2723364E+000, 3.1466839E+000, 3.0384544E+000, 2.8385461E+000, 2.1152274E+000, 1.5143925E+000, 1.1049076E+000, 7.2844264E-001, 4.5541835E-001, 2.7340890E-001, 7.7632311E+002, 1.1059324E+003, 3.6252507E+002, 2.6388546E+001
 1.6653938E+001, 1.5277674E+000, 8.5612005E-001, 5.5456833E-001, 4.6063090E-001, 3.3108259E-001, 2.8417590E-001, 2.4538833E-001, 1.4462647E-001, 1.7054211E+000, 9.1559860E-001, 7.0267229E-001, 4.9085272E-001, 3.9304468E-001, 2.9588371E-001, 2.3248010E-001, 1.4934098E-001, 3.5809377E+000, 4.5313311E+000, 4.5631071E+000, 4.2720163E+000, 4.0641297E+000, 3.7870519E+000, 2.7521922E+000, 2.0097684E+000, 1.4874705E+000, 8.6951594E-001, 4.7372145E-001, 2.6978769E-001, 2.5426394E+000, 3.2726521E+000, 3.3712096E+000, 3.2453439E+000, 3.1014858E+000, 2.8879942E+000, 2.1998482E+000, 1.5838725E+000, 1.1778937E+000, 7.7300142E-001, 4.6804653E-001, 2.7006612E-001, 8.4972685E+002, 9.5478217E+002, 4.4473078E+002, 2.6003968E+001
 1.6683623E+001, 1.6080936E+000, 9.0784046E-001, 5.8633388E-001, 4.8555427E-001, 3.4662157E-001, 2.9659378E-001, 2.5541575E-001, 1.5115525E-001, 1.8055412E+000, 9.8401540E-001, 7.6950425E-001, 5.4366475E-001, 4.2745769E-001, 3.2248509E-001, 2.5264977E-001, 1.5676829E-001, 3.6108609E+000, 4.5231700E+000, 4.6232393E+000, 4.4321929E+000, 4.2506004E+000, 3.9398054E+000, 2.8711648E+000, 2.1019321E+000, 1.5587915E+000, 9.3971806E-001, 5.1591101E-001, 2.7595868E-001, 2.5786168E+000, 3.2677324E+000, 3.4132076E+000, 3.3445940E+000, 3.2179290E+000, 2.9879893E+000, 2.2936912E+000, 1.6731232E+000, 1.2504158E+000, 8.2557780E-001, 4.7642156E-001, 2.5881603E-001, 8.4430804E+002, 9.8886742E+002, 9.5732413E+002, 2.5664537E+001
 1.6713307E+001, 1.7017556E+000, 9.6643240E-001, 6.2120066E-001, 5.1236790E-001, 3.6292485E-001, 3.0955517E-001, 2.6584766E-001, 1.5560460E-001, 1.8749646E+000, 1.0197796E+000, 8.0286833E-001, 5.6711904E-001, 4.4006825E-001, 3.3177434E-001, 2.5953548E-001, 1.5912376E-001, 3.6791478E+000, 4.5889909E+000, 4.7467371E+000, 4.6342319E+000, 4.4686754E+000, 4.1129266E+000, 2.9749993E+000, 2.2181702E+000, 1.6493577E+000, 1.0173601E+000, 5.5084760E-001, 2.7752415E-001, 2.6418681E+000, 3.3263721E+000, 3.4938491E+000, 3.4364902E+000, 3.3105472E+000, 3.0816272E+000, 2.3811937E+000, 1.7342210E+000, 1.3024675E+000, 8.5215692E-001, 4.7748044E-001, 2.5018685E-001, 8.0139385E+002, 1.1763310E+003, 1.0169699E+003, 2.5344996E+001
 1.6742992E+001, 1.7857744E+000, 1.0210581E+000, 6.5906791E-001, 5.4408820E-001, 3.8531069E-001, 3.2842807E-001, 2.8180505E-001, 1.6262330E-001, 1.9219585E+000, 1.0443493E+000, 8.2326646E-001, 5.8025622E-001, 4.5018115E-001, 3.4003442E-001, 2.6648121E-001, 1.6577929E-001, 3.7633560E+000, 4.7014188E+000, 4.8974575E+000, 4.8126270E+000, 4.6442167E+000, 4.2620869E+000, 3.1075922E+000, 2.3436568E+000, 1.7421754E+000, 1.0833015E+000, 5.7149553E-001, 2.7615174E-001, 2.6829769E+000, 3.3756470E+000, 3.5696504E+000, 3.5183133E+000, 3.3954472E+000, 3.1736813E+000, 2.4607476E+000, 1.7877362E+000, 1.3388890E+000, 8.7002889E-001, 4.8364024E-001, 2.5350896E-001, 7.6104930E+002, 1.1544222E+003, 1.1370112E+003, 2.5077637E+001
 1.6772676E+001, 1.8462127E+000, 1.0638532E+000, 6.9478731E-001, 5.7667624E-001, 4.1169547E-001, 3.5191617E-001, 3.0265125E-001, 1.7444510E-001, 1.9407134E+000, 1.0581731E+000, 8.3535431E-001, 5.9003986E-001, 4.6225406E-001, 3.5180727E-001, 2.7771889E-001, 1.7805130E-001, 3.8626588E+000, 4.8188695E+000, 5.0368519E+000, 4.9514775E+000, 4.7768415E+000, 4.3985924E+000, 3.2833969E+000, 2.4651575E+000, 1.8169625E+000, 1.1269795E+000, 5.8021653E-001, 2.7433503E-001, 2.7009843E+000, 3.3905180E+000, 3.6148093E+000, 3.5862226E+000, 3.4819404E+000, 3.2721741E+000, 2.5339255E+000, 1.8345604E+000, 1.3676940E+000, 8.8788863E-001, 4.9557082E-001, 2.6504988E-001, 7.6961387E+002, 1.0946923E+003, 1.2549857E+003, 2.4980107E+001
 1.6802361E+001, 1.8781754E+000, 1.0899267E+000, 7.1816297E-001, 5.9903788E-001, 4.3259369E-001, 3.7205890E-001, 3.2199186E-001, 1.9088871E-001, 1.9113437E+000, 1.0406895E+000, 8.2794126E-001, 5.9135640E-001, 4.6589750E-001, 3.5989377E-001, 2.8836840E-001, 1.8920071E-001, 3.9978464E+000, 4.8855489E+000, 5.1239660E+000, 5.0844884E+000, 4.9399224E+000, 4.5893840E+000, 3.4874232E+000, 2.5710297E+000, 1.8501483E+000, 1.1464088E+000, 5.8876976E-001, 2.7539357E-001, 2.7433890E+000, 3.3938306E+000, 3.6212048E+000, 3.6352562E+000, 3.5725425E+000, 3.3883774E+000, 2.6054814E+000, 1.8559065E+000, 1.4000703E+000, 9.0583589E-001, 5.0219493E-001, 2.6801424E-001, 8.2641353E+002, 8.8684742E+002, 1.2663126E+003, 2.6124055E+001
 1.6834184E+001, 1.9006559E+000, 1.1363187E+000, 7.6965181E-001, 6.4663751E-001, 4.6735061E-001, 4.0026652E-001, 3.4449938E-001, 2.0203609E-001, 1.8699250E+000, 1.0551269E+000, 8.3774296E-001, 6.1249540E-001, 5.0718659E-001, 4.0225797E-001, 3.2884348E-001, 2.2672143E-001, 3.9884852E+000, 4.8601296E+000, 5.1286791E+000, 5.1248190E+000, 5.0249281E+000, 4.7383417E+000, 3.7978046E+000, 2.7014757E+000, 1.9407719E+000, 1.2064249E+000, 5.9851868E-001, 2.8025895E-001, 2.7160737E+000, 3.4368974E+000, 3.6675732E+000, 3.6909569E+000, 3.6521749E+000, 3.4803395E+000, 2.7127859E+000, 1.9685478E+000, 1.4844208E+000, 1.0061497E+000, 5.6097146E-001, 2.9058722E-001, 8.9430537E+002, 8.8190103E+002, 1.1738378E+003, 3.0737467E+001
 1.6860703E+001, 1.9080019E+000, 1.1832712E+000, 8.1877713E-001, 6.9240060E-001, 5.0343934E-001, 4.3089219E-001, 3.6966000E-001, 2.1252618E-001, 1.8984338E+000, 1.1479631E+000, 9.3182171E-001, 7.0444252E-001, 5.9635338E-001, 4.7856045E-001, 3.9197014E-001, 2.6033870E-001, 3.8950737E+000, 4.8231526E+000, 5.0654809E+000, 5.0875160E+000, 5.0351697E+000, 4.7781283E+000, 3.9071561E+000, 2.8203039E+000, 2.0268632E+000, 1.2665413E+000, 6.7123247E-001, 3.1122995E-001, 2.6671058E+000, 3.4069611E+000, 3.6149615E+000, 3.6469231E+000, 3.6210348E+000, 3.4578208E+000, 2.7666316E+000, 2.0999880E+000, 1.6291566E+000, 1.0943491E+000, 6.0809400E-001, 3.1045329E-001, 8.7407698E+002, 9.9123734E+002, 1.0620934E+003, 3.7843277E+001
 1.6892527E+001, 1.8597888E+000, 1.1886195E+000, 8.4227316E-001, 7.1590540E-001, 5.2053212E-001, 4.4439491E-001, 3.8020676E-001, 2.1563236E-001, 1.8519877E+000, 1.1410130E+000, 9.3977765E-001, 7.1909461E-001, 6.0522390E-001, 4.8885111E-001, 4.0183680E-001, 2.6295079E-001, 3.8084793E+000, 4.7159158E+000, 4.8722350E+000, 4.8713068E+000, 4.8597051E+000, 4.6546479E+000, 3.8748943E+000, 2.9333408E+000, 2.1961930E+000, 1.3949733E+000, 7.2183009E-001, 3.2576866E-001, 2.6201905E+000, 3.3035733E+000, 3.4943604E+000, 3.5733188E+000, 3.5900022E+000, 3.4343262E+000, 2.7953785E+000, 2.1828273E+000, 1.7073420E+000, 1.1458666E+000, 6.2236498E-001, 3.1133550E-001, 8.4477107E+002, 1.1502928E+003, 1.1354176E+003, 4.3068853E+001
 1.6924350E+001, 1.8537861E+000, 1.1859004E+000, 8.2463454E-001, 6.9384791E-001, 4.9687280E-001, 4.2255971E-001, 3.6124195E-001, 2.1209904E-001, 1.8676109E+000, 1.1530892E+000, 9.4328388E-001, 7.1655848E-001, 5.9540432E-001, 4.7650493E-001, 3.8835009E-001, 2.4641364E-001, 3.6477664E+000, 4.5324596E+000, 4.6628032E+000, 4.6659304E+000, 4.6667276E+000, 4.5002307E+000, 3.8583928E+000, 3.0495751E+000, 2.3688710E+000, 1.5212627E+000, 7.7186128E-001, 3.3023200E-001, 2.6168315E+000, 3.2706490E+000, 3.4333651E+000, 3.5110750E+000, 3.5184341E+000, 3.3576246E+000, 2.7675573E+000, 2.2125734E+000, 1.7777108E+000, 1.2158332E+000, 6.3660346E-001, 3.0611326E-001, 8.7865565E+002, 1.2239573E+003, 1.2970138E+003, 4.4722355E+001
 1.6950870E+001, 1.7975625E+000, 1.1473878E+000, 7.9132164E-001, 6.6256508E-001, 4.6942918E-001, 3.9699515E-001, 3.3758033E-001, 1.9559316E-001, 1.8717054E+000, 1.1490838E+000, 9.3858070E-001, 7.0580326E-001, 5.8011671E-001, 4.6141211E-001, 3.7374959E-001, 2.3349383E-001, 3.5174737E+000, 4.4365172E+000, 4.5417404E+000, 4.5637397E+000, 4.5671153E+000, 4.3757808E+000, 3.7612664E+000, 3.0390106E+000, 2.4142729E+000, 1.6185899E+000, 8.2385654E-001, 3.3484776E-001, 2.5784879E+000, 3.2230786E+000, 3.3734075E+000, 3.4408721E+000, 3.4239037E+000, 3.2325556E+000, 2.6819724E+000, 2.2156967E+000, 1.8086335E+000, 1.2613040E+000, 6.4933303E-001, 3.0939950E-001, 8.9704718E+002, 1.2063352E+003, 1.3523087E+003, 4.3318534E+001
 1.6984284E+001, 1.7263438E+000, 1.0858562E+000, 7.3747481E-001, 6.1428393E-001, 4.3396974E-001, 3.6780039E-001, 3.1407127E-001, 1.8491953E-001, 1.7725073E+000, 1.0673627E+000, 8.8357717E-001, 6.6199217E-001, 5.3131125E-001, 4.2107590E-001, 3.3893994E-001, 2.0607742E-001, 3.4914833E+000, 4.3978625E+000, 4.4573442E+000, 4.4555243E+000, 4.4611213E+000, 4.2493472E+000, 3.5348337E+000, 2.9242266E+000, 2.3689199E+000, 1.6491190E+000, 8.6392508E-001, 3.4070165E-001, 2.5252076E+000, 3.1249409E+000, 3.2865266E+000, 3.3520322E+000, 3.3105505E+000, 3.1103339E+000, 2.5633245E+000, 2.1286200E+000, 1.7533994E+000, 1.2176478E+000, 6.2833717E-001, 3.1164294E-001, 1.0360822E+003, 1.2887027E+003, 1.2415378E+003, 3.9331691E+001
 1.7013456E+001, 1.6304776E+000, 1.0056505E+000, 6.7426339E-001, 5.5942922E-001, 3.9481723E-001, 3.3580121E-001, 2.8861546E-001, 1.7473624E-001, 1.6422525E+000, 9.3739014E-001, 7.6696070E-001, 5.6394310E-001, 4.4646343E-001, 3.5253715E-001, 2.8406511E-001, 1.7671424E-001, 3.4754789E+000, 4.3220702E+000, 4.3673205E+000, 4.3521670E+000, 4.3249182E+000, 4.0821669E+000, 3.3388054E+000, 2.7563188E+000, 2.2486796E+000, 1.5948041E+000, 8.3221393E-001, 3.2980926E-001, 2.4893613E+000, 3.0473041E+000, 3.2185818E+000, 3.2856599E+000, 3.2225877E+000, 3.0004209E+000, 2.4395252E+000, 1.9674495E+000, 1.6135614E+000, 1.1331060E+000, 6.0645710E-001, 3.1493816E-001, 1.2099028E+003, 1.2649893E+003, 1.0141378E+003, 3.4129078E+001
 1.7042627E+001, 1.5583860E+000, 9.3814661E-001, 6.1948275E-001, 5.1249474E-001, 3.6289617E-001, 3.1034748E-001, 2.6874733E-001, 1.6901019E-001, 1.5810806E+000, 8.7071665E-001, 6.9411566E-001, 4.9958483E-001, 3.9908632E-001, 3.1303541E-001, 2.5238246E-001, 1.6372004E-001, 3.4782979E+000, 4.3024671E+000, 4.3815290E+000, 4.3566197E+000, 4.2856610E+000, 4.0134340E+000, 3.2121957E+000, 2.5668380E+000, 2.0647735E+000, 1.4745357E+000, 7.7798519E-001, 3.2282758E-001, 2.4647020E+000, 3.0205215E+000, 3.1922205E+000, 3.2430948E+000, 3.1606344E+000, 2.9247144E+000, 2.3414952E+000, 1.8299721E+000, 1.4928998E+000, 1.0692835E+000, 5.9809390E-001, 3.2030933E-001, 1.1405958E+003, 1.3507412E+003, 1.2471850E+003, 3.0268877E+001
 1.7071798E+001, 1.5053148E+000, 8.8690641E-001, 5.7828900E-001, 4.7807585E-001, 3.4103600E-001, 2.9336283E-001, 2.5553059E-001, 1.6512266E-001, 1.5633073E+000, 8.5976171E-001, 6.7655383E-001, 4.8460098E-001, 3.9528971E-001, 3.0904595E-001, 2.4883654E-001, 1.6468764E-001, 3.5152087E+000, 4.3457538E+000, 4.4629137E+000, 4.4192498E+000, 4.3134242E+000, 4.0157972E+000, 3.0970650E+000, 2.3580769E+000, 1.8425758E+000, 1.3260587E+000, 7.3541570E-001, 3.2956151E-001, 2.4394620E+000, 3.0182799E+000, 3.1859163E+000, 3.2101529E+000, 3.1168925E+000, 2.8833583E+000, 2.2654024E+000, 1.7277539E+000, 1.4035766E+000, 1.0175056E+000, 5.9203945E-001, 3.2670343E-001, 1.1133166E+003, 1.2392721E+003, 1.2951265E+003, 2.8036797E+001
 1.7100970E+001, 1.4481252E+000, 8.6306301E-001, 5.7611586E-001, 4.8035275E-001, 3.4423706E-001, 2.9485761E-001, 2.5474191E-001, 1.5576284E-001, 1.5223678E+000, 8.4501607E-001, 6.7687740E-001, 4.9563404E-001, 4.0974351E-001, 3.2530763E-001, 2.6465875E-001, 1.7565539E-001, 3.5830126E+000, 4.3757109E+000, 4.4597010E+000, 4.3985075E+000, 4.2807612E+000, 3.9583347E+000, 2.9891167E+000, 2.1882140E+000, 1.6688425E+000, 1.2156141E+000, 7.0959055E-001, 3.4592896E-001, 2.4238036E+000, 3.0210584E+000, 3.1842704E+000, 3.2053396E+000, 3.1347955E+000, 2.9084363E+000, 2.2380705E+000, 1.6612931E+000, 1.3229535E+000, 9.5198147E-001, 5.7440437E-001, 3.3109053E-001, 1.2330332E+003, 1.1295697E+003, 7.9275607E+002, 2.7558414E+001
 1.7130141E+001, 1.4862919E+000, 8.8298969E-001, 5.8863282E-001, 4.9074719E-001, 3.5188842E-001, 3.0168368E-001, 2.6089617E-001, 1.5835660E-001, 1.5725343E+000, 8.7778087E-001, 7.0157695E-001, 5.1757438E-001, 4.3197881E-001, 3.4029643E-001, 2.7368206E-001, 1.7860356E-001, 3.5841141E+000, 4.3501895E+000, 4.4333998E+000, 4.3656265E+000, 4.2705028E+000, 4.0089212E+000, 2.9612286E+000, 2.0816216E+000, 1.5481196E+000, 1.1025152E+000, 6.5722871E-001, 3.4997963E-001, 2.4688317E+000, 3.0804623E+000, 3.2358369E+000, 3.2396704E+000, 3.1447598E+000, 2.9258724E+000, 2.2370363E+000, 1.6157762E+000, 1.2669091E+000, 8.9808019E-001, 5.5853956E-001, 3.3025352E-001, 1.3203244E+003, 9.7008034E+002, 7.4620718E+002, 2.8593186E+001
 1.7165147E+001, 1.5155986E+000, 8.9894982E-001, 5.9921784E-001, 4.9908207E-001, 3.5562587E-001, 3.0321842E-001, 2.6044608E-001, 1.5490698E-001, 1.6295516E+000, 9.2408418E-001, 7.4268311E-001, 5.4265168E-001, 4.4823126E-001, 3.4727841E-001, 2.7632876E-001, 1.7731825E-001, 3.5823328E+000, 4.3871611E+000, 4.5082115E+000, 4.4613328E+000, 4.3226052E+000, 3.9877979E+000, 2.9442045E+000, 2.0477667E+000, 1.5211733E+000, 1.0647071E+000, 6.2266688E-001, 3.4693650E-001, 2.5113401E+000, 3.1410492E+000, 3.2466338E+000, 3.2430318E+000, 3.1678731E+000, 2.9508222E+000, 2.2371841E+000, 1.6208336E+000, 1.2513111E+000, 8.8087793E-001, 5.3882549E-001, 3.1141956E-001, 1.1511431E+003, 1.1347512E+003, 8.9339260E+002, 3.2741171E+001
 1.7194318E+001, 1.5433921E+000, 9.0966439E-001, 6.0579782E-001, 5.0456689E-001, 3.5902768E-001, 3.0549161E-001, 2.6154792E-001, 1.5249249E-001, 1.6348662E+000, 9.2733716E-001, 7.4494502E-001, 5.3983247E-001, 4.4176783E-001, 3.3947945E-001, 2.6847542E-001, 1.7066026E-001, 3.6288335E+000, 4.4515170E+000, 4.5622745E+000, 4.5242903E+000, 4.3443350E+000, 3.9696138E+000, 2.9032188E+000, 2.0718277E+000, 1.5378644E+000, 1.0452949E+000, 5.9456652E-001, 3.3092256E-001, 2.5490306E+000, 3.1851791E+000, 3.2852809E+000, 3.2869090E+000, 3.1991656E+000, 2.9841840E+000, 2.2428244E+000, 1.6474761E+000, 1.2627418E+000, 8.7532945E-001, 5.1493588E-001, 2.9318314E-001, 9.3486221E+002, 1.3927987E+003, 6.9394248E+002, 5.0341918E+001
 1.7223490E+001, 1.5523472E+000, 9.1102457E-001, 6.0483638E-001, 5.0262422E-001, 3.5525246E-001, 3.0099846E-001, 2.5653869E-001, 1.4766576E-001, 1.6197956E+000, 9.1384962E-001, 7.3473441E-001, 5.3231302E-001, 4.3476000E-001, 3.3449973E-001, 2.6475913E-001, 1.6850319E-001, 3.6742968E+000, 4.4710942E+000, 4.5323116E+000, 4.4891312E+000, 4.3057468E+000, 3.9356287E+000, 2.9167713E+000, 2.0836418E+000, 1.5576574E+000, 1.0381595E+000, 5.7793554E-001, 3.1426923E-001, 2.5709440E+000, 3.1880585E+000, 3.2950259E+000, 3.3152478E+000, 3.2233124E+000, 2.9918927E+000, 2.2467250E+000, 1.6641866E+000, 1.2651539E+000, 8.7129292E-001, 5.0024334E-001, 2.8254048E-001, 9.5466329E+002, 1.2941100E+003, 1.0749756E+003, 7.6664960E+001
 1.7252661E+001, 1.5500664E+000, 9.0480045E-001, 5.9796290E-001, 4.9561075E-001, 3.4817280E-001, 2.9406183E-001, 2.4988444E-001, 1.4292794E-001, 1.5931008E+000, 8.9672175E-001, 7.2005569E-001, 5.2064035E-001, 4.2500783E-001, 3.2673239E-001, 2.5863733E-001, 1.6516160E-001, 3.6777396E+000, 4.4602746E+000, 4.5027585E+000, 4.4555681E+000, 4.2725549E+000, 3.9150258E+000, 2.9297687E+000, 2.0845331E+000, 1.5697653E+000, 1.0368108E+000, 5.6188242E-001, 2.9400266E-001, 2.5829978E+000, 3.1786724E+000, 3.2908358E+000, 3.3174447E+000, 3.2163861E+000, 2.9733099E+000, 2.2466202E+000, 1.6674450E+000, 1.2650948E+000, 8.7035531E-001, 4.9164255E-001, 2.7277529E-001, 9.2081150E+002, 1.3041452E+003, 1.3112995E+003, 9.6937590E+001
