s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 1.1795288E+001, 1.5564924E+000, 9.0164822E-001, 5.9017265E-001, 4.8725954E-001, 3.4155437E-001, 2.8888217E-001, 2.4586426E-001, 1.3892756E-001, 1.5300751E+000, 8.2843387E-001, 6.5886539E-001, 4.7245252E-001, 3.7613773E-001, 2.8771749E-001, 2.2499350E-001, 1.3700114E-001, 3.4847555E+000, 4.1510649E+000, 4.2900505E+000, 4.2240052E+000, 4.0752773E+000, 3.8343978E+000, 2.8456159E+000, 1.9653833E+000, 1.4138116E+000, 8.8654310E-001, 5.6851918E-001, 2.6913998E-001, 2.4429219E+000, 3.0048020E+000, 3.1362660E+000, 3.1265075E+000, 3.0658922E+000, 2.9279549E+000, 2.2530522E+000, 1.5931996E+000, 1.1674552E+000, 7.5838113E-001, 4.9582300E-001, 2.4729706E-001, 9.9808258E+002, 1.0160872E+003, 7.9570374E+002, 3.0612232E+001
 1.1823333E+001, 1.4417436E+000, 8.2244676E-001, 5.3587443E-001, 4.4239384E-001, 3.1073222E-001, 2.6318586E-001, 2.2434489E-001, 1.2800196E-001, 1.4585661E+000, 7.7652454E-001, 6.1504924E-001, 4.3915439E-001, 3.4920961E-001, 2.6704222E-001, 2.0895261E-001, 1.2777445E-001, 3.4097128E+000, 4.0544233E+000, 4.1682081E+000, 4.0600047E+000, 3.8398974E+000, 3.5460443E+000, 2.7423828E+000, 1.9331918E+000, 1.4075192E+000, 8.7623131E-001, 5.2386373E-001, 2.8255570E-001, 2.3818874E+000, 2.9316070E+000, 3.0402198E+000, 3.0007339E+000, 2.8949130E+000, 2.7202404E+000, 2.1661167E+000, 1.5655017E+000, 1.1560090E+000, 7.4335408E-001, 4.6451071E-001, 2.5616318E-001, 9.7281396E+002, 8.4136957E+002, 6.4795001E+002, 3.0604759E+001
 1.1850742E+001, 1.3563561E+000, 7.5420338E-001, 4.8284963E-001, 3.9621404E-001, 2.7608907E-001, 2.3323755E-001, 1.9842370E-001, 1.1297623E-001, 1.3951806E+000, 7.2685266E-001, 5.7178885E-001, 4.0442401E-001, 3.1938094E-001, 2.4324536E-001, 1.8980540E-001, 1.1536861E-001, 3.3593626E+000, 3.9854121E+000, 4.0776062E+000, 3.9552543E+000, 3.7111940E+000, 3.3708601E+000, 2.4653518E+000, 1.8523960E+000, 1.3647115E+000, 8.6495727E-001, 4.8225033E-001, 3.1295508E-001, 2.3353133E+000, 2.8789394E+000, 2.9683964E+000, 2.9132154E+000, 2.7789781E+000, 2.5686350E+000, 1.9537537E+000, 1.4961752E+000, 1.1182705E+000, 7.2399169E-001, 4.3036753E-001, 2.7752578E-001, 9.0421454E+002, 5.8259314E+002, 6.6964990E+002, 3.0737679E+001
 1.1883634E+001, 1.2991903E+000, 7.0908505E-001, 4.4722688E-001, 3.6479154E-001, 2.5189239E-001, 2.1208602E-001, 1.7994450E-001, 1.0211895E-001, 1.3375326E+000, 6.8619525E-001, 5.3531522E-001, 3.7547690E-001, 2.9484349E-001, 2.2364463E-001, 1.7412145E-001, 1.0545811E-001, 3.3119509E+000, 3.9308164E+000, 4.0003715E+000, 3.8504159E+000, 3.5723741E+000, 3.2218351E+000, 2.3001540E+000, 1.6984940E+000, 1.3258696E+000, 8.5438478E-001, 4.6325347E-001, 3.2040718E-001, 2.2989924E+000, 2.8387485E+000, 2.9207969E+000, 2.8435116E+000, 2.6877148E+000, 2.4637187E+000, 1.8275280E+000, 1.3786713E+000, 1.0804485E+000, 7.0674294E-001, 4.0994886E-001, 2.8699696E-001, 8.6243970E+002, 6.0346448E+002, 4.6780231E+002, 3.1644518E+001
 1.1911592E+001, 1.2819734E+000, 6.9048643E-001, 4.2964333E-001, 3.4822038E-001, 2.3778102E-001, 1.9925979E-001, 1.6833518E-001, 9.4350174E-002, 1.2984616E+000, 6.6198009E-001, 5.1204240E-001, 3.5620233E-001, 2.7809417E-001, 2.0970106E-001, 1.6256921E-001, 9.7592734E-002, 3.2560391E+000, 3.8898320E+000, 3.9571981E+000, 3.8116727E+000, 3.5045912E+000, 3.1163247E+000, 2.1773198E+000, 1.5711656E+000, 1.2416143E+000, 8.5911518E-001, 4.6054593E-001, 3.0557069E-001, 2.2708826E+000, 2.8149860E+000, 2.9069257E+000, 2.8274784E+000, 2.6493030E+000, 2.3994806E+000, 1.7392517E+000, 1.2839855E+000, 1.0174816E+000, 6.9881320E-001, 3.9878789E-001, 2.7999839E-001, 8.2238239E+002, 8.8667255E+002, 5.2855542E+002, 3.7638374E+001
 1.1941743E+001, 1.2958392E+000, 6.9668907E-001, 4.3231696E-001, 3.4959489E-001, 2.3744671E-001, 1.9843644E-001, 1.6716816E-001, 9.2454247E-002, 1.2943217E+000, 6.6343927E-001, 5.1175076E-001, 3.5533276E-001, 2.7664670E-001, 2.0792693E-001, 1.6070156E-001, 9.5653534E-002, 3.2212374E+000, 3.8743181E+000, 3.9409840E+000, 3.8296840E+000, 3.5361590E+000, 3.1262081E+000, 2.1312392E+000, 1.5171334E+000, 1.1824020E+000, 8.5372514E-001, 4.7633338E-001, 2.8670037E-001, 2.2533464E+000, 2.7987132E+000, 2.8984833E+000, 2.8442745E+000, 2.6700106E+000, 2.4054525E+000, 1.7066082E+000, 1.2433388E+000, 9.7481620E-001, 6.8900990E-001, 4.0009713E-001, 2.6476884E-001, 7.8152203E+002, 1.1089095E+003, 6.0022302E+002, 6.3172432E+001
 1.1972496E+001, 1.3244967E+000, 7.1543396E-001, 4.4578493E-001, 3.6075729E-001, 2.4494036E-001, 2.0457198E-001, 1.7219326E-001, 9.4459504E-002, 1.3076638E+000, 6.7786425E-001, 5.2385157E-001, 3.6500371E-001, 2.8413457E-001, 2.1356742E-001, 1.6495125E-001, 9.7747073E-002, 3.2030561E+000, 3.8819325E+000, 3.9413450E+000, 3.8610666E+000, 3.6216650E+000, 3.2186730E+000, 2.1487041E+000, 1.4991196E+000, 1.1458179E+000, 8.2987535E-001, 5.0723213E-001, 2.7082217E-001, 2.2442307E+000, 2.7894139E+000, 2.8906257E+000, 2.8639374E+000, 2.7203417E+000, 2.4572740E+000, 1.7134372E+000, 1.2284366E+000, 9.4893783E-001, 6.7434072E-001, 4.0995455E-001, 2.4983352E-001, 8.0114655E+002, 1.0484996E+003, 7.9931604E+002, 1.1955680E+002
 1.2005662E+001, 1.3642180E+000, 7.4443018E-001, 4.6817988E-001, 3.8013092E-001, 2.5921842E-001, 2.1683374E-001, 1.8276154E-001, 1.0037576E-001, 1.3368590E+000, 7.0301360E-001, 5.4617095E-001, 3.8342649E-001, 2.9913503E-001, 2.2564045E-001, 1.7469317E-001, 1.0378261E-001, 3.2131712E+000, 3.9202673E+000, 3.9759414E+000, 3.9025126E+000, 3.7300968E+000, 3.3717327E+000, 2.2464602E+000, 1.5270292E+000, 1.1413119E+000, 8.0176443E-001, 5.3761536E-001, 2.6248008E-001, 2.2504029E+000, 2.7973518E+000, 2.8982115E+000, 2.8842208E+000, 2.7831535E+000, 2.5435395E+000, 1.7682341E+000, 1.2443599E+000, 9.4616473E-001, 6.6257709E-001, 4.2189583E-001, 2.4031089E-001, 8.8579834E+002, 1.0118128E+003, 1.1284020E+003, 2.1848038E+002
 1.2032195E+001, 1.4175407E+000, 7.8582704E-001, 5.0070328E-001, 4.0863413E-001, 2.8085145E-001, 2.3567098E-001, 1.9922684E-001, 1.1056032E-001, 1.3872173E+000, 7.4168557E-001, 5.8003581E-001, 4.1107237E-001, 3.2183805E-001, 2.4425592E-001, 1.9008133E-001, 1.1404066E-001, 3.2680874E+000, 3.9989302E+000, 4.0762572E+000, 3.9740975E+000, 3.8326595E+000, 3.5635924E+000, 2.4455714E+000, 1.6254735E+000, 1.1778374E+000, 7.9871142E-001, 5.4171228E-001, 2.6312765E-001, 2.2797487E+000, 2.8348584E+000, 2.9453354E+000, 2.9189253E+000, 2.8444114E+000, 2.6554193E+000, 1.8826066E+000, 1.3045051E+000, 9.7189188E-001, 6.6616303E-001, 4.2489621E-001, 2.3781055E-001, 8.8148944E+002, 9.9864392E+002, 1.1050618E+003, 3.1341446E+002
 1.2065360E+001, 1.4875282E+000, 8.4371006E-001, 5.4596221E-001, 4.4846475E-001, 3.1156850E-001, 2.6259628E-001, 2.2283433E-001, 1.2483159E-001, 1.4703792E+000, 7.9703462E-001, 6.2812018E-001, 4.4918400E-001, 3.5323584E-001, 2.6991734E-001, 2.1129726E-001, 1.2789668E-001, 3.3558443E+000, 4.0900536E+000, 4.2052307E+000, 4.1172748E+000, 3.9525256E+000, 3.7065647E+000, 2.7250700E+000, 1.8209296E+000, 1.2953227E+000, 8.3002979E-001, 5.2612972E-001, 2.8473186E-001, 2.3285737E+000, 2.8926907E+000, 3.0215030E+000, 3.0067387E+000, 2.9195418E+000, 2.7481277E+000, 2.0469029E+000, 1.4263623E+000, 1.0500338E+000, 6.9403636E-001, 4.2665225E-001, 2.4919771E-001, 8.2409326E+002, 1.1319178E+003, 1.1653252E+003, 3.5709665E+002
 1.2090344E+001, 1.5230051E+000, 8.7936294E-001, 5.7559025E-001, 4.7511098E-001, 3.3292630E-001, 2.8165349E-001, 2.3982967E-001, 1.3558421E-001, 1.5276446E+000, 8.3237427E-001, 6.5901858E-001, 4.7413346E-001, 3.7432483E-001, 2.8762764E-001, 2.2636989E-001, 1.3801956E-001, 3.3843591E+000, 4.1151533E+000, 4.2571287E+000, 4.1889310E+000, 4.0182776E+000, 3.7722437E+000, 2.9164026E+000, 2.0006888E+000, 1.4155822E+000, 8.7698156E-001, 5.2658176E-001, 3.0832735E-001, 2.3435688E+000, 2.9162974E+000, 3.0553794E+000, 3.0542884E+000, 2.9683063E+000, 2.7969472E+000, 2.1589386E+000, 1.5369722E+000, 1.1287261E+000, 7.2969717E-001, 4.3466955E-001, 2.6179805E-001, 7.8482202E+002, 1.1764084E+003, 1.2004495E+003, 2.8635361E+002
 1.2125497E+001, 1.5358832E+000, 9.0341371E-001, 5.9838468E-001, 4.9640661E-001, 3.5097212E-001, 2.9810506E-001, 2.5478348E-001, 1.4560577E-001, 1.5747248E+000, 8.5816896E-001, 6.8196213E-001, 4.9325979E-001, 3.9115924E-001, 3.0228379E-001, 2.3930886E-001, 1.4715210E-001, 3.3649402E+000, 4.0873542E+000, 4.2499251E+000, 4.2098384E+000, 4.0480785E+000, 3.7986312E+000, 3.0357745E+000, 2.2022104E+000, 1.5648692E+000, 9.4709373E-001, 5.3351307E-001, 3.3313438E-001, 2.3292577E+000, 2.9118321E+000, 3.0575793E+000, 3.0733252E+000, 2.9992201E+000, 2.8278992E+000, 2.2353835E+000, 1.6582705E+000, 1.2237066E+000, 7.8021520E-001, 4.4713533E-001, 2.7502611E-001, 7.7292786E+002, 1.0638060E+003, 1.1747771E+003, 1.4519078E+002
 1.2154791E+001, 1.5120696E+000, 8.9877892E-001, 5.9997219E-001, 4.9936226E-001, 3.5511971E-001, 3.0240166E-001, 2.5908053E-001, 1.4931621E-001, 1.5839800E+000, 8.5807377E-001, 6.8268305E-001, 4.9481627E-001, 3.9359117E-001, 3.0512461E-001, 2.4242516E-001, 1.5007761E-001, 3.2937684E+000, 4.0102248E+000, 4.1692505E+000, 4.1482558E+000, 4.0071082E+000, 3.7690401E+000, 2.9822690E+000, 2.3064342E+000, 1.6760974E+000, 1.0081664E+000, 5.3838640E-001, 3.4077948E-001, 2.2833488E+000, 2.8713377E+000, 3.0161030E+000, 3.0408571E+000, 2.9827547E+000, 2.8257945E+000, 2.2225528E+000, 1.7182398E+000, 1.2902966E+000, 8.2264501E-001, 4.5681521E-001, 2.7875212E-001, 7.8924408E+002, 1.0016661E+003, 1.2073904E+003, 7.1750977E+001
 1.2184085E+001, 1.4766430E+000, 8.7968832E-001, 5.8983797E-001, 4.9197459E-001, 3.5123512E-001, 2.9961565E-001, 2.5711596E-001, 1.4906088E-001, 1.5747278E+000, 8.4609103E-001, 6.7299694E-001, 4.8771060E-001, 3.8855886E-001, 3.0154157E-001, 2.3985697E-001, 1.4903130E-001, 3.2239895E+000, 3.9451070E+000, 4.0821996E+000, 4.0594802E+000, 3.9289453E+000, 3.7107196E+000, 2.9133673E+000, 2.2967229E+000, 1.7499250E+000, 1.0459046E+000, 5.4180813E-001, 3.3769774E-001, 2.2394619E+000, 2.8279469E+000, 2.9669633E+000, 2.9905286E+000, 2.9411411E+000, 2.8020139E+000, 2.2023997E+000, 1.7136414E+000, 1.3326194E+000, 8.4809929E-001, 4.6444777E-001, 2.7617368E-001, 8.1990015E+002, 9.7808112E+002, 1.1463732E+003, 4.8939178E+001
 1.2213378E+001, 1.4291828E+000, 8.4779721E-001, 5.6933653E-001, 4.7533011E-001, 3.3991766E-001, 2.9011917E-001, 2.4905418E-001, 1.4435740E-001, 1.5658629E+000, 8.2065463E-001, 6.5113956E-001, 4.6992457E-001, 3.7461725E-001, 2.9015565E-001, 2.3012301E-001, 1.4265673E-001, 3.1732006E+000, 3.8911994E+000, 4.0029292E+000, 3.9583342E+000, 3.8291192E+000, 3.6002913E+000, 2.8765805E+000, 2.1191888E+000, 1.6906829E+000, 1.0651997E+000, 5.4215378E-001, 3.1858268E-001, 2.2027819E+000, 2.7799156E+000, 2.9140754E+000, 2.9265070E+000, 2.8819118E+000, 2.7426908E+000, 2.2035780E+000, 1.6323012E+000, 1.3034786E+000, 8.6088008E-001, 4.7000995E-001, 2.6591435E-001, 8.4399091E+002, 1.0297159E+003, 1.1818135E+003, 3.9101067E+001
 1.2242672E+001, 1.4285352E+000, 8.4910131E-001, 5.7219368E-001, 4.7853515E-001, 3.4334394E-001, 2.9348904E-001, 2.5228906E-001, 1.4669622E-001, 1.5880283E+000, 8.2072848E-001, 6.5112191E-001, 4.7025332E-001, 3.7541509E-001, 2.9123518E-001, 2.3106340E-001, 1.4360534E-001, 3.1881773E+000, 3.9162416E+000, 4.0163107E+000, 3.9530010E+000, 3.8205631E+000, 3.5991852E+000, 2.9053693E+000, 2.1730683E+000, 1.6403420E+000, 1.0896051E+000, 5.4215932E-001, 3.0056852E-001, 2.2195542E+000, 2.7893329E+000, 2.9215996E+000, 2.9229436E+000, 2.8765647E+000, 2.7472012E+000, 2.2424049E+000, 1.6853023E+000, 1.2912254E+000, 8.8467562E-001, 4.7832811E-001, 2.6085123E-001, 8.6565424E+002, 1.1428148E+003, 1.1776322E+003, 3.4899746E+001
 1.2271966E+001, 1.4542799E+000, 8.6729997E-001, 5.8616507E-001, 4.9102780E-001, 3.5357475E-001, 3.0282092E-001, 2.6081678E-001, 1.5256661E-001, 1.6220006E+000, 8.3622098E-001, 6.6399020E-001, 4.8095524E-001, 3.8462999E-001, 2.9923341E-001, 2.3796810E-001, 1.4867716E-001, 3.2279985E+000, 3.9733753E+000, 4.0778527E+000, 4.0021191E+000, 3.8606234E+000, 3.6329091E+000, 2.9491134E+000, 2.2700734E+000, 1.6993650E+000, 1.1078293E+000, 5.5584401E-001, 2.9106277E-001, 2.2586830E+000, 2.8269913E+000, 2.9602683E+000, 2.9566247E+000, 2.9023304E+000, 2.7691216E+000, 2.2787116E+000, 1.7726916E+000, 1.3445206E+000, 9.0803921E-001, 4.9693266E-001, 2.6247233E-001, 8.9967682E+002, 1.2019010E+003, 1.1676908E+003, 3.3135914E+001
 1.2301260E+001, 1.4881792E+000, 8.8609117E-001, 5.9816641E-001, 5.0110155E-001, 3.6117026E-001, 3.0960256E-001, 2.6696032E-001, 1.5698156E-001, 1.6511196E+000, 8.5217595E-001, 6.7631495E-001, 4.9051908E-001, 3.9240131E-001, 3.0567598E-001, 2.4353093E-001, 1.5283151E-001, 3.2863231E+000, 4.0462179E+000, 4.1606832E+000, 4.0682840E+000, 3.9065411E+000, 3.6690495E+000, 2.9640417E+000, 2.3244894E+000, 1.7708788E+000, 1.1187468E+000, 5.7566237E-001, 2.8733003E-001, 2.3106668E+000, 2.8804173E+000, 3.0140052E+000, 3.0021992E+000, 2.9345334E+000, 2.7916303E+000, 2.2866302E+000, 1.8186207E+000, 1.4048902E+000, 9.2451179E-001, 5.1694441E-001, 2.6649120E-001, 9.2722937E+002, 1.1092035E+003, 1.1608876E+003, 3.2377872E+001
 1.2330554E+001, 1.5031799E+000, 8.8525480E-001, 5.9299618E-001, 4.9545500E-001, 3.5577422E-001, 3.0460981E-001, 2.6245666E-001, 1.5448365E-001, 1.6547571E+000, 8.5137051E-001, 6.7317712E-001, 4.8644429E-001, 3.8817883E-001, 3.0159310E-001, 2.4002750E-001, 1.5063582E-001, 3.3459275E+000, 4.1085520E+000, 4.2313967E+000, 4.1174588E+000, 3.9157827E+000, 3.6513801E+000, 2.8924396E+000, 2.2708547E+000, 1.7725170E+000, 1.1111828E+000, 5.8776486E-001, 2.8497949E-001, 2.3569529E+000, 2.9259772E+000, 3.0589399E+000, 3.0323336E+000, 2.9424765E+000, 2.7800941E+000, 2.2339163E+000, 1.7760556E+000, 1.4134992E+000, 9.2163938E-001, 5.2562761E-001, 2.6759589E-001, 9.2766687E+002, 1.1450769E+003, 9.6615564E+002, 3.2492638E+001
 1.2365707E+001, 1.4597158E+000, 8.3505940E-001, 5.4771137E-001, 4.5384187E-001, 3.2149059E-001, 2.7366188E-001, 2.3457244E-001, 1.3647512E-001, 1.6082047E+000, 8.1184280E-001, 6.3528377E-001, 4.5189539E-001, 3.5746914E-001, 2.7433214E-001, 2.1635382E-001, 1.3396721E-001, 3.3871570E+000, 4.1329308E+000, 4.2595582E+000, 4.1294889E+000, 3.8561459E+000, 3.4982209E+000, 2.6235187E+000, 2.0191884E+000, 1.5990673E+000, 1.0533483E+000, 5.6488848E-001, 2.7699956E-001, 2.3743644E+000, 2.9330862E+000, 3.0663536E+000, 3.0215042E+000, 2.8903751E+000, 2.6772544E+000, 2.0568445E+000, 1.5974711E+000, 1.2852409E+000, 8.7175393E-001, 4.9975175E-001, 2.5806510E-001, 8.4883112E+002, 1.2035082E+003, 8.2587891E+002, 3.5350895E+001
 1.2395000E+001, 1.4412261E+000, 8.0709183E-001, 5.1958889E-001, 4.2709288E-001, 2.9837355E-001, 2.5243726E-001, 2.1514969E-001, 1.2312525E-001, 1.6076449E+000, 7.9948050E-001, 6.2086272E-001, 4.3516803E-001, 3.4120086E-001, 2.5839579E-001, 2.0154634E-001, 1.2247518E-001, 3.4294081E+000, 4.1759558E+000, 4.3070974E+000, 4.1820755E+000, 3.9066730E+000, 3.4900351E+000, 2.4278665E+000, 1.7953258E+000, 1.4123036E+000, 1.0005168E+000, 5.2934211E-001, 2.7217320E-001, 2.3964956E+000, 2.9541361E+000, 3.0810733E+000, 3.0404680E+000, 2.8950400E+000, 2.6531789E+000, 1.9313171E+000, 1.4509398E+000, 1.1556884E+000, 8.2565838E-001, 4.6656218E-001, 2.5114745E-001, 7.5929431E+002, 1.2448743E+003, 8.9112659E+002, 3.9862427E+001
 1.2424294E+001, 1.4795235E+000, 8.2910746E-001, 5.2987874E-001, 4.3361124E-001, 3.0019078E-001, 2.5287554E-001, 2.1460091E-001, 1.2099616E-001, 1.6560701E+000, 8.4035295E-001, 6.5269661E-001, 4.5552388E-001, 3.5527885E-001, 2.6699284E-001, 2.0669417E-001, 1.2372973E-001, 3.5034485E+000, 4.2675924E+000, 4.4350886E+000, 4.3400326E+000, 4.0891051E+000, 3.6895330E+000, 2.4568069E+000, 1.7045629E+000, 1.2955977E+000, 9.1307390E-001, 5.1687402E-001, 2.7865326E-001, 2.4397547E+000, 3.0115969E+000, 3.1460614E+000, 3.1212552E+000, 2.9842343E+000, 2.7393534E+000, 1.9351586E+000, 1.3891178E+000, 1.0732960E+000, 7.6183969E-001, 4.5032132E-001, 2.5469744E-001, 7.1629144E+002, 1.1091562E+003, 1.2331140E+003, 4.2783588E+001
 1.2455932E+001, 1.5419104E+000, 8.8029164E-001, 5.6649822E-001, 4.6431074E-001, 3.2174933E-001, 2.7098885E-001, 2.2985366E-001, 1.2901288E-001, 1.7146671E+000, 9.0033638E-001, 7.0304650E-001, 4.9395657E-001, 3.8607177E-001, 2.9051784E-001, 2.2491437E-001, 1.3417365E-001, 3.5218711E+000, 4.3123188E+000, 4.5206242E+000, 4.4734678E+000, 4.2641940E+000, 3.9092011E+000, 2.6524968E+000, 1.7744710E+000, 1.3063294E+000, 8.7963915E-001, 5.2120423E-001, 2.8380531E-001, 2.4730349E+000, 3.0588520E+000, 3.2132051E+000, 3.2104580E+000, 3.0977051E+000, 2.8701568E+000, 2.0482397E+000, 1.4321369E+000, 1.0805494E+000, 7.4205756E-001, 4.5068088E-001, 2.5782943E-001, 7.2489215E+002, 9.6391107E+002, 1.2457310E+003, 4.3210896E+001
 1.2481710E+001, 1.5964431E+000, 9.2928594E-001, 6.0439771E-001, 4.9719936E-001, 3.4633875E-001, 2.9223397E-001, 2.4822113E-001, 1.3952790E-001, 1.7755800E+000, 9.5772189E-001, 7.5202173E-001, 5.3234959E-001, 4.1799313E-001, 3.1563729E-001, 2.4501841E-001, 1.4639641E-001, 3.5230198E+000, 4.3432155E+000, 4.5734487E+000, 4.5709224E+000, 4.4023104E+000, 4.0804358E+000, 2.8899014E+000, 1.9131163E+000, 1.3710581E+000, 8.8639504E-001, 5.2213496E-001, 2.8520742E-001, 2.4954748E+000, 3.0940154E+000, 3.2645886E+000, 3.2829309E+000, 3.1942937E+000, 2.9870002E+000, 2.1921792E+000, 1.5195179E+000, 1.1242576E+000, 7.4978065E-001, 4.5056856E-001, 2.5872213E-001, 7.5116779E+002, 9.1610400E+002, 1.1568850E+003, 4.1730366E+001
 1.2513933E+001, 1.6472825E+000, 9.7727585E-001, 6.4322114E-001, 5.3153759E-001, 3.7289417E-001, 3.1552398E-001, 2.6864147E-001, 1.5175050E-001, 1.8316643E+000, 1.0117995E+000, 7.9916924E-001, 5.7014287E-001, 4.5021313E-001, 3.4145832E-001, 2.6604351E-001, 1.5969484E-001, 3.5185382E+000, 4.3696728E+000, 4.6048856E+000, 4.6390905E+000, 4.5168805E+000, 4.2336597E+000, 3.1351683E+000, 2.0950143E+000, 1.4702315E+000, 9.1368973E-001, 5.2233738E-001, 2.8652847E-001, 2.5106270E+000, 3.1217136E+000, 3.3029034E+000, 3.3404777E+000, 3.2792134E+000, 3.0978646E+000, 2.3492420E+000, 1.6353648E+000, 1.1913724E+000, 7.7201730E-001, 4.5173767E-001, 2.6002458E-001, 7.5083270E+002, 9.2088800E+002, 1.0773542E+003, 3.9297226E+001
 1.2545325E+001, 1.6892251E+000, 1.0197895E+000, 6.8020737E-001, 5.6524462E-001, 4.0035698E-001, 3.4017006E-001, 2.9071921E-001, 1.6586873E-001, 1.8656193E+000, 1.0530978E+000, 8.3763087E-001, 6.0268277E-001, 4.7940138E-001, 3.6565089E-001, 2.8629166E-001, 1.7349195E-001, 3.5127645E+000, 4.3925767E+000, 4.5970945E+000, 4.6432490E+000, 4.5818691E+000, 4.3613167E+000, 3.3445177E+000, 2.3315785E+000, 1.6177661E+000, 9.6544999E-001, 5.2336049E-001, 2.9088780E-001, 2.5117309E+000, 3.1348124E+000, 3.3116667E+000, 3.3618681E+000, 3.3356946E+000, 3.1928613E+000, 2.5045364E+000, 1.7883371E+000, 1.2915934E+000, 8.1208748E-001, 4.5719030E-001, 2.6451087E-001, 8.0734052E+002, 1.0610598E+003, 1.0798381E+003, 3.6476467E+001
 1.2573389E+001, 1.7432860E+000, 1.0653028E+000, 7.2169852E-001, 6.0410911E-001, 4.3361229E-001, 3.7071329E-001, 3.1873041E-001, 1.8555394E-001, 1.8444527E+000, 1.0734458E+000, 8.6015236E-001, 6.2659830E-001, 5.0390100E-001, 3.8843074E-001, 3.0695477E-001, 1.8954867E-001, 3.4998128E+000, 4.3812141E+000, 4.5816078E+000, 4.6008439E+000, 4.5527859E+000, 4.4137936E+000, 3.6161726E+000, 2.6368513E+000, 1.9049737E+000, 1.0998114E+000, 5.5474985E-001, 3.0206475E-001, 2.5111215E+000, 3.1426694E+000, 3.3202298E+000, 3.3548810E+000, 3.3433058E+000, 3.2489698E+000, 2.7039042E+000, 2.0172517E+000, 1.4883162E+000, 9.1229737E-001, 4.8835492E-001, 2.7524480E-001, 8.9413654E+002, 1.0251797E+003, 1.1605431E+003, 3.4752384E+001
 1.2601453E+001, 1.7718508E+000, 1.0764166E+000, 7.3231620E-001, 6.1484820E-001, 4.4409773E-001, 3.8083199E-001, 3.2841703E-001, 1.9336027E-001, 1.8165903E+000, 1.0673214E+000, 8.5813409E-001, 6.2814510E-001, 5.0773418E-001, 3.9360210E-001, 3.1267354E-001, 1.9510391E-001, 3.5135005E+000, 4.3761930E+000, 4.5911160E+000, 4.5847201E+000, 4.4943719E+000, 4.3316727E+000, 3.6873047E+000, 2.8268282E+000, 2.0775990E+000, 1.2217519E+000, 5.8920699E-001, 3.1141952E-001, 2.5264943E+000, 3.1554122E+000, 3.3383968E+000, 3.3548396E+000, 3.3166809E+000, 3.2112269E+000, 2.7638557E+000, 2.1569855E+000, 1.6187003E+000, 9.9936658E-001, 5.1846069E-001, 2.8359613E-001, 9.4546265E+002, 1.0734132E+003, 1.1120781E+003, 4.0324493E+001
 1.2634485E+001, 1.7522361E+000, 1.0455065E+000, 7.0782930E-001, 5.9389561E-001, 4.2912519E-001, 3.6822706E-001, 3.1783396E-001, 1.8820666E-001, 1.7335596E+000, 1.0191611E+000, 8.1984371E-001, 5.9988326E-001, 4.8581555E-001, 3.7726754E-001, 3.0035046E-001, 1.8842643E-001, 3.4667628E+000, 4.3028474E+000, 4.5251255E+000, 4.5015607E+000, 4.3733387E+000, 4.1588306E+000, 3.5127776E+000, 2.8164115E+000, 2.1469445E+000, 1.2988020E+000, 6.1130959E-001, 3.1099752E-001, 2.4983180E+000, 3.1204567E+000, 3.3039222E+000, 3.3078642E+000, 3.2394195E+000, 3.0999405E+000, 2.6513143E+000, 2.1581862E+000, 1.6729019E+000, 1.0532516E+000, 5.3685087E-001, 2.8367525E-001, 8.9010608E+002, 1.2423733E+003, 1.1375538E+003, 5.9048946E+001
 1.2664293E+001, 1.6873143E+000, 9.7525877E-001, 6.4957488E-001, 5.4201949E-001, 3.8853112E-001, 3.3240175E-001, 2.8623530E-001, 1.6914305E-001, 1.5888182E+000, 9.2376316E-001, 7.4074060E-001, 5.3872877E-001, 4.3516323E-001, 3.3694172E-001, 2.6771709E-001, 1.6801350E-001, 3.3737545E+000, 4.1778994E+000, 4.3894897E+000, 4.3457675E+000, 4.1731009E+000, 3.9073482E+000, 3.1108475E+000, 2.5592406E+000, 2.0500560E+000, 1.3074712E+000, 6.1370963E-001, 2.9894277E-001, 2.4370177E+000, 3.0476902E+000, 3.2226591E+000, 3.2131567E+000, 3.1107366E+000, 2.9319627E+000, 2.3831878E+000, 1.9862740E+000, 1.6064680E+000, 1.0610845E+000, 5.3873211E-001, 2.7480167E-001, 8.1022437E+002, 1.2288707E+003, 1.2983307E+003, 7.6859177E+001
