s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 1.7285582E+001, 1.8380087E+000, 1.0178812E+000, 6.3895760E-001, 5.1752731E-001, 3.5064877E-001, 2.9225632E-001, 2.4532751E-001, 1.3174555E-001, 1.8127873E+000, 9.4382028E-001, 7.4168175E-001, 5.1764867E-001, 4.0234729E-001, 3.0020153E-001, 2.2945613E-001, 1.3339594E-001, 3.7418114E+000, 4.5705449E+000, 4.7756379E+000, 4.7325318E+000, 4.5389626E+000, 4.1283426E+000, 2.6434564E+000, 1.6991807E+000, 1.2081276E+000, 8.0321865E-001, 4.8295292E-001, 2.9491497E-001, 2.5992259E+000, 3.2020504E+000, 3.3626324E+000, 3.3549590E+000, 3.2379889E+000, 2.9772867E+000, 2.0212475E+000, 1.3804502E+000, 1.0207741E+000, 6.9608021E-001, 4.1857204E-001, 2.5230976E-001, 7.4713904E+002, 1.0751731E+003, 1.1236954E+003, 4.9929932E+001
 1.7313791E+001, 1.9028404E+000, 1.0811843E+000, 6.8875425E-001, 5.6086415E-001, 3.8313597E-001, 3.2039682E-001, 2.6977526E-001, 1.4631391E-001, 1.8601848E+000, 9.8938025E-001, 7.8385444E-001, 5.5077581E-001, 4.3029326E-001, 3.2286920E-001, 2.4775654E-001, 1.4535700E-001, 3.7591472E+000, 4.6119309E+000, 4.8380287E+000, 4.8257285E+000, 4.6744871E+000, 4.3676430E+000, 2.9406994E+000, 1.8385136E+000, 1.2651091E+000, 7.8950206E-001, 4.6861752E-001, 2.8851222E-001, 2.6264633E+000, 3.2417809E+000, 3.4099276E+000, 3.4158480E+000, 3.3329529E+000, 3.1256553E+000, 2.1903587E+000, 1.4641683E+000, 1.0581134E+000, 6.9166271E-001, 4.1410597E-001, 2.5020179E-001, 7.4294089E+002, 1.2525439E+003, 1.1942077E+003, 4.5733933E+001
 1.7340325E+001, 1.9472900E+000, 1.1248709E+000, 7.2416435E-001, 5.9215819E-001, 4.0724864E-001, 3.4151345E-001, 2.8828264E-001, 1.5751097E-001, 1.8933134E+000, 1.0221049E+000, 8.1372525E-001, 5.7529399E-001, 4.5136015E-001, 3.4033126E-001, 2.6210641E-001, 1.5484224E-001, 3.7623092E+000, 4.6278159E+000, 4.8604799E+000, 4.8653224E+000, 4.7445641E+000, 4.4924204E+000, 3.1916643E+000, 1.9833519E+000, 1.3392269E+000, 8.0314233E-001, 4.6576756E-001, 2.8524841E-001, 2.6486725E+000, 3.2721396E+000, 3.4448596E+000, 3.4589014E+000, 3.3950047E+000, 3.2190176E+000, 2.3381510E+000, 1.5518105E+000, 1.1066309E+000, 7.0388888E-001, 4.1627901E-001, 2.4987280E-001, 7.0199363E+002, 1.1941412E+003, 9.5397349E+002, 4.3534519E+001
 1.7370665E+001, 2.0219613E+000, 1.1987137E+000, 7.8566711E-001, 6.4724370E-001, 4.5067902E-001, 3.7988550E-001, 3.2214827E-001, 1.7824248E-001, 1.9499715E+000, 1.0794447E+000, 8.6542620E-001, 6.1935274E-001, 4.8978158E-001, 3.7271918E-001, 2.8907871E-001, 1.7281855E-001, 3.7537547E+000, 4.6346481E+000, 4.8658883E+000, 4.8932057E+000, 4.8259812E+000, 4.6395812E+000, 3.6882447E+000, 2.3050483E+000, 1.5194535E+000, 8.6268752E-001, 4.7207275E-001, 2.8155534E-001, 2.6916012E+000, 3.3280972E+000, 3.5075256E+000, 3.5333048E+000, 3.4943871E+000, 3.3625673E+000, 2.6370525E+000, 1.7471160E+000, 1.2245645E+000, 7.4867635E-001, 4.2825091E-001, 2.5109452E-001, 6.7419884E+002, 1.0955837E+003, 8.6800314E+002, 4.8344392E+001
 1.7403548E+001, 2.0230001E+000, 1.2256899E+000, 8.2044848E-001, 6.8238260E-001, 4.8319184E-001, 4.1030528E-001, 3.5033533E-001, 1.9803795E-001, 1.9786928E+000, 1.1117018E+000, 8.9497673E-001, 6.4867486E-001, 5.1782567E-001, 3.9858343E-001, 3.1221936E-001, 1.8992818E-001, 3.7067471E+000, 4.5758044E+000, 4.8092721E+000, 4.8201236E+000, 4.7398550E+000, 4.5774293E+000, 4.0162512E+000, 2.9424603E+000, 1.8662393E+000, 1.0095019E+000, 4.9904533E-001, 2.7459471E-001, 2.6883895E+000, 3.3226747E+000, 3.5013141E+000, 3.5282846E+000, 3.4896123E+000, 3.3788455E+000, 2.8971121E+000, 2.1179272E+000, 1.4440426E+000, 8.5141517E-001, 4.5401229E-001, 2.5127480E-001, 6.7050986E+002, 9.1710923E+002, 1.1447171E+003, 7.8921043E+001
 1.7430950E+001, 2.0550155E+000, 1.2562399E+000, 8.5123073E-001, 7.1279707E-001, 5.1099255E-001, 4.3629906E-001, 3.7449380E-001, 2.1549476E-001, 2.0423188E+000, 1.1526448E+000, 9.2880293E-001, 6.7977574E-001, 5.4616387E-001, 4.2395016E-001, 3.3474627E-001, 2.0643991E-001, 3.7500713E+000, 4.5996397E+000, 4.8522992E+000, 4.8732176E+000, 4.7873674E+000, 4.6091148E+000, 4.0613879E+000, 3.5421527E+000, 2.4299283E+000, 1.2409932E+000, 5.5328916E-001, 2.7768512E-001, 2.7235698E+000, 3.3560964E+000, 3.5393506E+000, 3.5727805E+000, 3.5355050E+000, 3.4171154E+000, 2.9872770E+000, 2.4741807E+000, 1.7807762E+000, 1.0057952E+000, 4.9710274E-001, 2.5859508E-001, 6.9454309E+002, 8.8427000E+002, 1.1182866E+003, 1.1396014E+002
 1.7463833E+001, 2.0297410E+000, 1.2418150E+000, 8.4388648E-001, 7.0881679E-001, 5.1162553E-001, 4.3812571E-001, 3.7706202E-001, 2.1911199E-001, 2.0691508E+000, 1.1616730E+000, 9.3329877E-001, 6.8519900E-001, 5.5158980E-001, 4.2983466E-001, 3.4089501E-001, 2.1165289E-001, 3.7827627E+000, 4.6008759E+000, 4.8447161E+000, 4.8548157E+000, 4.7643722E+000, 4.5750027E+000, 3.9629240E+000, 3.5432437E+000, 2.8668773E+000, 1.4307104E+000, 6.0089333E-001, 2.8307244E-001, 2.7286658E+000, 3.3452153E+000, 3.5275454E+000, 3.5503085E+000, 3.5135353E+000, 3.3915460E+000, 2.9491028E+000, 2.5349081E+000, 2.0032292E+000, 1.1204820E+000, 5.3038918E-001, 2.6377896E-001, 7.9112133E+002, 9.2261739E+002, 1.1037290E+003, 1.0208589E+002
 1.7491235E+001, 1.9790425E+000, 1.2065335E+000, 8.1878743E-001, 6.8842101E-001, 4.9938341E-001, 4.2880285E-001, 3.6993917E-001, 2.1672312E-001, 2.0718117E+000, 1.1531939E+000, 9.2361077E-001, 6.7876200E-001, 5.4639524E-001, 4.2680248E-001, 3.3978461E-001, 2.1195891E-001, 3.8257263E+000, 4.6193693E+000, 4.8336434E+000, 4.8231558E+000, 4.7125900E+000, 4.4986349E+000, 3.8333878E+000, 3.3345873E+000, 3.0143641E+000, 1.6335323E+000, 6.4851353E-001, 2.8959210E-001, 2.7247480E+000, 3.3244443E+000, 3.4954474E+000, 3.5024506E+000, 3.4531110E+000, 3.3223222E+000, 2.8687701E+000, 2.4751562E+000, 2.1119923E+000, 1.2400542E+000, 5.6236179E-001, 2.6853839E-001, 9.0683511E+002, 9.0992452E+002, 9.3942808E+002, 7.3232637E+001
 1.7524117E+001, 1.9445486E+000, 1.1708190E+000, 7.8916067E-001, 6.6189448E-001, 4.7967592E-001, 4.1222788E-001, 3.5605230E-001, 2.0970160E-001, 2.0548316E+000, 1.1300483E+000, 9.0275895E-001, 6.6183774E-001, 5.3162898E-001, 4.1505511E-001, 3.3103081E-001, 2.0695097E-001, 3.8912595E+000, 4.6823989E+000, 4.8677303E+000, 4.8169757E+000, 4.6710782E+000, 4.4189895E+000, 3.6471973E+000, 3.0949684E+000, 2.8180149E+000, 1.7650448E+000, 6.8425009E-001, 2.9583433E-001, 2.7454650E+000, 3.3374129E+000, 3.4968487E+000, 3.4783687E+000, 3.4032271E+000, 3.2524247E+000, 2.7398298E+000, 2.3529875E+000, 2.0680560E+000, 1.3208109E+000, 5.8748822E-001, 2.7288032E-001, 9.6865627E+002, 1.0838841E+003, 7.5357870E+002, 5.0517387E+001
 1.7551519E+001, 1.9217924E+000, 1.1328860E+000, 7.5338447E-001, 6.2796513E-001, 4.5115675E-001, 3.8684080E-001, 3.3367543E-001, 1.9644405E-001, 2.0219468E+000, 1.0947462E+000, 8.7179596E-001, 6.3495224E-001, 5.0768422E-001, 3.9467125E-001, 3.1440524E-001, 1.9625784E-001, 3.9469303E+000, 4.7506225E+000, 4.9259490E+000, 4.8335289E+000, 4.6337706E+000, 4.3437966E+000, 3.4266564E+000, 2.7979636E+000, 2.4759981E+000, 1.8317046E+000, 7.0844207E-001, 2.9871647E-001, 2.7673732E+000, 3.3607184E+000, 3.5144011E+000, 3.4721646E+000, 3.3585093E+000, 3.1788538E+000, 2.5774648E+000, 2.1481509E+000, 1.8910619E+000, 1.3537752E+000, 6.0188955E-001, 2.7354293E-001, 9.5541675E+002, 1.2062615E+003, 1.0397063E+003, 4.0213361E+001
 1.7584402E+001, 1.8941338E+000, 1.0927672E+000, 7.1575716E-001, 5.9207096E-001, 4.1956680E-001, 3.5789380E-001, 3.0744432E-001, 1.7941166E-001, 1.9582043E+000, 1.0474589E+000, 8.3152533E-001, 6.0045813E-001, 4.7750205E-001, 3.6862935E-001, 2.9233513E-001, 1.8137118E-001, 3.9359304E+000, 4.7447143E+000, 4.9317989E+000, 4.8291045E+000, 4.5790676E+000, 4.2453183E+000, 3.2313702E+000, 2.5032417E+000, 2.1382665E+000, 1.7818906E+000, 7.2728093E-001, 2.9796946E-001, 2.7499244E+000, 3.3455098E+000, 3.5012743E+000, 3.4545635E+000, 3.3073387E+000, 3.0919388E+000, 2.4238482E+000, 1.9248863E+000, 1.6558959E+000, 1.3112557E+000, 6.0606470E-001, 2.7065779E-001, 9.0446578E+002, 1.2601898E+003, 1.2056662E+003, 3.6997322E+001
 1.7614544E+001, 1.8552396E+000, 1.0509012E+000, 6.7964103E-001, 5.5850391E-001, 3.9018164E-001, 3.3065023E-001, 2.8239763E-001, 1.6208400E-001, 1.8550899E+000, 9.8999844E-001, 7.8430543E-001, 5.6208018E-001, 4.4498512E-001, 3.4094803E-001, 2.6854721E-001, 1.6484114E-001, 3.8522027E+000, 4.6446527E+000, 4.8392640E+000, 4.7682271E+000, 4.5088612E+000, 4.1336169E+000, 3.0494291E+000, 2.2511613E+000, 1.8419203E+000, 1.5914868E+000, 7.4381373E-001, 2.9677125E-001, 2.6908345E+000, 3.2788365E+000, 3.4368123E+000, 3.4076584E+000, 3.2538488E+000, 3.0064752E+000, 2.2818099E+000, 1.7341555E+000, 1.4320374E+000, 1.1781492E+000, 6.0132775E-001, 2.6697879E-001, 8.2636259E+002, 1.2479634E+003, 1.2200064E+003, 3.8576624E+001
 1.7644686E+001, 1.8206849E+000, 1.0184313E+000, 6.5389901E-001, 5.3540852E-001, 3.7055950E-001, 3.1240777E-001, 2.6549665E-001, 1.4986421E-001, 1.7486863E+000, 9.4052923E-001, 7.4518516E-001, 5.3199072E-001, 4.2025690E-001, 3.2036635E-001, 2.5080289E-001, 1.5227867E-001, 3.7479824E+000, 4.5188106E+000, 4.6973203E+000, 4.6670746E+000, 4.4471468E+000, 4.0664549E+000, 2.9088896E+000, 2.0869940E+000, 1.6316547E+000, 1.3520838E+000, 7.5581690E-001, 2.9822566E-001, 2.6248163E+000, 3.2006543E+000, 3.3518089E+000, 3.3450306E+000, 3.2138741E+000, 2.9599722E+000, 2.1781669E+000, 1.6118645E+000, 1.2773205E+000, 1.0146260E+000, 5.9062379E-001, 2.6541537E-001, 7.4377114E+002, 1.1210595E+003, 1.2125791E+003, 4.0300899E+001
 1.7674829E+001, 1.7947381E+000, 9.9553585E-001, 6.3753019E-001, 5.2152845E-001, 3.5968825E-001, 3.0245992E-001, 2.5633821E-001, 1.4329993E-001, 1.6582357E+000, 9.0375054E-001, 7.1784151E-001, 5.1239031E-001, 4.0473898E-001, 3.0802139E-001, 2.4029723E-001, 1.4501402E-001, 3.6576371E+000, 4.4244043E+000, 4.5599316E+000, 4.5365990E+000, 4.3831078E+000, 4.0533992E+000, 2.8313648E+000, 1.9876953E+000, 1.4876007E+000, 1.1519567E+000, 7.7332142E-001, 3.0498535E-001, 2.5668586E+000, 3.1387269E+000, 3.2672671E+000, 3.2686777E+000, 3.1750101E+000, 2.9517955E+000, 2.1220540E+000, 1.5384555E+000, 1.1785764E+000, 8.8539541E-001, 5.8127042E-001, 2.6809690E-001, 6.9151305E+002, 1.1179388E+003, 1.2206013E+003, 3.9524500E+001
 1.7704971E+001, 1.8025130E+000, 1.0042549E+000, 6.4582435E-001, 5.2952348E-001, 3.6644895E-001, 3.0833824E-001, 2.6134092E-001, 1.4606559E-001, 1.6171108E+000, 8.9655716E-001, 7.1636874E-001, 5.1426635E-001, 4.0705079E-001, 3.1071258E-001, 2.4254825E-001, 1.4682881E-001, 3.6022165E+000, 4.3891130E+000, 4.5132411E+000, 4.4518369E+000, 4.3160715E+000, 4.0780023E+000, 2.9776175E+000, 1.9983093E+000, 1.4593294E+000, 1.0094828E+000, 7.9450169E-001, 3.2099288E-001, 2.5532694E+000, 3.1286155E+000, 3.2516121E+000, 3.2329438E+000, 3.1523602E+000, 2.9789349E+000, 2.2083237E+000, 1.5452318E+000, 1.1613320E+000, 8.0667217E-001, 5.6350301E-001, 2.7858153E-001, 6.7521797E+002, 9.3684292E+002, 1.2605257E+003, 4.0165595E+001
 1.7735113E+001, 1.8351885E+000, 1.0374478E+000, 6.7307800E-001, 5.5415355E-001, 3.8651123E-001, 3.2628466E-001, 2.7729848E-001, 1.5583054E-001, 1.6277712E+000, 9.1478177E-001, 7.3513645E-001, 5.3171518E-001, 4.2254496E-001, 3.2440791E-001, 2.5424655E-001, 1.5476138E-001, 3.6032008E+000, 4.4107964E+000, 4.5460341E+000, 4.4744083E+000, 4.3225104E+000, 4.0870281E+000, 3.2391595E+000, 2.1580742E+000, 1.5430459E+000, 9.9785795E-001, 7.9234805E-001, 3.3493611E-001, 2.5752588E+000, 3.1602760E+000, 3.2820420E+000, 3.2690777E+000, 3.1825495E+000, 3.0152233E+000, 2.3844130E+000, 1.6515638E+000, 1.2223046E+000, 8.1286030E-001, 5.5499203E-001, 2.8960680E-001, 6.6811946E+002, 8.5736215E+002, 1.1562511E+003, 4.4725065E+001
 1.7764649E+001, 1.8727337E+000, 1.0719392E+000, 7.0142926E-001, 5.7982733E-001, 4.0762984E-001, 3.4537512E-001, 2.9450749E-001, 1.6710584E-001, 1.6539646E+000, 9.3849548E-001, 7.5736059E-001, 5.5115072E-001, 4.3974073E-001, 3.3955599E-001, 2.6746731E-001, 1.6418091E-001, 3.6288598E+000, 4.4569287E+000, 4.5996898E+000, 4.5251155E+000, 4.3570711E+000, 4.1169361E+000, 3.3612487E+000, 2.4239353E+000, 1.6899795E+000, 1.0416371E+000, 7.6923852E-001, 3.5264524E-001, 2.6177005E+000, 3.2072385E+000, 3.3269804E+000, 3.3146603E+000, 3.2255677E+000, 3.0600376E+000, 2.4942322E+000, 1.8259337E+000, 1.3253318E+000, 8.5528090E-001, 5.5388920E-001, 3.0311671E-001, 6.6931803E+002, 9.2311863E+002, 1.0649765E+003, 5.0109226E+001
 1.7791757E+001, 1.9017929E+000, 1.0977313E+000, 7.2287153E-001, 5.9943577E-001, 4.2410934E-001, 3.6044800E-001, 3.0825518E-001, 1.7647529E-001, 1.6855994E+000, 9.6032716E-001, 7.7670449E-001, 5.6705320E-001, 4.5377594E-001, 3.5180128E-001, 2.7819653E-001, 1.7197678E-001, 3.6730314E+000, 4.5039772E+000, 4.6558437E+000, 4.5823801E+000, 4.3991704E+000, 4.1326600E+000, 3.3919399E+000, 2.6622902E+000, 1.8779849E+000, 1.1191244E+000, 7.3602743E-001, 3.6673634E-001, 2.6653934E+000, 3.2531382E+000, 3.3758889E+000, 3.3583356E+000, 3.2657894E+000, 3.0894764E+000, 2.5455991E+000, 1.9934097E+000, 1.4543876E+000, 9.1758179E-001, 5.5742382E-001, 3.1430146E-001, 6.8226442E+002, 9.3030206E+002, 1.1096360E+003, 5.3030208E+001
 1.7824287E+001, 1.9013429E+000, 1.0976842E+000, 7.2404270E-001, 6.0124857E-001, 4.2687517E-001, 3.6349164E-001, 3.1145239E-001, 1.7939935E-001, 1.7024108E+000, 9.6614572E-001, 7.8098938E-001, 5.6937802E-001, 4.5609044E-001, 3.5393455E-001, 2.8026652E-001, 1.7382945E-001, 3.7229099E+000, 4.5190527E+000, 4.6813974E+000, 4.6055297E+000, 4.4138361E+000, 4.1049273E+000, 3.3060639E+000, 2.7255135E+000, 2.0670671E+000, 1.2097130E+000, 6.9826750E-001, 3.7630103E-001, 2.7035529E+000, 3.2779972E+000, 3.4039137E+000, 3.3780217E+000, 3.2796865E+000, 3.0821464E+000, 2.5111748E+000, 2.0611024E+000, 1.5826646E+000, 9.8307246E-001, 5.6045967E-001, 3.1996649E-001, 6.6245000E+002, 8.6186038E+002, 1.1756965E+003, 5.4253861E+001
 1.7851395E+001, 1.8687597E+000, 1.0673136E+000, 7.0025245E-001, 5.8061693E-001, 4.1155694E-001, 3.5033605E-001, 3.0016549E-001, 1.7303337E-001, 1.6868360E+000, 9.4682775E-001, 7.6232501E-001, 5.5251566E-001, 4.4171328E-001, 3.4178759E-001, 2.7009263E-001, 1.6715777E-001, 3.7546873E+000, 4.4918623E+000, 4.6519385E+000, 4.5672470E+000, 4.3755281E+000, 4.0515517E+000, 3.1203940E+000, 2.5409498E+000, 2.0926227E+000, 1.2527901E+000, 6.6724588E-001, 3.8229145E-001, 2.7185203E+000, 3.2742944E+000, 3.3879233E+000, 3.3586387E+000, 3.2542942E+000, 3.0476594E+000, 2.3983424E+000, 1.9601694E+000, 1.6040566E+000, 1.0084804E+000, 5.5293890E-001, 3.1772458E-001, 6.4267862E+002, 8.7720656E+002, 1.0121824E+003, 5.6514703E+001
 1.7885552E+001, 1.8547235E+000, 1.0420336E+000, 6.7595376E-001, 5.5799193E-001, 3.9262153E-001, 3.3317491E-001, 2.8467872E-001, 1.6303929E-001, 1.6861768E+000, 9.3059637E-001, 7.4253601E-001, 5.3358134E-001, 4.2431227E-001, 3.2605695E-001, 2.5614520E-001, 1.5726780E-001, 3.8246672E+000, 4.5054754E+000, 4.6419343E+000, 4.5583506E+000, 4.3517753E+000, 4.0355833E+000, 2.9746703E+000, 2.2648316E+000, 1.8593104E+000, 1.2384930E+000, 6.2902546E-001, 3.7897213E-001, 2.7472434E+000, 3.2984428E+000, 3.3865489E+000, 3.3531295E+000, 3.2392848E+000, 3.0345584E+000, 2.2992735E+000, 1.7861326E+000, 1.4626480E+000, 9.9066687E-001, 5.2919908E-001, 3.0637635E-001, 6.2747397E+002, 9.4364821E+002, 9.4796343E+002, 6.1212042E+001
 1.7915371E+001, 1.8885460E+000, 1.0568748E+000, 6.8166940E-001, 5.6107996E-001, 3.9265353E-001, 3.3233682E-001, 2.8323597E-001, 1.6093478E-001, 1.7394795E+000, 9.5040382E-001, 7.5268998E-001, 5.3857721E-001, 4.2657680E-001, 3.2619879E-001, 2.5513618E-001, 1.5549074E-001, 3.9296160E+000, 4.5782532E+000, 4.7114234E+000, 4.6306132E+000, 4.4197090E+000, 4.1106428E+000, 3.0268230E+000, 2.1597470E+000, 1.6895551E+000, 1.2134708E+000, 6.0766786E-001, 3.6895150E-001, 2.7833093E+000, 3.3469437E+000, 3.4286175E+000, 3.3907206E+000, 3.2803880E+000, 3.0761831E+000, 2.3234443E+000, 1.7145961E+000, 1.3549757E+000, 9.6802361E-001, 5.1359244E-001, 2.9568382E-001, 6.2747615E+002, 8.8004888E+002, 1.1505144E+003, 6.5744623E+001
 1.7945190E+001, 1.8963397E+000, 1.0677772E+000, 6.9038342E-001, 5.6854703E-001, 3.9805619E-001, 3.3686775E-001, 2.8694226E-001, 1.6221558E-001, 1.7957314E+000, 9.7489038E-001, 7.6930633E-001, 5.5078871E-001, 4.3592170E-001, 3.3302140E-001, 2.6034139E-001, 1.5781576E-001, 3.9566165E+000, 4.5816823E+000, 4.7239979E+000, 4.6265366E+000, 4.4473902E+000, 4.1327925E+000, 3.1831902E+000, 2.2392935E+000, 1.6534479E+000, 1.0853981E+000, 6.0930675E-001, 3.4752057E-001, 2.7848062E+000, 3.3464693E+000, 3.4439325E+000, 3.3831916E+000, 3.2813185E+000, 3.0840017E+000, 2.4048493E+000, 1.7481695E+000, 1.3293493E+000, 8.8824486E-001, 5.0893018E-001, 2.8272151E-001, 6.5540819E+002, 9.0727557E+002, 1.1942621E+003, 6.4347027E+001
 1.7975009E+001, 1.8642082E+000, 1.0492441E+000, 6.7836209E-001, 5.5891756E-001, 3.9201227E-001, 3.3214524E-001, 2.8326222E-001, 1.6049286E-001, 1.8062885E+000, 9.7368721E-001, 7.6710128E-001, 5.4957614E-001, 4.3514748E-001, 3.3289303E-001, 2.6097631E-001, 1.5828296E-001, 3.9369466E+000, 4.5495141E+000, 4.6695257E+000, 4.5674766E+000, 4.3673673E+000, 4.0772186E+000, 3.1374167E+000, 2.3226704E+000, 1.7095801E+000, 1.0777374E+000, 6.1167368E-001, 3.3408720E-001, 2.7690620E+000, 3.3163931E+000, 3.4194734E+000, 3.3516553E+000, 3.2271336E+000, 3.0337605E+000, 2.3666879E+000, 1.7857680E+000, 1.3529809E+000, 8.8242541E-001, 5.0938544E-001, 2.7676607E-001, 7.3354236E+002, 8.5553325E+002, 1.2235478E+003, 5.7627681E+001
 1.8004828E+001, 1.8171419E+000, 1.0194171E+000, 6.5610373E-001, 5.3971653E-001, 3.7781902E-001, 3.2002203E-001, 2.7296494E-001, 1.5526873E-001, 1.7859610E+000, 9.5706214E-001, 7.5272974E-001, 5.3801748E-001, 4.2552007E-001, 3.2506628E-001, 2.5504917E-001, 1.5501649E-001, 3.8838404E+000, 4.5067100E+000, 4.6089073E+000, 4.4822777E+000, 4.2661089E+000, 3.9709491E+000, 2.9935280E+000, 2.2513815E+000, 1.7110628E+000, 1.0773850E+000, 5.9124074E-001, 3.2648319E-001, 2.7304546E+000, 3.2771444E+000, 3.3836922E+000, 3.3070434E+000, 3.1669315E+000, 2.9626995E+000, 2.2766685E+000, 1.7374775E+000, 1.3461651E+000, 8.8088645E-001, 4.9676151E-001, 2.7391035E-001, 8.7916391E+002, 9.0025564E+002, 1.1054323E+003, 4.9937748E+001
 1.8035243E+001, 1.7610811E+000, 9.8382937E-001, 6.2888990E-001, 5.1577594E-001, 3.5927274E-001, 3.0372744E-001, 2.5868596E-001, 1.4719180E-001, 1.7378738E+000, 9.2316605E-001, 7.2495053E-001, 5.1607550E-001, 4.0720741E-001, 3.1001938E-001, 2.4278478E-001, 1.4753440E-001, 3.8004989E+000, 4.4360889E+000, 4.5309955E+000, 4.3865253E+000, 4.1397401E+000, 3.8265046E+000, 2.8492118E+000, 2.0986916E+000, 1.6338097E+000, 1.0705994E+000, 5.6920084E-001, 3.2521988E-001, 2.6705815E+000, 3.2196955E+000, 3.3337498E+000, 3.2583181E+000, 3.0993352E+000, 2.8767347E+000, 2.1859354E+000, 1.6423312E+000, 1.2956046E+000, 8.7713315E-001, 4.8331938E-001, 2.7474222E-001, 1.0706587E+003, 9.9001338E+002, 1.1282502E+003, 4.3003117E+001
 1.8061484E+001, 1.7181691E+000, 9.5698378E-001, 6.0834921E-001, 4.9756906E-001, 3.4485640E-001, 2.9087097E-001, 2.4721815E-001, 1.4021852E-001, 1.6910509E+000, 8.9029000E-001, 6.9842813E-001, 4.9544936E-001, 3.9003108E-001, 2.9594731E-001, 2.3106030E-001, 1.4006786E-001, 3.7273336E+000, 4.3683083E+000, 4.4644551E+000, 4.3168161E+000, 4.0365968E+000, 3.7081326E+000, 2.7691843E+000, 1.9683089E+000, 1.5354006E+000, 1.0594175E+000, 5.5773876E-001, 3.2745866E-001, 2.6180689E+000, 3.1678443E+000, 3.2906571E+000, 3.2236895E+000, 3.0472032E+000, 2.8096429E+000, 2.1329633E+000, 1.5613510E+000, 1.2354933E+000, 8.7185137E-001, 4.7624752E-001, 2.7723236E-001, 1.0893231E+003, 1.0390114E+003, 1.1793770E+003, 3.7344934E+001
 1.8094285E+001, 1.6743354E+000, 9.2924773E-001, 5.8635622E-001, 4.7748000E-001, 3.2797814E-001, 2.7539161E-001, 2.3296814E-001, 1.2957205E-001, 1.6671422E+000, 8.6130690E-001, 6.7345086E-001, 4.7419550E-001, 3.7140871E-001, 2.7991513E-001, 2.1698888E-001, 1.2933259E-001, 3.7257760E+000, 4.3774860E+000, 4.4482289E+000, 4.3191432E+000, 4.0167900E+000, 3.6004712E+000, 2.6403476E+000, 1.8657605E+000, 1.3890560E+000, 9.6863120E-001, 5.4906401E-001, 3.1954073E-001, 2.5772303E+000, 3.1245542E+000, 3.2525465E+000, 3.2138724E+000, 3.0528496E+000, 2.7700504E+000, 2.0485446E+000, 1.4901413E+000, 1.1377951E+000, 8.1157408E-001, 4.6583679E-001, 2.7211107E-001, 1.0842856E+003, 1.1833340E+003, 9.5487041E+002, 3.3869478E+001
 1.8120526E+001, 1.6766676E+000, 9.2905517E-001, 5.8490538E-001, 4.7537351E-001, 3.2502206E-001, 2.7226682E-001, 2.2978764E-001, 1.2657037E-001, 1.6610199E+000, 8.5995372E-001, 6.7266941E-001, 4.7196004E-001, 3.6901481E-001, 2.7718437E-001, 2.1415233E-001, 1.2667962E-001, 3.7429333E+000, 4.4175913E+000, 4.4843200E+000, 4.3490123E+000, 4.0848363E+000, 3.6664893E+000, 2.5566663E+000, 1.8321922E+000, 1.3341692E+000, 8.9694033E-001, 5.3982119E-001, 3.0539853E-001, 2.5771230E+000, 3.1274746E+000, 3.2538361E+000, 3.2193770E+000, 3.0891600E+000, 2.8249679E+000, 2.0090382E+000, 1.4636598E+000, 1.0987541E+000, 7.5954575E-001, 4.5583192E-001, 2.6229867E-001, 1.0704718E+003, 1.1987291E+003, 1.1351457E+003, 3.4680252E+001
 1.8153327E+001, 1.6705462E+000, 9.2576072E-001, 5.8339266E-001, 4.7409397E-001, 3.2378632E-001, 2.7101804E-001, 2.2853896E-001, 1.2546834E-001, 1.6545164E+000, 8.6055596E-001, 6.7408788E-001, 4.7255996E-001, 3.6934056E-001, 2.7718359E-001, 2.1385167E-001, 1.2622532E-001, 3.7412227E+000, 4.4358267E+000, 4.5094350E+000, 4.3615316E+000, 4.1062866E+000, 3.7123604E+000, 2.5472113E+000, 1.8053899E+000, 1.3164233E+000, 8.5382956E-001, 5.2245108E-001, 2.9393315E-001, 2.5704624E+000, 3.1242666E+000, 3.2483980E+000, 3.2101271E+000, 3.0888631E+000, 2.8500981E+000, 2.0095816E+000, 1.4457370E+000, 1.0824046E+000, 7.2801973E-001, 4.4365709E-001, 2.5426990E-001, 1.0523129E+003, 1.1430335E+003, 9.7983413E+002, 4.2244524E+001
