s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 1.7761440E+001, 1.7948403E+000, 1.0701015E+000, 7.2668600E-001, 6.1138999E-001, 4.4415340E-001, 3.8202900E-001, 3.3049950E-001, 1.9684464E-001, 1.7935451E+000, 1.0322639E+000, 8.3332515E-001, 6.1533344E-001, 4.9985847E-001, 3.9162070E-001, 3.1402692E-001, 1.9847390E-001, 3.7837067E+000, 4.4849453E+000, 4.5621905E+000, 4.4515724E+000, 4.2792859E+000, 4.0397935E+000, 3.4856894E+000, 3.4418631E+000, 2.6894338E+000, 1.4580508E+000, 6.4724529E-001, 3.0373925E-001, 2.6497159E+000, 3.2259829E+000, 3.3077252E+000, 3.2705400E+000, 3.1930707E+000, 3.0457675E+000, 2.6369302E+000, 2.5353172E+000, 2.0156491E+000, 1.1656455E+000, 5.6746989E-001, 2.7868113E-001, 7.1941595E+002, 1.0038491E+003, 1.0784100E+003, 3.3967327E+001
 1.7792327E+001, 1.7422121E+000, 1.0180131E+000, 6.8382925E-001, 5.7383966E-001, 4.1580179E-001, 3.5734078E-001, 3.0896509E-001, 1.8441734E-001, 1.7242409E+000, 9.8189712E-001, 7.8843206E-001, 5.7886660E-001, 4.6881518E-001, 3.6675593E-001, 2.9394147E-001, 1.8604910E-001, 3.7493515E+000, 4.4593673E+000, 4.5267158E+000, 4.3842363E+000, 4.1830306E+000, 3.9158216E+000, 3.2394481E+000, 2.9215751E+000, 2.8302414E+000, 1.6511370E+000, 6.9371831E-001, 3.0959925E-001, 2.6162281E+000, 3.1967103E+000, 3.2704086E+000, 3.2066686E+000, 3.1085870E+000, 2.9424613E+000, 2.4599795E+000, 2.1934023E+000, 2.0484743E+000, 1.2568508E+000, 5.9225112E-001, 2.8353986E-001, 6.8692249E+002, 1.0140867E+003, 1.0161710E+003, 3.2795776E+001
 1.7823214E+001, 1.7205420E+000, 9.8745090E-001, 6.5403384E-001, 5.4636228E-001, 3.9407286E-001, 3.3820134E-001, 2.9201618E-001, 1.7351440E-001, 1.6747433E+000, 9.4541389E-001, 7.5534743E-001, 5.5081993E-001, 4.4353774E-001, 3.4602222E-001, 2.7691653E-001, 1.7484967E-001, 3.7323141E+000, 4.4480510E+000, 4.5159531E+000, 4.3594265E+000, 4.1385970E+000, 3.8429794E+000, 3.0647995E+000, 2.5911584E+000, 2.4577112E+000, 1.9880683E+000, 7.6532298E-001, 3.1598109E-001, 2.6025119E+000, 3.1872365E+000, 3.2625475E+000, 3.1828701E+000, 3.0631752E+000, 2.8782375E+000, 2.3289325E+000, 1.9636859E+000, 1.8032750E+000, 1.4043708E+000, 6.2733066E-001, 2.8938198E-001, 6.7882031E+002, 9.8389642E+002, 1.0788577E+003, 3.2031342E+001
 1.7854101E+001, 1.6920860E+000, 9.5029289E-001, 6.1903191E-001, 5.1338631E-001, 3.6678901E-001, 3.1395367E-001, 2.7054861E-001, 1.5963730E-001, 1.6115507E+000, 8.9642709E-001, 7.1276861E-001, 5.1629025E-001, 4.1272837E-001, 3.2021201E-001, 2.5551310E-001, 1.6084340E-001, 3.6826921E+000, 4.3923130E+000, 4.4632177E+000, 4.2902069E+000, 4.0478449E+000, 3.7397993E+000, 2.8633296E+000, 2.3087032E+000, 2.0931849E+000, 2.0702412E+000, 8.5868585E-001, 3.2411593E-001, 2.5765903E+000, 3.1550717E+000, 3.2355661E+000, 3.1371284E+000, 3.0006971E+000, 2.7986982E+000, 2.1840754E+000, 1.7742863E+000, 1.5713824E+000, 1.3973432E+000, 6.6527033E-001, 2.9394898E-001, 6.7645905E+002, 9.0046252E+002, 1.1477037E+003, 3.1611496E+001
 1.7884987E+001, 1.6722068E+000, 9.1674238E-001, 5.8825171E-001, 4.8390430E-001, 3.4103766E-001, 2.9053906E-001, 2.4950019E-001, 1.4589235E-001, 1.5671749E+000, 8.5499817E-001, 6.7653877E-001, 4.8660129E-001, 3.8622063E-001, 2.9730955E-001, 2.3573387E-001, 1.4745106E-001, 3.6415381E+000, 4.3401518E+000, 4.4170012E+000, 4.2506571E+000, 3.9721217E+000, 3.6347814E+000, 2.6951299E+000, 2.0775747E+000, 1.7847694E+000, 1.7994775E+000, 1.0498475E+000, 3.4469560E-001, 2.5583501E+000, 3.1235166E+000, 3.2130337E+000, 3.1113422E+000, 2.9453142E+000, 2.7230768E+000, 2.0614300E+000, 1.6126339E+000, 1.3754452E+000, 1.2347250E+000, 7.3970503E-001, 3.0300376E-001, 6.6303180E+002, 8.8715460E+002, 9.3842969E+002, 3.1514864E+001
 1.7913300E+001, 1.6810161E+000, 9.0465540E-001, 5.7563031E-001, 4.7093451E-001, 3.2782289E-001, 2.7775261E-001, 2.3743479E-001, 1.3717256E-001, 1.5685972E+000, 8.3991867E-001, 6.6256446E-001, 4.7351024E-001, 3.7385383E-001, 2.8599390E-001, 2.2516957E-001, 1.3928552E-001, 3.6466486E+000, 4.3312354E+000, 4.4094338E+000, 4.2586894E+000, 3.9759977E+000, 3.6033008E+000, 2.6235583E+000, 1.9192587E+000, 1.5769838E+000, 1.4598882E+000, 1.2553385E+000, 3.7958789E-001, 2.5718060E+000, 3.1219156E+000, 3.2182901E+000, 3.1253426E+000, 2.9500568E+000, 2.7030718E+000, 2.0083654E+000, 1.5036111E+000, 1.2393597E+000, 1.0564262E+000, 8.1653279E-001, 3.1864285E-001, 6.5159656E+002, 9.0016547E+002, 7.4224908E+002, 3.1692389E+001
 1.7944445E+001, 1.7091622E+000, 9.0975648E-001, 5.7547009E-001, 4.6932653E-001, 3.2399669E-001, 2.7323997E-001, 2.3254134E-001, 1.3264960E-001, 1.5850576E+000, 8.3925074E-001, 6.6029757E-001, 4.6924689E-001, 3.6941180E-001, 2.8131160E-001, 2.2027032E-001, 1.3470221E-001, 3.6757364E+000, 4.3472652E+000, 4.4298711E+000, 4.2799711E+000, 4.0112491E+000, 3.6161602E+000, 2.5814059E+000, 1.8539082E+000, 1.4524666E+000, 1.2245605E+000, 1.2274117E+000, 4.1661316E-001, 2.6069520E+000, 3.1458473E+000, 3.2464998E+000, 3.1611955E+000, 2.9901199E+000, 2.7242990E+000, 1.9893848E+000, 1.4600536E+000, 1.1577309E+000, 9.2855769E-001, 7.9444253E-001, 3.3603817E-001, 6.5099664E+002, 9.4454529E+002, 8.8008728E+002, 3.2225727E+001
 1.7975589E+001, 1.7346317E+000, 9.2018920E-001, 5.7990271E-001, 4.7208053E-001, 3.2414913E-001, 2.7239951E-001, 2.3095079E-001, 1.3018313E-001, 1.6048172E+000, 8.4530884E-001, 6.6377389E-001, 4.6945053E-001, 3.6905068E-001, 2.7994344E-001, 2.1818660E-001, 1.3203032E-001, 3.7084644E+000, 4.3653197E+000, 4.4527168E+000, 4.3053389E+000, 4.0548906E+000, 3.6672785E+000, 2.5569873E+000, 1.8151350E+000, 1.3758171E+000, 1.0519403E+000, 1.0734096E+000, 4.7283792E-001, 2.6410949E+000, 3.1704473E+000, 3.2730396E+000, 3.1964149E+000, 3.0378151E+000, 2.7728887E+000, 1.9849184E+000, 1.4378409E+000, 1.1078372E+000, 8.3056951E-001, 7.1806520E-001, 3.6530173E-001, 7.2147620E+002, 8.8948425E+002, 1.1550242E+003, 3.3751560E+001
 1.8000504E+001, 1.7476237E+000, 9.2906165E-001, 5.8478791E-001, 4.7576135E-001, 3.2594711E-001, 2.7341154E-001, 2.3130509E-001, 1.2939176E-001, 1.6200098E+000, 8.5292840E-001, 6.6919547E-001, 4.7192726E-001, 3.7091485E-001, 2.8066310E-001, 2.1812017E-001, 1.3111141E-001, 3.7313280E+000, 4.3762054E+000, 4.4664478E+000, 4.3254247E+000, 4.0890002E+000, 3.7275417E+000, 2.5512650E+000, 1.7919313E+000, 1.3459907E+000, 9.5720357E-001, 9.1295683E-001, 5.2791476E-001, 2.6611943E+000, 3.1842790E+000, 3.2868111E+000, 3.2177453E+000, 3.0726824E+000, 2.8226175E+000, 1.9888083E+000, 1.4273350E+000, 1.0885855E+000, 7.7468312E-001, 6.4139378E-001, 3.9529473E-001, 8.8253351E+002, 8.9574371E+002, 1.1418206E+003, 3.8461647E+001
 1.8031648E+001, 1.7842560E+000, 9.5780689E-001, 6.0333031E-001, 4.9080461E-001, 3.3589485E-001, 2.8137395E-001, 2.3755836E-001, 1.3157715E-001, 1.6491584E+000, 8.7542266E-001, 6.8914968E-001, 4.8564342E-001, 3.8194627E-001, 2.8842613E-001, 2.2354685E-001, 1.3363449E-001, 3.7894907E+000, 4.4360862E+000, 4.5331106E+000, 4.4065785E+000, 4.1801820E+000, 3.8453150E+000, 2.6467719E+000, 1.7844672E+000, 1.3131939E+000, 8.8442212E-001, 7.1079063E-001, 6.4006418E-001, 2.7170963E+000, 3.2320108E+000, 3.3392956E+000, 3.2796817E+000, 3.1372068E+000, 2.9095478E+000, 2.0536957E+000, 1.4304860E+000, 1.0722572E+000, 7.3136187E-001, 5.4229611E-001, 4.5818835E-001, 1.0647167E+003, 9.8983685E+002, 1.0416422E+003, 5.0659782E+001
 1.8062792E+001, 1.8131598E+000, 9.8341048E-001, 6.2185597E-001, 5.0661135E-001, 3.4759676E-001, 2.9145759E-001, 2.4621855E-001, 1.3623515E-001, 1.6721551E+000, 8.9625329E-001, 7.0998275E-001, 5.0152802E-001, 3.9501756E-001, 2.9862183E-001, 2.3153971E-001, 1.3851556E-001, 3.8014219E+000, 4.4669461E+000, 4.5729656E+000, 4.4542642E+000, 4.2344580E+000, 3.9282372E+000, 2.7939954E+000, 1.8540118E+000, 1.3256254E+000, 8.6378592E-001, 6.1353397E-001, 6.3737661E-001, 2.7507739E+000, 3.2634637E+000, 3.3685813E+000, 3.3210161E+000, 3.1830609E+000, 2.9624834E+000, 2.1461856E+000, 1.4764395E+000, 1.0843655E+000, 7.2158974E-001, 4.9014932E-001, 4.5342708E-001, 1.0163606E+003, 1.2073510E+003, 9.8637701E+002, 7.0565163E+001
 1.8093937E+001, 1.8156736E+000, 9.9639690E-001, 6.3327897E-001, 5.1692945E-001, 3.5587955E-001, 2.9883015E-001, 2.5274426E-001, 1.4009923E-001, 1.6752713E+000, 9.0733749E-001, 7.2222763E-001, 5.1170886E-001, 4.0358713E-001, 3.0563462E-001, 2.3714387E-001, 1.4206377E-001, 3.7735097E+000, 4.4664626E+000, 4.5764098E+000, 4.4615507E+000, 4.2407928E+000, 3.9367878E+000, 2.9315028E+000, 1.9399287E+000, 1.3665290E+000, 8.5551304E-001, 5.5046231E-001, 5.6359720E-001, 2.7503831E+000, 3.2683499E+000, 3.3710415E+000, 3.3273354E+000, 3.1990426E+000, 2.9826455E+000, 2.2311924E+000, 1.5300754E+000, 1.1129009E+000, 7.1985108E-001, 4.5602408E-001, 4.1111058E-001, 8.8375781E+002, 1.3253182E+003, 8.8212048E+002, 9.9462112E+001
 1.8125081E+001, 1.8214585E+000, 1.0169928E+000, 6.5132385E-001, 5.3313470E-001, 3.6865115E-001, 3.1011066E-001, 2.6268733E-001, 1.4598806E-001, 1.6924909E+000, 9.2728597E-001, 7.4103326E-001, 5.2722394E-001, 4.1635346E-001, 3.1611294E-001, 2.4561955E-001, 1.4748968E-001, 3.7498894E+000, 4.4777241E+000, 4.6012039E+000, 4.4980884E+000, 4.2747474E+000, 3.9605029E+000, 3.0329909E+000, 2.0663638E+000, 1.4418195E+000, 8.7304533E-001, 5.1602590E-001, 4.6433702E-001, 2.7346196E+000, 3.2700195E+000, 3.3827195E+000, 3.3451691E+000, 3.2267356E+000, 3.0162506E+000, 2.3061359E+000, 1.6111749E+000, 1.1639835E+000, 7.3572260E-001, 4.3922335E-001, 3.5801756E-001, 8.4979102E+002, 1.2612062E+003, 5.5389453E+002, 1.1881544E+002
 1.8153047E+001, 1.8302870E+000, 1.0413666E+000, 6.7235941E-001, 5.5190796E-001, 3.8323751E-001, 3.2290217E-001, 2.7389070E-001, 1.5244424E-001, 1.7228808E+000, 9.5354748E-001, 7.6383311E-001, 5.4544371E-001, 4.3102112E-001, 3.2797733E-001, 2.5516602E-001, 1.5347587E-001, 3.7373834E+000, 4.4990926E+000, 4.6461444E+000, 4.5654888E+000, 4.3438315E+000, 4.0116625E+000, 3.0688062E+000, 2.1991642E+000, 1.5323386E+000, 9.0878844E-001, 5.0032055E-001, 3.7579003E-001, 2.7101955E+000, 3.2692578E+000, 3.4022441E+000, 3.3770139E+000, 3.2659190E+000, 3.0594594E+000, 2.3560390E+000, 1.7007653E+000, 1.2253155E+000, 7.6329255E-001, 4.3365026E-001, 3.1221911E-001, 8.3173914E+002, 1.1315520E+003, 5.4412317E+002, 1.1162533E+002
 1.8181013E+001, 1.8120426E+000, 1.0416286E+000, 6.7539871E-001, 5.5523539E-001, 3.8638279E-001, 3.2579187E-001, 2.7648827E-001, 1.5373434E-001, 1.7305902E+000, 9.6240878E-001, 7.7034551E-001, 5.5007070E-001, 4.3430063E-001, 3.3042043E-001, 2.5692171E-001, 1.5417679E-001, 3.7054996E+000, 4.4842052E+000, 4.6510677E+000, 4.5973263E+000, 4.3875036E+000, 4.0252919E+000, 3.0059435E+000, 2.2458782E+000, 1.5938547E+000, 9.3411207E-001, 4.8908731E-001, 3.2473323E-001, 2.6718397E+000, 3.2442839E+000, 3.3908312E+000, 3.3813345E+000, 3.2745657E+000, 3.0583758E+000, 2.3535283E+000, 1.7411199E+000, 1.2661805E+000, 7.8116030E-001, 4.2780823E-001, 2.8307867E-001, 8.2642212E+002, 1.0081804E+003, 9.8564954E+002, 9.6236130E+001
 1.8214572E+001, 1.7486901E+000, 1.0091122E+000, 6.5513188E-001, 5.3885972E-001, 3.7528226E-001, 3.1654257E-001, 2.6875156E-001, 1.4958538E-001, 1.6907523E+000, 9.4198358E-001, 7.5173730E-001, 5.3597504E-001, 4.2267248E-001, 3.2153907E-001, 2.5001025E-001, 1.4977609E-001, 3.6048698E+000, 4.3875980E+000, 4.5489511E+000, 4.4956560E+000, 4.3405719E+000, 4.0245490E+000, 2.9027617E+000, 2.1004941E+000, 1.5659382E+000, 9.2297012E-001, 4.6727282E-001, 2.8365308E-001, 2.5956740E+000, 3.1703575E+000, 3.3085890E+000, 3.2993491E+000, 3.2187281E+000, 3.0214188E+000, 2.2867162E+000, 1.6742724E+000, 1.2484791E+000, 7.7098322E-001, 4.1165537E-001, 2.5592560E-001, 8.3250958E+002, 9.6282593E+002, 1.1382808E+003, 7.4992554E+001
 1.8242538E+001, 1.6983311E+000, 9.8435080E-001, 6.4125073E-001, 5.2830607E-001, 3.6901063E-001, 3.1165162E-001, 2.6492226E-001, 1.4821409E-001, 1.6665336E+000, 9.3157333E-001, 7.4236584E-001, 5.2983928E-001, 4.1815642E-001, 3.1881583E-001, 2.4833803E-001, 1.4919896E-001, 3.5459850E+000, 4.3195567E+000, 4.4803472E+000, 4.4076614E+000, 4.2645402E+000, 4.0123215E+000, 2.9203205E+000, 2.0520318E+000, 1.5209461E+000, 9.2485505E-001, 4.5769599E-001, 2.5715208E-001, 2.5464637E+000, 3.1149185E+000, 3.2513859E+000, 3.2258232E+000, 3.1512239E+000, 2.9832873E+000, 2.2756619E+000, 1.6536921E+000, 1.2272869E+000, 7.6925910E-001, 4.0379980E-001, 2.3819029E-001, 8.0119904E+002, 9.4510767E+002, 1.1581532E+003, 5.6620026E+001
 1.8270504E+001, 1.6252799E+000, 9.4083041E-001, 6.1396956E-001, 5.0635070E-001, 3.5440522E-001, 2.9959831E-001, 2.5490856E-001, 1.4335763E-001, 1.6202337E+000, 9.0581125E-001, 7.1898216E-001, 5.1398253E-001, 4.0603414E-001, 3.1011781E-001, 2.4200702E-001, 1.4576128E-001, 3.4736893E+000, 4.2057009E+000, 4.3578072E+000, 4.2790895E+000, 4.1214828E+000, 3.8948596E+000, 2.8988972E+000, 2.0222414E+000, 1.4816049E+000, 9.0771139E-001, 4.5116818E-001, 2.4293825E-001, 2.4733012E+000, 3.0263231E+000, 3.1575332E+000, 3.1274548E+000, 3.0442951E+000, 2.8910885E+000, 2.2366054E+000, 1.6300855E+000, 1.2084210E+000, 7.5608355E-001, 3.9617932E-001, 2.2600132E-001, 7.4892847E+002, 9.4948370E+002, 1.1131293E+003, 4.4877056E+001
 1.8304063E+001, 1.5819072E+000, 9.1138446E-001, 5.9489852E-001, 4.9095565E-001, 3.4419563E-001, 2.9120693E-001, 2.4796249E-001, 1.3993654E-001, 1.6025432E+000, 8.9033586E-001, 7.0272487E-001, 5.0322491E-001, 3.9771733E-001, 3.0410179E-001, 2.3772366E-001, 1.4338991E-001, 3.4659162E+000, 4.1636324E+000, 4.3007984E+000, 4.2089262E+000, 4.0275435E+000, 3.7814684E+000, 2.9080844E+000, 2.0234952E+000, 1.4776593E+000, 9.0010786E-001, 4.5255122E-001, 2.3411633E-001, 2.4429550E+000, 2.9887710E+000, 3.1120427E+000, 3.0746362E+000, 2.9786608E+000, 2.8172073E+000, 2.2188318E+000, 1.6304723E+000, 1.2133588E+000, 7.5469130E-001, 3.9547727E-001, 2.1733195E-001, 7.0768378E+002, 1.0899210E+003, 1.1979641E+003, 3.7844368E+001
 1.8330540E+001, 1.5671647E+000, 8.9480078E-001, 5.8220947E-001, 4.8021773E-001, 3.3663034E-001, 2.8485507E-001, 2.4260756E-001, 1.3706234E-001, 1.6145822E+000, 8.8260984E-001, 6.9300783E-001, 4.9623331E-001, 3.9201665E-001, 2.9972777E-001, 2.3462507E-001, 1.4158505E-001, 3.5045729E+000, 4.1842136E+000, 4.3010564E+000, 4.1932292E+000, 3.9858751E+000, 3.7038949E+000, 2.8728702E+000, 2.0379798E+000, 1.4897295E+000, 9.0886581E-001, 4.5495430E-001, 2.2963123E-001, 2.4459665E+000, 2.9935310E+000, 3.1070704E+000, 3.0600395E+000, 2.9507473E+000, 2.7699575E+000, 2.1866832E+000, 1.6330264E+000, 1.2274201E+000, 7.6463199E-001, 3.9663845E-001, 2.1166131E-001, 6.8316150E+002, 1.1941530E+003, 1.1664324E+003, 3.4223656E+001
 1.8364483E+001, 1.5617691E+000, 8.7945622E-001, 5.6783789E-001, 4.6717957E-001, 3.2641640E-001, 2.7590901E-001, 2.3478439E-001, 1.3243777E-001, 1.6215910E+000, 8.6637604E-001, 6.7788535E-001, 4.8378009E-001, 3.8158137E-001, 2.9118800E-001, 2.2792545E-001, 1.3748902E-001, 3.5444982E+000, 4.2212238E+000, 4.3149958E+000, 4.1883335E+000, 3.9556797E+000, 3.6371040E+000, 2.7545996E+000, 2.0178354E+000, 1.4767767E+000, 9.1596395E-001, 4.5087337E-001, 2.2683209E-001, 2.4562469E+000, 3.0076494E+000, 3.1123562E+000, 3.0546024E+000, 2.9297779E+000, 2.7305009E+000, 2.1149509E+000, 1.6079329E+000, 1.2237669E+000, 7.7227318E-001, 3.9413750E-001, 2.0751432E-001, 6.9902264E+002, 1.0988339E+003, 8.4367010E+002, 3.2472584E+001
 1.8393577E+001, 1.5626912E+000, 8.6640930E-001, 5.5366486E-001, 4.5359904E-001, 3.1480673E-001, 2.6538661E-001, 2.2530977E-001, 1.2638403E-001, 1.6079826E+000, 8.4002542E-001, 6.5653694E-001, 4.6575212E-001, 3.6604020E-001, 2.7819735E-001, 2.1717010E-001, 1.3061607E-001, 3.5711298E+000, 4.2559319E+000, 4.3339896E+000, 4.1920042E+000, 3.9401476E+000, 3.5918963E+000, 2.6114423E+000, 1.9191371E+000, 1.4254662E+000, 9.0155065E-001, 4.4211426E-001, 2.2377017E-001, 2.4628119E+000, 3.0184700E+000, 3.1189799E+000, 3.0560439E+000, 2.9172971E+000, 2.7012155E+000, 2.0292771E+000, 1.5363420E+000, 1.1933643E+000, 7.6700091E-001, 3.8981465E-001, 2.0497036E-001, 7.1619849E+002, 1.0267847E+003, 6.3961658E+002, 3.3536522E+001
 1.8424125E+001, 1.6059051E+000, 8.8399583E-001, 5.6200260E-001, 4.5923623E-001, 3.1717646E-001, 2.6680312E-001, 2.2605120E-001, 1.2592490E-001, 1.6165515E+000, 8.3935463E-001, 6.5739661E-001, 4.6526992E-001, 3.6443487E-001, 2.7627373E-001, 2.1511470E-001, 1.2887926E-001, 3.6165831E+000, 4.3223028E+000, 4.3972640E+000, 4.2642527E+000, 4.0104022E+000, 3.6555328E+000, 2.5958035E+000, 1.8516861E+000, 1.3900243E+000, 8.9004225E-001, 4.4293007E-001, 2.2218297E-001, 2.4951055E+000, 3.0575445E+000, 3.1597161E+000, 3.1049345E+000, 2.9639294E+000, 2.7399714E+000, 2.0201855E+000, 1.4909393E+000, 1.1669281E+000, 7.6567465E-001, 3.9389452E-001, 2.0618187E-001, 7.5018311E+002, 1.1493433E+003, 1.1196450E+003, 4.7072430E+001
 1.8450794E+001, 1.6795354E+000, 9.2575413E-001, 5.8960897E-001, 4.8196930E-001, 3.3291689E-001, 2.8001279E-001, 2.3718697E-001, 1.3176511E-001, 1.6512405E+000, 8.6647409E-001, 6.8142611E-001, 4.8358947E-001, 3.7861866E-001, 2.8723994E-001, 2.2372223E-001, 1.3390452E-001, 3.6622138E+000, 4.3972840E+000, 4.4761758E+000, 4.3673110E+000, 4.1335402E+000, 3.7884769E+000, 2.7039294E+000, 1.8740126E+000, 1.3986185E+000, 9.0589583E-001, 4.6024722E-001, 2.2289984E-001, 2.5438211E+000, 3.1151631E+000, 3.2194736E+000, 3.1801670E+000, 3.0518799E+000, 2.8286796E+000, 2.0886531E+000, 1.5050161E+000, 1.1649660E+000, 7.8023082E-001, 4.0840915E-001, 2.0973495E-001, 8.1347546E+002, 1.0885101E+003, 1.2890009E+003, 1.0307159E+002
 1.8483864E+001, 1.7592106E+000, 9.7337765E-001, 6.2311971E-001, 5.1040286E-001, 3.5373580E-001, 2.9793486E-001, 2.5266448E-001, 1.4063318E-001, 1.6896485E+000, 9.0320796E-001, 7.1355104E-001, 5.0883007E-001, 3.9938602E-001, 3.0370346E-001, 2.3704760E-001, 1.4217058E-001, 3.6867120E+000, 4.4590082E+000, 4.5391088E+000, 4.4505796E+000, 4.2538137E+000, 3.9293051E+000, 2.8755026E+000, 1.9706186E+000, 1.4430046E+000, 9.3904626E-001, 4.8834679E-001, 2.2557616E-001, 2.5912967E+000, 3.1708016E+000, 3.2730787E+000, 3.2461672E+000, 3.1410003E+000, 2.9293380E+000, 2.1941495E+000, 1.5651494E+000, 1.1878059E+000, 8.0460942E-001, 4.2918354E-001, 2.1437913E-001, 8.3803741E+002, 1.0828239E+003, 1.3091443E+003, 1.9459196E+002
 1.8513200E+001, 1.8367801E+000, 1.0205140E+000, 6.5779716E-001, 5.4048604E-001, 3.7670371E-001, 3.1810033E-001, 2.7041689E-001, 1.5156978E-001, 1.7230544E+000, 9.3988848E-001, 7.4647409E-001, 5.3527355E-001, 4.2228940E-001, 3.2211936E-001, 2.5219139E-001, 1.5220097E-001, 3.6987705E+000, 4.5048676E+000, 4.5864959E+000, 4.5024796E+000, 4.3411326E+000, 4.0532622E+000, 3.0670474E+000, 2.1369276E+000, 1.5383445E+000, 9.8520088E-001, 5.2296585E-001, 2.3212324E-001, 2.6410003E+000, 3.2229431E+000, 3.3221798E+000, 3.2955527E+000, 3.2113297E+000, 3.0235107E+000, 2.3145752E+000, 1.6682743E+000, 1.2470199E+000, 8.3789539E-001, 4.5509282E-001, 2.2175562E-001, 7.7829700E+002, 1.1924746E+003, 1.2266189E+003, 2.2909253E+002
 1.8542537E+001, 1.9013507E+000, 1.0604013E+000, 6.8849784E-001, 5.6770438E-001, 3.9832163E-001, 3.3742446E-001, 2.8772053E-001, 1.6288248E-001, 1.7464790E+000, 9.6843493E-001, 7.7369082E-001, 5.5793971E-001, 4.4275439E-001, 3.3898067E-001, 2.6626757E-001, 1.6217142E-001, 3.7090571E+000, 4.5350299E+000, 4.6193333E+000, 4.5273590E+000, 4.3783808E+000, 4.1313038E+000, 3.2312424E+000, 2.3368514E+000, 1.6803718E+000, 1.0476687E+000, 5.6102633E-001, 2.4324536E-001, 2.6927958E+000, 3.2691965E+000, 3.3670299E+000, 3.3302374E+000, 3.2526801E+000, 3.0891633E+000, 2.4272802E+000, 1.7925787E+000, 1.3372812E+000, 8.8185698E-001, 4.8477057E-001, 2.3240922E-001, 7.3769379E+002, 1.2073694E+003, 1.1951144E+003, 2.0034981E+002
 1.8574775E+001, 1.9346410E+000, 1.0816156E+000, 7.0756787E-001, 5.8577657E-001, 4.1433442E-001, 3.5238716E-001, 3.0165014E-001, 1.7306158E-001, 1.7460134E+000, 9.7724068E-001, 7.8584176E-001, 5.7034844E-001, 4.5531350E-001, 3.5052028E-001, 2.7637386E-001, 1.7034136E-001, 3.7081029E+000, 4.5383286E+000, 4.6167355E+000, 4.5071120E+000, 4.3279366E+000, 4.0963321E+000, 3.3305387E+000, 2.5534096E+000, 1.8866888E+000, 1.1566468E+000, 6.1140352E-001, 2.6359639E-001, 2.7412713E+000, 3.2990971E+000, 3.3936462E+000, 3.3386543E+000, 3.2426946E+000, 3.0856044E+000, 2.5156679E+000, 1.9295090E+000, 1.4663229E+000, 9.5376641E-001, 5.2467912E-001, 2.4924695E-001, 7.3465216E+002, 9.9502533E+002, 1.0374104E+003, 1.2636459E+002
 1.8601146E+001, 1.9156185E+000, 1.0697860E+000, 7.0099431E-001, 5.8113563E-001, 4.1249570E-001, 3.5154447E-001, 3.0159560E-001, 1.7441551E-001, 1.7262589E+000, 9.6213531E-001, 7.7482659E-001, 5.6354207E-001, 4.5071924E-001, 3.4818670E-001, 2.7503613E-001, 1.7050067E-001, 3.6949611E+000, 4.5137162E+000, 4.5953493E+000, 4.4646277E+000, 4.2632899E+000, 3.9901953E+000, 3.2876840E+000, 2.5770831E+000, 2.0028000E+000, 1.2428367E+000, 6.4598876E-001, 2.8313667E-001, 2.7522600E+000, 3.2932262E+000, 3.3862050E+000, 3.3190820E+000, 3.2045870E+000, 3.0219276E+000, 2.5057068E+000, 1.9596088E+000, 1.5371325E+000, 1.0061890E+000, 5.5149245E-001, 2.6302624E-001, 7.6055542E+002, 9.1250696E+002, 1.1670205E+003, 1.0306386E+002
 1.8632791E+001, 1.8182431E+000, 1.0009974E+000, 6.4834547E-001, 5.3503847E-001, 3.7700933E-001, 3.2039714E-001, 2.7427575E-001, 1.5821351E-001, 1.6591767E+000, 9.0157402E-001, 7.2045410E-001, 5.1972246E-001, 4.1318384E-001, 3.1827486E-001, 2.5069708E-001, 1.5481372E-001, 3.6223335E+000, 4.3982978E+000, 4.5088158E+000, 4.3416138E+000, 4.1144156E+000, 3.8010685E+000, 2.9606552E+000, 2.3184652E+000, 1.8312625E+000, 1.2225466E+000, 6.4653218E-001, 2.9828522E-001, 2.6957002E+000, 3.2172215E+000, 3.3065336E+000, 3.2288482E+000, 3.0901644E+000, 2.8812752E+000, 2.2815833E+000, 1.8018206E+000, 1.4282744E+000, 9.7800243E-001, 5.4535687E-001, 2.6662838E-001, 8.2081451E+002, 9.3064386E+002, 1.0830564E+003, 1.1893690E+002
