s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.7800020E+003, 1.5801523E+002, 1.6247771E+002, 1.6423363E+002, 2.1452679E+002, 9.5285263E+001, 1.7847115E+002, 2.1437779E+002, 9.4584175E+001, 1.3646368E+002, 1.5668399E+002, 1.6741916E+002, 1.7852470E+002, 1.9031071E+002, 1.9981963E+002, 2.0294147E+002, 2.1022881E+002, 2.2131470E+002, 2.4394708E+002, 8.4092636E+001, 8.9918983E+001, 9.5649010E+001, 1.0075925E+002, 1.1027083E+002, 1.6801697E+002, 1.7202504E+002, 1.7733397E+002, 1.8222791E+002, 1.8702669E+002, 1.9275403E+002, 1.9994724E+002, 2.1105223E+002, 2.2881537E+002, 2.4290251E+002, 8.9465561E+001, 9.3945114E+001, 9.6971405E+001, 9.8260201E+001, 9.6988770E+001,-8.6798180E+001, 1.4746726E-001, 2.8057894E-002
 1.7900101E+003, 1.5393733E+002, 1.6082399E+002, 1.5935907E+002, 2.0814607E+002, 9.4306877E+001, 1.7417719E+002, 2.1387614E+002, 9.4418633E+001, 1.4089331E+002, 1.5279913E+002, 1.6371306E+002, 1.7084959E+002, 1.8434183E+002, 1.9640257E+002, 2.0303380E+002, 2.0505119E+002, 2.1653693E+002, 2.4042065E+002, 8.4159065E+001, 8.9384354E+001, 9.6274117E+001, 1.0056316E+002, 1.0831831E+002, 1.6566588E+002, 1.6909669E+002, 1.7504225E+002, 1.8159308E+002, 1.8926004E+002, 1.9628880E+002, 2.0235660E+002, 2.1063857E+002, 2.2562463E+002, 2.4272003E+002, 8.9375862E+001, 9.3745811E+001, 9.6387962E+001, 9.8033493E+001, 9.5910927E+001,-1.0525285E+002, 1.4741126E-001, 2.8083239E-002
 1.8000104E+003, 1.5626152E+002, 1.6100970E+002, 1.6101309E+002, 2.1299875E+002, 9.4772705E+001, 1.7770535E+002, 2.1192725E+002, 9.3396492E+001, 1.3813904E+002, 1.5239015E+002, 1.6655235E+002, 1.8024405E+002, 1.8776358E+002, 1.9869057E+002, 2.0673782E+002, 2.1108112E+002, 2.2070171E+002, 2.4188260E+002, 8.5220734E+001, 8.9092133E+001, 9.4580864E+001, 1.0132680E+002, 1.1100556E+002, 1.6793701E+002, 1.7298766E+002, 1.7757433E+002, 1.8206906E+002, 1.8661018E+002, 1.9297638E+002, 2.0125320E+002, 2.0642934E+002, 2.2234370E+002, 2.4888615E+002, 8.7178421E+001, 9.3053772E+001, 9.6098991E+001, 9.7423256E+001, 9.4976044E+001,-1.1016295E+002, 1.4740403E-001, 2.8086510E-002
 1.8100154E+003, 1.5741565E+002, 1.6146982E+002, 1.6226805E+002, 2.1390674E+002, 9.6072189E+001, 1.7717990E+002, 2.1264575E+002, 9.4583809E+001, 1.3596484E+002, 1.5172093E+002, 1.6713156E+002, 1.8043037E+002, 1.9450523E+002, 2.0524135E+002, 2.0630518E+002, 2.0994608E+002, 2.1752072E+002, 2.4109227E+002, 8.4017563E+001, 9.0290298E+001, 9.7766281E+001, 1.0328913E+002, 1.1247330E+002, 1.6880103E+002, 1.7432793E+002, 1.7843735E+002, 1.8170317E+002, 1.8900308E+002, 1.9452249E+002, 2.0146472E+002, 2.0573822E+002, 2.2438710E+002, 2.4639777E+002, 8.7740196E+001, 9.5094635E+001, 9.7825516E+001, 9.8222954E+001, 9.6164162E+001,-1.0129547E+002, 1.4734374E-001, 2.8113797E-002
 1.8200066E+003, 1.5668201E+002, 1.6326291E+002, 1.6003116E+002, 2.1414737E+002, 9.5867485E+001, 1.8162959E+002, 2.1442159E+002, 9.3737549E+001, 1.3610184E+002, 1.5254388E+002, 1.6370348E+002, 1.7357887E+002, 1.8897536E+002, 2.0191861E+002, 2.0551761E+002, 2.0746077E+002, 2.2248132E+002, 2.4099091E+002, 8.5943268E+001, 9.2060936E+001, 9.7666924E+001, 1.0118678E+002, 1.0742082E+002, 1.7344614E+002, 1.7823967E+002, 1.8406998E+002, 1.8813000E+002, 1.9301172E+002, 1.9778221E+002, 2.0027882E+002, 2.1075336E+002, 2.2919334E+002, 2.4771423E+002, 8.9451813E+001, 9.3697006E+001, 9.5366631E+001, 9.6854729E+001, 9.5061302E+001,-1.0378008E+002, 1.4738141E-001, 2.8096749E-002
 1.8300107E+003, 1.5897841E+002, 1.6159322E+002, 1.6260243E+002, 2.1752611E+002, 9.6806702E+001, 1.7792690E+002, 2.1404874E+002, 9.2804039E+001, 1.3882179E+002, 1.5516470E+002, 1.6485602E+002, 1.7950691E+002, 1.9627013E+002, 2.0599475E+002, 2.0829712E+002, 2.1187384E+002, 2.2124767E+002, 2.5382471E+002, 8.5644913E+001, 9.1791145E+001, 9.7806442E+001, 1.0152597E+002, 1.1018667E+002, 1.6873151E+002, 1.7138902E+002, 1.7773245E+002, 1.8388821E+002, 1.9093848E+002, 1.9681577E+002, 2.0097260E+002, 2.0878905E+002, 2.2596927E+002, 2.4893869E+002, 8.6666176E+001, 9.0999886E+001, 9.4969788E+001, 9.7356857E+001, 9.6978050E+001,-9.6270889E+001, 1.4720620E-001, 2.8176049E-002
 1.8400172E+003, 1.5702434E+002, 1.6307562E+002, 1.6278551E+002, 2.1358496E+002, 9.4702545E+001, 1.7980205E+002, 2.1582103E+002, 9.3603790E+001, 1.3497301E+002, 1.5491969E+002, 1.6394139E+002, 1.8113718E+002, 1.9065913E+002, 2.0026274E+002, 2.0605540E+002, 2.1042726E+002, 2.1639636E+002, 2.4227209E+002, 8.5076080E+001, 9.0321320E+001, 9.5341370E+001, 9.9489052E+001, 1.0750933E+002, 1.7127255E+002, 1.7424832E+002, 1.8156903E+002, 1.8672418E+002, 1.9232430E+002, 1.9615898E+002, 2.0354317E+002, 2.0911815E+002, 2.2563808E+002, 2.4652455E+002, 8.8004471E+001, 9.2870651E+001, 9.5804283E+001, 9.7736870E+001, 9.5901016E+001,-9.7121399E+001, 1.4723499E-001, 2.8163016E-002
 1.8500060E+003, 1.5784618E+002, 1.6271362E+002, 1.6236401E+002, 2.1561009E+002, 9.5564430E+001, 1.7822116E+002, 2.1531316E+002, 9.4606567E+001, 1.3767815E+002, 1.5334029E+002, 1.6405299E+002, 1.8167995E+002, 1.9508525E+002, 2.0718858E+002, 2.0993616E+002, 2.1207603E+002, 2.1855583E+002, 2.4221806E+002, 8.5377472E+001, 9.1009666E+001, 9.6956619E+001, 1.0208264E+002, 1.0878380E+002, 1.6812775E+002, 1.7559512E+002, 1.8076511E+002, 1.8506035E+002, 1.8891435E+002, 1.9478563E+002, 2.0061517E+002, 2.0895567E+002, 2.2821848E+002, 2.4450206E+002, 9.0236732E+001, 9.4714455E+001, 9.7068810E+001, 9.8079498E+001, 9.6832596E+001,-9.8935333E+001, 1.4718926E-001, 2.8183714E-002
 1.8600068E+003, 1.5738107E+002, 1.6201797E+002, 1.6191830E+002, 2.1415369E+002, 9.6071243E+001, 1.7874522E+002, 2.1293471E+002, 9.4374008E+001, 1.3851442E+002, 1.5271835E+002, 1.6635271E+002, 1.7990138E+002, 1.9015065E+002, 1.9762216E+002, 2.0482875E+002, 2.1146959E+002, 2.2371037E+002, 2.4638228E+002, 8.7128372E+001, 9.1135674E+001, 9.5644600E+001, 1.0021940E+002, 1.0757719E+002, 1.6984528E+002, 1.7551707E+002, 1.7983466E+002, 1.8520471E+002, 1.8903053E+002, 1.9423792E+002, 2.0102647E+002, 2.0749016E+002, 2.2712109E+002, 2.4741740E+002, 8.9465515E+001, 9.4342293E+001, 9.7038078E+001, 9.8257553E+001, 9.6792976E+001,-9.8232018E+001, 1.4723644E-001, 2.8162362E-002
 1.8700138E+003, 1.5840462E+002, 1.6316733E+002, 1.6337476E+002, 2.1520796E+002, 9.6631134E+001, 1.7920992E+002, 2.1655739E+002, 9.3734650E+001, 1.4182779E+002, 1.5788304E+002, 1.6627493E+002, 1.8040463E+002, 1.9356911E+002, 1.9630350E+002, 2.0240977E+002, 2.1034370E+002, 2.2517606E+002, 2.4842851E+002, 8.4561348E+001, 9.0699387E+001, 9.5701561E+001, 9.9208374E+001, 1.0979097E+002, 1.6896362E+002, 1.7457416E+002, 1.7830516E+002, 1.8407225E+002, 1.9356229E+002, 1.9946355E+002, 2.0252908E+002, 2.0837466E+002, 2.2302173E+002, 2.4755011E+002, 8.8783585E+001, 9.3874527E+001, 9.6241318E+001, 9.7005936E+001, 9.5443207E+001,-1.1178514E+002, 1.4717467E-001, 2.8190315E-002
 1.8800069E+003, 1.5774614E+002, 1.6353804E+002, 1.6198657E+002, 2.1460873E+002, 9.6643127E+001, 1.8016417E+002, 2.1506784E+002, 9.5382103E+001, 1.3725458E+002, 1.5478763E+002, 1.6630116E+002, 1.8000087E+002, 1.9154890E+002, 1.9928160E+002, 2.0619876E+002, 2.1119266E+002, 2.2082062E+002, 2.4958966E+002, 8.5401741E+001, 9.1529892E+001, 9.8111931E+001, 1.0225211E+002, 1.1190067E+002, 1.7109290E+002, 1.7737172E+002, 1.8097946E+002, 1.8634822E+002, 1.9171535E+002, 1.9703761E+002, 2.0318842E+002, 2.1091722E+002, 2.2640846E+002, 2.4925577E+002, 9.0901733E+001, 9.5966629E+001, 9.7825409E+001, 9.8493484E+001, 9.6608505E+001,-1.1280516E+002, 1.4712936E-001, 2.8210826E-002
 1.8900017E+003, 1.5838179E+002, 1.6325757E+002, 1.6216463E+002, 2.1660037E+002, 9.6380386E+001, 1.7933189E+002, 2.1438527E+002, 9.6055550E+001, 1.3764429E+002, 1.5604625E+002, 1.6527557E+002, 1.7880952E+002, 1.9107304E+002, 2.0125006E+002, 2.0755098E+002, 2.1383675E+002, 2.2641206E+002, 2.4675342E+002, 8.6704056E+001, 9.0709435E+001, 9.5478226E+001, 1.0316872E+002, 1.1244799E+002, 1.7443607E+002, 1.7800856E+002, 1.8053148E+002, 1.8373845E+002, 1.8878656E+002, 1.9472891E+002, 2.0132718E+002, 2.1117859E+002, 2.2857312E+002, 2.5706836E+002, 9.0580864E+001, 9.6013206E+001, 9.8615730E+001, 1.0031297E+002, 9.9031143E+001,-9.5117294E+001, 1.4710078E-001, 2.8223762E-002
 1.9000096E+003, 1.5767572E+002, 1.6370308E+002, 1.6405940E+002, 2.1251482E+002, 9.6452957E+001, 1.7993474E+002, 2.1854871E+002, 9.2625778E+001, 1.3956026E+002, 1.5703896E+002, 1.6499596E+002, 1.8031068E+002, 1.9205489E+002, 2.0186295E+002, 2.0697786E+002, 2.0873567E+002, 2.2149057E+002, 2.5036276E+002, 8.6597054E+001, 9.1288849E+001, 9.7043114E+001, 1.0231208E+002, 1.0949892E+002, 1.6786630E+002, 1.7723628E+002, 1.8225410E+002, 1.8628096E+002, 1.9105174E+002, 1.9813277E+002, 2.0467702E+002, 2.1158212E+002, 2.3263451E+002, 2.4878856E+002, 8.7274635E+001, 9.1159996E+001, 9.5391380E+001, 9.7290047E+001, 9.4560051E+001,-1.1773669E+002, 1.4708030E-001, 2.8233027E-002
 1.9100115E+003, 1.5877310E+002, 1.6319141E+002, 1.6525064E+002, 2.1550377E+002, 9.5564888E+001, 1.8104117E+002, 2.1313956E+002, 9.5393471E+001, 1.3536424E+002, 1.5530510E+002, 1.6576280E+002, 1.8159438E+002, 1.9266806E+002, 2.0300189E+002, 2.1006679E+002, 2.1366496E+002, 2.1778600E+002, 2.4678761E+002, 8.5243477E+001, 9.1618843E+001, 9.6554825E+001, 9.9793579E+001, 1.0948899E+002, 1.6763576E+002, 1.7288214E+002, 1.7975621E+002, 1.8635670E+002, 1.9152142E+002, 1.9746263E+002, 2.0334676E+002, 2.0938718E+002, 2.2037280E+002, 2.4375401E+002, 8.9043724E+001, 9.6709206E+001, 9.8910851E+001, 9.9218552E+001, 9.6570900E+001,-9.1481621E+001, 1.4682727E-001, 2.8347552E-002
 1.9200173E+003, 1.5706184E+002, 1.6371956E+002, 1.6093633E+002, 2.1414259E+002, 9.6106606E+001, 1.7939168E+002, 2.1614087E+002, 9.5626129E+001, 1.3751976E+002, 1.5302409E+002, 1.6501701E+002, 1.7677295E+002, 1.8898412E+002, 2.0034906E+002, 2.0912331E+002, 2.1405336E+002, 2.1790736E+002, 2.4215845E+002, 8.5912796E+001, 9.2175880E+001, 9.6692009E+001, 1.0149793E+002, 1.1273593E+002, 1.7159897E+002, 1.7446031E+002, 1.7841606E+002, 1.8348283E+002, 1.8956007E+002, 1.9542763E+002, 2.0291058E+002, 2.0962639E+002, 2.2790059E+002, 2.4716295E+002, 9.0672089E+001, 9.5816025E+001, 9.8145508E+001, 9.8542526E+001, 9.6742340E+001,-1.0212561E+002, 1.4688182E-001, 2.8322861E-002
 1.9300117E+003, 1.5739754E+002, 1.6370247E+002, 1.6291589E+002, 2.1429822E+002, 9.4978516E+001, 1.7912132E+002, 2.1664471E+002, 9.5341370E+001, 1.4126712E+002, 1.5553651E+002, 1.6666637E+002, 1.8114609E+002, 1.9077481E+002, 2.0110408E+002, 2.0389668E+002, 2.1095010E+002, 2.2213477E+002, 2.4391571E+002, 8.5975945E+001, 9.0153458E+001, 9.5319084E+001, 1.0179846E+002, 1.0957027E+002, 1.7083417E+002, 1.7609270E+002, 1.8040657E+002, 1.8580634E+002, 1.9130757E+002, 1.9650919E+002, 2.0502078E+002, 2.1323154E+002, 2.2731546E+002, 2.4519077E+002, 8.9913544E+001, 9.5701309E+001, 9.8371841E+001, 9.9458755E+001, 9.7112366E+001,-9.4164864E+001, 1.4691250E-001, 2.8308976E-002
 1.9400100E+003, 1.5783484E+002, 1.6356844E+002, 1.6314185E+002, 2.1268782E+002, 9.7674843E+001, 1.8072054E+002, 2.1565176E+002, 9.4333023E+001, 1.3756915E+002, 1.5527260E+002, 1.6629684E+002, 1.8014967E+002, 1.9352655E+002, 2.0137650E+002, 2.0576865E+002, 2.0868874E+002, 2.2128305E+002, 2.4266135E+002, 8.6163040E+001, 9.2220222E+001, 9.6513123E+001, 1.0365009E+002, 1.1092470E+002, 1.7375584E+002, 1.7738545E+002, 1.8405667E+002, 1.8896674E+002, 1.9377502E+002, 1.9861595E+002, 2.0278264E+002, 2.0684636E+002, 2.2733444E+002, 2.5050330E+002, 9.0062492E+001, 9.5473518E+001, 9.6604568E+001, 9.6519005E+001, 9.5138252E+001,-1.0154078E+002, 1.4687814E-001, 2.8324524E-002
 1.9500042E+003, 1.5887277E+002, 1.6311516E+002, 1.6535107E+002, 2.1490871E+002, 9.6358528E+001, 1.7815530E+002, 2.1517380E+002, 9.6016388E+001, 1.4300316E+002, 1.5713669E+002, 1.6684962E+002, 1.8025700E+002, 1.9530092E+002, 2.0486650E+002, 2.0801471E+002, 2.1025569E+002, 2.2405293E+002, 2.4802582E+002, 8.5893288E+001, 9.1361603E+001, 9.7855392E+001, 1.0212400E+002, 1.1155033E+002, 1.6937735E+002, 1.7304587E+002, 1.7711707E+002, 1.8248605E+002, 1.8782605E+002, 1.9500591E+002, 2.0279216E+002, 2.0840193E+002, 2.2779564E+002, 2.4895026E+002, 8.9114716E+001, 9.5434837E+001, 9.9045525E+001, 1.0093563E+002, 9.8856293E+001,-1.0964628E+002, 1.4685123E-001, 2.8336706E-002
 1.9600084E+003, 1.6069275E+002, 1.6512695E+002, 1.6736876E+002, 2.1726999E+002, 9.7439484E+001, 1.8097704E+002, 2.1933699E+002, 9.5066833E+001, 1.4014960E+002, 1.5902110E+002, 1.7225645E+002, 1.8974950E+002, 1.9815852E+002, 2.0470651E+002, 2.0796452E+002, 2.1090181E+002, 2.1890919E+002, 2.4500720E+002, 8.6880470E+001, 9.2988289E+001, 9.8917297E+001, 1.0395493E+002, 1.1030267E+002, 1.7020001E+002, 1.7641995E+002, 1.8043547E+002, 1.8826752E+002, 1.9444412E+002, 2.0238335E+002, 2.0679198E+002, 2.1462770E+002, 2.3037170E+002, 2.4663803E+002, 8.9571068E+001, 9.4713188E+001, 9.8067505E+001, 9.9148720E+001, 9.7484818E+001,-1.0055363E+002, 1.4686045E-001, 2.8332533E-002
 1.9700141E+003, 1.5836035E+002, 1.6437917E+002, 1.6238524E+002, 2.1446394E+002, 9.8231880E+001, 1.8231171E+002, 2.1602705E+002, 9.4798737E+001, 1.4170871E+002, 1.5572256E+002, 1.6611552E+002, 1.7796558E+002, 1.8984731E+002, 1.9794658E+002, 2.0830125E+002, 2.1286714E+002, 2.2115730E+002, 2.4316847E+002, 8.6775421E+001, 9.4695892E+001, 1.0049950E+002, 1.0519726E+002, 1.1301478E+002, 1.7425026E+002, 1.7805429E+002, 1.8300101E+002, 1.8895856E+002, 1.9520209E+002, 2.0031274E+002, 2.0389996E+002, 2.0932773E+002, 2.2593330E+002, 2.4451407E+002, 8.9332817E+001, 9.5816208E+001, 9.8002670E+001, 9.8150993E+001, 9.6056709E+001,-1.1300930E+002, 1.4682925E-001, 2.8346656E-002
 1.9800017E+003, 1.5896329E+002, 1.6218430E+002, 1.6468631E+002, 2.1508463E+002, 9.7118935E+001, 1.7618968E+002, 2.1485437E+002, 9.5508820E+001, 1.4226210E+002, 1.5787787E+002, 1.6723625E+002, 1.8046938E+002, 1.9644777E+002, 2.0283076E+002, 2.0861472E+002, 2.1326373E+002, 2.1994817E+002, 2.4392442E+002, 8.7346222E+001, 9.2707634E+001, 9.9729408E+001, 1.0491194E+002, 1.1041684E+002, 1.7096327E+002, 1.7471005E+002, 1.7752283E+002, 1.8146527E+002, 1.8719249E+002, 1.9433365E+002, 2.0369481E+002, 2.1009047E+002, 2.3164217E+002, 2.4795209E+002, 9.1658264E+001, 9.6191200E+001, 9.7717583E+001, 9.8728203E+001, 9.7998543E+001,-9.7784653E+001, 1.4681832E-001, 2.8351596E-002
 1.9900103E+003, 1.6073158E+002, 1.6185309E+002, 1.6848254E+002, 2.1747595E+002, 9.6236237E+001, 1.7748250E+002, 2.1162164E+002, 9.6455132E+001, 1.4661359E+002, 1.5915076E+002, 1.7100639E+002, 1.8699022E+002, 1.9737715E+002, 2.0063647E+002, 2.0858302E+002, 2.1737001E+002, 2.2766379E+002, 2.4521748E+002, 8.5671349E+001, 9.1541046E+001, 9.7079628E+001, 1.0371691E+002, 1.1273344E+002, 1.6888409E+002, 1.7410277E+002, 1.7924776E+002, 1.8376923E+002, 1.8780830E+002, 1.9292508E+002, 1.9963074E+002, 2.0717999E+002, 2.2109778E+002, 2.4301050E+002, 9.0646866E+001, 9.6501450E+001, 9.9127304E+001, 9.9989632E+001, 9.8776604E+001,-9.4321678E+001, 1.4665046E-001, 2.8427575E-002
 2.0000165E+003, 1.5905164E+002, 1.6350298E+002, 1.6796028E+002, 2.1255864E+002, 9.6635979E+001, 1.7983415E+002, 2.1492708E+002, 9.5747704E+001, 1.4508304E+002, 1.6106557E+002, 1.7026711E+002, 1.8194357E+002, 1.9538489E+002, 1.9995372E+002, 2.0528244E+002, 2.0943138E+002, 2.1540276E+002, 2.3610356E+002, 8.6258911E+001, 9.1468872E+001, 9.7397873E+001, 1.0203174E+002, 1.1116800E+002, 1.6807352E+002, 1.7291003E+002, 1.7799080E+002, 1.8322820E+002, 1.8897441E+002, 1.9845625E+002, 2.0200024E+002, 2.1114227E+002, 2.2487079E+002, 2.3766071E+002, 8.9846306E+001, 9.4796005E+001, 9.8319809E+001, 9.9391319E+001, 9.7434952E+001,-8.4989731E+001, 1.4661558E-001, 2.8443361E-002
 2.0100048E+003, 1.5643513E+002, 1.6450919E+002, 1.6409065E+002, 2.0845081E+002, 9.6763947E+001, 1.7923779E+002, 2.1825772E+002, 9.6032051E+001, 1.4977347E+002, 1.5746524E+002, 1.6721933E+002, 1.7863835E+002, 1.9279417E+002, 1.9653102E+002, 2.0170105E+002, 2.0681003E+002, 2.1697911E+002, 2.4066164E+002, 8.6975479E+001, 8.9918610E+001, 9.5418144E+001, 1.0372888E+002, 1.1158651E+002, 1.7224184E+002, 1.7735562E+002, 1.8319580E+002, 1.8815514E+002, 1.9347519E+002, 1.9860379E+002, 2.0534244E+002, 2.1717450E+002, 2.2986627E+002, 2.4557645E+002, 9.1253471E+001, 9.6487602E+001, 9.8650398E+001, 9.9292404E+001, 9.6782547E+001,-1.0288616E+002, 1.4669952E-001, 2.8405372E-002
 2.0200012E+003, 1.5989403E+002, 1.6314813E+002, 1.6799580E+002, 2.1586873E+002, 9.5817535E+001, 1.7781236E+002, 2.1499239E+002, 9.6639656E+001, 1.5045854E+002, 1.6578981E+002, 1.7149736E+002, 1.8133887E+002, 1.9088031E+002, 2.0049573E+002, 2.0464207E+002, 2.1349866E+002, 2.2989073E+002, 2.5040189E+002, 8.6504532E+001, 9.0511223E+001, 9.4444191E+001, 9.9814682E+001, 1.1433938E+002, 1.6873026E+002, 1.7355679E+002, 1.7941632E+002, 1.8715555E+002, 1.9495090E+002, 2.0121942E+002, 2.0360622E+002, 2.0943391E+002, 2.2806947E+002, 2.4226538E+002, 9.1074852E+001, 9.7790977E+001, 9.9494789E+001, 9.9694923E+001, 9.8687691E+001,-9.4573105E+001, 1.4669295E-001, 2.8408343E-002
 2.0300045E+003, 1.5918333E+002, 1.6192642E+002, 1.6443623E+002, 2.1642390E+002, 9.6689873E+001, 1.7864442E+002, 2.1182356E+002, 9.5311287E+001, 1.4215370E+002, 1.5613846E+002, 1.6925829E+002, 1.8092198E+002, 1.9212895E+002, 2.0041643E+002, 2.0475801E+002, 2.0992191E+002, 2.2209335E+002, 2.5331895E+002, 8.6844330E+001, 9.3627457E+001, 9.6694313E+001, 1.0011609E+002, 1.1111796E+002, 1.7266011E+002, 1.7513495E+002, 1.7848981E+002, 1.8324356E+002, 1.9012494E+002, 1.9606577E+002, 2.0026241E+002, 2.0788785E+002, 2.3087030E+002, 2.4701276E+002, 9.0229851E+001, 9.5446274E+001, 9.8190559E+001, 9.7066902E+001, 9.5353508E+001,-9.9585976E+001, 1.4666477E-001, 2.8421095E-002
 2.0400188E+003, 1.6166666E+002, 1.6109753E+002, 1.6770067E+002, 2.2026053E+002, 9.7038780E+001, 1.7586958E+002, 2.1113260E+002, 9.6290436E+001, 1.4296156E+002, 1.5885919E+002, 1.7015916E+002, 1.8393715E+002, 1.9422226E+002, 2.0262422E+002, 2.0937781E+002, 2.1637383E+002, 2.2862944E+002, 2.5377095E+002, 8.7141373E+001, 9.2225082E+001, 9.6978279E+001, 1.0215311E+002, 1.0969328E+002, 1.6618018E+002, 1.7081557E+002, 1.7618326E+002, 1.8094987E+002, 1.8683882E+002, 1.9342143E+002, 2.0195586E+002, 2.0947334E+002, 2.2327875E+002, 2.3997177E+002, 9.0609390E+001, 9.5957878E+001, 9.7613297E+001, 9.8402229E+001, 9.6912323E+001,-8.7920929E+001, 1.4668435E-001, 2.8412238E-002
 2.0500039E+003, 1.5846347E+002, 1.6569252E+002, 1.6428859E+002, 2.1379109E+002, 9.7310715E+001, 1.8294652E+002, 2.1912961E+002, 9.5001442E+001, 1.4042575E+002, 1.5398418E+002, 1.6938792E+002, 1.8500815E+002, 1.9188368E+002, 2.0136833E+002, 2.0713074E+002, 2.1171359E+002, 2.2115373E+002, 2.3799352E+002, 8.9299171E+001, 9.5470345E+001, 9.8639229E+001, 1.0301059E+002, 1.1048438E+002, 1.7108968E+002, 1.7617679E+002, 1.8182126E+002, 1.8768068E+002, 1.9422409E+002, 2.0356262E+002, 2.0839775E+002, 2.1379883E+002, 2.2565446E+002, 2.4065721E+002, 8.9160606E+001, 9.3213226E+001, 9.6648354E+001, 9.8975403E+001, 9.7905350E+001,-9.2341942E+001, 1.4672515E-001, 2.8393771E-002
 2.0600151E+003, 1.5851677E+002, 1.6230893E+002, 1.6507497E+002, 2.1208319E+002, 9.8392143E+001, 1.7918875E+002, 2.1387494E+002, 9.3863106E+001, 1.4863951E+002, 1.5890611E+002, 1.6961925E+002, 1.7985626E+002, 1.8852342E+002, 1.9529625E+002, 2.0060638E+002, 2.0787997E+002, 2.1966840E+002, 2.4584177E+002, 8.8346939E+001, 9.3870392E+001, 9.8051971E+001, 1.0333546E+002, 1.1305825E+002, 1.7202432E+002, 1.7711411E+002, 1.8207278E+002, 1.8643135E+002, 1.9222577E+002, 1.9760413E+002, 2.0524380E+002, 2.1246567E+002, 2.2605948E+002, 2.4439320E+002, 8.8688118E+001, 9.4571663E+001, 9.6662521E+001, 9.7100586E+001, 9.6070168E+001,-1.0279124E+002, 1.4663291E-001, 2.8435513E-002
 2.0700138E+003, 1.5957555E+002, 1.6447809E+002, 1.6683092E+002, 2.1372504E+002, 9.8170685E+001, 1.7942978E+002, 2.1742491E+002, 9.6579597E+001, 1.4256169E+002, 1.6209030E+002, 1.7410632E+002, 1.8739706E+002, 1.9335413E+002, 2.0294560E+002, 2.0994980E+002, 2.1356029E+002, 2.2126199E+002, 2.4318555E+002, 8.6018677E+001, 9.2645615E+001, 9.7837639E+001, 1.0451034E+002, 1.1468784E+002, 1.7210158E+002, 1.7650119E+002, 1.8156776E+002, 1.8816466E+002, 1.9635637E+002, 2.0139928E+002, 2.0640028E+002, 2.1310802E+002, 2.2979712E+002, 2.4861900E+002, 9.0014404E+001, 9.6561172E+001, 9.9159401E+001, 1.0043192E+002, 9.8621063E+001,-8.7254692E+001, 1.4661598E-001, 2.8443176E-002
 2.0800070E+003, 1.6111827E+002, 1.6397221E+002, 1.6936780E+002, 2.1701978E+002, 9.6967262E+001, 1.8014265E+002, 2.1496815E+002, 9.6805840E+001, 1.4761237E+002, 1.5626778E+002, 1.7197569E+002, 1.8789320E+002, 1.9659856E+002, 2.0542212E+002, 2.1111600E+002, 2.1508846E+002, 2.2211620E+002, 2.5033640E+002, 8.7575233E+001, 9.2266914E+001, 9.7018097E+001, 1.0248662E+002, 1.0953436E+002, 1.7104248E+002, 1.7470470E+002, 1.7920351E+002, 1.8410663E+002, 1.9016928E+002, 1.9738727E+002, 2.0271571E+002, 2.0908411E+002, 2.2216122E+002, 2.4298097E+002, 9.1647545E+001, 9.6210655E+001, 9.9343430E+001, 1.0074404E+002, 9.8828186E+001,-1.0058032E+002, 1.4670697E-001, 2.8402001E-002
 2.0900011E+003, 1.5960312E+002, 1.6418546E+002, 1.6802687E+002, 2.1429181E+002, 9.6490692E+001, 1.8092667E+002, 2.1721727E+002, 9.4412422E+001, 1.4796394E+002, 1.5893643E+002, 1.6896696E+002, 1.8582886E+002, 1.9330687E+002, 1.9892744E+002, 2.0677264E+002, 2.1251993E+002, 2.2211525E+002, 2.4362375E+002, 8.7479446E+001, 9.1972153E+001, 9.6393593E+001, 1.0081860E+002, 1.1018899E+002, 1.7192828E+002, 1.7595010E+002, 1.7995053E+002, 1.8479010E+002, 1.9079492E+002, 1.9643408E+002, 2.0343787E+002, 2.0894814E+002, 2.2341356E+002, 2.4675163E+002, 8.9855492E+001, 9.3799538E+001, 9.7513710E+001, 9.8204346E+001, 9.5194260E+001,-9.3402428E+001, 1.4666264E-001, 2.8422063E-002
 2.1000093E+003, 1.6067516E+002, 1.6475385E+002, 1.6643872E+002, 2.1808652E+002, 9.7500244E+001, 1.8071529E+002, 2.1791418E+002, 9.5632088E+001, 1.4321440E+002, 1.5839238E+002, 1.7117586E+002, 1.8254280E+002, 1.9818927E+002, 2.0537016E+002, 2.1237154E+002, 2.1437512E+002, 2.1855728E+002, 2.4251619E+002, 8.6720802E+001, 9.4199081E+001, 9.9189674E+001, 1.0153680E+002, 1.1030552E+002, 1.6996416E+002, 1.7611253E+002, 1.7921768E+002, 1.8277222E+002, 1.8892403E+002, 1.9620517E+002, 2.0559857E+002, 2.1286238E+002, 2.2809550E+002, 2.4958434E+002, 8.9644119E+001, 9.5401123E+001, 9.8552544E+001, 9.9653763E+001, 9.7347618E+001,-9.5407707E+001, 1.4666548E-001, 2.8420771E-002
