s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 2.0500118E+003, 1.5658543E+002, 1.6019473E+002, 1.6411221E+002, 2.1220520E+002, 9.3438889E+001, 1.7469072E+002, 2.1243297E+002, 9.3460495E+001, 1.4176242E+002, 1.5697313E+002, 1.6796646E+002, 1.8125975E+002, 1.9087903E+002, 1.9943712E+002, 2.0367770E+002, 2.0752686E+002, 2.1596458E+002, 2.3898537E+002, 8.4570358E+001, 8.9116135E+001, 9.3294380E+001, 1.0095757E+002, 1.0825314E+002, 1.6725914E+002, 1.7174603E+002, 1.7554135E+002, 1.8021980E+002, 1.8638620E+002, 1.9531834E+002, 2.0153735E+002, 2.0664159E+002, 2.2337991E+002, 2.3897534E+002, 8.7630066E+001, 9.2536232E+001, 9.5681923E+001, 9.7771347E+001, 9.6848602E+001,-8.5309006E+001, 1.4576399E-001, 3.1308193E-002
 2.0600087E+003, 1.5692686E+002, 1.6049565E+002, 1.6384973E+002, 2.1264360E+002, 9.4287254E+001, 1.7717140E+002, 2.1179805E+002, 9.2517509E+001, 1.3876456E+002, 1.5893831E+002, 1.6797389E+002, 1.7878091E+002, 1.9224025E+002, 1.9792545E+002, 2.0310406E+002, 2.0668213E+002, 2.2187112E+002, 2.4192148E+002, 8.5325012E+001, 9.0547035E+001, 9.5593613E+001, 1.0074052E+002, 1.0773669E+002, 1.6847885E+002, 1.7344902E+002, 1.7863818E+002, 1.8371655E+002, 1.8868779E+002, 1.9458720E+002, 1.9915016E+002, 2.0591156E+002, 2.2041634E+002, 2.4042326E+002, 8.6558556E+001, 9.2539528E+001, 9.5605011E+001, 9.6095497E+001, 9.3971992E+001,-9.3754333E+001, 1.4566895E-001, 3.1351097E-002
 2.0700143E+003, 1.5594586E+002, 1.6199812E+002, 1.6249937E+002, 2.0987256E+002, 9.5465660E+001, 1.7731581E+002, 2.1533160E+002, 9.3346947E+001, 1.4800497E+002, 1.5760268E+002, 1.6487383E+002, 1.7966463E+002, 1.8871133E+002, 1.9410271E+002, 1.9915314E+002, 2.0554980E+002, 2.2090759E+002, 2.4658968E+002, 8.4267662E+001, 9.0898972E+001, 9.5326485E+001, 1.0044857E+002, 1.0791229E+002, 1.6771812E+002, 1.7689542E+002, 1.8153339E+002, 1.8594974E+002, 1.8983643E+002, 1.9440482E+002, 2.0368655E+002, 2.1619511E+002, 2.3110030E+002, 2.4186096E+002, 8.8606201E+001, 9.4065414E+001, 9.5451904E+001, 9.6784920E+001, 9.4313721E+001,-8.6121262E+001, 1.4565288E-001, 3.1358354E-002
 2.0800227E+003, 1.5721030E+002, 1.6009685E+002, 1.6590218E+002, 2.1242728E+002, 9.3301437E+001, 1.7470753E+002, 2.1146594E+002, 9.4117081E+001, 1.4386679E+002, 1.5872375E+002, 1.7291518E+002, 1.8127505E+002, 1.9294002E+002, 1.9966219E+002, 2.0327231E+002, 2.0802122E+002, 2.1943356E+002, 2.4398723E+002, 8.3920456E+001, 8.7542519E+001, 9.3591011E+001, 9.8862885E+001, 1.0946597E+002, 1.6700919E+002, 1.7027724E+002, 1.7330144E+002, 1.7701091E+002, 1.8280524E+002, 1.9059285E+002, 1.9922542E+002, 2.0923819E+002, 2.2951263E+002, 2.4203485E+002, 8.9808258E+001, 9.4455338E+001, 9.6331970E+001, 9.7212456E+001, 9.5960266E+001,-8.1950974E+001, 1.4568712E-001, 3.1342898E-002
 2.0900114E+003, 1.5772952E+002, 1.5992432E+002, 1.6706985E+002, 2.1229175E+002, 9.3826950E+001, 1.7725412E+002, 2.0895764E+002, 9.3561180E+001, 1.4727872E+002, 1.5752013E+002, 1.7207689E+002, 1.8372037E+002, 1.9019267E+002, 1.9675130E+002, 2.0154176E+002, 2.0777528E+002, 2.2211786E+002, 2.4858788E+002, 8.6186852E+001, 8.8334938E+001, 9.3388496E+001, 1.0087019E+002, 1.0648177E+002, 1.6984854E+002, 1.7485732E+002, 1.7893240E+002, 1.8467281E+002, 1.8876721E+002, 1.9137563E+002, 1.9556757E+002, 2.0459822E+002, 2.2332967E+002, 2.3871886E+002, 8.7739166E+001, 9.2511765E+001, 9.5061951E+001, 9.6414604E+001, 9.5610085E+001,-8.5701653E+001, 1.4569077E-001, 3.1341244E-002
 2.1000182E+003, 1.5659070E+002, 1.6246515E+002, 1.6699889E+002, 2.1055655E+002, 9.2216652E+001, 1.8128299E+002, 2.1411325E+002, 9.1999199E+001, 1.4286357E+002, 1.5502715E+002, 1.7353500E+002, 1.8594012E+002, 1.9090706E+002, 1.9781082E+002, 2.0232817E+002, 2.0697287E+002, 2.1812186E+002, 2.4299597E+002, 8.4421394E+001, 8.8780365E+001, 9.2659348E+001, 9.8042175E+001, 1.0346197E+002, 1.7135138E+002, 1.7630208E+002, 1.8122643E+002, 1.8616393E+002, 1.9113264E+002, 1.9819888E+002, 2.0040532E+002, 2.0601471E+002, 2.2506467E+002, 2.4459705E+002, 8.6705002E+001, 9.2701202E+001, 9.4460464E+001, 9.5051254E+001, 9.3419281E+001,-9.1438377E+001, 1.4570130E-001, 3.1336494E-002
 2.1100005E+003, 1.5701173E+002, 1.6021591E+002, 1.6461124E+002, 2.1111322E+002, 9.5310745E+001, 1.7730124E+002, 2.1073550E+002, 9.2610970E+001, 1.4410855E+002, 1.5833354E+002, 1.7105135E+002, 1.8166536E+002, 1.9049445E+002, 1.9591321E+002, 2.0195177E+002, 2.0769429E+002, 2.2189746E+002, 2.4401443E+002, 8.3973068E+001, 9.1261200E+001, 9.5412331E+001, 1.0188952E+002, 1.0868320E+002, 1.6762764E+002, 1.7420126E+002, 1.8153938E+002, 1.8643623E+002, 1.9122171E+002, 1.9516542E+002, 1.9893256E+002, 2.0638780E+002, 2.2009534E+002, 2.3863902E+002, 8.8007004E+001, 9.2970268E+001, 9.4627762E+001, 9.5289932E+001, 9.3773727E+001,-9.7073639E+001, 1.4578770E-001, 3.1297486E-002
 2.1200090E+003, 1.5762503E+002, 1.6146675E+002, 1.6513318E+002, 2.1305887E+002, 9.4683022E+001, 1.7868085E+002, 2.1191183E+002, 9.3807571E+001, 1.4366884E+002, 1.5983624E+002, 1.6927893E+002, 1.7764667E+002, 1.9148846E+002, 2.0025963E+002, 2.0510527E+002, 2.0996938E+002, 2.2258884E+002, 2.4355968E+002, 8.4302383E+001, 8.9499947E+001, 9.5066780E+001, 1.0008286E+002, 1.0610421E+002, 1.6939354E+002, 1.7416400E+002, 1.8008749E+002, 1.8491570E+002, 1.9150685E+002, 1.9950597E+002, 2.0556487E+002, 2.0767549E+002, 2.2768419E+002, 2.4561414E+002, 8.8927719E+001, 9.3821808E+001, 9.6251579E+001, 9.8058716E+001, 9.6002312E+001,-8.7665451E+001, 1.4575361E-001, 3.1312875E-002
 2.1300029E+003, 1.5850137E+002, 1.6164410E+002, 1.6570746E+002, 2.1431509E+002, 9.5481575E+001, 1.7755496E+002, 2.1497795E+002, 9.2399429E+001, 1.4616312E+002, 1.5380702E+002, 1.6909840E+002, 1.8212016E+002, 1.9259314E+002, 1.9781184E+002, 2.0461899E+002, 2.1036238E+002, 2.2137442E+002, 2.5501947E+002, 8.5187805E+001, 9.0105743E+001, 9.5665131E+001, 1.0121480E+002, 1.0973870E+002, 1.6695050E+002, 1.7177464E+002, 1.7734129E+002, 1.8269691E+002, 1.8768736E+002, 1.9606044E+002, 2.0242886E+002, 2.1003000E+002, 2.2987630E+002, 2.4455647E+002, 8.8769768E+001, 9.2299637E+001, 9.5015808E+001, 9.5978355E+001, 9.3955742E+001,-8.9870651E+001, 1.4571629E-001, 3.1329721E-002
 2.1400095E+003, 1.5743222E+002, 1.6257668E+002, 1.6493016E+002, 2.1305023E+002, 9.4316269E+001, 1.7863861E+002, 2.1397743E+002, 9.5113968E+001, 1.4397897E+002, 1.5651257E+002, 1.6746686E+002, 1.8239397E+002, 1.9366100E+002, 1.9847217E+002, 2.0483095E+002, 2.1049150E+002, 2.1767113E+002, 2.4489865E+002, 8.4967659E+001, 9.0583122E+001, 9.6047005E+001, 1.0217425E+002, 1.0865265E+002, 1.7104176E+002, 1.7516182E+002, 1.7871034E+002, 1.8178441E+002, 1.8620744E+002, 1.9191730E+002, 1.9572888E+002, 2.0525447E+002, 2.3056999E+002, 2.4696407E+002, 8.9576622E+001, 9.4999260E+001, 9.7755501E+001, 9.8738144E+001, 9.6268440E+001,-8.6035896E+001, 1.4560781E-001, 3.1378694E-002
 2.1500028E+003, 1.5676218E+002, 1.5984700E+002, 1.6272298E+002, 2.1273663E+002, 9.4826920E+001, 1.7693933E+002, 2.0907426E+002, 9.3527420E+001, 1.4465332E+002, 1.5951448E+002, 1.6679247E+002, 1.7553038E+002, 1.8768938E+002, 1.9853641E+002, 2.0388586E+002, 2.0957391E+002, 2.2127188E+002, 2.4337401E+002, 8.4943901E+001, 8.8705498E+001, 9.6101112E+001, 1.0324759E+002, 1.0807770E+002, 1.7032124E+002, 1.7529112E+002, 1.7951735E+002, 1.8451276E+002, 1.8896553E+002, 1.9562245E+002, 1.9974831E+002, 2.0388785E+002, 2.1988708E+002, 2.4199380E+002, 8.8090950E+001, 9.3774017E+001, 9.7057083E+001, 9.7981728E+001, 9.6384552E+001,-9.7919754E+001, 1.4557187E-001, 3.1394925E-002
 2.1600120E+003, 1.5847539E+002, 1.6019798E+002, 1.6466177E+002, 2.1516090E+002, 9.5603500E+001, 1.7727184E+002, 2.1058057E+002, 9.2741539E+001, 1.4124576E+002, 1.5885156E+002, 1.7296877E+002, 1.8123972E+002, 1.9117987E+002, 2.0115053E+002, 2.0893953E+002, 2.1424579E+002, 2.2359978E+002, 2.4085350E+002, 8.5250038E+001, 9.0735764E+001, 9.6656029E+001, 9.9492981E+001, 1.0915573E+002, 1.6863791E+002, 1.7608427E+002, 1.8007812E+002, 1.8430626E+002, 1.9132323E+002, 1.9836903E+002, 2.0259415E+002, 2.0813551E+002, 2.2153070E+002, 2.3931468E+002, 8.6309311E+001, 9.1315636E+001, 9.5424393E+001, 9.7011871E+001, 9.5997108E+001,-9.7779594E+001, 1.4557062E-001, 3.1395487E-002
 2.1700076E+003, 1.5760208E+002, 1.6249969E+002, 1.6351419E+002, 2.1430302E+002, 9.4989044E+001, 1.7980612E+002, 2.1232738E+002, 9.5365570E+001, 1.4183452E+002, 1.5673422E+002, 1.6573846E+002, 1.7813326E+002, 1.8978522E+002, 1.9873987E+002, 2.0773140E+002, 2.1098743E+002, 2.2193512E+002, 2.4313080E+002, 8.4394669E+001, 9.0032745E+001, 9.6175674E+001, 1.0279746E+002, 1.0905518E+002, 1.7142699E+002, 1.7523651E+002, 1.7874565E+002, 1.8308737E+002, 1.8901784E+002, 1.9599393E+002, 2.0218617E+002, 2.0918866E+002, 2.2203435E+002, 2.4209485E+002, 8.9625824E+001, 9.5897461E+001, 9.7561081E+001, 9.8225929E+001, 9.5934624E+001,-8.9142227E+001, 1.4549920E-001, 3.1427726E-002
 2.1800060E+003, 1.5807043E+002, 1.6287387E+002, 1.6701279E+002, 2.1283179E+002, 9.4366753E+001, 1.7915573E+002, 2.1564091E+002, 9.3824966E+001, 1.4151321E+002, 1.5628003E+002, 1.7267291E+002, 1.8465102E+002, 1.9397377E+002, 2.0164523E+002, 2.0437506E+002, 2.0521126E+002, 2.1592834E+002, 2.3945125E+002, 8.5637192E+001, 8.9686089E+001, 9.2722549E+001, 9.9162125E+001, 1.0779285E+002, 1.6760995E+002, 1.7367883E+002, 1.7891997E+002, 1.8481998E+002, 1.9111844E+002, 1.9821208E+002, 2.0536102E+002, 2.1236639E+002, 2.2409444E+002, 2.3786278E+002, 8.9325195E+001, 9.4737534E+001, 9.6166428E+001, 9.6553078E+001, 9.4958481E+001,-9.0256958E+001, 1.4549713E-001, 3.1428665E-002
 2.1900013E+003, 1.5813394E+002, 1.6147705E+002, 1.6477290E+002, 2.1403134E+002, 9.5597557E+001, 1.7801176E+002, 2.1310086E+002, 9.3318558E+001, 1.4869994E+002, 1.5885368E+002, 1.6693257E+002, 1.7977678E+002, 1.9060318E+002, 1.9819342E+002, 2.0225475E+002, 2.1281082E+002, 2.2183900E+002, 2.4370366E+002, 8.5344330E+001, 9.0343193E+001, 9.6136581E+001, 1.0199991E+002, 1.0795892E+002, 1.7048126E+002, 1.7485435E+002, 1.8102498E+002, 1.8533397E+002, 1.8990871E+002, 1.9437619E+002, 1.9876788E+002, 2.0840804E+002, 2.2920753E+002, 2.4803838E+002, 8.8316818E+001, 9.3191109E+001, 9.6551903E+001, 9.7406967E+001, 9.5915131E+001,-9.1363243E+001, 1.4557755E-001, 3.1392358E-002
 2.2000163E+003, 1.5845403E+002, 1.6311626E+002, 1.6407083E+002, 2.1520483E+002, 9.6086411E+001, 1.8203801E+002, 2.1330052E+002, 9.4010262E+001, 1.4463332E+002, 1.5794554E+002, 1.6778204E+002, 1.7739886E+002, 1.9275700E+002, 2.0305994E+002, 2.0856586E+002, 2.1221979E+002, 2.1972757E+002, 2.4333850E+002, 8.4686111E+001, 9.0128281E+001, 9.6646233E+001, 1.0414774E+002, 1.0967067E+002, 1.7577751E+002, 1.7952225E+002, 1.8202765E+002, 1.8563451E+002, 1.8882463E+002, 1.9297304E+002, 1.9871216E+002, 2.0883330E+002, 2.3128011E+002, 2.4723540E+002, 8.9452354E+001, 9.5111397E+001, 9.6463799E+001, 9.6838448E+001, 9.5411598E+001,-8.9435036E+001, 1.4553982E-001, 3.1409390E-002
 2.2100119E+003, 1.6005367E+002, 1.6231601E+002, 1.6972260E+002, 2.1432861E+002, 9.6109779E+001, 1.7839822E+002, 2.1420412E+002, 9.4345673E+001, 1.4974001E+002, 1.6210405E+002, 1.7063182E+002, 1.8271594E+002, 1.9472638E+002, 2.0036064E+002, 2.0794252E+002, 2.1136755E+002, 2.2250133E+002, 2.5108644E+002, 8.5243019E+001, 9.0443230E+001, 9.7854225E+001, 1.0271466E+002, 1.0984518E+002, 1.6808618E+002, 1.7333588E+002, 1.7913565E+002, 1.8548083E+002, 1.9077654E+002, 1.9790248E+002, 2.0208327E+002, 2.0860995E+002, 2.2919339E+002, 2.4062689E+002, 8.8933502E+001, 9.4004234E+001, 9.6228241E+001, 9.8123009E+001, 9.7457497E+001,-9.0060516E+001, 1.4549491E-001, 3.1429667E-002
 2.2200096E+003, 1.5933830E+002, 1.6450978E+002, 1.6686092E+002, 2.1499609E+002, 9.6157898E+001, 1.8212923E+002, 2.1782812E+002, 9.3572006E+001, 1.4412537E+002, 1.5880463E+002, 1.6896542E+002, 1.8319171E+002, 1.9517041E+002, 2.0016460E+002, 2.0590732E+002, 2.1121799E+002, 2.1921230E+002, 2.4710664E+002, 8.5529984E+001, 9.0385025E+001, 9.6149681E+001, 1.0170825E+002, 1.0993515E+002, 1.7207890E+002, 1.7876929E+002, 1.8357504E+002, 1.8851781E+002, 1.9556589E+002, 2.0386401E+002, 2.0887761E+002, 2.1194118E+002, 2.3232628E+002, 2.4857054E+002, 8.8016464E+001, 9.2222664E+001, 9.5662338E+001, 9.8087837E+001, 9.6570427E+001,-9.2756966E+001, 1.4548253E-001, 3.1435255E-002
 2.2300051E+003, 1.5886282E+002, 1.6237506E+002, 1.6504724E+002, 2.1484596E+002, 9.6695282E+001, 1.7927132E+002, 2.1458670E+002, 9.3267159E+001, 1.4581175E+002, 1.5897568E+002, 1.6966910E+002, 1.8346658E+002, 1.9028711E+002, 2.0049756E+002, 2.0991811E+002, 2.1360272E+002, 2.2235873E+002, 2.4707956E+002, 8.5789032E+001, 9.1724052E+001, 9.5922295E+001, 1.0051173E+002, 1.1007682E+002, 1.7103767E+002, 1.7482701E+002, 1.7851651E+002, 1.8435898E+002, 1.9055235E+002, 1.9653763E+002, 2.0329425E+002, 2.0893216E+002, 2.2604625E+002, 2.4460886E+002, 8.7052971E+001, 9.1914635E+001, 9.5404839E+001, 9.7763931E+001, 9.6135620E+001,-9.5282677E+001, 1.4544727E-001, 3.1451177E-002
 2.2400025E+003, 1.5772250E+002, 1.6009241E+002, 1.6366280E+002, 2.1282700E+002, 9.6677711E+001, 1.7324577E+002, 2.1300204E+002, 9.4029381E+001, 1.4277371E+002, 1.6072847E+002, 1.6637755E+002, 1.7928807E+002, 1.8915532E+002, 1.9576454E+002, 2.0364955E+002, 2.0780522E+002, 2.2724585E+002, 2.4940118E+002, 8.5196136E+001, 9.1652786E+001, 9.5838165E+001, 1.0018123E+002, 1.0892999E+002, 1.6574297E+002, 1.7084196E+002, 1.7394081E+002, 1.7782166E+002, 1.8430574E+002, 1.9190376E+002, 2.0197002E+002, 2.0995532E+002, 2.2656609E+002, 2.4567903E+002, 8.7983070E+001, 9.4038048E+001, 9.6302109E+001, 9.7069778E+001, 9.5702187E+001,-7.9276787E+001, 1.4540303E-001, 3.1471144E-002
 2.2500057E+003, 1.5932651E+002, 1.6193242E+002, 1.6818443E+002, 2.1377217E+002, 9.6022926E+001, 1.7862071E+002, 2.1332199E+002, 9.3854530E+001, 1.4684503E+002, 1.6161926E+002, 1.7066797E+002, 1.8148698E+002, 1.9122029E+002, 1.9862506E+002, 2.0609416E+002, 2.1083253E+002, 2.2158340E+002, 2.4346457E+002, 8.5923325E+001, 8.9840698E+001, 9.5872513E+001, 1.0277091E+002, 1.0987162E+002, 1.6626894E+002, 1.7591252E+002, 1.8182133E+002, 1.8715295E+002, 1.9393057E+002, 1.9700343E+002, 2.0110770E+002, 2.0981931E+002, 2.2185205E+002, 2.3556889E+002, 8.8465347E+001, 9.2848557E+001, 9.5892693E+001, 9.6991966E+001, 9.5848579E+001,-9.8285301E+001, 1.4544846E-001, 3.1450633E-002
 2.2600070E+003, 1.5697833E+002, 1.6254268E+002, 1.6349438E+002, 2.1391530E+002, 9.3525307E+001, 1.8019470E+002, 2.1371967E+002, 9.3713654E+001, 1.3868913E+002, 1.5671278E+002, 1.6872987E+002, 1.7765811E+002, 1.9089619E+002, 1.9980164E+002, 2.0867172E+002, 2.1105467E+002, 2.2000388E+002, 2.3878915E+002, 8.6172440E+001, 8.9824501E+001, 9.3487869E+001, 9.9120926E+001, 1.0674916E+002, 1.7038254E+002, 1.7688907E+002, 1.8119669E+002, 1.8473888E+002, 1.8793013E+002, 1.9372063E+002, 1.9835393E+002, 2.0693445E+002, 2.2632826E+002, 2.4446205E+002, 8.8077637E+001, 9.3427811E+001, 9.6051506E+001, 9.7586090E+001, 9.5374489E+001,-9.6604362E+001, 1.4537859E-001, 3.1482179E-002
 2.2700068E+003, 1.5753499E+002, 1.6228421E+002, 1.6485303E+002, 2.1302457E+002, 9.4727348E+001, 1.7807062E+002, 2.1434747E+002, 9.4434547E+001, 1.4645364E+002, 1.6152409E+002, 1.7035378E+002, 1.7926036E+002, 1.9327010E+002, 1.9810312E+002, 2.0441849E+002, 2.1200941E+002, 2.2132913E+002, 2.3971239E+002, 8.4961784E+001, 9.1003693E+001, 9.6239067E+001, 1.0043469E+002, 1.0685256E+002, 1.7230171E+002, 1.7749313E+002, 1.8143857E+002, 1.8405136E+002, 1.8826698E+002, 1.9413948E+002, 1.9938963E+002, 2.0517134E+002, 2.2394913E+002, 2.4957082E+002, 8.8963112E+001, 9.4108505E+001, 9.6812141E+001, 9.7421722E+001, 9.5074356E+001,-8.7295677E+001, 1.4537439E-001, 3.1484071E-002
 2.2800084E+003, 1.5820102E+002, 1.6190572E+002, 1.6630209E+002, 2.1192735E+002, 9.6373619E+001, 1.7945813E+002, 2.1191570E+002, 9.4343315E+001, 1.4167712E+002, 1.6122057E+002, 1.7100633E+002, 1.8123120E+002, 1.9229779E+002, 1.9856383E+002, 2.0448447E+002, 2.0932265E+002, 2.1992403E+002, 2.4559369E+002, 8.5541206E+001, 9.0861633E+001, 9.6196190E+001, 1.0175477E+002, 1.0863390E+002, 1.7414844E+002, 1.8012956E+002, 1.8358095E+002, 1.8670998E+002, 1.8941234E+002, 1.9482188E+002, 2.0144420E+002, 2.0960390E+002, 2.2799721E+002, 2.4513957E+002, 8.9852737E+001, 9.5398529E+001, 9.6653847E+001, 9.6982552E+001, 9.5098396E+001,-8.3968712E+001, 1.4540730E-001, 3.1469215E-002
 2.2900122E+003, 1.6012149E+002, 1.6228256E+002, 1.6546465E+002, 2.1930960E+002, 9.5590195E+001, 1.7959331E+002, 2.1264287E+002, 9.4611496E+001, 1.4629309E+002, 1.5599471E+002, 1.6790906E+002, 1.8061349E+002, 1.9069133E+002, 1.9859590E+002, 2.0859489E+002, 2.1974174E+002, 2.3216890E+002, 2.5465933E+002, 8.4999191E+001, 9.0401520E+001, 9.6614349E+001, 1.0109549E+002, 1.0807030E+002, 1.7187959E+002, 1.7540837E+002, 1.7930302E+002, 1.8475180E+002, 1.8918372E+002, 1.9378833E+002, 2.0238249E+002, 2.0821486E+002, 2.2599939E+002, 2.4427003E+002, 8.9800316E+001, 9.4874901E+001, 9.7231476E+001, 9.8277924E+001, 9.6775566E+001,-8.0628342E+001, 1.4538965E-001, 3.1477187E-002
 2.3000039E+003, 1.5777518E+002, 1.6409821E+002, 1.6687166E+002, 2.1263756E+002, 9.3816322E+001, 1.8134917E+002, 2.1546036E+002, 9.5485092E+001, 1.4532716E+002, 1.6013853E+002, 1.7373225E+002, 1.8134959E+002, 1.8944771E+002, 1.9735034E+002, 2.0625613E+002, 2.1182060E+002, 2.2425536E+002, 2.4658658E+002, 8.6391113E+001, 9.2372871E+001, 9.5685043E+001, 9.8003998E+001, 1.0577293E+002, 1.7280153E+002, 1.7797345E+002, 1.8182132E+002, 1.8496185E+002, 1.9082655E+002, 1.9856902E+002, 2.0397987E+002, 2.0910841E+002, 2.2385556E+002, 2.4632622E+002, 9.0144295E+001, 9.5135002E+001, 9.7468483E+001, 9.8959381E+001, 9.5621300E+001,-9.4509018E+001, 1.4535971E-001, 3.1490702E-002
 2.3100110E+003, 1.5953261E+002, 1.6381145E+002, 1.6592136E+002, 2.1611743E+002, 9.6559036E+001, 1.7888208E+002, 2.1798378E+002, 9.4568481E+001, 1.4467848E+002, 1.5758316E+002, 1.7032761E+002, 1.8445132E+002, 1.9610669E+002, 2.0281058E+002, 2.0815160E+002, 2.1247595E+002, 2.2060681E+002, 2.4486583E+002, 8.7585884E+001, 9.3588989E+001, 9.7791931E+001, 1.0239957E+002, 1.1257113E+002, 1.7022374E+002, 1.7466286E+002, 1.7976088E+002, 1.8614816E+002, 1.9427460E+002, 2.0027840E+002, 2.0707048E+002, 2.0901968E+002, 2.3265900E+002, 2.4871280E+002, 8.9043312E+001, 9.3164551E+001, 9.7205757E+001, 9.9105820E+001, 9.6837479E+001,-9.5787079E+001, 1.4536305E-001, 3.1489197E-002
 2.3200184E+003, 1.5945770E+002, 1.6201712E+002, 1.6831487E+002, 2.1354939E+002, 9.6508842E+001, 1.7742767E+002, 2.1271150E+002, 9.5912170E+001, 1.4895486E+002, 1.6677350E+002, 1.7417970E+002, 1.8372028E+002, 1.9543192E+002, 2.0068109E+002, 2.0508661E+002, 2.1191438E+002, 2.2114633E+002, 2.4244722E+002, 8.6570213E+001, 9.1517517E+001, 9.7140739E+001, 1.0329449E+002, 1.1098432E+002, 1.6764845E+002, 1.7480400E+002, 1.8214920E+002, 1.8823547E+002, 1.9348888E+002, 1.9612598E+002, 2.0095821E+002, 2.0830328E+002, 2.2199570E+002, 2.4434433E+002, 9.0222816E+001, 9.5605324E+001, 9.8352730E+001, 9.9836372E+001, 9.9472679E+001,-7.9651306E+001, 1.4528018E-001, 3.1526607E-002
 2.3300149E+003, 1.5960945E+002, 1.6337886E+002, 1.6498378E+002, 2.1621286E+002, 9.7631721E+001, 1.7983299E+002, 2.1396550E+002, 9.6338089E+001, 1.4137833E+002, 1.5859491E+002, 1.6832845E+002, 1.8103239E+002, 1.9121082E+002, 1.9952985E+002, 2.0706158E+002, 2.1197670E+002, 2.2754456E+002, 2.4794189E+002, 8.7680428E+001, 9.5129189E+001, 9.9697052E+001, 1.0285162E+002, 1.1353677E+002, 1.7043675E+002, 1.7575047E+002, 1.7976270E+002, 1.8679150E+002, 1.9221089E+002, 1.9692357E+002, 2.0248471E+002, 2.1301385E+002, 2.2741988E+002, 2.4645558E+002, 8.9444168E+001, 9.4969276E+001, 9.8405312E+001, 9.9490356E+001, 9.8699181E+001,-9.9363373E+001, 1.4526579E-001, 3.1533100E-002
 2.3400094E+003, 1.6018434E+002, 1.6268843E+002, 1.6967143E+002, 2.1457387E+002, 9.6307732E+001, 1.7938852E+002, 2.1200671E+002, 9.6670052E+001, 1.5271317E+002, 1.6070064E+002, 1.6876585E+002, 1.8288937E+002, 1.9256255E+002, 1.9961748E+002, 2.0441438E+002, 2.1099464E+002, 2.2659505E+002, 2.4917740E+002, 8.7942802E+001, 9.3487030E+001, 9.7947357E+001, 1.0422801E+002, 1.1268259E+002, 1.7057329E+002, 1.7424898E+002, 1.7958575E+002, 1.8415109E+002, 1.8852335E+002, 1.9411891E+002, 1.9936719E+002, 2.0862697E+002, 2.2266351E+002, 2.3975137E+002, 9.1075485E+001, 9.4903465E+001, 9.8790436E+001, 1.0119852E+002, 9.9160706E+001,-8.3235237E+001, 1.4520848E-001, 3.1558976E-002
 2.3500064E+003, 1.6048103E+002, 1.6220189E+002, 1.6751407E+002, 2.1557343E+002, 9.8355583E+001, 1.7882381E+002, 2.1246967E+002, 9.5312195E+001, 1.4356946E+002, 1.5961377E+002, 1.7319800E+002, 1.8386798E+002, 1.9415337E+002, 2.0079642E+002, 2.0801599E+002, 2.1040466E+002, 2.2294283E+002, 2.3979065E+002, 8.8251556E+001, 9.4853470E+001, 1.0158170E+002, 1.0532552E+002, 1.0772298E+002, 1.7170720E+002, 1.7432942E+002, 1.7696301E+002, 1.8109514E+002, 1.8704147E+002, 1.9499014E+002, 2.0130716E+002, 2.0892372E+002, 2.2569872E+002, 2.4496031E+002, 8.9415413E+001, 9.5133667E+001, 9.8573784E+001, 9.9615097E+001, 9.8433861E+001,-8.6126724E+001, 1.4524427E-001, 3.1542812E-002
 2.3600067E+003, 1.6064903E+002, 1.6234201E+002, 1.6825487E+002, 2.1580901E+002, 9.7883209E+001, 1.8118788E+002, 2.1142087E+002, 9.4417297E+001, 1.4868694E+002, 1.6304202E+002, 1.7183574E+002, 1.8477864E+002, 1.9361823E+002, 2.0004214E+002, 2.0747101E+002, 2.1264221E+002, 2.2437648E+002, 2.5086725E+002, 8.6514526E+001, 9.1401642E+001, 9.5402557E+001, 1.0272678E+002, 1.0897328E+002, 1.7431107E+002, 1.7818948E+002, 1.8289476E+002, 1.8577386E+002, 1.8810680E+002, 1.9127264E+002, 1.9817993E+002, 2.0813271E+002, 2.2950464E+002, 2.4424976E+002, 8.8257790E+001, 9.4493729E+001, 9.8166809E+001, 9.9064857E+001, 9.8642357E+001,-9.6346542E+001, 1.4523184E-001, 3.1548426E-002
 2.3700081E+003, 1.5960420E+002, 1.6226942E+002, 1.6774367E+002, 2.1257439E+002, 9.8494537E+001, 1.7871132E+002, 2.1334621E+002, 9.4750755E+001, 1.4518668E+002, 1.5980177E+002, 1.7499617E+002, 1.8376299E+002, 1.9142911E+002, 1.9870964E+002, 2.0568877E+002, 2.1048537E+002, 2.1941599E+002, 2.4045348E+002, 8.6601227E+001, 9.3525696E+001, 9.9781761E+001, 1.0463506E+002, 1.1341335E+002, 1.6917371E+002, 1.7605017E+002, 1.8086653E+002, 1.8597231E+002, 1.9181097E+002, 1.9715366E+002, 2.0199738E+002, 2.1069437E+002, 2.2944411E+002, 2.4635857E+002, 8.8462776E+001, 9.3281715E+001, 9.6661980E+001, 9.8523605E+001, 9.7692253E+001,-8.5202644E+001, 1.4524095E-001, 3.1544313E-002
