s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 2.2100047E+003, 1.6760905E+002, 1.7248271E+002, 1.7186691E+002, 2.2880005E+002, 1.0216021E+002, 1.9036244E+002, 2.2767337E+002, 9.9412308E+001, 1.5689983E+002, 1.6669356E+002, 1.7348624E+002, 1.8605804E+002, 1.9974747E+002, 2.1100688E+002, 2.2076555E+002, 2.2679137E+002, 2.3575853E+002, 2.6046161E+002, 9.1338387E+001, 9.9577667E+001, 1.0475387E+002, 1.0929723E+002, 1.1572661E+002, 1.8296773E+002, 1.8751677E+002, 1.9180846E+002, 1.9587358E+002, 2.0111603E+002, 2.0851700E+002, 2.1368381E+002, 2.2121205E+002, 2.4654091E+002, 2.6593967E+002, 9.3664795E+001, 9.8494530E+001, 1.0219604E+002, 1.0488169E+002, 9.9750359E+001,-8.3688148E+001, 1.4590782E-001, 3.2196045E-002
 2.2200000E+003, 1.6790634E+002, 1.6957013E+002, 1.7459943E+002, 2.2688301E+002, 1.0223656E+002, 1.8492651E+002, 2.2324933E+002, 1.0053455E+002, 1.5606944E+002, 1.7014680E+002, 1.7896785E+002, 1.9162685E+002, 2.0272604E+002, 2.1063435E+002, 2.1920419E+002, 2.2412686E+002, 2.3845052E+002, 2.6389713E+002, 9.0795952E+001, 9.6335365E+001, 1.0287706E+002, 1.1020582E+002, 1.1658574E+002, 1.7915494E+002, 1.8382545E+002, 1.8800000E+002, 1.9203586E+002, 1.9616489E+002, 2.0105225E+002, 2.0889688E+002, 2.2048788E+002, 2.4399825E+002, 2.5890530E+002, 9.4200661E+001, 9.9963699E+001, 1.0386011E+002, 1.0515093E+002, 9.5263535E+001,-8.9780487E+001, 1.4587894E-001, 3.2209069E-002
 2.2300185E+003, 1.6774582E+002, 1.7232854E+002, 1.7578378E+002, 2.2493497E+002, 1.0251870E+002, 1.9118092E+002, 2.2508359E+002, 1.0072108E+002, 1.5819269E+002, 1.6614273E+002, 1.7817749E+002, 1.9225031E+002, 2.0223035E+002, 2.0768422E+002, 2.1317902E+002, 2.2027448E+002, 2.3432495E+002, 2.6473770E+002, 8.9990822E+001, 9.7301208E+001, 1.0300656E+002, 1.1091595E+002, 1.2007040E+002, 1.8149106E+002, 1.8465671E+002, 1.9140320E+002, 1.9618100E+002, 2.0024319E+002, 2.0377858E+002, 2.1154028E+002, 2.2188188E+002, 2.3907648E+002, 2.5348686E+002, 9.3826195E+001, 1.0070306E+002, 1.0513728E+002, 1.0598235E+002, 9.8495644E+001,-9.1490005E+001, 1.4595048E-001, 3.2176804E-002
 2.2400081E+003, 1.6834648E+002, 1.7317993E+002, 1.7472760E+002, 2.2819768E+002, 1.0211416E+002, 1.8916379E+002, 2.2884268E+002, 1.0153332E+002, 1.5291006E+002, 1.6672627E+002, 1.7944884E+002, 1.9373982E+002, 2.0229414E+002, 2.0947743E+002, 2.1562828E+002, 2.2296721E+002, 2.3701357E+002, 2.5897260E+002, 9.1272392E+001, 9.5564346E+001, 1.0340499E+002, 1.0835383E+002, 1.1409203E+002, 1.8106387E+002, 1.8410803E+002, 1.8881679E+002, 1.9573462E+002, 2.0135210E+002, 2.0777930E+002, 2.1629301E+002, 2.2364662E+002, 2.3836981E+002, 2.5630008E+002, 9.5089859E+001, 1.0245494E+002, 1.0426683E+002, 1.0552261E+002, 1.0087817E+002,-8.9403275E+001, 1.4598003E-001, 3.2163478E-002
 2.2500082E+003, 1.6705116E+002, 1.7142197E+002, 1.7464449E+002, 2.2464238E+002, 1.0186662E+002, 1.8860956E+002, 2.2558974E+002, 1.0006660E+002, 1.5807300E+002, 1.6991232E+002, 1.7690590E+002, 1.9218919E+002, 1.9980763E+002, 2.0811639E+002, 2.1673676E+002, 2.2464713E+002, 2.3217667E+002, 2.5454823E+002, 9.0383270E+001, 9.7087143E+001, 1.0264904E+002, 1.0760846E+002, 1.1646964E+002, 1.8139294E+002, 1.8603406E+002, 1.9237885E+002, 1.9687910E+002, 2.0057706E+002, 2.0496237E+002, 2.1182677E+002, 2.2030559E+002, 2.3866673E+002, 2.6231259E+002, 9.4048943E+001, 9.9820129E+001, 1.0351035E+002, 1.0473226E+002, 1.0070379E+002,-8.5455742E+001, 1.4603388E-001, 3.2139193E-002
 2.2600045E+003, 1.7024948E+002, 1.7290271E+002, 1.7581807E+002, 2.3118829E+002, 1.0374206E+002, 1.9165810E+002, 2.2599586E+002, 1.0105418E+002, 1.5519044E+002, 1.7087683E+002, 1.8097514E+002, 1.9149661E+002, 2.0327547E+002, 2.1887784E+002, 2.2692415E+002, 2.3164037E+002, 2.3874327E+002, 2.6578427E+002, 9.1608269E+001, 9.9302444E+001, 1.0584001E+002, 1.1102001E+002, 1.1891080E+002, 1.8369852E+002, 1.9142291E+002, 1.9571283E+002, 2.0008878E+002, 2.0338980E+002, 2.0634517E+002, 2.1423532E+002, 2.2149492E+002, 2.4347911E+002, 2.6444302E+002, 9.4366829E+001, 1.0014370E+002, 1.0357256E+002, 1.0627612E+002, 1.0173940E+002,-8.0222786E+001, 1.4602856E-001, 3.2141589E-002
 2.2700067E+003, 1.6881441E+002, 1.7428958E+002, 1.7504054E+002, 2.2860677E+002, 1.0279593E+002, 1.9370006E+002, 2.2775098E+002, 1.0141772E+002, 1.6072977E+002, 1.6952510E+002, 1.7666585E+002, 1.9019092E+002, 2.0054703E+002, 2.1055397E+002, 2.1994016E+002, 2.2771933E+002, 2.4258679E+002, 2.6823517E+002, 9.1987228E+001, 9.9452744E+001, 1.0496616E+002, 1.1017646E+002, 1.1837952E+002, 1.8355890E+002, 1.8889706E+002, 1.9617534E+002, 2.0105173E+002, 2.0665222E+002, 2.1250443E+002, 2.1680782E+002, 2.2235219E+002, 2.3977647E+002, 2.5479651E+002, 9.3335327E+001, 1.0072809E+002, 1.0430051E+002, 1.0564060E+002, 1.0287291E+002,-9.9535988E+001, 1.4600445E-001, 3.2152463E-002
 2.2800018E+003, 1.6924947E+002, 1.7350812E+002, 1.7685052E+002, 2.2724197E+002, 1.0365591E+002, 1.9214288E+002, 2.2830446E+002, 1.0007703E+002, 1.5601440E+002, 1.7251212E+002, 1.8431239E+002, 1.9578851E+002, 2.0395401E+002, 2.1143224E+002, 2.1889200E+002, 2.2501247E+002, 2.3644766E+002, 2.5737909E+002, 9.2205902E+001, 9.8767616E+001, 1.0651385E+002, 1.1111797E+002, 1.1944991E+002, 1.8149185E+002, 1.8748729E+002, 1.9341634E+002, 1.9784258E+002, 2.0381180E+002, 2.0873802E+002, 2.1456024E+002, 2.2245583E+002, 2.3946544E+002, 2.5337572E+002, 9.3624168E+001, 9.8920113E+001, 1.0312550E+002, 1.0533752E+002, 1.0051349E+002,-8.4442513E+001, 1.4592145E-001, 3.2189898E-002
 2.2900082E+003, 1.6820476E+002, 1.7321873E+002, 1.7563319E+002, 2.2704784E+002, 1.0193326E+002, 1.8913351E+002, 2.3017078E+002, 1.0035191E+002, 1.5831503E+002, 1.6889981E+002, 1.7954741E+002, 1.9327136E+002, 2.0399007E+002, 2.1041878E+002, 2.1550395E+002, 2.1953897E+002, 2.3425975E+002, 2.6580045E+002, 9.0142845E+001, 9.7155083E+001, 1.0498205E+002, 1.1065963E+002, 1.1458982E+002, 1.8406813E+002, 1.8572192E+002, 1.8886427E+002, 1.9442494E+002, 2.0180264E+002, 2.0874129E+002, 2.1870639E+002, 2.2610036E+002, 2.4170280E+002, 2.6416315E+002, 9.2987526E+001, 9.9883797E+001, 1.0443909E+002, 1.0641712E+002, 9.9217422E+001,-1.0157823E+002, 1.4612648E-001, 3.2097433E-002
 2.3000058E+003, 1.6931613E+002, 1.7226364E+002, 1.7609991E+002, 2.2944466E+002, 1.0240381E+002, 1.8889922E+002, 2.2757077E+002, 1.0032097E+002, 1.5830563E+002, 1.6993842E+002, 1.8253668E+002, 1.9339095E+002, 2.0391833E+002, 2.1466501E+002, 2.2298233E+002, 2.2615448E+002, 2.3819496E+002, 2.6124075E+002, 8.9382408E+001, 9.8054016E+001, 1.0547836E+002, 1.0985351E+002, 1.1735629E+002, 1.8361282E+002, 1.8920384E+002, 1.9478543E+002, 1.9936256E+002, 2.0434314E+002, 2.1003932E+002, 2.1633878E+002, 2.2345573E+002, 2.4102881E+002, 2.6145837E+002, 9.3216499E+001, 9.8196091E+001, 1.0361922E+002, 1.0558909E+002, 1.0020396E+002,-9.4258217E+001, 1.4619340E-001, 3.2067250E-002
 2.3100006E+003, 1.6954346E+002, 1.7468970E+002, 1.7398640E+002, 2.3063246E+002, 1.0401148E+002, 1.8996390E+002, 2.3206262E+002, 1.0204258E+002, 1.5614801E+002, 1.6582733E+002, 1.7616838E+002, 1.9076691E+002, 2.0543860E+002, 2.1615602E+002, 2.2233217E+002, 2.2612517E+002, 2.4168697E+002, 2.6867987E+002, 9.3792755E+001, 1.0125148E+002, 1.0638426E+002, 1.1289800E+002, 1.1842036E+002, 1.8171419E+002, 1.8642403E+002, 1.9054015E+002, 1.9685114E+002, 2.0331303E+002, 2.0897514E+002, 2.1556622E+002, 2.2375838E+002, 2.4548997E+002, 2.6681522E+002, 9.5402664E+001, 1.0191055E+002, 1.0493805E+002, 1.0695545E+002, 1.0101943E+002,-9.4555481E+001, 1.4618519E-001, 3.2070953E-002
 2.3200059E+003, 1.7037663E+002, 1.7508174E+002, 1.7533011E+002, 2.3189896E+002, 1.0390081E+002, 1.9017944E+002, 2.3435918E+002, 1.0070662E+002, 1.5603767E+002, 1.6500859E+002, 1.7941664E+002, 1.9572426E+002, 2.0518578E+002, 2.1351639E+002, 2.1997598E+002, 2.2699057E+002, 2.4405173E+002, 2.7071231E+002, 9.3443985E+001, 1.0014162E+002, 1.0427296E+002, 1.1086549E+002, 1.1763046E+002, 1.8175717E+002, 1.8820038E+002, 1.9535275E+002, 2.0028607E+002, 2.0500029E+002, 2.1204715E+002, 2.1978917E+002, 2.2712767E+002, 2.5321506E+002, 2.6982724E+002, 9.3433189E+001, 1.0034550E+002, 1.0351692E+002, 1.0541859E+002, 1.0091309E+002,-9.2488159E+001, 1.4612597E-001, 3.2097660E-002
 2.3300101E+003, 1.6912027E+002, 1.7471490E+002, 1.7396834E+002, 2.2955269E+002, 1.0383978E+002, 1.9194901E+002, 2.3088109E+002, 1.0131461E+002, 1.4865906E+002, 1.6522368E+002, 1.7863664E+002, 1.9520518E+002, 2.0409663E+002, 2.1216289E+002, 2.1837468E+002, 2.2483398E+002, 2.3832057E+002, 2.6413977E+002, 9.1358330E+001, 9.9370285E+001, 1.0538578E+002, 1.0886259E+002, 1.1976542E+002, 1.8211354E+002, 1.8733432E+002, 1.9329878E+002, 1.9779091E+002, 2.0522670E+002, 2.1292984E+002, 2.2034726E+002, 2.2473140E+002, 2.4391103E+002, 2.6424521E+002, 9.2765205E+001, 1.0059048E+002, 1.0492880E+002, 1.0696455E+002, 1.0347955E+002,-1.2223609E+002, 1.4604731E-001, 3.2133136E-002
 2.3400150E+003, 1.6814882E+002, 1.7515096E+002, 1.7397069E+002, 2.2760922E+002, 1.0286653E+002, 1.9342274E+002, 2.2882216E+002, 1.0320797E+002, 1.5302473E+002, 1.6973758E+002, 1.8094987E+002, 1.9407892E+002, 2.0513087E+002, 2.1467035E+002, 2.1964027E+002, 2.2328807E+002, 2.3561987E+002, 2.6893741E+002, 9.2470604E+001, 9.8181427E+001, 1.0538995E+002, 1.1100891E+002, 1.1850106E+002, 1.8511777E+002, 1.9035588E+002, 1.9536398E+002, 2.0134921E+002, 2.0883336E+002, 2.1277232E+002, 2.1749928E+002, 2.2281520E+002, 2.4533318E+002, 2.6191699E+002, 9.4968758E+001, 1.0098554E+002, 1.0516073E+002, 1.0845901E+002, 1.0469449E+002,-1.0995537E+002, 1.4599121E-001, 3.2158442E-002
 2.3500169E+003, 1.6957509E+002, 1.7483264E+002, 1.7455281E+002, 2.2927148E+002, 1.0490097E+002, 1.9394034E+002, 2.3019675E+002, 1.0036082E+002, 1.5334814E+002, 1.6661737E+002, 1.7579359E+002, 1.9323770E+002, 2.0308720E+002, 2.1286932E+002, 2.2127620E+002, 2.2645476E+002, 2.3791827E+002, 2.6508832E+002, 9.5044487E+001, 1.0107701E+002, 1.0548438E+002, 1.1009144E+002, 1.1803859E+002, 1.9021501E+002, 1.9377679E+002, 1.9848305E+002, 2.0236455E+002, 2.0694371E+002, 2.1178008E+002, 2.1846204E+002, 2.2830508E+002, 2.4635184E+002, 2.6063504E+002, 9.4507248E+001, 9.9171539E+001, 1.0379781E+002, 1.0537375E+002, 1.0073820E+002,-1.0841952E+002, 1.4603333E-001, 3.2139439E-002
 2.3600157E+003, 1.6967897E+002, 1.7446249E+002, 1.7553284E+002, 2.2947208E+002, 1.0403201E+002, 1.9327927E+002, 2.2862186E+002, 1.0148637E+002, 1.5822324E+002, 1.6705913E+002, 1.7962422E+002, 1.9314975E+002, 2.0071782E+002, 2.0967828E+002, 2.1866022E+002, 2.2734314E+002, 2.4469141E+002, 2.6382117E+002, 9.1980507E+001, 9.9534973E+001, 1.0405426E+002, 1.1190221E+002, 1.1846526E+002, 1.8407356E+002, 1.9033034E+002, 1.9600861E+002, 2.0040765E+002, 2.0428281E+002, 2.0969791E+002, 2.1386467E+002, 2.2250763E+002, 2.4060164E+002, 2.6028223E+002, 9.4241898E+001, 1.0286245E+002, 1.0630315E+002, 1.0790895E+002, 1.0116497E+002,-9.2675156E+001, 1.4609063E-001, 3.2113597E-002
 2.3700068E+003, 1.6975053E+002, 1.7552231E+002, 1.7652945E+002, 2.2836476E+002, 1.0435738E+002, 1.9202371E+002, 2.3154446E+002, 1.0299875E+002, 1.5588655E+002, 1.6866029E+002, 1.8382741E+002, 1.9711766E+002, 2.0213139E+002, 2.0870099E+002, 2.1797989E+002, 2.2455013E+002, 2.3531154E+002, 2.6550778E+002, 9.1458755E+001, 9.9628464E+001, 1.0541624E+002, 1.1145909E+002, 1.2185770E+002, 1.8277548E+002, 1.8690942E+002, 1.9233380E+002, 1.9823767E+002, 2.0438165E+002, 2.1119814E+002, 2.1808281E+002, 2.2669716E+002, 2.4534894E+002, 2.6180890E+002, 9.5814903E+001, 1.0144849E+002, 1.0611209E+002, 1.0854470E+002, 1.0113781E+002,-8.9836601E+001, 1.4599369E-001, 3.2157317E-002
 2.3800130E+003, 1.6963263E+002, 1.7442726E+002, 1.7678806E+002, 2.3012938E+002, 1.0198047E+002, 1.9007542E+002, 2.3086015E+002, 1.0234622E+002, 1.5485770E+002, 1.7247957E+002, 1.8065990E+002, 1.9211879E+002, 2.0304593E+002, 2.1271906E+002, 2.2056517E+002, 2.2742902E+002, 2.3862695E+002, 2.6058661E+002, 9.3428261E+001, 1.0058499E+002, 1.0422910E+002, 1.0728034E+002, 1.1828117E+002, 1.8397983E+002, 1.8902213E+002, 1.9308560E+002, 1.9917929E+002, 2.0597174E+002, 2.1303642E+002, 2.2135609E+002, 2.2966371E+002, 2.4673329E+002, 2.6475946E+002, 9.4162033E+001, 1.0053664E+002, 1.0648747E+002, 1.0905772E+002, 1.0467426E+002,-9.1617226E+001, 1.4583030E-001, 3.2231007E-002
 2.3900000E+003, 1.7064229E+002, 1.7412320E+002, 1.7769139E+002, 2.2975627E+002, 1.0447919E+002, 1.9231821E+002, 2.2893626E+002, 1.0111510E+002, 1.5659622E+002, 1.6936415E+002, 1.8028186E+002, 1.9604160E+002, 2.0562138E+002, 2.1859045E+002, 2.2308572E+002, 2.2562114E+002, 2.3871605E+002, 2.7194186E+002, 9.2166397E+001, 1.0057753E+002, 1.0691885E+002, 1.1273834E+002, 1.1847450E+002, 1.8512947E+002, 1.8860883E+002, 1.9230910E+002, 1.9728993E+002, 2.0374214E+002, 2.1090826E+002, 2.1645952E+002, 2.2471718E+002, 2.4566704E+002, 2.6055191E+002, 9.3439278E+001, 1.0060038E+002, 1.0601247E+002, 1.0686134E+002, 1.0356355E+002,-8.4121422E+001, 1.4583938E-001, 3.2226913E-002
 2.4000015E+003, 1.7158047E+002, 1.7527510E+002, 1.7898860E+002, 2.3211105E+002, 1.0364175E+002, 1.9236145E+002, 2.3146776E+002, 1.0199609E+002, 1.6142610E+002, 1.7147922E+002, 1.8524040E+002, 1.9422214E+002, 2.0401704E+002, 2.1373105E+002, 2.1989961E+002, 2.2737308E+002, 2.4191170E+002, 2.6687717E+002, 9.2227440E+001, 1.0006820E+002, 1.0601007E+002, 1.1185525E+002, 1.2033189E+002, 1.8172462E+002, 1.8767142E+002, 1.9269376E+002, 1.9900819E+002, 2.0549828E+002, 2.1283099E+002, 2.1928108E+002, 2.2755843E+002, 2.4922791E+002, 2.6242679E+002, 9.5466751E+001, 1.0066933E+002, 1.0413635E+002, 1.0605791E+002, 1.0158009E+002,-8.9944931E+001, 1.4590569E-001, 3.2197010E-002
 2.4100062E+003, 1.7100922E+002, 1.7703099E+002, 1.7856001E+002, 2.2991345E+002, 1.0455418E+002, 1.9446986E+002, 2.3460535E+002, 1.0201776E+002, 1.5786166E+002, 1.7202435E+002, 1.8118260E+002, 1.9398080E+002, 2.0340195E+002, 2.1389363E+002, 2.2132346E+002, 2.2794646E+002, 2.4215639E+002, 2.6462460E+002, 9.3381538E+001, 1.0068304E+002, 1.0549931E+002, 1.1244743E+002, 1.1936414E+002, 1.8357126E+002, 1.8980148E+002, 1.9717072E+002, 2.0429742E+002, 2.0932053E+002, 2.1390144E+002, 2.2168730E+002, 2.2954659E+002, 2.4884808E+002, 2.6667218E+002, 9.6266708E+001, 1.0202528E+002, 1.0596078E+002, 1.0683199E+002, 1.0175094E+002,-9.5307739E+001, 1.4589946E-001, 3.2199811E-002
 2.4200122E+003, 1.6986525E+002, 1.7621806E+002, 1.7597615E+002, 2.2965169E+002, 1.0396793E+002, 1.9109612E+002, 2.3427011E+002, 1.0328796E+002, 1.5757596E+002, 1.6810118E+002, 1.8075999E+002, 1.9406255E+002, 2.0370073E+002, 2.1266325E+002, 2.2123956E+002, 2.2692316E+002, 2.3829103E+002, 2.6431625E+002, 9.1304787E+001, 9.7488312E+001, 1.0433843E+002, 1.1031265E+002, 1.2237019E+002, 1.8262552E+002, 1.8630739E+002, 1.9083888E+002, 1.9668086E+002, 2.0469328E+002, 2.1349286E+002, 2.2310564E+002, 2.3067157E+002, 2.4956801E+002, 2.6633432E+002, 9.6253654E+001, 1.0157361E+002, 1.0660661E+002, 1.0956739E+002, 1.0381968E+002,-8.5731689E+001, 1.4595805E-001, 3.2173391E-002
 2.4300013E+003, 1.7117490E+002, 1.7521056E+002, 1.7621437E+002, 2.3168068E+002, 1.0562965E+002, 1.9387712E+002, 2.2859113E+002, 1.0316342E+002, 1.5659169E+002, 1.7161122E+002, 1.8139404E+002, 1.9323604E+002, 1.9887349E+002, 2.0870607E+002, 2.2276161E+002, 2.3055873E+002, 2.4764044E+002, 2.6921994E+002, 9.3787621E+001, 9.9752693E+001, 1.0785343E+002, 1.1381544E+002, 1.1773147E+002, 1.8715410E+002, 1.9272322E+002, 1.9625505E+002, 1.9964851E+002, 2.0440579E+002, 2.1040385E+002, 2.1817967E+002, 2.2530219E+002, 2.4110144E+002, 2.6500607E+002, 9.6337967E+001, 1.0283559E+002, 1.0735390E+002, 1.0867556E+002, 1.0091803E+002,-1.1299447E+002, 1.4579709E-001, 3.2245982E-002
 2.4400022E+003, 1.7153381E+002, 1.7554895E+002, 1.7723671E+002, 2.3189021E+002, 1.0547452E+002, 1.9191022E+002, 2.3361385E+002, 1.0112278E+002, 1.5784190E+002, 1.7006540E+002, 1.8029285E+002, 1.9012260E+002, 2.0353125E+002, 2.1572131E+002, 2.2165964E+002, 2.2859717E+002, 2.4249956E+002, 2.6928506E+002, 9.4201256E+001, 1.0314297E+002, 1.0984101E+002, 1.1331195E+002, 1.1990914E+002, 1.8253439E+002, 1.8607262E+002, 1.9275352E+002, 2.0119742E+002, 2.0873340E+002, 2.1366341E+002, 2.2116843E+002, 2.2738857E+002, 2.4597699E+002, 2.6571674E+002, 9.4150795E+001, 1.0147427E+002, 1.0513400E+002, 1.0626384E+002, 9.7346130E+001,-7.4939369E+001, 1.4576520E-001, 3.2260370E-002
 2.4500041E+003, 1.7244460E+002, 1.7591727E+002, 1.7770845E+002, 2.3350932E+002, 1.0611604E+002, 1.9465030E+002, 2.3086839E+002, 1.0223309E+002, 1.5201485E+002, 1.6811145E+002, 1.8184760E+002, 1.9520926E+002, 2.0677818E+002, 2.1679204E+002, 2.2180412E+002, 2.3056158E+002, 2.4555766E+002, 2.6786459E+002, 9.1850273E+001, 1.0005154E+002, 1.0783421E+002, 1.1697446E+002, 1.2311811E+002, 1.8631944E+002, 1.9131921E+002, 1.9796777E+002, 2.0092899E+002, 2.0543579E+002, 2.1142178E+002, 2.1723224E+002, 2.2755350E+002, 2.4411276E+002, 2.6319321E+002, 9.4452965E+001, 1.0223745E+002, 1.0570065E+002, 1.0796265E+002, 1.0299558E+002,-1.0758377E+002, 1.4578086E-001, 3.2253306E-002
 2.4600167E+003, 1.7136609E+002, 1.7497014E+002, 1.7666023E+002, 2.3320662E+002, 1.0423142E+002, 1.9312138E+002, 2.2915840E+002, 1.0263063E+002, 1.5606104E+002, 1.7127094E+002, 1.8134108E+002, 1.9626974E+002, 2.0627003E+002, 2.1601819E+002, 2.2491580E+002, 2.2936685E+002, 2.4462492E+002, 2.6928342E+002, 9.0758453E+001, 9.7555168E+001, 1.0580896E+002, 1.1385401E+002, 1.1863917E+002, 1.8493755E+002, 1.8867766E+002, 1.9227386E+002, 1.9583937E+002, 2.0153313E+002, 2.0922617E+002, 2.1201878E+002, 2.2450876E+002, 2.4004524E+002, 2.6364536E+002, 9.5012878E+001, 1.0099796E+002, 1.0589063E+002, 1.0903735E+002, 1.0375067E+002,-9.0144981E+001, 1.4580233E-001, 3.2243621E-002
 2.4700041E+003, 1.7099107E+002, 1.7558122E+002, 1.7878624E+002, 2.3124113E+002, 1.0294584E+002, 1.9372415E+002, 2.3061873E+002, 1.0240077E+002, 1.5707645E+002, 1.7122542E+002, 1.8346111E+002, 1.9543636E+002, 2.0762337E+002, 2.1728754E+002, 2.2255287E+002, 2.2733725E+002, 2.4110205E+002, 2.6254700E+002, 9.3305405E+001, 9.7052383E+001, 1.0351508E+002, 1.0990301E+002, 1.1776678E+002, 1.8409868E+002, 1.9045467E+002, 1.9605458E+002, 2.0053979E+002, 2.0720624E+002, 2.1256094E+002, 2.1765010E+002, 2.2895638E+002, 2.4782841E+002, 2.6260352E+002, 9.5115105E+001, 1.0107412E+002, 1.0544540E+002, 1.0758336E+002, 1.0213705E+002,-1.0013960E+002, 1.4575732E-001, 3.2263920E-002
 2.4800113E+003, 1.7206801E+002, 1.7381927E+002, 1.7705869E+002, 2.3365761E+002, 1.0548772E+002, 1.9039148E+002, 2.3015726E+002, 1.0090910E+002, 1.5560751E+002, 1.7179326E+002, 1.8137994E+002, 1.9649721E+002, 2.0811882E+002, 2.1688062E+002, 2.2247293E+002, 2.2593242E+002, 2.3964264E+002, 2.6972552E+002, 9.3818825E+001, 1.0044955E+002, 1.0651820E+002, 1.1243461E+002, 1.1993436E+002, 1.8667503E+002, 1.8916397E+002, 1.9243614E+002, 1.9664157E+002, 2.0392282E+002, 2.1105295E+002, 2.2035535E+002, 2.2843303E+002, 2.4770444E+002, 2.6145212E+002, 9.4488960E+001, 9.9044075E+001, 1.0393765E+002, 1.0686821E+002, 1.0028111E+002,-9.9335808E+001, 1.4573112E-001, 3.2275736E-002
 2.4900157E+003, 1.7267139E+002, 1.7564279E+002, 1.7880559E+002, 2.3372430E+002, 1.0548427E+002, 1.9676089E+002, 2.2962267E+002, 1.0054480E+002, 1.6173355E+002, 1.7142929E+002, 1.8193845E+002, 1.9804932E+002, 2.1098796E+002, 2.2093346E+002, 2.2676433E+002, 2.3380649E+002, 2.5114572E+002, 2.7300256E+002, 9.3808327E+001, 1.0034207E+002, 1.0629124E+002, 1.1066312E+002, 1.1827673E+002, 1.9065263E+002, 1.9438037E+002, 1.9682500E+002, 2.0238939E+002, 2.0746864E+002, 2.1042096E+002, 2.1488435E+002, 2.2456882E+002, 2.4544646E+002, 2.6300827E+002, 9.3406349E+001, 9.8970871E+001, 1.0384131E+002, 1.0591010E+002, 9.9621925E+001,-8.9905426E+001, 1.4574672E-001, 3.2268703E-002
 2.5000136E+003, 1.7327008E+002, 1.7576384E+002, 1.8113226E+002, 2.3272070E+002, 1.0595728E+002, 1.9391382E+002, 2.3169290E+002, 1.0168480E+002, 1.6116083E+002, 1.7476524E+002, 1.8371481E+002, 2.0051836E+002, 2.1040434E+002, 2.1672563E+002, 2.2153394E+002, 2.2881207E+002, 2.4433835E+002, 2.7378470E+002, 9.2832214E+001, 1.0189806E+002, 1.0860543E+002, 1.1430404E+002, 1.1942152E+002, 1.8476662E+002, 1.8816895E+002, 1.9246472E+002, 1.9858757E+002, 2.0488123E+002, 2.1343358E+002, 2.2110695E+002, 2.2809291E+002, 2.4368654E+002, 2.5813718E+002, 9.4411514E+001, 9.9887009E+001, 1.0439645E+002, 1.0720400E+002, 1.0272582E+002,-8.1653702E+001, 1.4564022E-001, 3.2316729E-002
 2.5100017E+003, 1.7197644E+002, 1.7790570E+002, 1.8147357E+002, 2.3214531E+002, 1.0231046E+002, 1.9637392E+002, 2.3417827E+002, 1.0316491E+002, 1.6132433E+002, 1.7486560E+002, 1.8628836E+002, 1.9943837E+002, 2.0461580E+002, 2.1287383E+002, 2.2492488E+002, 2.3197656E+002, 2.3850473E+002, 2.6056516E+002, 9.2703011E+001, 9.9152016E+001, 1.0407072E+002, 1.1093231E+002, 1.2024117E+002, 1.8888495E+002, 1.9261046E+002, 1.9697722E+002, 2.0121463E+002, 2.0770956E+002, 2.1220653E+002, 2.1790724E+002, 2.2670108E+002, 2.4905681E+002, 2.6847253E+002, 9.6128845E+001, 1.0296594E+002, 1.0808199E+002, 1.0916458E+002, 1.0035754E+002,-9.3704971E+001, 1.4564341E-001, 3.2315295E-002
 2.5200137E+003, 1.7158063E+002, 1.7365245E+002, 1.8077954E+002, 2.2982007E+002, 1.0414229E+002, 1.9293251E+002, 2.2558188E+002, 1.0244296E+002, 1.6006766E+002, 1.7807858E+002, 1.8603674E+002, 1.9588713E+002, 2.0172971E+002, 2.1038649E+002, 2.1887779E+002, 2.2654964E+002, 2.3701939E+002, 2.6420895E+002, 9.2715431E+001, 9.9985466E+001, 1.0675849E+002, 1.1259618E+002, 1.2038572E+002, 1.8593835E+002, 1.8992914E+002, 1.9439725E+002, 1.9819641E+002, 2.0148514E+002, 2.0332494E+002, 2.0818265E+002, 2.1654347E+002, 2.4042970E+002, 2.5679449E+002, 9.7102020E+001, 1.0191325E+002, 1.0591953E+002, 1.0743245E+002, 1.0176446E+002,-1.0205801E+002, 1.4566013E-001, 3.2307755E-002
 2.5300022E+003, 1.7095413E+002, 1.7464125E+002, 1.7808841E+002, 2.2977527E+002, 1.0499873E+002, 1.9306657E+002, 2.2779263E+002, 1.0306455E+002, 1.6256290E+002, 1.7490654E+002, 1.8392227E+002, 1.9172073E+002, 2.0363533E+002, 2.1237825E+002, 2.1817787E+002, 2.2543619E+002, 2.4293842E+002, 2.6796545E+002, 9.3169159E+001, 9.9054962E+001, 1.0679875E+002, 1.1087720E+002, 1.1837001E+002, 1.8326440E+002, 1.8821025E+002, 1.9320462E+002, 1.9858603E+002, 2.0217499E+002, 2.0654025E+002, 2.1298399E+002, 2.2447626E+002, 2.4866623E+002, 2.5822458E+002, 9.6347282E+001, 1.0167413E+002, 1.0692561E+002, 1.0866406E+002, 1.0457739E+002,-9.2336525E+001, 1.4572129E-001, 3.2280173E-002
