s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 6.3001723E+002, 1.2949411E+002, 1.3683400E+002, 1.1947630E+002, 1.9719542E+002, 7.1810600E+001, 1.4408394E+002, 1.9646049E+002, 6.9957588E+001, 9.2641205E+001, 1.0843400E+002, 1.2158639E+002, 1.3558563E+002, 1.6397623E+002, 1.7755753E+002, 1.8436807E+002, 1.9052022E+002, 2.1079318E+002, 2.4737198E+002, 6.2694317E+001, 6.9793549E+001, 7.3077011E+001, 7.5401100E+001, 8.2801926E+001, 1.2869533E+002, 1.3647359E+002, 1.4364264E+002, 1.5383464E+002, 1.5742209E+002, 1.7310341E+002, 1.8248360E+002, 1.9190952E+002, 2.1475554E+002, 2.3852811E+002, 6.4065681E+001, 6.9540771E+001, 7.2882721E+001, 7.4034630E+001, 7.2624329E+001,-3.7253128E+001, 1.4482969E-001, 3.2398213E-002
 6.4000215E+002, 1.3200810E+002, 1.3693292E+002, 1.2503322E+002, 2.0053160E+002, 7.0459465E+001, 1.4030710E+002, 2.0169841E+002, 6.8793282E+001, 9.6429276E+001, 1.1581129E+002, 1.2838593E+002, 1.4337447E+002, 1.6449905E+002, 1.7969415E+002, 1.8943170E+002, 1.9496756E+002, 2.1172134E+002, 2.4718446E+002, 6.1365383E+001, 6.6697510E+001, 7.0442329E+001, 7.3932281E+001, 8.1871941E+001, 1.1008308E+002, 1.2858839E+002, 1.4645576E+002, 1.6429297E+002, 1.7829073E+002, 1.8307384E+002, 1.8889154E+002, 1.9638660E+002, 2.1725606E+002, 2.4080743E+002, 6.4087440E+001, 6.9017143E+001, 7.0664230E+001, 7.0907967E+001, 6.9688301E+001,-3.5881126E+001, 1.4463279E-001, 3.2487042E-002
 6.5000813E+002, 1.3081863E+002, 1.3688037E+002, 1.2174934E+002, 2.0066188E+002, 7.0044693E+001, 1.3948747E+002, 2.0221257E+002, 6.8941063E+001, 8.9738533E+001, 1.1073095E+002, 1.2189973E+002, 1.4507080E+002, 1.6679190E+002, 1.8093997E+002, 1.9149854E+002, 1.9683470E+002, 2.1388988E+002, 2.4916978E+002, 6.0847607E+001, 6.5926857E+001, 7.0122993E+001, 7.5737221E+001, 8.1276703E+001, 1.2443654E+002, 1.2853125E+002, 1.3644072E+002, 1.4900484E+002, 1.6716144E+002, 1.7951930E+002, 1.8823965E+002, 1.9683282E+002, 2.1290239E+002, 2.4545876E+002, 6.4202080E+001, 6.8385727E+001, 7.0652199E+001, 7.2408684E+001, 7.0904243E+001,-4.5232372E+001, 1.4338526E-001, 3.3049840E-002
 6.6000046E+002, 1.2845154E+002, 1.3919719E+002, 1.1801465E+002, 1.9881190E+002, 6.8528046E+001, 1.4609146E+002, 2.0258241E+002, 6.8917709E+001, 9.0345825E+001, 1.0446694E+002, 1.1905112E+002, 1.3900940E+002, 1.5966527E+002, 1.7629753E+002, 1.8832703E+002, 1.9681158E+002, 2.1082880E+002, 2.4465050E+002, 5.9732887E+001, 6.3942543E+001, 6.8962112E+001, 7.3796677E+001, 8.1544327E+001, 1.3439044E+002, 1.3149734E+002, 1.3634033E+002, 1.4982872E+002, 1.6045766E+002, 1.7334856E+002, 1.8158501E+002, 1.9380785E+002, 2.1478293E+002, 2.5114581E+002, 6.3845722E+001, 6.7773010E+001, 7.1768196E+001, 7.2348022E+001, 7.0430824E+001,-4.2236401E+001, 1.4285913E-001, 3.3287197E-002
 6.7000750E+002, 1.2914336E+002, 1.3945485E+002, 1.1968874E+002, 1.9790755E+002, 6.9833771E+001, 1.4688190E+002, 2.0360175E+002, 6.7880898E+001, 9.5593048E+001, 1.1256207E+002, 1.2316254E+002, 1.3383849E+002, 1.5612115E+002, 1.7523862E+002, 1.8769263E+002, 1.9532629E+002, 2.1015701E+002, 2.3746979E+002, 6.0283344E+001, 6.5176979E+001, 6.8899178E+001, 7.4746315E+001, 8.3517159E+001, 1.3674184E+002, 1.4597221E+002, 1.4890677E+002, 1.5051480E+002, 1.6022311E+002, 1.7435564E+002, 1.8714960E+002, 2.0122353E+002, 2.2797653E+002, 2.5054312E+002, 6.4305763E+001, 6.8645073E+001, 7.0396126E+001, 7.0032845E+001, 6.8768806E+001,-5.2151337E+001, 1.4234422E-001, 3.3519488E-002
 6.8001292E+002, 1.3035954E+002, 1.3609822E+002, 1.2225200E+002, 1.9742386E+002, 7.1402748E+001, 1.3509042E+002, 2.0337439E+002, 6.9829849E+001, 9.1228645E+001, 1.1393281E+002, 1.2816942E+002, 1.4299933E+002, 1.5718895E+002, 1.7357397E+002, 1.8892532E+002, 1.9654469E+002, 2.1180777E+002, 2.4035858E+002, 6.1584694E+001, 6.7049278E+001, 7.2441772E+001, 7.7063332E+001, 8.2103409E+001, 1.2553093E+002, 1.3117160E+002, 1.4046828E+002, 1.5332184E+002, 1.6753749E+002, 1.8058418E+002, 1.8969064E+002, 1.9945335E+002, 2.1950011E+002, 2.4869928E+002, 6.4560036E+001, 6.9433678E+001, 7.1914871E+001, 7.2859253E+001, 7.1963737E+001,-3.2762558E+001, 1.4110364E-001, 3.4079153E-002
 6.9001607E+002, 1.3295784E+002, 1.3663014E+002, 1.2436505E+002, 2.0409908E+002, 7.0409393E+001, 1.3563242E+002, 2.0338716E+002, 7.0870834E+001, 9.3755119E+001, 1.1537189E+002, 1.2980499E+002, 1.4261877E+002, 1.6588661E+002, 1.8040224E+002, 1.9132054E+002, 2.0033852E+002, 2.1476170E+002, 2.5035141E+002, 6.1434147E+001, 6.6191238E+001, 7.1089378E+001, 7.6544899E+001, 8.1981865E+001, 1.2201712E+002, 1.2951840E+002, 1.3876682E+002, 1.5949338E+002, 1.7470618E+002, 1.8533150E+002, 1.9181007E+002, 1.9891531E+002, 2.1576337E+002, 2.3986732E+002, 6.5587578E+001, 7.0736183E+001, 7.3689659E+001, 7.4446381E+001, 7.2257790E+001,-5.2168434E+001, 1.3995649E-001, 3.4596670E-002
 7.0000462E+002, 1.3267213E+002, 1.3823369E+002, 1.2440231E+002, 2.0368451E+002, 6.9929588E+001, 1.3730684E+002, 2.0886855E+002, 6.8525665E+001, 9.1494003E+001, 1.1296057E+002, 1.2761011E+002, 1.4862567E+002, 1.7089259E+002, 1.8458859E+002, 1.9199786E+002, 1.9783148E+002, 2.1387006E+002, 2.5177776E+002, 6.1603046E+001, 6.5112015E+001, 6.8175148E+001, 7.3708374E+001, 8.5972824E+001, 1.1120092E+002, 1.2439122E+002, 1.4988528E+002, 1.6024779E+002, 1.7237903E+002, 1.8540497E+002, 1.9270935E+002, 1.9883179E+002, 2.2824634E+002, 2.6052066E+002, 6.4320503E+001, 6.8069107E+001, 7.1263786E+001, 7.1212067E+001, 6.9974968E+001,-5.0983570E+001, 1.3956535E-001, 3.4773130E-002
 7.1000206E+002, 1.3217252E+002, 1.4084935E+002, 1.2211161E+002, 2.0149155E+002, 7.2914406E+001, 1.4344470E+002, 2.0939325E+002, 6.9710121E+001, 8.8592293E+001, 1.1008215E+002, 1.2762198E+002, 1.4315527E+002, 1.6611220E+002, 1.8483864E+002, 1.9385135E+002, 1.9990948E+002, 2.1400285E+002, 2.4657680E+002, 6.1627075E+001, 6.7362251E+001, 7.3062103E+001, 7.9827759E+001, 8.9004311E+001, 1.3501846E+002, 1.3300052E+002, 1.3663199E+002, 1.4805847E+002, 1.6757884E+002, 1.8735181E+002, 1.9749513E+002, 2.0759795E+002, 2.2569516E+002, 2.5079686E+002, 6.3545338E+001, 6.8243805E+001, 7.2297684E+001, 7.4448700E+001, 7.3045219E+001,-4.9761803E+001, 1.3881287E-001, 3.5112597E-002
 7.2000074E+002, 1.3002277E+002, 1.3801476E+002, 1.1804045E+002, 1.9976363E+002, 7.2264236E+001, 1.3914496E+002, 2.0302791E+002, 7.1871407E+001, 9.0649757E+001, 1.0909002E+002, 1.2150097E+002, 1.3576863E+002, 1.5686780E+002, 1.7755136E+002, 1.9249632E+002, 1.9889682E+002, 2.0936609E+002, 2.4372559E+002, 6.1953869E+001, 6.6757072E+001, 7.2221352E+001, 7.9414185E+001, 8.4831085E+001, 1.3287674E+002, 1.3468338E+002, 1.4339246E+002, 1.5277211E+002, 1.6761336E+002, 1.7970418E+002, 1.9031905E+002, 1.9917947E+002, 2.2291393E+002, 2.4506911E+002, 6.6762321E+001, 7.0529121E+001, 7.3243469E+001, 7.4651421E+001, 7.3922607E+001,-3.9626728E+001, 1.3787898E-001, 3.5533898E-002
 7.3001348E+002, 1.3441901E+002, 1.3620187E+002, 1.2412492E+002, 2.0628619E+002, 7.2845924E+001, 1.3487178E+002, 2.0460793E+002, 6.9125900E+001, 9.5415680E+001, 1.1604819E+002, 1.3049062E+002, 1.4073616E+002, 1.6009610E+002, 1.7682858E+002, 1.9355154E+002, 2.0474997E+002, 2.2115370E+002, 2.5908881E+002, 6.2866940E+001, 6.8002975E+001, 7.3785484E+001, 7.9512917E+001, 8.5645218E+001, 1.1388421E+002, 1.2412850E+002, 1.3356264E+002, 1.5008388E+002, 1.7256444E+002, 1.8370604E+002, 1.9397989E+002, 2.0314494E+002, 2.2374921E+002, 2.4741144E+002, 6.4810768E+001, 6.8305084E+001, 7.1584953E+001, 7.2577332E+001, 7.0762283E+001,-4.0136993E+001, 1.3744444E-001, 3.5729937E-002
 7.4000007E+002, 1.3405064E+002, 1.3711238E+002, 1.2446828E+002, 2.0613019E+002, 7.1553474E+001, 1.3375449E+002, 2.0805299E+002, 6.9529671E+001, 9.2332825E+001, 1.1593034E+002, 1.2846855E+002, 1.4130373E+002, 1.6710074E+002, 1.8414693E+002, 1.9379118E+002, 2.0198802E+002, 2.1737604E+002, 2.5110522E+002, 6.1418694E+001, 6.6464218E+001, 7.0926971E+001, 7.8231415E+001, 8.6922653E+001, 1.1513737E+002, 1.2286922E+002, 1.3192010E+002, 1.4842142E+002, 1.7213313E+002, 1.8525082E+002, 1.9323756E+002, 2.0292305E+002, 2.2404172E+002, 2.5142839E+002, 6.3770279E+001, 6.8594002E+001, 7.1957878E+001, 7.3533943E+001, 7.2356743E+001,-5.3064079E+001, 1.3673367E-001, 3.6050592E-002
 7.5001043E+002, 1.3359555E+002, 1.3902327E+002, 1.2396780E+002, 2.0503812E+002, 7.1780762E+001, 1.4075095E+002, 2.0694148E+002, 6.9377373E+001, 9.0575500E+001, 1.1230455E+002, 1.2472942E+002, 1.4598184E+002, 1.7027785E+002, 1.8565913E+002, 1.9490639E+002, 2.0277013E+002, 2.1453203E+002, 2.4634180E+002, 6.1332546E+001, 6.7087029E+001, 7.2225601E+001, 7.5892845E+001, 8.3850014E+001, 1.2807562E+002, 1.2557725E+002, 1.2948074E+002, 1.4743842E+002, 1.6618933E+002, 1.8046532E+002, 1.9176587E+002, 2.0235860E+002, 2.2772261E+002, 2.5814822E+002, 6.4112953E+001, 6.8749306E+001, 7.1868629E+001, 7.3835487E+001, 7.1444855E+001,-5.3123371E+001, 1.3624343E-001, 3.6271751E-002
 7.6000313E+002, 1.3484398E+002, 1.4246761E+002, 1.2520558E+002, 2.0815474E+002, 7.1171623E+001, 1.4975114E+002, 2.0683293E+002, 7.0818726E+001, 9.2682961E+001, 1.1189492E+002, 1.2721348E+002, 1.4745779E+002, 1.6998914E+002, 1.8674460E+002, 1.9629251E+002, 2.0196722E+002, 2.2413199E+002, 2.5765479E+002, 6.1146336E+001, 6.6578293E+001, 7.2311447E+001, 7.5615768E+001, 8.5258339E+001, 1.3571413E+002, 1.3858916E+002, 1.5091522E+002, 1.5506651E+002, 1.6532063E+002, 1.8047369E+002, 1.9207739E+002, 2.0041377E+002, 2.1888557E+002, 2.4389005E+002, 6.5244675E+001, 6.9291672E+001, 7.2227844E+001, 7.4102829E+001, 7.3950218E+001,-5.7512070E+001, 1.3533017E-001, 3.6683749E-002
 7.7000826E+002, 1.3422585E+002, 1.4188480E+002, 1.2492587E+002, 2.0656987E+002, 7.1181778E+001, 1.4926360E+002, 2.0626454E+002, 7.0126244E+001, 9.7836746E+001, 1.1541621E+002, 1.2940784E+002, 1.4187852E+002, 1.6607628E+002, 1.8524780E+002, 1.9428337E+002, 2.0361444E+002, 2.1903714E+002, 2.5492117E+002, 6.2031502E+001, 6.6832199E+001, 7.2165031E+001, 7.7836182E+001, 8.5466026E+001, 1.2890511E+002, 1.3527827E+002, 1.4481090E+002, 1.6086447E+002, 1.7209351E+002, 1.8136081E+002, 1.9255655E+002, 2.0013681E+002, 2.2370120E+002, 2.5032587E+002, 6.4484283E+001, 6.8255478E+001, 7.3061821E+001, 7.4986931E+001, 7.3325417E+001,-4.8655254E+001, 1.3452876E-001, 3.7045293E-002
 7.8001804E+002, 1.3623157E+002, 1.4282524E+002, 1.2667707E+002, 2.0914531E+002, 7.2872337E+001, 1.4714333E+002, 2.1146333E+002, 6.9869072E+001, 9.4994370E+001, 1.1822870E+002, 1.3065836E+002, 1.4394873E+002, 1.6986839E+002, 1.8352295E+002, 1.9729919E+002, 2.0440991E+002, 2.2327577E+002, 2.5864594E+002, 6.2581928E+001, 6.7859909E+001, 7.2520554E+001, 7.9358910E+001, 8.4055283E+001, 1.2298449E+002, 1.4051123E+002, 1.5267270E+002, 1.6163800E+002, 1.7236130E+002, 1.8438521E+002, 1.9592795E+002, 2.0435240E+002, 2.3180853E+002, 2.5731870E+002, 6.3764793E+001, 6.8753990E+001, 7.2803833E+001, 7.3964989E+001, 7.3522507E+001,-5.2251572E+001, 1.3421325E-001, 3.7187628E-002
 7.9000026E+002, 1.3587312E+002, 1.4125972E+002, 1.2439713E+002, 2.1110068E+002, 7.2121559E+001, 1.4347963E+002, 2.0954541E+002, 7.0754150E+001, 9.5355713E+001, 1.1232212E+002, 1.2626052E+002, 1.4348132E+002, 1.7262154E+002, 1.8770947E+002, 1.9740245E+002, 2.0809113E+002, 2.2478203E+002, 2.5853574E+002, 6.1855335E+001, 6.8408081E+001, 7.3751404E+001, 7.9813087E+001, 8.6827339E+001, 1.2093920E+002, 1.3162631E+002, 1.4436275E+002, 1.6490428E+002, 1.7598961E+002, 1.8897266E+002, 1.9428508E+002, 2.0408591E+002, 2.2253275E+002, 2.5257909E+002, 6.5050407E+001, 6.9851944E+001, 7.2577278E+001, 7.4298103E+001, 7.3559601E+001,-5.8633224E+001, 1.3350315E-001, 3.7507977E-002
 8.0000777E+002, 1.3623296E+002, 1.4378159E+002, 1.2853636E+002, 2.0882793E+002, 7.1334572E+001, 1.4805338E+002, 2.1236464E+002, 7.0926765E+001, 9.6580818E+001, 1.1612381E+002, 1.3234813E+002, 1.4823608E+002, 1.7697168E+002, 1.8990202E+002, 1.9597327E+002, 2.0362334E+002, 2.2051541E+002, 2.5380772E+002, 6.2338787E+001, 6.7190002E+001, 7.1512085E+001, 7.5952461E+001, 8.7012909E+001, 1.2572442E+002, 1.3387888E+002, 1.4860349E+002, 1.6817049E+002, 1.7883209E+002, 1.8967230E+002, 1.9755246E+002, 2.0711188E+002, 2.3027873E+002, 2.6160696E+002, 6.5695740E+001, 6.9189262E+001, 7.2925728E+001, 7.5461014E+001, 7.4630386E+001,-5.3814022E+001, 1.3286430E-001, 3.7796188E-002
 8.1000334E+002, 1.3520447E+002, 1.4266519E+002, 1.2334202E+002, 2.1198357E+002, 7.0287804E+001, 1.4575960E+002, 2.1121690E+002, 7.1019066E+001, 9.1636505E+001, 1.1060336E+002, 1.2568217E+002, 1.4203212E+002, 1.7307408E+002, 1.8853519E+002, 2.0021490E+002, 2.1286502E+002, 2.3229558E+002, 2.6268695E+002, 6.2027702E+001, 6.7061104E+001, 7.1611557E+001, 7.5197723E+001, 8.2079971E+001, 1.3343922E+002, 1.3540146E+002, 1.3930885E+002, 1.4927621E+002, 1.7188530E+002, 1.8758458E+002, 1.9585866E+002, 2.0579950E+002, 2.3134581E+002, 2.5499599E+002, 6.6854271E+001, 7.1506378E+001, 7.3401970E+001, 7.4824272E+001, 7.3425606E+001,-5.5995304E+001, 1.3256346E-001, 3.7931904E-002
 8.2001595E+002, 1.3722424E+002, 1.4496500E+002, 1.2489738E+002, 2.1234990E+002, 7.4425430E+001, 1.5240741E+002, 2.1111578E+002, 7.1371788E+001, 9.4720100E+001, 1.1351656E+002, 1.2854485E+002, 1.4384213E+002, 1.6959570E+002, 1.8681189E+002, 1.9822307E+002, 2.0773755E+002, 2.2146480E+002, 2.6650284E+002, 6.3740360E+001, 6.9231949E+001, 7.3990051E+001, 8.0618156E+001, 8.8036987E+001, 1.3876196E+002, 1.4231325E+002, 1.5257948E+002, 1.6574902E+002, 1.7389735E+002, 1.8490239E+002, 1.9348767E+002, 2.0296219E+002, 2.2876184E+002, 2.5367732E+002, 6.7355179E+001, 7.1552277E+001, 7.3224419E+001, 7.4601540E+001, 7.4032516E+001,-3.1926111E+001, 1.3195281E-001, 3.8207386E-002
 8.3000022E+002, 1.3711732E+002, 1.4066287E+002, 1.2589292E+002, 2.1245557E+002, 7.3003487E+001, 1.4138553E+002, 2.0863933E+002, 7.1963760E+001, 9.5174362E+001, 1.1512772E+002, 1.2819051E+002, 1.4460202E+002, 1.7239062E+002, 1.9009409E+002, 2.0110332E+002, 2.1054567E+002, 2.2466779E+002, 2.6120248E+002, 6.2337982E+001, 6.6649078E+001, 7.1355202E+001, 7.8972061E+001, 8.9576225E+001, 1.2120014E+002, 1.3092574E+002, 1.3989143E+002, 1.5319688E+002, 1.6681796E+002, 1.8078545E+002, 1.9402782E+002, 2.0325352E+002, 2.2481488E+002, 2.5077620E+002, 6.6530952E+001, 7.0855423E+001, 7.3633354E+001, 7.5365570E+001, 7.4264984E+001,-4.3604488E+001, 1.3118984E-001, 3.8551588E-002
 8.4000192E+002, 1.3587164E+002, 1.3986899E+002, 1.2458659E+002, 2.1080084E+002, 7.2227516E+001, 1.3732974E+002, 2.1012257E+002, 7.2154633E+001, 9.6919006E+001, 1.1183440E+002, 1.2503293E+002, 1.4466711E+002, 1.7047311E+002, 1.9138278E+002, 2.0028409E+002, 2.0734399E+002, 2.2507973E+002, 2.5126534E+002, 6.2273643E+001, 6.6423706E+001, 7.1563293E+001, 7.8229103E+001, 8.6767082E+001, 1.1818932E+002, 1.2302067E+002, 1.4536754E+002, 1.6482549E+002, 1.7891692E+002, 1.9007277E+002, 1.9962863E+002, 2.0697305E+002, 2.2062712E+002, 2.4666383E+002, 6.6017761E+001, 7.0306709E+001, 7.3338158E+001, 7.6208763E+001, 7.6002327E+001,-5.7306332E+001, 1.3057128E-001, 3.8830638E-002
 8.5001129E+002, 1.3748322E+002, 1.4369450E+002, 1.2724955E+002, 2.1113098E+002, 7.4069130E+001, 1.4279962E+002, 2.1563046E+002, 7.2653427E+001, 9.4578339E+001, 1.1423644E+002, 1.2805298E+002, 1.5073422E+002, 1.7174133E+002, 1.8547296E+002, 1.9629247E+002, 2.0300890E+002, 2.2314542E+002, 2.6145407E+002, 6.4113297E+001, 7.0211113E+001, 7.5086830E+001, 7.9575050E+001, 8.5434875E+001, 1.2999030E+002, 1.3346107E+002, 1.4258521E+002, 1.6554672E+002, 1.8158620E+002, 1.9014946E+002, 2.0019200E+002, 2.0738927E+002, 2.3055200E+002, 2.6359506E+002, 6.7697021E+001, 7.1481644E+001, 7.4973358E+001, 7.6211273E+001, 7.4254509E+001,-3.9107807E+001, 1.3021061E-001, 3.8993351E-002
 8.6000013E+002, 1.3708563E+002, 1.4463487E+002, 1.2670127E+002, 2.0996927E+002, 7.4586342E+001, 1.5106841E+002, 2.1157147E+002, 7.1264740E+001, 9.4969627E+001, 1.1429184E+002, 1.2590078E+002, 1.4954204E+002, 1.7529141E+002, 1.8922276E+002, 1.9686786E+002, 2.0297464E+002, 2.1665025E+002, 2.5894534E+002, 6.3938011E+001, 6.8602814E+001, 7.4094032E+001, 8.1896759E+001, 8.7746681E+001, 1.3870634E+002, 1.4099039E+002, 1.4750912E+002, 1.5631113E+002, 1.7038525E+002, 1.8751636E+002, 1.9936565E+002, 2.0705270E+002, 2.2014020E+002, 2.4621884E+002, 6.6085327E+001, 7.0853416E+001, 7.3660957E+001, 7.4638580E+001, 7.3495888E+001,-2.9414539E+001, 1.2972230E-001, 3.9213646E-002
 8.7000319E+002, 1.3630568E+002, 1.4447897E+002, 1.2527178E+002, 2.0977904E+002, 7.3866203E+001, 1.5080533E+002, 2.1114278E+002, 7.1488838E+001, 9.2973991E+001, 1.1519645E+002, 1.2898981E+002, 1.4588623E+002, 1.6915327E+002, 1.8844736E+002, 1.9627686E+002, 2.0496954E+002, 2.2518231E+002, 2.5461667E+002, 6.3888195E+001, 6.9377876E+001, 7.5123795E+001, 8.1058365E+001, 8.9077446E+001, 1.2893417E+002, 1.3245781E+002, 1.4493414E+002, 1.6137280E+002, 1.7659505E+002, 1.9118094E+002, 1.9821217E+002, 2.0709271E+002, 2.3479175E+002, 2.6241776E+002, 6.6119980E+001, 7.0288155E+001, 7.3985443E+001, 7.5177620E+001, 7.4645164E+001,-4.8293827E+001, 1.2920535E-001, 3.9446861E-002
 8.8000029E+002, 1.3747075E+002, 1.4325455E+002, 1.2769514E+002, 2.1132738E+002, 7.3389732E+001, 1.4492285E+002, 2.1180132E+002, 7.3039482E+001, 9.6250671E+001, 1.1446075E+002, 1.2860927E+002, 1.4914056E+002, 1.7920670E+002, 1.9012779E+002, 1.9845561E+002, 2.0538828E+002, 2.1756972E+002, 2.5561769E+002, 6.2699669E+001, 6.7452103E+001, 7.3944260E+001, 7.9769676E+001, 8.7941689E+001, 1.2958374E+002, 1.3775430E+002, 1.5104805E+002, 1.6075349E+002, 1.7531441E+002, 1.9032957E+002, 1.9726326E+002, 2.0759274E+002, 2.2964998E+002, 2.4775662E+002, 6.6514915E+001, 7.0853523E+001, 7.6057434E+001, 7.7581642E+001, 7.6336128E+001,-4.7450947E+001, 1.2856784E-001, 3.9734457E-002
 8.9000972E+002, 1.3777037E+002, 1.4543854E+002, 1.2775002E+002, 2.1152936E+002, 7.4031761E+001, 1.4835501E+002, 2.1435931E+002, 7.3601295E+001, 9.6049049E+001, 1.1602622E+002, 1.2856157E+002, 1.4992435E+002, 1.7743571E+002, 1.9056357E+002, 1.9781300E+002, 2.0438040E+002, 2.2246138E+002, 2.5880600E+002, 6.3939388E+001, 6.7892525E+001, 7.3720566E+001, 8.2089409E+001, 8.8474983E+001, 1.3490436E+002, 1.3818506E+002, 1.4407809E+002, 1.5562378E+002, 1.7140440E+002, 1.8945451E+002, 1.9971121E+002, 2.1020934E+002, 2.3387125E+002, 2.5883145E+002, 6.9389450E+001, 7.3580696E+001, 7.5297409E+001, 7.6156929E+001, 7.5770782E+001,-5.2320400E+001, 1.2818931E-001, 3.9905228E-002
 9.0000021E+002, 1.3569139E+002, 1.4177132E+002, 1.2268729E+002, 2.1139980E+002, 7.2987083E+001, 1.4381578E+002, 2.0970088E+002, 7.1797287E+001, 9.3128670E+001, 1.1109670E+002, 1.2475549E+002, 1.3890709E+002, 1.7233542E+002, 1.9005249E+002, 1.9734821E+002, 2.0342957E+002, 2.2604433E+002, 2.6393402E+002, 6.4303062E+001, 6.7889626E+001, 7.3159538E+001, 7.9936600E+001, 8.8527260E+001, 1.3832056E+002, 1.3739581E+002, 1.4246233E+002, 1.5380789E+002, 1.6696855E+002, 1.8112285E+002, 1.9594733E+002, 2.0299290E+002, 2.2932596E+002, 2.5979486E+002, 6.6372002E+001, 7.0766365E+001, 7.4392487E+001, 7.6169540E+001, 7.5697998E+001,-4.4682751E+001, 1.2776819E-001, 4.0095203E-002
 9.1000786E+002, 1.3547952E+002, 1.4181335E+002, 1.2490771E+002, 2.0820230E+002, 7.3328560E+001, 1.4092920E+002, 2.1211736E+002, 7.2393524E+001, 9.8463425E+001, 1.1397752E+002, 1.2667899E+002, 1.4326619E+002, 1.6566402E+002, 1.8553316E+002, 1.9636398E+002, 2.0416791E+002, 2.2404424E+002, 2.5885025E+002, 6.3355274E+001, 6.8454750E+001, 7.3146957E+001, 7.7640083E+001, 8.6523758E+001, 1.2559289E+002, 1.3147060E+002, 1.4178227E+002, 1.5837866E+002, 1.7257362E+002, 1.8589380E+002, 1.9505771E+002, 2.0571596E+002, 2.3133823E+002, 2.5794696E+002, 6.6897591E+001, 7.1933800E+001, 7.4872551E+001, 7.5965721E+001, 7.4289352E+001,-3.3379593E+001, 1.2740165E-001, 4.0260561E-002
 9.2000315E+002, 1.3675760E+002, 1.4309911E+002, 1.2735841E+002, 2.1008328E+002, 7.2831085E+001, 1.4490070E+002, 2.1206354E+002, 7.2333069E+001, 1.0048073E+002, 1.1608205E+002, 1.3045558E+002, 1.4524693E+002, 1.7068297E+002, 1.8940660E+002, 1.9925032E+002, 2.0664450E+002, 2.2033611E+002, 2.4774362E+002, 6.3509384E+001, 6.8498238E+001, 7.3871048E+001, 7.7612755E+001, 8.3763100E+001, 1.2442212E+002, 1.3700923E+002, 1.4563074E+002, 1.6019243E+002, 1.7143678E+002, 1.8571434E+002, 1.9911595E+002, 2.0777736E+002, 2.2869490E+002, 2.5322412E+002, 6.7235199E+001, 7.3060028E+001, 7.4649887E+001, 7.4934608E+001, 7.2949074E+001,-3.7666775E+001, 1.2705682E-001, 4.0416125E-002
 9.3001066E+002, 1.3597438E+002, 1.4675554E+002, 1.2565481E+002, 2.0850328E+002, 7.3765038E+001, 1.5598839E+002, 2.1330353E+002, 7.0974693E+001, 9.5743217E+001, 1.1158087E+002, 1.2842760E+002, 1.4399794E+002, 1.7147496E+002, 1.8831654E+002, 2.0032330E+002, 2.0651460E+002, 2.1734123E+002, 2.4850714E+002, 6.3596325E+001, 6.8935188E+001, 7.4158676E+001, 7.9796173E+001, 8.6727509E+001, 1.4131639E+002, 1.4428365E+002, 1.5069736E+002, 1.6467206E+002, 1.7333510E+002, 1.8528574E+002, 1.9641902E+002, 2.0766534E+002, 2.2666724E+002, 2.6149371E+002, 6.6514923E+001, 7.0092300E+001, 7.2862770E+001, 7.4661713E+001, 7.3374489E+001,-4.2205654E+001, 1.2651491E-001, 4.0660597E-002
 9.4000109E+002, 1.3672937E+002, 1.4323909E+002, 1.2995216E+002, 2.0742525E+002, 7.2810707E+001, 1.4775735E+002, 2.1024150E+002, 7.1718391E+001, 9.8570541E+001, 1.1767618E+002, 1.3219981E+002, 1.4989951E+002, 1.7661414E+002, 1.8751772E+002, 1.9589569E+002, 2.0319469E+002, 2.1941263E+002, 2.5501961E+002, 6.4194427E+001, 6.8446823E+001, 7.3223480E+001, 7.6705742E+001, 8.1859016E+001, 1.1658097E+002, 1.2655669E+002, 1.4525212E+002, 1.6076074E+002, 1.6806206E+002, 1.7797511E+002, 1.9523973E+002, 2.0769284E+002, 2.2946191E+002, 2.5710150E+002, 6.7489487E+001, 7.1491135E+001, 7.3723518E+001, 7.4807358E+001, 7.3536957E+001,-4.1867897E+001, 1.2605815E-001, 4.0866658E-002
 9.5000605E+002, 1.3933871E+002, 1.4624873E+002, 1.3077145E+002, 2.1436345E+002, 7.2881256E+001, 1.5536818E+002, 2.1194801E+002, 7.1429993E+001, 1.0017316E+002, 1.2152625E+002, 1.3408818E+002, 1.4640947E+002, 1.7763226E+002, 1.9074777E+002, 2.0258685E+002, 2.0997672E+002, 2.2998749E+002, 2.6813907E+002, 6.3379974E+001, 6.8364479E+001, 7.2559204E+001, 7.5589195E+001, 8.8119919E+001, 1.1830570E+002, 1.3503166E+002, 1.5877834E+002, 1.7203297E+002, 1.7960120E+002, 1.8779730E+002, 1.9663545E+002, 2.0538388E+002, 2.2663846E+002, 2.5987683E+002, 6.6838730E+001, 7.0837669E+001, 7.3653526E+001, 7.4598747E+001, 7.2936066E+001,-4.6473793E+001, 1.2576279E-001, 4.0999904E-002
