s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 6.3002367E+002, 1.4033119E+002, 1.4709808E+002, 1.2777180E+002, 2.1825322E+002, 7.4968552E+001, 1.4770068E+002, 2.1982458E+002, 7.3768967E+001, 9.7369576E+001, 1.1819241E+002, 1.2991212E+002, 1.4685657E+002, 1.7424988E+002, 1.8979434E+002, 2.0475420E+002, 2.1314258E+002, 2.3023048E+002, 2.6551077E+002, 6.3568130E+001, 7.0019020E+001, 7.5982964E+001, 8.2049782E+001, 8.9706940E+001, 1.2254544E+002, 1.3624934E+002, 1.4310681E+002, 1.5758220E+002, 1.6778130E+002, 1.8872516E+002, 2.0004311E+002, 2.1649774E+002, 2.4481296E+002, 2.6806320E+002, 6.7268982E+001, 7.3422691E+001, 7.7325684E+001, 7.8848045E+001, 7.5409538E+001,-4.7926994E+001, 1.4537139E-001, 3.2675847E-002
 6.4001001E+002, 1.4069376E+002, 1.4676952E+002, 1.3017386E+002, 2.1657079E+002, 7.5336639E+001, 1.4586603E+002, 2.2060854E+002, 7.3833977E+001, 9.4166229E+001, 1.1715598E+002, 1.3679594E+002, 1.5515953E+002, 1.7815511E+002, 1.9298575E+002, 2.0396581E+002, 2.1485620E+002, 2.3170277E+002, 2.6475751E+002, 6.4646370E+001, 7.0266129E+001, 7.5417168E+001, 8.1934807E+001, 8.5851814E+001, 1.2535671E+002, 1.3634904E+002, 1.5092725E+002, 1.6567114E+002, 1.7921944E+002, 1.9464218E+002, 2.0537682E+002, 2.1627901E+002, 2.4302599E+002, 2.5881006E+002, 6.7724495E+001, 7.3842705E+001, 7.7513222E+001, 7.8012367E+001, 7.2223976E+001,-7.8944206E+001, 1.4462116E-001, 3.3014119E-002
 6.5000222E+002, 1.4008177E+002, 1.4746535E+002, 1.2755096E+002, 2.1877893E+002, 7.3915421E+001, 1.4584065E+002, 2.2322101E+002, 7.3334366E+001, 9.4496887E+001, 1.1446272E+002, 1.2781085E+002, 1.5201816E+002, 1.7870833E+002, 1.9132935E+002, 2.0190366E+002, 2.1484476E+002, 2.3012445E+002, 2.8380142E+002, 6.3046806E+001, 6.9592552E+001, 7.5294067E+001, 8.1351738E+001, 8.8108246E+001, 1.2548887E+002, 1.3528278E+002, 1.4263091E+002, 1.5712012E+002, 1.7717352E+002, 1.9704695E+002, 2.0790404E+002, 2.2005130E+002, 2.3716359E+002, 2.6834134E+002, 6.7440048E+001, 7.2939697E+001, 7.6258263E+001, 7.7222763E+001, 7.1916862E+001,-5.0506390E+001, 1.4388376E-001, 3.3346605E-002
 6.6002482E+002, 1.4166942E+002, 1.5068839E+002, 1.2789540E+002, 2.2160896E+002, 7.5503868E+001, 1.5320319E+002, 2.2531264E+002, 7.3549301E+001, 9.9121582E+001, 1.1733262E+002, 1.3119128E+002, 1.4882564E+002, 1.7640004E+002, 1.9147989E+002, 2.0724683E+002, 2.1857794E+002, 2.3530280E+002, 2.6985968E+002, 6.3642830E+001, 6.9326187E+001, 7.5680496E+001, 8.0639275E+001, 9.2545609E+001, 1.2722128E+002, 1.4056467E+002, 1.5431737E+002, 1.6320799E+002, 1.7719333E+002, 1.8976007E+002, 2.0319887E+002, 2.1712228E+002, 2.4908789E+002, 2.8196301E+002, 6.6436371E+001, 7.0988060E+001, 7.5804428E+001, 7.8869858E+001, 7.6105209E+001,-5.9127007E+001, 1.4280552E-001, 3.3832774E-002
 6.7000562E+002, 1.4224948E+002, 1.4675011E+002, 1.3151512E+002, 2.2054333E+002, 7.4689995E+001, 1.3796176E+002, 2.2943077E+002, 7.2857780E+001, 9.6800072E+001, 1.1657591E+002, 1.3309416E+002, 1.5663148E+002, 1.8259760E+002, 1.9637097E+002, 2.0543199E+002, 2.1427640E+002, 2.4022621E+002, 2.7965558E+002, 6.4011482E+001, 7.0483627E+001, 7.6444832E+001, 8.0764732E+001, 8.9193481E+001, 1.1592220E+002, 1.2572389E+002, 1.4092699E+002, 1.5736960E+002, 1.8775624E+002, 2.0722745E+002, 2.1367999E+002, 2.2115219E+002, 2.4428705E+002, 2.7886389E+002, 6.6532715E+001, 7.2574211E+001, 7.6112213E+001, 7.7876579E+001, 7.4534950E+001,-6.5207535E+001, 1.4211009E-001, 3.4146328E-002
 6.8000686E+002, 1.4138939E+002, 1.4571594E+002, 1.2809789E+002, 2.2117108E+002, 7.4899223E+001, 1.4029823E+002, 2.2500819E+002, 7.1841385E+001, 9.4824280E+001, 1.1577164E+002, 1.3089491E+002, 1.5481927E+002, 1.7611395E+002, 1.9491866E+002, 2.0853493E+002, 2.1573051E+002, 2.3217181E+002, 2.7544073E+002, 6.4418793E+001, 7.0396736E+001, 7.6078484E+001, 8.2583344E+001, 9.2528625E+001, 1.2262627E+002, 1.3251698E+002, 1.4406221E+002, 1.5413939E+002, 1.7268544E+002, 1.9234145E+002, 2.0644501E+002, 2.2148900E+002, 2.4732100E+002, 2.7291693E+002, 6.7159790E+001, 7.1721466E+001, 7.3681862E+001, 7.5222427E+001, 7.2511383E+001,-5.5826855E+001, 1.4168766E-001, 3.4336805E-002
 6.9000931E+002, 1.4079590E+002, 1.5101794E+002, 1.2864287E+002, 2.1874959E+002, 7.4995232E+001, 1.5481796E+002, 2.2428369E+002, 7.3952187E+001, 9.6522530E+001, 1.1619935E+002, 1.3436569E+002, 1.5293074E+002, 1.7450282E+002, 1.9227676E+002, 2.0173416E+002, 2.1396652E+002, 2.3587076E+002, 2.8002322E+002, 6.4723648E+001, 6.9894600E+001, 7.4644279E+001, 8.2072693E+001, 9.1712288E+001, 1.3740297E+002, 1.5102621E+002, 1.5901883E+002, 1.6310965E+002, 1.7837152E+002, 1.9393361E+002, 2.0551326E+002, 2.1266579E+002, 2.4386505E+002, 2.8015002E+002, 6.9098297E+001, 7.3991760E+001, 7.6207787E+001, 7.7669441E+001, 7.4929924E+001,-5.4877670E+001, 1.4069304E-001, 3.4785267E-002
 7.0001996E+002, 1.4052924E+002, 1.4879001E+002, 1.3022882E+002, 2.1689650E+002, 7.4462410E+001, 1.4553951E+002, 2.2607361E+002, 7.4756897E+001, 9.9135803E+001, 1.2018978E+002, 1.3791522E+002, 1.5104198E+002, 1.7335411E+002, 1.9341708E+002, 2.0290674E+002, 2.1014990E+002, 2.3538957E+002, 2.6369522E+002, 6.3196869E+001, 6.8708450E+001, 7.4501312E+001, 8.1606239E+001, 9.0112167E+001, 1.3428067E+002, 1.3961812E+002, 1.4853000E+002, 1.6118318E+002, 1.7505901E+002, 1.9122948E+002, 2.0465918E+002, 2.1849692E+002, 2.4936157E+002, 2.8001987E+002, 6.9674103E+001, 7.5044502E+001, 7.6633286E+001, 7.9292816E+001, 7.4736320E+001,-4.7020870E+001, 1.4003186E-001, 3.5083387E-002
 7.1000114E+002, 1.4084862E+002, 1.4738388E+002, 1.2842308E+002, 2.1837354E+002, 7.5749237E+001, 1.4040417E+002, 2.2634534E+002, 7.5402122E+001, 9.7575905E+001, 1.1833907E+002, 1.3339529E+002, 1.5026082E+002, 1.7058611E+002, 1.9196167E+002, 2.0588034E+002, 2.1409961E+002, 2.3445662E+002, 2.6595383E+002, 6.4346184E+001, 7.0093353E+001, 7.6624062E+001, 8.5052414E+001, 9.0700569E+001, 1.1590513E+002, 1.2512911E+002, 1.3871860E+002, 1.5990054E+002, 1.8447318E+002, 2.0091071E+002, 2.1161842E+002, 2.1955338E+002, 2.4639049E+002, 2.7313779E+002, 7.0558739E+001, 7.4226028E+001, 7.7831619E+001, 7.9701424E+001, 7.6972206E+001,-8.5522858E+001, 1.3924004E-001, 3.5440408E-002
 7.2000822E+002, 1.4204381E+002, 1.4796437E+002, 1.2749859E+002, 2.2279674E+002, 7.5836098E+001, 1.4368033E+002, 2.2519205E+002, 7.5020714E+001, 9.5113579E+001, 1.1758024E+002, 1.3314230E+002, 1.5077051E+002, 1.6769232E+002, 1.8812024E+002, 2.0937755E+002, 2.2001205E+002, 2.3890231E+002, 2.8195511E+002, 6.5362495E+001, 7.3105972E+001, 7.7551483E+001, 8.0485893E+001, 9.0585320E+001, 1.3067781E+002, 1.3593268E+002, 1.4660489E+002, 1.5790332E+002, 1.7440305E+002, 1.9285861E+002, 2.0779677E+002, 2.2448354E+002, 2.5029570E+002, 2.6823279E+002, 6.9362312E+001, 7.2770088E+001, 7.7833733E+001, 7.9770050E+001, 7.5045990E+001,-5.0517273E+001, 1.3841207E-001, 3.5813726E-002
 7.3001275E+002, 1.4365956E+002, 1.4868019E+002, 1.2961674E+002, 2.2401852E+002, 7.7343414E+001, 1.4794690E+002, 2.2367653E+002, 7.4417168E+001, 9.7071922E+001, 1.2014752E+002, 1.3320107E+002, 1.5135100E+002, 1.7586102E+002, 1.9782048E+002, 2.1023244E+002, 2.2127730E+002, 2.3672974E+002, 2.7334525E+002, 6.5338539E+001, 7.2947105E+001, 7.8719269E+001, 8.2429504E+001, 9.0451866E+001, 1.3335741E+002, 1.3753702E+002, 1.5244159E+002, 1.6920671E+002, 1.8002426E+002, 1.9641507E+002, 2.0620581E+002, 2.1603404E+002, 2.4516638E+002, 2.7064908E+002, 6.9094383E+001, 7.3568939E+001, 7.7076439E+001, 7.8328377E+001, 7.1876457E+001,-4.8649940E+001, 1.3786697E-001, 3.6059510E-002
 7.4000856E+002, 1.4498065E+002, 1.5477168E+002, 1.3114525E+002, 2.2491402E+002, 7.8882690E+001, 1.6515059E+002, 2.2238199E+002, 7.6782455E+001, 1.0067220E+002, 1.2041788E+002, 1.3432368E+002, 1.5329652E+002, 1.7939874E+002, 1.9479523E+002, 2.0537366E+002, 2.1952968E+002, 2.3729773E+002, 2.8558417E+002, 6.7119492E+001, 7.4485931E+001, 8.0819748E+001, 8.6943962E+001, 9.4435432E+001, 1.5218608E+002, 1.5631438E+002, 1.6992754E+002, 1.7865126E+002, 1.8903888E+002, 1.9763570E+002, 2.0582564E+002, 2.1334410E+002, 2.3953210E+002, 2.6682108E+002, 7.1849213E+001, 7.5646049E+001, 7.8645477E+001, 8.0932518E+001, 7.8174187E+001,-4.6349236E+001, 1.3684462E-001, 3.6520477E-002
 7.5000720E+002, 1.4429649E+002, 1.5202133E+002, 1.3224933E+002, 2.2209753E+002, 7.8542610E+001, 1.5851413E+002, 2.2143129E+002, 7.6118553E+001, 1.0157566E+002, 1.2305507E+002, 1.3746103E+002, 1.5525366E+002, 1.7573048E+002, 1.9345076E+002, 2.0686072E+002, 2.1722952E+002, 2.3814719E+002, 2.8333569E+002, 6.8777328E+001, 7.2980064E+001, 7.7859177E+001, 8.6951355E+001, 9.3736694E+001, 1.3334288E+002, 1.5335782E+002, 1.6051538E+002, 1.6711317E+002, 1.8349181E+002, 1.9557851E+002, 2.0388249E+002, 2.1424008E+002, 2.3823392E+002, 2.6832742E+002, 7.0440880E+001, 7.5630188E+001, 7.9843941E+001, 8.1123398E+001, 7.8767006E+001,-6.8257072E+001, 1.3595934E-001, 3.6919639E-002
 7.6001131E+002, 1.4505969E+002, 1.5069487E+002, 1.3392493E+002, 2.2153595E+002, 7.9718170E+001, 1.5294902E+002, 2.2239575E+002, 7.6739830E+001, 1.0608858E+002, 1.2647575E+002, 1.3916713E+002, 1.5423674E+002, 1.7405037E+002, 1.9643857E+002, 2.0850014E+002, 2.2117744E+002, 2.3435536E+002, 2.6391357E+002, 6.7919380E+001, 7.4276794E+001, 8.1194183E+001, 8.5905647E+001, 9.6158737E+001, 1.3465604E+002, 1.4714029E+002, 1.5844635E+002, 1.6724947E+002, 1.8053856E+002, 1.9275005E+002, 2.0555315E+002, 2.1833559E+002, 2.4687863E+002, 2.7129654E+002, 6.9470161E+001, 7.5956184E+001, 7.9542946E+001, 8.1791542E+001, 7.7929977E+001,-5.1731133E+001, 1.3513647E-001, 3.7290663E-002
 7.7000386E+002, 1.4497852E+002, 1.5389615E+002, 1.3146759E+002, 2.2359251E+002, 7.9875443E+001, 1.6225668E+002, 2.2145244E+002, 7.7979324E+001, 9.9180992E+001, 1.1983883E+002, 1.3496660E+002, 1.5652853E+002, 1.7976326E+002, 1.9706590E+002, 2.0621175E+002, 2.1581592E+002, 2.3606541E+002, 2.7943445E+002, 7.0241081E+001, 7.5416039E+001, 7.9258514E+001, 8.7429985E+001, 9.4222191E+001, 1.4732471E+002, 1.5369560E+002, 1.5986658E+002, 1.6972858E+002, 1.8172685E+002, 1.9232059E+002, 2.0257704E+002, 2.1314244E+002, 2.4842529E+002, 2.7752704E+002, 7.3343575E+001, 7.6908104E+001, 8.0344696E+001, 8.3666687E+001, 7.5704880E+001,-4.3879818E+001, 1.3432546E-001, 3.7656337E-002
 7.8000238E+002, 1.4729669E+002, 1.5076804E+002, 1.3404420E+002, 2.2626573E+002, 8.1580139E+001, 1.5358458E+002, 2.2130243E+002, 7.7417084E+001, 1.0062405E+002, 1.2268742E+002, 1.3982693E+002, 1.5734370E+002, 1.7781763E+002, 1.9490398E+002, 2.1024094E+002, 2.2225864E+002, 2.3817589E+002, 2.7298453E+002, 7.1021835E+001, 7.7605286E+001, 8.1770546E+001, 8.7225090E+001, 9.1716301E+001, 1.2597735E+002, 1.3940372E+002, 1.5543336E+002, 1.7364842E+002, 1.9148625E+002, 1.9988327E+002, 2.0632660E+002, 2.1390514E+002, 2.3876691E+002, 2.6139481E+002, 7.2719948E+001, 7.6268860E+001, 7.9695480E+001, 8.2050331E+001, 7.6942192E+001,-6.6224899E+001, 1.3389876E-001, 3.7848733E-002
 7.9000830E+002, 1.4544908E+002, 1.5282204E+002, 1.3176868E+002, 2.2350262E+002, 8.1075951E+001, 1.5171974E+002, 2.2650690E+002, 8.0239487E+001, 9.9809746E+001, 1.2247475E+002, 1.3725600E+002, 1.5491962E+002, 1.7614189E+002, 1.9162878E+002, 2.0687079E+002, 2.1733788E+002, 2.3561615E+002, 2.8223785E+002, 7.0214676E+001, 7.6363609E+001, 8.2330162E+001, 8.6972778E+001, 9.5768936E+001, 1.3084050E+002, 1.3989597E+002, 1.4205453E+002, 1.5714809E+002, 1.7663130E+002, 1.9796951E+002, 2.0843633E+002, 2.1591501E+002, 2.5017210E+002, 2.7723984E+002, 7.3407463E+001, 7.9229729E+001, 8.3095993E+001, 8.4207321E+001, 8.0650581E+001,-6.2355156E+001, 1.3304162E-001, 3.8235210E-002
 8.0001348E+002, 1.4616826E+002, 1.4870789E+002, 1.3274590E+002, 2.2386282E+002, 8.1896057E+001, 1.4142044E+002, 2.2602797E+002, 7.8675255E+001, 1.0257729E+002, 1.2386020E+002, 1.3768420E+002, 1.5508470E+002, 1.7455183E+002, 1.9409573E+002, 2.1057635E+002, 2.1989764E+002, 2.3383064E+002, 2.8817950E+002, 7.1748749E+001, 7.7782257E+001, 8.4175362E+001, 8.9354431E+001, 9.5213295E+001, 1.2171231E+002, 1.3597536E+002, 1.4468770E+002, 1.6430507E+002, 1.7755779E+002, 1.8784285E+002, 2.0916121E+002, 2.2329771E+002, 2.5370999E+002, 2.8545056E+002, 7.2333344E+001, 7.6608131E+001, 8.1353928E+001, 8.4146301E+001, 7.9252136E+001,-4.3632084E+001, 1.3217846E-001, 3.8624398E-002
 8.1001697E+002, 1.4665753E+002, 1.4948665E+002, 1.3399130E+002, 2.2465862E+002, 8.1322693E+001, 1.4640331E+002, 2.2286270E+002, 7.9193924E+001, 1.0348404E+002, 1.2316341E+002, 1.3800790E+002, 1.5431024E+002, 1.7813995E+002, 1.9615916E+002, 2.0850504E+002, 2.1923373E+002, 2.4125499E+002, 2.8005981E+002, 7.0274231E+001, 7.6701233E+001, 8.1137924E+001, 8.6802086E+001, 9.6269989E+001, 1.1913462E+002, 1.4314162E+002, 1.5584241E+002, 1.6956699E+002, 1.8230397E+002, 1.9295355E+002, 2.0552376E+002, 2.2086034E+002, 2.4335791E+002, 2.7023709E+002, 7.2566132E+001, 7.7596489E+001, 8.3585159E+001, 8.5113007E+001, 8.1630737E+001,-5.5831760E+001, 1.3144167E-001, 3.8956609E-002
 8.2000751E+002, 1.4647075E+002, 1.5433084E+002, 1.3307751E+002, 2.2560896E+002, 8.0725754E+001, 1.5885762E+002, 2.2341006E+002, 8.0724869E+001, 1.0058408E+002, 1.2157865E+002, 1.3690503E+002, 1.5831055E+002, 1.8024109E+002, 1.9830331E+002, 2.1018073E+002, 2.1880579E+002, 2.3799115E+002, 2.8162637E+002, 6.9574028E+001, 7.6859741E+001, 8.2832443E+001, 8.6369972E+001, 9.5018272E+001, 1.3943016E+002, 1.4857133E+002, 1.6117938E+002, 1.7127530E+002, 1.8391023E+002, 1.9674217E+002, 2.0689204E+002, 2.2041776E+002, 2.4459514E+002, 2.6812280E+002, 7.3175682E+001, 8.0724457E+001, 8.4159180E+001, 8.4778091E+001, 7.9648323E+001,-5.0954544E+001, 1.3088337E-001, 3.9208341E-002
 8.3000748E+002, 1.4558897E+002, 1.5356349E+002, 1.3392807E+002, 2.2121239E+002, 8.1626472E+001, 1.5672275E+002, 2.2442168E+002, 7.9546059E+001, 1.0135120E+002, 1.2345721E+002, 1.3922173E+002, 1.5583737E+002, 1.7970804E+002, 1.9567796E+002, 2.1110464E+002, 2.2081696E+002, 2.3582817E+002, 2.6649255E+002, 7.1859665E+001, 7.6669960E+001, 8.0851845E+001, 8.8339531E+001, 1.0109400E+002, 1.3949432E+002, 1.4976891E+002, 1.6047450E+002, 1.6966225E+002, 1.7968176E+002, 1.9516112E+002, 2.0595471E+002, 2.2135596E+002, 2.4814272E+002, 2.7846600E+002, 7.4117714E+001, 7.7515694E+001, 8.1779099E+001, 8.4480850E+001, 8.0314781E+001,-6.0941525E+001, 1.3031529E-001, 3.9464477E-002
 8.4000473E+002, 1.4805774E+002, 1.5256424E+002, 1.3602232E+002, 2.2426567E+002, 8.3885231E+001, 1.4770534E+002, 2.3003502E+002, 7.9952362E+001, 1.0275206E+002, 1.2525503E+002, 1.4191562E+002, 1.5749269E+002, 1.7884494E+002, 1.9879631E+002, 2.1054318E+002, 2.1649374E+002, 2.4344225E+002, 2.9729276E+002, 7.2984612E+001, 8.0900024E+001, 8.6953407E+001, 9.0734077E+001, 1.0068800E+002, 1.2492880E+002, 1.3796356E+002, 1.4849409E+002, 1.6690152E+002, 1.8179323E+002, 1.9253615E+002, 2.0798428E+002, 2.2551678E+002, 2.5329219E+002, 2.8607629E+002, 7.1607719E+001, 7.7995506E+001, 8.4277504E+001, 8.6304253E+001, 8.1774918E+001,-4.9100834E+001, 1.2958702E-001, 3.9792847E-002
 8.5001050E+002, 1.4596519E+002, 1.5234038E+002, 1.3037938E+002, 2.2752492E+002, 7.9991264E+001, 1.5019759E+002, 2.2780783E+002, 7.9015709E+001, 9.7860634E+001, 1.2057441E+002, 1.3734985E+002, 1.5386281E+002, 1.6896355E+002, 1.9680934E+002, 2.1164223E+002, 2.2436990E+002, 2.4370345E+002, 2.8397900E+002, 6.8285286E+001, 7.4756447E+001, 7.9932724E+001, 8.6646896E+001, 9.8724106E+001, 1.2191621E+002, 1.3656650E+002, 1.5236427E+002, 1.6498024E+002, 1.7885715E+002, 1.9473715E+002, 2.0965764E+002, 2.2599330E+002, 2.5432181E+002, 2.7573520E+002, 7.1887566E+001, 7.8031479E+001, 8.2930611E+001, 8.4444679E+001, 7.9640419E+001,-5.7163231E+001, 1.2932681E-001, 3.9910179E-002
 8.6000317E+002, 1.4881563E+002, 1.5236024E+002, 1.3964359E+002, 2.2320793E+002, 8.3595345E+001, 1.5263364E+002, 2.2603339E+002, 7.8413734E+001, 1.0652875E+002, 1.2789373E+002, 1.4235663E+002, 1.6711615E+002, 1.8516003E+002, 1.9689842E+002, 2.0547888E+002, 2.1553058E+002, 2.3718979E+002, 2.8024054E+002, 7.1589241E+001, 7.7323860E+001, 8.5021484E+001, 9.0693344E+001, 9.5742790E+001, 1.1979337E+002, 1.4292075E+002, 1.5926093E+002, 1.7314833E+002, 1.8748489E+002, 1.9855753E+002, 2.0858350E+002, 2.1861142E+002, 2.3808882E+002, 2.6940909E+002, 7.1965050E+001, 7.5775940E+001, 8.1296623E+001, 8.4474876E+001, 8.0104790E+001,-4.5195511E+001, 1.2865396E-001, 4.0213559E-002
 8.7000669E+002, 1.4650578E+002, 1.5718199E+002, 1.3388440E+002, 2.2546977E+002, 8.0163185E+001, 1.5936571E+002, 2.3132053E+002, 8.0859749E+001, 1.0054473E+002, 1.2278438E+002, 1.3994025E+002, 1.5596268E+002, 1.7896532E+002, 1.9893828E+002, 2.0906450E+002, 2.2114450E+002, 2.4096559E+002, 2.8240198E+002, 6.8517891E+001, 7.5889526E+001, 8.1638062E+001, 8.6727707E+001, 9.3461967E+001, 1.3148605E+002, 1.4871364E+002, 1.6136761E+002, 1.7245352E+002, 1.9218083E+002, 2.0465865E+002, 2.1227516E+002, 2.2263353E+002, 2.5165891E+002, 2.7571130E+002, 7.5559494E+001, 7.9394302E+001, 8.2675934E+001, 8.5833801E+001, 8.1684250E+001,-6.0412354E+001, 1.2820469E-001, 4.0416129E-002
 8.8001835E+002, 1.4877255E+002, 1.5285687E+002, 1.3556300E+002, 2.2803650E+002, 8.2718178E+001, 1.5269954E+002, 2.2803625E+002, 7.7834816E+001, 9.9401497E+001, 1.2455438E+002, 1.4256392E+002, 1.5941766E+002, 1.8201813E+002, 1.9834000E+002, 2.1045464E+002, 2.2065524E+002, 2.3948907E+002, 2.9010657E+002, 7.1876022E+001, 7.8524261E+001, 8.3800415E+001, 8.9136398E+001, 9.8498322E+001, 1.2821399E+002, 1.3332726E+002, 1.5127248E+002, 1.7318823E+002, 1.9231787E+002, 2.0549918E+002, 2.1257465E+002, 2.2507137E+002, 2.4980565E+002, 2.6302628E+002, 7.2593781E+001, 7.6304222E+001, 7.9511360E+001, 8.2201630E+001, 7.7195541E+001,-4.7939308E+001, 1.2800309E-001, 4.0507026E-002
 8.9000603E+002, 1.4531165E+002, 1.5627895E+002, 1.3296783E+002, 2.2220607E+002, 8.0761009E+001, 1.5903220E+002, 2.3030008E+002, 7.9504585E+001, 9.8544418E+001, 1.2286333E+002, 1.3898398E+002, 1.5566003E+002, 1.8068750E+002, 1.9766377E+002, 2.0846925E+002, 2.1797853E+002, 2.3734558E+002, 2.6994849E+002, 6.9158127E+001, 7.5638046E+001, 8.0787041E+001, 8.9478279E+001, 9.5879189E+001, 1.3849487E+002, 1.5712654E+002, 1.6989235E+002, 1.7556206E+002, 1.8497383E+002, 1.9924879E+002, 2.1031549E+002, 2.2585667E+002, 2.5446892E+002, 2.7563931E+002, 7.3425087E+001, 8.0341965E+001, 8.2673485E+001, 8.3806862E+001, 8.1438721E+001,-5.0646343E+001, 1.2745331E-001, 4.0754911E-002
 9.0000735E+002, 1.4757849E+002, 1.5319925E+002, 1.3536681E+002, 2.2445383E+002, 8.2914833E+001, 1.5020526E+002, 2.3017078E+002, 7.9221703E+001, 1.0420660E+002, 1.2619619E+002, 1.4038730E+002, 1.5919493E+002, 1.7571243E+002, 1.9652975E+002, 2.0976166E+002, 2.1991708E+002, 2.3953629E+002, 2.7583286E+002, 7.1712921E+001, 7.7858940E+001, 8.4330940E+001, 9.1254471E+001, 9.4839821E+001, 1.2336984E+002, 1.3490163E+002, 1.5258113E+002, 1.7235370E+002, 1.9387471E+002, 2.1042377E+002, 2.1707974E+002, 2.2452956E+002, 2.5120932E+002, 2.7571091E+002, 7.3478798E+001, 7.8872719E+001, 8.1716629E+001, 8.4136742E+001, 8.1380928E+001,-5.3010967E+001, 1.2700041E-001, 4.0959124E-002
 9.1000126E+002, 1.4631543E+002, 1.5561139E+002, 1.3215671E+002, 2.2489885E+002, 8.1890709E+001, 1.5287997E+002, 2.3412956E+002, 7.9824631E+001, 9.7771149E+001, 1.2195096E+002, 1.3881564E+002, 1.5440607E+002, 1.7816515E+002, 1.9851155E+002, 2.0953677E+002, 2.2034258E+002, 2.3536115E+002, 2.7473724E+002, 7.1094406E+001, 7.8180107E+001, 8.4036125E+001, 9.2319214E+001, 9.7202675E+001, 1.2391326E+002, 1.3177257E+002, 1.4960933E+002, 1.7399870E+002, 1.9867871E+002, 2.0980785E+002, 2.2001668E+002, 2.2956474E+002, 2.5127766E+002, 2.6823041E+002, 7.2613503E+001, 7.9944809E+001, 8.1861427E+001, 8.4604324E+001, 7.7292625E+001,-6.3357540E+001, 1.2644427E-001, 4.1209877E-002
 9.2000064E+002, 1.4697620E+002, 1.5294389E+002, 1.3274243E+002, 2.2749651E+002, 8.0689651E+001, 1.4929454E+002, 2.3104280E+002, 7.8494331E+001, 1.0259999E+002, 1.1998925E+002, 1.3685370E+002, 1.5914587E+002, 1.7622261E+002, 1.9911426E+002, 2.1351253E+002, 2.2239236E+002, 2.4248387E+002, 2.9250940E+002, 7.0762703E+001, 7.6763046E+001, 8.2416801E+001, 8.7035904E+001, 9.3774765E+001, 1.3652986E+002, 1.3975041E+002, 1.4910071E+002, 1.7054794E+002, 1.9292604E+002, 2.0647633E+002, 2.1472162E+002, 2.2097118E+002, 2.4442986E+002, 2.7197232E+002, 7.2480385E+001, 7.9003899E+001, 8.2210320E+001, 8.4063843E+001, 7.7700249E+001,-5.8457253E+001, 1.2600425E-001, 4.1408278E-002
 9.3000421E+002, 1.4739137E+002, 1.5635175E+002, 1.3390645E+002, 2.2704048E+002, 8.1227203E+001, 1.5525145E+002, 2.3222893E+002, 8.1574844E+001, 1.0175292E+002, 1.2373031E+002, 1.4035280E+002, 1.5750844E+002, 1.7647420E+002, 2.0236002E+002, 2.1272070E+002, 2.2244244E+002, 2.4105853E+002, 2.7506955E+002, 6.9650848E+001, 7.5705101E+001, 8.2475838E+001, 8.7523102E+001, 9.9097328E+001, 1.3671440E+002, 1.4977243E+002, 1.6358791E+002, 1.7359540E+002, 1.9065460E+002, 2.0775455E+002, 2.1672014E+002, 2.2965166E+002, 2.5563420E+002, 2.8092017E+002, 7.6522041E+001, 8.2117325E+001, 8.3487206E+001, 8.4594917E+001, 8.2506668E+001,-4.1004173E+001, 1.2557468E-001, 4.1601971E-002
 9.4000601E+002, 1.4986690E+002, 1.5436183E+002, 1.3737154E+002, 2.2978481E+002, 8.2444336E+001, 1.5500941E+002, 2.2777931E+002, 8.0296783E+001, 1.0623466E+002, 1.2779350E+002, 1.4101129E+002, 1.5962479E+002, 1.8371779E+002, 2.0367360E+002, 2.1556285E+002, 2.2659705E+002, 2.4471164E+002, 2.8394159E+002, 7.2966362E+001, 7.8971413E+001, 8.4280251E+001, 9.1268852E+001, 9.5262650E+001, 1.3556223E+002, 1.4648341E+002, 1.5832237E+002, 1.7165486E+002, 1.8736896E+002, 2.0243289E+002, 2.1293280E+002, 2.2107176E+002, 2.4954550E+002, 2.7386917E+002, 7.5099457E+001, 7.9416008E+001, 8.3223335E+001, 8.4968506E+001, 8.3392677E+001,-5.3575928E+001, 1.2505600E-001, 4.1835837E-002
 9.5000614E+002, 1.4685872E+002, 1.5662288E+002, 1.3506885E+002, 2.2621500E+002, 7.9292305E+001, 1.5617738E+002, 2.3362607E+002, 8.0065186E+001, 1.0023583E+002, 1.2175804E+002, 1.4061188E+002, 1.5987047E+002, 1.7828970E+002, 1.9957166E+002, 2.1857637E+002, 2.2831633E+002, 2.4030009E+002, 2.7493237E+002, 6.8424286E+001, 7.5520576E+001, 8.0204239E+001, 8.5218399E+001, 9.6470451E+001, 1.3960501E+002, 1.4852794E+002, 1.6009773E+002, 1.7374957E+002, 1.8577686E+002, 2.0004897E+002, 2.1538521E+002, 2.2707921E+002, 2.5602380E+002, 2.9210962E+002, 7.5190659E+001, 7.8107201E+001, 8.2435120E+001, 8.4901131E+001, 7.9758621E+001,-5.9646278E+001, 1.2464757E-001, 4.2019989E-002
