s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.9500033E+003, 1.5593286E+002, 1.6363951E+002, 1.4935403E+002, 2.3432695E+002, 8.4117584E+001, 1.7183476E+002, 2.3757733E+002, 8.1506454E+001, 1.1923490E+002, 1.3814180E+002, 1.4976126E+002, 1.6903218E+002, 1.9810378E+002, 2.1254570E+002, 2.2455194E+002, 2.3061728E+002, 2.4781874E+002, 2.8217596E+002, 7.2797104E+001, 7.8465240E+001, 8.5166298E+001, 9.0445641E+001, 9.8312706E+001, 1.5059573E+002, 1.5870560E+002, 1.6874649E+002, 1.8893196E+002, 2.0270030E+002, 2.1279314E+002, 2.2096593E+002, 2.3029607E+002, 2.5574359E+002, 2.9031628E+002, 7.6971634E+001, 8.0114105E+001, 8.2515984E+001, 8.4989571E+001, 8.5110222E+001,-4.3703651E+001, 1.0873889E-001, 4.8576351E-002
 1.9600012E+003, 1.5610367E+002, 1.6475186E+002, 1.4925859E+002, 2.3676019E+002, 8.2292221E+001, 1.7242818E+002, 2.3880574E+002, 8.3021652E+001, 1.1675051E+002, 1.3776543E+002, 1.4990033E+002, 1.6967081E+002, 1.9696642E+002, 2.1015140E+002, 2.2194263E+002, 2.2977673E+002, 2.5080786E+002, 2.9178223E+002, 7.3250847E+001, 7.7021141E+001, 8.1730934E+001, 8.6797203E+001, 9.6830887E+001, 1.5621640E+002, 1.6084572E+002, 1.7234610E+002, 1.8668086E+002, 1.9781940E+002, 2.1158492E+002, 2.2069647E+002, 2.3280359E+002, 2.5878751E+002, 2.8265530E+002, 7.7939415E+001, 8.2361641E+001, 8.4714897E+001, 8.5798271E+001, 8.4613358E+001,-4.4034389E+001, 1.0869084E-001, 4.8598036E-002
 1.9700024E+003, 1.5624855E+002, 1.6385988E+002, 1.4945392E+002, 2.3481169E+002, 8.4480049E+001, 1.7388371E+002, 2.3552261E+002, 8.2173332E+001, 1.1729620E+002, 1.3735603E+002, 1.5219968E+002, 1.6801498E+002, 1.9727080E+002, 2.0946086E+002, 2.2282776E+002, 2.3000681E+002, 2.4479482E+002, 2.8375076E+002, 7.4722374E+001, 7.8765213E+001, 8.4319038E+001, 9.2521385E+001, 9.9453590E+001, 1.4957938E+002, 1.6061755E+002, 1.6782414E+002, 1.8008836E+002, 1.9557370E+002, 2.0825739E+002, 2.2011497E+002, 2.3133339E+002, 2.5201524E+002, 2.7619138E+002, 7.5518204E+001, 8.1377251E+001, 8.4072815E+001, 8.6386383E+001, 8.5793098E+001,-4.5150345E+001, 1.0864996E-001, 4.8616476E-002
 1.9800011E+003, 1.5486499E+002, 1.6130730E+002, 1.4524889E+002, 2.3535109E+002, 8.3995010E+001, 1.6562811E+002, 2.3745860E+002, 8.0835182E+001, 1.1628123E+002, 1.3531535E+002, 1.4809108E+002, 1.6133273E+002, 1.8939026E+002, 2.0708073E+002, 2.2080783E+002, 2.2767862E+002, 2.4197188E+002, 2.8473361E+002, 7.4477715E+001, 7.9091248E+001, 8.4232964E+001, 9.1793953E+001, 1.0149380E+002, 1.5536458E+002, 1.6134737E+002, 1.6676122E+002, 1.7394543E+002, 1.9040959E+002, 2.1018658E+002, 2.1761575E+002, 2.2854790E+002, 2.5430910E+002, 2.9270084E+002, 7.4738976E+001, 7.9320015E+001, 8.4912285E+001, 8.6318230E+001, 8.5117584E+001,-5.6862770E+001, 1.0864122E-001, 4.8620421E-002
 1.9900132E+003, 1.5586472E+002, 1.6264629E+002, 1.4842261E+002, 2.3432191E+002, 8.4849625E+001, 1.6770958E+002, 2.3772395E+002, 8.2505333E+001, 1.2264590E+002, 1.3831387E+002, 1.5040628E+002, 1.6534462E+002, 1.9026372E+002, 2.1125996E+002, 2.2293980E+002, 2.3184669E+002, 2.4837798E+002, 2.8152008E+002, 7.3600197E+001, 7.9529823E+001, 8.5258278E+001, 8.9374237E+001, 1.0120213E+002, 1.5533090E+002, 1.5702155E+002, 1.6503807E+002, 1.7808141E+002, 1.9321889E+002, 2.1215729E+002, 2.2255411E+002, 2.3326138E+002, 2.5757336E+002, 2.8308896E+002, 7.6939682E+001, 8.1230011E+001, 8.4349266E+001, 8.7163025E+001, 8.6936867E+001,-3.9528820E+001, 1.0858699E-001, 4.8644889E-002
 2.0000067E+003, 1.5422363E+002, 1.6196222E+002, 1.4659674E+002, 2.3120474E+002, 8.4869392E+001, 1.6691592E+002, 2.3624857E+002, 8.2722176E+001, 1.1590670E+002, 1.3765543E+002, 1.5106866E+002, 1.6510301E+002, 1.8463823E+002, 2.0683429E+002, 2.2090134E+002, 2.3042969E+002, 2.4258612E+002, 2.7759763E+002, 7.4244385E+001, 7.9842758E+001, 8.3639603E+001, 8.8693001E+001, 9.8846466E+001, 1.5372314E+002, 1.6001355E+002, 1.6760822E+002, 1.7960562E+002, 1.9520349E+002, 2.0927280E+002, 2.1959637E+002, 2.2599281E+002, 2.5043015E+002, 2.8609818E+002, 7.7404800E+001, 8.2091354E+001, 8.5251495E+001, 8.6774323E+001, 8.4427856E+001,-5.7278915E+001, 1.0845399E-001, 4.8704896E-002
 2.0100100E+003, 1.5463120E+002, 1.6128024E+002, 1.4484096E+002, 2.3454697E+002, 8.4505661E+001, 1.6560680E+002, 2.3480991E+002, 8.3424049E+001, 1.1678111E+002, 1.3521652E+002, 1.4645969E+002, 1.6301665E+002, 1.8504623E+002, 2.0988832E+002, 2.2300496E+002, 2.3158266E+002, 2.4631332E+002, 2.8718619E+002, 7.5173515E+001, 8.0260231E+001, 8.4470276E+001, 9.1726540E+001, 9.9530952E+001, 1.4983977E+002, 1.4956779E+002, 1.5716965E+002, 1.7246246E+002, 1.9141830E+002, 2.0623131E+002, 2.1990355E+002, 2.2782727E+002, 2.5289229E+002, 2.8699054E+002, 7.7697380E+001, 8.1535065E+001, 8.5067406E+001, 8.7850327E+001, 8.6437996E+001,-4.6305153E+001, 1.0826083E-001, 4.8792042E-002
 2.0200228E+003, 1.5618108E+002, 1.6289221E+002, 1.4923900E+002, 2.3453134E+002, 8.4772881E+001, 1.6602438E+002, 2.3896321E+002, 8.3689018E+001, 1.2415741E+002, 1.3904895E+002, 1.5101784E+002, 1.6805026E+002, 1.8642567E+002, 2.0787038E+002, 2.2430782E+002, 2.3040623E+002, 2.4447801E+002, 2.9023618E+002, 7.6649269E+001, 8.2647507E+001, 8.6035927E+001, 8.8895470E+001, 9.5578827E+001, 1.4335213E+002, 1.5684077E+002, 1.6903653E+002, 1.7668787E+002, 1.9651364E+002, 2.1367896E+002, 2.2119199E+002, 2.3232501E+002, 2.5794604E+002, 2.9444342E+002, 7.7815567E+001, 8.3592255E+001, 8.6083115E+001, 8.7330933E+001, 8.5421097E+001,-2.7883909E+001, 1.0829167E-001, 4.8778132E-002
 2.0300060E+003, 1.5516380E+002, 1.6020871E+002, 1.4772334E+002, 2.3300529E+002, 8.4762772E+001, 1.6091751E+002, 2.3738454E+002, 8.2324074E+001, 1.1720097E+002, 1.3616566E+002, 1.5104671E+002, 1.6653221E+002, 1.9030969E+002, 2.1039188E+002, 2.2242401E+002, 2.3041063E+002, 2.4509877E+002, 2.8137787E+002, 7.5096123E+001, 8.0920792E+001, 8.4933899E+001, 8.8193649E+001, 9.6791351E+001, 1.4307082E+002, 1.4595132E+002, 1.5441403E+002, 1.8168477E+002, 2.0226030E+002, 2.1281305E+002, 2.2060110E+002, 2.2999382E+002, 2.5633481E+002, 2.8520844E+002, 7.8404442E+001, 8.3604553E+001, 8.4981377E+001, 8.5062263E+001, 8.3660675E+001,-5.7663841E+001, 1.0811245E-001, 4.8858993E-002
 2.0400055E+003, 1.5601146E+002, 1.6368022E+002, 1.4910007E+002, 2.3500539E+002, 8.3928917E+001, 1.6970566E+002, 2.3837338E+002, 8.2961632E+001, 1.2169949E+002, 1.3546487E+002, 1.4961919E+002, 1.6885358E+002, 1.9708582E+002, 2.1278027E+002, 2.2274078E+002, 2.3051837E+002, 2.4091658E+002, 2.7621057E+002, 7.3848228E+001, 7.8331093E+001, 8.4711143E+001, 8.9781448E+001, 9.6371597E+001, 1.5507083E+002, 1.6086777E+002, 1.7347189E+002, 1.9348270E+002, 2.0495924E+002, 2.1160567E+002, 2.2264183E+002, 2.3467595E+002, 2.5909326E+002, 2.8527744E+002, 7.7316185E+001, 8.2937836E+001, 8.5605690E+001, 8.6102417E+001, 8.5177696E+001,-5.3943878E+001, 1.0812920E-001, 4.8851438E-002
 2.0500105E+003, 1.5641779E+002, 1.6139874E+002, 1.4815459E+002, 2.3639362E+002, 8.4705147E+001, 1.5748212E+002, 2.4287521E+002, 8.3838875E+001, 1.1633011E+002, 1.3440898E+002, 1.4972260E+002, 1.6919788E+002, 1.9356860E+002, 2.1178374E+002, 2.2088220E+002, 2.2933183E+002, 2.4732663E+002, 2.9051910E+002, 7.5494240E+001, 7.9404366E+001, 8.4423416E+001, 9.0036743E+001, 1.0136694E+002, 1.3581609E+002, 1.3874200E+002, 1.4980215E+002, 1.7566747E+002, 1.9879552E+002, 2.1926555E+002, 2.2713434E+002, 2.3728748E+002, 2.5787643E+002, 2.9990494E+002, 7.8952347E+001, 8.2939682E+001, 8.6241859E+001, 8.7645920E+001, 8.6772850E+001,-5.0467445E+001, 1.0807047E-001, 4.8877932E-002
 2.0600012E+003, 1.5580148E+002, 1.6210081E+002, 1.4729382E+002, 2.3524564E+002, 8.4864990E+001, 1.6505486E+002, 2.3715414E+002, 8.4093437E+001, 1.1752094E+002, 1.3761446E+002, 1.4950079E+002, 1.6685136E+002, 1.9118381E+002, 2.1249376E+002, 2.2339558E+002, 2.3317618E+002, 2.4493637E+002, 2.8250958E+002, 7.5852959E+001, 8.0784546E+001, 8.4307083E+001, 9.0716400E+001, 9.7854416E+001, 1.4548398E+002, 1.5580321E+002, 1.6718338E+002, 1.8132088E+002, 1.9653104E+002, 2.1638887E+002, 2.2406282E+002, 2.3110086E+002, 2.5391026E+002, 2.7891483E+002, 8.0663918E+001, 8.5030930E+001, 8.6525169E+001, 8.6960052E+001, 8.5027832E+001,-4.9174332E+001, 1.0797096E-001, 4.8922829E-002
 2.0700035E+003, 1.5672400E+002, 1.6334706E+002, 1.4782628E+002, 2.3715575E+002, 8.5189941E+001, 1.7226079E+002, 2.3492432E+002, 8.2856071E+001, 1.1708704E+002, 1.3919283E+002, 1.5097591E+002, 1.6646542E+002, 1.8945415E+002, 2.1278598E+002, 2.2622945E+002, 2.3500372E+002, 2.5153923E+002, 2.8502130E+002, 7.3966217E+001, 7.8472687E+001, 8.5196877E+001, 9.0549767E+001, 9.6857773E+001, 1.5962767E+002, 1.6625400E+002, 1.7607903E+002, 1.8696176E+002, 1.9868835E+002, 2.1038826E+002, 2.1907561E+002, 2.2868274E+002, 2.4940237E+002, 2.8662946E+002, 7.8222427E+001, 8.2014709E+001, 8.4189430E+001, 8.6244461E+001, 8.5420914E+001,-5.1218613E+001, 1.0802160E-001, 4.8899982E-002
 2.0800107E+003, 1.5591296E+002, 1.6335036E+002, 1.4604674E+002, 2.3540781E+002, 8.6284363E+001, 1.7129051E+002, 2.3455922E+002, 8.4201340E+001, 1.2007394E+002, 1.3646475E+002, 1.4981522E+002, 1.6236911E+002, 1.8504971E+002, 2.0444603E+002, 2.2465533E+002, 2.3205269E+002, 2.4854858E+002, 2.8167664E+002, 7.4548851E+001, 8.1296272E+001, 8.7798897E+001, 9.1817886E+001, 1.0175652E+002, 1.5934671E+002, 1.6402223E+002, 1.7352332E+002, 1.8575105E+002, 1.9794394E+002, 2.1222813E+002, 2.2247812E+002, 2.2973985E+002, 2.5107971E+002, 2.8283939E+002, 7.8368942E+001, 8.3568413E+001, 8.5909500E+001, 8.7724655E+001, 8.7151398E+001,-3.5466682E+001, 1.0794356E-001, 4.8935190E-002
 2.0900104E+003, 1.5539850E+002, 1.6413599E+002, 1.4740776E+002, 2.3360698E+002, 8.5180771E+001, 1.7393376E+002, 2.3460173E+002, 8.3872452E+001, 1.2250405E+002, 1.3595845E+002, 1.4796588E+002, 1.6531361E+002, 1.8927817E+002, 2.1032356E+002, 2.2199776E+002, 2.2914151E+002, 2.4806538E+002, 2.9029767E+002, 7.5715584E+001, 7.9933372E+001, 8.5049782E+001, 9.2514755E+001, 1.0204993E+002, 1.5824252E+002, 1.6334995E+002, 1.7052518E+002, 1.8212181E+002, 1.9340541E+002, 2.0828345E+002, 2.2064661E+002, 2.3549239E+002, 2.5544757E+002, 2.7853085E+002, 7.8310577E+001, 8.1630524E+001, 8.4628967E+001, 8.7248810E+001, 8.7603165E+001,-3.1574356E+001, 1.0768229E-001, 4.9053073E-002
 2.1000149E+003, 1.5747746E+002, 1.6181207E+002, 1.5238802E+002, 2.3376501E+002, 8.6279358E+001, 1.6340619E+002, 2.3867612E+002, 8.3353920E+001, 1.2479241E+002, 1.3971198E+002, 1.5470638E+002, 1.6897737E+002, 1.9609160E+002, 2.1040666E+002, 2.2242717E+002, 2.2945822E+002, 2.4588893E+002, 2.7793747E+002, 7.6353996E+001, 8.0693222E+001, 8.6519424E+001, 9.3302231E+001, 1.0242425E+002, 1.3512578E+002, 1.4847388E+002, 1.7461745E+002, 1.8792232E+002, 2.0035483E+002, 2.1381044E+002, 2.2584363E+002, 2.3501073E+002, 2.5712228E+002, 2.8414841E+002, 7.7928055E+001, 8.2300842E+001, 8.5622223E+001, 8.8014732E+001, 8.6450157E+001,-4.1789349E+001, 1.0756321E-001, 4.9106795E-002
 2.1100022E+003, 1.5729652E+002, 1.6543921E+002, 1.4882646E+002, 2.3886978E+002, 8.4193336E+001, 1.7145110E+002, 2.4121361E+002, 8.3652893E+001, 1.1870474E+002, 1.3862784E+002, 1.5101204E+002, 1.6649242E+002, 1.9359129E+002, 2.1506026E+002, 2.2458427E+002, 2.3319186E+002, 2.5707645E+002, 2.9071524E+002, 7.4586845E+001, 7.9346611E+001, 8.4013405E+001, 8.7768707E+001, 9.7980064E+001, 1.4225989E+002, 1.5501196E+002, 1.7517374E+002, 1.8546381E+002, 2.0241396E+002, 2.1650266E+002, 2.2477419E+002, 2.3662411E+002, 2.6624219E+002, 2.9375049E+002, 7.7212540E+001, 8.2256889E+001, 8.6209984E+001, 8.8272598E+001, 8.7066856E+001,-6.4968964E+001, 1.0776915E-001, 4.9013887E-002
 2.1200031E+003, 1.5581837E+002, 1.6483607E+002, 1.4699701E+002, 2.3515808E+002, 8.5300056E+001, 1.6984125E+002, 2.4027882E+002, 8.4388145E+001, 1.1704624E+002, 1.3469002E+002, 1.4619562E+002, 1.6830038E+002, 1.9238556E+002, 2.1007300E+002, 2.2570107E+002, 2.3314233E+002, 2.5036530E+002, 2.8517929E+002, 7.5846031E+001, 8.1660820E+001, 8.5301163E+001, 9.0447441E+001, 9.7726196E+001, 1.5845941E+002, 1.6031546E+002, 1.6645012E+002, 1.7566675E+002, 1.9463182E+002, 2.1101109E+002, 2.2132304E+002, 2.3487068E+002, 2.6153271E+002, 2.9285596E+002, 8.0502922E+001, 8.4465630E+001, 8.6077644E+001, 8.6752182E+001, 8.5785347E+001,-4.1117069E+001, 1.0763107E-001, 4.9076181E-002
 2.1300130E+003, 1.5527711E+002, 1.6094711E+002, 1.4533647E+002, 2.3494226E+002, 8.5552612E+001, 1.6231874E+002, 2.3713031E+002, 8.3392288E+001, 1.2177258E+002, 1.3336186E+002, 1.4570743E+002, 1.6326813E+002, 1.8925261E+002, 2.1045119E+002, 2.2282489E+002, 2.3190222E+002, 2.4724280E+002, 2.7762280E+002, 7.6828735E+001, 8.0988319E+001, 8.5600380E+001, 9.0913536E+001, 1.0084340E+002, 1.5290486E+002, 1.5542361E+002, 1.6298677E+002, 1.7488580E+002, 1.9338443E+002, 2.1174339E+002, 2.2467619E+002, 2.3465509E+002, 2.5193338E+002, 2.8312558E+002, 7.7259117E+001, 8.2237778E+001, 8.5547585E+001, 8.7214569E+001, 8.5565727E+001,-4.0662888E+001, 1.0761944E-001, 4.9081426E-002
 2.1400042E+003, 1.5719859E+002, 1.6415622E+002, 1.4950018E+002, 2.3643668E+002, 8.5658913E+001, 1.6731007E+002, 2.4003328E+002, 8.5125290E+001, 1.1988699E+002, 1.3732744E+002, 1.5190236E+002, 1.6611150E+002, 1.9343985E+002, 2.1453305E+002, 2.2699857E+002, 2.3439374E+002, 2.4720898E+002, 2.8464716E+002, 7.4626038E+001, 7.9187767E+001, 8.5862518E+001, 9.1474922E+001, 1.0099701E+002, 1.4942355E+002, 1.5538943E+002, 1.6579819E+002, 1.8029329E+002, 1.9644614E+002, 2.1455165E+002, 2.2878574E+002, 2.3801387E+002, 2.5724719E+002, 2.8546664E+002, 7.9675423E+001, 8.5918182E+001, 8.7306702E+001, 8.8591652E+001, 8.7251945E+001,-4.5500671E+001, 1.0757285E-001, 4.9102448E-002
 2.1500113E+003, 1.5675204E+002, 1.6518037E+002, 1.4900986E+002, 2.3591570E+002, 8.5330566E+001, 1.7181920E+002, 2.4116447E+002, 8.2557472E+001, 1.1834196E+002, 1.3763252E+002, 1.5014864E+002, 1.6803682E+002, 1.9343684E+002, 2.1601814E+002, 2.2626289E+002, 2.3410503E+002, 2.4658023E+002, 2.8608670E+002, 7.5217674E+001, 8.0401085E+001, 8.4721031E+001, 9.1674759E+001, 9.7663589E+001, 1.5646606E+002, 1.5994637E+002, 1.7308279E+002, 1.8494969E+002, 2.0121593E+002, 2.1064099E+002, 2.2353993E+002, 2.3424098E+002, 2.5741776E+002, 2.8406482E+002, 7.6758583E+001, 8.0873619E+001, 8.4845009E+001, 8.6849800E+001, 8.5611473E+001,-4.5518089E+001, 1.0755594E-001, 4.9110077E-002
 2.1600105E+003, 1.5574510E+002, 1.6108978E+002, 1.4432918E+002, 2.3647717E+002, 8.6428963E+001, 1.6259398E+002, 2.3638670E+002, 8.4288643E+001, 1.1804676E+002, 1.3375743E+002, 1.4482788E+002, 1.6365521E+002, 1.8339523E+002, 2.0588739E+002, 2.2393832E+002, 2.3274805E+002, 2.5437859E+002, 2.9568903E+002, 7.5850502E+001, 8.0642830E+001, 8.7529633E+001, 9.3774063E+001, 1.0172421E+002, 1.5142641E+002, 1.5364090E+002, 1.6259262E+002, 1.7969250E+002, 1.9299838E+002, 2.1038551E+002, 2.2277910E+002, 2.3186293E+002, 2.6147217E+002, 2.7780338E+002, 7.7970406E+001, 8.3273117E+001, 8.6611626E+001, 8.8520966E+001, 8.6116196E+001,-3.6851585E+001, 1.0736586E-001, 4.9195837E-002
 2.1700126E+003, 1.5762691E+002, 1.6316341E+002, 1.5097820E+002, 2.3625331E+002, 8.5649200E+001, 1.6644701E+002, 2.3814624E+002, 8.4896957E+001, 1.2255860E+002, 1.3952687E+002, 1.5314313E+002, 1.7128705E+002, 1.9207812E+002, 2.1233705E+002, 2.2596584E+002, 2.3332564E+002, 2.4552057E+002, 2.8362451E+002, 7.5215065E+001, 7.9106171E+001, 8.4674850E+001, 9.0155121E+001, 9.7529503E+001, 1.5128859E+002, 1.5632437E+002, 1.6916124E+002, 1.8412796E+002, 1.9665242E+002, 2.1064409E+002, 2.2090289E+002, 2.3160699E+002, 2.6302191E+002, 2.8740964E+002, 7.8613373E+001, 8.4962723E+001, 8.8498466E+001, 8.9023743E+001, 8.7278099E+001,-3.3234032E+001, 1.0747804E-001, 4.9145225E-002
 2.1800126E+003, 1.5886551E+002, 1.6541649E+002, 1.5160815E+002, 2.3826572E+002, 8.6722664E+001, 1.7657361E+002, 2.3505812E+002, 8.4617752E+001, 1.2145607E+002, 1.4190979E+002, 1.5610829E+002, 1.7198039E+002, 1.9079872E+002, 2.1422446E+002, 2.2642542E+002, 2.3249466E+002, 2.5518771E+002, 2.9052106E+002, 7.7031616E+001, 8.0251045E+001, 8.4569748E+001, 9.2822754E+001, 1.0069027E+002, 1.5862556E+002, 1.5923019E+002, 1.7380702E+002, 1.8912601E+002, 2.0072020E+002, 2.0756245E+002, 2.1730385E+002, 2.2604597E+002, 2.4780960E+002, 2.8615671E+002, 8.0381508E+001, 8.4769600E+001, 8.6400970E+001, 8.7422119E+001, 8.6079895E+001,-4.3799675E+001, 1.0723698E-001, 4.9253989E-002
 2.1900071E+003, 1.5724875E+002, 1.6586478E+002, 1.5167177E+002, 2.3462402E+002, 8.5450470E+001, 1.7587798E+002, 2.3787862E+002, 8.3837723E+001, 1.2400919E+002, 1.3956799E+002, 1.5423906E+002, 1.7230846E+002, 1.9346967E+002, 2.1331679E+002, 2.2700285E+002, 2.3223453E+002, 2.4708965E+002, 2.7613269E+002, 7.4944450E+001, 7.9977692E+001, 8.5847603E+001, 9.2573837E+001, 9.9945259E+001, 1.4869557E+002, 1.6282820E+002, 1.7311382E+002, 1.8355531E+002, 1.9761858E+002, 2.1146980E+002, 2.2083182E+002, 2.3138437E+002, 2.6334531E+002, 2.9518069E+002, 7.9009750E+001, 8.3891533E+001, 8.5918953E+001, 8.7564468E+001, 8.6693840E+001,-5.2304886E+001, 1.0724628E-001, 4.9249794E-002
 2.2000036E+003, 1.5880014E+002, 1.6545276E+002, 1.5155434E+002, 2.3958495E+002, 8.5261154E+001, 1.7000449E+002, 2.4208640E+002, 8.4267387E+001, 1.2157997E+002, 1.4171599E+002, 1.5777347E+002, 1.7054845E+002, 1.9117143E+002, 2.1335196E+002, 2.2701558E+002, 2.3819016E+002, 2.5962631E+002, 2.9064886E+002, 7.5857330E+001, 8.0041084E+001, 8.5559776E+001, 9.1789017E+001, 1.0101096E+002, 1.4609943E+002, 1.5977129E+002, 1.7009987E+002, 1.7988133E+002, 1.9447375E+002, 2.1359538E+002, 2.2928430E+002, 2.3789360E+002, 2.6730475E+002, 2.9162003E+002, 7.8605553E+001, 8.3981552E+001, 8.5358833E+001, 8.6631706E+001, 8.5247833E+001,-4.2720211E+001, 1.0735356E-001, 4.9201392E-002
 2.2100055E+003, 1.5882936E+002, 1.6513739E+002, 1.5084689E+002, 2.3973750E+002, 8.5903694E+001, 1.6863358E+002, 2.4290617E+002, 8.3872406E+001, 1.1877018E+002, 1.4054871E+002, 1.5585614E+002, 1.7196567E+002, 1.9181322E+002, 2.1213239E+002, 2.2485498E+002, 2.3558638E+002, 2.6170178E+002, 2.8851569E+002, 7.6050797E+001, 8.1206673E+001, 8.6027008E+001, 9.2635902E+001, 1.0122902E+002, 1.5490509E+002, 1.6187131E+002, 1.7390770E+002, 1.8439517E+002, 1.9606354E+002, 2.1523529E+002, 2.2295564E+002, 2.3471938E+002, 2.6170053E+002, 2.9697183E+002, 7.8464920E+001, 8.3789406E+001, 8.6581482E+001, 8.6812431E+001, 8.4909782E+001,-4.1130505E+001, 1.0729511E-001, 4.9227759E-002
 2.2200182E+003, 1.5761998E+002, 1.6597807E+002, 1.5083527E+002, 2.3566899E+002, 8.6355682E+001, 1.7363664E+002, 2.4040190E+002, 8.3895653E+001, 1.1940322E+002, 1.3990331E+002, 1.4955577E+002, 1.7244612E+002, 1.9770535E+002, 2.1527898E+002, 2.2267874E+002, 2.2942236E+002, 2.4602258E+002, 2.9108719E+002, 7.5583389E+001, 8.0145981E+001, 8.6322815E+001, 9.2949318E+001, 1.0317786E+002, 1.6128746E+002, 1.6611427E+002, 1.7559569E+002, 1.8805504E+002, 2.0746669E+002, 2.1804750E+002, 2.2703589E+002, 2.3611598E+002, 2.5998718E+002, 2.8563736E+002, 7.7748970E+001, 8.3249779E+001, 8.5966682E+001, 8.8288597E+001, 8.8782616E+001,-5.4041515E+001, 1.0736588E-001, 4.9195834E-002
 2.2300094E+003, 1.5678194E+002, 1.6435861E+002, 1.4748172E+002, 2.3819864E+002, 8.4665436E+001, 1.7389075E+002, 2.3380885E+002, 8.5376228E+001, 1.2110338E+002, 1.3649158E+002, 1.4727603E+002, 1.6550029E+002, 1.8946394E+002, 2.1181094E+002, 2.2485545E+002, 2.3342023E+002, 2.5228046E+002, 2.8579401E+002, 7.5169205E+001, 7.9729225E+001, 8.3408180E+001, 8.8181259E+001, 1.0335676E+002, 1.6969763E+002, 1.7346397E+002, 1.7724362E+002, 1.8393860E+002, 1.9190054E+002, 2.0686443E+002, 2.2244972E+002, 2.3162366E+002, 2.5599026E+002, 2.8614304E+002, 7.9310684E+001, 8.4058739E+001, 8.7107498E+001, 8.8446365E+001, 8.8109161E+001,-3.0950451E+001, 1.0740057E-001, 4.9180184E-002
 2.2400067E+003, 1.5796817E+002, 1.6470996E+002, 1.5202614E+002, 2.3582974E+002, 8.6048599E+001, 1.7005383E+002, 2.3851979E+002, 8.5556267E+001, 1.2613152E+002, 1.4286337E+002, 1.5554315E+002, 1.7064687E+002, 1.8921654E+002, 2.1224136E+002, 2.2462796E+002, 2.3197385E+002, 2.4591718E+002, 2.8880066E+002, 7.7316711E+001, 8.2013351E+001, 8.7658897E+001, 9.3014977E+001, 9.8776337E+001, 1.6121227E+002, 1.6075522E+002, 1.7377853E+002, 1.8399565E+002, 1.9811632E+002, 2.1111678E+002, 2.1912149E+002, 2.2821053E+002, 2.5662906E+002, 2.9266476E+002, 8.1045853E+001, 8.5787323E+001, 8.7587456E+001, 8.8273521E+001, 8.5779861E+001,-4.8241333E+001, 1.0736175E-001, 4.9197692E-002
 2.2500098E+003, 1.5484500E+002, 1.6714563E+002, 1.4659924E+002, 2.3207224E+002, 8.5863518E+001, 1.7635699E+002, 2.4150528E+002, 8.3574600E+001, 1.2236165E+002, 1.3614027E+002, 1.4935995E+002, 1.6284840E+002, 1.8208096E+002, 2.0906088E+002, 2.2541321E+002, 2.3325632E+002, 2.4294469E+002, 2.7699747E+002, 7.6662575E+001, 8.1384834E+001, 8.6063538E+001, 9.2126328E+001, 9.8262939E+001, 1.6564079E+002, 1.7366205E+002, 1.8228490E+002, 1.9082625E+002, 2.0244099E+002, 2.1520074E+002, 2.2597795E+002, 2.3757701E+002, 2.5996960E+002, 2.9859085E+002, 7.9200058E+001, 8.3641411E+001, 8.6199753E+001, 8.6487167E+001, 8.5059570E+001,-3.5934761E+001, 1.0726268E-001, 4.9242392E-002
 2.2600046E+003, 1.5795883E+002, 1.6599307E+002, 1.5119112E+002, 2.3747545E+002, 8.5209908E+001, 1.7711482E+002, 2.3707550E+002, 8.3788895E+001, 1.2365387E+002, 1.4049713E+002, 1.5302086E+002, 1.6936349E+002, 1.9306728E+002, 2.1173065E+002, 2.2618343E+002, 2.3740602E+002, 2.4530620E+002, 2.8517746E+002, 7.5316750E+001, 8.0319046E+001, 8.4374275E+001, 8.9163872E+001, 1.0143626E+002, 1.5630600E+002, 1.7228262E+002, 1.7920709E+002, 1.9023775E+002, 2.0303403E+002, 2.1510918E+002, 2.2576924E+002, 2.3636526E+002, 2.5374663E+002, 2.7569366E+002, 7.8326355E+001, 8.4085938E+001, 8.6607742E+001, 8.7660316E+001, 8.6720917E+001,-4.0043522E+001, 1.0742734E-001, 4.9168102E-002
 2.2700000E+003, 1.5808607E+002, 1.6509218E+002, 1.5174649E+002, 2.3734918E+002, 8.5162552E+001, 1.7272597E+002, 2.3795972E+002, 8.4590843E+001, 1.2438576E+002, 1.4069093E+002, 1.5344803E+002, 1.7373997E+002, 1.9216103E+002, 2.1151729E+002, 2.2505688E+002, 2.3488078E+002, 2.5214735E+002, 2.9193677E+002, 7.5498596E+001, 8.0219444E+001, 8.4498795E+001, 9.0936157E+001, 9.9690819E+001, 1.5808656E+002, 1.6211647E+002, 1.7345197E+002, 1.8380487E+002, 1.9864322E+002, 2.1227881E+002, 2.2270793E+002, 2.3433804E+002, 2.5831171E+002, 2.8623709E+002, 7.8853546E+001, 8.4506546E+001, 8.5991623E+001, 8.7339706E+001, 8.6210274E+001,-3.5416828E+001, 1.0730363E-001, 4.9223915E-002
