s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.8500180E+003, 1.5804970E+002, 1.6647485E+002, 1.5250620E+002, 2.3859070E+002, 8.3052200E+001, 1.7158397E+002, 2.4561731E+002, 8.2223267E+001, 1.1765675E+002, 1.3857262E+002, 1.5747124E+002, 1.7828513E+002, 1.9886636E+002, 2.1676385E+002, 2.2560271E+002, 2.3265102E+002, 2.4893492E+002, 2.9633914E+002, 7.4525597E+001, 7.9817062E+001, 8.2964325E+001, 8.6607811E+001, 9.4317665E+001, 1.4606685E+002, 1.5741307E+002, 1.7294958E+002, 1.8520795E+002, 2.0679030E+002, 2.2675468E+002, 2.3351385E+002, 2.3773988E+002, 2.5854871E+002, 2.9159305E+002, 7.7012665E+001, 8.1498634E+001, 8.3865028E+001, 8.5901512E+001, 8.3921608E+001,-4.8282051E+001, 1.0871841E-001, 4.5553964E-002
 1.8600101E+003, 1.6006461E+002, 1.6112495E+002, 1.5406720E+002, 2.4308788E+002, 8.3038734E+001, 1.5862975E+002, 2.4368674E+002, 8.1058380E+001, 1.2001711E+002, 1.4159183E+002, 1.5808813E+002, 1.7914821E+002, 2.0260188E+002, 2.2390605E+002, 2.3111723E+002, 2.3995970E+002, 2.5104099E+002, 2.9250302E+002, 7.4226601E+001, 7.9664673E+001, 8.3512993E+001, 8.7799591E+001, 9.6810707E+001, 1.3427254E+002, 1.4412289E+002, 1.6068169E+002, 1.8240401E+002, 2.0330771E+002, 2.2101793E+002, 2.3071274E+002, 2.3634680E+002, 2.5759067E+002, 2.8348398E+002, 7.6430847E+001, 8.0313705E+001, 8.3701561E+001, 8.5362770E+001, 8.2904434E+001,-4.3787453E+001, 1.0860375E-001, 4.5605756E-002
 1.8700121E+003, 1.5920691E+002, 1.6834854E+002, 1.5179192E+002, 2.4212933E+002, 8.3699463E+001, 1.7773708E+002, 2.4390350E+002, 8.3405022E+001, 1.1704431E+002, 1.3728415E+002, 1.5515750E+002, 1.7526149E+002, 2.0368655E+002, 2.2002289E+002, 2.2844870E+002, 2.3584615E+002, 2.5391553E+002, 2.9950116E+002, 7.2683624E+001, 7.9327866E+001, 8.2470963E+001, 8.7331497E+001, 1.0015244E+002, 1.4810648E+002, 1.6611755E+002, 1.8164444E+002, 2.0075671E+002, 2.1469550E+002, 2.2262952E+002, 2.3007509E+002, 2.3760477E+002, 2.5291644E+002, 2.8753397E+002, 7.8695602E+001, 8.3850365E+001, 8.6229813E+001, 8.6988861E+001, 8.5095993E+001,-5.5478214E+001, 1.0837383E-001, 4.5710061E-002
 1.8800011E+003, 1.6014151E+002, 1.6583336E+002, 1.5479509E+002, 2.4320540E+002, 8.2424065E+001, 1.7137775E+002, 2.4366646E+002, 8.2455872E+001, 1.1865440E+002, 1.4000713E+002, 1.5781790E+002, 1.8047905E+002, 2.0562190E+002, 2.2134102E+002, 2.3109229E+002, 2.3837570E+002, 2.5164214E+002, 2.8728207E+002, 7.2983421E+001, 7.7011528E+001, 8.2146149E+001, 8.8642899E+001, 9.3713440E+001, 1.3106087E+002, 1.4764641E+002, 1.7080257E+002, 1.9101337E+002, 2.0855408E+002, 2.2190038E+002, 2.2878590E+002, 2.3646568E+002, 2.5263460E+002, 2.8638705E+002, 7.7429688E+001, 8.1412201E+001, 8.4097305E+001, 8.6007195E+001, 8.5178246E+001,-4.5889828E+001, 1.0854238E-001, 4.5633394E-002
 1.8900040E+003, 1.5853825E+002, 1.6767159E+002, 1.5276965E+002, 2.4028679E+002, 8.2558289E+001, 1.7651865E+002, 2.4534868E+002, 8.1147438E+001, 1.1552896E+002, 1.3732028E+002, 1.5495956E+002, 1.7867162E+002, 2.0652559E+002, 2.1917816E+002, 2.2752512E+002, 2.3450539E+002, 2.4946696E+002, 2.8816974E+002, 7.5516281E+001, 7.9381851E+001, 8.2470634E+001, 8.8719185E+001, 9.7617371E+001, 1.4881683E+002, 1.6110501E+002, 1.8086943E+002, 1.9864185E+002, 2.0885381E+002, 2.1974695E+002, 2.2853424E+002, 2.3749229E+002, 2.5253055E+002, 2.8517703E+002, 7.6803780E+001, 7.9268372E+001, 8.2006828E+001, 8.4812935E+001, 8.3911560E+001,-3.8712280E+001, 1.0860135E-001, 4.5606617E-002
 1.9000011E+003, 1.5966069E+002, 1.6634984E+002, 1.5525571E+002, 2.3976221E+002, 8.3964157E+001, 1.7394992E+002, 2.4334460E+002, 8.1754990E+001, 1.1834452E+002, 1.3850529E+002, 1.5557668E+002, 1.8230077E+002, 2.0839223E+002, 2.2071248E+002, 2.2905995E+002, 2.3487967E+002, 2.4764120E+002, 2.9283575E+002, 7.5418724E+001, 8.0746513E+001, 8.3617142E+001, 8.7764755E+001, 9.8882240E+001, 1.4629723E+002, 1.6268974E+002, 1.7782364E+002, 1.9316101E+002, 2.0583238E+002, 2.1912715E+002, 2.2891039E+002, 2.3682838E+002, 2.5548410E+002, 2.8777167E+002, 7.7130714E+001, 8.1402245E+001, 8.3941666E+001, 8.5601707E+001, 8.4384216E+001,-3.4911247E+001, 1.0837183E-001, 4.5710750E-002
 1.9100198E+003, 1.6150688E+002, 1.6544574E+002, 1.5699640E+002, 2.4479108E+002, 8.2733177E+001, 1.6929817E+002, 2.4447803E+002, 8.2561020E+001, 1.1802216E+002, 1.4117758E+002, 1.5865968E+002, 1.8331761E+002, 2.1132578E+002, 2.2057855E+002, 2.2790057E+002, 2.3626053E+002, 2.5890128E+002, 3.0128238E+002, 7.3529755E+001, 7.8241432E+001, 8.2138496E+001, 8.8952492E+001, 9.8761566E+001, 1.3354259E+002, 1.5487877E+002, 1.7319073E+002, 1.9149773E+002, 2.1372372E+002, 2.2528291E+002, 2.3346858E+002, 2.3757343E+002, 2.5809436E+002, 2.7628540E+002, 7.7663673E+001, 8.2545021E+001, 8.4917503E+001, 8.5997536E+001, 8.4168434E+001,-4.6023277E+001, 1.0834388E-001, 4.5723770E-002
 1.9200244E+003, 1.5964488E+002, 1.6576222E+002, 1.5288728E+002, 2.4321596E+002, 8.2831421E+001, 1.7163647E+002, 2.4362573E+002, 8.2024483E+001, 1.1413316E+002, 1.3593005E+002, 1.5536722E+002, 1.8057497E+002, 2.0632281E+002, 2.2318031E+002, 2.3007404E+002, 2.3760205E+002, 2.5275002E+002, 2.9199689E+002, 7.3490883E+001, 7.7444420E+001, 8.3067200E+001, 9.0168343E+001, 9.7880211E+001, 1.5191074E+002, 1.5705472E+002, 1.7179379E+002, 1.9116594E+002, 2.0987259E+002, 2.2066519E+002, 2.3034070E+002, 2.3965866E+002, 2.5558723E+002, 2.8392664E+002, 7.7768608E+001, 8.2249893E+001, 8.4408348E+001, 8.5027863E+001, 8.3063477E+001,-4.9169636E+001, 1.0828930E-001, 4.5748200E-002
 1.9300106E+003, 1.5754396E+002, 1.6736096E+002, 1.5292389E+002, 2.3807527E+002, 8.1632713E+001, 1.7479259E+002, 2.4492361E+002, 8.2366669E+001, 1.1786747E+002, 1.3651146E+002, 1.5688605E+002, 1.7769666E+002, 2.0209612E+002, 2.1522177E+002, 2.2613890E+002, 2.3693721E+002, 2.5255902E+002, 2.8138565E+002, 7.3452805E+001, 7.7099861E+001, 8.1126495E+001, 8.6014839E+001, 9.5621254E+001, 1.4657198E+002, 1.6051183E+002, 1.7732237E+002, 1.9579999E+002, 2.0702727E+002, 2.1986447E+002, 2.2646127E+002, 2.3484816E+002, 2.6555988E+002, 2.8958252E+002, 7.7455208E+001, 8.1686455E+001, 8.4555519E+001, 8.5732445E+001, 8.4186905E+001,-3.7723511E+001, 1.0809406E-001, 4.5836490E-002
 1.9400237E+003, 1.5809821E+002, 1.6108252E+002, 1.5139781E+002, 2.4104695E+002, 8.1849831E+001, 1.6502200E+002, 2.3623750E+002, 8.1988068E+001, 1.1657734E+002, 1.3678122E+002, 1.5501233E+002, 1.7816466E+002, 1.9888075E+002, 2.1670598E+002, 2.2508208E+002, 2.3590675E+002, 2.5741937E+002, 2.8699759E+002, 7.3163094E+001, 7.6554527E+001, 8.0551491E+001, 8.6992744E+001, 9.3399193E+001, 1.4774960E+002, 1.5283159E+002, 1.6141054E+002, 1.7290715E+002, 2.0174641E+002, 2.1593871E+002, 2.2550383E+002, 2.3395898E+002, 2.4745284E+002, 2.6800046E+002, 7.8301529E+001, 8.2072426E+001, 8.4046585E+001, 8.4123680E+001, 8.2383362E+001,-5.9649754E+001, 1.0816027E-001, 4.5805700E-002
 1.9500084E+003, 1.5772058E+002, 1.6286028E+002, 1.5445363E+002, 2.3688156E+002, 8.1826546E+001, 1.6329828E+002, 2.4286723E+002, 8.2415329E+001, 1.1757414E+002, 1.3840649E+002, 1.5683031E+002, 1.8372983E+002, 2.0185368E+002, 2.1917719E+002, 2.2419946E+002, 2.3241641E+002, 2.4860793E+002, 2.8184811E+002, 7.3742630E+001, 7.7738434E+001, 8.0860977E+001, 8.5472878E+001, 9.5369049E+001, 1.3998419E+002, 1.4604784E+002, 1.5891219E+002, 1.8721594E+002, 2.1085883E+002, 2.2734622E+002, 2.3756050E+002, 2.4076239E+002, 2.4956447E+002, 2.7929303E+002, 7.7740311E+001, 8.2847450E+001, 8.4460197E+001, 8.5354279E+001, 8.3869553E+001,-4.2177662E+001, 1.0815359E-001, 4.5808319E-002
 1.9600087E+003, 1.5639964E+002, 1.6363661E+002, 1.4976822E+002, 2.3702072E+002, 8.2409966E+001, 1.6861919E+002, 2.4066969E+002, 8.1620941E+001, 1.1507049E+002, 1.3561917E+002, 1.5248683E+002, 1.7405559E+002, 1.9494997E+002, 2.1266699E+002, 2.2169885E+002, 2.3011829E+002, 2.5428737E+002, 2.8781320E+002, 7.3607643E+001, 7.8504143E+001, 8.2137123E+001, 8.8104187E+001, 9.6295761E+001, 1.4939787E+002, 1.6095131E+002, 1.7702766E+002, 1.9246536E+002, 2.1069655E+002, 2.2390204E+002, 2.3029794E+002, 2.3933624E+002, 2.5092461E+002, 2.7490210E+002, 7.7577774E+001, 8.2663345E+001, 8.4382614E+001, 8.4284714E+001, 8.2725746E+001,-4.4829334E+001, 1.0809811E-001, 4.5831446E-002
 1.9700006E+003, 1.5953162E+002, 1.6723668E+002, 1.5443134E+002, 2.3918927E+002, 8.4974236E+001, 1.7299284E+002, 2.4710564E+002, 8.1611580E+001, 1.1754073E+002, 1.3934726E+002, 1.5838951E+002, 1.8236275E+002, 2.0008661E+002, 2.2027596E+002, 2.2577394E+002, 2.3309880E+002, 2.5210139E+002, 2.9121936E+002, 7.5676460E+001, 8.0520401E+001, 8.4941628E+001, 9.1249634E+001, 9.9111916E+001, 1.4941536E+002, 1.6782225E+002, 1.7818813E+002, 1.9230818E+002, 2.0974356E+002, 2.2221126E+002, 2.3344733E+002, 2.4189912E+002, 2.6494040E+002, 2.8846725E+002, 7.8001015E+001, 8.2113991E+001, 8.3145119E+001, 8.3944527E+001, 8.1853958E+001,-4.9098701E+001, 1.0816239E-001, 4.5799706E-002
 1.9800026E+003, 1.5942790E+002, 1.6664711E+002, 1.5275221E+002, 2.4141620E+002, 8.4115303E+001, 1.7342563E+002, 2.4479094E+002, 8.1724754E+001, 1.1698023E+002, 1.3702211E+002, 1.5450702E+002, 1.7995578E+002, 2.0250275E+002, 2.2065323E+002, 2.2757965E+002, 2.3531454E+002, 2.5486768E+002, 2.8879437E+002, 7.4569664E+001, 7.8531616E+001, 8.2071861E+001, 9.0568924E+001, 9.6930801E+001, 1.5134380E+002, 1.7027580E+002, 1.8867061E+002, 2.0331409E+002, 2.1181810E+002, 2.2286674E+002, 2.3178279E+002, 2.4094942E+002, 2.5432651E+002, 2.9040073E+002, 7.7908875E+001, 8.1412979E+001, 8.3611488E+001, 8.5253799E+001, 8.4927483E+001,-2.9951847E+001, 1.0798647E-001, 4.5876659E-002
 1.9900174E+003, 1.6189659E+002, 1.6723343E+002, 1.5654495E+002, 2.4487718E+002, 8.4267654E+001, 1.6883942E+002, 2.4966437E+002, 8.3196487E+001, 1.2084099E+002, 1.4121495E+002, 1.5846785E+002, 1.8521629E+002, 2.0369206E+002, 2.1867337E+002, 2.2833670E+002, 2.3577489E+002, 2.5992422E+002, 3.0542047E+002, 7.3286545E+001, 7.7969170E+001, 8.3185966E+001, 8.9093964E+001, 9.7543251E+001, 1.3792378E+002, 1.5497038E+002, 1.8375102E+002, 2.0157094E+002, 2.1342264E+002, 2.3015356E+002, 2.3689754E+002, 2.3924374E+002, 2.5862668E+002, 2.9124039E+002, 7.7945808E+001, 8.3790466E+001, 8.6001366E+001, 8.6819397E+001, 8.5348152E+001,-4.9758408E+001, 1.0790174E-001, 4.5912139E-002
 2.0000153E+003, 1.6136850E+002, 1.6577670E+002, 1.5563725E+002, 2.4372752E+002, 8.4740746E+001, 1.6772209E+002, 2.4688585E+002, 8.2722137E+001, 1.1969478E+002, 1.4080429E+002, 1.5928856E+002, 1.7982330E+002, 2.0357112E+002, 2.2208485E+002, 2.2974727E+002, 2.3828404E+002, 2.5594467E+002, 2.9399023E+002, 7.4167435E+001, 7.9180122E+001, 8.4449951E+001, 9.0030945E+001, 1.0031984E+002, 1.4747554E+002, 1.5406256E+002, 1.6678883E+002, 1.8407698E+002, 2.0814314E+002, 2.2769104E+002, 2.3152489E+002, 2.3792953E+002, 2.6132941E+002, 2.9422333E+002, 7.6511162E+001, 8.2758034E+001, 8.4377838E+001, 8.5908241E+001, 8.4916031E+001,-3.5936497E+001, 1.0793233E-001, 4.5898240E-002
 2.0100080E+003, 1.6243466E+002, 1.7044774E+002, 1.5539037E+002, 2.4889307E+002, 8.3020538E+001, 1.8084366E+002, 2.4798015E+002, 8.2519417E+001, 1.1625650E+002, 1.3913011E+002, 1.5977547E+002, 1.8150250E+002, 2.0721271E+002, 2.2337128E+002, 2.3211635E+002, 2.4081500E+002, 2.6132730E+002, 3.0151990E+002, 7.4936867E+001, 7.8384567E+001, 8.3707611E+001, 8.9369606E+001, 9.7540031E+001, 1.5445125E+002, 1.6533331E+002, 1.7770387E+002, 1.9418945E+002, 2.1428745E+002, 2.2600844E+002, 2.3300456E+002, 2.3905031E+002, 2.5873782E+002, 2.8684021E+002, 7.7586823E+001, 8.1706650E+001, 8.3498070E+001, 8.6170746E+001, 8.5466438E+001,-3.2308578E+001, 1.0809701E-001, 4.5825481E-002
 2.0200021E+003, 1.6128735E+002, 1.6762723E+002, 1.5561729E+002, 2.4506586E+002, 8.3178909E+001, 1.7439810E+002, 2.4647389E+002, 8.2009697E+001, 1.1933115E+002, 1.3977878E+002, 1.5642979E+002, 1.8174637E+002, 2.1052875E+002, 2.2240733E+002, 2.2964925E+002, 2.3716023E+002, 2.5859283E+002, 2.9333633E+002, 7.4807434E+001, 7.8524849E+001, 8.2891891E+001, 9.0582535E+001, 9.6634377E+001, 1.4505917E+002, 1.6000938E+002, 1.8122984E+002, 1.9155962E+002, 2.0731683E+002, 2.2627370E+002, 2.3188519E+002, 2.3784195E+002, 2.6002945E+002, 2.8642191E+002, 7.7342125E+001, 8.0378639E+001, 8.3664185E+001, 8.6531860E+001, 8.6264908E+001,-3.5523628E+001, 1.0787740E-001, 4.5926478E-002
 2.0300042E+003, 1.6040312E+002, 1.6712988E+002, 1.5636656E+002, 2.4199199E+002, 8.2850800E+001, 1.7515460E+002, 2.4437129E+002, 8.1863770E+001, 1.2010184E+002, 1.4042537E+002, 1.6161285E+002, 1.8309894E+002, 2.0434334E+002, 2.2215530E+002, 2.3023340E+002, 2.3998418E+002, 2.5612390E+002, 2.7782645E+002, 7.3838905E+001, 7.7393768E+001, 8.1818436E+001, 8.8366310E+001, 9.6128990E+001, 1.5293723E+002, 1.6585976E+002, 1.7923303E+002, 1.9768335E+002, 2.1009360E+002, 2.2603848E+002, 2.3044551E+002, 2.3809256E+002, 2.5719482E+002, 2.8115424E+002, 7.6166618E+001, 8.0572800E+001, 8.3704948E+001, 8.4818527E+001, 8.4203178E+001,-4.9177315E+001, 1.0783336E-001, 4.5946591E-002
 2.0400174E+003, 1.5954890E+002, 1.6765439E+002, 1.5554990E+002, 2.3993135E+002, 8.3165451E+001, 1.7462773E+002, 2.4595537E+002, 8.2380074E+001, 1.1912415E+002, 1.4001180E+002, 1.5877521E+002, 1.8230672E+002, 2.0331148E+002, 2.1911594E+002, 2.2889078E+002, 2.3750830E+002, 2.5193687E+002, 2.8493329E+002, 7.3472168E+001, 7.9035057E+001, 8.3025688E+001, 8.8386108E+001, 9.5212257E+001, 1.4976047E+002, 1.6726955E+002, 1.8247292E+002, 1.9809290E+002, 2.1302480E+002, 2.2649089E+002, 2.3672429E+002, 2.4068910E+002, 2.6148004E+002, 2.8820001E+002, 7.7274605E+001, 8.0733696E+001, 8.4266647E+001, 8.6678955E+001, 8.5534515E+001,-6.7216164E+001, 1.0775223E-001, 4.5982886E-002
 2.0500027E+003, 1.6174840E+002, 1.6638040E+002, 1.5562141E+002, 2.4535692E+002, 8.4266838E+001, 1.7213712E+002, 2.4489719E+002, 8.2106888E+001, 1.2139245E+002, 1.4259134E+002, 1.5910271E+002, 1.8049646E+002, 1.9941872E+002, 2.2092784E+002, 2.3027609E+002, 2.3722533E+002, 2.5862567E+002, 2.9668546E+002, 7.4041107E+001, 7.9602806E+001, 8.3520134E+001, 8.9310066E+001, 9.6433136E+001, 1.3826225E+002, 1.4592799E+002, 1.8026788E+002, 1.9949699E+002, 2.1359372E+002, 2.2484949E+002, 2.3094624E+002, 2.3756766E+002, 2.5287918E+002, 2.8487729E+002, 7.6516418E+001, 8.0880371E+001, 8.4091530E+001, 8.4976181E+001, 8.3576248E+001,-4.0369118E+001, 1.0777172E-001, 4.5973200E-002
 2.0600062E+003, 1.5858055E+002, 1.6884529E+002, 1.5349013E+002, 2.3743311E+002, 8.4818405E+001, 1.7793353E+002, 2.4579990E+002, 8.2802437E+001, 1.1880548E+002, 1.4154659E+002, 1.5825221E+002, 1.7698015E+002, 1.9747374E+002, 2.1030661E+002, 2.2694618E+002, 2.3455748E+002, 2.5315417E+002, 2.8662259E+002, 7.4325630E+001, 8.0078026E+001, 8.5757782E+001, 8.9759842E+001, 9.9312248E+001, 1.5494707E+002, 1.6676233E+002, 1.8094603E+002, 1.9719991E+002, 2.0675319E+002, 2.2494482E+002, 2.3252255E+002, 2.4191846E+002, 2.6647427E+002, 2.9334222E+002, 7.7398300E+001, 8.1633850E+001, 8.5762726E+001, 8.6607521E+001, 8.4403725E+001,-3.9871826E+001, 1.0777371E-001, 4.5968618E-002
 2.0700120E+003, 1.6132069E+002, 1.6547601E+002, 1.5687816E+002, 2.4224496E+002, 8.4838974E+001, 1.6548161E+002, 2.4747827E+002, 8.3468147E+001, 1.2013964E+002, 1.4221681E+002, 1.5906493E+002, 1.8312839E+002, 2.0194823E+002, 2.2028592E+002, 2.2848235E+002, 2.3696078E+002, 2.5463550E+002, 2.9131567E+002, 7.5339043E+001, 8.1910507E+001, 8.4618073E+001, 8.8586090E+001, 9.8824905E+001, 1.3474641E+002, 1.5048039E+002, 1.6954619E+002, 1.9331274E+002, 2.1016515E+002, 2.3152541E+002, 2.3825513E+002, 2.4318979E+002, 2.6192209E+002, 2.8431122E+002, 7.7949570E+001, 8.3424034E+001, 8.6016029E+001, 8.6605042E+001, 8.4914513E+001,-4.5894211E+001, 1.0762426E-001, 4.6036985E-002
 2.0800010E+003, 1.6151260E+002, 1.6525810E+002, 1.5786818E+002, 2.4075563E+002, 8.5913986E+001, 1.6433934E+002, 2.4706218E+002, 8.4372772E+001, 1.2051754E+002, 1.4367754E+002, 1.6273372E+002, 1.8296935E+002, 2.0469209E+002, 2.1955492E+002, 2.2804164E+002, 2.3582864E+002, 2.5316534E+002, 2.9005984E+002, 7.5784966E+001, 7.9602371E+001, 8.3510162E+001, 9.0016960E+001, 1.0210732E+002, 1.3561786E+002, 1.4990044E+002, 1.6470636E+002, 1.8967442E+002, 2.1281866E+002, 2.2753940E+002, 2.3526678E+002, 2.4081853E+002, 2.5985315E+002, 2.9260129E+002, 7.9969635E+001, 8.4430984E+001, 8.5895119E+001, 8.6755791E+001, 8.5332001E+001,-5.9783127E+001, 1.0749257E-001, 4.6096094E-002
 2.0900164E+003, 1.6021214E+002, 1.6776392E+002, 1.5386604E+002, 2.4310048E+002, 8.3669907E+001, 1.7289716E+002, 2.4633553E+002, 8.4059059E+001, 1.1885706E+002, 1.3903215E+002, 1.5696820E+002, 1.7897151E+002, 2.0136598E+002, 2.2138010E+002, 2.3099043E+002, 2.3765273E+002, 2.5052907E+002, 2.9050226E+002, 7.5589249E+001, 7.8663635E+001, 8.2114639E+001, 8.8002953E+001, 9.9570839E+001, 1.4831342E+002, 1.6124554E+002, 1.7827631E+002, 1.9824084E+002, 2.1270178E+002, 2.2618607E+002, 2.3360889E+002, 2.3708691E+002, 2.6144788E+002, 2.9350015E+002, 7.8735939E+001, 8.4370491E+001, 8.6072433E+001, 8.7748001E+001, 8.6032387E+001,-2.3811237E+001, 1.0759332E-001, 4.6049330E-002
 2.1000047E+003, 1.6104266E+002, 1.7161443E+002, 1.5474977E+002, 2.4414851E+002, 8.4229729E+001, 1.8207712E+002, 2.4866075E+002, 8.4105400E+001, 1.1937912E+002, 1.4177753E+002, 1.5776172E+002, 1.7837531E+002, 2.0043994E+002, 2.2517339E+002, 2.3396880E+002, 2.3965948E+002, 2.5600131E+002, 2.8568011E+002, 7.4800117E+001, 7.9889206E+001, 8.4467415E+001, 8.6499794E+001, 9.4380272E+001, 1.5879649E+002, 1.6909030E+002, 1.7834293E+002, 1.9532123E+002, 2.1300603E+002, 2.2433955E+002, 2.3432176E+002, 2.4465889E+002, 2.6600964E+002, 2.9466611E+002, 7.8432915E+001, 8.4402008E+001, 8.6469482E+001, 8.7404732E+001, 8.5544121E+001,-4.6861481E+001, 1.0743193E-001, 4.6118930E-002
 2.1100180E+003, 1.6140121E+002, 1.6990868E+002, 1.5546274E+002, 2.4441423E+002, 8.4326698E+001, 1.7635188E+002, 2.4952982E+002, 8.3844330E+001, 1.2327526E+002, 1.3984526E+002, 1.5883090E+002, 1.7780362E+002, 2.0372672E+002, 2.2266963E+002, 2.3162253E+002, 2.3897900E+002, 2.5816183E+002, 3.0055737E+002, 7.6164017E+001, 7.9660751E+001, 8.3286369E+001, 8.8598259E+001, 9.7375084E+001, 1.5228944E+002, 1.6765071E+002, 1.8391412E+002, 1.9867506E+002, 2.0934496E+002, 2.2309801E+002, 2.3165851E+002, 2.3860365E+002, 2.6837054E+002, 2.9797754E+002, 7.9770271E+001, 8.4022476E+001, 8.5990295E+001, 8.6759499E+001, 8.4472717E+001,-4.5442905E+001, 1.0749250E-001, 4.6094950E-002
 2.1200019E+003, 1.6090889E+002, 1.6797609E+002, 1.5454500E+002, 2.4493515E+002, 8.3246521E+001, 1.7185501E+002, 2.4955759E+002, 8.2515678E+001, 1.2140399E+002, 1.4145279E+002, 1.5725748E+002, 1.7792293E+002, 2.0159843E+002, 2.2075488E+002, 2.3253189E+002, 2.4142674E+002, 2.5841446E+002, 2.9203079E+002, 7.6262703E+001, 8.0147545E+001, 8.2908073E+001, 8.7162506E+001, 9.5093567E+001, 1.3929317E+002, 1.5722316E+002, 1.8355803E+002, 2.0324274E+002, 2.1675893E+002, 2.2865732E+002, 2.3617468E+002, 2.4388115E+002, 2.6158612E+002, 2.9593060E+002, 7.8131477E+001, 8.2846451E+001, 8.5163536E+001, 8.5729553E+001, 8.3468407E+001,-3.7315781E+001, 1.0740776E-001, 4.6133857E-002
 2.1300133E+003, 1.6286450E+002, 1.7003488E+002, 1.5796271E+002, 2.4763692E+002, 8.2993881E+001, 1.8022400E+002, 2.4652908E+002, 8.3351555E+001, 1.2158289E+002, 1.4361331E+002, 1.5950662E+002, 1.8378026E+002, 2.0780435E+002, 2.1969994E+002, 2.3374442E+002, 2.4275928E+002, 2.6165704E+002, 2.9911444E+002, 7.4217957E+001, 7.8686943E+001, 8.2192383E+001, 8.6557457E+001, 9.6913742E+001, 1.5583133E+002, 1.7683624E+002, 1.8899092E+002, 1.9863521E+002, 2.1431125E+002, 2.2925491E+002, 2.3578833E+002, 2.4106488E+002, 2.5277545E+002, 2.8718692E+002, 7.9166267E+001, 8.5287979E+001, 8.5950897E+001, 8.5342415E+001, 8.3620529E+001,-4.6974957E+001, 1.0728030E-001, 4.6192192E-002
 2.1400127E+003, 1.6212375E+002, 1.6775911E+002, 1.5668034E+002, 2.4530147E+002, 8.4389442E+001, 1.7104443E+002, 2.4939348E+002, 8.2839394E+001, 1.1865699E+002, 1.4085287E+002, 1.6014412E+002, 1.8431169E+002, 2.0747546E+002, 2.2264355E+002, 2.3221906E+002, 2.3895882E+002, 2.5516301E+002, 2.9766925E+002, 7.5199532E+001, 7.9908592E+001, 8.3072624E+001, 8.5710587E+001, 1.0098893E+002, 1.4225133E+002, 1.5943037E+002, 1.7549194E+002, 1.9021835E+002, 2.0854138E+002, 2.2518488E+002, 2.3130428E+002, 2.3883534E+002, 2.6916373E+002, 2.9658340E+002, 7.7663338E+001, 8.2500626E+001, 8.4897797E+001, 8.6347267E+001, 8.5217865E+001,-4.6477291E+001, 1.0732680E-001, 4.6172757E-002
 2.1500066E+003, 1.6074605E+002, 1.6964595E+002, 1.5500580E+002, 2.4322600E+002, 8.4006317E+001, 1.7600192E+002, 2.4922795E+002, 8.3707985E+001, 1.2097313E+002, 1.4166267E+002, 1.5788409E+002, 1.8032838E+002, 2.0193997E+002, 2.2160423E+002, 2.2991498E+002, 2.3923483E+002, 2.5349158E+002, 2.9041245E+002, 7.5245026E+001, 7.9644989E+001, 8.3087265E+001, 8.8065796E+001, 9.6885727E+001, 1.5141440E+002, 1.5329298E+002, 1.6740820E+002, 1.9052773E+002, 2.1716733E+002, 2.2719330E+002, 2.3385086E+002, 2.4105084E+002, 2.6863712E+002, 2.9476358E+002, 7.8609680E+001, 8.3366432E+001, 8.5383293E+001, 8.7581223E+001, 8.5155876E+001,-3.3356934E+001, 1.0744967E-001, 4.6118490E-002
 2.1600050E+003, 1.6350357E+002, 1.6710545E+002, 1.5927933E+002, 2.4677467E+002, 8.4456680E+001, 1.7265451E+002, 2.4512524E+002, 8.3536598E+001, 1.2543159E+002, 1.4376251E+002, 1.6152278E+002, 1.8374788E+002, 2.0932368E+002, 2.2546593E+002, 2.3275586E+002, 2.3822684E+002, 2.5693857E+002, 2.9972220E+002, 7.6033890E+001, 8.0154655E+001, 8.3526093E+001, 8.8727028E+001, 9.7946678E+001, 1.3210474E+002, 1.5631239E+002, 1.7411139E+002, 1.9239328E+002, 2.1032425E+002, 2.2476749E+002, 2.3358562E+002, 2.4252084E+002, 2.6376718E+002, 2.8404300E+002, 7.9033684E+001, 8.3368095E+001, 8.5362869E+001, 8.6631149E+001, 8.4827171E+001,-5.5195217E+001, 1.0749747E-001, 4.6097659E-002
 2.1700134E+003, 1.6252357E+002, 1.6922922E+002, 1.5802150E+002, 2.4534850E+002, 8.4200737E+001, 1.7318115E+002, 2.5179454E+002, 8.2711975E+001, 1.2257494E+002, 1.4288603E+002, 1.6092590E+002, 1.8209467E+002, 2.0845839E+002, 2.2000690E+002, 2.3084866E+002, 2.4032182E+002, 2.5486440E+002, 2.8401053E+002, 7.5079803E+001, 7.9221741E+001, 8.2659904E+001, 8.8550858E+001, 9.8740639E+001, 1.4539856E+002, 1.6456564E+002, 1.7688661E+002, 1.9112936E+002, 2.1408505E+002, 2.2661273E+002, 2.3829803E+002, 2.4697466E+002, 2.6386316E+002, 2.9428052E+002, 7.7982544E+001, 8.3388191E+001, 8.5190781E+001, 8.4659775E+001, 8.3197220E+001,-5.0055775E+001, 1.0739549E-001, 4.6144605E-002
