s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.8200004E+003, 1.6778171E+002, 1.7490916E+002, 1.5518979E+002, 2.5571686E+002, 9.2438477E+001, 1.8123045E+002, 2.5291130E+002, 9.0585747E+001, 1.2317424E+002, 1.4399709E+002, 1.5933733E+002, 1.7636800E+002, 2.0248198E+002, 2.2302446E+002, 2.3716090E+002, 2.4761569E+002, 2.7287082E+002, 3.2577783E+002, 8.1730583E+001, 8.8789177E+001, 9.4241302E+001, 9.8485352E+001, 1.0899554E+002, 1.6480530E+002, 1.7171762E+002, 1.8120000E+002, 1.8951762E+002, 2.0288155E+002, 2.1977011E+002, 2.3772055E+002, 2.5175833E+002, 2.7283417E+002, 3.0175061E+002, 8.2863663E+001, 8.9336472E+001, 9.2854355E+001, 9.5279671E+001, 8.9432823E+001,-4.0690754E+001, 1.0716416E-001, 4.9844384E-002
 1.8300066E+003, 1.6745976E+002, 1.7205606E+002, 1.5717780E+002, 2.5101352E+002, 9.4187965E+001, 1.7493474E+002, 2.5012300E+002, 9.1110451E+001, 1.2777058E+002, 1.4558083E+002, 1.5794249E+002, 1.7998386E+002, 2.0491042E+002, 2.2044560E+002, 2.3229471E+002, 2.4356090E+002, 2.6812994E+002, 3.1263205E+002, 8.1619850E+001, 8.8622490E+001, 9.6416298E+001, 1.0318420E+002, 1.1384354E+002, 1.5603894E+002, 1.6437625E+002, 1.7101683E+002, 1.8787025E+002, 2.1366980E+002, 2.2633531E+002, 2.3531604E+002, 2.4603531E+002, 2.6978107E+002, 2.9317984E+002, 8.4901810E+001, 8.9289375E+001, 9.3785805E+001, 9.6272713E+001, 9.2602173E+001,-4.4887199E+001, 1.0692469E-001, 4.9952757E-002
 1.8400074E+003, 1.6805803E+002, 1.7367368E+002, 1.5790288E+002, 2.5381924E+002, 9.2451965E+001, 1.7677560E+002, 2.5314470E+002, 9.1100746E+001, 1.2468138E+002, 1.4764421E+002, 1.6250951E+002, 1.7790080E+002, 2.0241888E+002, 2.2077675E+002, 2.3614229E+002, 2.4740970E+002, 2.7273102E+002, 3.3319278E+002, 7.9105698E+001, 8.5813957E+001, 9.3934242E+001, 1.0194174E+002, 1.1087038E+002, 1.5213278E+002, 1.6032207E+002, 1.7302606E+002, 1.8798499E+002, 1.9719258E+002, 2.2125075E+002, 2.3598904E+002, 2.4822014E+002, 2.7456973E+002, 2.9798645E+002, 8.4128571E+001, 9.0621109E+001, 9.4590126E+001, 9.7078857E+001, 9.1686234E+001,-3.8855644E+001, 1.0683551E-001, 4.9992964E-002
 1.8500001E+003, 1.6888000E+002, 1.7326410E+002, 1.5517438E+002, 2.5849927E+002, 9.2966400E+001, 1.7459718E+002, 2.5459230E+002, 9.0602837E+001, 1.2353526E+002, 1.4451015E+002, 1.5981810E+002, 1.7566014E+002, 2.0228381E+002, 2.2317455E+002, 2.3836839E+002, 2.4968895E+002, 2.8124652E+002, 3.2676135E+002, 8.0299934E+001, 8.7267853E+001, 9.4662560E+001, 1.0164848E+002, 1.1213390E+002, 1.6076634E+002, 1.6560474E+002, 1.7824681E+002, 1.9420206E+002, 2.0971072E+002, 2.2804068E+002, 2.3947520E+002, 2.5314670E+002, 2.7932846E+002, 2.9902777E+002, 8.3502022E+001, 8.8757790E+001, 9.3661774E+001, 9.6321838E+001, 9.1057648E+001,-5.4351315E+001, 1.0670296E-001, 5.0053198E-002
 1.8600111E+003, 1.6720091E+002, 1.7318875E+002, 1.5655360E+002, 2.5206819E+002, 9.2980927E+001, 1.7718195E+002, 2.5243642E+002, 8.9947876E+001, 1.2520647E+002, 1.4472346E+002, 1.5802554E+002, 1.8123122E+002, 2.0503923E+002, 2.2815822E+002, 2.3982666E+002, 2.4748035E+002, 2.6262564E+002, 3.1490479E+002, 8.3373581E+001, 8.9363396E+001, 9.4814095E+001, 1.0076535E+002, 1.0792104E+002, 1.6346951E+002, 1.6891328E+002, 1.7694473E+002, 1.9072272E+002, 2.1202876E+002, 2.2638853E+002, 2.3759793E+002, 2.4730882E+002, 2.7121835E+002, 3.0113892E+002, 8.3503525E+001, 8.8767365E+001, 9.3029739E+001, 9.5216324E+001, 9.3660179E+001,-5.5690968E+001, 1.0669019E-001, 5.0059333E-002
 1.8700010E+003, 1.6668364E+002, 1.7064682E+002, 1.5506369E+002, 2.5275720E+002, 9.2230034E+001, 1.7025348E+002, 2.5265375E+002, 8.9033241E+001, 1.2394139E+002, 1.4400160E+002, 1.6053822E+002, 1.7609396E+002, 2.0033066E+002, 2.2628159E+002, 2.4000511E+002, 2.4967712E+002, 2.7398596E+002, 3.0804834E+002, 8.1611176E+001, 8.7844765E+001, 9.3535706E+001, 9.9962357E+001, 1.0551909E+002, 1.5926949E+002, 1.6220615E+002, 1.6950696E+002, 1.8590744E+002, 2.0832466E+002, 2.2583595E+002, 2.3677385E+002, 2.4731905E+002, 2.7405734E+002, 3.0805820E+002, 8.1815445E+001, 8.7450531E+001, 9.3153389E+001, 9.4669281E+001, 8.8574936E+001,-4.7357620E+001, 1.0662148E-001, 5.0089687E-002
 1.8800050E+003, 1.6385205E+002, 1.7273555E+002, 1.5397452E+002, 2.4671739E+002, 9.0864258E+001, 1.7781067E+002, 2.5102208E+002, 8.9373932E+001, 1.2351438E+002, 1.4016812E+002, 1.5573874E+002, 1.7563165E+002, 2.0455460E+002, 2.2197060E+002, 2.3414738E+002, 2.4214827E+002, 2.5925238E+002, 2.9485257E+002, 7.9847374E+001, 8.5346138E+001, 9.0320396E+001, 9.6377190E+001, 1.0750219E+002, 1.6818748E+002, 1.6465465E+002, 1.7282004E+002, 1.8429488E+002, 1.9751297E+002, 2.1746149E+002, 2.3190401E+002, 2.4397588E+002, 2.7636285E+002, 3.0501752E+002, 8.4301346E+001, 8.6963531E+001, 9.0911583E+001, 9.4587219E+001, 8.8504524E+001,-3.3953106E+001, 1.0665198E-001, 5.0075106E-002
 1.8900016E+003, 1.6803670E+002, 1.7784152E+002, 1.5793286E+002, 2.5149124E+002, 9.4685997E+001, 1.8576677E+002, 2.5605844E+002, 9.1699348E+001, 1.2914810E+002, 1.4578792E+002, 1.6202298E+002, 1.7911653E+002, 2.0356319E+002, 2.1727547E+002, 2.3300041E+002, 2.4272853E+002, 2.7541910E+002, 3.1800629E+002, 8.0865677E+001, 8.8369499E+001, 9.5553322E+001, 1.0439296E+002, 1.1230932E+002, 1.7156145E+002, 1.8152708E+002, 1.9251486E+002, 2.0238309E+002, 2.1457893E+002, 2.2665495E+002, 2.3744238E+002, 2.4783061E+002, 2.7813672E+002, 3.0451331E+002, 8.5349213E+001, 8.9106476E+001, 9.3313026E+001, 9.7343300E+001, 9.0382828E+001,-4.9540562E+001, 1.0658409E-001, 5.0105091E-002
 1.9000222E+003, 1.6765311E+002, 1.7429762E+002, 1.5877850E+002, 2.4932944E+002, 9.4851387E+001, 1.7385165E+002, 2.5657181E+002, 9.2469429E+001, 1.2942514E+002, 1.4869237E+002, 1.6329486E+002, 1.8153432E+002, 2.0288222E+002, 2.2199112E+002, 2.3203221E+002, 2.4288838E+002, 2.6825815E+002, 3.0111737E+002, 8.5513847E+001, 9.1956017E+001, 9.5651756E+001, 1.0126723E+002, 1.1239523E+002, 1.6330701E+002, 1.6822220E+002, 1.8218459E+002, 1.9515440E+002, 2.0820287E+002, 2.2176631E+002, 2.3389957E+002, 2.4842529E+002, 2.9415652E+002, 3.1987946E+002, 8.5568787E+001, 9.0136032E+001, 9.4119034E+001, 9.8537735E+001, 9.2639626E+001,-3.8250751E+001, 1.0633322E-001, 5.0218198E-002
 1.9100049E+003, 1.6757993E+002, 1.7310567E+002, 1.5947281E+002, 2.4788718E+002, 9.5379822E+001, 1.7828247E+002, 2.5100386E+002, 9.0030678E+001, 1.2745734E+002, 1.5037906E+002, 1.6493456E+002, 1.8037636E+002, 2.0315279E+002, 2.2292125E+002, 2.3408498E+002, 2.4341957E+002, 2.6425845E+002, 3.0917038E+002, 8.4644852E+001, 9.1033836E+001, 9.6063522E+001, 1.0230319E+002, 1.1071452E+002, 1.6382832E+002, 1.7010069E+002, 1.8302950E+002, 2.0049146E+002, 2.1433649E+002, 2.3046585E+002, 2.3814561E+002, 2.4711845E+002, 2.7534885E+002, 3.0897638E+002, 8.4604935E+001, 8.7343300E+001, 9.3183914E+001, 9.7368332E+001, 9.2486542E+001,-5.4409718E+001, 1.0634610E-001, 5.0212432E-002
 1.9200117E+003, 1.6589680E+002, 1.7496941E+002, 1.5890657E+002, 2.4501128E+002, 9.3772552E+001, 1.8270064E+002, 2.4993727E+002, 9.2270332E+001, 1.2893050E+002, 1.4802806E+002, 1.6318115E+002, 1.8178600E+002, 2.0073940E+002, 2.1837636E+002, 2.3398209E+002, 2.4300237E+002, 2.5527177E+002, 2.9995319E+002, 8.2537300E+001, 8.9709114E+001, 9.4524445E+001, 9.7665894E+001, 1.1030003E+002, 1.6252325E+002, 1.7388477E+002, 1.8666731E+002, 1.9487259E+002, 2.0917610E+002, 2.2402463E+002, 2.3578886E+002, 2.4503928E+002, 2.6567230E+002, 3.0577560E+002, 8.5575371E+001, 9.2796349E+001, 9.5827095E+001, 9.7410973E+001, 9.3877167E+001,-4.9655548E+001, 1.0612444E-001, 5.0312351E-002
 1.9300117E+003, 1.6596794E+002, 1.7844989E+002, 1.6005058E+002, 2.4552371E+002, 9.2329544E+001, 1.8351540E+002, 2.5940662E+002, 9.2427635E+001, 1.2762110E+002, 1.4816374E+002, 1.6754480E+002, 1.8302620E+002, 2.0036134E+002, 2.1796919E+002, 2.2949248E+002, 2.4077272E+002, 2.6425342E+002, 3.1015936E+002, 8.0549347E+001, 8.7090981E+001, 9.3855659E+001, 9.9201881E+001, 1.0975651E+002, 1.6087544E+002, 1.7161658E+002, 1.8710156E+002, 2.0222488E+002, 2.1239203E+002, 2.2578078E+002, 2.3907336E+002, 2.5546277E+002, 2.7776279E+002, 3.1909344E+002, 8.3897369E+001, 9.1258316E+001, 9.5324043E+001, 9.8724197E+001, 9.5357079E+001,-4.7880379E+001, 1.0564093E-001, 5.0529372E-002
 1.9400008E+003, 1.6610620E+002, 1.7540967E+002, 1.5411182E+002, 2.5396669E+002, 9.0240105E+001, 1.7716434E+002, 2.6028613E+002, 8.8778534E+001, 1.2408308E+002, 1.4183929E+002, 1.5948308E+002, 1.7584930E+002, 1.9441180E+002, 2.2233148E+002, 2.3802960E+002, 2.5350122E+002, 2.7779684E+002, 3.1271704E+002, 7.9013672E+001, 8.7959732E+001, 9.2704544E+001, 9.8072472E+001, 1.0423371E+002, 1.6636278E+002, 1.6475409E+002, 1.7048973E+002, 1.8562843E+002, 2.0598520E+002, 2.2266759E+002, 2.3635402E+002, 2.5585497E+002, 2.8166852E+002, 3.1135492E+002, 8.1262962E+001, 8.7180183E+001, 9.3890266E+001, 9.4825233E+001, 9.1799484E+001,-5.6744400E+001, 1.0571172E-001, 5.0497230E-002
 1.9500111E+003, 1.6720525E+002, 1.7260477E+002, 1.5677026E+002, 2.5106223E+002, 9.3783241E+001, 1.7465477E+002, 2.5534071E+002, 8.7818802E+001, 1.3255801E+002, 1.4503227E+002, 1.5737895E+002, 1.7820715E+002, 2.0057227E+002, 2.2275266E+002, 2.3857373E+002, 2.5144325E+002, 2.6610846E+002, 3.0421072E+002, 8.1481071E+001, 9.0251526E+001, 9.6425690E+001, 9.9475952E+001, 1.1075469E+002, 1.5994186E+002, 1.7068378E+002, 1.7773189E+002, 1.8887077E+002, 2.0603227E+002, 2.2808966E+002, 2.3878564E+002, 2.4965399E+002, 2.7327396E+002, 3.1079263E+002, 7.9567703E+001, 8.6349846E+001, 9.1073952E+001, 9.4316833E+001, 9.0805740E+001,-3.5602684E+001, 1.0597552E-001, 5.0375976E-002
 1.9600197E+003, 1.6697701E+002, 1.7544337E+002, 1.5840895E+002, 2.5003529E+002, 9.2486763E+001, 1.8067007E+002, 2.5421753E+002, 9.1442535E+001, 1.2632287E+002, 1.4591142E+002, 1.5979820E+002, 1.8306033E+002, 2.0193158E+002, 2.2090080E+002, 2.3284134E+002, 2.4309027E+002, 2.6732425E+002, 3.1236960E+002, 8.0601555E+001, 8.5421623E+001, 9.1905716E+001, 9.7258530E+001, 1.0869555E+002, 1.5289148E+002, 1.6963351E+002, 1.8696736E+002, 2.0225139E+002, 2.1263730E+002, 2.2829733E+002, 2.4284038E+002, 2.5160529E+002, 2.7107202E+002, 2.9849014E+002, 8.4843414E+001, 9.0582352E+001, 9.3428574E+001, 9.5991104E+001, 9.3320312E+001,-5.1544464E+001, 1.0615243E-001, 5.0296050E-002
 1.9700143E+003, 1.6635410E+002, 1.7615802E+002, 1.5731552E+002, 2.5048688E+002, 9.1259895E+001, 1.8154291E+002, 2.5530069E+002, 9.1630440E+001, 1.2776854E+002, 1.4508214E+002, 1.6437842E+002, 1.7814438E+002, 1.9737895E+002, 2.2360530E+002, 2.3481174E+002, 2.4231029E+002, 2.6895676E+002, 3.1207205E+002, 8.1583450E+001, 8.6685577E+001, 9.2330017E+001, 9.9263664E+001, 1.0759743E+002, 1.6007028E+002, 1.7297092E+002, 1.8718797E+002, 2.0145720E+002, 2.1081119E+002, 2.2263629E+002, 2.3871472E+002, 2.5482213E+002, 2.8195486E+002, 3.1503116E+002, 8.4293785E+001, 9.0341888E+001, 9.4216560E+001, 9.6874146E+001, 9.4611900E+001,-2.5283812E+001, 1.0626645E-001, 5.0245650E-002
 1.9800048E+003, 1.6931200E+002, 1.7477068E+002, 1.6011841E+002, 2.5326921E+002, 9.4548378E+001, 1.7586313E+002, 2.5955737E+002, 8.8891518E+001, 1.2902116E+002, 1.4867435E+002, 1.6572609E+002, 1.8332420E+002, 2.0627245E+002, 2.2291536E+002, 2.3572256E+002, 2.4818735E+002, 2.7713229E+002, 3.0771207E+002, 8.3556656E+001, 9.0778679E+001, 9.6179642E+001, 1.0167478E+002, 1.1083680E+002, 1.6373820E+002, 1.6660851E+002, 1.7114105E+002, 1.8597406E+002, 2.0729787E+002, 2.3223032E+002, 2.4436922E+002, 2.5539752E+002, 2.7767209E+002, 3.2563452E+002, 8.2035889E+001, 8.6923538E+001, 9.0840919E+001, 9.4353416E+001, 8.9098892E+001,-6.0064133E+001, 1.0609057E-001, 5.0324433E-002
 1.9900235E+003, 1.6688699E+002, 1.7588997E+002, 1.5730203E+002, 2.5039925E+002, 9.2959717E+001, 1.8253998E+002, 2.5577963E+002, 8.9350281E+001, 1.2607122E+002, 1.4698793E+002, 1.6110791E+002, 1.7953854E+002, 2.0072646E+002, 2.2421030E+002, 2.3670158E+002, 2.4843398E+002, 2.6610983E+002, 3.0856018E+002, 8.0642647E+001, 8.6524132E+001, 9.3378365E+001, 1.0206700E+002, 1.0643806E+002, 1.6306450E+002, 1.7069200E+002, 1.8165794E+002, 2.0303322E+002, 2.1607970E+002, 2.2642677E+002, 2.4411783E+002, 2.5411499E+002, 2.7981039E+002, 3.1139532E+002, 8.0939934E+001, 8.9138680E+001, 9.2577904E+001, 9.4828995E+001, 9.2733505E+001,-3.4681576E+001, 1.0628630E-001, 5.0236635E-002
 2.0000019E+003, 1.6793871E+002, 1.7825146E+002, 1.6076062E+002, 2.5013554E+002, 9.2919975E+001, 1.8057916E+002, 2.6396179E+002, 9.0213448E+001, 1.2966475E+002, 1.5044476E+002, 1.6621939E+002, 1.8221851E+002, 2.0307980E+002, 2.2485136E+002, 2.3524736E+002, 2.4641985E+002, 2.6857077E+002, 3.1155545E+002, 8.0054329E+001, 8.7570900E+001, 9.4508293E+001, 1.0013203E+002, 1.0855112E+002, 1.5580896E+002, 1.6680698E+002, 1.8498860E+002, 2.0042970E+002, 2.2072000E+002, 2.3485727E+002, 2.4250179E+002, 2.5735440E+002, 2.9018152E+002, 3.3231424E+002, 8.3645882E+001, 8.7966316E+001, 9.2910980E+001, 9.5746284E+001, 9.1928909E+001,-4.1191029E+001, 1.0636724E-001, 5.0199784E-002
 2.0100100E+003, 1.6877054E+002, 1.7828986E+002, 1.6081332E+002, 2.5257961E+002, 9.2918671E+001, 1.8393909E+002, 2.5985168E+002, 9.1078773E+001, 1.2905803E+002, 1.5012215E+002, 1.6452571E+002, 1.8381783E+002, 2.0572514E+002, 2.2502582E+002, 2.3683411E+002, 2.4821101E+002, 2.6676718E+002, 3.1142450E+002, 8.0080772E+001, 8.6348770E+001, 9.3832245E+001, 1.0084375E+002, 1.0722990E+002, 1.6821703E+002, 1.7488780E+002, 1.8578943E+002, 1.9607448E+002, 2.1044879E+002, 2.2798790E+002, 2.3873592E+002, 2.5123920E+002, 2.8096323E+002, 3.2079105E+002, 8.2995453E+001, 9.0878845E+001, 9.4197510E+001, 9.6973755E+001, 9.1695946E+001,-5.3730469E+001, 1.0641673E-001, 5.0178532E-002
 2.0200114E+003, 1.6969073E+002, 1.7787794E+002, 1.6105197E+002, 2.5735623E+002, 9.0663994E+001, 1.8359761E+002, 2.6075177E+002, 8.9284477E+001, 1.2686028E+002, 1.4679427E+002, 1.6305243E+002, 1.8649883E+002, 2.1073605E+002, 2.3404814E+002, 2.4263586E+002, 2.5179134E+002, 2.6741620E+002, 3.1565213E+002, 8.0181534E+001, 8.5959091E+001, 9.2554657E+001, 9.9213684E+001, 1.0756733E+002, 1.6076839E+002, 1.7050145E+002, 1.8305081E+002, 2.0026776E+002, 2.1918660E+002, 2.3217497E+002, 2.4535292E+002, 2.5638638E+002, 2.8531848E+002, 3.2096332E+002, 8.2742233E+001, 8.7150833E+001, 9.1132774E+001, 9.4300888E+001, 9.0529968E+001,-5.4335445E+001, 1.0638268E-001, 5.0194111E-002
 2.0300211E+003, 1.6981546E+002, 1.7578285E+002, 1.6042673E+002, 2.5783640E+002, 9.1183266E+001, 1.8142255E+002, 2.5791083E+002, 8.8015205E+001, 1.2709198E+002, 1.4913867E+002, 1.6386554E+002, 1.8362762E+002, 2.0457677E+002, 2.2504105E+002, 2.4222382E+002, 2.5241792E+002, 2.7369070E+002, 3.1502078E+002, 7.9004059E+001, 8.6165451E+001, 9.3181145E+001, 9.9963783E+001, 1.0810970E+002, 1.5138962E+002, 1.7136299E+002, 1.8815410E+002, 1.9902513E+002, 2.1840436E+002, 2.3202861E+002, 2.4456487E+002, 2.5392973E+002, 2.7843445E+002, 3.1649762E+002, 8.0576256E+001, 8.8092300E+001, 9.2771347E+001, 9.3095863E+001, 8.8154617E+001,-5.9011024E+001, 1.0637446E-001, 5.0197780E-002
 2.0400151E+003, 1.7044865E+002, 1.7743500E+002, 1.6230768E+002, 2.5757196E+002, 9.1466309E+001, 1.7986041E+002, 2.6329782E+002, 8.9146744E+001, 1.3157858E+002, 1.5227501E+002, 1.6552124E+002, 1.8312320E+002, 2.0993434E+002, 2.2698093E+002, 2.4098381E+002, 2.5200220E+002, 2.7345389E+002, 3.1452179E+002, 7.8818230E+001, 8.6924980E+001, 9.3742172E+001, 9.7882027E+001, 1.0691642E+002, 1.5752785E+002, 1.6263101E+002, 1.8424820E+002, 2.0332852E+002, 2.1619160E+002, 2.3214981E+002, 2.4923740E+002, 2.5980521E+002, 2.8583185E+002, 3.1815781E+002, 8.1907455E+001, 8.9120316E+001, 9.2294464E+001, 9.4789581E+001, 9.0156395E+001,-3.1242268E+001, 1.0631818E-001, 5.0223622E-002
 2.0500044E+003, 1.6952940E+002, 1.7685262E+002, 1.5825435E+002, 2.5922711E+002, 9.1106728E+001, 1.7748370E+002, 2.6415836E+002, 8.8915764E+001, 1.2740894E+002, 1.4714746E+002, 1.6029866E+002, 1.8038959E+002, 2.0794971E+002, 2.2948590E+002, 2.4553709E+002, 2.5492134E+002, 2.7375290E+002, 3.2022012E+002, 7.9760437E+001, 8.7057755E+001, 9.1816292E+001, 9.6889290E+001, 1.0885583E+002, 1.6112460E+002, 1.6795659E+002, 1.7822556E+002, 1.9863187E+002, 2.1838164E+002, 2.3351277E+002, 2.4428044E+002, 2.5583333E+002, 2.9111288E+002, 3.2782214E+002, 8.2795029E+001, 8.7811775E+001, 9.0498070E+001, 9.3282745E+001, 9.1606430E+001,-6.6100166E+001, 1.0630092E-001, 5.0231684E-002
 2.0600117E+003, 1.6910677E+002, 1.7522205E+002, 1.5853548E+002, 2.5872900E+002, 9.0055817E+001, 1.8083977E+002, 2.5857275E+002, 8.6253632E+001, 1.3074080E+002, 1.4592789E+002, 1.5896085E+002, 1.8210785E+002, 2.0374344E+002, 2.2857555E+002, 2.4586916E+002, 2.5551088E+002, 2.7495688E+002, 3.2098279E+002, 8.0242966E+001, 8.6949806E+001, 9.3011650E+001, 9.6295326E+001, 1.0882128E+002, 1.5881041E+002, 1.7168010E+002, 1.8507623E+002, 2.0039307E+002, 2.1307446E+002, 2.2777924E+002, 2.4305428E+002, 2.5251932E+002, 2.7925562E+002, 3.1728470E+002, 7.9896233E+001, 8.4383949E+001, 8.9295631E+001, 9.2575920E+001, 9.0028778E+001,-5.7678925E+001, 1.0636628E-001, 5.0202649E-002
 2.0700043E+003, 1.7066539E+002, 1.7772389E+002, 1.5995193E+002, 2.6017209E+002, 9.1872185E+001, 1.8368118E+002, 2.6090829E+002, 8.8582222E+001, 1.2937833E+002, 1.4969278E+002, 1.6485747E+002, 1.7982484E+002, 2.0231094E+002, 2.2499083E+002, 2.4206349E+002, 2.5419710E+002, 2.8355530E+002, 3.3809131E+002, 8.0025162E+001, 8.8116669E+001, 9.4551506E+001, 9.9564728E+001, 1.1081036E+002, 1.6423698E+002, 1.7238597E+002, 1.8291429E+002, 1.9475568E+002, 2.1203967E+002, 2.3151205E+002, 2.4577319E+002, 2.5460907E+002, 2.8533710E+002, 3.1257300E+002, 8.1343834E+001, 8.7390404E+001, 9.1175728E+001, 9.3412262E+001, 9.0976654E+001,-4.6660938E+001, 1.0627545E-001, 5.0243709E-002
 2.0800152E+003, 1.6874968E+002, 1.8054884E+002, 1.5921205E+002, 2.5471219E+002, 9.2324806E+001, 1.9186035E+002, 2.6003378E+002, 8.9752388E+001, 1.2636275E+002, 1.4922473E+002, 1.6576390E+002, 1.8217415E+002, 2.0323782E+002, 2.2514392E+002, 2.3759137E+002, 2.4927271E+002, 2.7144177E+002, 3.1817581E+002, 8.0774460E+001, 8.7599159E+001, 9.3564850E+001, 9.9869942E+001, 1.0814686E+002, 1.7453201E+002, 1.8334404E+002, 2.0125137E+002, 2.1352687E+002, 2.2178410E+002, 2.2620575E+002, 2.3819859E+002, 2.5085381E+002, 2.8282086E+002, 3.1213437E+002, 8.3704521E+001, 8.7481339E+001, 9.1621872E+001, 9.5462761E+001, 9.3971504E+001,-4.8319126E+001, 1.0607541E-001, 5.0334014E-002
 2.0900037E+003, 1.6862479E+002, 1.7714935E+002, 1.5965811E+002, 2.5155386E+002, 9.4662384E+001, 1.8526950E+002, 2.5689130E+002, 8.9287247E+001, 1.2864569E+002, 1.4837946E+002, 1.6447678E+002, 1.8409872E+002, 2.0337164E+002, 2.1918163E+002, 2.3640724E+002, 2.4699777E+002, 2.6662369E+002, 3.1577713E+002, 8.4124176E+001, 9.0915573E+001, 9.5324966E+001, 9.9838791E+001, 1.1661198E+002, 1.6901532E+002, 1.7517647E+002, 1.8496484E+002, 1.9814229E+002, 2.1212749E+002, 2.3072868E+002, 2.4492163E+002, 2.5328845E+002, 2.7918921E+002, 3.0515775E+002, 8.2757462E+001, 8.7033241E+001, 9.1092873E+001, 9.4508705E+001, 9.3106377E+001,-4.7634689E+001, 1.0601600E-001, 5.0361220E-002
 2.1000086E+003, 1.7104942E+002, 1.7631616E+002, 1.6102559E+002, 2.5772720E+002, 9.4395477E+001, 1.8189308E+002, 2.5739032E+002, 8.9665077E+001, 1.3138985E+002, 1.4753239E+002, 1.6626440E+002, 1.8819661E+002, 2.0188857E+002, 2.2698067E+002, 2.4297421E+002, 2.5227023E+002, 2.7327200E+002, 3.2500772E+002, 8.4145187E+001, 9.0759445E+001, 9.5673691E+001, 1.0102098E+002, 1.1263460E+002, 1.5028795E+002, 1.6841628E+002, 1.8558311E+002, 2.0120380E+002, 2.1713988E+002, 2.3236023E+002, 2.4208963E+002, 2.4902994E+002, 2.7830817E+002, 3.0588461E+002, 8.2566612E+001, 8.7942589E+001, 9.2308800E+001, 9.6802368E+001, 9.5335037E+001,-1.9046244E+001, 1.0619538E-001, 5.0281450E-002
 2.1100080E+003, 1.7244389E+002, 1.7780177E+002, 1.6499484E+002, 2.5978485E+002, 9.2551971E+001, 1.8083812E+002, 2.6329791E+002, 8.9269279E+001, 1.3471524E+002, 1.5576619E+002, 1.7080815E+002, 1.8837631E+002, 2.0672406E+002, 2.3017235E+002, 2.4404266E+002, 2.5581934E+002, 2.8266208E+002, 3.2475259E+002, 7.9793068E+001, 8.6398537E+001, 9.1880043E+001, 1.0146163E+002, 1.0674065E+002, 1.5549207E+002, 1.7281137E+002, 1.9472165E+002, 2.1059627E+002, 2.2504698E+002, 2.3883626E+002, 2.4737105E+002, 2.5643185E+002, 2.8462964E+002, 3.2134250E+002, 8.3615685E+001, 8.7863731E+001, 9.2149094E+001, 9.4618103E+001, 9.1115776E+001,-5.6246624E+001, 1.0613886E-001, 5.0306905E-002
 2.1200183E+003, 1.6949380E+002, 1.7799568E+002, 1.6120148E+002, 2.5424875E+002, 9.3031189E+001, 1.8650896E+002, 2.5659912E+002, 9.0878952E+001, 1.2794131E+002, 1.4916333E+002, 1.6449413E+002, 1.8474548E+002, 2.0620924E+002, 2.2786339E+002, 2.4009331E+002, 2.4834790E+002, 2.6723953E+002, 3.2036505E+002, 8.0940613E+001, 8.8051468E+001, 9.4182541E+001, 9.9199471E+001, 1.0768520E+002, 1.7030179E+002, 1.7643700E+002, 1.8363370E+002, 2.0156044E+002, 2.1735738E+002, 2.3604520E+002, 2.4565013E+002, 2.5248660E+002, 2.7887012E+002, 3.1364560E+002, 8.2952820E+001, 8.9806389E+001, 9.3863747E+001, 9.5812195E+001, 9.0951073E+001,-5.7998135E+001, 1.0602830E-001, 5.0357252E-002
 2.1300128E+003, 1.6869370E+002, 1.7685475E+002, 1.6073885E+002, 2.5490817E+002, 9.0434052E+001, 1.8597241E+002, 2.5503075E+002, 8.9561089E+001, 1.3399132E+002, 1.4733249E+002, 1.6254689E+002, 1.8468951E+002, 2.0235936E+002, 2.3031299E+002, 2.4219147E+002, 2.5133757E+002, 2.7100626E+002, 3.0826163E+002, 8.1227013E+001, 8.7271614E+001, 9.2746063E+001, 9.8216072E+001, 1.0535990E+002, 1.7442715E+002, 1.7409145E+002, 1.8602359E+002, 2.0043195E+002, 2.1637312E+002, 2.2789241E+002, 2.3766399E+002, 2.4807907E+002, 2.8033646E+002, 3.1568979E+002, 8.4743225E+001, 8.8896141E+001, 9.1667374E+001, 9.4070633E+001, 9.2426392E+001,-3.4359840E+001, 1.0593018E-001, 5.0400693E-002
 2.1400051E+003, 1.7380188E+002, 1.7951566E+002, 1.6404138E+002, 2.6315671E+002, 9.4207573E+001, 1.8636324E+002, 2.6337540E+002, 8.8808357E+001, 1.3133223E+002, 1.5441884E+002, 1.6851044E+002, 1.8675154E+002, 2.0811984E+002, 2.2921222E+002, 2.4298767E+002, 2.5770450E+002, 2.8874692E+002, 3.3881924E+002, 8.3065384E+001, 9.0936234E+001, 9.5815353E+001, 1.0143106E+002, 1.1222781E+002, 1.5709355E+002, 1.6723744E+002, 1.8886821E+002, 2.1177037E+002, 2.2594778E+002, 2.3574538E+002, 2.4592012E+002, 2.5712579E+002, 2.8465836E+002, 3.2501871E+002, 8.4372131E+001, 8.9299675E+001, 9.2145943E+001, 9.2635536E+001, 8.7763275E+001,-5.8394619E+001, 1.0608292E-001, 5.0329987E-002
