s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 2.9800142E+003, 1.5687451E+002, 1.5521463E+002, 1.8497708E+002, 2.1947662E+002, 6.6169815E+001, 1.8438612E+002, 2.1723984E+002, 6.4017921E+001, 1.5441710E+002, 1.7833652E+002, 1.9432442E+002, 2.0301436E+002, 2.0903166E+002, 2.1300865E+002, 2.1488904E+002, 2.1770082E+002, 2.2408440E+002, 2.3275542E+002, 6.1698338E+001, 6.4074738E+001, 6.6742363E+001, 7.0771645E+001, 7.6809761E+001, 1.6700528E+002, 1.9131607E+002, 1.9235657E+002, 1.9325847E+002, 2.0190396E+002, 2.0535631E+002, 2.0718535E+002, 2.0959496E+002, 2.2264203E+002, 2.6109500E+002, 6.1454430E+001, 6.3156990E+001, 6.4065895E+001, 6.5245094E+001, 6.6467133E+001,-5.4038651E+001, 8.1315666E-002, 5.8798425E-002
 2.9900204E+003, 1.5576445E+002, 1.5518867E+002, 1.8522992E+002, 2.1582095E+002, 6.6242493E+001, 1.8087720E+002, 2.2065422E+002, 6.4034630E+001, 1.6299783E+002, 1.8004286E+002, 1.9149696E+002, 1.9957243E+002, 2.0594678E+002, 2.1138272E+002, 2.1272984E+002, 2.1386847E+002, 2.2091946E+002, 2.2800415E+002, 6.0123531E+001, 6.3628784E+001, 6.6344742E+001, 6.9547386E+001, 7.5442093E+001, 1.5799510E+002, 1.7921774E+002, 1.9000223E+002, 1.9423380E+002, 2.0039287E+002, 2.0415022E+002, 2.0790578E+002, 2.1398082E+002, 2.3103545E+002, 2.6574176E+002, 6.2233398E+001, 6.3269917E+001, 6.3935322E+001, 6.6628456E+001, 6.7186371E+001,-4.7319149E+001, 8.1256486E-002, 5.8821820E-002
 3.0000038E+003, 1.5839619E+002, 1.5586136E+002, 1.9048845E+002, 2.1911032E+002, 6.5589821E+001, 1.8285481E+002, 2.1949567E+002, 6.5233582E+001, 1.6330054E+002, 1.8917947E+002, 2.0192113E+002, 2.0705028E+002, 2.0895044E+002, 2.1016252E+002, 2.1331444E+002, 2.2091684E+002, 2.2872949E+002, 2.3112358E+002, 5.9215141E+001, 6.2255569E+001, 6.5437630E+001, 6.9755440E+001, 7.8403404E+001, 1.5761760E+002, 1.7933047E+002, 1.9088116E+002, 1.9695522E+002, 2.0075726E+002, 2.0431795E+002, 2.0868988E+002, 2.1431958E+002, 2.2870163E+002, 2.5681778E+002, 6.2327263E+001, 6.3865334E+001, 6.5410706E+001, 6.7647491E+001, 6.7589615E+001,-5.7852577E+001, 8.1215866E-002, 5.8839448E-002
 3.0100041E+003, 1.5711250E+002, 1.5426831E+002, 1.8796887E+002, 2.1758646E+002, 6.5782181E+001, 1.8035991E+002, 2.1678931E+002, 6.5655708E+001, 1.6232133E+002, 1.7907378E+002, 1.9517542E+002, 2.0409901E+002, 2.0935086E+002, 2.1106757E+002, 2.1201898E+002, 2.1422842E+002, 2.2374858E+002, 2.3406282E+002, 5.9510513E+001, 6.1818394E+001, 6.4659882E+001, 6.9660194E+001, 7.7743675E+001, 1.6302585E+002, 1.7654079E+002, 1.8583513E+002, 1.9321339E+002, 1.9967162E+002, 2.0350198E+002, 2.0689903E+002, 2.1230994E+002, 2.2661078E+002, 2.5970166E+002, 6.2870537E+001, 6.4605972E+001, 6.6044151E+001, 6.8012596E+001, 6.7455025E+001,-5.8468288E+001, 8.1193238E-002, 5.8847904E-002
 3.0200067E+003, 1.5587752E+002, 1.6127396E+002, 1.8589429E+002, 2.1525069E+002, 6.6487602E+001, 1.9022089E+002, 2.2852473E+002, 6.5076256E+001, 1.6367673E+002, 1.7864087E+002, 1.8970821E+002, 2.0063667E+002, 2.0783067E+002, 2.1004712E+002, 2.1024794E+002, 2.1310982E+002, 2.1977371E+002, 2.2628615E+002, 6.1095303E+001, 6.3860947E+001, 6.7163925E+001, 7.0105026E+001, 7.6405701E+001, 1.6578520E+002, 2.0271489E+002, 2.0562389E+002, 2.0927933E+002, 2.1084598E+002, 2.1492912E+002, 2.2141922E+002, 2.2554860E+002, 2.3443593E+002, 2.5499861E+002, 6.2316624E+001, 6.3807205E+001, 6.6168686E+001, 6.7333763E+001, 6.7615623E+001,-3.7864857E+001, 8.1141882E-002, 5.8865990E-002
 3.0300121E+003, 1.5947791E+002, 1.5512332E+002, 1.9325908E+002, 2.1900627E+002, 6.6168388E+001, 1.8415164E+002, 2.1664577E+002, 6.4572563E+001, 1.6718661E+002, 1.9274759E+002, 2.0271182E+002, 2.0770311E+002, 2.1035448E+002, 2.1218889E+002, 2.1433000E+002, 2.1845474E+002, 2.2598805E+002, 2.3245558E+002, 6.0521469E+001, 6.3252377E+001, 6.5901100E+001, 6.8967651E+001, 7.3793030E+001, 1.6123758E+002, 1.7958620E+002, 1.9140428E+002, 1.9678896E+002, 2.0157585E+002, 2.0484299E+002, 2.0692824E+002, 2.1077028E+002, 2.2382010E+002, 2.5553862E+002, 6.2137489E+001, 6.3850731E+001, 6.4704323E+001, 6.6631172E+001, 6.5765427E+001,-5.8557304E+001, 8.1113838E-002, 5.8874458E-002
 3.0400157E+003, 1.5603819E+002, 1.5559480E+002, 1.8667238E+002, 2.1525255E+002, 6.6189651E+001, 1.8524095E+002, 2.1652527E+002, 6.5018196E+001, 1.5807936E+002, 1.8166306E+002, 1.9471255E+002, 2.0055894E+002, 2.0558333E+002, 2.0926825E+002, 2.1184729E+002, 2.1359154E+002, 2.2161218E+002, 2.3135983E+002, 6.0429276E+001, 6.2822277E+001, 6.5903519E+001, 6.9743492E+001, 7.5146866E+001, 1.7072729E+002, 1.8702942E+002, 1.8758479E+002, 1.9483810E+002, 2.0216724E+002, 2.0581157E+002, 2.0773485E+002, 2.1009148E+002, 2.2066795E+002, 2.5268532E+002, 6.3329788E+001, 6.4639336E+001, 6.5765816E+001, 6.6905510E+001, 6.6030785E+001,-5.5189835E+001, 8.1085049E-002, 5.8885366E-002
 3.0500052E+003, 1.5712170E+002, 1.5601620E+002, 1.8853368E+002, 2.1726208E+002, 6.5569344E+001, 1.8523860E+002, 2.1771030E+002, 6.5099731E+001, 1.6402219E+002, 1.8343633E+002, 1.9471828E+002, 2.0502615E+002, 2.0744444E+002, 2.1083371E+002, 2.1307326E+002, 2.1611708E+002, 2.2191679E+002, 2.2486508E+002, 6.0331432E+001, 6.2012489E+001, 6.4412834E+001, 6.8085289E+001, 7.3529160E+001, 1.6074126E+002, 1.9014886E+002, 1.9505287E+002, 1.9792085E+002, 2.0255994E+002, 2.0526346E+002, 2.0845268E+002, 2.1147903E+002, 2.2933200E+002, 2.5387732E+002, 6.2131630E+001, 6.3797920E+001, 6.5686768E+001, 6.7085648E+001, 6.6456940E+001,-4.0807217E+001, 8.1072196E-002, 5.8890656E-002
 3.0600111E+003, 1.5824907E+002, 1.5556583E+002, 1.8951952E+002, 2.1876208E+002, 6.6465584E+001, 1.8458998E+002, 2.1672060E+002, 6.5386894E+001, 1.6459094E+002, 1.8723895E+002, 2.0100073E+002, 2.0790219E+002, 2.1145113E+002, 2.1265752E+002, 2.1453314E+002, 2.1695927E+002, 2.2192575E+002, 2.3132057E+002, 5.9851456E+001, 6.2293179E+001, 6.5795967E+001, 7.0540764E+001, 7.7948761E+001, 1.6930238E+002, 1.8606720E+002, 1.9176828E+002, 1.9428589E+002, 2.0163283E+002, 2.0567322E+002, 2.0769939E+002, 2.1047482E+002, 2.2610173E+002, 2.5808273E+002, 6.1460133E+001, 6.3301693E+001, 6.4766899E+001, 6.7958900E+001, 6.8813644E+001,-4.9701443E+001, 8.1045799E-002, 5.8900028E-002
 3.0700212E+003, 1.5588271E+002, 1.5373257E+002, 1.8569370E+002, 2.1585889E+002, 6.6095520E+001, 1.7730064E+002, 2.1837343E+002, 6.5523643E+001, 1.6431467E+002, 1.7923383E+002, 1.8839095E+002, 1.9971117E+002, 2.0440826E+002, 2.0858817E+002, 2.1187723E+002, 2.1460559E+002, 2.2088005E+002, 2.2775137E+002, 6.0057663E+001, 6.3056458E+001, 6.5791145E+001, 7.0291473E+001, 7.5420609E+001, 1.5451869E+002, 1.7941679E+002, 1.8473920E+002, 1.9030223E+002, 1.9861652E+002, 2.0421068E+002, 2.0791975E+002, 2.1144713E+002, 2.2579012E+002, 2.6072885E+002, 6.2358757E+001, 6.4328903E+001, 6.5539307E+001, 6.8391205E+001, 6.7499794E+001,-5.3479515E+001, 8.1009291E-002, 5.8911737E-002
 3.0800207E+003, 1.5732870E+002, 1.5611034E+002, 1.8760490E+002, 2.1843353E+002, 6.5947685E+001, 1.8282274E+002, 2.2061307E+002, 6.4895187E+001, 1.5886687E+002, 1.8281223E+002, 1.9706427E+002, 2.0572209E+002, 2.1026524E+002, 2.1188699E+002, 2.1220595E+002, 2.1818047E+002, 2.2445531E+002, 2.3071785E+002, 6.0946281E+001, 6.3001167E+001, 6.5443222E+001, 7.2079048E+001, 7.6343620E+001, 1.6095058E+002, 1.7975499E+002, 1.8916287E+002, 1.9604391E+002, 2.0210419E+002, 2.0573309E+002, 2.1020551E+002, 2.1482314E+002, 2.3043741E+002, 2.6100946E+002, 6.2456741E+001, 6.4202278E+001, 6.5701828E+001, 6.7161438E+001, 6.6806053E+001,-5.2169910E+001, 8.0997817E-002, 5.8915898E-002
 3.0900057E+003, 1.5887653E+002, 1.5588127E+002, 1.8947855E+002, 2.2004999E+002, 6.7101059E+001, 1.8538042E+002, 2.1770062E+002, 6.4562775E+001, 1.5494164E+002, 1.8467024E+002, 2.0009567E+002, 2.0750623E+002, 2.1098270E+002, 2.1344559E+002, 2.1763159E+002, 2.2243445E+002, 2.2613628E+002, 2.2968884E+002, 6.0052650E+001, 6.3070423E+001, 6.6771065E+001, 6.8867096E+001, 7.6872543E+001, 1.7079341E+002, 1.8802888E+002, 1.9371823E+002, 1.9597713E+002, 2.0258896E+002, 2.0588080E+002, 2.0932436E+002, 2.1324771E+002, 2.2390089E+002, 2.5535887E+002, 6.2137196E+001, 6.3344364E+001, 6.4277916E+001, 6.7477020E+001, 6.7230919E+001,-4.5599636E+001, 8.0966316E-002, 5.8926888E-002
 3.1000023E+003, 1.5640686E+002, 1.5547093E+002, 1.8649680E+002, 2.1725491E+002, 6.5468887E+001, 1.8063550E+002, 2.2012570E+002, 6.5651581E+001, 1.6412422E+002, 1.8029036E+002, 1.9221573E+002, 1.9983347E+002, 2.0757968E+002, 2.1230750E+002, 2.1376730E+002, 2.1478038E+002, 2.2353342E+002, 2.3276764E+002, 5.9679802E+001, 6.2260147E+001, 6.5617020E+001, 6.8996201E+001, 7.7531837E+001, 1.5855583E+002, 1.7867818E+002, 1.8522397E+002, 1.9223991E+002, 2.0256190E+002, 2.0702992E+002, 2.0863748E+002, 2.1281902E+002, 2.2448688E+002, 2.6746527E+002, 6.1709408E+001, 6.3256638E+001, 6.5265343E+001, 6.8094994E+001, 6.8786583E+001,-6.1006344E+001, 8.0931582E-002, 5.8936968E-002
 3.1100116E+003, 1.5759366E+002, 1.5518916E+002, 1.8857431E+002, 2.1823906E+002, 6.5967598E+001, 1.8253967E+002, 2.1799672E+002, 6.5031090E+001, 1.6044386E+002, 1.8693025E+002, 1.9893231E+002, 2.0568030E+002, 2.1086111E+002, 2.1308366E+002, 2.1394432E+002, 2.1693150E+002, 2.2408624E+002, 2.3125040E+002, 6.0540932E+001, 6.4479309E+001, 6.6203598E+001, 6.8703011E+001, 7.4165581E+001, 1.5925821E+002, 1.8691093E+002, 1.9105659E+002, 1.9761353E+002, 2.0291003E+002, 2.0689372E+002, 2.0938184E+002, 2.1317085E+002, 2.2426958E+002, 2.5510532E+002, 6.2413258E+001, 6.4771400E+001, 6.5999046E+001, 6.7011543E+001, 6.6392586E+001,-5.4850002E+001, 8.0937408E-002, 5.8935009E-002
 3.1200182E+003, 1.5874921E+002, 1.5653886E+002, 1.9043985E+002, 2.1912375E+002, 6.6683998E+001, 1.8472192E+002, 2.2008258E+002, 6.4812088E+001, 1.5887347E+002, 1.8057011E+002, 2.0188240E+002, 2.0802606E+002, 2.1319461E+002, 2.1562334E+002, 2.1596928E+002, 2.1800554E+002, 2.2435165E+002, 2.3273611E+002, 6.0914200E+001, 6.3674427E+001, 6.6530670E+001, 7.0945854E+001, 7.9010170E+001, 1.6737474E+002, 1.8356679E+002, 1.8792596E+002, 1.9546086E+002, 2.0388121E+002, 2.0767108E+002, 2.0956485E+002, 2.1391316E+002, 2.2925766E+002, 2.6070459E+002, 6.2673889E+001, 6.3780338E+001, 6.6241257E+001, 6.6985023E+001, 6.6415657E+001,-5.9276382E+001, 8.0909528E-002, 5.8946431E-002
 3.1300187E+003, 1.5705365E+002, 1.5556740E+002, 1.8567247E+002, 2.1884763E+002, 6.6640831E+001, 1.8115941E+002, 2.2003464E+002, 6.5508163E+001, 1.6075726E+002, 1.8511247E+002, 1.9556726E+002, 2.0139301E+002, 2.0675313E+002, 2.1200298E+002, 2.1465689E+002, 2.1793993E+002, 2.2663821E+002, 2.3478336E+002, 6.0286861E+001, 6.3292656E+001, 6.6354286E+001, 6.9523010E+001, 7.6350876E+001, 1.5877684E+002, 1.7910423E+002, 1.8778247E+002, 1.9572815E+002, 2.0343118E+002, 2.0677495E+002, 2.1061984E+002, 2.1488319E+002, 2.3006050E+002, 2.5602145E+002, 6.3439171E+001, 6.4788696E+001, 6.6309189E+001, 6.7643433E+001, 6.6871147E+001,-5.4313358E+001, 8.0889024E-002, 5.8952101E-002
 3.1400110E+003, 1.5861017E+002, 1.5675880E+002, 1.9150858E+002, 2.1796014E+002, 6.6361778E+001, 1.8408313E+002, 2.2029659E+002, 6.5896698E+001, 1.6770050E+002, 1.8659558E+002, 1.9963817E+002, 2.0605698E+002, 2.1075296E+002, 2.1416704E+002, 2.1452992E+002, 2.1471823E+002, 2.2565462E+002, 2.3075197E+002, 6.0458767E+001, 6.2741924E+001, 6.5528778E+001, 7.0315048E+001, 7.5173264E+001, 1.6028990E+002, 1.7955020E+002, 1.9158316E+002, 1.9843550E+002, 2.0337712E+002, 2.0623178E+002, 2.1002510E+002, 2.1699091E+002, 2.3057350E+002, 2.5946545E+002, 6.3022369E+001, 6.5186058E+001, 6.6432785E+001, 6.7950386E+001, 6.7589363E+001,-5.0149609E+001, 8.0861606E-002, 5.8961242E-002
 3.1500053E+003, 1.5853387E+002, 1.5603745E+002, 1.8892198E+002, 2.2114178E+002, 6.5537857E+001, 1.8494740E+002, 2.1790062E+002, 6.5264328E+001, 1.5944154E+002, 1.7892888E+002, 2.0010248E+002, 2.0836615E+002, 2.1125380E+002, 2.1381898E+002, 2.1613632E+002, 2.1962787E+002, 2.2706798E+002, 2.3695868E+002, 6.0965370E+001, 6.3529812E+001, 6.5524376E+001, 6.9875999E+001, 7.7941879E+001, 1.6743916E+002, 1.8338248E+002, 1.9173969E+002, 1.9615619E+002, 2.0210687E+002, 2.0596126E+002, 2.0816357E+002, 2.1218266E+002, 2.2424986E+002, 2.6272342E+002, 6.2162769E+001, 6.4165306E+001, 6.5409241E+001, 6.7314499E+001, 6.7228363E+001,-7.0222717E+001, 8.0837436E-002, 5.8970265E-002
 3.1600194E+003, 1.5675084E+002, 1.5674715E+002, 1.8693645E+002, 2.1694528E+002, 6.6370781E+001, 1.8518660E+002, 2.2025964E+002, 6.4795189E+001, 1.6180434E+002, 1.8126616E+002, 1.9609317E+002, 2.0384517E+002, 2.1060565E+002, 2.1380775E+002, 2.1310695E+002, 2.1287975E+002, 2.2062869E+002, 2.3324582E+002, 6.0638985E+001, 6.3669254E+001, 6.7502396E+001, 7.0633720E+001, 7.7932487E+001, 1.6710313E+002, 1.9210966E+002, 1.9048839E+002, 1.9696426E+002, 2.0275584E+002, 2.0594495E+002, 2.0993211E+002, 2.1488625E+002, 2.2647098E+002, 2.6221378E+002, 6.1733227E+001, 6.3187321E+001, 6.5129616E+001, 6.8189636E+001, 6.8047333E+001,-4.4212055E+001, 8.0808721E-002, 5.8979061E-002
 3.1700162E+003, 1.5943028E+002, 1.5749681E+002, 1.8998282E+002, 2.2185501E+002, 6.6453011E+001, 1.8628288E+002, 2.2110535E+002, 6.5102196E+001, 1.6201953E+002, 1.8796722E+002, 2.0346001E+002, 2.0715965E+002, 2.1077638E+002, 2.1298268E+002, 2.1749393E+002, 2.2214980E+002, 2.2658023E+002, 2.3275764E+002, 6.0045395E+001, 6.2604023E+001, 6.6023521E+001, 7.0131195E+001, 7.9108543E+001, 1.6340385E+002, 1.8879832E+002, 1.9306477E+002, 1.9862704E+002, 2.0359489E+002, 2.0664253E+002, 2.0949544E+002, 2.1582770E+002, 2.3490855E+002, 2.6634372E+002, 6.2289627E+001, 6.4473564E+001, 6.5778015E+001, 6.7386528E+001, 6.7288834E+001,-5.4714703E+001, 8.0780677E-002, 5.8989383E-002
 3.1800081E+003, 1.5787630E+002, 1.5665253E+002, 1.8707672E+002, 2.1932372E+002, 6.7228432E+001, 1.8365718E+002, 2.2065085E+002, 6.5649529E+001, 1.6158682E+002, 1.8035239E+002, 1.9739088E+002, 2.0326076E+002, 2.0861319E+002, 2.1204311E+002, 2.1558931E+002, 2.1759674E+002, 2.2874983E+002, 2.3174414E+002, 6.0673161E+001, 6.3296764E+001, 6.6404778E+001, 6.9329224E+001, 7.8917679E+001, 1.6170496E+002, 1.8163373E+002, 1.8926050E+002, 1.9794246E+002, 2.0388628E+002, 2.0750603E+002, 2.1114703E+002, 2.1365544E+002, 2.2731313E+002, 2.5614246E+002, 6.2717415E+001, 6.4642220E+001, 6.5897804E+001, 6.8610298E+001, 6.8544167E+001,-6.5554985E+001, 8.0705628E-002, 5.9017468E-002
 3.1900029E+003, 1.5840936E+002, 1.5784959E+002, 1.9037639E+002, 2.1881180E+002, 6.6039886E+001, 1.8433507E+002, 2.2361853E+002, 6.5595184E+001, 1.6843422E+002, 1.8253409E+002, 1.9428194E+002, 2.0516025E+002, 2.0992036E+002, 2.1207700E+002, 2.1367024E+002, 2.1924593E+002, 2.2578479E+002, 2.2893701E+002, 6.0814968E+001, 6.3519966E+001, 6.6312363E+001, 7.0617317E+001, 7.7367020E+001, 1.6294411E+002, 1.8688921E+002, 1.9381068E+002, 1.9843144E+002, 2.0300388E+002, 2.0692871E+002, 2.1272330E+002, 2.2108986E+002, 2.3407550E+002, 2.6065573E+002, 6.3592602E+001, 6.4958786E+001, 6.5752953E+001, 6.8596916E+001, 6.8300766E+001,-5.1475368E+001, 8.0687352E-002, 5.9024192E-002
 3.2000117E+003, 1.6056044E+002, 1.5702609E+002, 1.9189215E+002, 2.2293529E+002, 6.6853874E+001, 1.8688765E+002, 2.1934024E+002, 6.4850380E+001, 1.6162463E+002, 1.8336514E+002, 2.0441953E+002, 2.0942055E+002, 2.1339011E+002, 2.1489311E+002, 2.1655843E+002, 2.2237923E+002, 2.2956631E+002, 2.3646098E+002, 6.0861271E+001, 6.3127937E+001, 6.6324158E+001, 7.0545044E+001, 7.6016243E+001, 1.6374907E+002, 1.8795483E+002, 1.9514059E+002, 1.9903156E+002, 2.0266010E+002, 2.0724051E+002, 2.0962143E+002, 2.1138725E+002, 2.2859099E+002, 2.6440662E+002, 6.2342968E+001, 6.3959343E+001, 6.5420082E+001, 6.6832840E+001, 6.7321060E+001,-5.0796013E+001, 8.0686241E-002, 5.9022266E-002
 3.2100203E+003, 1.5884772E+002, 1.5668788E+002, 1.8944156E+002, 2.2053453E+002, 6.6567070E+001, 1.8388933E+002, 2.2064479E+002, 6.5529541E+001, 1.6450002E+002, 1.7995831E+002, 1.9519740E+002, 2.0488094E+002, 2.1013593E+002, 2.1284584E+002, 2.1331586E+002, 2.1893063E+002, 2.2770657E+002, 2.3342255E+002, 6.0273006E+001, 6.2990494E+001, 6.6964111E+001, 7.0432785E+001, 7.7901375E+001, 1.6821806E+002, 1.8170763E+002, 1.8896243E+002, 1.9523354E+002, 2.0186383E+002, 2.0519144E+002, 2.0829778E+002, 2.1401331E+002, 2.2659526E+002, 2.6982397E+002, 6.2850700E+001, 6.4770386E+001, 6.5555733E+001, 6.7499786E+001, 6.7005295E+001,-5.2413052E+001, 8.0656998E-002, 5.9032943E-002
 3.2200008E+003, 1.5900378E+002, 1.5717789E+002, 1.9056926E+002, 2.1970932E+002, 6.6732780E+001, 1.8559381E+002, 2.2015492E+002, 6.5784927E+001, 1.6156322E+002, 1.8153708E+002, 2.0004535E+002, 2.0974702E+002, 2.1216878E+002, 2.1195551E+002, 2.1431358E+002, 2.1784967E+002, 2.2639987E+002, 2.3293765E+002, 6.0938675E+001, 6.2962261E+001, 6.6048203E+001, 7.1436409E+001, 7.7916641E+001, 1.6615643E+002, 1.9381702E+002, 1.9114975E+002, 1.9645125E+002, 2.0176479E+002, 2.0619231E+002, 2.0929723E+002, 2.1465060E+002, 2.3037416E+002, 2.6015103E+002, 6.2322899E+001, 6.3993137E+001, 6.6205551E+001, 6.8524406E+001, 6.7520103E+001,-4.8322220E+001, 8.0636784E-002, 5.9039474E-002
 3.2300017E+003, 1.5920062E+002, 1.5747224E+002, 1.9025003E+002, 2.2056821E+002, 6.6783630E+001, 1.8384760E+002, 2.2236902E+002, 6.6200104E+001, 1.6471718E+002, 1.8245447E+002, 1.9726987E+002, 2.0760506E+002, 2.1254837E+002, 2.1440785E+002, 2.1410318E+002, 2.1864867E+002, 2.2662157E+002, 2.3431926E+002, 6.0899803E+001, 6.2964512E+001, 6.6532677E+001, 7.1115791E+001, 7.6511848E+001, 1.5922989E+002, 1.8453227E+002, 1.9763834E+002, 1.9785399E+002, 2.0309694E+002, 2.0585573E+002, 2.0892029E+002, 2.1649599E+002, 2.3055571E+002, 2.6732062E+002, 6.3407543E+001, 6.5273804E+001, 6.7316185E+001, 6.8300499E+001, 6.6429848E+001,-4.8404480E+001, 8.0582492E-002, 5.9058443E-002
 3.2400078E+003, 1.5853751E+002, 1.5717892E+002, 1.9060403E+002, 2.1872592E+002, 6.6282585E+001, 1.8467856E+002, 2.2138750E+002, 6.5470695E+001, 1.6674255E+002, 1.8730759E+002, 1.9774818E+002, 2.0449474E+002, 2.1008163E+002, 2.1224554E+002, 2.1300938E+002, 2.1677428E+002, 2.2565573E+002, 2.3030916E+002, 6.1057209E+001, 6.3192402E+001, 6.6494011E+001, 7.1649773E+001, 7.5929077E+001, 1.6254773E+002, 1.8420648E+002, 1.9187279E+002, 1.9828899E+002, 2.0219412E+002, 2.0442471E+002, 2.0924570E+002, 2.1881720E+002, 2.3181332E+002, 2.6257178E+002, 6.2830894E+001, 6.5057907E+001, 6.6444221E+001, 6.8768402E+001, 6.7191605E+001,-3.4483673E+001, 8.0541223E-002, 5.9074786E-002
 3.2500233E+003, 1.6135860E+002, 1.5774286E+002, 1.9440987E+002, 2.2216940E+002, 6.7496490E+001, 1.8821426E+002, 2.1979919E+002, 6.5215111E+001, 1.5948480E+002, 1.9212776E+002, 2.0640805E+002, 2.1048914E+002, 2.1329854E+002, 2.1587582E+002, 2.1840250E+002, 2.2173763E+002, 2.2707487E+002, 2.3447792E+002, 6.1186249E+001, 6.3612885E+001, 6.7085396E+001, 7.2334488E+001, 7.6811180E+001, 1.6666743E+002, 1.8773540E+002, 1.9279968E+002, 1.9937292E+002, 2.0502078E+002, 2.0701608E+002, 2.0866771E+002, 2.1344516E+002, 2.3008350E+002, 2.5878772E+002, 6.2367069E+001, 6.4534409E+001, 6.5549438E+001, 6.7509453E+001, 6.5948318E+001,-6.2432896E+001, 8.0535695E-002, 5.9074868E-002
 3.2600024E+003, 1.5745276E+002, 1.5792499E+002, 1.8726698E+002, 2.1772116E+002, 6.7370117E+001, 1.8624425E+002, 2.2215158E+002, 6.5379135E+001, 1.6407553E+002, 1.8055235E+002, 1.9537840E+002, 2.0024922E+002, 2.0576344E+002, 2.1053647E+002, 2.1554001E+002, 2.1713884E+002, 2.2094603E+002, 2.2949745E+002, 6.0146561E+001, 6.2682919E+001, 6.6350853E+001, 7.1588989E+001, 7.7163162E+001, 1.6524861E+002, 1.8641905E+002, 1.9514563E+002, 1.9724727E+002, 2.0498759E+002, 2.0937656E+002, 2.1288106E+002, 2.1500691E+002, 2.3081898E+002, 2.6643301E+002, 6.2839233E+001, 6.4256828E+001, 6.6684799E+001, 6.8131622E+001, 6.7580841E+001,-4.6687969E+001, 8.0494143E-002, 5.9089627E-002
 3.2700013E+003, 1.5916092E+002, 1.5928183E+002, 1.8976550E+002, 2.2037492E+002, 6.7342354E+001, 1.8751120E+002, 2.2420549E+002, 6.6128792E+001, 1.6311334E+002, 1.8826799E+002, 1.9794943E+002, 2.0482880E+002, 2.1001259E+002, 2.1355737E+002, 2.1648006E+002, 2.1716716E+002, 2.2568066E+002, 2.3252815E+002, 6.0321304E+001, 6.3045902E+001, 6.6378868E+001, 7.0298523E+001, 7.7413391E+001, 1.6461319E+002, 2.0033307E+002, 2.0620805E+002, 2.0350000E+002, 2.0260339E+002, 2.0578474E+002, 2.1049013E+002, 2.1843193E+002, 2.3812169E+002, 2.6378738E+002, 6.3087391E+001, 6.5063431E+001, 6.7529900E+001, 6.8787788E+001, 6.8436363E+001,-5.4787666E+001, 8.0475479E-002, 5.9097599E-002
 3.2800171E+003, 1.6043509E+002, 1.5790115E+002, 1.9178218E+002, 2.2223299E+002, 6.7290077E+001, 1.8801686E+002, 2.1985333E+002, 6.5833267E+001, 1.5775290E+002, 1.8926971E+002, 2.0483391E+002, 2.0881837E+002, 2.1080937E+002, 2.1607706E+002, 2.1806140E+002, 2.2431938E+002, 2.2857025E+002, 2.3343222E+002, 6.0730270E+001, 6.3339943E+001, 6.6516479E+001, 7.2231842E+001, 7.6945976E+001, 1.7056944E+002, 1.8546486E+002, 1.9263341E+002, 1.9941870E+002, 2.0448392E+002, 2.0749496E+002, 2.1062222E+002, 2.1255377E+002, 2.3056377E+002, 2.6286829E+002, 6.2945698E+001, 6.4935753E+001, 6.6425659E+001, 6.8250900E+001, 6.7283913E+001,-5.7408337E+001, 8.0461860E-002, 5.9105024E-002
 3.2900221E+003, 1.5741718E+002, 1.5746077E+002, 1.8577733E+002, 2.1846001E+002, 6.8014183E+001, 1.8393645E+002, 2.2333295E+002, 6.5112930E+001, 1.6337349E+002, 1.7899425E+002, 1.9356239E+002, 2.0136186E+002, 2.0699733E+002, 2.1226285E+002, 2.1373418E+002, 2.1669304E+002, 2.2453172E+002, 2.3009047E+002, 6.0972725E+001, 6.4154144E+001, 6.8188080E+001, 7.2368309E+001, 7.7834351E+001, 1.6086221E+002, 1.8332591E+002, 1.8961240E+002, 2.0055313E+002, 2.0569550E+002, 2.1051288E+002, 2.1350357E+002, 2.1885922E+002, 2.3140645E+002, 2.6494067E+002, 6.2451225E+001, 6.4180626E+001, 6.6460236E+001, 6.7931305E+001, 6.7313072E+001,-5.4295666E+001, 8.0424353E-002, 5.9119102E-002
 3.3000009E+003, 1.5983226E+002, 1.5876024E+002, 1.8967285E+002, 2.2242461E+002, 6.7399345E+001, 1.8649135E+002, 2.2275394E+002, 6.7035431E+001, 1.5977107E+002, 1.8848714E+002, 2.0077580E+002, 2.0918811E+002, 2.1187294E+002, 2.1518155E+002, 2.1711572E+002, 2.2171288E+002, 2.3083473E+002, 2.3611307E+002, 6.0221298E+001, 6.3153168E+001, 6.8128227E+001, 7.1679283E+001, 7.8741501E+001, 1.6162508E+002, 1.8428693E+002, 1.9391823E+002, 2.0044690E+002, 2.0420369E+002, 2.0810146E+002, 2.1077921E+002, 2.1804391E+002, 2.3677434E+002, 2.6536172E+002, 6.4078285E+001, 6.6458977E+001, 6.8385880E+001, 6.9023872E+001, 6.8622696E+001,-5.7564571E+001, 8.0365717E-002, 5.9141122E-002
