s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 2.8600103E+003, 1.5209634E+002, 1.5269214E+002, 1.8151126E+002, 2.1023630E+002, 6.4541451E+001, 1.7816817E+002, 2.1602867E+002, 6.3879562E+001, 1.4841190E+002, 1.7543747E+002, 1.9328423E+002, 1.9949014E+002, 2.0335783E+002, 2.0610638E+002, 2.0716862E+002, 2.0837671E+002, 2.1579988E+002, 2.1956981E+002, 5.7930298E+001, 6.0728924E+001, 6.5207649E+001, 6.9434738E+001, 7.6077705E+001, 1.6174388E+002, 1.8420885E+002, 1.8895308E+002, 1.9331064E+002, 1.9809782E+002, 2.0161821E+002, 2.0445641E+002, 2.1060985E+002, 2.2812686E+002, 2.4606216E+002, 6.0862583E+001, 6.2670517E+001, 6.4761780E+001, 6.6071701E+001, 6.7264191E+001,-5.9124096E+001, 8.9469105E-002, 5.2099138E-002
 2.8700087E+003, 1.5404088E+002, 1.5176123E+002, 1.8531406E+002, 2.1252065E+002, 6.4287956E+001, 1.7682333E+002, 2.1446274E+002, 6.3997601E+001, 1.5299930E+002, 1.8508574E+002, 1.9749728E+002, 2.0262245E+002, 2.0535802E+002, 2.0692749E+002, 2.0914935E+002, 2.1274730E+002, 2.1823994E+002, 2.2374133E+002, 5.8031837E+001, 6.0321953E+001, 6.3645805E+001, 6.8738922E+001, 7.7261604E+001, 1.6083806E+002, 1.7329581E+002, 1.8218117E+002, 1.9026566E+002, 1.9724284E+002, 2.0117009E+002, 2.0436072E+002, 2.0940849E+002, 2.2538069E+002, 2.6051935E+002, 6.1603199E+001, 6.3262066E+001, 6.4493507E+001, 6.6183029E+001, 6.6724983E+001,-6.3566154E+001, 8.9435734E-002, 5.2111469E-002
 2.8800053E+003, 1.5525203E+002, 1.5353767E+002, 1.8451503E+002, 2.1572318E+002, 6.5517899E+001, 1.8387581E+002, 2.1292540E+002, 6.3811790E+001, 1.4971803E+002, 1.8440498E+002, 1.9656648E+002, 2.0110756E+002, 2.0569490E+002, 2.0722859E+002, 2.1121468E+002, 2.1625066E+002, 2.2426567E+002, 2.2812367E+002, 5.8260269E+001, 6.0438423E+001, 6.4925117E+001, 7.1716156E+001, 7.8500237E+001, 1.6814546E+002, 1.9298567E+002, 1.8589484E+002, 1.9018193E+002, 1.9757170E+002, 1.9967941E+002, 2.0287660E+002, 2.0753970E+002, 2.2047137E+002, 2.5154393E+002, 6.1678268E+001, 6.3201508E+001, 6.5041183E+001, 6.5706078E+001, 6.5667427E+001,-6.2204937E+001, 8.9386724E-002, 5.2130088E-002
 2.8900016E+003, 1.5441959E+002, 1.5225148E+002, 1.8542722E+002, 2.1359772E+002, 6.4233841E+001, 1.7899860E+002, 2.1362253E+002, 6.4133339E+001, 1.5546738E+002, 1.7734464E+002, 1.9253528E+002, 2.0321436E+002, 2.0762067E+002, 2.0770908E+002, 2.0939719E+002, 2.1268388E+002, 2.1964174E+002, 2.2616864E+002, 5.8444920E+001, 6.0645691E+001, 6.2982853E+001, 6.9558388E+001, 7.7071350E+001, 1.5623943E+002, 1.8315762E+002, 1.8966380E+002, 1.9118791E+002, 1.9685974E+002, 2.0035750E+002, 2.0357224E+002, 2.0766002E+002, 2.2110518E+002, 2.5657031E+002, 6.1194904E+001, 6.3040634E+001, 6.5250290E+001, 6.7152275E+001, 6.6041275E+001,-6.1871197E+001, 8.9319699E-002, 5.2155923E-002
 2.9000045E+003, 1.5387715E+002, 1.5251427E+002, 1.8561880E+002, 2.1184755E+002, 6.4165108E+001, 1.7749788E+002, 2.1610196E+002, 6.3942947E+001, 1.6029269E+002, 1.8064018E+002, 1.9689349E+002, 2.0304170E+002, 2.0655617E+002, 2.0656328E+002, 2.0824953E+002, 2.1013065E+002, 2.1970520E+002, 2.2612881E+002, 5.8304935E+001, 6.0907829E+001, 6.4288124E+001, 6.9617317E+001, 7.3933411E+001, 1.5714470E+002, 1.7600500E+002, 1.8438602E+002, 1.9017912E+002, 1.9656386E+002, 2.0055029E+002, 2.0537244E+002, 2.1099060E+002, 2.2263580E+002, 2.5197415E+002, 6.1969116E+001, 6.3749905E+001, 6.4580566E+001, 6.6920067E+001, 6.6056816E+001,-6.1412624E+001, 8.9270525E-002, 5.2174639E-002
 2.9100152E+003, 1.5620042E+002, 1.5301630E+002, 1.8796956E+002, 2.1651685E+002, 6.4114861E+001, 1.8135764E+002, 2.1330481E+002, 6.4386421E+001, 1.5774054E+002, 1.8841563E+002, 1.9851683E+002, 2.0509979E+002, 2.0792210E+002, 2.0934924E+002, 2.1219029E+002, 2.1585211E+002, 2.2178407E+002, 2.2717841E+002, 5.8754097E+001, 6.1003288E+001, 6.3676643E+001, 6.8487114E+001, 7.4226570E+001, 1.5954556E+002, 1.7736859E+002, 1.8691579E+002, 1.9482397E+002, 1.9882397E+002, 2.0054376E+002, 2.0257765E+002, 2.0676778E+002, 2.2335860E+002, 2.5647681E+002, 6.2575100E+001, 6.3778427E+001, 6.4928535E+001, 6.6474716E+001, 6.5303513E+001,-5.1470497E+001, 8.9231849E-002, 5.2188903E-002
 2.9200161E+003, 1.5411073E+002, 1.5226807E+002, 1.8358876E+002, 2.1425035E+002, 6.4493080E+001, 1.7802333E+002, 2.1480156E+002, 6.3979294E+001, 1.5262163E+002, 1.7426776E+002, 1.9281880E+002, 2.0170631E+002, 2.0501344E+002, 2.0823541E+002, 2.1049603E+002, 2.1201913E+002, 2.1917101E+002, 2.2758435E+002, 5.9143574E+001, 6.1227535E+001, 6.3975113E+001, 6.8301071E+001, 7.4545654E+001, 1.5673605E+002, 1.7134552E+002, 1.8333041E+002, 1.9357327E+002, 1.9902779E+002, 2.0170534E+002, 2.0310132E+002, 2.0736096E+002, 2.2342001E+002, 2.5843179E+002, 6.0918430E+001, 6.2805756E+001, 6.4622704E+001, 6.5950554E+001, 6.6285416E+001,-6.4977005E+001, 8.9171760E-002, 5.2212548E-002
 2.9300199E+003, 1.5333861E+002, 1.5324658E+002, 1.8280696E+002, 2.1209222E+002, 6.5116631E+001, 1.8013884E+002, 2.1596379E+002, 6.3637112E+001, 1.5738013E+002, 1.7699088E+002, 1.9258217E+002, 1.9921231E+002, 2.0482205E+002, 2.0770949E+002, 2.0781261E+002, 2.1012636E+002, 2.1907706E+002, 2.2501251E+002, 5.8768589E+001, 6.1931042E+001, 6.6001556E+001, 6.9585060E+001, 7.3620537E+001, 1.6214268E+002, 1.8955936E+002, 1.8369316E+002, 1.9118483E+002, 1.9654027E+002, 2.0162791E+002, 2.0748831E+002, 2.1258472E+002, 2.2484479E+002, 2.4897682E+002, 6.1512642E+001, 6.3721367E+001, 6.4161263E+001, 6.5108612E+001, 6.4409332E+001,-4.4574944E+001, 8.9152224E-002, 5.2221138E-002
 2.9400141E+003, 1.5514532E+002, 1.5252621E+002, 1.8702583E+002, 2.1479140E+002, 6.3618729E+001, 1.8023395E+002, 2.1329117E+002, 6.4053551E+001, 1.5541106E+002, 1.8744318E+002, 2.0007028E+002, 2.0461476E+002, 2.0713480E+002, 2.0913635E+002, 2.1052745E+002, 2.1393124E+002, 2.2118880E+002, 2.2687495E+002, 5.8630962E+001, 6.0662762E+001, 6.3728161E+001, 6.7877174E+001, 7.5007454E+001, 1.6057323E+002, 1.8011891E+002, 1.8579233E+002, 1.9351677E+002, 1.9822253E+002, 2.0046460E+002, 2.0280899E+002, 2.0688385E+002, 2.2282899E+002, 2.5425603E+002, 6.1417439E+001, 6.3539932E+001, 6.5154015E+001, 6.6134232E+001, 6.5440147E+001,-5.9881912E+001, 8.9109920E-002, 5.2239407E-002
 2.9500132E+003, 1.5317244E+002, 1.5215028E+002, 1.8219093E+002, 2.1272849E+002, 6.4597908E+001, 1.7810986E+002, 2.1444424E+002, 6.3896748E+001, 1.5020903E+002, 1.7092589E+002, 1.9276360E+002, 1.9752766E+002, 2.0370270E+002, 2.0860814E+002, 2.1067590E+002, 2.1058463E+002, 2.1667772E+002, 2.2600478E+002, 5.8616329E+001, 6.0857494E+001, 6.3294495E+001, 6.9048965E+001, 7.7797852E+001, 1.5693359E+002, 1.7572021E+002, 1.8839435E+002, 1.9396744E+002, 1.9878783E+002, 2.0165013E+002, 2.0331717E+002, 2.0623109E+002, 2.2387144E+002, 2.5452950E+002, 6.1046432E+001, 6.3799007E+001, 6.4992981E+001, 6.5920334E+001, 6.6178528E+001,-5.9046982E+001, 8.9044884E-002, 5.2262362E-002
 2.9600050E+003, 1.5388832E+002, 1.5220306E+002, 1.8515091E+002, 2.1274803E+002, 6.3766010E+001, 1.7659285E+002, 2.1482489E+002, 6.5191429E+001, 1.6135480E+002, 1.8174275E+002, 1.9389877E+002, 2.0005785E+002, 2.0426799E+002, 2.0487039E+002, 2.0712361E+002, 2.1003815E+002, 2.1777408E+002, 2.2524290E+002, 5.7878864E+001, 6.0091198E+001, 6.2854237E+001, 6.7948769E+001, 7.5894585E+001, 1.5754361E+002, 1.7730026E+002, 1.8384312E+002, 1.8966582E+002, 1.9491272E+002, 2.0051141E+002, 2.0453802E+002, 2.1064075E+002, 2.2531265E+002, 2.5186371E+002, 6.2599606E+001, 6.4373375E+001, 6.6402100E+001, 6.7480774E+001, 6.6807648E+001,-5.8307304E+001, 8.8993110E-002, 5.2282553E-002
 2.9700098E+003, 1.5495583E+002, 1.5420363E+002, 1.8394264E+002, 2.1624356E+002, 6.4681267E+001, 1.8288086E+002, 2.1513342E+002, 6.4596626E+001, 1.5442590E+002, 1.7632101E+002, 1.9556433E+002, 2.0184685E+002, 2.0697801E+002, 2.0931219E+002, 2.1033424E+002, 2.1294041E+002, 2.2248695E+002, 2.3170636E+002, 5.9073410E+001, 6.1938183E+001, 6.4744156E+001, 6.8245209E+001, 7.8023598E+001, 1.6672592E+002, 1.8857953E+002, 1.8900554E+002, 1.9461679E+002, 1.9913139E+002, 2.0094524E+002, 2.0397394E+002, 2.1018423E+002, 2.3017491E+002, 2.5673596E+002, 6.2398487E+001, 6.4554550E+001, 6.5441101E+001, 6.6745949E+001, 6.6215744E+001,-5.9972313E+001, 8.8957459E-002, 5.2299250E-002
 2.9800157E+003, 1.5361327E+002, 1.5120868E+002, 1.8303487E+002, 2.1305972E+002, 6.4745232E+001, 1.7413841E+002, 2.1519032E+002, 6.4297310E+001, 1.5737067E+002, 1.7405789E+002, 1.8963101E+002, 2.0030769E+002, 2.0552153E+002, 2.0789354E+002, 2.0861038E+002, 2.1217505E+002, 2.1986346E+002, 2.2862561E+002, 5.9703342E+001, 6.1944881E+001, 6.4738914E+001, 6.8460091E+001, 7.4931900E+001, 1.4873492E+002, 1.7276425E+002, 1.8209077E+002, 1.9115681E+002, 1.9824919E+002, 2.0085124E+002, 2.0353430E+002, 2.1028168E+002, 2.2407690E+002, 2.5585905E+002, 6.2554035E+001, 6.4234734E+001, 6.5423721E+001, 6.5901985E+001, 6.5060715E+001,-5.0049648E+001, 8.8938661E-002, 5.2305765E-002
 2.9900214E+003, 1.5459091E+002, 1.5405147E+002, 1.8326671E+002, 2.1567690E+002, 6.4829163E+001, 1.8161560E+002, 2.1571150E+002, 6.4827309E+001, 1.5403682E+002, 1.7486333E+002, 1.8799652E+002, 2.0413930E+002, 2.0845274E+002, 2.0914827E+002, 2.0980373E+002, 2.1430397E+002, 2.2226379E+002, 2.2808699E+002, 5.8849834E+001, 6.1605324E+001, 6.5004448E+001, 6.9690567E+001, 7.6729553E+001, 1.5568332E+002, 1.8106636E+002, 1.9058926E+002, 1.9314471E+002, 1.9937334E+002, 2.0220871E+002, 2.0452737E+002, 2.1062425E+002, 2.2467616E+002, 2.5566875E+002, 6.2090061E+001, 6.3897736E+001, 6.5814629E+001, 6.7337212E+001, 6.6539253E+001,-5.0381958E+001, 8.8863254E-002, 5.2335452E-002
 3.0000254E+003, 1.5478755E+002, 1.5385997E+002, 1.8347241E+002, 2.1552527E+002, 6.5364983E+001, 1.7942847E+002, 2.1660490E+002, 6.5546547E+001, 1.5535405E+002, 1.7487527E+002, 1.9687985E+002, 2.0426198E+002, 2.0585249E+002, 2.0763875E+002, 2.0962547E+002, 2.1419901E+002, 2.2083041E+002, 2.3200629E+002, 5.9715176E+001, 6.1568203E+001, 6.4602966E+001, 6.9116325E+001, 7.6206947E+001, 1.5624478E+002, 1.7664049E+002, 1.8695491E+002, 1.9394751E+002, 1.9808705E+002, 2.0163269E+002, 2.0651651E+002, 2.1223441E+002, 2.2532274E+002, 2.5512215E+002, 6.2799686E+001, 6.4691071E+001, 6.6562561E+001, 6.7285294E+001, 6.6884361E+001,-7.5432335E+001, 8.8813759E-002, 5.2352395E-002
 3.0100159E+003, 1.5412250E+002, 1.5195874E+002, 1.8331534E+002, 2.1339458E+002, 6.5657570E+001, 1.7684154E+002, 2.1480936E+002, 6.4225311E+001, 1.5944203E+002, 1.7316826E+002, 1.8761029E+002, 2.0083615E+002, 2.0636185E+002, 2.0767670E+002, 2.0928616E+002, 2.1134746E+002, 2.2033849E+002, 2.2592194E+002, 5.9976051E+001, 6.3408859E+001, 6.6069412E+001, 7.0168633E+001, 7.7054901E+001, 1.5676349E+002, 1.7556471E+002, 1.8369000E+002, 1.9080721E+002, 1.9701762E+002, 2.0023013E+002, 2.0331741E+002, 2.0777382E+002, 2.1930244E+002, 2.5919305E+002, 6.1547588E+001, 6.3117725E+001, 6.4813538E+001, 6.6643471E+001, 6.6903786E+001,-5.0688522E+001, 8.8788837E-002, 5.2361533E-002
 3.0200057E+003, 1.5441908E+002, 1.5416492E+002, 1.8410117E+002, 2.1418054E+002, 6.4975563E+001, 1.8107939E+002, 2.1657428E+002, 6.4841095E+001, 1.5679495E+002, 1.7765271E+002, 1.9706926E+002, 2.0399033E+002, 2.0706947E+002, 2.0743246E+002, 2.0868492E+002, 2.1111087E+002, 2.2202986E+002, 2.2863026E+002, 5.9462822E+001, 6.3026966E+001, 6.6496574E+001, 6.8692894E+001, 7.4564590E+001, 1.6285847E+002, 1.8761121E+002, 1.9099583E+002, 1.9204416E+002, 1.9769765E+002, 2.0170856E+002, 2.0640021E+002, 2.1079262E+002, 2.2412469E+002, 2.5530266E+002, 6.2620445E+001, 6.4222923E+001, 6.5218193E+001, 6.7501770E+001, 6.7259132E+001,-5.8659851E+001, 8.8758141E-002, 5.2372843E-002
 3.0300049E+003, 1.5425745E+002, 1.5414357E+002, 1.8447906E+002, 2.1307901E+002, 6.5214264E+001, 1.8368800E+002, 2.1351744E+002, 6.5225266E+001, 1.5565797E+002, 1.8247319E+002, 1.9347269E+002, 2.0280247E+002, 2.0611040E+002, 2.0688191E+002, 2.0813892E+002, 2.1083797E+002, 2.1646913E+002, 2.2560893E+002, 5.9828804E+001, 6.1627876E+001, 6.4564934E+001, 6.9386543E+001, 7.6618698E+001, 1.6603539E+002, 1.9186223E+002, 1.9164630E+002, 1.9485365E+002, 1.9979451E+002, 2.0208150E+002, 2.0438924E+002, 2.0781697E+002, 2.2153767E+002, 2.4960968E+002, 6.2434425E+001, 6.3965904E+001, 6.5029358E+001, 6.7574860E+001, 6.8496330E+001,-5.1972725E+001, 8.8694282E-002, 5.2398060E-002
 3.0400006E+003, 1.5483484E+002, 1.5342839E+002, 1.8419688E+002, 2.1389536E+002, 6.6412292E+001, 1.8099924E+002, 2.1445905E+002, 6.4826866E+001, 1.5055151E+002, 1.7826680E+002, 1.9465321E+002, 2.0351534E+002, 2.0575044E+002, 2.0743990E+002, 2.0851471E+002, 2.1244661E+002, 2.2315359E+002, 2.2922684E+002, 6.0737457E+001, 6.3739895E+001, 6.5118767E+001, 6.6646027E+001, 7.3706284E+001, 1.6538647E+002, 1.8609698E+002, 1.8811176E+002, 1.8997504E+002, 1.9693645E+002, 2.0138170E+002, 2.0433339E+002, 2.0928618E+002, 2.2288435E+002, 2.4947110E+002, 6.1734329E+001, 6.3288998E+001, 6.4922714E+001, 6.6934647E+001, 6.6793945E+001,-4.9766487E+001, 8.8663816E-002, 5.2410658E-002
 3.0500133E+003, 1.5393332E+002, 1.5560809E+002, 1.8258162E+002, 2.1292839E+002, 6.6289948E+001, 1.8532248E+002, 2.1683495E+002, 6.4666870E+001, 1.5771605E+002, 1.7615633E+002, 1.9061720E+002, 2.0064526E+002, 2.0491278E+002, 2.0718616E+002, 2.0821492E+002, 2.1255392E+002, 2.2096077E+002, 2.2567375E+002, 6.0197964E+001, 6.2886326E+001, 6.5509544E+001, 6.9215080E+001, 7.6607193E+001, 1.6496284E+002, 1.8561343E+002, 1.8911159E+002, 1.9309755E+002, 1.9694391E+002, 2.0095943E+002, 2.0455309E+002, 2.1014169E+002, 2.2765736E+002, 2.5876819E+002, 6.1524158E+001, 6.3024342E+001, 6.3529823E+001, 6.6735321E+001, 6.8655548E+001,-4.1461609E+001, 8.8641770E-002, 5.2419920E-002
 3.0600119E+003, 1.5533881E+002, 1.5258017E+002, 1.8530901E+002, 2.1430769E+002, 6.6399719E+001, 1.7986813E+002, 2.1322069E+002, 6.4651695E+001, 1.5306248E+002, 1.7616885E+002, 1.9699658E+002, 2.0615681E+002, 2.0816879E+002, 2.0866783E+002, 2.0837991E+002, 2.1191333E+002, 2.2095375E+002, 2.2661732E+002, 6.0490753E+001, 6.4229637E+001, 6.6879684E+001, 7.0599060E+001, 8.0898163E+001, 1.5699695E+002, 1.7783081E+002, 1.8443901E+002, 1.9255908E+002, 1.9767638E+002, 2.0007166E+002, 2.0278693E+002, 2.0781520E+002, 2.1781308E+002, 2.5538593E+002, 6.1452438E+001, 6.3448700E+001, 6.5661697E+001, 6.7242020E+001, 6.7857758E+001,-6.4349625E+001, 8.8611647E-002, 5.2432068E-002
 3.0700124E+003, 1.5507780E+002, 1.5219626E+002, 1.8559171E+002, 2.1296179E+002, 6.6679932E+001, 1.7778635E+002, 2.1400554E+002, 6.4796883E+001, 1.5135132E+002, 1.7548146E+002, 1.9759094E+002, 2.0344031E+002, 2.0576364E+002, 2.0654724E+002, 2.0691258E+002, 2.1158717E+002, 2.2033109E+002, 2.2841960E+002, 6.1204903E+001, 6.3745068E+001, 6.6227455E+001, 7.2097092E+001, 7.5860916E+001, 1.5633018E+002, 1.7667839E+002, 1.8340292E+002, 1.9251535E+002, 1.9797116E+002, 2.0152202E+002, 2.0538995E+002, 2.0910840E+002, 2.2097145E+002, 2.5132596E+002, 6.1920029E+001, 6.3139778E+001, 6.4357956E+001, 6.7475266E+001, 6.9213554E+001,-5.1208759E+001, 8.8564895E-002, 5.2447293E-002
 3.0800063E+003, 1.5526138E+002, 1.5283510E+002, 1.8530423E+002, 2.1457295E+002, 6.5906960E+001, 1.7902536E+002, 2.1443376E+002, 6.5046196E+001, 1.5962483E+002, 1.8148817E+002, 1.9422078E+002, 2.0153503E+002, 2.0400143E+002, 2.0637776E+002, 2.0868411E+002, 2.1177818E+002, 2.2275742E+002, 2.3122713E+002, 5.9933762E+001, 6.2713245E+001, 6.5044250E+001, 6.8695198E+001, 7.6357346E+001, 1.5814528E+002, 1.7593045E+002, 1.8642255E+002, 1.9302388E+002, 1.9725671E+002, 1.9998164E+002, 2.0337747E+002, 2.0813025E+002, 2.2476733E+002, 2.5430011E+002, 6.2406601E+001, 6.3670727E+001, 6.4622932E+001, 6.6273979E+001, 6.7009827E+001,-5.9821201E+001, 8.8564120E-002, 5.2446358E-002
 3.0900014E+003, 1.5523134E+002, 1.5464058E+002, 1.8495589E+002, 2.1397997E+002, 6.6758186E+001, 1.8214316E+002, 2.1729030E+002, 6.4488281E+001, 1.5729697E+002, 1.7622762E+002, 1.9207291E+002, 1.9988963E+002, 2.0369313E+002, 2.0808604E+002, 2.1043573E+002, 2.1261522E+002, 2.1797037E+002, 2.2790605E+002, 6.0516117E+001, 6.3601280E+001, 6.6102821E+001, 7.0115990E+001, 7.8407784E+001, 1.5888022E+002, 1.8442096E+002, 1.9783122E+002, 1.9147672E+002, 1.9671103E+002, 2.0145155E+002, 2.0462654E+002, 2.0892290E+002, 2.2314445E+002, 2.6395511E+002, 6.1493912E+001, 6.3136383E+001, 6.4383842E+001, 6.6302246E+001, 6.6648140E+001,-5.4185005E+001, 8.8519305E-002, 5.2462086E-002
 3.1000010E+003, 1.5592880E+002, 1.5513448E+002, 1.8578635E+002, 2.1600700E+002, 6.5993080E+001, 1.8508295E+002, 2.1519492E+002, 6.5125565E+001, 1.5167970E+002, 1.8191878E+002, 1.9747411E+002, 2.0412480E+002, 2.0718005E+002, 2.0838724E+002, 2.1136530E+002, 2.1594608E+002, 2.2274022E+002, 2.2958951E+002, 6.0468338E+001, 6.3869926E+001, 6.6416824E+001, 6.9574318E+001, 7.5388718E+001, 1.5911282E+002, 1.9975615E+002, 1.9103342E+002, 1.9423410E+002, 1.9931418E+002, 2.0155305E+002, 2.0443500E+002, 2.1007584E+002, 2.2412753E+002, 2.5858459E+002, 6.2058479E+001, 6.3555920E+001, 6.6648148E+001, 6.7804138E+001, 6.6890808E+001,-5.6025536E+001, 8.8458091E-002, 5.2486055E-002
 3.1100106E+003, 1.5642868E+002, 1.5567053E+002, 1.8486415E+002, 2.1753584E+002, 6.6886063E+001, 1.8521268E+002, 2.1669382E+002, 6.5105110E+001, 1.5640771E+002, 1.8079977E+002, 1.9549861E+002, 2.0207613E+002, 2.0697383E+002, 2.0966237E+002, 2.1111279E+002, 2.1631427E+002, 2.2573027E+002, 2.3032504E+002, 5.9970642E+001, 6.3487072E+001, 6.6151627E+001, 7.0058495E+001, 7.8960297E+001, 1.6982175E+002, 1.8335037E+002, 1.8934760E+002, 1.9677705E+002, 2.0065784E+002, 2.0147490E+002, 2.0364998E+002, 2.0812192E+002, 2.2485938E+002, 2.6610306E+002, 6.2218414E+001, 6.3875893E+001, 6.5545486E+001, 6.7767067E+001, 6.6770409E+001,-6.0241325E+001, 8.8413969E-002, 5.2504104E-002
 3.1200138E+003, 1.5656665E+002, 1.5336374E+002, 1.8642899E+002, 2.1588789E+002, 6.7383087E+001, 1.7841861E+002, 2.1617940E+002, 6.5493195E+001, 1.5730865E+002, 1.7963545E+002, 1.9340387E+002, 2.0362790E+002, 2.0782072E+002, 2.0963867E+002, 2.1087857E+002, 2.1405209E+002, 2.2309258E+002, 2.2767593E+002, 5.9507782E+001, 6.3312592E+001, 6.7070396E+001, 6.9466911E+001, 7.7703674E+001, 1.5893890E+002, 1.8573500E+002, 1.8372954E+002, 1.9094275E+002, 1.9866936E+002, 2.0150728E+002, 2.0441821E+002, 2.1038060E+002, 2.2389848E+002, 2.5699954E+002, 6.3105225E+001, 6.4403893E+001, 6.5495415E+001, 6.7510117E+001, 6.8219040E+001,-5.4814232E+001, 8.8331126E-002, 5.2537862E-002
 3.1300153E+003, 1.5654608E+002, 1.5535088E+002, 1.8644672E+002, 2.1707764E+002, 6.6113914E+001, 1.8352760E+002, 2.1744315E+002, 6.5081863E+001, 1.5538135E+002, 1.8229460E+002, 2.0035074E+002, 2.0514438E+002, 2.0779713E+002, 2.1041026E+002, 2.1221741E+002, 2.1592912E+002, 2.2353391E+002, 2.2868228E+002, 6.0257629E+001, 6.2629543E+001, 6.6050369E+001, 6.9748604E+001, 7.7348755E+001, 1.6634300E+002, 1.8543367E+002, 1.9107910E+002, 1.9600250E+002, 2.0026625E+002, 2.0312566E+002, 2.0657245E+002, 2.1282405E+002, 2.2966321E+002, 2.5892914E+002, 6.2132751E+001, 6.3535290E+001, 6.4592766E+001, 6.7946747E+001, 6.8060333E+001,-5.3656334E+001, 8.8331580E-002, 5.2537914E-002
 3.1400006E+003, 1.5516995E+002, 1.5429552E+002, 1.8534018E+002, 2.1519295E+002, 6.4976746E+001, 1.8186594E+002, 2.1603920E+002, 6.4981392E+001, 1.5542709E+002, 1.8143617E+002, 1.9677962E+002, 2.0180942E+002, 2.0385100E+002, 2.0755666E+002, 2.0943245E+002, 2.1293135E+002, 2.2369995E+002, 2.3440144E+002, 6.0079422E+001, 6.2887550E+001, 6.6148071E+001, 6.8463745E+001, 7.6545906E+001, 1.6327605E+002, 1.8350496E+002, 1.8654631E+002, 1.9518616E+002, 2.0011267E+002, 2.0268642E+002, 2.0515651E+002, 2.1040642E+002, 2.2250038E+002, 2.6230017E+002, 6.3091267E+001, 6.4931717E+001, 6.5607445E+001, 6.6821724E+001, 6.6646149E+001,-6.7929909E+001, 8.8294722E-002, 5.2552212E-002
 3.1500177E+003, 1.5523500E+002, 1.5512735E+002, 1.8406592E+002, 2.1546689E+002, 6.6172188E+001, 1.7892055E+002, 2.2184264E+002, 6.4618851E+001, 1.6008084E+002, 1.7529216E+002, 1.9457133E+002, 2.0446330E+002, 2.0613979E+002, 2.0738756E+002, 2.1095299E+002, 2.1781360E+002, 2.2406120E+002, 2.2916678E+002, 6.0480968E+001, 6.2508450E+001, 6.5791924E+001, 7.1839226E+001, 7.6354607E+001, 1.5413480E+002, 1.7781041E+002, 1.9075844E+002, 1.9439703E+002, 1.9919806E+002, 2.0329634E+002, 2.0899130E+002, 2.1537141E+002, 2.3093367E+002, 2.6568503E+002, 6.1896423E+001, 6.3078030E+001, 6.4124413E+001, 6.6739159E+001, 6.8960114E+001,-5.6396313E+001, 8.8254504E-002, 5.2568186E-002
 3.1600042E+003, 1.5716478E+002, 1.5614005E+002, 1.8645610E+002, 2.1910922E+002, 6.5929024E+001, 1.8540289E+002, 2.1668210E+002, 6.6335129E+001, 1.6139671E+002, 1.7908893E+002, 1.9774242E+002, 2.0499030E+002, 2.0819756E+002, 2.1006181E+002, 2.1368477E+002, 2.1804225E+002, 2.2643430E+002, 2.3293402E+002, 5.9640938E+001, 6.2333023E+001, 6.5575912E+001, 6.9077888E+001, 7.8307587E+001, 1.6840822E+002, 1.8554756E+002, 1.9168387E+002, 1.9615701E+002, 2.0043806E+002, 2.0328018E+002, 2.0554156E+002, 2.1001645E+002, 2.2778030E+002, 2.6081226E+002, 6.3550064E+001, 6.4953651E+001, 6.6781349E+001, 6.9057709E+001, 6.8218567E+001,-5.8517483E+001, 8.8225186E-002, 5.2582059E-002
 3.1700018E+003, 1.5629054E+002, 1.5484769E+002, 1.8384454E+002, 2.1795235E+002, 6.7074753E+001, 1.8046165E+002, 2.1798178E+002, 6.6099640E+001, 1.5710541E+002, 1.7163722E+002, 1.9042961E+002, 2.0325327E+002, 2.1030832E+002, 2.1133368E+002, 2.1317197E+002, 2.1720401E+002, 2.2371967E+002, 2.3101245E+002, 6.0022148E+001, 6.2297150E+001, 6.5207329E+001, 7.1793816E+001, 7.9737167E+001, 1.5835495E+002, 1.8140163E+002, 1.8978999E+002, 1.9266170E+002, 2.0011678E+002, 2.0335616E+002, 2.0656641E+002, 2.1084779E+002, 2.2664359E+002, 2.5782068E+002, 6.3783840E+001, 6.5153755E+001, 6.5970070E+001, 6.8238907E+001, 6.8138702E+001,-6.9480164E+001, 8.8179961E-002, 5.2598722E-002
 3.1800121E+003, 1.5723465E+002, 1.5553951E+002, 1.8658554E+002, 2.1857634E+002, 6.6542061E+001, 1.8113010E+002, 2.1984349E+002, 6.5644943E+001, 1.5831720E+002, 1.7575180E+002, 1.9827681E+002, 2.0531993E+002, 2.0987624E+002, 2.1339180E+002, 2.1432242E+002, 2.1759514E+002, 2.2275078E+002, 2.2745830E+002, 6.0317986E+001, 6.3003899E+001, 6.5988701E+001, 7.0108719E+001, 7.7002937E+001, 1.6089008E+002, 1.8285977E+002, 1.9014709E+002, 1.9644850E+002, 2.0271771E+002, 2.0551044E+002, 2.1066817E+002, 2.1960780E+002, 2.3380406E+002, 2.6018723E+002, 6.2832428E+001, 6.4448257E+001, 6.5795021E+001, 6.7528259E+001, 6.7777588E+001,-3.6016338E+001, 8.8130504E-002, 5.2618627E-002
