s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.4800240E+003, 1.4953268E+002, 1.4719160E+002, 1.7564178E+002, 2.0502560E+002, 6.7930679E+001, 1.6886493E+002, 2.0731410E+002, 6.5395782E+001, 1.5371976E+002, 1.7411147E+002, 1.8260643E+002, 1.9010678E+002, 1.9512881E+002, 1.9796843E+002, 1.9925551E+002, 2.0231471E+002, 2.1379930E+002, 2.1660927E+002, 6.1105656E+001, 6.4774414E+001, 6.8163940E+001, 7.2083801E+001, 7.9627487E+001, 1.4545555E+002, 1.6984355E+002, 1.7739726E+002, 1.8410736E+002, 1.8982013E+002, 1.9510478E+002, 1.9921132E+002, 2.0368797E+002, 2.1620749E+002, 2.3769348E+002, 6.2547592E+001, 6.3997948E+001, 6.7040909E+001, 6.9526215E+001, 6.6840179E+001,-1.9577394E+001, 9.2034072E-002, 5.4152917E-002
 3.4900065E+003, 1.5031740E+002, 1.4870044E+002, 1.7627568E+002, 2.0670027E+002, 6.7976257E+001, 1.7283586E+002, 2.0646819E+002, 6.6797256E+001, 1.5341830E+002, 1.7017256E+002, 1.8084163E+002, 1.9443607E+002, 1.9889899E+002, 2.0074496E+002, 2.0206860E+002, 2.0628134E+002, 2.1310429E+002, 2.1499245E+002, 6.0820267E+001, 6.3910713E+001, 6.7474396E+001, 7.0944817E+001, 7.9062607E+001, 1.5783713E+002, 1.7462802E+002, 1.8013184E+002, 1.8468575E+002, 1.8846730E+002, 1.9108195E+002, 1.9439214E+002, 1.9949355E+002, 2.1778773E+002, 2.4607281E+002, 6.4105751E+001, 6.5537666E+001, 6.7938911E+001, 6.9821587E+001, 6.8033508E+001,-1.8511332E+001, 9.2002109E-002, 5.4163717E-002
 3.5000001E+003, 1.4994597E+002, 1.5072189E+002, 1.7591714E+002, 2.0600368E+002, 6.7917061E+001, 1.7544702E+002, 2.0977722E+002, 6.6941460E+001, 1.5860271E+002, 1.6710472E+002, 1.8030331E+002, 1.9226550E+002, 1.9791042E+002, 2.0171706E+002, 2.0266063E+002, 2.0388438E+002, 2.1262454E+002, 2.1918416E+002, 6.2216587E+001, 6.4654289E+001, 6.7742027E+001, 7.2694260E+001, 7.6985420E+001, 1.6009563E+002, 1.7584183E+002, 1.8036520E+002, 1.8486037E+002, 1.8983354E+002, 1.9392445E+002, 1.9870396E+002, 2.0175217E+002, 2.2183321E+002, 2.4644788E+002, 6.3963642E+001, 6.5970947E+001, 6.7419365E+001, 6.9774010E+001, 6.8253174E+001,-2.7164450E+001, 9.1967717E-002, 5.4175403E-002
 3.5100196E+003, 1.4908383E+002, 1.4922244E+002, 1.7238506E+002, 2.0714211E+002, 6.7724350E+001, 1.7313461E+002, 2.0879301E+002, 6.5739693E+001, 1.5546936E+002, 1.6709138E+002, 1.7617795E+002, 1.8383701E+002, 1.9313200E+002, 1.9852882E+002, 2.0161717E+002, 2.0387610E+002, 2.1231711E+002, 2.2074545E+002, 6.2160023E+001, 6.6041870E+001, 6.9059738E+001, 7.2582703E+001, 7.5376724E+001, 1.5891931E+002, 1.6984944E+002, 1.7665324E+002, 1.8317120E+002, 1.9081607E+002, 1.9506459E+002, 2.0026329E+002, 2.0445563E+002, 2.1358934E+002, 2.4143260E+002, 6.3532108E+001, 6.5357521E+001, 6.6567802E+001, 6.8392181E+001, 6.6449745E+001,-1.7814457E+001, 9.1947481E-002, 5.4187134E-002
 3.5200033E+003, 1.5113184E+002, 1.4946405E+002, 1.7748878E+002, 2.0773346E+002, 6.8173241E+001, 1.7282245E+002, 2.1002385E+002, 6.5545860E+001, 1.5881981E+002, 1.7399541E+002, 1.8413986E+002, 1.9176669E+002, 1.9669209E+002, 2.0095319E+002, 2.0479919E+002, 2.0976465E+002, 2.1399275E+002, 2.1834460E+002, 6.1699791E+001, 6.5261688E+001, 6.9137566E+001, 7.2935295E+001, 7.7582565E+001, 1.5270784E+002, 1.7097453E+002, 1.8055641E+002, 1.8540303E+002, 1.8985713E+002, 1.9484470E+002, 2.0000798E+002, 2.0602814E+002, 2.1825716E+002, 2.4161099E+002, 6.3247395E+001, 6.4020439E+001, 6.6679337E+001, 6.9336838E+001, 6.7578377E+001,-1.9678076E+001, 9.1947213E-002, 5.4189444E-002
 3.5300219E+003, 1.5167975E+002, 1.4989420E+002, 1.8058621E+002, 2.0696304E+002, 6.7489975E+001, 1.7484514E+002, 2.0867986E+002, 6.6157616E+001, 1.5221649E+002, 1.7653354E+002, 1.9227342E+002, 1.9594646E+002, 1.9969450E+002, 2.0391446E+002, 2.0588130E+002, 2.0551440E+002, 2.1196066E+002, 2.1502214E+002, 6.1235027E+001, 6.4232468E+001, 6.7488319E+001, 7.1058586E+001, 7.7976501E+001, 1.5587573E+002, 1.7459732E+002, 1.7946701E+002, 1.8601227E+002, 1.9187502E+002, 1.9645299E+002, 1.9895215E+002, 2.0247197E+002, 2.1722702E+002, 2.3953271E+002, 6.3792114E+001, 6.5026894E+001, 6.6276192E+001, 6.9578613E+001, 6.7628830E+001,-2.6383055E+001, 9.1913976E-002, 5.4200687E-002
 3.5400010E+003, 1.4912674E+002, 1.4963371E+002, 1.7500400E+002, 2.0486899E+002, 6.7507248E+001, 1.7152312E+002, 2.1021570E+002, 6.7162323E+001, 1.5623483E+002, 1.6666994E+002, 1.8477849E+002, 1.9185614E+002, 1.9401147E+002, 1.9580254E+002, 1.9982297E+002, 2.0276514E+002, 2.1129118E+002, 2.1757922E+002, 6.0853565E+001, 6.3899364E+001, 6.7337479E+001, 7.2036865E+001, 7.7214462E+001, 1.5313402E+002, 1.6975298E+002, 1.7682162E+002, 1.8622318E+002, 1.9210797E+002, 1.9614618E+002, 2.0061891E+002, 2.0589861E+002, 2.1647289E+002, 2.4476744E+002, 6.3842716E+001, 6.5007668E+001, 6.6663467E+001, 7.0168221E+001, 6.8713219E+001,-2.2564806E+001, 9.1857374E-002, 5.4221421E-002
 3.5500070E+003, 1.5064482E+002, 1.4970874E+002, 1.7711441E+002, 2.0768100E+002, 6.7139053E+001, 1.7500327E+002, 2.0856876E+002, 6.5554222E+001, 1.5448297E+002, 1.7122159E+002, 1.8681821E+002, 1.9647003E+002, 2.0189601E+002, 2.0387746E+002, 2.0503754E+002, 2.0708151E+002, 2.1440450E+002, 2.1463078E+002, 6.1420544E+001, 6.5033409E+001, 6.7372368E+001, 7.0294830E+001, 7.7556351E+001, 1.5905122E+002, 1.7319508E+002, 1.7950299E+002, 1.8585893E+002, 1.9167291E+002, 1.9526427E+002, 1.9823441E+002, 2.0441727E+002, 2.1972461E+002, 2.3988844E+002, 6.4305687E+001, 6.5243637E+001, 6.6033501E+001, 6.9038406E+001, 6.7071892E+001,-1.9320204E+001, 9.1859303E-002, 5.4220106E-002
 3.5600033E+003, 1.4980753E+002, 1.4938266E+002, 1.7530072E+002, 2.0708214E+002, 6.7039726E+001, 1.7425911E+002, 2.0876389E+002, 6.5124992E+001, 1.5941727E+002, 1.7029590E+002, 1.7833475E+002, 1.8647664E+002, 1.9679379E+002, 2.0229008E+002, 2.0449777E+002, 2.0385172E+002, 2.1278958E+002, 2.2080911E+002, 6.2006386E+001, 6.4863319E+001, 6.7344193E+001, 7.0002449E+001, 7.5412094E+001, 1.6465419E+002, 1.7087639E+002, 1.7904930E+002, 1.8345778E+002, 1.8962460E+002, 1.9773074E+002, 1.9978278E+002, 2.0370656E+002, 2.1847427E+002, 2.4147682E+002, 6.1561371E+001, 6.3907543E+001, 6.5444458E+001, 6.8448105E+001, 6.7958824E+001,-2.0358652E+001, 9.1852166E-002, 5.4227374E-002
 3.5700032E+003, 1.4912338E+002, 1.4854289E+002, 1.7463092E+002, 2.0579733E+002, 6.6941872E+001, 1.7071860E+002, 2.0885689E+002, 6.6053200E+001, 1.5617435E+002, 1.7026077E+002, 1.7770337E+002, 1.8889450E+002, 1.9538188E+002, 1.9945979E+002, 2.0369348E+002, 2.0487767E+002, 2.1049496E+002, 2.1290732E+002, 6.0859283E+001, 6.3459751E+001, 6.6327774E+001, 7.2441635E+001, 7.7402687E+001, 1.5174419E+002, 1.7104079E+002, 1.7979141E+002, 1.8334198E+002, 1.9050119E+002, 1.9571661E+002, 2.0020123E+002, 2.0494180E+002, 2.1700964E+002, 2.3763107E+002, 6.3030418E+001, 6.4620651E+001, 6.6995972E+001, 6.9702171E+001, 6.8006004E+001,-2.1494835E+001, 9.1827460E-002, 5.4236092E-002
 3.5800049E+003, 1.5130069E+002, 1.4883374E+002, 1.7828252E+002, 2.0752873E+002, 6.8090805E+001, 1.7163829E+002, 2.0984554E+002, 6.5017410E+001, 1.5872369E+002, 1.7300560E+002, 1.8327150E+002, 1.9299533E+002, 2.0076007E+002, 2.0380070E+002, 2.0483017E+002, 2.0505772E+002, 2.1186719E+002, 2.1869412E+002, 6.1830139E+001, 6.4994240E+001, 6.8057060E+001, 7.0691765E+001, 7.6842133E+001, 1.5275676E+002, 1.7290672E+002, 1.7897977E+002, 1.8623349E+002, 1.9240038E+002, 1.9593448E+002, 1.9941269E+002, 2.0336879E+002, 2.2009538E+002, 2.4839752E+002, 6.2467796E+001, 6.3694935E+001, 6.4618530E+001, 6.6944748E+001, 6.6722847E+001,-1.7948965E+001, 9.1830216E-002, 5.4234106E-002
 3.5900101E+003, 1.5167862E+002, 1.4934702E+002, 1.7797807E+002, 2.0920071E+002, 6.7857079E+001, 1.7395276E+002, 2.0850220E+002, 6.5586090E+001, 1.5429308E+002, 1.7002347E+002, 1.8638965E+002, 1.9428255E+002, 1.9929434E+002, 2.0215392E+002, 2.0372978E+002, 2.0659982E+002, 2.1450792E+002, 2.1836031E+002, 6.1517040E+001, 6.4521461E+001, 6.7002098E+001, 7.0375481E+001, 7.8119614E+001, 1.5165039E+002, 1.7244679E+002, 1.8087701E+002, 1.8672186E+002, 1.9297330E+002, 1.9654036E+002, 1.9840862E+002, 2.0251660E+002, 2.1509804E+002, 2.4233900E+002, 6.2482777E+001, 6.4044754E+001, 6.6620712E+001, 6.9216812E+001, 6.8624161E+001,-2.6844971E+001, 9.1798656E-002, 5.4246157E-002
 3.6000195E+003, 1.4920142E+002, 1.4872816E+002, 1.7366087E+002, 2.0626422E+002, 6.7679169E+001, 1.6987222E+002, 2.1053767E+002, 6.5774612E+001, 1.5583917E+002, 1.7001180E+002, 1.7837004E+002, 1.8559741E+002, 1.9190926E+002, 1.9799100E+002, 2.0262514E+002, 2.0448822E+002, 2.1339415E+002, 2.1751871E+002, 6.2464298E+001, 6.5928284E+001, 6.8609406E+001, 7.1257156E+001, 7.8591995E+001, 1.5201117E+002, 1.6941789E+002, 1.7470609E+002, 1.8113008E+002, 1.8923494E+002, 1.9694954E+002, 2.0217873E+002, 2.0787726E+002, 2.1873425E+002, 2.4277644E+002, 6.3255032E+001, 6.4532814E+001, 6.7538048E+001, 6.9481133E+001, 6.4834274E+001,-2.1467182E+001, 9.1758169E-002, 5.4263711E-002
 3.6100154E+003, 1.5127202E+002, 1.5054787E+002, 1.7851122E+002, 2.0820338E+002, 6.7101456E+001, 1.7336407E+002, 2.1287965E+002, 6.5399879E+001, 1.5986098E+002, 1.7290680E+002, 1.8446350E+002, 1.9061227E+002, 1.9674623E+002, 2.0136346E+002, 2.0316238E+002, 2.0565953E+002, 2.1377084E+002, 2.2228676E+002, 6.1136314E+001, 6.5036392E+001, 6.7733482E+001, 7.0961281E+001, 7.6560394E+001, 1.4647447E+002, 1.7480536E+002, 1.8550954E+002, 1.9026620E+002, 1.9429565E+002, 1.9796941E+002, 2.0019478E+002, 2.0803937E+002, 2.2885492E+002, 2.5212505E+002, 6.1615372E+001, 6.3369484E+001, 6.5997627E+001, 7.0105049E+001, 6.7660316E+001,-1.8176600E+001, 9.1724217E-002, 5.4278433E-002
 3.6200049E+003, 1.5136186E+002, 1.5022450E+002, 1.7683742E+002, 2.0868832E+002, 6.8559860E+001, 1.7488351E+002, 2.0974350E+002, 6.6046516E+001, 1.5654094E+002, 1.7324063E+002, 1.8035469E+002, 1.9024397E+002, 1.9875507E+002, 2.0236195E+002, 2.0465532E+002, 2.0733325E+002, 2.1339513E+002, 2.2088965E+002, 6.1647541E+001, 6.4898682E+001, 6.8274872E+001, 7.1988823E+001, 7.6393761E+001, 1.5355484E+002, 1.7161575E+002, 1.7979457E+002, 1.8588789E+002, 1.9270274E+002, 1.9700359E+002, 2.0015907E+002, 2.0531499E+002, 2.1884641E+002, 2.4218932E+002, 6.3194435E+001, 6.4723190E+001, 6.6773178E+001, 6.8099426E+001, 6.5768272E+001,-2.2158720E+001, 9.1725945E-002, 5.4280210E-002
 3.6300196E+003, 1.5025177E+002, 1.4923637E+002, 1.7773161E+002, 2.0541054E+002, 6.7613144E+001, 1.7282703E+002, 2.0759003E+002, 6.7292084E+001, 1.6033946E+002, 1.7023962E+002, 1.7980347E+002, 1.9109267E+002, 1.9812584E+002, 2.0092596E+002, 2.0283252E+002, 2.0405049E+002, 2.0989093E+002, 2.1555803E+002, 6.1665985E+001, 6.5225700E+001, 6.8115639E+001, 7.1946236E+001, 7.6938438E+001, 1.4643201E+002, 1.6806606E+002, 1.7992381E+002, 1.8728615E+002, 1.9234093E+002, 1.9661082E+002, 1.9813416E+002, 2.0070236E+002, 2.1478381E+002, 2.4071901E+002, 6.3923279E+001, 6.4991714E+001, 6.6808563E+001, 7.0973862E+001, 6.9368835E+001,-2.5603201E+001, 9.1657579E-002, 5.4305803E-002
 3.6400044E+003, 1.5228287E+002, 1.5035278E+002, 1.7838100E+002, 2.1006456E+002, 6.8403030E+001, 1.7492258E+002, 2.0977046E+002, 6.6365295E+001, 1.5827824E+002, 1.7451634E+002, 1.8299500E+002, 1.9324329E+002, 2.0223878E+002, 2.0667067E+002, 2.0789259E+002, 2.0813696E+002, 2.1285603E+002, 2.2181221E+002, 6.3143940E+001, 6.6749275E+001, 6.9786545E+001, 7.5070908E+001, 7.9596893E+001, 1.5796416E+002, 1.7329750E+002, 1.7848351E+002, 1.8615378E+002, 1.9391479E+002, 1.9788367E+002, 2.0071561E+002, 2.0472737E+002, 2.2113159E+002, 2.3730379E+002, 6.3785313E+001, 6.5171089E+001, 6.6944824E+001, 7.0190178E+001, 6.5680389E+001,-1.5709757E+001, 9.1646291E-002, 5.4309513E-002
 3.6500240E+003, 1.5062086E+002, 1.4999771E+002, 1.7574318E+002, 2.0744334E+002, 6.8676048E+001, 1.7527614E+002, 2.0893887E+002, 6.5778107E+001, 1.5736263E+002, 1.7183716E+002, 1.8111044E+002, 1.9124448E+002, 1.9864784E+002, 2.0236241E+002, 2.0314073E+002, 2.0561475E+002, 2.1543945E+002, 2.1804579E+002, 6.1691727E+001, 6.5356171E+001, 6.7642311E+001, 7.3268661E+001, 7.8400795E+001, 1.5781908E+002, 1.7286086E+002, 1.7957907E+002, 1.8584119E+002, 1.9195139E+002, 1.9737184E+002, 2.0079305E+002, 2.0479176E+002, 2.1794713E+002, 2.3939896E+002, 6.3504543E+001, 6.4647888E+001, 6.5823067E+001, 6.8147980E+001, 6.9550995E+001,-3.6625961E+001, 9.1613322E-002, 5.4323770E-002
 3.6600022E+003, 1.5051367E+002, 1.5025040E+002, 1.7640073E+002, 2.0667645E+002, 6.8463837E+001, 1.7338138E+002, 2.0975706E+002, 6.7612724E+001, 1.5425212E+002, 1.6991718E+002, 1.8100362E+002, 1.9143974E+002, 2.0071707E+002, 2.0160544E+002, 2.0262331E+002, 2.0456546E+002, 2.1508012E+002, 2.1699686E+002, 6.1475697E+001, 6.4215492E+001, 6.8341476E+001, 7.2317665E+001, 7.9439888E+001, 1.4946106E+002, 1.7247440E+002, 1.8085869E+002, 1.8775247E+002, 1.9169298E+002, 1.9461853E+002, 1.9942818E+002, 2.0721825E+002, 2.2137962E+002, 2.4309836E+002, 6.4569809E+001, 6.5377686E+001, 6.7136307E+001, 7.0734749E+001, 6.9431686E+001,-2.2046921E+001, 9.1567941E-002, 5.4343518E-002
 3.6700061E+003, 1.5149339E+002, 1.4985193E+002, 1.7695999E+002, 2.0961372E+002, 6.7906441E+001, 1.7544304E+002, 2.0691826E+002, 6.7194504E+001, 1.5722356E+002, 1.7188103E+002, 1.8166829E+002, 1.9213547E+002, 1.9938057E+002, 2.0197945E+002, 2.0490660E+002, 2.0920700E+002, 2.1778099E+002, 2.2364151E+002, 6.2314240E+001, 6.5421486E+001, 6.7812599E+001, 7.0481644E+001, 7.7859726E+001, 1.6249934E+002, 1.7656763E+002, 1.8213364E+002, 1.8585675E+002, 1.9106242E+002, 1.9471860E+002, 1.9750679E+002, 2.0430501E+002, 2.1684351E+002, 2.4068620E+002, 6.4247810E+001, 6.5682503E+001, 6.7169807E+001, 7.0607742E+001, 6.9230263E+001,-2.0621544E+001, 9.1564208E-002, 5.4345001E-002
 3.6800243E+003, 1.4945293E+002, 1.4942108E+002, 1.7490228E+002, 2.0470403E+002, 6.8752480E+001, 1.7153554E+002, 2.1038861E+002, 6.6339096E+001, 1.5763055E+002, 1.7088953E+002, 1.8082185E+002, 1.8797636E+002, 1.9510866E+002, 1.9807294E+002, 2.0037187E+002, 2.0512679E+002, 2.1226764E+002, 2.1656920E+002, 6.2653656E+001, 6.6898033E+001, 7.0844421E+001, 7.3721733E+001, 7.8108871E+001, 1.5345897E+002, 1.7115324E+002, 1.7903131E+002, 1.8495287E+002, 1.9150645E+002, 1.9746747E+002, 2.0213802E+002, 2.0723593E+002, 2.1968637E+002, 2.4064157E+002, 6.3365200E+001, 6.6026581E+001, 6.7700005E+001, 6.9657692E+001, 6.5390930E+001,-2.1099051E+001, 9.1541298E-002, 5.4355074E-002
 3.6900222E+003, 1.5100552E+002, 1.5112830E+002, 1.7681412E+002, 2.0785762E+002, 6.8344833E+001, 1.7382367E+002, 2.1256715E+002, 6.6994095E+001, 1.6155350E+002, 1.7019093E+002, 1.7948625E+002, 1.9154443E+002, 1.9780713E+002, 2.0017776E+002, 2.0196881E+002, 2.0622014E+002, 2.1651784E+002, 2.1914912E+002, 6.2667171E+001, 6.6622948E+001, 6.9244026E+001, 7.3478661E+001, 7.8104805E+001, 1.5047617E+002, 1.7020041E+002, 1.8123265E+002, 1.8743431E+002, 1.9248744E+002, 1.9762006E+002, 2.0261626E+002, 2.0789001E+002, 2.2268100E+002, 2.4618291E+002, 6.4670967E+001, 6.6494392E+001, 6.9167259E+001, 7.0176590E+001, 7.0131943E+001,-2.0529079E+001, 9.1526575E-002, 5.4360740E-002
 3.7000065E+003, 1.5264014E+002, 1.5056802E+002, 1.8001805E+002, 2.0904799E+002, 6.8854378E+001, 1.7689326E+002, 2.0887047E+002, 6.5940331E+001, 1.5675212E+002, 1.7551253E+002, 1.8836064E+002, 1.9668130E+002, 2.0112549E+002, 2.0332838E+002, 2.0495830E+002, 2.0832803E+002, 2.1480237E+002, 2.1418390E+002, 6.2484859E+001, 6.5487114E+001, 6.8271919E+001, 7.2674438E+001, 7.9235237E+001, 1.6160204E+002, 1.7775110E+002, 1.8246254E+002, 1.8751385E+002, 1.9273209E+002, 1.9718497E+002, 2.0001820E+002, 2.0358354E+002, 2.1989513E+002, 2.4001671E+002, 6.3261913E+001, 6.4821594E+001, 6.5753571E+001, 6.9169243E+001, 6.7923683E+001,-3.3804817E+001, 9.1516271E-002, 5.4363385E-002
 3.7100264E+003, 1.5037210E+002, 1.4901532E+002, 1.7563464E+002, 2.0656369E+002, 6.8917969E+001, 1.7214761E+002, 2.0865620E+002, 6.6242126E+001, 1.5338913E+002, 1.7166470E+002, 1.8326764E+002, 1.8941470E+002, 1.9526038E+002, 1.9928265E+002, 2.0152115E+002, 2.0571075E+002, 2.1451318E+002, 2.1866699E+002, 6.2184864E+001, 6.5130119E+001, 6.7985504E+001, 7.2608025E+001, 7.8302177E+001, 1.5790727E+002, 1.7190613E+002, 1.7778476E+002, 1.8278270E+002, 1.9116222E+002, 1.9742395E+002, 2.0137444E+002, 2.0425160E+002, 2.1345294E+002, 2.4412816E+002, 6.1641819E+001, 6.4864212E+001, 6.7188599E+001, 6.9777901E+001, 7.0794365E+001,-1.6883076E+001, 9.1463536E-002, 5.4383758E-002
 3.7200004E+003, 1.5089154E+002, 1.5052963E+002, 1.7662828E+002, 2.0809727E+002, 6.7949081E+001, 1.7401076E+002, 2.1011131E+002, 6.7466835E+001, 1.5284062E+002, 1.7082234E+002, 1.8690701E+002, 1.9588440E+002, 1.9945541E+002, 2.0083252E+002, 2.0582841E+002, 2.0941667E+002, 2.1465952E+002, 2.1323509E+002, 6.1424183E+001, 6.4792442E+001, 6.9046921E+001, 7.3388626E+001, 7.8454643E+001, 1.5266693E+002, 1.6982472E+002, 1.7987955E+002, 1.8558493E+002, 1.9139279E+002, 1.9599065E+002, 1.9981088E+002, 2.0755856E+002, 2.1993648E+002, 2.4205533E+002, 6.5583626E+001, 6.6499229E+001, 6.7416779E+001, 6.9793053E+001, 6.8524185E+001,-2.3789841E+001, 9.1469884E-002, 5.4381456E-002
 3.7300125E+003, 1.5135281E+002, 1.5029987E+002, 1.7806915E+002, 2.0683629E+002, 6.9153000E+001, 1.7679588E+002, 2.0770148E+002, 6.6402237E+001, 1.5681741E+002, 1.7029611E+002, 1.8318256E+002, 1.9145012E+002, 1.9646077E+002, 1.9927885E+002, 2.0278552E+002, 2.0552893E+002, 2.1054099E+002, 2.1734563E+002, 6.2802795E+001, 6.6461655E+001, 6.9170380E+001, 7.3344856E+001, 7.7254387E+001, 1.5860323E+002, 1.7594855E+002, 1.8060550E+002, 1.8482553E+002, 1.9095802E+002, 1.9677190E+002, 1.9990269E+002, 2.0318248E+002, 2.1358287E+002, 2.3734619E+002, 6.3485222E+001, 6.4393745E+001, 6.6827087E+001, 6.9145866E+001, 6.7614571E+001,-2.5902496E+001, 9.1469347E-002, 5.4380581E-002
 3.7400127E+003, 1.5031990E+002, 1.4959737E+002, 1.7861572E+002, 2.0339668E+002, 6.8947319E+001, 1.7097847E+002, 2.1009142E+002, 6.7722206E+001, 1.6532240E+002, 1.7458630E+002, 1.8131160E+002, 1.8769693E+002, 1.9551881E+002, 1.9861520E+002, 1.9847087E+002, 1.9987120E+002, 2.0789955E+002, 2.1141109E+002, 6.1247616E+001, 6.5158737E+001, 6.8915962E+001, 7.3046959E+001, 7.8949867E+001, 1.5323872E+002, 1.7131783E+002, 1.7721643E+002, 1.8366237E+002, 1.9153876E+002, 1.9618878E+002, 1.9962103E+002, 2.0367577E+002, 2.2146190E+002, 2.4841217E+002, 6.3519184E+001, 6.5750771E+001, 6.8262718E+001, 7.1136795E+001, 6.9686653E+001,-2.4719213E+001, 9.1447264E-002, 5.4388616E-002
 3.7500118E+003, 1.5251007E+002, 1.5101868E+002, 1.7798900E+002, 2.1076411E+002, 6.8777115E+001, 1.7590909E+002, 2.0961511E+002, 6.7531815E+001, 1.5897849E+002, 1.7214456E+002, 1.8120447E+002, 1.9102963E+002, 1.9911636E+002, 2.0471506E+002, 2.0713521E+002, 2.1065825E+002, 2.1861797E+002, 2.1751347E+002, 6.2717430E+001, 6.6128746E+001, 7.0776093E+001, 7.3601143E+001, 7.8667702E+001, 1.6060770E+002, 1.7641679E+002, 1.8133812E+002, 1.8595493E+002, 1.9173218E+002, 1.9623550E+002, 1.9827443E+002, 2.0583446E+002, 2.2755597E+002, 2.4211139E+002, 6.5028450E+001, 6.6760612E+001, 6.8075020E+001, 7.0036362E+001, 6.8245552E+001,-2.2954449E+001, 9.1436855E-002, 5.4391038E-002
 3.7600024E+003, 1.5178387E+002, 1.5056407E+002, 1.7758351E+002, 2.0934724E+002, 6.8420891E+001, 1.7442813E+002, 2.0989355E+002, 6.7370529E+001, 1.5575131E+002, 1.6765297E+002, 1.7913824E+002, 1.9124243E+002, 1.9651984E+002, 1.9928391E+002, 2.0490758E+002, 2.0867087E+002, 2.1502582E+002, 2.2172174E+002, 6.1742233E+001, 6.5937332E+001, 6.9894760E+001, 7.3620399E+001, 7.7981407E+001, 1.6592101E+002, 1.7774362E+002, 1.7977327E+002, 1.8293034E+002, 1.9131812E+002, 1.9765909E+002, 2.0087946E+002, 2.0712354E+002, 2.1760245E+002, 2.4487271E+002, 6.4006004E+001, 6.5696220E+001, 6.7291924E+001, 7.1634781E+001, 6.9728539E+001,-2.3685265E+001, 9.1406994E-002, 5.4403756E-002
 3.7700153E+003, 1.5058128E+002, 1.5124492E+002, 1.7702982E+002, 2.0695650E+002, 6.7757530E+001, 1.7256291E+002, 2.1331343E+002, 6.7858421E+001, 1.5945171E+002, 1.7129512E+002, 1.8118866E+002, 1.8975632E+002, 1.9659740E+002, 2.0005795E+002, 2.0437808E+002, 2.0625226E+002, 2.1581635E+002, 2.1677197E+002, 6.2108536E+001, 6.4393272E+001, 6.7361549E+001, 7.2723022E+001, 7.8726112E+001, 1.5295674E+002, 1.6830026E+002, 1.7692760E+002, 1.8419307E+002, 1.9194508E+002, 1.9771864E+002, 2.0470180E+002, 2.1037608E+002, 2.2118970E+002, 2.4235304E+002, 6.4579117E+001, 6.6758530E+001, 6.7819908E+001, 7.2040222E+001, 7.0121231E+001,-2.7709455E+001, 9.1385186E-002, 5.4413382E-002
 3.7800071E+003, 1.5315410E+002, 1.5120546E+002, 1.7924846E+002, 2.1211812E+002, 6.8095726E+001, 1.7697322E+002, 2.0953049E+002, 6.7112686E+001, 1.5847604E+002, 1.7495976E+002, 1.8060262E+002, 1.9267188E+002, 2.0183939E+002, 2.0379924E+002, 2.0406743E+002, 2.0976617E+002, 2.2126050E+002, 2.2329250E+002, 6.1949856E+001, 6.5312805E+001, 6.8032677E+001, 6.9892395E+001, 7.6917229E+001, 1.5359987E+002, 1.7960954E+002, 1.8450806E+002, 1.8878743E+002, 1.9298592E+002, 1.9716528E+002, 2.0033768E+002, 2.0608293E+002, 2.2202206E+002, 2.4590347E+002, 6.3330551E+001, 6.5948158E+001, 6.8190933E+001, 7.0489799E+001, 6.6246033E+001,-2.1249905E+001, 9.1371246E-002, 5.4417007E-002
 3.7900027E+003, 1.5032620E+002, 1.5116025E+002, 1.7578358E+002, 2.0657841E+002, 6.8616623E+001, 1.7787483E+002, 2.0947972E+002, 6.6126198E+001, 1.5797531E+002, 1.7270209E+002, 1.8061998E+002, 1.9034006E+002, 1.9629623E+002, 2.0024631E+002, 2.0276498E+002, 2.0590958E+002, 2.1274472E+002, 2.1763324E+002, 6.3475910E+001, 6.6379333E+001, 6.9375679E+001, 7.3201546E+001, 7.8374924E+001, 1.6912976E+002, 1.7695074E+002, 1.8172649E+002, 1.8673862E+002, 1.9366383E+002, 1.9820288E+002, 1.9963344E+002, 2.0266158E+002, 2.2126082E+002, 2.3993790E+002, 6.1567387E+001, 6.5050323E+001, 6.7293800E+001, 7.0882683E+001, 6.7478401E+001,-3.5044594E+001, 9.1345720E-002, 5.4426331E-002
 3.8000112E+003, 1.5121625E+002, 1.4959175E+002, 1.7762259E+002, 2.0761156E+002, 6.8414581E+001, 1.7533479E+002, 2.0677899E+002, 6.6661469E+001, 1.6450087E+002, 1.7220905E+002, 1.7915845E+002, 1.8767712E+002, 1.9431747E+002, 2.0063435E+002, 2.0236438E+002, 2.0635733E+002, 2.1428299E+002, 2.1518408E+002, 6.2361492E+001, 6.6915482E+001, 7.0434547E+001, 7.3597984E+001, 7.7838478E+001, 1.5538246E+002, 1.7623666E+002, 1.8280711E+002, 1.8661719E+002, 1.9070459E+002, 1.9360199E+002, 1.9816850E+002, 2.0405405E+002, 2.1612796E+002, 2.4002808E+002, 6.4022110E+001, 6.5549034E+001, 6.6870064E+001, 7.1024269E+001, 6.7706993E+001,-2.5623594E+001, 9.1336168E-002, 5.4430276E-002
