s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 6.3000175E+002, 1.5535576E+002, 1.5951486E+002, 1.6291823E+002, 2.1996538E+002, 8.3183678E+001, 1.8099266E+002, 2.1729036E+002, 8.0261589E+001, 1.3320476E+002, 1.5440353E+002, 1.6900925E+002, 1.8137538E+002, 1.9355319E+002, 1.9794427E+002, 2.0811592E+002, 2.1777005E+002, 2.3177882E+002, 2.6433011E+002, 7.2359894E+001, 7.8129128E+001, 8.2713242E+001, 8.8712898E+001, 9.4833252E+001, 1.6823811E+002, 1.7430153E+002, 1.8270619E+002, 1.8860309E+002, 1.9453116E+002, 2.0103325E+002, 2.0760326E+002, 2.1321808E+002, 2.2911781E+002, 2.4431160E+002, 7.5118851E+001, 7.8181747E+001, 8.1971695E+001, 8.4266365E+001, 8.3348770E+001,-6.8839996E+001, 1.3487571E-001, 3.6307860E-002
 6.4000145E+002, 1.5429411E+002, 1.6173769E+002, 1.6189418E+002, 2.1713503E+002, 8.3853149E+001, 1.8217781E+002, 2.2073932E+002, 8.2295959E+001, 1.3021623E+002, 1.5257635E+002, 1.6834329E+002, 1.8297301E+002, 1.9615085E+002, 2.0459433E+002, 2.0931281E+002, 2.1334343E+002, 2.2878441E+002, 2.5081932E+002, 7.3902847E+001, 8.0225937E+001, 8.5464867E+001, 9.1914337E+001, 9.6955467E+001, 1.7331859E+002, 1.7624266E+002, 1.8159195E+002, 1.8814154E+002, 1.9389352E+002, 1.9975368E+002, 2.0476564E+002, 2.1233141E+002, 2.3716510E+002, 2.6162070E+002, 7.6049103E+001, 8.2238457E+001, 8.4853271E+001, 8.6195297E+001, 8.5039062E+001,-6.4343910E+001, 1.3385278E-001, 3.6769614E-002
 6.5001871E+002, 1.5555504E+002, 1.6209650E+002, 1.6537819E+002, 2.1813721E+002, 8.3149704E+001, 1.8236502E+002, 2.2209969E+002, 8.1824791E+001, 1.3600745E+002, 1.5772287E+002, 1.6947966E+002, 1.8850110E+002, 1.9839859E+002, 2.0438864E+002, 2.0910956E+002, 2.1140506E+002, 2.2748561E+002, 2.5292331E+002, 7.3276268E+001, 7.9659706E+001, 8.4980766E+001, 9.1712990E+001, 9.9396690E+001, 1.7285934E+002, 1.7829068E+002, 1.8224159E+002, 1.8752507E+002, 1.9380109E+002, 2.0000655E+002, 2.0679340E+002, 2.1707410E+002, 2.4065985E+002, 2.6601923E+002, 7.5666130E+001, 8.0988693E+001, 8.5491943E+001, 8.5961685E+001, 8.4696388E+001,-7.5808716E+001, 1.3320293E-001, 3.7062969E-002
 6.6000701E+002, 1.5718353E+002, 1.6101503E+002, 1.6612329E+002, 2.2134854E+002, 8.4078758E+001, 1.8381590E+002, 2.1802385E+002, 8.1205345E+001, 1.3382379E+002, 1.6036295E+002, 1.7301801E+002, 1.9238010E+002, 1.9594086E+002, 2.0176593E+002, 2.0911465E+002, 2.1388092E+002, 2.3330992E+002, 2.7650970E+002, 7.4064598E+001, 7.9974960E+001, 8.3712753E+001, 8.8175896E+001, 9.8124352E+001, 1.7646262E+002, 1.8268542E+002, 1.8645642E+002, 1.8986600E+002, 1.9403015E+002, 1.9929448E+002, 2.0670583E+002, 2.1412802E+002, 2.3440552E+002, 2.5510954E+002, 7.4790215E+001, 8.0870689E+001, 8.3517929E+001, 8.5106209E+001, 8.3328041E+001,-7.4276360E+001, 1.3279851E-001, 3.7245519E-002
 6.7001191E+002, 1.5672414E+002, 1.6369023E+002, 1.6522733E+002, 2.2049452E+002, 8.4450577E+001, 1.8427681E+002, 2.2373123E+002, 8.3062668E+001, 1.3575339E+002, 1.5667349E+002, 1.7132567E+002, 1.8538742E+002, 1.9522638E+002, 2.0229962E+002, 2.0858395E+002, 2.1718195E+002, 2.3346060E+002, 2.6270404E+002, 7.3131332E+001, 7.9854576E+001, 8.4725540E+001, 8.9172005E+001, 1.0001138E+002, 1.7542839E+002, 1.8184048E+002, 1.8667279E+002, 1.9029054E+002, 1.9431606E+002, 2.0064677E+002, 2.0647743E+002, 2.1496391E+002, 2.3853107E+002, 2.6663635E+002, 7.6763069E+001, 8.2737480E+001, 8.5081703E+001, 8.6623772E+001, 8.5661224E+001,-8.9128639E+001, 1.3203734E-001, 3.7589114E-002
 6.8000632E+002, 1.5672661E+002, 1.6365222E+002, 1.6510556E+002, 2.2159848E+002, 8.3475784E+001, 1.8476253E+002, 2.2294579E+002, 8.3248367E+001, 1.3427429E+002, 1.5671558E+002, 1.7051335E+002, 1.8256059E+002, 1.9571533E+002, 2.0759808E+002, 2.1256775E+002, 2.1579080E+002, 2.3109850E+002, 2.6561148E+002, 7.3160706E+001, 7.7158943E+001, 8.3812622E+001, 8.9396896E+001, 9.7194000E+001, 1.7722763E+002, 1.8255132E+002, 1.8808452E+002, 1.9194693E+002, 1.9779990E+002, 2.0475655E+002, 2.0937701E+002, 2.1661362E+002, 2.3662260E+002, 2.5696042E+002, 7.7425095E+001, 8.1830391E+001, 8.6242790E+001, 8.6937866E+001, 8.4591415E+001,-9.8203636E+001, 1.3153324E-001, 3.7816670E-002
 6.9000076E+002, 1.5835173E+002, 1.6331067E+002, 1.6823328E+002, 2.2273759E+002, 8.4084335E+001, 1.8529680E+002, 2.2034349E+002, 8.4291710E+001, 1.3280634E+002, 1.6058827E+002, 1.7518996E+002, 1.8994487E+002, 1.9677119E+002, 2.0590488E+002, 2.1260011E+002, 2.1716840E+002, 2.2745424E+002, 2.6302039E+002, 7.5458763E+001, 8.1061401E+001, 8.5688217E+001, 9.1339493E+001, 1.0094570E+002, 1.7697905E+002, 1.8341313E+002, 1.8767247E+002, 1.9151651E+002, 1.9561127E+002, 1.9872972E+002, 2.0639107E+002, 2.1110004E+002, 2.3397067E+002, 2.6132333E+002, 7.7602409E+001, 8.4207245E+001, 8.7514061E+001, 8.8260353E+001, 8.7197746E+001,-6.5095833E+001, 1.3058282E-001, 3.8245689E-002
 7.0000693E+002, 1.5761382E+002, 1.6280724E+002, 1.6826468E+002, 2.2140285E+002, 8.3173912E+001, 1.8348409E+002, 2.2197704E+002, 8.2960564E+001, 1.3693765E+002, 1.6385184E+002, 1.8002530E+002, 1.8783702E+002, 1.9538812E+002, 2.0587309E+002, 2.1011359E+002, 2.1356876E+002, 2.3122279E+002, 2.6074838E+002, 7.4695396E+001, 7.8953606E+001, 8.3740471E+001, 9.0679024E+001, 9.8010056E+001, 1.7623883E+002, 1.7990086E+002, 1.8430411E+002, 1.9037506E+002, 1.9541158E+002, 2.0105165E+002, 2.0835327E+002, 2.1517070E+002, 2.3547975E+002, 2.6414548E+002, 7.8601532E+001, 8.2801605E+001, 8.5446449E+001, 8.7162979E+001, 8.4858467E+001,-7.7322517E+001, 1.3030770E-001, 3.8369883E-002
 7.1000130E+002, 1.5852345E+002, 1.6428427E+002, 1.6791057E+002, 2.2369032E+002, 8.3969490E+001, 1.8870285E+002, 2.2122142E+002, 8.2928558E+001, 1.4057854E+002, 1.6480569E+002, 1.7545674E+002, 1.8548225E+002, 1.9744295E+002, 2.1027341E+002, 2.1535886E+002, 2.1662386E+002, 2.3374846E+002, 2.6795474E+002, 7.3851532E+001, 8.0481766E+001, 8.4008415E+001, 8.8911316E+001, 9.9187401E+001, 1.7911298E+002, 1.8720250E+002, 1.9214583E+002, 1.9637877E+002, 2.0128288E+002, 2.0610992E+002, 2.1051289E+002, 2.1825850E+002, 2.3126465E+002, 2.5231598E+002, 7.7072464E+001, 8.2203537E+001, 8.5215500E+001, 8.7233910E+001, 8.6165588E+001,-7.6110657E+001, 1.2965384E-001, 3.8665038E-002
 7.2001226E+002, 1.5820770E+002, 1.6416756E+002, 1.6739812E+002, 2.2146550E+002, 8.5759491E+001, 1.8657082E+002, 2.2173181E+002, 8.4200027E+001, 1.3633392E+002, 1.5831090E+002, 1.7697543E+002, 1.9099368E+002, 2.0010188E+002, 2.0688504E+002, 2.1233865E+002, 2.1566286E+002, 2.2999854E+002, 2.6591360E+002, 7.4249664E+001, 7.9048363E+001, 8.3562469E+001, 8.9946037E+001, 9.8739372E+001, 1.7491690E+002, 1.8241275E+002, 1.8684323E+002, 1.9188669E+002, 1.9652240E+002, 2.0267888E+002, 2.1012489E+002, 2.1871880E+002, 2.3482730E+002, 2.6009079E+002, 7.8628479E+001, 8.3933105E+001, 8.5970467E+001, 8.6907417E+001, 8.6602203E+001,-7.2524277E+001, 1.2912346E-001, 3.8904451E-002
 7.3001272E+002, 1.5963235E+002, 1.6418625E+002, 1.7113730E+002, 2.2326271E+002, 8.4497070E+001, 1.8800714E+002, 2.2124707E+002, 8.3304512E+001, 1.4332964E+002, 1.6114902E+002, 1.7858977E+002, 1.9185518E+002, 2.0273843E+002, 2.0900700E+002, 2.1346394E+002, 2.1593750E+002, 2.3442569E+002, 2.6322592E+002, 7.5340439E+001, 8.0502281E+001, 8.5320244E+001, 9.1971550E+001, 1.0191690E+002, 1.7805412E+002, 1.8404204E+002, 1.8886372E+002, 1.9316388E+002, 1.9908965E+002, 2.0585545E+002, 2.1077547E+002, 2.1708321E+002, 2.3295953E+002, 2.5861694E+002, 7.8698906E+001, 8.2994057E+001, 8.4656425E+001, 8.6379539E+001, 8.6352074E+001,-7.7534370E+001, 1.2883897E-001, 3.9032873E-002
 7.4001449E+002, 1.5809839E+002, 1.6543207E+002, 1.6827205E+002, 2.2177562E+002, 8.4247505E+001, 1.8841222E+002, 2.2509888E+002, 8.2785103E+001, 1.3934363E+002, 1.5913905E+002, 1.7783371E+002, 1.9108934E+002, 1.9667920E+002, 2.0450266E+002, 2.1106499E+002, 2.1585487E+002, 2.3143068E+002, 2.5841315E+002, 7.4753059E+001, 8.0894424E+001, 8.7192101E+001, 9.2943161E+001, 9.7446686E+001, 1.7941525E+002, 1.8570018E+002, 1.9169249E+002, 1.9580275E+002, 2.0024072E+002, 2.0653635E+002, 2.1102785E+002, 2.1326564E+002, 2.3397218E+002, 2.6472159E+002, 7.6561020E+001, 8.1983200E+001, 8.6445366E+001, 8.7694504E+001, 8.6778473E+001,-8.2823181E+001, 1.2830101E-001, 3.9275713E-002
 7.5000039E+002, 1.5897276E+002, 1.6369211E+002, 1.6780959E+002, 2.2408438E+002, 8.5024323E+001, 1.8321513E+002, 2.2411560E+002, 8.3745590E+001, 1.3503772E+002, 1.5994502E+002, 1.7922501E+002, 1.9034399E+002, 1.9734598E+002, 2.0876617E+002, 2.1384088E+002, 2.1646217E+002, 2.3084438E+002, 2.6527148E+002, 7.3663757E+001, 8.0446068E+001, 8.6203979E+001, 9.2157349E+001, 9.8230988E+001, 1.7412662E+002, 1.8044035E+002, 1.8669467E+002, 1.9136702E+002, 1.9815947E+002, 2.0360767E+002, 2.0861577E+002, 2.1665327E+002, 2.3945169E+002, 2.6001428E+002, 7.8443527E+001, 8.4777122E+001, 8.6419662E+001, 8.7188362E+001, 8.5420120E+001,-7.9782928E+001, 1.2790637E-001, 3.9453857E-002
 7.6000145E+002, 1.5840337E+002, 1.6294899E+002, 1.6490315E+002, 2.2547076E+002, 8.4836166E+001, 1.8626100E+002, 2.1950467E+002, 8.3081299E+001, 1.3590897E+002, 1.5976013E+002, 1.7129753E+002, 1.8401422E+002, 1.9740355E+002, 2.0991147E+002, 2.1854533E+002, 2.2403426E+002, 2.3616747E+002, 2.6157291E+002, 7.4015923E+001, 7.8966232E+001, 8.4603966E+001, 9.0778458E+001, 1.0218817E+002, 1.7458192E+002, 1.8142363E+002, 1.8809033E+002, 1.9412836E+002, 1.9886919E+002, 2.0046674E+002, 2.0637048E+002, 2.1501804E+002, 2.3399608E+002, 2.5914862E+002, 7.7576767E+001, 8.3500679E+001, 8.5730728E+001, 8.6183350E+001, 8.4420784E+001,-7.6880157E+001, 1.2750368E-001, 3.9635628E-002
 7.7001012E+002, 1.6011392E+002, 1.6463039E+002, 1.6971098E+002, 2.2470013E+002, 8.5930641E+001, 1.8597649E+002, 2.2396855E+002, 8.3946121E+001, 1.4058731E+002, 1.5861136E+002, 1.7619594E+002, 1.8933887E+002, 1.9881618E+002, 2.0610431E+002, 2.1288902E+002, 2.2069392E+002, 2.3616197E+002, 2.6373077E+002, 7.5735634E+001, 8.0092255E+001, 8.4829056E+001, 9.4158936E+001, 1.0086279E+002, 1.7365115E+002, 1.8090642E+002, 1.8610724E+002, 1.9402702E+002, 2.0042010E+002, 2.0571999E+002, 2.1216231E+002, 2.1833612E+002, 2.3814703E+002, 2.6185999E+002, 7.9329750E+001, 8.3549934E+001, 8.6607666E+001, 8.7786789E+001, 8.5354225E+001,-6.6963608E+001, 1.2692291E-001, 3.9897792E-002
 7.8000765E+002, 1.5888750E+002, 1.6684894E+002, 1.6773936E+002, 2.2413853E+002, 8.4784599E+001, 1.9048448E+002, 2.2615300E+002, 8.3909325E+001, 1.3890587E+002, 1.5667688E+002, 1.7377184E+002, 1.9055724E+002, 2.0071402E+002, 2.0647626E+002, 2.1345673E+002, 2.1906599E+002, 2.3721724E+002, 2.6016086E+002, 7.3616570E+001, 7.9054016E+001, 8.4511002E+001, 9.1367043E+001, 9.6691185E+001, 1.8039015E+002, 1.8879756E+002, 1.9388278E+002, 1.9982683E+002, 2.0437854E+002, 2.0917136E+002, 2.1270401E+002, 2.2373645E+002, 2.4380724E+002, 2.6643469E+002, 7.8507164E+001, 8.4284012E+001, 8.5988434E+001, 8.7172768E+001, 8.5654831E+001,-7.0740448E+001, 1.2647668E-001, 4.0099226E-002
 7.9001416E+002, 1.5885156E+002, 1.6645201E+002, 1.7236118E+002, 2.1965724E+002, 8.4536263E+001, 1.9017967E+002, 2.2586971E+002, 8.3306648E+001, 1.3843619E+002, 1.6124437E+002, 1.8188335E+002, 1.9774118E+002, 2.0346939E+002, 2.0748456E+002, 2.1132181E+002, 2.1541142E+002, 2.3010251E+002, 2.5220177E+002, 7.4570343E+001, 8.0445717E+001, 8.6596497E+001, 8.9998665E+001, 9.7555809E+001, 1.8131732E+002, 1.8655476E+002, 1.9145053E+002, 1.9566292E+002, 2.0244804E+002, 2.0817825E+002, 2.1346892E+002, 2.1912491E+002, 2.3844786E+002, 2.6611499E+002, 7.9000328E+001, 8.3592194E+001, 8.4770920E+001, 8.5448509E+001, 8.4795746E+001,-7.4979004E+001, 1.2621823E-001, 4.0215887E-002
 8.0000503E+002, 1.6095200E+002, 1.6664435E+002, 1.7272839E+002, 2.2584074E+002, 8.4286842E+001, 1.8792607E+002, 2.2694962E+002, 8.5057373E+001, 1.4144328E+002, 1.6790787E+002, 1.8498148E+002, 1.9378206E+002, 2.0190723E+002, 2.0835457E+002, 2.1109747E+002, 2.1411821E+002, 2.3604837E+002, 2.6680753E+002, 7.5509094E+001, 8.0398880E+001, 8.5449959E+001, 9.0991394E+001, 9.6540398E+001, 1.8383757E+002, 1.8577951E+002, 1.8943379E+002, 1.9485643E+002, 2.0281552E+002, 2.0839482E+002, 2.1458339E+002, 2.2230475E+002, 2.4353825E+002, 2.6766495E+002, 7.8761444E+001, 8.4221931E+001, 8.7901459E+001, 8.9181404E+001, 8.5787689E+001,-7.1532715E+001, 1.2575714E-001, 4.0424027E-002
 8.1000453E+002, 1.6057045E+002, 1.6471545E+002, 1.6876720E+002, 2.2669026E+002, 8.6253876E+001, 1.8673956E+002, 2.2451620E+002, 8.2890610E+001, 1.3780972E+002, 1.6295689E+002, 1.7686476E+002, 1.8877747E+002, 1.9990961E+002, 2.1036081E+002, 2.1593839E+002, 2.2121986E+002, 2.4099171E+002, 2.7296362E+002, 7.6187393E+001, 8.2012634E+001, 8.7141655E+001, 9.2658211E+001, 1.0105701E+002, 1.8035162E+002, 1.8516457E+002, 1.8938832E+002, 1.9339285E+002, 1.9835690E+002, 2.0427061E+002, 2.1057787E+002, 2.1576666E+002, 2.4038588E+002, 2.6404285E+002, 7.6871445E+001, 8.1535080E+001, 8.5546341E+001, 8.7111290E+001, 8.6089561E+001,-6.2224239E+001, 1.2539458E-001, 4.0587682E-002
 8.2000905E+002, 1.5967603E+002, 1.6529541E+002, 1.6815424E+002, 2.2328819E+002, 8.7585625E+001, 1.8619337E+002, 2.2513115E+002, 8.4561684E+001, 1.4109344E+002, 1.6070099E+002, 1.7515909E+002, 1.8608690E+002, 1.9846350E+002, 2.0704591E+002, 2.1472247E+002, 2.1963292E+002, 2.3176006E+002, 2.6605945E+002, 7.6494720E+001, 8.4484604E+001, 8.7759987E+001, 9.3010612E+001, 1.0272791E+002, 1.7804051E+002, 1.8214035E+002, 1.8605661E+002, 1.9136859E+002, 1.9915790E+002, 2.0579591E+002, 2.1158279E+002, 2.1943300E+002, 2.4088521E+002, 2.6925494E+002, 7.7921471E+001, 8.2951027E+001, 8.6480919E+001, 8.8284447E+001, 8.8124077E+001,-8.2689911E+001, 1.2481305E-001, 4.0850192E-002
 8.3000533E+002, 1.6294193E+002, 1.6593964E+002, 1.7179552E+002, 2.2956305E+002, 8.7467216E+001, 1.8792931E+002, 2.2464282E+002, 8.5246773E+001, 1.3709656E+002, 1.6023480E+002, 1.8192221E+002, 1.9449393E+002, 2.0333963E+002, 2.1201169E+002, 2.1792422E+002, 2.2406783E+002, 2.4017438E+002, 2.7297067E+002, 7.7232170E+001, 8.2899040E+001, 8.7169228E+001, 9.3393600E+001, 9.8704834E+001, 1.7798140E+002, 1.8197343E+002, 1.8636551E+002, 1.9502356E+002, 2.0286618E+002, 2.0794626E+002, 2.1428371E+002, 2.2133124E+002, 2.3962358E+002, 2.5797858E+002, 7.9577881E+001, 8.3437225E+001, 8.6654053E+001, 8.9818314E+001, 8.8437546E+001,-7.4807610E+001, 1.2422692E-001, 4.1114770E-002
 8.4000582E+002, 1.6023885E+002, 1.6670578E+002, 1.6752409E+002, 2.2619125E+002, 8.7001183E+001, 1.9004926E+002, 2.2607806E+002, 8.3990028E+001, 1.3679582E+002, 1.5831061E+002, 1.7628709E+002, 1.9162680E+002, 1.9941791E+002, 2.0886292E+002, 2.1598311E+002, 2.2364160E+002, 2.4102554E+002, 2.6578894E+002, 7.7909332E+001, 8.2005363E+001, 8.6209595E+001, 9.2751892E+001, 1.0084868E+002, 1.8128331E+002, 1.8867203E+002, 1.9347618E+002, 1.9946233E+002, 2.0427522E+002, 2.0977174E+002, 2.1508182E+002, 2.2025461E+002, 2.4416710E+002, 2.6564438E+002, 7.7839066E+001, 8.2336670E+001, 8.6462547E+001, 8.8301407E+001, 8.7651100E+001,-7.4005806E+001, 1.2388669E-001, 4.1268356E-002
 8.5000020E+002, 1.6184308E+002, 1.6738737E+002, 1.7239076E+002, 2.2527008E+002, 8.7868393E+001, 1.8895630E+002, 2.2785190E+002, 8.5353935E+001, 1.3664592E+002, 1.6010245E+002, 1.8260056E+002, 1.9618648E+002, 2.0419824E+002, 2.1353720E+002, 2.1762541E+002, 2.2090645E+002, 2.3094376E+002, 2.5770074E+002, 7.6549820E+001, 8.1172295E+001, 8.7262527E+001, 9.3548210E+001, 1.0346924E+002, 1.8186189E+002, 1.8839981E+002, 1.9212196E+002, 1.9531648E+002, 1.9976968E+002, 2.0620183E+002, 2.1190219E+002, 2.2285017E+002, 2.4626610E+002, 2.7106387E+002, 7.7898529E+001, 8.5102295E+001, 8.8742340E+001, 9.0287338E+001, 8.8880722E+001,-7.8046303E+001, 1.2356141E-001, 4.1415185E-002
 8.6001725E+002, 1.6078049E+002, 1.6696654E+002, 1.6972122E+002, 2.2541444E+002, 8.7205788E+001, 1.8775404E+002, 2.2850281E+002, 8.4642776E+001, 1.3826520E+002, 1.6390085E+002, 1.8015182E+002, 1.8828824E+002, 2.0354480E+002, 2.1340569E+002, 2.1603392E+002, 2.1817432E+002, 2.3265825E+002, 2.5932022E+002, 7.6272995E+001, 8.1436447E+001, 8.6576508E+001, 9.4884392E+001, 1.0298657E+002, 1.7701909E+002, 1.8409361E+002, 1.8839645E+002, 1.9356195E+002, 1.9992462E+002, 2.0605557E+002, 2.1075935E+002, 2.2143472E+002, 2.4279193E+002, 2.6512900E+002, 7.9708450E+001, 8.4578064E+001, 8.6440063E+001, 8.7623100E+001, 8.7561897E+001,-5.8736153E+001, 1.2336316E-001, 4.1504677E-002
 8.7000646E+002, 1.6206110E+002, 1.6784669E+002, 1.7055164E+002, 2.2973549E+002, 8.5896194E+001, 1.8947295E+002, 2.2922916E+002, 8.4837997E+001, 1.3905859E+002, 1.6149818E+002, 1.8212305E+002, 1.9280721E+002, 2.0550500E+002, 2.1312811E+002, 2.1674721E+002, 2.1985109E+002, 2.3972998E+002, 2.7012921E+002, 7.6651138E+001, 8.1842369E+001, 8.7268730E+001, 9.1849304E+001, 1.0083679E+002, 1.7968593E+002, 1.8702678E+002, 1.9215288E+002, 1.9734644E+002, 2.0552194E+002, 2.1196054E+002, 2.1607509E+002, 2.2181245E+002, 2.4150087E+002, 2.6411624E+002, 7.8555222E+001, 8.2138786E+001, 8.6468948E+001, 8.9565498E+001, 8.9631165E+001,-6.1407181E+001, 1.2293465E-001, 4.1698109E-002
 8.8000169E+002, 1.6204413E+002, 1.6466672E+002, 1.7135271E+002, 2.2840230E+002, 8.6377380E+001, 1.8664182E+002, 2.2421011E+002, 8.3148224E+001, 1.4364607E+002, 1.6109851E+002, 1.7572372E+002, 1.9235135E+002, 2.0345969E+002, 2.1372986E+002, 2.2172185E+002, 2.2386932E+002, 2.3789079E+002, 2.6353870E+002, 7.6561363E+001, 8.2648376E+001, 8.7617615E+001, 9.3119621E+001, 9.9384285E+001, 1.7598700E+002, 1.8256731E+002, 1.8865057E+002, 1.9443904E+002, 2.0117131E+002, 2.0683052E+002, 2.1159206E+002, 2.1809904E+002, 2.3636401E+002, 2.5595772E+002, 7.8271576E+001, 8.2358772E+001, 8.5534721E+001, 8.8292282E+001, 8.6618996E+001,-6.5263908E+001, 1.2268947E-001, 4.1808784E-002
 8.9001618E+002, 1.6167857E+002, 1.6866479E+002, 1.7360809E+002, 2.2561404E+002, 8.5813560E+001, 1.9220407E+002, 2.2993687E+002, 8.3853447E+001, 1.4161754E+002, 1.6340570E+002, 1.8214397E+002, 1.9799219E+002, 2.0306082E+002, 2.0887306E+002, 2.1723706E+002, 2.2495740E+002, 2.3820457E+002, 2.6651080E+002, 7.5232277E+001, 8.2298500E+001, 8.7413857E+001, 9.2940430E+001, 1.0259814E+002, 1.7958340E+002, 1.8778166E+002, 1.9500002E+002, 2.0180391E+002, 2.0693881E+002, 2.1373419E+002, 2.1937393E+002, 2.2558089E+002, 2.4464433E+002, 2.6734134E+002, 7.7845612E+001, 8.2643211E+001, 8.6338196E+001, 8.8332878E+001, 8.7421280E+001,-6.4848679E+001, 1.2239999E-001, 4.1939456E-002
 9.0000654E+002, 1.6262100E+002, 1.6771965E+002, 1.7372893E+002, 2.2724425E+002, 8.6889847E+001, 1.8996657E+002, 2.2804451E+002, 8.5147858E+001, 1.4561375E+002, 1.6783563E+002, 1.8269450E+002, 1.9492287E+002, 2.0455135E+002, 2.1025641E+002, 2.1491983E+002, 2.2011626E+002, 2.3717897E+002, 2.7242801E+002, 7.6368393E+001, 8.1781616E+001, 8.6376152E+001, 9.2831650E+001, 1.0126440E+002, 1.8075365E+002, 1.8614557E+002, 1.9060733E+002, 1.9629915E+002, 2.0094037E+002, 2.0531479E+002, 2.1152225E+002, 2.1877139E+002, 2.4266994E+002, 2.6677795E+002, 7.8522812E+001, 8.5792267E+001, 8.8968071E+001, 8.9404396E+001, 8.7660217E+001,-7.5300667E+001, 1.2216599E-001, 4.2045087E-002
 9.1000255E+002, 1.6184680E+002, 1.6874521E+002, 1.7264117E+002, 2.2598482E+002, 8.6914413E+001, 1.8842613E+002, 2.3219484E+002, 8.5614662E+001, 1.4251578E+002, 1.6289505E+002, 1.8017578E+002, 1.9527875E+002, 2.0517775E+002, 2.1327312E+002, 2.1725374E+002, 2.2003369E+002, 2.3213643E+002, 2.5693735E+002, 7.6462601E+001, 8.1441925E+001, 8.7148941E+001, 9.1287613E+001, 9.9886292E+001, 1.8030942E+002, 1.8523361E+002, 1.8941130E+002, 1.9553625E+002, 2.0466454E+002, 2.1180009E+002, 2.1756004E+002, 2.2248186E+002, 2.4645055E+002, 2.7382822E+002, 8.0600243E+001, 8.5848587E+001, 8.7457848E+001, 8.9262863E+001, 8.7347267E+001,-7.2500923E+001, 1.2193115E-001, 4.2151093E-002
 9.2000669E+002, 1.6263350E+002, 1.6722873E+002, 1.7272122E+002, 2.2792841E+002, 8.7250877E+001, 1.8515125E+002, 2.2926982E+002, 8.7265121E+001, 1.4407210E+002, 1.6692119E+002, 1.8118813E+002, 1.9371873E+002, 2.0313142E+002, 2.1463597E+002, 2.1972653E+002, 2.2409149E+002, 2.3541473E+002, 2.6371921E+002, 7.6891121E+001, 8.1243355E+001, 8.7065315E+001, 9.2400375E+001, 1.0239224E+002, 1.7454073E+002, 1.8143402E+002, 1.8787221E+002, 1.9486813E+002, 2.0206610E+002, 2.0675594E+002, 2.1358414E+002, 2.2156384E+002, 2.4490079E+002, 2.6791483E+002, 8.2216881E+001, 8.6800751E+001, 8.9640244E+001, 9.1207932E+001, 8.8697426E+001,-6.9300537E+001, 1.2156513E-001, 4.2316314E-002
 9.3000605E+002, 1.6144806E+002, 1.6761801E+002, 1.7052010E+002, 2.2699132E+002, 8.6832771E+001, 1.9084135E+002, 2.2649664E+002, 8.5516045E+001, 1.4017987E+002, 1.6657123E+002, 1.8414220E+002, 1.9320238E+002, 2.0077473E+002, 2.0980739E+002, 2.1762001E+002, 2.2206813E+002, 2.4309500E+002, 2.6739178E+002, 7.8532478E+001, 8.2603104E+001, 8.6256889E+001, 9.1017883E+001, 1.0181239E+002, 1.8115749E+002, 1.8854057E+002, 1.9267534E+002, 1.9767673E+002, 2.0259190E+002, 2.0751009E+002, 2.1146898E+002, 2.2010510E+002, 2.4319786E+002, 2.6533585E+002, 8.0825607E+001, 8.5243553E+001, 8.8149704E+001, 8.9132309E+001, 8.6857094E+001,-7.8657677E+001, 1.2136512E-001, 4.2406604E-002
 9.4000577E+002, 1.6388057E+002, 1.6912373E+002, 1.7257791E+002, 2.3165471E+002, 8.7409103E+001, 1.9031033E+002, 2.2981366E+002, 8.7247208E+001, 1.4400244E+002, 1.5949480E+002, 1.8092323E+002, 1.9470932E+002, 2.0966585E+002, 2.1688680E+002, 2.1993552E+002, 2.2558151E+002, 2.4126004E+002, 2.7525742E+002, 7.6999451E+001, 8.2382584E+001, 8.7046989E+001, 9.5351494E+001, 1.0431340E+002, 1.8055933E+002, 1.8637041E+002, 1.9171135E+002, 1.9764989E+002, 2.0517999E+002, 2.1080634E+002, 2.1657913E+002, 2.2298715E+002, 2.4012866E+002, 2.6305875E+002, 8.1446671E+001, 8.8099373E+001, 9.0455894E+001, 9.1090858E+001, 8.9801407E+001,-6.7494408E+001, 1.2102228E-001, 4.2561360E-002
 9.5000187E+002, 1.6360059E+002, 1.7047897E+002, 1.7528061E+002, 2.2780952E+002, 8.7711601E+001, 1.9594865E+002, 2.2903232E+002, 8.6455971E+001, 1.4062019E+002, 1.6572061E+002, 1.8452689E+002, 1.9711401E+002, 2.0651071E+002, 2.1463113E+002, 2.1882759E+002, 2.2495099E+002, 2.3807253E+002, 2.6231384E+002, 7.7515030E+001, 8.1811226E+001, 8.6435532E+001, 9.5604889E+001, 1.0017606E+002, 1.8764545E+002, 1.9347418E+002, 1.9732677E+002, 2.0158096E+002, 2.0611217E+002, 2.1014560E+002, 2.1769574E+002, 2.2109875E+002, 2.3845518E+002, 2.6808417E+002, 8.1158012E+001, 8.5984131E+001, 8.8167381E+001, 8.9678314E+001, 8.7752831E+001,-8.9980881E+001, 1.2075032E-001, 4.2684127E-002
