s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 6.5001142E+002, 1.5773918E+002, 1.6520578E+002, 1.6241452E+002, 2.2501714E+002, 8.5785904E+001, 1.8396353E+002, 2.2707788E+002, 8.4575912E+001, 1.4423297E+002, 1.5498254E+002, 1.6733757E+002, 1.8248625E+002, 1.9615677E+002, 2.0573495E+002, 2.1162332E+002, 2.1959862E+002, 2.3921976E+002, 2.6183014E+002, 7.3980164E+001, 8.0895813E+001, 8.7088463E+001, 9.1887939E+001, 9.7930359E+001, 1.7835445E+002, 1.8260196E+002, 1.8691014E+002, 1.9200180E+002, 1.9974290E+002, 2.0582832E+002, 2.0999985E+002, 2.1503239E+002, 2.4075960E+002, 2.7675259E+002, 7.7806503E+001, 8.4551498E+001, 8.7733902E+001, 8.9241951E+001, 8.3131363E+001,-8.9555840E+001, 1.3451269E-001, 3.7365224E-002
 6.6001059E+002, 1.5577281E+002, 1.6408585E+002, 1.6313385E+002, 2.1945851E+002, 8.4726082E+001, 1.8490875E+002, 2.2298250E+002, 8.4366287E+001, 1.3961914E+002, 1.5607419E+002, 1.7038051E+002, 1.8180734E+002, 1.9395016E+002, 2.0230054E+002, 2.1045406E+002, 2.1788864E+002, 2.2936758E+002, 2.5869736E+002, 7.3052872E+001, 7.9991249E+001, 8.5868835E+001, 8.9524361E+001, 9.5992180E+001, 1.7618567E+002, 1.7912769E+002, 1.8286627E+002, 1.8842941E+002, 1.9648097E+002, 2.0320132E+002, 2.0925816E+002, 2.1699031E+002, 2.3788025E+002, 2.6065909E+002, 7.7313957E+001, 8.2822762E+001, 8.7637741E+001, 8.8646484E+001, 8.2198067E+001,-7.6042908E+001, 1.3401693E-001, 3.7588801E-002
 6.7001348E+002, 1.5832982E+002, 1.6327991E+002, 1.6434848E+002, 2.2369930E+002, 8.6941689E+001, 1.8351016E+002, 2.2208659E+002, 8.4242989E+001, 1.4309819E+002, 1.5565897E+002, 1.7050601E+002, 1.8405238E+002, 1.9390276E+002, 2.0373868E+002, 2.1064493E+002, 2.1907530E+002, 2.3450183E+002, 2.6690283E+002, 7.6258713E+001, 8.2614326E+001, 8.8195274E+001, 9.3457237E+001, 1.0235847E+002, 1.7447224E+002, 1.7832257E+002, 1.8360732E+002, 1.9141560E+002, 1.9953552E+002, 2.0491553E+002, 2.0969373E+002, 2.1675206E+002, 2.3379146E+002, 2.5746863E+002, 7.8575592E+001, 8.2895187E+001, 8.6817848E+001, 8.8645081E+001, 8.5135612E+001,-6.0970219E+001, 1.3354762E-001, 3.7800454E-002
 6.8000453E+002, 1.5947440E+002, 1.6492705E+002, 1.6728224E+002, 2.2399379E+002, 8.7147156E+001, 1.8359657E+002, 2.2669308E+002, 8.4491486E+001, 1.4393359E+002, 1.5975577E+002, 1.7595334E+002, 1.8685530E+002, 1.9517441E+002, 2.0496945E+002, 2.1287531E+002, 2.1978925E+002, 2.3671509E+002, 2.6665475E+002, 7.6198471E+001, 8.2619781E+001, 8.8726463E+001, 9.3414337E+001, 1.0108659E+002, 1.7000909E+002, 1.7535321E+002, 1.8256667E+002, 1.9019836E+002, 1.9756876E+002, 2.0635043E+002, 2.1363078E+002, 2.2182285E+002, 2.4336237E+002, 2.6456113E+002, 7.6924492E+001, 8.3715065E+001, 8.8737663E+001, 8.9584663E+001, 8.5672478E+001,-6.2314335E+001, 1.3280261E-001, 3.8136445E-002
 6.9000579E+002, 1.5833270E+002, 1.6500195E+002, 1.6614009E+002, 2.2271368E+002, 8.6144302E+001, 1.8571303E+002, 2.2542393E+002, 8.3868881E+001, 1.4148787E+002, 1.5598141E+002, 1.7309384E+002, 1.8579187E+002, 1.9766165E+002, 2.0462233E+002, 2.0844489E+002, 2.1534012E+002, 2.3248694E+002, 2.6449918E+002, 7.4389420E+001, 8.0587967E+001, 8.5760521E+001, 9.5217484E+001, 1.0059613E+002, 1.7853047E+002, 1.8489746E+002, 1.8673109E+002, 1.9014850E+002, 1.9687050E+002, 2.0472333E+002, 2.1010756E+002, 2.1509328E+002, 2.3813777E+002, 2.6499817E+002, 7.7465958E+001, 8.3622902E+001, 8.7552559E+001, 8.8253761E+001, 8.3054001E+001,-6.8946495E+001, 1.3242809E-001, 3.8305346E-002
 7.0001443E+002, 1.5870996E+002, 1.6586067E+002, 1.6545273E+002, 2.2477354E+002, 8.5903618E+001, 1.8716960E+002, 2.2567601E+002, 8.4736412E+001, 1.3940811E+002, 1.5933519E+002, 1.7373822E+002, 1.8674913E+002, 1.9499518E+002, 2.0416762E+002, 2.1095724E+002, 2.1663634E+002, 2.3821803E+002, 2.6560452E+002, 7.4535225E+001, 8.2032715E+001, 8.7222374E+001, 9.0973587E+001, 9.9637596E+001, 1.7889732E+002, 1.8310333E+002, 1.8784328E+002, 1.9430016E+002, 1.9850670E+002, 2.0181470E+002, 2.0865619E+002, 2.1817070E+002, 2.4480881E+002, 2.6675934E+002, 7.7715385E+001, 8.4298775E+001, 8.8246376E+001, 8.9575699E+001, 8.3676025E+001,-8.7151352E+001, 1.3178201E-001, 3.8596716E-002
 7.1000191E+002, 1.6074799E+002, 1.6539615E+002, 1.6721768E+002, 2.2756982E+002, 8.7456436E+001, 1.8567220E+002, 2.2608751E+002, 8.4428719E+001, 1.4381248E+002, 1.6211983E+002, 1.7441864E+002, 1.8489798E+002, 1.9937982E+002, 2.1025253E+002, 2.1788129E+002, 2.2195253E+002, 2.3744875E+002, 2.6563098E+002, 7.5219810E+001, 8.2572655E+001, 8.8391556E+001, 9.5732208E+001, 1.0021661E+002, 1.7787973E+002, 1.8251753E+002, 1.8836060E+002, 1.9551433E+002, 2.0162769E+002, 2.0625290E+002, 2.1050388E+002, 2.1984584E+002, 2.4391884E+002, 2.6865903E+002, 7.8122002E+001, 8.3638824E+001, 8.6942764E+001, 8.9162613E+001, 8.5102509E+001,-7.5674225E+001, 1.3133873E-001, 3.8796630E-002
 7.2000056E+002, 1.5962093E+002, 1.6584015E+002, 1.6412212E+002, 2.2664105E+002, 8.8099602E+001, 1.8478465E+002, 2.2988651E+002, 8.2849281E+001, 1.4060571E+002, 1.5550262E+002, 1.7081546E+002, 1.8462799E+002, 1.9806429E+002, 2.0864731E+002, 2.1517688E+002, 2.1969856E+002, 2.3721722E+002, 2.6380301E+002, 7.5950684E+001, 8.3368767E+001, 9.0141006E+001, 9.3788521E+001, 1.0269080E+002, 1.7659439E+002, 1.8307835E+002, 1.8742947E+002, 1.9164297E+002, 1.9534297E+002, 2.0039893E+002, 2.0859863E+002, 2.2221690E+002, 2.5037082E+002, 2.7679959E+002, 7.6656464E+001, 8.1356865E+001, 8.4788513E+001, 8.7378532E+001, 8.6252571E+001,-7.7106705E+001, 1.3087387E-001, 3.9006274E-002
 7.3000776E+002, 1.5894597E+002, 1.6846220E+002, 1.6430008E+002, 2.2548183E+002, 8.7056007E+001, 1.8996997E+002, 2.3221886E+002, 8.3197784E+001, 1.4473445E+002, 1.5681750E+002, 1.6962109E+002, 1.8290346E+002, 1.9548663E+002, 2.0929265E+002, 2.1632652E+002, 2.2486943E+002, 2.3656841E+002, 2.6240704E+002, 7.6262413E+001, 8.2521629E+001, 8.8174965E+001, 9.0995682E+001, 1.0171448E+002, 1.8090474E+002, 1.8616370E+002, 1.9065688E+002, 1.9409445E+002, 2.0061130E+002, 2.0914816E+002, 2.1941518E+002, 2.2758662E+002, 2.5176761E+002, 2.7662085E+002, 7.7989098E+001, 8.4432045E+001, 8.6972878E+001, 8.7007179E+001, 7.9463631E+001,-8.4392754E+001, 1.3034043E-001, 3.9246857E-002
 7.4000225E+002, 1.5798515E+002, 1.6897668E+002, 1.6382173E+002, 2.2440117E+002, 8.5732552E+001, 1.8745126E+002, 2.3304416E+002, 8.6434654E+001, 1.4374715E+002, 1.5738817E+002, 1.6734972E+002, 1.8456688E+002, 1.9645457E+002, 2.0552190E+002, 2.1139381E+002, 2.1771609E+002, 2.3512842E+002, 2.7363562E+002, 7.3844162E+001, 8.1253517E+001, 8.6818939E+001, 9.1726112E+001, 9.8416977E+001, 1.7921797E+002, 1.8331631E+002, 1.8910107E+002, 1.9369366E+002, 1.9969881E+002, 2.0857550E+002, 2.1558586E+002, 2.2347075E+002, 2.5499652E+002, 2.8091092E+002, 8.0116943E+001, 8.7064919E+001, 8.9081741E+001, 9.1059601E+001, 8.7294952E+001,-6.8848015E+001, 1.2952010E-001, 3.9616805E-002
 7.5002047E+002, 1.6047296E+002, 1.6712639E+002, 1.6959862E+002, 2.2662152E+002, 8.5198753E+001, 1.8617508E+002, 2.3097878E+002, 8.4225327E+001, 1.4399779E+002, 1.6037631E+002, 1.7197060E+002, 1.8874876E+002, 2.0215071E+002, 2.1264551E+002, 2.1772166E+002, 2.2188472E+002, 2.3412857E+002, 2.6240201E+002, 7.4893089E+001, 8.0391060E+001, 8.6189003E+001, 9.2234322E+001, 1.0126536E+002, 1.7791141E+002, 1.7978554E+002, 1.8324051E+002, 1.9105852E+002, 2.0122450E+002, 2.0831096E+002, 2.1591916E+002, 2.2245146E+002, 2.4755455E+002, 2.7210571E+002, 7.8213936E+001, 8.4966980E+001, 8.7522240E+001, 8.7916428E+001, 8.1797424E+001,-7.4227386E+001, 1.2927042E-001, 3.9729413E-002
 7.6001290E+002, 1.6058481E+002, 1.6804962E+002, 1.6677533E+002, 2.2735861E+002, 8.7620476E+001, 1.8801442E+002, 2.3212068E+002, 8.4013771E+001, 1.4423293E+002, 1.6002002E+002, 1.7160646E+002, 1.8596492E+002, 1.9741331E+002, 2.0714752E+002, 2.1606029E+002, 2.2185291E+002, 2.4182098E+002, 2.6249014E+002, 7.6669479E+001, 8.1841133E+001, 8.9033043E+001, 9.5924973E+001, 1.0234489E+002, 1.8106447E+002, 1.8440532E+002, 1.8833517E+002, 1.9396127E+002, 2.0309758E+002, 2.1136169E+002, 2.1736943E+002, 2.2702480E+002, 2.4928442E+002, 2.7326294E+002, 7.8200432E+001, 8.4463951E+001, 8.7482048E+001, 8.8700165E+001, 8.1527954E+001,-7.9311897E+001, 1.2849207E-001, 4.0080436E-002
 7.7000441E+002, 1.6190811E+002, 1.6794028E+002, 1.7055200E+002, 2.2938948E+002, 8.5782867E+001, 1.8969418E+002, 2.2828014E+002, 8.5846535E+001, 1.4703970E+002, 1.6293884E+002, 1.7727655E+002, 1.9047157E+002, 2.0103012E+002, 2.0900275E+002, 2.1989441E+002, 2.2647319E+002, 2.4142393E+002, 2.6924521E+002, 7.4295235E+001, 7.9919434E+001, 8.5419678E+001, 9.1327103E+001, 9.9413208E+001, 1.7988359E+002, 1.8296919E+002, 1.9112271E+002, 1.9861128E+002, 2.0655853E+002, 2.1006378E+002, 2.1367691E+002, 2.2160959E+002, 2.4890082E+002, 2.6659607E+002, 7.8163132E+001, 8.5401802E+001, 8.9215782E+001, 9.1549469E+001, 8.7455940E+001,-7.3825279E+001, 1.2789755E-001, 4.0348556E-002
 7.8000895E+002, 1.5979070E+002, 1.6670480E+002, 1.6793327E+002, 2.2482378E+002, 8.6615059E+001, 1.8691182E+002, 2.2793442E+002, 8.5268173E+001, 1.4235402E+002, 1.5942192E+002, 1.7553003E+002, 1.8775748E+002, 1.9637880E+002, 2.0657904E+002, 2.1613467E+002, 2.2299496E+002, 2.3609439E+002, 2.6754059E+002, 7.4974213E+001, 8.3700470E+001, 8.8370987E+001, 9.4868538E+001, 1.0139256E+002, 1.7557495E+002, 1.8103835E+002, 1.8782596E+002, 1.9587378E+002, 2.0321864E+002, 2.1010866E+002, 2.1443506E+002, 2.1954402E+002, 2.4453252E+002, 2.6336780E+002, 7.9337051E+001, 8.4651489E+001, 8.7321304E+001, 8.9579811E+001, 8.5136040E+001,-9.6875908E+001, 1.2759431E-001, 4.0485311E-002
 7.9000258E+002, 1.6209296E+002, 1.6887177E+002, 1.6794580E+002, 2.2828633E+002, 9.0046730E+001, 1.8912360E+002, 2.3089565E+002, 8.6596077E+001, 1.4367046E+002, 1.5888286E+002, 1.7284941E+002, 1.8976749E+002, 2.0331453E+002, 2.1151952E+002, 2.1645818E+002, 2.2407921E+002, 2.4703365E+002, 2.6935413E+002, 8.0027611E+001, 8.7258705E+001, 9.1968010E+001, 9.6259933E+001, 1.0388443E+002, 1.7856261E+002, 1.8304871E+002, 1.8835124E+002, 1.9620728E+002, 2.0404408E+002, 2.0930013E+002, 2.1700682E+002, 2.2453297E+002, 2.5405882E+002, 2.6832074E+002, 8.0291794E+001, 8.4912178E+001, 8.8441414E+001, 9.1376060E+001, 8.4814537E+001,-6.9753311E+001, 1.2704886E-001, 4.0731303E-002
 8.0000324E+002, 1.6215381E+002, 1.6954993E+002, 1.6820903E+002, 2.2907652E+002, 8.9175880E+001, 1.8965648E+002, 2.3277000E+002, 8.6223312E+001, 1.4938058E+002, 1.5821231E+002, 1.7068628E+002, 1.8816714E+002, 2.0175784E+002, 2.1125485E+002, 2.1863657E+002, 2.2382607E+002, 2.3951620E+002, 2.6514841E+002, 8.4234863E+001, 8.4950951E+001, 9.0299095E+001, 9.5679085E+001, 1.0633423E+002, 1.8076115E+002, 1.8554390E+002, 1.9010095E+002, 1.9637221E+002, 2.0339270E+002, 2.0828542E+002, 2.1616347E+002, 2.2505754E+002, 2.5244942E+002, 2.7913782E+002, 7.9038872E+001, 8.4718658E+001, 9.0376556E+001, 9.2604424E+001, 8.7075905E+001,-7.7875771E+001, 1.2659493E-001, 4.0936019E-002
 8.1000402E+002, 1.6176605E+002, 1.7047894E+002, 1.6764894E+002, 2.2808022E+002, 8.9568977E+001, 1.8910217E+002, 2.3510606E+002, 8.7228584E+001, 1.4370027E+002, 1.6272656E+002, 1.7429890E+002, 1.8988780E+002, 1.9911150E+002, 2.0847209E+002, 2.1694081E+002, 2.2595410E+002, 2.4132083E+002, 2.6142795E+002, 7.6581985E+001, 8.4510139E+001, 8.9523827E+001, 9.6108170E+001, 1.0386701E+002, 1.8462074E+002, 1.8782074E+002, 1.9303091E+002, 1.9774722E+002, 2.0457051E+002, 2.1160907E+002, 2.1812491E+002, 2.3014760E+002, 2.5082439E+002, 2.7850290E+002, 8.0602592E+001, 8.5305809E+001, 9.0129517E+001, 9.2391747E+001, 9.0798149E+001,-6.2670563E+001, 1.2628250E-001, 4.1076921E-002
 8.2001030E+002, 1.6095187E+002, 1.6926289E+002, 1.6777841E+002, 2.2572942E+002, 8.9347809E+001, 1.8762166E+002, 2.3304387E+002, 8.7123154E+001, 1.4607277E+002, 1.6407053E+002, 1.7606088E+002, 1.8530077E+002, 1.9964168E+002, 2.0936201E+002, 2.1650487E+002, 2.2026503E+002, 2.3412274E+002, 2.6318091E+002, 7.7619164E+001, 8.4272560E+001, 8.8993294E+001, 9.5290390E+001, 1.0457112E+002, 1.8271225E+002, 1.8524132E+002, 1.8960176E+002, 1.9364755E+002, 1.9940007E+002, 2.0723148E+002, 2.1557571E+002, 2.2520432E+002, 2.4902220E+002, 2.7757587E+002, 7.9896286E+001, 8.4928688E+001, 8.8972420E+001, 9.2143379E+001, 8.9442802E+001,-5.5860600E+001, 1.2572870E-001, 4.1326676E-002
 8.3000251E+002, 1.6236543E+002, 1.7062135E+002, 1.7114557E+002, 2.2646236E+002, 8.9488396E+001, 1.8854472E+002, 2.3490746E+002, 8.8411873E+001, 1.4787141E+002, 1.6761118E+002, 1.7920190E+002, 1.8714207E+002, 1.9777710E+002, 2.1214890E+002, 2.1840656E+002, 2.2359012E+002, 2.3466165E+002, 2.5854984E+002, 7.9367851E+001, 8.5458992E+001, 9.0126953E+001, 9.5037186E+001, 1.0561680E+002, 1.7954294E+002, 1.8489326E+002, 1.9134572E+002, 1.9985666E+002, 2.0590916E+002, 2.1210335E+002, 2.1837434E+002, 2.2929735E+002, 2.6023126E+002, 2.8033505E+002, 8.1208046E+001, 8.6379349E+001, 9.1971161E+001, 9.5590492E+001, 9.0603615E+001,-8.9549652E+001, 1.2514752E-001, 4.1588780E-002
 8.4001755E+002, 1.6161186E+002, 1.6990501E+002, 1.6846475E+002, 2.2654918E+002, 8.9821655E+001, 1.9264546E+002, 2.3018106E+002, 8.6888542E+001, 1.4608150E+002, 1.6185509E+002, 1.7609492E+002, 1.8765552E+002, 1.9936424E+002, 2.0968510E+002, 2.1565381E+002, 2.2303467E+002, 2.4349557E+002, 2.6471735E+002, 7.9807358E+001, 8.6288574E+001, 9.1387550E+001, 9.6681229E+001, 1.0486267E+002, 1.8669888E+002, 1.8844830E+002, 1.9288774E+002, 1.9999641E+002, 2.0645230E+002, 2.1201532E+002, 2.1853041E+002, 2.2536259E+002, 2.4553525E+002, 2.6987613E+002, 8.2263039E+001, 8.7768120E+001, 9.1161774E+001, 9.1547401E+001, 8.6610718E+001,-5.4579903E+001, 1.2506315E-001, 4.1626830E-002
 8.5000897E+002, 1.6245171E+002, 1.6912538E+002, 1.7181961E+002, 2.2630670E+002, 8.9228821E+001, 1.9135768E+002, 2.2858553E+002, 8.7432961E+001, 1.4894577E+002, 1.6691849E+002, 1.7810335E+002, 1.8824695E+002, 1.9945811E+002, 2.0732890E+002, 2.1492238E+002, 2.2269553E+002, 2.3985100E+002, 2.6610492E+002, 7.7189140E+001, 8.2896622E+001, 8.9283043E+001, 9.5806488E+001, 1.0255447E+002, 1.8251701E+002, 1.8683002E+002, 1.9289459E+002, 1.9827045E+002, 2.0237581E+002, 2.1025624E+002, 2.1924065E+002, 2.2788950E+002, 2.3992377E+002, 2.5834241E+002, 8.1152153E+001, 8.7042564E+001, 9.0460976E+001, 9.2794373E+001, 8.5239441E+001,-8.7745766E+001, 1.2460542E-001, 4.1833259E-002
 8.6000890E+002, 1.6330621E+002, 1.7143658E+002, 1.7255135E+002, 2.2623796E+002, 9.1129349E+001, 1.9468134E+002, 2.3142186E+002, 8.8206566E+001, 1.4867697E+002, 1.6754826E+002, 1.7822160E+002, 1.8940921E+002, 1.9891249E+002, 2.0483437E+002, 2.1208980E+002, 2.2054323E+002, 2.4302464E+002, 2.6891473E+002, 7.9582184E+001, 8.6048599E+001, 9.2318298E+001, 9.7697166E+001, 1.0750762E+002, 1.8588902E+002, 1.8896066E+002, 1.9285950E+002, 1.9798473E+002, 2.0555739E+002, 2.1255464E+002, 2.1831949E+002, 2.2808151E+002, 2.4862733E+002, 2.5485414E+002, 8.1245903E+001, 8.7810150E+001, 9.2742073E+001, 9.3917152E+001, 8.5266434E+001,-6.0829205E+001, 1.2425536E-001, 4.1991133E-002
 8.7001476E+002, 1.6367706E+002, 1.6932712E+002, 1.7125293E+002, 2.3006444E+002, 8.9713844E+001, 1.9093654E+002, 2.2819966E+002, 8.8845146E+001, 1.5125922E+002, 1.6545407E+002, 1.7837485E+002, 1.9000360E+002, 2.0229863E+002, 2.1111006E+002, 2.1858594E+002, 2.2543669E+002, 2.3634087E+002, 2.6821854E+002, 7.9682526E+001, 8.6478203E+001, 9.0748329E+001, 9.4777084E+001, 1.0345898E+002, 1.8095653E+002, 1.8778239E+002, 1.9230188E+002, 1.9691814E+002, 2.0112729E+002, 2.0568359E+002, 2.1046304E+002, 2.2145708E+002, 2.5009506E+002, 2.7039023E+002, 8.3780464E+001, 8.8646866E+001, 9.2192421E+001, 9.3322250E+001, 8.9111656E+001,-7.7828476E+001, 1.2401068E-001, 4.2101480E-002
 8.8000371E+002, 1.6414294E+002, 1.6918088E+002, 1.7202542E+002, 2.3002066E+002, 9.0382751E+001, 1.9048590E+002, 2.3047838E+002, 8.6578369E+001, 1.5285114E+002, 1.6595706E+002, 1.8112807E+002, 1.9105913E+002, 2.0171519E+002, 2.0853836E+002, 2.1591026E+002, 2.2391238E+002, 2.4217822E+002, 2.7480115E+002, 7.8507347E+001, 8.6502022E+001, 9.1159470E+001, 9.6384369E+001, 1.0492567E+002, 1.8279639E+002, 1.8778603E+002, 1.9256895E+002, 1.9828758E+002, 2.0124983E+002, 2.0831644E+002, 2.1430116E+002, 2.2432602E+002, 2.5139738E+002, 2.6843863E+002, 7.9914505E+001, 8.5739738E+001, 8.9905914E+001, 9.3111626E+001, 8.7208481E+001,-8.7985123E+001, 1.2375351E-001, 4.2217460E-002
 8.9001145E+002, 1.6359619E+002, 1.7050124E+002, 1.6912871E+002, 2.3034982E+002, 9.1310036E+001, 1.9092244E+002, 2.3161360E+002, 8.8967690E+001, 1.4652547E+002, 1.6526759E+002, 1.7394569E+002, 1.8488100E+002, 2.0038052E+002, 2.1147755E+002, 2.1711406E+002, 2.2295363E+002, 2.4180193E+002, 2.7150632E+002, 8.0928146E+001, 8.6830696E+001, 9.2279259E+001, 9.8112961E+001, 1.1000926E+002, 1.8473524E+002, 1.8851988E+002, 1.9175909E+002, 1.9514967E+002, 1.9979831E+002, 2.0664845E+002, 2.1575674E+002, 2.2640012E+002, 2.5404939E+002, 2.7149329E+002, 8.3803345E+001, 8.7935951E+001, 9.1188766E+001, 9.3139641E+001, 8.9622971E+001,-7.0179375E+001, 1.2344807E-001, 4.2355210E-002
 9.0001224E+002, 1.6422527E+002, 1.7092958E+002, 1.7434291E+002, 2.2702473E+002, 9.1308144E+001, 1.9404346E+002, 2.2977109E+002, 8.8974205E+001, 1.5273709E+002, 1.7111908E+002, 1.7956459E+002, 1.9060187E+002, 2.0456743E+002, 2.1298428E+002, 2.2004475E+002, 2.2350172E+002, 2.3414842E+002, 2.6864978E+002, 8.1244583E+001, 8.6956985E+001, 9.2476364E+001, 9.9488670E+001, 1.0863390E+002, 1.8663103E+002, 1.9281207E+002, 1.9482915E+002, 1.9831345E+002, 2.0282365E+002, 2.0837663E+002, 2.1687161E+002, 2.3115060E+002, 2.4713766E+002, 2.7205853E+002, 8.2492401E+001, 8.7794525E+001, 9.1989609E+001, 9.3814209E+001, 8.9926453E+001,-5.6636391E+001, 1.2254445E-001, 4.2762730E-002
 9.1001186E+002, 1.6410123E+002, 1.7053622E+002, 1.7153314E+002, 2.3134251E+002, 8.9428001E+001, 1.9016122E+002, 2.3315520E+002, 8.8292274E+001, 1.4644644E+002, 1.6467128E+002, 1.7571155E+002, 1.9110794E+002, 2.0097205E+002, 2.1110030E+002, 2.1929074E+002, 2.2665314E+002, 2.4349516E+002, 2.6915375E+002, 7.9606331E+001, 8.4956894E+001, 9.0514885E+001, 9.8281937E+001, 1.0950626E+002, 1.7956779E+002, 1.8280263E+002, 1.9080765E+002, 1.9934680E+002, 2.0583325E+002, 2.1124306E+002, 2.1824165E+002, 2.2457384E+002, 2.5142554E+002, 2.6872415E+002, 8.1241890E+001, 8.6701225E+001, 9.2517731E+001, 9.4452202E+001, 9.1280243E+001,-9.3674156E+001, 1.2250359E-001, 4.2781156E-002
 9.2000116E+002, 1.6476897E+002, 1.7190150E+002, 1.7291924E+002, 2.3009892E+002, 9.1288757E+001, 1.9307265E+002, 2.3344966E+002, 8.9182228E+001, 1.5085493E+002, 1.6799399E+002, 1.8029346E+002, 1.9461861E+002, 2.0393788E+002, 2.1204364E+002, 2.1824597E+002, 2.2333429E+002, 2.3730336E+002, 2.6718655E+002, 7.8628967E+001, 8.6320030E+001, 9.2009186E+001, 9.8882317E+001, 1.0633267E+002, 1.8317497E+002, 1.8934299E+002, 1.9515933E+002, 2.0103304E+002, 2.0717743E+002, 2.1353026E+002, 2.2009261E+002, 2.2681606E+002, 2.5001900E+002, 2.7478061E+002, 8.1379662E+001, 8.7220673E+001, 9.1717819E+001, 9.4623123E+001, 9.0713120E+001,-6.7892593E+001, 1.2241151E-001, 4.2822681E-002
 9.3000547E+002, 1.6749596E+002, 1.7350749E+002, 1.7132716E+002, 2.3902223E+002, 9.2138451E+001, 1.9450885E+002, 2.3673360E+002, 8.9280006E+001, 1.4868256E+002, 1.6321838E+002, 1.7674649E+002, 1.9005247E+002, 2.0345219E+002, 2.1454420E+002, 2.2115414E+002, 2.2762813E+002, 2.5222075E+002, 2.8486429E+002, 8.1635765E+001, 8.8113426E+001, 9.2856506E+001, 1.0023741E+002, 1.0553231E+002, 1.8446394E+002, 1.8949030E+002, 1.9308685E+002, 1.9911830E+002, 2.0451723E+002, 2.1156645E+002, 2.1973152E+002, 2.2776167E+002, 2.5583427E+002, 2.8022806E+002, 8.2677719E+001, 8.8030731E+001, 9.1813873E+001, 9.4191788E+001, 8.8627068E+001,-8.0031937E+001, 1.2206342E-001, 4.2979665E-002
 9.4000911E+002, 1.6524228E+002, 1.7042024E+002, 1.7138800E+002, 2.3446011E+002, 8.9878738E+001, 1.9098817E+002, 2.3328526E+002, 8.6987274E+001, 1.5025813E+002, 1.6399310E+002, 1.7528278E+002, 1.9052840E+002, 2.0429826E+002, 2.1564131E+002, 2.2270753E+002, 2.2911264E+002, 2.4527460E+002, 2.7529828E+002, 7.8938828E+001, 8.4961639E+001, 9.1326317E+001, 9.9094933E+001, 1.0617567E+002, 1.8252286E+002, 1.8793829E+002, 1.9327615E+002, 1.9815414E+002, 2.0648775E+002, 2.1209860E+002, 2.2179085E+002, 2.3196420E+002, 2.4868065E+002, 2.6707159E+002, 8.1318298E+001, 8.5732315E+001, 8.9841400E+001, 9.2206032E+001, 8.8414009E+001,-8.1049683E+001, 1.2173900E-001, 4.3125972E-002
 9.5000447E+002, 1.6437862E+002, 1.7136267E+002, 1.7017458E+002, 2.3291319E+002, 9.0048096E+001, 1.9254709E+002, 2.3343085E+002, 8.8110092E+001, 1.4417995E+002, 1.6562053E+002, 1.7490515E+002, 1.8719273E+002, 2.0299989E+002, 2.1451180E+002, 2.2498763E+002, 2.3217850E+002, 2.4226540E+002, 2.7442584E+002, 7.7505142E+001, 8.3943092E+001, 9.0131645E+001, 9.7401062E+001, 1.0797350E+002, 1.8433987E+002, 1.8998543E+002, 1.9449161E+002, 1.9942494E+002, 2.0608797E+002, 2.1279233E+002, 2.1904054E+002, 2.2619382E+002, 2.4599313E+002, 2.7232559E+002, 8.0454346E+001, 8.5661972E+001, 9.0627495E+001, 9.4008522E+001, 9.1884521E+001,-8.0050240E+001, 1.2144344E-001, 4.3259267E-002
 9.6000568E+002, 1.6533383E+002, 1.7205325E+002, 1.6978346E+002, 2.3279245E+002, 9.3425583E+001, 1.9179611E+002, 2.3392224E+002, 9.0441391E+001, 1.4469308E+002, 1.6052492E+002, 1.7777058E+002, 1.9001286E+002, 1.9957637E+002, 2.1168027E+002, 2.2351328E+002, 2.2934639E+002, 2.4674789E+002, 2.7005676E+002, 8.1300446E+001, 8.7628067E+001, 9.3238205E+001, 9.9676857E+001, 1.0876537E+002, 1.8556927E+002, 1.8797899E+002, 1.9239612E+002, 1.9855647E+002, 2.0578755E+002, 2.1469775E+002, 2.2083900E+002, 2.2840585E+002, 2.5281534E+002, 2.6929205E+002, 8.4610855E+001, 8.9566345E+001, 9.3246643E+001, 9.4724007E+001, 9.0444214E+001,-9.7683296E+001, 1.2118312E-001, 4.3376669E-002
 9.7001275E+002, 1.6589615E+002, 1.7427866E+002, 1.7428720E+002, 2.3173701E+002, 9.1664223E+001, 1.9256215E+002, 2.4092474E+002, 8.9349060E+001, 1.5335443E+002, 1.6537889E+002, 1.8140608E+002, 1.9753313E+002, 2.0720700E+002, 2.1723990E+002, 2.2346802E+002, 2.2884962E+002, 2.4101416E+002, 2.6688736E+002, 7.8538773E+001, 8.4567787E+001, 9.2449371E+001, 9.8970390E+001, 1.0739782E+002, 1.8654926E+002, 1.8834465E+002, 1.9217216E+002, 1.9922617E+002, 2.0945094E+002, 2.1692039E+002, 2.2428842E+002, 2.3101262E+002, 2.5718488E+002, 2.8594284E+002, 8.2836258E+001, 8.8891235E+001, 9.2397957E+001, 9.5392967E+001, 8.9680374E+001,-8.3765930E+001, 1.2085649E-001, 4.3523975E-002
