s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 6.3000969E+002, 1.6596994E+002, 1.7069232E+002, 1.7511665E+002, 2.3460143E+002, 8.8191734E+001, 1.9252393E+002, 2.3390758E+002, 8.5645439E+001, 1.4704005E+002, 1.6650487E+002, 1.8395164E+002, 1.9668903E+002, 2.0703230E+002, 2.1637312E+002, 2.2142575E+002, 2.2808069E+002, 2.4561191E+002, 2.7398273E+002, 8.0239288E+001, 8.6487022E+001, 9.1084503E+001, 9.5321869E+001, 1.0380024E+002, 1.8429161E+002, 1.9004787E+002, 1.9472992E+002, 2.0213383E+002, 2.0891191E+002, 2.1381067E+002, 2.1996310E+002, 2.2658121E+002, 2.5260167E+002, 2.6956970E+002, 7.8314888E+001, 8.3941612E+001, 8.7516449E+001, 9.0535591E+001, 8.5742607E+001,-7.2608261E+001, 1.3532326E-001, 3.6999661E-002
 6.4000831E+002, 1.6606917E+002, 1.7238148E+002, 1.7352336E+002, 2.3519392E+002, 8.9490189E+001, 1.9441486E+002, 2.3610379E+002, 8.6625809E+001, 1.4563329E+002, 1.6701768E+002, 1.8324446E+002, 1.9342221E+002, 2.0261035E+002, 2.1255772E+002, 2.2159438E+002, 2.3007358E+002, 2.4744229E+002, 2.7856302E+002, 7.8075699E+001, 8.4617470E+001, 8.9973701E+001, 9.7075333E+001, 1.0491247E+002, 1.8489012E+002, 1.9138080E+002, 1.9543109E+002, 2.0262447E+002, 2.1096259E+002, 2.1542451E+002, 2.2229730E+002, 2.3056236E+002, 2.4764053E+002, 2.7355850E+002, 7.7775940E+001, 8.4708084E+001, 9.0195541E+001, 9.3530533E+001, 8.9428185E+001,-7.2821098E+001, 1.3459419E-001, 3.7328463E-002
 6.5000097E+002, 1.6597263E+002, 1.7329549E+002, 1.7344203E+002, 2.3562480E+002, 8.8851044E+001, 1.9445398E+002, 2.3738326E+002, 8.8049225E+001, 1.5339911E+002, 1.6416818E+002, 1.8098213E+002, 1.9663257E+002, 2.0690141E+002, 2.1709431E+002, 2.2411917E+002, 2.3022342E+002, 2.4195023E+002, 2.7768311E+002, 7.5849396E+001, 8.3195137E+001, 9.0038902E+001, 1.0051278E+002, 1.0373812E+002, 1.8446844E+002, 1.9080927E+002, 1.9823497E+002, 2.0391426E+002, 2.0949951E+002, 2.1601978E+002, 2.2238576E+002, 2.3360770E+002, 2.5729947E+002, 2.7619568E+002, 8.1749962E+001, 8.7385239E+001, 9.0002434E+001, 9.2496399E+001, 8.7934341E+001,-7.6765541E+001, 1.3405843E-001, 3.7570082E-002
 6.6000873E+002, 1.6516116E+002, 1.7484717E+002, 1.7270685E+002, 2.3403867E+002, 8.8737976E+001, 1.9715414E+002, 2.3967216E+002, 8.7715187E+001, 1.4872098E+002, 1.6573566E+002, 1.8071155E+002, 1.9285556E+002, 2.0620264E+002, 2.1397510E+002, 2.2119398E+002, 2.2688646E+002, 2.4573203E+002, 2.7670667E+002, 7.7890045E+001, 8.3900269E+001, 9.0610245E+001, 9.6103119E+001, 1.0446029E+002, 1.8974838E+002, 1.9546269E+002, 2.0179605E+002, 2.0832172E+002, 2.1375021E+002, 2.1861772E+002, 2.2734799E+002, 2.3635201E+002, 2.5696884E+002, 2.8310852E+002, 8.1456070E+001, 8.5749672E+001, 9.0124893E+001, 9.3642746E+001, 8.7016144E+001,-8.2519882E+001, 1.3337076E-001, 3.7880212E-002
 6.7001431E+002, 1.6735144E+002, 1.7190083E+002, 1.7420561E+002, 2.3611671E+002, 9.1731995E+001, 1.9401730E+002, 2.3446465E+002, 8.7220543E+001, 1.4736711E+002, 1.6619263E+002, 1.7874120E+002, 1.9696944E+002, 2.0860146E+002, 2.1715471E+002, 2.2380051E+002, 2.3103235E+002, 2.4808960E+002, 2.7929333E+002, 7.9168152E+001, 8.6807739E+001, 9.3819344E+001, 1.0014433E+002, 1.0549495E+002, 1.8654060E+002, 1.8874915E+002, 1.9154463E+002, 1.9627658E+002, 2.0200168E+002, 2.1031104E+002, 2.1744801E+002, 2.3077989E+002, 2.5915860E+002, 2.8814597E+002, 8.1472748E+001, 8.7354492E+001, 9.0658791E+001, 9.2889610E+001, 8.5007080E+001,-7.4281410E+001, 1.3268997E-001, 3.8187236E-002
 6.8001070E+002, 1.6793748E+002, 1.7304065E+002, 1.7559802E+002, 2.3691600E+002, 9.1298447E+001, 1.9502028E+002, 2.3650868E+002, 8.7593010E+001, 1.4844043E+002, 1.6483244E+002, 1.8681250E+002, 1.9709433E+002, 2.0629584E+002, 2.1578532E+002, 2.2532434E+002, 2.3262024E+002, 2.5014272E+002, 2.8758621E+002, 7.9276428E+001, 8.6320702E+001, 9.3843811E+001, 1.0041998E+002, 1.0763977E+002, 1.8634268E+002, 1.8974228E+002, 1.9374774E+002, 1.9891508E+002, 2.0687167E+002, 2.1759134E+002, 2.2388893E+002, 2.3296074E+002, 2.5218578E+002, 2.6963214E+002, 8.0977364E+001, 8.7417198E+001, 9.0535583E+001, 9.2827698E+001, 8.8981956E+001,-9.5359711E+001, 1.3195597E-001, 3.8518261E-002
 6.9001291E+002, 1.6806622E+002, 1.7647313E+002, 1.7271132E+002, 2.3919814E+002, 9.2289192E+001, 1.9931769E+002, 2.4160973E+002, 8.8491989E+001, 1.5117604E+002, 1.6643553E+002, 1.7791861E+002, 1.9215460E+002, 2.0821927E+002, 2.1960100E+002, 2.2623630E+002, 2.3192603E+002, 2.5268663E+002, 2.8674304E+002, 7.9004318E+001, 8.6579765E+001, 9.2616341E+001, 9.9961113E+001, 1.0751534E+002, 1.9239478E+002, 1.9658466E+002, 2.0285803E+002, 2.0815292E+002, 2.1491298E+002, 2.2077831E+002, 2.2570679E+002, 2.3640019E+002, 2.5583948E+002, 2.8326868E+002, 8.2734848E+001, 8.7630653E+001, 9.2176033E+001, 9.3327843E+001, 8.9050079E+001,-8.3503014E+001, 1.3117397E-001, 3.8870927E-002
 7.0001274E+002, 1.6849069E+002, 1.7561061E+002, 1.7715080E+002, 2.3806622E+002, 9.0255066E+001, 1.9882278E+002, 2.3993558E+002, 8.8073463E+001, 1.4926567E+002, 1.6909161E+002, 1.8437669E+002, 2.0008125E+002, 2.1111153E+002, 2.2198584E+002, 2.2997247E+002, 2.3503551E+002, 2.4996457E+002, 2.7705923E+002, 7.8055260E+001, 8.4702126E+001, 9.1467552E+001, 9.7383453E+001, 1.0565192E+002, 1.8748688E+002, 1.9381926E+002, 1.9797844E+002, 2.0448856E+002, 2.1201955E+002, 2.1901886E+002, 2.2629416E+002, 2.3298079E+002, 2.5760403E+002, 2.8069217E+002, 8.1160851E+001, 8.6321198E+001, 9.2179901E+001, 9.4742821E+001, 9.0181007E+001,-8.4271797E+001, 1.3039626E-001, 3.9221667E-002
 7.1000798E+002, 1.6779454E+002, 1.7453691E+002, 1.7462996E+002, 2.3760645E+002, 9.1147232E+001, 1.9637529E+002, 2.3833160E+002, 8.8903862E+001, 1.5184340E+002, 1.6961969E+002, 1.8080615E+002, 1.9117523E+002, 2.0670801E+002, 2.1774814E+002, 2.2540430E+002, 2.3004184E+002, 2.3915936E+002, 2.8654309E+002, 8.0160065E+001, 8.7607765E+001, 9.3946838E+001, 9.8466614E+001, 1.0533357E+002, 1.8646793E+002, 1.9306993E+002, 1.9804791E+002, 2.0404523E+002, 2.1033057E+002, 2.1760873E+002, 2.2404434E+002, 2.3107677E+002, 2.5437018E+002, 2.8620386E+002, 8.2763130E+001, 8.7342110E+001, 9.1535645E+001, 9.4453163E+001, 8.7907867E+001,-5.9591633E+001, 1.2985158E-001, 3.9467305E-002
 7.2001006E+002, 1.6910022E+002, 1.7787132E+002, 1.7681532E+002, 2.3882556E+002, 9.1659798E+001, 2.0026830E+002, 2.4220854E+002, 9.1137131E+001, 1.5289418E+002, 1.7220695E+002, 1.8273732E+002, 1.9795035E+002, 2.1026677E+002, 2.1975549E+002, 2.2881998E+002, 2.3712927E+002, 2.5632993E+002, 2.8071170E+002, 8.0921219E+001, 8.5803856E+001, 9.2315483E+001, 9.9306595E+001, 1.0883351E+002, 1.8911388E+002, 1.9463918E+002, 2.0143980E+002, 2.0767480E+002, 2.1234758E+002, 2.1899219E+002, 2.2813455E+002, 2.3870842E+002, 2.6445789E+002, 2.8780139E+002, 8.5119499E+001, 9.0328125E+001, 9.4501312E+001, 9.6633698E+001, 9.2583565E+001,-1.0202207E+002, 1.2930965E-001, 3.9711710E-002
 7.3000190E+002, 1.6835619E+002, 1.7389529E+002, 1.7503484E+002, 2.3777309E+002, 9.2260620E+001, 1.9506601E+002, 2.3637363E+002, 9.0246231E+001, 1.4713710E+002, 1.6960580E+002, 1.7948869E+002, 1.9417908E+002, 2.0857678E+002, 2.1604837E+002, 2.2397603E+002, 2.3247012E+002, 2.5574498E+002, 2.8821667E+002, 8.0587143E+001, 8.6193153E+001, 9.2463982E+001, 9.8215668E+001, 1.0910270E+002, 1.8477415E+002, 1.9068571E+002, 1.9437228E+002, 1.9869110E+002, 2.0544809E+002, 2.1526262E+002, 2.2251509E+002, 2.3122334E+002, 2.5651328E+002, 2.8136261E+002, 8.3637596E+001, 8.9488106E+001, 9.3193405E+001, 9.5339203E+001, 9.2406792E+001,-6.1036026E+001, 1.2880820E-001, 3.9937858E-002
 7.4000851E+002, 1.6951726E+002, 1.7580693E+002, 1.7630446E+002, 2.3904338E+002, 9.3203926E+001, 1.9535236E+002, 2.4023386E+002, 9.1834579E+001, 1.4796075E+002, 1.6509064E+002, 1.8473508E+002, 1.9884216E+002, 2.0746529E+002, 2.1761388E+002, 2.2648315E+002, 2.3359898E+002, 2.6014572E+002, 2.8644626E+002, 8.2417122E+001, 8.8178535E+001, 9.4717110E+001, 1.0154953E+002, 1.1233902E+002, 1.8222786E+002, 1.8703023E+002, 1.9478709E+002, 2.0345850E+002, 2.1075656E+002, 2.1909648E+002, 2.2722469E+002, 2.3556755E+002, 2.5735742E+002, 2.7726895E+002, 8.5416718E+001, 9.0436684E+001, 9.4744789E+001, 9.5844872E+001, 8.8280357E+001,-7.9438545E+001, 1.2800588E-001, 4.0299695E-002
 7.5001563E+002, 1.7148650E+002, 1.7706004E+002, 1.7992862E+002, 2.4109447E+002, 9.3436409E+001, 2.0015294E+002, 2.4020811E+002, 9.0819069E+001, 1.5169424E+002, 1.7347264E+002, 1.8629408E+002, 1.9880804E+002, 2.0980132E+002, 2.2060364E+002, 2.2842960E+002, 2.3638493E+002, 2.5465248E+002, 2.8848386E+002, 8.2890114E+001, 8.9377090E+001, 9.5375999E+001, 1.0054182E+002, 1.1079731E+002, 1.8924631E+002, 1.9504982E+002, 2.0028223E+002, 2.0557588E+002, 2.1242249E+002, 2.1712875E+002, 2.2474570E+002, 2.3571292E+002, 2.5934381E+002, 2.7600531E+002, 8.3603729E+001, 8.9818230E+001, 9.5011299E+001, 9.7543144E+001, 9.0687531E+001,-7.5295708E+001, 1.2751053E-001, 4.0523086E-002
 7.6000128E+002, 1.6860242E+002, 1.7806018E+002, 1.7514861E+002, 2.3781006E+002, 9.2848595E+001, 1.9997801E+002, 2.4305670E+002, 9.1145851E+001, 1.5658308E+002, 1.6847011E+002, 1.8393443E+002, 1.9509261E+002, 2.0819577E+002, 2.1923987E+002, 2.2840771E+002, 2.3174135E+002, 2.4348669E+002, 2.7741998E+002, 8.0363396E+001, 8.7827728E+001, 9.4495277E+001, 9.9896034E+001, 1.0692965E+002, 1.9156435E+002, 1.9700026E+002, 2.0229408E+002, 2.0791141E+002, 2.1567288E+002, 2.2156180E+002, 2.2669154E+002, 2.3467365E+002, 2.6513754E+002, 2.9523126E+002, 8.4721085E+001, 8.9716881E+001, 9.3551033E+001, 9.6691071E+001, 9.3553566E+001,-8.0363426E+001, 1.2709457E-001, 4.0710680E-002
 7.7001209E+002, 1.7047372E+002, 1.7800975E+002, 1.7671207E+002, 2.4056453E+002, 9.4144577E+001, 1.9606744E+002, 2.4615466E+002, 9.1807152E+001, 1.5201855E+002, 1.7006027E+002, 1.8257359E+002, 1.9944910E+002, 2.1414798E+002, 2.2458395E+002, 2.3206334E+002, 2.3501601E+002, 2.4794907E+002, 2.7569318E+002, 8.2207901E+001, 8.8884743E+001, 9.4598206E+001, 1.0124477E+002, 1.1048177E+002, 1.8863942E+002, 1.9415703E+002, 1.9852071E+002, 2.0638736E+002, 2.1394318E+002, 2.2126448E+002, 2.2959697E+002, 2.3884215E+002, 2.6391437E+002, 2.9155307E+002, 8.4262367E+001, 9.0341682E+001, 9.4278435E+001, 9.7214043E+001, 9.0064423E+001,-7.2869888E+001, 1.2650603E-001, 4.0976103E-002
 7.8000952E+002, 1.6999904E+002, 1.7916367E+002, 1.7643878E+002, 2.4019658E+002, 9.3361778E+001, 2.0204309E+002, 2.4445753E+002, 9.0990364E+001, 1.5076346E+002, 1.6880029E+002, 1.8335382E+002, 1.9586960E+002, 2.1181850E+002, 2.2482021E+002, 2.2945457E+002, 2.3479045E+002, 2.5551091E+002, 2.9285022E+002, 8.0628845E+001, 9.0671104E+001, 9.7731491E+001, 1.0181746E+002, 1.1128825E+002, 1.9638269E+002, 2.0167220E+002, 2.0599747E+002, 2.1103999E+002, 2.1418796E+002, 2.1997014E+002, 2.2693250E+002, 2.3962724E+002, 2.6461441E+002, 2.9175626E+002, 8.2826302E+001, 8.8255203E+001, 9.3611137E+001, 9.8723129E+001, 9.5288033E+001,-8.8951080E+001, 1.2606534E-001, 4.1174848E-002
 7.9000944E+002, 1.7124973E+002, 1.7855350E+002, 1.7835109E+002, 2.4096158E+002, 9.4436531E+001, 2.0086601E+002, 2.4331808E+002, 9.1476387E+001, 1.5193097E+002, 1.7059799E+002, 1.8602646E+002, 1.9974434E+002, 2.0894852E+002, 2.1959689E+002, 2.2723723E+002, 2.3504576E+002, 2.5271733E+002, 2.8756866E+002, 8.0917992E+001, 8.7498497E+001, 9.2546768E+001, 1.0262186E+002, 1.1187334E+002, 1.9896194E+002, 2.0195706E+002, 2.0441823E+002, 2.0695709E+002, 2.1287619E+002, 2.2172824E+002, 2.2787193E+002, 2.3992244E+002, 2.6740350E+002, 2.9037091E+002, 8.3094734E+001, 9.0063255E+001, 9.6218636E+001, 9.8086052E+001, 9.0675079E+001,-7.9952751E+001, 1.2556446E-001, 4.1400742E-002
 8.0001342E+002, 1.7141936E+002, 1.8067874E+002, 1.8119031E+002, 2.4027975E+002, 9.2788002E+001, 2.0244847E+002, 2.4811510E+002, 9.1472656E+001, 1.5161452E+002, 1.7258446E+002, 1.9005261E+002, 2.0157135E+002, 2.1121365E+002, 2.1834192E+002, 2.2662276E+002, 2.3677426E+002, 2.5090720E+002, 2.8352197E+002, 8.0068100E+001, 8.9123901E+001, 9.4627876E+001, 1.0076372E+002, 1.0849388E+002, 1.9271500E+002, 1.9758604E+002, 2.0272224E+002, 2.0836418E+002, 2.1676125E+002, 2.2180933E+002, 2.2924031E+002, 2.4060992E+002, 2.6694379E+002, 2.9571985E+002, 8.3728371E+001, 9.0540947E+001, 9.4803452E+001, 9.7838318E+001, 9.1417107E+001,-8.0222672E+001, 1.2508085E-001, 4.1618843E-002
 8.1001318E+002, 1.6929390E+002, 1.8212428E+002, 1.7555312E+002, 2.4080502E+002, 9.1523567E+001, 2.0339989E+002, 2.5027180E+002, 9.2701164E+001, 1.5193695E+002, 1.7058939E+002, 1.8592690E+002, 1.9412018E+002, 2.0767026E+002, 2.2217387E+002, 2.3031323E+002, 2.3696422E+002, 2.5325600E+002, 2.7990372E+002, 7.9286934E+001, 8.6509644E+001, 9.5011726E+001, 1.0124176E+002, 1.0771616E+002, 1.9021602E+002, 1.9765268E+002, 2.0362473E+002, 2.0880193E+002, 2.1468324E+002, 2.2113986E+002, 2.3105725E+002, 2.4376877E+002, 2.7467822E+002, 2.9548422E+002, 8.5955116E+001, 9.3274002E+001, 9.5531120E+001, 9.6973534E+001, 9.2179237E+001,-6.7705521E+001, 1.2472769E-001, 4.1778110E-002
 8.2000871E+002, 1.7175720E+002, 1.8060165E+002, 1.7961320E+002, 2.4283037E+002, 9.2828049E+001, 2.0311258E+002, 2.4784555E+002, 9.0846848E+001, 1.5599806E+002, 1.7007724E+002, 1.8609912E+002, 2.0155006E+002, 2.1671652E+002, 2.2859595E+002, 2.3417543E+002, 2.3690083E+002, 2.4617583E+002, 2.8118445E+002, 8.0982727E+001, 8.8602676E+001, 9.4092163E+001, 1.0076833E+002, 1.0725599E+002, 1.9449704E+002, 2.0084412E+002, 2.0603972E+002, 2.1105696E+002, 2.1883087E+002, 2.2557269E+002, 2.3052046E+002, 2.4094856E+002, 2.7022925E+002, 2.9302432E+002, 8.3766754E+001, 9.0137215E+001, 9.3447227E+001, 9.5491463E+001, 8.8388367E+001,-6.9888138E+001, 1.2447866E-001, 4.1890420E-002
 8.3001099E+002, 1.7048724E+002, 1.8062192E+002, 1.7786769E+002, 2.4073973E+002, 9.2854301E+001, 2.0151035E+002, 2.4959010E+002, 9.0765312E+001, 1.5136200E+002, 1.7417543E+002, 1.8542575E+002, 1.9911108E+002, 2.1524078E+002, 2.2617586E+002, 2.3122783E+002, 2.3898331E+002, 2.5042603E+002, 2.7586932E+002, 8.0323471E+001, 8.6875000E+001, 9.2643661E+001, 1.0015626E+002, 1.0931706E+002, 1.9492191E+002, 2.0107352E+002, 2.0583490E+002, 2.0970154E+002, 2.1629730E+002, 2.2408989E+002, 2.3428406E+002, 2.4344743E+002, 2.7551288E+002, 2.9198401E+002, 8.3429596E+001, 8.8099251E+001, 9.3750717E+001, 9.7476212E+001, 9.3253502E+001,-6.6943810E+001, 1.2403087E-001, 4.2092364E-002
 8.4000676E+002, 1.7200536E+002, 1.7918759E+002, 1.7890224E+002, 2.4525842E+002, 9.1855431E+001, 2.0239334E+002, 2.4337021E+002, 9.1799232E+001, 1.5882204E+002, 1.6842642E+002, 1.8468318E+002, 1.9650571E+002, 2.1363013E+002, 2.2265347E+002, 2.3155365E+002, 2.4108012E+002, 2.6243130E+002, 2.9013583E+002, 7.8573288E+001, 8.6175621E+001, 9.2401878E+001, 9.9182526E+001, 1.0544742E+002, 1.9530763E+002, 2.0168590E+002, 2.0507024E+002, 2.0906105E+002, 2.1653572E+002, 2.2071068E+002, 2.2763489E+002, 2.3737029E+002, 2.6789285E+002, 2.8691968E+002, 8.5643623E+001, 9.2169044E+001, 9.4967979E+001, 9.6770164E+001, 9.1603897E+001,-9.3064507E+001, 1.2362860E-001, 4.2273786E-002
 8.5000687E+002, 1.7464639E+002, 1.8021581E+002, 1.8425272E+002, 2.4566182E+002, 9.4024658E+001, 2.0353508E+002, 2.4652698E+002, 9.0585373E+001, 1.5686482E+002, 1.7067120E+002, 1.8941498E+002, 2.0470250E+002, 2.1658101E+002, 2.2625081E+002, 2.3406073E+002, 2.4377274E+002, 2.5950552E+002, 2.8614270E+002, 7.9386002E+001, 8.7455193E+001, 9.4727478E+001, 1.0143366E+002, 1.1258957E+002, 1.9395648E+002, 2.0153252E+002, 2.0833507E+002, 2.1413762E+002, 2.1999170E+002, 2.2527130E+002, 2.3144571E+002, 2.4008751E+002, 2.6361719E+002, 2.9007144E+002, 8.3680893E+001, 9.0922600E+001, 9.4785606E+001, 9.5388451E+001, 8.9527588E+001,-7.9247498E+001, 1.2328415E-001, 4.2429127E-002
 8.6000538E+002, 1.7192932E+002, 1.8244594E+002, 1.7844687E+002, 2.4451706E+002, 9.2824036E+001, 2.0583041E+002, 2.5031332E+002, 9.1194084E+001, 1.5217366E+002, 1.7366861E+002, 1.8794284E+002, 2.0228833E+002, 2.1215685E+002, 2.2292387E+002, 2.3102167E+002, 2.3774687E+002, 2.5332851E+002, 2.8826471E+002, 8.0032707E+001, 8.7137520E+001, 9.4699570E+001, 1.0169564E+002, 1.0913139E+002, 1.9843045E+002, 2.0432159E+002, 2.0798785E+002, 2.1398531E+002, 2.1975679E+002, 2.2524393E+002, 2.3365656E+002, 2.4638586E+002, 2.7948682E+002, 3.0177530E+002, 8.3538528E+001, 8.7856834E+001, 9.4084740E+001, 9.7693604E+001, 9.5067360E+001,-8.7330276E+001, 1.2280482E-001, 4.2645294E-002
 8.7000942E+002, 1.7189537E+002, 1.8103638E+002, 1.7985443E+002, 2.4293813E+002, 9.2893578E+001, 2.0379224E+002, 2.4851369E+002, 9.0803200E+001, 1.5716765E+002, 1.7444473E+002, 1.8837875E+002, 2.0065063E+002, 2.1045575E+002, 2.2170975E+002, 2.2858516E+002, 2.3418924E+002, 2.5335771E+002, 2.9204907E+002, 8.1345314E+001, 8.7598145E+001, 9.3796005E+001, 1.0052615E+002, 1.0849697E+002, 1.9763492E+002, 2.0110826E+002, 2.0404495E+002, 2.0936009E+002, 2.1622246E+002, 2.2346323E+002, 2.3057674E+002, 2.4565909E+002, 2.7312036E+002, 3.0201590E+002, 8.3419655E+001, 9.0402901E+001, 9.3778931E+001, 9.6548164E+001, 9.2887306E+001,-9.0931793E+001, 1.2273413E-001, 4.2677179E-002
 8.8000107E+002, 1.7143800E+002, 1.7918552E+002, 1.7912529E+002, 2.4142953E+002, 9.3759186E+001, 2.0179242E+002, 2.4490625E+002, 9.0857895E+001, 1.5637871E+002, 1.7400017E+002, 1.8839920E+002, 2.0206606E+002, 2.1174945E+002, 2.2412151E+002, 2.3154791E+002, 2.3738919E+002, 2.5310379E+002, 2.9032281E+002, 8.0583916E+001, 8.8627464E+001, 9.5791176E+001, 1.0381631E+002, 1.1324091E+002, 1.9402075E+002, 1.9836768E+002, 2.0432481E+002, 2.0952274E+002, 2.1266931E+002, 2.1849190E+002, 2.2778185E+002, 2.3906726E+002, 2.6568463E+002, 2.9896240E+002, 8.4027870E+001, 9.0017456E+001, 9.2550354E+001, 9.5445183E+001, 9.3063538E+001,-7.1583839E+001, 1.2248216E-001, 4.2790812E-002
 8.9000541E+002, 1.7377885E+002, 1.8131494E+002, 1.8236095E+002, 2.4663074E+002, 9.2344879E+001, 2.0475160E+002, 2.4868239E+002, 9.0510826E+001, 1.5327534E+002, 1.7364767E+002, 1.9294324E+002, 2.0554933E+002, 2.1790723E+002, 2.2783957E+002, 2.3621091E+002, 2.4533679E+002, 2.5870773E+002, 2.8390259E+002, 7.9991333E+001, 8.6059631E+001, 9.3747955E+001, 1.0050156E+002, 1.0676224E+002, 1.9895984E+002, 2.0489012E+002, 2.1050252E+002, 2.1447751E+002, 2.1763719E+002, 2.2467198E+002, 2.3632423E+002, 2.4661569E+002, 2.7045389E+002, 2.8982156E+002, 8.2652222E+001, 8.8849670E+001, 9.4100365E+001, 9.6812111E+001, 9.3607765E+001,-6.0937931E+001, 1.2217520E-001, 4.2929243E-002
 9.0000671E+002, 1.7388335E+002, 1.7913095E+002, 1.8338338E+002, 2.4435062E+002, 9.3916054E+001, 2.0141373E+002, 2.4422179E+002, 9.1757355E+001, 1.6030806E+002, 1.7856958E+002, 1.9303940E+002, 2.0049883E+002, 2.1061320E+002, 2.2394598E+002, 2.3241660E+002, 2.3984622E+002, 2.5580725E+002, 2.9484192E+002, 8.1481094E+001, 8.7434715E+001, 9.6180511E+001, 1.0329311E+002, 1.0706316E+002, 1.9105157E+002, 1.9681493E+002, 2.0232561E+002, 2.0672398E+002, 2.1249632E+002, 2.2022266E+002, 2.3038255E+002, 2.3948105E+002, 2.6274716E+002, 2.8401559E+002, 8.4752930E+001, 9.0718033E+001, 9.4942001E+001, 9.7433937E+001, 9.1104477E+001,-7.5395653E+001, 1.2196982E-001, 4.3021869E-002
 9.1000612E+002, 1.7418640E+002, 1.8222366E+002, 1.8564799E+002, 2.4315727E+002, 9.3753952E+001, 2.0577141E+002, 2.5041331E+002, 9.0486252E+001, 1.5744373E+002, 1.7905850E+002, 1.9246033E+002, 2.0834715E+002, 2.1644455E+002, 2.2354880E+002, 2.3167844E+002, 2.4260825E+002, 2.5559691E+002, 2.7681931E+002, 8.1831749E+001, 8.7263519E+001, 9.4862289E+001, 1.0365688E+002, 1.1066279E+002, 1.9504750E+002, 2.0096309E+002, 2.0488141E+002, 2.1046701E+002, 2.1640425E+002, 2.2635739E+002, 2.3531636E+002, 2.4364186E+002, 2.6564423E+002, 2.8996783E+002, 8.3754463E+001, 8.8723915E+001, 9.2423660E+001, 9.6835564E+001, 9.1725075E+001,-5.8640007E+001, 1.2179583E-001, 4.3100335E-002
 9.2000194E+002, 1.7452315E+002, 1.8122786E+002, 1.8722752E+002, 2.4345203E+002, 9.2889900E+001, 2.0336740E+002, 2.4845689E+002, 9.1859314E+001, 1.5633502E+002, 1.7784596E+002, 1.9851762E+002, 2.1316681E+002, 2.2138654E+002, 2.2903819E+002, 2.3420648E+002, 2.3763914E+002, 2.4956822E+002, 2.7305823E+002, 8.0047295E+001, 8.7039543E+001, 9.6468948E+001, 1.0576127E+002, 1.0873812E+002, 1.9841484E+002, 2.0242744E+002, 2.0559996E+002, 2.1177921E+002, 2.1835918E+002, 2.2721895E+002, 2.3431407E+002, 2.4176001E+002, 2.6309067E+002, 2.8261612E+002, 8.4244934E+001, 9.0815193E+001, 9.6471024E+001, 9.7970665E+001, 9.0240974E+001,-8.5161972E+001, 1.2162231E-001, 4.3178592E-002
 9.3001197E+002, 1.7521159E+002, 1.7980789E+002, 1.8471716E+002, 2.4732455E+002, 9.3593048E+001, 2.0165295E+002, 2.4709279E+002, 9.0677925E+001, 1.6309970E+002, 1.8185609E+002, 1.9460500E+002, 2.0311644E+002, 2.1038986E+002, 2.2528500E+002, 2.3784100E+002, 2.4294228E+002, 2.5407332E+002, 2.8655341E+002, 8.0075119E+001, 8.7797714E+001, 9.5368561E+001, 1.0139689E+002, 1.0919096E+002, 1.9272281E+002, 1.9755463E+002, 2.0410292E+002, 2.1092682E+002, 2.1923907E+002, 2.2790311E+002, 2.3450510E+002, 2.4210576E+002, 2.6430286E+002, 2.7843124E+002, 8.2324188E+001, 9.0516556E+001, 9.5231804E+001, 9.6488663E+001, 9.1128922E+001,-9.7004715E+001, 1.2143915E-001, 4.3261193E-002
 9.4000507E+002, 1.7470096E+002, 1.7785060E+002, 1.8429024E+002, 2.4496655E+002, 9.4846107E+001, 1.9721550E+002, 2.4383931E+002, 9.2496994E+001, 1.5439040E+002, 1.7921947E+002, 1.9572476E+002, 2.0577034E+002, 2.1452747E+002, 2.2467659E+002, 2.3304996E+002, 2.3879730E+002, 2.5575279E+002, 2.9483948E+002, 8.2335655E+001, 8.9956451E+001, 9.7752075E+001, 1.0566553E+002, 1.1390352E+002, 1.8894185E+002, 1.9265634E+002, 1.9931586E+002, 2.0689734E+002, 2.1342023E+002, 2.1979924E+002, 2.2682166E+002, 2.3799629E+002, 2.5949945E+002, 2.8426877E+002, 8.5444542E+001, 9.1631989E+001, 9.4723251E+001, 9.7798347E+001, 9.3040581E+001,-5.7158089E+001, 1.2107925E-001, 4.3423504E-002
 9.5000462E+002, 1.7451495E+002, 1.8197115E+002, 1.8352722E+002, 2.4611720E+002, 9.3900421E+001, 2.0607945E+002, 2.4809320E+002, 9.1740761E+001, 1.5572328E+002, 1.7966962E+002, 1.9239336E+002, 2.0366495E+002, 2.1471091E+002, 2.2820291E+002, 2.3792010E+002, 2.4201183E+002, 2.6146881E+002, 2.8508511E+002, 8.1226166E+001, 8.8154724E+001, 9.4775803E+001, 9.9462196E+001, 1.1024055E+002, 1.9497942E+002, 2.0321564E+002, 2.1219547E+002, 2.1577252E+002, 2.2171793E+002, 2.2673621E+002, 2.3145601E+002, 2.4367783E+002, 2.6697168E+002, 2.8928036E+002, 8.4426346E+001, 8.9007660E+001, 9.5764595E+001, 9.8318161E+001, 9.3834038E+001,-9.3822815E+001, 1.2091262E-001, 4.3498654E-002
