s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 2.1500008E+003, 1.5728021E+002, 1.5880800E+002, 1.2710124E+002, 1.6968925E+002, 1.7505013E+002, 1.3048299E+002, 1.6748589E+002, 1.7845512E+002, 9.2786446E+001, 1.1090888E+002, 1.3553818E+002, 1.4857507E+002, 1.6049797E+002, 1.6621355E+002, 1.6898209E+002, 1.7021432E+002, 1.7214143E+002, 1.7353313E+002, 1.7299924E+002, 1.7199699E+002, 1.7238419E+002, 1.7814680E+002, 1.8903236E+002, 9.8048218E+001, 1.1992513E+002, 1.4188574E+002, 1.5231947E+002, 1.5857492E+002, 1.6161588E+002, 1.6623805E+002, 1.6848895E+002, 1.7121169E+002, 1.7207462E+002, 1.7318039E+002, 1.7401149E+002, 1.7659512E+002, 1.8452686E+002, 1.9146767E+002,-1.3078452E+002, 1.5571949E-001, 2.6898891E-002
 2.1600221E+003, 1.5712860E+002, 1.5859843E+002, 1.2754710E+002, 1.6717575E+002, 1.7666293E+002, 1.2895685E+002, 1.6688422E+002, 1.7995425E+002, 9.3785393E+001, 1.1209489E+002, 1.3557889E+002, 1.5125136E+002, 1.5771669E+002, 1.6313969E+002, 1.6589183E+002, 1.6713283E+002, 1.6781506E+002, 1.6918434E+002, 1.6983360E+002, 1.7042148E+002, 1.7350183E+002, 1.8080948E+002, 1.9157144E+002, 9.9667542E+001, 1.1870960E+002, 1.3821671E+002, 1.4954411E+002, 1.5384949E+002, 1.5877444E+002, 1.6453310E+002, 1.6774095E+002, 1.7009045E+002, 1.7121877E+002, 1.7283769E+002, 1.7444933E+002, 1.7618582E+002, 1.8285600E+002, 1.9657986E+002,-1.1939354E+002, 1.5607871E-001, 2.6736733E-002
 2.1700071E+003, 1.5749062E+002, 1.6062357E+002, 1.2850986E+002, 1.6821004E+002, 1.7575195E+002, 1.3160866E+002, 1.7074268E+002, 1.7951936E+002, 9.2814301E+001, 1.1469006E+002, 1.3911891E+002, 1.5192886E+002, 1.5825879E+002, 1.6285811E+002, 1.6577922E+002, 1.6726831E+002, 1.7021738E+002, 1.7182526E+002, 1.7250206E+002, 1.7195160E+002, 1.7239729E+002, 1.7874745E+002, 1.8889822E+002, 9.8599205E+001, 1.1973988E+002, 1.3712703E+002, 1.5188760E+002, 1.5796759E+002, 1.6448009E+002, 1.6981657E+002, 1.7225818E+002, 1.7310574E+002, 1.7492761E+002, 1.7463605E+002, 1.7591574E+002, 1.7828845E+002, 1.8184320E+002, 1.9177528E+002,-1.1956615E+002, 1.5631641E-001, 2.6629433E-002
 2.1800008E+003, 1.5719139E+002, 1.5935355E+002, 1.2693859E+002, 1.6836732E+002, 1.7626826E+002, 1.2912445E+002, 1.6668121E+002, 1.8225499E+002, 9.3008324E+001, 1.0760449E+002, 1.3289458E+002, 1.5578069E+002, 1.6208009E+002, 1.6352260E+002, 1.6640759E+002, 1.6818526E+002, 1.7053807E+002, 1.7292201E+002, 1.7533269E+002, 1.7561731E+002, 1.7477998E+002, 1.7747607E+002, 1.8767357E+002, 1.0407978E+002, 1.2118006E+002, 1.3718352E+002, 1.4931586E+002, 1.5646774E+002, 1.6070128E+002, 1.6317812E+002, 1.6550540E+002, 1.6877765E+002, 1.7246199E+002, 1.7590150E+002, 1.7722133E+002, 1.8181184E+002, 1.8729964E+002, 1.9343930E+002,-1.2953052E+002, 1.5551560E-001, 2.6990931E-002
 2.1900094E+003, 1.5670090E+002, 1.5967169E+002, 1.2500819E+002, 1.7121310E+002, 1.7388141E+002, 1.3023651E+002, 1.6906467E+002, 1.7971391E+002, 9.2046181E+001, 1.0964379E+002, 1.3124066E+002, 1.4901428E+002, 1.6116637E+002, 1.6653821E+002, 1.7064191E+002, 1.7364430E+002, 1.7403166E+002, 1.7412810E+002, 1.6963957E+002, 1.6912610E+002, 1.7204440E+002, 1.7803995E+002, 1.9386209E+002, 9.8747444E+001, 1.1742059E+002, 1.3940404E+002, 1.5014117E+002, 1.5606474E+002, 1.6106326E+002, 1.6500546E+002, 1.6899335E+002, 1.7177043E+002, 1.7330646E+002, 1.7483716E+002, 1.7675117E+002, 1.7807774E+002, 1.8356647E+002, 1.9425766E+002,-1.1567387E+002, 1.5565859E-001, 2.6926380E-002
 2.2000138E+003, 1.5723749E+002, 1.5840323E+002, 1.2590771E+002, 1.6920294E+002, 1.7660182E+002, 1.2734067E+002, 1.6601256E+002, 1.8185648E+002, 9.3431854E+001, 1.1131915E+002, 1.3409283E+002, 1.4787064E+002, 1.6023027E+002, 1.6421625E+002, 1.6691959E+002, 1.6983916E+002, 1.7211320E+002, 1.7368895E+002, 1.7416905E+002, 1.7345961E+002, 1.7425195E+002, 1.8076184E+002, 1.8862462E+002, 1.0113514E+002, 1.1712157E+002, 1.3802060E+002, 1.5192735E+002, 1.5590294E+002, 1.5943814E+002, 1.6264323E+002, 1.6581769E+002, 1.6885878E+002, 1.7255988E+002, 1.7529120E+002, 1.7722264E+002, 1.7869089E+002, 1.8711453E+002, 1.9723851E+002,-1.2874983E+002, 1.5542948E-001, 2.7029801E-002
 2.2100018E+003, 1.5704089E+002, 1.6026097E+002, 1.2635610E+002, 1.6939940E+002, 1.7536717E+002, 1.3100400E+002, 1.6822160E+002, 1.8155733E+002, 9.2116974E+001, 1.1002682E+002, 1.3561122E+002, 1.5007829E+002, 1.5906235E+002, 1.6596938E+002, 1.6858459E+002, 1.7054047E+002, 1.7133795E+002, 1.7226250E+002, 1.7250243E+002, 1.7172107E+002, 1.7081264E+002, 1.7960027E+002, 1.9418095E+002, 9.9971260E+001, 1.1918391E+002, 1.3737668E+002, 1.5182843E+002, 1.6085359E+002, 1.6170721E+002, 1.6548662E+002, 1.6759099E+002, 1.6948766E+002, 1.7431755E+002, 1.7704620E+002, 1.7761964E+002, 1.7984007E+002, 1.8783534E+002, 1.9534309E+002,-1.1539863E+002, 1.5559793E-001, 2.6953766E-002
 2.2200039E+003, 1.5757910E+002, 1.5969748E+002, 1.2678133E+002, 1.7073317E+002, 1.7522282E+002, 1.2974007E+002, 1.6666551E+002, 1.8268689E+002, 9.2926590E+001, 1.1176166E+002, 1.3373779E+002, 1.4829858E+002, 1.6116730E+002, 1.6607167E+002, 1.6931073E+002, 1.7166818E+002, 1.7349437E+002, 1.7259467E+002, 1.7120163E+002, 1.7109116E+002, 1.7267647E+002, 1.8096733E+002, 1.9172298E+002, 9.6910202E+001, 1.1790144E+002, 1.4046478E+002, 1.5265425E+002, 1.5739445E+002, 1.6056432E+002, 1.6330260E+002, 1.6660678E+002, 1.6963474E+002, 1.7328854E+002, 1.7729288E+002, 1.7914212E+002, 1.8289154E+002, 1.8657243E+002, 1.9148166E+002,-1.1747156E+002, 1.5585849E-001, 2.6836148E-002
 2.2300101E+003, 1.5743983E+002, 1.5907266E+002, 1.2725975E+002, 1.6866342E+002, 1.7639632E+002, 1.2825697E+002, 1.6762886E+002, 1.8133214E+002, 9.2153656E+001, 1.1068818E+002, 1.3690021E+002, 1.5224255E+002, 1.6287096E+002, 1.6447215E+002, 1.6597075E+002, 1.6934496E+002, 1.7310986E+002, 1.7534277E+002, 1.7502179E+002, 1.7359749E+002, 1.7214842E+002, 1.7868703E+002, 1.9243510E+002, 1.0079417E+002, 1.1957563E+002, 1.3621877E+002, 1.4972137E+002, 1.5407086E+002, 1.5880006E+002, 1.6309547E+002, 1.6844092E+002, 1.7042754E+002, 1.7321562E+002, 1.7448853E+002, 1.7490118E+002, 1.7743829E+002, 1.8610341E+002, 1.9719888E+002,-1.2832260E+002, 1.5570344E-001, 2.6906133E-002
 2.2400053E+003, 1.5774066E+002, 1.6139499E+002, 1.2594060E+002, 1.6912016E+002, 1.7816124E+002, 1.3068221E+002, 1.7123769E+002, 1.8226508E+002, 9.4275963E+001, 1.1075640E+002, 1.2990411E+002, 1.5230179E+002, 1.6032718E+002, 1.6523228E+002, 1.6591132E+002, 1.6702769E+002, 1.7095778E+002, 1.7627893E+002, 1.7655901E+002, 1.7624358E+002, 1.7631606E+002, 1.7966441E+002, 1.8810867E+002, 9.9881340E+001, 1.2172762E+002, 1.3900290E+002, 1.5139462E+002, 1.5820096E+002, 1.6361270E+002, 1.6673438E+002, 1.7057401E+002, 1.7269800E+002, 1.7485152E+002, 1.7540036E+002, 1.7682526E+002, 1.7956964E+002, 1.8793271E+002, 1.9810049E+002,-1.2754245E+002, 1.5565206E-001, 2.6929328E-002
 2.2500009E+003, 1.5787485E+002, 1.5957484E+002, 1.2666833E+002, 1.6968266E+002, 1.7727356E+002, 1.3093831E+002, 1.6618372E+002, 1.8160251E+002, 9.3921059E+001, 1.0978037E+002, 1.3349641E+002, 1.4833095E+002, 1.6371535E+002, 1.6617908E+002, 1.6778978E+002, 1.7015024E+002, 1.7155630E+002, 1.7195293E+002, 1.7316977E+002, 1.7487285E+002, 1.7644827E+002, 1.8085287E+002, 1.8968335E+002, 1.0018693E+002, 1.2233592E+002, 1.4080032E+002, 1.4940382E+002, 1.5581042E+002, 1.5846814E+002, 1.6272426E+002, 1.6581047E+002, 1.6800223E+002, 1.7081990E+002, 1.7464514E+002, 1.7725873E+002, 1.7919777E+002, 1.8477188E+002, 1.9365977E+002,-1.1506239E+002, 1.5596475E-001, 2.6788179E-002
 2.2600018E+003, 1.5919992E+002, 1.5973027E+002, 1.2618032E+002, 1.7282269E+002, 1.7859676E+002, 1.3010893E+002, 1.6933630E+002, 1.7974557E+002, 9.2914726E+001, 1.0890907E+002, 1.2885344E+002, 1.5005922E+002, 1.5984277E+002, 1.6517563E+002, 1.6927815E+002, 1.7372122E+002, 1.7530296E+002, 1.7645485E+002, 1.7581117E+002, 1.7373480E+002, 1.7442760E+002, 1.8220984E+002, 1.9261836E+002, 9.8946152E+001, 1.1899588E+002, 1.3997430E+002, 1.5195972E+002, 1.5636658E+002, 1.6077426E+002, 1.6626579E+002, 1.7013254E+002, 1.7351534E+002, 1.7333595E+002, 1.7416351E+002, 1.7669875E+002, 1.7660434E+002, 1.8123384E+002, 1.9599538E+002,-1.2484586E+002, 1.5578306E-001, 2.6870193E-002
 2.2700104E+003, 1.5762151E+002, 1.5961992E+002, 1.2532027E+002, 1.6959225E+002, 1.7795201E+002, 1.2829060E+002, 1.6747780E+002, 1.8309135E+002, 9.5055687E+001, 1.0885413E+002, 1.3530589E+002, 1.4807751E+002, 1.5789038E+002, 1.6380788E+002, 1.6780475E+002, 1.6913599E+002, 1.7165208E+002, 1.7412073E+002, 1.7545171E+002, 1.7468910E+002, 1.7408246E+002, 1.8245537E+002, 1.9283484E+002, 9.8546425E+001, 1.1605084E+002, 1.3702129E+002, 1.4896834E+002, 1.5470930E+002, 1.5811269E+002, 1.6150966E+002, 1.6767410E+002, 1.7392200E+002, 1.7612994E+002, 1.7709448E+002, 1.7780423E+002, 1.7949698E+002, 1.8743060E+002, 1.9783540E+002,-1.1944248E+002, 1.5527795E-001, 2.7098199E-002
 2.2800079E+003, 1.5772409E+002, 1.6076271E+002, 1.2620718E+002, 1.6960229E+002, 1.7736279E+002, 1.2709437E+002, 1.7158350E+002, 1.8361029E+002, 9.4319466E+001, 1.1006963E+002, 1.3175987E+002, 1.5147997E+002, 1.6223169E+002, 1.6535396E+002, 1.6790533E+002, 1.7136397E+002, 1.7461966E+002, 1.7440353E+002, 1.7155643E+002, 1.7031613E+002, 1.7341429E+002, 1.8231168E+002, 1.9372180E+002, 1.0088073E+002, 1.1358256E+002, 1.3741878E+002, 1.5009505E+002, 1.5629018E+002, 1.6418079E+002, 1.6913533E+002, 1.7262105E+002, 1.7517566E+002, 1.7732942E+002, 1.7756720E+002, 1.7736223E+002, 1.8035233E+002, 1.8799586E+002, 1.9542360E+002,-1.3357576E+002, 1.5524825E-001, 2.7111609E-002
 2.2900213E+003, 1.5942023E+002, 1.5986412E+002, 1.2615452E+002, 1.7214621E+002, 1.7995998E+002, 1.3074808E+002, 1.6838765E+002, 1.8045662E+002, 9.2902412E+001, 1.0851585E+002, 1.3300502E+002, 1.4920111E+002, 1.6236969E+002, 1.6687773E+002, 1.6970279E+002, 1.7371057E+002, 1.7503535E+002, 1.7642401E+002, 1.7581902E+002, 1.7719810E+002, 1.7742732E+002, 1.8412563E+002, 1.9273178E+002, 1.0002007E+002, 1.2088214E+002, 1.4382803E+002, 1.5449931E+002, 1.5837642E+002, 1.6193135E+002, 1.6548872E+002, 1.6812811E+002, 1.7185736E+002, 1.7421571E+002, 1.7548904E+002, 1.7690941E+002, 1.8020439E+002, 1.8698738E+002, 1.9319519E+002,-1.2183145E+002, 1.5532079E-001, 2.7078861E-002
 2.3000051E+003, 1.5901941E+002, 1.5990753E+002, 1.2697160E+002, 1.7006744E+002, 1.8001920E+002, 1.2911899E+002, 1.6803484E+002, 1.8256874E+002, 9.1109085E+001, 1.0736312E+002, 1.3571371E+002, 1.5055894E+002, 1.6303212E+002, 1.6637244E+002, 1.6843619E+002, 1.7100702E+002, 1.7452031E+002, 1.7630919E+002, 1.7719650E+002, 1.7716379E+002, 1.7767139E+002, 1.8217752E+002, 1.9051088E+002, 1.0054612E+002, 1.1866565E+002, 1.4068202E+002, 1.5218423E+002, 1.5653760E+002, 1.6094240E+002, 1.6454872E+002, 1.6863626E+002, 1.7211836E+002, 1.7353601E+002, 1.7551305E+002, 1.7799741E+002, 1.8364481E+002, 1.8737376E+002, 1.9326707E+002,-1.1558407E+002, 1.5551092E-001, 2.6993044E-002
 2.3100157E+003, 1.5987747E+002, 1.5972560E+002, 1.2556881E+002, 1.7306454E+002, 1.8099905E+002, 1.3067062E+002, 1.6670212E+002, 1.8180408E+002, 9.2411247E+001, 1.1270573E+002, 1.3298204E+002, 1.4538466E+002, 1.6228877E+002, 1.6974939E+002, 1.7186180E+002, 1.7442230E+002, 1.7534514E+002, 1.7512910E+002, 1.7570830E+002, 1.7699100E+002, 1.7810504E+002, 1.8344234E+002, 1.9859998E+002, 9.9555679E+001, 1.1910668E+002, 1.4326308E+002, 1.5380144E+002, 1.5828192E+002, 1.5949469E+002, 1.6278993E+002, 1.6661687E+002, 1.6925299E+002, 1.7269383E+002, 1.7363889E+002, 1.7664606E+002, 1.8201634E+002, 1.8872232E+002, 1.9639136E+002,-1.1012576E+002, 1.5541348E-001, 2.7037024E-002
 2.3200201E+003, 1.5972498E+002, 1.6152681E+002, 1.2776490E+002, 1.7151419E+002, 1.7989586E+002, 1.3143129E+002, 1.7065440E+002, 1.8249472E+002, 9.5563301E+001, 1.1134887E+002, 1.3548615E+002, 1.4926692E+002, 1.6169186E+002, 1.6641592E+002, 1.7069829E+002, 1.7361600E+002, 1.7432306E+002, 1.7709245E+002, 1.7820224E+002, 1.7769160E+002, 1.7709253E+002, 1.8078079E+002, 1.9217569E+002, 1.0043002E+002, 1.2143600E+002, 1.4634406E+002, 1.5632872E+002, 1.6004237E+002, 1.6359450E+002, 1.6723439E+002, 1.7109416E+002, 1.7534340E+002, 1.7671964E+002, 1.7765518E+002, 1.7897356E+002, 1.8014687E+002, 1.8493860E+002, 1.9132016E+002,-1.1797808E+002, 1.5591173E-001, 2.6812114E-002
 2.3300150E+003, 1.5842178E+002, 1.6186693E+002, 1.3023157E+002, 1.7103288E+002, 1.7400090E+002, 1.3262820E+002, 1.7308719E+002, 1.7988542E+002, 9.4688522E+001, 1.1430025E+002, 1.4381166E+002, 1.5325681E+002, 1.5858569E+002, 1.6760846E+002, 1.7210364E+002, 1.7351089E+002, 1.7508859E+002, 1.7557315E+002, 1.7454547E+002, 1.7127930E+002, 1.7149889E+002, 1.7750305E+002, 1.8579913E+002, 1.0456490E+002, 1.2116314E+002, 1.3933820E+002, 1.5143114E+002, 1.5991838E+002, 1.6599780E+002, 1.7208797E+002, 1.7464471E+002, 1.7653630E+002, 1.7611307E+002, 1.7538860E+002, 1.7546289E+002, 1.7799326E+002, 1.8430403E+002, 1.9290210E+002,-1.1814342E+002, 1.5588906E-001, 2.6822347E-002
 2.3400100E+003, 1.5934637E+002, 1.6049033E+002, 1.2876172E+002, 1.7232498E+002, 1.7695244E+002, 1.3360043E+002, 1.6860052E+002, 1.7927003E+002, 9.7519615E+001, 1.1362783E+002, 1.3390059E+002, 1.5349347E+002, 1.6517592E+002, 1.6932390E+002, 1.7073024E+002, 1.7267140E+002, 1.7419081E+002, 1.7462933E+002, 1.7484470E+002, 1.7352475E+002, 1.7316164E+002, 1.8029646E+002, 1.9369049E+002, 1.0281049E+002, 1.2486035E+002, 1.4515092E+002, 1.5489780E+002, 1.5884981E+002, 1.6149274E+002, 1.6342795E+002, 1.6760675E+002, 1.7140219E+002, 1.7421994E+002, 1.7462903E+002, 1.7440179E+002, 1.7683867E+002, 1.8397693E+002, 1.9137160E+002,-1.1381019E+002, 1.5596510E-001, 2.6788022E-002
 2.3500057E+003, 1.5942157E+002, 1.6000517E+002, 1.3048457E+002, 1.7050241E+002, 1.7727774E+002, 1.3092270E+002, 1.6819633E+002, 1.8089647E+002, 9.4381287E+001, 1.1371210E+002, 1.3886720E+002, 1.5622110E+002, 1.6328175E+002, 1.6587241E+002, 1.6909784E+002, 1.7128377E+002, 1.7399818E+002, 1.7422809E+002, 1.7440762E+002, 1.7405598E+002, 1.7424759E+002, 1.8096886E+002, 1.8969852E+002, 1.0225903E+002, 1.2563292E+002, 1.4128833E+002, 1.5117863E+002, 1.5652092E+002, 1.6044286E+002, 1.6548914E+002, 1.6936795E+002, 1.7162749E+002, 1.7372513E+002, 1.7450400E+002, 1.7694592E+002, 1.7994046E+002, 1.8712242E+002, 1.9521558E+002,-1.2699367E+002, 1.5573460E-001, 2.6892072E-002
 2.3600093E+003, 1.5826526E+002, 1.6043443E+002, 1.2933855E+002, 1.6925450E+002, 1.7620273E+002, 1.3217630E+002, 1.6691483E+002, 1.8221219E+002, 9.5195892E+001, 1.1215960E+002, 1.3703514E+002, 1.5349358E+002, 1.6320442E+002, 1.6681982E+002, 1.6890280E+002, 1.7195801E+002, 1.7167459E+002, 1.7284860E+002, 1.7317238E+002, 1.7236084E+002, 1.7296710E+002, 1.7908015E+002, 1.9026566E+002, 1.0291724E+002, 1.2428931E+002, 1.4319554E+002, 1.5314922E+002, 1.5672102E+002, 1.6001424E+002, 1.6382443E+002, 1.6613469E+002, 1.6867740E+002, 1.7336925E+002, 1.7726854E+002, 1.7769667E+002, 1.7947360E+002, 1.8587349E+002, 1.9328958E+002,-1.2191548E+002, 1.5613368E-001, 2.6711920E-002
 2.3700006E+003, 1.6070737E+002, 1.6157750E+002, 1.3135249E+002, 1.7120222E+002, 1.7956740E+002, 1.3281906E+002, 1.6973340E+002, 1.8218005E+002, 9.5809875E+001, 1.1723327E+002, 1.3741275E+002, 1.5279691E+002, 1.6330692E+002, 1.6668111E+002, 1.6891655E+002, 1.7075584E+002, 1.7318272E+002, 1.7427357E+002, 1.7499608E+002, 1.7446805E+002, 1.7712334E+002, 1.8523221E+002, 1.9046519E+002, 1.0192699E+002, 1.2472241E+002, 1.4537657E+002, 1.5246220E+002, 1.5576057E+002, 1.6089714E+002, 1.6667177E+002, 1.7095238E+002, 1.7292160E+002, 1.7425403E+002, 1.7567552E+002, 1.7757002E+002, 1.8164119E+002, 1.8665851E+002, 1.9395062E+002,-1.1818803E+002, 1.5561265E-001, 2.6947118E-002
 2.3800081E+003, 1.5900389E+002, 1.6229056E+002, 1.2955476E+002, 1.7090103E+002, 1.7655588E+002, 1.3324335E+002, 1.7185068E+002, 1.8177762E+002, 9.5236603E+001, 1.1112570E+002, 1.3652353E+002, 1.5515453E+002, 1.6471227E+002, 1.6867542E+002, 1.7171089E+002, 1.7273268E+002, 1.7301881E+002, 1.7353690E+002, 1.7333955E+002, 1.7241029E+002, 1.7256256E+002, 1.8168878E+002, 1.8980753E+002, 1.0719305E+002, 1.2287559E+002, 1.4295596E+002, 1.5082498E+002, 1.5735793E+002, 1.6346680E+002, 1.6845155E+002, 1.7090898E+002, 1.7338177E+002, 1.7370625E+002, 1.7554303E+002, 1.7958380E+002, 1.8094740E+002, 1.8770351E+002, 1.9404558E+002,-1.1774358E+002, 1.5593347E-001, 2.6802298E-002
 2.3900026E+003, 1.5890512E+002, 1.6002281E+002, 1.2822742E+002, 1.7143877E+002, 1.7704916E+002, 1.3156133E+002, 1.6782321E+002, 1.8068388E+002, 9.5842827E+001, 1.1386994E+002, 1.3523836E+002, 1.5148383E+002, 1.6370209E+002, 1.6789853E+002, 1.6983455E+002, 1.7155638E+002, 1.7172385E+002, 1.7221651E+002, 1.7383279E+002, 1.7250609E+002, 1.7360669E+002, 1.8226346E+002, 1.9118990E+002, 1.0033171E+002, 1.2255268E+002, 1.4356377E+002, 1.5226675E+002, 1.5624239E+002, 1.5951334E+002, 1.6712994E+002, 1.7050522E+002, 1.6957063E+002, 1.6839229E+002, 1.7215735E+002, 1.7499516E+002, 1.7697150E+002, 1.8909900E+002, 2.0057991E+002,-1.2232777E+002, 1.5604940E-001, 2.6749967E-002
 2.4000011E+003, 1.5894710E+002, 1.6211041E+002, 1.2916545E+002, 1.7182773E+002, 1.7584808E+002, 1.3275621E+002, 1.7131644E+002, 1.8225858E+002, 9.6992943E+001, 1.1216734E+002, 1.3965439E+002, 1.5249190E+002, 1.6204379E+002, 1.6741884E+002, 1.7046919E+002, 1.7283487E+002, 1.7557086E+002, 1.7407660E+002, 1.7261136E+002, 1.7295123E+002, 1.7412492E+002, 1.7872208E+002, 1.9104456E+002, 1.0147582E+002, 1.2199847E+002, 1.4407248E+002, 1.5407594E+002, 1.5959625E+002, 1.6436302E+002, 1.6702583E+002, 1.7208456E+002, 1.7583186E+002, 1.7665317E+002, 1.7658867E+002, 1.7724475E+002, 1.8078258E+002, 1.8766714E+002, 1.9534641E+002,-1.2242941E+002, 1.5622547E-001, 2.6670484E-002
 2.4100034E+003, 1.5976283E+002, 1.5933398E+002, 1.3059991E+002, 1.7120825E+002, 1.7748036E+002, 1.3058813E+002, 1.6653737E+002, 1.8087643E+002, 9.7413673E+001, 1.0946606E+002, 1.3539618E+002, 1.6272308E+002, 1.6603241E+002, 1.6762828E+002, 1.6909767E+002, 1.7089862E+002, 1.7539848E+002, 1.7595715E+002, 1.7526660E+002, 1.7413417E+002, 1.7669438E+002, 1.8141911E+002, 1.9365308E+002, 1.0280766E+002, 1.2133276E+002, 1.4089224E+002, 1.5036749E+002, 1.5599216E+002, 1.5869440E+002, 1.6234111E+002, 1.6554007E+002, 1.6857352E+002, 1.7130753E+002, 1.7335188E+002, 1.7622563E+002, 1.7887494E+002, 1.8541838E+002, 1.9869746E+002,-1.2876376E+002, 1.5583514E-001, 2.6846690E-002
 2.4200017E+003, 1.5868637E+002, 1.6180974E+002, 1.3038730E+002, 1.7031505E+002, 1.7535677E+002, 1.3286903E+002, 1.6966418E+002, 1.8289601E+002, 9.3739243E+001, 1.1350087E+002, 1.3764569E+002, 1.6006284E+002, 1.6422482E+002, 1.6636667E+002, 1.6992711E+002, 1.7295528E+002, 1.7373090E+002, 1.7564729E+002, 1.7406830E+002, 1.7142783E+002, 1.7280440E+002, 1.7963658E+002, 1.8771344E+002, 1.0367412E+002, 1.2358567E+002, 1.4356570E+002, 1.5229088E+002, 1.5884262E+002, 1.6147966E+002, 1.6472269E+002, 1.6814777E+002, 1.7322485E+002, 1.7458960E+002, 1.7568065E+002, 1.7842416E+002, 1.8186450E+002, 1.8845982E+002, 1.9756015E+002,-1.1525019E+002, 1.5604945E-001, 2.6749948E-002
 2.4300146E+003, 1.5907066E+002, 1.6136543E+002, 1.2969330E+002, 1.7221783E+002, 1.7530087E+002, 1.3398817E+002, 1.6803021E+002, 1.8207791E+002, 9.5627075E+001, 1.0941288E+002, 1.3182037E+002, 1.6139027E+002, 1.6931406E+002, 1.7166972E+002, 1.7362668E+002, 1.7344830E+002, 1.7335283E+002, 1.7202835E+002, 1.7077263E+002, 1.7137105E+002, 1.7370317E+002, 1.7919353E+002, 1.9120074E+002, 1.0717799E+002, 1.2651888E+002, 1.4267674E+002, 1.5422099E+002, 1.5743828E+002, 1.5952869E+002, 1.6381464E+002, 1.6952451E+002, 1.7136165E+002, 1.7224556E+002, 1.7336520E+002, 1.7450912E+002, 1.8016280E+002, 1.9172523E+002, 2.0188907E+002,-1.2300639E+002, 1.5558715E-001, 2.6958629E-002
 2.4400150E+003, 1.5890829E+002, 1.6155066E+002, 1.2974927E+002, 1.7126006E+002, 1.7571558E+002, 1.3340903E+002, 1.6899263E+002, 1.8225032E+002, 9.7511909E+001, 1.1129600E+002, 1.3691096E+002, 1.5575929E+002, 1.6539937E+002, 1.6747749E+002, 1.7102432E+002, 1.7365903E+002, 1.7582585E+002, 1.7514258E+002, 1.7469319E+002, 1.7308261E+002, 1.7272961E+002, 1.8235106E+002, 1.9061058E+002, 1.0495197E+002, 1.2363697E+002, 1.4437305E+002, 1.5550203E+002, 1.6131709E+002, 1.6388193E+002, 1.6422107E+002, 1.6683943E+002, 1.6887917E+002, 1.7130739E+002, 1.7436118E+002, 1.7623036E+002, 1.8052745E+002, 1.8653215E+002, 1.9780896E+002,-1.1973524E+002, 1.5593705E-001, 2.6800683E-002
 2.4500056E+003, 1.5854968E+002, 1.6412608E+002, 1.2895578E+002, 1.7122343E+002, 1.7546985E+002, 1.3105498E+002, 1.7374200E+002, 1.8758127E+002, 9.7080475E+001, 1.1035635E+002, 1.3329552E+002, 1.5670927E+002, 1.6516861E+002, 1.6987852E+002, 1.7360690E+002, 1.7386287E+002, 1.7361748E+002, 1.7232286E+002, 1.7205508E+002, 1.7185475E+002, 1.7234850E+002, 1.8136195E+002, 1.9179219E+002, 1.0531291E+002, 1.2104314E+002, 1.3919391E+002, 1.5407014E+002, 1.6172478E+002, 1.6685295E+002, 1.7079205E+002, 1.7594830E+002, 1.7900072E+002, 1.8070430E+002, 1.8213930E+002, 1.8238947E+002, 1.8733772E+002, 1.9517419E+002, 2.0399811E+002,-1.2024182E+002, 1.5508798E-001, 2.7183948E-002
 2.4600115E+003, 1.5949077E+002, 1.6232825E+002, 1.3226549E+002, 1.6990109E+002, 1.7630571E+002, 1.3285228E+002, 1.7080428E+002, 1.8332819E+002, 9.7898834E+001, 1.1253843E+002, 1.4502138E+002, 1.6157808E+002, 1.6838380E+002, 1.6981821E+002, 1.7092245E+002, 1.7119290E+002, 1.7131560E+002, 1.7241687E+002, 1.7286595E+002, 1.7231767E+002, 1.7394333E+002, 1.8307791E+002, 1.9132306E+002, 9.9943825E+001, 1.2052853E+002, 1.4272729E+002, 1.5405887E+002, 1.6211472E+002, 1.6935437E+002, 1.7235057E+002, 1.7360941E+002, 1.7682030E+002, 1.7860265E+002, 1.7896553E+002, 1.8080568E+002, 1.8257227E+002, 1.8873473E+002, 2.0018011E+002,-1.3066309E+002, 1.5563472E-001, 2.6937155E-002
 2.4700090E+003, 1.6038737E+002, 1.6165816E+002, 1.3263976E+002, 1.7081593E+002, 1.7770642E+002, 1.3431441E+002, 1.6872809E+002, 1.8193199E+002, 9.7626930E+001, 1.1940805E+002, 1.4094299E+002, 1.5886874E+002, 1.6329356E+002, 1.6760899E+002, 1.7028874E+002, 1.7192915E+002, 1.7298253E+002, 1.7327121E+002, 1.7418111E+002, 1.7431064E+002, 1.7407811E+002, 1.7947992E+002, 1.9050122E+002, 1.0836178E+002, 1.2731993E+002, 1.4638545E+002, 1.5592624E+002, 1.6203314E+002, 1.6265645E+002, 1.6520984E+002, 1.6995383E+002, 1.7110493E+002, 1.7089990E+002, 1.7274947E+002, 1.7623871E+002, 1.8117845E+002, 1.9030045E+002, 1.9889743E+002,-1.1763710E+002, 1.5577099E-001, 2.6875647E-002
