s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 2.7800104E+003, 1.7169794E+002, 1.7462224E+002, 1.3826945E+002, 1.8287779E+002, 1.9394656E+002, 1.4186678E+002, 1.8369897E+002, 1.9830098E+002, 1.1033150E+002, 1.2583195E+002, 1.4556468E+002, 1.6006773E+002, 1.6952945E+002, 1.7538922E+002, 1.8094753E+002, 1.8341238E+002, 1.8725146E+002, 1.8932214E+002, 1.8976152E+002, 1.8935413E+002, 1.8983275E+002, 1.9617979E+002, 2.0823506E+002, 1.1654636E+002, 1.3453754E+002, 1.4961433E+002, 1.6108812E+002, 1.6782794E+002, 1.7289876E+002, 1.8074675E+002, 1.8724100E+002, 1.9052896E+002, 1.9310234E+002, 1.9428387E+002, 1.9407768E+002, 1.9480754E+002, 2.0127881E+002, 2.1321791E+002,-1.2812402E+002, 1.5598699E-001, 2.7680606E-002
 2.7900107E+003, 1.7209464E+002, 1.7401762E+002, 1.3626192E+002, 1.8421852E+002, 1.9580348E+002, 1.4247025E+002, 1.8399873E+002, 1.9558391E+002, 1.0567056E+002, 1.2312076E+002, 1.4135764E+002, 1.5861830E+002, 1.7018501E+002, 1.7978944E+002, 1.8598250E+002, 1.8758244E+002, 1.8759735E+002, 1.8857681E+002, 1.8955391E+002, 1.9049202E+002, 1.9105263E+002, 1.9886934E+002, 2.0905031E+002, 1.1262735E+002, 1.3716025E+002, 1.5405502E+002, 1.6549403E+002, 1.7309415E+002, 1.7772722E+002, 1.8139975E+002, 1.8501559E+002, 1.8800926E+002, 1.8925978E+002, 1.8889044E+002, 1.8818423E+002, 1.9278459E+002, 2.0416945E+002, 2.1063310E+002,-1.0972487E+002, 1.5577348E-001, 2.7776901E-002
 2.8000163E+003, 1.7184692E+002, 1.7460674E+002, 1.3943007E+002, 1.8245392E+002, 1.9365680E+002, 1.4082018E+002, 1.8533603E+002, 1.9766399E+002, 1.0750575E+002, 1.2624690E+002, 1.4844125E+002, 1.6086537E+002, 1.7098950E+002, 1.7874190E+002, 1.8431859E+002, 1.8607108E+002, 1.9048871E+002, 1.9057773E+002, 1.8910854E+002, 1.8934949E+002, 1.9241873E+002, 2.0069812E+002, 2.0816873E+002, 1.1730054E+002, 1.3318634E+002, 1.4970221E+002, 1.6065981E+002, 1.6879431E+002, 1.7465390E+002, 1.8005383E+002, 1.8635736E+002, 1.9010170E+002, 1.9020326E+002, 1.9068956E+002, 1.9132195E+002, 1.9622752E+002, 2.0348628E+002, 2.1026141E+002,-1.2008636E+002, 1.5571335E-001, 2.7804021E-002
 2.8100008E+003, 1.7338742E+002, 1.7399525E+002, 1.4020575E+002, 1.8602217E+002, 1.9393434E+002, 1.4195547E+002, 1.8452173E+002, 1.9550853E+002, 1.0620984E+002, 1.3243967E+002, 1.4680623E+002, 1.6155838E+002, 1.7163849E+002, 1.7817790E+002, 1.8457329E+002, 1.8861458E+002, 1.8892644E+002, 1.8966235E+002, 1.9085509E+002, 1.9075569E+002, 1.9275114E+002, 1.9938402E+002, 2.1158072E+002, 1.1375005E+002, 1.3303630E+002, 1.4992421E+002, 1.6512154E+002, 1.7149258E+002, 1.7758018E+002, 1.8302597E+002, 1.8715143E+002, 1.8965552E+002, 1.9164372E+002, 1.9110088E+002, 1.9007082E+002, 1.9238460E+002, 2.0185669E+002, 2.0598837E+002,-1.1035543E+002, 1.5584005E-001, 2.7746879E-002
 2.8200212E+003, 1.7184050E+002, 1.7342310E+002, 1.3864774E+002, 1.8248973E+002, 1.9438403E+002, 1.4141774E+002, 1.8377553E+002, 1.9507600E+002, 1.0619878E+002, 1.3051389E+002, 1.4906464E+002, 1.6012367E+002, 1.6773457E+002, 1.7283749E+002, 1.7838824E+002, 1.8426038E+002, 1.8625276E+002, 1.8682928E+002, 1.8811081E+002, 1.8989546E+002, 1.9219646E+002, 1.9815762E+002, 2.1276764E+002, 1.1756176E+002, 1.3507339E+002, 1.4910663E+002, 1.6185347E+002, 1.7009995E+002, 1.7552621E+002, 1.8077118E+002, 1.8319612E+002, 1.8440819E+002, 1.8723672E+002, 1.8947693E+002, 1.9005896E+002, 1.9137248E+002, 2.0096764E+002, 2.0775250E+002,-1.1969050E+002, 1.5583950E-001, 2.7747128E-002
 2.8300114E+003, 1.7189330E+002, 1.7515459E+002, 1.3663725E+002, 1.8319179E+002, 1.9585083E+002, 1.4314227E+002, 1.8553154E+002, 1.9678996E+002, 1.0758695E+002, 1.2808720E+002, 1.4626958E+002, 1.5741397E+002, 1.6433878E+002, 1.7141594E+002, 1.7960028E+002, 1.8516438E+002, 1.8678465E+002, 1.8942455E+002, 1.9169641E+002, 1.9287595E+002, 1.9349355E+002, 2.0025296E+002, 2.1221432E+002, 1.1398896E+002, 1.3211530E+002, 1.5029768E+002, 1.6383427E+002, 1.7068451E+002, 1.7530312E+002, 1.7986623E+002, 1.8485159E+002, 1.8813448E+002, 1.9177759E+002, 1.9327568E+002, 1.9382578E+002, 1.9388597E+002, 1.9913033E+002, 2.1474667E+002,-1.4295892E+002, 1.5553327E-001, 2.7885234E-002
 2.8400197E+003, 1.7139023E+002, 1.7352614E+002, 1.3755464E+002, 1.8333566E+002, 1.9328036E+002, 1.4166792E+002, 1.8238370E+002, 1.9652681E+002, 1.1006194E+002, 1.2249834E+002, 1.4681961E+002, 1.6112796E+002, 1.6794365E+002, 1.7590428E+002, 1.8047867E+002, 1.8442537E+002, 1.8631009E+002, 1.8873953E+002, 1.8968864E+002, 1.8947055E+002, 1.9001770E+002, 1.9845558E+002, 2.1009271E+002, 1.1263487E+002, 1.3330016E+002, 1.4896779E+002, 1.6167010E+002, 1.6990605E+002, 1.7447665E+002, 1.7864145E+002, 1.8430547E+002, 1.8949236E+002, 1.9238890E+002, 1.9393156E+002, 1.9331442E+002, 1.9345920E+002, 1.9771680E+002, 2.1078902E+002,-1.5701756E+002, 1.5604429E-001, 2.7654767E-002
 2.8500152E+003, 1.7233466E+002, 1.7532013E+002, 1.3686823E+002, 1.8683983E+002, 1.9329594E+002, 1.4491750E+002, 1.8320988E+002, 1.9783301E+002, 1.1063310E+002, 1.2341790E+002, 1.4353197E+002, 1.5861078E+002, 1.7131215E+002, 1.8023660E+002, 1.8503862E+002, 1.8919673E+002, 1.9104041E+002, 1.9234195E+002, 1.9231953E+002, 1.9116809E+002, 1.9053363E+002, 1.9786674E+002, 2.0196866E+002, 1.1639535E+002, 1.3668112E+002, 1.5625658E+002, 1.6674557E+002, 1.7396707E+002, 1.7761028E+002, 1.8074316E+002, 1.8248828E+002, 1.8634041E+002, 1.9074231E+002, 1.9237198E+002, 1.9409268E+002, 1.9622908E+002, 2.0170975E+002, 2.1218022E+002,-1.3581850E+002, 1.5609893E-001, 2.7630130E-002
 2.8600063E+003, 1.7111450E+002, 1.7392929E+002, 1.3809741E+002, 1.8400880E+002, 1.9123727E+002, 1.4171115E+002, 1.8323154E+002, 1.9684518E+002, 1.0901867E+002, 1.2275168E+002, 1.4516150E+002, 1.6239761E+002, 1.7587022E+002, 1.8135677E+002, 1.8367906E+002, 1.8599812E+002, 1.8582437E+002, 1.8655574E+002, 1.8655446E+002, 1.8635056E+002, 1.8965450E+002, 1.9838158E+002, 2.0317776E+002, 1.1260046E+002, 1.3675374E+002, 1.5151237E+002, 1.6039029E+002, 1.6784981E+002, 1.7463576E+002, 1.8124048E+002, 1.8367508E+002, 1.8722986E+002, 1.8950716E+002, 1.9065022E+002, 1.9139185E+002, 1.9511533E+002, 2.0357404E+002, 2.1345720E+002,-1.0334809E+002, 1.5622358E-001, 2.7573911E-002
 2.8700122E+003, 1.7287691E+002, 1.7521320E+002, 1.3808209E+002, 1.8607474E+002, 1.9447391E+002, 1.4456860E+002, 1.8494713E+002, 1.9612386E+002, 1.0748843E+002, 1.2817009E+002, 1.4536362E+002, 1.5886940E+002, 1.7078178E+002, 1.8088246E+002, 1.8415111E+002, 1.8549400E+002, 1.8780241E+002, 1.9096559E+002, 1.9130171E+002, 1.9092169E+002, 1.9154231E+002, 2.0006964E+002, 2.0420554E+002, 1.1448395E+002, 1.3814265E+002, 1.5426089E+002, 1.6523862E+002, 1.7256847E+002, 1.7681491E+002, 1.8123782E+002, 1.8473703E+002, 1.8864676E+002, 1.8868645E+002, 1.8909999E+002, 1.9035567E+002, 1.9346330E+002, 2.0320628E+002, 2.1106935E+002,-1.2817928E+002, 1.5616804E-001, 2.7598957E-002
 2.8800104E+003, 1.7105496E+002, 1.7557483E+002, 1.3751352E+002, 1.8319025E+002, 1.9246109E+002, 1.4415808E+002, 1.8247165E+002, 2.0009474E+002, 1.1328311E+002, 1.2568791E+002, 1.4117178E+002, 1.5791623E+002, 1.7317168E+002, 1.7969472E+002, 1.8419331E+002, 1.8595702E+002, 1.8686456E+002, 1.8545222E+002, 1.8576385E+002, 1.8726904E+002, 1.9017953E+002, 1.9753992E+002, 2.0631224E+002, 1.1981251E+002, 1.3561166E+002, 1.5333954E+002, 1.6499402E+002, 1.7132121E+002, 1.7424768E+002, 1.7884460E+002, 1.8296027E+002, 1.8663377E+002, 1.9074428E+002, 1.9347676E+002, 1.9622977E+002, 1.9823396E+002, 2.0326241E+002, 2.1647803E+002,-1.3409659E+002, 1.5613528E-001, 2.7613735E-002
 2.8900023E+003, 1.7367455E+002, 1.7426537E+002, 1.3908214E+002, 1.8742613E+002, 1.9451534E+002, 1.4144618E+002, 1.8434596E+002, 1.9700397E+002, 1.1144065E+002, 1.2648009E+002, 1.4275980E+002, 1.5940813E+002, 1.7256889E+002, 1.8284430E+002, 1.8647467E+002, 1.8856728E+002, 1.8947740E+002, 1.9060083E+002, 1.9054820E+002, 1.9018633E+002, 1.9055516E+002, 1.9741519E+002, 2.0844165E+002, 1.1098551E+002, 1.2965092E+002, 1.4923970E+002, 1.6382867E+002, 1.7328590E+002, 1.7663567E+002, 1.8008199E+002, 1.8520880E+002, 1.8913612E+002, 1.9118526E+002, 1.9217091E+002, 1.9225305E+002, 1.9309863E+002, 1.9865958E+002, 2.1095203E+002,-1.0826281E+002, 1.5579914E-001, 2.7765332E-002
 2.9000156E+003, 1.7151291E+002, 1.7541185E+002, 1.3757173E+002, 1.8422278E+002, 1.9274420E+002, 1.4190321E+002, 1.8710353E+002, 1.9722882E+002, 1.0944405E+002, 1.2736709E+002, 1.4669778E+002, 1.5750348E+002, 1.7133754E+002, 1.7846527E+002, 1.8240965E+002, 1.8622876E+002, 1.8868013E+002, 1.9108130E+002, 1.8877597E+002, 1.8753287E+002, 1.8959702E+002, 1.9783592E+002, 2.0900591E+002, 1.1348261E+002, 1.3241168E+002, 1.4778485E+002, 1.6493253E+002, 1.7190286E+002, 1.7627940E+002, 1.8281975E+002, 1.8926691E+002, 1.9183809E+002, 1.9421516E+002, 1.9529814E+002, 1.9392647E+002, 1.9348174E+002, 2.0111348E+002, 2.1334883E+002,-1.1451049E+002, 1.5555508E-001, 2.7875394E-002
 2.9100105E+003, 1.7391422E+002, 1.7578465E+002, 1.4171584E+002, 1.8566861E+002, 1.9435822E+002, 1.4389879E+002, 1.8498997E+002, 1.9846521E+002, 1.1272900E+002, 1.3291299E+002, 1.4718547E+002, 1.6468069E+002, 1.7680313E+002, 1.8216541E+002, 1.8439447E+002, 1.8663155E+002, 1.8821092E+002, 1.8912267E+002, 1.8913690E+002, 1.8905908E+002, 1.9127098E+002, 2.0162852E+002, 2.0819130E+002, 1.1552798E+002, 1.3791013E+002, 1.5464999E+002, 1.6481392E+002, 1.7230406E+002, 1.7678183E+002, 1.8126938E+002, 1.8502016E+002, 1.8830070E+002, 1.9166132E+002, 1.9345006E+002, 1.9411861E+002, 1.9522426E+002, 2.0039188E+002, 2.1201045E+002,-1.1174527E+002, 1.5583947E-001, 2.7747139E-002
 2.9200145E+003, 1.7235054E+002, 1.7615839E+002, 1.3703870E+002, 1.8712683E+002, 1.9288611E+002, 1.4386089E+002, 1.8744662E+002, 1.9716765E+002, 1.0479715E+002, 1.2385199E+002, 1.4197998E+002, 1.6040115E+002, 1.7382321E+002, 1.8013477E+002, 1.8518881E+002, 1.9047133E+002, 1.9194044E+002, 1.9113858E+002, 1.8950159E+002, 1.8801886E+002, 1.8850136E+002, 1.9859285E+002, 2.0961993E+002, 1.1378768E+002, 1.3491162E+002, 1.5476929E+002, 1.6427994E+002, 1.6942863E+002, 1.7649133E+002, 1.8471149E+002, 1.8992050E+002, 1.9278790E+002, 1.9438680E+002, 1.9417828E+002, 1.9390132E+002, 1.9417073E+002, 2.0120753E+002, 2.0924933E+002,-1.3452330E+002, 1.5609968E-001, 2.7629787E-002
 2.9300132E+003, 1.7401190E+002, 1.7525844E+002, 1.3790967E+002, 1.8732884E+002, 1.9679718E+002, 1.4623116E+002, 1.8256532E+002, 1.9697885E+002, 1.0667574E+002, 1.2520135E+002, 1.4292790E+002, 1.6201137E+002, 1.7769957E+002, 1.8279617E+002, 1.8587527E+002, 1.8787607E+002, 1.8974461E+002, 1.9110968E+002, 1.9226910E+002, 1.9203508E+002, 1.9294635E+002, 1.9864471E+002, 2.1244576E+002, 1.1899298E+002, 1.3835971E+002, 1.5393042E+002, 1.6936932E+002, 1.7323944E+002, 1.7539255E+002, 1.7859650E+002, 1.8355600E+002, 1.8727493E+002, 1.9105820E+002, 1.9208011E+002, 1.9239299E+002, 1.9239137E+002, 2.0044675E+002, 2.1039302E+002,-1.1073209E+002, 1.5592633E-001, 2.7707970E-002
 2.9400055E+003, 1.7161488E+002, 1.7582310E+002, 1.4108641E+002, 1.8000238E+002, 1.9375586E+002, 1.4180913E+002, 1.8850838E+002, 1.9715182E+002, 1.1130375E+002, 1.2830145E+002, 1.4600725E+002, 1.6346867E+002, 1.7612936E+002, 1.8180994E+002, 1.8279578E+002, 1.8138506E+002, 1.8339963E+002, 1.8557106E+002, 1.8719092E+002, 1.8903397E+002, 1.9151645E+002, 1.9959459E+002, 2.0935916E+002, 1.1644433E+002, 1.3456352E+002, 1.4938159E+002, 1.6324861E+002, 1.7326447E+002, 1.8079497E+002, 1.8595715E+002, 1.9053062E+002, 1.9211296E+002, 1.9383266E+002, 1.9437105E+002, 1.9363776E+002, 1.9272963E+002, 1.9815424E+002, 2.1358366E+002,-1.2801035E+002, 1.5623812E-001, 2.7567357E-002
 2.9500160E+003, 1.7253452E+002, 1.7389066E+002, 1.3939935E+002, 1.8423761E+002, 1.9396658E+002, 1.4362978E+002, 1.8431190E+002, 1.9373030E+002, 1.0841796E+002, 1.2384900E+002, 1.4893217E+002, 1.6168958E+002, 1.7441214E+002, 1.8120627E+002, 1.8513171E+002, 1.8720291E+002, 1.8858929E+002, 1.8854507E+002, 1.8872040E+002, 1.8874060E+002, 1.8985469E+002, 1.9723726E+002, 2.1253473E+002, 1.1174348E+002, 1.3929974E+002, 1.5679364E+002, 1.6576898E+002, 1.7266028E+002, 1.7720296E+002, 1.8172443E+002, 1.8579799E+002, 1.8736165E+002, 1.8661557E+002, 1.8768829E+002, 1.8814310E+002, 1.9068405E+002, 1.9996802E+002, 2.0982069E+002,-1.2465380E+002, 1.5580839E-001, 2.7761159E-002
 2.9600104E+003, 1.7212270E+002, 1.7553603E+002, 1.4025610E+002, 1.8257640E+002, 1.9353560E+002, 1.4350702E+002, 1.8747261E+002, 1.9562843E+002, 1.0883823E+002, 1.2783723E+002, 1.4763066E+002, 1.6558116E+002, 1.7126720E+002, 1.7529344E+002, 1.8087303E+002, 1.8482610E+002, 1.8629686E+002, 1.8678310E+002, 1.8672174E+002, 1.8735255E+002, 1.8790683E+002, 1.9565068E+002, 2.1318439E+002, 1.1922865E+002, 1.3778316E+002, 1.5218712E+002, 1.6154854E+002, 1.7054840E+002, 1.7773486E+002, 1.8603413E+002, 1.8987071E+002, 1.8985387E+002, 1.8978563E+002, 1.9035460E+002, 1.9168535E+002, 1.9247707E+002, 1.9738074E+002, 2.0957655E+002,-1.1431168E+002, 1.5573540E-001, 2.7794074E-002
 2.9700059E+003, 1.7298253E+002, 1.7621797E+002, 1.3975385E+002, 1.8433438E+002, 1.9485936E+002, 1.4678661E+002, 1.8604912E+002, 1.9581819E+002, 1.0772222E+002, 1.2643089E+002, 1.4625436E+002, 1.6382585E+002, 1.7356789E+002, 1.7931909E+002, 1.8520465E+002, 1.8858563E+002, 1.9072284E+002, 1.9114322E+002, 1.9108530E+002, 1.9029700E+002, 1.9117909E+002, 1.9967882E+002, 2.1235889E+002, 1.2004397E+002, 1.3916518E+002, 1.5634087E+002, 1.6894899E+002, 1.7504146E+002, 1.8067644E+002, 1.8524387E+002, 1.8858719E+002, 1.9020146E+002, 1.9155371E+002, 1.9216264E+002, 1.9141365E+002, 1.9143419E+002, 2.0154027E+002, 2.1066643E+002,-1.0332561E+002, 1.5586109E-001, 2.7737388E-002
 2.9800138E+003, 1.7313661E+002, 1.7664046E+002, 1.3744814E+002, 1.8513504E+002, 1.9682669E+002, 1.4407283E+002, 1.8804329E+002, 1.9780527E+002, 1.0797977E+002, 1.2803375E+002, 1.4744000E+002, 1.5697250E+002, 1.6889442E+002, 1.7827249E+002, 1.8593614E+002, 1.8882863E+002, 1.8955762E+002, 1.8914284E+002, 1.8973798E+002, 1.9029199E+002, 1.9209828E+002, 2.0358945E+002, 2.1946832E+002, 1.1918057E+002, 1.3866417E+002, 1.5013498E+002, 1.6512642E+002, 1.7576202E+002, 1.8390253E+002, 1.8595526E+002, 1.8979953E+002, 1.9049495E+002, 1.9142778E+002, 1.9027599E+002, 1.9142351E+002, 1.9271930E+002, 2.0218430E+002, 2.1222784E+002,-1.1140219E+002, 1.5558933E-001, 2.7859952E-002
 2.9900146E+003, 1.7263593E+002, 1.7589792E+002, 1.4031129E+002, 1.8231010E+002, 1.9528639E+002, 1.4520555E+002, 1.8674899E+002, 1.9573921E+002, 1.0636835E+002, 1.2911496E+002, 1.4972745E+002, 1.6252785E+002, 1.7363777E+002, 1.7829103E+002, 1.8267534E+002, 1.8561029E+002, 1.8718141E+002, 1.8844008E+002, 1.9053223E+002, 1.9185095E+002, 1.9288214E+002, 1.9691885E+002, 2.0786752E+002, 1.1200153E+002, 1.3533784E+002, 1.5254265E+002, 1.6848705E+002, 1.7705902E+002, 1.8249509E+002, 1.8460724E+002, 1.8684726E+002, 1.9005681E+002, 1.9120560E+002, 1.9260199E+002, 1.9318233E+002, 1.9392650E+002, 1.9798166E+002, 2.0893448E+002,-1.3773970E+002, 1.5586451E-001, 2.7735846E-002
 3.0000085E+003, 1.7328871E+002, 1.7570555E+002, 1.3624725E+002, 1.8695737E+002, 1.9666153E+002, 1.4560429E+002, 1.8482825E+002, 1.9668413E+002, 1.0669156E+002, 1.2365782E+002, 1.4465588E+002, 1.5792599E+002, 1.7285652E+002, 1.8254564E+002, 1.8596220E+002, 1.8841748E+002, 1.9018256E+002, 1.9043925E+002, 1.8988974E+002, 1.8957140E+002, 1.8949487E+002, 2.0201701E+002, 2.1817412E+002, 1.1878162E+002, 1.3939288E+002, 1.5585225E+002, 1.6715002E+002, 1.7260083E+002, 1.7729585E+002, 1.8063828E+002, 1.8571136E+002, 1.8853040E+002, 1.9007074E+002, 1.9092732E+002, 1.9137881E+002, 1.9183237E+002, 1.9711035E+002, 2.1030077E+002,-1.1470900E+002, 1.5556750E-001, 2.7869795E-002
 3.0100070E+003, 1.7216055E+002, 1.7540512E+002, 1.3883684E+002, 1.8199362E+002, 1.9565121E+002, 1.4472102E+002, 1.8578770E+002, 1.9570662E+002, 1.0718734E+002, 1.2579790E+002, 1.4980173E+002, 1.6171158E+002, 1.6979602E+002, 1.7523677E+002, 1.8123743E+002, 1.8530899E+002, 1.8741290E+002, 1.8879648E+002, 1.9005258E+002, 1.9111955E+002, 1.9108888E+002, 1.9901256E+002, 2.1349684E+002, 1.1710989E+002, 1.3731593E+002, 1.5182277E+002, 1.6567659E+002, 1.7235442E+002, 1.8003986E+002, 1.8530440E+002, 1.8789023E+002, 1.9057538E+002, 1.9225764E+002, 1.9204820E+002, 1.9196371E+002, 1.9256053E+002, 1.9982054E+002, 2.0740826E+002,-1.4122900E+002, 1.5551330E-001, 2.7894240E-002
 3.0200065E+003, 1.7398976E+002, 1.7588469E+002, 1.3920761E+002, 1.8661256E+002, 1.9614912E+002, 1.4542412E+002, 1.8673383E+002, 1.9549611E+002, 1.0754450E+002, 1.2985011E+002, 1.5056136E+002, 1.6088864E+002, 1.7017760E+002, 1.8000821E+002, 1.8716859E+002, 1.8904916E+002, 1.9034348E+002, 1.9032924E+002, 1.9105467E+002, 1.9098163E+002, 1.9143483E+002, 1.9945634E+002, 2.1156142E+002, 1.1326953E+002, 1.3727769E+002, 1.5531825E+002, 1.6791988E+002, 1.7711862E+002, 1.8053972E+002, 1.8366335E+002, 1.8878506E+002, 1.9055368E+002, 1.9100107E+002, 1.9088625E+002, 1.9061073E+002, 1.9131113E+002, 1.9948343E+002, 2.0803900E+002,-9.5230118E+001, 1.5584666E-001, 2.7743902E-002
 3.0300167E+003, 1.7286636E+002, 1.7747087E+002, 1.3940738E+002, 1.8427579E+002, 1.9491591E+002, 1.4729247E+002, 1.8830580E+002, 1.9681436E+002, 1.1501723E+002, 1.2897343E+002, 1.4671426E+002, 1.5848959E+002, 1.6648219E+002, 1.7756029E+002, 1.8589400E+002, 1.8860632E+002, 1.8991847E+002, 1.9015204E+002, 1.9030884E+002, 1.9041046E+002, 1.9122763E+002, 1.9907719E+002, 2.0835098E+002, 1.2126317E+002, 1.3965567E+002, 1.5273479E+002, 1.6762886E+002, 1.7708304E+002, 1.8314740E+002, 1.8648116E+002, 1.9078365E+002, 1.9316399E+002, 1.9437794E+002, 1.9448578E+002, 1.9315820E+002, 1.9229207E+002, 1.9900438E+002, 2.0885063E+002,-1.3048555E+002, 1.5572093E-001, 2.7800601E-002
 3.0400004E+003, 1.7546495E+002, 1.7628838E+002, 1.4350807E+002, 1.8635652E+002, 1.9653026E+002, 1.4393048E+002, 1.8748915E+002, 1.9744550E+002, 1.1848721E+002, 1.3316449E+002, 1.5147403E+002, 1.6325772E+002, 1.7127628E+002, 1.7957562E+002, 1.8509326E+002, 1.8780499E+002, 1.8940813E+002, 1.8996976E+002, 1.9052214E+002, 1.9049774E+002, 1.9219289E+002, 2.0135165E+002, 2.1420038E+002, 1.2261433E+002, 1.3892645E+002, 1.5152629E+002, 1.6094589E+002, 1.7245000E+002, 1.8088826E+002, 1.8603137E+002, 1.8884984E+002, 1.9082817E+002, 1.9197818E+002, 1.9329274E+002, 1.9336653E+002, 1.9420224E+002, 1.9927589E+002, 2.1029813E+002,-1.1497307E+002, 1.5580910E-001, 2.7760835E-002
 3.0500075E+003, 1.7467384E+002, 1.7654898E+002, 1.3987196E+002, 1.8742923E+002, 1.9672035E+002, 1.4810342E+002, 1.8462404E+002, 1.9691949E+002, 1.1213724E+002, 1.2977495E+002, 1.4563992E+002, 1.6146126E+002, 1.7314122E+002, 1.8010753E+002, 1.8474130E+002, 1.9070271E+002, 1.9252203E+002, 1.9177577E+002, 1.9100740E+002, 1.9086028E+002, 1.9163100E+002, 2.0189984E+002, 2.1504570E+002, 1.1950238E+002, 1.4133559E+002, 1.5622472E+002, 1.6628127E+002, 1.7154646E+002, 1.7541762E+002, 1.8058205E+002, 1.8785861E+002, 1.9106563E+002, 1.9295074E+002, 1.9349348E+002, 1.9334837E+002, 1.9513622E+002, 2.0200571E+002, 2.0645110E+002,-1.2060382E+002, 1.5570983E-001, 2.7805606E-002
 3.0600096E+003, 1.7247546E+002, 1.7828940E+002, 1.3892699E+002, 1.8377216E+002, 1.9472725E+002, 1.4733534E+002, 1.8993475E+002, 1.9759811E+002, 1.1028603E+002, 1.2615114E+002, 1.4844643E+002, 1.6175687E+002, 1.6858255E+002, 1.7727846E+002, 1.8340865E+002, 1.8706432E+002, 1.8768987E+002, 1.8883192E+002, 1.8970642E+002, 1.9052925E+002, 1.9223781E+002, 2.0140211E+002, 2.0950560E+002, 1.1592599E+002, 1.3925438E+002, 1.5686998E+002, 1.6851985E+002, 1.7724358E+002, 1.8334579E+002, 1.8919655E+002, 1.9248010E+002, 1.9333493E+002, 1.9359390E+002, 1.9395413E+002, 1.9437761E+002, 1.9506529E+002, 2.0127998E+002, 2.1147472E+002,-1.2282351E+002, 1.5603752E-001, 2.7657822E-002
 3.0700063E+003, 1.7294606E+002, 1.7403831E+002, 1.3976430E+002, 1.8418935E+002, 1.9488455E+002, 1.4467538E+002, 1.8321640E+002, 1.9422318E+002, 1.1006296E+002, 1.2773957E+002, 1.4892773E+002, 1.6072707E+002, 1.7030693E+002, 1.7770526E+002, 1.8095197E+002, 1.8583167E+002, 1.8798576E+002, 1.8851201E+002, 1.8980307E+002, 1.8969757E+002, 1.9129181E+002, 2.0235487E+002, 2.1312517E+002, 1.1812769E+002, 1.3473227E+002, 1.5251671E+002, 1.6329829E+002, 1.7235391E+002, 1.7790192E+002, 1.8091690E+002, 1.8468443E+002, 1.8834142E+002, 1.8969214E+002, 1.9086069E+002, 1.9128166E+002, 1.9041922E+002, 1.9627295E+002, 2.0654134E+002,-1.2160414E+002, 1.5604350E-001, 2.7655127E-002
 3.0800012E+003, 1.7281090E+002, 1.7767754E+002, 1.3958310E+002, 1.8281689E+002, 1.9603270E+002, 1.4763097E+002, 1.9014644E+002, 1.9525522E+002, 1.0997942E+002, 1.2648191E+002, 1.4896123E+002, 1.5978467E+002, 1.6772438E+002, 1.7449477E+002, 1.8254648E+002, 1.8665771E+002, 1.8851804E+002, 1.9027687E+002, 1.9099281E+002, 1.9117554E+002, 1.9480196E+002, 2.0062183E+002, 2.0923642E+002, 1.1557478E+002, 1.3781862E+002, 1.5540944E+002, 1.7227870E+002, 1.8296539E+002, 1.8859195E+002, 1.9051753E+002, 1.9091147E+002, 1.9175455E+002, 1.9224495E+002, 1.9164841E+002, 1.9158522E+002, 1.9141951E+002, 1.9997250E+002, 2.0874460E+002,-1.0609074E+002, 1.5567119E-001, 2.7823033E-002
 3.0900032E+003, 1.7197343E+002, 1.7562421E+002, 1.4008504E+002, 1.8239209E+002, 1.9344319E+002, 1.4496269E+002, 1.8508598E+002, 1.9682393E+002, 1.0836245E+002, 1.2919862E+002, 1.4843082E+002, 1.6057800E+002, 1.6901274E+002, 1.7626530E+002, 1.8193570E+002, 1.8579262E+002, 1.8597377E+002, 1.8732169E+002, 1.8618938E+002, 1.8716661E+002, 1.9243764E+002, 1.9908723E+002, 2.0894594E+002, 1.1557841E+002, 1.3442331E+002, 1.5274110E+002, 1.6905533E+002, 1.7642628E+002, 1.8060699E+002, 1.8326314E+002, 1.8488416E+002, 1.8707700E+002, 1.8899062E+002, 1.9082660E+002, 1.9184805E+002, 1.9488785E+002, 2.0360353E+002, 2.1266647E+002,-1.3820859E+002, 1.5554865E-001, 2.7878297E-002
 3.1000161E+003, 1.7245528E+002, 1.7622476E+002, 1.4006520E+002, 1.8179753E+002, 1.9550310E+002, 1.4572290E+002, 1.8665649E+002, 1.9629489E+002, 1.1058009E+002, 1.2929083E+002, 1.5083005E+002, 1.5958371E+002, 1.6952028E+002, 1.7875763E+002, 1.8096434E+002, 1.8260147E+002, 1.8622302E+002, 1.8853635E+002, 1.9065085E+002, 1.9082207E+002, 1.9354919E+002, 2.0430888E+002, 2.1073378E+002, 1.1723003E+002, 1.3841167E+002, 1.5589578E+002, 1.6573303E+002, 1.7464134E+002, 1.7925104E+002, 1.8345683E+002, 1.8809921E+002, 1.9119273E+002, 1.9124223E+002, 1.9277872E+002, 1.9314490E+002, 1.9622958E+002, 2.0184341E+002, 2.0767291E+002,-9.4016571E+001, 1.5585662E-001, 2.7739402E-002
