s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 2.1200053E+003, 1.0956089E+002, 1.1211824E+002, 1.1154793E+002, 1.4046231E+002, 7.6672440E+001, 1.1944527E+002, 1.4030196E+002, 7.6607491E+001, 1.0178175E+002, 1.0952869E+002, 1.1247530E+002, 1.1915650E+002, 1.2609569E+002, 1.3036191E+002, 1.3476968E+002, 1.3819687E+002, 1.4383728E+002, 1.5795001E+002, 6.9285141E+001, 7.3822426E+001, 7.8471077E+001, 8.1425400E+001, 8.8490463E+001, 1.1400658E+002, 1.1706030E+002, 1.1945423E+002, 1.2274877E+002, 1.2632154E+002, 1.2915314E+002, 1.3121686E+002, 1.3734067E+002, 1.4662270E+002, 1.5594839E+002, 7.2448341E+001, 7.6140915E+001, 7.7917038E+001, 8.0231880E+001, 7.6615250E+001,-1.0977475E+002, 1.8063729E-001, 1.6353017E-002
 2.1300070E+003, 1.0956561E+002, 1.1283116E+002, 1.1145115E+002, 1.4010115E+002, 7.7144531E+001, 1.2050597E+002, 1.4192682E+002, 7.6060707E+001, 1.0194667E+002, 1.0935605E+002, 1.1139056E+002, 1.2069553E+002, 1.2653485E+002, 1.3156189E+002, 1.3478622E+002, 1.3818988E+002, 1.4624603E+002, 1.5697638E+002, 7.0240707E+001, 7.4714645E+001, 7.8520851E+001, 8.2495667E+001, 8.3392792E+001, 1.1508321E+002, 1.1752602E+002, 1.2139955E+002, 1.2464907E+002, 1.2858884E+002, 1.3317543E+002, 1.3715700E+002, 1.4082182E+002, 1.4920634E+002, 1.5897658E+002, 7.2600365E+001, 7.5735573E+001, 7.7345619E+001, 7.8802605E+001, 7.3833099E+001,-9.8772781E+001, 1.8064702E-001, 1.6348625E-002
 2.1400040E+003, 1.1067140E+002, 1.1301884E+002, 1.1157642E+002, 1.4244846E+002, 7.7989342E+001, 1.2064897E+002, 1.4182314E+002, 7.6584427E+001, 1.0177986E+002, 1.0694356E+002, 1.1324912E+002, 1.2093646E+002, 1.2634971E+002, 1.3371938E+002, 1.3796548E+002, 1.4113071E+002, 1.5065514E+002, 1.6038222E+002, 7.0283539E+001, 7.5414734E+001, 7.9566246E+001, 8.3060753E+001, 8.6593445E+001, 1.1715674E+002, 1.1878867E+002, 1.2012254E+002, 1.2193206E+002, 1.2473789E+002, 1.2741294E+002, 1.2999660E+002, 1.3620882E+002, 1.5142413E+002, 1.5585800E+002, 7.2454224E+001, 7.6106773E+001, 7.8008018E+001, 7.9715370E+001, 7.5126938E+001,-1.0921685E+002, 1.8066834E-001, 1.6339006E-002
 2.1500155E+003, 1.1047231E+002, 1.1094604E+002, 1.1111413E+002, 1.4259514E+002, 7.7707672E+001, 1.1818795E+002, 1.3834828E+002, 7.6301910E+001, 1.0156731E+002, 1.0784967E+002, 1.1214529E+002, 1.1626563E+002, 1.2554118E+002, 1.3167834E+002, 1.3650781E+002, 1.4134856E+002, 1.4980585E+002, 1.6171391E+002, 7.0266785E+001, 7.4828453E+001, 7.9503952E+001, 8.2268257E+001, 8.5419167E+001, 1.1304813E+002, 1.1588393E+002, 1.1777390E+002, 1.1976777E+002, 1.2397678E+002, 1.2749976E+002, 1.3074852E+002, 1.3580499E+002, 1.4685782E+002, 1.5480243E+002, 7.2251472E+001, 7.6008644E+001, 7.8268730E+001, 7.8991272E+001, 7.5359825E+001,-1.0968176E+002, 1.8067993E-001, 1.6333777E-002
 2.1600119E+003, 1.1022257E+002, 1.1310547E+002, 1.1062412E+002, 1.4210213E+002, 7.7941475E+001, 1.2113683E+002, 1.4108038E+002, 7.7099205E+001, 9.7840935E+001, 1.0751716E+002, 1.1389198E+002, 1.2082484E+002, 1.2715165E+002, 1.3254260E+002, 1.3622690E+002, 1.4114720E+002, 1.5043819E+002, 1.5719511E+002, 6.9599106E+001, 7.4604408E+001, 8.0026161E+001, 8.4079498E+001, 8.6781944E+001, 1.1641011E+002, 1.1884663E+002, 1.2145629E+002, 1.2382988E+002, 1.2619749E+002, 1.2925362E+002, 1.3211823E+002, 1.3877361E+002, 1.5049559E+002, 1.5968806E+002, 7.2025375E+001, 7.7404732E+001, 7.9971092E+001, 8.0266975E+001, 7.5951447E+001,-1.0567397E+002, 1.8070039E-001, 1.6324548E-002
 2.1700045E+003, 1.1007468E+002, 1.1123872E+002, 1.1089181E+002, 1.4142003E+002, 7.7912224E+001, 1.1802850E+002, 1.3951164E+002, 7.6176010E+001, 1.0026728E+002, 1.0916939E+002, 1.1428812E+002, 1.2094958E+002, 1.2568774E+002, 1.3102313E+002, 1.3781715E+002, 1.4143607E+002, 1.4796179E+002, 1.5740726E+002, 7.0641563E+001, 7.4927353E+001, 7.8712608E+001, 8.2989769E+001, 8.6647339E+001, 1.1393543E+002, 1.1712788E+002, 1.1952120E+002, 1.2322417E+002, 1.2569575E+002, 1.2909033E+002, 1.3228239E+002, 1.3800002E+002, 1.4626068E+002, 1.5553960E+002, 7.1806229E+001, 7.6274025E+001, 7.8525589E+001, 7.8621391E+001, 7.5013756E+001,-1.1088879E+002, 1.8070804E-001, 1.6321100E-002
 2.1800010E+003, 1.1037883E+002, 1.1270335E+002, 1.1096062E+002, 1.4095398E+002, 7.9221901E+001, 1.1882897E+002, 1.4121872E+002, 7.8062347E+001, 1.0202908E+002, 1.0646037E+002, 1.1309475E+002, 1.1905684E+002, 1.2583562E+002, 1.3109056E+002, 1.3507303E+002, 1.3847832E+002, 1.4590398E+002, 1.6005019E+002, 7.0984154E+001, 7.5518150E+001, 8.0749481E+001, 8.4086548E+001, 8.7046173E+001, 1.1568239E+002, 1.1692065E+002, 1.1889169E+002, 1.2059330E+002, 1.2273430E+002, 1.2555142E+002, 1.3167839E+002, 1.3862289E+002, 1.5145839E+002, 1.5932558E+002, 7.3330788E+001, 7.7853897E+001, 8.0428345E+001, 8.1418877E+001, 7.4564178E+001,-1.1088254E+002, 1.8072790E-001, 1.6312139E-002
 2.1900011E+003, 1.0999621E+002, 1.1143001E+002, 1.1125796E+002, 1.4041896E+002, 7.8311714E+001, 1.1845512E+002, 1.3852393E+002, 7.7310974E+001, 1.0019011E+002, 1.0733216E+002, 1.1420830E+002, 1.2024705E+002, 1.2628171E+002, 1.3228050E+002, 1.3725351E+002, 1.4061574E+002, 1.4489275E+002, 1.5695224E+002, 7.0423126E+001, 7.4763351E+001, 7.9243149E+001, 8.3340965E+001, 8.6384773E+001, 1.1501184E+002, 1.1712038E+002, 1.1879224E+002, 1.2047179E+002, 1.2306844E+002, 1.2609177E+002, 1.3141238E+002, 1.3712683E+002, 1.4903851E+002, 1.5797006E+002, 7.2700294E+001, 7.5627403E+001, 7.8035240E+001, 8.0835968E+001, 7.9411942E+001,-1.0338005E+002, 1.8071350E-001, 1.6318632E-002
 2.2000083E+003, 1.0977728E+002, 1.1260475E+002, 1.1110701E+002, 1.4169089E+002, 7.6533951E+001, 1.1987305E+002, 1.4097557E+002, 7.6965630E+001, 1.0012879E+002, 1.0834310E+002, 1.1358093E+002, 1.2012837E+002, 1.2421972E+002, 1.3082883E+002, 1.3617065E+002, 1.3970084E+002, 1.4669896E+002, 1.6089929E+002, 7.0782272E+001, 7.4568214E+001, 7.7905281E+001, 8.1283638E+001, 8.5099289E+001, 1.1555538E+002, 1.1759406E+002, 1.1969736E+002, 1.2269215E+002, 1.2629058E+002, 1.3133347E+002, 1.3529070E+002, 1.4230276E+002, 1.5051086E+002, 1.5544603E+002, 7.2889343E+001, 7.6019264E+001, 7.9146660E+001, 8.0717888E+001, 7.6871964E+001,-1.0702866E+002, 1.8069640E-001, 1.6326353E-002
 2.2100071E+003, 1.1052625E+002, 1.1356396E+002, 1.1119999E+002, 1.4140144E+002, 7.8977318E+001, 1.2197474E+002, 1.4200894E+002, 7.6708214E+001, 1.0285426E+002, 1.0723444E+002, 1.1278643E+002, 1.1931273E+002, 1.2615276E+002, 1.3179013E+002, 1.3755840E+002, 1.4059424E+002, 1.4585999E+002, 1.5936037E+002, 7.2303368E+001, 7.7264343E+001, 8.0839775E+001, 8.3820297E+001, 8.6227859E+001, 1.1735220E+002, 1.2076670E+002, 1.2283776E+002, 1.2474675E+002, 1.2890796E+002, 1.3234982E+002, 1.3455934E+002, 1.4290417E+002, 1.5429655E+002, 1.6154474E+002, 7.2991272E+001, 7.6426239E+001, 7.8614464E+001, 7.9877129E+001, 7.6748062E+001,-9.7825684E+001, 1.8070748E-001, 1.6321348E-002
 2.2200011E+003, 1.1000806E+002, 1.1198713E+002, 1.1152770E+002, 1.4055814E+002, 7.7938362E+001, 1.1812835E+002, 1.4063196E+002, 7.7201088E+001, 1.0232850E+002, 1.0856002E+002, 1.1339247E+002, 1.1844357E+002, 1.2741225E+002, 1.3187198E+002, 1.3621057E+002, 1.3935602E+002, 1.4387257E+002, 1.5937112E+002, 6.9753502E+001, 7.4122566E+001, 7.8485092E+001, 8.3142708E+001, 8.7118385E+001, 1.1595815E+002, 1.1700251E+002, 1.1759892E+002, 1.1976860E+002, 1.2282677E+002, 1.2559064E+002, 1.3128957E+002, 1.3721645E+002, 1.4906461E+002, 1.6046214E+002, 7.2833412E+001, 7.6862312E+001, 7.9981834E+001, 8.1625839E+001, 7.6986237E+001,-1.0318937E+002, 1.8070872E-001, 1.6320795E-002
 2.2300040E+003, 1.1043993E+002, 1.1417411E+002, 1.1146556E+002, 1.4215051E+002, 7.7703705E+001, 1.2124778E+002, 1.4327272E+002, 7.8001839E+001, 1.0166036E+002, 1.0919147E+002, 1.1468470E+002, 1.1943940E+002, 1.2671267E+002, 1.3248859E+002, 1.3665259E+002, 1.4070125E+002, 1.4690251E+002, 1.6008919E+002, 7.0464973E+001, 7.4144348E+001, 7.7439575E+001, 8.1132675E+001, 8.4853592E+001, 1.1807112E+002, 1.1985993E+002, 1.2174651E+002, 1.2458070E+002, 1.2800745E+002, 1.3241615E+002, 1.3583405E+002, 1.3860510E+002, 1.5245505E+002, 1.6094672E+002, 7.3194450E+001, 7.7884712E+001, 8.0355492E+001, 8.1086777E+001, 7.8445930E+001,-1.0750929E+002, 1.8071075E-001, 1.6319877E-002
 2.2400011E+003, 1.1121418E+002, 1.1364635E+002, 1.1317381E+002, 1.4188892E+002, 7.8579819E+001, 1.2158847E+002, 1.4195216E+002, 7.7398399E+001, 1.0393663E+002, 1.1042400E+002, 1.1570782E+002, 1.2271193E+002, 1.2814471E+002, 1.3361687E+002, 1.3917322E+002, 1.4135295E+002, 1.4838278E+002, 1.5625452E+002, 7.0914101E+001, 7.6158371E+001, 8.1241409E+001, 8.3608383E+001, 8.7980736E+001, 1.1766155E+002, 1.2042756E+002, 1.2245224E+002, 1.2459223E+002, 1.2806294E+002, 1.3133580E+002, 1.3416264E+002, 1.4158408E+002, 1.5136638E+002, 1.6226009E+002, 7.3489983E+001, 7.6510399E+001, 7.9492134E+001, 8.0327728E+001, 7.6930824E+001,-9.6894402E+001, 1.8070348E-001, 1.6323157E-002
 2.2500068E+003, 1.1137532E+002, 1.1482197E+002, 1.1272643E+002, 1.4285378E+002, 7.8545746E+001, 1.2464859E+002, 1.4287651E+002, 7.6940796E+001, 1.0263866E+002, 1.1030883E+002, 1.1363926E+002, 1.1931363E+002, 1.2718945E+002, 1.3196716E+002, 1.3808815E+002, 1.4115938E+002, 1.4828322E+002, 1.6102913E+002, 7.2342117E+001, 7.6559967E+001, 8.0065735E+001, 8.1996010E+001, 8.6647453E+001, 1.2067207E+002, 1.2302736E+002, 1.2465643E+002, 1.2638676E+002, 1.2890697E+002, 1.3087888E+002, 1.3386691E+002, 1.4178192E+002, 1.5210712E+002, 1.6396753E+002, 7.3395248E+001, 7.7062828E+001, 7.8928299E+001, 7.9932320E+001, 7.7734810E+001,-1.0566941E+002, 1.8069972E-001, 1.6324852E-002
 2.2600092E+003, 1.1117604E+002, 1.1358551E+002, 1.1365434E+002, 1.4219144E+002, 7.7682350E+001, 1.2147916E+002, 1.4221674E+002, 7.7060638E+001, 1.0402833E+002, 1.1106075E+002, 1.1729546E+002, 1.2133809E+002, 1.2717108E+002, 1.3088490E+002, 1.3696562E+002, 1.4276091E+002, 1.5103209E+002, 1.5949765E+002, 7.0306808E+001, 7.4510300E+001, 7.8589371E+001, 8.2295074E+001, 8.8052124E+001, 1.1848454E+002, 1.2015263E+002, 1.2149915E+002, 1.2366291E+002, 1.2653053E+002, 1.3056380E+002, 1.3489165E+002, 1.3914690E+002, 1.4855116E+002, 1.6128104E+002, 7.2582024E+001, 7.6591690E+001, 7.9587067E+001, 8.0940308E+001, 7.8260201E+001,-1.0755344E+002, 1.8068101E-001, 1.6333295E-002
 2.2700157E+003, 1.1249155E+002, 1.1470719E+002, 1.1349905E+002, 1.4518385E+002, 7.8791748E+001, 1.2120914E+002, 1.4503578E+002, 7.7876663E+001, 9.9893600E+001, 1.1041955E+002, 1.1590133E+002, 1.2128455E+002, 1.3032800E+002, 1.3688748E+002, 1.4014909E+002, 1.4261613E+002, 1.5013942E+002, 1.6115302E+002, 7.1013832E+001, 7.6533287E+001, 7.9882217E+001, 8.3480881E+001, 8.6174019E+001, 1.1614474E+002, 1.1875198E+002, 1.2146567E+002, 1.2525500E+002, 1.2917848E+002, 1.3440518E+002, 1.3899545E+002, 1.4303732E+002, 1.5295428E+002, 1.5990596E+002, 7.3584976E+001, 7.8541901E+001, 8.0206749E+001, 8.1170876E+001, 7.4287865E+001,-1.1691901E+002, 1.8065448E-001, 1.6345259E-002
 2.2800029E+003, 1.1126274E+002, 1.1426534E+002, 1.1261789E+002, 1.4261560E+002, 7.8554726E+001, 1.2202029E+002, 1.4282285E+002, 7.7952888E+001, 1.0458480E+002, 1.1010034E+002, 1.1522292E+002, 1.2016976E+002, 1.2555155E+002, 1.3093690E+002, 1.3905121E+002, 1.4349762E+002, 1.4649532E+002, 1.5879149E+002, 7.1004913E+001, 7.6432030E+001, 8.0222038E+001, 8.4377808E+001, 8.8397339E+001, 1.1638441E+002, 1.1908428E+002, 1.2176044E+002, 1.2474245E+002, 1.2823596E+002, 1.3180171E+002, 1.3664970E+002, 1.4199036E+002, 1.4946741E+002, 1.5915326E+002, 7.4086418E+001, 7.7636261E+001, 7.9712463E+001, 8.1062897E+001, 7.6376335E+001,-1.0491307E+002, 1.8064061E-001, 1.6351514E-002
 2.2900132E+003, 1.1171062E+002, 1.1389124E+002, 1.1272109E+002, 1.4351443E+002, 7.8896324E+001, 1.2100627E+002, 1.4311868E+002, 7.7548775E+001, 1.0229438E+002, 1.1108060E+002, 1.1484924E+002, 1.2027840E+002, 1.2813522E+002, 1.3352061E+002, 1.3861978E+002, 1.4256511E+002, 1.4796129E+002, 1.6161740E+002, 7.1506264E+001, 7.5196098E+001, 8.0360764E+001, 8.3708519E+001, 8.7707703E+001, 1.1627003E+002, 1.1899659E+002, 1.2149895E+002, 1.2415768E+002, 1.2949222E+002, 1.3298587E+002, 1.3717561E+002, 1.4020938E+002, 1.5117619E+002, 1.6287498E+002, 7.2574577E+001, 7.6649582E+001, 7.9878571E+001, 8.1346237E+001, 7.7223465E+001,-1.0019977E+002, 1.8060350E-001, 1.6368253E-002
 2.3000065E+003, 1.1257931E+002, 1.1274144E+002, 1.1398370E+002, 1.4459282E+002, 7.9161423E+001, 1.1961253E+002, 1.4033014E+002, 7.8281639E+001, 1.0410471E+002, 1.1252085E+002, 1.1488583E+002, 1.2162299E+002, 1.2924290E+002, 1.3553311E+002, 1.3952290E+002, 1.4234314E+002, 1.5012094E+002, 1.6142773E+002, 7.1075882E+001, 7.5006744E+001, 7.9550110E+001, 8.4746445E+001, 8.8290253E+001, 1.1604943E+002, 1.1868380E+002, 1.1999215E+002, 1.2269681E+002, 1.2543787E+002, 1.2915842E+002, 1.3453690E+002, 1.3876689E+002, 1.4881454E+002, 1.6098036E+002, 7.2881104E+001, 7.7034737E+001, 8.0705635E+001, 8.2123512E+001, 7.9824364E+001,-1.1828664E+002, 1.8060270E-001, 1.6368616E-002
 2.3100131E+003, 1.1175636E+002, 1.1287524E+002, 1.1326260E+002, 1.4291325E+002, 7.9093216E+001, 1.2055898E+002, 1.3994221E+002, 7.8124535E+001, 1.0162956E+002, 1.1098508E+002, 1.1584644E+002, 1.2111753E+002, 1.2970538E+002, 1.3580551E+002, 1.3856532E+002, 1.4106589E+002, 1.4881755E+002, 1.6030096E+002, 7.0854012E+001, 7.5494919E+001, 8.0168060E+001, 8.4248505E+001, 8.7602562E+001, 1.1676044E+002, 1.1877586E+002, 1.2101067E+002, 1.2366921E+002, 1.2615800E+002, 1.2872842E+002, 1.3226216E+002, 1.3796657E+002, 1.4953073E+002, 1.5876169E+002, 7.3318176E+001, 7.8661949E+001, 8.0527367E+001, 8.1558640E+001, 7.8221428E+001,-1.1676686E+002, 1.8060385E-001, 1.6368099E-002
 2.3200172E+003, 1.1096634E+002, 1.1365475E+002, 1.1296600E+002, 1.4126488E+002, 7.8668152E+001, 1.2083882E+002, 1.4251117E+002, 7.7614288E+001, 1.0321112E+002, 1.0707258E+002, 1.1585992E+002, 1.2307256E+002, 1.2741862E+002, 1.3204993E+002, 1.3585710E+002, 1.3942905E+002, 1.4649599E+002, 1.5733362E+002, 7.2867233E+001, 7.4854782E+001, 8.0173515E+001, 8.3567543E+001, 8.7691444E+001, 1.1718347E+002, 1.1858300E+002, 1.2121355E+002, 1.2375401E+002, 1.2668311E+002, 1.3046722E+002, 1.3462050E+002, 1.3990359E+002, 1.5219585E+002, 1.5953555E+002, 7.3615044E+001, 7.7974533E+001, 7.9990280E+001, 8.0174026E+001, 7.4748344E+001,-1.0106001E+002, 1.8061441E-001, 1.6363332E-002
 2.3300136E+003, 1.1081174E+002, 1.1306132E+002, 1.1277270E+002, 1.4176297E+002, 7.7899574E+001, 1.2210329E+002, 1.3953278E+002, 7.7547874E+001, 1.0339993E+002, 1.1122881E+002, 1.1389146E+002, 1.2071542E+002, 1.2780107E+002, 1.3134781E+002, 1.3539124E+002, 1.3961627E+002, 1.4681020E+002, 1.6011664E+002, 7.1143333E+001, 7.5768623E+001, 8.0699318E+001, 8.3145454E+001, 8.6701782E+001, 1.1668962E+002, 1.1912251E+002, 1.2163423E+002, 1.2418464E+002, 1.2644039E+002, 1.2951564E+002, 1.3357941E+002, 1.3715581E+002, 1.4933577E+002, 1.6036203E+002, 7.3021591E+001, 7.7214798E+001, 7.9657387E+001, 8.0633888E+001, 7.6359985E+001,-1.0879538E+002, 1.8062223E-001, 1.6359804E-002
 2.3400077E+003, 1.1054580E+002, 1.1391305E+002, 1.1245361E+002, 1.4100121E+002, 7.8182579E+001, 1.2108253E+002, 1.4348459E+002, 7.7172020E+001, 1.0086216E+002, 1.1053146E+002, 1.1542169E+002, 1.2005216E+002, 1.2545659E+002, 1.3220149E+002, 1.3708330E+002, 1.4164093E+002, 1.4816606E+002, 1.5582007E+002, 7.1939880E+001, 7.6649239E+001, 8.0871986E+001, 8.3179909E+001, 8.7457741E+001, 1.1789938E+002, 1.1988357E+002, 1.2155354E+002, 1.2372621E+002, 1.2634534E+002, 1.3003693E+002, 1.3444496E+002, 1.4162773E+002, 1.5503516E+002, 1.6065887E+002, 7.3556190E+001, 7.7221107E+001, 7.9095642E+001, 8.0181221E+001, 7.8045654E+001,-1.0608943E+002, 1.8064904E-001, 1.6347714E-002
 2.3500143E+003, 1.1116495E+002, 1.1252718E+002, 1.1283067E+002, 1.4183328E+002, 7.8830910E+001, 1.2048679E+002, 1.4066957E+002, 7.6425171E+001, 1.0411057E+002, 1.1150038E+002, 1.1564708E+002, 1.2053233E+002, 1.2864444E+002, 1.3334666E+002, 1.3760844E+002, 1.4143707E+002, 1.4653181E+002, 1.6005719E+002, 7.1699577E+001, 7.6621017E+001, 8.0802444E+001, 8.3808418E+001, 8.6883171E+001, 1.1590009E+002, 1.1881922E+002, 1.2102941E+002, 1.2325389E+002, 1.2623499E+002, 1.3025279E+002, 1.3393074E+002, 1.4078221E+002, 1.5218597E+002, 1.5874069E+002, 7.3405884E+001, 7.6895782E+001, 7.8967064E+001, 7.9398026E+001, 7.6125198E+001,-1.1066432E+002, 1.8067071E-001, 1.6337937E-002
 2.3600102E+003, 1.1089132E+002, 1.1341685E+002, 1.1328707E+002, 1.4183240E+002, 7.7554482E+001, 1.2103435E+002, 1.4160423E+002, 7.7611969E+001, 1.0328268E+002, 1.1268506E+002, 1.1650537E+002, 1.2038101E+002, 1.2778953E+002, 1.3265640E+002, 1.3674219E+002, 1.3943547E+002, 1.4787781E+002, 1.5821545E+002, 6.9561150E+001, 7.5019539E+001, 7.8945518E+001, 8.3515450E+001, 8.7213631E+001, 1.1622112E+002, 1.1891992E+002, 1.2054246E+002, 1.2355489E+002, 1.2699429E+002, 1.2976952E+002, 1.3273424E+002, 1.3810829E+002, 1.4959082E+002, 1.5780322E+002, 7.2621017E+001, 7.6685936E+001, 7.9795578E+001, 8.1909203E+001, 7.9073761E+001,-1.0470596E+002, 1.8069461E-001, 1.6327158E-002
 2.3700014E+003, 1.1051059E+002, 1.1384316E+002, 1.1214207E+002, 1.4154921E+002, 7.7840500E+001, 1.2197279E+002, 1.4274312E+002, 7.6813599E+001, 1.0008863E+002, 1.1000957E+002, 1.1535359E+002, 1.2199154E+002, 1.2535850E+002, 1.3191006E+002, 1.3707416E+002, 1.4026678E+002, 1.4546523E+002, 1.5894037E+002, 7.0991951E+001, 7.5806282E+001, 7.9936089E+001, 8.3828987E+001, 8.8703102E+001, 1.1726263E+002, 1.2060349E+002, 1.2280141E+002, 1.2501061E+002, 1.2854422E+002, 1.3252888E+002, 1.3494743E+002, 1.3942285E+002, 1.5046637E+002, 1.6119191E+002, 7.2560577E+001, 7.5028931E+001, 7.8481956E+001, 7.9972511E+001, 7.8273544E+001,-1.0980188E+002, 1.8070213E-001, 1.6323762E-002
 2.3800138E+003, 1.1124462E+002, 1.1306635E+002, 1.1104688E+002, 1.4271928E+002, 7.9967697E+001, 1.1998849E+002, 1.4232104E+002, 7.6889519E+001, 1.0110883E+002, 1.0984157E+002, 1.1282567E+002, 1.1886700E+002, 1.2442123E+002, 1.3297563E+002, 1.3745988E+002, 1.4049974E+002, 1.4742357E+002, 1.5880283E+002, 7.3235420E+001, 7.7903137E+001, 8.1477386E+001, 8.3897766E+001, 8.8397346E+001, 1.1678581E+002, 1.1855324E+002, 1.1946720E+002, 1.2058038E+002, 1.2258470E+002, 1.2410536E+002, 1.2705656E+002, 1.3712398E+002, 1.4886867E+002, 1.6079094E+002, 7.3474785E+001, 7.5595879E+001, 7.7489388E+001, 7.9792892E+001, 7.8147865E+001,-9.9235214E+001, 1.8070684E-001, 1.6321640E-002
 2.3900006E+003, 1.1185030E+002, 1.1325543E+002, 1.1285007E+002, 1.4351781E+002, 7.9183022E+001, 1.2083372E+002, 1.4104048E+002, 7.7892097E+001, 1.0358168E+002, 1.0976112E+002, 1.1460858E+002, 1.2212956E+002, 1.2963646E+002, 1.3421074E+002, 1.4007713E+002, 1.4420589E+002, 1.4882825E+002, 1.5573378E+002, 7.1411293E+001, 7.5314789E+001, 8.0188873E+001, 8.4931076E+001, 8.6888077E+001, 1.1654480E+002, 1.1910494E+002, 1.2127972E+002, 1.2328970E+002, 1.2566371E+002, 1.2889276E+002, 1.3218668E+002, 1.4021974E+002, 1.5175749E+002, 1.5721548E+002, 7.3879593E+001, 7.7601662E+001, 7.9769821E+001, 8.0593155E+001, 7.6995583E+001,-1.1755794E+002, 1.8071020E-001, 1.6320126E-002
 2.4000036E+003, 1.1061470E+002, 1.1437786E+002, 1.1133549E+002, 1.4233426E+002, 7.8174347E+001, 1.2156944E+002, 1.4308548E+002, 7.8478645E+001, 1.0201949E+002, 1.0852056E+002, 1.1403172E+002, 1.2083355E+002, 1.2735481E+002, 1.3228075E+002, 1.3676494E+002, 1.4036690E+002, 1.4723727E+002, 1.6035960E+002, 7.0323906E+001, 7.4944221E+001, 7.9448517E+001, 8.4496132E+001, 8.8119446E+001, 1.1728766E+002, 1.1981371E+002, 1.2264941E+002, 1.2534443E+002, 1.2784003E+002, 1.3114688E+002, 1.3723607E+002, 1.4174959E+002, 1.5081062E+002, 1.5755676E+002, 7.3765732E+001, 7.7947784E+001, 8.0829811E+001, 8.1364174E+001, 7.9282181E+001,-9.6417252E+001, 1.8071760E-001, 1.6316785E-002
 2.4100191E+003, 1.1100487E+002, 1.1315540E+002, 1.1222716E+002, 1.4201184E+002, 7.8775604E+001, 1.2007189E+002, 1.4096101E+002, 7.8433296E+001, 1.0086742E+002, 1.1096278E+002, 1.1526257E+002, 1.1938320E+002, 1.2459023E+002, 1.3040512E+002, 1.3686299E+002, 1.4135219E+002, 1.4820325E+002, 1.6078305E+002, 7.0382141E+001, 7.4600029E+001, 7.9514473E+001, 8.3555817E+001, 8.9177010E+001, 1.1699294E+002, 1.1858475E+002, 1.1947479E+002, 1.2160738E+002, 1.2516521E+002, 1.2953706E+002, 1.3446533E+002, 1.3978740E+002, 1.5275685E+002, 1.5942986E+002, 7.4892960E+001, 7.9274170E+001, 7.9478195E+001, 8.0491211E+001, 7.9191963E+001,-1.0932967E+002, 1.8075939E-001, 1.6297935E-002
 2.4200034E+003, 1.1200561E+002, 1.1400431E+002, 1.1315426E+002, 1.4422768E+002, 7.8634888E+001, 1.2076649E+002, 1.4319542E+002, 7.8051025E+001, 1.0159612E+002, 1.1028654E+002, 1.1708031E+002, 1.2340588E+002, 1.2968887E+002, 1.3587683E+002, 1.3874109E+002, 1.4253763E+002, 1.5106555E+002, 1.6592546E+002, 7.1220566E+001, 7.5879593E+001, 8.0073853E+001, 8.3052635E+001, 8.8605820E+001, 1.1559959E+002, 1.1851356E+002, 1.2140250E+002, 1.2410793E+002, 1.2853552E+002, 1.3307416E+002, 1.3642624E+002, 1.4090610E+002, 1.4849638E+002, 1.5689069E+002, 7.3611176E+001, 7.7898773E+001, 8.0335793E+001, 8.1081512E+001, 7.7220825E+001,-1.0288699E+002, 1.8077786E-001, 1.6289605E-002
 2.4300034E+003, 1.1228687E+002, 1.1465119E+002, 1.1460417E+002, 1.4316055E+002, 7.9095894E+001, 1.2200447E+002, 1.4356212E+002, 7.8387001E+001, 1.0401682E+002, 1.1183229E+002, 1.1767847E+002, 1.2563941E+002, 1.3091238E+002, 1.3513211E+002, 1.3815578E+002, 1.4122783E+002, 1.4782381E+002, 1.5969293E+002, 7.1020065E+001, 7.5536789E+001, 7.9639435E+001, 8.2244507E+001, 8.7118187E+001, 1.1779398E+002, 1.1963148E+002, 1.2180525E+002, 1.2392658E+002, 1.2630781E+002, 1.3111905E+002, 1.3563965E+002, 1.4052866E+002, 1.4846770E+002, 1.5901445E+002, 7.4254715E+001, 7.7620224E+001, 8.0690720E+001, 8.1544670E+001, 7.8831528E+001,-1.0095418E+002, 1.8075670E-001, 1.6299149E-002
 2.4400002E+003, 1.1173018E+002, 1.1428171E+002, 1.1288636E+002, 1.4271368E+002, 7.9590500E+001, 1.2175780E+002, 1.4293292E+002, 7.8154396E+001, 1.0208630E+002, 1.0819154E+002, 1.1590387E+002, 1.1986121E+002, 1.2749361E+002, 1.3347137E+002, 1.3868820E+002, 1.4153056E+002, 1.4560555E+002, 1.5619943E+002, 7.2414894E+001, 7.6241432E+001, 8.0144859E+001, 8.4343285E+001, 8.9343605E+001, 1.1666204E+002, 1.1973096E+002, 1.2225393E+002, 1.2487285E+002, 1.2774105E+002, 1.3147720E+002, 1.3573131E+002, 1.4072968E+002, 1.5208791E+002, 1.5983896E+002, 7.3351578E+001, 7.7629166E+001, 7.9549751E+001, 8.1464844E+001, 7.7285042E+001,-1.1760896E+002, 1.8072955E-001, 1.6311392E-002
