s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 6.3001335E+002, 1.7648697E+002, 1.7913730E+002, 1.2694148E+002, 1.9655298E+002, 2.0596642E+002, 1.2121051E+002, 1.9502296E+002, 2.2117844E+002, 7.4455429E+001, 1.0515305E+002, 1.3457587E+002, 1.6433217E+002, 1.8033014E+002, 1.8881689E+002, 1.9701749E+002, 2.0075896E+002, 2.0148586E+002, 2.0127225E+002, 1.9968536E+002, 2.0208427E+002, 2.0323541E+002, 2.1210030E+002, 2.2283385E+002, 8.2303658E+001, 9.5358795E+001, 1.2474931E+002, 1.4602345E+002, 1.6621071E+002, 1.7992657E+002, 1.9092212E+002, 2.0040834E+002, 2.0330945E+002, 2.0412859E+002, 2.0763879E+002, 2.1311919E+002, 2.1932477E+002, 2.3369865E+002, 2.4249861E+002, 4.7074554E+001, 1.7670542E-001, 1.8488895E-002
 6.4000517E+002, 1.7347552E+002, 1.8027660E+002, 1.2244384E+002, 1.9087511E+002, 2.0710762E+002, 1.2647775E+002, 1.9362947E+002, 2.2072256E+002, 7.3291977E+001, 9.9668022E+001, 1.3326108E+002, 1.5897226E+002, 1.7387334E+002, 1.8163737E+002, 1.8739172E+002, 1.9206775E+002, 1.9588495E+002, 1.9943704E+002, 2.0076741E+002, 2.0149274E+002, 2.0324544E+002, 2.1565512E+002, 2.2291037E+002, 9.3991508E+001, 1.0794198E+002, 1.2503083E+002, 1.4730606E+002, 1.6886534E+002, 1.7956693E+002, 1.8891083E+002, 1.9705283E+002, 2.0320119E+002, 2.1024350E+002, 2.1457536E+002, 2.1638052E+002, 2.2092111E+002, 2.2984705E+002, 2.3588565E+002, 4.9979214E+001, 1.7786001E-001, 1.7968277E-002
 6.5001057E+002, 1.7669531E+002, 1.8184079E+002, 1.2235474E+002, 1.9612300E+002, 2.1160820E+002, 1.2590000E+002, 1.9762663E+002, 2.2199571E+002, 7.5959312E+001, 1.0357520E+002, 1.3362775E+002, 1.5183719E+002, 1.7030615E+002, 1.8378430E+002, 1.9145546E+002, 1.9932071E+002, 2.0319246E+002, 2.0418164E+002, 2.0479353E+002, 2.0562010E+002, 2.0868967E+002, 2.1941501E+002, 2.2534143E+002, 8.9569511E+001, 1.0112271E+002, 1.2084671E+002, 1.4585339E+002, 1.6635219E+002, 1.7862885E+002, 1.8995750E+002, 1.9932524E+002, 2.0455217E+002, 2.0920100E+002, 2.1444006E+002, 2.1756099E+002, 2.2264235E+002, 2.3428940E+002, 2.4555130E+002, 4.8416176E+001, 1.7675005E-001, 1.8468760E-002
 6.6001856E+002, 1.7681253E+002, 1.8303461E+002, 1.2321160E+002, 1.9662878E+002, 2.1059718E+002, 1.2523075E+002, 2.0048755E+002, 2.2338551E+002, 7.0389359E+001, 1.0171972E+002, 1.3895192E+002, 1.5689400E+002, 1.7725084E+002, 1.8440642E+002, 1.8869093E+002, 2.0332245E+002, 2.0464420E+002, 2.0526300E+002, 2.0557848E+002, 2.0746593E+002, 2.0774379E+002, 2.1677495E+002, 2.2361931E+002, 8.2434761E+001, 1.0817177E+002, 1.2949226E+002, 1.5128375E+002, 1.7152538E+002, 1.8695654E+002, 1.9497165E+002, 2.0234261E+002, 2.0707607E+002, 2.1086087E+002, 2.1391289E+002, 2.1764259E+002, 2.2014030E+002, 2.3068080E+002, 2.4051091E+002, 4.9490231E+001, 1.7670937E-001, 1.8487122E-002
 6.7000308E+002, 1.7650916E+002, 1.8297319E+002, 1.2301829E+002, 1.9715813E+002, 2.0935103E+002, 1.2239128E+002, 2.0071211E+002, 2.2581619E+002, 7.1602257E+001, 1.0283561E+002, 1.3405904E+002, 1.5781842E+002, 1.7431535E+002, 1.9085457E+002, 1.9726134E+002, 1.9792886E+002, 2.0226392E+002, 2.0537193E+002, 2.0798311E+002, 2.0840636E+002, 2.0820119E+002, 2.1331660E+002, 2.1606516E+002, 8.9619377E+001, 1.0299163E+002, 1.2393005E+002, 1.4313039E+002, 1.5758218E+002, 1.7496025E+002, 1.9351637E+002, 2.0649188E+002, 2.1127536E+002, 2.1353928E+002, 2.1526218E+002, 2.2124762E+002, 2.2792538E+002, 2.3555472E+002, 2.4077092E+002, 4.8904167E+001, 1.7690617E-001, 1.8398376E-002
 6.8000573E+002, 1.7684413E+002, 1.8186641E+002, 1.2147243E+002, 1.9799016E+002, 2.1106981E+002, 1.2100953E+002, 2.0124573E+002, 2.2334396E+002, 6.4759956E+001, 9.2055099E+001, 1.3219467E+002, 1.6670770E+002, 1.7830211E+002, 1.8832791E+002, 1.9680872E+002, 2.0144585E+002, 2.0309309E+002, 2.0379774E+002, 2.0576585E+002, 2.0769073E+002, 2.0998099E+002, 2.1878244E+002, 2.2065326E+002, 8.5832260E+001, 9.9503235E+001, 1.2523138E+002, 1.4279358E+002, 1.5809460E+002, 1.8060219E+002, 1.9819083E+002, 2.0564760E+002, 2.0967300E+002, 2.1376712E+002, 2.1737376E+002, 2.1861620E+002, 2.2347801E+002, 2.3233791E+002, 2.4230267E+002, 4.9485737E+001, 1.7660853E-001, 1.8532585E-002
 6.9000901E+002, 1.7581821E+002, 1.8739693E+002, 1.2298860E+002, 1.9482503E+002, 2.0964098E+002, 1.2305351E+002, 2.0365048E+002, 2.3548676E+002, 6.9687141E+001, 9.9936958E+001, 1.3403961E+002, 1.6171265E+002, 1.7683554E+002, 1.8692532E+002, 1.9307321E+002, 1.9655444E+002, 1.9943820E+002, 2.0419463E+002, 2.0701868E+002, 2.0739981E+002, 2.0735400E+002, 2.1315390E+002, 2.1743346E+002, 8.9911644E+001, 1.0450711E+002, 1.2488580E+002, 1.4682814E+002, 1.7043231E+002, 1.8706093E+002, 2.0774683E+002, 2.2340178E+002, 2.3061240E+002, 2.3364360E+002, 2.3447614E+002, 2.3614377E+002, 2.3867076E+002, 2.4027368E+002, 2.4153044E+002, 5.1105770E+001, 1.7743810E-001, 1.8158497E-002
 7.0001674E+002, 1.7939456E+002, 1.8423102E+002, 1.3230301E+002, 1.9644791E+002, 2.0943277E+002, 1.2375579E+002, 2.0393611E+002, 2.2500117E+002, 7.9212761E+001, 1.1161095E+002, 1.5061559E+002, 1.7049211E+002, 1.7925490E+002, 1.8723483E+002, 1.9757063E+002, 2.0202844E+002, 2.0209848E+002, 2.0350610E+002, 2.0505377E+002, 2.0465074E+002, 2.0886673E+002, 2.1869701E+002, 2.2080057E+002, 8.6822731E+001, 1.0093793E+002, 1.2854129E+002, 1.4885623E+002, 1.7097530E+002, 1.8939568E+002, 2.0545467E+002, 2.1679762E+002, 2.2081416E+002, 2.2180717E+002, 2.2111046E+002, 2.2216457E+002, 2.2649695E+002, 2.3378871E+002, 2.3864850E+002, 5.0224255E+001, 1.7692408E-001, 1.8390300E-002
 7.1000424E+002, 1.7616899E+002, 1.9856509E+002, 1.2704903E+002, 1.9535320E+002, 2.0610477E+002, 1.3313115E+002, 2.1582523E+002, 2.4673892E+002, 7.4579269E+001, 1.1024552E+002, 1.4278703E+002, 1.6230318E+002, 1.7620598E+002, 1.8835028E+002, 1.9603905E+002, 1.9891205E+002, 2.0027243E+002, 2.0214253E+002, 2.0278215E+002, 2.0292610E+002, 2.0515915E+002, 2.1114137E+002, 2.0431900E+002, 1.0042634E+002, 1.1500259E+002, 1.3407858E+002, 1.6534984E+002, 1.8698749E+002, 2.0335132E+002, 2.1650934E+002, 2.2941037E+002, 2.3925616E+002, 2.4389742E+002, 2.4621394E+002, 2.4599390E+002, 2.4507945E+002, 2.4623586E+002, 2.4920953E+002, 4.8595634E+001, 1.7632198E-001, 1.8661741E-002
 7.2001516E+002, 1.7883281E+002, 1.9706909E+002, 1.2714400E+002, 2.0270213E+002, 2.0665230E+002, 1.3028699E+002, 2.1890434E+002, 2.4201596E+002, 7.2414085E+001, 9.9241821E+001, 1.2736047E+002, 1.7019272E+002, 1.9133403E+002, 2.0047021E+002, 2.0353380E+002, 2.0395546E+002, 2.0441670E+002, 2.0466197E+002, 2.0478525E+002, 2.0336531E+002, 2.0467206E+002, 2.1132515E+002, 2.1118272E+002, 1.0145856E+002, 1.1323931E+002, 1.2865182E+002, 1.5723514E+002, 1.8679274E+002, 2.0869489E+002, 2.2431522E+002, 2.3221336E+002, 2.3499251E+002, 2.3637277E+002, 2.3878226E+002, 2.4177568E+002, 2.4406285E+002, 2.4690221E+002, 2.5051646E+002, 4.8128654E+001, 1.7610483E-001, 1.8759692E-002
 7.3000104E+002, 1.8238167E+002, 1.8346635E+002, 1.2726200E+002, 2.0502678E+002, 2.1485623E+002, 1.2276778E+002, 2.0039032E+002, 2.2724095E+002, 7.7152206E+001, 9.9093651E+001, 1.3547177E+002, 1.6584483E+002, 1.9209224E+002, 2.0212050E+002, 2.0728883E+002, 2.0858716E+002, 2.1038828E+002, 2.1082915E+002, 2.0943915E+002, 2.0943816E+002, 2.1403471E+002, 2.2439949E+002, 2.2693553E+002, 9.1523872E+001, 1.0614486E+002, 1.2558728E+002, 1.4539149E+002, 1.7192465E+002, 1.9000722E+002, 1.9759578E+002, 2.0509309E+002, 2.1202151E+002, 2.1884245E+002, 2.1931519E+002, 2.2245467E+002, 2.2937503E+002, 2.4218422E+002, 2.5437180E+002, 4.9631954E+001, 1.7540483E-001, 1.9075342E-002
 7.4001296E+002, 1.8073343E+002, 1.8412129E+002, 1.2603909E+002, 2.0235516E+002, 2.1380603E+002, 1.2273524E+002, 2.0532361E+002, 2.2430502E+002, 7.3915665E+001, 1.0054386E+002, 1.3751527E+002, 1.6276883E+002, 1.8070866E+002, 1.9473251E+002, 2.0328467E+002, 2.0658716E+002, 2.0660577E+002, 2.0474173E+002, 2.0545457E+002, 2.0782906E+002, 2.1119373E+002, 2.2194223E+002, 2.3148238E+002, 9.3155098E+001, 1.0325948E+002, 1.2141032E+002, 1.4450345E+002, 1.6730899E+002, 1.8752261E+002, 2.0160048E+002, 2.0929962E+002, 2.1400250E+002, 2.1973698E+002, 2.2304161E+002, 2.2378738E+002, 2.2551810E+002, 2.3323647E+002, 2.4290182E+002, 4.8785198E+001, 1.7710783E-001, 1.8307429E-002
 7.5000028E+002, 1.8015707E+002, 1.8068770E+002, 1.2784643E+002, 1.9941579E+002, 2.1320901E+002, 1.2055742E+002, 1.9624483E+002, 2.2526083E+002, 7.0852730E+001, 1.0043256E+002, 1.4261292E+002, 1.6944406E+002, 1.8213412E+002, 1.8956570E+002, 1.9637697E+002, 2.0130498E+002, 2.0800128E+002, 2.1007445E+002, 2.0926060E+002, 2.0986891E+002, 2.1237068E+002, 2.1979829E+002, 2.2405927E+002, 8.5004234E+001, 9.8597855E+001, 1.1970977E+002, 1.3920982E+002, 1.6308795E+002, 1.7856058E+002, 1.9001515E+002, 2.0505756E+002, 2.1033925E+002, 2.1575357E+002, 2.2077609E+002, 2.2328580E+002, 2.2752599E+002, 2.3480434E+002, 2.4452777E+002, 4.8862770E+001, 1.7708890E-001, 1.8315973E-002
 7.6000390E+002, 1.8101323E+002, 1.8026184E+002, 1.2846758E+002, 1.9972209E+002, 2.1485004E+002, 1.2435247E+002, 1.9950916E+002, 2.1692389E+002, 7.4596375E+001, 1.0549972E+002, 1.3934676E+002, 1.6669632E+002, 1.8153654E+002, 1.8677315E+002, 1.9600746E+002, 2.0109236E+002, 2.0582074E+002, 2.1133890E+002, 2.1264868E+002, 2.1402908E+002, 2.1655580E+002, 2.2392143E+002, 2.2808682E+002, 9.1662354E+001, 1.0417132E+002, 1.2340648E+002, 1.4676665E+002, 1.6947861E+002, 1.8587102E+002, 1.9480154E+002, 2.0267459E+002, 2.0481845E+002, 2.0694588E+002, 2.0930586E+002, 2.1164890E+002, 2.1632240E+002, 2.2280199E+002, 2.3073952E+002, 5.0904541E+001, 1.7797975E-001, 1.7914288E-002
 7.7000167E+002, 1.7966537E+002, 1.8386760E+002, 1.2249062E+002, 1.9932286E+002, 2.1718266E+002, 1.2833928E+002, 2.0206891E+002, 2.2119460E+002, 6.9712967E+001, 1.0100498E+002, 1.2808981E+002, 1.5720148E+002, 1.8193871E+002, 1.9098268E+002, 1.9707983E+002, 1.9822404E+002, 2.0337190E+002, 2.0806703E+002, 2.1153920E+002, 2.1140167E+002, 2.1362048E+002, 2.2710767E+002, 2.3894955E+002, 8.9904190E+001, 1.0730482E+002, 1.2632432E+002, 1.6006728E+002, 1.7884090E+002, 1.9118201E+002, 1.9904549E+002, 2.0371054E+002, 2.0787570E+002, 2.1098184E+002, 2.1270393E+002, 2.1687227E+002, 2.2027246E+002, 2.2837593E+002, 2.4123506E+002, 4.9343891E+001, 1.7742182E-001, 1.8165860E-002
 7.8001078E+002, 1.8308528E+002, 1.8407278E+002, 1.2592400E+002, 2.0367328E+002, 2.1965858E+002, 1.2461453E+002, 2.0406232E+002, 2.2354150E+002, 7.5658188E+001, 1.0354186E+002, 1.3742589E+002, 1.6354706E+002, 1.7910413E+002, 1.9151691E+002, 2.0253136E+002, 2.0952251E+002, 2.1299107E+002, 2.1511659E+002, 2.1506868E+002, 2.1365692E+002, 2.1431050E+002, 2.2689224E+002, 2.3529857E+002, 8.8818329E+001, 1.0466094E+002, 1.3263586E+002, 1.5913223E+002, 1.7305945E+002, 1.8498033E+002, 1.9553856E+002, 2.0399513E+002, 2.1183380E+002, 2.1608701E+002, 2.1761946E+002, 2.1921179E+002, 2.2077348E+002, 2.3031790E+002, 2.3683290E+002, 4.9560665E+001, 1.7645848E-001, 1.8600246E-002
 7.9001068E+002, 1.8138376E+002, 1.8571269E+002, 1.2026815E+002, 2.0142639E+002, 2.2245676E+002, 1.3286046E+002, 2.0141493E+002, 2.2286269E+002, 7.0472778E+001, 1.0495261E+002, 1.2855376E+002, 1.5337483E+002, 1.7900337E+002, 1.9402197E+002, 2.0082561E+002, 2.0452654E+002, 2.0488892E+002, 2.0854297E+002, 2.1392601E+002, 2.1717191E+002, 2.2233278E+002, 2.2926807E+002, 2.3698926E+002, 9.4204002E+001, 1.0899271E+002, 1.3475121E+002, 1.6685249E+002, 1.8160242E+002, 1.9075504E+002, 1.9858617E+002, 2.0210265E+002, 2.0547881E+002, 2.1088930E+002, 2.1537752E+002, 2.1771231E+002, 2.2128662E+002, 2.2940099E+002, 2.3863954E+002, 4.9573174E+001, 1.7732406E-001, 1.8209938E-002
 8.0001315E+002, 1.8000577E+002, 1.8501555E+002, 1.2458286E+002, 1.9944409E+002, 2.1599033E+002, 1.2644341E+002, 2.0771947E+002, 2.2088376E+002, 6.6163513E+001, 1.0319555E+002, 1.3390634E+002, 1.6664238E+002, 1.8022713E+002, 1.9030507E+002, 1.9700293E+002, 2.0041734E+002, 2.0411765E+002, 2.0671976E+002, 2.0971327E+002, 2.1182988E+002, 2.1450290E+002, 2.2230548E+002, 2.2923979E+002, 9.2566170E+001, 1.0783776E+002, 1.2606544E+002, 1.5197066E+002, 1.7263672E+002, 1.8783678E+002, 2.0375409E+002, 2.1198904E+002, 2.1485738E+002, 2.1502905E+002, 2.1666505E+002, 2.1954770E+002, 2.2386537E+002, 2.3015776E+002, 2.3180110E+002, 5.0788994E+001, 1.7773922E-001, 1.8022742E-002
 8.1000134E+002, 1.8048164E+002, 1.8476736E+002, 1.1781208E+002, 2.0628424E+002, 2.1734863E+002, 1.2407537E+002, 2.0412457E+002, 2.2610216E+002, 6.9077484E+001, 1.0056817E+002, 1.2342892E+002, 1.4978854E+002, 1.6985641E+002, 1.9268115E+002, 2.0376335E+002, 2.1275861E+002, 2.1453316E+002, 2.1410625E+002, 2.1154543E+002, 2.1228543E+002, 2.1516440E+002, 2.2094092E+002, 2.3308055E+002, 9.3636795E+001, 1.0451115E+002, 1.2425655E+002, 1.5066000E+002, 1.7201553E+002, 1.9000162E+002, 2.0295390E+002, 2.1049518E+002, 2.1475380E+002, 2.1745535E+002, 2.1832169E+002, 2.1905171E+002, 2.2092809E+002, 2.3231079E+002, 2.4502547E+002, 5.0464172E+001, 1.7625505E-001, 1.8691981E-002
 8.2001381E+002, 1.8032390E+002, 1.8479079E+002, 1.1998649E+002, 2.0216563E+002, 2.1881955E+002, 1.2821054E+002, 2.0415117E+002, 2.2201067E+002, 6.6468864E+001, 1.0050121E+002, 1.2970653E+002, 1.5681447E+002, 1.8111710E+002, 1.9410545E+002, 1.9958704E+002, 2.0416800E+002, 2.0891805E+002, 2.1228049E+002, 2.1355095E+002, 2.1529120E+002, 2.1689584E+002, 2.2416019E+002, 2.3046155E+002, 9.1976685E+001, 1.0922521E+002, 1.2523156E+002, 1.4729175E+002, 1.7232962E+002, 1.8863313E+002, 2.0099594E+002, 2.0728767E+002, 2.0914987E+002, 2.1173102E+002, 2.1569739E+002, 2.1801546E+002, 2.2191641E+002, 2.2904568E+002, 2.3354337E+002, 4.8448246E+001, 1.7809367E-001, 1.7862916E-002
 8.3000121E+002, 1.7985048E+002, 1.8242253E+002, 1.2732169E+002, 2.0186728E+002, 2.1036246E+002, 1.1993299E+002, 2.0276630E+002, 2.2456833E+002, 7.6559151E+001, 1.0365923E+002, 1.3554950E+002, 1.7096088E+002, 1.8897403E+002, 1.9481027E+002, 2.0076036E+002, 2.0587746E+002, 2.0540509E+002, 2.0570071E+002, 2.0734778E+002, 2.0683885E+002, 2.0842491E+002, 2.1762973E+002, 2.2461850E+002, 8.8135139E+001, 9.7015152E+001, 1.1211318E+002, 1.4210046E+002, 1.6971542E+002, 1.9211070E+002, 2.0386295E+002, 2.0620772E+002, 2.0793089E+002, 2.1497020E+002, 2.1778680E+002, 2.1905586E+002, 2.2128365E+002, 2.3238982E+002, 2.4476570E+002, 5.1546501E+001, 1.7671591E-001, 1.8484171E-002
 8.4001191E+002, 1.7871602E+002, 1.8105164E+002, 1.2520084E+002, 1.9769516E+002, 2.1325204E+002, 1.2328396E+002, 1.9463736E+002, 2.2523360E+002, 7.1315590E+001, 1.0633766E+002, 1.3675737E+002, 1.6261905E+002, 1.8024103E+002, 1.9131824E+002, 1.9463658E+002, 1.9737085E+002, 2.0272728E+002, 2.0618523E+002, 2.0826015E+002, 2.0825392E+002, 2.1133395E+002, 2.2097937E+002, 2.2585300E+002, 9.0160950E+001, 1.0252534E+002, 1.2077138E+002, 1.4012732E+002, 1.5850409E+002, 1.7062984E+002, 1.8767897E+002, 2.0159042E+002, 2.0947705E+002, 2.1507552E+002, 2.1780013E+002, 2.1964847E+002, 2.2285342E+002, 2.3292873E+002, 2.4423004E+002, 4.9564732E+001, 1.7749707E-001, 1.8131930E-002
 8.5000111E+002, 1.8089308E+002, 1.8637042E+002, 1.2503362E+002, 2.0454059E+002, 2.1310504E+002, 1.2302867E+002, 2.0735544E+002, 2.2872713E+002, 7.1281258E+001, 1.0197897E+002, 1.3507732E+002, 1.6453583E+002, 1.8144690E+002, 1.9375761E+002, 2.0281346E+002, 2.0815042E+002, 2.1205084E+002, 2.1240973E+002, 2.1145102E+002, 2.0974535E+002, 2.1182292E+002, 2.1972284E+002, 2.1999858E+002, 8.5518951E+001, 1.0034566E+002, 1.2198098E+002, 1.4624165E+002, 1.6705045E+002, 1.8458255E+002, 2.0138251E+002, 2.0682666E+002, 2.0999315E+002, 2.1393523E+002, 2.1819533E+002, 2.2492889E+002, 2.3093623E+002, 2.3679485E+002, 2.4265698E+002, 5.0732319E+001, 1.7707191E-001, 1.8323641E-002
 8.6000844E+002, 1.8035123E+002, 1.8961021E+002, 1.2261447E+002, 2.0478099E+002, 2.1365823E+002, 1.3240436E+002, 2.0480284E+002, 2.3162341E+002, 7.2276787E+001, 1.0351353E+002, 1.3723586E+002, 1.5927496E+002, 1.8269370E+002, 1.9836359E+002, 2.0669577E+002, 2.0752428E+002, 2.0709575E+002, 2.0846124E+002, 2.0951028E+002, 2.1078589E+002, 2.1283344E+002, 2.1857289E+002, 2.2261658E+002, 9.5210526E+001, 1.1213670E+002, 1.3154903E+002, 1.5367216E+002, 1.7531136E+002, 1.8909657E+002, 2.0153639E+002, 2.1112234E+002, 2.1717220E+002, 2.2179503E+002, 2.2435359E+002, 2.2746416E+002, 2.3110071E+002, 2.3993234E+002, 2.5238921E+002, 5.2519848E+001, 1.7669538E-001, 1.8493425E-002
 8.7000622E+002, 1.7926523E+002, 1.8752124E+002, 1.2718038E+002, 1.9839363E+002, 2.1222168E+002, 1.2857454E+002, 2.0535069E+002, 2.2863850E+002, 7.1490929E+001, 1.0562746E+002, 1.3931126E+002, 1.6920166E+002, 1.8043130E+002, 1.8822772E+002, 1.9692834E+002, 2.0184735E+002, 2.0451721E+002, 2.0750339E+002, 2.0756378E+002, 2.0825443E+002, 2.1255931E+002, 2.1843079E+002, 2.2318349E+002, 9.1002762E+001, 1.0987447E+002, 1.3334106E+002, 1.5107854E+002, 1.6799098E+002, 1.8707379E+002, 2.0187132E+002, 2.1022964E+002, 2.1663680E+002, 2.1964308E+002, 2.2146390E+002, 2.2336687E+002, 2.2815747E+002, 2.3788965E+002, 2.4538200E+002, 5.0245693E+001, 1.7732224E-001, 1.8210765E-002
 8.8000375E+002, 1.8253061E+002, 1.9354720E+002, 1.2653847E+002, 2.0317577E+002, 2.1787759E+002, 1.3183722E+002, 2.1435699E+002, 2.3444737E+002, 7.5872505E+001, 1.1028852E+002, 1.3849603E+002, 1.5912766E+002, 1.7897501E+002, 1.9230762E+002, 1.9813005E+002, 2.0485742E+002, 2.0765128E+002, 2.0967352E+002, 2.1137778E+002, 2.1367726E+002, 2.1889864E+002, 2.2635753E+002, 2.2369797E+002, 9.7584686E+001, 1.1326893E+002, 1.3264186E+002, 1.5921002E+002, 1.8485080E+002, 2.0437428E+002, 2.1502592E+002, 2.2011545E+002, 2.2649638E+002, 2.2967151E+002, 2.3160660E+002, 2.3194008E+002, 2.3240683E+002, 2.3957027E+002, 2.5007127E+002, 4.8375809E+001, 1.7639345E-001, 1.8629540E-002
 8.9000843E+002, 1.8177646E+002, 1.8755502E+002, 1.2787810E+002, 2.0273750E+002, 2.1471379E+002, 1.2939987E+002, 2.0482855E+002, 2.2843666E+002, 7.4571404E+001, 1.1192514E+002, 1.3944298E+002, 1.5585580E+002, 1.8426181E+002, 1.9932797E+002, 2.0263683E+002, 2.0403218E+002, 2.0511398E+002, 2.0824286E+002, 2.0951607E+002, 2.0896173E+002, 2.1394647E+002, 2.2099973E+002, 2.2346703E+002, 1.0431733E+002, 1.2044758E+002, 1.3435542E+002, 1.5452504E+002, 1.7844797E+002, 1.9370383E+002, 2.0091905E+002, 2.0911577E+002, 2.1657799E+002, 2.2005917E+002, 2.2409727E+002, 2.2842863E+002, 2.3186000E+002, 2.3782358E+002, 2.4186412E+002, 5.4364246E+001, 1.7730722E-001, 1.8217538E-002
 9.0001430E+002, 1.8284262E+002, 1.8800703E+002, 1.3171216E+002, 2.0241171E+002, 2.1440398E+002, 1.3084245E+002, 2.0747818E+002, 2.2570044E+002, 7.5864067E+001, 1.1500285E+002, 1.4527988E+002, 1.6771889E+002, 1.8140089E+002, 1.9477039E+002, 2.0160547E+002, 2.0467981E+002, 2.0742216E+002, 2.0718057E+002, 2.0823978E+002, 2.0946909E+002, 2.1204121E+002, 2.2142056E+002, 2.2735600E+002, 8.9917175E+001, 1.0841077E+002, 1.3052811E+002, 1.5043716E+002, 1.7430510E+002, 1.9579315E+002, 2.1190886E+002, 2.1565375E+002, 2.1713914E+002, 2.2029724E+002, 2.1963962E+002, 2.2194139E+002, 2.2613596E+002, 2.3333807E+002, 2.4371640E+002, 4.8418709E+001, 1.7726025E-001, 1.8238714E-002
 9.1001111E+002, 1.8239481E+002, 1.8379924E+002, 1.3293248E+002, 2.0068080E+002, 2.1357112E+002, 1.2614603E+002, 2.0099135E+002, 2.2426033E+002, 7.4473595E+001, 1.0775370E+002, 1.4577716E+002, 1.7000175E+002, 1.8542238E+002, 1.9376953E+002, 1.9975487E+002, 2.0325677E+002, 2.0554391E+002, 2.0658377E+002, 2.0784099E+002, 2.0869714E+002, 2.0987039E+002, 2.2285550E+002, 2.2787758E+002, 8.6621223E+001, 1.0116074E+002, 1.2731065E+002, 1.5051936E+002, 1.7236263E+002, 1.8701987E+002, 1.9825090E+002, 2.0537056E+002, 2.0971458E+002, 2.1356348E+002, 2.1818997E+002, 2.2095120E+002, 2.2372769E+002, 2.3306020E+002, 2.4440530E+002, 5.0320057E+001, 1.7683552E-001, 1.8430229E-002
 9.2000764E+002, 1.8318237E+002, 1.8508327E+002, 1.2792374E+002, 2.0324963E+002, 2.1837373E+002, 1.2664186E+002, 2.0210350E+002, 2.2650443E+002, 7.5984421E+001, 1.0834385E+002, 1.3690108E+002, 1.6628517E+002, 1.8618373E+002, 1.9342960E+002, 1.9938773E+002, 2.0381337E+002, 2.0728683E+002, 2.1097601E+002, 2.1299974E+002, 2.1563675E+002, 2.1796228E+002, 2.2617346E+002, 2.2752382E+002, 8.5988945E+001, 9.8808678E+001, 1.2426047E+002, 1.5175896E+002, 1.7247661E+002, 1.8680223E+002, 1.9664984E+002, 2.0393648E+002, 2.0853931E+002, 2.1239555E+002, 2.1470093E+002, 2.1648131E+002, 2.2203142E+002, 2.3509189E+002, 2.5421497E+002, 4.8022461E+001, 1.7712279E-001, 1.8300690E-002
 9.3000752E+002, 1.8230537E+002, 1.8479279E+002, 1.2707799E+002, 2.0243036E+002, 2.1740779E+002, 1.1873592E+002, 2.0089397E+002, 2.3474844E+002, 7.2260399E+001, 1.0234790E+002, 1.3463683E+002, 1.6773972E+002, 1.8337088E+002, 1.9013225E+002, 1.9755862E+002, 2.0497394E+002, 2.1111470E+002, 2.1507272E+002, 2.1628008E+002, 2.1657701E+002, 2.1470245E+002, 2.2044669E+002, 2.2572304E+002, 8.3876144E+001, 9.6383713E+001, 1.2117117E+002, 1.4339583E+002, 1.6098299E+002, 1.8096980E+002, 1.9867169E+002, 2.0874075E+002, 2.1900352E+002, 2.2719139E+002, 2.3100906E+002, 2.3178600E+002, 2.3549687E+002, 2.4401985E+002, 2.4906831E+002, 4.9553444E+001, 1.7665093E-001, 1.8513460E-002
 9.4000389E+002, 1.8147931E+002, 1.8462711E+002, 1.2279366E+002, 2.0580154E+002, 2.1584273E+002, 1.2410117E+002, 2.0016920E+002, 2.2961095E+002, 7.3513390E+001, 9.6493645E+001, 1.3484190E+002, 1.5886012E+002, 1.8303906E+002, 1.9324277E+002, 2.0556287E+002, 2.0930153E+002, 2.1231680E+002, 2.1274548E+002, 2.1207632E+002, 2.1246793E+002, 2.1252449E+002, 2.2196419E+002, 2.2883409E+002, 8.4962288E+001, 9.6403793E+001, 1.2887560E+002, 1.5614311E+002, 1.7214749E+002, 1.8598616E+002, 1.9940221E+002, 2.0865958E+002, 2.1382805E+002, 2.1633206E+002, 2.1696436E+002, 2.2296024E+002, 2.3243008E+002, 2.4318478E+002, 2.5232736E+002, 5.0595528E+001, 1.7613366E-001, 1.8746702E-002
 9.5000677E+002, 1.8092023E+002, 1.8398831E+002, 1.2380762E+002, 2.0325587E+002, 2.1569717E+002, 1.2535481E+002, 1.9670125E+002, 2.2990887E+002, 6.8385368E+001, 9.7846146E+001, 1.2992569E+002, 1.6717015E+002, 1.8190825E+002, 1.9216197E+002, 2.0125673E+002, 2.0727863E+002, 2.1020851E+002, 2.1007611E+002, 2.1027480E+002, 2.1313496E+002, 2.1595145E+002, 2.2287338E+002, 2.2729462E+002, 9.2852768E+001, 1.0812292E+002, 1.2867670E+002, 1.4242108E+002, 1.5513145E+002, 1.7619191E+002, 1.9206549E+002, 2.0327257E+002, 2.1057416E+002, 2.1681929E+002, 2.1931761E+002, 2.2284116E+002, 2.3021710E+002, 2.4448726E+002, 2.5017763E+002, 5.0730007E+001, 1.7665550E-001, 1.8511401E-002
