s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 2.1100053E+003, 1.0638352E+002, 1.1046870E+002, 1.1337723E+002, 1.4297458E+002, 6.2798767E+001, 1.2586260E+002, 1.4372760E+002, 6.1815891E+001, 1.0195621E+002, 1.1026923E+002, 1.1642563E+002, 1.2403749E+002, 1.2997849E+002, 1.3359982E+002, 1.3710960E+002, 1.4136868E+002, 1.5095491E+002, 1.6034743E+002, 5.6579384E+001, 6.0994350E+001, 6.4313019E+001, 6.6665581E+001, 7.1057045E+001, 1.1925337E+002, 1.2217957E+002, 1.2612263E+002, 1.2889664E+002, 1.3168971E+002, 1.3499345E+002, 1.3875890E+002, 1.4332143E+002, 1.5003568E+002, 1.5637294E+002, 5.7846893E+001, 6.1745518E+001, 6.3465504E+001, 6.4563263E+001, 6.1328579E+001,-4.6265842E+001, 1.6798295E-001, 2.2400148E-002
 2.1200063E+003, 1.0594106E+002, 1.0799652E+002, 1.1214651E+002, 1.4335098E+002, 6.2325699E+001, 1.2099798E+002, 1.4198959E+002, 6.1002007E+001, 1.0073033E+002, 1.0872032E+002, 1.1563875E+002, 1.2452035E+002, 1.3067163E+002, 1.3587074E+002, 1.3956770E+002, 1.4235027E+002, 1.4826364E+002, 1.5680486E+002, 5.6390732E+001, 6.0154678E+001, 6.3169785E+001, 6.6282829E+001, 7.1132713E+001, 1.1695475E+002, 1.1937309E+002, 1.2057282E+002, 1.2278025E+002, 1.2661983E+002, 1.2993695E+002, 1.3455382E+002, 1.4081732E+002, 1.4863849E+002, 1.6017497E+002, 5.7181866E+001, 6.0995651E+001, 6.4132607E+001, 6.4813431E+001, 6.0111576E+001,-5.1765175E+001, 1.6802889E-001, 2.2379432E-002
 2.1300186E+003, 1.0762203E+002, 1.1037258E+002, 1.1321817E+002, 1.4683243E+002, 6.2815498E+001, 1.2411077E+002, 1.4539885E+002, 6.1608139E+001, 1.0055573E+002, 1.1031544E+002, 1.1764278E+002, 1.2316210E+002, 1.2945256E+002, 1.3607848E+002, 1.4048862E+002, 1.4369081E+002, 1.5400928E+002, 1.6528568E+002, 5.6365150E+001, 6.0726948E+001, 6.3563229E+001, 6.6035873E+001, 7.2107979E+001, 1.1997250E+002, 1.2279034E+002, 1.2446015E+002, 1.2758498E+002, 1.3130789E+002, 1.3526651E+002, 1.4025226E+002, 1.4660901E+002, 1.5641707E+002, 1.6284123E+002, 5.7034012E+001, 6.1391823E+001, 6.4007233E+001, 6.5209763E+001, 6.3357708E+001,-3.7435886E+001, 1.6802277E-001, 2.2382194E-002
 2.1400146E+003, 1.0734333E+002, 1.1047182E+002, 1.1416125E+002, 1.4504881E+002, 6.2819916E+001, 1.2353959E+002, 1.4517097E+002, 6.2704884E+001, 1.0050810E+002, 1.1374185E+002, 1.1898087E+002, 1.2428912E+002, 1.3035841E+002, 1.3675955E+002, 1.4015587E+002, 1.4408853E+002, 1.5093658E+002, 1.5881917E+002, 5.5545277E+001, 5.9730820E+001, 6.2965752E+001, 6.7719688E+001, 7.0101402E+001, 1.1937515E+002, 1.2185693E+002, 1.2471770E+002, 1.2890268E+002, 1.3180272E+002, 1.3454855E+002, 1.3711259E+002, 1.4361192E+002, 1.5266562E+002, 1.5979781E+002, 5.8528038E+001, 6.3701290E+001, 6.4296852E+001, 6.4301750E+001, 6.2848587E+001,-6.0159790E+001, 1.6800968E-001, 2.2388099E-002
 2.1500198E+003, 1.0694812E+002, 1.0946906E+002, 1.1315753E+002, 1.4431276E+002, 6.3374077E+001, 1.2327731E+002, 1.4254486E+002, 6.2585011E+001, 1.0213328E+002, 1.1129356E+002, 1.1771548E+002, 1.2434697E+002, 1.2868747E+002, 1.3461105E+002, 1.4124498E+002, 1.4551134E+002, 1.4974484E+002, 1.5902000E+002, 5.6512848E+001, 6.1000572E+001, 6.4361282E+001, 6.8211906E+001, 7.2047302E+001, 1.1967351E+002, 1.2153115E+002, 1.2345346E+002, 1.2619380E+002, 1.2911642E+002, 1.3235785E+002, 1.3656891E+002, 1.4191753E+002, 1.5039478E+002, 1.5792883E+002, 5.8951996E+001, 6.1597473E+001, 6.3405838E+001, 6.4941185E+001, 6.2977928E+001,-5.3263802E+001, 1.6798542E-001, 2.2399032E-002
 2.1600078E+003, 1.0765188E+002, 1.0923372E+002, 1.1514041E+002, 1.4477670E+002, 6.3038525E+001, 1.2320782E+002, 1.4269713E+002, 6.1796204E+001, 1.0411628E+002, 1.1152290E+002, 1.1691023E+002, 1.2533557E+002, 1.3137321E+002, 1.3466730E+002, 1.3871892E+002, 1.4281398E+002, 1.4971382E+002, 1.6358989E+002, 5.6311924E+001, 6.0272957E+001, 6.4092064E+001, 6.6948074E+001, 7.2880142E+001, 1.1938956E+002, 1.2140095E+002, 1.2356817E+002, 1.2678242E+002, 1.3008078E+002, 1.3380278E+002, 1.3695737E+002, 1.4025735E+002, 1.4808505E+002, 1.5614650E+002, 5.7495579E+001, 6.1133575E+001, 6.4237251E+001, 6.4924011E+001, 6.2093102E+001,-4.5126984E+001, 1.6798933E-001, 2.2397274E-002
 2.1700013E+003, 1.0745194E+002, 1.1020892E+002, 1.1321526E+002, 1.4557500E+002, 6.3565575E+001, 1.2391836E+002, 1.4455325E+002, 6.2155128E+001, 1.0111161E+002, 1.0953246E+002, 1.1660799E+002, 1.2439230E+002, 1.3091977E+002, 1.3548924E+002, 1.4098381E+002, 1.4383221E+002, 1.5063319E+002, 1.6242714E+002, 5.7289162E+001, 6.1238972E+001, 6.4264015E+001, 6.8137535E+001, 7.1464745E+001, 1.1913096E+002, 1.2327769E+002, 1.2613147E+002, 1.2874252E+002, 1.3098691E+002, 1.3398486E+002, 1.3805937E+002, 1.4077679E+002, 1.4959798E+002, 1.6080328E+002, 5.7635956E+001, 6.1200443E+001, 6.4441490E+001, 6.5551773E+001, 6.3000988E+001,-4.8268661E+001, 1.6803585E-001, 2.2376299E-002
 2.1800052E+003, 1.0750929E+002, 1.1047885E+002, 1.1419286E+002, 1.4472540E+002, 6.3609615E+001, 1.2323022E+002, 1.4600787E+002, 6.2198463E+001, 1.0086078E+002, 1.1121111E+002, 1.1913706E+002, 1.2377773E+002, 1.3138545E+002, 1.3722575E+002, 1.4133141E+002, 1.4406491E+002, 1.4934283E+002, 1.6176088E+002, 5.6003326E+001, 6.0354656E+001, 6.3686565E+001, 6.5802879E+001, 7.1634514E+001, 1.1827905E+002, 1.2199318E+002, 1.2441067E+002, 1.2652078E+002, 1.2980240E+002, 1.3452441E+002, 1.3729807E+002, 1.4232576E+002, 1.5476976E+002, 1.6439241E+002, 5.7595043E+001, 6.0324181E+001, 6.3790459E+001, 6.5792397E+001, 6.5613144E+001,-6.1691616E+001, 1.6803928E-001, 2.2374755E-002
 2.1900053E+003, 1.0722847E+002, 1.1125237E+002, 1.1299353E+002, 1.4594926E+002, 6.2742626E+001, 1.2486665E+002, 1.4621910E+002, 6.2671360E+001, 9.9686943E+001, 1.1061619E+002, 1.1925539E+002, 1.2256902E+002, 1.3075833E+002, 1.3609453E+002, 1.3959821E+002, 1.4360696E+002, 1.5325732E+002, 1.6414891E+002, 5.5592068E+001, 6.0384895E+001, 6.3502026E+001, 6.5458778E+001, 7.0765663E+001, 1.2013003E+002, 1.2408436E+002, 1.2808313E+002, 1.2996631E+002, 1.3333279E+002, 1.3588922E+002, 1.3919417E+002, 1.4507617E+002, 1.5499008E+002, 1.6050514E+002, 5.8645203E+001, 6.1726158E+001, 6.4663765E+001, 6.4927757E+001, 6.1502987E+001,-5.9071850E+001, 1.6799568E-001, 2.2394411E-002
 2.2000046E+003, 1.0751402E+002, 1.1076935E+002, 1.1305627E+002, 1.4562096E+002, 6.3864853E+001, 1.2371565E+002, 1.4572086E+002, 6.2871532E+001, 9.9651237E+001, 1.1029501E+002, 1.1802425E+002, 1.2488084E+002, 1.3150931E+002, 1.3833270E+002, 1.4111646E+002, 1.4357492E+002, 1.5324147E+002, 1.6552487E+002, 5.6250244E+001, 6.0750759E+001, 6.4040230E+001, 6.6707039E+001, 7.3931358E+001, 1.1989043E+002, 1.2263923E+002, 1.2423489E+002, 1.2757742E+002, 1.3090953E+002, 1.3378053E+002, 1.3908325E+002, 1.4561037E+002, 1.5400179E+002, 1.5899394E+002, 5.8769295E+001, 6.1712448E+001, 6.4395866E+001, 6.6431007E+001, 6.3927761E+001,-3.6489838E+001, 1.6793968E-001, 2.2419663E-002
 2.2100111E+003, 1.0764461E+002, 1.1115368E+002, 1.1390602E+002, 1.4539185E+002, 6.3635960E+001, 1.2416856E+002, 1.4564507E+002, 6.3647411E+001, 9.7742012E+001, 1.1136234E+002, 1.1944791E+002, 1.2391860E+002, 1.2946915E+002, 1.3876559E+002, 1.4123396E+002, 1.4270068E+002, 1.4922789E+002, 1.6674956E+002, 5.7408398E+001, 6.0960743E+001, 6.3978069E+001, 6.8514969E+001, 7.3223953E+001, 1.1955411E+002, 1.2236184E+002, 1.2514981E+002, 1.2818504E+002, 1.3099069E+002, 1.3531448E+002, 1.3842867E+002, 1.4359360E+002, 1.5556265E+002, 1.5983461E+002, 5.9296825E+001, 6.2035080E+001, 6.4703308E+001, 6.7093529E+001, 6.4119095E+001,-4.6474892E+001, 1.6788156E-001, 2.2445869E-002
 2.2200114E+003, 1.0775711E+002, 1.1044106E+002, 1.1482917E+002, 1.4497108E+002, 6.3471069E+001, 1.2316015E+002, 1.4569580E+002, 6.2467228E+001, 9.8561874E+001, 1.1126914E+002, 1.1893297E+002, 1.2420232E+002, 1.3030501E+002, 1.3506230E+002, 1.3956259E+002, 1.4420795E+002, 1.5064421E+002, 1.6367050E+002, 5.7350719E+001, 6.1430935E+001, 6.4494461E+001, 6.7623505E+001, 7.3509636E+001, 1.1832743E+002, 1.2204939E+002, 1.2520072E+002, 1.2733825E+002, 1.2937766E+002, 1.3407137E+002, 1.4016647E+002, 1.4557062E+002, 1.5648225E+002, 1.6288455E+002, 5.8564312E+001, 6.1387676E+001, 6.4079910E+001, 6.6018341E+001, 6.0944439E+001,-5.7211357E+001, 1.6785645E-001, 2.2457188E-002
 2.2300093E+003, 1.0798734E+002, 1.1059167E+002, 1.1467876E+002, 1.4474963E+002, 6.4533638E+001, 1.2363177E+002, 1.4579184E+002, 6.2351406E+001, 1.0084576E+002, 1.1164162E+002, 1.1926537E+002, 1.2490880E+002, 1.3062730E+002, 1.3572415E+002, 1.4086023E+002, 1.4497350E+002, 1.5331383E+002, 1.6420207E+002, 5.7338783E+001, 6.1570004E+001, 6.5353081E+001, 6.9280861E+001, 7.4848839E+001, 1.1975385E+002, 1.2276918E+002, 1.2510365E+002, 1.2795586E+002, 1.3163072E+002, 1.3520021E+002, 1.3982968E+002, 1.4442000E+002, 1.5422638E+002, 1.6138699E+002, 5.8147724E+001, 6.1837528E+001, 6.4627670E+001, 6.6006126E+001, 6.3139740E+001,-4.2980061E+001, 1.6787280E-001, 2.2449818E-002
 2.2400177E+003, 1.0860525E+002, 1.1143256E+002, 1.1542513E+002, 1.4727110E+002, 6.3119518E+001, 1.2609509E+002, 1.4525812E+002, 6.2944500E+001, 1.0392673E+002, 1.1187119E+002, 1.1943770E+002, 1.2704144E+002, 1.3263428E+002, 1.3627274E+002, 1.4054420E+002, 1.4603603E+002, 1.5459442E+002, 1.6775729E+002, 5.5996815E+001, 6.0003410E+001, 6.2906170E+001, 6.6674011E+001, 7.2652504E+001, 1.2212536E+002, 1.2462868E+002, 1.2635188E+002, 1.2819124E+002, 1.3089240E+002, 1.3484534E+002, 1.3850356E+002, 1.4270345E+002, 1.5678389E+002, 1.6539012E+002, 5.9572899E+001, 6.3223942E+001, 6.4610275E+001, 6.5946693E+001, 6.3047207E+001,-4.7180969E+001, 1.6783176E-001, 2.2468323E-002
 2.2500060E+003, 1.0741298E+002, 1.1127947E+002, 1.1416306E+002, 1.4448520E+002, 6.3590691E+001, 1.2480021E+002, 1.4621675E+002, 6.2821461E+001, 1.0245373E+002, 1.1142119E+002, 1.1780685E+002, 1.2610843E+002, 1.3135181E+002, 1.3597356E+002, 1.3989508E+002, 1.4294180E+002, 1.4976709E+002, 1.6062785E+002, 5.5984367E+001, 5.9769688E+001, 6.3373924E+001, 6.6819977E+001, 7.3047821E+001, 1.2047850E+002, 1.2374924E+002, 1.2597202E+002, 1.2933574E+002, 1.3310957E+002, 1.3574461E+002, 1.3882387E+002, 1.4391080E+002, 1.5379509E+002, 1.6223438E+002, 5.9178165E+001, 6.3554432E+001, 6.5073074E+001, 6.5758858E+001, 6.1333435E+001,-5.9118305E+001, 1.6779841E-001, 2.2483364E-002
 2.2600256E+003, 1.0872779E+002, 1.1175242E+002, 1.1586096E+002, 1.4658310E+002, 6.3739311E+001, 1.2473571E+002, 1.4772469E+002, 6.2796864E+001, 1.0101578E+002, 1.1242413E+002, 1.1789207E+002, 1.2794209E+002, 1.3382143E+002, 1.3855254E+002, 1.4132433E+002, 1.4504036E+002, 1.5528471E+002, 1.6533002E+002, 5.6483215E+001, 6.0543541E+001, 6.4424446E+001, 6.8193512E+001, 7.2480217E+001, 1.2093973E+002, 1.2216396E+002, 1.2709435E+002, 1.2941174E+002, 1.3315512E+002, 1.3701480E+002, 1.4156461E+002, 1.4546242E+002, 1.5665506E+002, 1.6485710E+002, 5.9157803E+001, 6.3316315E+001, 6.5033714E+001, 6.5732361E+001, 6.1564434E+001,-4.4738689E+001, 1.6779998E-001, 2.2482660E-002
 2.2700075E+003, 1.0758617E+002, 1.1141466E+002, 1.1387988E+002, 1.4465430E+002, 6.4224358E+001, 1.2491355E+002, 1.4624434E+002, 6.3086082E+001, 1.0013062E+002, 1.1274216E+002, 1.1748506E+002, 1.2466402E+002, 1.3169240E+002, 1.3619228E+002, 1.3919948E+002, 1.4201465E+002, 1.5060435E+002, 1.6007851E+002, 5.7901665E+001, 6.1474449E+001, 6.5008972E+001, 6.7700584E+001, 7.2412415E+001, 1.1676369E+002, 1.2072719E+002, 1.2440586E+002, 1.2833926E+002, 1.3306487E+002, 1.3560370E+002, 1.3855415E+002, 1.4305800E+002, 1.5494000E+002, 1.6173032E+002, 5.9230335E+001, 6.2579323E+001, 6.5343575E+001, 6.6781174E+001, 5.9858971E+001,-5.8551128E+001, 1.6781196E-001, 2.2477256E-002
 2.2800033E+003, 1.0758531E+002, 1.0991407E+002, 1.1472722E+002, 1.4402513E+002, 6.4003593E+001, 1.2205132E+002, 1.4424580E+002, 6.3445072E+001, 1.0070151E+002, 1.0836790E+002, 1.1941856E+002, 1.2898363E+002, 1.3524226E+002, 1.3675623E+002, 1.3838499E+002, 1.4172592E+002, 1.4843855E+002, 1.5991121E+002, 5.7380276E+001, 6.1425072E+001, 6.5131638E+001, 6.7546303E+001, 7.2399590E+001, 1.1910488E+002, 1.2164677E+002, 1.2308364E+002, 1.2515288E+002, 1.2901953E+002, 1.3192931E+002, 1.3824797E+002, 1.4202892E+002, 1.5079912E+002, 1.6080119E+002, 5.9782875E+001, 6.2673641E+001, 6.5546219E+001, 6.6193199E+001, 6.3065895E+001,-4.8545681E+001, 1.6778912E-001, 2.2487558E-002
 2.2900095E+003, 1.0710499E+002, 1.1060805E+002, 1.1379569E+002, 1.4403152E+002, 6.3487740E+001, 1.2512626E+002, 1.4398152E+002, 6.2716354E+001, 1.0039026E+002, 1.1227479E+002, 1.1780387E+002, 1.2299493E+002, 1.3023900E+002, 1.3654028E+002, 1.4115634E+002, 1.4326390E+002, 1.4810114E+002, 1.5910600E+002, 5.7472179E+001, 6.1312668E+001, 6.4777550E+001, 6.7985680E+001, 7.2598808E+001, 1.1993732E+002, 1.2386469E+002, 1.2768713E+002, 1.3040701E+002, 1.3205611E+002, 1.3343126E+002, 1.3738680E+002, 1.4185994E+002, 1.5172121E+002, 1.5859398E+002, 5.9036491E+001, 6.2013966E+001, 6.4825859E+001, 6.5745537E+001, 6.1548203E+001,-5.4849628E+001, 1.6778006E-001, 2.2491638E-002
 2.3000200E+003, 1.0721064E+002, 1.1094188E+002, 1.1276229E+002, 1.4461337E+002, 6.4256256E+001, 1.2397256E+002, 1.4666652E+002, 6.2186577E+001, 9.8454521E+001, 1.1046232E+002, 1.1778765E+002, 1.2304928E+002, 1.2931828E+002, 1.3495877E+002, 1.3935884E+002, 1.4276915E+002, 1.4779382E+002, 1.6397055E+002, 5.6866566E+001, 6.1764206E+001, 6.4920120E+001, 6.7310181E+001, 7.3072014E+001, 1.1991370E+002, 1.2268182E+002, 1.2461642E+002, 1.2667004E+002, 1.3025829E+002, 1.3316388E+002, 1.3819133E+002, 1.4312964E+002, 1.5484073E+002, 1.6288821E+002, 5.8085335E+001, 6.1179337E+001, 6.4543762E+001, 6.5718735E+001, 6.3840683E+001,-4.9344807E+001, 1.6779344E-001, 2.2485608E-002
 2.3100064E+003, 1.0946939E+002, 1.1034541E+002, 1.1623816E+002, 1.4809061E+002, 6.4079391E+001, 1.2300199E+002, 1.4539200E+002, 6.2642223E+001, 1.0331512E+002, 1.1175520E+002, 1.1955375E+002, 1.2815309E+002, 1.3472745E+002, 1.3791422E+002, 1.4147609E+002, 1.4459961E+002, 1.5134102E+002, 1.6919814E+002, 5.6813774E+001, 6.1205708E+001, 6.5233818E+001, 6.8698013E+001, 7.2738220E+001, 1.1726591E+002, 1.2115472E+002, 1.2292653E+002, 1.2581398E+002, 1.2857211E+002, 1.3080032E+002, 1.3643298E+002, 1.4134538E+002, 1.5451488E+002, 1.6138510E+002, 5.8032021E+001, 6.1909653E+001, 6.4635612E+001, 6.5941132E+001, 6.1472744E+001,-4.6841694E+001, 1.6777839E-001, 2.2492398E-002
 2.3200041E+003, 1.0924740E+002, 1.1160774E+002, 1.1598396E+002, 1.4781239E+002, 6.3945858E+001, 1.2516528E+002, 1.4696800E+002, 6.2689934E+001, 1.0020050E+002, 1.1259602E+002, 1.1949203E+002, 1.2829327E+002, 1.3277968E+002, 1.3784395E+002, 1.4296622E+002, 1.4576668E+002, 1.5415012E+002, 1.6666872E+002, 5.7268955E+001, 6.2149429E+001, 6.4963318E+001, 6.7872147E+001, 7.1963058E+001, 1.2112360E+002, 1.2274847E+002, 1.2479489E+002, 1.2771874E+002, 1.3245251E+002, 1.3634853E+002, 1.3996146E+002, 1.4400641E+002, 1.5561855E+002, 1.6559236E+002, 5.8556759E+001, 6.2445648E+001, 6.3882084E+001, 6.4893486E+001, 6.4138512E+001,-4.7220654E+001, 1.6775261E-001, 2.2504015E-002
 2.3300167E+003, 1.0924255E+002, 1.1135237E+002, 1.1612283E+002, 1.4688896E+002, 6.4715858E+001, 1.2571909E+002, 1.4625797E+002, 6.2080074E+001, 1.0449924E+002, 1.1301638E+002, 1.2037787E+002, 1.2711978E+002, 1.3127052E+002, 1.3647159E+002, 1.4107668E+002, 1.4677002E+002, 1.5335432E+002, 1.6487112E+002, 5.7512058E+001, 6.3018486E+001, 6.5841148E+001, 6.7944641E+001, 7.3342728E+001, 1.2050081E+002, 1.2389925E+002, 1.2707295E+002, 1.2991028E+002, 1.3338660E+002, 1.3550565E+002, 1.3990158E+002, 1.4313876E+002, 1.5492032E+002, 1.6508592E+002, 5.8560585E+001, 6.0999397E+001, 6.3120998E+001, 6.6189323E+001, 6.4064972E+001,-4.9350109E+001, 1.6766754E-001, 2.2542380E-002
 2.3400007E+003, 1.0808949E+002, 1.1192197E+002, 1.1509160E+002, 1.4440257E+002, 6.4774292E+001, 1.2649345E+002, 1.4668225E+002, 6.2590195E+001, 1.0267100E+002, 1.1059396E+002, 1.1841432E+002, 1.2724777E+002, 1.3243109E+002, 1.3709331E+002, 1.4066220E+002, 1.4436356E+002, 1.5116505E+002, 1.6050282E+002, 5.6295979E+001, 6.1667221E+001, 6.5604454E+001, 6.8642883E+001, 7.3885834E+001, 1.2169388E+002, 1.2399213E+002, 1.2647154E+002, 1.3031190E+002, 1.3430525E+002, 1.3724707E+002, 1.3995264E+002, 1.4523599E+002, 1.5637021E+002, 1.5996658E+002, 5.9091038E+001, 6.3028107E+001, 6.4412041E+001, 6.5400291E+001, 6.1692642E+001,-5.4858780E+001, 1.6767855E-001, 2.2537410E-002
 2.3500138E+003, 1.0807922E+002, 1.1166340E+002, 1.1599702E+002, 1.4417804E+002, 6.4062592E+001, 1.2521085E+002, 1.4682736E+002, 6.2951992E+001, 1.0153991E+002, 1.1142696E+002, 1.1928960E+002, 1.2755594E+002, 1.3352248E+002, 1.3663242E+002, 1.3975897E+002, 1.4335803E+002, 1.4953436E+002, 1.6114398E+002, 5.6179291E+001, 6.0658806E+001, 6.5077408E+001, 6.8999359E+001, 7.1969223E+001, 1.2002855E+002, 1.2407222E+002, 1.2657519E+002, 1.3037169E+002, 1.3319221E+002, 1.3620213E+002, 1.3989145E+002, 1.4331358E+002, 1.5150002E+002, 1.6269646E+002, 5.8822937E+001, 6.2125690E+001, 6.4972481E+001, 6.6592690E+001, 6.1604439E+001,-4.8996651E+001, 1.6772629E-001, 2.2515887E-002
 2.3600018E+003, 1.0850404E+002, 1.1266050E+002, 1.1496578E+002, 1.4698001E+002, 6.3566326E+001, 1.2657427E+002, 1.4822919E+002, 6.3178043E+001, 1.0076505E+002, 1.1166974E+002, 1.1892767E+002, 1.2830692E+002, 1.3283153E+002, 1.3690149E+002, 1.4096715E+002, 1.4440141E+002, 1.5227464E+002, 1.6629489E+002, 5.6300877E+001, 6.0519634E+001, 6.4385529E+001, 6.9351074E+001, 7.4063309E+001, 1.2307533E+002, 1.2494359E+002, 1.2705873E+002, 1.3016460E+002, 1.3364661E+002, 1.3698997E+002, 1.4016763E+002, 1.4420291E+002, 1.5483327E+002, 1.6614670E+002, 5.9811562E+001, 6.2406700E+001, 6.4525391E+001, 6.6307205E+001, 6.3944328E+001,-4.8527390E+001, 1.6777587E-001, 2.2493530E-002
 2.3700036E+003, 1.0978658E+002, 1.1089884E+002, 1.1635403E+002, 1.4821498E+002, 6.4790741E+001, 1.2412356E+002, 1.4602620E+002, 6.2546764E+001, 9.9738472E+001, 1.1394403E+002, 1.2121993E+002, 1.2929936E+002, 1.3420232E+002, 1.3832800E+002, 1.4281839E+002, 1.4622714E+002, 1.5363249E+002, 1.6735571E+002, 5.7866268E+001, 6.2174728E+001, 6.5838158E+001, 6.9378502E+001, 7.5533913E+001, 1.1969900E+002, 1.2219415E+002, 1.2493185E+002, 1.2755006E+002, 1.3019583E+002, 1.3455716E+002, 1.3896733E+002, 1.4400522E+002, 1.5458672E+002, 1.6371252E+002, 5.8855042E+001, 6.1358490E+001, 6.4471718E+001, 6.6180519E+001, 6.2561676E+001,-4.9137440E+001, 1.6777915E-001, 2.2492047E-002
 2.3800230E+003, 1.0914250E+002, 1.1350453E+002, 1.1703176E+002, 1.4662830E+002, 6.3767460E+001, 1.2736003E+002, 1.5022134E+002, 6.2932220E+001, 1.0339128E+002, 1.1255115E+002, 1.2020750E+002, 1.2963153E+002, 1.3570506E+002, 1.3944507E+002, 1.4341138E+002, 1.4651506E+002, 1.5277997E+002, 1.6333789E+002, 5.6426537E+001, 6.1664806E+001, 6.5268204E+001, 6.9233894E+001, 7.5624664E+001, 1.2224696E+002, 1.2500311E+002, 1.2975966E+002, 1.3361247E+002, 1.3592198E+002, 1.3844740E+002, 1.4320708E+002, 1.4864262E+002, 1.5918115E+002, 1.7034113E+002, 5.8196274E+001, 6.1482399E+001, 6.4725273E+001, 6.6806396E+001, 6.4709709E+001,-4.7285130E+001, 1.6774157E-001, 2.2508999E-002
 2.3900142E+003, 1.0998469E+002, 1.1302814E+002, 1.1760049E+002, 1.4861911E+002, 6.3734470E+001, 1.2730701E+002, 1.4849249E+002, 6.3284908E+001, 1.0384471E+002, 1.1401812E+002, 1.2434015E+002, 1.3016028E+002, 1.3448671E+002, 1.3888496E+002, 1.4205989E+002, 1.4449084E+002, 1.5223131E+002, 1.6792622E+002, 5.6246727E+001, 6.0810238E+001, 6.4484886E+001, 6.8781769E+001, 7.2098595E+001, 1.2275758E+002, 1.2575288E+002, 1.2850705E+002, 1.3188919E+002, 1.3554086E+002, 1.4043681E+002, 1.4442778E+002, 1.4806703E+002, 1.5570912E+002, 1.6458577E+002, 5.8831902E+001, 6.2475304E+001, 6.5314133E+001, 6.6717354E+001, 6.3445572E+001,-4.9374413E+001, 1.6774870E-001, 2.2505783E-002
 2.4000017E+003, 1.1066922E+002, 1.1421741E+002, 1.1669829E+002, 1.5119939E+002, 6.4109978E+001, 1.2870023E+002, 1.5083992E+002, 6.3112091E+001, 1.0415488E+002, 1.1277991E+002, 1.2003179E+002, 1.2789013E+002, 1.3440639E+002, 1.3983177E+002, 1.4556752E+002, 1.4972429E+002, 1.5777321E+002, 1.6938664E+002, 5.6442410E+001, 6.0729576E+001, 6.4325974E+001, 6.8914062E+001, 7.4191284E+001, 1.2638474E+002, 1.2747930E+002, 1.2932211E+002, 1.3203946E+002, 1.3530415E+002, 1.4030191E+002, 1.4373474E+002, 1.4778410E+002, 1.6074237E+002, 1.7068544E+002, 5.8704411E+001, 6.2235497E+001, 6.5343796E+001, 6.5748001E+001, 6.4233368E+001,-5.9394466E+001, 1.6774288E-001, 2.2508407E-002
 2.4100136E+003, 1.1051595E+002, 1.1474236E+002, 1.1745493E+002, 1.5017285E+002, 6.3920040E+001, 1.2959508E+002, 1.5116008E+002, 6.3471928E+001, 1.0487039E+002, 1.1270719E+002, 1.2106802E+002, 1.2919836E+002, 1.3539395E+002, 1.3960472E+002, 1.4368144E+002, 1.4792308E+002, 1.5792172E+002, 1.7062569E+002, 5.7426899E+001, 6.1135136E+001, 6.4407211E+001, 6.8006584E+001, 7.1634071E+001, 1.2261387E+002, 1.2679965E+002, 1.2926546E+002, 1.3271867E+002, 1.3752888E+002, 1.4117676E+002, 1.4384575E+002, 1.4726093E+002, 1.5789330E+002, 1.7025145E+002, 5.9700226E+001, 6.2773903E+001, 6.4511421E+001, 6.6697357E+001, 6.2588352E+001,-4.5534962E+001, 1.6772766E-001, 2.2515267E-002
 2.4200065E+003, 1.1019288E+002, 1.1466059E+002, 1.1690448E+002, 1.4888489E+002, 6.4789268E+001, 1.2840433E+002, 1.5159526E+002, 6.3982193E+001, 1.0180408E+002, 1.1265832E+002, 1.2023386E+002, 1.3018280E+002, 1.3546184E+002, 1.3997816E+002, 1.4404019E+002, 1.4828906E+002, 1.5415945E+002, 1.6449269E+002, 5.8071632E+001, 6.1949066E+001, 6.5721107E+001, 6.7981239E+001, 7.4898666E+001, 1.2336797E+002, 1.2651517E+002, 1.2902031E+002, 1.3280055E+002, 1.3695244E+002, 1.4153102E+002, 1.4558295E+002, 1.4920120E+002, 1.5740579E+002, 1.6692720E+002, 5.9600956E+001, 6.3308899E+001, 6.5326920E+001, 6.6935638E+001, 6.4560623E+001,-6.4534874E+001, 1.6769627E-001, 2.2529423E-002
 2.4300220E+003, 1.0923412E+002, 1.1335075E+002, 1.1567492E+002, 1.4759792E+002, 6.4429527E+001, 1.2801599E+002, 1.4796188E+002, 6.4074364E+001, 1.0287769E+002, 1.1311020E+002, 1.1952840E+002, 1.2790102E+002, 1.3515778E+002, 1.4019894E+002, 1.4413571E+002, 1.4629413E+002, 1.5051024E+002, 1.6167339E+002, 5.7411221E+001, 6.2383286E+001, 6.5759476E+001, 6.8615211E+001, 7.3618515E+001, 1.2429295E+002, 1.2670082E+002, 1.2887675E+002, 1.3303000E+002, 1.3656689E+002, 1.3873192E+002, 1.4072285E+002, 1.4511752E+002, 1.5556764E+002, 1.6491545E+002, 5.9561604E+001, 6.3024788E+001, 6.5902786E+001, 6.7514313E+001, 6.4260735E+001,-4.6050667E+001, 1.6765216E-001, 2.2549313E-002
