s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 2.6500243E+003, 1.0372491E+002, 1.0676620E+002, 1.0930453E+002, 1.3892053E+002, 6.2949673E+001, 1.1984901E+002, 1.3914589E+002, 6.1303711E+001, 9.6181328E+001, 1.0598088E+002, 1.1193151E+002, 1.1881705E+002, 1.2605206E+002, 1.3126778E+002, 1.3492215E+002, 1.3836035E+002, 1.4466690E+002, 1.5492949E+002, 5.5814407E+001, 5.9694389E+001, 6.3836010E+001, 6.6821442E+001, 7.0415588E+001, 1.1527946E+002, 1.1816539E+002, 1.2013162E+002, 1.2252536E+002, 1.2472281E+002, 1.2816096E+002, 1.3061450E+002, 1.3743639E+002, 1.4763058E+002, 1.5766043E+002, 5.7689938E+001, 6.1039322E+001, 6.2612572E+001, 6.3602352E+001, 6.2936508E+001,-4.6037952E+001, 1.6670178E-001, 2.2305239E-002
 2.6600002E+003, 1.0363034E+002, 1.0783906E+002, 1.1155120E+002, 1.3750189E+002, 6.1837929E+001, 1.2106557E+002, 1.4044667E+002, 6.2004940E+001, 9.7186600E+001, 1.0934034E+002, 1.1605418E+002, 1.2030495E+002, 1.2514954E+002, 1.2865355E+002, 1.3213147E+002, 1.3477547E+002, 1.4423604E+002, 1.5677359E+002, 5.6118874E+001, 5.9938522E+001, 6.2349468E+001, 6.6151772E+001, 6.8492081E+001, 1.1590948E+002, 1.1946190E+002, 1.2214854E+002, 1.2502586E+002, 1.2793893E+002, 1.3067889E+002, 1.3407730E+002, 1.3927962E+002, 1.4661911E+002, 1.5300938E+002, 5.8297535E+001, 6.1493515E+001, 6.3306004E+001, 6.4523285E+001, 6.3560894E+001,-4.4814133E+001, 1.6666503E-001, 2.2321817E-002
 2.6700078E+003, 1.0426553E+002, 1.0778712E+002, 1.1155428E+002, 1.3959416E+002, 6.1648148E+001, 1.2305752E+002, 1.3993484E+002, 6.0368984E+001, 9.5164497E+001, 1.0597644E+002, 1.1684834E+002, 1.2334815E+002, 1.2855824E+002, 1.3313345E+002, 1.3541528E+002, 1.3809750E+002, 1.4220058E+002, 1.5183092E+002, 5.6829449E+001, 5.9361549E+001, 6.1594772E+001, 6.4627548E+001, 7.0191940E+001, 1.1802674E+002, 1.2175483E+002, 1.2419911E+002, 1.2670566E+002, 1.2835155E+002, 1.3108186E+002, 1.3294069E+002, 1.3769435E+002, 1.4461288E+002, 1.5434920E+002, 5.7515678E+001, 5.9805714E+001, 6.1935371E+001, 6.2343296E+001, 6.1330181E+001,-4.6002628E+001, 1.6665320E-001, 2.2327157E-002
 2.6800108E+003, 1.0434718E+002, 1.0531876E+002, 1.1168705E+002, 1.3906534E+002, 6.2289150E+001, 1.1846922E+002, 1.3678009E+002, 6.0706966E+001, 9.7957916E+001, 1.1019610E+002, 1.1707167E+002, 1.2289881E+002, 1.2749564E+002, 1.3138033E+002, 1.3665070E+002, 1.3933430E+002, 1.4384161E+002, 1.5431850E+002, 5.6531166E+001, 6.0494011E+001, 6.2628567E+001, 6.5734901E+001, 7.0749870E+001, 1.1477262E+002, 1.1731803E+002, 1.1963791E+002, 1.2228857E+002, 1.2443065E+002, 1.2645093E+002, 1.3007579E+002, 1.3736087E+002, 1.4600676E+002, 1.5631270E+002, 5.6399483E+001, 5.9585903E+001, 6.2329735E+001, 6.3958908E+001, 6.3770737E+001,-4.7835770E+001, 1.6671142E-001, 2.2300890E-002
 2.6900020E+003, 1.0339850E+002, 1.0624622E+002, 1.1105797E+002, 1.3718900E+002, 6.1948521E+001, 1.1899614E+002, 1.3897679E+002, 6.0765732E+001, 9.7085747E+001, 1.0891530E+002, 1.1355299E+002, 1.2125925E+002, 1.2767828E+002, 1.3033292E+002, 1.3370493E+002, 1.3496797E+002, 1.4040936E+002, 1.5499277E+002, 5.5354153E+001, 5.9089672E+001, 6.1474106E+001, 6.4553101E+001, 6.9400688E+001, 1.1388799E+002, 1.1755499E+002, 1.1983006E+002, 1.2284406E+002, 1.2643240E+002, 1.2956786E+002, 1.3379376E+002, 1.3649829E+002, 1.4761627E+002, 1.5644820E+002, 5.7289406E+001, 6.0488022E+001, 6.2077477E+001, 6.2945938E+001, 6.2473026E+001,-4.5306736E+001, 1.6670698E-001, 2.2302890E-002
 2.7000083E+003, 1.0429854E+002, 1.0520381E+002, 1.1127723E+002, 1.3970184E+002, 6.1916546E+001, 1.1720490E+002, 1.3703427E+002, 6.1372261E+001, 9.5849213E+001, 1.0436196E+002, 1.1488853E+002, 1.2346976E+002, 1.2803914E+002, 1.3434550E+002, 1.3679160E+002, 1.3795773E+002, 1.4192136E+002, 1.5688876E+002, 5.5103252E+001, 5.8879440E+001, 6.2562958E+001, 6.6873993E+001, 7.1287247E+001, 1.1356397E+002, 1.1526500E+002, 1.1770708E+002, 1.1994661E+002, 1.2334549E+002, 1.2603367E+002, 1.3044635E+002, 1.3444974E+002, 1.4108408E+002, 1.5507272E+002, 5.7634769E+001, 6.1011997E+001, 6.2733471E+001, 6.3479332E+001, 6.2733852E+001,-4.7008801E+001, 1.6670364E-001, 2.2304395E-002
 2.7100037E+003, 1.0560700E+002, 1.0650110E+002, 1.1401328E+002, 1.4053983E+002, 6.2267910E+001, 1.1779431E+002, 1.4013376E+002, 6.1575211E+001, 1.0073930E+002, 1.1120330E+002, 1.1826712E+002, 1.2595126E+002, 1.2979660E+002, 1.3295728E+002, 1.3539909E+002, 1.3758549E+002, 1.4394836E+002, 1.6065878E+002, 5.5906986E+001, 5.9272106E+001, 6.2297226E+001, 6.3966057E+001, 6.9531143E+001, 1.1190334E+002, 1.1387330E+002, 1.1678459E+002, 1.2098374E+002, 1.2572192E+002, 1.3054950E+002, 1.3298808E+002, 1.3922443E+002, 1.4834479E+002, 1.5429280E+002, 5.8339375E+001, 6.1515793E+001, 6.2804344E+001, 6.3481457E+001, 6.2168316E+001,-4.8942448E+001, 1.6668107E-001, 2.2314586E-002
 2.7200091E+003, 1.0500621E+002, 1.0735950E+002, 1.1227298E+002, 1.4060539E+002, 6.2140244E+001, 1.2115371E+002, 1.4031882E+002, 6.0605968E+001, 9.7469772E+001, 1.0743762E+002, 1.1523726E+002, 1.2319253E+002, 1.3111093E+002, 1.3430396E+002, 1.3579045E+002, 1.3797443E+002, 1.4596733E+002, 1.5865277E+002, 5.6519638E+001, 5.9648251E+001, 6.2110340E+001, 6.4356354E+001, 7.0303650E+001, 1.1538880E+002, 1.1902436E+002, 1.2186942E+002, 1.2473943E+002, 1.2949486E+002, 1.3224423E+002, 1.3570721E+002, 1.3998097E+002, 1.4735529E+002, 1.5536409E+002, 5.7502525E+001, 5.9921074E+001, 6.1982265E+001, 6.2943180E+001, 6.2062592E+001,-4.4410385E+001, 1.6666095E-001, 2.2323661E-002
 2.7300239E+003, 1.0417358E+002, 1.0825793E+002, 1.1022344E+002, 1.3998389E+002, 6.2313427E+001, 1.2251929E+002, 1.4106615E+002, 6.1188328E+001, 9.5651039E+001, 1.0595953E+002, 1.1296819E+002, 1.2156771E+002, 1.2744576E+002, 1.3379506E+002, 1.3705115E+002, 1.3854306E+002, 1.4325693E+002, 1.5470630E+002, 5.6623695E+001, 6.0635242E+001, 6.2637779E+001, 6.5540184E+001, 7.0287384E+001, 1.1650677E+002, 1.1947282E+002, 1.2226067E+002, 1.2603983E+002, 1.3027956E+002, 1.3267456E+002, 1.3396091E+002, 1.3803143E+002, 1.4969786E+002, 1.5744910E+002, 5.7294956E+001, 6.1372463E+001, 6.2529732E+001, 6.3627163E+001, 6.2258823E+001,-4.8331451E+001, 1.6668156E-001, 2.2314362E-002
 2.7400100E+003, 1.0483958E+002, 1.0716449E+002, 1.1183611E+002, 1.4064941E+002, 6.2033218E+001, 1.2013388E+002, 1.3984840E+002, 6.1511185E+001, 9.7206276E+001, 1.0783025E+002, 1.1529298E+002, 1.2448949E+002, 1.2859210E+002, 1.3409140E+002, 1.3857764E+002, 1.3965695E+002, 1.4180537E+002, 1.5347662E+002, 5.5450321E+001, 5.8545666E+001, 6.1512470E+001, 6.5124191E+001, 7.0773964E+001, 1.1468453E+002, 1.1863049E+002, 1.2113270E+002, 1.2407390E+002, 1.2726650E+002, 1.3059538E+002, 1.3462398E+002, 1.3794043E+002, 1.4645859E+002, 1.6029956E+002, 5.8112083E+001, 6.1581604E+001, 6.3535309E+001, 6.4187325E+001, 6.2457649E+001,-5.2068295E+001, 1.6671361E-001, 2.2299897E-002
 2.7500265E+003, 1.0403468E+002, 1.0857236E+002, 1.1108378E+002, 1.3779736E+002, 6.3222912E+001, 1.2223909E+002, 1.4164166E+002, 6.1836346E+001, 9.6515083E+001, 1.0767125E+002, 1.1377007E+002, 1.2143549E+002, 1.2702620E+002, 1.3176276E+002, 1.3569662E+002, 1.3758124E+002, 1.4075320E+002, 1.5180725E+002, 5.6167862E+001, 6.0058556E+001, 6.4557198E+001, 6.8649872E+001, 7.2394150E+001, 1.1719130E+002, 1.2005751E+002, 1.2182618E+002, 1.2576230E+002, 1.2870522E+002, 1.3163063E+002, 1.3510963E+002, 1.3890961E+002, 1.4945493E+002, 1.5981519E+002, 5.9121342E+001, 6.2551079E+001, 6.2962936E+001, 6.3311020E+001, 6.2548599E+001,-4.7641613E+001, 1.6671015E-001, 2.2301458E-002
 2.7600065E+003, 1.0525852E+002, 1.0776713E+002, 1.1118636E+002, 1.4137511E+002, 6.3214104E+001, 1.2066207E+002, 1.4017303E+002, 6.2466293E+001, 9.6281319E+001, 1.0630936E+002, 1.1343384E+002, 1.2142196E+002, 1.2929198E+002, 1.3424750E+002, 1.3592609E+002, 1.3938625E+002, 1.4727383E+002, 1.5796266E+002, 5.6228260E+001, 5.9443195E+001, 6.3376942E+001, 6.6685478E+001, 7.1009720E+001, 1.1772456E+002, 1.1866219E+002, 1.1996598E+002, 1.2373046E+002, 1.2770163E+002, 1.3246643E+002, 1.3712178E+002, 1.3886366E+002, 1.4511903E+002, 1.5295461E+002, 5.8375439E+001, 6.2126926E+001, 6.3652634E+001, 6.4855820E+001, 6.4030327E+001,-5.2865025E+001, 1.6670521E-001, 2.2303693E-002
 2.7700059E+003, 1.0469286E+002, 1.0684672E+002, 1.1252113E+002, 1.3973276E+002, 6.1824669E+001, 1.1950068E+002, 1.3880972E+002, 6.2229740E+001, 9.7195168E+001, 1.1017099E+002, 1.1583729E+002, 1.2072059E+002, 1.2670216E+002, 1.3315675E+002, 1.3718047E+002, 1.3764925E+002, 1.4235962E+002, 1.5666092E+002, 5.6549698E+001, 5.9340347E+001, 6.2129822E+001, 6.4434227E+001, 7.0421700E+001, 1.1166289E+002, 1.1442054E+002, 1.1994552E+002, 1.2445486E+002, 1.2795004E+002, 1.3010460E+002, 1.3290466E+002, 1.3699496E+002, 1.4573242E+002, 1.5456041E+002, 5.8811554E+001, 6.1830879E+001, 6.3574947E+001, 6.4396980E+001, 6.3270985E+001,-4.5403984E+001, 1.6668168E-001, 2.2314308E-002
 2.7800016E+003, 1.0506033E+002, 1.0800773E+002, 1.1165398E+002, 1.4003828E+002, 6.3488728E+001, 1.2242905E+002, 1.4050034E+002, 6.1093800E+001, 9.5351868E+001, 1.0590543E+002, 1.1637634E+002, 1.2265096E+002, 1.2803391E+002, 1.3359412E+002, 1.3611203E+002, 1.3755275E+002, 1.4432149E+002, 1.5517255E+002, 5.8008049E+001, 6.1231449E+001, 6.3627609E+001, 6.6596428E+001, 7.1358185E+001, 1.1661638E+002, 1.1917564E+002, 1.2224386E+002, 1.2538615E+002, 1.2873613E+002, 1.3128313E+002, 1.3438103E+002, 1.4075592E+002, 1.4865671E+002, 1.5318741E+002, 5.7523319E+001, 6.0350807E+001, 6.2509701E+001, 6.3655319E+001, 6.2311138E+001,-4.7815044E+001, 1.6665314E-001, 2.2327183E-002
 2.7900185E+003, 1.0539491E+002, 1.0806796E+002, 1.1206720E+002, 1.4105907E+002, 6.3058456E+001, 1.2137868E+002, 1.4089163E+002, 6.1933548E+001, 9.5281403E+001, 1.0656332E+002, 1.1607605E+002, 1.2386637E+002, 1.2932350E+002, 1.3361795E+002, 1.3656927E+002, 1.3803484E+002, 1.4169635E+002, 1.5904382E+002, 5.7528488E+001, 6.0808746E+001, 6.3169136E+001, 6.7709587E+001, 7.0950813E+001, 1.1603284E+002, 1.1861449E+002, 1.2202567E+002, 1.2517966E+002, 1.2839198E+002, 1.3101370E+002, 1.3418779E+002, 1.3719254E+002, 1.4827896E+002, 1.5941345E+002, 5.8183250E+001, 6.1907150E+001, 6.3770844E+001, 6.4270264E+001, 6.3469902E+001,-4.8216194E+001, 1.6667183E-001, 2.2318749E-002
 2.8000038E+003, 1.0509677E+002, 1.0739726E+002, 1.1220927E+002, 1.3978215E+002, 6.3298916E+001, 1.2072609E+002, 1.3957069E+002, 6.1895000E+001, 9.6431595E+001, 1.0674246E+002, 1.1470534E+002, 1.2490596E+002, 1.2953934E+002, 1.3228708E+002, 1.3489754E+002, 1.3704086E+002, 1.4362451E+002, 1.5833452E+002, 5.6561493E+001, 6.0120449E+001, 6.2107147E+001, 6.6467270E+001, 7.1701714E+001, 1.1456068E+002, 1.1897143E+002, 1.2181951E+002, 1.2411822E+002, 1.2733266E+002, 1.2999437E+002, 1.3385081E+002, 1.3570078E+002, 1.4814632E+002, 1.5721504E+002, 5.8243412E+001, 6.1970142E+001, 6.3498234E+001, 6.4011307E+001, 6.3501682E+001,-5.2351456E+001, 1.6669841E-001, 2.2306757E-002
 2.8100179E+003, 1.0452068E+002, 1.0735641E+002, 1.1026062E+002, 1.4016290E+002, 6.3138527E+001, 1.1870902E+002, 1.4038947E+002, 6.2970757E+001, 9.4180283E+001, 1.0595210E+002, 1.1338139E+002, 1.2012701E+002, 1.2748924E+002, 1.3258083E+002, 1.3682077E+002, 1.3851071E+002, 1.4355174E+002, 1.5726804E+002, 5.6442699E+001, 6.0475723E+001, 6.3375771E+001, 6.6332863E+001, 7.1176689E+001, 1.1363416E+002, 1.1553375E+002, 1.1751696E+002, 1.2004590E+002, 1.2388739E+002, 1.2901082E+002, 1.3135835E+002, 1.3572127E+002, 1.4712173E+002, 1.5379514E+002, 5.8605999E+001, 6.3087086E+001, 6.4499435E+001, 6.5376762E+001, 6.4356430E+001,-4.4881229E+001, 1.6670100E-001, 2.2305585E-002
 2.8200035E+003, 1.0502003E+002, 1.0840758E+002, 1.1167395E+002, 1.4020406E+002, 6.3182076E+001, 1.2076812E+002, 1.4151842E+002, 6.2936192E+001, 9.4966896E+001, 1.0799451E+002, 1.1633402E+002, 1.2117832E+002, 1.2738924E+002, 1.3339835E+002, 1.3686673E+002, 1.3992122E+002, 1.4267705E+002, 1.5343170E+002, 5.7273891E+001, 6.0281685E+001, 6.3385708E+001, 6.5961578E+001, 7.0440636E+001, 1.1662222E+002, 1.1850286E+002, 1.2106251E+002, 1.2428848E+002, 1.2792193E+002, 1.3071095E+002, 1.3391190E+002, 1.3704956E+002, 1.4745207E+002, 1.6102516E+002, 5.8711773E+001, 6.2309155E+001, 6.4720146E+001, 6.5293053E+001, 6.4026337E+001,-4.7129719E+001, 1.6669683E-001, 2.2307467E-002
 2.8300021E+003, 1.0535858E+002, 1.0768034E+002, 1.1234650E+002, 1.4089500E+002, 6.2834240E+001, 1.2069288E+002, 1.4024789E+002, 6.2100239E+001, 9.6731979E+001, 1.1033392E+002, 1.1515029E+002, 1.2219690E+002, 1.2900221E+002, 1.3238814E+002, 1.3700842E+002, 1.4082764E+002, 1.4528079E+002, 1.5640149E+002, 5.6946640E+001, 5.9607731E+001, 6.2671444E+001, 6.5934448E+001, 6.9234863E+001, 1.1601504E+002, 1.1970952E+002, 1.2251473E+002, 1.2476066E+002, 1.2658188E+002, 1.2974335E+002, 1.3317549E+002, 1.3765982E+002, 1.4736208E+002, 1.5883626E+002, 5.8898571E+001, 6.2425152E+001, 6.3527077E+001, 6.3530464E+001, 6.2185635E+001,-4.9550308E+001, 1.6669075E-001, 2.2310210E-002
 2.8400105E+003, 1.0521488E+002, 1.0741567E+002, 1.1081837E+002, 1.4166992E+002, 6.3156349E+001, 1.2090431E+002, 1.3889302E+002, 6.2449680E+001, 9.6902893E+001, 1.0768116E+002, 1.1456863E+002, 1.2276151E+002, 1.2723853E+002, 1.3052005E+002, 1.3577367E+002, 1.4069328E+002, 1.4685930E+002, 1.5909230E+002, 5.6770252E+001, 6.0075047E+001, 6.2951042E+001, 6.6747559E+001, 7.1911690E+001, 1.1635427E+002, 1.1857430E+002, 1.2126769E+002, 1.2308305E+002, 1.2427362E+002, 1.2750241E+002, 1.3089310E+002, 1.3608675E+002, 1.4444232E+002, 1.5434375E+002, 5.8846073E+001, 6.3302723E+001, 6.4457993E+001, 6.4592644E+001, 6.3790527E+001,-4.7461449E+001, 1.6669737E-001, 2.2307230E-002
 2.8500194E+003, 1.0435347E+002, 1.0710055E+002, 1.1094218E+002, 1.3917503E+002, 6.2943188E+001, 1.1985153E+002, 1.3902725E+002, 6.2422840E+001, 9.6730911E+001, 1.0801212E+002, 1.1492672E+002, 1.2231453E+002, 1.2643561E+002, 1.3028201E+002, 1.3365604E+002, 1.3711876E+002, 1.4435393E+002, 1.5794389E+002, 5.6805168E+001, 6.1039398E+001, 6.3717052E+001, 6.6132370E+001, 6.9430565E+001, 1.1480269E+002, 1.1772736E+002, 1.2047649E+002, 1.2435896E+002, 1.2647118E+002, 1.2785177E+002, 1.3272035E+002, 1.3692946E+002, 1.4646667E+002, 1.5780220E+002, 5.8805470E+001, 6.2566685E+001, 6.3821747E+001, 6.4190575E+001, 6.2902374E+001,-4.3726719E+001, 1.6668963E-001, 2.2310717E-002
 2.8600003E+003, 1.0555914E+002, 1.0842925E+002, 1.1218878E+002, 1.4121133E+002, 6.3277306E+001, 1.2108472E+002, 1.4125887E+002, 6.2944183E+001, 9.6260155E+001, 1.1033989E+002, 1.1638049E+002, 1.2295766E+002, 1.2864258E+002, 1.3308072E+002, 1.3646950E+002, 1.3857434E+002, 1.4477057E+002, 1.5566173E+002, 5.7195114E+001, 6.0710342E+001, 6.4109970E+001, 6.6172546E+001, 7.1292252E+001, 1.1556383E+002, 1.1856069E+002, 1.2205188E+002, 1.2518935E+002, 1.2805251E+002, 1.3131020E+002, 1.3518524E+002, 1.3957585E+002, 1.4845877E+002, 1.5964230E+002, 5.9038277E+001, 6.3032402E+001, 6.4650024E+001, 6.4834358E+001, 6.3456295E+001,-5.0367348E+001, 1.6670518E-001, 2.2303702E-002
 2.8700141E+003, 1.0533254E+002, 1.0752116E+002, 1.1207352E+002, 1.4098773E+002, 6.2936378E+001, 1.1826649E+002, 1.4137689E+002, 6.2920116E+001, 9.6009155E+001, 1.0716153E+002, 1.1472655E+002, 1.2315598E+002, 1.2944273E+002, 1.3519193E+002, 1.3640062E+002, 1.3829425E+002, 1.4603731E+002, 1.6008354E+002, 5.7876583E+001, 6.1134094E+001, 6.3322983E+001, 6.5848114E+001, 7.0986526E+001, 1.1380653E+002, 1.1581622E+002, 1.1819744E+002, 1.2155470E+002, 1.2543067E+002, 1.3098019E+002, 1.3616821E+002, 1.4061679E+002, 1.4757385E+002, 1.5464871E+002, 5.9332596E+001, 6.2792545E+001, 6.4482063E+001, 6.5137566E+001, 6.4234695E+001,-4.7721104E+001, 1.6669720E-001, 2.2307303E-002
 2.8800195E+003, 1.0564500E+002, 1.0771346E+002, 1.1153296E+002, 1.4156091E+002, 6.3841125E+001, 1.2159015E+002, 1.3950545E+002, 6.2044792E+001, 9.6013351E+001, 1.0700486E+002, 1.1292860E+002, 1.2342008E+002, 1.2952026E+002, 1.3502489E+002, 1.3806183E+002, 1.3843715E+002, 1.4387677E+002, 1.5585313E+002, 5.7846607E+001, 6.1187588E+001, 6.4496880E+001, 6.6618256E+001, 6.9274979E+001, 1.1864510E+002, 1.2054005E+002, 1.2231675E+002, 1.2313853E+002, 1.2462111E+002, 1.2762041E+002, 1.3286508E+002, 1.3747813E+002, 1.4567851E+002, 1.5619344E+002, 5.8697334E+001, 6.1802238E+001, 6.3133369E+001, 6.4128067E+001, 6.3229614E+001,-4.7007416E+001, 1.6667520E-001, 2.2317234E-002
 2.8900167E+003, 1.0552769E+002, 1.0891904E+002, 1.1217635E+002, 1.4069153E+002, 6.3715221E+001, 1.2280661E+002, 1.4115677E+002, 6.2793755E+001, 9.9151825E+001, 1.1014050E+002, 1.1455164E+002, 1.2236584E+002, 1.2866179E+002, 1.3282057E+002, 1.3606508E+002, 1.4030786E+002, 1.4415399E+002, 1.5623958E+002, 5.7246933E+001, 6.1036293E+001, 6.4364296E+001, 6.7903374E+001, 7.2229965E+001, 1.1554256E+002, 1.1937031E+002, 1.2243049E+002, 1.2690113E+002, 1.3062025E+002, 1.3419600E+002, 1.3602567E+002, 1.3793922E+002, 1.4600375E+002, 1.5618230E+002, 5.9309845E+001, 6.2715809E+001, 6.4323296E+001, 6.4798553E+001, 6.4367599E+001,-5.2882050E+001, 1.6664724E-001, 2.2329845E-002
 2.9000089E+003, 1.0569727E+002, 1.0806995E+002, 1.1239352E+002, 1.4131508E+002, 6.3383198E+001, 1.2188023E+002, 1.3970020E+002, 6.2629440E+001, 9.6920395E+001, 1.1124112E+002, 1.1714587E+002, 1.2308046E+002, 1.2928694E+002, 1.3283932E+002, 1.3506557E+002, 1.3892641E+002, 1.4874371E+002, 1.5799278E+002, 5.7092255E+001, 6.0696915E+001, 6.4497528E+001, 6.7492615E+001, 7.0518166E+001, 1.1853592E+002, 1.2027635E+002, 1.2175879E+002, 1.2329489E+002, 1.2610009E+002, 1.2853453E+002, 1.3157715E+002, 1.3885963E+002, 1.4558003E+002, 1.5373682E+002, 5.9259686E+001, 6.2720490E+001, 6.3881275E+001, 6.4299057E+001, 6.3407784E+001,-4.4378456E+001, 1.6666570E-001, 2.2321517E-002
 2.9100137E+003, 1.0567235E+002, 1.0804185E+002, 1.1315319E+002, 1.4055426E+002, 6.3309593E+001, 1.2075091E+002, 1.4026425E+002, 6.3110409E+001, 9.7655235E+001, 1.1035995E+002, 1.1808698E+002, 1.2260728E+002, 1.2725152E+002, 1.3443150E+002, 1.3690855E+002, 1.3892090E+002, 1.4510251E+002, 1.5701424E+002, 5.6919014E+001, 6.0257225E+001, 6.3896107E+001, 6.6930672E+001, 7.0735992E+001, 1.1653991E+002, 1.1962914E+002, 1.2238698E+002, 1.2501001E+002, 1.2799910E+002, 1.2950029E+002, 1.3271214E+002, 1.3793372E+002, 1.4649153E+002, 1.5854959E+002, 5.9865902E+001, 6.2867374E+001, 6.4288940E+001, 6.4918671E+001, 6.3603497E+001,-4.9035973E+001, 1.6670243E-001, 2.2304939E-002
 2.9200147E+003, 1.0585583E+002, 1.0871535E+002, 1.1289775E+002, 1.4101021E+002, 6.3659527E+001, 1.2394746E+002, 1.3993115E+002, 6.2267452E+001, 9.9514412E+001, 1.0836926E+002, 1.1625124E+002, 1.2275302E+002, 1.2918620E+002, 1.3452786E+002, 1.3809000E+002, 1.3902637E+002, 1.4552908E+002, 1.6004539E+002, 5.7435497E+001, 6.0651684E+001, 6.3942898E+001, 6.6736176E+001, 7.1595154E+001, 1.1869036E+002, 1.2097829E+002, 1.2377041E+002, 1.2637730E+002, 1.2871272E+002, 1.3065947E+002, 1.3348520E+002, 1.3706812E+002, 1.4698695E+002, 1.5512814E+002, 5.9063683E+001, 6.2103485E+001, 6.3880848E+001, 6.4265945E+001, 6.3692978E+001,-4.3987244E+001, 1.6671461E-001, 2.2299446E-002
 2.9300111E+003, 1.0565720E+002, 1.0900719E+002, 1.1351731E+002, 1.4051338E+002, 6.2940884E+001, 1.2334584E+002, 1.4106152E+002, 6.2614201E+001, 9.8185410E+001, 1.1017361E+002, 1.1632907E+002, 1.2357777E+002, 1.3062091E+002, 1.3323134E+002, 1.3529546E+002, 1.3803215E+002, 1.4582315E+002, 1.5473895E+002, 5.8246490E+001, 5.9620899E+001, 6.2166077E+001, 6.5631882E+001, 6.9162537E+001, 1.1819224E+002, 1.1984221E+002, 1.2194229E+002, 1.2600845E+002, 1.2942464E+002, 1.3210316E+002, 1.3372775E+002, 1.3534650E+002, 1.4566156E+002, 1.5651765E+002, 5.9049191E+001, 6.2019020E+001, 6.4122688E+001, 6.5003464E+001, 6.4084831E+001,-4.6225182E+001, 1.6671462E-001, 2.2299439E-002
 2.9400081E+003, 1.0643515E+002, 1.0796570E+002, 1.1400066E+002, 1.4202106E+002, 6.3283733E+001, 1.2219515E+002, 1.3969441E+002, 6.2007519E+001, 9.9066498E+001, 1.0975388E+002, 1.1716407E+002, 1.2448074E+002, 1.3196324E+002, 1.3597285E+002, 1.3737434E+002, 1.3820958E+002, 1.4289598E+002, 1.5726317E+002, 5.6551277E+001, 6.0005676E+001, 6.3606403E+001, 6.7322495E+001, 7.2744179E+001, 1.1819886E+002, 1.2100084E+002, 1.2283151E+002, 1.2456573E+002, 1.2568249E+002, 1.2878070E+002, 1.3242432E+002, 1.3632855E+002, 1.4769151E+002, 1.5837366E+002, 5.8540997E+001, 6.1626808E+001, 6.3166935E+001, 6.4029594E+001, 6.3301331E+001,-5.6544731E+001, 1.6669120E-001, 2.2310015E-002
 2.9500044E+003, 1.0524090E+002, 1.0870893E+002, 1.1255585E+002, 1.4078691E+002, 6.2379951E+001, 1.2179908E+002, 1.4143614E+002, 6.2891571E+001, 9.9844734E+001, 1.1153306E+002, 1.1478712E+002, 1.2269138E+002, 1.2943961E+002, 1.3365918E+002, 1.3587761E+002, 1.3878046E+002, 1.4645396E+002, 1.5784032E+002, 5.6949749E+001, 5.9193489E+001, 6.2280811E+001, 6.4643028E+001, 6.7688332E+001, 1.1327658E+002, 1.2051877E+002, 1.2461131E+002, 1.2838849E+002, 1.3078912E+002, 1.3201698E+002, 1.3608037E+002, 1.3904640E+002, 1.4643120E+002, 1.5876978E+002, 5.8755184E+001, 6.2352493E+001, 6.4453651E+001, 6.5799438E+001, 6.4261185E+001,-4.3632725E+001, 1.6670491E-001, 2.2303825E-002
 2.9600205E+003, 1.0513962E+002, 1.0818858E+002, 1.1222694E+002, 1.4038391E+002, 6.2808018E+001, 1.2225449E+002, 1.4036627E+002, 6.1944962E+001, 9.6257317E+001, 1.0931657E+002, 1.1512491E+002, 1.2352121E+002, 1.2750607E+002, 1.3478989E+002, 1.3631747E+002, 1.3743895E+002, 1.4602902E+002, 1.5563803E+002, 5.6581223E+001, 6.0126785E+001, 6.3110706E+001, 6.6258995E+001, 7.1198952E+001, 1.1856498E+002, 1.2066827E+002, 1.2294302E+002, 1.2682172E+002, 1.2929019E+002, 1.3040704E+002, 1.3331497E+002, 1.3811789E+002, 1.4915466E+002, 1.5790875E+002, 5.8738644E+001, 6.1148762E+001, 6.3260498E+001, 6.4142517E+001, 6.2816044E+001,-4.9990852E+001, 1.6669379E-001, 2.2308841E-002
 2.9700034E+003, 1.0468922E+002, 1.0731947E+002, 1.1093123E+002, 1.3972496E+002, 6.3411476E+001, 1.2024439E+002, 1.3933180E+002, 6.2382225E+001, 9.5996529E+001, 1.0829000E+002, 1.1493184E+002, 1.2042068E+002, 1.2805519E+002, 1.3372739E+002, 1.3621748E+002, 1.3844748E+002, 1.4243141E+002, 1.5833325E+002, 5.7207485E+001, 6.0455872E+001, 6.3501041E+001, 6.6476532E+001, 7.1728394E+001, 1.1422663E+002, 1.1920939E+002, 1.2109613E+002, 1.2423549E+002, 1.2672279E+002, 1.2928659E+002, 1.3295293E+002, 1.3831377E+002, 1.4749663E+002, 1.5865932E+002, 5.8619797E+001, 6.2270302E+001, 6.3545715E+001, 6.4888672E+001, 6.3329327E+001,-4.7607712E+001, 1.6666961E-001, 2.2319753E-002
