s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 6.3000313E+002, 1.1932224E+002, 1.2286870E+002, 1.2924306E+002, 1.6526234E+002, 6.3461334E+001, 1.4133757E+002, 1.6449661E+002, 6.2771919E+001, 1.0519710E+002, 1.2909654E+002, 1.3480826E+002, 1.4173024E+002, 1.4959134E+002, 1.5513771E+002, 1.5826318E+002, 1.6102699E+002, 1.7143501E+002, 1.9208907E+002, 5.7544018E+001, 5.9955067E+001, 6.3807297E+001, 6.7188026E+001, 7.1598991E+001, 1.3431023E+002, 1.4118552E+002, 1.4367366E+002, 1.4623686E+002, 1.4936554E+002, 1.5356256E+002, 1.5599768E+002, 1.6129803E+002, 1.7332231E+002, 1.8843965E+002, 5.9373981E+001, 6.2147816E+001, 6.3895763E+001, 6.4710258E+001, 6.3842434E+001,-2.7827457E+001, 1.6198841E-001, 2.3798842E-002
 6.4000237E+002, 1.2068185E+002, 1.2373771E+002, 1.3216563E+002, 1.6491451E+002, 6.4965424E+001, 1.4287343E+002, 1.6563843E+002, 6.2701267E+001, 1.0530418E+002, 1.3105484E+002, 1.4019868E+002, 1.4716241E+002, 1.5021085E+002, 1.5427859E+002, 1.5896381E+002, 1.6311935E+002, 1.7451483E+002, 1.9559453E+002, 5.7765308E+001, 6.1920433E+001, 6.6968163E+001, 7.0907486E+001, 7.4612328E+001, 1.3721449E+002, 1.4119865E+002, 1.4426971E+002, 1.4729726E+002, 1.5218761E+002, 1.5596153E+002, 1.5871181E+002, 1.6378833E+002, 1.7707658E+002, 1.9045967E+002, 5.9358597E+001, 6.2036964E+001, 6.4313225E+001, 6.5832108E+001, 6.5232895E+001,-3.9310612E+001, 1.6078070E-001, 2.4344157E-002
 6.5001242E+002, 1.2024787E+002, 1.2461474E+002, 1.3066687E+002, 1.6487042E+002, 6.5206329E+001, 1.4429962E+002, 1.6645580E+002, 6.3088802E+001, 1.0851385E+002, 1.2681326E+002, 1.3973695E+002, 1.4507996E+002, 1.4934000E+002, 1.5328177E+002, 1.5671960E+002, 1.5974518E+002, 1.6946344E+002, 1.8954651E+002, 5.7510422E+001, 6.1954815E+001, 6.4704277E+001, 6.9554283E+001, 7.6223946E+001, 1.3594502E+002, 1.4156148E+002, 1.4420837E+002, 1.4802837E+002, 1.5161879E+002, 1.5397955E+002, 1.5799623E+002, 1.6288800E+002, 1.7693365E+002, 1.9351115E+002, 5.8749199E+001, 6.2037205E+001, 6.4490555E+001, 6.5880280E+001, 6.5469673E+001,-2.5541552E+001, 1.6013727E-001, 2.4634685E-002
 6.6000795E+002, 1.2012889E+002, 1.2408529E+002, 1.2918233E+002, 1.6593631E+002, 6.5268044E+001, 1.4180774E+002, 1.6699649E+002, 6.3451656E+001, 1.0743576E+002, 1.2439252E+002, 1.3552107E+002, 1.4329161E+002, 1.5072134E+002, 1.5493127E+002, 1.5887936E+002, 1.6232867E+002, 1.7011374E+002, 1.8891234E+002, 5.8660313E+001, 6.2300190E+001, 6.5480751E+001, 6.8714333E+001, 7.3501060E+001, 1.3612921E+002, 1.4014235E+002, 1.4313693E+002, 1.4743221E+002, 1.5048494E+002, 1.5384753E+002, 1.5807283E+002, 1.6162201E+002, 1.7471649E+002, 1.9130760E+002, 6.0017181E+001, 6.2392849E+001, 6.4535019E+001, 6.6220718E+001, 6.5945259E+001,-2.7982792E+001, 1.5933795E-001, 2.4995599E-002
 6.7001263E+002, 1.1973052E+002, 1.2456048E+002, 1.2966399E+002, 1.6530795E+002, 6.4219612E+001, 1.4396043E+002, 1.6688585E+002, 6.2835159E+001, 1.0978690E+002, 1.2577127E+002, 1.3570987E+002, 1.4515749E+002, 1.5125966E+002, 1.5668141E+002, 1.5948621E+002, 1.6236964E+002, 1.6695305E+002, 1.8667427E+002, 5.8343262E+001, 6.1444714E+001, 6.4822777E+001, 6.9481071E+001, 7.3792259E+001, 1.4092894E+002, 1.4407951E+002, 1.4550345E+002, 1.4770007E+002, 1.5131082E+002, 1.5556163E+002, 1.5797058E+002, 1.6306451E+002, 1.7708595E+002, 1.9233910E+002, 5.9583862E+001, 6.2181717E+001, 6.3703220E+001, 6.5135887E+001, 6.4786514E+001,-3.2382988E+001, 1.5881382E-001, 2.5232257E-002
 6.8000238E+002, 1.2079990E+002, 1.2547532E+002, 1.3305791E+002, 1.6543860E+002, 6.3903172E+001, 1.4625800E+002, 1.6667526E+002, 6.3492691E+001, 1.1194762E+002, 1.2791325E+002, 1.3887073E+002, 1.4615038E+002, 1.5428474E+002, 1.5909497E+002, 1.6164113E+002, 1.6224326E+002, 1.7012526E+002, 1.8497891E+002, 5.7246227E+001, 6.0217598E+001, 6.4580956E+001, 6.7253845E+001, 7.5407822E+001, 1.4096265E+002, 1.4371138E+002, 1.4788779E+002, 1.5162245E+002, 1.5462712E+002, 1.5562570E+002, 1.5790155E+002, 1.6268652E+002, 1.7480785E+002, 1.8547427E+002, 5.9724957E+001, 6.3080292E+001, 6.5244034E+001, 6.6031227E+001, 6.6058182E+001,-2.6594566E+001, 1.5768471E-001, 2.5742082E-002
 6.9001616E+002, 1.1941571E+002, 1.2598829E+002, 1.3215523E+002, 1.6146660E+002, 6.4625290E+001, 1.4642073E+002, 1.6711299E+002, 6.4431145E+001, 1.0980694E+002, 1.3043314E+002, 1.3976125E+002, 1.4461360E+002, 1.4754300E+002, 1.5156529E+002, 1.5565576E+002, 1.6041377E+002, 1.7054335E+002, 1.8300209E+002, 5.7367729E+001, 6.1459888E+001, 6.4194138E+001, 6.8313957E+001, 7.2851448E+001, 1.3826747E+002, 1.4361433E+002, 1.4853668E+002, 1.5084808E+002, 1.5297211E+002, 1.5520508E+002, 1.5802737E+002, 1.6210330E+002, 1.7511491E+002, 1.9423354E+002, 6.0281151E+001, 6.3779045E+001, 6.6045601E+001, 6.6597176E+001, 6.6782860E+001,-3.1045162E+001, 1.5702625E-001, 2.6039399E-002
 7.0000416E+002, 1.2084074E+002, 1.2480530E+002, 1.3222716E+002, 1.6608995E+002, 6.4205124E+001, 1.4389723E+002, 1.6648775E+002, 6.4030907E+001, 1.1018002E+002, 1.2753521E+002, 1.3935429E+002, 1.4582887E+002, 1.5125899E+002, 1.5478769E+002, 1.5834961E+002, 1.6349640E+002, 1.7207895E+002, 1.9237228E+002, 5.8074284E+001, 6.1350060E+001, 6.4332901E+001, 6.8165955E+001, 7.6190987E+001, 1.3547241E+002, 1.4038084E+002, 1.4603767E+002, 1.4979575E+002, 1.5330249E+002, 1.5738780E+002, 1.6048843E+002, 1.6584793E+002, 1.7569049E+002, 1.8679514E+002, 6.0809513E+001, 6.2984222E+001, 6.4875412E+001, 6.6866699E+001, 6.5935272E+001,-2.6651436E+001, 1.5659425E-001, 2.6234461E-002
 7.1001228E+002, 1.2190894E+002, 1.2493187E+002, 1.3388998E+002, 1.6649924E+002, 6.5337585E+001, 1.4367740E+002, 1.6808847E+002, 6.3029736E+001, 1.1156058E+002, 1.2741626E+002, 1.4024020E+002, 1.4845340E+002, 1.5397252E+002, 1.5665184E+002, 1.5970500E+002, 1.6292191E+002, 1.7402338E+002, 1.9233466E+002, 5.9251995E+001, 6.3351490E+001, 6.6125526E+001, 7.0174866E+001, 7.5666527E+001, 1.3365584E+002, 1.3886542E+002, 1.4442261E+002, 1.4907497E+002, 1.5348392E+002, 1.5733496E+002, 1.6004929E+002, 1.6425385E+002, 1.7420290E+002, 1.9052350E+002, 5.9939796E+001, 6.2343300E+001, 6.4316895E+001, 6.5765717E+001, 6.5326981E+001,-3.3333996E+001, 1.5597825E-001, 2.6512606E-002
 7.2000376E+002, 1.2069587E+002, 1.2433054E+002, 1.3203886E+002, 1.6507545E+002, 6.4973297E+001, 1.4332143E+002, 1.6648569E+002, 6.3184528E+001, 1.1107755E+002, 1.2694989E+002, 1.3867906E+002, 1.4544501E+002, 1.5215800E+002, 1.5532817E+002, 1.5942032E+002, 1.6079109E+002, 1.6672670E+002, 1.8667322E+002, 5.9137955E+001, 6.2723003E+001, 6.5835281E+001, 7.0397331E+001, 7.4106255E+001, 1.3790497E+002, 1.4275494E+002, 1.4711353E+002, 1.5049588E+002, 1.5347108E+002, 1.5714766E+002, 1.5863434E+002, 1.6166528E+002, 1.7349049E+002, 1.9248843E+002, 5.9373833E+001, 6.2696289E+001, 6.4723770E+001, 6.5923630E+001, 6.6053001E+001,-2.9091295E+001, 1.5531489E-001, 2.6812125E-002
 7.3000104E+002, 1.2091025E+002, 1.2348048E+002, 1.3189232E+002, 1.6755141E+002, 6.3287025E+001, 1.3987167E+002, 1.6669626E+002, 6.3873497E+001, 1.1190417E+002, 1.2766878E+002, 1.3773900E+002, 1.4581496E+002, 1.5436958E+002, 1.5693907E+002, 1.6100864E+002, 1.6304730E+002, 1.7145503E+002, 1.9390103E+002, 5.6825199E+001, 6.0273533E+001, 6.2694107E+001, 6.5705498E+001, 7.3998871E+001, 1.3377876E+002, 1.3958359E+002, 1.4370247E+002, 1.4799014E+002, 1.5195175E+002, 1.5583098E+002, 1.6032953E+002, 1.6355975E+002, 1.7440454E+002, 1.8660345E+002, 5.9673965E+001, 6.2836845E+001, 6.4738777E+001, 6.6503517E+001, 6.7469337E+001,-2.7523466E+001, 1.5437664E-001, 2.7235774E-002
 7.4002000E+002, 1.2135320E+002, 1.2408459E+002, 1.3170700E+002, 1.6773860E+002, 6.4614014E+001, 1.4292520E+002, 1.6552034E+002, 6.3808254E+001, 1.1431014E+002, 1.2865436E+002, 1.3916759E+002, 1.4519254E+002, 1.5229860E+002, 1.5784402E+002, 1.6161922E+002, 1.6533354E+002, 1.7205812E+002, 1.9112852E+002, 5.7420261E+001, 6.0661919E+001, 6.3758469E+001, 6.8377586E+001, 7.6630066E+001, 1.3746036E+002, 1.4194745E+002, 1.4524728E+002, 1.4907396E+002, 1.5269945E+002, 1.5547510E+002, 1.5832568E+002, 1.6463315E+002, 1.7774911E+002, 1.8874913E+002, 6.0275402E+001, 6.3503849E+001, 6.5141891E+001, 6.6064499E+001, 6.4235031E+001,-2.5606861E+001, 1.5401837E-001, 2.7397543E-002
 7.5001669E+002, 1.2175201E+002, 1.2493877E+002, 1.3089232E+002, 1.6924072E+002, 6.5122986E+001, 1.4271538E+002, 1.6875121E+002, 6.3349716E+001, 1.0790583E+002, 1.2462727E+002, 1.3779025E+002, 1.4587857E+002, 1.5282384E+002, 1.6120471E+002, 1.6554382E+002, 1.6725041E+002, 1.7339613E+002, 1.8616472E+002, 5.9438751E+001, 6.2737499E+001, 6.5430763E+001, 6.9121628E+001, 7.5793999E+001, 1.3684610E+002, 1.4017239E+002, 1.4293056E+002, 1.4767799E+002, 1.5193434E+002, 1.5640450E+002, 1.6255933E+002, 1.6762874E+002, 1.7900737E+002, 1.8947754E+002, 5.9302082E+001, 6.2756523E+001, 6.5037048E+001, 6.6439507E+001, 6.6377747E+001,-2.7178829E+001, 1.5325932E-001, 2.7740277E-002
 7.6000610E+002, 1.2147279E+002, 1.2490413E+002, 1.3095909E+002, 1.6819745E+002, 6.5261818E+001, 1.4416974E+002, 1.6684354E+002, 6.3699108E+001, 1.1076439E+002, 1.2691249E+002, 1.3906606E+002, 1.4543552E+002, 1.5216641E+002, 1.5873567E+002, 1.6235472E+002, 1.6630092E+002, 1.7319116E+002, 1.8922487E+002, 5.9749527E+001, 6.2454357E+001, 6.4259270E+001, 6.8458786E+001, 7.3519241E+001, 1.3800731E+002, 1.4115669E+002, 1.4432463E+002, 1.4729254E+002, 1.5147618E+002, 1.5669531E+002, 1.6065816E+002, 1.6470056E+002, 1.7229356E+002, 1.8550256E+002, 5.9863495E+001, 6.3088535E+001, 6.4874619E+001, 6.6030090E+001, 6.5805305E+001,-2.9223904E+001, 1.5275925E-001, 2.7966073E-002
 7.7001299E+002, 1.2154641E+002, 1.2683899E+002, 1.3194095E+002, 1.6668832E+002, 6.6009949E+001, 1.4695900E+002, 1.6880879E+002, 6.4749191E+001, 1.1119049E+002, 1.2844289E+002, 1.3789024E+002, 1.4525688E+002, 1.5218930E+002, 1.5721591E+002, 1.6166266E+002, 1.6630415E+002, 1.7129639E+002, 1.8710408E+002, 5.8638885E+001, 6.2178867E+001, 6.4908112E+001, 6.9684914E+001, 7.5677971E+001, 1.3817613E+002, 1.4393933E+002, 1.4847238E+002, 1.5085651E+002, 1.5453436E+002, 1.5799487E+002, 1.6223708E+002, 1.6555412E+002, 1.7688315E+002, 1.8969232E+002, 6.1276779E+001, 6.4943039E+001, 6.6534218E+001, 6.7561554E+001, 6.7162880E+001,-3.0489212E+001, 1.5179467E-001, 2.8401611E-002
 7.8001068E+002, 1.2211069E+002, 1.2572497E+002, 1.3202344E+002, 1.6948508E+002, 6.4823555E+001, 1.4430280E+002, 1.6812979E+002, 6.4742317E+001, 1.1015717E+002, 1.2700858E+002, 1.3988834E+002, 1.4713049E+002, 1.5317540E+002, 1.5753401E+002, 1.6057150E+002, 1.6542653E+002, 1.7942538E+002, 1.9455481E+002, 5.7770081E+001, 6.1436932E+001, 6.4863037E+001, 6.8293900E+001, 7.4100494E+001, 1.3681862E+002, 1.4176811E+002, 1.4621236E+002, 1.5046899E+002, 1.5379353E+002, 1.5684828E+002, 1.6063480E+002, 1.6496571E+002, 1.7807278E+002, 1.9049184E+002, 6.0478447E+001, 6.4690773E+001, 6.6412361E+001, 6.7003044E+001, 6.6164543E+001,-3.1684872E+001, 1.5150052E-001, 2.8534427E-002
 7.9001402E+002, 1.2173315E+002, 1.2773409E+002, 1.3152632E+002, 1.6761517E+002, 6.6057938E+001, 1.4915150E+002, 1.6892766E+002, 6.5123100E+001, 1.0617791E+002, 1.2960847E+002, 1.3857214E+002, 1.4666028E+002, 1.5286002E+002, 1.5677446E+002, 1.5998849E+002, 1.6614107E+002, 1.8019576E+002, 1.9552156E+002, 5.8792969E+001, 6.2487656E+001, 6.6135551E+001, 6.9738342E+001, 7.7400848E+001, 1.4152046E+002, 1.4677890E+002, 1.4983089E+002, 1.5317514E+002, 1.5582607E+002, 1.5795520E+002, 1.6130638E+002, 1.6498248E+002, 1.7958704E+002, 1.9030501E+002, 6.1355659E+001, 6.4090698E+001, 6.6242126E+001, 6.6845314E+001, 6.6516159E+001,-2.7000624E+001, 1.5071627E-001, 2.8888535E-002
 8.0000286E+002, 1.2223349E+002, 1.2692190E+002, 1.3479065E+002, 1.6690631E+002, 6.5003502E+001, 1.4665154E+002, 1.6947723E+002, 6.4636925E+001, 1.0824133E+002, 1.3143547E+002, 1.4296738E+002, 1.4985335E+002, 1.5681575E+002, 1.5986186E+002, 1.6198515E+002, 1.6368175E+002, 1.7238783E+002, 1.8960597E+002, 5.9628876E+001, 6.2449593E+001, 6.4547684E+001, 6.8430077E+001, 7.2212280E+001, 1.4062129E+002, 1.4679048E+002, 1.4910822E+002, 1.4993938E+002, 1.5334042E+002, 1.5692516E+002, 1.6261311E+002, 1.6657111E+002, 1.7946432E+002, 1.9443701E+002, 6.0875389E+001, 6.3356953E+001, 6.6180138E+001, 6.7111374E+001, 6.6334877E+001,-2.7465433E+001, 1.5019755E-001, 2.9122761E-002
 8.1001623E+002, 1.2174518E+002, 1.2725535E+002, 1.3266974E+002, 1.6639093E+002, 6.6174850E+001, 1.4743755E+002, 1.6988914E+002, 6.4439362E+001, 1.1382490E+002, 1.3022797E+002, 1.3891071E+002, 1.4476093E+002, 1.4991711E+002, 1.5815456E+002, 1.6272104E+002, 1.6558022E+002, 1.7291302E+002, 1.8928743E+002, 6.0398029E+001, 6.4140968E+001, 6.6482880E+001, 6.8569489E+001, 7.3615707E+001, 1.4261032E+002, 1.4600264E+002, 1.4784962E+002, 1.4903967E+002, 1.5230498E+002, 1.5658453E+002, 1.6133005E+002, 1.6473970E+002, 1.8141695E+002, 1.9706560E+002, 6.1645199E+001, 6.4777382E+001, 6.5854378E+001, 6.5992249E+001, 6.5010445E+001,-2.4630856E+001, 1.4970933E-001, 2.9343206E-002
 8.2000067E+002, 1.2190199E+002, 1.2696488E+002, 1.3388130E+002, 1.6590334E+002, 6.5921318E+001, 1.4575703E+002, 1.7068889E+002, 6.4448723E+001, 1.0992929E+002, 1.3042436E+002, 1.4015550E+002, 1.4771194E+002, 1.5173195E+002, 1.5490189E+002, 1.5986235E+002, 1.6631517E+002, 1.7322516E+002, 1.8737289E+002, 5.9140553E+001, 6.3360996E+001, 6.6220108E+001, 6.8869415E+001, 7.4314430E+001, 1.3802864E+002, 1.4018999E+002, 1.4325591E+002, 1.4751598E+002, 1.5424452E+002, 1.5698534E+002, 1.6240492E+002, 1.6732851E+002, 1.7982533E+002, 1.9990138E+002, 6.1247368E+001, 6.4358147E+001, 6.6189362E+001, 6.6321213E+001, 6.4851974E+001,-3.2229481E+001, 1.4921866E-001, 2.9564755E-002
 8.3001603E+002, 1.2354115E+002, 1.2737395E+002, 1.3448756E+002, 1.6989114E+002, 6.6244720E+001, 1.4700298E+002, 1.6905087E+002, 6.6068016E+001, 1.1230615E+002, 1.2978644E+002, 1.4133588E+002, 1.4871581E+002, 1.5477933E+002, 1.5988216E+002, 1.6287848E+002, 1.6645493E+002, 1.7553235E+002, 1.9717941E+002, 5.9715954E+001, 6.2274208E+001, 6.6285431E+001, 7.0023849E+001, 7.5233505E+001, 1.4258649E+002, 1.4450542E+002, 1.4700491E+002, 1.4969627E+002, 1.5380302E+002, 1.5887512E+002, 1.6262477E+002, 1.6618529E+002, 1.7606081E+002, 1.9140877E+002, 6.2069752E+001, 6.5958603E+001, 6.7731972E+001, 6.8432503E+001, 6.7573715E+001,-2.4631575E+001, 1.4814512E-001, 3.0049490E-002
 8.4000826E+002, 1.2266165E+002, 1.2711474E+002, 1.3388567E+002, 1.6952710E+002, 6.4572197E+001, 1.4785260E+002, 1.6905853E+002, 6.4433090E+001, 1.1374089E+002, 1.2870230E+002, 1.3777309E+002, 1.4829941E+002, 1.5573390E+002, 1.6001926E+002, 1.6332803E+002, 1.6572997E+002, 1.7587418E+002, 1.9476767E+002, 5.9443027E+001, 6.1398094E+001, 6.3823788E+001, 6.7537796E+001, 7.5367104E+001, 1.4244431E+002, 1.4625775E+002, 1.4877257E+002, 1.5196208E+002, 1.5620172E+002, 1.5885022E+002, 1.6114502E+002, 1.6465016E+002, 1.7982576E+002, 1.9095956E+002, 6.1212303E+001, 6.3833714E+001, 6.5514267E+001, 6.6446449E+001, 6.6109329E+001,-3.7212425E+001, 1.4799158E-001, 3.0118814E-002
 8.5000107E+002, 1.2327902E+002, 1.2772183E+002, 1.3391165E+002, 1.6947070E+002, 6.6454720E+001, 1.4731061E+002, 1.7136449E+002, 6.4490402E+001, 1.1258469E+002, 1.2786535E+002, 1.3838005E+002, 1.4928299E+002, 1.5652834E+002, 1.6119786E+002, 1.6350031E+002, 1.6509821E+002, 1.7326060E+002, 1.9473740E+002, 5.9693314E+001, 6.3185532E+001, 6.6226379E+001, 6.9006340E+001, 7.5600311E+001, 1.4256989E+002, 1.4615541E+002, 1.4981403E+002, 1.5310724E+002, 1.5611705E+002, 1.5843756E+002, 1.6126424E+002, 1.6763118E+002, 1.8052026E+002, 1.9351562E+002, 6.0221756E+001, 6.3597042E+001, 6.5956268E+001, 6.7372383E+001, 6.6444748E+001,-3.1966375E+001, 1.4724781E-001, 3.0454656E-002
 8.6000766E+002, 1.2276511E+002, 1.2761786E+002, 1.3300276E+002, 1.6914346E+002, 6.6149094E+001, 1.4712697E+002, 1.7031796E+002, 6.5408638E+001, 1.1048013E+002, 1.2896588E+002, 1.3770251E+002, 1.4695140E+002, 1.5619263E+002, 1.6052660E+002, 1.6303825E+002, 1.6426779E+002, 1.7030751E+002, 1.9243587E+002, 5.9073883E+001, 6.3721645E+001, 6.7630913E+001, 7.0464745E+001, 7.5397896E+001, 1.4179288E+002, 1.4515147E+002, 1.4760863E+002, 1.5173862E+002, 1.5515649E+002, 1.5887221E+002, 1.6263220E+002, 1.6859253E+002, 1.8206429E+002, 1.9390672E+002, 6.1576157E+001, 6.5333214E+001, 6.7148064E+001, 6.7900490E+001, 6.7227356E+001,-3.0230146E+001, 1.4666598E-001, 3.0717369E-002
 8.7001114E+002, 1.2365630E+002, 1.2783192E+002, 1.3520197E+002, 1.7007611E+002, 6.5690849E+001, 1.4707384E+002, 1.7106288E+002, 6.5359032E+001, 1.1136323E+002, 1.3182784E+002, 1.4145145E+002, 1.4804898E+002, 1.5710822E+002, 1.6236639E+002, 1.6392995E+002, 1.6640863E+002, 1.7832237E+002, 1.9230566E+002, 5.9112507E+001, 6.2628605E+001, 6.6303673E+001, 6.9772049E+001, 7.4455673E+001, 1.4046545E+002, 1.4446933E+002, 1.4981102E+002, 1.5312614E+002, 1.5650999E+002, 1.6133791E+002, 1.6326918E+002, 1.6725685E+002, 1.7636678E+002, 1.9468033E+002, 6.2334839E+001, 6.4919098E+001, 6.6288239E+001, 6.7676476E+001, 6.7087479E+001,-3.5906773E+001, 1.4607362E-001, 3.0984830E-002
 8.8002472E+002, 1.2334140E+002, 1.2805710E+002, 1.3451082E+002, 1.7022504E+002, 6.5288338E+001, 1.4766646E+002, 1.7164960E+002, 6.4855232E+001, 1.1305203E+002, 1.2900703E+002, 1.4088298E+002, 1.4812741E+002, 1.5558675E+002, 1.6059525E+002, 1.6538808E+002, 1.6751717E+002, 1.7524242E+002, 1.9461180E+002, 5.9634460E+001, 6.3410507E+001, 6.6102127E+001, 7.0451782E+001, 7.3999718E+001, 1.3864874E+002, 1.4546123E+002, 1.5058812E+002, 1.5428017E+002, 1.5713437E+002, 1.5890466E+002, 1.6250475E+002, 1.6734799E+002, 1.8224348E+002, 1.9607681E+002, 6.2086506E+001, 6.4509430E+001, 6.6429367E+001, 6.7244377E+001, 6.6166191E+001,-2.6198946E+001, 1.4569719E-001, 3.1154800E-002
 8.9000088E+002, 1.2413675E+002, 1.2980994E+002, 1.3574646E+002, 1.7028011E+002, 6.6383675E+001, 1.5016798E+002, 1.7330048E+002, 6.5961342E+001, 1.1143373E+002, 1.3241132E+002, 1.4247827E+002, 1.4875797E+002, 1.5728668E+002, 1.6227533E+002, 1.6482167E+002, 1.6711993E+002, 1.7968025E+002, 1.9127905E+002, 6.0229191E+001, 6.4538216E+001, 6.6592514E+001, 6.9853638E+001, 7.5459366E+001, 1.4440186E+002, 1.4799428E+002, 1.5144682E+002, 1.5560809E+002, 1.5954393E+002, 1.6403896E+002, 1.6621048E+002, 1.6873068E+002, 1.8528925E+002, 1.9615831E+002, 6.2698940E+001, 6.5293983E+001, 6.7106926E+001, 6.8241142E+001, 6.7549820E+001,-2.1935232E+001, 1.4499180E-001, 3.1473305E-002
 9.0000055E+002, 1.2483041E+002, 1.2908667E+002, 1.3736165E+002, 1.7170650E+002, 6.5423065E+001, 1.4931227E+002, 1.7187830E+002, 6.6069427E+001, 1.1251204E+002, 1.3478958E+002, 1.4222009E+002, 1.4853444E+002, 1.5865929E+002, 1.6304559E+002, 1.6689932E+002, 1.6830553E+002, 1.7387657E+002, 1.8993489E+002, 5.9046268E+001, 6.1653954E+001, 6.4357445E+001, 6.9977585E+001, 7.7064903E+001, 1.4240961E+002, 1.4650418E+002, 1.4920360E+002, 1.5251480E+002, 1.5616205E+002, 1.6166399E+002, 1.6438275E+002, 1.6760881E+002, 1.8318945E+002, 2.0017697E+002, 6.2748192E+001, 6.6047180E+001, 6.7823265E+001, 6.8497505E+001, 6.7728638E+001,-4.4457752E+001, 1.4453404E-001, 3.1679999E-002
 9.1001525E+002, 1.2400371E+002, 1.3017194E+002, 1.3315260E+002, 1.7291635E+002, 6.5942162E+001, 1.5098473E+002, 1.7434349E+002, 6.5187592E+001, 1.1296980E+002, 1.2885440E+002, 1.3789278E+002, 1.4804381E+002, 1.5475681E+002, 1.6065526E+002, 1.6569589E+002, 1.6834991E+002, 1.7830034E+002, 2.0129428E+002, 6.0036469E+001, 6.3460541E+001, 6.6371628E+001, 6.9312363E+001, 7.5553619E+001, 1.4434116E+002, 1.4730984E+002, 1.5074521E+002, 1.5383548E+002, 1.5860274E+002, 1.6271747E+002, 1.6646172E+002, 1.7105705E+002, 1.8546724E+002, 1.9871298E+002, 6.1538578E+001, 6.5019150E+001, 6.6509056E+001, 6.6707512E+001, 6.6097229E+001,-2.4255407E+001, 1.4427611E-001, 3.1796463E-002
 9.2001122E+002, 1.2530073E+002, 1.2901390E+002, 1.3607338E+002, 1.7214232E+002, 6.7686493E+001, 1.4875150E+002, 1.7248720E+002, 6.5802986E+001, 1.1635458E+002, 1.3208199E+002, 1.4156775E+002, 1.4882307E+002, 1.5626698E+002, 1.6426096E+002, 1.6812262E+002, 1.7044711E+002, 1.7700464E+002, 1.9577504E+002, 6.0321152E+001, 6.4063507E+001, 6.7736618E+001, 7.2610474E+001, 7.7376045E+001, 1.4275795E+002, 1.4615317E+002, 1.4953838E+002, 1.5397336E+002, 1.5826056E+002, 1.6153430E+002, 1.6478517E+002, 1.6832047E+002, 1.8038190E+002, 1.9671658E+002, 6.2306423E+001, 6.5876747E+001, 6.7343735E+001, 6.8033340E+001, 6.7140022E+001,-2.5333858E+001, 1.4357693E-001, 3.2112159E-002
 9.3001058E+002, 1.2460781E+002, 1.2881598E+002, 1.3679695E+002, 1.7135576E+002, 6.5670738E+001, 1.4868958E+002, 1.7262126E+002, 6.5137108E+001, 1.1354040E+002, 1.3134213E+002, 1.4121770E+002, 1.5474982E+002, 1.6092715E+002, 1.6354404E+002, 1.6599803E+002, 1.6790799E+002, 1.7560127E+002, 1.9552963E+002, 5.9536152E+001, 6.2831615E+001, 6.5476242E+001, 6.8877274E+001, 7.4453217E+001, 1.3994658E+002, 1.4416473E+002, 1.4847789E+002, 1.5445842E+002, 1.5764938E+002, 1.6255757E+002, 1.6564473E+002, 1.6994821E+002, 1.7910857E+002, 1.9313757E+002, 6.1598709E+001, 6.4612465E+001, 6.6708817E+001, 6.7608658E+001, 6.6745804E+001,-3.1897976E+001, 1.4326327E-001, 3.2253791E-002
 9.4001209E+002, 1.2453052E+002, 1.2944252E+002, 1.3462225E+002, 1.7242891E+002, 6.6540390E+001, 1.5031580E+002, 1.7354037E+002, 6.4471375E+001, 1.1368768E+002, 1.2953448E+002, 1.4251534E+002, 1.5154941E+002, 1.5835121E+002, 1.6384566E+002, 1.6672609E+002, 1.6836499E+002, 1.7194128E+002, 1.9307690E+002, 5.8837570E+001, 6.2397240E+001, 6.6350700E+001, 7.0723495E+001, 7.6949898E+001, 1.4520197E+002, 1.4904597E+002, 1.5223077E+002, 1.5472296E+002, 1.5741838E+002, 1.6143462E+002, 1.6574135E+002, 1.7046388E+002, 1.7993668E+002, 1.9306798E+002, 6.0806854E+001, 6.3284103E+001, 6.6229935E+001, 6.7156662E+001, 6.6333847E+001,-2.9299044E+001, 1.4290006E-001, 3.2417789E-002
 9.5000590E+002, 1.2554950E+002, 1.2924493E+002, 1.3679494E+002, 1.7354814E+002, 6.6305405E+001, 1.4946281E+002, 1.7348517E+002, 6.4786812E+001, 1.1660229E+002, 1.3136359E+002, 1.4225967E+002, 1.5215523E+002, 1.5898479E+002, 1.6394879E+002, 1.6623741E+002, 1.6810751E+002, 1.8073170E+002, 1.9684830E+002, 5.9787895E+001, 6.3268238E+001, 6.7215271E+001, 6.9808472E+001, 7.4117897E+001, 1.4392577E+002, 1.4674556E+002, 1.4926416E+002, 1.5257185E+002, 1.5610480E+002, 1.6026170E+002, 1.6256676E+002, 1.6919559E+002, 1.8343401E+002, 2.0198216E+002, 6.0488514E+001, 6.3494110E+001, 6.5850349E+001, 6.7913452E+001, 6.6865829E+001,-3.3232025E+001, 1.4229669E-001, 3.2690227E-002
