s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 6.3000659E+002, 1.2839021E+002, 1.3292574E+002, 1.3907730E+002, 1.7640829E+002, 6.9685020E+001, 1.5124527E+002, 1.7908308E+002, 6.8448853E+001, 1.2404713E+002, 1.3704460E+002, 1.4455193E+002, 1.5049889E+002, 1.5828781E+002, 1.6595549E+002, 1.7099823E+002, 1.7657362E+002, 1.8271529E+002, 2.0307242E+002, 6.1287079E+001, 6.6265038E+001, 6.9828651E+001, 7.3450340E+001, 8.0581245E+001, 1.4236960E+002, 1.4493678E+002, 1.5000496E+002, 1.5596289E+002, 1.6307211E+002, 1.6503011E+002, 1.6800079E+002, 1.7616949E+002, 1.8994470E+002, 2.0394322E+002, 6.4478676E+001, 6.7857994E+001, 6.9480972E+001, 7.1755257E+001, 6.8988220E+001,-3.4178246E+001, 1.6227087E-001, 2.4750493E-002
 6.4000680E+002, 1.2783210E+002, 1.3328636E+002, 1.3692480E+002, 1.7833739E+002, 6.8234108E+001, 1.5440184E+002, 1.7855930E+002, 6.6897972E+001, 1.2062794E+002, 1.3299620E+002, 1.4149925E+002, 1.5204779E+002, 1.5936163E+002, 1.6518578E+002, 1.6861194E+002, 1.7561560E+002, 1.8685596E+002, 2.0349510E+002, 6.1265503E+001, 6.5296768E+001, 6.9337372E+001, 7.3703316E+001, 7.8972366E+001, 1.4823177E+002, 1.5255205E+002, 1.5567163E+002, 1.5840276E+002, 1.6168306E+002, 1.6678806E+002, 1.6872025E+002, 1.7455905E+002, 1.8877132E+002, 2.0157173E+002, 6.3132771E+001, 6.5933952E+001, 6.8093147E+001, 6.9377426E+001, 6.8132179E+001,-4.1627708E+001, 1.6191761E-001, 2.4909824E-002
 6.5000825E+002, 1.2861775E+002, 1.3176070E+002, 1.3886497E+002, 1.7834163E+002, 6.8646660E+001, 1.4851001E+002, 1.8046358E+002, 6.6308517E+001, 1.2233032E+002, 1.3422740E+002, 1.4349599E+002, 1.5195099E+002, 1.6058623E+002, 1.6746198E+002, 1.7014095E+002, 1.7285509E+002, 1.8081595E+002, 2.0256563E+002, 6.1178196E+001, 6.5629417E+001, 6.9482635E+001, 7.4160149E+001, 7.9827423E+001, 1.4327425E+002, 1.4899817E+002, 1.5319452E+002, 1.5726831E+002, 1.6065170E+002, 1.6835710E+002, 1.7211266E+002, 1.7585529E+002, 1.8713914E+002, 2.0629907E+002, 6.2186089E+001, 6.6733620E+001, 6.8732681E+001, 7.0167801E+001, 6.5526711E+001,-3.1538486E+001, 1.6087812E-001, 2.5378663E-002
 6.6000074E+002, 1.2683632E+002, 1.3341328E+002, 1.3671107E+002, 1.7660553E+002, 6.7192352E+001, 1.5178033E+002, 1.8078177E+002, 6.7677742E+001, 1.2079380E+002, 1.3470062E+002, 1.4239548E+002, 1.5365855E+002, 1.6068506E+002, 1.6595236E+002, 1.7023972E+002, 1.7382069E+002, 1.8420157E+002, 1.9780928E+002, 5.8532097E+001, 6.3686314E+001, 6.7099777E+001, 7.2291740E+001, 7.8587769E+001, 1.4833992E+002, 1.5305414E+002, 1.5575583E+002, 1.5972920E+002, 1.6454578E+002, 1.6742670E+002, 1.7051271E+002, 1.7661000E+002, 1.9383763E+002, 2.1328320E+002, 6.2420433E+001, 6.6765480E+001, 6.9388420E+001, 7.1721848E+001, 6.8272461E+001,-5.5217003E+001, 1.6002753E-001, 2.5762308E-002
 6.7001006E+002, 1.2814198E+002, 1.3333694E+002, 1.3708223E+002, 1.7876295E+002, 6.8580788E+001, 1.5344695E+002, 1.7929395E+002, 6.7269943E+001, 1.2040785E+002, 1.3325685E+002, 1.4086415E+002, 1.4831378E+002, 1.6260925E+002, 1.6722148E+002, 1.7026888E+002, 1.7444173E+002, 1.8721770E+002, 2.0579140E+002, 6.0370510E+001, 6.3919453E+001, 6.8898460E+001, 7.3035446E+001, 7.9397659E+001, 1.4850443E+002, 1.5184839E+002, 1.5532889E+002, 1.5867616E+002, 1.6170338E+002, 1.6610342E+002, 1.7024457E+002, 1.7692238E+002, 1.9198100E+002, 2.0269022E+002, 6.3501144E+001, 6.6315186E+001, 6.9189514E+001, 7.1293091E+001, 6.8402313E+001,-3.6757645E+001, 1.5929669E-001, 2.6091935E-002
 6.8000078E+002, 1.2699914E+002, 1.3380721E+002, 1.3531305E+002, 1.7589902E+002, 6.9785355E+001, 1.5295326E+002, 1.7984874E+002, 6.8619598E+001, 1.1436324E+002, 1.3149529E+002, 1.4011478E+002, 1.4934810E+002, 1.5815388E+002, 1.6422609E+002, 1.6911815E+002, 1.7309125E+002, 1.8505623E+002, 2.0154951E+002, 6.3161034E+001, 6.7837540E+001, 7.0525101E+001, 7.3149765E+001, 7.8548523E+001, 1.4967343E+002, 1.5308337E+002, 1.5699454E+002, 1.5933171E+002, 1.6070068E+002, 1.6440317E+002, 1.7148584E+002, 1.7822784E+002, 1.9391266E+002, 2.0454208E+002, 6.4957947E+001, 6.7475105E+001, 6.9907112E+001, 7.2008217E+001, 7.0283188E+001,-3.0524450E+001, 1.5865627E-001, 2.6380789E-002
 6.9001455E+002, 1.2850046E+002, 1.3225334E+002, 1.3771773E+002, 1.7860977E+002, 6.9173851E+001, 1.4955403E+002, 1.7877092E+002, 6.8435081E+001, 1.1831999E+002, 1.3228592E+002, 1.4607060E+002, 1.5390199E+002, 1.5929654E+002, 1.6451378E+002, 1.7193037E+002, 1.7874875E+002, 1.8644499E+002, 2.0829147E+002, 6.2494991E+001, 6.6827370E+001, 6.9577698E+001, 7.4012917E+001, 7.8261681E+001, 1.4191974E+002, 1.4404419E+002, 1.4821159E+002, 1.5460774E+002, 1.6122281E+002, 1.6715102E+002, 1.7243092E+002, 1.7892613E+002, 1.8719879E+002, 1.9906308E+002, 6.3974846E+001, 6.8820038E+001, 7.0925690E+001, 7.1563896E+001, 6.8636711E+001,-3.5031727E+001, 1.5794683E-001, 2.6700772E-002
 7.0000152E+002, 1.2844643E+002, 1.3412016E+002, 1.3716731E+002, 1.7898483E+002, 6.9187164E+001, 1.5386548E+002, 1.8235728E+002, 6.6137749E+001, 1.1696357E+002, 1.3482191E+002, 1.4505780E+002, 1.5282762E+002, 1.5925485E+002, 1.6476111E+002, 1.6961688E+002, 1.7525252E+002, 1.8685583E+002, 2.0438446E+002, 6.1205460E+001, 6.6403137E+001, 6.8966240E+001, 7.0997581E+001, 7.7831985E+001, 1.4511943E+002, 1.4955392E+002, 1.5320729E+002, 1.5804674E+002, 1.6463904E+002, 1.6909366E+002, 1.7319397E+002, 1.7618175E+002, 1.9054832E+002, 2.0505753E+002, 6.1763134E+001, 6.4831253E+001, 6.8532082E+001, 7.0956421E+001, 6.8749680E+001,-4.9629486E+001, 1.5733260E-001, 2.6977805E-002
 7.1000298E+002, 1.2856500E+002, 1.3292244E+002, 1.3852533E+002, 1.7710336E+002, 7.0066299E+001, 1.5221550E+002, 1.7894826E+002, 6.7603584E+001, 1.1961774E+002, 1.3482463E+002, 1.4688173E+002, 1.5170738E+002, 1.5899437E+002, 1.6509351E+002, 1.7102893E+002, 1.7518454E+002, 1.8380762E+002, 2.0662119E+002, 6.2586124E+001, 6.8759598E+001, 7.1220947E+001, 7.3133041E+001, 7.7339561E+001, 1.4661319E+002, 1.4985612E+002, 1.5367163E+002, 1.5771120E+002, 1.6239099E+002, 1.6664790E+002, 1.6896365E+002, 1.7628123E+002, 1.9103175E+002, 2.0424130E+002, 6.3201416E+001, 6.6291832E+001, 6.9506470E+001, 7.1488281E+001, 6.7753929E+001,-4.0719929E+001, 1.5651228E-001, 2.7347796E-002
 7.2000632E+002, 1.2823184E+002, 1.3417276E+002, 1.3607890E+002, 1.7983810E+002, 6.8778496E+001, 1.5384081E+002, 1.8066174E+002, 6.8015747E+001, 1.1943381E+002, 1.3073949E+002, 1.4352249E+002, 1.5117946E+002, 1.5750067E+002, 1.6605914E+002, 1.7127724E+002, 1.7734315E+002, 1.8906436E+002, 2.0779561E+002, 6.1898769E+001, 6.6878723E+001, 6.9787308E+001, 7.3783318E+001, 7.9807793E+001, 1.4881746E+002, 1.5264880E+002, 1.5711058E+002, 1.6007489E+002, 1.6617320E+002, 1.6891286E+002, 1.7257962E+002, 1.7747662E+002, 1.8803583E+002, 2.0798445E+002, 6.3518356E+001, 6.6814980E+001, 6.9275841E+001, 7.1921928E+001, 6.9962906E+001,-3.3345928E+001, 1.5581751E-001, 2.7661158E-002
 7.3001531E+002, 1.2904608E+002, 1.3236792E+002, 1.4098775E+002, 1.7694600E+002, 6.9204506E+001, 1.4850075E+002, 1.8186682E+002, 6.6736214E+001, 1.2619387E+002, 1.3749258E+002, 1.4817195E+002, 1.5579456E+002, 1.6173236E+002, 1.6583432E+002, 1.6994128E+002, 1.7525325E+002, 1.8838902E+002, 2.0049155E+002, 6.3739601E+001, 6.8265648E+001, 7.0888451E+001, 7.3785889E+001, 7.7415329E+001, 1.3894608E+002, 1.4273370E+002, 1.4964232E+002, 1.5629570E+002, 1.6168774E+002, 1.6777303E+002, 1.7107083E+002, 1.7491013E+002, 1.8750304E+002, 2.0678551E+002, 6.2526947E+001, 6.5610062E+001, 6.8534363E+001, 7.1763908E+001, 6.6667229E+001,-2.6274595E+001, 1.5514176E-001, 2.7965941E-002
 7.4000432E+002, 1.2930264E+002, 1.3434225E+002, 1.3885240E+002, 1.8030429E+002, 6.8751213E+001, 1.5332613E+002, 1.8234969E+002, 6.7350952E+001, 1.1937878E+002, 1.3560725E+002, 1.4316811E+002, 1.4983708E+002, 1.5966054E+002, 1.6722691E+002, 1.7280460E+002, 1.7616475E+002, 1.8796387E+002, 2.0946950E+002, 6.1314686E+001, 6.6965485E+001, 7.0800743E+001, 7.5194702E+001, 7.8432091E+001, 1.4755389E+002, 1.5117932E+002, 1.5582326E+002, 1.5913266E+002, 1.6242825E+002, 1.6449542E+002, 1.6969218E+002, 1.7800572E+002, 1.9794096E+002, 2.1014403E+002, 6.2766457E+001, 6.6243752E+001, 6.8941505E+001, 7.0394501E+001, 6.7733086E+001,-3.9196217E+001, 1.5485153E-001, 2.8096845E-002
 7.5000676E+002, 1.2915727E+002, 1.3475610E+002, 1.3887766E+002, 1.8003506E+002, 6.8559082E+001, 1.5517461E+002, 1.8101532E+002, 6.8078369E+001, 1.2298904E+002, 1.3573370E+002, 1.4247823E+002, 1.5483902E+002, 1.6265224E+002, 1.6770276E+002, 1.7207574E+002, 1.7608051E+002, 1.8604033E+002, 2.0182843E+002, 6.0169224E+001, 6.5465736E+001, 6.7746880E+001, 7.5283531E+001, 7.9300934E+001, 1.4838957E+002, 1.5002402E+002, 1.5427554E+002, 1.5857994E+002, 1.6141962E+002, 1.6535597E+002, 1.7159938E+002, 1.7783293E+002, 1.9187625E+002, 2.0924225E+002, 6.2885471E+001, 6.6600182E+001, 6.9438873E+001, 7.2431557E+001, 6.9923233E+001,-4.1145718E+001, 1.5374471E-001, 2.8596051E-002
 7.6000270E+002, 1.2973705E+002, 1.3516803E+002, 1.4050314E+002, 1.7924841E+002, 6.9459595E+001, 1.5544522E+002, 1.8328763E+002, 6.6771255E+001, 1.2075891E+002, 1.3573511E+002, 1.4619850E+002, 1.5580298E+002, 1.6414993E+002, 1.6904364E+002, 1.7083733E+002, 1.7558772E+002, 1.8362213E+002, 2.0637961E+002, 6.1053467E+001, 6.6645821E+001, 6.8877838E+001, 7.3156105E+001, 8.0407257E+001, 1.4863632E+002, 1.5211816E+002, 1.5755733E+002, 1.6287343E+002, 1.6771021E+002, 1.7202956E+002, 1.7521677E+002, 1.8029053E+002, 1.8968311E+002, 2.0699860E+002, 6.1784439E+001, 6.4623772E+001, 6.6958351E+001, 7.0801018E+001, 6.9159645E+001,-3.5015728E+001, 1.5339459E-001, 2.8753964E-002
 7.7000599E+002, 1.2987187E+002, 1.3384447E+002, 1.3840683E+002, 1.8089200E+002, 7.0316765E+001, 1.5439565E+002, 1.7964473E+002, 6.7493004E+001, 1.2059583E+002, 1.3542241E+002, 1.4509236E+002, 1.5294913E+002, 1.6289767E+002, 1.7109435E+002, 1.7241858E+002, 1.7642270E+002, 1.8473346E+002, 2.0447375E+002, 6.2289185E+001, 6.7484818E+001, 7.1661377E+001, 7.7279152E+001, 8.2504814E+001, 1.4946420E+002, 1.5311496E+002, 1.5627173E+002, 1.6031227E+002, 1.6479384E+002, 1.6968184E+002, 1.7297758E+002, 1.7802699E+002, 1.8678210E+002, 1.9672179E+002, 6.2602604E+001, 6.6423073E+001, 6.9753601E+001, 7.1010002E+001, 6.9287033E+001,-3.9133518E+001, 1.5299340E-001, 2.8934915E-002
 7.8000014E+002, 1.2887866E+002, 1.3505482E+002, 1.3879918E+002, 1.7847823E+002, 6.9358559E+001, 1.5572681E+002, 1.8087360E+002, 6.8564087E+001, 1.2038413E+002, 1.3211835E+002, 1.4137259E+002, 1.5505170E+002, 1.6189320E+002, 1.6545625E+002, 1.6835431E+002, 1.7191248E+002, 1.8670700E+002, 2.0997954E+002, 6.1573421E+001, 6.5842125E+001, 7.0734215E+001, 7.6538857E+001, 7.9861679E+001, 1.5379613E+002, 1.5554315E+002, 1.5752824E+002, 1.6000427E+002, 1.6291277E+002, 1.6668904E+002, 1.7114116E+002, 1.7760445E+002, 1.9242827E+002, 2.0848479E+002, 6.4497726E+001, 6.7674744E+001, 6.9860168E+001, 7.2431099E+001, 7.0834663E+001,-3.7330948E+001, 1.5214913E-001, 2.9315710E-002
 7.9000114E+002, 1.2887109E+002, 1.3474382E+002, 1.3870294E+002, 1.7710162E+002, 7.0808716E+001, 1.5444742E+002, 1.8101419E+002, 6.8769859E+001, 1.2140978E+002, 1.3364044E+002, 1.4333034E+002, 1.5193964E+002, 1.5958438E+002, 1.6794600E+002, 1.7242259E+002, 1.7421783E+002, 1.8449054E+002, 1.9756984E+002, 6.2755051E+001, 6.7317993E+001, 7.1291969E+001, 7.6482727E+001, 8.0818665E+001, 1.4944518E+002, 1.5277614E+002, 1.5721552E+002, 1.6038928E+002, 1.6336806E+002, 1.6825224E+002, 1.7354315E+002, 1.7998601E+002, 1.9110373E+002, 2.1113034E+002, 6.4463257E+001, 6.8541397E+001, 7.0946335E+001, 7.2375648E+001, 7.0649307E+001,-4.9662468E+001, 1.5157555E-001, 2.9574404E-002
 8.0000072E+002, 1.3003906E+002, 1.3634193E+002, 1.3982387E+002, 1.8001454E+002, 7.0278778E+001, 1.5466536E+002, 1.8521320E+002, 6.9147232E+001, 1.2233709E+002, 1.3583890E+002, 1.4511043E+002, 1.5348526E+002, 1.6230911E+002, 1.6959059E+002, 1.7299818E+002, 1.7683672E+002, 1.8902477E+002, 2.0481403E+002, 6.2929192E+001, 6.7098709E+001, 7.0021225E+001, 7.3236847E+001, 7.8835480E+001, 1.4729541E+002, 1.5046745E+002, 1.5586813E+002, 1.6034494E+002, 1.6641833E+002, 1.7164139E+002, 1.7690935E+002, 1.8239911E+002, 1.9604407E+002, 2.1202367E+002, 6.4886063E+001, 6.8234932E+001, 7.0074165E+001, 7.3146164E+001, 6.9604866E+001,-4.7997158E+001, 1.5064524E-001, 2.9994007E-002
 8.1001639E+002, 1.2962874E+002, 1.3691652E+002, 1.3810602E+002, 1.8081406E+002, 6.9966133E+001, 1.5918416E+002, 1.8256660E+002, 6.8998772E+001, 1.1737098E+002, 1.3394048E+002, 1.4458035E+002, 1.5403107E+002, 1.6268358E+002, 1.6889499E+002, 1.7362840E+002, 1.7588872E+002, 1.8961748E+002, 2.0786122E+002, 6.1852325E+001, 6.6554596E+001, 6.9953918E+001, 7.4900574E+001, 8.1765327E+001, 1.5421031E+002, 1.5815535E+002, 1.6275244E+002, 1.6496089E+002, 1.6664973E+002, 1.6940727E+002, 1.7153159E+002, 1.7679790E+002, 1.9339737E+002, 2.0960254E+002, 6.4865540E+001, 6.7764305E+001, 7.1166199E+001, 7.1984566E+001, 6.8843361E+001,-2.9983843E+001, 1.5034783E-001, 3.0128144E-002
 8.2000253E+002, 1.3064273E+002, 1.3636008E+002, 1.4012718E+002, 1.8157260E+002, 7.0228416E+001, 1.5730788E+002, 1.8373640E+002, 6.8035942E+001, 1.2093471E+002, 1.3497835E+002, 1.4531520E+002, 1.5410709E+002, 1.6505742E+002, 1.7186720E+002, 1.7643335E+002, 1.7878534E+002, 1.8639267E+002, 2.0216017E+002, 6.3056240E+001, 6.6352905E+001, 7.0019058E+001, 7.8573364E+001, 8.2189796E+001, 1.5161165E+002, 1.5432004E+002, 1.5881877E+002, 1.6194510E+002, 1.6792018E+002, 1.7215260E+002, 1.7693161E+002, 1.8135942E+002, 1.8978365E+002, 2.0870619E+002, 6.3644165E+001, 6.6737236E+001, 7.0999084E+001, 7.2188431E+001, 6.6514084E+001,-4.5461678E+001, 1.4960998E-001, 3.0460935E-002
 8.3000764E+002, 1.2907240E+002, 1.3445358E+002, 1.3700293E+002, 1.7997021E+002, 7.0244064E+001, 1.5455898E+002, 1.7943935E+002, 6.9362450E+001, 1.1778055E+002, 1.3497864E+002, 1.4288533E+002, 1.5139204E+002, 1.5889056E+002, 1.6629062E+002, 1.7208583E+002, 1.7757233E+002, 1.8586792E+002, 2.0386833E+002, 6.1300835E+001, 6.5394966E+001, 6.9200676E+001, 7.5646393E+001, 8.2048500E+001, 1.5099278E+002, 1.5380392E+002, 1.5624484E+002, 1.5831801E+002, 1.6210826E+002, 1.6616650E+002, 1.7050423E+002, 1.7545935E+002, 1.9042319E+002, 2.0338785E+002, 6.3985210E+001, 6.8052734E+001, 7.0957405E+001, 7.2983147E+001, 7.2664635E+001,-4.5536259E+001, 1.4895436E-001, 3.0756643E-002
 8.4000539E+002, 1.3042093E+002, 1.3631915E+002, 1.3782811E+002, 1.8202289E+002, 7.1411797E+001, 1.5686455E+002, 1.8175319E+002, 7.0339699E+001, 1.2267136E+002, 1.3544440E+002, 1.4293202E+002, 1.5102643E+002, 1.6075366E+002, 1.6788336E+002, 1.7319472E+002, 1.7991081E+002, 1.9174664E+002, 2.1037231E+002, 6.2538677E+001, 6.6343178E+001, 7.1465363E+001, 7.6233917E+001, 8.4321106E+001, 1.5578023E+002, 1.5742964E+002, 1.6006100E+002, 1.6250723E+002, 1.6630745E+002, 1.6946486E+002, 1.7226633E+002, 1.7773021E+002, 1.8930981E+002, 2.0616359E+002, 6.5472588E+001, 6.8656761E+001, 7.1157425E+001, 7.3371780E+001, 7.3145996E+001,-3.5147736E+001, 1.4819433E-001, 3.1099437E-002
 8.5000252E+002, 1.3166353E+002, 1.3626352E+002, 1.4267470E+002, 1.8083966E+002, 7.1476196E+001, 1.5684077E+002, 1.8170866E+002, 7.0241142E+001, 1.2359686E+002, 1.3819989E+002, 1.4925931E+002, 1.5598584E+002, 1.6225819E+002, 1.6730513E+002, 1.7152211E+002, 1.7828018E+002, 1.8957950E+002, 2.0672339E+002, 6.3252892E+001, 6.8563011E+001, 7.2805275E+001, 7.7198280E+001, 8.1155296E+001, 1.5409218E+002, 1.5866161E+002, 1.6062692E+002, 1.6568704E+002, 1.6917039E+002, 1.6931979E+002, 1.7395244E+002, 1.7984569E+002, 1.9138889E+002, 2.0554684E+002, 6.6063393E+001, 6.9992920E+001, 7.2270790E+001, 7.4310600E+001, 6.9620743E+001,-3.9475544E+001, 1.4746712E-001, 3.1427428E-002
 8.6001282E+002, 1.3218929E+002, 1.3670164E+002, 1.4225441E+002, 1.8184679E+002, 7.2466682E+001, 1.5625626E+002, 1.8398114E+002, 6.9867554E+001, 1.2476754E+002, 1.3863268E+002, 1.4956853E+002, 1.5770743E+002, 1.6387895E+002, 1.6947974E+002, 1.7640477E+002, 1.7927226E+002, 1.8916888E+002, 2.1117654E+002, 6.3838554E+001, 6.8473541E+001, 7.2669304E+001, 7.6746948E+001, 8.3893272E+001, 1.4947000E+002, 1.5309602E+002, 1.5766135E+002, 1.6124510E+002, 1.6688300E+002, 1.7200459E+002, 1.7652376E+002, 1.8216553E+002, 1.9163159E+002, 2.0742415E+002, 6.4765114E+001, 6.9228416E+001, 7.1708199E+001, 7.2881584E+001, 7.0034912E+001,-4.0304001E+001, 1.4727575E-001, 3.1513747E-002
 8.7000368E+002, 1.3173749E+002, 1.3899437E+002, 1.4121750E+002, 1.8094826E+002, 7.3046700E+001, 1.5905608E+002, 1.8690099E+002, 7.1026039E+001, 1.2326745E+002, 1.3718021E+002, 1.4860913E+002, 1.5775758E+002, 1.6522209E+002, 1.7028712E+002, 1.7474654E+002, 1.8039540E+002, 1.8924471E+002, 2.0810661E+002, 6.4881699E+001, 7.0050179E+001, 7.3804588E+001, 7.8276344E+001, 8.4908005E+001, 1.5026756E+002, 1.5551907E+002, 1.5877223E+002, 1.6127754E+002, 1.6511871E+002, 1.7069701E+002, 1.7576566E+002, 1.8303882E+002, 2.0079449E+002, 2.1811830E+002, 6.4963097E+001, 6.9992500E+001, 7.3112244E+001, 7.4484581E+001, 7.3060036E+001,-4.6512917E+001, 1.4656009E-001, 3.1836528E-002
 8.8000438E+002, 1.3405389E+002, 1.3811089E+002, 1.4445236E+002, 1.8565454E+002, 7.2054802E+001, 1.6127182E+002, 1.8333344E+002, 6.9727379E+001, 1.2507737E+002, 1.3939183E+002, 1.5015033E+002, 1.5830835E+002, 1.6563049E+002, 1.7353195E+002, 1.7926935E+002, 1.8352293E+002, 1.9485712E+002, 2.1625070E+002, 6.4829582E+001, 6.7694290E+001, 7.1611465E+001, 7.7609154E+001, 8.3116173E+001, 1.5286526E+002, 1.5615181E+002, 1.6388976E+002, 1.6897556E+002, 1.7132791E+002, 1.7371555E+002, 1.7702995E+002, 1.8285977E+002, 1.9058104E+002, 2.0409612E+002, 6.5265396E+001, 6.8936356E+001, 7.2803932E+001, 7.3789719E+001, 7.1593376E+001,-3.8818275E+001, 1.4625107E-001, 3.1975906E-002
 8.9000149E+002, 1.3290045E+002, 1.3664537E+002, 1.4222957E+002, 1.8544211E+002, 7.1029686E+001, 1.5771439E+002, 1.8340613E+002, 6.8815613E+001, 1.2377818E+002, 1.3828624E+002, 1.4721887E+002, 1.5921957E+002, 1.6528148E+002, 1.7019250E+002, 1.7377054E+002, 1.7766704E+002, 1.9424001E+002, 2.1701097E+002, 6.3002857E+001, 6.6869072E+001, 7.0367783E+001, 7.5255295E+001, 8.1788383E+001, 1.5077184E+002, 1.5626666E+002, 1.6003346E+002, 1.6372336E+002, 1.6678622E+002, 1.6806635E+002, 1.7354369E+002, 1.8061174E+002, 1.9392528E+002, 2.0569182E+002, 6.4994133E+001, 6.9200012E+001, 7.1770821E+001, 7.2012863E+001, 6.8571533E+001,-4.4497444E+001, 1.4571339E-001, 3.2218419E-002
 9.0001712E+002, 1.3204065E+002, 1.3754486E+002, 1.4228114E+002, 1.8255241E+002, 7.1288376E+001, 1.6082890E+002, 1.8261859E+002, 6.9187096E+001, 1.2442312E+002, 1.3594353E+002, 1.4553471E+002, 1.5744519E+002, 1.6622064E+002, 1.7139476E+002, 1.7541139E+002, 1.7765889E+002, 1.9158904E+002, 2.0432962E+002, 6.2894829E+001, 6.7330864E+001, 7.2282822E+001, 7.6477844E+001, 8.2651474E+001, 1.5812946E+002, 1.5899570E+002, 1.6106322E+002, 1.6445906E+002, 1.6638118E+002, 1.7145226E+002, 1.7416582E+002, 1.7928395E+002, 1.9310783E+002, 2.0601344E+002, 6.4529694E+001, 6.8610939E+001, 7.1568771E+001, 7.2197670E+001, 6.9064514E+001,-3.1221123E+001, 1.4526813E-001, 3.2419242E-002
 9.1000117E+002, 1.3304657E+002, 1.3692462E+002, 1.4613457E+002, 1.8088916E+002, 7.2116005E+001, 1.5614558E+002, 1.8391080E+002, 7.0717499E+001, 1.2938631E+002, 1.4496619E+002, 1.5343425E+002, 1.5869754E+002, 1.6516537E+002, 1.7080060E+002, 1.7478400E+002, 1.7822266E+002, 1.8955864E+002, 2.0566667E+002, 6.3409245E+001, 6.7712746E+001, 7.3096069E+001, 7.7798019E+001, 8.2832672E+001, 1.5101270E+002, 1.5390164E+002, 1.5603888E+002, 1.5967577E+002, 1.6362041E+002, 1.6942099E+002, 1.7418500E+002, 1.7881262E+002, 1.9235989E+002, 2.1617233E+002, 6.5822807E+001, 7.0020782E+001, 7.1802689E+001, 7.4463066E+001, 7.2284714E+001,-3.9258236E+001, 1.4443302E-001, 3.2795902E-002
 9.2001661E+002, 1.3116702E+002, 1.3847159E+002, 1.4055414E+002, 1.8185655E+002, 7.1090378E+001, 1.6063855E+002, 1.8487476E+002, 6.9901466E+001, 1.2151484E+002, 1.3556584E+002, 1.4880594E+002, 1.5713342E+002, 1.6218430E+002, 1.6806024E+002, 1.7310770E+002, 1.7816296E+002, 1.8865010E+002, 2.1088969E+002, 6.2797657E+001, 6.7272797E+001, 7.0568558E+001, 7.6527039E+001, 8.5747742E+001, 1.5416978E+002, 1.5621899E+002, 1.6080728E+002, 1.6550349E+002, 1.6938487E+002, 1.7321638E+002, 1.7805984E+002, 1.8229761E+002, 1.9323367E+002, 2.0492537E+002, 6.4684235E+001, 6.8502045E+001, 7.2051910E+001, 7.3254585E+001, 6.9432167E+001,-5.1587376E+001, 1.4425655E-001, 3.2875501E-002
 9.3000278E+002, 1.3331728E+002, 1.3844116E+002, 1.4276167E+002, 1.8443155E+002, 7.2758614E+001, 1.5972180E+002, 1.8643527E+002, 6.9166412E+001, 1.2361546E+002, 1.3999261E+002, 1.4786383E+002, 1.5780746E+002, 1.6618344E+002, 1.6982899E+002, 1.7556276E+002, 1.8109447E+002, 1.9064320E+002, 2.1156146E+002, 6.3960526E+001, 6.8396568E+001, 7.2647552E+001, 7.7212540E+001, 8.1361603E+001, 1.5220656E+002, 1.5604683E+002, 1.6121445E+002, 1.6543263E+002, 1.6917273E+002, 1.7342755E+002, 1.7627505E+002, 1.8125749E+002, 1.9574689E+002, 2.1146281E+002, 6.3978863E+001, 6.7816757E+001, 7.1238930E+001, 7.3972214E+001, 7.0987480E+001,-2.5792320E+001, 1.4352085E-001, 3.3207323E-002
 9.4000685E+002, 1.3217957E+002, 1.3893312E+002, 1.4340295E+002, 1.8242857E+002, 7.0707169E+001, 1.5920740E+002, 1.8678990E+002, 7.0802078E+001, 1.2350552E+002, 1.3881131E+002, 1.5276431E+002, 1.5875566E+002, 1.6431918E+002, 1.7030785E+002, 1.7616197E+002, 1.7939241E+002, 1.8973468E+002, 2.1334097E+002, 6.2636414E+001, 6.6208984E+001, 7.0195915E+001, 7.4441673E+001, 8.1914574E+001, 1.5417892E+002, 1.5927440E+002, 1.6224728E+002, 1.6539987E+002, 1.7056213E+002, 1.7249055E+002, 1.7657825E+002, 1.8139674E+002, 1.9719946E+002, 2.0857343E+002, 6.6152184E+001, 6.9790344E+001, 7.2652008E+001, 7.3660057E+001, 7.1170288E+001,-5.5958206E+001, 1.4329298E-001, 3.3310093E-002
 9.5000341E+002, 1.3234486E+002, 1.3869385E+002, 1.4159422E+002, 1.8324220E+002, 7.2198174E+001, 1.6072672E+002, 1.8544557E+002, 6.9909279E+001, 1.2565412E+002, 1.3849045E+002, 1.4942352E+002, 1.5627394E+002, 1.6163344E+002, 1.6756464E+002, 1.7428844E+002, 1.7925464E+002, 1.9064166E+002, 2.1157539E+002, 6.3490433E+001, 6.7280540E+001, 7.1726990E+001, 7.6942001E+001, 8.3507050E+001, 1.5471104E+002, 1.5759761E+002, 1.5935287E+002, 1.6281551E+002, 1.6631537E+002, 1.7004131E+002, 1.7517133E+002, 1.8138449E+002, 1.9539218E+002, 2.1230925E+002, 6.6412292E+001, 6.9159569E+001, 7.2108429E+001, 7.3286873E+001, 6.9867889E+001,-4.3984238E+001, 1.4274427E-001, 3.3557579E-002
