s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 6.3000978E+002, 1.4171132E+002, 1.4568254E+002, 1.5623732E+002, 1.9587708E+002, 7.3019577E+001, 1.6963536E+002, 1.9366304E+002, 7.3749245E+001, 1.3470152E+002, 1.5211803E+002, 1.6047102E+002, 1.6836151E+002, 1.7492453E+002, 1.8020724E+002, 1.8526910E+002, 1.9156441E+002, 2.0803654E+002, 2.2752765E+002, 6.5912567E+001, 7.0004974E+001, 7.3339775E+001, 7.6615250E+001, 8.3073982E+001, 1.5939366E+002, 1.6784131E+002, 1.7132729E+002, 1.7430647E+002, 1.7923904E+002, 1.8445851E+002, 1.8334325E+002, 1.8604929E+002, 1.9881407E+002, 2.3211432E+002, 6.9933273E+001, 7.4064613E+001, 7.4246353E+001, 7.4667374E+001, 7.3927864E+001,-4.8998722E+001, 1.4402561E-001, 3.1440977E-002
 6.4000633E+002, 1.4193486E+002, 1.4556976E+002, 1.5515346E+002, 1.9683246E+002, 7.3818642E+001, 1.6869579E+002, 1.9515179E+002, 7.2861702E+001, 1.3417757E+002, 1.5336566E+002, 1.6342322E+002, 1.6818471E+002, 1.7468143E+002, 1.8226956E+002, 1.9067293E+002, 1.9395648E+002, 2.0382764E+002, 2.2983804E+002, 6.6291512E+001, 6.9993332E+001, 7.3844734E+001, 7.9778458E+001, 8.4971466E+001, 1.5873892E+002, 1.6420856E+002, 1.7108186E+002, 1.7717476E+002, 1.8030231E+002, 1.8478906E+002, 1.8960857E+002, 1.8863385E+002, 1.9526868E+002, 2.3217552E+002, 6.9973351E+001, 7.2928864E+001, 7.4498863E+001, 7.4963722E+001, 7.4241089E+001,-4.6444874E+001, 1.4302041E-001, 3.1895075E-002
 6.5001332E+002, 1.4431296E+002, 1.4528500E+002, 1.5936011E+002, 1.9931683E+002, 7.4261948E+001, 1.6990778E+002, 1.9268819E+002, 7.3259064E+001, 1.3684665E+002, 1.5517407E+002, 1.6693253E+002, 1.7507074E+002, 1.8109921E+002, 1.8635960E+002, 1.9120413E+002, 1.9358627E+002, 2.0590848E+002, 2.3165924E+002, 6.5910690E+001, 6.9940216E+001, 7.3378632E+001, 7.8724442E+001, 8.8946594E+001, 1.5840378E+002, 1.6645799E+002, 1.7234105E+002, 1.7575343E+002, 1.7773399E+002, 1.8038847E+002, 1.8148930E+002, 1.8552530E+002, 2.0061699E+002, 2.2218834E+002, 6.8292114E+001, 7.3387878E+001, 7.5420280E+001, 7.5266396E+001, 7.3641838E+001,-4.9774029E+001, 1.4223263E-001, 3.2250959E-002
 6.6000207E+002, 1.4294131E+002, 1.4850746E+002, 1.5638193E+002, 1.9772415E+002, 7.4717857E+001, 1.7095703E+002, 2.0125468E+002, 7.3310677E+001, 1.3393031E+002, 1.5226659E+002, 1.6647444E+002, 1.7113930E+002, 1.7614334E+002, 1.8319495E+002, 1.8703027E+002, 1.9394260E+002, 2.0471811E+002, 2.2977939E+002, 6.5908981E+001, 7.0745697E+001, 7.3914848E+001, 7.7459091E+001, 8.7168755E+001, 1.6679071E+002, 1.7174278E+002, 1.7462479E+002, 1.7655196E+002, 1.7938625E+002, 1.8476154E+002, 1.8662560E+002, 1.9469513E+002, 2.1649977E+002, 2.3948134E+002, 6.9610458E+001, 7.3125412E+001, 7.4819649E+001, 7.6179016E+001, 7.5384392E+001,-3.9790527E+001, 1.4151761E-001, 3.2573961E-002
 6.7001460E+002, 1.4338786E+002, 1.4705873E+002, 1.5791954E+002, 1.9843846E+002, 7.3805588E+001, 1.7191301E+002, 1.9472510E+002, 7.4538071E+001, 1.3542166E+002, 1.5567880E+002, 1.6509152E+002, 1.7179987E+002, 1.7956567E+002, 1.8528691E+002, 1.9036104E+002, 1.9516533E+002, 2.0673412E+002, 2.3122083E+002, 6.7214592E+001, 6.9315582E+001, 7.2299370E+001, 7.7215874E+001, 8.5211258E+001, 1.6863803E+002, 1.7074159E+002, 1.7338850E+002, 1.7455968E+002, 1.7701584E+002, 1.8068996E+002, 1.8366197E+002, 1.8755330E+002, 2.0459441E+002, 2.2612463E+002, 6.9445091E+001, 7.3102585E+001, 7.6403091E+001, 7.7605629E+001, 7.6247887E+001,-5.1586853E+001, 1.4051211E-001, 3.3028193E-002
 6.8000352E+002, 1.4388245E+002, 1.4707167E+002, 1.5648981E+002, 2.0037390E+002, 7.4783646E+001, 1.7101895E+002, 1.9653279E+002, 7.3663254E+001, 1.3572128E+002, 1.5439241E+002, 1.6216490E+002, 1.7114673E+002, 1.7930304E+002, 1.8608620E+002, 1.9222701E+002, 1.9563351E+002, 2.0879129E+002, 2.3146854E+002, 6.8498260E+001, 7.2284416E+001, 7.4711433E+001, 7.8446701E+001, 8.6770668E+001, 1.6699455E+002, 1.7079973E+002, 1.7406818E+002, 1.7530884E+002, 1.7652876E+002, 1.7918681E+002, 1.8412898E+002, 1.8994135E+002, 2.0904816E+002, 2.3199574E+002, 6.8915810E+001, 7.2535652E+001, 7.5109100E+001, 7.6529289E+001, 7.5700462E+001,-5.6384632E+001, 1.3976665E-001, 3.3364952E-002
 6.9002051E+002, 1.4385590E+002, 1.4600768E+002, 1.5506772E+002, 2.0001709E+002, 7.6482864E+001, 1.7146164E+002, 1.9143742E+002, 7.5123962E+001, 1.3239246E+002, 1.5067055E+002, 1.6375630E+002, 1.7178603E+002, 1.7654344E+002, 1.8680933E+002, 1.9290402E+002, 1.9669847E+002, 2.0738637E+002, 2.3305038E+002, 6.8418694E+001, 7.3355766E+001, 7.7134628E+001, 8.0952271E+001, 8.8950966E+001, 1.6683792E+002, 1.6938116E+002, 1.7217564E+002, 1.7514056E+002, 1.7892503E+002, 1.8018341E+002, 1.7933165E+002, 1.7916292E+002, 1.9587206E+002, 2.2459853E+002, 7.0947784E+001, 7.5257317E+001, 7.7154205E+001, 7.8849335E+001, 7.7239815E+001,-4.1178055E+001, 1.3860856E-001, 3.3888120E-002
 7.0000178E+002, 1.4458507E+002, 1.4643301E+002, 1.5688419E+002, 2.0058496E+002, 7.6286057E+001, 1.6984758E+002, 1.9308527E+002, 7.6366203E+001, 1.3744757E+002, 1.5088138E+002, 1.6336845E+002, 1.7324953E+002, 1.7882309E+002, 1.8372722E+002, 1.9199956E+002, 1.9888097E+002, 2.1264941E+002, 2.3604277E+002, 6.7539803E+001, 7.2568436E+001, 7.7178528E+001, 8.0114311E+001, 8.5613914E+001, 1.6723003E+002, 1.7122255E+002, 1.7473322E+002, 1.7587450E+002, 1.7830444E+002, 1.8162701E+002, 1.8374248E+002, 1.8523715E+002, 1.9239288E+002, 2.1682225E+002, 7.3233795E+001, 7.7106171E+001, 7.8384598E+001, 7.8098099E+001, 7.6499054E+001,-5.4705841E+001, 1.3749222E-001, 3.4392424E-002
 7.1000918E+002, 1.4409167E+002, 1.4952428E+002, 1.5606488E+002, 1.9865102E+002, 7.7559120E+001, 1.7290155E+002, 1.9989024E+002, 7.5781052E+001, 1.3053053E+002, 1.5192340E+002, 1.6093552E+002, 1.7096185E+002, 1.7663640E+002, 1.8276152E+002, 1.8820778E+002, 1.9381670E+002, 2.1149297E+002, 2.3610364E+002, 6.7653496E+001, 7.1984291E+001, 7.6907707E+001, 8.4205032E+001, 9.2436592E+001, 1.6579605E+002, 1.6886449E+002, 1.7330846E+002, 1.7770700E+002, 1.7845056E+002, 1.8237024E+002, 1.8487540E+002, 1.9466388E+002, 2.1420883E+002, 2.3467432E+002, 7.0626877E+001, 7.5543953E+001, 7.7391312E+001, 7.8538658E+001, 7.7825966E+001,-3.5888428E+001, 1.3672160E-001, 3.4740549E-002
 7.2001047E+002, 1.4518712E+002, 1.4539677E+002, 1.5713548E+002, 2.0112225E+002, 7.7303596E+001, 1.6841757E+002, 1.9173607E+002, 7.6036674E+001, 1.3167050E+002, 1.5240277E+002, 1.6504391E+002, 1.7129259E+002, 1.7815953E+002, 1.8499478E+002, 1.9201883E+002, 1.9934856E+002, 2.0779764E+002, 2.3781174E+002, 7.0333618E+001, 7.4684822E+001, 7.7643410E+001, 8.0895470E+001, 8.9712143E+001, 1.6548538E+002, 1.6783380E+002, 1.7236072E+002, 1.7501576E+002, 1.7793623E+002, 1.7971530E+002, 1.8001816E+002, 1.8162241E+002, 1.9868452E+002, 2.2582211E+002, 7.1828621E+001, 7.5203949E+001, 7.7176552E+001, 7.9421402E+001, 7.9365051E+001,-4.8351429E+001, 1.3582608E-001, 3.5145100E-002
 7.3001525E+002, 1.4467674E+002, 1.4786557E+002, 1.5679959E+002, 1.9980865E+002, 7.7421997E+001, 1.6858463E+002, 1.9880212E+002, 7.6209969E+001, 1.3936131E+002, 1.5455655E+002, 1.6216100E+002, 1.7241742E+002, 1.7841435E+002, 1.8415004E+002, 1.8942461E+002, 1.9727904E+002, 2.1383267E+002, 2.3251001E+002, 7.0387634E+001, 7.5836906E+001, 7.8580994E+001, 8.1018517E+001, 8.7753403E+001, 1.5549602E+002, 1.6477948E+002, 1.7389774E+002, 1.8051767E+002, 1.8592787E+002, 1.8856216E+002, 1.8929694E+002, 1.9326225E+002, 2.0459560E+002, 2.3066663E+002, 7.2147690E+001, 7.6036659E+001, 7.8549431E+001, 7.9275330E+001, 7.8154465E+001,-4.0569660E+001, 1.3509113E-001, 3.5477113E-002
 7.4001794E+002, 1.4648340E+002, 1.4427863E+002, 1.6073503E+002, 2.0212839E+002, 7.6586784E+001, 1.6679346E+002, 1.9137114E+002, 7.4671272E+001, 1.3639992E+002, 1.5719966E+002, 1.6665886E+002, 1.7243361E+002, 1.8173073E+002, 1.8855092E+002, 1.9233440E+002, 1.9887892E+002, 2.1165834E+002, 2.3336723E+002, 6.8559525E+001, 7.2156555E+001, 7.5524582E+001, 8.0402023E+001, 8.8720390E+001, 1.5012717E+002, 1.6564714E+002, 1.7337108E+002, 1.7905598E+002, 1.8076012E+002, 1.8110312E+002, 1.8005608E+002, 1.8476447E+002, 2.0252084E+002, 2.2737781E+002, 7.0649467E+001, 7.4765251E+001, 7.6886230E+001, 7.7253906E+001, 7.5647728E+001,-4.6834705E+001, 1.3470313E-001, 3.5652392E-002
 7.5000555E+002, 1.4660025E+002, 1.4728992E+002, 1.5842923E+002, 2.0436111E+002, 7.7010437E+001, 1.6639920E+002, 2.0069455E+002, 7.4775978E+001, 1.3775948E+002, 1.6008530E+002, 1.6572882E+002, 1.7000122E+002, 1.7563148E+002, 1.8516167E+002, 1.9408960E+002, 2.0127948E+002, 2.2111427E+002, 2.3975290E+002, 6.8378822E+001, 7.4197052E+001, 7.8552124E+001, 8.1718224E+001, 8.6469772E+001, 1.5073929E+002, 1.5674242E+002, 1.6688132E+002, 1.7766022E+002, 1.8340199E+002, 1.8673441E+002, 1.8874869E+002, 1.9347707E+002, 2.1150113E+002, 2.3180208E+002, 7.0425339E+001, 7.5627724E+001, 7.6664734E+001, 7.7989433E+001, 7.6838028E+001,-4.9852127E+001, 1.3396566E-001, 3.5985541E-002
 7.6000138E+002, 1.4753006E+002, 1.4745958E+002, 1.6205376E+002, 2.0500723E+002, 7.5529198E+001, 1.6972884E+002, 1.9639963E+002, 7.6250290E+001, 1.3832593E+002, 1.5932465E+002, 1.6822784E+002, 1.7586429E+002, 1.8594012E+002, 1.9247556E+002, 1.9787851E+002, 1.9957039E+002, 2.1276245E+002, 2.4423192E+002, 6.6981743E+001, 7.1114204E+001, 7.6074715E+001, 8.0574455E+001, 8.5654404E+001, 1.6009932E+002, 1.6596219E+002, 1.7230103E+002, 1.7977036E+002, 1.8362534E+002, 1.8500655E+002, 1.8369873E+002, 1.8562296E+002, 2.0436194E+002, 2.2886775E+002, 7.1514549E+001, 7.6349113E+001, 7.8240822E+001, 7.9404831E+001, 7.7325256E+001,-5.0399525E+001, 1.3292310E-001, 3.6456518E-002
 7.7001841E+002, 1.4628714E+002, 1.5038229E+002, 1.5790018E+002, 2.0483745E+002, 7.6123779E+001, 1.7672450E+002, 1.9941905E+002, 7.5003334E+001, 1.3220134E+002, 1.5279973E+002, 1.6596330E+002, 1.7645741E+002, 1.8369331E+002, 1.8724681E+002, 1.9296698E+002, 2.0131718E+002, 2.1827946E+002, 2.3825233E+002, 6.8852203E+001, 7.2523285E+001, 7.6043465E+001, 8.1198219E+001, 8.9205154E+001, 1.6929539E+002, 1.7485332E+002, 1.7891084E+002, 1.8173019E+002, 1.8552657E+002, 1.8713901E+002, 1.9069496E+002, 1.9705162E+002, 2.0365375E+002, 2.3082829E+002, 7.1784073E+001, 7.5792030E+001, 7.6790657E+001, 7.6544121E+001, 7.5208206E+001,-4.5206390E+001, 1.3272980E-001, 3.6543839E-002
 7.8000962E+002, 1.4850883E+002, 1.4954631E+002, 1.6497292E+002, 2.0301080E+002, 7.7542778E+001, 1.7142844E+002, 2.0132585E+002, 7.5884636E+001, 1.4261411E+002, 1.6250598E+002, 1.7249312E+002, 1.8076967E+002, 1.8471931E+002, 1.9038434E+002, 1.9538501E+002, 1.9797845E+002, 2.0561539E+002, 2.3596259E+002, 6.8822777E+001, 7.4197098E+001, 7.8513962E+001, 8.3983063E+001, 8.9422562E+001, 1.5062323E+002, 1.7239331E+002, 1.8227423E+002, 1.8638933E+002, 1.8894472E+002, 1.9018420E+002, 1.9228038E+002, 1.9340851E+002, 2.1026140E+002, 2.4300735E+002, 7.0398094E+001, 7.5665474E+001, 7.7720360E+001, 7.9023811E+001, 7.7983498E+001,-4.7251446E+001, 1.3154349E-001, 3.7079751E-002
 7.9000606E+002, 1.4788594E+002, 1.5163596E+002, 1.6318315E+002, 2.0392250E+002, 7.6552185E+001, 1.7659479E+002, 2.0260034E+002, 7.5712730E+001, 1.3662305E+002, 1.6075911E+002, 1.6945433E+002, 1.8067706E+002, 1.8434988E+002, 1.8811728E+002, 1.9332449E+002, 2.0032114E+002, 2.1256944E+002, 2.3414482E+002, 6.8114243E+001, 7.1818336E+001, 7.5328987E+001, 8.1644012E+001, 9.0184700E+001, 1.6562976E+002, 1.7541692E+002, 1.7950987E+002, 1.8263704E+002, 1.8519492E+002, 1.8636044E+002, 1.8844038E+002, 1.9569453E+002, 2.1593687E+002, 2.3782011E+002, 7.2338936E+001, 7.7207947E+001, 7.7937447E+001, 7.8034805E+001, 7.6558937E+001,-6.1481556E+001, 1.3116702E-001, 3.7249818E-002
 8.0000844E+002, 1.4746677E+002, 1.4961790E+002, 1.6260390E+002, 2.0308594E+002, 7.6710457E+001, 1.7327638E+002, 1.9947060E+002, 7.6106750E+001, 1.3806770E+002, 1.5881784E+002, 1.7412613E+002, 1.8084677E+002, 1.8589908E+002, 1.9036218E+002, 1.9337845E+002, 1.9848155E+002, 2.1849940E+002, 2.3951036E+002, 6.8059998E+001, 7.2321213E+001, 7.7695290E+001, 8.3000793E+001, 8.8518402E+001, 1.6111043E+002, 1.6911505E+002, 1.7752544E+002, 1.8090337E+002, 1.8359869E+002, 1.8700443E+002, 1.8809688E+002, 1.9015678E+002, 2.0851660E+002, 2.3837071E+002, 7.1353065E+001, 7.5721359E+001, 7.7725868E+001, 7.9572929E+001, 7.9395142E+001,-4.7370499E+001, 1.3031900E-001, 3.7632912E-002
 8.1000759E+002, 1.4713708E+002, 1.5042128E+002, 1.6224454E+002, 2.0185223E+002, 7.7314461E+001, 1.7545726E+002, 2.0013440E+002, 7.5672203E+001, 1.4095886E+002, 1.5881509E+002, 1.6921350E+002, 1.7709546E+002, 1.8088434E+002, 1.8580840E+002, 1.9155945E+002, 2.0012773E+002, 2.1614703E+002, 2.3962573E+002, 6.8193085E+001, 7.3926903E+001, 7.8492897E+001, 8.2381905E+001, 8.9964149E+001, 1.6837189E+002, 1.7027817E+002, 1.8044627E+002, 1.8462001E+002, 1.8720558E+002, 1.8757076E+002, 1.8846667E+002, 1.8924808E+002, 2.0680318E+002, 2.3479289E+002, 7.0768692E+001, 7.4524979E+001, 7.7398895E+001, 7.8816238E+001, 7.9167091E+001,-4.5900269E+001, 1.2989549E-001, 3.7824228E-002
 8.2001333E+002, 1.4799699E+002, 1.5051199E+002, 1.6220575E+002, 2.0570578E+002, 7.6079475E+001, 1.7445488E+002, 2.0079773E+002, 7.6283356E+001, 1.3935280E+002, 1.6172203E+002, 1.7103192E+002, 1.7558675E+002, 1.8361957E+002, 1.8660487E+002, 1.9410364E+002, 2.0543019E+002, 2.1916510E+002, 2.4226108E+002, 6.7964973E+001, 7.2910454E+001, 7.6253983E+001, 8.0830650E+001, 8.6650528E+001, 1.5845888E+002, 1.6712048E+002, 1.8004366E+002, 1.8427664E+002, 1.8526572E+002, 1.8736798E+002, 1.9070587E+002, 1.9389522E+002, 2.1119824E+002, 2.3146582E+002, 7.2342339E+001, 7.5353088E+001, 7.7405487E+001, 7.9194084E+001, 7.8350639E+001,-4.7770798E+001, 1.2932423E-001, 3.8082294E-002
 8.3000840E+002, 1.4755263E+002, 1.5293428E+002, 1.6299820E+002, 2.0360849E+002, 7.6051208E+001, 1.8123077E+002, 2.0250343E+002, 7.5068619E+001, 1.4132451E+002, 1.6060027E+002, 1.7062349E+002, 1.7539568E+002, 1.8210953E+002, 1.8701746E+002, 1.9277512E+002, 2.0111113E+002, 2.1406544E+002, 2.4233260E+002, 6.8133667E+001, 7.3136528E+001, 7.6819138E+001, 8.0971291E+001, 8.7637001E+001, 1.7328076E+002, 1.7800284E+002, 1.8345343E+002, 1.8602057E+002, 1.8726851E+002, 1.8954939E+002, 1.9235664E+002, 1.9525641E+002, 2.1244476E+002, 2.3661887E+002, 7.0811203E+001, 7.3479912E+001, 7.6511284E+001, 7.8201668E+001, 7.7718689E+001,-4.9719791E+001, 1.2890910E-001, 3.8269833E-002
 8.4000989E+002, 1.4929941E+002, 1.5130885E+002, 1.6254881E+002, 2.0899376E+002, 7.6355667E+001, 1.7408482E+002, 2.0418964E+002, 7.5652100E+001, 1.3852768E+002, 1.5985561E+002, 1.6866467E+002, 1.7584697E+002, 1.8539635E+002, 1.9211380E+002, 1.9802715E+002, 2.0563380E+002, 2.1837247E+002, 2.4157079E+002, 6.8270287E+001, 7.2362984E+001, 7.7308159E+001, 8.4413002E+001, 9.0173302E+001, 1.6566827E+002, 1.7210373E+002, 1.7891647E+002, 1.8452669E+002, 1.8762598E+002, 1.9124026E+002, 1.9408022E+002, 2.0354178E+002, 2.1936613E+002, 2.4226039E+002, 7.0932648E+001, 7.5178474E+001, 7.8687614E+001, 7.9728836E+001, 7.9515366E+001,-3.8478165E+001, 1.2816322E-001, 3.8606782E-002
 8.5000118E+002, 1.4787434E+002, 1.5156689E+002, 1.6112134E+002, 2.0609637E+002, 7.6405334E+001, 1.7778151E+002, 2.0130753E+002, 7.5611649E+001, 1.3735040E+002, 1.5835910E+002, 1.6717072E+002, 1.7821722E+002, 1.8421381E+002, 1.9069685E+002, 1.9651028E+002, 2.0335474E+002, 2.1669209E+002, 2.4252003E+002, 6.9098076E+001, 7.3795601E+001, 7.6332932E+001, 7.9820786E+001, 8.7681679E+001, 1.6673109E+002, 1.7715898E+002, 1.8134253E+002, 1.8507379E+002, 1.8657410E+002, 1.8736275E+002, 1.8874438E+002, 1.9141020E+002, 2.1250197E+002, 2.3918607E+002, 7.0670067E+001, 7.5037796E+001, 7.7851440E+001, 7.9082649E+001, 7.7549644E+001,-4.2786324E+001, 1.2764098E-001, 3.8842700E-002
 8.6000191E+002, 1.5049901E+002, 1.5141652E+002, 1.6621936E+002, 2.0788997E+002, 7.7387718E+001, 1.7407214E+002, 2.0488599E+002, 7.5291420E+001, 1.3976929E+002, 1.6150079E+002, 1.7504109E+002, 1.8188676E+002, 1.8626102E+002, 1.9134377E+002, 1.9701300E+002, 2.0241701E+002, 2.2050252E+002, 2.4533279E+002, 6.9377808E+001, 7.3938789E+001, 7.5796028E+001, 7.9468750E+001, 8.8856438E+001, 1.5592050E+002, 1.7594121E+002, 1.8374055E+002, 1.8404802E+002, 1.8620343E+002, 1.9028781E+002, 1.9147987E+002, 1.9476079E+002, 2.1388280E+002, 2.4526559E+002, 7.1425476E+001, 7.5360870E+001, 7.6635803E+001, 7.7688347E+001, 7.6324043E+001,-4.4705933E+001, 1.2719014E-001, 3.9046366E-002
 8.7001049E+002, 1.4968217E+002, 1.5250978E+002, 1.6495001E+002, 2.0634489E+002, 7.7751610E+001, 1.7707066E+002, 2.0555975E+002, 7.4898926E+001, 1.4350377E+002, 1.6306590E+002, 1.7288667E+002, 1.8160829E+002, 1.8411108E+002, 1.9051472E+002, 1.9637877E+002, 2.0114529E+002, 2.1662880E+002, 2.4559871E+002, 6.8617638E+001, 7.3898315E+001, 7.7023094E+001, 8.0768280E+001, 9.2158012E+001, 1.6428749E+002, 1.7102289E+002, 1.7868608E+002, 1.8417351E+002, 1.8834399E+002, 1.8987033E+002, 1.9038019E+002, 1.9810825E+002, 2.1598694E+002, 2.3851469E+002, 6.9601929E+001, 7.3115982E+001, 7.7010315E+001, 7.8786453E+001, 7.8367226E+001,-5.5606968E+001, 1.2661423E-001, 3.9306536E-002
 8.8001070E+002, 1.4873604E+002, 1.5198738E+002, 1.6094086E+002, 2.0813506E+002, 7.7132225E+001, 1.7477101E+002, 2.0543425E+002, 7.5756905E+001, 1.3314273E+002, 1.5701686E+002, 1.6893817E+002, 1.8002684E+002, 1.8673140E+002, 1.9169354E+002, 1.9709827E+002, 2.0196809E+002, 2.1369730E+002, 2.4219450E+002, 6.9506119E+001, 7.3671150E+001, 7.7222298E+001, 8.1003899E+001, 9.0238464E+001, 1.6366200E+002, 1.7253036E+002, 1.7943764E+002, 1.8361771E+002, 1.8704424E+002, 1.8810506E+002, 1.9232323E+002, 1.9854419E+002, 2.1598160E+002, 2.4203603E+002, 7.1644836E+001, 7.4506538E+001, 7.7804565E+001, 7.9337227E+001, 7.8414101E+001,-3.2672531E+001, 1.2599817E-001, 3.9584838E-002
 8.9000360E+002, 1.5089381E+002, 1.4945468E+002, 1.6698871E+002, 2.0847612E+002, 7.7216629E+001, 1.6995345E+002, 2.0351767E+002, 7.4892952E+001, 1.4267636E+002, 1.6562318E+002, 1.7808134E+002, 1.8177263E+002, 1.8529509E+002, 1.9453191E+002, 2.0019150E+002, 2.0254533E+002, 2.1740671E+002, 2.4554683E+002, 6.8402168E+001, 7.2758415E+001, 7.6181877E+001, 8.1512070E+001, 8.9430840E+001, 1.5150056E+002, 1.6688100E+002, 1.7816631E+002, 1.8352936E+002, 1.8783778E+002, 1.9109088E+002, 1.9152684E+002, 1.9263068E+002, 2.0823036E+002, 2.4555521E+002, 7.0359001E+001, 7.4136307E+001, 7.7528236E+001, 7.8537056E+001, 7.6439827E+001,-4.4017017E+001, 1.2557359E-001, 3.9776638E-002
 9.0000610E+002, 1.4836073E+002, 1.5409737E+002, 1.6088484E+002, 2.0723688E+002, 7.6960487E+001, 1.7803496E+002, 2.0889154E+002, 7.5365608E+001, 1.3631995E+002, 1.6122179E+002, 1.6846950E+002, 1.7517610E+002, 1.8290573E+002, 1.8846944E+002, 1.9666545E+002, 2.0743726E+002, 2.1960422E+002, 2.4149446E+002, 6.8457787E+001, 7.2685410E+001, 7.5649940E+001, 7.9424126E+001, 8.9782341E+001, 1.6692500E+002, 1.7280687E+002, 1.8195062E+002, 1.8784755E+002, 1.9182574E+002, 1.9524496E+002, 1.9845917E+002, 2.0343015E+002, 2.2036642E+002, 2.4052623E+002, 7.0961044E+001, 7.5175072E+001, 7.7427315E+001, 7.8732613E+001, 7.8323662E+001,-5.7119259E+001, 1.2499201E-001, 4.0039368E-002
 9.1000021E+002, 1.5068260E+002, 1.5240503E+002, 1.6606920E+002, 2.0963676E+002, 7.6341835E+001, 1.7234120E+002, 2.0798814E+002, 7.6885727E+001, 1.4049535E+002, 1.6274319E+002, 1.7377359E+002, 1.8231793E+002, 1.8686932E+002, 1.9054150E+002, 1.9515219E+002, 2.0726361E+002, 2.2529248E+002, 2.4923227E+002, 6.8925323E+001, 7.2838089E+001, 7.6526482E+001, 8.1676094E+001, 9.2308563E+001, 1.5838036E+002, 1.6910320E+002, 1.7588618E+002, 1.8219154E+002, 1.8619597E+002, 1.8900490E+002, 1.9255345E+002, 1.9487608E+002, 2.1215167E+002, 2.4610779E+002, 7.2297134E+001, 7.6692871E+001, 7.8877113E+001, 8.0556252E+001, 7.9006546E+001,-5.7789062E+001, 1.2450747E-001, 4.0258255E-002
 9.2000117E+002, 1.4934158E+002, 1.5339453E+002, 1.6405679E+002, 2.0730225E+002, 7.6665703E+001, 1.7603564E+002, 2.0768544E+002, 7.6462524E+001, 1.4145595E+002, 1.6219287E+002, 1.6978137E+002, 1.8094577E+002, 1.8451566E+002, 1.8878407E+002, 1.9614565E+002, 2.0379073E+002, 2.2381094E+002, 2.4204709E+002, 7.0559387E+001, 7.4559418E+001, 7.7035545E+001, 8.0591324E+001, 9.0606506E+001, 1.6183795E+002, 1.7075978E+002, 1.7986673E+002, 1.8779445E+002, 1.9118204E+002, 1.9284415E+002, 1.9470241E+002, 2.0187396E+002, 2.1907303E+002, 2.4433614E+002, 7.2083443E+001, 7.6412926E+001, 7.8585945E+001, 7.9985580E+001, 7.7890221E+001,-4.7311626E+001, 1.2400658E-001, 4.0484536E-002
 9.3002405E+002, 1.4953517E+002, 1.5323749E+002, 1.6247327E+002, 2.0918919E+002, 7.6943054E+001, 1.7904735E+002, 2.0327878E+002, 7.7386353E+001, 1.3846037E+002, 1.5914488E+002, 1.6913313E+002, 1.7679803E+002, 1.8696605E+002, 1.9476942E+002, 2.0133165E+002, 2.0583687E+002, 2.1867426E+002, 2.4342868E+002, 7.0025238E+001, 7.3180824E+001, 7.5699318E+001, 8.3582237E+001, 9.0560112E+001, 1.7108943E+002, 1.7433902E+002, 1.8054546E+002, 1.8400716E+002, 1.8621669E+002, 1.8846361E+002, 1.9118480E+002, 1.9512454E+002, 2.1005562E+002, 2.4186409E+002, 7.3367149E+001, 7.8145920E+001, 7.8797585E+001, 7.9275291E+001, 7.8264297E+001,-5.8716694E+001, 1.2349166E-001, 4.0717147E-002
 9.4000866E+002, 1.5068616E+002, 1.5383597E+002, 1.6455505E+002, 2.0982114E+002, 7.7682274E+001, 1.7948279E+002, 2.0528192E+002, 7.6743187E+001, 1.4050372E+002, 1.6051254E+002, 1.6912175E+002, 1.8016539E+002, 1.9038148E+002, 1.9594597E+002, 2.0208752E+002, 2.0459335E+002, 2.1800360E+002, 2.4241710E+002, 6.9593575E+001, 7.2289932E+001, 7.6694122E+001, 8.0962334E+001, 8.9737312E+001, 1.7167970E+002, 1.7672707E+002, 1.8218333E+002, 1.8662480E+002, 1.8888951E+002, 1.9249588E+002, 1.9400090E+002, 1.9590976E+002, 2.0678952E+002, 2.4255637E+002, 7.2283150E+001, 7.6499214E+001, 7.7563156E+001, 7.9258713E+001, 7.9678787E+001,-4.7081738E+001, 1.2296278E-001, 4.0956069E-002
 9.5001831E+002, 1.4990331E+002, 1.5365125E+002, 1.6336140E+002, 2.0945372E+002, 7.6894768E+001, 1.7454236E+002, 2.0953458E+002, 7.6876831E+001, 1.4547177E+002, 1.6036333E+002, 1.6913628E+002, 1.7731853E+002, 1.8605594E+002, 1.9373647E+002, 2.0091695E+002, 2.0638307E+002, 2.1980212E+002, 2.4915132E+002, 6.8399246E+001, 7.3285172E+001, 7.6463646E+001, 8.1900116E+001, 8.9572884E+001, 1.5788835E+002, 1.7114256E+002, 1.7940508E+002, 1.8611308E+002, 1.8852983E+002, 1.9203656E+002, 1.9681789E+002, 2.0285947E+002, 2.2518385E+002, 2.4732683E+002, 7.1163757E+001, 7.6540054E+001, 7.8771095E+001, 8.0352379E+001, 7.9565399E+001,-4.5313141E+001, 1.2241018E-001, 4.1205704E-002
