s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 6.3000129E+002, 1.5373277E+002, 1.5348965E+002, 1.6563417E+002, 2.1392570E+002, 8.1638466E+001, 1.7314346E+002, 2.0745679E+002, 7.9868721E+001, 1.4620717E+002, 1.6302246E+002, 1.7603757E+002, 1.8350298E+002, 1.8926192E+002, 1.9637923E+002, 2.0379066E+002, 2.0831529E+002, 2.2501576E+002, 2.5047324E+002, 7.1908424E+001, 7.8060463E+001, 8.3929024E+001, 8.8034248E+001, 9.4041801E+001, 1.6553572E+002, 1.6828659E+002, 1.7619902E+002, 1.8245500E+002, 1.8837466E+002, 1.9140277E+002, 1.9488953E+002, 1.9910455E+002, 2.1798753E+002, 2.5175366E+002, 7.3875465E+001, 7.7574745E+001, 8.1887878E+001, 8.4199638E+001, 8.2736168E+001,-4.7825493E+001, 1.4440590E-001, 3.2735575E-002
 6.4000254E+002, 1.5450854E+002, 1.5556898E+002, 1.6494257E+002, 2.1598036E+002, 8.2602684E+001, 1.7501698E+002, 2.1203712E+002, 7.9652855E+001, 1.4596579E+002, 1.6117188E+002, 1.7210710E+002, 1.8290337E+002, 1.8833965E+002, 1.9521790E+002, 2.0208910E+002, 2.0745209E+002, 2.2317606E+002, 2.5990988E+002, 7.3519653E+001, 7.8678093E+001, 8.3180717E+001, 8.8976738E+001, 9.5826149E+001, 1.5718808E+002, 1.6862506E+002, 1.8210321E+002, 1.9082727E+002, 1.9519696E+002, 1.9933679E+002, 1.9917519E+002, 2.0342688E+002, 2.2075557E+002, 2.5037065E+002, 7.3346680E+001, 7.8316925E+001, 8.2890244E+001, 8.4113251E+001, 8.0432571E+001,-6.0248524E+001, 1.4375371E-001, 3.3029757E-002
 6.5001560E+002, 1.5501512E+002, 1.5461571E+002, 1.6627776E+002, 2.1729292E+002, 8.1474678E+001, 1.7213210E+002, 2.1276955E+002, 7.8945480E+001, 1.5005075E+002, 1.6387189E+002, 1.7242601E+002, 1.7994681E+002, 1.8884369E+002, 1.9677541E+002, 2.0647672E+002, 2.1275677E+002, 2.3028207E+002, 2.6124915E+002, 7.1605728E+001, 7.7890976E+001, 8.1618294E+001, 8.5814575E+001, 9.3859207E+001, 1.5021947E+002, 1.6913318E+002, 1.8130779E+002, 1.8512201E+002, 1.9082814E+002, 1.9619370E+002, 1.9757927E+002, 1.9996852E+002, 2.1634622E+002, 2.5644647E+002, 7.2167168E+001, 7.6823357E+001, 8.0207664E+001, 8.3423126E+001, 8.1045624E+001,-6.7209007E+001, 1.4248367E-001, 3.3602625E-002
 6.6001861E+002, 1.5599466E+002, 1.5640906E+002, 1.6588089E+002, 2.2052232E+002, 8.1580765E+001, 1.7183556E+002, 2.1740318E+002, 7.9988457E+001, 1.4648471E+002, 1.6318936E+002, 1.7255299E+002, 1.8005450E+002, 1.9140596E+002, 2.0083846E+002, 2.0921762E+002, 2.1572774E+002, 2.3436818E+002, 2.5727338E+002, 7.0141319E+001, 7.6798134E+001, 8.1976440E+001, 8.6377701E+001, 9.5273209E+001, 1.4437605E+002, 1.6297348E+002, 1.8080072E+002, 1.9332397E+002, 1.9771315E+002, 2.0123761E+002, 2.0384082E+002, 2.0827675E+002, 2.2558875E+002, 2.5657318E+002, 7.3098915E+001, 7.8343582E+001, 8.2201057E+001, 8.3823242E+001, 8.1211205E+001,-4.7319244E+001, 1.4160945E-001, 3.3996958E-002
 6.7000473E+002, 1.5684993E+002, 1.5634865E+002, 1.6843671E+002, 2.1952673E+002, 8.2586334E+001, 1.7356744E+002, 2.1551698E+002, 7.9961502E+001, 1.4377542E+002, 1.6607922E+002, 1.7872910E+002, 1.8761378E+002, 1.9456404E+002, 1.9913684E+002, 2.0714778E+002, 2.1495888E+002, 2.3774699E+002, 2.5774179E+002, 7.3760445E+001, 7.9335800E+001, 8.4371872E+001, 9.1239159E+001, 9.6319839E+001, 1.5948820E+002, 1.6997961E+002, 1.8208885E+002, 1.8981343E+002, 1.9342714E+002, 1.9694026E+002, 1.9966483E+002, 2.0608565E+002, 2.3622705E+002, 2.5616592E+002, 7.4361206E+001, 7.7393021E+001, 8.0998734E+001, 8.3976166E+001, 8.2991943E+001,-6.3163605E+001, 1.4073296E-001, 3.4392308E-002
 6.8000392E+002, 1.5381171E+002, 1.5823416E+002, 1.6465216E+002, 2.1361758E+002, 8.3165382E+001, 1.7719255E+002, 2.1784590E+002, 7.9664024E+001, 1.4311516E+002, 1.5933870E+002, 1.7256056E+002, 1.8526128E+002, 1.8993378E+002, 1.9606812E+002, 2.0105287E+002, 2.0802710E+002, 2.2497461E+002, 2.4969841E+002, 7.4625114E+001, 7.9656029E+001, 8.4332642E+001, 9.0130264E+001, 9.6632690E+001, 1.7165494E+002, 1.7436612E+002, 1.8423438E+002, 1.8895474E+002, 1.8911273E+002, 1.9444168E+002, 2.0179442E+002, 2.0639278E+002, 2.2787781E+002, 2.5579503E+002, 7.4536797E+001, 7.8673538E+001, 8.2767906E+001, 8.4658119E+001, 8.0940155E+001,-5.4547237E+001, 1.3973168E-001, 3.4843948E-002
 6.9000065E+002, 1.5386653E+002, 1.5593079E+002, 1.6464575E+002, 2.1473853E+002, 8.2215317E+001, 1.7402499E+002, 2.1322339E+002, 8.0543991E+001, 1.4180676E+002, 1.6487169E+002, 1.7419974E+002, 1.7993744E+002, 1.8864035E+002, 1.9790863E+002, 2.0481700E+002, 2.0983290E+002, 2.1918404E+002, 2.6007938E+002, 7.2671898E+001, 7.8184517E+001, 8.2949921E+001, 8.7336151E+001, 9.7327408E+001, 1.6155949E+002, 1.6820863E+002, 1.8149904E+002, 1.8819417E+002, 1.9599957E+002, 2.0088055E+002, 2.0340646E+002, 2.0749072E+002, 2.1996577E+002, 2.4480724E+002, 7.4466110E+001, 7.9386627E+001, 8.3318520E+001, 8.5590408E+001, 8.3867485E+001,-6.1413162E+001, 1.3881513E-001, 3.5257369E-002
 7.0000110E+002, 1.5532973E+002, 1.5792358E+002, 1.6365680E+002, 2.1834248E+002, 8.3989899E+001, 1.8027019E+002, 2.1277065E+002, 8.0729927E+001, 1.4072212E+002, 1.6180780E+002, 1.7080557E+002, 1.7952660E+002, 1.9277576E+002, 2.0018452E+002, 2.0678351E+002, 2.1604663E+002, 2.3327591E+002, 2.5916467E+002, 7.1906021E+001, 7.8874466E+001, 8.2877899E+001, 8.8374687E+001, 9.8122612E+001, 1.7172955E+002, 1.7778708E+002, 1.8531046E+002, 1.8977284E+002, 1.9248886E+002, 1.9526256E+002, 1.9852744E+002, 2.0577563E+002, 2.2507858E+002, 2.5139467E+002, 7.4344673E+001, 7.8966415E+001, 8.2887215E+001, 8.5421112E+001, 8.3883942E+001,-4.0534229E+001, 1.3794318E-001, 3.5650678E-002
 7.1000598E+002, 1.5675426E+002, 1.5907896E+002, 1.6707558E+002, 2.2035599E+002, 8.2831184E+001, 1.8444652E+002, 2.1342476E+002, 7.9365593E+001, 1.4325484E+002, 1.6282492E+002, 1.7357483E+002, 1.8532681E+002, 1.9247424E+002, 2.0076707E+002, 2.0958829E+002, 2.1790681E+002, 2.3471384E+002, 2.6000427E+002, 7.1754555E+001, 7.7561012E+001, 8.2631729E+001, 8.9513557E+001, 9.7288010E+001, 1.7868355E+002, 1.8392250E+002, 1.8865712E+002, 1.9311795E+002, 1.9543776E+002, 1.9961179E+002, 2.0477740E+002, 2.0895879E+002, 2.2298621E+002, 2.4506616E+002, 7.2810738E+001, 7.7115974E+001, 8.0863884E+001, 8.4687378E+001, 8.4328659E+001,-6.8810715E+001, 1.3710496E-001, 3.6028765E-002
 7.2000133E+002, 1.5613893E+002, 1.5968628E+002, 1.6831519E+002, 2.1816823E+002, 8.1933388E+001, 1.8670284E+002, 2.1368237E+002, 7.8673622E+001, 1.4971301E+002, 1.6845042E+002, 1.7563049E+002, 1.8276610E+002, 1.9264548E+002, 1.9989603E+002, 2.0973274E+002, 2.2108685E+002, 2.3106277E+002, 2.5063040E+002, 6.9996368E+001, 7.6720161E+001, 8.1572044E+001, 9.1186241E+001, 9.7829094E+001, 1.7870001E+002, 1.8063757E+002, 1.8751494E+002, 1.9348907E+002, 1.9689034E+002, 1.9829678E+002, 2.0136249E+002, 2.0494318E+002, 2.2197539E+002, 2.4440070E+002, 7.3113884E+001, 7.7493904E+001, 8.0896561E+001, 8.3866226E+001, 8.2050201E+001,-3.7202076E+001, 1.3663675E-001, 3.6239963E-002
 7.3000343E+002, 1.5723674E+002, 1.5784914E+002, 1.7138649E+002, 2.1943767E+002, 8.0886078E+001, 1.7810304E+002, 2.1586620E+002, 7.9578163E+001, 1.5112273E+002, 1.6779697E+002, 1.7784016E+002, 1.8758171E+002, 1.9600165E+002, 2.0259128E+002, 2.1123788E+002, 2.1325858E+002, 2.2387709E+002, 2.4732974E+002, 7.0095390E+001, 7.7702156E+001, 8.1914597E+001, 8.6716805E+001, 9.5217842E+001, 1.6434721E+002, 1.7292848E+002, 1.7964468E+002, 1.9108940E+002, 1.9550542E+002, 1.9845113E+002, 2.0355292E+002, 2.0872166E+002, 2.3229190E+002, 2.5099715E+002, 7.2734444E+001, 7.7714096E+001, 8.3239571E+001, 8.5626328E+001, 8.0931305E+001,-6.5736984E+001, 1.3592459E-001, 3.6561191E-002
 7.4001011E+002, 1.5511420E+002, 1.6012456E+002, 1.6767661E+002, 2.1784288E+002, 7.9823097E+001, 1.8189056E+002, 2.2045567E+002, 7.8027443E+001, 1.4709354E+002, 1.6596884E+002, 1.7371602E+002, 1.7965488E+002, 1.8899736E+002, 1.9858478E+002, 2.0556186E+002, 2.1130922E+002, 2.3020961E+002, 2.6265411E+002, 7.0035286E+001, 7.6722023E+001, 8.0296814E+001, 8.4112938E+001, 9.0351128E+001, 1.6586348E+002, 1.8019933E+002, 1.8759616E+002, 1.9377718E+002, 1.9797009E+002, 2.0346138E+002, 2.0464459E+002, 2.1324561E+002, 2.3801160E+002, 2.5591962E+002, 7.1681435E+001, 7.6034042E+001, 7.9665833E+001, 8.2971939E+001, 7.7938850E+001,-5.8407383E+001, 1.3575536E-001, 3.6637526E-002
 7.5000248E+002, 1.5654178E+002, 1.5538448E+002, 1.6940504E+002, 2.1955920E+002, 8.0661079E+001, 1.7204213E+002, 2.1523685E+002, 7.8874435E+001, 1.4715981E+002, 1.6668529E+002, 1.7837964E+002, 1.8589627E+002, 1.9270854E+002, 2.0293082E+002, 2.0945778E+002, 2.1621039E+002, 2.3264926E+002, 2.5367365E+002, 7.0799286E+001, 7.7160217E+001, 8.1597420E+001, 8.7068054E+001, 9.5490891E+001, 1.4951689E+002, 1.6481181E+002, 1.7542026E+002, 1.9208160E+002, 1.9739906E+002, 1.9967836E+002, 2.0130884E+002, 2.0893893E+002, 2.2930876E+002, 2.5944034E+002, 7.2583771E+001, 7.7165771E+001, 8.2248131E+001, 8.4051689E+001, 7.8487335E+001,-4.5988499E+001, 1.3477799E-001, 3.7078377E-002
 7.6000491E+002, 1.5608789E+002, 1.5835582E+002, 1.7147473E+002, 2.1546051E+002, 8.1328430E+001, 1.7740536E+002, 2.1710039E+002, 8.0561707E+001, 1.4982393E+002, 1.7076585E+002, 1.8005904E+002, 1.8784854E+002, 1.9309570E+002, 2.0172522E+002, 2.0715724E+002, 2.1253870E+002, 2.2161649E+002, 2.5338844E+002, 7.3336044E+001, 7.9188156E+001, 8.3433235E+001, 8.7464249E+001, 9.2893158E+001, 1.5521758E+002, 1.7329935E+002, 1.8569687E+002, 1.9399112E+002, 1.9596088E+002, 1.9654700E+002, 1.9771082E+002, 2.0405362E+002, 2.3772762E+002, 2.7211340E+002, 7.5305519E+001, 7.8999420E+001, 8.1569244E+001, 8.4493362E+001, 8.0947594E+001,-4.6294270E+001, 1.3402940E-001, 3.7416045E-002
 7.7000972E+002, 1.5739752E+002, 1.5918979E+002, 1.7133109E+002, 2.1997987E+002, 8.0881607E+001, 1.7763074E+002, 2.2116562E+002, 7.8773010E+001, 1.5285344E+002, 1.6710406E+002, 1.7967656E+002, 1.8814293E+002, 1.9455565E+002, 2.0413110E+002, 2.1001978E+002, 2.1388554E+002, 2.2827667E+002, 2.6239896E+002, 7.0966469E+001, 7.6262047E+001, 8.0472855E+001, 8.5739624E+001, 9.5167709E+001, 1.4611218E+002, 1.7536032E+002, 1.8983592E+002, 1.9634520E+002, 1.9928720E+002, 2.0114882E+002, 2.0482143E+002, 2.1072096E+002, 2.4166782E+002, 2.6969666E+002, 7.3021317E+001, 7.7912163E+001, 8.1411453E+001, 8.2908653E+001, 8.2000053E+001,-4.1261913E+001, 1.3359766E-001, 3.7610788E-002
 7.8000770E+002, 1.5826070E+002, 1.5830984E+002, 1.7072263E+002, 2.2409767E+002, 7.9961807E+001, 1.7606618E+002, 2.1940625E+002, 7.9457108E+001, 1.5053221E+002, 1.6804903E+002, 1.7602902E+002, 1.8922340E+002, 1.9615540E+002, 2.0235944E+002, 2.0856435E+002, 2.1698003E+002, 2.3606175E+002, 2.6445074E+002, 7.0221031E+001, 7.6156418E+001, 8.0351982E+001, 8.5823166E+001, 9.4523972E+001, 1.6078871E+002, 1.7202217E+002, 1.8476782E+002, 1.9282111E+002, 1.9733241E+002, 2.0118040E+002, 2.0364818E+002, 2.1312794E+002, 2.3574001E+002, 2.5765289E+002, 7.3087883E+001, 7.8258698E+001, 8.2316978E+001, 8.3941925E+001, 8.1722389E+001,-2.9151472E+001, 1.3277878E-001, 3.7980150E-002
 7.9000172E+002, 1.5760832E+002, 1.5901022E+002, 1.7034712E+002, 2.2266049E+002, 7.9817345E+001, 1.7808829E+002, 2.1994479E+002, 7.8997612E+001, 1.4815099E+002, 1.6860773E+002, 1.7887924E+002, 1.8859621E+002, 1.9815062E+002, 2.0639807E+002, 2.1106487E+002, 2.1745816E+002, 2.3057195E+002, 2.6711920E+002, 7.0604843E+001, 7.6496307E+001, 8.2017570E+001, 8.5945343E+001, 9.1804886E+001, 1.5296088E+002, 1.7523076E+002, 1.8743848E+002, 1.9358847E+002, 1.9698553E+002, 2.0146951E+002, 2.0481313E+002, 2.0498210E+002, 2.2874406E+002, 2.6540845E+002, 7.2867462E+001, 7.8818008E+001, 8.2250664E+001, 8.3509109E+001, 8.0257004E+001,-5.6731392E+001, 1.3235995E-001, 3.8169067E-002
 8.0000235E+002, 1.5909474E+002, 1.6059438E+002, 1.7085889E+002, 2.2509558E+002, 8.1329765E+001, 1.7999057E+002, 2.2316716E+002, 7.8625381E+001, 1.4771819E+002, 1.6895674E+002, 1.7885118E+002, 1.8772267E+002, 1.9850677E+002, 2.0697026E+002, 2.1343138E+002, 2.2119313E+002, 2.4141743E+002, 2.6809894E+002, 7.1691483E+001, 7.8492859E+001, 8.2850052E+001, 8.7215149E+001, 9.6625763E+001, 1.6318492E+002, 1.7806862E+002, 1.8652464E+002, 1.9099867E+002, 1.9685754E+002, 1.9891304E+002, 2.0313893E+002, 2.1543192E+002, 2.4176779E+002, 2.8401944E+002, 7.3373131E+001, 7.8873756E+001, 8.1148369E+001, 8.2494232E+001, 7.9302040E+001,-5.8785809E+001, 1.3175917E-001, 3.8440064E-002
 8.1001170E+002, 1.5721025E+002, 1.5903259E+002, 1.7071938E+002, 2.1869391E+002, 8.2217484E+001, 1.7560674E+002, 2.2191032E+002, 7.9580734E+001, 1.5188161E+002, 1.6901978E+002, 1.8014264E+002, 1.8811343E+002, 1.9541554E+002, 2.0189438E+002, 2.0911725E+002, 2.1489926E+002, 2.2918352E+002, 2.4911572E+002, 7.1883026E+001, 7.7251617E+001, 8.1781281E+001, 8.8473320E+001, 9.6633133E+001, 1.4919012E+002, 1.7323978E+002, 1.8666168E+002, 1.9591353E+002, 2.0450201E+002, 2.0667230E+002, 2.1057112E+002, 2.1549446E+002, 2.3299152E+002, 2.6527618E+002, 7.3489426E+001, 7.9088425E+001, 8.1365318E+001, 8.4032967E+001, 8.2757057E+001,-8.0376053E+001, 1.3091323E-001, 3.8821634E-002
 8.2000043E+002, 1.5678078E+002, 1.6385255E+002, 1.6717778E+002, 2.2247739E+002, 8.0687141E+001, 1.7868999E+002, 2.3201251E+002, 8.0855133E+001, 1.4269492E+002, 1.6473813E+002, 1.7400241E+002, 1.8599538E+002, 1.9619070E+002, 2.0167661E+002, 2.0707111E+002, 2.1093817E+002, 2.3292921E+002, 2.7685767E+002, 7.0534370E+001, 7.5787018E+001, 8.0093651E+001, 8.8693367E+001, 9.7641884E+001, 1.6459753E+002, 1.7912398E+002, 1.8614328E+002, 1.9325621E+002, 1.9892413E+002, 2.0217050E+002, 2.0858313E+002, 2.2111655E+002, 2.5702579E+002, 2.9746127E+002, 7.4828804E+001, 8.1219101E+001, 8.2947044E+001, 8.4415596E+001, 8.0925552E+001,-2.7390697E+000, 1.3038860E-001, 3.9058276E-002
 8.3001198E+002, 1.6156258E+002, 1.6370148E+002, 1.7298045E+002, 2.2904227E+002, 8.2665001E+001, 1.8532440E+002, 2.2530087E+002, 8.0479156E+001, 1.4726620E+002, 1.6799081E+002, 1.7927731E+002, 1.9300291E+002, 2.0259157E+002, 2.1780360E+002, 2.2480251E+002, 2.2931851E+002, 2.3896062E+002, 2.5610953E+002, 7.1854752E+001, 7.6536819E+001, 8.2089600E+001, 8.9633339E+001, 9.8771133E+001, 1.6649167E+002, 1.8196542E+002, 1.9150839E+002, 2.0052075E+002, 2.0597249E+002, 2.0982982E+002, 2.1080493E+002, 2.1505490E+002, 2.3247520E+002, 2.7430148E+002, 7.4602501E+001, 7.8797981E+001, 8.3144638E+001, 8.4942116E+001, 8.3408661E+001,-6.3979523E+001, 1.2966189E-001, 3.9386060E-002
 8.4000335E+002, 1.5952971E+002, 1.6209482E+002, 1.7228305E+002, 2.2484154E+002, 8.1464539E+001, 1.8035533E+002, 2.2370085E+002, 8.2228279E+001, 1.4862758E+002, 1.7024146E+002, 1.7744635E+002, 1.9179506E+002, 2.0287015E+002, 2.1051003E+002, 2.1596555E+002, 2.2283589E+002, 2.3917000E+002, 2.5883081E+002, 7.1807526E+001, 7.6848038E+001, 8.1697182E+001, 8.5053528E+001, 9.5746971E+001, 1.5849039E+002, 1.7885342E+002, 1.9143138E+002, 1.9876967E+002, 2.0488690E+002, 2.0692319E+002, 2.0425101E+002, 2.0827365E+002, 2.4039777E+002, 2.7370728E+002, 7.6480301E+001, 8.1847649E+001, 8.4188972E+001, 8.6064270E+001, 8.1521683E+001,-6.8546829E+001, 1.2902141E-001, 3.9674882E-002
 8.5000343E+002, 1.5902344E+002, 1.6175293E+002, 1.7094038E+002, 2.2402357E+002, 8.2106346E+001, 1.8197076E+002, 2.2267989E+002, 8.0608131E+001, 1.4789410E+002, 1.6754567E+002, 1.7492110E+002, 1.9004672E+002, 1.9748723E+002, 2.0469836E+002, 2.1173970E+002, 2.1835851E+002, 2.3116847E+002, 2.7708304E+002, 7.3253387E+001, 7.8671394E+001, 8.2709160E+001, 8.8751076E+001, 9.4237335E+001, 1.7222871E+002, 1.8191739E+002, 1.8921007E+002, 1.9795688E+002, 2.0133867E+002, 2.0371039E+002, 2.0757660E+002, 2.1411301E+002, 2.3237476E+002, 2.6834021E+002, 7.4960617E+001, 7.8854958E+001, 8.3168648E+001, 8.5953110E+001, 8.1468956E+001,-4.6305302E+001, 1.2838756E-001, 3.9960567E-002
 8.6000683E+002, 1.5856517E+002, 1.6117198E+002, 1.6919983E+002, 2.2372084E+002, 8.2774818E+001, 1.7881232E+002, 2.2438463E+002, 8.0318993E+001, 1.4844307E+002, 1.6521104E+002, 1.7537689E+002, 1.8706702E+002, 1.9556712E+002, 2.0351299E+002, 2.1218224E+002, 2.2310806E+002, 2.3961972E+002, 2.6408469E+002, 7.5073036E+001, 7.9378738E+001, 8.3255356E+001, 8.8864250E+001, 9.8775604E+001, 1.5926582E+002, 1.7305586E+002, 1.8124440E+002, 1.9334009E+002, 2.0586821E+002, 2.1245163E+002, 2.1424995E+002, 2.1385571E+002, 2.3483543E+002, 2.6192938E+002, 7.3886024E+001, 8.0571609E+001, 8.3160614E+001, 8.5055893E+001, 8.1247765E+001,-5.3947643E+001, 1.2814297E-001, 4.0070526E-002
 8.7000716E+002, 1.5927640E+002, 1.6591666E+002, 1.7325032E+002, 2.2074625E+002, 8.3832626E+001, 1.8415556E+002, 2.3200899E+002, 8.1585426E+001, 1.5549147E+002, 1.6770247E+002, 1.7985149E+002, 1.9069696E+002, 1.9682980E+002, 2.0408905E+002, 2.1161436E+002, 2.2140451E+002, 2.3238002E+002, 2.4832584E+002, 7.2375984E+001, 7.8296310E+001, 8.2392548E+001, 8.8286674E+001, 9.6395294E+001, 1.6278297E+002, 1.8271768E+002, 1.9705418E+002, 2.0713872E+002, 2.1796873E+002, 2.2591563E+002, 2.2827902E+002, 2.2944743E+002, 2.4475902E+002, 2.7631558E+002, 7.5588959E+001, 8.1068031E+001, 8.4115921E+001, 8.5737206E+001, 8.2886765E+001,-2.3032682E+001, 1.2730238E-001, 4.0449072E-002
 8.8000859E+002, 1.6000377E+002, 1.5619930E+002, 1.7223384E+002, 2.2472379E+002, 8.3053703E+001, 1.7701811E+002, 2.0961751E+002, 8.1962280E+001, 1.5374449E+002, 1.7052399E+002, 1.8058601E+002, 1.8443327E+002, 1.9651051E+002, 2.0543748E+002, 2.1336609E+002, 2.2395248E+002, 2.3844577E+002, 2.5077971E+002, 7.2399437E+001, 7.7316750E+001, 8.3582413E+001, 9.0640335E+001, 9.6822472E+001, 1.5673621E+002, 1.7081131E+002, 1.8143620E+002, 1.8967238E+002, 1.9529782E+002, 1.9895810E+002, 2.0293353E+002, 2.0993806E+002, 2.1870612E+002, 2.4175880E+002, 7.5093712E+001, 8.1708908E+001, 8.4789330E+001, 8.5964798E+001, 8.2436470E+001,-1.4274959E+002, 1.2700474E-001, 4.0583260E-002
 8.9000133E+002, 1.5966068E+002, 1.6640385E+002, 1.7044067E+002, 2.2496881E+002, 8.3572525E+001, 1.8874831E+002, 2.2900220E+002, 8.1461075E+001, 1.4923766E+002, 1.7189883E+002, 1.7705833E+002, 1.8511729E+002, 1.9128732E+002, 1.9845419E+002, 2.0848294E+002, 2.2055174E+002, 2.4361270E+002, 2.8064563E+002, 7.2896461E+001, 7.9276794E+001, 8.4719170E+001, 8.9866486E+001, 9.7986183E+001, 1.7675951E+002, 1.7795143E+002, 1.8867958E+002, 1.9810443E+002, 2.0534456E+002, 2.1318733E+002, 2.1935236E+002, 2.2263557E+002, 2.3567871E+002, 2.6506189E+002, 7.6111694E+001, 7.9681183E+001, 8.2391693E+001, 8.4605789E+001, 8.4607307E+001, 2.1900515E+001, 1.2674831E-001, 4.0698767E-002
 9.0000812E+002, 1.6436313E+002, 1.6428508E+002, 1.7916318E+002, 2.3011913E+002, 8.3807083E+001, 1.8578351E+002, 2.2457190E+002, 8.2499840E+001, 1.5313087E+002, 1.8059285E+002, 1.9047153E+002, 1.9847603E+002, 2.0733540E+002, 2.1355020E+002, 2.1860323E+002, 2.2679704E+002, 2.4578241E+002, 2.6353952E+002, 7.4784943E+001, 8.0596550E+001, 8.4854927E+001, 9.2044380E+001, 9.9538002E+001, 1.7077998E+002, 1.8314325E+002, 1.9375964E+002, 2.0030750E+002, 2.0412431E+002, 2.0703368E+002, 2.1444011E+002, 2.2565565E+002, 2.3672147E+002, 2.7106244E+002, 7.6306442E+001, 8.0204422E+001, 8.4356461E+001, 8.7431053E+001, 8.4839607E+001,-6.1818161E+001, 1.2593266E-001, 4.1063692E-002
 9.1000962E+002, 1.6411720E+002, 1.6692715E+002, 1.7707272E+002, 2.3167482E+002, 8.3604065E+001, 1.9382083E+002, 2.2520775E+002, 8.1752876E+001, 1.5391605E+002, 1.7530463E+002, 1.8398457E+002, 1.9136328E+002, 2.0536536E+002, 2.1422597E+002, 2.1949600E+002, 2.2657878E+002, 2.4284312E+002, 2.7622699E+002, 7.3121399E+001, 7.8062729E+001, 8.3823700E+001, 9.1467911E+001, 9.6836082E+001, 1.8952313E+002, 1.9074915E+002, 1.9338948E+002, 1.9600963E+002, 2.0181973E+002, 2.0625232E+002, 2.1156882E+002, 2.1807272E+002, 2.3224347E+002, 2.5544666E+002, 7.5789024E+001, 8.1108795E+001, 8.4633728E+001, 8.6247650E+001, 8.3723755E+001,-4.1827053E+001, 1.2563664E-001, 4.1197568E-002
 9.2000526E+002, 1.6189494E+002, 1.6272949E+002, 1.7820834E+002, 2.2304533E+002, 8.4431175E+001, 1.8304814E+002, 2.2327100E+002, 8.1869331E+001, 1.5898421E+002, 1.7125508E+002, 1.8789890E+002, 1.9566801E+002, 2.0185114E+002, 2.1006909E+002, 2.1616231E+002, 2.2245642E+002, 2.3182639E+002, 2.4507863E+002, 7.5123161E+001, 7.9041130E+001, 8.4082397E+001, 8.8871040E+001, 9.7370499E+001, 1.6676945E+002, 1.8138571E+002, 1.9156204E+002, 1.9845187E+002, 1.9953145E+002, 2.0241434E+002, 2.0614215E+002, 2.1748540E+002, 2.3072702E+002, 2.6318161E+002, 7.5338188E+001, 8.0185051E+001, 8.3601028E+001, 8.7563492E+001, 8.3113373E+001,-6.8673401E+001, 1.2487353E-001, 4.1542113E-002
 9.3002152E+002, 1.5917467E+002, 1.6790202E+002, 1.7412672E+002, 2.1958510E+002, 8.3812164E+001, 1.8735968E+002, 2.3289127E+002, 8.3455109E+001, 1.5806172E+002, 1.7195691E+002, 1.8286623E+002, 1.8909859E+002, 1.9523853E+002, 2.0181201E+002, 2.0782256E+002, 2.1422691E+002, 2.2903641E+002, 2.5657089E+002, 7.4095779E+001, 7.9212540E+001, 8.4048866E+001, 8.8750473E+001, 9.6963013E+001, 1.7457034E+002, 1.8444067E+002, 1.9160506E+002, 1.9960800E+002, 2.0513997E+002, 2.0986633E+002, 2.1540068E+002, 2.2168416E+002, 2.4684908E+002, 2.7676999E+002, 7.7767189E+001, 8.3006699E+001, 8.6453751E+001, 8.7343132E+001, 8.0883812E+001,-1.9071548E+001, 1.2439189E-001, 4.1759077E-002
 9.4000539E+002, 1.6401944E+002, 1.5976657E+002, 1.7797911E+002, 2.2907031E+002, 8.5008904E+001, 1.8548990E+002, 2.1086615E+002, 8.2943665E+001, 1.5885065E+002, 1.7318494E+002, 1.8210757E+002, 1.9383459E+002, 2.0681584E+002, 2.1777861E+002, 2.2417540E+002, 2.2605640E+002, 2.3542590E+002, 2.5565877E+002, 7.6016197E+001, 8.0637993E+001, 8.6368706E+001, 9.0381584E+001, 9.7128708E+001, 1.7288301E+002, 1.8110190E+002, 1.9090228E+002, 1.9854860E+002, 2.0248383E+002, 2.0402393E+002, 2.0768855E+002, 2.1080185E+002, 2.2108392E+002, 2.4243987E+002, 7.8125046E+001, 8.3158066E+001, 8.5127335E+001, 8.6341545E+001, 8.4196129E+001,-8.7769348E+001, 1.2418292E-001, 4.1853715E-002
 9.5000417E+002, 1.5891484E+002, 1.6621935E+002, 1.7211223E+002, 2.2079913E+002, 8.3833153E+001, 1.9110555E+002, 2.2392578E+002, 8.3626732E+001, 1.5226793E+002, 1.7117857E+002, 1.8258894E+002, 1.8835585E+002, 1.9567241E+002, 2.0244785E+002, 2.0975218E+002, 2.1700992E+002, 2.3267737E+002, 2.6434125E+002, 7.4572868E+001, 7.9895187E+001, 8.4131973E+001, 8.9445732E+001, 9.6696815E+001, 1.8198795E+002, 1.8755289E+002, 1.9590118E+002, 2.0084425E+002, 2.0313170E+002, 2.0301251E+002, 2.0546140E+002, 2.1584015E+002, 2.3006343E+002, 2.5956604E+002, 7.7877762E+001, 8.2302933E+001, 8.5342628E+001, 8.7062576E+001, 8.4301277E+001,-4.1563290E+001, 1.2371833E-001, 4.2063300E-002
