s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 6.3001585E+002, 1.4251123E+002, 1.4570963E+002, 1.5630391E+002, 1.9668832E+002, 7.4541435E+001, 1.7149036E+002, 1.9250803E+002, 7.3130470E+001, 1.3445586E+002, 1.5610796E+002, 1.6501559E+002, 1.6943578E+002, 1.7581422E+002, 1.8263429E+002, 1.8825197E+002, 1.9350803E+002, 2.0507826E+002, 2.3523627E+002, 6.6481422E+001, 7.1662254E+001, 7.4426918E+001, 7.8063576E+001, 8.3178162E+001, 1.6589987E+002, 1.6871049E+002, 1.7331599E+002, 1.7605028E+002, 1.7824709E+002, 1.7823123E+002, 1.7923845E+002, 1.8301062E+002, 2.0122234E+002, 2.2127614E+002, 6.8282333E+001, 7.3885712E+001, 7.5227974E+001, 7.6377289E+001, 7.5175789E+001,-4.4573338E+001, 1.4392227E-001, 3.1752363E-002
 6.4000363E+002, 1.4326724E+002, 1.4588867E+002, 1.5637735E+002, 1.9917809E+002, 7.4246292E+001, 1.6820044E+002, 1.9682095E+002, 7.2644600E+001, 1.3530789E+002, 1.5396384E+002, 1.6172629E+002, 1.7008267E+002, 1.7780510E+002, 1.8615424E+002, 1.9122650E+002, 1.9635719E+002, 2.0646567E+002, 2.3023871E+002, 6.6037498E+001, 7.0998360E+001, 7.4054970E+001, 7.7779472E+001, 8.3312447E+001, 1.5722028E+002, 1.6707574E+002, 1.7242142E+002, 1.7507564E+002, 1.7900983E+002, 1.8082248E+002, 1.8297977E+002, 1.8663295E+002, 2.0535117E+002, 2.3245422E+002, 6.8463676E+001, 7.2543594E+001, 7.3670273E+001, 7.4996284E+001, 7.4439262E+001,-6.6992271E+001, 1.4351605E-001, 3.1935818E-002
 6.5000390E+002, 1.4354655E+002, 1.4573920E+002, 1.5804939E+002, 1.9884335E+002, 7.3746918E+001, 1.6797246E+002, 1.9667542E+002, 7.2569725E+001, 1.3021169E+002, 1.5397462E+002, 1.6782399E+002, 1.7464630E+002, 1.7980190E+002, 1.8539247E+002, 1.8974226E+002, 1.9231242E+002, 2.0677890E+002, 2.3740393E+002, 6.6199265E+001, 7.1393898E+001, 7.4823196E+001, 7.9361572E+001, 8.3784897E+001, 1.5613905E+002, 1.6622192E+002, 1.7364467E+002, 1.7751642E+002, 1.8216338E+002, 1.8323680E+002, 1.8637793E+002, 1.9161127E+002, 2.1282875E+002, 2.3627104E+002, 6.7800461E+001, 7.2067596E+001, 7.4339531E+001, 7.5951012E+001, 7.5251778E+001,-3.8461475E+001, 1.4242086E-001, 3.2430436E-002
 6.6000379E+002, 1.4266376E+002, 1.4872401E+002, 1.5715599E+002, 1.9681102E+002, 7.4024254E+001, 1.7439003E+002, 1.9870331E+002, 7.3078712E+001, 1.3317378E+002, 1.5517358E+002, 1.6518877E+002, 1.7105173E+002, 1.7871362E+002, 1.8331386E+002, 1.8898898E+002, 1.9334454E+002, 2.0610744E+002, 2.2791209E+002, 6.7540337E+001, 7.1875786E+001, 7.5273911E+001, 7.8927338E+001, 8.5848396E+001, 1.6563290E+002, 1.7093039E+002, 1.7668121E+002, 1.8013669E+002, 1.8143010E+002, 1.8403978E+002, 1.8569086E+002, 1.9222145E+002, 2.0782452E+002, 2.3277597E+002, 6.8730759E+001, 7.2566483E+001, 7.5226807E+001, 7.5865669E+001, 7.5375694E+001,-3.6392906E+001, 1.4180282E-001, 3.2709558E-002
 6.7001255E+002, 1.4408757E+002, 1.4711830E+002, 1.5804619E+002, 1.9975876E+002, 7.4457748E+001, 1.7227072E+002, 1.9604552E+002, 7.3038643E+001, 1.3533861E+002, 1.5730174E+002, 1.6602916E+002, 1.7098729E+002, 1.7753493E+002, 1.8426245E+002, 1.8916832E+002, 1.9761797E+002, 2.1515971E+002, 2.3427980E+002, 6.5812637E+001, 7.0648254E+001, 7.4059372E+001, 8.1008560E+001, 8.7452774E+001, 1.6686136E+002, 1.7257793E+002, 1.7542947E+002, 1.7728671E+002, 1.8029491E+002, 1.8456856E+002, 1.8546165E+002, 1.9248363E+002, 2.0979556E+002, 2.2891954E+002, 6.8184303E+001, 7.1882225E+001, 7.4802582E+001, 7.6791176E+001, 7.5314056E+001,-4.8339611E+001, 1.4078303E-001, 3.3170119E-002
 6.8000949E+002, 1.4279596E+002, 1.4583261E+002, 1.5761131E+002, 1.9743069E+002, 7.3345856E+001, 1.7366328E+002, 1.9094730E+002, 7.2887230E+001, 1.3858939E+002, 1.5046873E+002, 1.6201208E+002, 1.7304260E+002, 1.8039894E+002, 1.8475937E+002, 1.8832346E+002, 1.9358640E+002, 2.0775430E+002, 2.2985405E+002, 6.5363235E+001, 6.9380508E+001, 7.2869827E+001, 7.6703232E+001, 8.7698898E+001, 1.6913766E+002, 1.7266910E+002, 1.7654402E+002, 1.7787340E+002, 1.7931773E+002, 1.8038684E+002, 1.8092525E+002, 1.8184550E+002, 1.9568588E+002, 2.2142258E+002, 6.8815338E+001, 7.3350418E+001, 7.5021095E+001, 7.5296120E+001, 7.4739510E+001,-4.8809769E+001, 1.4031054E-001, 3.3383504E-002
 6.9000606E+002, 1.4332677E+002, 1.4712152E+002, 1.5874190E+002, 1.9662979E+002, 7.4608604E+001, 1.7103712E+002, 1.9648782E+002, 7.3839615E+001, 1.3503142E+002, 1.5797568E+002, 1.6768893E+002, 1.7448880E+002, 1.7828560E+002, 1.8325198E+002, 1.8819809E+002, 1.9292795E+002, 2.0394295E+002, 2.3222939E+002, 6.6574234E+001, 7.0897057E+001, 7.5529716E+001, 8.0114876E+001, 8.6577019E+001, 1.6558478E+002, 1.7177367E+002, 1.7332973E+002, 1.7496173E+002, 1.7663243E+002, 1.8118689E+002, 1.8537148E+002, 1.9197118E+002, 2.0855734E+002, 2.2942273E+002, 6.8936150E+001, 7.3333038E+001, 7.5223732E+001, 7.6726929E+001, 7.5960587E+001,-3.9237820E+001, 1.3941033E-001, 3.3790063E-002
 7.0001138E+002, 1.4532106E+002, 1.4497549E+002, 1.6129442E+002, 1.9989981E+002, 7.4768967E+001, 1.6606415E+002, 1.9498598E+002, 7.3876373E+001, 1.3835841E+002, 1.5991098E+002, 1.6961792E+002, 1.7495509E+002, 1.7820721E+002, 1.8307478E+002, 1.8786017E+002, 1.9609975E+002, 2.1348476E+002, 2.3511394E+002, 6.8352875E+001, 7.2788261E+001, 7.5633606E+001, 7.9994850E+001, 8.5032341E+001, 1.4892075E+002, 1.6275838E+002, 1.7192570E+002, 1.7706300E+002, 1.7912842E+002, 1.8054999E+002, 1.8181409E+002, 1.8527637E+002, 2.0125771E+002, 2.2793097E+002, 6.9909691E+001, 7.2363625E+001, 7.5499641E+001, 7.7097771E+001, 7.5909035E+001,-4.6719070E+001, 1.3877352E-001, 3.4077667E-002
 7.1001191E+002, 1.4554073E+002, 1.4888663E+002, 1.6105051E+002, 1.9993657E+002, 7.5635124E+001, 1.7392577E+002, 1.9961812E+002, 7.3116013E+001, 1.4348131E+002, 1.6151976E+002, 1.6685382E+002, 1.7303337E+002, 1.7957971E+002, 1.8313033E+002, 1.9099609E+002, 2.0001164E+002, 2.1306680E+002, 2.3413005E+002, 6.7291634E+001, 7.1568947E+001, 7.4436325E+001, 8.1307106E+001, 9.0641785E+001, 1.5677040E+002, 1.7369214E+002, 1.8078743E+002, 1.8465898E+002, 1.8617009E+002, 1.8736511E+002, 1.9026013E+002, 1.9485016E+002, 2.1031815E+002, 2.2749483E+002, 6.8297050E+001, 7.2848434E+001, 7.5119003E+001, 7.6101845E+001, 7.6490097E+001,-5.4232227E+001, 1.3793424E-001, 3.4456704E-002
 7.2000027E+002, 1.4589259E+002, 1.4891512E+002, 1.6154710E+002, 2.0089458E+002, 7.5236092E+001, 1.7439456E+002, 1.9847176E+002, 7.3879044E+001, 1.4040045E+002, 1.5759464E+002, 1.6819078E+002, 1.7622554E+002, 1.8347719E+002, 1.9058658E+002, 1.9495993E+002, 1.9995355E+002, 2.1032489E+002, 2.2750130E+002, 6.7543259E+001, 7.1235184E+001, 7.4282028E+001, 7.8560303E+001, 8.4805618E+001, 1.6586913E+002, 1.7281004E+002, 1.7732901E+002, 1.8112096E+002, 1.8487589E+002, 1.8932884E+002, 1.8886601E+002, 1.9060811E+002, 2.0814253E+002, 2.3290489E+002, 6.8170815E+001, 7.2933853E+001, 7.6014397E+001, 7.7553352E+001, 7.6456757E+001,-5.5311829E+001, 1.3695809E-001, 3.4897555E-002
 7.3000034E+002, 1.4734177E+002, 1.4750735E+002, 1.6189195E+002, 2.0466428E+002, 7.5469070E+001, 1.7549884E+002, 1.9336192E+002, 7.3661308E+001, 1.4166963E+002, 1.5785588E+002, 1.6661493E+002, 1.7634705E+002, 1.8441537E+002, 1.8914993E+002, 1.9305827E+002, 2.0024490E+002, 2.1514151E+002, 2.3723073E+002, 6.6765778E+001, 7.1586945E+001, 7.4765259E+001, 8.0074104E+001, 8.8950127E+001, 1.6820755E+002, 1.7286876E+002, 1.7630412E+002, 1.7979823E+002, 1.8346066E+002, 1.8423816E+002, 1.8643367E+002, 1.8962282E+002, 1.9714577E+002, 2.3370256E+002, 6.8838966E+001, 7.2084259E+001, 7.4490921E+001, 7.7617134E+001, 7.6753983E+001,-4.0567005E+001, 1.3650653E-001, 3.5101488E-002
 7.4000198E+002, 1.4657001E+002, 1.4875294E+002, 1.6017105E+002, 2.0349576E+002, 7.6043198E+001, 1.7616333E+002, 1.9724380E+002, 7.2851700E+001, 1.3995055E+002, 1.5737811E+002, 1.6469945E+002, 1.7145169E+002, 1.8051262E+002, 1.8773544E+002, 1.9549152E+002, 2.0342767E+002, 2.1465565E+002, 2.3980717E+002, 6.8747765E+001, 7.3085609E+001, 7.6264450E+001, 8.0839951E+001, 8.9066704E+001, 1.6521216E+002, 1.7412671E+002, 1.7810168E+002, 1.8069261E+002, 1.8237387E+002, 1.8796436E+002, 1.9275839E+002, 1.9409477E+002, 2.0321315E+002, 2.2471533E+002, 6.7846054E+001, 7.0987778E+001, 7.4426666E+001, 7.6351440E+001, 7.5644371E+001,-5.1635021E+001, 1.3595073E-001, 3.5352498E-002
 7.5001923E+002, 1.4682204E+002, 1.5154457E+002, 1.6105032E+002, 2.0325194E+002, 7.6163841E+001, 1.7913631E+002, 2.0129547E+002, 7.4201950E+001, 1.4151279E+002, 1.5706123E+002, 1.6840785E+002, 1.7395174E+002, 1.8096942E+002, 1.8630603E+002, 1.9121323E+002, 1.9967558E+002, 2.1541096E+002, 2.4361047E+002, 6.7667908E+001, 7.2948952E+001, 7.7174194E+001, 8.1692955E+001, 8.7104042E+001, 1.7113692E+002, 1.7758562E+002, 1.8189561E+002, 1.8202858E+002, 1.8382567E+002, 1.8654163E+002, 1.8976056E+002, 1.9241951E+002, 2.1064932E+002, 2.3273544E+002, 6.9322777E+001, 7.4619141E+001, 7.6320641E+001, 7.7182480E+001, 7.6147530E+001,-4.5002705E+001, 1.3514295E-001, 3.5717312E-002
 7.6001194E+002, 1.4694986E+002, 1.4997484E+002, 1.6288452E+002, 2.0289931E+002, 7.5065742E+001, 1.7404936E+002, 2.0246495E+002, 7.3410202E+001, 1.4082692E+002, 1.6044925E+002, 1.6875797E+002, 1.7753093E+002, 1.8261330E+002, 1.8517198E+002, 1.8997412E+002, 1.9890727E+002, 2.1583420E+002, 2.4488881E+002, 6.7010590E+001, 7.1657257E+001, 7.6243660E+001, 8.0745224E+001, 8.5627861E+001, 1.6427887E+002, 1.7106734E+002, 1.7733919E+002, 1.8120744E+002, 1.8341890E+002, 1.8578011E+002, 1.8801726E+002, 1.9732259E+002, 2.1804958E+002, 2.3508589E+002, 6.9937439E+001, 7.3725655E+001, 7.5536781E+001, 7.5888199E+001, 7.5107124E+001,-5.7386093E+001, 1.3464223E-001, 3.5943452E-002
 7.7001805E+002, 1.4745030E+002, 1.4883362E+002, 1.6109657E+002, 2.0472079E+002, 7.6533524E+001, 1.7055702E+002, 2.0253575E+002, 7.3408089E+001, 1.3837663E+002, 1.5751408E+002, 1.6862003E+002, 1.7774693E+002, 1.8402066E+002, 1.8814905E+002, 1.9289833E+002, 1.9715405E+002, 2.1665005E+002, 2.4356265E+002, 6.8464981E+001, 7.1838417E+001, 7.4928574E+001, 8.1156250E+001, 9.0404694E+001, 1.6223491E+002, 1.6666705E+002, 1.7309789E+002, 1.7981946E+002, 1.8439734E+002, 1.8717915E+002, 1.9137535E+002, 1.9784081E+002, 2.1303122E+002, 2.3962045E+002, 6.8875900E+001, 7.2094658E+001, 7.4881134E+001, 7.6688133E+001, 7.5808136E+001,-4.6827076E+001, 1.3381281E-001, 3.6318034E-002
 7.8002111E+002, 1.4839865E+002, 1.4837292E+002, 1.6178500E+002, 2.0643533E+002, 7.6975586E+001, 1.6947099E+002, 2.0047162E+002, 7.5176140E+001, 1.4091574E+002, 1.5824588E+002, 1.6786507E+002, 1.7725121E+002, 1.8497690E+002, 1.9057124E+002, 1.9278169E+002, 1.9886685E+002, 2.1432332E+002, 2.4285420E+002, 6.7645279E+001, 7.2912819E+001, 7.7963326E+001, 8.3055389E+001, 8.7809540E+001, 1.5793532E+002, 1.6810330E+002, 1.7673602E+002, 1.8377454E+002, 1.8669930E+002, 1.8782726E+002, 1.8834286E+002, 1.9081697E+002, 2.0866676E+002, 2.4002176E+002, 6.8730080E+001, 7.3823189E+001, 7.7265022E+001, 7.9748276E+001, 7.9023636E+001,-3.9909595E+001, 1.3263924E-001, 3.6848050E-002
 7.9000573E+002, 1.4729369E+002, 1.4980963E+002, 1.6249736E+002, 2.0366273E+002, 7.5720963E+001, 1.7112733E+002, 2.0442181E+002, 7.3879723E+001, 1.3697231E+002, 1.6215533E+002, 1.7002829E+002, 1.7534004E+002, 1.8109752E+002, 1.8810341E+002, 1.9465483E+002, 1.9869585E+002, 2.1129208E+002, 2.3955646E+002, 6.7417946E+001, 7.1178848E+001, 7.4816772E+001, 8.0406761E+001, 8.8293068E+001, 1.5705620E+002, 1.6866151E+002, 1.7646112E+002, 1.8217450E+002, 1.8798274E+002, 1.9367485E+002, 1.9378056E+002, 1.9833221E+002, 2.1000484E+002, 2.3617711E+002, 6.9238190E+001, 7.2648232E+001, 7.5715179E+001, 7.7083656E+001, 7.6009888E+001,-6.2720524E+001, 1.3235439E-001, 3.6976695E-002
 8.0000601E+002, 1.4812297E+002, 1.4905141E+002, 1.6445293E+002, 2.0396088E+002, 7.5955109E+001, 1.6886510E+002, 2.0334268E+002, 7.4946442E+001, 1.4041158E+002, 1.6462086E+002, 1.7220064E+002, 1.8091315E+002, 1.8708147E+002, 1.8999786E+002, 1.9516148E+002, 1.9765312E+002, 2.0715347E+002, 2.3415884E+002, 6.6912041E+001, 7.1298790E+001, 7.6288345E+001, 8.2066696E+001, 8.6795853E+001, 1.4402586E+002, 1.7028879E+002, 1.8039558E+002, 1.8385391E+002, 1.8732318E+002, 1.8890234E+002, 1.8972736E+002, 1.9295810E+002, 2.0915720E+002, 2.3775810E+002, 6.9536079E+001, 7.3978386E+001, 7.6584381E+001, 7.8005402E+001, 7.7918869E+001,-4.8862694E+001, 1.3151541E-001, 3.7355602E-002
 8.1000430E+002, 1.4879091E+002, 1.5020340E+002, 1.6304958E+002, 2.0572166E+002, 7.7601501E+001, 1.7102672E+002, 2.0403758E+002, 7.5545891E+001, 1.4171416E+002, 1.6022746E+002, 1.6834961E+002, 1.7829564E+002, 1.8608635E+002, 1.9193080E+002, 1.9693974E+002, 2.0171794E+002, 2.1189275E+002, 2.4175107E+002, 6.8394241E+001, 7.3068558E+001, 7.6593216E+001, 8.1593254E+001, 8.7752518E+001, 1.5792130E+002, 1.6799872E+002, 1.7803931E+002, 1.8545323E+002, 1.8766026E+002, 1.9124014E+002, 1.9343781E+002, 1.9770566E+002, 2.1359976E+002, 2.3967268E+002, 7.0198967E+001, 7.4944984E+001, 7.7102692E+001, 7.7942184E+001, 7.7784500E+001,-4.9715115E+001, 1.3092348E-001, 3.7622929E-002
 8.2001807E+002, 1.4790346E+002, 1.5170291E+002, 1.6075879E+002, 2.0634193E+002, 7.6609642E+001, 1.7762172E+002, 2.0279515E+002, 7.4691864E+001, 1.3436992E+002, 1.6013179E+002, 1.6793074E+002, 1.7552798E+002, 1.8642236E+002, 1.9277589E+002, 1.9700821E+002, 2.0310977E+002, 2.1571855E+002, 2.3498100E+002, 6.8515945E+001, 7.2256599E+001, 7.6253838E+001, 8.2592880E+001, 8.8992119E+001, 1.6976732E+002, 1.7483864E+002, 1.7909846E+002, 1.8451248E+002, 1.8738838E+002, 1.8756786E+002, 1.8844936E+002, 1.9206181E+002, 2.1166080E+002, 2.3864903E+002, 7.0608505E+001, 7.4071419E+001, 7.6582527E+001, 7.7940712E+001, 7.6942673E+001,-4.7124523E+001, 1.3053244E-001, 3.7799537E-002
 8.3000344E+002, 1.4722183E+002, 1.5227921E+002, 1.6214839E+002, 2.0271425E+002, 7.6802849E+001, 1.7732362E+002, 2.0529651E+002, 7.4217484E+001, 1.3848116E+002, 1.5759624E+002, 1.6856903E+002, 1.7963531E+002, 1.8612038E+002, 1.9187505E+002, 1.9618483E+002, 1.9900746E+002, 2.0776468E+002, 2.3363081E+002, 6.8322929E+001, 7.2610519E+001, 7.6516190E+001, 8.2351242E+001, 8.7503456E+001, 1.7100865E+002, 1.7517531E+002, 1.7856384E+002, 1.8136157E+002, 1.8540376E+002, 1.8994264E+002, 1.9228915E+002, 1.9697554E+002, 2.1441609E+002, 2.4567036E+002, 6.9916161E+001, 7.3521217E+001, 7.7009155E+001, 7.7756744E+001, 7.6176888E+001,-4.4264427E+001, 1.2949385E-001, 3.8268588E-002
 8.4000456E+002, 1.4760263E+002, 1.5142836E+002, 1.6266495E+002, 2.0435869E+002, 7.5784279E+001, 1.7455487E+002, 2.0433580E+002, 7.5394424E+001, 1.3727432E+002, 1.5987236E+002, 1.7100806E+002, 1.7769240E+002, 1.8251788E+002, 1.8873576E+002, 1.9489526E+002, 2.0091290E+002, 2.1501276E+002, 2.4212589E+002, 6.7376228E+001, 7.1489929E+001, 7.4627312E+001, 7.9743805E+001, 8.7817230E+001, 1.6130255E+002, 1.6769153E+002, 1.7432521E+002, 1.8090970E+002, 1.8742043E+002, 1.9199890E+002, 1.9220944E+002, 1.9164034E+002, 2.0320200E+002, 2.3540695E+002, 7.0277168E+001, 7.5609116E+001, 7.8009293E+001, 7.8440437E+001, 7.6803703E+001,-5.9772823E+001, 1.2889846E-001, 3.8537480E-002
 8.5000878E+002, 1.4982132E+002, 1.5159480E+002, 1.6403441E+002, 2.0839253E+002, 7.7037018E+001, 1.7395911E+002, 2.0523924E+002, 7.5586082E+001, 1.4297264E+002, 1.5855391E+002, 1.6855661E+002, 1.8102417E+002, 1.8862273E+002, 1.9421565E+002, 1.9801199E+002, 2.0299178E+002, 2.1817853E+002, 2.4074876E+002, 6.8320137E+001, 7.2608559E+001, 7.6947388E+001, 8.3426552E+001, 8.7668747E+001, 1.6188527E+002, 1.6951221E+002, 1.7507156E+002, 1.7963937E+002, 1.8452719E+002, 1.9243381E+002, 1.9556517E+002, 1.9779454E+002, 2.1074959E+002, 2.3509378E+002, 7.0782043E+001, 7.3881256E+001, 7.7385643E+001, 7.8693855E+001, 7.8512177E+001,-5.2021023E+001, 1.2814045E-001, 3.8879815E-002
 8.6001079E+002, 1.4783344E+002, 1.5291608E+002, 1.6168095E+002, 2.0483066E+002, 7.6988701E+001, 1.7649243E+002, 2.0651846E+002, 7.5737320E+001, 1.3987149E+002, 1.5945737E+002, 1.6680647E+002, 1.7604915E+002, 1.8312737E+002, 1.9173769E+002, 1.9712544E+002, 2.0088452E+002, 2.1187971E+002, 2.3505771E+002, 6.9275467E+001, 7.3049561E+001, 7.5868004E+001, 8.0714073E+001, 9.0085274E+001, 1.7092447E+002, 1.7457733E+002, 1.7821228E+002, 1.8243994E+002, 1.8549928E+002, 1.8891437E+002, 1.9204907E+002, 1.9840891E+002, 2.1787834E+002, 2.4490768E+002, 7.1424759E+001, 7.4478699E+001, 7.7607841E+001, 7.9045494E+001, 7.7824677E+001,-5.7062569E+001, 1.2761989E-001, 3.9114911E-002
 8.7000828E+002, 1.4927463E+002, 1.5204469E+002, 1.6202046E+002, 2.0746248E+002, 7.8340950E+001, 1.7583572E+002, 2.0482930E+002, 7.5469070E+001, 1.4059375E+002, 1.5742117E+002, 1.6806740E+002, 1.7766116E+002, 1.8669148E+002, 1.9450290E+002, 1.9940723E+002, 2.0453200E+002, 2.1761720E+002, 2.3267868E+002, 6.9661842E+001, 7.4489578E+001, 7.8244820E+001, 8.3677750E+001, 8.9065384E+001, 1.6066003E+002, 1.6909673E+002, 1.8073088E+002, 1.8665512E+002, 1.8898346E+002, 1.8899672E+002, 1.9077582E+002, 1.9832433E+002, 2.1470523E+002, 2.4279181E+002, 6.9919922E+001, 7.4077972E+001, 7.7154869E+001, 7.9232498E+001, 7.8570564E+001,-3.8100201E+001, 1.2682217E-001, 3.9475184E-002
 8.8000938E+002, 1.4935538E+002, 1.5276158E+002, 1.6521461E+002, 2.0665901E+002, 7.6192513E+001, 1.7704030E+002, 2.0494424E+002, 7.6300209E+001, 1.4353242E+002, 1.6284799E+002, 1.7338756E+002, 1.7997456E+002, 1.8538530E+002, 1.8997408E+002, 1.9536720E+002, 1.9943330E+002, 2.1567926E+002, 2.4740981E+002, 6.7801338E+001, 7.2766373E+001, 7.6778275E+001, 8.1921616E+001, 8.8403778E+001, 1.6199854E+002, 1.7219749E+002, 1.7955820E+002, 1.8423625E+002, 1.8644635E+002, 1.8876848E+002, 1.9316158E+002, 1.9769829E+002, 2.1072292E+002, 2.4279784E+002, 7.0888008E+001, 7.5263161E+001, 7.8907806E+001, 7.9998199E+001, 7.8040276E+001,-5.4286785E+001, 1.2625585E-001, 3.9730944E-002
 8.9000476E+002, 1.5110493E+002, 1.5132014E+002, 1.6683954E+002, 2.0929555E+002, 7.7179726E+001, 1.7164195E+002, 2.0557115E+002, 7.6747330E+001, 1.4560675E+002, 1.6559073E+002, 1.7197853E+002, 1.8035898E+002, 1.8744238E+002, 1.9492021E+002, 2.0027040E+002, 2.0446788E+002, 2.1603714E+002, 2.4923212E+002, 6.8412743E+001, 7.2896225E+001, 7.8370262E+001, 8.3072624E+001, 9.0130173E+001, 1.5022878E+002, 1.6560077E+002, 1.7810585E+002, 1.8587082E+002, 1.8867465E+002, 1.8978232E+002, 1.9287444E+002, 1.9910330E+002, 2.1706923E+002, 2.4455943E+002, 7.1356461E+001, 7.5479095E+001, 7.8948997E+001, 7.9733704E+001, 7.8445229E+001,-6.1856155E+001, 1.2568724E-001, 3.9987747E-002
 9.0000206E+002, 1.5040797E+002, 1.5228816E+002, 1.6563368E+002, 2.0784789E+002, 7.7742371E+001, 1.7408562E+002, 2.0611766E+002, 7.6661217E+001, 1.4339471E+002, 1.6245775E+002, 1.7342529E+002, 1.8004909E+002, 1.8829877E+002, 1.9283693E+002, 1.9824744E+002, 2.0333148E+002, 2.1300444E+002, 2.3879944E+002, 6.9782158E+001, 7.3355316E+001, 7.7181099E+001, 8.3546448E+001, 9.0737389E+001, 1.5979924E+002, 1.7103784E+002, 1.7793970E+002, 1.8258058E+002, 1.8609344E+002, 1.8849112E+002, 1.9263939E+002, 1.9419725E+002, 2.1285892E+002, 2.4822745E+002, 7.1289948E+001, 7.5660797E+001, 7.8925278E+001, 7.9897118E+001, 7.9138039E+001,-4.3300137E+001, 1.2525289E-001, 4.0183913E-002
 9.1000452E+002, 1.5100684E+002, 1.5108839E+002, 1.6664670E+002, 2.0818642E+002, 7.8187386E+001, 1.7086909E+002, 2.0668143E+002, 7.5714653E+001, 1.4563579E+002, 1.6425343E+002, 1.7339211E+002, 1.8050209E+002, 1.8854173E+002, 1.9518570E+002, 2.0154721E+002, 2.0421394E+002, 2.1425183E+002, 2.3635606E+002, 7.0230247E+001, 7.3996384E+001, 7.8699661E+001, 8.5513771E+001, 9.1990326E+001, 1.5520998E+002, 1.6570322E+002, 1.7814610E+002, 1.8605690E+002, 1.8800638E+002, 1.9104688E+002, 1.9462141E+002, 2.0214894E+002, 2.1259024E+002, 2.4348938E+002, 7.1018036E+001, 7.4732635E+001, 7.6868645E+001, 7.9521690E+001, 7.8632271E+001,-5.7352005E+001, 1.2460563E-001, 4.0476225E-002
 9.2000015E+002, 1.4973549E+002, 1.5311543E+002, 1.6486684E+002, 2.0732677E+002, 7.7012878E+001, 1.7706834E+002, 2.0549359E+002, 7.6784378E+001, 1.4334955E+002, 1.6489107E+002, 1.7239226E+002, 1.7765419E+002, 1.8712195E+002, 1.9445045E+002, 1.9752516E+002, 2.0406812E+002, 2.1789590E+002, 2.4064316E+002, 6.8777863E+001, 7.3430283E+001, 7.7468727E+001, 8.3847290E+001, 9.1010315E+001, 1.6966522E+002, 1.7674065E+002, 1.8042882E+002, 1.8261989E+002, 1.8485918E+002, 1.8813843E+002, 1.9347047E+002, 1.9961539E+002, 2.1640092E+002, 2.3520270E+002, 7.0827385E+001, 7.5239105E+001, 7.8154495E+001, 8.0675400E+001, 8.0841103E+001,-4.7266956E+001, 1.2384957E-001, 4.0817682E-002
 9.3000400E+002, 1.5019725E+002, 1.5326736E+002, 1.6300031E+002, 2.0957623E+002, 7.8015228E+001, 1.8214064E+002, 2.0010352E+002, 7.7557938E+001, 1.3949460E+002, 1.6121092E+002, 1.6992531E+002, 1.7877724E+002, 1.8720602E+002, 1.9619926E+002, 2.0173659E+002, 2.0539120E+002, 2.1898485E+002, 2.4643889E+002, 6.8982185E+001, 7.2995201E+001, 7.7417564E+001, 8.3779892E+001, 9.1701401E+001, 1.7092969E+002, 1.7977876E+002, 1.8544104E+002, 1.8839648E+002, 1.8923158E+002, 1.8862932E+002, 1.8955142E+002, 1.9141579E+002, 2.0644199E+002, 2.3430482E+002, 7.2179565E+001, 7.7388412E+001, 7.9640518E+001, 8.0086807E+001, 7.8918892E+001,-5.1297382E+001, 1.2343628E-001, 4.1004334E-002
 9.4001121E+002, 1.5021935E+002, 1.5235814E+002, 1.6542860E+002, 2.0822768E+002, 7.7001785E+001, 1.7472885E+002, 2.0697375E+002, 7.5371826E+001, 1.4092720E+002, 1.6063556E+002, 1.7215608E+002, 1.8101334E+002, 1.8790227E+002, 1.9202621E+002, 1.9656256E+002, 2.0580685E+002, 2.2031009E+002, 2.4606914E+002, 6.9688492E+001, 7.3344559E+001, 7.7541985E+001, 8.4210274E+001, 9.0339867E+001, 1.5527325E+002, 1.6933557E+002, 1.8078506E+002, 1.8551756E+002, 1.8674631E+002, 1.9062061E+002, 1.9659406E+002, 2.0346516E+002, 2.2098593E+002, 2.4361977E+002, 7.1123077E+001, 7.4349113E+001, 7.7605499E+001, 7.8306152E+001, 7.7342567E+001,-4.5886620E+001, 1.2319405E-001, 4.1113731E-002
 9.5000707E+002, 1.5115616E+002, 1.5320183E+002, 1.6609413E+002, 2.0856494E+002, 7.8809387E+001, 1.7458310E+002, 2.0802689E+002, 7.6995491E+001, 1.4477849E+002, 1.6497063E+002, 1.7237148E+002, 1.7882724E+002, 1.8752127E+002, 1.9426042E+002, 1.9917853E+002, 2.0569557E+002, 2.2045807E+002, 2.4190897E+002, 7.0980423E+001, 7.5519646E+001, 7.9647247E+001, 8.3109993E+001, 8.8710388E+001, 1.5932751E+002, 1.7095906E+002, 1.8132143E+002, 1.8691306E+002, 1.8875916E+002, 1.9233907E+002, 1.9786517E+002, 2.0773210E+002, 2.1443298E+002, 2.3595168E+002, 7.1018417E+001, 7.6777336E+001, 7.9160942E+001, 8.1197388E+001, 7.9790962E+001,-5.2354809E+001, 1.2252939E-001, 4.1413903E-002
