s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 2.0000067E+003, 8.9809196E+001, 9.1438057E+001, 8.7471947E+001, 1.1222943E+002, 6.9726204E+001, 9.4455093E+001, 1.1131954E+002, 6.8539536E+001, 8.0114845E+001, 8.4091568E+001, 8.8210983E+001, 9.4824066E+001, 1.0027816E+002, 1.0314143E+002, 1.0746740E+002, 1.1080249E+002, 1.1642603E+002, 1.3272874E+002, 6.9100731E+001, 7.0163109E+001, 7.0090569E+001, 7.2574654E+001, 7.7211647E+001, 9.1002159E+001, 9.2971588E+001, 9.5170937E+001, 9.6901993E+001, 9.8043961E+001, 1.0011794E+002, 1.0304748E+002, 1.0736205E+002, 1.1556845E+002, 1.3074886E+002, 6.4528679E+001, 6.7672318E+001, 7.0176979E+001, 7.0984863E+001, 7.0599457E+001,-3.1230920E+002, 1.9013718E-001, 1.1276192E-002
 2.0100121E+003, 8.9295128E+001, 9.0778969E+001, 8.8105141E+001, 1.1063924E+002, 6.9141014E+001, 9.3391289E+001, 1.1040611E+002, 6.8539497E+001, 8.1697746E+001, 8.5874451E+001, 8.7905586E+001, 9.1456436E+001, 9.7160019E+001, 1.0210526E+002, 1.0638446E+002, 1.1021277E+002, 1.1688258E+002, 1.2880768E+002, 6.4771538E+001, 6.6514725E+001, 6.8496643E+001, 7.1694962E+001, 7.7442017E+001, 9.0137672E+001, 9.2204018E+001, 9.2889366E+001, 9.3557510E+001, 9.5122253E+001, 9.7318611E+001, 1.0129837E+002, 1.0731832E+002, 1.2012086E+002, 1.3060779E+002, 6.5256226E+001, 6.7958778E+001, 7.0513458E+001, 7.0716331E+001, 7.0199776E+001,-3.1398883E+002, 1.9012019E-001, 1.1283861E-002
 2.0200040E+003, 9.1005440E+001, 9.1876785E+001, 8.8255402E+001, 1.1272215E+002, 7.2038773E+001, 9.4209236E+001, 1.1375475E+002, 6.7666382E+001, 7.9420197E+001, 8.4594917E+001, 8.8358276E+001, 9.4030403E+001, 1.0079838E+002, 1.0497275E+002, 1.0795119E+002, 1.1092870E+002, 1.1751634E+002, 1.2930463E+002, 7.2857750E+001, 7.2200005E+001, 7.2180374E+001, 7.2686409E+001, 7.6535805E+001, 8.9949707E+001, 9.1987785E+001, 9.3385414E+001, 9.5464478E+001, 9.8834709E+001, 1.0129094E+002, 1.0822121E+002, 1.1379485E+002, 1.2321453E+002, 1.3213997E+002, 6.3856876E+001, 6.5484932E+001, 6.8710823E+001, 7.1061157E+001, 7.0162025E+001,-3.0921927E+002, 1.9010951E-001, 1.1288680E-002
 2.0300051E+003, 9.0127609E+001, 9.1706688E+001, 8.7586037E+001, 1.1247162E+002, 7.0325180E+001, 9.4748405E+001, 1.1210119E+002, 6.8270477E+001, 8.1267876E+001, 8.5228020E+001, 8.8505936E+001, 9.2318848E+001, 9.5328590E+001, 1.0118358E+002, 1.0626035E+002, 1.1096901E+002, 1.1992999E+002, 1.3175676E+002, 7.0287704E+001, 7.1434753E+001, 7.1180008E+001, 7.2595505E+001, 7.6024277E+001, 8.9785393E+001, 9.2856766E+001, 9.4816971E+001, 9.7015846E+001, 9.9927231E+001, 1.0264267E+002, 1.0652406E+002, 1.0983881E+002, 1.1799563E+002, 1.2942245E+002, 6.4376076E+001, 6.7804550E+001, 7.0160065E+001, 7.0948273E+001, 6.9873108E+001,-3.1304349E+002, 1.9009790E-001, 1.1293926E-002
 2.0400071E+003, 9.0384766E+001, 9.0319527E+001, 8.8491676E+001, 1.1136781E+002, 7.1294815E+001, 9.4291069E+001, 1.0905105E+002, 6.7616463E+001, 8.1869217E+001, 8.6645592E+001, 9.0098824E+001, 9.3500961E+001, 9.6515198E+001, 1.0314182E+002, 1.0731049E+002, 1.1065911E+002, 1.1818326E+002, 1.3168115E+002, 7.1149353E+001, 7.2495789E+001, 7.2167679E+001, 7.3493629E+001, 7.6422874E+001, 9.1611900E+001, 9.3905388E+001, 9.5374931E+001, 9.7019569E+001, 9.9186531E+001, 1.0188617E+002, 1.0546897E+002, 1.0765220E+002, 1.1571617E+002, 1.2608196E+002, 6.4992226E+001, 6.8138420E+001, 6.9314819E+001, 6.9635193E+001, 6.9157951E+001,-3.1631808E+002, 1.9008678E-001, 1.1298945E-002
 2.0500109E+003, 9.0256332E+001, 9.1206024E+001, 8.8728500E+001, 1.1114149E+002, 7.0899002E+001, 9.4001518E+001, 1.1269699E+002, 6.6919571E+001, 8.1509766E+001, 8.6184067E+001, 8.9865410E+001, 9.3466377E+001, 9.7622475E+001, 1.0123818E+002, 1.0690101E+002, 1.1237878E+002, 1.1890096E+002, 1.2704476E+002, 6.6801292E+001, 6.6886459E+001, 6.8882729E+001, 7.3041344E+001, 7.8875214E+001, 8.9716316E+001, 9.1360222E+001, 9.2617714E+001, 9.4485901E+001, 9.7313805E+001, 1.0141722E+002, 1.0518530E+002, 1.0990146E+002, 1.1859392E+002, 1.3022272E+002, 6.4578323E+001, 6.6282005E+001, 6.7652260E+001, 6.8916458E+001, 6.9055229E+001,-3.0765430E+002, 1.9008146E-001, 1.1301347E-002
 2.0600042E+003, 9.1958458E+001, 9.0799469E+001, 9.1194229E+001, 1.1205372E+002, 7.2627426E+001, 9.3428711E+001, 1.1154494E+002, 6.7424759E+001, 8.5995529E+001, 8.8578781E+001, 9.0732094E+001, 9.3194572E+001, 9.7693329E+001, 1.0191292E+002, 1.0656541E+002, 1.1017997E+002, 1.1831816E+002, 1.2934808E+002, 6.5937309E+001, 6.9753403E+001, 7.2232658E+001, 7.4869232E+001, 7.8288429E+001, 8.8656059E+001, 9.1098198E+001, 9.2144920E+001, 9.3742386E+001, 9.6287254E+001, 9.8809738E+001, 1.0050576E+002, 1.0652645E+002, 1.1784718E+002, 1.2928178E+002, 6.3658829E+001, 6.5733406E+001, 6.8589539E+001, 6.9849739E+001, 7.0445084E+001,-3.0677792E+002, 1.9006939E-001, 1.1306790E-002
 2.0700042E+003, 9.0982521E+001, 9.1552406E+001, 8.8339142E+001, 1.1353858E+002, 7.1069855E+001, 9.4459061E+001, 1.1224577E+002, 6.7952377E+001, 7.9568741E+001, 8.4541855E+001, 8.9939484E+001, 9.3378944E+001, 9.8632599E+001, 1.0311212E+002, 1.0642745E+002, 1.1327689E+002, 1.2111288E+002, 1.3224623E+002, 6.7047493E+001, 6.8176422E+001, 6.9221619E+001, 7.2496880E+001, 7.8334839E+001, 9.1702934E+001, 9.3332397E+001, 9.4233093E+001, 9.4811852E+001, 9.6312584E+001, 9.8508141E+001, 1.0092377E+002, 1.0669720E+002, 1.1521798E+002, 1.2516935E+002, 6.4588303E+001, 6.7937714E+001, 7.0171272E+001, 7.0222916E+001, 6.9195473E+001,-3.1588330E+002, 1.9007774E-001, 1.1303023E-002
 2.0800020E+003, 9.0612328E+001, 9.1415245E+001, 8.8928085E+001, 1.1082908E+002, 7.2079819E+001, 9.4035400E+001, 1.1110714E+002, 6.9103203E+001, 8.1626030E+001, 8.7628677E+001, 9.1212952E+001, 9.4770546E+001, 9.9251373E+001, 1.0218497E+002, 1.0449747E+002, 1.0700098E+002, 1.1697282E+002, 1.3122644E+002, 7.4995750E+001, 7.3799454E+001, 7.2249756E+001, 7.2473122E+001, 7.4529373E+001, 8.9771767E+001, 9.3111275E+001, 9.4153229E+001, 9.5667633E+001, 9.7740692E+001, 1.0037360E+002, 1.0469734E+002, 1.0916695E+002, 1.1743900E+002, 1.2700527E+002, 6.5483757E+001, 6.8834785E+001, 7.0203186E+001, 7.0659904E+001, 6.9691849E+001,-3.1035898E+002, 1.9010325E-001, 1.1291509E-002
 2.0900044E+003, 9.1639748E+001, 9.0847733E+001, 8.9229156E+001, 1.1325105E+002, 7.2439026E+001, 9.4188416E+001, 1.1059045E+002, 6.7764328E+001, 8.1306465E+001, 8.5992584E+001, 8.9881157E+001, 9.6391373E+001, 1.0055254E+002, 1.0522974E+002, 1.0883970E+002, 1.1368270E+002, 1.1929887E+002, 1.2884947E+002, 7.4515350E+001, 7.4010513E+001, 7.2949783E+001, 7.3384148E+001, 7.8299149E+001, 9.1582420E+001, 9.3125977E+001, 9.4262733E+001, 9.5692566E+001, 9.7251900E+001, 9.9772102E+001, 1.0240692E+002, 1.0748769E+002, 1.1724020E+002, 1.2822070E+002, 6.5895432E+001, 6.8095222E+001, 6.9128761E+001, 6.9575928E+001, 6.8535683E+001,-3.0734827E+002, 1.9012775E-001, 1.1280452E-002
 2.1000055E+003, 9.0962570E+001, 9.1952187E+001, 8.9311401E+001, 1.1126573E+002, 7.2310585E+001, 9.5573471E+001, 1.1176176E+002, 6.8521339E+001, 8.1313507E+001, 8.7109261E+001, 8.9487701E+001, 9.3355492E+001, 9.7533974E+001, 1.0125807E+002, 1.0583183E+002, 1.0993279E+002, 1.1698415E+002, 1.3051245E+002, 7.0874924E+001, 7.0481682E+001, 6.9266418E+001, 7.2506683E+001, 7.7993095E+001, 9.2157532E+001, 9.4530487E+001, 9.5832237E+001, 9.7078896E+001, 9.8518608E+001, 1.0040513E+002, 1.0223120E+002, 1.0742214E+002, 1.2205990E+002, 1.3203505E+002, 6.4654869E+001, 6.8087990E+001, 7.0094589E+001, 7.0642181E+001, 7.0284409E+001,-3.1440051E+002, 1.9018093E-001, 1.1256440E-002
 2.1100010E+003, 9.0212898E+001, 9.1949783E+001, 8.8531937E+001, 1.1114130E+002, 7.0965462E+001, 9.4032646E+001, 1.1218258E+002, 6.9634125E+001, 8.0218208E+001, 8.4929977E+001, 8.9939293E+001, 9.4241783E+001, 9.6555748E+001, 1.0039610E+002, 1.0459853E+002, 1.1162226E+002, 1.1889309E+002, 1.3025227E+002, 6.4147942E+001, 6.7613213E+001, 7.0492485E+001, 7.4795593E+001, 7.9102173E+001, 8.9865028E+001, 9.2744316E+001, 9.3664505E+001, 9.4116692E+001, 9.6127174E+001, 9.9199608E+001, 1.0437022E+002, 1.0960958E+002, 1.1881065E+002, 1.2919778E+002, 6.5335533E+001, 6.8916374E+001, 7.0645195E+001, 7.1584641E+001, 7.1696190E+001,-3.1121783E+002, 1.9019678E-001, 1.1249286E-002
 2.1200009E+003, 9.0598305E+001, 9.1834557E+001, 8.8414345E+001, 1.1246769E+002, 7.0912888E+001, 9.3111847E+001, 1.1375693E+002, 6.8634903E+001, 8.1023872E+001, 8.5228127E+001, 8.8875656E+001, 9.4200974E+001, 9.9385902E+001, 1.0352579E+002, 1.0697819E+002, 1.1168145E+002, 1.1714220E+002, 1.3001122E+002, 7.0511986E+001, 7.0776077E+001, 7.0635719E+001, 7.1123795E+001, 7.6397293E+001, 8.8869347E+001, 9.0968361E+001, 9.2196365E+001, 9.3672379E+001, 9.6149834E+001, 9.9969658E+001, 1.0661332E+002, 1.1175714E+002, 1.2363815E+002, 1.3112885E+002, 6.5371323E+001, 6.7649193E+001, 6.9731720E+001, 7.1396820E+001, 7.0380585E+001,-3.1388123E+002, 1.9020052E-001, 1.1247592E-002
 2.1300000E+003, 9.1356041E+001, 9.2383568E+001, 8.8988701E+001, 1.1397910E+002, 7.1100334E+001, 9.6188263E+001, 1.1291049E+002, 6.8051956E+001, 8.1032837E+001, 8.5701691E+001, 9.0420830E+001, 9.4684715E+001, 9.9330345E+001, 1.0443390E+002, 1.0819405E+002, 1.1104641E+002, 1.1803927E+002, 1.3344101E+002, 6.4836952E+001, 6.8578812E+001, 7.1197273E+001, 7.4289436E+001, 7.8085602E+001, 9.1935097E+001, 9.4737152E+001, 9.6402313E+001, 9.8942490E+001, 1.0092560E+002, 1.0361335E+002, 1.0711709E+002, 1.1108385E+002, 1.1927718E+002, 1.2725964E+002, 6.4721359E+001, 6.7487335E+001, 6.9159798E+001, 7.0038582E+001, 7.0325272E+001,-3.0880179E+002, 1.9016071E-001, 1.1265571E-002
 2.1400036E+003, 9.0465454E+001, 9.0920624E+001, 8.8665329E+001, 1.1173508E+002, 7.0995956E+001, 9.2622787E+001, 1.1009522E+002, 7.0043854E+001, 8.0358902E+001, 8.6106003E+001, 8.9910278E+001, 9.4493324E+001, 9.9226463E+001, 1.0461190E+002, 1.0900655E+002, 1.1109875E+002, 1.1720162E+002, 1.2998897E+002, 6.5640465E+001, 6.8493492E+001, 7.1917137E+001, 7.4561958E+001, 7.7987999E+001, 8.9475197E+001, 9.0253075E+001, 9.0573883E+001, 9.1237007E+001, 9.2080215E+001, 9.2809959E+001, 9.6219299E+001, 1.0324972E+002, 1.1647571E+002, 1.2915996E+002, 6.6269814E+001, 6.9640839E+001, 7.1444305E+001, 7.2811432E+001, 7.2208527E+001,-3.0853705E+002, 1.9015183E-001, 1.1269576E-002
 2.1500067E+003, 9.0486198E+001, 9.1138496E+001, 8.8999115E+001, 1.1285767E+002, 6.9601799E+001, 9.3543098E+001, 1.1121218E+002, 6.8660202E+001, 7.9437973E+001, 8.5122047E+001, 9.0674736E+001, 9.4686844E+001, 9.8573448E+001, 1.0312122E+002, 1.0731639E+002, 1.1098500E+002, 1.1993934E+002, 1.3409618E+002, 6.6437462E+001, 6.7764526E+001, 7.0051407E+001, 7.3021507E+001, 7.5958107E+001, 9.0600121E+001, 9.2000618E+001, 9.2756714E+001, 9.3721367E+001, 9.5591957E+001, 9.8051613E+001, 1.0330369E+002, 1.0774830E+002, 1.1898342E+002, 1.2867578E+002, 6.5728851E+001, 6.7951500E+001, 7.0694283E+001, 7.0950333E+001, 6.9396500E+001,-3.1512848E+002, 1.9015332E-001, 1.1268905E-002
 2.1600079E+003, 9.1010483E+001, 9.2107590E+001, 9.0662834E+001, 1.1160605E+002, 7.0762581E+001, 9.4038895E+001, 1.1415649E+002, 6.8127396E+001, 8.5850922E+001, 8.7482056E+001, 8.8845139E+001, 9.5020584E+001, 1.0031042E+002, 1.0333386E+002, 1.0605541E+002, 1.0976250E+002, 1.1583711E+002, 1.2876732E+002, 6.5896324E+001, 6.8377525E+001, 7.1217606E+001, 7.4593658E+001, 7.7573654E+001, 8.9704460E+001, 9.2199944E+001, 9.3591583E+001, 9.5447525E+001, 9.8189293E+001, 1.0200900E+002, 1.0523650E+002, 1.1110999E+002, 1.2374128E+002, 1.3062187E+002, 6.4321045E+001, 6.8117226E+001, 7.0089897E+001, 7.0689499E+001, 6.9682816E+001,-3.0584308E+002, 1.9016582E-001, 1.1263260E-002
 2.1700082E+003, 9.0450493E+001, 9.2340904E+001, 8.9442764E+001, 1.1205016E+002, 6.9858566E+001, 9.4558975E+001, 1.1405875E+002, 6.8404991E+001, 8.2897011E+001, 8.7176643E+001, 9.0259209E+001, 9.4352463E+001, 9.8002724E+001, 1.0211445E+002, 1.0663095E+002, 1.1229150E+002, 1.1768222E+002, 1.2808749E+002, 6.3912136E+001, 6.7513748E+001, 7.0648788E+001, 7.3549675E+001, 7.7200668E+001, 8.9984192E+001, 9.1217751E+001, 9.3116325E+001, 9.5555290E+001, 9.7271935E+001, 9.9133781E+001, 1.0335998E+002, 1.1039513E+002, 1.2138735E+002, 1.3260527E+002, 6.4468948E+001, 6.8288712E+001, 6.9689232E+001, 7.0527687E+001, 6.9963104E+001,-3.0885461E+002, 1.9015667E-001, 1.1267391E-002
 2.1800033E+003, 9.1450508E+001, 9.2253792E+001, 8.9617294E+001, 1.1277101E+002, 7.1963203E+001, 9.6329262E+001, 1.1279496E+002, 6.7637146E+001, 8.5685097E+001, 8.8906693E+001, 9.0560921E+001, 9.2555092E+001, 9.6505959E+001, 9.9875824E+001, 1.0516740E+002, 1.1169424E+002, 1.2174673E+002, 1.3221680E+002, 6.5627312E+001, 6.8342545E+001, 7.0966499E+001, 7.4203178E+001, 7.9390007E+001, 9.2362671E+001, 9.4650772E+001, 9.6232033E+001, 9.8661476E+001, 1.0144337E+002, 1.0537512E+002, 1.0796516E+002, 1.1072565E+002, 1.1960336E+002, 1.2850922E+002, 6.4327972E+001, 6.6368019E+001, 6.8147064E+001, 6.9942612E+001, 7.0075966E+001,-3.0826062E+002, 1.9014761E-001, 1.1271480E-002
 2.1900019E+003, 9.0656845E+001, 9.1565422E+001, 9.1139885E+001, 1.1157832E+002, 6.9252319E+001, 9.3816422E+001, 1.1217426E+002, 6.8705597E+001, 8.5790237E+001, 8.9751030E+001, 9.3885902E+001, 9.6178520E+001, 9.8434418E+001, 1.0244240E+002, 1.0660696E+002, 1.0950858E+002, 1.1760665E+002, 1.3165221E+002, 6.3266521E+001, 6.6530342E+001, 7.0355766E+001, 7.3741135E+001, 7.7811676E+001, 9.0517616E+001, 9.2059822E+001, 9.5026695E+001, 9.7649994E+001, 9.8699356E+001, 1.0046941E+002, 1.0531440E+002, 1.1210985E+002, 1.2226937E+002, 1.2870274E+002, 6.5521187E+001, 6.8281075E+001, 7.0252205E+001, 7.1415520E+001, 7.0982178E+001,-3.1224127E+002, 1.9013730E-001, 1.1276137E-002
 2.2000013E+003, 9.0679039E+001, 9.1979294E+001, 9.0145348E+001, 1.1099652E+002, 7.0895241E+001, 9.4591858E+001, 1.1280779E+002, 6.8538231E+001, 8.2501892E+001, 8.7143547E+001, 9.2204155E+001, 9.7068642E+001, 1.0123130E+002, 1.0306612E+002, 1.0723103E+002, 1.1149468E+002, 1.1597032E+002, 1.2821021E+002, 6.7286186E+001, 6.9357300E+001, 7.1660934E+001, 7.3460709E+001, 7.5917885E+001, 9.0707077E+001, 9.2313126E+001, 9.3893784E+001, 9.5638634E+001, 9.8115898E+001, 1.0111868E+002, 1.0373998E+002, 1.0853196E+002, 1.2195327E+002, 1.3127510E+002, 6.4900650E+001, 6.7555061E+001, 7.0803581E+001, 7.1361763E+001, 7.0476402E+001,-3.0396497E+002, 1.9015691E-001, 1.1267286E-002
 2.2100109E+003, 9.1459084E+001, 9.0871651E+001, 8.8938004E+001, 1.1492108E+002, 7.0518158E+001, 9.4313370E+001, 1.1060146E+002, 6.7700134E+001, 8.5794579E+001, 8.5720711E+001, 8.8290535E+001, 9.2322037E+001, 9.7921989E+001, 1.0492402E+002, 1.0972739E+002, 1.1451707E+002, 1.2096675E+002, 1.3383005E+002, 6.7642662E+001, 6.9878975E+001, 7.0776276E+001, 7.3645981E+001, 7.8601036E+001, 9.0851761E+001, 9.2195488E+001, 9.3283783E+001, 9.4200027E+001, 9.5955482E+001, 9.7501701E+001, 1.0136033E+002, 1.0748433E+002, 1.2247770E+002, 1.2913623E+002, 6.4404518E+001, 6.6879677E+001, 6.9426025E+001, 6.9635139E+001, 6.8924232E+001,-3.0896808E+002, 1.9016764E-001, 1.1262445E-002
 2.2200021E+003, 9.0737595E+001, 9.2052750E+001, 8.9872665E+001, 1.1218212E+002, 7.0157990E+001, 9.5527237E+001, 1.1259120E+002, 6.8039810E+001, 8.2668480E+001, 8.7246414E+001, 9.0604797E+001, 9.4670174E+001, 9.7916031E+001, 1.0137749E+002, 1.0551486E+002, 1.0988170E+002, 1.1921246E+002, 1.3432413E+002, 6.6945503E+001, 6.9273201E+001, 7.0523788E+001, 7.2533234E+001, 7.7191216E+001, 9.1994728E+001, 9.5310013E+001, 9.6819962E+001, 9.7765625E+001, 9.8937126E+001, 1.0100483E+002, 1.0469884E+002, 1.1067027E+002, 1.2026490E+002, 1.3142700E+002, 6.4399300E+001, 6.7837532E+001, 7.0250336E+001, 7.0652504E+001, 6.9248299E+001,-3.1151028E+002, 1.9016208E-001, 1.1264952E-002
 2.2300090E+003, 9.1062363E+001, 9.2212387E+001, 8.9266403E+001, 1.1268561E+002, 7.1235085E+001, 9.5382248E+001, 1.1346395E+002, 6.7790955E+001, 8.2170898E+001, 8.7590485E+001, 9.0561562E+001, 9.3252487E+001, 9.9505737E+001, 1.0490264E+002, 1.0925378E+002, 1.1232523E+002, 1.1662465E+002, 1.2963202E+002, 7.0282867E+001, 7.0255699E+001, 6.9762878E+001, 7.2082016E+001, 7.6472893E+001, 9.2798523E+001, 9.5208374E+001, 9.6131187E+001, 9.7567993E+001, 9.8891983E+001, 1.0053450E+002, 1.0403083E+002, 1.0994520E+002, 1.2264409E+002, 1.3302014E+002, 6.4824966E+001, 6.7858482E+001, 6.8995003E+001, 6.9556534E+001, 6.8982063E+001,-3.1064481E+002, 1.9016056E-001, 1.1265638E-002
 2.2400019E+003, 9.1634735E+001, 9.2335098E+001, 8.8946960E+001, 1.1355676E+002, 7.2400482E+001, 9.4727676E+001, 1.1417681E+002, 6.8100807E+001, 8.1896584E+001, 8.6728714E+001, 9.1217804E+001, 9.4436668E+001, 9.7803986E+001, 1.0475912E+002, 1.1057778E+002, 1.1331558E+002, 1.2039589E+002, 1.2931195E+002, 7.5170700E+001, 7.4618973E+001, 7.1712418E+001, 7.2055374E+001, 7.6434776E+001, 9.1433533E+001, 9.3147919E+001, 9.4394630E+001, 9.6537529E+001, 9.9085976E+001, 1.0322201E+002, 1.0794628E+002, 1.1272177E+002, 1.2344044E+002, 1.3077666E+002, 6.4243301E+001, 6.7271072E+001, 6.9208786E+001, 7.0238670E+001, 7.0626595E+001,-3.1032562E+002, 1.9012617E-001, 1.1281164E-002
 2.2500017E+003, 9.0431999E+001, 9.1263245E+001, 8.8214943E+001, 1.1331445E+002, 6.9766602E+001, 9.4121246E+001, 1.1091772E+002, 6.8750763E+001, 8.0789528E+001, 8.5463669E+001, 8.9511971E+001, 9.3029541E+001, 9.8081299E+001, 1.0423247E+002, 1.0833870E+002, 1.1029372E+002, 1.2032229E+002, 1.3329839E+002, 6.4938286E+001, 6.6995056E+001, 6.8451057E+001, 7.1429916E+001, 7.5688316E+001, 9.0419693E+001, 9.2184219E+001, 9.3872559E+001, 9.5760262E+001, 9.7815048E+001, 1.0012086E+002, 1.0384889E+002, 1.0991546E+002, 1.1859640E+002, 1.3009074E+002, 6.5123116E+001, 6.7571968E+001, 6.9851471E+001, 7.1098648E+001, 7.0676392E+001,-3.0678308E+002, 1.9012253E-001, 1.1282803E-002
 2.2600058E+003, 9.0179115E+001, 9.1162750E+001, 8.7286789E+001, 1.1335766E+002, 6.9892899E+001, 9.3404747E+001, 1.1149776E+002, 6.8585747E+001, 7.9641266E+001, 8.3051613E+001, 8.6868195E+001, 9.3057060E+001, 1.0111481E+002, 1.0668237E+002, 1.1086486E+002, 1.1289920E+002, 1.1936295E+002, 1.3062990E+002, 6.5542419E+001, 6.7003494E+001, 6.9290154E+001, 7.2174606E+001, 7.6204819E+001, 8.8808495E+001, 9.1312263E+001, 9.3225273E+001, 9.5530655E+001, 9.7557701E+001, 9.9135353E+001, 1.0218499E+002, 1.0779049E+002, 1.2039593E+002, 1.2996106E+002, 6.4799530E+001, 6.7956070E+001, 7.0088638E+001, 7.1165131E+001, 7.0219109E+001,-3.1177747E+002, 1.9012323E-001, 1.1282486E-002
 2.2700086E+003, 9.2575111E+001, 9.2734604E+001, 9.0691269E+001, 1.1415508E+002, 7.2879005E+001, 9.5754234E+001, 1.1415511E+002, 6.8294472E+001, 8.1254013E+001, 8.7178719E+001, 8.7651161E+001, 9.5389656E+001, 1.0327881E+002, 1.0791519E+002, 1.1098940E+002, 1.1319988E+002, 1.1864951E+002, 1.2925139E+002, 6.7246231E+001, 7.0285309E+001, 7.1425026E+001, 7.3074554E+001, 7.6334457E+001, 9.2974251E+001, 9.5207314E+001, 9.6168861E+001, 9.8347748E+001, 1.0088692E+002, 1.0384154E+002, 1.0769932E+002, 1.1150224E+002, 1.2156043E+002, 1.2970714E+002, 6.4023956E+001, 6.6825333E+001, 6.9647507E+001, 7.1124153E+001, 7.0635139E+001,-3.1229257E+002, 1.9011527E-001, 1.1286081E-002
 2.2800118E+003, 9.0936378E+001, 9.2655434E+001, 8.9688461E+001, 1.1171795E+002, 7.1402718E+001, 9.6489868E+001, 1.1276626E+002, 6.8710175E+001, 8.2512489E+001, 8.6345482E+001, 9.0424477E+001, 9.3012833E+001, 9.9343262E+001, 1.0469215E+002, 1.0770466E+002, 1.1114092E+002, 1.1722626E+002, 1.2794798E+002, 6.4104202E+001, 6.6387688E+001, 7.0413292E+001, 7.4167686E+001, 7.7972984E+001, 9.2145607E+001, 9.4790588E+001, 9.6321213E+001, 9.7585899E+001, 9.9826546E+001, 1.0262489E+002, 1.0532352E+002, 1.0987633E+002, 1.2075809E+002, 1.2919080E+002, 6.4696060E+001, 6.8638817E+001, 7.0417236E+001, 7.0611542E+001, 6.9947250E+001,-3.1755112E+002, 1.9012129E-001, 1.1283360E-002
 2.2900008E+003, 9.0609413E+001, 9.3157707E+001, 8.8769081E+001, 1.1286172E+002, 7.0197426E+001, 9.5540421E+001, 1.1567657E+002, 6.8256134E+001, 8.2232162E+001, 8.6663086E+001, 8.9357735E+001, 9.3620323E+001, 9.7324768E+001, 1.0264858E+002, 1.0626525E+002, 1.1165926E+002, 1.1980317E+002, 1.3370132E+002, 6.8006683E+001, 6.8358742E+001, 6.9850677E+001, 7.4317192E+001, 7.8482635E+001, 9.0566360E+001, 9.3117607E+001, 9.4804871E+001, 9.6795227E+001, 9.9386292E+001, 1.0287479E+002, 1.0701118E+002, 1.1351686E+002, 1.2591541E+002, 1.3708014E+002, 6.5048775E+001, 6.8124840E+001, 6.9504890E+001, 7.0606926E+001, 7.0454971E+001,-3.0059576E+002, 1.9013207E-001, 1.1278497E-002
 2.3000036E+003, 9.1686768E+001, 9.1300507E+001, 8.9191017E+001, 1.1315683E+002, 7.2712463E+001, 9.3488731E+001, 1.1142902E+002, 6.8983765E+001, 8.1948669E+001, 8.6215622E+001, 9.0366119E+001, 9.4939072E+001, 9.9711807E+001, 1.0442378E+002, 1.1016417E+002, 1.1207771E+002, 1.1780411E+002, 1.3276205E+002, 7.2234497E+001, 7.4170593E+001, 7.4508041E+001, 7.4659012E+001, 7.7552216E+001, 9.1397758E+001, 9.2212296E+001, 9.2853455E+001, 9.4129402E+001, 9.5511879E+001, 9.7485657E+001, 1.0187625E+002, 1.0867474E+002, 1.2017606E+002, 1.3043431E+002, 6.5071396E+001, 6.7828545E+001, 7.0515701E+001, 7.2141029E+001, 7.1366829E+001,-3.1296555E+002, 1.9010936E-001, 1.1288752E-002
 2.3100023E+003, 9.1601181E+001, 9.1744713E+001, 8.9285812E+001, 1.1494747E+002, 7.0570251E+001, 9.4962532E+001, 1.1203406E+002, 6.8237541E+001, 7.9809532E+001, 8.5332443E+001, 9.1704758E+001, 9.5755013E+001, 1.0039403E+002, 1.0394200E+002, 1.0972545E+002, 1.1366685E+002, 1.2111750E+002, 1.3523444E+002, 7.0770607E+001, 7.2427391E+001, 7.1424515E+001, 7.3018707E+001, 7.8946907E+001, 9.1179253E+001, 9.3962883E+001, 9.5527443E+001, 9.6550049E+001, 9.8074318E+001, 1.0064436E+002, 1.0430029E+002, 1.1112543E+002, 1.2311152E+002, 1.2972028E+002, 6.4641396E+001, 6.7672478E+001, 7.0181862E+001, 7.0678871E+001, 7.0049660E+001,-3.1089905E+002, 1.9009782E-001, 1.1293955E-002
 2.3200098E+003, 9.1966194E+001, 9.2317230E+001, 9.0032333E+001, 1.1373531E+002, 7.2130943E+001, 9.5367828E+001, 1.1258794E+002, 6.8995918E+001, 8.2307724E+001, 8.6986893E+001, 9.1536430E+001, 9.4607956E+001, 9.8408112E+001, 1.0253871E+002, 1.0779910E+002, 1.1223496E+002, 1.1998367E+002, 1.3316621E+002, 6.9477707E+001, 7.0392426E+001, 7.1063042E+001, 7.3714043E+001, 7.8624100E+001, 9.2149933E+001, 9.4796883E+001, 9.6527870E+001, 9.7747551E+001, 9.9358376E+001, 1.0090194E+002, 1.0501674E+002, 1.1062807E+002, 1.1905969E+002, 1.3149091E+002, 6.5035347E+001, 6.7905945E+001, 6.9969597E+001, 7.2025589E+001, 7.1817345E+001,-3.0936603E+002, 1.9007806E-001, 1.1302876E-002
