s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 2.1600026E+003, 9.6382545E+001, 9.5879631E+001, 9.4646858E+001, 1.1980365E+002, 7.4697136E+001, 9.8840958E+001, 1.1779707E+002, 7.1000854E+001, 8.5780998E+001, 9.1710732E+001, 9.7137436E+001, 9.9313766E+001, 1.0362399E+002, 1.0912810E+002, 1.1312421E+002, 1.1792257E+002, 1.2540299E+002, 1.3473697E+002, 6.9809860E+001, 7.3340881E+001, 7.5442497E+001, 7.6723816E+001, 8.1151863E+001, 9.4934837E+001, 9.6407753E+001, 9.8419746E+001, 1.0028296E+002, 1.0263965E+002, 1.0596233E+002, 1.0879576E+002, 1.1359459E+002, 1.2331460E+002, 1.3574312E+002, 6.7291862E+001, 7.0633057E+001, 7.2885277E+001, 7.4160492E+001, 7.1638565E+001,-3.0173126E+002, 1.9209814E-001, 1.1364220E-002
 2.1700110E+003, 9.5321014E+001, 9.6677780E+001, 9.3093811E+001, 1.1883859E+002, 7.4030655E+001, 9.9853035E+001, 1.1865333E+002, 7.1526978E+001, 8.5342468E+001, 9.0705124E+001, 9.3763130E+001, 9.8315918E+001, 1.0337138E+002, 1.0807507E+002, 1.1287444E+002, 1.1783015E+002, 1.2450331E+002, 1.3585678E+002, 7.0057556E+001, 7.2374023E+001, 7.3460693E+001, 7.7325081E+001, 8.0549675E+001, 9.5934883E+001, 9.7768852E+001, 1.0002949E+002, 1.0187474E+002, 1.0440538E+002, 1.0713670E+002, 1.1149904E+002, 1.1815406E+002, 1.2754556E+002, 1.3698196E+002, 6.8209167E+001, 7.0408142E+001, 7.3535156E+001, 7.4207565E+001, 6.8946190E+001,-2.9629086E+002, 1.9208644E-001, 1.1369495E-002
 2.1800063E+003, 9.5221153E+001, 9.6762207E+001, 9.2572624E+001, 1.1939554E+002, 7.3695305E+001, 9.9657623E+001, 1.1917695E+002, 7.1452049E+001, 8.7097672E+001, 9.1227684E+001, 9.3589561E+001, 9.8335220E+001, 1.0342562E+002, 1.0924049E+002, 1.1473444E+002, 1.1913634E+002, 1.2765051E+002, 1.3623143E+002, 6.9404457E+001, 7.3244987E+001, 7.5268776E+001, 7.6770737E+001, 8.0657341E+001, 9.6660522E+001, 9.8878105E+001, 1.0036740E+002, 1.0140788E+002, 1.0366787E+002, 1.0508762E+002, 1.1013216E+002, 1.1704617E+002, 1.2805965E+002, 1.3531198E+002, 6.7314934E+001, 7.0132637E+001, 7.3040115E+001, 7.4740524E+001, 7.2340439E+001,-3.0520764E+002, 1.9209932E-001, 1.1363693E-002
 2.1900029E+003, 9.4865150E+001, 9.6929085E+001, 9.3776566E+001, 1.1773908E+002, 7.3079796E+001, 9.8752388E+001, 1.1963439E+002, 7.2400475E+001, 8.8634323E+001, 9.2455276E+001, 9.5966484E+001, 9.9477982E+001, 1.0380801E+002, 1.0789596E+002, 1.1246434E+002, 1.1622747E+002, 1.2286108E+002, 1.3496681E+002, 6.7688034E+001, 7.0189812E+001, 7.2219383E+001, 7.7129768E+001, 8.1316971E+001, 9.4672791E+001, 9.5979897E+001, 9.7281273E+001, 9.9217384E+001, 1.0173945E+002, 1.0472735E+002, 1.1005632E+002, 1.1757033E+002, 1.2974756E+002, 1.3728789E+002, 6.7528259E+001, 7.1831360E+001, 7.4366180E+001, 7.5032486E+001, 7.3309280E+001,-2.9881595E+002, 1.9212413E-001, 1.1352502E-002
 2.2000115E+003, 9.6458580E+001, 9.6556107E+001, 9.3548653E+001, 1.1900091E+002, 7.6826187E+001, 9.9065216E+001, 1.1924882E+002, 7.1354294E+001, 8.6749786E+001, 9.2465454E+001, 9.5359764E+001, 9.8468216E+001, 1.0298505E+002, 1.0814735E+002, 1.1268916E+002, 1.1722143E+002, 1.2579375E+002, 1.3747185E+002, 7.0913597E+001, 7.4261833E+001, 7.5683220E+001, 7.6629585E+001, 7.9892921E+001, 9.5941719E+001, 9.7404350E+001, 9.8821518E+001, 1.0011246E+002, 1.0148656E+002, 1.0306033E+002, 1.0628467E+002, 1.1482289E+002, 1.2822482E+002, 1.3692998E+002, 6.7978752E+001, 7.1237099E+001, 7.3380814E+001, 7.3812271E+001, 7.1233994E+001,-2.9874994E+002, 1.9213362E-001, 1.1348217E-002
 2.2100083E+003, 9.4913811E+001, 9.6502571E+001, 9.3022774E+001, 1.1831270E+002, 7.3405968E+001, 9.8934578E+001, 1.2052897E+002, 7.0044159E+001, 8.6464622E+001, 9.2108345E+001, 9.5698036E+001, 9.8260132E+001, 1.0349535E+002, 1.0671875E+002, 1.1180317E+002, 1.1633900E+002, 1.2639922E+002, 1.3947299E+002, 7.2943581E+001, 7.1316727E+001, 7.2154037E+001, 7.6421860E+001, 8.1734268E+001, 9.4516418E+001, 9.6906624E+001, 9.8823410E+001, 1.0113551E+002, 1.0348962E+002, 1.0743794E+002, 1.1168652E+002, 1.1863411E+002, 1.3027695E+002, 1.3986504E+002, 6.6635963E+001, 6.8762863E+001, 7.1637314E+001, 7.2839798E+001, 7.2062233E+001,-3.0711340E+002, 1.9214310E-001, 1.1343949E-002
 2.2200104E+003, 9.5044029E+001, 9.7143028E+001, 9.3300659E+001, 1.1736150E+002, 7.4469933E+001, 9.8612885E+001, 1.2173876E+002, 7.1077438E+001, 8.6273529E+001, 9.0869148E+001, 9.6589584E+001, 9.9292305E+001, 1.0407023E+002, 1.0699859E+002, 1.1105695E+002, 1.1680967E+002, 1.2290823E+002, 1.3316550E+002, 7.3196709E+001, 7.5828278E+001, 7.5583794E+001, 7.5918892E+001, 7.9898430E+001, 9.5342407E+001, 9.6535179E+001, 9.7998901E+001, 1.0084280E+002, 1.0419225E+002, 1.0867039E+002, 1.1409209E+002, 1.2226771E+002, 1.3030888E+002, 1.3595514E+002, 6.7126335E+001, 7.0081131E+001, 7.3285820E+001, 7.4566635E+001, 7.1135307E+001,-3.0227991E+002, 1.9215894E-001, 1.1336804E-002
 2.2300017E+003, 9.5358391E+001, 9.7220131E+001, 9.3078125E+001, 1.1862627E+002, 7.4370781E+001, 9.9730949E+001, 1.2086689E+002, 7.1062561E+001, 8.5903908E+001, 9.0006645E+001, 9.4460327E+001, 9.8761292E+001, 1.0420638E+002, 1.0964918E+002, 1.1355000E+002, 1.1800668E+002, 1.2618377E+002, 1.3887279E+002, 7.1795822E+001, 7.6054962E+001, 7.6261513E+001, 7.6795235E+001, 8.1116142E+001, 9.5561157E+001, 9.7405273E+001, 9.9497917E+001, 1.0135374E+002, 1.0327258E+002, 1.0609532E+002, 1.0995445E+002, 1.1557096E+002, 1.2702328E+002, 1.3711375E+002, 6.7049431E+001, 7.0266182E+001, 7.3464172E+001, 7.4243446E+001, 7.0165962E+001,-2.9860632E+002, 1.9217831E-001, 1.1328062E-002
 2.2400038E+003, 9.5341011E+001, 9.6245697E+001, 9.3467049E+001, 1.2016875E+002, 7.2387238E+001, 9.9846207E+001, 1.1814630E+002, 7.0744576E+001, 8.6380585E+001, 9.2376114E+001, 9.5806351E+001, 1.0019225E+002, 1.0388663E+002, 1.0890796E+002, 1.1541315E+002, 1.2002470E+002, 1.2939520E+002, 1.3821153E+002, 6.7614998E+001, 6.9656281E+001, 7.2023003E+001, 7.5529144E+001, 8.0878326E+001, 9.6012054E+001, 9.7746895E+001, 9.9576767E+001, 1.0066046E+002, 1.0238662E+002, 1.0417162E+002, 1.0845673E+002, 1.1628207E+002, 1.2870358E+002, 1.3552415E+002, 6.6708923E+001, 6.9534637E+001, 7.3029549E+001, 7.4440994E+001, 7.2640945E+001,-3.0054401E+002, 1.9218780E-001, 1.1323786E-002
 2.2500034E+003, 9.5345718E+001, 9.7428169E+001, 9.3079796E+001, 1.1969279E+002, 7.3264572E+001, 1.0101067E+002, 1.2025476E+002, 7.1019081E+001, 8.4590195E+001, 9.2430069E+001, 9.6989090E+001, 1.0019574E+002, 1.0386596E+002, 1.0954121E+002, 1.1350819E+002, 1.1705475E+002, 1.2558923E+002, 1.4020151E+002, 6.6558105E+001, 7.0600456E+001, 7.3501114E+001, 7.5908974E+001, 7.9020859E+001, 9.6840416E+001, 9.9079987E+001, 1.0022549E+002, 1.0108817E+002, 1.0352000E+002, 1.0667220E+002, 1.1103261E+002, 1.1821238E+002, 1.2899393E+002, 1.3923389E+002, 6.5998146E+001, 6.8938522E+001, 7.3410057E+001, 7.5312920E+001, 7.1883850E+001,-3.0315607E+002, 1.9219193E-001, 1.1321920E-002
 2.2600070E+003, 9.5936447E+001, 9.6078453E+001, 9.3038147E+001, 1.1882458E+002, 7.5946625E+001, 9.7968185E+001, 1.1968615E+002, 7.0581024E+001, 8.5344124E+001, 9.1725540E+001, 9.4983284E+001, 9.9466118E+001, 1.0410363E+002, 1.0813725E+002, 1.1262164E+002, 1.1953278E+002, 1.2781177E+002, 1.3778276E+002, 6.9929001E+001, 7.4036797E+001, 7.5608574E+001, 7.7993385E+001, 8.1771553E+001, 9.4807350E+001, 9.6296333E+001, 9.7298225E+001, 9.8446281E+001, 1.0054036E+002, 1.0388375E+002, 1.1097153E+002, 1.1865852E+002, 1.2588165E+002, 1.3469543E+002, 6.6359596E+001, 6.8165024E+001, 7.2386841E+001, 7.4319756E+001, 7.2633820E+001,-3.0069370E+002, 1.9218959E-001, 1.1322979E-002
 2.2700090E+003, 9.6554657E+001, 9.7847824E+001, 9.4345917E+001, 1.1995471E+002, 7.5363342E+001, 1.0089543E+002, 1.2134358E+002, 7.1304451E+001, 8.7132927E+001, 9.2305092E+001, 9.5368362E+001, 1.0006519E+002, 1.0437392E+002, 1.0937965E+002, 1.1409154E+002, 1.1808603E+002, 1.2624513E+002, 1.3874284E+002, 6.9370949E+001, 7.2483337E+001, 7.5712807E+001, 7.8967880E+001, 8.2690094E+001, 9.6265968E+001, 9.8366516E+001, 1.0018382E+002, 1.0232714E+002, 1.0513158E+002, 1.0898598E+002, 1.1499994E+002, 1.2128951E+002, 1.2801772E+002, 1.3472377E+002, 6.6722389E+001, 7.0243584E+001, 7.3199867E+001, 7.4762794E+001, 7.0290184E+001,-2.9748407E+002, 1.9215949E-001, 1.1336552E-002
 2.2800033E+003, 9.5113144E+001, 9.6786751E+001, 9.3062218E+001, 1.1749561E+002, 7.4781609E+001, 9.9596748E+001, 1.1856666E+002, 7.2196846E+001, 8.8500008E+001, 9.3334763E+001, 9.4059921E+001, 9.6712654E+001, 1.0145525E+002, 1.0722295E+002, 1.1274689E+002, 1.1693182E+002, 1.2223992E+002, 1.3659386E+002, 6.9579002E+001, 7.5205887E+001, 7.8116364E+001, 7.9489304E+001, 8.3443687E+001, 9.5701279E+001, 9.8252861E+001, 9.9417152E+001, 1.0078618E+002, 1.0252982E+002, 1.0551511E+002, 1.0912193E+002, 1.1764394E+002, 1.2825232E+002, 1.3432924E+002, 6.8338882E+001, 7.2154755E+001, 7.4597397E+001, 7.4873711E+001, 7.2218750E+001,-3.0486621E+002, 1.9214393E-001, 1.1343572E-002
 2.2900075E+003, 9.6075317E+001, 9.5849564E+001, 9.4107780E+001, 1.1965351E+002, 7.4464645E+001, 9.8556976E+001, 1.1675893E+002, 7.2232788E+001, 8.6646759E+001, 9.1592880E+001, 9.5364876E+001, 1.0066862E+002, 1.0601063E+002, 1.1107307E+002, 1.1339847E+002, 1.2018900E+002, 1.2642158E+002, 1.3493414E+002, 6.8951859E+001, 7.4136726E+001, 7.5268257E+001, 7.8010750E+001, 8.3512924E+001, 9.4615326E+001, 9.6562935E+001, 9.8496689E+001, 1.0083998E+002, 1.0409877E+002, 1.0658966E+002, 1.0808340E+002, 1.1033414E+002, 1.2469920E+002, 1.3619075E+002, 6.8543907E+001, 7.1709190E+001, 7.4257622E+001, 7.5123734E+001, 7.1135735E+001,-2.9627707E+002, 1.9213560E-001, 1.1347327E-002
 2.3000072E+003, 9.6548950E+001, 9.7176704E+001, 9.4074524E+001, 1.2071644E+002, 7.4855888E+001, 9.9822052E+001, 1.1963112E+002, 7.2076942E+001, 8.5443672E+001, 9.0959351E+001, 9.7453781E+001, 1.0295600E+002, 1.0517078E+002, 1.0943582E+002, 1.1350904E+002, 1.1839780E+002, 1.2866396E+002, 1.3947244E+002, 6.7251556E+001, 7.0900101E+001, 7.4352501E+001, 7.8438644E+001, 8.1572670E+001, 9.7853340E+001, 9.9598320E+001, 1.0096445E+002, 1.0247359E+002, 1.0414596E+002, 1.0665644E+002, 1.1139371E+002, 1.1778512E+002, 1.2879132E+002, 1.3736485E+002, 6.7882004E+001, 7.2679703E+001, 7.4915474E+001, 7.5095894E+001, 7.1811226E+001,-2.9713681E+002, 1.9212575E-001, 1.1351767E-002
 2.3100045E+003, 9.6636620E+001, 9.6467247E+001, 9.4735138E+001, 1.2052126E+002, 7.4653473E+001, 9.8331917E+001, 1.1877702E+002, 7.2292809E+001, 8.8639786E+001, 9.2322762E+001, 9.6228912E+001, 1.0045107E+002, 1.0499960E+002, 1.1034576E+002, 1.1527803E+002, 1.1890002E+002, 1.2944873E+002, 1.3910976E+002, 7.0817734E+001, 7.1365402E+001, 7.4245949E+001, 7.9609947E+001, 8.3169479E+001, 9.6089661E+001, 9.7992615E+001, 9.8899849E+001, 1.0040498E+002, 1.0180199E+002, 1.0277309E+002, 1.0707700E+002, 1.1712425E+002, 1.2952437E+002, 1.3875558E+002, 6.7847488E+001, 7.1183929E+001, 7.4235809E+001, 7.5846199E+001, 7.3186096E+001,-2.9851999E+002, 1.9210966E-001, 1.1359029E-002
 2.3200061E+003, 9.5696861E+001, 9.8245697E+001, 9.4655022E+001, 1.1844946E+002, 7.3986107E+001, 1.0167482E+002, 1.2063946E+002, 7.2422821E+001, 8.4552956E+001, 9.4629242E+001, 9.7478592E+001, 1.0033707E+002, 1.0459770E+002, 1.0898711E+002, 1.1380468E+002, 1.1742641E+002, 1.2455243E+002, 1.3618030E+002, 6.6937935E+001, 6.9969681E+001, 7.3905014E+001, 7.8250610E+001, 8.3600113E+001, 9.7491257E+001, 9.9907677E+001, 1.0131569E+002, 1.0227650E+002, 1.0358176E+002, 1.0584164E+002, 1.1049358E+002, 1.1722798E+002, 1.2735300E+002, 1.3799397E+002, 6.7925507E+001, 7.1041145E+001, 7.4361839E+001, 7.6012100E+001, 7.4197853E+001,-2.9992377E+002, 1.9209903E-001, 1.1363817E-002
 2.3300026E+003, 9.6481880E+001, 9.7381996E+001, 9.5206741E+001, 1.2073621E+002, 7.3502701E+001, 1.0009724E+002, 1.1989695E+002, 7.2151787E+001, 8.9478127E+001, 9.3669983E+001, 9.7783821E+001, 1.0310033E+002, 1.0622899E+002, 1.0919490E+002, 1.1390677E+002, 1.1717489E+002, 1.2720546E+002, 1.3992453E+002, 6.9216339E+001, 7.1495926E+001, 7.3572861E+001, 7.6912300E+001, 8.0988167E+001, 9.6602783E+001, 9.8437164E+001, 1.0063890E+002, 1.0112999E+002, 1.0362117E+002, 1.0865958E+002, 1.1244299E+002, 1.1914359E+002, 1.2758635E+002, 1.3523668E+002, 6.8648674E+001, 7.1290024E+001, 7.3708214E+001, 7.5259102E+001, 7.4329399E+001,-3.0080615E+002, 1.9211417E-001, 1.1356987E-002
 2.3400024E+003, 9.6296532E+001, 9.7462563E+001, 9.5091072E+001, 1.1925193E+002, 7.4546600E+001, 1.0101735E+002, 1.1979906E+002, 7.1571289E+001, 9.0651268E+001, 9.3848297E+001, 9.7466690E+001, 1.0131078E+002, 1.0574810E+002, 1.1043871E+002, 1.1293026E+002, 1.1563868E+002, 1.2557625E+002, 1.3727676E+002, 6.7957504E+001, 7.3049248E+001, 7.5766655E+001, 7.9657974E+001, 8.3492691E+001, 9.7007538E+001, 9.9718605E+001, 1.0187151E+002, 1.0358575E+002, 1.0629908E+002, 1.0926736E+002, 1.1204953E+002, 1.1623835E+002, 1.2410057E+002, 1.3531729E+002, 6.7892189E+001, 7.0474838E+001, 7.3530434E+001, 7.4777153E+001, 7.2290329E+001,-3.0503741E+002, 1.9211432E-001, 1.1356923E-002
 2.3500009E+003, 9.7284111E+001, 9.7113617E+001, 9.4036766E+001, 1.2147215E+002, 7.6343430E+001, 1.0064833E+002, 1.1889026E+002, 7.1802269E+001, 8.6274277E+001, 9.2160378E+001, 9.5384048E+001, 1.0010564E+002, 1.0788411E+002, 1.1332076E+002, 1.1929179E+002, 1.2420003E+002, 1.2819473E+002, 1.3510780E+002, 7.2649582E+001, 7.6702934E+001, 7.8242691E+001, 7.9948410E+001, 8.3594849E+001, 9.7143379E+001, 9.9474747E+001, 1.0122720E+002, 1.0333281E+002, 1.0616631E+002, 1.0865506E+002, 1.1160601E+002, 1.1671719E+002, 1.2576009E+002, 1.3280154E+002, 6.7598343E+001, 7.0525246E+001, 7.2776512E+001, 7.4179848E+001, 7.3384132E+001,-2.9880051E+002, 1.9211872E-001, 1.1354938E-002
 2.3600043E+003, 9.6608582E+001, 9.7695602E+001, 9.4637825E+001, 1.1866771E+002, 7.6520218E+001, 1.0066042E+002, 1.1944749E+002, 7.2978905E+001, 8.8887497E+001, 9.3477692E+001, 9.4587021E+001, 9.9166924E+001, 1.0359049E+002, 1.0778539E+002, 1.1400304E+002, 1.1780538E+002, 1.2619880E+002, 1.3811842E+002, 7.0666847E+001, 7.3228416E+001, 7.4065933E+001, 7.7020844E+001, 8.2538551E+001, 9.8302643E+001, 1.0009730E+002, 1.0114151E+002, 1.0203033E+002, 1.0404494E+002, 1.0659013E+002, 1.1142784E+002, 1.1572366E+002, 1.2705355E+002, 1.3718835E+002, 6.7948601E+001, 7.2172165E+001, 7.5327026E+001, 7.6110405E+001, 7.3289215E+001,-3.0714792E+002, 1.9211692E-001, 1.1355750E-002
 2.3700114E+003, 9.6821449E+001, 9.8391441E+001, 9.5729240E+001, 1.1861536E+002, 7.6119751E+001, 1.0108911E+002, 1.2146691E+002, 7.2618301E+001, 8.8826492E+001, 9.3384361E+001, 9.7455986E+001, 1.0164408E+002, 1.0465825E+002, 1.0868625E+002, 1.1361607E+002, 1.1769236E+002, 1.2462619E+002, 1.3853278E+002, 7.0088303E+001, 7.3145607E+001, 7.5889694E+001, 8.0500961E+001, 8.3990532E+001, 9.7482979E+001, 9.9238121E+001, 1.0077498E+002, 1.0183741E+002, 1.0247884E+002, 1.0621347E+002, 1.1064648E+002, 1.1723943E+002, 1.2707398E+002, 1.3732500E+002, 6.8201973E+001, 7.1523491E+001, 7.4523575E+001, 7.5652802E+001, 7.3738014E+001,-2.9989087E+002, 1.9213140E-001, 1.1349221E-002
 2.3800006E+003, 9.6153534E+001, 9.9058563E+001, 9.4420181E+001, 1.1802010E+002, 7.6020332E+001, 1.0220420E+002, 1.2217458E+002, 7.2796913E+001, 8.9042938E+001, 9.1998055E+001, 9.5098244E+001, 9.9614609E+001, 1.0356418E+002, 1.0885884E+002, 1.1380328E+002, 1.1744849E+002, 1.2330708E+002, 1.3758495E+002, 6.9932549E+001, 7.3659622E+001, 7.7962440E+001, 8.0996559E+001, 8.2805038E+001, 9.7995964E+001, 9.9549271E+001, 1.0136006E+002, 1.0429276E+002, 1.0738211E+002, 1.1039980E+002, 1.1419508E+002, 1.1961140E+002, 1.2853658E+002, 1.3484088E+002, 6.8459839E+001, 7.1745293E+001, 7.3785019E+001, 7.6177277E+001, 7.4424385E+001,-3.0191293E+002, 1.9215108E-001, 1.1340342E-002
 2.3900044E+003, 9.7204079E+001, 9.8028748E+001, 9.7217003E+001, 1.2013937E+002, 7.4255859E+001, 1.0086636E+002, 1.1991065E+002, 7.3309235E+001, 9.4922844E+001, 9.7055099E+001, 9.8879745E+001, 1.0341891E+002, 1.0655139E+002, 1.0808517E+002, 1.1339510E+002, 1.1822780E+002, 1.2835268E+002, 1.3930621E+002, 7.0364815E+001, 7.2174583E+001, 7.5698738E+001, 7.9703148E+001, 8.3192444E+001, 9.7297958E+001, 9.9264259E+001, 1.0084047E+002, 1.0290332E+002, 1.0664493E+002, 1.0971317E+002, 1.1365794E+002, 1.1857080E+002, 1.2939856E+002, 1.3663657E+002, 6.7835075E+001, 7.1787582E+001, 7.5686020E+001, 7.7024895E+001, 7.3512146E+001,-3.0715903E+002, 1.9212793E-001, 1.1350787E-002
 2.4000040E+003, 9.7715103E+001, 9.5587357E+001, 9.7881233E+001, 1.1920578E+002, 7.6058296E+001, 9.6964302E+001, 1.1721963E+002, 7.2578133E+001, 9.0313995E+001, 9.3392769E+001, 9.8936874E+001, 1.0418705E+002, 1.0756514E+002, 1.1029059E+002, 1.1465637E+002, 1.1949440E+002, 1.2659030E+002, 1.3357179E+002, 7.5048500E+001, 7.6086647E+001, 7.4396179E+001, 7.5959038E+001, 8.2507904E+001, 9.4858536E+001, 9.5635902E+001, 9.7090149E+001, 9.8850853E+001, 1.0125238E+002, 1.0379939E+002, 1.0764794E+002, 1.1334637E+002, 1.2608931E+002, 1.3659827E+002, 6.8828514E+001, 7.3630768E+001, 7.5386055E+001, 7.5741661E+001, 6.7449860E+001,-2.9441614E+002, 1.9214565E-001, 1.1342794E-002
 2.4100141E+003, 9.6527924E+001, 9.8051147E+001, 9.5028252E+001, 1.1950509E+002, 7.5050438E+001, 1.0219397E+002, 1.2008350E+002, 7.1875984E+001, 9.1166725E+001, 9.2622612E+001, 9.4726677E+001, 9.8423073E+001, 1.0338379E+002, 1.0937629E+002, 1.1542601E+002, 1.1974577E+002, 1.2809244E+002, 1.3909225E+002, 6.9540833E+001, 7.3630898E+001, 7.5469948E+001, 7.8979019E+001, 8.3173363E+001, 9.8373566E+001, 1.0073917E+002, 1.0278989E+002, 1.0471386E+002, 1.0723911E+002, 1.0958022E+002, 1.1328387E+002, 1.1646928E+002, 1.2870386E+002, 1.3734631E+002, 6.7866074E+001, 7.0725952E+001, 7.3770729E+001, 7.5631783E+001, 7.3963661E+001,-3.0383560E+002, 1.9215381E-001, 1.1339116E-002
 2.4200070E+003, 9.7123756E+001, 9.8370712E+001, 9.5241295E+001, 1.2032940E+002, 7.5800568E+001, 1.0097852E+002, 1.2130306E+002, 7.2830551E+001, 8.6968201E+001, 9.3146477E+001, 9.7481758E+001, 1.0181702E+002, 1.0621554E+002, 1.1061861E+002, 1.1433419E+002, 1.1803518E+002, 1.2454810E+002, 1.3927116E+002, 6.8414108E+001, 7.3652916E+001, 7.5178993E+001, 7.8150826E+001, 8.3199028E+001, 9.6092628E+001, 9.8290596E+001, 9.9558952E+001, 1.0114383E+002, 1.0397000E+002, 1.0771615E+002, 1.1236035E+002, 1.1907615E+002, 1.3007034E+002, 1.3600473E+002, 6.8432137E+001, 7.1511879E+001, 7.4411461E+001, 7.5813179E+001, 7.4195724E+001,-2.9967496E+002, 1.9218229E-001, 1.1326267E-002
 2.4300040E+003, 9.8234978E+001, 9.7578018E+001, 9.6315750E+001, 1.2110478E+002, 7.7284416E+001, 9.9915787E+001, 1.2064292E+002, 7.2175346E+001, 9.0978218E+001, 9.4863358E+001, 9.8146645E+001, 1.0255138E+002, 1.0477589E+002, 1.0972231E+002, 1.1498930E+002, 1.1976756E+002, 1.2734031E+002, 1.3704797E+002, 7.7982956E+001, 7.5587479E+001, 7.5491737E+001, 7.7709435E+001, 8.4372078E+001, 9.6726517E+001, 9.7470070E+001, 9.9293571E+001, 1.0202133E+002, 1.0517148E+002, 1.0809178E+002, 1.1076169E+002, 1.1651215E+002, 1.2921895E+002, 1.3870110E+002, 6.8169258E+001, 7.1597725E+001, 7.3860199E+001, 7.6035156E+001, 7.3680122E+001,-2.9960873E+002, 1.9220322E-001, 1.1316831E-002
 2.4400043E+003, 9.6559967E+001, 9.7786545E+001, 9.6227837E+001, 1.1896055E+002, 7.4491524E+001, 1.0061755E+002, 1.1913200E+002, 7.3610092E+001, 8.7614075E+001, 9.5670891E+001, 9.9699860E+001, 1.0415882E+002, 1.0794781E+002, 1.1171263E+002, 1.1549994E+002, 1.1845545E+002, 1.2356184E+002, 1.3565721E+002, 6.8446518E+001, 7.2466087E+001, 7.5786888E+001, 7.9640678E+001, 8.3676613E+001, 9.7026962E+001, 9.9267647E+001, 1.0109801E+002, 1.0296336E+002, 1.0433128E+002, 1.0582163E+002, 1.1095256E+002, 1.1708129E+002, 1.2712691E+002, 1.3726785E+002, 6.8513832E+001, 7.2053619E+001, 7.6122147E+001, 7.7398376E+001, 7.5392204E+001,-3.0652347E+002, 1.9219886E-001, 1.1318797E-002
 2.4500021E+003, 9.6587547E+001, 9.8204056E+001, 9.4198105E+001, 1.2084365E+002, 7.4720886E+001, 9.9752258E+001, 1.2043600E+002, 7.4423897E+001, 8.5978256E+001, 9.1760735E+001, 9.5800392E+001, 1.0057912E+002, 1.0668954E+002, 1.1232334E+002, 1.1617955E+002, 1.2043739E+002, 1.2743543E+002, 1.3721974E+002, 7.5954185E+001, 7.6697182E+001, 7.6007401E+001, 7.7884346E+001, 8.1991890E+001, 9.7385628E+001, 9.8817474E+001, 9.9912148E+001, 1.0117236E+002, 1.0387948E+002, 1.0699973E+002, 1.1134921E+002, 1.1947500E+002, 1.3057417E+002, 1.3988234E+002, 7.0182083E+001, 7.3749229E+001, 7.7086502E+001, 7.8082153E+001, 7.4644714E+001,-2.9652753E+002, 1.9220634E-001, 1.1315425E-002
 2.4600019E+003, 9.6943443E+001, 9.7488640E+001, 9.6396889E+001, 1.1876791E+002, 7.5665527E+001, 1.0098334E+002, 1.2027803E+002, 7.1204552E+001, 8.8413818E+001, 9.4470345E+001, 9.8189880E+001, 1.0075067E+002, 1.0576488E+002, 1.1105576E+002, 1.1484136E+002, 1.1816940E+002, 1.2439311E+002, 1.3452832E+002, 7.3925529E+001, 7.5820564E+001, 7.5988449E+001, 7.7278290E+001, 8.2442131E+001, 9.5845978E+001, 9.9574326E+001, 1.0112547E+002, 1.0284986E+002, 1.0443497E+002, 1.0848518E+002, 1.1348746E+002, 1.1988782E+002, 1.3081972E+002, 1.3469902E+002, 6.7716408E+001, 7.0371803E+001, 7.2755630E+001, 7.4508270E+001, 7.2991859E+001,-3.0954358E+002, 1.9220163E-001, 1.1317547E-002
 2.4700045E+003, 9.7316925E+001, 9.8681091E+001, 9.5988411E+001, 1.1995358E+002, 7.6008797E+001, 1.0252992E+002, 1.2219446E+002, 7.1318893E+001, 8.7720947E+001, 9.2929398E+001, 9.6632004E+001, 1.0033575E+002, 1.0616504E+002, 1.1040757E+002, 1.1504756E+002, 1.1867827E+002, 1.2612427E+002, 1.3785159E+002, 7.1745667E+001, 7.4357140E+001, 7.4786369E+001, 7.7817726E+001, 8.2419327E+001, 9.8650917E+001, 1.0028169E+002, 1.0271827E+002, 1.0497043E+002, 1.0753156E+002, 1.0943349E+002, 1.1389379E+002, 1.2119076E+002, 1.3048662E+002, 1.3574942E+002, 6.6402092E+001, 6.9932175E+001, 7.3245171E+001, 7.5089943E+001, 7.3108124E+001,-3.0055502E+002, 1.9220215E-001, 1.1317312E-002
 2.4800002E+003, 9.7071754E+001, 9.9231735E+001, 9.5701813E+001, 1.2044965E+002, 7.5063805E+001, 1.0322153E+002, 1.2254588E+002, 7.1927795E+001, 8.9248924E+001, 9.3558235E+001, 9.6642654E+001, 1.0129580E+002, 1.0680933E+002, 1.1119855E+002, 1.1465763E+002, 1.1935719E+002, 1.2629220E+002, 1.3780325E+002, 6.7472115E+001, 7.1530838E+001, 7.3569160E+001, 7.9173981E+001, 8.2734215E+001, 9.8195229E+001, 1.0083591E+002, 1.0305298E+002, 1.0531145E+002, 1.0854772E+002, 1.1271347E+002, 1.1659665E+002, 1.2349379E+002, 1.3123480E+002, 1.3788100E+002, 6.6249763E+001, 7.0538200E+001, 7.3911957E+001, 7.5875229E+001, 7.3122871E+001,-2.9910645E+002, 1.9220226E-001, 1.1317268E-002
